No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
884,파워 200,152870,KOSPI,0,1,-40.0,55.0,3,0,90510.0,,,,,,13.0,90.1,하향전환,하단이탈,False,False,43.4,-,2026-07-29 19:15:02
885,KODEX 미국나스닥AI테크액티브,411420,KOSPI,2,1,834.0,10105.0,0,0,25520.0,,,,,,50.7,94.8,혼합,하단이탈,False,False,60.2,-,2026-07-29 19:15:05
886,HANARO 전력설비투자,491820,KOSPI,4,1,33943.0,23634.0,0,0,32210.0,,,,,,105.1,92.0,완전역배열,하단이탈,False,False,24.5,-,2026-07-29 19:15:08
887,TIGER 삼성그룹,138520,KOSPI,0,1,-5157.0,35703.0,1,0,29680.0,,,,,,88.3,93.0,혼합,하단이탈,False,False,47.2,-,2026-07-29 19:15:12
888,경동도시가스,267290,KOSPI,2,0,31571.0,-14.0,0,1,20300.0,0.24,,,,,174.7,102.8,혼합,중립,False,False,32.5,B,2026-07-29 19:15:16
889,한독,002390,KOSPI,1,4,3480.0,250.0,0,0,8680.0,0.42,,,,,58.8,107.8,혼합,중립,False,False,31.7,D,2026-07-29 19:15:19
890,신영와코루,005800,KOSPI,1,1,1586.0,1131.0,0,0,13270.0,0.31,,,,,109.1,102.7,혼합,중립,False,False,16.9,D,2026-07-29 19:15:22
891,경보제약,214390,KOSPI,0,2,-1504.0,542.0,1,0,4995.0,0.83,,,,,120.2,98.9,완전역배열,중립,False,False,4.3,D,2026-07-29 19:15:25
892,하나 Solactive 2X US Tech Top 10 ETN(H),700023,KOSPI,0,1,0.0,1.0,0,0,119385.0,,,,,,100.0,96.6,하향전환,중립,False,False,41.5,-,2026-07-29 19:15:29
893,키다리스튜디오,020120,KOSPI,1,20,11694.0,324256.0,0,0,3215.0,0.57,,,,,86.3,100.9,혼합,중립,False,False,23.8,C,2026-07-29 19:15:32
894,이지스레지던스리츠,350520,KOSPI,5,0,48213.0,-12195.0,0,1,3230.0,,,,,,82.9,98.9,완전역배열,중립,False,False,7.5,-,2026-07-29 19:15:36
895,한솔홀딩스,004150,KOSPI,0,1,-10290.0,109.0,1,0,2870.0,0.21,,,,,97.6,99.8,완전역배열,중립,False,False,11.0,D,2026-07-29 19:15:39
896,TIGER 글로벌혁신블루칩TOP10,464930,KOSPI,2,1,206.0,2276.0,0,0,20975.0,,,,,,37.4,97.4,혼합,중립,False,False,69.4,-,2026-07-29 19:15:42
897,LG헬로비전,037560,KOSPI,0,0,-3484.0,-218.0,3,1,1515.0,0.26,,,,,85.3,99.4,완전역배열,중립,False,False,3.6,D,2026-07-29 19:15:45
898,TIGER 미국S&P500동일가중,488500,KOSPI,0,0,-26363.0,-5191.0,1,2,13325.0,,,,,,113.9,98.0,혼합,중립,False,False,71.4,-,2026-07-29 19:15:49
899,1Q 코리아밸류업,495330,KOSPI,1,0,352.0,-415.0,0,3,27250.0,,,,,,70.4,91.3,혼합,하단이탈,False,False,49.9,-,2026-07-29 19:15:52
900,ACE 미국WideMoat동일가중,309230,KOSPI,1,3,22.0,4915.0,0,0,31475.0,,,,,,106.8,97.6,혼합,중립,False,False,72.7,-,2026-07-29 19:15:55
901,화승코퍼레이션,013520,KOSPI,0,1,-28269.0,1876.0,2,0,2305.0,0.36,,,,,106.0,97.7,완전역배열,중립,False,False,22.2,B,2026-07-29 19:15:59
903,파워 종합채권(AA-이상)액티브,498180,KOSPI,0,1,0.0,1.0,0,0,93135.0,,,,,,266.7,99.7,완전역배열,중립,False,False,8.2,-,2026-07-29 19:16:03
904,TIGER 글로벌AI&로보틱스 INDXX,464310,KOSPI,1,0,39635.0,-36276.0,0,1,13815.0,,,,,,113.0,93.0,완전역배열,중립,False,False,21.0,-,2026-07-29 19:16:06
905,PLUS 국공채머니마켓액티브,491230,KOSPI,0,5,0.0,3244.0,0,0,52355.0,,,,,,21.1,100.1,완전정배열,중립,False,False,99.8,-,2026-07-29 19:16:10
906,ACE 코스닥150,354500,KOSPI,2,0,7834.0,-178022.0,0,2,11320.0,,,,,,107.7,90.6,완전역배열,하단이탈,False,False,6.7,-,2026-07-29 19:16:14
907,이구산업,025820,KOSPI,0,0,-40156.0,-1243.0,4,1,3415.0,0.73,,,,,110.5,97.9,완전역배열,하단이탈,False,False,2.8,B,2026-07-29 19:16:18
908,KODEX 미국달러선물인버스,261270,KOSPI,0,2,-5210.0,265448.0,3,0,7720.0,,,,,,70.9,102.3,상향전환,중립,False,False,51.2,-,2026-07-29 19:16:22
909,KODEX 미국S&P500테크놀로지,463680,KOSPI,2,3,897.0,17693.0,0,0,21420.0,,,,,,49.9,95.2,혼합,중립,False,False,52.0,-,2026-07-29 19:16:25
910,인천도시가스,034590,KOSPI,1,2,8.0,617.0,0,0,25900.0,0.45,,,,,119.3,100.2,혼합,중립,False,False,32.4,B,2026-07-29 19:16:30
911,SOL 미국TOP5채권혼합50,447620,KOSPI,2,0,503.0,-3303.0,0,1,15470.0,,,,,,93.1,98.4,혼합,중립,False,False,57.8,-,2026-07-29 19:16:33
912,디와이파워,210540,KOSPI,0,0,-5397.0,-248.0,2,2,10140.0,0.35,,,,,108.8,97.4,완전역배열,중립,False,False,3.5,B,2026-07-29 19:16:36
913,ACE 중국본토CSI300,168580,KOSPI,1,7,314.0,4712.0,0,0,35835.0,,,,,,45.8,96.1,하향전환,중립,False,False,58.5,-,2026-07-29 19:16:40
914,삼성제약,001360,KOSPI,1,4,62903.0,1040.0,0,0,1185.0,0.86,,,,,106.8,98.0,완전역배열,중립,False,False,3.0,D,2026-07-29 19:16:44
915,텔코웨어,078000,KOSPI,0,5,-2597.0,140.0,2,0,12070.0,0.55,,,,,120.8,98.0,완전역배열,중립,False,False,2.8,B,2026-07-29 19:16:47
916,태림포장,011280,KOSPI,2,4,22693.0,1275.0,0,0,1568.0,0.36,,,,,74.2,97.0,완전역배열,중립,False,False,5.1,D,2026-07-29 19:16:50
917,제일파마홀딩스,002620,KOSPI,0,2,-550.0,87.0,2,0,6930.0,0.33,,,,,25.8,103.9,혼합,중립,False,False,22.7,B,2026-07-29 19:16:54
918,WON 200,448100,KOSPI,0,1,-2041.0,1628.0,1,0,92070.0,,,,,,53.4,90.1,하향전환,하단이탈,False,False,43.1,-,2026-07-29 19:16:57
919,토니모리,214420,KOSPI,1,2,30030.0,24553.0,0,0,4585.0,0.91,,,,,66.5,93.3,완전역배열,하단이탈,False,False,1.8,B,2026-07-29 19:17:00
920,HDC현대EP,089470,KOSPI,2,12,41601.0,54564.0,0,0,3455.0,0.25,,,,,132.6,99.1,완전역배열,중립,False,False,1.7,B,2026-07-29 19:17:04
921,일진다이아,081000,KOSPI,0,2,-1865.0,4328.0,4,0,7750.0,0.27,,,,,118.4,96.3,완전역배열,하단이탈,False,False,1.4,C,2026-07-29 19:17:08
922,한투 레버리지일본니케이225선물 ETN(H),570106,KOSPI,0,1,0.0,1.0,0,0,44005.0,,,,,,2.1,90.7,혼합,하단이탈,False,False,56.4,-,2026-07-29 19:17:11
923,경인양행,012610,KOSPI,0,2,-34045.0,1824.0,4,0,2640.0,0.44,,,,,98.8,94.0,완전역배열,하단이탈,False,False,1.3,C,2026-07-29 19:17:15
924,STX,011810,KOSPI,0,0,0.0,0.0,0,0,3530.0,0.69,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-07-29 19:17:18
925,대성홀딩스,016710,KOSPI,2,1,5151.0,16.0,0,0,6780.0,0.23,,,,,95.4,101.6,혼합,중립,False,False,5.9,B,2026-07-29 19:17:21
926,신원,009270,KOSPI,1,1,7038.0,1298.0,0,0,950.0,0.37,,,,,100.4,98.7,완전역배열,중립,False,False,1.8,D,2026-07-29 19:17:25
927,키움 코스피 200 TR ETN,760007,KOSPI,0,1,0.0,421.0,0,0,27210.0,,,,,,131.9,90.1,하향전환,하단이탈,False,False,42.8,-,2026-07-29 19:17:28
928,HS화성,002460,KOSPI,0,4,-1798.0,2218.0,4,0,10720.0,0.24,,,,,60.7,98.8,완전역배열,중립,False,False,18.4,B,2026-07-29 19:17:31
929,현대리바트,079430,KOSPI,0,4,-4344.0,731.0,1,0,5370.0,0.26,,,,,95.0,98.0,완전역배열,중립,False,False,6.4,D,2026-07-29 19:17:35
930,금강공업,014280,KOSPI,1,4,9117.0,527.0,0,0,3680.0,0.29,,,,,75.3,99.7,완전역배열,중립,False,False,1.5,D,2026-07-29 19:17:38
931,TIGER 2차전지TOP10레버리지,412570,KOSPI,0,1,-1881220.0,514920.0,4,0,805.0,,,,,,88.4,93.9,완전역배열,하단이탈,False,False,3.4,-,2026-07-29 19:17:41
932,현대코퍼레이션홀딩스,227840,KOSPI,7,3,25009.0,3552.0,0,0,11820.0,0.31,,,,,103.2,100.6,혼합,중립,False,False,20.6,B,2026-07-29 19:17:44
933,SOL 국고채10년,438570,KOSPI,0,2,0.0,491.0,0,0,98295.0,,,,,,25.2,99.6,완전역배열,중립,False,False,14.1,-,2026-07-29 19:17:48
934,TIGER 코스닥150 레버리지,233160,KOSPI,1,0,5747.0,-1306834.0,0,2,5100.0,,,,,,100.2,79.6,완전역배열,하단이탈,False,False,3.6,-,2026-07-29 19:17:51
935,KODEX 미국나스닥100선물(H),304940,KOSPI,0,6,0.0,17236.0,0,0,30485.0,,,,,,161.2,97.0,혼합,중립,False,False,62.0,-,2026-07-29 19:17:55
936,그린케미칼,083420,KOSPI,11,4,81028.0,548.0,0,0,4430.0,0.81,,,,,120.5,101.8,혼합,중립,False,False,8.0,B,2026-07-29 19:17:58
937,TIGER 골드선물(H),319640,KOSPI,2,5,423.0,17951.0,0,0,23860.0,,,,,,55.3,99.6,완전역배열,중립,False,False,26.0,-,2026-07-29 19:18:01
938,동양,001520,KOSPI,0,1,-110206.0,680.0,1,0,990.0,0.13,,,,,190.0,99.4,완전역배열,중립,False,False,1.1,B,2026-07-29 19:18:05
939,극동유화,014530,KOSPI,2,1,24037.0,294.0,0,0,3035.0,0.52,,,,,177.5,100.2,혼합,중립,False,False,2.4,D,2026-07-29 19:18:08
940,KCTC,009070,KOSPI,1,4,32435.0,1013.0,0,0,3495.0,0.32,,,,,131.7,97.3,완전역배열,하단이탈,False,False,2.5,B,2026-07-29 19:18:11
941,한신공영,004960,KOSPI,0,0,-5300.0,-6583.0,1,1,9060.0,0.12,,,,,89.4,95.0,완전역배열,하단이탈,False,False,14.6,B,2026-07-29 19:18:15
942,진흥기업,002780,KOSPI,1,2,206310.0,2675.0,0,0,715.0,0.42,,,,,24.5,90.8,완전역배열,하단이탈,False,False,9.2,D,2026-07-29 19:18:19
943,신한 레버리지 S&P500 선물 ETN,500050,KOSPI,0,1,0.0,130.0,0,0,51890.0,,,,,,13.8,96.2,혼합,중립,False,False,72.4,-,2026-07-29 19:18:22
944,KODEX 성장주,325010,KOSPI,0,2,-9.0,1001.0,2,0,34575.0,,,,,,110.6,89.3,하향전환,하단이탈,False,False,40.5,-,2026-07-29 19:18:25
945,메리츠 미국채30년 ETN(H),610037,KOSPI,0,2,0.0,937.0,0,0,7405.0,,,,,,5.0,99.3,완전역배열,중립,False,False,25.7,-,2026-07-29 19:18:29
946,TIGER 글로벌자율주행&전기차SOLACTIVE,394660,KOSPI,4,0,19889.0,-7428.0,0,3,15570.0,,,,,,82.7,92.7,하향전환,하단이탈,False,False,42.2,-,2026-07-29 19:18:33
947,ACE 8월만기자동연장회사채AA-이상액티브,475280,KOSPI,0,0,0.0,0.0,0,0,10700.0,,,,,,23.1,100.1,완전정배열,중립,False,False,56.1,-,2026-07-29 19:18:36
948,RISE 국고채10년액티브,481430,KOSPI,1,1,108.0,10985.0,0,0,98295.0,,,,,,286.9,99.6,완전역배열,중립,False,False,19.7,-,2026-07-29 19:18:40
949,태경비케이,014580,KOSPI,1,4,24361.0,1448.0,0,0,3720.0,0.43,,,,,80.8,99.4,완전역배열,중립,False,False,1.6,B,2026-07-29 19:18:43
950,마이티 26-09 특수채(AAA)액티브,465780,KOSPI,0,1,0.0,27.0,0,0,106125.0,,,,,,297.6,100.1,완전정배열,중립,False,False,100.0,-,2026-07-29 19:18:46
951,HS애드,035000,KOSPI,3,2,29146.0,1901.0,0,0,6300.0,0.52,,,,,151.4,97.5,완전역배열,중립,False,False,14.7,B,2026-07-29 19:18:49
952,한국제지,027970,KOSPI,0,0,0.0,0.0,0,0,536.0,0.28,,,,,63.3,99.0,완전역배열,중립,False,False,62.5,D,2026-07-29 19:18:53
953,KBI동양철관,008970,KOSPI,0,2,-38732.0,938.0,1,0,982.0,0.71,,,,,92.5,96.1,완전역배열,하단이탈,False,False,1.0,D,2026-07-29 19:18:56
954,TIGER 차이나CSI300레버리지(합성),204480,KOSPI,0,2,-379.0,8389.0,1,0,27335.0,,,,,,67.1,91.1,하향전환,하단이탈,False,False,47.2,-,2026-07-29 19:18:59
955,KC코트렐,119650,KOSPI,0,0,0.0,0.0,0,0,918.0,1.71,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-07-29 19:19:02
956,사조동아원,008040,KOSPI,2,4,58011.0,2718.0,0,0,714.0,0.79,,,,,65.7,97.0,완전역배열,하단이탈,False,False,1.4,D,2026-07-29 19:19:06
957,크라운제과,264900,KOSPI,0,4,-168.0,3176.0,1,0,8030.0,0.45,,,,,62.1,98.0,완전역배열,중립,False,False,18.1,B,2026-07-29 19:19:10
958,디와이,013570,KOSPI,0,0,-94249.0,-253.0,4,1,3815.0,0.25,,,,,176.3,98.3,완전역배열,중립,False,False,9.9,C,2026-07-29 19:19:13
959,세원정공,021820,KOSPI,0,0,-2500.0,-722.0,1,1,10000.0,0.15,,,,,79.9,98.9,완전역배열,중립,False,False,11.0,B,2026-07-29 19:19:17
960,조선선재,120030,KOSPI,0,4,-160.0,652.0,2,0,79500.0,0.44,,,,,134.6,97.8,완전역배열,중립,False,False,5.3,B,2026-07-29 19:19:20
961,PLUS 코스피TR,328370,KOSPI,0,0,-117.0,-23.0,1,2,31735.0,,,,,,282.4,90.6,하향전환,하단이탈,False,False,40.6,-,2026-07-29 19:19:23
962,샘표식품,248170,KOSPI,9,4,23954.0,121.0,0,0,21850.0,0.36,,,,,37.4,100.6,혼합,중립,False,False,9.8,B,2026-07-29 19:19:27
963,TIGER 200 건설,139220,KOSPI,3,0,165616.0,-77819.0,0,4,5875.0,,,,,,81.6,95.0,완전역배열,하단이탈,False,False,27.4,-,2026-07-29 19:19:31
964,WON 종합채권(AA-이상)액티브,488720,KOSPI,1,0,35.0,-35.0,0,1,48605.0,,,,,,88.9,99.8,완전역배열,중립,False,False,11.1,-,2026-07-29 19:19:34
965,KODEX 미국10년국채선물,308620,KOSPI,2,3,872.0,36669.0,0,0,12095.0,,,,,,95.8,97.4,완전역배열,중립,False,False,39.9,-,2026-07-29 19:19:37
966,RISE 국고채3년,114100,KOSPI,1,0,12.0,0.0,0,0,106455.0,,,,,,100.1,100.0,완전역배열,중립,False,False,43.1,-,2026-07-29 19:19:41
967,KODEX iShares미국하이일드액티브,468380,KOSPI,2,8,1226.0,243625.0,0,0,11475.0,,,,,,94.6,97.5,하향전환,중립,False,False,52.3,-,2026-07-29 19:19:44
968,아시아나IDT,267850,KOSPI,5,4,17639.0,258.0,0,0,8910.0,0.58,,,,,96.1,98.2,완전역배열,중립,False,False,5.3,B,2026-07-29 19:19:47
969,동남합성,023450,KOSPI,0,1,-39.0,491.0,8,0,28200.0,1.71,,,,,47.2,100.3,혼합,중립,False,False,23.3,C,2026-07-29 19:19:51
970,한국무브넥스,010100,KOSPI,3,0,84757.0,-2222.0,0,1,3240.0,0.24,,,,,126.0,98.7,완전역배열,중립,False,False,2.6,B,2026-07-29 19:19:54
971,PLUS 태양광&ESS,457990,KOSPI,2,1,50648.0,21336.0,0,0,27340.0,,,,,,177.0,99.6,완전역배열,하단이탈,False,False,27.7,-,2026-07-29 19:19:57
972,NPC,004250,KOSPI,0,2,-941.0,10694.0,2,0,2680.0,0.23,,,,,130.9,96.0,완전역배열,하단이탈,False,False,1.5,B,2026-07-29 19:20:02
973,미래에셋 레버리지 반도체 ETN,520098,KOSPI,0,0,0.0,-5291.0,0,4,16285.0,,,,,,84.0,70.9,-,하단이탈,False,False,5.9,-,2026-07-29 19:20:05
975,HANARO 종합채권(AA-이상)액티브,461500,KOSPI,0,0,0.0,-8.0,0,1,105125.0,,,,,,21.8,99.8,완전역배열,중립,False,False,13.1,-,2026-07-29 19:20:09
976,GS우,078935,KOSPI,1,1,120.0,3036.0,0,0,54800.0,0.34,,,,,108.6,103.4,상향전환,중립,True,False,62.3,B,2026-07-29 19:20:13
977,삼익악기,002450,KOSPI,2,1,108804.0,1453.0,0,0,1077.0,0.27,,,,,74.3,97.5,완전역배열,중립,False,False,9.4,B,2026-07-29 19:20:17
978,TIGER 미국나스닥바이오,203780,KOSPI,2,1,792.0,3307.0,0,0,34435.0,,,,,,49.4,96.1,혼합,중립,False,False,66.6,-,2026-07-29 19:20:20
979,와이투솔루션,011690,KOSPI,1,0,29244.0,-1135.0,0,1,2640.0,0.98,,,,,102.3,97.1,완전역배열,하단이탈,False,False,1.3,D,2026-07-29 19:20:24
980,경동인베스트,012320,KOSPI,1,4,283.0,61.0,0,0,40900.0,0.18,,,,,90.1,96.7,완전역배열,하단이탈,False,False,2.9,B,2026-07-29 19:20:27
981,모나용평,070960,KOSPI,8,0,188528.0,-2283.0,0,1,2005.0,0.26,,,,,126.1,96.1,완전역배열,하단이탈,False,False,0.5,D,2026-07-29 19:20:31
982,RISE 수소경제테마,367770,KOSPI,3,1,41790.0,1006.0,0,0,18500.0,,,,,,97.0,94.0,완전역배열,하단이탈,False,False,23.9,-,2026-07-29 19:20:34
984,KODEX 배당가치,325020,KOSPI,0,1,-3329.0,5862.0,1,0,26640.0,,,,,,152.1,96.8,혼합,하단이탈,False,False,58.4,-,2026-07-29 19:20:39
985,삼성 레버리지 금 선물 ETN(H),530055,KOSPI,0,2,0.0,914.0,0,0,95480.0,,,,,,85.1,99.5,완전역배열,중립,False,False,19.4,-,2026-07-29 19:20:42
986,HANARO MSCI Korea TR,332940,KOSPI,0,0,0.0,-151.0,0,4,39705.0,,,,,,43.2,89.7,하향전환,하단이탈,False,False,43.7,-,2026-07-29 19:20:46
987,ACE 포스코그룹포커스,469170,KOSPI,3,0,52518.0,-90584.0,0,3,4780.0,,,,,,58.6,98.6,완전역배열,하단이탈,False,False,4.6,-,2026-07-29 19:20:49
988,신한 인버스2X 천연가스 선물 ETN B,500096,KOSPI,0,4,0.0,7008.0,0,0,18865.0,,,,,,82.7,106.5,완전정배열,상단돌파,False,True,36.5,-,2026-07-29 19:20:52
989,티에이치엔,019180,KOSPI,1,5,11403.0,43605.0,0,0,5240.0,0.38,,,,,122.1,97.3,완전역배열,하단이탈,False,False,33.2,B,2026-07-29 19:20:55
990,동성제약,002210,KOSPI,0,0,0.0,0.0,0,0,973.0,0.98,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-07-29 19:20:59
991,ACE 11월만기자동연장회사채AA-이상액티브,473440,KOSPI,0,2,0.0,2947.0,0,0,10805.0,,,,,,183.0,100.1,완전정배열,중립,False,False,95.4,-,2026-07-29 19:21:03
992,TIGER 미국S&P500선물(H),143850,KOSPI,0,10,0.0,6520.0,0,0,75065.0,,,,,,134.2,99.2,혼합,중립,False,False,79.3,-,2026-07-29 19:21:06
993,ACE 미국빅테크TOP7 Plus레버리지(합성),465610,KOSPI,0,1,-159.0,8051.0,1,0,38990.0,,,,,,74.3,92.7,하향전환,하단이탈,False,False,43.8,-,2026-07-29 19:21:10
994,유니퀘스트,077500,KOSPI,1,0,2321.0,-91211.0,0,2,4295.0,0.36,,,,,126.8,92.0,완전역배열,하단이탈,False,False,4.0,B,2026-07-29 19:21:13
995,계양전기,012200,KOSPI,1,2,24250.0,5517.0,0,0,3390.0,4.31,,,,,61.1,92.0,완전역배열,하단이탈,False,False,17.5,D,2026-07-29 19:21:16
996,ACE KPOP포커스,475050,KOSPI,0,0,-13415.0,-66970.0,1,3,6500.0,,,,,,90.5,95.8,완전역배열,하단이탈,False,False,3.3,-,2026-07-29 19:21:20
997,두올,016740,KOSPI,1,3,9831.0,18890.0,0,0,3195.0,0.32,,,,,79.3,95.2,완전역배열,하단이탈,False,False,2.2,B,2026-07-29 19:21:24
998,PLUS 신흥국MSCI(합성 H),195980,KOSPI,2,11,82.0,41021.0,0,0,13910.0,,,,,,57.7,96.8,혼합,중립,False,False,50.1,-,2026-07-29 19:21:27
999,TIGER Fn신재생에너지,377990,KOSPI,3,0,66151.0,-6582.0,0,3,17860.0,,,,,,123.1,93.2,완전역배열,하단이탈,False,False,18.5,-,2026-07-29 19:21:30
1000,KEC,092220,KOSPI,1,0,41318.0,-7748.0,0,1,2250.0,0.28,,,,,86.7,85.5,완전역배열,하단이탈,False,False,1.1,D,2026-07-29 19:21:34
1001,KODEX TDF2030액티브 적격,433970,KOSPI,1,2,1391.0,10336.0,0,0,14005.0,,,,,,113.4,98.3,혼합,중립,False,False,55.0,-,2026-07-29 19:21:37
1002,수산세보틱스,017550,KOSPI,0,4,-5752.0,1044.0,4,0,1440.0,0.44,,,,,72.7,93.5,완전역배열,하단이탈,False,False,1.3,B,2026-07-29 19:21:41
1003,영보화학,014440,KOSPI,0,4,-902.0,3337.0,2,0,4450.0,0.45,,,,,90.8,99.6,완전역배열,중립,False,False,20.7,B,2026-07-29 19:21:44
1004,KODEX TRF7030,329670,KOSPI,1,0,82.0,-8665.0,0,2,22245.0,,,,,,83.0,97.9,혼합,중립,False,False,68.5,-,2026-07-29 19:21:47
1005,대창,012800,KOSPI,1,2,56677.0,3072.0,0,0,975.0,0.27,,,,,121.8,97.2,완전역배열,하단이탈,False,False,2.2,B,2026-07-29 19:21:51
1006,부국증권우,001275,KOSPI,1,0,15000.0,0.0,0,0,29600.0,0.32,,,,,233.6,99.2,완전역배열,중립,False,False,31.2,B,2026-07-29 19:21:55
1007,KIWOOM 코리아밸류업,496090,KOSPI,0,0,-165.0,-787.0,2,4,27260.0,,,,,,82.6,91.2,하향전환,하단이탈,False,False,49.5,-,2026-07-29 19:21:58
1008,ACE 글로벌인컴TOP10,460960,KOSPI,0,4,0.0,33575.0,0,0,11575.0,,,,,,79.2,97.2,하향전환,중립,False,False,62.3,-,2026-07-29 19:22:01
1010,벽산,007210,KOSPI,1,0,11956.0,-25.0,0,1,1347.0,0.25,,,,,141.9,96.7,완전역배열,하단이탈,False,False,4.5,B,2026-07-29 19:22:05
1011,메리츠 KAP 통안채 6개월 ETN,610064,KOSPI,0,0,0.0,0.0,0,0,54945.0,,,,,,71.6,100.1,완전정배열,중립,False,False,99.6,-,2026-07-29 19:22:09
1013,아남전자,008700,KOSPI,1,4,76674.0,451859.0,0,0,1138.0,0.64,,,,,222.6,98.8,완전역배열,중립,False,False,12.5,D,2026-07-29 19:22:13
1014,RISE IT플러스,326240,KOSPI,3,1,1663.0,48.0,0,0,34250.0,,,,,,82.9,89.2,하향전환,하단이탈,False,False,39.3,-,2026-07-29 19:22:16
1015,KTcs,058850,KOSPI,1,4,4376.0,907.0,0,0,2115.0,0.36,,,,,97.8,99.0,완전역배열,중립,False,False,4.8,B,2026-07-29 19:22:19
1016,TIGER AI반도체핵심공정,471760,KOSPI,1,0,31554.0,-8459.0,0,7,10060.0,,,,,,71.8,86.2,완전역배열,하단이탈,False,False,9.9,-,2026-07-29 19:22:23
1017,SOL 2차전지소부장Fn,455860,KOSPI,0,2,-818925.0,839467.0,2,0,3600.0,,,,,,70.9,94.8,완전역배열,하단이탈,False,False,4.0,-,2026-07-29 19:22:26
1018,N2 월간 레버리지 코스피 200 선물 ETN,550089,KOSPI,0,0,0.0,-136.0,0,2,87300.0,,,,,,188.9,78.7,하향전환,하단이탈,False,False,25.8,-,2026-07-29 19:22:29
1019,NI스틸,008260,KOSPI,2,0,54364.0,-373.0,0,1,3045.0,0.32,,,,,110.5,100.9,혼합,중립,False,False,13.2,B,2026-07-29 19:22:33
1020,삼성 레버리지 은 선물 ETN(H),530061,KOSPI,0,1,0.0,14763.0,0,0,28900.0,,,,,,80.7,97.1,완전역배열,중립,False,False,4.5,-,2026-07-29 19:22:36
1021,한국화장품,123690,KOSPI,3,4,43813.0,304.0,0,0,5380.0,2.41,,,,,77.9,94.7,완전역배열,하단이탈,False,False,2.2,D,2026-07-29 19:22:39
1022,삼원강재,023000,KOSPI,5,0,14681.0,-881.0,0,1,2175.0,0.34,,,,,87.0,99.6,완전역배열,중립,False,False,21.7,B,2026-07-29 19:22:42
1023,미래에셋 인버스 2X 코스피200 선물 ETN B,520102,KOSPI,0,0,-263.0,-2294.0,1,1,43165.0,,,,,,69.3,115.8,-,상단돌파,False,False,81.6,-,2026-07-29 19:22:46
1024,한투 레버리지WTI원유선물 ETN B,570116,KOSPI,0,0,0.0,-1708.0,0,2,43085.0,,,,,,202.7,117.7,상향전환,중립,True,False,41.2,-,2026-07-29 19:22:49
1025,황금에스티,032560,KOSPI,5,3,27725.0,4545.0,0,0,5060.0,0.22,,,,,87.1,99.9,완전역배열,중립,False,False,8.7,B,2026-07-29 19:22:52
1026,세이브존I&C,067830,KOSPI,0,0,-7556.0,-573.0,1,2,2090.0,0.16,,,,,127.9,97.3,완전역배열,중립,False,False,1.2,C,2026-07-29 19:22:55
1027,AK홀딩스,006840,KOSPI,2,0,11910.0,-281.0,0,1,6460.0,0.17,,,,,83.0,107.8,혼합,중립,False,False,13.5,D,2026-07-29 19:22:59
1028,한투 코스피양매도5%OTM ETN,570019,KOSPI,0,0,0.0,-24.0,0,3,5680.0,,,,,,52.5,102.2,상향전환,중립,True,False,20.9,-,2026-07-29 19:23:02
1029,미래에셋 인버스 2X 코스닥150 선물 ETN,520057,KOSPI,0,3,-208.0,1004751.0,3,0,3215.0,,,,,,96.3,113.3,완전정배열,상단돌파,False,True,46.0,-,2026-07-29 19:23:05
1030,N2 월간 레버리지 방위산업 Top5 ETN,550092,KOSPI,0,2,0.0,29.0,0,0,85195.0,,,,,,23.5,86.3,완전역배열,하단이탈,False,False,4.2,-,2026-07-29 19:23:08
1031,DKME,015590,KOSPI,0,1,-17250.0,28.0,2,0,1588.0,0.58,,,,,69.4,91.9,완전역배열,하단이탈,False,False,37.3,D,2026-07-29 19:23:12
1032,팜스코,036580,KOSPI,1,2,7516.0,5404.0,0,0,2305.0,0.41,,,,,63.7,96.5,완전역배열,하단이탈,False,False,4.5,B,2026-07-29 19:23:16
1033,SOL 미국AI반도체칩메이커,479620,KOSPI,2,0,760.0,-3715.0,0,1,24135.0,,,,,,73.7,93.8,혼합,하단이탈,False,False,55.0,-,2026-07-29 19:23:19
1034,KODEX 코리아배당성장,211900,KOSPI,0,1,-521.0,597.0,1,0,26390.0,,,,,,105.7,98.4,완전역배열,중립,False,False,54.7,-,2026-07-29 19:23:23
1035,KODEX TRF5050,329660,KOSPI,0,1,0.0,1728.0,0,0,17965.0,,,,,,62.3,98.5,혼합,중립,False,False,70.2,-,2026-07-29 19:23:26
1036,RISE 미국AI밸류체인TOP3Plus,485690,KOSPI,0,2,0.0,5761.0,0,0,20050.0,,,,,,61.3,92.9,혼합,하단이탈,False,False,47.9,-,2026-07-29 19:23:29
1037,HL D&I,014790,KOSPI,0,0,-39924.0,-2039.0,3,1,2220.0,0.18,,,,,101.8,98.7,완전역배열,하단이탈,False,False,4.0,B,2026-07-29 19:23:33
1038,KTis,058860,KOSPI,1,4,21237.0,5845.0,0,0,2405.0,0.31,,,,,68.9,99.0,완전역배열,중립,False,False,4.2,B,2026-07-29 19:23:36
