No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
809,강남제비스코,000860,KOSPI,2,0,2405.0,-4281.0,0,1,13200.0,0.28,,,,,95.0,101.2,혼합,중립,False,False,26.9,D,2026-07-13 12:10:26
810,SJG세종,033530,KOSPI,1,11,33825.0,63093.0,0,0,6100.0,0.29,,,,,65.0,97.2,완전역배열,중립,False,False,22.3,B,2026-07-13 12:10:28
811,ACE 미국500데일리타겟커버드콜(합성),480030,KOSPI,1,0,918.0,-83722.0,0,11,11265.0,,,,,,116.4,99.4,혼합,중립,False,False,87.1,-,2026-07-13 12:10:30
812,한세예스24홀딩스,016450,KOSPI,0,0,-717.0,-787.0,4,1,4280.0,0.37,,,,,53.3,101.0,혼합,중립,False,False,36.6,D,2026-07-13 12:10:32
813,도화엔지니어링,002150,KOSPI,1,0,18113.0,-12559.0,0,2,5000.0,0.68,,,,,72.4,99.1,완전역배열,중립,False,False,12.1,D,2026-07-13 12:10:34
814,해태제과식품,101530,KOSPI,1,1,53942.0,61.0,0,0,5740.0,0.49,,,,,20.8,98.6,완전역배열,중립,False,False,11.0,B,2026-07-13 12:10:36
815,현대비앤지스틸,004560,KOSPI,4,0,49727.0,-472.0,0,1,11080.0,0.32,,,,,81.8,94.2,완전역배열,중립,False,False,4.2,B,2026-07-13 12:10:38
816,한투 나스닥100 ETN,570051,KOSPI,0,0,0.0,-16.0,0,20,33535.0,,,,,,5.0,97.7,혼합,중립,False,False,84.1,-,2026-07-13 12:10:39
817,ACE 200TR,332500,KOSPI,1,1,67.0,327.0,0,0,74850.0,,,,,,69.1,88.7,혼합,하단이탈,False,False,63.3,-,2026-07-13 12:10:41
818,KODEX WTI원유선물인버스(H),271050,KOSPI,0,20,-13476.0,58717215.0,2,0,2360.0,,,,,,52.9,99.2,완전역배열,중립,False,False,20.9,-,2026-07-13 12:10:43
819,SP삼화,000390,KOSPI,2,4,35807.0,9910.0,0,0,6080.0,0.49,,,,,79.7,97.1,완전역배열,중립,False,False,5.8,C,2026-07-13 12:10:45
820,KODEX 미국배당다우존스타겟커버드콜,483290,KOSPI,1,0,799.0,-65849.0,0,1,10825.0,,,,,,96.7,99.5,혼합,중립,False,False,88.0,-,2026-07-13 12:10:47
821,동부건설,005960,KOSPI,1,3,32393.0,5288.0,0,0,7110.0,0.29,,,,,86.6,106.8,혼합,중립,False,False,36.2,B,2026-07-13 12:10:49
822,한솔제지,213500,KOSPI,1,0,22927.0,-352.0,0,3,6910.0,0.24,,,,,67.8,102.5,혼합,중립,False,False,28.3,D,2026-07-13 12:10:51
823,KODEX 코리아배당성장채권혼합,237370,KOSPI,0,2,-1385.0,5551.0,2,0,15825.0,,,,,,56.6,100.2,완전정배열,중립,False,False,76.1,-,2026-07-13 12:10:53
824,SYTS,002170,KOSPI,0,8,-342.0,6589.0,1,0,55000.0,0.32,,,,,138.0,102.1,혼합,중립,False,False,43.6,B,2026-07-13 12:10:55
825,삼익THK,004380,KOSPI,1,0,13634.0,-160.0,0,1,7890.0,1.07,,,,,64.8,95.7,완전역배열,중립,False,False,7.0,D,2026-07-13 12:10:56
826,디아이씨,092200,KOSPI,0,4,-82695.0,8042.0,1,0,4215.0,1.14,,,,,67.7,79.2,완전역배열,하단이탈,False,False,2.8,D,2026-07-13 12:10:58
827,일양약품,007570,KOSPI,2,0,6578.0,-94.0,0,1,8520.0,0.62,,,,,65.4,104.4,혼합,중립,False,False,13.7,B,2026-07-13 12:11:00
828,삼화전기,009470,KOSPI,3,0,40296.0,-7992.0,0,1,24350.0,1.66,,,,,24.8,83.7,완전역배열,하단이탈,False,False,2.4,C,2026-07-13 12:11:02
830,TIGER 코스닥150 레버리지,233160,KOSPI,0,1,-19727.0,39638.0,1,0,8260.0,,,,,,91.2,76.6,완전역배열,하단이탈,False,False,3.4,-,2026-07-13 12:11:05
831,CJ제일제당 우,097955,KOSPI,1,1,1646.0,13.0,0,0,121300.0,0.26,,,,,97.6,100.2,혼합,중립,False,False,15.1,D,2026-07-13 12:11:07
832,NH올원리츠,400760,KOSPI,1,0,2125.0,-13804.0,0,4,2955.0,,,,,,57.1,98.8,완전역배열,중립,False,False,13.7,-,2026-07-13 12:11:08
833,HS효성,487570,KOSPI,1,0,2405.0,-59.0,0,1,43250.0,0.3,,,,,98.7,93.5,완전역배열,중립,False,False,1.8,B,2026-07-13 12:11:10
834,신세계푸드,031440,KOSPI,1,2,272.0,3695.0,0,0,41450.0,0.42,,,,,93.5,98.6,완전역배열,중립,False,False,26.3,B,2026-07-13 12:11:13
835,알루코,001780,KOSPI,3,0,196308.0,-1690.0,0,1,1630.0,0.46,,,,,59.5,92.5,완전역배열,중립,False,False,3.3,B,2026-07-13 12:11:14
836,삼성 인버스 2X 천연가스 선물 ETN D,530136,KOSPI,0,2,0.0,268718.0,0,0,15890.0,,,,,,173.0,102.9,혼합,상단돌파,False,False,31.1,-,2026-07-13 12:11:16
837,신한 WTI원유 선물 ETN,500099,KOSPI,0,0,0.0,-224.0,0,1,15820.0,,,,,,93.7,99.0,완전역배열,중립,False,False,51.8,-,2026-07-13 12:11:18
838,대창단조,015230,KOSPI,2,0,15376.0,-2825.0,0,1,5800.0,0.44,,,,,94.4,100.1,혼합,중립,False,False,20.3,B,2026-07-13 12:11:20
839,ACE 미국빅테크7+데일리타겟커버드콜(합성),480020,KOSPI,1,0,1517.0,-109293.0,0,9,11975.0,,,,,,136.1,99.5,혼합,중립,False,False,64.4,-,2026-07-13 12:11:22
840,KODEX 2차전지핵심소재10,461950,KOSPI,0,2,-2596.0,42364.0,2,0,4670.0,,,,,,97.3,86.9,완전역배열,하단이탈,False,False,21.5,-,2026-07-13 12:11:24
841,웅진,016880,KOSPI,0,12,-23672.0,602945.0,7,0,1966.0,0.9,,,,,46.7,98.8,완전역배열,중립,False,False,7.3,B,2026-07-13 12:11:26
842,TIGER 국고채30년스트립액티브,451530,KOSPI,0,2,0.0,3474.0,0,0,36325.0,,,,,,71.6,96.8,완전역배열,중립,False,False,2.3,-,2026-07-13 12:11:28
843,KIWOOM 26-09회사채(AA-이상)액티브,464240,KOSPI,0,4,0.0,1192.0,0,0,52220.0,,,,,,71.7,100.1,완전정배열,중립,False,False,92.1,-,2026-07-13 12:11:30
844,RISE 단기국공채액티브,272560,KOSPI,0,1,0.0,202.0,0,0,114315.0,,,,,,77.1,100.1,완전정배열,중립,False,False,99.5,-,2026-07-13 12:11:32
845,HANARO 전력설비투자,491820,KOSPI,0,5,-3798.0,66969.0,2,0,41200.0,,,,,,85.1,86.5,하향전환,하단이탈,False,False,39.9,-,2026-07-13 12:11:34
846,TIGER 미국다우존스30,245340,KOSPI,1,0,292.0,-615.0,0,1,38470.0,,,,,,86.0,99.7,혼합,중립,False,False,79.7,-,2026-07-13 12:11:36
847,RISE 미국배당100데일리고정커버드콜,490600,KOSPI,2,0,4178.0,-119644.0,0,10,9670.0,,,,,,117.5,99.7,혼합,중립,False,False,82.8,-,2026-07-13 12:11:37
848,ACE 라이프자산주주가치액티브,494330,KOSPI,0,2,-813.0,10084.0,2,0,31675.0,,,,,,145.6,94.1,혼합,중립,False,False,77.1,-,2026-07-13 12:11:39
849,파워 200,152870,KOSPI,1,0,158.0,-165.0,0,1,112460.0,,,,,,132.5,88.9,혼합,하단이탈,False,False,63.4,-,2026-07-13 12:11:41
850,KODEX 미국S&P500선물(H),219480,KOSPI,1,16,85.0,41346.0,0,0,32555.0,,,,,,43.9,100.5,완전정배열,중립,False,False,93.5,-,2026-07-13 12:11:43
851,노루페인트,090350,KOSPI,2,0,20317.0,-1422.0,0,2,7590.0,0.37,,,,,85.1,100.3,혼합,중립,False,False,16.5,B,2026-07-13 12:11:45
852,CJ우,001045,KOSPI,0,0,-45.0,-10.0,9,2,66800.0,0.42,,,,,119.3,95.0,완전역배열,중립,False,False,7.3,C,2026-07-13 12:11:47
853,금호석유화학우,011785,KOSPI,1,1,679.0,29.0,0,0,50300.0,0.2,,,,,76.2,96.4,완전역배열,중립,False,False,9.2,B,2026-07-13 12:11:49
854,현대약품,004310,KOSPI,8,0,362396.0,-144.0,0,1,4710.0,0.97,,,,,5.9,75.7,완전역배열,하단이탈,False,False,10.4,D,2026-07-13 12:11:50
855,하나제약,293480,KOSPI,1,0,1260.0,-36.0,0,2,8530.0,0.47,,,,,120.6,97.9,완전역배열,중립,False,False,8.3,C,2026-07-13 12:11:52
856,유수홀딩스,000700,KOSPI,1,0,4050.0,-128.0,0,1,5830.0,0.45,,,,,73.0,102.0,혼합,중립,False,False,37.7,C,2026-07-13 12:11:54
857,TIGER 차이나CSI300,192090,KOSPI,1,7,1031.0,45252.0,0,0,13880.0,,,,,,74.5,96.4,혼합,중립,False,False,67.3,-,2026-07-13 12:11:56
858,TIGER 2차전지TOP10레버리지,412570,KOSPI,0,0,-149060.0,0.0,2,0,1104.0,,,,,,67.4,78.8,완전역배열,하단이탈,False,False,8.0,-,2026-07-13 12:11:58
859,TIGER 삼성그룹,138520,KOSPI,0,0,-1591.0,-13239.0,1,2,35400.0,,,,,,73.9,88.8,혼합,하단이탈,False,False,63.9,-,2026-07-13 12:12:00
860,신라교역,004970,KOSPI,9,0,36209.0,-3327.0,0,1,9310.0,0.24,,,,,171.5,102.2,혼합,중립,False,False,32.3,B,2026-07-13 12:12:02
861,사조씨푸드,014710,KOSPI,1,0,2944.0,-77.0,0,1,8650.0,0.75,,,,,113.4,109.3,완전정배열,중립,False,False,50.2,D,2026-07-13 12:12:03
862,한국주철관,000970,KOSPI,1,0,1540.0,-122.0,0,1,6540.0,0.4,,,,,70.2,99.7,완전역배열,중립,False,False,23.4,B,2026-07-13 12:12:05
863,한국석유,004090,KOSPI,1,0,74340.0,-53.0,0,1,11800.0,0.73,,,,,322.7,100.6,혼합,중립,False,False,6.6,D,2026-07-13 12:12:07
864,제일약품,271980,KOSPI,0,0,-37.0,-80.0,1,1,9950.0,0.69,,,,,82.9,99.8,완전역배열,중립,False,False,8.3,B,2026-07-13 12:12:09
865,롯데하이마트,071840,KOSPI,0,0,-7231.0,-974.0,1,2,6130.0,0.16,,,,,90.6,97.9,완전역배열,중립,False,False,7.0,D,2026-07-13 12:12:11
866,RISE 중기우량회사채,136340,KOSPI,1,1,33.0,50.0,0,0,103955.0,,,,,,188.7,100.0,혼합,중립,False,False,12.5,-,2026-07-13 12:12:13
867,TIGER 헬스케어,143860,KOSPI,0,2,-2682.0,11743.0,2,0,35840.0,,,,,,77.0,95.3,완전역배열,중립,False,False,1.8,-,2026-07-13 12:12:14
868,1Q 코리아밸류업,495330,KOSPI,0,1,-1128.0,1580.0,1,0,33255.0,,,,,,48.0,90.8,혼합,하단이탈,False,False,69.5,-,2026-07-13 12:12:16
869,KODEX 미국30년국채울트라선물(H),304660,KOSPI,1,0,52.0,-10991.0,0,1,7395.0,,,,,,55.6,98.7,완전역배열,중립,False,False,22.1,-,2026-07-13 12:12:18
870,한투 S&P500선물 ETN,570050,KOSPI,0,0,0.0,-1.0,0,10,28605.0,,,,,,149.9,99.0,혼합,중립,False,False,89.5,-,2026-07-13 12:12:20
871,동화약품,000020,KOSPI,0,0,-8520.0,-1548.0,1,1,5090.0,0.36,,,,,115.2,100.4,혼합,중립,False,False,16.2,B,2026-07-13 12:12:22
872,KODEX 성장주,325010,KOSPI,1,0,95.0,-575.0,0,1,43725.0,,,,,,109.3,87.2,혼합,하단이탈,False,False,61.9,-,2026-07-13 12:12:24
873,대한화섬,003830,KOSPI,0,0,-21.0,-5.0,1,1,107000.0,0.16,,,,,34.6,99.2,완전역배열,중립,False,False,11.6,C,2026-07-13 12:12:26
874,KODEX 미국나스닥AI테크액티브,411420,KOSPI,1,0,348.0,-640.0,0,1,28830.0,,,,,,161.1,98.0,혼합,중립,False,False,84.0,-,2026-07-13 12:12:27
875,동국씨엠,460850,KOSPI,1,1,2792.0,308.0,0,0,4675.0,0.14,,,,,67.7,96.3,완전역배열,중립,False,False,12.5,D,2026-07-13 12:12:30
876,남선알미늄,008350,KOSPI,1,0,231814.0,-414.0,0,1,1086.0,0.49,,,,,165.5,96.8,완전역배열,중립,False,False,4.5,D,2026-07-13 12:12:31
877,토니모리,214420,KOSPI,1,0,6130.0,-3894.0,0,1,5740.0,1.14,,,,,148.5,108.3,혼합,중립,False,False,16.0,C,2026-07-13 12:12:33
878,N2 월간 레버리지 방위산업 Top5 ETN,550092,KOSPI,0,1,0.0,51.0,0,0,139980.0,,,,,,240.7,83.7,완전역배열,하단이탈,False,False,23.1,-,2026-07-13 12:12:35
879,한투 레버리지일본니케이225선물 ETN(H),570106,KOSPI,0,0,0.0,-3.0,0,3,55880.0,,,,,,13.2,95.8,혼합,중립,False,False,84.0,-,2026-07-13 12:12:37
880,ACE 코스닥150,354500,KOSPI,0,0,-3849.0,-3999.0,1,7,14140.0,,,,,,77.6,88.7,완전역배열,하단이탈,False,False,17.0,-,2026-07-13 12:12:39
881,효성ITX,094280,KOSPI,8,0,26970.0,-145.0,0,6,11910.0,1.92,,,,,50.7,99.5,완전역배열,중립,False,False,18.0,C,2026-07-13 12:12:41
882,키움 코스피 200 TR ETN,760007,KOSPI,0,0,0.0,-81.0,0,1,34310.0,,,,,,129.9,88.7,혼합,하단이탈,False,False,64.1,-,2026-07-13 12:12:43
883,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,520066,KOSPI,0,4,0.0,1487.0,0,0,22820.0,,,,,,43.1,98.5,완전역배열,중립,False,False,40.2,-,2026-07-13 12:12:45
884,한진중공업홀딩스,003480,KOSPI,1,0,4126.0,-32.0,0,2,4590.0,0.25,,,,,61.2,99.1,완전역배열,중립,False,False,14.1,B,2026-07-13 12:12:47
885,삼일제약,000520,KOSPI,4,0,51349.0,-207.0,0,1,6180.0,1.03,,,,,71.1,94.7,완전역배열,중립,False,False,5.1,D,2026-07-13 12:12:49
886,신한 레버리지 금 선물 ETN,500037,KOSPI,0,9,0.0,1829.0,0,0,67655.0,,,,,,41.2,97.5,완전역배열,중립,False,False,14.9,-,2026-07-13 12:12:51
887,KODEX 차이나항셍테크,372330,KOSPI,0,5,-253.0,110246.0,1,0,7760.0,,,,,,98.4,101.9,혼합,중립,False,False,19.8,-,2026-07-13 12:12:53
888,태경산업,015890,KOSPI,1,2,5669.0,627.0,0,0,4630.0,0.43,,,,,115.6,100.6,혼합,중립,False,False,15.3,B,2026-07-13 12:12:55
889,화승인더,006060,KOSPI,8,0,219423.0,-1468.0,0,12,2410.0,0.34,,,,,62.7,96.5,완전역배열,중립,False,False,3.7,B,2026-07-13 12:12:57
890,TIGER 미국MSCI리츠(합성 H),182480,KOSPI,1,1,169.0,71.0,0,0,13995.0,,,,,,36.6,100.9,완전정배열,중립,False,False,85.2,-,2026-07-13 12:12:59
891,SOL 미국나스닥100,476030,KOSPI,1,0,621.0,-7077.0,0,8,18650.0,,,,,,46.8,97.6,혼합,중립,False,False,84.1,-,2026-07-13 12:13:01
892,SOL 미국AI소프트웨어,481180,KOSPI,1,3,1509.0,38065.0,0,0,15185.0,,,,,,78.0,103.0,완전정배열,중립,False,False,65.2,-,2026-07-13 12:13:03
893,TIGER AI반도체핵심공정,471760,KOSPI,0,4,-11510.0,151114.0,2,0,14800.0,,,,,,107.3,84.6,완전역배열,하단이탈,False,False,41.4,-,2026-07-13 12:13:05
894,삼성 인버스 2X 코스닥150 선물 ETN,530107,KOSPI,0,0,-19458.0,-752006.0,1,1,2260.0,,,,,,64.7,119.7,완전정배열,상단돌파,True,True,21.4,-,2026-07-13 12:13:07
895,키다리스튜디오,020120,KOSPI,1,17,9855.0,179256.0,0,0,3550.0,0.63,,,,,108.6,105.5,혼합,상단돌파,False,False,43.0,C,2026-07-13 12:13:09
896,삼양패키징,272550,KOSPI,1,0,1720.0,-38.0,0,1,8610.0,0.34,,,,,90.6,101.2,혼합,중립,False,False,7.4,B,2026-07-13 12:13:11
897,화승코퍼레이션,013520,KOSPI,0,0,-19304.0,-1842.0,1,1,2570.0,0.41,,,,,97.7,101.9,혼합,중립,False,False,34.3,B,2026-07-13 12:13:13
898,하나 Solactive 2X US Tech Top 10 ETN(H),700023,KOSPI,0,0,0.0,0.0,0,0,129660.0,,,,,,0.0,100.7,완전정배열,중립,True,False,57.5,-,2026-07-13 12:13:15
899,TIGER 글로벌AI&로보틱스 INDXX,464310,KOSPI,1,0,825.0,-2513.0,0,1,15405.0,,,,,,52.6,96.8,하향전환,중립,False,False,53.8,-,2026-07-13 12:13:17
900,이구산업,025820,KOSPI,1,0,72390.0,-154.0,0,1,3830.0,0.81,,,,,76.4,93.5,완전역배열,중립,False,False,2.3,B,2026-07-13 12:13:19
901,신흥,004080,KOSPI,4,0,895.0,-42.0,0,1,13950.0,1.14,,,,,31.4,100.4,완전정배열,중립,False,False,49.7,D,2026-07-13 12:13:21
902,WON 200,448100,KOSPI,1,3,139.0,2381.0,0,0,114500.0,,,,,,49.8,88.7,혼합,하단이탈,False,False,63.1,-,2026-07-13 12:13:22
903,RISE 국채선물10년인버스,295020,KOSPI,0,0,0.0,0.0,0,0,60285.0,,,,,,80.6,100.5,완전정배열,중립,False,False,94.0,-,2026-07-13 12:13:24
904,일진다이아,081000,KOSPI,1,1,10743.0,934.0,0,0,8890.0,0.31,,,,,100.7,95.0,완전역배열,중립,False,False,3.5,C,2026-07-13 12:13:26
905,한신공영,004960,KOSPI,0,9,-3625.0,179566.0,5,0,10950.0,0.15,,,,,86.1,104.1,혼합,중립,False,False,30.0,B,2026-07-13 12:13:28
906,경인양행,012610,KOSPI,2,1,79398.0,1700.0,0,0,3015.0,0.51,,,,,93.2,86.9,완전역배열,하단이탈,False,False,7.2,C,2026-07-13 12:13:30
907,KODEX 배당가치,325020,KOSPI,0,3,-45.0,7138.0,2,0,29760.0,,,,,,73.8,97.2,혼합,중립,False,False,75.6,-,2026-07-13 12:13:32
908,PLUS 코스피TR,328370,KOSPI,0,1,-56.0,122.0,1,0,39300.0,,,,,,20.1,88.8,혼합,하단이탈,False,False,61.8,-,2026-07-13 12:13:34
909,KODEX IT,266370,KOSPI,1,3,3232.0,25434.0,0,0,68605.0,,,,,,115.8,84.8,혼합,하단이탈,False,False,60.4,-,2026-07-13 12:13:36
910,TIGER 200 건설,139220,KOSPI,4,0,84364.0,-99205.0,0,1,7005.0,,,,,,61.3,89.2,하향전환,하단이탈,False,False,43.6,-,2026-07-13 12:13:38
911,샘표,007540,KOSPI,1,1,223.0,2.0,0,0,43300.0,0.4,,,,,86.2,102.5,혼합,중립,False,False,10.6,B,2026-07-13 12:13:39
912,계양전기,012200,KOSPI,1,0,82300.0,-903.0,0,1,4520.0,5.74,,,,,26.7,85.5,완전역배열,하단이탈,False,False,31.7,D,2026-07-13 12:13:41
913,키움 레버리지 2차전지산업 ETN,760011,KOSPI,0,3,0.0,2764.0,0,0,7680.0,,,,,,73.3,75.8,완전역배열,하단이탈,False,False,6.5,-,2026-07-13 12:13:43
914,디씨엠,024090,KOSPI,1,0,164.0,-119.0,0,1,10850.0,0.36,,,,,41.9,101.4,혼합,중립,False,False,9.4,C,2026-07-13 12:13:45
915,LG헬로비전,037560,KOSPI,2,0,109494.0,-352.0,0,2,1591.0,0.27,,,,,60.9,89.3,완전역배열,하단이탈,False,False,2.6,D,2026-07-13 12:13:47
916,HDC현대EP,089470,KOSPI,1,0,383.0,-962.0,0,1,3830.0,0.28,,,,,71.9,98.4,완전역배열,중립,False,False,8.3,B,2026-07-13 12:13:49
917,미원홀딩스,107590,KOSPI,0,0,0.0,-13.0,0,1,53300.0,0.41,,,,,70.7,98.9,완전역배열,중립,False,False,0.8,B,2026-07-13 12:13:50
918,경보제약,214390,KOSPI,1,0,9269.0,-571.0,0,1,5080.0,0.84,,,,,74.2,98.6,완전역배열,중립,False,False,6.2,D,2026-07-13 12:13:52
919,ACE 중국본토CSI300,168580,KOSPI,0,4,0.0,2300.0,0,0,38100.0,,,,,,46.8,96.4,혼합,중립,False,False,76.1,-,2026-07-13 12:13:54
920,한솔홀딩스,004150,KOSPI,2,0,21635.0,-551.0,0,2,2990.0,0.22,,,,,60.9,93.9,완전역배열,중립,False,False,9.1,D,2026-07-13 12:13:56
921,유니퀘스트,077500,KOSPI,1,0,36343.0,-1062.0,0,3,5630.0,0.47,,,,,67.1,88.3,완전역배열,하단이탈,False,False,6.5,B,2026-07-13 12:13:58
922,TIGER 국채3년,114820,KOSPI,0,3,-189.0,4649.0,1,0,104650.0,,,,,,67.8,100.0,상향전환,중립,True,False,39.6,-,2026-07-13 12:14:00
923,이지스레지던스리츠,350520,KOSPI,0,1,-3312.0,1182.0,1,0,3315.0,,,,,,123.3,98.7,완전역배열,중립,False,False,7.6,-,2026-07-13 12:14:02
924,KCTC,009070,KOSPI,2,0,27434.0,-142.0,0,1,4055.0,0.38,,,,,102.5,96.8,완전역배열,중립,False,False,7.7,B,2026-07-13 12:14:04
925,디와이파워,210540,KOSPI,1,0,3741.0,-435.0,0,1,10950.0,0.38,,,,,60.5,98.4,완전역배열,중립,False,False,6.5,B,2026-07-13 12:14:06
926,TIGER 글로벌혁신블루칩TOP10,464930,KOSPI,1,3,170.0,17048.0,0,0,21760.0,,,,,,33.1,99.8,혼합,중립,False,False,80.3,-,2026-07-13 12:14:08
928,신원,009270,KOSPI,8,1,780700.0,24866.0,0,0,1056.0,0.41,,,,,106.5,99.4,완전역배열,중립,False,False,10.3,D,2026-07-13 12:14:10
929,KODEX 미국달러선물인버스,261270,KOSPI,0,6,-2525.0,694150.0,1,0,7405.0,,,,,,121.0,101.2,혼합,중립,False,False,20.8,-,2026-07-13 12:14:12
930,TIGER 글로벌자율주행&전기차SOLACTIVE,394660,KOSPI,3,1,20069.0,348.0,0,0,18055.0,,,,,,88.6,94.4,혼합,중립,False,False,66.0,-,2026-07-13 12:14:14
931,KODEX 미국S&P500테크놀로지,463680,KOSPI,1,1,852.0,3415.0,0,0,23940.0,,,,,,88.7,97.1,혼합,중립,False,False,75.6,-,2026-07-13 12:14:16
932,HANARO MSCI Korea TR,332940,KOSPI,0,4,-71.0,3005.0,2,0,49610.0,,,,,,83.0,88.4,혼합,하단이탈,False,False,63.7,-,2026-07-13 12:14:18
933,KEC,092220,KOSPI,8,0,347406.0,-200.0,0,3,2945.0,0.37,,,,,42.4,88.2,완전역배열,하단이탈,False,False,0.2,D,2026-07-13 12:14:20
934,ACE 미국WideMoat동일가중,309230,KOSPI,1,2,134.0,1809.0,0,0,32415.0,,,,,,50.9,100.7,완전정배열,중립,False,False,87.8,-,2026-07-13 12:14:22
935,삼성제약,001360,KOSPI,2,0,99341.0,-2194.0,0,1,1262.0,0.92,,,,,56.2,95.6,완전역배열,중립,False,False,2.9,D,2026-07-13 12:14:24
936,TIGER 미국S&P500동일가중,488500,KOSPI,1,0,509.0,-5068.0,0,1,13585.0,,,,,,98.0,99.5,혼합,중립,False,False,78.8,-,2026-07-13 12:14:26
937,태림포장,011280,KOSPI,1,4,4331.0,1814.0,0,0,1675.0,0.39,,,,,64.9,91.9,완전역배열,중립,False,False,3.7,D,2026-07-13 12:14:27
938,진흥기업,002780,KOSPI,2,0,1475165.0,-1778.0,0,1,815.0,0.48,,,,,110.7,99.8,완전역배열,중립,False,False,18.9,D,2026-07-13 12:14:29
939,차AI헬스케어,025620,KOSPI,1,0,3007.0,-39.0,0,1,6430.0,1.65,,,,,41.0,102.2,혼합,중립,False,False,7.4,D,2026-07-13 12:14:31
940,한일철강,002220,KOSPI,0,0,-12986.0,-125.0,8,2,4405.0,0.65,,,,,98.5,92.2,완전역배열,중립,False,False,46.6,D,2026-07-13 12:14:33
941,ACE 미국빅테크TOP7 Plus레버리지(합성),465610,KOSPI,1,8,555.0,32354.0,0,0,45530.0,,,,,,45.3,100.3,완전정배열,중립,False,False,71.6,-,2026-07-13 12:14:35
942,PLUS 국공채머니마켓액티브,491230,KOSPI,0,5,0.0,3755.0,0,0,52267.0,,,,,,49.3,100.1,완전정배열,중립,False,False,99.1,-,2026-07-13 12:14:37
943,RISE 수소경제테마,367770,KOSPI,2,0,18542.0,-14326.0,0,2,21900.0,,,,,,94.9,89.4,완전역배열,하단이탈,False,False,41.6,-,2026-07-13 12:14:39
944,동양,001520,KOSPI,0,0,0.0,0.0,0,0,550.0,0.14,,,,,0.0,98.7,완전역배열,중립,False,False,41.4,B,2026-07-13 12:14:41
945,TIGER 차이나CSI300레버리지(합성),204480,KOSPI,0,1,-25.0,15.0,2,0,31565.0,,,,,,40.8,93.4,혼합,하단이탈,False,False,70.2,-,2026-07-13 12:14:43
946,RISE IT플러스,326240,KOSPI,0,3,-816.0,3296.0,2,0,43555.0,,,,,,59.0,85.9,혼합,하단이탈,False,False,60.0,-,2026-07-13 12:14:45
947,현대리바트,079430,KOSPI,1,0,3535.0,-550.0,0,1,5770.0,0.28,,,,,60.3,98.0,완전역배열,중립,False,False,9.0,D,2026-07-13 12:14:47
948,KBI동양철관,008970,KOSPI,3,4,721358.0,4245.0,0,0,1112.0,0.8,,,,,35.7,90.4,완전역배열,하단이탈,False,False,0.7,D,2026-07-13 12:14:49
949,파워 종합채권(AA-이상)액티브,498180,KOSPI,0,0,0.0,0.0,0,0,93420.0,,,,,,0.0,99.7,완전역배열,중립,False,False,5.8,-,2026-07-13 12:14:51
950,금강공업,014280,KOSPI,6,0,44822.0,-676.0,0,1,3885.0,0.3,,,,,112.9,97.4,완전역배열,중립,False,False,3.9,D,2026-07-13 12:14:52
951,SOL 미국TOP5채권혼합50,447620,KOSPI,1,2,664.0,2431.0,0,0,15940.0,,,,,,71.2,100.6,완전정배열,중립,False,False,75.1,-,2026-07-13 12:14:54
952,TIGER Fn신재생에너지,377990,KOSPI,1,0,23618.0,-23625.0,0,1,23225.0,,,,,,93.7,85.7,완전역배열,하단이탈,False,False,39.4,-,2026-07-13 12:14:56
953,조일알미늄,018470,KOSPI,6,0,728553.0,-498.0,0,1,906.0,0.52,,,,,90.3,91.2,완전역배열,중립,False,False,3.9,C,2026-07-13 12:14:58
954,사조동아원,008040,KOSPI,3,0,137878.0,-15453.0,0,9,814.0,0.9,,,,,71.5,96.2,완전역배열,중립,False,False,9.3,D,2026-07-13 12:15:00
955,KODEX 미국나스닥100선물(H),304940,KOSPI,1,0,39.0,-417.0,0,1,32540.0,,,,,,72.8,98.7,혼합,중립,False,False,85.7,-,2026-07-13 12:15:02
956,텔코웨어,078000,KOSPI,0,0,-995.0,-40.0,3,1,12470.0,0.56,,,,,42.6,97.1,완전역배열,중립,False,False,0.8,B,2026-07-13 12:15:04
957,신영와코루,005800,KOSPI,0,0,-470.0,-404.0,2,2,12710.0,0.29,,,,,54.2,100.4,혼합,중립,False,False,11.9,D,2026-07-13 12:15:06
958,와이투솔루션,011690,KOSPI,1,0,42821.0,-51.0,0,2,3055.0,1.13,,,,,82.5,84.2,완전역배열,하단이탈,False,False,6.7,D,2026-07-13 12:15:08
959,경동도시가스,267290,KOSPI,0,2,-4143.0,1551.0,1,0,19280.0,0.23,,,,,69.1,100.6,혼합,중립,False,False,15.3,B,2026-07-13 12:15:10
960,인천도시가스,034590,KOSPI,1,0,46.0,0.0,0,0,26000.0,0.45,,,,,88.6,100.3,혼합,중립,False,False,35.2,B,2026-07-13 12:15:11
961,PLUS 태양광&ESS,457990,KOSPI,1,0,51994.0,-52190.0,0,1,34050.0,,,,,,75.6,88.2,하향전환,중립,False,False,44.6,-,2026-07-13 12:15:13
