No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
1069,RISE 메타버스,401170,KOSPI,3,1,0.09,0.24,0,0,7830.0,,,,,,100.6,98.6,68.4,-,2026-04-09 16:14:43
1070,HANARO Fn조선해운,441540,KOSPI,1,2,0.98,1.81,0,0,30505.0,,,,,,89.1,98.8,71.9,-,2026-04-09 16:14:44
1071,지엠비코리아,013870,KOSPI,2,3,1.44,0.1,0,0,4945.0,0.33,113.4,2540.5,2.7,6.7,94.6,96.8,38.9,B,2026-04-09 16:14:44
1072,삼성공조,006660,KOSPI,2,0,1.2,-0.01,0,6,11580.0,0.32,9.2,6092.9,0.6,-0.1,73.6,99.0,10.8,B,2026-04-09 16:14:45
1073,삼호개발,010960,KOSPI,4,0,3.09,-0.01,0,3,3895.0,0.37,52.3,1584.0,2.6,1.5,110.3,97.0,44.2,B,2026-04-09 16:14:46
1074,HANARO 200선물레버리지,304780,KOSPI,0,1,0.0,1.37,0,0,98770.0,,,,,,66.4,101.8,74.6,-,2026-04-09 16:14:47
1075,미래에셋글로벌리츠,396690,KOSPI,2,1,0.3,0.04,0,0,2360.0,,0.3,13.5,88.9,-4.8,63.9,96.0,24.0,C,2026-04-09 16:14:47
1076,TP,007980,KOSPI,2,1,3.78,0.27,0,0,1826.0,0.3,137.3,585.5,7.4,1.0,73.8,97.8,54.4,B,2026-04-09 16:14:48
1077,SG세계물산,004060,KOSPI,2,2,4.16,0.17,0,0,460.0,0.35,11.0,122.5,0.9,-3.8,74.2,94.8,27.3,C,2026-04-09 16:14:49
1078,PLUS 신흥국MSCI(합성 H),195980,KOSPI,2,2,0.14,1.63,0,0,13525.0,,,,,,170.1,100.5,83.6,-,2026-04-09 16:14:50
1079,대림바스,005750,KOSPI,2,1,1.93,0.09,0,0,5580.0,0.55,87.6,868.5,7.2,5.1,48.9,97.2,67.7,B,2026-04-09 16:14:51
1080,1Q 현대차그룹채권(A+이상)&국고통안,492500,KOSPI,0,7,0.0,0.59,0,0,51035.0,,,,,,63.3,100.1,25.6,-,2026-04-09 16:14:51
1081,PLUS 코스피50,122090,KOSPI,0,2,-0.62,9.53,2,0,63100.0,,,,,,73.8,101.6,86.0,-,2026-04-09 16:14:52
1082,TIGER 배당성장,211560,KOSPI,0,1,-0.36,2.44,1,0,36305.0,,,,,,94.5,99.9,83.6,-,2026-04-09 16:14:53
1083,TIGER 미국S&P500선물(H),143850,KOSPI,2,3,0.22,1.03,0,0,69410.0,,,,,,23.7,100.9,87.0,-,2026-04-09 16:14:53
1084,영보화학,014440,KOSPI,0,0,-0.28,-0.01,3,6,4575.0,0.47,8.8,1581.0,14.9,-1.2,72.1,98.6,19.3,B,2026-04-09 16:14:54
1085,남광토건,001260,KOSPI,1,0,3.16,-0.01,0,6,9300.0,0.73,228.0,184.1,3.2,-29.1,134.3,100.4,44.3,D,2026-04-09 16:14:55
1086,삼원강재,023000,KOSPI,2,3,0.16,0.12,0,0,2285.0,0.35,18.9,866.6,2.7,4.6,115.3,98.0,20.0,B,2026-04-09 16:14:56
1087,동일산업,004890,KOSPI,0,1,-0.39,0.01,2,0,37600.0,0.2,8.6,3039.5,-2.8,-19.0,121.3,97.9,5.9,B,2026-04-09 16:14:56
1088,삼성출판사,068290,KOSPI,1,0,0.36,-0.01,0,6,9080.0,0.55,18.7,2874.4,-2.0,-0.7,82.9,98.2,3.0,B,2026-04-09 16:14:57
1089,HANARO MSCI Korea TR,332940,KOSPI,0,0,0.0,-0.01,0,3,37790.0,,,,,,24.0,101.5,86.3,-,2026-04-09 16:14:58
1090,한국특강,007280,KOSPI,0,0,-0.16,-0.01,1,2,1490.0,0.4,158.5,352.2,1.5,-0.2,63.2,102.6,34.6,C,2026-04-09 16:14:59
1091,SK이노베이션우,096775,KOSPI,0,0,-0.6,0.0,2,0,72000.0,0.55,,,,,96.7,101.0,52.9,D,2026-04-09 16:14:59
1092,신한 레버리지 S&P500 선물 ETN,500050,KOSPI,0,1,0.0,0.02,0,0,44800.0,,,,,,179.2,101.4,86.5,-,2026-04-09 16:15:00
1093,미래에셋 레버리지 KRX 금현물 ETN,520087,KOSPI,0,0,0.0,-4.96,0,1,44740.0,,,,,,81.6,99.6,52.4,-,2026-04-09 16:15:01
1094,ACE 삼성그룹섹터가중,108450,KOSPI,0,2,-0.22,0.28,2,0,32925.0,,,,,,76.1,103.7,92.2,-,2026-04-09 16:15:02
1095,KODEX 헬스케어,266420,KOSPI,3,0,0.37,-0.34,0,2,21155.0,,,,,,86.4,94.3,58.5,-,2026-04-09 16:15:02
1097,CS홀딩스,000590,KOSPI,2,1,0.14,0.0,0,0,76800.0,0.24,4.7,2052.7,-0.5,-5.0,86.2,97.8,24.7,B,2026-04-09 16:15:03
1098,NH프라임리츠,338100,KOSPI,4,10,3.3,9.97,0,0,4735.0,,0.3,213.1,-5.0,-64.1,113.8,101.4,67.3,C,2026-04-09 16:15:04
1099,TIGER 미국방산TOP10,494840,KOSPI,2,0,19.15,-6.58,0,2,15100.0,,,,,,74.5,100.0,79.7,-,2026-04-09 16:15:05
1101,메리츠 레버리지 금 선물 ETN(H),610012,KOSPI,0,0,0.0,-0.14,0,4,88300.0,,,,,,27.9,99.8,53.5,-,2026-04-09 16:15:06
1102,인바이오젠,101140,KOSPI,1,0,0.02,-0.0,0,4,8780.0,0.56,1.5,367.4,-68.8,-10.6,46.4,90.4,31.4,C,2026-04-09 16:15:06
1103,N2 레버리지 금 선물 ETN(H),550062,KOSPI,0,0,0.0,-0.0,0,1,88025.0,,,,,,1.0,99.8,35.1,-,2026-04-09 16:15:07
1104,TIGER 코스피고배당,210780,KOSPI,3,1,0.4,0.69,0,0,25060.0,,,,,,91.8,99.5,76.4,-,2026-04-09 16:15:08
1105,ACE 11월만기자동연장회사채AA-이상액티브,473440,KOSPI,0,12,0.0,1.3,0,0,10710.0,,,,,,149.8,100.1,97.1,-,2026-04-09 16:15:08
1106,엔케이,085310,KOSPI,2,0,2.52,-0.01,0,5,1112.0,0.48,14.1,,-6.3,10.3,47.4,101.8,36.3,B,2026-04-09 16:15:09
1107,KoAct 배당성장액티브,476850,KOSPI,1,1,1.2,2.97,0,0,18420.0,,,,,,99.1,99.6,87.0,-,2026-04-09 16:15:10
1108,하이스틸,071090,KOSPI,2,0,1.67,-0.01,0,6,4325.0,0.61,81.8,836.1,-0.6,3.6,362.0,105.8,38.4,B,2026-04-09 16:15:11
1109,TIGER 글로벌AI플랫폼액티브,412770,KOSPI,1,0,3.17,-2.47,0,1,12095.0,,,,,,103.1,100.7,53.8,-,2026-04-09 16:15:12
1110,WON 미국우주항공방산,440910,KOSPI,1,0,0.57,-1.24,0,1,27200.0,,,,,,96.9,99.8,85.4,-,2026-04-09 16:15:12
1111,금호에이치티,214330,KOSPI,0,1,-0.05,2.08,2,0,398.0,0.28,26.7,0.3,0.8,-10.6,190.4,90.0,51.6,C,2026-04-09 16:15:13
1112,아이티센씨티에스,031820,KOSPI,3,0,1.09,-0.01,0,1,714.0,0.38,68.7,114.1,1.3,-10.1,78.2,96.7,57.7,C,2026-04-09 16:15:14
1113,동인기연,111380,KOSPI,2,0,0.31,-0.1,0,6,14050.0,0.55,75.5,25377.8,13.0,8.0,102.2,97.6,21.3,A,2026-04-09 16:15:15
1114,RISE IT플러스,326240,KOSPI,0,4,0.0,1.81,0,0,34990.0,,,,,,134.6,101.7,88.0,-,2026-04-09 16:15:16
1115,조흥,002600,KOSPI,1,0,0.01,-0.0,0,1,142700.0,0.57,177.7,4952.5,3.6,17.1,43.4,98.3,6.5,B,2026-04-09 16:15:17
1116,한솔로지스틱스,009180,KOSPI,2,0,0.92,-0.01,0,6,3035.0,0.6,53.9,870.7,2.1,-2.8,89.1,101.6,59.6,B,2026-04-09 16:15:17
1117,SOL 미국나스닥100,476030,KOSPI,3,0,0.21,-2.94,0,3,15465.0,,,,,,57.6,100.5,90.7,-,2026-04-09 16:15:18
1118,SOL 반도체후공정,475310,KOSPI,0,2,-1.84,11.43,1,0,30260.0,,,,,,60.4,98.4,91.0,-,2026-04-09 16:15:19
1119,KODEX TRF7030,329670,KOSPI,3,0,0.29,-1.1,0,2,21720.0,,,,,,70.2,100.8,96.4,-,2026-04-09 16:15:19
1120,ACE 글로벌인컴TOP10,460960,KOSPI,3,0,0.21,-4.73,0,4,11750.0,,,,,,114.6,100.6,93.8,-,2026-04-09 16:15:20
1121,신송홀딩스,006880,KOSPI,2,0,1.31,-0.01,0,6,7150.0,0.72,7.3,1099.1,0.8,14.1,106.4,100.0,30.3,A,2026-04-09 16:15:21
1122,KB 레버리지 S&P 500 선물 ETN(H),580016,KOSPI,0,1,0.0,0.09,0,0,21015.0,,,,,,72.1,101.7,84.3,-,2026-04-09 16:15:22
1123,KODEX 미국달러선물,261240,KOSPI,1,1,0.69,3.23,0,0,15135.0,,,,,,141.3,99.5,76.2,-,2026-04-09 16:15:22
1124,무림페이퍼,009200,KOSPI,2,0,2.14,-0.01,0,6,2010.0,0.19,173.9,142.2,5.9,-5.2,55.2,101.0,19.4,C,2026-04-09 16:15:23
1125,현대건설우,000725,KOSPI,2,1,15.09,1.19,0,0,79100.0,1.08,,,,,162.0,104.5,85.4,D,2026-04-09 16:15:24
1126,KIWOOM 단기자금,130730,KOSPI,0,2,0.0,1.63,0,0,101995.0,,,,,,51.2,100.1,66.5,-,2026-04-09 16:15:25
1127,ACE 라이프자산주주가치액티브,494330,KOSPI,0,2,-0.47,3.6,1,0,22470.0,,,,,,149.8,101.2,90.1,-,2026-04-09 16:15:25
1128,메리츠 3X 레버리지 국채30년 ETN,610061,KOSPI,0,2,0.0,2.39,0,0,41255.0,,,,,,40.4,102.8,13.2,-,2026-04-09 16:15:26
1129,한국내화,010040,KOSPI,0,1,-0.01,0.08,5,0,2000.0,0.47,40.6,259.9,-0.7,1.4,104.7,98.2,24.4,B,2026-04-09 16:15:27
1130,신한 인버스2X 천연가스 선물 ETN B,500096,KOSPI,0,2,0.0,0.67,0,0,16425.0,,,,,,2.8,109.4,26.0,-,2026-04-09 16:15:28
1131,코오롱인더우,120115,KOSPI,6,0,4.54,-0.0,0,2,29500.0,0.23,,,,,86.4,102.5,97.9,D,2026-04-09 16:15:28
1132,KODEX TDF2030액티브 적격,433970,KOSPI,1,1,0.21,2.28,0,0,13765.0,,,,,,92.5,100.7,76.5,-,2026-04-09 16:15:29
1133,모나리자,012690,KOSPI,2,0,2.39,-0.01,0,6,2220.0,0.93,15.0,298.4,0.3,-1.8,50.3,102.6,23.0,C,2026-04-09 16:15:30
1134,PLUS 국고채10년액티브,461460,KOSPI,1,1,0.02,0.09,0,0,53205.0,,,,,,36.3,100.6,27.6,-,2026-04-09 16:15:30
1135,까뮤이앤씨,013700,KOSPI,0,0,-0.03,-0.0,3,6,1354.0,0.72,137.5,137.7,11.0,13.1,148.6,103.8,55.9,B,2026-04-09 16:15:31
1136,TIGER 여행레저,228800,KOSPI,2,0,3.71,-2.25,0,3,3160.0,,,,,,100.4,96.4,34.9,-,2026-04-09 16:15:32
1137,동방아그로,007590,KOSPI,0,0,-0.0,-0.0,3,3,5910.0,0.43,44.1,2412.0,7.1,5.3,86.3,100.6,31.3,B,2026-04-09 16:15:33
1138,RISE 2차전지TOP10,465330,KOSPI,2,0,14.68,-11.29,0,2,13670.0,,,,,,100.5,105.4,89.6,-,2026-04-09 16:15:34
1139,팜젠사이언스,004720,KOSPI,0,0,-0.43,-0.01,2,6,3650.0,0.55,33.6,185.3,3.5,1.0,85.4,97.5,11.5,B,2026-04-09 16:15:34
1140,신한 S&P500 VIX S/T 선물 ETN E,500095,KOSPI,0,2,0.0,1.94,0,0,13315.0,,,,,,134.9,95.9,25.3,-,2026-04-09 16:15:35
1141,삼부토건,001470,KOSPI,0,0,0.0,0.0,0,0,347.0,1.58,-208.3,-212.5,-38.2,-82.1,,100.0,90.6,C,2026-04-09 16:15:36
1142,부산산업,011390,KOSPI,3,0,1.21,-0.01,0,4,74600.0,0.62,29.3,407.6,3.0,-4.4,111.6,98.5,17.7,C,2026-04-09 16:15:37
1143,테이팩스,055490,KOSPI,2,1,1.35,0.12,0,0,16490.0,0.51,41.8,3804.9,3.7,5.2,86.6,104.4,65.7,B,2026-04-09 16:15:37
1144,화천기공,000850,KOSPI,0,0,-0.09,-0.03,3,2,35750.0,0.23,21.4,2293.4,1.7,5.1,95.5,97.2,50.9,B,2026-04-09 16:15:38
1145,삼정펄프,009770,KOSPI,0,2,-0.3,0.16,1,0,31400.0,0.27,12.3,2022.0,-1.0,-9.3,60.3,99.3,56.8,B,2026-04-09 16:15:39
1146,ACE 미국30년국채엔화노출액티브(H),476750,KOSPI,1,3,0.0,3.43,0,0,8515.0,,,,,,92.7,99.7,8.4,-,2026-04-09 16:15:40
1147,신한 블룸버그 인버스2X WTI원유선물 ETN B,500094,KOSPI,0,1,-0.32,13.76,1,0,3725.0,,,,,,185.0,80.8,4.6,-,2026-04-09 16:15:40
1148,한투 레버리지은선물 ETN,570061,KOSPI,0,6,0.0,7.66,0,0,78055.0,,,,,,46.2,98.5,22.6,-,2026-04-09 16:15:41
1149,인팩,023810,KOSPI,2,0,0.83,-0.01,0,2,7770.0,0.59,118.2,2190.6,0.7,-2.1,93.0,97.5,29.8,C,2026-04-09 16:15:42
1150,사조오양,006090,KOSPI,0,0,-0.03,-0.02,5,2,8230.0,0.31,76.5,381.0,3.2,4.2,74.4,99.6,15.1,B,2026-04-09 16:15:43
1151,깨끗한나라,004540,KOSPI,0,0,-0.27,-0.01,2,5,2075.0,0.46,299.2,-185.3,-4.9,-5.3,35.6,103.1,23.0,D,2026-04-09 16:15:44
1152,비상교육,100220,KOSPI,0,0,-0.09,-0.01,5,6,5940.0,0.36,101.4,2326.1,7.8,11.5,103.8,105.4,42.2,B,2026-04-09 16:15:44
1153,남양유업우,003925,KOSPI,0,18,-1.92,9.26,10,0,38550.0,0.32,,,,,37.9,93.7,41.2,D,2026-04-09 16:15:45
1154,삼성 KRX 금현물 ETN,530067,KOSPI,0,1,0.0,1.04,0,0,38485.0,,,,,,56.6,100.1,63.9,-,2026-04-09 16:15:46
1155,다스코,058730,KOSPI,0,0,-0.71,-9.12,2,2,3845.0,0.48,130.9,917.6,2.1,5.1,117.4,104.3,53.8,B,2026-04-09 16:15:47
1156,SOL 반도체전공정,475300,KOSPI,0,1,-1.87,5.97,1,0,17590.0,,,,,,57.4,97.3,82.6,-,2026-04-09 16:15:47
1157,조비,001550,KOSPI,1,0,1.59,-0.01,0,5,14720.0,1.4,125.4,30.0,3.8,-2.6,44.4,97.8,44.4,D,2026-04-09 16:15:48
1158,대현,016090,KOSPI,0,2,-0.05,0.05,1,0,1713.0,0.27,13.5,911.6,2.9,-7.2,132.5,102.5,24.8,B,2026-04-09 16:15:49
1159,혜인,003010,KOSPI,1,0,6.72,-0.01,0,5,5950.0,0.46,96.4,2061.5,7.3,-2.9,205.9,104.5,83.4,B,2026-04-09 16:15:50
1160,DSR제강,069730,KOSPI,0,0,-1.05,-0.01,2,6,5210.0,0.4,35.6,2454.3,12.1,3.7,141.7,105.4,93.3,A,2026-04-09 16:15:50
1161,한투 일본종합상사TOP5 ETN,570100,KOSPI,0,0,0.0,-0.19,0,1,24970.0,,,,,,86.0,102.0,88.9,-,2026-04-09 16:15:51
1162,HK 200,491700,KOSPI,0,2,-0.3,0.68,2,0,88040.0,,,,,,154.0,101.8,87.3,-,2026-04-09 16:15:52
1163,TIGER 코리아테크액티브,471780,KOSPI,0,8,-1.46,14.96,1,0,26160.0,,,,,,98.8,101.4,95.9,-,2026-04-09 16:15:53
1164,ACE 8월만기자동연장회사채AA-이상액티브,475280,KOSPI,0,0,0.0,-0.0,0,1,10600.0,,,,,,277.1,100.1,46.1,-,2026-04-09 16:15:53
1165,동원금속,018500,KOSPI,1,0,1.12,-0.0,0,2,1571.0,0.46,202.6,177.4,6.6,8.3,60.5,96.8,34.1,C,2026-04-09 16:15:54
1166,TIGER 코스닥150바이오테크,261070,KOSPI,0,0,-0.56,-5.75,1,1,17980.0,,,,,,82.2,90.4,56.2,-,2026-04-09 16:15:55
1167,KODEX 메타버스액티브,401470,KOSPI,1,0,1.09,-0.31,0,1,8360.0,,,,,,62.5,96.5,63.0,-,2026-04-09 16:15:55
1168,KB Wise 분할매매 ETN,580010,KOSPI,0,0,0.0,0.0,0,0,12185.0,,,,,,16.7,100.0,100.0,-,2026-04-09 16:15:56
1169,KB 레버리지 KOSPI 200 선물 ETN,580039,KOSPI,0,4,0.0,1.2,0,0,146200.0,,,,,,43.2,101.6,75.3,-,2026-04-09 16:15:57
1170,N2 전력인프라 Top5 ETN,550093,KOSPI,0,0,0.0,-0.19,0,5,36525.0,,,,,,211.6,99.7,91.4,-,2026-04-09 16:15:57
1171,RISE 200선물레버리지,252400,KOSPI,0,7,0.0,15.28,0,0,80930.0,,,,,,62.1,101.6,74.5,-,2026-04-09 16:15:58
1172,아모레퍼시픽홀딩스우,002795,KOSPI,0,0,-0.69,-0.02,5,1,11300.0,0.29,,,,,84.6,95.4,53.3,B,2026-04-09 16:15:59
1173,우성,006980,KOSPI,0,0,-0.85,-0.01,1,6,23550.0,0.28,15.9,976.1,4.2,45.7,193.5,102.8,95.4,A,2026-04-09 16:15:59
1174,진양산업,003780,KOSPI,2,0,0.51,-0.01,0,6,5510.0,1.07,24.5,683.1,8.9,-0.9,30.4,98.9,7.2,B,2026-04-09 16:16:00
1175,RISE 버크셔포트폴리오TOP10,475350,KOSPI,2,2,0.08,0.94,0,0,14260.0,,,,,,69.7,100.9,85.2,-,2026-04-09 16:16:01
1176,인터지스,129260,KOSPI,1,0,0.07,-0.01,0,6,2390.0,0.23,67.3,621.2,1.5,1.7,64.0,98.4,9.8,B,2026-04-09 16:16:02
1177,DAISHIN343 AI반도체&인프라액티브,486240,KOSPI,0,1,-0.18,0.02,1,0,22800.0,,,,,,75.8,100.3,83.4,-,2026-04-09 16:16:02
1178,ACE 중장기국공채액티브,272910,KOSPI,0,3,0.0,0.04,0,0,106615.0,,,,,,182.4,100.4,39.5,-,2026-04-09 16:16:03
1179,KIWOOM 단기채권ESG액티브,419890,KOSPI,0,1,0.0,0.2,0,0,106635.0,,,,,,42.1,100.1,41.2,-,2026-04-09 16:16:04
1180,유유제약,000220,KOSPI,0,0,-0.39,-0.01,1,6,4125.0,0.58,44.1,113.5,9.6,4.2,71.9,97.2,11.4,B,2026-04-09 16:16:04
1181,케이비아이동국실업,001620,KOSPI,2,0,0.46,-0.02,0,1,629.0,0.27,124.8,258.9,3.6,20.0,65.0,99.7,35.0,B,2026-04-09 16:16:05
1182,유엔젤,072130,KOSPI,5,0,3.97,-0.01,0,6,5400.0,1.05,23.5,601.0,5.8,16.8,35.7,100.3,49.6,A,2026-04-09 16:16:06
1183,RISE 미국AI밸류체인TOP3Plus,485690,KOSPI,0,1,-0.18,1.49,1,0,17850.0,,,,,,72.4,101.5,88.7,-,2026-04-09 16:16:07
1185,KODEX 친환경조선해운액티브,445150,KOSPI,0,2,-0.06,3.9,1,0,33835.0,,,,,,91.8,99.5,80.1,-,2026-04-09 16:16:08
1186,덕성,004830,KOSPI,1,0,1.47,-0.01,0,6,4385.0,0.69,53.4,821.0,3.2,14.4,84.6,98.2,4.8,A,2026-04-09 16:16:08
1187,KIWOOM 미국나스닥100(H),453080,KOSPI,1,1,0.05,0.24,0,0,19620.0,,,,,,63.9,101.0,84.0,-,2026-04-09 16:16:09
1188,KIWOOM 미국원유에너지기업,474800,KOSPI,1,3,14.5,28.91,0,0,15960.0,,,,,,82.4,98.3,71.5,-,2026-04-09 16:16:10
1189,ACE 단기채권알파액티브,440640,KOSPI,1,1,0.19,1.41,0,0,111330.0,,,,,,72.7,100.1,99.7,-,2026-04-09 16:16:10
1190,호전실업,111110,KOSPI,4,0,0.4,-0.01,0,3,7300.0,0.34,68.0,2016.7,4.2,13.4,52.1,98.7,22.2,A,2026-04-09 16:16:11
1191,DSR,155660,KOSPI,9,0,3.09,-0.03,0,1,4270.0,0.28,38.1,2449.0,8.1,-4.5,90.8,101.6,80.5,B,2026-04-09 16:16:12
1192,보락,002760,KOSPI,2,0,0.55,-0.01,0,6,1137.0,1.4,21.6,219.2,4.4,5.3,30.6,97.2,28.0,B,2026-04-09 16:16:13
1193,고려산업,002140,KOSPI,0,0,-0.42,-0.01,1,6,2720.0,0.56,126.0,314.8,4.6,-4.7,81.4,99.4,38.1,C,2026-04-09 16:16:14
1194,서울식품,004410,KOSPI,0,0,-1.21,-0.01,2,6,171.0,2.51,172.0,-62.1,-0.7,17.1,55.9,91.3,23.8,C,2026-04-09 16:16:14
1195,유니온머티리얼,047400,KOSPI,0,0,-0.27,-0.01,1,6,1598.0,3.42,156.3,27.7,2.0,-6.4,46.6,100.1,23.3,D,2026-04-09 16:16:15
1196,KB 레버리지 반도체 TOP10 TR ETN,580082,KOSPI,0,0,0.0,0.0,0,0,26700.0,,,,,,,,91.5,-,2026-04-09 16:16:16
1197,TIGER 중국소비테마,150460,KOSPI,0,0,0.0,-0.06,0,1,7505.0,,,,,,55.0,99.1,64.6,-,2026-04-09 16:16:16
1198,PLUS 코리아밸류업,495040,KOSPI,1,2,0.05,0.52,0,0,25595.0,,,,,,157.0,101.1,87.9,-,2026-04-09 16:16:17
1199,유니온,000910,KOSPI,0,0,-0.41,-0.0,3,6,4235.0,0.61,60.1,1379.5,0.0,-7.6,48.9,98.2,10.2,B,2026-04-09 16:16:18
1200,KODEX 코스피대형주,337140,KOSPI,0,4,-0.0,10.88,2,0,30040.0,,,,,,91.9,101.4,86.8,-,2026-04-09 16:16:18
1201,KODEX 미국S&P500테크놀로지,463680,KOSPI,0,0,-0.03,-0.0,1,3,18095.0,,,,,,56.7,100.9,76.7,-,2026-04-09 16:16:19
1202,BYC우,001465,KOSPI,0,0,-0.04,0.0,1,0,30650.0,0.45,,,,,94.8,104.1,81.9,C,2026-04-09 16:16:20
1203,메리츠 KAP 통안채 3개월 ETN,610066,KOSPI,0,0,0.0,0.0,0,0,54545.0,,,,,,,100.1,100.0,-,2026-04-09 16:16:20
1204,KODEX 200동일가중,252650,KOSPI,0,1,-1.04,0.93,1,0,19200.0,,,,,,280.4,100.9,89.1,-,2026-04-09 16:16:21
1205,WON 종합채권(AA-이상)액티브,488720,KOSPI,0,0,0.0,0.0,0,0,50085.0,,,,,,120.1,100.4,31.4,-,2026-04-09 16:16:22
1206,디와이덕양,024900,KOSPI,4,1,1.64,0.02,0,0,2000.0,0.54,422.5,190.6,0.5,-8.3,125.4,99.2,12.0,D,2026-04-09 16:16:23
1207,KODEX KRX300레버리지,306950,KOSPI,1,4,0.0,10.05,0,0,65055.0,,,,,,124.2,100.4,73.5,-,2026-04-09 16:16:23
1208,오리엔트바이오,002630,KOSPI,0,0,-0.25,-0.0,5,4,547.0,0.96,18.0,4.7,-10.5,5.0,30.0,99.0,1.7,C,2026-04-09 16:16:24
1209,한컴라이프케어,372910,KOSPI,1,0,0.01,-0.02,0,4,2340.0,0.51,56.9,2698.6,0.4,-14.8,33.5,97.7,4.6,B,2026-04-09 16:16:25
1210,PLUS 글로벌방산,496770,KOSPI,2,1,0.42,0.13,0,0,20865.0,,,,,,244.8,100.2,87.9,-,2026-04-09 16:16:26
1211,주성코퍼레이션,109070,KOSPI,1,0,1.92,-0.0,0,4,1220.0,2.23,42.6,-436.1,3.5,24.4,33.7,105.6,59.7,B,2026-04-09 16:16:27
1212,키움 미국달러선물 ETN B,760018,KOSPI,0,1,0.0,0.0,0,0,10735.0,,,,,,4.0,99.6,79.5,-,2026-04-09 16:16:27
1213,기신정기,092440,KOSPI,0,1,-0.07,0.08,1,0,2200.0,0.26,9.4,1289.7,0.7,-9.3,188.3,98.3,8.7,B,2026-04-09 16:16:28
1214,화승알앤에이,378850,KOSPI,4,0,0.96,-0.01,0,8,3360.0,0.38,178.5,1025.7,3.2,1.0,62.8,94.7,31.9,B,2026-04-09 16:16:29
1215,KODEX 한국대만IT프리미어,298770,KOSPI,0,3,-0.08,7.62,2,0,58005.0,,,,,,127.7,101.3,94.0,-,2026-04-09 16:16:30
1216,ACE 주주환원가치주액티브,447430,KOSPI,0,4,0.0,15.11,0,0,17950.0,,,,,,108.5,102.7,95.6,-,2026-04-09 16:16:30
1217,TIGER 차이나전기차레버리지(합성),456680,KOSPI,1,0,0.07,-0.0,0,3,10350.0,,,,,,23.9,95.3,81.3,-,2026-04-09 16:16:31
1218,씨케이솔루션,480370,KOSPI,1,0,1.88,-0.53,0,9,1958.0,0.89,83.5,1699.7,-42.0,-48.9,74.1,84.2,1.9,B,2026-04-09 16:16:32
1219,인스코비,006490,KOSPI,1,0,0.03,-0.01,0,6,505.0,2.27,-2884.3,-237.7,-4.2,9.9,189.5,138.3,23.2,C,2026-04-09 16:16:33
1220,진원생명과학,011000,KOSPI,0,0,0.0,0.0,0,0,699.0,1.08,101.9,-343.0,-59.1,-40.2,154.0,84.5,16.4,D,2026-04-09 16:16:33
1221,한투 인버스2XWTI원유선물 ETN B,570117,KOSPI,0,1,-0.21,43.14,1,0,3735.0,,,,,,130.2,80.2,4.5,-,2026-04-09 16:16:34
1222,KODEX KRX300,292190,KOSPI,0,2,-0.23,2.28,2,0,39605.0,,,,,,84.2,101.2,86.0,-,2026-04-09 16:16:35
1223,RISE 국채선물10년인버스,295020,KOSPI,0,1,0.0,0.38,0,0,57595.0,,,,,,0.5,99.4,79.0,-,2026-04-09 16:16:36
1224,TIGER 글로벌4차산업혁신기술(합성 H),275980,KOSPI,1,0,5.9,-4.8,0,2,20980.0,,,,,,99.3,101.1,86.0,-,2026-04-09 16:16:36
1225,한투 인버스2X나스닥100 ETN B,570103,KOSPI,0,2,0.0,0.53,0,0,6235.0,,,,,,109.4,97.0,9.1,-,2026-04-09 16:16:37
1226,TIGER 미국S&P500레버리지(합성 H),225040,KOSPI,5,1,0.16,1.66,0,0,53550.0,,,,,,68.4,101.8,83.2,-,2026-04-09 16:16:38
1227,KODEX 미국S&P500헬스케어,453640,KOSPI,2,0,0.24,-0.36,0,2,13350.0,,,,,,177.5,100.1,76.7,-,2026-04-09 16:16:38
1228,롯데칠성우,005305,KOSPI,4,0,1.26,-0.53,0,2,79900.0,0.53,,,,,72.0,99.2,59.6,C,2026-04-09 16:16:39
1229,WON 국공채머니마켓액티브,458030,KOSPI,0,0,0.0,-0.01,0,4,54450.0,,,,,,36.0,100.1,100.0,-,2026-04-09 16:16:40
1230,DAISHIN343 K200,434960,KOSPI,1,1,0.0,0.0,0,0,88125.0,,,,,,126.3,101.5,87.3,-,2026-04-09 16:16:40
1231,써니전자,004770,KOSPI,2,0,1.03,-0.01,0,1,1736.0,0.73,1.5,100.9,17.8,-3.5,147.1,103.3,13.5,B,2026-04-09 16:16:41
1232,대구백화점,006370,KOSPI,3,0,2.35,-0.01,0,6,5690.0,0.36,92.7,200.1,-35.3,-12.6,136.6,111.8,27.1,C,2026-04-09 16:16:42
1233,KODEX 미국S&P500에너지(합성),218420,KOSPI,3,4,0.63,25.0,0,0,20050.0,,,,,,84.1,98.1,72.1,-,2026-04-09 16:16:43
1234,한화솔루션우,009835,KOSPI,3,2,0.78,0.05,0,0,23800.0,0.45,,,,,70.6,93.3,37.5,D,2026-04-09 16:16:43
1235,KODEX IT,266370,KOSPI,0,3,-2.27,4.81,3,0,47075.0,,,,,,97.3,101.9,91.7,-,2026-04-09 16:16:44
