No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
587,넥센,5720,KOSPI,2,1,15193.0,2639.0,0,0,6970.0,0.25,,,,,116.9,96.6,혼합,중립,False,False,64.2,B,2026-05-25 20:17:15
588,ACE 미국달러SOFR금리(합성),456880,KOSPI,0,0,-2305.0,-19153.0,1,1,13200.0,,,,,,102.2,101.6,완전정배열,중립,False,False,94.9,-,2026-05-25 20:17:17
589,TIGER 미국나스닥100(H),448300,KOSPI,0,0,-1537.0,-38425.0,1,4,23035.0,,,,,,101.2,102.5,완전정배열,중립,False,False,98.4,-,2026-05-25 20:17:19
590,삼영,3720,KOSPI,0,1,-88572.0,34343.0,2,0,10700.0,3.92,,,,,82.8,89.1,혼합,중립,False,False,68.1,D,2026-05-25 20:17:21
591,KPX홀딩스,92230,KOSPI,0,1,-362.0,10.0,1,0,86100.0,0.31,,,,,106.3,96.9,혼합,중립,False,False,80.8,B,2026-05-25 20:17:23
592,TIGER 미국테크TOP10채권혼합,472170,KOSPI,0,1,-909.0,4518.0,2,0,14725.0,,,,,,78.6,101.4,완전정배열,중립,False,False,94.5,-,2026-05-25 20:17:25
593,RISE 삼성그룹Top3채권혼합,448630,KOSPI,0,2,-26193.0,75558.0,2,0,15315.0,,,,,,71.6,100.5,완전정배열,중립,False,False,96.6,-,2026-05-25 20:17:27
594,동국홀딩스,1230,KOSPI,0,0,0.0,0.0,0,0,11400.0,0.2,,,,,0.0,100.0,혼합,중립,False,False,95.4,C,2026-05-25 20:17:29
595,KoAct 코리아밸류업액티브,495230,KOSPI,0,5,-563.0,155817.0,2,0,36975.0,,,,,,69.3,105.4,완전정배열,상단돌파,False,True,97.0,-,2026-05-25 20:17:31
596,PLUS 우주항공&UAM,421320,KOSPI,0,0,-7878.0,-12745.0,2,2,46655.0,,,,,,158.6,97.5,혼합,중립,False,False,88.1,-,2026-05-25 20:17:33
597,SOL 미국30년국채커버드콜(합성),473330,KOSPI,0,1,-9364.0,84962.0,1,0,9145.0,,,,,,78.3,99.7,완전역배열,중립,False,False,80.0,-,2026-05-25 20:17:34
598,한국토지신탁,34830,KOSPI,1,1,63151.0,31632.0,0,0,1411.0,0.3,,,,,79.0,93.1,혼합,중립,False,False,42.6,C,2026-05-25 20:17:36
599,RISE 비메모리반도체액티브,388420,KOSPI,0,3,-81978.0,344869.0,3,0,35280.0,,,,,,129.0,105.8,완전정배열,상단돌파,False,True,99.0,-,2026-05-25 20:17:38
600,디아이씨,92200,KOSPI,0,0,-105387.0,-2375.0,2,3,9110.0,2.45,,,,,121.6,93.9,완전역배열,상단돌파,False,False,45.7,D,2026-05-25 20:17:40
601,제이에스코퍼레이션,194370,KOSPI,0,0,-9793.0,-2978.0,5,5,12200.0,0.67,,,,,80.4,87.9,하향전환,하단이탈,False,False,50.4,B,2026-05-25 20:17:42
602,에이블씨엔씨,78520,KOSPI,1,1,3741.0,12742.0,0,0,13600.0,4.28,,,,,55.8,94.6,혼합,중립,False,False,68.3,C,2026-05-25 20:17:44
603,퍼시스,16800,KOSPI,4,0,234.0,-161.0,0,20,30750.0,0.46,,,,,54.2,90.2,완전역배열,중립,False,False,7.4,B,2026-05-25 20:17:46
604,KG케미칼,1390,KOSPI,0,0,-45965.0,-1753.0,1,2,5230.0,0.35,,,,,31.5,89.3,하향전환,하단이탈,False,False,40.9,B,2026-05-25 20:17:48
605,KODEX ESG종합채권(A-이상)액티브,439860,KOSPI,0,0,0.0,-24.0,0,1,113050.0,,,,,,92.3,99.7,완전역배열,중립,False,False,14.0,-,2026-05-25 20:17:50
606,대한제강,84010,KOSPI,0,0,-3893.0,-6884.0,3,1,10190.0,0.37,,,,,31.1,88.9,완전역배열,하단이탈,False,False,11.5,D,2026-05-25 20:17:52
607,LX하우시스,108670,KOSPI,1,3,9106.0,15667.0,0,0,38950.0,0.44,,,,,75.3,98.8,혼합,중립,False,False,74.7,D,2026-05-25 20:17:54
608,TIME 미국S&P500액티브,426020,KOSPI,0,0,-369.0,-18609.0,1,3,35060.0,,,,,,89.1,102.9,완전정배열,중립,False,False,99.7,-,2026-05-25 20:17:56
609,스틱인베스트먼트,26890,KOSPI,13,0,360396.0,-7313.0,0,4,8940.0,1.27,,,,,89.4,92.3,완전역배열,중립,False,False,15.1,D,2026-05-25 20:17:58
610,TIGER 미국나스닥100커버드콜(합성),441680,KOSPI,0,1,-3701.0,6695.0,2,0,11610.0,,,,,,81.6,100.8,완전정배열,중립,False,False,99.3,-,2026-05-25 20:18:00
611,천일고속,650,KOSPI,2,0,4313.0,-6.0,0,1,242000.0,36.03,,,,,170.3,108.8,혼합,상단돌파,True,True,46.7,D,2026-05-25 20:18:02
612,대상홀딩스,84690,KOSPI,0,0,-5077.0,-797.0,1,3,9520.0,0.57,,,,,98.2,99.2,완전역배열,중립,False,False,26.5,D,2026-05-25 20:18:04
613,KODEX 국고채30년액티브,439870,KOSPI,1,2,1.0,926.0,0,0,93490.0,,,,,,101.2,95.3,완전역배열,중립,False,False,7.6,-,2026-05-25 20:18:06
614,RISE 글로벌자산배분액티브,461490,KOSPI,0,2,-2098.0,23609.0,1,0,15200.0,,,,,,72.6,100.2,완전정배열,중립,False,False,94.6,-,2026-05-25 20:18:08
615,KODEX 삼성그룹밸류,213610,KOSPI,1,3,791.0,30691.0,0,0,23980.0,,,,,,97.7,103.5,완전정배열,상단돌파,False,True,99.0,-,2026-05-25 20:18:10
616,애경산업,18250,KOSPI,1,0,13823.0,-750.0,0,5,12980.0,0.8,,,,,76.9,90.8,하향전환,중립,False,False,10.5,C,2026-05-25 20:18:12
617,KODEX 테슬라커버드콜채권혼합액티브,475080,KOSPI,0,14,-2082.0,1368226.0,2,0,8710.0,,,,,,72.1,101.0,상향전환,중립,False,False,80.8,-,2026-05-25 20:18:14
618,한국철강,104700,KOSPI,0,0,-2788.0,-1486.0,10,2,9400.0,0.4,,,,,37.3,93.5,하향전환,중립,False,False,35.0,D,2026-05-25 20:18:16
619,SOL 미국테크TOP10,481190,KOSPI,1,1,52.0,51703.0,0,0,18945.0,,,,,,72.5,103.4,완전정배열,중립,False,False,97.8,-,2026-05-25 20:18:18
620,ACE 엔비디아밸류체인액티브,483320,KOSPI,1,1,287.0,26767.0,0,0,27340.0,,,,,,106.6,105.3,완전정배열,상단돌파,False,True,97.2,-,2026-05-25 20:18:20
621,TIGER 200선물레버리지,267770,KOSPI,0,2,-14880.0,29605.0,1,0,131230.0,,,,,,66.7,109.5,완전정배열,상단돌파,False,True,94.2,-,2026-05-25 20:18:22
622,TIME K바이오액티브,463050,KOSPI,1,0,46.0,-128102.0,0,1,16340.0,,,,,,105.6,90.8,완전역배열,중립,False,False,47.0,-,2026-05-25 20:18:24
623,RISE 글로벌원자력,442320,KOSPI,1,7,724.0,83223.0,0,0,46355.0,,,,,,74.1,92.2,혼합,중립,False,False,81.4,-,2026-05-25 20:18:26
624,PLUS 고배당주위클리커버드콜,489030,KOSPI,0,0,-146438.0,-54732.0,1,6,7530.0,,,,,,52.5,93.6,완전역배열,중립,False,False,8.6,-,2026-05-25 20:18:28
625,TIGER 일본니케이225,241180,KOSPI,0,0,-2101.0,-131.0,1,3,36400.0,,,,,,81.2,100.9,완전정배열,중립,False,False,99.9,-,2026-05-25 20:18:30
626,TYM,2900,KOSPI,1,0,8207.0,-1506.0,0,2,8070.0,0.72,,,,,67.0,99.9,혼합,중립,False,False,65.5,B,2026-05-25 20:18:32
627,KODEX 미국AI테크TOP10,485540,KOSPI,0,0,-1933.0,-12447.0,1,2,17080.0,,,,,,58.6,102.9,완전정배열,중립,False,False,96.1,-,2026-05-25 20:18:34
628,KISCO홀딩스,1940,KOSPI,1,0,1253.0,-1110.0,0,14,23450.0,0.25,,,,,110.8,92.6,완전역배열,중립,False,False,31.0,D,2026-05-25 20:18:36
629,한투 KIS CD금리투자 ETN,570090,KOSPI,0,0,0.0,0.0,0,0,55305.0,,,,,,0.0,100.1,완전정배열,중립,False,False,100.0,-,2026-05-25 20:18:38
630,현대퓨처넷,126560,KOSPI,1,0,16213.0,-14095.0,0,6,3035.0,0.46,,,,,86.7,93.6,완전역배열,중립,False,False,10.1,D,2026-05-25 20:18:39
631,국도화학,7690,KOSPI,1,0,1006.0,-1891.0,0,4,35650.0,0.36,,,,,54.7,90.9,하향전환,중립,False,False,35.5,C,2026-05-25 20:18:41
632,아세아제지,2310,KOSPI,1,2,17352.0,13370.0,0,0,8350.0,0.38,,,,,114.2,95.1,하향전환,중립,False,False,33.0,C,2026-05-25 20:18:43
633,콜마홀딩스,24720,KOSPI,5,0,88617.0,-2500.0,0,1,9600.0,0.52,,,,,69.3,96.9,하향전환,중립,False,False,9.6,B,2026-05-25 20:18:45
634,TIGER 바이오TOP10,364970,KOSPI,0,0,-26588.0,-81567.0,6,1,7670.0,,,,,,102.7,94.6,완전역배열,중립,False,False,28.9,-,2026-05-25 20:18:47
635,진에어,272450,KOSPI,2,0,176304.0,-55744.0,0,1,6220.0,1.43,,,,,191.5,96.5,완전역배열,중립,False,False,11.3,D,2026-05-25 20:18:49
636,ACE 베트남VN30(합성),245710,KOSPI,0,12,-100.0,359465.0,1,0,32090.0,,,,,,70.1,100.6,완전정배열,중립,False,False,91.6,-,2026-05-25 20:18:51
637,ACE 구글밸류체인액티브,483340,KOSPI,0,0,-1510.0,-53447.0,3,1,26300.0,,,,,,137.9,105.3,완전정배열,상단돌파,False,True,100.0,-,2026-05-25 20:18:53
638,롯데이노베이트,286940,KOSPI,2,0,20627.0,-23.0,0,4,21300.0,0.76,,,,,84.7,94.4,하향전환,중립,False,False,30.4,D,2026-05-25 20:18:55
639,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),394670,KOSPI,0,9,-2627.0,346621.0,2,0,14170.0,,,,,,108.7,98.4,혼합,중립,False,False,93.9,-,2026-05-25 20:18:57
640,DS단석,17860,KOSPI,1,0,33742.0,-5301.0,0,14,17880.0,1.17,,,,,38.0,82.7,하향전환,하단이탈,False,False,17.7,D,2026-05-25 20:18:59
641,신한 레버리지 은 선물 ETN(H),500029,KOSPI,1,1,274.0,926.0,0,0,31645.0,,,,,,78.5,93.3,완전역배열,중립,False,False,20.8,-,2026-05-25 20:19:01
642,휴스틸,5010,KOSPI,1,0,66504.0,-502.0,0,4,5620.0,0.29,,,,,23.2,94.5,혼합,중립,False,False,52.3,D,2026-05-25 20:19:03
643,RISE 2차전지액티브,422420,KOSPI,0,0,-10309.0,-28648.0,1,5,10000.0,,,,,,44.8,90.6,혼합,중립,False,False,77.3,-,2026-05-25 20:19:05
644,한양증권,1750,KOSPI,5,0,44645.0,-3977.0,0,3,24750.0,0.56,,,,,130.2,87.9,혼합,하단이탈,False,False,61.8,B,2026-05-25 20:19:06
645,한농화성,11500,KOSPI,0,0,-34689.0,-82.0,1,3,20000.0,1.77,,,,,51.6,86.7,하향전환,하단이탈,False,False,40.0,D,2026-05-25 20:19:08
646,HK 종합채권(AA-이상)액티브,472920,KOSPI,0,0,0.0,-1.0,0,3,98675.0,,,,,,52.4,98.9,완전역배열,중립,False,False,7.8,-,2026-05-25 20:19:10
647,SOL 미국AI전력인프라,486450,KOSPI,0,3,-1626.0,26434.0,1,0,25190.0,,,,,,66.9,97.2,혼합,중립,False,False,91.7,-,2026-05-25 20:19:12
648,LS네트웍스,680,KOSPI,3,0,76001.0,-896.0,0,3,3945.0,0.35,,,,,98.3,95.4,혼합,중립,False,False,51.8,D,2026-05-25 20:19:14
649,유나이티드제약,33270,KOSPI,1,0,6064.0,-1298.0,0,5,19470.0,0.67,,,,,82.3,97.3,하향전환,중립,False,False,31.8,B,2026-05-25 20:19:16
650,KoAct 글로벌AI&로봇액티브,471040,KOSPI,1,0,49.0,-45573.0,0,2,35805.0,,,,,,78.1,104.2,완전정배열,상단돌파,False,True,99.5,-,2026-05-25 20:19:18
651,KODEX 차이나CSI300,283580,KOSPI,1,0,1400.0,-50471.0,0,3,17370.0,,,,,,91.5,101.1,완전정배열,중립,False,False,93.2,-,2026-05-25 20:19:20
652,RISE 미국30년국채엔화노출(합성 H),472870,KOSPI,0,4,-18376.0,187773.0,1,0,7800.0,,,,,,68.3,99.2,완전역배열,중립,False,False,16.8,-,2026-05-25 20:19:22
653,미래에셋 레버리지 반도체 ETN,520098,KOSPI,0,0,0.0,-282.0,0,1,50550.0,,,,,,80.7,110.2,-,상단돌파,False,False,94.5,-,2026-05-25 20:19:24
654,엘브이엠씨홀딩스,900140,KOSPI,1,0,60570.0,-2693.0,0,1,1561.0,0.6,,,,,68.5,94.0,하향전환,중립,False,False,32.7,D,2026-05-25 20:19:26
655,GS글로벌,1250,KOSPI,0,0,-254874.0,-265.0,2,3,3645.0,0.54,,,,,27.1,84.8,혼합,하단이탈,False,False,41.4,C,2026-05-25 20:19:28
656,서울가스,17390,KOSPI,1,0,1420.0,-544.0,0,5,60600.0,0.21,,,,,113.6,96.8,완전역배열,중립,False,False,27.6,C,2026-05-25 20:19:30
657,KODEX WTI원유선물인버스(H),271050,KOSPI,7,3,77566.0,2124054.0,0,0,1902.0,,,,,,46.8,94.5,완전역배열,중립,False,False,3.9,-,2026-05-25 20:19:32
658,삼진제약,5500,KOSPI,0,0,-7131.0,-4627.0,1,1,22400.0,1.02,,,,,300.6,112.6,완전정배열,상단돌파,False,True,60.7,C,2026-05-25 20:19:34
659,한국자산신탁,123890,KOSPI,1,0,63025.0,-12631.0,0,1,2435.0,0.28,,,,,78.1,95.4,완전역배열,중립,False,False,20.7,B,2026-05-25 20:19:36
660,ACE 미국30년국채액티브,476760,KOSPI,0,1,-3707.0,28383.0,1,0,10005.0,,,,,,81.9,99.6,완전역배열,중립,False,False,74.1,-,2026-05-25 20:19:38
661,TIGER 미국테크TOP10 INDXX(H),472160,KOSPI,1,0,1.0,-16675.0,0,1,19525.0,,,,,,73.0,102.0,완전정배열,중립,False,False,93.2,-,2026-05-25 20:19:40
662,남양유업,3920,KOSPI,0,20,-189.0,61936.0,1,0,49350.0,0.41,,,,,126.8,95.2,완전역배열,중립,False,False,11.6,D,2026-05-25 20:19:42
663,대성산업,128820,KOSPI,4,0,170034.0,-3536.0,0,3,6540.0,0.39,,,,,48.3,93.8,완전역배열,중립,False,False,49.8,D,2026-05-25 20:19:44
664,JW홀딩스,96760,KOSPI,1,0,4510.0,-730.0,0,4,3930.0,1.02,,,,,66.5,95.0,하향전환,중립,False,False,60.4,B,2026-05-25 20:19:46
665,KODEX 장기종합채권(AA-이상)액티브,363570,KOSPI,0,0,0.0,-1475.0,0,2,88550.0,,,,,,120.9,97.5,완전역배열,중립,False,False,7.8,-,2026-05-25 20:19:48
666,송원산업,4430,KOSPI,0,0,-27906.0,-572.0,1,2,11980.0,0.37,,,,,25.2,91.9,혼합,중립,False,False,42.5,C,2026-05-25 20:19:50
667,삼성 레버리지 코스피200 선물 ETN,530104,KOSPI,0,3,0.0,8382.0,0,0,285375.0,,,,,,134.5,109.4,완전정배열,상단돌파,False,True,94.2,-,2026-05-25 20:19:52
668,TIGER 미국AI빅테크10타겟데일리커버드콜,493810,KOSPI,0,7,-5428.0,943335.0,2,0,13165.0,,,,,,80.4,102.5,완전정배열,중립,False,False,97.9,-,2026-05-25 20:19:54
669,신한 레버리지 코스피 200 선물 ETN,500069,KOSPI,0,0,0.0,-297.0,0,2,283975.0,,,,,,99.0,109.4,완전정배열,상단돌파,False,True,95.2,-,2026-05-25 20:19:56
670,삼성 레버리지 천연가스 선물 ETN D,530145,KOSPI,0,1,0.0,2113.0,0,0,16700.0,,,,,,105.6,110.7,-,중립,False,False,34.5,-,2026-05-25 20:19:57
671,대원강업,430,KOSPI,3,0,245956.0,-734.0,0,3,4550.0,0.48,,,,,115.6,100.6,완전정배열,중립,False,False,72.3,B,2026-05-25 20:19:59
672,RISE 단기통안채,196230,KOSPI,0,0,0.0,-713.0,0,2,116170.0,,,,,,158.3,100.1,완전정배열,중립,False,False,99.8,-,2026-05-25 20:20:01
673,KIWOOM 미국양자컴퓨팅,498270,KOSPI,0,16,-3768.0,822748.0,2,0,17525.0,,,,,,119.9,103.8,완전정배열,상단돌파,False,True,99.7,-,2026-05-25 20:20:03
674,삼영전자,5680,KOSPI,1,0,4129.0,-67.0,0,1,13940.0,0.49,,,,,72.9,90.7,혼합,중립,False,False,55.8,D,2026-05-25 20:20:05
675,한투 레버리지S&P500선물 ETN(H),570022,KOSPI,0,1,0.0,10.0,0,0,55750.0,,,,,,32.9,102.4,완전정배열,중립,False,False,96.7,-,2026-05-25 20:20:07
676,한진,2320,KOSPI,1,0,18166.0,-127.0,0,4,17920.0,0.19,,,,,111.2,95.3,완전역배열,중립,False,False,9.2,D,2026-05-25 20:20:09
677,삼화전기,9470,KOSPI,1,2,69073.0,1294.0,0,0,42000.0,2.86,,,,,87.1,85.4,하향전환,중립,False,False,50.9,D,2026-05-25 20:20:11
678,삼익THK,4380,KOSPI,0,0,-39817.0,-2339.0,1,2,13400.0,1.82,,,,,127.3,109.9,상향전환,중립,True,False,73.1,D,2026-05-25 20:20:13
679,이리츠코크렙,88260,KOSPI,1,3,1234.0,51039.0,0,0,4370.0,,,,,,99.8,91.6,완전역배열,중립,False,False,23.0,-,2026-05-25 20:20:15
680,이지스밸류플러스리츠,334890,KOSPI,1,0,13316.0,-2024.0,0,10,3985.0,,,,,,58.5,96.9,완전역배열,중립,False,False,7.7,-,2026-05-25 20:20:17
681,서흥,8490,KOSPI,2,1,22257.0,27149.0,0,0,23900.0,0.53,,,,,159.3,111.7,상향전환,상단돌파,True,True,50.6,B,2026-05-25 20:20:19
682,더본코리아,475560,KOSPI,1,0,9671.0,-53.0,0,5,18580.0,1.16,,,,,109.3,92.8,완전역배열,중립,False,False,4.4,D,2026-05-25 20:20:21
683,사조대림,3960,KOSPI,2,0,3621.0,-25.0,0,5,30000.0,0.41,,,,,90.5,94.7,완전역배열,중립,False,False,9.9,D,2026-05-25 20:20:24
684,KODEX 단기변동금리부채권액티브,273140,KOSPI,0,1,-247.0,315.0,1,0,114650.0,,,,,,63.9,99.9,혼합,중립,False,False,91.9,-,2026-05-25 20:20:26
685,KODEX 미국종합채권ESG액티브(H),437080,KOSPI,0,1,0.0,3543.0,0,0,98725.0,,,,,,40.6,99.3,완전역배열,중립,False,False,45.5,-,2026-05-25 20:20:28
686,RISE 코스피,302450,KOSPI,0,3,-149.0,8471.0,3,0,81560.0,,,,,,102.2,103.6,완전정배열,중립,False,False,96.7,-,2026-05-25 20:20:29
687,KODEX 바이오,244580,KOSPI,0,0,-46793.0,-135364.0,2,1,11230.0,,,,,,118.7,91.3,완전역배열,중립,False,False,48.1,-,2026-05-25 20:20:31
688,미래에셋증권우,6805,KOSPI,0,0,-26256.0,0.0,1,0,19390.0,0.85,,,,,55.2,88.4,혼합,하단이탈,False,False,58.2,B,2026-05-25 20:20:33
689,KEC,92220,KOSPI,1,1,228418.0,53580.0,0,0,6790.0,0.84,,,,,86.9,85.9,혼합,하단이탈,False,False,48.6,D,2026-05-25 20:20:35
690,키움 레버리지 2차전지산업 ETN,760011,KOSPI,1,0,1.0,-1372.0,0,2,17580.0,,,,,,371.3,81.5,혼합,하단이탈,False,False,66.9,-,2026-05-25 20:20:37
691,대동,490,KOSPI,0,0,-47732.0,-2196.0,1,4,9440.0,0.53,,,,,78.9,92.7,완전역배열,중립,False,False,14.5,D,2026-05-25 20:20:39
692,PKC,1340,KOSPI,0,0,-18444.0,-18936.0,10,3,6050.0,1.22,,,,,61.8,86.2,하향전환,하단이탈,False,False,29.7,D,2026-05-25 20:20:41
693,TIGER 미국투자등급회사채액티브(H),458260,KOSPI,1,0,368.0,-106.0,0,1,47417.0,,,,,,68.6,99.1,완전역배열,중립,False,False,54.4,-,2026-05-25 20:20:43
694,광주신세계,37710,KOSPI,4,0,20527.0,-348.0,0,1,35550.0,0.32,,,,,169.2,97.6,혼합,중립,False,False,60.7,B,2026-05-25 20:20:45
695,BYC,1460,KOSPI,1,0,662.0,-45.0,0,2,43400.0,0.63,,,,,127.2,91.3,하향전환,중립,False,False,31.9,C,2026-05-25 20:20:47
696,YG PLUS,37270,KOSPI,1,0,220290.0,-4733.0,0,4,4255.0,1.44,,,,,246.3,90.1,완전역배열,하단이탈,False,False,2.7,C,2026-05-25 20:20:49
697,세방,4360,KOSPI,0,0,-9460.0,-8046.0,1,5,14090.0,0.26,,,,,92.3,92.7,하향전환,중립,False,False,42.1,B,2026-05-25 20:20:51
698,영진약품,3520,KOSPI,1,0,121158.0,-12306.0,0,3,1472.0,3.03,,,,,86.8,90.7,완전역배열,하단이탈,False,False,4.2,D,2026-05-25 20:20:52
699,잇츠한불,226320,KOSPI,1,0,3869.0,-431.0,0,1,12210.0,0.55,,,,,45.1,98.4,혼합,중립,False,False,50.4,C,2026-05-25 20:20:54
700,KODEX 미국서학개미,473460,KOSPI,0,1,-353.0,23300.0,1,0,27595.0,,,,,,60.9,104.3,완전정배열,중립,False,False,91.3,-,2026-05-25 20:20:56
701,일성아이에스,3120,KOSPI,1,0,1332.0,-1191.0,0,1,20050.0,0.38,,,,,83.0,92.8,완전역배열,중립,False,False,23.6,D,2026-05-25 20:20:58
702,KODEX 미국나스닥100레버리지(합성 H),409820,KOSPI,0,0,-7.0,-221.0,2,2,20550.0,,,,,,82.4,104.7,완전정배열,중립,False,False,97.6,-,2026-05-25 20:21:00
703,TIGER 코리아테크액티브,471780,KOSPI,1,0,4643.0,-29037.0,0,2,42130.0,,,,,,83.9,106.7,완전정배열,상단돌파,False,True,96.9,-,2026-05-25 20:21:02
704,TIGER 차이나과창판STAR50(합성),414780,KOSPI,3,0,181264.0,-93577.0,0,3,16400.0,,,,,,250.3,109.1,완전정배열,상단돌파,False,True,92.5,-,2026-05-25 20:21:04
705,TIGER 화장품,228790,KOSPI,1,0,83243.0,-2384.0,0,2,3700.0,,,,,,62.6,93.3,혼합,중립,False,False,47.4,-,2026-05-25 20:21:06
706,에이플러스에셋,244920,KOSPI,0,3,-10860.0,183910.0,4,0,11610.0,1.55,,,,,155.4,107.6,상향전환,중립,True,False,66.4,C,2026-05-25 20:21:08
707,SBS,34120,KOSPI,0,0,0.0,-12182.0,0,1,14060.0,0.2,,,,,120.9,92.1,완전역배열,중립,False,False,3.0,D,2026-05-25 20:21:10
708,ACE 엔비디아채권혼합,448540,KOSPI,1,1,496.0,2752.0,0,0,27135.0,,,,,,87.6,101.8,완전정배열,중립,False,False,85.6,-,2026-05-25 20:21:12
709,노루홀딩스,320,KOSPI,1,0,2419.0,-2614.0,0,1,19560.0,0.41,,,,,68.1,91.2,완전역배열,중립,False,False,21.2,B,2026-05-25 20:21:14
710,TIME 코리아밸류업액티브,495060,KOSPI,1,0,209.0,-46660.0,0,3,34775.0,,,,,,96.1,105.7,완전정배열,상단돌파,False,True,97.8,-,2026-05-25 20:21:16
711,일신방직,3200,KOSPI,0,0,-1607.0,-1251.0,1,2,11280.0,0.27,,,,,101.7,90.4,완전역배열,중립,False,False,24.7,C,2026-05-25 20:21:18
712,코오롱글로벌,3070,KOSPI,1,0,6333.0,-6691.0,0,5,10170.0,0.38,,,,,45.6,92.2,하향전환,중립,False,False,32.1,D,2026-05-25 20:21:19
713,흥국화재,540,KOSPI,2,0,40344.0,-5496.0,0,2,3990.0,0.31,,,,,128.6,94.5,하향전환,중립,False,False,15.2,B,2026-05-25 20:21:21
714,선진,136490,KOSPI,2,0,25366.0,-6782.0,0,1,10720.0,0.42,,,,,88.1,98.9,혼합,중립,False,False,49.7,B,2026-05-25 20:21:23
715,한미글로벌,53690,KOSPI,0,3,-61496.0,31681.0,2,0,23250.0,1.08,,,,,49.3,86.7,혼합,하단이탈,False,False,40.5,C,2026-05-25 20:21:25
716,현대비앤지스틸,4560,KOSPI,2,0,105540.0,-1220.0,0,1,16830.0,0.49,,,,,57.9,95.6,혼합,중립,False,False,42.4,C,2026-05-25 20:21:27
717,HANARO 전력설비투자,491820,KOSPI,0,0,-6129.0,-31463.0,2,2,65890.0,,,,,,84.9,96.0,혼합,중립,False,False,81.3,-,2026-05-25 20:21:29
718,경인양행,12610,KOSPI,2,0,477965.0,-1723.0,0,2,6090.0,1.03,,,,,71.7,106.9,완전정배열,상단돌파,False,True,90.8,D,2026-05-25 20:21:31
719,KSS해운,44450,KOSPI,0,0,-12756.0,-3562.0,3,2,10970.0,0.46,,,,,44.8,91.1,혼합,중립,False,False,41.5,B,2026-05-25 20:21:33
720,알루코,1780,KOSPI,0,0,-112035.0,-452.0,1,1,2605.0,0.77,,,,,18.5,90.7,혼합,중립,False,False,44.2,C,2026-05-25 20:21:35
721,SOL 26-12 회사채(AA-이상)액티브,488980,KOSPI,0,2,0.0,954.0,0,0,51730.0,,,,,,45.0,100.1,완전정배열,중립,False,False,99.6,-,2026-05-25 20:21:37
722,KODEX TRF3070,329650,KOSPI,0,1,-49.0,778.0,1,0,14535.0,,,,,,67.5,99.8,혼합,중립,False,False,95.2,-,2026-05-25 20:21:39
723,KB스타리츠,432320,KOSPI,1,0,274574.0,-139896.0,0,2,1664.0,,,,,,86.2,85.3,완전역배열,하단이탈,False,False,5.3,-,2026-05-25 20:21:41
724,TIGER 중장기국채,302190,KOSPI,0,0,0.0,-120.0,0,1,49965.0,,,,,,96.5,99.2,완전역배열,중립,False,False,13.0,-,2026-05-25 20:21:42
725,HANARO 200TR,332930,KOSPI,1,0,64.0,-582.0,0,1,161575.0,,,,,,197.6,105.5,완전정배열,상단돌파,False,True,97.1,-,2026-05-25 20:21:44
726,KODEX 2차전지핵심소재10,461950,KOSPI,0,1,-8284.0,1211.0,1,0,7375.0,,,,,,76.7,90.1,혼합,중립,False,False,76.4,-,2026-05-25 20:21:46
727,RISE TDF2050액티브 적격,442570,KOSPI,0,0,-380.0,-6336.0,3,2,18575.0,,,,,,83.5,102.1,완전정배열,중립,False,False,99.9,-,2026-05-25 20:21:48
728,ACE 200TR,332500,KOSPI,1,0,129.0,-1486.0,0,1,82950.0,,,,,,97.0,105.5,완전정배열,상단돌파,False,True,96.9,-,2026-05-25 20:21:50
729,RISE 고배당,266160,KOSPI,1,0,977.0,-4286.0,0,1,36240.0,,,,,,62.2,103.3,완전정배열,중립,False,False,94.0,-,2026-05-25 20:21:52
730,미원화학,134380,KOSPI,0,0,-143.0,-92.0,1,3,11280.0,1.24,,,,,50.4,94.0,혼합,하단이탈,False,False,46.5,B,2026-05-25 20:21:54
731,ACE 단기통안채,190620,KOSPI,2,1,110.0,2329.0,0,0,101285.0,,,,,,70.2,100.1,완전정배열,중립,False,False,40.6,-,2026-05-25 20:21:56
732,아이마켓코리아,122900,KOSPI,1,0,9132.0,-8289.0,0,5,7390.0,0.63,,,,,89.4,97.5,완전역배열,중립,False,False,7.5,C,2026-05-25 20:21:58
733,다올투자증권,30210,KOSPI,0,0,-4226.0,-8178.0,10,1,4030.0,0.42,,,,,37.8,91.7,하향전환,중립,False,False,34.7,B,2026-05-25 20:22:00
734,TIGER 2차전지TOP10레버리지,412570,KOSPI,1,0,625585.0,-529753.0,0,5,2320.0,,,,,,69.0,83.3,혼합,하단이탈,False,False,65.9,-,2026-05-25 20:22:02
735,현대약품,4310,KOSPI,1,0,65627.0,-168.0,0,2,7660.0,1.57,,,,,56.9,92.3,완전역배열,중립,False,False,34.5,D,2026-05-25 20:22:04
736,TIGER 미국AI빅테크10,490090,KOSPI,0,0,-3022.0,-497.0,1,1,17535.0,,,,,,108.3,103.3,완전정배열,중립,False,False,97.7,-,2026-05-25 20:22:06
