No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
765,TIGER 차이나반도체FACTSET,396520,KOSPI,0,2,-4.97,5.18,1,0,11510.0,,,,,,94.0,107.4,89.4,-,2026-04-22 16:08:54
766,KIWOOM 머니마켓액티브,476450,KOSPI,0,2,0.0,2.06,0,0,52195.0,,,,,,64.7,100.1,99.3,-,2026-04-22 16:08:55
767,KPX케미칼,025000,KOSPI,0,1,-0.05,0.32,5,0,52000.0,0.35,29.6,2920.7,3.4,-5.3,69.3,103.1,72.4,B,2026-04-22 16:08:55
768,ACE 단기통안채,190620,KOSPI,0,0,0.0,-0.08,0,3,101065.0,,,,,,167.8,100.1,51.1,-,2026-04-22 16:08:56
769,웅진,016880,KOSPI,1,2,2.54,2.52,0,0,2840.0,1.24,53.9,361.3,12.8,4.0,146.0,105.3,45.4,B,2026-04-22 16:08:57
770,S-Oil우,010955,KOSPI,0,4,-2.56,1.29,2,0,56300.0,0.74,,,,,83.7,102.9,54.2,D,2026-04-22 16:08:57
771,서흥,008490,KOSPI,0,0,-4.02,-0.0,3,5,19530.0,0.45,60.5,5884.4,7.8,6.4,69.5,103.8,35.2,B,2026-04-22 16:08:58
772,서연,007860,KOSPI,1,0,1.43,-0.21,0,4,9530.0,0.24,2.5,928.7,52.5,85.8,89.3,102.2,50.3,A,2026-04-22 16:08:59
773,KODEX WTI원유선물인버스(H),271050,KOSPI,0,2,-0.02,54.55,2,0,2235.0,,,,,,52.9,102.0,10.2,-,2026-04-22 16:08:59
774,수산세보틱스,017550,KOSPI,3,1,15.56,0.89,0,0,3560.0,1.11,34.9,297.4,3.7,22.6,165.8,126.1,88.1,B,2026-04-22 16:09:00
775,SJG세종,033530,KOSPI,0,0,-2.28,-0.12,5,6,7970.0,0.41,77.1,2514.1,7.4,-10.3,103.7,105.2,46.8,B,2026-04-22 16:09:01
776,교촌에프앤비,339770,KOSPI,1,0,1.11,-0.21,0,3,4435.0,1.17,107.2,468.5,7.2,8.7,122.5,104.7,19.5,C,2026-04-22 16:09:01
777,1Q CD금리액티브(합성),491610,KOSPI,0,4,0.0,7.25,0,0,103780.0,,,,,,88.7,100.1,99.8,-,2026-04-22 16:09:02
779,일양약품,007570,KOSPI,0,0,-1.81,-0.0,17,2,11460.0,0.89,107.4,189.7,1.3,1.7,54.1,97.9,10.4,C,2026-04-22 16:09:03
780,TIGER 미국AI빅테크10,490090,KOSPI,1,2,0.12,9.15,0,0,15825.0,,,,,,107.6,107.0,98.9,-,2026-04-22 16:09:04
781,동성케미컬,102260,KOSPI,0,0,-1.45,-0.17,1,1,4320.0,0.47,57.9,215.9,7.7,-0.2,57.0,102.9,63.5,C,2026-04-22 16:09:04
782,강남제비스코,000860,KOSPI,0,0,-1.62,-0.19,5,2,16650.0,0.35,72.5,1316.0,-8.9,-12.8,114.7,106.3,88.2,B,2026-04-22 16:09:05
783,TIGER 200선물레버리지,267770,KOSPI,1,0,29.36,-7.41,0,1,83245.0,,,,,,46.3,119.7,94.8,-,2026-04-22 16:09:06
784,TIGER 구리실물,160580,KOSPI,1,6,1.01,57.05,0,0,15920.0,,,,,,117.0,102.9,75.6,-,2026-04-22 16:09:06
785,KIWOOM 인도Nifty50(합성),200250,KOSPI,0,0,-0.08,-0.69,2,2,23765.0,,,,,,96.9,102.5,34.8,-,2026-04-22 16:09:07
786,하이트진로홀딩스,000140,KOSPI,0,0,-0.73,-0.0,2,3,9180.0,0.36,63.8,2.1,84.9,-23.6,94.7,101.3,21.7,C,2026-04-22 16:09:08
787,TIGER AI반도체핵심공정,471760,KOSPI,0,4,-1.17,59.97,3,0,21290.0,,,,,,85.2,107.3,99.7,-,2026-04-22 16:09:08
788,TIGER 200IT레버리지,243880,KOSPI,2,0,0.26,-38.15,0,7,292575.0,,,,,,155.3,131.8,95.7,-,2026-04-22 16:09:09
789,한국화장품제조,003350,KOSPI,0,0,-2.78,-0.12,2,2,9360.0,1.62,89.8,3751.7,17.8,10.2,100.2,103.1,15.4,A,2026-04-22 16:09:10
791,일진다이아,081000,KOSPI,4,0,2.41,-0.0,0,6,14910.0,0.51,17.0,1023.9,1.1,4.8,127.2,106.2,64.2,B,2026-04-22 16:09:11
792,HDC랩스,039570,KOSPI,0,1,-0.12,0.03,1,0,8140.0,0.7,48.0,707.8,1.4,2.7,115.3,99.8,16.5,B,2026-04-22 16:09:11
793,삼일제약,000520,KOSPI,0,0,-9.79,-1.6,2,2,9700.0,1.55,133.5,111.0,0.0,-4.3,89.1,100.8,21.6,C,2026-04-22 16:09:12
794,만호제강,001080,KOSPI,1,0,0.23,-0.0,0,2,5070.0,0.87,12.0,1258.6,-7.8,-15.0,51.7,100.0,71.5,B,2026-04-22 16:09:13
795,LG우,003555,KOSPI,0,0,-0.87,-0.05,2,1,69700.0,0.37,,,,,102.6,102.4,60.6,C,2026-04-22 16:09:13
796,HS효성,487570,KOSPI,0,1,-1.25,0.16,2,0,56300.0,0.4,22.3,1822.9,6.1,76.7,100.7,102.1,31.3,A,2026-04-22 16:09:14
797,동부건설,005960,KOSPI,1,0,0.56,-2.46,0,2,9130.0,0.38,195.1,236.4,3.7,4.4,77.9,104.9,79.3,C,2026-04-22 16:09:15
798,WON 전단채플러스액티브,496020,KOSPI,0,0,0.0,-0.29,0,3,51800.0,,,,,,37.5,100.1,99.4,-,2026-04-22 16:09:15
799,TIGER 차이나과창판STAR50(합성),414780,KOSPI,1,0,1.12,-3.19,0,1,12825.0,,,,,,173.5,106.1,87.4,-,2026-04-22 16:09:16
800,미창석유,003650,KOSPI,0,0,-0.91,-0.05,12,2,120000.0,0.38,11.4,5457.3,8.5,-6.1,76.7,102.8,30.4,B,2026-04-22 16:09:17
801,한솔제지,213500,KOSPI,0,0,-0.37,-0.06,1,2,8770.0,0.3,175.5,138.2,2.0,2.3,84.9,103.4,59.7,C,2026-04-22 16:09:17
802,SOL 미국배당다우존스(H),452360,KOSPI,0,2,-0.28,1.73,1,0,12290.0,,,,,,71.6,100.6,90.9,-,2026-04-22 16:09:18
803,이연제약,102460,KOSPI,2,0,0.84,-0.0,0,13,11170.0,0.93,109.3,1943.6,-20.8,-1.6,152.8,106.5,32.8,C,2026-04-22 16:09:19
804,RISE 단기국공채액티브,272560,KOSPI,0,0,0.0,-1.71,0,1,113950.0,,,,,,122.3,100.1,99.7,-,2026-04-22 16:09:19
805,KoAct 글로벌AI&로봇액티브,471040,KOSPI,0,0,-0.85,-1.91,2,1,28245.0,,,,,,83.9,108.7,100.0,-,2026-04-22 16:09:20
806,제일약품,271980,KOSPI,0,0,-0.2,-0.2,3,1,13860.0,0.96,148.1,-19.8,1.5,-18.2,127.5,103.0,26.0,D,2026-04-22 16:09:21
807,한국석유,004090,KOSPI,0,1,-1.37,0.46,1,0,16000.0,0.99,78.9,2991.2,1.9,-5.2,28.4,98.2,20.7,B,2026-04-22 16:09:21
808,JW생명과학,234080,KOSPI,0,0,-0.07,-0.0,1,5,12780.0,0.9,43.0,357.1,13.3,5.8,93.7,100.8,43.1,B,2026-04-22 16:09:22
809,미래에셋 CD금리 플러스 ETN,520094,KOSPI,0,0,0.0,-0.09,0,3,101175.0,,,,,,147.4,100.1,99.6,-,2026-04-22 16:09:23
810,ACE 26-06 회사채(AA-이상)액티브,461270,KOSPI,0,6,0.0,4.42,0,0,11155.0,,,,,,109.2,100.1,95.5,-,2026-04-22 16:09:23
811,ACE 구글밸류체인액티브,483340,KOSPI,1,0,1.14,-12.04,0,1,21085.0,,,,,,71.6,111.0,93.5,-,2026-04-22 16:09:24
812,KBI동양철관,008970,KOSPI,1,0,2.27,-0.0,0,3,1923.0,1.41,61.9,-58.0,-2.1,-10.1,35.2,104.2,19.2,C,2026-04-22 16:09:25
813,CJ우,001045,KOSPI,1,0,0.01,-0.0,0,2,87900.0,0.57,,,,,108.8,102.3,53.8,D,2026-04-22 16:09:25
814,환인제약,016580,KOSPI,0,0,-0.21,-0.2,2,1,10670.0,0.47,13.7,3789.0,5.8,-1.3,129.7,103.2,21.1,B,2026-04-22 16:09:26
815,신세계푸드,031440,KOSPI,0,2,-0.6,1.03,1,0,50800.0,0.55,126.3,1448.3,0.5,-2.4,146.6,103.2,87.8,C,2026-04-22 16:09:27
816,SOL 2차전지소부장Fn,455860,KOSPI,3,1,3.28,5.53,0,0,7320.0,,,,,,113.5,108.5,98.4,-,2026-04-22 16:09:27
817,진양홀딩스,100250,KOSPI,0,0,-0.12,-0.35,2,8,3065.0,0.47,11.1,394.4,80.2,73.5,112.1,101.4,41.8,A,2026-04-22 16:09:28
818,금호건설,002990,KOSPI,1,1,0.49,0.01,0,0,5290.0,0.77,499.4,88.3,2.3,4.7,74.7,104.8,86.0,D,2026-04-22 16:09:29
819,ACE 200TR,332500,KOSPI,0,1,-0.01,0.01,2,0,65175.0,,,,,,91.4,110.0,99.9,-,2026-04-22 16:09:29
820,경농,002100,KOSPI,0,1,-2.34,0.0,2,0,10010.0,0.68,49.8,1999.9,10.5,8.5,65.0,102.1,43.6,A,2026-04-22 16:09:30
821,유화증권,003460,KOSPI,6,0,4.4,-0.1,0,1,3440.0,0.39,50.7,283.3,,,73.3,101.0,46.8,C,2026-04-22 16:09:31
822,동양,001520,KOSPI,0,0,-0.37,-0.14,3,2,801.0,0.21,62.6,234.1,-0.1,-16.6,91.4,102.7,34.7,C,2026-04-22 16:09:31
823,롯데하이마트,071840,KOSPI,0,1,-0.36,0.0,1,0,8090.0,0.2,89.9,328.7,0.4,-2.4,90.6,102.6,39.0,C,2026-04-22 16:09:32
824,NH올원리츠,400760,KOSPI,0,5,-0.41,4.55,1,0,3465.0,,116.3,-5.6,82.6,11.7,118.7,102.7,64.3,B,2026-04-22 16:09:33
825,KIWOOM 26-09회사채(AA-이상)액티브,464240,KOSPI,0,2,0.0,0.21,0,0,52350.0,,,,,,97.3,100.1,80.4,-,2026-04-22 16:09:33
826,TIGER 200 건설,139220,KOSPI,1,0,13.96,-28.57,0,15,9925.0,,,,,,116.8,111.8,95.3,-,2026-04-22 16:09:34
827,대창단조,015230,KOSPI,1,5,0.21,3.29,0,0,6920.0,0.54,8.4,1813.5,11.5,8.3,75.7,101.9,85.4,A,2026-04-22 16:09:35
828,삼성 블룸버그 인버스2X WTI원유선물 ETN B,530134,KOSPI,0,2,-0.6,14.12,1,0,3735.0,,,,,,66.2,100.6,4.5,-,2026-04-22 16:09:35
829,신한 레버리지 금 선물 ETN,500037,KOSPI,0,0,0.0,-0.04,0,1,93370.0,,,,,,60.4,102.6,35.1,-,2026-04-22 16:09:36
830,KODEX 배당가치,325020,KOSPI,0,0,-0.27,-0.17,2,1,27835.0,,,,,,186.4,106.5,92.0,-,2026-04-22 16:09:37
831,화승인더,006060,KOSPI,0,2,-0.04,0.1,1,0,3370.0,0.48,63.8,675.6,2.3,-0.3,110.9,101.5,11.2,B,2026-04-22 16:09:37
832,TIGER 헬스케어,143860,KOSPI,0,0,-2.6,-2.87,8,1,47425.0,,,,,,109.4,100.6,59.2,-,2026-04-22 16:09:38
833,경인양행,012610,KOSPI,0,0,-15.99,-0.0,2,2,4460.0,0.76,71.6,696.2,6.2,1.2,271.7,105.2,57.0,B,2026-04-22 16:09:39
834,자이에스앤디,317400,KOSPI,0,0,-2.42,-0.06,1,1,4780.0,0.4,57.2,341.5,1.6,-14.5,190.5,108.0,85.0,C,2026-04-22 16:09:39
835,KODEX 코스닥150선물인버스,251340,KOSPI,1,1,4.12,29.68,0,0,2000.0,,,,,,49.4,95.5,2.8,-,2026-04-22 16:09:40
836,한세예스24홀딩스,016450,KOSPI,1,0,0.07,-0.0,0,6,4610.0,0.4,83.5,740.6,69.4,-37.6,72.6,104.5,65.9,B,2026-04-22 16:09:41
837,해태제과식품,101530,KOSPI,1,0,4.36,-4.32,0,4,6330.0,0.54,127.9,1405.2,6.3,2.4,259.8,101.1,11.1,B,2026-04-22 16:09:42
838,KODEX 성장주,325010,KOSPI,0,0,0.0,-1.25,0,1,39165.0,,,,,,95.0,110.8,100.0,-,2026-04-22 16:09:42
839,KCTC,009070,KOSPI,1,0,0.29,-0.16,0,6,6120.0,0.58,158.5,1267.2,3.7,14.8,69.9,103.2,53.1,B,2026-04-22 16:09:43
840,ACE 미국빅테크7+데일리타겟커버드콜(합성),480020,KOSPI,0,8,-0.28,40.24,2,0,12645.0,,,,,,124.5,106.0,98.2,-,2026-04-22 16:09:44
841,KODEX 미국30년국채울트라선물(H),304660,KOSPI,1,13,0.03,28.91,0,0,7570.0,,,,,,123.3,100.1,45.9,-,2026-04-22 16:09:44
842,LG헬로비전,037560,KOSPI,3,0,0.67,-0.0,0,4,2365.0,0.4,177.0,35.5,1.9,5.8,77.9,103.5,17.0,C,2026-04-22 16:09:45
843,CJ제일제당 우,097955,KOSPI,0,0,-1.52,-0.05,1,3,137600.0,0.31,,,,,76.6,102.7,43.4,D,2026-04-22 16:09:46
844,한국공항,005430,KOSPI,0,0,-0.3,-0.49,3,3,57600.0,0.43,27.7,1960.0,7.1,4.3,64.8,100.7,44.3,B,2026-04-22 16:09:46
845,금호석유화학우,011785,KOSPI,1,0,0.01,-0.93,0,2,60100.0,0.25,,,,,98.8,103.2,44.4,B,2026-04-22 16:09:47
846,SYTS,002170,KOSPI,0,0,-0.12,-0.08,2,1,60500.0,0.35,4.3,2640.4,9.7,-9.6,87.8,100.9,87.2,B,2026-04-22 16:09:48
847,삼성 레버리지 코스피200 선물 ETN,530104,KOSPI,0,0,0.0,-1.61,0,1,180690.0,,,,,,42.1,119.8,95.1,-,2026-04-22 16:09:48
848,KODEX 코리아배당성장채권혼합,237370,KOSPI,2,0,0.16,-0.23,0,1,16120.0,,,,,,102.4,101.7,93.4,-,2026-04-22 16:09:49
849,신한 레버리지 코스피 200 선물 ETN,500069,KOSPI,0,2,0.0,0.09,0,0,180500.0,,,,,,29.5,119.7,95.2,-,2026-04-22 16:09:50
850,이구산업,025820,KOSPI,0,0,-1.96,-0.0,1,6,5380.0,1.24,158.8,441.4,4.8,7.5,82.1,107.0,52.5,C,2026-04-22 16:09:50
851,삼양패키징,272550,KOSPI,0,1,-1.85,0.01,2,0,11820.0,0.46,68.4,202.4,5.9,-3.4,12.2,97.5,11.9,C,2026-04-22 16:09:51
852,노루페인트,090350,KOSPI,0,0,-0.2,-0.08,2,2,8830.0,0.43,65.6,2426.1,2.1,-4.9,62.2,101.9,48.5,B,2026-04-22 16:09:52
853,KIWOOM CD금리액티브(합성),458210,KOSPI,0,0,0.0,-0.11,0,3,109460.0,,,,,,85.4,100.1,99.7,-,2026-04-22 16:09:52
854,RISE TDF2050액티브 적격,442570,KOSPI,5,0,0.83,-4.48,0,12,17130.0,,,,,,155.0,104.1,96.6,-,2026-04-22 16:09:53
855,TIME 코리아밸류업액티브,495060,KOSPI,0,4,-0.0,27.52,4,0,26455.0,,,,,,87.1,109.9,100.0,-,2026-04-22 16:09:54
856,미래에셋 레버리지 반도체 ETN,520098,KOSPI,0,0,-0.0,-0.47,1,2,29035.0,,,,,,,,99.4,-,2026-04-22 16:09:54
857,DH오토넥스,000300,KOSPI,0,0,0.0,0.0,0,0,4200.0,4.81,49.5,,,,,100.0,100.0,C,2026-04-22 16:09:55
858,토니모리,214420,KOSPI,1,0,0.73,-0.32,0,6,7230.0,1.46,36.4,1321.8,9.7,14.2,95.0,105.0,14.5,A,2026-04-22 16:09:55
859,삼성 레버리지 은 선물 ETN(H),530061,KOSPI,1,0,0.0,-3.12,0,1,57900.0,,,,,,81.0,111.1,24.2,-,2026-04-22 16:09:56
860,계양전기,012200,KOSPI,0,0,-0.94,-0.0,2,3,6380.0,8.69,1019.3,-61.7,-7.4,5.5,33.4,103.4,44.7,D,2026-04-22 16:09:57
861,하나제약,293480,KOSPI,0,0,-1.13,-0.0,2,2,9750.0,0.55,33.4,2073.7,10.8,6.3,108.1,103.4,20.3,A,2026-04-22 16:09:57
862,조선내화,462520,KOSPI,0,0,-0.09,-0.0,3,2,14590.0,0.78,126.5,550.3,4.3,3.5,84.5,102.6,33.2,B,2026-04-22 16:09:58
863,신한 WTI원유 선물 ETN,500099,KOSPI,0,0,0.0,-0.38,0,3,17265.0,,,,,,67.2,93.5,64.3,-,2026-04-22 16:09:59
864,디와이파워,210540,KOSPI,0,0,-1.59,-0.59,3,1,15550.0,0.55,10.6,3202.3,6.0,-7.3,89.7,106.7,87.9,B,2026-04-22 16:09:59
865,동국씨엠,460850,KOSPI,1,0,0.31,-0.06,0,2,5720.0,0.17,93.6,79.3,-0.5,-8.8,54.6,103.5,38.3,C,2026-04-22 16:10:00
866,한신공영,004960,KOSPI,1,0,1.09,-0.05,0,5,14780.0,0.2,132.8,1131.1,5.9,-24.6,56.3,97.7,64.3,C,2026-04-22 16:10:01
867,삼성제약,001360,KOSPI,0,0,-1.3,-0.0,1,6,1816.0,1.41,38.3,24.3,-39.2,4.0,90.1,101.0,48.7,C,2026-04-22 16:10:01
868,TIGER Fn신재생에너지,377990,KOSPI,1,0,0.59,-1.01,0,1,31315.0,,,,,,96.4,111.4,100.0,-,2026-04-22 16:10:02
869,코스맥스비티아이,044820,KOSPI,0,0,-0.8,-0.22,2,1,17540.0,0.61,130.7,1774.6,15.8,56.6,108.1,106.2,49.4,A,2026-04-22 16:10:03
870,HDC현대EP,089470,KOSPI,1,0,0.23,-0.96,0,1,5280.0,0.38,88.0,1439.2,4.5,-2.0,71.4,104.6,59.5,B,2026-04-22 16:10:03
871,마이다스 코스피액티브,403790,KOSPI,0,0,0.0,-0.07,0,1,53325.0,,,,,,48.5,108.9,99.8,-,2026-04-22 16:10:04
872,경동인베스트,012320,KOSPI,0,4,-4.76,0.74,2,0,70700.0,0.31,0.6,4078.8,26.4,16.5,256.9,107.3,38.8,A,2026-04-22 16:10:05
873,동화약품,000020,KOSPI,0,0,-1.96,-0.0,2,2,5970.0,0.44,47.7,1204.6,1.6,6.8,138.7,101.7,25.9,B,2026-04-22 16:10:06
874,RISE 국고채3년,114100,KOSPI,0,3,0.0,0.07,0,0,107615.0,,,,,,56.2,100.3,45.9,-,2026-04-22 16:10:06
875,현대리바트,079430,KOSPI,0,0,-8.79,-0.0,2,6,8070.0,0.39,84.6,1430.0,1.0,-18.9,362.6,106.8,65.7,B,2026-04-22 16:10:07
876,TIGER 미국S&P500배당귀족,429000,KOSPI,2,0,0.16,-1.47,0,1,13595.0,,,,,,124.8,100.2,65.9,-,2026-04-22 16:10:08
877,유수홀딩스,000700,KOSPI,1,0,0.37,-0.0,0,3,6300.0,0.49,3.8,240.6,34.6,23.7,65.0,100.2,54.8,A,2026-04-22 16:10:08
878,대한화섬,003830,KOSPI,0,0,-0.02,-0.0,2,2,123000.0,0.19,17.8,7724.0,-6.7,-12.6,105.0,100.8,40.6,B,2026-04-22 16:10:09
879,차AI헬스케어,025620,KOSPI,0,0,-0.29,-0.0,3,3,8950.0,2.16,40.8,-1534.7,-115.7,-56.3,151.7,101.2,27.7,C,2026-04-22 16:10:10
880,한국주철관,000970,KOSPI,3,1,1.22,0.0,0,0,7120.0,0.42,17.1,1466.9,7.8,-1.1,99.0,102.8,43.0,B,2026-04-22 16:10:10
881,경보제약,214390,KOSPI,0,0,-2.99,-0.08,1,1,6770.0,1.11,119.3,820.9,1.3,10.7,29.7,95.9,44.3,B,2026-04-22 16:10:11
882,TIGER 차이나CSI300,192090,KOSPI,0,0,-0.23,-0.49,1,1,13620.0,,,,,,128.1,102.9,99.8,-,2026-04-22 16:10:12
883,한진중공업홀딩스,003480,KOSPI,1,5,0.03,1.04,0,0,5450.0,0.32,9.2,38.6,52.6,0.4,120.7,109.0,58.3,B,2026-04-22 16:10:12
884,SOL 미국AI소프트웨어,481180,KOSPI,0,0,-0.02,-3.67,3,1,12820.0,,,,,,183.1,104.1,35.2,-,2026-04-22 16:10:13
885,신원,009270,KOSPI,1,0,0.4,-0.57,0,6,1399.0,0.55,181.3,205.5,1.9,16.5,85.0,104.2,15.6,B,2026-04-22 16:10:14
886,UNICORN SK하이닉스밸류체인액티브,494220,KOSPI,1,0,0.63,-1.0,0,2,40580.0,,,,,,97.7,115.7,100.0,-,2026-04-22 16:10:15
887,TIGER 미국MSCI리츠(합성 H),182480,KOSPI,0,8,-0.39,7.65,2,0,13620.0,,,,,,92.8,104.3,77.2,-,2026-04-22 16:10:15
888,RISE 수소경제테마,367770,KOSPI,2,0,6.46,-2.76,0,2,27640.0,,,,,,87.9,107.2,99.0,-,2026-04-22 16:10:16
889,텔코웨어,078000,KOSPI,0,0,-0.22,-0.0,3,2,17100.0,0.79,26.5,2044.9,8.6,-14.5,103.6,101.9,45.0,B,2026-04-22 16:10:17
890,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,520066,KOSPI,0,0,0.0,-0.23,0,3,26290.0,,,,,,55.6,100.8,65.7,-,2026-04-22 16:10:18
891,KODEX 미국배당다우존스타겟커버드콜,483290,KOSPI,8,0,0.91,-3.57,0,15,10545.0,,,,,,132.8,98.2,82.7,-,2026-04-22 16:10:18
892,KODEX 차이나항셍테크,372330,KOSPI,1,0,28.0,-27.96,0,1,8030.0,,,,,,130.5,103.0,19.9,-,2026-04-22 16:10:19
893,ACE 미국500데일리타겟커버드콜(합성),480030,KOSPI,0,6,-0.22,49.21,1,0,10830.0,,,,,,111.9,102.4,99.7,-,2026-04-22 16:10:20
894,진흥기업,002780,KOSPI,8,1,15.32,0.01,0,0,1069.0,0.65,133.7,215.0,-4.0,-20.6,104.1,105.7,71.3,C,2026-04-22 16:10:20
895,PLUS 태양광&ESS,457990,KOSPI,1,0,2.15,-10.84,0,4,45065.0,,,,,,100.0,113.8,100.0,-,2026-04-22 16:10:21
896,신라교역,004970,KOSPI,0,0,-0.14,-0.19,1,2,9700.0,0.25,14.4,7308.9,0.4,-9.2,189.4,101.2,49.3,B,2026-04-22 16:10:22
897,TIGER 국고채30년스트립액티브,451530,KOSPI,2,3,0.06,3.95,0,0,47550.0,,,,,,56.3,101.9,17.6,-,2026-04-22 16:10:22
898,금강공업,014280,KOSPI,0,0,-0.41,-0.0,1,4,5280.0,0.42,124.2,631.3,-7.9,-1.3,59.1,104.8,27.3,C,2026-04-22 16:10:23
899,HANARO 전력설비투자,491820,KOSPI,1,0,0.26,-1.73,0,3,48340.0,,,,,,82.2,112.7,100.0,-,2026-04-22 16:10:24
900,KODEX 미국S&P500선물(H),219480,KOSPI,0,8,-0.03,7.72,1,0,30780.0,,,,,,173.2,104.7,97.8,-,2026-04-22 16:10:25
901,한국제지,027970,KOSPI,0,0,-0.02,-0.0,3,2,806.0,0.38,63.7,-14.6,0.4,-4.8,53.4,101.4,51.6,C,2026-04-22 16:10:25
902,RISE 중기우량회사채,136340,KOSPI,0,1,0.0,0.13,0,0,105040.0,,,,,,127.3,100.3,19.5,-,2026-04-22 16:10:26
903,태경산업,015890,KOSPI,4,0,1.95,-0.0,0,2,5210.0,0.5,36.8,941.7,-1.0,-2.9,122.6,102.8,36.7,B,2026-04-22 16:10:27
904,샘표,007540,KOSPI,0,1,-0.71,0.07,1,0,52900.0,0.49,2.9,7133.7,88.0,61.5,88.5,100.8,37.2,A,2026-04-22 16:10:27
905,SOL 코리아밸류업TR,495550,KOSPI,7,0,0.78,-6.36,0,14,29250.0,,,,,,109.0,109.6,100.0,-,2026-04-22 16:10:28
906,태림포장,011280,KOSPI,2,0,1.45,-0.19,0,3,2145.0,0.49,125.4,557.5,-0.7,4.9,13.0,101.1,38.9,B,2026-04-22 16:10:29
907,유니퀘스트,077500,KOSPI,0,0,-2.29,-2.01,3,1,6930.0,0.61,107.9,1737.0,5.4,2.7,140.3,107.9,60.6,B,2026-04-22 16:10:29
908,모나용평,070960,KOSPI,0,3,-0.34,0.11,1,0,3100.0,0.41,169.7,41.8,9.5,-6.8,77.1,103.5,9.9,D,2026-04-22 16:10:30
909,삼성 인버스 2X 천연가스 선물 ETN D,530136,KOSPI,1,1,0.01,2.9,0,0,14890.0,,,,,,48.6,105.0,26.3,-,2026-04-22 16:10:31
910,세원정공,021820,KOSPI,1,0,1.3,-0.04,0,5,14870.0,0.22,9.0,6388.8,15.6,5.4,113.3,101.8,71.0,A,2026-04-22 16:10:31
911,한투 나스닥100 ETN,570051,KOSPI,0,0,0.0,-0.03,0,1,29705.0,,,,,,132.6,105.2,99.5,-,2026-04-22 16:10:32
912,KODEX 미국나스닥AI테크액티브,411420,KOSPI,1,0,0.02,-3.8,0,7,26285.0,,,,,,112.6,108.0,99.5,-,2026-04-22 16:10:33
913,미원홀딩스,107590,KOSPI,7,0,0.02,-0.02,0,6,64000.0,0.51,37.8,11928.4,12.7,1.3,189.1,99.5,3.2,A,2026-04-22 16:10:33
914,효성ITX,094280,KOSPI,0,2,-0.05,3.82,2,0,12840.0,2.04,160.2,923.3,3.7,2.5,164.4,103.0,28.1,B,2026-04-22 16:10:34
915,휴니드,005870,KOSPI,0,0,-7.46,-0.0,2,2,10480.0,0.84,91.5,121.5,-8.8,-40.6,183.7,107.7,70.9,C,2026-04-22 16:10:35
916,이지스레지던스리츠,350520,KOSPI,2,4,0.82,3.48,0,0,4005.0,,31.7,401.8,69.3,39.8,85.2,103.0,56.0,A,2026-04-22 16:10:35
917,그린케미칼,083420,KOSPI,1,0,0.19,-0.0,0,6,6150.0,1.12,60.1,810.5,3.3,-8.0,23.3,103.1,21.0,B,2026-04-22 16:10:36
918,효성화학,298000,KOSPI,0,0,0.0,0.0,0,0,38900.0,0.4,226.1,-1846.5,-1.2,-6.9,,100.0,50.0,D,2026-04-22 16:10:37
919,TIGER 골드선물(H),319640,KOSPI,0,0,-0.07,-0.33,2,1,28520.0,,,,,,62.1,102.0,62.7,-,2026-04-22 16:10:38
920,NPC,004250,KOSPI,2,2,0.65,0.05,0,0,3975.0,0.34,26.9,1714.5,6.1,-7.6,44.3,100.9,38.6,B,2026-04-22 16:10:38
921,KODEX 200IT TR,363580,KOSPI,0,0,0.0,-25.75,0,5,42915.0,,,,,,163.8,116.3,100.0,-,2026-04-22 16:10:39
922,키다리스튜디오,020120,KOSPI,0,11,-0.85,8.08,1,0,3915.0,0.71,30.9,376.8,5.8,16.0,79.8,111.0,61.0,B,2026-04-22 16:10:40
923,사조동아원,008040,KOSPI,0,0,-0.35,-0.0,1,6,1028.0,1.14,265.3,-119.8,6.3,-0.6,86.0,101.7,10.4,D,2026-04-22 16:10:40
924,키움 레버리지 조선TOP10 ETN,760016,KOSPI,0,0,0.0,-0.36,0,4,144790.0,,,,,,167.4,117.2,80.9,-,2026-04-22 16:10:41
925,화승코퍼레이션,013520,KOSPI,0,0,-0.09,-0.0,2,4,2880.0,0.48,82.9,1085.4,20.4,13.7,85.8,103.2,53.7,A,2026-04-22 16:10:42
926,제일파마홀딩스,002620,KOSPI,2,5,0.49,1.77,0,0,9000.0,0.43,31.7,842.2,39.4,1.3,181.1,103.9,64.5,A,2026-04-22 16:10:42
927,신한 레버리지 코스닥 150 선물 ETN,500071,KOSPI,0,0,0.0,-0.5,0,1,57180.0,,,,,,295.1,107.5,61.5,-,2026-04-22 16:10:43
928,파워 200,152870,KOSPI,1,0,0.34,-0.32,0,1,98515.0,,,,,,75.8,110.0,100.0,-,2026-04-22 16:10:44
929,TIGER 미국다우존스30,245340,KOSPI,2,3,0.05,3.32,0,0,35440.0,,,,,,89.1,102.2,78.5,-,2026-04-22 16:10:45
930,한독,002390,KOSPI,0,0,-0.65,-0.09,1,15,10340.0,0.49,149.2,3861.1,0.4,3.8,127.8,100.4,8.2,B,2026-04-22 16:10:45
