No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
521,신세계인터내셔날,031430,KOSPI,4,0,10.43,-0.01,0,1,13170.0,0.55,74.5,1665.9,0.9,2.7,98.8,103.1,73.3,B,2026-04-14 16:06:13
522,RISE AI&로봇,469070,KOSPI,0,1,-1.56,0.18,1,0,14320.0,,,,,,93.1,98.8,58.3,-,2026-04-14 16:06:14
523,덴티움,145720,KOSPI,3,4,16.85,10.55,0,0,53300.0,0.82,79.6,6450.3,16.5,-16.8,70.4,100.7,28.1,B,2026-04-14 16:06:14
524,케이씨,029460,KOSPI,2,0,7.75,-0.06,0,9,35700.0,0.46,8.1,8552.7,12.4,-0.7,131.0,102.5,97.7,B,2026-04-14 16:06:15
525,한세실업,105630,KOSPI,0,0,-3.2,-0.25,1,11,11370.0,0.61,58.1,3595.6,5.1,6.3,76.4,98.4,35.7,B,2026-04-14 16:06:16
526,코람코라이프인프라리츠,357120,KOSPI,3,5,3.83,5.57,0,0,4665.0,,168.1,-34.6,62.7,10.6,112.7,101.2,96.8,B,2026-04-14 16:06:16
527,KODEX 골드선물(H),132030,KOSPI,0,0,-0.01,-2.84,1,1,27075.0,,,,,,67.3,102.5,65.0,-,2026-04-14 16:06:17
528,KCC글라스,344820,KOSPI,0,3,-0.51,2.95,1,0,28300.0,0.33,59.1,2583.9,-0.5,-1.7,116.6,103.9,37.7,B,2026-04-14 16:06:18
529,넥스틸,092790,KOSPI,3,0,35.39,-9.69,0,1,17360.0,0.97,48.1,3319.0,7.2,-1.4,231.7,123.6,87.4,B,2026-04-14 16:06:19
530,조광피혁,004700,KOSPI,2,2,0.58,0.02,0,0,67500.0,0.42,14.6,839.1,9.0,8.5,42.6,98.9,46.5,B,2026-04-14 16:06:19
531,퍼시스,016800,KOSPI,1,0,0.11,-0.01,0,2,38450.0,0.58,10.1,4402.7,2.6,-8.0,95.4,101.1,17.9,B,2026-04-14 16:06:20
532,TIGER 코리아밸류업,496080,KOSPI,0,6,-10.52,60.12,1,0,27050.0,,,,,,76.3,105.7,94.4,-,2026-04-14 16:06:21
533,RISE 200TR,361580,KOSPI,0,0,0.0,-0.43,0,1,51180.0,,,,,,110.1,105.7,88.0,-,2026-04-14 16:06:21
534,대덕,008060,KOSPI,10,3,36.82,3.34,0,0,14060.0,0.79,5.6,519.3,69.4,33.6,72.5,99.9,87.6,A,2026-04-14 16:06:22
535,농심홀딩스,072710,KOSPI,0,1,-1.15,0.25,1,0,94700.0,0.33,11.6,1310.1,82.7,45.7,71.8,100.3,40.5,A,2026-04-14 16:06:23
536,SOL 미국배당미국채혼합50,490490,KOSPI,1,0,0.0,-0.55,0,2,11410.0,,,,,,100.1,99.4,86.1,-,2026-04-14 16:06:24
537,아세아시멘트,183190,KOSPI,0,1,-2.18,0.94,3,0,11810.0,0.39,35.0,2058.9,9.3,-10.1,99.7,99.7,34.5,B,2026-04-14 16:06:24
538,TIGER 코스피,277630,KOSPI,2,0,0.12,-1.13,0,1,62470.0,,,,,,93.3,105.0,85.7,-,2026-04-14 16:06:25
539,TIGER 일본니케이225,241180,KOSPI,4,0,6.13,-0.03,0,1,32355.0,,,,,,89.3,104.1,88.7,-,2026-04-14 16:06:26
540,TCC스틸,002710,KOSPI,1,0,1.47,-1.3,0,1,16530.0,1.77,137.9,373.9,-2.2,-5.4,209.4,112.9,43.6,C,2026-04-14 16:06:26
541,대원전선,006340,KOSPI,0,0,-20.33,-3.59,3,2,5510.0,3.61,105.1,176.0,1.3,-4.8,46.6,98.8,61.8,C,2026-04-14 16:06:27
542,SPC삼립,005610,KOSPI,2,2,0.87,0.12,0,0,49950.0,0.84,97.3,998.5,1.9,-2.5,82.2,99.3,4.2,B,2026-04-14 16:06:28
543,TIGER 증권,157500,KOSPI,0,0,-2.4,-11.3,2,3,20180.0,,,,,,93.6,105.5,90.1,-,2026-04-14 16:06:28
544,INVENI,015360,KOSPI,0,0,-1.29,-2.25,3,3,15600.0,0.54,49.7,1738.5,62.4,77.9,122.3,101.4,76.7,A,2026-04-14 16:06:29
545,TIGER CD금리플러스액티브(합성),499660,KOSPI,0,1,0.0,1.19,0,0,1001175.0,,,,,,105.8,100.1,100.0,-,2026-04-14 16:06:30
546,세아제강,306200,KOSPI,0,3,-7.48,22.98,2,0,148500.0,0.38,58.6,4091.2,3.8,-23.2,141.4,106.8,42.4,B,2026-04-14 16:06:30
547,동아에스티,170900,KOSPI,5,1,3.14,0.02,0,0,45200.0,0.68,104.7,391.2,3.7,16.3,68.1,101.6,35.5,B,2026-04-14 16:06:31
548,두산2우B,000157,KOSPI,3,0,4.87,0.0,0,0,468000.0,5.35,,,,,113.2,105.4,71.2,D,2026-04-14 16:06:32
549,제주항공,089590,KOSPI,0,0,-3.68,-2.95,1,10,5180.0,1.52,807.9,-54.2,-8.4,-19.2,107.6,101.5,12.0,D,2026-04-14 16:06:32
550,대한제강,084010,KOSPI,0,1,-0.9,0.75,3,0,12140.0,0.44,17.7,3298.9,0.5,-8.2,177.8,107.1,44.0,B,2026-04-14 16:06:33
551,광동제약,009290,KOSPI,0,0,-2.31,-0.07,1,1,8370.0,0.63,66.6,963.2,3.0,3.7,57.4,97.2,42.4,B,2026-04-14 16:06:34
552,SOL 금융지주플러스고배당,484880,KOSPI,0,1,-5.56,10.44,1,0,22525.0,,,,,,113.2,104.3,84.1,-,2026-04-14 16:06:34
553,코람코더원리츠,417310,KOSPI,1,2,5.9,6.9,0,0,10230.0,,156.8,326.8,67.4,0.1,184.5,102.9,98.8,B,2026-04-14 16:06:35
554,수산인더스트리,126720,KOSPI,1,0,6.75,-0.63,0,2,28900.0,0.74,6.7,13941.4,12.2,7.0,81.5,102.0,81.3,A,2026-04-14 16:06:36
555,TIME 글로벌우주테크&방산액티브,478150,KOSPI,0,6,-0.08,20.15,3,0,22800.0,,,,,,95.5,101.6,86.5,-,2026-04-14 16:06:37
556,KODEX 고배당주,279530,KOSPI,0,0,-2.57,-4.14,1,2,17915.0,,,,,,90.9,101.8,79.7,-,2026-04-14 16:06:37
557,PLUS 글로벌HBM반도체,442580,KOSPI,0,4,-0.21,71.18,1,0,68265.0,,,,,,93.6,106.5,98.7,-,2026-04-14 16:06:38
558,PLUS 머니마켓액티브,477050,KOSPI,0,3,0.0,4.38,0,0,52845.0,,,,,,45.8,100.1,99.7,-,2026-04-14 16:06:39
559,남선알미늄,008350,KOSPI,3,1,228.27,0.06,0,0,3080.0,1.4,73.3,179.8,-0.8,-11.0,156.3,135.6,83.7,C,2026-04-14 16:06:40
560,스틱인베스트먼트,026890,KOSPI,2,1,0.66,0.09,0,0,9490.0,1.35,21.4,305.0,,14.3,55.9,99.9,19.9,B,2026-04-14 16:06:40
561,TIGER 글로벌AI액티브,466950,KOSPI,0,3,-0.03,9.13,1,0,28755.0,,,,,,115.9,107.3,98.7,-,2026-04-14 16:06:41
562,RISE 글로벌자산배분액티브,461490,KOSPI,0,2,-0.1,1.1,3,0,14990.0,,,,,,119.6,101.0,90.3,-,2026-04-14 16:06:42
563,화신,010690,KOSPI,0,0,-2.27,-2.57,3,3,11260.0,0.68,92.4,3090.3,4.3,18.5,124.6,99.5,48.4,A,2026-04-14 16:06:42
564,KODEX 인도Nifty50,453810,KOSPI,0,1,-0.01,1.49,3,0,12950.0,,,,,,87.7,102.5,37.4,-,2026-04-14 16:06:43
565,애경산업,018250,KOSPI,0,2,-0.76,0.6,1,0,14770.0,0.93,22.0,965.9,4.1,-3.6,17.9,99.4,36.1,B,2026-04-14 16:06:44
566,엠씨넥스,097520,KOSPI,0,0,-5.32,-1.09,1,1,22350.0,0.94,42.4,3425.1,3.4,23.7,102.0,100.0,17.1,A,2026-04-14 16:06:44
567,한국토지신탁,034830,KOSPI,5,0,5.5,-2.79,0,5,1540.0,0.32,93.9,278.5,,-12.3,37.1,94.6,62.7,C,2026-04-14 16:06:45
568,KG케미칼,001390,KOSPI,0,5,-3.23,3.19,1,0,5770.0,0.39,54.7,157.3,7.6,4.3,84.9,105.3,86.9,B,2026-04-14 16:06:46
569,TIGER 지주회사,307520,KOSPI,0,6,-5.5,89.27,1,0,21000.0,,,,,,73.7,103.0,84.5,-,2026-04-14 16:06:46
570,KIWOOM 종합채권(AA-이상)액티브,454780,KOSPI,0,0,0.0,-0.08,0,2,103025.0,,,,,,14.1,100.6,31.4,-,2026-04-14 16:06:47
571,KODEX 신재생에너지액티브,385510,KOSPI,1,0,2.48,-3.28,0,3,45565.0,,,,,,73.7,102.8,98.0,-,2026-04-14 16:06:48
572,티웨이항공,091810,KOSPI,0,0,-2.18,-1.13,1,13,926.0,6.43,4414.7,-1231.1,-15.0,17.0,94.7,93.3,8.4,C,2026-04-14 16:06:48
573,HL홀딩스,060980,KOSPI,7,1,7.73,0.38,0,0,42000.0,0.36,85.8,1598.8,8.9,-7.9,75.6,96.7,41.1,B,2026-04-14 16:06:49
574,현대퓨처넷,126560,KOSPI,2,2,1.97,0.56,0,0,3445.0,0.52,3.3,297.9,-3.9,56.1,94.5,102.2,73.4,B,2026-04-14 16:06:50
575,아세아제지,002310,KOSPI,0,0,-20.81,-0.38,1,1,9350.0,0.42,9.2,1192.1,6.3,-7.7,79.2,102.4,58.8,B,2026-04-14 16:06:50
576,TIGER 인도니프티50,453870,KOSPI,2,0,0.01,-2.99,0,1,12750.0,,,,,,92.4,102.5,32.7,-,2026-04-14 16:06:51
577,한국철강,104700,KOSPI,1,3,1.72,4.65,0,0,10350.0,0.43,12.4,551.5,-8.0,-18.9,220.3,106.6,72.8,B,2026-04-14 16:06:52
578,일진홀딩스,015860,KOSPI,2,0,2.45,-0.21,0,1,7610.0,0.67,48.1,417.9,49.0,25.9,79.7,103.0,63.6,A,2026-04-14 16:06:52
579,넥센,005720,KOSPI,4,0,0.54,-0.04,0,1,6980.0,0.26,16.4,2276.5,7.2,14.1,71.4,100.6,69.8,A,2026-04-14 16:06:53
580,삼성SDI우,006405,KOSPI,0,0,-0.61,-0.09,3,3,231000.0,0.85,,,,,97.7,105.7,73.8,D,2026-04-14 16:06:54
581,제이에스코퍼레이션,194370,KOSPI,1,0,0.5,-1.27,0,1,12860.0,0.71,85.7,8811.3,11.1,-3.5,153.4,106.2,72.1,B,2026-04-14 16:06:54
582,KISCO홀딩스,001940,KOSPI,7,1,3.97,0.17,0,0,26300.0,0.28,0.2,2219.4,83.5,70.6,121.4,102.0,71.4,A,2026-04-14 16:06:55
583,TIME K바이오액티브,463050,KOSPI,0,0,-0.07,-10.77,5,1,17740.0,,,,,,55.6,92.9,62.4,-,2026-04-14 16:06:56
584,KPX홀딩스,092230,KOSPI,1,0,0.21,-0.64,0,1,87000.0,0.31,3.5,1676.6,26.3,-12.9,108.3,103.2,87.3,B,2026-04-14 16:06:57
585,국도화학,007690,KOSPI,1,0,2.45,-0.51,0,1,39600.0,0.39,70.7,1584.3,4.9,-1.4,163.8,105.0,81.5,B,2026-04-14 16:06:57
586,서연이화,200880,KOSPI,2,1,1.89,0.0,0,0,13550.0,0.31,61.6,3551.8,6.4,7.1,120.6,99.3,39.9,B,2026-04-14 16:06:58
587,쏘카,403550,KOSPI,2,0,1.21,-0.21,0,9,11090.0,2.21,245.4,3806.3,6.8,14.8,117.0,97.9,12.7,B,2026-04-14 16:06:59
588,TIGER 200 중공업,139230,KOSPI,0,0,-2.88,-0.13,1,3,16210.0,,,,,,102.0,103.6,88.1,-,2026-04-14 16:06:59
589,KODEX ESG종합채권(A-이상)액티브,439860,KOSPI,0,5,0.0,2.02,0,0,113855.0,,,,,,127.3,100.3,56.6,-,2026-04-14 16:07:00
590,제이알글로벌리츠,348950,KOSPI,2,1,6.89,0.6,0,0,1833.0,,43.4,12.0,94.9,6.6,82.8,109.5,22.2,B,2026-04-14 16:07:01
591,SOL 미국30년국채커버드콜(합성),473330,KOSPI,0,0,-0.01,-2.22,1,2,9275.0,,,,,,72.1,99.4,86.6,-,2026-04-14 16:07:01
592,ACE 미국달러SOFR금리(합성),456880,KOSPI,2,1,0.0,4.71,0,0,12840.0,,,,,,128.1,98.9,76.7,-,2026-04-14 16:07:02
593,현대코퍼레이션,011760,KOSPI,0,1,-0.44,2.7,1,0,26900.0,0.47,142.7,1267.1,1.4,8.5,81.9,102.4,70.9,B,2026-04-14 16:07:03
594,대상홀딩스,084690,KOSPI,2,1,4.63,0.32,0,0,9810.0,0.59,34.4,249.0,34.2,-13.9,142.3,101.1,11.5,B,2026-04-14 16:07:03
595,삼영무역,002810,KOSPI,6,0,3.89,-0.33,0,20,19210.0,0.56,7.4,4411.0,1.4,-4.1,75.7,98.2,60.1,B,2026-04-14 16:07:04
596,한미글로벌,053690,KOSPI,0,0,-48.26,-5.26,1,1,32300.0,1.5,33.7,1790.7,3.9,-4.5,79.2,113.0,94.0,B,2026-04-14 16:07:05
597,동국홀딩스,001230,KOSPI,6,2,29.28,0.79,0,0,11090.0,0.19,3.6,392.2,32.3,-6.6,131.9,105.3,90.4,B,2026-04-14 16:07:05
598,SIMPAC,009160,KOSPI,2,2,2.37,0.59,0,0,5390.0,0.44,87.5,1368.1,1.3,19.3,64.8,106.5,83.1,A,2026-04-14 16:07:06
599,RISE ESG사회책임투자,290130,KOSPI,1,0,0.26,-2.18,0,1,36705.0,,,,,,117.0,106.0,93.3,-,2026-04-14 16:07:07
600,RISE 코스피,302450,KOSPI,0,2,-0.01,3.08,1,0,62280.0,,,,,,176.7,105.0,91.2,-,2026-04-14 16:07:07
601,ACE 원자력TOP10,433500,KOSPI,0,1,-0.14,4.19,3,0,73955.0,,,,,,66.6,105.0,98.7,-,2026-04-14 16:07:08
602,RISE 글로벌원자력,442320,KOSPI,1,2,0.0,3.64,0,0,44935.0,,,,,,62.7,101.3,95.0,-,2026-04-14 16:07:09
603,TIGER 미국테크TOP10 INDXX(H),472160,KOSPI,0,1,-0.1,2.16,1,0,17260.0,,,,,,59.5,103.7,79.2,-,2026-04-14 16:07:09
604,TIGER 미국나스닥100커버드콜(합성),441680,KOSPI,0,0,-0.03,-2.22,1,4,11205.0,,,,,,102.0,100.7,99.0,-,2026-04-14 16:07:10
605,DB,012030,KOSPI,0,0,-0.07,-2.01,1,2,1714.0,0.73,146.8,182.5,6.4,22.2,68.7,99.5,45.6,B,2026-04-14 16:07:11
606,한양증권,001750,KOSPI,1,1,0.28,0.03,0,0,26850.0,0.61,215.2,558.0,,9.1,80.3,100.1,87.7,C,2026-04-14 16:07:12
607,RISE 미국테크100데일리고정커버드콜,491620,KOSPI,3,0,0.3,-6.08,0,2,10625.0,,,,,,85.4,102.0,94.7,-,2026-04-14 16:07:12
608,진에어,272450,KOSPI,0,0,-0.79,-0.78,1,1,6470.0,1.49,423.2,164.9,-1.4,-5.5,114.9,102.8,13.5,D,2026-04-14 16:07:13
609,KODEX 테슬라커버드콜채권혼합액티브,475080,KOSPI,2,0,0.05,-2.97,0,9,8385.0,,,,,,102.6,98.6,68.1,-,2026-04-14 16:07:14
610,DS단석,017860,KOSPI,2,2,3.33,0.01,0,0,19100.0,1.25,157.5,1136.3,1.0,-0.7,48.6,97.8,26.8,C,2026-04-14 16:07:14
611,KODEX 단기변동금리부채권액티브,273140,KOSPI,0,0,0.0,-0.08,0,6,114645.0,,,,,,91.5,100.1,100.0,-,2026-04-14 16:07:15
612,KODEX 국고채30년액티브,439870,KOSPI,0,0,0.0,-0.68,0,1,104195.0,,,,,,58.0,101.9,31.7,-,2026-04-14 16:07:16
613,신한 레버리지 은 선물 ETN(H),500029,KOSPI,0,0,-0.21,-0.17,1,1,33385.0,,,,,,65.1,107.1,23.9,-,2026-04-14 16:07:16
614,TIGER 미국테크TOP10채권혼합,472170,KOSPI,0,3,-0.04,5.35,3,0,13785.0,,,,,,108.1,101.6,81.4,-,2026-04-14 16:07:17
615,대성산업,128820,KOSPI,0,0,-3.41,-0.01,1,2,7320.0,0.44,75.4,1992.8,0.3,18.8,78.2,101.7,55.7,A,2026-04-14 16:07:18
616,한국자산신탁,123890,KOSPI,4,3,6.57,1.83,0,0,2705.0,0.31,48.5,1185.6,,-8.4,64.1,97.7,45.2,B,2026-04-14 16:07:18
617,한투 KIS CD금리투자 ETN,570090,KOSPI,0,0,0.0,0.0,0,0,55130.0,,,,,,0.0,100.1,100.0,-,2026-04-14 16:07:19
618,PLUS 우주항공&UAM,421320,KOSPI,0,3,-1.68,22.45,3,0,47425.0,,,,,,73.7,101.8,92.9,-,2026-04-14 16:07:20
619,한농화성,011500,KOSPI,0,4,-4.23,0.08,3,0,21000.0,1.88,36.7,1951.8,1.7,-13.3,79.8,101.2,48.0,B,2026-04-14 16:07:20
620,유나이티드제약,033270,KOSPI,3,2,4.14,1.15,0,0,20600.0,0.72,14.3,5302.6,17.2,0.0,101.2,100.4,57.7,A,2026-04-14 16:07:21
621,롯데이노베이트,286940,KOSPI,5,1,4.48,0.31,0,0,21650.0,0.77,77.3,163.0,3.0,-1.7,54.0,98.2,45.0,C,2026-04-14 16:07:22
622,영진약품,003520,KOSPI,2,0,1.63,-0.04,0,1,1772.0,3.54,186.9,-20.9,1.3,0.9,79.7,99.9,9.6,C,2026-04-14 16:07:22
623,엘브이엠씨홀딩스,900140,KOSPI,0,0,-1.82,-0.02,1,1,1677.0,0.65,56.9,69.5,5.5,8.7,78.7,101.9,46.6,C,2026-04-14 16:07:23
624,YG PLUS,037270,KOSPI,0,1,-2.09,0.02,1,0,5090.0,1.72,38.7,56.9,7.8,41.2,64.4,94.6,7.9,B,2026-04-14 16:07:24
625,TIGER 미국나스닥100(H),448300,KOSPI,1,1,0.02,0.44,0,0,19920.0,,,,,,71.3,103.3,88.5,-,2026-04-14 16:07:24
626,에이블씨엔씨,078520,KOSPI,0,3,-1.0,3.66,2,0,12340.0,3.58,61.7,544.0,11.8,-5.5,56.3,98.0,67.7,B,2026-04-14 16:07:25
627,미래에셋증권우,006805,KOSPI,0,3,-1.78,0.15,3,0,22750.0,1.0,,,,,94.7,100.1,73.6,C,2026-04-14 16:07:26
628,KODEX 미국종합채권ESG액티브(H),437080,KOSPI,0,0,0.0,-0.53,0,1,100035.0,,,,,,72.8,100.4,70.2,-,2026-04-14 16:07:26
629,RISE 미국30년국채엔화노출(합성 H),472870,KOSPI,0,0,-1.3,-5.06,2,4,7895.0,,,,,,102.3,99.3,7.8,-,2026-04-14 16:07:27
630,KODEX 장기종합채권(AA-이상)액티브,363570,KOSPI,0,0,0.0,0.0,0,0,93830.0,,,,,,56.1,101.2,26.6,-,2026-04-14 16:07:28
631,JW홀딩스,096760,KOSPI,0,3,-1.84,1.14,1,0,4270.0,1.11,75.8,340.7,27.7,-6.3,118.1,98.8,86.1,B,2026-04-14 16:07:28
632,ACE 베트남VN30(합성),245710,KOSPI,0,5,-0.02,13.03,1,0,30545.0,,,,,,123.2,102.6,82.4,-,2026-04-14 16:07:29
633,TIGER 미국나스닥100레버리지(합성),418660,KOSPI,0,1,-0.04,9.27,1,0,35325.0,,,,,,113.0,104.1,92.6,-,2026-04-14 16:07:30
634,TIGER 화장품,228790,KOSPI,0,4,-1.29,33.65,2,0,3740.0,,,,,,97.5,103.7,62.9,-,2026-04-14 16:07:30
635,남양유업,003920,KOSPI,0,20,-0.75,39.27,2,0,52300.0,0.43,19.7,13174.6,1.0,-6.2,73.6,100.5,16.8,B,2026-04-14 16:07:31
636,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),394670,KOSPI,0,20,-0.05,130.66,3,0,12860.0,,,,,,116.4,104.6,99.3,-,2026-04-14 16:07:32
637,더본코리아,475560,KOSPI,0,2,-0.42,0.02,1,0,21150.0,1.27,22.8,1568.8,-7.6,-22.9,53.9,99.6,6.8,B,2026-04-14 16:07:32
638,SOL 미국테크TOP10,481190,KOSPI,0,2,-0.03,4.12,2,0,16335.0,,,,,,87.9,102.6,88.5,-,2026-04-14 16:07:33
639,천일고속,000650,KOSPI,0,0,-0.57,-0.0,1,9,218500.0,32.53,458.6,-247.3,-13.0,1.9,87.7,98.7,42.2,D,2026-04-14 16:07:34
640,미래에셋 레버리지 코스피200 선물 ETN,520054,KOSPI,0,2,-0.01,7.88,1,0,156135.0,,,,,,55.6,110.2,80.9,-,2026-04-14 16:07:34
641,TIGER 미국나스닥100채권혼합Fn,435420,KOSPI,1,4,0.0,1.79,0,0,13690.0,,,,,,97.0,101.1,63.3,-,2026-04-14 16:07:35
642,이리츠코크렙,088260,KOSPI,3,20,0.24,15.12,0,0,4925.0,,110.4,503.7,80.3,1.4,107.9,101.0,98.2,B,2026-04-14 16:07:36
643,서울가스,017390,KOSPI,1,0,0.27,-0.07,0,6,62800.0,0.22,61.7,3043.3,0.6,7.0,50.5,97.0,41.7,B,2026-04-14 16:07:36
644,콜마홀딩스,024720,KOSPI,0,1,-0.37,0.02,1,0,9060.0,0.51,40.8,1220.4,5.5,2.6,97.5,100.1,6.9,B,2026-04-14 16:07:37
645,1Q 200액티브,451060,KOSPI,0,1,-0.01,1.97,1,0,29175.0,,,,,,112.4,105.6,91.5,-,2026-04-14 16:07:38
646,PKC,001340,KOSPI,0,1,-0.04,0.05,3,0,6880.0,1.36,172.9,313.5,4.2,12.4,78.3,101.3,74.0,B,2026-04-14 16:07:38
647,BYC,001460,KOSPI,0,3,-0.14,0.62,1,0,48950.0,0.71,37.5,13125.6,15.2,-0.7,22.5,100.3,50.9,B,2026-04-14 16:07:39
648,일성아이에스,003120,KOSPI,4,4,0.43,0.05,0,0,22950.0,0.43,4.3,3422.9,-9.6,-6.8,64.7,99.3,49.9,B,2026-04-14 16:07:40
649,N2 월간 레버리지 방위산업 Top5 ETN,550092,KOSPI,0,0,0.0,-0.51,0,1,304500.0,,,,,,111.4,115.3,82.1,-,2026-04-14 16:07:40
650,RISE 단기채권알파액티브,385550,KOSPI,0,1,0.0,0.14,0,0,112930.0,,,,,,51.0,100.1,100.0,-,2026-04-14 16:07:41
651,성신양회,004980,KOSPI,1,1,3.11,0.09,0,0,12380.0,0.52,102.6,255.9,3.2,-12.9,328.5,105.9,64.2,C,2026-04-14 16:07:42
652,디아이씨,092200,KOSPI,2,2,1.83,0.03,0,0,7800.0,2.13,464.7,-322.1,0.6,-12.0,91.4,94.7,36.5,D,2026-04-14 16:07:42
653,TIME 코스피액티브,385720,KOSPI,1,5,0.01,47.45,0,0,21960.0,,,,,,92.2,105.0,88.9,-,2026-04-14 16:07:43
654,한진,002320,KOSPI,0,0,-0.41,-0.11,1,1,19330.0,0.2,126.8,1094.9,1.2,-2.0,52.3,100.2,23.0,C,2026-04-14 16:07:44
655,이지스밸류플러스리츠,334890,KOSPI,3,6,3.45,5.61,0,0,4315.0,,41.0,286.0,79.7,37.9,117.3,102.2,36.2,A,2026-04-14 16:07:44
656,사조대림,003960,KOSPI,4,0,1.0,-0.03,0,1,32600.0,0.45,81.2,1092.2,2.6,2.8,88.4,100.1,11.6,B,2026-04-14 16:07:45
657,노루홀딩스,000320,KOSPI,0,1,-0.72,0.0,1,0,22450.0,0.47,12.4,3754.0,31.1,12.8,104.3,99.4,38.6,A,2026-04-14 16:07:46
658,코오롱글로벌,003070,KOSPI,0,1,-0.24,0.06,3,0,11730.0,0.44,312.9,275.4,0.5,-5.2,102.8,106.5,81.5,D,2026-04-14 16:07:46
659,광주신세계,037710,KOSPI,0,1,-0.32,0.05,1,0,37250.0,0.33,46.0,10752.5,28.5,0.3,73.0,98.4,76.6,A,2026-04-14 16:07:47
660,휴스틸,005010,KOSPI,0,0,-12.32,-0.03,4,2,5270.0,0.28,30.9,643.9,-3.4,-13.8,166.9,102.1,55.2,B,2026-04-14 16:07:48
661,대동,000490,KOSPI,0,2,-0.5,0.66,1,0,10260.0,0.58,242.2,508.1,1.7,2.9,118.0,102.6,30.3,C,2026-04-14 16:07:49
662,KODEX 미국AI테크TOP10,485540,KOSPI,0,2,-0.04,12.0,7,0,14600.0,,,,,,121.7,102.7,89.7,-,2026-04-14 16:07:49
663,TYM,002900,KOSPI,0,0,-0.99,-1.89,1,7,7110.0,0.67,89.1,240.7,7.6,15.1,119.1,103.9,68.3,B,2026-04-14 16:07:50
664,SBS,034120,KOSPI,0,0,0.0,-2.08,0,11,15750.0,0.23,47.3,605.6,1.9,-11.9,112.3,96.8,6.6,B,2026-04-14 16:07:51
665,TIGER 레버리지,123320,KOSPI,0,0,-5.61,-8.23,1,1,94045.0,,,,,,83.8,110.0,80.6,-,2026-04-14 16:07:51
666,삼영전자,005680,KOSPI,0,0,-0.3,-0.13,1,2,14490.0,0.51,2.2,3543.9,2.2,-8.9,42.7,95.0,64.6,B,2026-04-14 16:07:52
667,세방,004360,KOSPI,0,0,-3.43,-0.1,1,4,15110.0,0.28,30.2,3940.8,2.8,-2.6,82.3,99.9,70.2,B,2026-04-14 16:07:53
668,포스코스틸리온,058430,KOSPI,0,0,0.0,0.0,0,0,48000.0,0.75,28.1,973.0,1.7,-7.0,0.0,103.4,83.8,B,2026-04-14 16:07:53
669,ACE 미국30년국채액티브,476760,KOSPI,0,2,-0.58,0.22,1,0,10100.0,,,,,,70.1,99.0,77.2,-,2026-04-14 16:07:54
670,LX하우시스,108670,KOSPI,0,3,-1.43,3.85,1,0,32000.0,0.38,145.8,81.0,1.2,-14.5,157.8,104.5,65.8,D,2026-04-14 16:07:55
671,TIGER 미국투자등급회사채액티브(H),458260,KOSPI,0,1,-0.02,0.78,3,0,48165.0,,,,,,56.4,100.7,78.9,-,2026-04-14 16:07:56
672,KODEX 차이나CSI300,283580,KOSPI,2,0,0.05,-2.07,0,2,16340.0,,,,,,77.5,101.5,98.0,-,2026-04-14 16:07:56
673,일신방직,003200,KOSPI,2,1,0.53,0.07,0,0,12260.0,0.29,9.4,4909.6,-0.5,-10.2,50.0,98.7,45.2,B,2026-04-14 16:07:57
674,KSS해운,044450,KOSPI,1,0,6.03,-3.93,0,1,12190.0,0.51,255.6,3705.9,19.7,8.4,284.5,107.3,64.4,B,2026-04-14 16:07:58
675,PLUS 고배당주위클리커버드콜,489030,KOSPI,0,0,-4.01,-5.01,2,1,8795.0,,,,,,84.6,100.2,51.0,-,2026-04-14 16:07:58
676,TIGER 미국AI빅테크10타겟데일리커버드콜,493810,KOSPI,2,0,0.05,-6.01,0,12,11545.0,,,,,,131.7,102.7,94.1,-,2026-04-14 16:07:59
677,흥국화재,000540,KOSPI,0,3,-0.86,0.11,1,0,4365.0,0.34,1393.9,214.3,,,48.9,97.3,30.8,D,2026-04-14 16:08:00
678,디앤디플랫폼리츠,377190,KOSPI,5,0,3.12,-0.66,0,2,3165.0,,20.2,12.5,,,87.2,100.8,30.6,C,2026-04-14 16:08:00
679,KODEX 바이오,244580,KOSPI,1,0,1.0,-0.49,0,1,12175.0,,,,,,61.8,96.0,69.6,-,2026-04-14 16:08:01
680,RISE 삼성그룹Top3채권혼합,448630,KOSPI,0,0,0.0,-0.01,0,1,13935.0,,,,,,105.3,102.6,90.4,-,2026-04-14 16:08:02
681,SOL 26-12 회사채(AA-이상)액티브,488980,KOSPI,0,1,0.0,0.26,0,0,51550.0,,,,,,60.9,100.1,99.3,-,2026-04-14 16:08:02
682,KEC,092220,KOSPI,2,0,3.96,-1.03,0,1,1378.0,0.85,49.3,-36.2,-12.9,-5.9,41.1,91.0,51.3,C,2026-04-14 16:08:03
683,삼영,003720,KOSPI,1,3,12.27,8.32,0,0,8130.0,3.13,75.7,267.8,8.9,3.8,107.7,103.7,75.8,B,2026-04-14 16:08:04
684,알루코,001780,KOSPI,0,3,-2.26,5.77,1,0,2850.0,0.85,68.3,185.2,1.0,-15.5,136.9,112.1,82.5,C,2026-04-14 16:08:04
