No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
375,RISE 미국AI밸류체인데일리고정커버드콜,490590,KOSPI,1,0,31139.0,-331936.0,0,18,16835.0,,,,,,131.6,105.8,완전정배열,중립,False,False,85.9,-,2026-06-08 20:43:37
376,대원전선,006340,KOSPI,2,0,730518.0,-7514.0,0,2,9800.0,5.9,,,,,47.1,79.1,혼합,하단이탈,False,False,40.1,D,2026-06-08 20:43:40
377,지역난방공사,071320,KOSPI,0,0,-4485.0,-307.0,3,2,65600.0,0.31,,,,,96.5,94.2,완전역배열,중립,False,False,1.5,B,2026-06-08 20:43:42
378,SNT홀딩스,036530,KOSPI,0,3,-9715.0,5244.0,4,0,46450.0,0.49,,,,,92.4,93.7,완전역배열,하단이탈,False,False,8.7,B,2026-06-08 20:43:45
379,SK디스커버리,006120,KOSPI,0,2,-7683.0,634.0,3,0,43100.0,0.25,,,,,76.6,90.0,완전역배열,하단이탈,False,False,1.4,B,2026-06-08 20:43:47
380,KODEX 금융고배당TOP10타겟위클리커버드콜,498410,KOSPI,1,0,25121.0,-1173298.0,0,1,11510.0,,,,,,112.0,97.8,완전역배열,중립,False,False,34.5,-,2026-06-08 20:43:50
381,TIGER 미국배당다우존스타겟커버드콜2호,458760,KOSPI,5,7,66602.0,823020.0,0,0,11665.0,,,,,,105.0,101.5,완전정배열,중립,False,False,96.3,-,2026-06-08 20:43:52
382,TIGER 차이나항셍테크,371160,KOSPI,1,3,98718.0,284848.0,0,0,7960.0,,,,,,83.8,101.3,혼합,중립,False,False,13.5,-,2026-06-08 20:43:55
383,아이에스동서,010780,KOSPI,1,0,5772.0,-7197.0,0,1,24300.0,0.52,,,,,46.2,93.7,하향전환,하단이탈,False,False,41.3,B,2026-06-08 20:43:57
384,대한유화,006650,KOSPI,0,0,-4606.0,-371.0,3,1,111800.0,0.37,,,,,74.8,89.1,완전역배열,하단이탈,False,False,27.9,B,2026-06-08 20:44:00
385,한화리츠,451800,KOSPI,5,0,85820.0,-27614.0,0,5,4030.0,,,,,,89.2,86.7,하향전환,하단이탈,False,False,8.8,-,2026-06-08 20:44:02
386,파미셀,005690,KOSPI,2,1,308825.0,15615.0,0,0,12040.0,5.44,,,,,78.0,85.6,하향전환,하단이탈,False,False,15.6,C,2026-06-08 20:44:05
387,SOL 200TR,295040,KOSPI,0,0,-1397.0,-1542.0,1,4,44735.0,,,,,,107.4,107.3,완전정배열,중립,False,False,78.0,-,2026-06-08 20:44:08
388,세진중공업,075580,KOSPI,1,5,19896.0,243279.0,0,0,12600.0,3.13,,,,,101.2,87.0,완전역배열,하단이탈,False,False,13.6,C,2026-06-08 20:44:10
389,SNT모티브,064960,KOSPI,0,4,-28570.0,37085.0,3,0,26950.0,0.62,,,,,73.6,91.5,완전역배열,하단이탈,False,False,2.1,B,2026-06-08 20:44:13
390,한국단자,025540,KOSPI,3,1,22697.0,579.0,0,0,70700.0,0.6,,,,,103.7,92.9,하향전환,하단이탈,False,False,36.3,B,2026-06-08 20:44:16
391,GKL,114090,KOSPI,0,0,-97696.0,-15187.0,2,1,11540.0,1.64,,,,,79.5,98.1,완전역배열,중립,False,False,16.1,C,2026-06-08 20:44:19
392,CJ CGV,079160,KOSPI,0,0,-158225.0,-10011.0,3,1,4305.0,1.82,,,,,83.8,93.8,완전역배열,중립,False,False,0.2,D,2026-06-08 20:44:21
393,전진건설로봇,079900,KOSPI,3,0,13916.0,-2975.0,0,2,48750.0,4.64,,,,,65.4,92.1,하향전환,하단이탈,False,False,25.0,D,2026-06-08 20:44:24
394,자화전자,033240,KOSPI,2,0,88264.0,-81060.0,0,5,32850.0,1.33,,,,,78.8,83.3,혼합,하단이탈,False,False,44.2,B,2026-06-08 20:44:27
395,KB KIS CD금리투자 ETN,580058,KOSPI,0,0,0.0,-3.0,0,5,53460.0,,,,,,0.2,100.1,완전정배열,중립,False,False,60.2,-,2026-06-08 20:44:29
396,KODEX 미국달러SOFR금리액티브(합성),455030,KOSPI,1,0,4010.0,-103915.0,0,1,13180.0,,,,,,116.0,101.3,완전정배열,중립,False,False,92.4,-,2026-06-08 20:44:32
397,세방전지,004490,KOSPI,0,0,-12160.0,-6991.0,2,14,49850.0,0.41,,,,,95.0,92.4,완전역배열,하단이탈,False,False,1.8,B,2026-06-08 20:44:35
398,솔루스첨단소재,336370,KOSPI,0,0,-13889.0,-54917.0,3,1,9790.0,1.25,,,,,122.1,99.6,혼합,하단이탈,False,False,29.0,D,2026-06-08 20:44:37
399,보령,003850,KOSPI,0,0,-33427.0,-3243.0,9,1,7920.0,0.77,,,,,88.8,91.7,완전역배열,하단이탈,False,False,0.0,B,2026-06-08 20:44:39
400,TIGER 미국달러SOFR금리액티브(합성),456610,KOSPI,0,0,-115.0,-5311.0,2,2,66040.0,,,,,,122.1,101.5,완전정배열,중립,False,False,93.8,-,2026-06-08 20:44:42
401,TIGER 2차전지TOP10,364980,KOSPI,0,0,-18733.0,-189268.0,1,2,10690.0,,,,,,85.4,94.0,혼합,하단이탈,False,False,51.8,-,2026-06-08 20:44:45
402,SGC에너지,005090,KOSPI,2,0,32611.0,-22317.0,0,1,46700.0,0.98,,,,,117.1,96.1,혼합,하단이탈,False,False,52.5,D,2026-06-08 20:44:47
403,한샘,009240,KOSPI,0,0,-5887.0,-3444.0,2,1,28550.0,1.18,,,,,53.7,92.3,완전역배열,하단이탈,False,False,0.9,C,2026-06-08 20:44:50
404,SK케미칼,285130,KOSPI,0,1,-26648.0,6663.0,3,0,38750.0,0.33,,,,,82.9,89.7,완전역배열,하단이탈,False,False,1.0,D,2026-06-08 20:44:53
405,TIGER K방산&우주,463250,KOSPI,0,9,-14648.0,699052.0,1,0,35770.0,,,,,,84.8,89.9,하향전환,하단이탈,False,False,34.2,-,2026-06-08 20:44:55
406,디아이,003160,KOSPI,5,0,289797.0,-65043.0,0,9,23500.0,3.25,,,,,96.9,87.9,완전역배열,하단이탈,False,False,37.7,D,2026-06-08 20:44:58
407,PLUS 고배당주채권혼합,251600,KOSPI,1,0,4403.0,-1304.0,0,1,15370.0,,,,,,91.9,99.0,혼합,중립,False,False,64.1,-,2026-06-08 20:45:01
408,TIGER 조선TOP10,494670,KOSPI,0,0,-10539.0,-27482.0,2,4,26015.0,,,,,,60.0,94.0,하향전환,하단이탈,False,False,50.5,-,2026-06-08 20:45:03
409,SK증권,001510,KOSPI,1,0,615904.0,-27454.0,0,1,2855.0,0.99,,,,,128.0,81.5,혼합,하단이탈,False,False,35.5,D,2026-06-08 20:45:06
410,한화손해보험,000370,KOSPI,1,3,265395.0,271696.0,0,0,5590.0,0.32,,,,,53.8,90.6,하향전환,하단이탈,False,False,19.7,B,2026-06-08 20:45:08
411,넥센타이어,002350,KOSPI,6,1,361518.0,8526.0,0,0,6630.0,0.32,,,,,107.7,100.2,혼합,중립,False,False,22.5,B,2026-06-08 20:45:11
412,KODEX 2차전지산업레버리지,462330,KOSPI,0,0,-284662.0,-15095388.0,1,4,1480.0,,,,,,90.4,87.3,혼합,하단이탈,False,False,36.0,-,2026-06-08 20:45:13
413,KODEX 미국30년국채액티브(H),484790,KOSPI,3,9,11225.0,1730275.0,0,0,8495.0,,,,,,73.3,100.5,혼합,중립,False,False,24.1,-,2026-06-08 20:45:15
414,KODEX 미국빅테크10(H),314250,KOSPI,1,7,151.0,57666.0,0,0,57670.0,,,,,,83.3,102.8,완전정배열,중립,False,False,70.3,-,2026-06-08 20:45:19
415,SNT에너지,100840,KOSPI,2,0,113501.0,-2135.0,0,2,30700.0,1.57,,,,,79.4,80.1,완전역배열,하단이탈,False,False,0.7,B,2026-06-08 20:45:21
416,신한알파리츠,293940,KOSPI,4,0,222471.0,-12635.0,0,1,5240.0,,,,,,101.2,97.7,완전역배열,중립,False,False,12.0,-,2026-06-08 20:45:24
417,금양,001570,KOSPI,0,0,0.0,0.0,0,0,9900.0,1.41,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-06-08 20:45:26
418,한국쉘석유,002960,KOSPI,0,2,-623.0,1075.0,3,0,486500.0,5.74,,,,,42.5,97.0,혼합,중립,False,False,43.1,C,2026-06-08 20:45:29
419,TKG휴켐스,069260,KOSPI,0,0,-20468.0,-38562.0,3,7,15440.0,0.67,,,,,49.1,93.5,완전역배열,하단이탈,False,False,3.5,C,2026-06-08 20:45:32
420,SOL 코리아메가테크액티브,444200,KOSPI,1,0,107.0,-16809.0,0,1,51850.0,,,,,,83.1,101.7,완전정배열,하단이탈,False,False,75.1,-,2026-06-08 20:45:34
421,KODEX TDF2050액티브 적격,434060,KOSPI,1,0,1356.0,-1992.0,0,4,18060.0,,,,,,96.2,100.8,완전정배열,중립,False,False,85.7,-,2026-06-08 20:45:37
422,카프로,006380,KOSPI,0,0,0.0,0.0,0,0,3660.0,8.8,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-06-08 20:45:39
423,RISE 대형고배당10TR,315960,KOSPI,0,0,-10666.0,-633.0,3,5,87545.0,,,,,,79.5,107.1,완전정배열,중립,False,False,81.2,-,2026-06-08 20:45:42
424,대상,001680,KOSPI,1,0,2442.0,-39998.0,0,5,17790.0,0.59,,,,,82.9,95.0,완전역배열,중립,False,False,3.6,D,2026-06-08 20:45:44
425,빙그레,005180,KOSPI,0,1,-1406.0,1188.0,3,0,66400.0,0.78,,,,,67.9,96.4,완전역배열,중립,False,False,0.7,C,2026-06-08 20:45:47
426,TIGER 미국S&P500타겟데일리커버드콜,482730,KOSPI,0,0,-164.0,-93247.0,2,3,12910.0,,,,,,105.5,101.8,완전정배열,중립,False,False,90.8,-,2026-06-08 20:45:50
427,TIGER 2차전지소재Fn,462010,KOSPI,0,0,-100867.0,-226031.0,4,1,5765.0,,,,,,86.0,91.7,하향전환,하단이탈,False,False,49.1,-,2026-06-08 20:45:52
428,대한해운,005880,KOSPI,7,2,2378722.0,258352.0,0,0,1890.0,0.26,,,,,55.0,86.2,하향전환,하단이탈,False,False,19.9,B,2026-06-08 20:45:55
429,명인제약,317450,KOSPI,4,0,13334.0,-1046.0,0,1,41500.0,0.76,,,,,97.3,90.4,완전역배열,하단이탈,False,False,0.5,B,2026-06-08 20:45:57
430,LF,093050,KOSPI,1,0,764.0,-4317.0,0,2,20650.0,0.33,,,,,78.0,93.0,혼합,하단이탈,False,False,47.5,B,2026-06-08 20:46:00
431,F&F홀딩스,007700,KOSPI,0,2,-2607.0,394.0,1,0,15250.0,0.25,,,,,95.0,90.6,완전역배열,하단이탈,False,False,12.8,B,2026-06-08 20:46:02
432,LX홀딩스,383800,KOSPI,1,1,22103.0,2049.0,0,0,7750.0,0.29,,,,,58.8,91.0,하향전환,하단이탈,False,False,17.1,B,2026-06-08 20:46:05
433,PI첨단소재,178920,KOSPI,3,0,244429.0,-6214.0,0,5,20100.0,1.66,,,,,114.9,86.4,혼합,하단이탈,False,False,30.2,C,2026-06-08 20:46:07
434,ACE 국고채10년,365780,KOSPI,2,1,257.0,306.0,0,0,81550.0,,,,,,123.8,99.5,완전역배열,중립,False,False,0.2,-,2026-06-08 20:46:10
435,부국증권,001270,KOSPI,0,3,-1742.0,4574.0,2,0,56000.0,0.6,,,,,84.4,91.1,완전역배열,하단이탈,False,False,31.5,C,2026-06-08 20:46:13
436,세아홀딩스,058650,KOSPI,1,0,991.0,-494.0,0,1,136500.0,0.25,,,,,98.8,99.0,하향전환,하단이탈,False,False,47.4,B,2026-06-08 20:46:15
437,TIGER 미국달러단기채권액티브,329750,KOSPI,1,0,83.0,-54710.0,0,5,14445.0,,,,,,114.3,101.6,완전정배열,중립,False,False,83.9,-,2026-06-08 20:46:18
438,KODEX 국고채10년액티브,471230,KOSPI,0,1,-32.0,1831.0,1,0,102755.0,,,,,,78.7,99.5,완전역배열,중립,False,False,0.3,-,2026-06-08 20:46:20
439,KODEX 미국나스닥100(H),449190,KOSPI,1,0,104.0,-31896.0,0,1,21970.0,,,,,,94.9,101.8,완전정배열,중립,False,False,83.3,-,2026-06-08 20:46:23
440,세아제강지주,003030,KOSPI,1,0,1500.0,-2036.0,0,1,139300.0,0.26,,,,,82.0,84.6,하향전환,하단이탈,False,False,18.4,D,2026-06-08 20:46:25
441,TIGER 코리아밸류업,496080,KOSPI,1,0,4910.0,-34813.0,0,5,34800.0,,,,,,102.2,104.9,완전정배열,중립,False,False,79.3,-,2026-06-08 20:46:28
442,대덕,008060,KOSPI,5,2,167648.0,16295.0,0,0,18350.0,0.98,,,,,69.2,97.6,혼합,하단이탈,False,False,64.2,D,2026-06-08 20:46:30
443,HANARO 200,293180,KOSPI,3,0,3681.0,-2177.0,0,3,119455.0,,,,,,90.6,107.2,완전정배열,중립,False,False,77.8,-,2026-06-08 20:46:33
444,KG모빌리티,003620,KOSPI,0,0,-282571.0,-173223.0,4,1,2825.0,0.38,,,,,89.6,86.8,완전역배열,하단이탈,False,False,2.1,B,2026-06-08 20:46:35
445,TIGER 우량회사채액티브,438330,KOSPI,0,6,-35.0,27182.0,1,0,114095.0,,,,,,99.0,99.8,완전역배열,중립,False,False,55.1,-,2026-06-08 20:46:38
446,코오롱,002020,KOSPI,2,0,147426.0,-105014.0,0,2,44150.0,0.31,,,,,104.2,81.5,하향전환,하단이탈,False,False,31.3,D,2026-06-08 20:46:40
447,JW중외제약,001060,KOSPI,8,3,70314.0,11063.0,0,0,24450.0,1.55,,,,,96.9,91.5,완전역배열,하단이탈,False,False,20.2,B,2026-06-08 20:46:43
448,KODEX 국고채3년,114260,KOSPI,0,2,-39.0,3770.0,2,0,61040.0,,,,,,79.3,99.8,완전역배열,중립,False,False,2.2,-,2026-06-08 20:46:46
449,KODEX 은행,091170,KOSPI,5,0,80190.0,-279833.0,0,5,14620.0,,,,,,158.3,99.9,혼합,중립,False,False,64.3,-,2026-06-08 20:46:48
450,TIGER 글로벌AI액티브,466950,KOSPI,0,1,-463.0,9701.0,1,0,38460.0,,,,,,129.2,108.3,완전정배열,중립,False,False,81.6,-,2026-06-08 20:46:51
451,E1,017940,KOSPI,0,1,-2467.0,130.0,3,0,81700.0,0.23,,,,,85.4,92.3,완전역배열,하단이탈,False,False,29.6,B,2026-06-08 20:46:53
452,일동제약,249420,KOSPI,4,0,262487.0,-1837.0,0,1,17700.0,2.25,,,,,87.1,92.0,완전역배열,하단이탈,False,False,17.5,C,2026-06-08 20:46:56
453,미원상사,002840,KOSPI,0,0,-17.0,-70.0,2,1,117500.0,1.27,,,,,106.5,93.0,완전역배열,중립,False,False,6.1,C,2026-06-08 20:46:58
454,KODEX 미국배당다우존스,489250,KOSPI,1,0,837.0,-23541.0,0,2,13500.0,,,,,,95.1,102.0,완전정배열,중립,False,False,94.2,-,2026-06-08 20:47:01
455,동원시스템즈,014820,KOSPI,0,0,-8253.0,-8098.0,3,15,19140.0,0.64,,,,,105.0,88.0,완전역배열,하단이탈,False,False,1.5,B,2026-06-08 20:47:04
456,엠앤씨솔루션,484870,KOSPI,7,0,51424.0,-18839.0,0,13,60100.0,3.09,,,,,143.3,79.2,완전역배열,하단이탈,False,False,0.6,C,2026-06-08 20:47:06
457,롯데손해보험,000400,KOSPI,0,0,-195007.0,-65604.0,3,2,1766.0,0.89,,,,,61.0,91.0,하향전환,하단이탈,False,False,12.6,C,2026-06-08 20:47:09
458,KODEX 미국AI테크TOP10타겟커버드콜,483280,KOSPI,1,7,298.0,1084207.0,0,0,13115.0,,,,,,106.4,100.4,완전정배열,중립,False,False,84.9,-,2026-06-08 20:47:12
459,동아쏘시오홀딩스,000640,KOSPI,1,0,522.0,-508.0,0,5,80800.0,0.47,,,,,108.0,94.7,완전역배열,하단이탈,False,False,3.1,B,2026-06-08 20:47:14
460,KODEX 26-12 회사채(AA-이상)액티브,473290,KOSPI,0,16,-320.0,301169.0,1,0,10795.0,,,,,,144.0,100.0,혼합,중립,False,False,87.2,-,2026-06-08 20:47:17
461,TIGER 테슬라채권혼합Fn,447770,KOSPI,1,6,2707.0,134357.0,0,0,14445.0,,,,,,101.6,99.6,하향전환,중립,False,False,54.1,-,2026-06-08 20:47:19
462,현대차3우B,005389,KOSPI,0,3,-7151.0,717.0,4,0,230000.0,0.5,,,,,103.1,98.6,혼합,하단이탈,False,False,51.3,B,2026-06-08 20:47:22
463,KODEX MSCI선진국,251350,KOSPI,1,0,234.0,-1161.0,0,1,41650.0,,,,,,89.9,102.2,완전정배열,중립,False,False,87.1,-,2026-06-08 20:47:25
464,현대그린푸드,453340,KOSPI,0,0,-6954.0,-229.0,2,1,16480.0,0.71,,,,,88.6,93.9,혼합,중립,False,False,36.3,B,2026-06-08 20:47:28
465,현대차증권,001500,KOSPI,1,0,11138.0,-17648.0,0,1,8590.0,0.33,,,,,89.6,89.7,하향전환,하단이탈,False,False,25.1,B,2026-06-08 20:47:31
466,KODEX 자동차,091180,KOSPI,0,6,-1299.0,158407.0,1,0,35700.0,,,,,,59.7,103.2,완전정배열,중립,False,False,73.4,-,2026-06-08 20:47:33
467,PLUS 종합채권(AA-이상)액티브,451000,KOSPI,0,1,-76.0,76.0,1,0,107180.0,,,,,,198.8,99.6,완전역배열,중립,False,False,2.9,-,2026-06-08 20:47:36
468,미래에셋 레버리지 코스피200 선물 ETN,520054,KOSPI,2,0,39.0,-1221.0,0,3,261825.0,,,,,,68.2,113.9,완전정배열,하단이탈,False,False,65.7,-,2026-06-08 20:47:38
469,하나투어,039130,KOSPI,0,0,-6421.0,-10123.0,1,15,33400.0,3.57,,,,,93.5,92.5,완전역배열,하단이탈,False,False,0.4,C,2026-06-08 20:47:41
470,RISE 200TR,361580,KOSPI,0,0,-4395.0,-2154.0,1,4,67870.0,,,,,,84.5,107.2,완전정배열,중립,False,False,77.8,-,2026-06-08 20:47:43
471,KG스틸,016380,KOSPI,0,2,-97997.0,5873.0,3,0,5100.0,0.24,,,,,56.9,84.0,하향전환,하단이탈,False,False,2.1,B,2026-06-08 20:47:46
472,풍산홀딩스,005810,KOSPI,1,0,7919.0,-5426.0,0,1,35200.0,0.41,,,,,83.2,93.2,하향전환,하단이탈,False,False,16.8,B,2026-06-08 20:47:48
473,TIGER 코스피,277630,KOSPI,0,0,-2729.0,-14388.0,1,2,77570.0,,,,,,104.1,105.4,완전정배열,중립,False,False,76.5,-,2026-06-08 20:47:51
474,애경케미칼,161000,KOSPI,5,0,309618.0,-4417.0,0,1,10200.0,0.69,,,,,50.5,83.6,하향전환,하단이탈,False,False,15.4,D,2026-06-08 20:47:53
475,RISE ESG사회책임투자,290130,KOSPI,0,1,-1395.0,556.0,5,0,51875.0,,,,,,87.6,107.4,완전정배열,중립,False,False,80.3,-,2026-06-08 20:47:56
476,한일홀딩스,003300,KOSPI,0,2,-7975.0,1705.0,3,0,16020.0,0.3,,,,,73.4,97.5,하향전환,중립,False,False,8.9,C,2026-06-08 20:47:59
478,TIGER 미국30년국채스트립액티브(합성 H),458250,KOSPI,2,20,3110.0,767199.0,0,0,36175.0,,,,,,77.2,101.3,혼합,중립,False,False,23.8,-,2026-06-08 20:48:02
479,대신증권우,003545,KOSPI,0,0,-67333.0,-1677.0,2,4,19380.0,0.36,,,,,107.7,94.6,완전역배열,하단이탈,False,False,12.4,B,2026-06-08 20:48:05
480,TIGER 미국테크TOP10타겟커버드콜,474220,KOSPI,1,2,743.0,121032.0,0,0,16430.0,,,,,,65.0,100.6,완전정배열,중립,False,False,88.5,-,2026-06-08 20:48:07
481,고려제강,002240,KOSPI,0,1,-675.0,67.0,2,0,17890.0,0.26,,,,,47.9,89.3,완전역배열,하단이탈,False,False,11.3,C,2026-06-08 20:48:10
482,미원에스씨,268280,KOSPI,3,0,139.0,-100.0,0,4,96300.0,1.01,,,,,87.6,92.8,완전역배열,중립,False,False,8.3,B,2026-06-08 20:48:12
483,쿠쿠홈시스,284740,KOSPI,2,1,3108.0,475.0,0,0,21300.0,0.43,,,,,67.6,95.1,완전역배열,중립,False,False,2.8,B,2026-06-08 20:48:15
484,TIGER 미국나스닥100레버리지(합성),418660,KOSPI,1,0,53.0,-42036.0,0,11,49015.0,,,,,,119.4,106.3,완전정배열,중립,False,False,85.2,-,2026-06-08 20:48:17
485,KODEX 한국부동산리츠인프라,476800,KOSPI,2,0,102380.0,-100466.0,0,8,4105.0,,,,,,108.5,94.3,완전역배열,중립,False,False,2.9,-,2026-06-08 20:48:19
486,TIGER 27-04회사채(A+이상)액티브,480260,KOSPI,0,3,0.0,4102.0,0,0,53410.0,,,,,,120.6,100.0,혼합,중립,False,False,95.7,-,2026-06-08 20:48:22
487,태영건설,009410,KOSPI,0,3,-73787.0,109516.0,2,0,1570.0,0.76,,,,,80.0,92.9,완전역배열,하단이탈,False,False,3.4,B,2026-06-08 20:48:25
488,RISE 미국테크100데일리고정커버드콜,491620,KOSPI,1,0,2674.0,-286875.0,0,1,11870.0,,,,,,97.5,101.4,완전정배열,중립,False,False,85.0,-,2026-06-08 20:48:28
489,한화갤러리아,452260,KOSPI,2,4,317837.0,56752.0,0,0,2395.0,0.56,,,,,22.7,89.9,혼합,하단이탈,False,False,44.7,D,2026-06-08 20:48:30
490,맵스리얼티,094800,KOSPI,0,2,-10550.0,28764.0,1,0,4990.0,,,,,,76.4,93.5,완전역배열,하단이탈,False,False,18.4,-,2026-06-08 20:48:33
491,TIGER CD금리플러스액티브(합성),499660,KOSPI,0,3,-2.0,4698.0,1,0,1000975.0,,,,,,100.6,99.9,혼합,중립,False,False,94.7,-,2026-06-08 20:48:36
492,바이오노트,377740,KOSPI,0,1,-19537.0,310.0,3,0,4520.0,0.3,,,,,83.1,95.3,완전역배열,중립,False,False,4.5,D,2026-06-08 20:48:38
493,일진하이솔루스,271940,KOSPI,0,2,-2370.0,2252.0,1,0,12630.0,1.46,,,,,90.5,89.7,완전역배열,하단이탈,False,False,6.7,D,2026-06-08 20:48:41
494,SOL 미국배당미국채혼합50,490490,KOSPI,1,2,142.0,56696.0,0,0,11975.0,,,,,,100.9,101.8,완전정배열,중립,False,False,93.6,-,2026-06-08 20:48:43
495,RISE AI&로봇,469070,KOSPI,1,0,41516.0,-64377.0,0,4,14565.0,,,,,,119.4,103.1,완전정배열,중립,False,False,55.1,-,2026-06-08 20:48:46
496,녹십자홀딩스,005250,KOSPI,0,0,-75265.0,-11637.0,15,3,9680.0,0.51,,,,,35.3,78.9,완전역배열,하단이탈,False,False,1.2,D,2026-06-08 20:48:48
497,흥아해운,003280,KOSPI,0,4,-930711.0,12200.0,1,0,1893.0,1.69,,,,,26.1,81.9,하향전환,하단이탈,False,False,10.8,C,2026-06-08 20:48:51
498,SOL 자동차TOP3플러스,466930,KOSPI,0,1,-22072.0,69438.0,1,0,34310.0,,,,,,71.1,114.2,완전정배열,중립,False,False,72.4,-,2026-06-08 20:48:53
499,신세계인터내셔날,031430,KOSPI,1,2,6550.0,28941.0,0,0,12950.0,0.54,,,,,66.4,94.8,혼합,하단이탈,False,False,44.9,D,2026-06-08 20:48:56
500,TIME 코스피액티브,385720,KOSPI,2,0,6665.0,-40488.0,0,2,28545.0,,,,,,87.3,105.9,완전정배열,중립,False,False,75.6,-,2026-06-08 20:48:59
501,광전자,017900,KOSPI,1,2,70324.0,2787.0,0,0,7760.0,1.61,,,,,25.9,80.2,혼합,하단이탈,False,False,34.6,D,2026-06-08 20:49:01
502,NICE,034310,KOSPI,0,3,-18892.0,70056.0,3,0,12190.0,0.57,,,,,109.8,94.7,완전역배열,중립,False,False,23.0,C,2026-06-08 20:49:04
503,동국제강,460860,KOSPI,2,0,100408.0,-14364.0,0,4,9030.0,0.24,,,,,67.8,83.5,혼합,하단이탈,False,False,12.8,D,2026-06-08 20:49:06
504,한섬,020000,KOSPI,2,0,42326.0,-1504.0,0,3,20700.0,0.31,,,,,75.2,90.9,혼합,하단이탈,False,False,44.7,B,2026-06-08 20:49:09
505,NH투자증권우,005945,KOSPI,0,0,-33672.0,-230.0,3,3,23500.0,0.93,,,,,105.6,96.1,혼합,중립,False,False,54.7,B,2026-06-08 20:49:11
506,신풍제약,019170,KOSPI,4,3,58550.0,699.0,0,0,8450.0,1.53,,,,,43.4,87.8,완전역배열,하단이탈,False,False,4.4,D,2026-06-08 20:49:14
507,DI동일,001530,KOSPI,1,0,3480.0,-8261.0,0,1,21350.0,0.85,,,,,78.8,88.3,혼합,하단이탈,False,False,23.6,D,2026-06-08 20:49:16
508,1Q 200액티브,451060,KOSPI,0,1,-1531.0,3858.0,1,0,38420.0,,,,,,97.6,107.2,완전정배열,중립,False,False,77.8,-,2026-06-08 20:49:19
509,유니드,014830,KOSPI,1,1,4343.0,344.0,0,0,64600.0,0.37,,,,,91.0,92.0,완전역배열,하단이탈,False,False,3.9,B,2026-06-08 20:49:21
510,삼성FN리츠,448730,KOSPI,2,0,8204.0,-11771.0,0,5,4720.0,,,,,,77.6,93.5,하향전환,하단이탈,False,False,15.3,-,2026-06-08 20:49:24
511,삼양사,145990,KOSPI,0,1,-2999.0,1703.0,4,0,41650.0,0.24,,,,,110.2,97.7,완전역배열,중립,False,False,3.5,D,2026-06-08 20:49:27
512,DB증권,016610,KOSPI,0,0,-16768.0,-5350.0,3,1,10100.0,0.37,,,,,81.4,88.4,완전역배열,하단이탈,False,False,28.1,B,2026-06-08 20:49:29
513,KoAct 바이오헬스케어액티브,462900,KOSPI,2,3,6598.0,913474.0,0,0,14890.0,,,,,,100.9,92.3,완전역배열,하단이탈,False,False,5.6,-,2026-06-08 20:49:32
514,삼천리,004690,KOSPI,0,1,-4664.0,49.0,1,0,117200.0,0.23,,,,,90.1,92.9,완전역배열,중립,False,False,10.1,B,2026-06-08 20:49:34
515,명신산업,009900,KOSPI,0,0,-29475.0,-7778.0,3,2,7980.0,0.52,,,,,58.4,83.6,하향전환,하단이탈,False,False,1.6,B,2026-06-08 20:49:37
516,TIGER 미국나스닥100채권혼합50,435420,KOSPI,0,1,-125.0,10596.0,2,0,14620.0,,,,,,110.2,101.5,완전정배열,중립,False,False,71.2,-,2026-06-08 20:49:40
517,코스모화학,005420,KOSPI,0,0,-12746.0,-19724.0,3,5,10850.0,1.8,,,,,88.7,86.0,완전역배열,하단이탈,False,False,0.9,D,2026-06-08 20:49:42
518,쏘카,403550,KOSPI,1,0,7479.0,-1194.0,0,2,10920.0,2.34,,,,,29.1,87.8,하향전환,하단이탈,False,False,3.6,D,2026-06-08 20:49:45
519,KODEX AI반도체핵심장비,471990,KOSPI,0,0,-2852.0,-40613.0,2,2,25850.0,,,,,,94.6,95.6,혼합,하단이탈,False,False,67.5,-,2026-06-08 20:49:47
520,한솔테크닉스,004710,KOSPI,0,4,-26290.0,1362778.0,3,0,10100.0,0.93,,,,,66.6,87.6,혼합,하단이탈,False,False,53.9,D,2026-06-08 20:49:50
521,케이카,381970,KOSPI,7,0,152684.0,-60500.0,0,14,8400.0,1.86,,,,,89.6,91.0,완전역배열,하단이탈,False,False,1.0,B,2026-06-08 20:49:53
522,티엠씨,217590,KOSPI,7,1,203389.0,6652.0,0,0,16910.0,3.61,,,,,54.8,75.8,-,하단이탈,False,False,19.6,D,2026-06-08 20:49:55
523,유진투자증권,001200,KOSPI,0,3,-67451.0,168245.0,3,0,4205.0,0.34,,,,,47.5,87.1,하향전환,하단이탈,False,False,32.9,B,2026-06-08 20:49:58
524,삼양홀딩스,000070,KOSPI,0,1,-4750.0,157.0,3,0,52100.0,0.19,,,,,89.1,93.0,완전역배열,하단이탈,False,False,30.6,D,2026-06-08 20:50:00
