No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
995,삼익악기,002450,KOSPI,2,0,36770.0,-66385.0,0,2,1277.0,0.33,,,,,72.4,99.9,혼합,중립,False,False,55.0,B,2026-06-17 21:04:31
997,극동유화,014530,KOSPI,0,0,-13448.0,-32300.0,1,1,3275.0,0.57,,,,,74.2,97.2,완전역배열,중립,False,False,4.8,D,2026-06-17 21:04:35
998,PLUS 국공채머니마켓액티브,491230,KOSPI,0,5,0.0,1414.0,0,0,52155.0,,,,,,37.4,100.1,완전정배열,중립,False,False,100.0,-,2026-06-17 21:04:37
999,조선선재,120030,KOSPI,2,9,402.0,2119.0,0,0,90400.0,0.5,,,,,74.7,99.1,완전역배열,중립,False,False,10.0,C,2026-06-17 21:04:40
1000,신한 레버리지 코스닥 150 선물 ETN,500071,KOSPI,0,0,0.0,-28.0,0,3,45425.0,,,,,,39.5,95.9,완전역배열,중립,False,False,37.4,-,2026-06-17 21:04:42
1001,ACE 삼성그룹섹터가중,108450,KOSPI,0,3,-365.0,6980.0,3,0,49155.0,,,,,,89.5,103.7,완전정배열,중립,False,False,95.5,-,2026-06-17 21:04:45
1002,태양금속,004100,KOSPI,0,0,-62049.0,-67.0,1,3,3080.0,0.72,,,,,59.4,106.3,완전정배열,중립,True,False,61.4,D,2026-06-17 21:04:48
1003,태경비케이,014580,KOSPI,2,0,18206.0,-17480.0,0,5,4085.0,0.47,,,,,48.3,97.2,완전역배열,중립,False,False,10.1,B,2026-06-17 21:04:50
1004,한국화장품,123690,KOSPI,1,0,9156.0,-6157.0,0,5,6990.0,3.13,,,,,59.6,97.0,완전역배열,중립,False,False,11.7,D,2026-06-17 21:04:53
1005,신한 레버리지 S&P500 선물 ETN,500050,KOSPI,0,1,0.0,287.0,0,0,56150.0,,,,,,27.9,99.6,혼합,중립,False,False,94.2,-,2026-06-17 21:04:55
1006,PLUS 코리아밸류업,495040,KOSPI,0,2,-260.0,11009.0,2,0,40585.0,,,,,,84.6,103.1,완전정배열,중립,False,False,99.4,-,2026-06-17 21:04:57
1007,한독,002390,KOSPI,1,0,3707.0,-6542.0,0,5,8050.0,0.39,,,,,32.4,96.0,완전역배열,중립,False,False,7.7,D,2026-06-17 21:05:00
1008,HANARO 200선물레버리지,304780,KOSPI,0,4,0.0,905.0,0,0,245735.0,,,,,,11.0,104.6,완전정배열,상단돌파,False,True,95.8,-,2026-06-17 21:05:02
1009,삼성 레버리지 금 선물 ETN(H),530055,KOSPI,0,0,0.0,-159.0,0,3,110535.0,,,,,,99.9,92.5,완전역배열,중립,False,False,31.4,-,2026-06-17 21:05:05
1010,SOL 미국AI반도체칩메이커,479620,KOSPI,0,0,-3.0,-23544.0,3,1,31000.0,,,,,,85.6,103.5,완전정배열,중립,False,False,95.2,-,2026-06-17 21:05:07
1011,KODEX 미국S&P500테크놀로지,463680,KOSPI,0,0,0.0,-6023.0,0,4,24450.0,,,,,,81.4,100.7,완전정배열,중립,False,False,81.2,-,2026-06-17 21:05:10
1012,KODEX 코스피TR,359210,KOSPI,0,1,-686.0,2731.0,1,0,45820.0,,,,,,33.8,103.1,완전정배열,중립,False,False,98.4,-,2026-06-17 21:05:12
1013,현대코퍼레이션홀딩스,227840,KOSPI,2,0,2183.0,-3525.0,0,2,12080.0,0.32,,,,,62.6,98.2,완전역배열,중립,False,False,26.3,B,2026-06-17 21:05:15
1014,STX,011810,KOSPI,0,0,0.0,0.0,0,0,3530.0,0.69,,,,,,100.0,혼합,중립,False,False,95.5,D,2026-06-17 21:05:17
1015,한투 레버리지천연가스선물 ETN C,570120,KOSPI,0,2,0.0,3616.0,0,0,21720.0,,,,,,92.6,97.5,-,중립,False,False,64.9,-,2026-06-17 21:05:20
1016,디와이,013570,KOSPI,1,0,4386.0,-23367.0,0,2,4120.0,0.27,,,,,63.8,98.9,완전역배열,중립,False,False,24.9,C,2026-06-17 21:05:22
1017,벽산,007210,KOSPI,2,0,55441.0,-57202.0,0,4,1657.0,0.31,,,,,73.6,98.0,완전역배열,중립,False,False,16.5,B,2026-06-17 21:05:25
1018,KODEX 한국대만IT프리미어,298770,KOSPI,1,0,50.0,-25.0,0,2,97720.0,,,,,,82.5,103.1,완전정배열,중립,False,False,95.1,-,2026-06-17 21:05:27
1019,KODEX KRX300,292190,KOSPI,1,0,129.0,-715.0,0,1,63135.0,,,,,,63.6,103.5,완전정배열,상단돌파,False,True,97.6,-,2026-06-17 21:05:30
1020,아시아나IDT,267850,KOSPI,0,0,-2012.0,-380.0,2,2,9630.0,0.62,,,,,105.0,97.4,완전역배열,중립,False,False,18.3,B,2026-06-17 21:05:33
1021,SOL 국고채10년,438570,KOSPI,1,0,64.0,-308.0,0,1,99220.0,,,,,,86.9,100.3,혼합,중립,False,False,20.8,-,2026-06-17 21:05:35
1022,N2 전력인프라 Top5 ETN,550093,KOSPI,0,0,0.0,-55.0,0,4,53170.0,,,,,,129.6,97.4,혼합,중립,False,False,72.9,-,2026-06-17 21:05:38
1023,선도전기,007610,KOSPI,0,0,-297193.0,-247.0,1,4,5900.0,2.88,,,,,67.6,77.8,혼합,하단이탈,False,False,35.6,C,2026-06-17 21:05:40
1024,TIGER 글로벌AI플랫폼액티브,412770,KOSPI,0,1,-50000.0,52923.0,1,0,16505.0,,,,,,79.0,101.6,완전정배열,중립,False,False,87.1,-,2026-06-17 21:05:43
1025,KODEX iShares미국하이일드액티브,468380,KOSPI,1,0,202.0,-4333.0,0,1,12085.0,,,,,,57.7,100.3,완전정배열,중립,False,False,79.8,-,2026-06-17 21:05:45
1026,메리츠 미국채30년 ETN(H),610037,KOSPI,0,0,0.0,-2.0,0,4,7545.0,,,,,,76.8,101.0,혼합,중립,False,False,46.3,-,2026-06-17 21:05:48
1027,HL D&I,014790,KOSPI,0,0,-15942.0,-371.0,3,5,2790.0,0.23,,,,,78.3,98.4,완전역배열,중립,False,False,29.1,B,2026-06-17 21:05:51
1028,크라운제과,264900,KOSPI,2,0,3334.0,-1660.0,0,1,8400.0,0.47,,,,,109.6,101.1,혼합,중립,False,False,23.9,C,2026-06-17 21:05:53
1029,샘표식품,248170,KOSPI,1,0,2149.0,-1403.0,0,5,23000.0,0.38,,,,,68.3,97.7,완전역배열,중립,False,False,9.3,B,2026-06-17 21:05:56
1030,KODEX 미국10년국채선물,308620,KOSPI,1,3,141.0,17437.0,0,0,12770.0,,,,,,75.5,100.5,완전정배열,중립,False,False,86.6,-,2026-06-17 21:05:59
1031,KODEX 코리아배당성장,211900,KOSPI,0,0,-733.0,-6921.0,4,1,30545.0,,,,,,61.7,99.6,혼합,중립,False,False,82.5,-,2026-06-17 21:06:01
1032,동양고속,084670,KOSPI,0,0,-3550.0,-4.0,1,4,35450.0,1.7,,,,,16.6,90.7,완전역배열,하단이탈,False,False,20.5,D,2026-06-17 21:06:04
1033,세이브존I&C,067830,KOSPI,4,0,13881.0,-7199.0,0,2,2500.0,0.19,,,,,54.2,96.8,완전역배열,중립,False,False,13.0,C,2026-06-17 21:06:06
1034,PLUS 신흥국MSCI(합성 H),195980,KOSPI,2,6,428.0,34802.0,0,0,15780.0,,,,,,68.0,101.2,완전정배열,중립,False,False,96.2,-,2026-06-17 21:06:09
1035,상상인증권,001290,KOSPI,0,0,-28086.0,-107.0,1,4,945.0,0.5,,,,,52.6,93.6,하향전환,중립,False,False,28.0,D,2026-06-17 21:06:11
1036,마이티 26-09 특수채(AAA)액티브,465780,KOSPI,0,0,0.0,0.0,0,0,105750.0,,,,,,0.0,100.1,완전정배열,중립,False,False,100.0,-,2026-06-17 21:06:14
1037,동남합성,023450,KOSPI,1,0,141.0,-687.0,0,4,29000.0,1.76,,,,,91.3,99.8,완전역배열,중립,False,False,31.9,C,2026-06-17 21:06:16
1038,KIWOOM 200선물레버리지,253250,KOSPI,0,5,0.0,2887.0,0,0,194845.0,,,,,,107.7,104.4,완전정배열,상단돌파,False,True,82.6,-,2026-06-17 21:06:18
1039,PLUS 200선물레버리지,253150,KOSPI,0,0,0.0,-97.0,0,1,404940.0,,,,,,96.2,104.5,완전정배열,상단돌파,False,True,84.7,-,2026-06-17 21:06:21
1040,RISE 국고채3년,114100,KOSPI,3,0,320.0,-114.0,0,1,106235.0,,,,,,51.5,100.2,혼합,중립,False,False,40.1,-,2026-06-17 21:06:23
1041,KC코트렐,119650,KOSPI,0,0,0.0,0.0,0,0,918.0,1.71,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-06-17 21:06:26
1042,RISE 미국AI밸류체인TOP3Plus,485690,KOSPI,0,1,-4.0,10696.0,4,0,24830.0,,,,,,64.0,99.9,혼합,중립,False,False,86.7,-,2026-06-17 21:06:29
1043,DAISHIN343 K200,434960,KOSPI,0,1,-68.0,65.0,1,0,143080.0,,,,,,46.0,103.6,완전정배열,상단돌파,False,True,94.7,-,2026-06-17 21:06:31
1044,KTcs,058850,KOSPI,0,0,-41311.0,-131.0,1,5,2415.0,0.41,,,,,77.0,98.0,완전역배열,중립,False,False,16.6,B,2026-06-17 21:06:33
1045,아남전자,008700,KOSPI,2,8,25456.0,384293.0,0,0,1290.0,0.73,,,,,22.8,100.3,혼합,중립,False,False,21.3,D,2026-06-17 21:06:36
1046,RISE 코스닥150선물레버리지,278240,KOSPI,1,1,1536.0,5140.0,0,0,14975.0,,,,,,68.9,95.8,완전역배열,중립,False,False,41.1,-,2026-06-17 21:06:38
1047,KODEX 코스피대형주,337140,KOSPI,2,4,1931.0,26534.0,0,0,47335.0,,,,,,81.9,103.4,완전정배열,상단돌파,False,True,97.7,-,2026-06-17 21:06:41
1048,동방,004140,KOSPI,2,0,61567.0,-362.0,0,5,2065.0,0.56,,,,,61.6,97.2,완전역배열,중립,False,False,11.4,B,2026-06-17 21:06:43
1049,ACE 레버리지,152500,KOSPI,0,4,-4693.0,36206.0,1,0,89505.0,,,,,,69.1,104.8,완전정배열,상단돌파,False,True,93.5,-,2026-06-17 21:06:46
1050,TIGER 소프트웨어,157490,KOSPI,2,3,4095.0,249354.0,0,0,9630.0,,,,,,45.2,98.3,혼합,중립,False,False,37.4,-,2026-06-17 21:06:49
1051,N2 방위산업 Top5 ETN,550091,KOSPI,0,2,0.0,86.0,0,0,48855.0,,,,,,155.0,101.6,완전정배열,상단돌파,True,True,53.6,-,2026-06-17 21:06:51
1052,TIGER 미국S&P500선물(H),143850,KOSPI,0,20,0.0,39786.0,0,0,76505.0,,,,,,150.0,99.7,혼합,중립,False,False,91.5,-,2026-06-17 21:06:53
1053,SOL 반도체후공정,475310,KOSPI,0,2,-30399.0,101703.0,2,0,34820.0,,,,,,179.5,104.9,완전정배열,중립,False,False,87.4,-,2026-06-17 21:06:56
1054,HANARO Fn조선해운,441540,KOSPI,0,0,-750.0,-2194.0,1,2,34665.0,,,,,,86.6,101.3,완전정배열,중립,True,False,75.9,-,2026-06-17 21:06:58
1055,GS우,078935,KOSPI,0,2,-762.0,1184.0,1,0,54400.0,0.34,,,,,64.2,99.2,혼합,중립,True,False,60.6,B,2026-06-17 21:07:01
1056,RISE 국채선물10년인버스,295020,KOSPI,0,0,0.0,-2.0,0,2,59455.0,,,,,,200.3,99.8,혼합,중립,False,False,82.7,-,2026-06-17 21:07:03
1057,HANARO 코리아밸류업,495750,KOSPI,0,1,-125.0,609.0,3,0,41075.0,,,,,,50.5,103.5,완전정배열,상단돌파,False,True,99.9,-,2026-06-17 21:07:06
1058,일신석재,007110,KOSPI,0,0,-162395.0,-131499.0,1,5,1243.0,1.64,,,,,162.2,98.2,완전역배열,중립,False,False,12.5,D,2026-06-17 21:07:08
1059,콘텐트리중앙,036420,KOSPI,0,0,0.0,0.0,0,0,4995.0,0.86,,,,,36.4,95.8,완전역배열,중립,False,False,36.4,D,2026-06-17 21:07:11
1060,한투 레버리지금선물 ETN,570059,KOSPI,0,4,0.0,1467.0,0,0,96200.0,,,,,,109.6,92.4,완전역배열,중립,False,False,37.3,-,2026-06-17 21:07:14
1061,부국증권우,001275,KOSPI,0,0,0.0,0.0,0,0,31950.0,0.35,,,,,53.5,100.2,혼합,중립,False,False,44.9,C,2026-06-17 21:07:16
1062,RISE 국고채10년액티브,481430,KOSPI,2,0,168.0,-303.0,0,1,99275.0,,,,,,91.2,100.3,혼합,중립,False,False,28.2,-,2026-06-17 21:07:19
1063,삼성공조,006660,KOSPI,0,0,-1868.0,-2413.0,3,4,11720.0,0.32,,,,,12.0,89.8,하향전환,하단이탈,False,False,10.1,C,2026-06-17 21:07:21
1064,한신기계,011700,KOSPI,0,0,-8114.0,-23952.0,3,5,2930.0,1.11,,,,,64.8,90.5,완전역배열,중립,False,False,10.8,D,2026-06-17 21:07:24
1065,일성건설,013360,KOSPI,0,0,-525358.0,-5778.0,1,1,1753.0,1.3,,,,,346.4,104.0,혼합,상단돌파,False,False,37.6,D,2026-06-17 21:07:26
1066,아주스틸,139990,KOSPI,2,0,34062.0,-19260.0,0,7,2435.0,0.67,,,,,290.8,85.8,완전역배열,중립,False,False,12.8,D,2026-06-17 21:07:29
1067,KoAct AI인프라액티브,487130,KOSPI,1,1,1298.0,5083.0,0,0,38420.0,,,,,,67.2,103.0,완전정배열,중립,False,False,92.9,-,2026-06-17 21:07:31
1068,팜스코,036580,KOSPI,0,1,-8693.0,605.0,1,0,2560.0,0.46,,,,,31.9,99.2,완전역배열,중립,False,False,12.5,B,2026-06-17 21:07:34
1069,동성제약,002210,KOSPI,0,0,0.0,0.0,0,0,973.0,0.98,,,,,,100.0,혼합,중립,False,False,69.0,D,2026-06-17 21:07:37
1070,ACE 11월만기자동연장회사채AA-이상액티브,473440,KOSPI,0,4,0.0,5787.0,0,0,10770.0,,,,,,109.8,100.1,완전정배열,중립,False,False,98.3,-,2026-06-17 21:07:39
1071,대교,019680,KOSPI,0,0,-5654.0,-19736.0,1,3,1105.0,0.34,,,,,80.7,97.6,완전역배열,중립,False,False,2.3,D,2026-06-17 21:07:42
1072,TIGER BBIG,364960,KOSPI,0,5,-110.0,41349.0,3,0,7300.0,,,,,,52.3,97.6,하향전환,중립,False,False,61.3,-,2026-06-17 21:07:44
1073,황금에스티,032560,KOSPI,1,0,13096.0,-9513.0,0,4,5470.0,0.24,,,,,65.1,97.1,완전역배열,중립,False,False,25.0,B,2026-06-17 21:07:47
1074,1Q 현대차그룹채권(A+이상)&국고통안,492500,KOSPI,0,6,0.0,472.0,0,0,51050.0,,,,,,64.5,100.0,상향전환,중립,True,False,15.4,-,2026-06-17 21:07:49
1075,TIGER AI코리아그로스액티브,365040,KOSPI,0,4,-293.0,9410.0,1,0,46395.0,,,,,,71.8,104.3,완전정배열,상단돌파,False,True,99.6,-,2026-06-17 21:07:52
1076,TIGER 미디어컨텐츠,228810,KOSPI,0,4,-26814.0,130958.0,1,0,3900.0,,,,,,95.4,100.2,혼합,중립,False,False,12.2,-,2026-06-17 21:07:54
1077,KTis,058860,KOSPI,7,0,176457.0,-53452.0,0,1,2650.0,0.34,,,,,88.9,99.9,완전역배열,중립,False,False,20.0,B,2026-06-17 21:07:57
1078,티와이홀딩스,363280,KOSPI,1,0,32251.0,-4038.0,0,3,2025.0,0.1,,,,,80.1,94.8,완전역배열,중립,False,False,5.0,D,2026-06-17 21:07:59
1079,KODEX 국채선물10년인버스,176950,KOSPI,0,0,0.0,-197.0,0,1,59275.0,,,,,,57.6,99.8,혼합,중립,False,False,83.3,-,2026-06-17 21:08:02
1080,영보화학,014440,KOSPI,1,0,169.0,-356.0,0,4,4575.0,0.47,,,,,96.5,101.3,혼합,중립,False,False,31.0,B,2026-06-17 21:08:05
1081,인지컨트롤스,023800,KOSPI,1,0,5716.0,-15594.0,0,1,5780.0,0.38,,,,,58.8,92.8,완전역배열,중립,False,False,12.4,B,2026-06-17 21:08:08
1082,KODEX TRF5050,329660,KOSPI,1,4,11.0,48177.0,0,0,18595.0,,,,,,85.6,100.3,완전정배열,중립,False,False,96.6,-,2026-06-17 21:08:10
1083,KODEX TRF7030,329670,KOSPI,1,1,96.0,1955.0,0,0,23295.0,,,,,,73.1,100.3,완전정배열,중립,False,False,91.0,-,2026-06-17 21:08:13
1084,동일고무벨트,163560,KOSPI,0,0,-6895.0,-26.0,3,5,6520.0,0.37,,,,,71.0,98.1,완전역배열,중립,False,False,24.6,B,2026-06-17 21:08:15
1085,대영포장,014160,KOSPI,0,0,-5941.0,-340.0,3,5,836.0,0.45,,,,,52.3,93.5,완전역배열,중립,False,False,8.0,D,2026-06-17 21:08:17
1087,한투 인버스2XWTI원유선물 ETN B,570117,KOSPI,0,4,0.0,1083268.0,0,0,4115.0,,,,,,103.4,117.1,혼합,상단돌파,False,False,10.8,-,2026-06-17 21:08:21
1088,TIGER 코스피대형주,277640,KOSPI,0,5,-283.0,26056.0,1,0,48890.0,,,,,,71.4,103.3,완전정배열,상단돌파,False,True,97.6,-,2026-06-17 21:08:24
1089,코리아써우,007815,KOSPI,2,0,248.0,0.0,0,0,30500.0,1.71,,,,,104.2,122.4,완전정배열,상단돌파,False,True,97.3,C,2026-06-17 21:08:26
1090,미래에셋 레버리지 코스닥150 선물 ETN,520056,KOSPI,0,1,0.0,581.0,0,0,45200.0,,,,,,34.2,95.4,완전역배열,중립,False,False,42.2,-,2026-06-17 21:08:29
1091,삼성 인버스 2X 코스닥150 선물 ETN,530107,KOSPI,1,0,6453.0,-444840.0,0,1,1503.0,,,,,,88.2,93.5,완전역배열,하단이탈,False,False,4.3,-,2026-06-17 21:08:31
1092,NI스틸,008260,KOSPI,0,0,-16560.0,-24072.0,1,1,3145.0,0.33,,,,,113.1,97.5,완전역배열,중립,False,False,18.0,B,2026-06-17 21:08:33
1094,KODEX TDF2030액티브 적격,433970,KOSPI,1,0,204.0,-16589.0,0,1,14645.0,,,,,,73.7,100.3,완전정배열,중립,False,False,95.1,-,2026-06-17 21:08:37
1095,신일전자,002700,KOSPI,1,1,196057.0,15199.0,0,0,1270.0,1.07,,,,,89.0,96.7,완전역배열,중립,False,False,23.7,D,2026-06-17 21:08:40
1096,ACE 글로벌인컴TOP10,460960,KOSPI,0,0,-11.0,-5955.0,4,1,12165.0,,,,,,88.5,100.4,완전정배열,중립,False,False,92.3,-,2026-06-17 21:08:42
1097,종근당바이오,063160,KOSPI,1,0,2359.0,-2946.0,0,5,16170.0,0.71,,,,,52.4,96.0,완전역배열,중립,False,False,10.3,D,2026-06-17 21:08:45
1098,크라운해태홀딩스,005740,KOSPI,1,0,33377.0,-35984.0,0,5,5960.0,0.25,,,,,83.1,96.3,완전역배열,중립,False,False,9.8,B,2026-06-17 21:08:47
1099,삼원강재,023000,KOSPI,1,2,1268.0,3564.0,0,0,2220.0,0.34,,,,,68.3,100.0,완전역배열,중립,False,False,22.1,B,2026-06-17 21:08:50
1100,동일산업,004890,KOSPI,0,0,-57.0,-60.0,2,1,36350.0,0.19,,,,,96.7,98.9,완전역배열,중립,False,False,12.4,D,2026-06-17 21:08:52
1101,TIGER 미국나스닥바이오,203780,KOSPI,0,1,-276.0,623.0,3,0,32575.0,,,,,,82.5,100.8,완전정배열,중립,False,False,95.3,-,2026-06-17 21:08:55
1102,메리츠 KAP 통안채 6개월 ETN,610064,KOSPI,0,0,0.0,0.0,0,0,54790.0,,,,,,60.0,100.1,완전정배열,중립,False,False,99.6,-,2026-06-17 21:08:58
1103,AK홀딩스,006840,KOSPI,1,0,2558.0,-4113.0,0,1,6600.0,0.17,,,,,119.7,92.7,완전역배열,중립,False,False,5.6,D,2026-06-17 21:09:00
1104,KIWOOM 미국나스닥100(H),453080,KOSPI,0,1,-2000.0,1523.0,1,0,23585.0,,,,,,129.7,100.1,완전정배열,중립,False,False,95.0,-,2026-06-17 21:09:03
1105,DRB동일,004840,KOSPI,0,0,-1771.0,-4399.0,5,3,4520.0,0.2,,,,,83.2,98.5,완전역배열,중립,False,False,21.1,D,2026-06-17 21:09:05
1107,CS홀딩스,000590,KOSPI,3,0,662.0,-132.0,0,3,75000.0,0.23,,,,,41.1,99.1,완전역배열,중립,False,False,21.0,B,2026-06-17 21:09:09
1108,N2 코스피 200 TR ETN,550084,KOSPI,0,0,0.0,-10.0,0,1,43250.0,,,,,,53.9,103.8,완전정배열,상단돌파,False,True,99.1,-,2026-06-17 21:09:11
1109,우신시스템,017370,KOSPI,1,0,1455.0,-12013.0,0,4,4715.0,0.41,,,,,56.2,100.5,혼합,중립,False,False,12.1,B,2026-06-17 21:09:14
1110,TP,007980,KOSPI,1,0,871.0,-60051.0,0,2,1838.0,0.28,,,,,94.9,100.2,혼합,중립,False,False,46.4,B,2026-06-17 21:09:17
1111,한국수출포장,002200,KOSPI,1,0,7833.0,-26927.0,0,2,2565.0,0.32,,,,,58.2,98.2,완전역배열,중립,False,False,11.9,D,2026-06-17 21:09:19
1112,신한 블룸버그 인버스2X WTI원유선물 ETN B,500094,KOSPI,0,4,-200.0,1576291.0,1,0,4080.0,,,,,,118.4,116.9,혼합,상단돌파,False,False,10.7,-,2026-06-17 21:09:21
1113,HK 200,491700,KOSPI,0,1,0.0,1.0,0,0,142720.0,,,,,,17.6,103.5,완전정배열,상단돌파,False,True,99.7,-,2026-06-17 21:09:24
1114,남광토건,001260,KOSPI,0,0,-23747.0,-16.0,1,4,8700.0,0.66,,,,,210.6,101.0,혼합,상단돌파,False,False,35.8,C,2026-06-17 21:09:26
1115,일동홀딩스,000230,KOSPI,2,0,7479.0,-25.0,0,7,7410.0,0.5,,,,,52.3,96.6,완전역배열,중립,False,False,7.6,B,2026-06-17 21:09:28
1116,TIGER 배당성장,211560,KOSPI,0,5,-919.0,18075.0,2,0,38395.0,,,,,,80.8,99.6,혼합,중립,False,False,83.7,-,2026-06-17 21:09:31
1117,주성코퍼레이션,109070,KOSPI,1,1,36602.0,93.0,0,0,1603.0,2.8,,,,,50.5,98.7,혼합,중립,False,False,41.9,D,2026-06-17 21:09:34
1118,PLUS 국고채10년액티브,461460,KOSPI,0,2,0.0,955.0,0,0,51890.0,,,,,,158.0,100.3,혼합,중립,False,False,19.0,-,2026-06-17 21:09:36
1119,삼성 코리아 밸류업 TR ETN,530126,KOSPI,0,0,0.0,-23.0,0,8,42075.0,,,,,,6.3,103.3,완전정배열,중립,False,False,98.0,-,2026-06-17 21:09:39
1120,HLB글로벌,003580,KOSPI,0,0,-8909.0,-44712.0,5,2,1642.0,1.14,,,,,184.4,94.6,완전역배열,중립,False,False,14.2,D,2026-06-17 21:09:41
1121,미래에셋 레버리지 은 선물 ETN B,520092,KOSPI,0,3,-78.0,5846.0,2,0,41580.0,,,,,,57.7,88.2,완전역배열,중립,False,False,13.8,-,2026-06-17 21:09:43
1122,조흥,002600,KOSPI,2,0,3.0,0.0,0,0,138400.0,0.57,,,,,62.2,98.8,완전역배열,중립,False,False,11.6,C,2026-06-17 21:09:46
1123,TIGER 글로벌온디바이스AI,480310,KOSPI,1,2,132.0,16655.0,0,0,24935.0,,,,,,73.8,102.3,완전정배열,중립,False,False,93.8,-,2026-06-17 21:09:49
1124,페이퍼코리아,001020,KOSPI,0,0,-364.0,-7.0,2,1,2310.0,0.31,,,,,61.5,88.5,완전역배열,하단이탈,False,False,7.8,D,2026-06-17 21:09:51
1125,테이팩스,055490,KOSPI,1,0,12635.0,-6011.0,0,3,17160.0,0.52,,,,,37.6,94.2,혼합,중립,False,False,39.8,C,2026-06-17 21:09:54
1126,TIGER 코스피고배당,210780,KOSPI,0,0,-158.0,-3442.0,4,1,24440.0,,,,,,88.9,100.3,완전정배열,중립,True,False,64.2,-,2026-06-17 21:09:57
1127,TIGER 여행레저,228800,KOSPI,2,0,9480.0,-6600.0,0,1,3130.0,,,,,,107.1,102.2,혼합,중립,False,False,28.8,-,2026-06-17 21:09:59
1128,RISE 미국반도체NYSE,469060,KOSPI,2,0,109.0,-21386.0,0,3,44000.0,,,,,,67.1,105.7,완전정배열,중립,False,False,94.7,-,2026-06-17 21:10:02
1130,휴니드,005870,KOSPI,0,0,-8147.0,-42.0,4,2,5740.0,0.47,,,,,105.3,92.3,완전역배열,중립,False,False,6.4,D,2026-06-17 21:10:05
1131,진원생명과학,011000,KOSPI,1,0,40272.0,-124.0,0,2,885.0,1.57,,,,,13.7,81.0,완전역배열,하단이탈,False,False,28.9,D,2026-06-17 21:10:08
1132,한솔로지스틱스,009180,KOSPI,0,0,-13220.0,-51.0,4,4,2855.0,0.55,,,,,72.9,100.1,혼합,중립,False,False,39.1,B,2026-06-17 21:10:10
1133,동인기연,111380,KOSPI,6,2,16824.0,51.0,0,0,13060.0,0.49,,,,,95.5,98.8,완전역배열,중립,False,False,14.6,B,2026-06-17 21:10:13
1134,KODEX 헬스케어,266420,KOSPI,2,0,1251.0,-15342.0,0,2,18990.0,,,,,,81.5,96.6,완전역배열,중립,False,False,27.2,-,2026-06-17 21:10:15
1135,삼부토건,001470,KOSPI,0,0,0.0,0.0,0,0,347.0,0.56,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-06-17 21:10:17
1136,대양금속,009190,KOSPI,0,1,-58717.0,18.0,4,0,1808.0,1.0,,,,,24.7,98.8,혼합,중립,False,False,49.2,B,2026-06-17 21:10:20
1137,동방아그로,007590,KOSPI,3,0,8611.0,-8562.0,0,4,5840.0,0.4,,,,,82.4,98.6,완전역배열,중립,False,False,20.9,C,2026-06-17 21:10:22
1138,SK이노베이션우,096775,KOSPI,0,2,-736.0,2.0,1,0,63700.0,0.45,,,,,57.2,96.3,완전역배열,중립,False,False,18.5,D,2026-06-17 21:10:25
1139,유한양행우,000105,KOSPI,0,0,-494.0,0.0,3,0,67300.0,2.2,,,,,71.3,96.0,완전역배열,중립,False,False,9.9,D,2026-06-17 21:10:28
1140,WON 종합채권(AA-이상)액티브,488720,KOSPI,0,0,0.0,0.0,0,0,49010.0,,,,,,15.3,100.0,완전역배열,중립,False,False,17.5,-,2026-06-17 21:10:31
1141,삼호개발,010960,KOSPI,0,0,-10124.0,-1097.0,1,4,3260.0,0.31,,,,,79.1,99.6,완전역배열,중립,False,False,20.7,B,2026-06-17 21:10:33
1142,WON 국공채머니마켓액티브,458030,KOSPI,0,2,0.0,164.0,0,0,54705.0,,,,,,75.4,100.1,완전정배열,중립,False,False,99.0,-,2026-06-17 21:10:36
1143,한투 코스피양매도5%OTM ETN,570019,KOSPI,0,0,0.0,0.0,0,0,5205.0,,,,,,166.5,102.1,혼합,중립,False,False,8.5,-,2026-06-17 21:10:38
1144,WON 미국우주항공방산,440910,KOSPI,0,6,-97.0,53327.0,1,0,28835.0,,,,,,73.6,101.5,완전정배열,중립,False,False,94.0,-,2026-06-17 21:10:40
1145,삼성 레버리지 나스닥 100 TR ETN,530115,KOSPI,0,0,0.0,-225.0,0,4,77580.0,,,,,,159.0,100.4,완전정배열,중립,False,False,93.5,-,2026-06-17 21:10:43
1146,제일연마,001560,KOSPI,0,0,-573.0,-60.0,8,1,10190.0,0.63,,,,,41.6,101.2,혼합,중립,False,False,33.9,B,2026-06-17 21:10:45
1147,KB S&P 인버스 2X WTI원유 선물 ETN B,580069,KOSPI,0,4,0.0,940488.0,0,0,4175.0,,,,,,98.0,117.7,혼합,상단돌파,False,False,11.1,-,2026-06-17 21:10:48
1148,RISE 2차전지TOP10,465330,KOSPI,1,0,105894.0,-111851.0,0,1,13340.0,,,,,,72.5,95.3,혼합,중립,True,False,62.5,-,2026-06-17 21:10:50
1149,동원금속,018500,KOSPI,0,1,-160029.0,64.0,3,0,1645.0,0.49,,,,,125.8,103.7,혼합,중립,False,False,57.0,B,2026-06-17 21:10:53
