No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1148,국제약품,2720,KOSPI,4,0,42322.0,-22.0,0,8,3400.0,0.73,,,,,69.5,97.9,완전역배열,중립,False,False,10.6,C,2026-06-22 22:19:16
1149,유한양행우,105,KOSPI,1,3,29.0,1505.0,0,0,60800.0,1.99,,,,,83.0,96.6,완전역배열,하단이탈,False,False,1.4,D,2026-06-22 22:19:19
1150,화천기공,850,KOSPI,0,2,-2780.0,215.0,2,0,32550.0,0.21,,,,,117.9,97.9,완전역배열,중립,False,False,18.3,B,2026-06-22 22:19:21
1151,ACE ESG액티브,385590,KOSPI,0,0,0.0,-97.0,0,3,31000.0,,,,,,83.9,108.3,완전정배열,상단돌파,False,True,96.8,-,2026-06-22 22:19:23
1152,신한 인버스2X 천연가스 선물 ETN B,500096,KOSPI,0,0,0.0,-4955.0,0,2,14140.0,,,,,,87.9,97.1,완전역배열,중립,False,False,16.2,-,2026-06-22 22:19:25
1153,성창기업지주,180,KOSPI,0,0,-5861.0,-93.0,3,2,5060.0,0.1,,,,,72.9,96.4,완전역배열,중립,False,False,2.7,D,2026-06-22 22:19:28
1154,CJ씨푸드,11150,KOSPI,1,0,12652.0,-88.0,0,5,1961.0,0.81,,,,,72.3,96.7,완전역배열,중립,False,False,0.9,D,2026-06-22 22:19:30
1155,삼성 KRX 금현물 ETN,530067,KOSPI,0,5,0.0,2510.0,0,0,35150.0,,,,,,112.7,98.2,완전역배열,중립,False,False,47.7,-,2026-06-22 22:19:32
1156,성문전자,14910,KOSPI,0,0,-38201.0,-56.0,2,2,3210.0,1.47,,,,,218.3,105.7,완전정배열,상단돌파,False,True,69.8,D,2026-06-22 22:19:34
1157,KODEX 우량주,275300,KOSPI,1,0,868.0,-1191.0,0,1,41245.0,,,,,,62.1,108.6,완전정배열,상단돌파,False,True,97.9,-,2026-06-22 22:19:37
1158,미래에셋 2X 미국 테크&반도체 TOP3 ETN,520081,KOSPI,0,1,0.0,76.0,0,0,70055.0,,,,,,54.8,95.7,혼합,중립,False,False,73.9,-,2026-06-22 22:19:39
1159,HANARO 종합채권(AA-이상)액티브,461500,KOSPI,1,0,12.0,-12.0,0,4,105390.0,,,,,,73.5,100.1,혼합,중립,False,False,10.7,-,2026-06-22 22:19:41
1160,제일연마,1560,KOSPI,1,1,501.0,18.0,0,0,9190.0,0.57,,,,,70.0,99.6,완전역배열,중립,False,False,9.5,B,2026-06-22 22:19:43
1161,웅진씽크빅,95720,KOSPI,1,1,4906.0,109.0,0,0,1227.0,0.28,,,,,90.2,91.1,완전역배열,하단이탈,False,False,0.7,D,2026-06-22 22:19:45
1162,휴니드,5870,KOSPI,2,0,66496.0,-21.0,0,5,4930.0,0.4,,,,,115.8,92.1,완전역배열,하단이탈,False,False,1.1,D,2026-06-22 22:19:48
1163,태경케미컬,6890,KOSPI,2,1,36937.0,377.0,0,0,5990.0,0.4,,,,,95.8,92.7,완전역배열,하단이탈,False,False,3.6,B,2026-06-22 22:19:50
1164,미래에셋 미국 테크&반도체 TOP3 ETN,520080,KOSPI,0,0,0.0,-251.0,0,1,23135.0,,,,,,52.3,98.5,혼합,중립,False,False,84.9,-,2026-06-22 22:19:52
1165,RISE 버크셔포트폴리오TOP10,475350,KOSPI,1,6,71.0,49719.0,0,0,15400.0,,,,,,65.7,101.1,완전정배열,중립,False,False,94.5,-,2026-06-22 22:19:55
1166,대림바스,5750,KOSPI,1,0,7373.0,-213.0,0,1,4175.0,0.4,,,,,57.7,97.0,완전역배열,중립,False,False,8.3,B,2026-06-22 22:19:57
1167,비상교육,100220,KOSPI,0,0,-4624.0,-150.0,4,3,5300.0,0.29,,,,,40.6,97.7,완전역배열,중립,False,False,22.7,B,2026-06-22 22:19:59
1168,KODEX 미국달러선물,261240,KOSPI,2,0,935.0,-7517.0,0,2,15790.0,,,,,,155.7,100.4,완전정배열,중립,False,False,63.1,-,2026-06-22 22:20:02
1169,PLUS 국채선물3년,298340,KOSPI,0,0,0.0,-10.0,0,1,56025.0,,,,,,50.8,100.3,상향전환,중립,True,False,25.5,-,2026-06-22 22:20:04
1170,ACE 단기채권알파액티브,440640,KOSPI,0,1,0.0,482.0,0,0,111915.0,,,,,,139.4,100.1,완전정배열,중립,False,False,99.3,-,2026-06-22 22:20:06
1171,KODEX 메타버스액티브,401470,KOSPI,1,20,597.0,846847.0,0,0,10975.0,,,,,,66.7,102.0,완전정배열,중립,False,False,78.3,-,2026-06-22 22:20:09
1172,까뮤이앤씨,13700,KOSPI,0,1,-24352.0,258.0,2,0,1148.0,0.58,,,,,52.6,98.0,완전역배열,중립,False,False,23.6,B,2026-06-22 22:20:11
1173,NH프라임리츠,338100,KOSPI,1,0,14852.0,-8302.0,0,1,3675.0,,,,,,50.3,98.3,완전역배열,중립,False,False,18.0,-,2026-06-22 22:20:13
1174,메리츠 레버리지 금 선물 ETN(H),610012,KOSPI,0,1,0.0,3.0,0,0,68490.0,,,,,,23.7,95.1,완전역배열,중립,False,False,25.4,-,2026-06-22 22:20:15
1175,RISE 2차전지TOP10,465330,KOSPI,4,0,317990.0,-72157.0,0,4,12320.0,,,,,,72.8,95.0,하향전환,하단이탈,True,False,52.8,-,2026-06-22 22:20:18
1176,N2 레버리지 금 선물 ETN(H),550062,KOSPI,0,0,0.0,-14.0,0,2,68185.0,,,,,,9.4,95.1,완전역배열,중립,False,False,16.1,-,2026-06-22 22:20:20
1177,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,530131,KOSPI,0,0,0.0,-282.0,0,1,22650.0,,,,,,73.6,103.3,완전정배열,중립,False,False,99.8,-,2026-06-22 22:20:22
1178,TIGER 미국배당다우존스타겟커버드콜1호,458750,KOSPI,0,0,-177.0,-5709.0,1,7,13535.0,,,,,,68.0,99.7,혼합,중립,False,False,90.8,-,2026-06-22 22:20:24
1179,남양유업우,3925,KOSPI,0,20,-183.0,29764.0,9,0,33750.0,0.28,,,,,53.3,100.1,혼합,중립,False,False,18.8,D,2026-06-22 22:20:27
1180,키움 미국달러선물 ETN B,760018,KOSPI,0,0,0.0,0.0,0,0,11230.0,,,,,,180.4,100.2,완전정배열,중립,False,False,98.9,-,2026-06-22 22:20:29
1181,인바이오젠,101140,KOSPI,1,0,745.0,-18.0,0,1,6700.0,0.47,,,,,16.7,98.1,완전역배열,중립,False,False,9.0,D,2026-06-22 22:20:31
1182,코오롱인더우,120115,KOSPI,0,1,-1685.0,3221.0,3,0,24200.0,0.18,,,,,86.7,98.6,완전역배열,중립,False,False,23.5,B,2026-06-22 22:20:33
1183,KODEX 차이나심천ChiNext(합성),256750,KOSPI,1,0,26501.0,-23258.0,0,1,21805.0,,,,,,65.7,105.1,완전정배열,상단돌파,False,True,100.0,-,2026-06-22 22:20:36
1184,HANARO Fn전기&수소차,381560,KOSPI,1,0,2643.0,-1181.0,0,1,21475.0,,,,,,205.3,100.3,완전정배열,중립,False,False,76.0,-,2026-06-22 22:20:38
1185,대현,16090,KOSPI,1,0,5854.0,-2028.0,0,1,1500.0,0.24,,,,,85.5,97.6,완전역배열,중립,False,False,4.5,B,2026-06-22 22:20:41
1186,DSR,155660,KOSPI,2,2,6014.0,131.0,0,0,4145.0,0.26,,,,,53.1,101.1,완전정배열,중립,False,False,48.1,B,2026-06-22 22:20:43
1187,PLUS TDF2060액티브 적격,433880,KOSPI,2,0,872.0,-75.0,0,3,20530.0,,,,,,83.0,101.1,완전정배열,중립,False,False,86.1,-,2026-06-22 22:20:46
1188,하이스틸,71090,KOSPI,1,0,4427.0,-20.0,0,8,3275.0,0.45,,,,,319.4,100.2,혼합,중립,False,False,10.7,D,2026-06-22 22:20:48
1189,TIGER 글로벌4차산업혁신기술(합성 H),275980,KOSPI,5,0,24452.0,-208.0,0,1,24375.0,,,,,,85.9,100.6,완전정배열,중립,False,False,88.5,-,2026-06-22 22:20:50
1190,동원금속,18500,KOSPI,0,0,-34705.0,-98.0,1,1,1407.0,0.41,,,,,148.9,103.2,혼합,중립,True,False,25.1,B,2026-06-22 22:20:53
1191,파워 코스피100,140950,KOSPI,3,0,82.0,-348.0,0,1,117465.0,,,,,,57.8,107.9,완전정배열,상단돌파,False,True,96.8,-,2026-06-22 22:20:55
1192,메리츠 KAP 통안채 3개월 ETN,610066,KOSPI,0,0,0.0,0.0,0,0,54815.0,,,,,,,100.1,완전정배열,중립,False,False,100.0,-,2026-06-22 22:20:57
1193,유유제약,220,KOSPI,0,0,-9417.0,-35.0,3,2,3855.0,0.54,,,,,49.4,101.3,혼합,중립,False,False,18.1,B,2026-06-22 22:20:59
1194,휴비스,79980,KOSPI,2,1,14425.0,3408.0,0,0,1901.0,0.25,,,,,61.4,94.9,완전역배열,하단이탈,False,False,2.5,D,2026-06-22 22:21:01
1195,한투 일본종합상사TOP5 ETN,570100,KOSPI,0,5,0.0,22151.0,0,0,21855.0,,,,,,59.3,96.5,완전역배열,중립,False,False,64.2,-,2026-06-22 22:21:04
1196,삼정펄프,9770,KOSPI,0,0,-118.0,-4.0,1,2,26200.0,0.24,,,,,106.5,98.1,완전역배열,중립,False,False,7.7,B,2026-06-22 22:21:06
1197,KIWOOM 단기채권ESG액티브,419890,KOSPI,0,0,0.0,0.0,0,0,106810.0,,,,,,21.1,100.0,완전정배열,중립,False,False,32.5,-,2026-06-22 22:21:09
1198,마이티 다이나믹퀀트액티브,442260,KOSPI,0,0,-8.0,-227.0,1,4,52330.0,,,,,,39.0,108.5,완전정배열,상단돌파,False,True,97.0,-,2026-06-22 22:21:11
1199,보해양조,890,KOSPI,0,0,-128460.0,-30.0,1,14,2340.0,0.7,,,,,383.9,121.2,혼합,상단돌파,False,False,72.3,C,2026-06-22 22:21:13
1200,HANARO 머니마켓액티브,486830,KOSPI,0,3,0.0,2104.0,0,0,52920.0,,,,,,50.8,100.1,완전정배열,중립,False,False,99.7,-,2026-06-22 22:21:15
1201,삼성 레버리지 일본니케이225선물 ETN(H),530124,KOSPI,3,0,1027.0,-1485.0,0,6,64355.0,,,,,,301.0,111.1,완전정배열,상단돌파,False,True,98.7,-,2026-06-22 22:21:18
1202,아모레퍼시픽홀딩스우,2795,KOSPI,2,0,2844.0,0.0,0,0,10030.0,0.26,,,,,68.2,98.5,완전역배열,중립,False,False,5.3,B,2026-06-22 22:21:20
1203,ACE 미국하이일드액티브(H),455660,KOSPI,1,1,641.0,7609.0,0,0,9545.0,,,,,,74.2,100.1,혼합,중립,False,False,60.6,-,2026-06-22 22:21:22
1204,아이티센씨티에스,31820,KOSPI,0,0,-2696.0,-1888.0,1,1,5280.0,0.26,,,,,105.0,90.8,완전역배열,하단이탈,False,False,5.1,B,2026-06-22 22:21:24
1205,진양산업,3780,KOSPI,1,1,6383.0,55.0,0,0,4895.0,0.98,,,,,27.4,100.6,혼합,중립,False,False,11.6,B,2026-06-22 22:21:26
1206,TIGER 코스닥150바이오테크,261070,KOSPI,0,1,-5988.0,25241.0,1,0,14515.0,,,,,,85.8,96.8,완전역배열,중립,False,False,10.9,-,2026-06-22 22:21:29
1207,KIWOOM KRX100,100910,KOSPI,1,0,631.0,-96.0,0,1,23480.0,,,,,,125.1,108.0,완전정배열,상단돌파,False,True,96.3,-,2026-06-22 22:21:31
1208,신한 레버리지 다우존스지수 선물 ETN(H),500020,KOSPI,0,0,0.0,0.0,0,0,63325.0,,,,,,12.4,102.5,완전정배열,중립,False,False,91.5,-,2026-06-22 22:21:33
1209,한국내화,10040,KOSPI,0,1,-526.0,1337.0,1,0,1540.0,0.35,,,,,72.8,99.9,완전역배열,중립,False,False,7.8,D,2026-06-22 22:21:35
1210,팜젠사이언스,4720,KOSPI,1,1,19150.0,53.0,0,0,2785.0,0.41,,,,,75.2,93.9,완전역배열,하단이탈,False,False,0.6,D,2026-06-22 22:21:37
1211,TIGER 차이나전기차레버리지(합성),456680,KOSPI,0,12,-10.0,112186.0,1,0,10620.0,,,,,,54.5,96.8,완전역배열,중립,False,False,69.9,-,2026-06-22 22:21:40
1212,삼성출판사,68290,KOSPI,1,3,747.0,7614.0,0,0,6290.0,0.42,,,,,38.0,96.4,완전역배열,중립,False,False,1.8,C,2026-06-22 22:21:42
1213,삼화전자,11230,KOSPI,0,0,-46518.0,-15.0,1,3,3275.0,3.42,,,,,168.6,114.7,완전정배열,상단돌파,True,True,28.8,D,2026-06-22 22:21:44
1214,화천기계,10660,KOSPI,1,0,47001.0,-64.0,0,7,2840.0,0.44,,,,,36.7,87.3,완전역배열,하단이탈,False,False,4.5,C,2026-06-22 22:21:46
1215,RISE 미국달러SOFR금리액티브(합성),455960,KOSPI,0,2,0.0,1758.0,0,0,13290.0,,,,,,57.1,100.4,완전정배열,중립,False,False,92.0,-,2026-06-22 22:21:49
1216,KODEX 친환경조선해운액티브,445150,KOSPI,0,3,-697.0,32984.0,1,0,32620.0,,,,,,99.2,100.6,혼합,중립,True,False,49.4,-,2026-06-22 22:21:51
1217,KB 레버리지 미국 나스닥 100 TR ETN B,580076,KOSPI,1,0,10.0,-8.0,0,2,30970.0,,,,,,28.2,102.2,완전정배열,중립,False,False,96.5,-,2026-06-22 22:21:54
1218,한투 레버리지은선물 ETN,570061,KOSPI,0,1,0.0,407.0,0,0,61920.0,,,,,,149.3,91.3,완전역배열,하단이탈,False,False,13.4,-,2026-06-22 22:21:56
1219,디와이덕양,24900,KOSPI,0,0,-84955.0,-6526.0,1,3,1897.0,0.5,,,,,99.9,101.0,혼합,중립,False,False,20.5,D,2026-06-22 22:21:58
1220,KODEX 200롱코스닥150숏선물,360140,KOSPI,0,0,-440.0,-15634.0,1,4,25670.0,,,,,,141.1,109.5,완전정배열,상단돌파,False,True,87.2,-,2026-06-22 22:22:00
1221,에이프로젠,7460,KOSPI,2,0,55625.0,-118.0,0,2,2610.0,0.02,,,,,77.3,86.1,혼합,하단이탈,False,False,33.5,D,2026-06-22 22:22:03
1222,하나 Solactive US Tech Top 10 ETN(H),700022,KOSPI,0,0,0.0,0.0,0,0,30495.0,,,,,,,97.5,혼합,중립,False,False,74.6,-,2026-06-22 22:22:05
1223,미래에셋 CAPE 실러 US Core Sector ETN,520089,KOSPI,0,0,0.0,0.0,0,0,12190.0,,,,,,53.6,99.9,혼합,중립,False,False,93.7,-,2026-06-22 22:22:07
1224,인터지스,129260,KOSPI,0,0,-721.0,-181.0,2,1,2025.0,0.2,,,,,69.3,103.5,혼합,중립,False,False,9.7,B,2026-06-22 22:22:10
1225,유엔젤,72130,KOSPI,0,1,-7133.0,17.0,7,0,4730.0,0.9,,,,,68.4,101.3,혼합,중립,False,False,22.4,C,2026-06-22 22:22:12
1226,미래에셋글로벌리츠,396690,KOSPI,1,0,44915.0,-2012.0,0,1,1515.0,,,,,,64.2,103.7,혼합,중립,False,False,14.5,-,2026-06-22 22:22:14
1227,무림페이퍼,9200,KOSPI,2,1,31925.0,18.0,0,0,1440.0,0.14,,,,,78.1,98.2,완전역배열,중립,False,False,1.3,D,2026-06-22 22:22:16
1228,하나 반도체 ETN,700027,KOSPI,0,0,0.0,-40.0,0,1,59310.0,,,,,,136.6,107.9,완전정배열,상단돌파,False,True,98.6,-,2026-06-22 22:22:18
1229,KODEX 미국S&P500헬스케어,453640,KOSPI,0,1,-855.0,4751.0,1,0,13780.0,,,,,,62.1,100.3,완전정배열,중립,False,False,83.4,-,2026-06-22 22:22:21
1230,HANARO 글로벌생성형AI액티브,461340,KOSPI,3,2,471.0,1919.0,0,0,51415.0,,,,,,61.7,102.8,완전정배열,중립,False,False,97.7,-,2026-06-22 22:22:23
1231,모나리자,12690,KOSPI,1,0,9067.0,-71.0,0,5,1616.0,0.69,,,,,33.6,96.5,완전역배열,중립,False,False,4.7,D,2026-06-22 22:22:25
1232,한국특강,7280,KOSPI,0,1,-2685.0,277.0,2,0,2050.0,0.29,,,,,55.9,94.8,완전역배열,중립,False,False,2.0,D,2026-06-22 22:22:28
1233,KODEX 보험,140700,KOSPI,0,3,-512.0,51704.0,1,0,20250.0,,,,,,69.6,107.2,완전정배열,중립,False,False,82.6,-,2026-06-22 22:22:30
1234,호전실업,111110,KOSPI,0,0,-985.0,-14.0,3,8,6470.0,0.3,,,,,70.2,98.1,완전역배열,중립,False,False,4.2,B,2026-06-22 22:22:32
1235,신한 S&P500 VIX S/T 선물 ETN E,500095,KOSPI,0,1,0.0,188.0,0,0,9770.0,,,,,,74.6,93.2,완전역배열,중립,False,False,2.4,-,2026-06-22 22:22:34
1236,신송홀딩스,6880,KOSPI,2,0,11931.0,-2.0,0,2,4945.0,0.49,,,,,44.0,95.3,완전역배열,중립,False,False,4.3,C,2026-06-22 22:22:37
1237,다스코,58730,KOSPI,0,0,-64973.0,-4248.0,2,1,2925.0,0.39,,,,,292.7,108.6,혼합,중립,False,False,23.3,D,2026-06-22 22:22:39
1238,KODEX 탄소효율그린뉴딜,375770,KOSPI,0,7,0.0,2977.0,0,0,32295.0,,,,,,84.8,106.9,완전정배열,중립,False,False,95.2,-,2026-06-22 22:22:41
1239,삼일씨엔에스,4440,KOSPI,1,0,5820.0,-12.0,0,2,4550.0,0.22,,,,,115.4,95.8,완전역배열,중립,False,False,7.9,C,2026-06-22 22:22:43
1240,혜인,3010,KOSPI,0,0,-9263.0,-2378.0,2,10,4555.0,0.35,,,,,87.6,95.0,완전역배열,하단이탈,False,False,0.4,B,2026-06-22 22:22:46
1241,RISE 메타버스,401170,KOSPI,0,2,-3083.0,16650.0,1,0,13215.0,,,,,,19.3,102.3,완전정배열,중립,False,False,70.6,-,2026-06-22 22:22:48
1242,부국철강,26940,KOSPI,1,3,199491.0,2575.0,0,0,2890.0,0.42,,,,,326.4,113.3,상향전환,상단돌파,True,True,66.2,D,2026-06-22 22:22:50
1243,현대건설우,725,KOSPI,0,1,-490.0,1.0,2,0,54500.0,0.67,,,,,88.9,100.3,혼합,중립,False,False,14.1,C,2026-06-22 22:22:53
1244,한투 일본니케이225선물 ETN(H),570104,KOSPI,0,1,0.0,5.0,0,0,19150.0,,,,,,94.0,105.8,완전정배열,중립,False,False,99.1,-,2026-06-22 22:22:55
1245,메리츠 3X 레버리지 미국채30년 ETN,610078,KOSPI,0,5,0.0,10671.0,0,0,47715.0,,,,,,68.7,103.0,상향전환,중립,True,False,58.5,-,2026-06-22 22:22:57
1246,TIGER 미국S&P500레버리지(합성 H),225040,KOSPI,0,1,-230.0,1483.0,1,0,64985.0,,,,,,81.5,100.2,완전정배열,중립,False,False,90.6,-,2026-06-22 22:22:59
1247,기신정기,92440,KOSPI,0,0,-2482.0,-1883.0,4,1,1958.0,0.23,,,,,134.0,99.7,완전역배열,중립,False,False,11.4,D,2026-06-22 22:23:02
1248,진원생명과학,11000,KOSPI,0,1,-141583.0,54832.0,2,0,628.0,1.11,,,,,53.6,78.1,완전역배열,하단이탈,False,False,20.5,D,2026-06-22 22:23:04
1249,평화홀딩스,10770,KOSPI,0,1,-2525.0,3246.0,2,0,3900.0,0.41,,,,,32.9,93.3,혼합,하단이탈,False,False,14.1,B,2026-06-22 22:23:07
1250,써니전자,4770,KOSPI,0,3,-15879.0,18769.0,1,0,1606.0,0.67,,,,,76.5,101.0,상향전환,중립,False,False,30.0,C,2026-06-22 22:23:09
1251,PLUS 단기채권액티브,278620,KOSPI,0,1,0.0,3.0,0,0,118195.0,,,,,,144.6,100.1,완전정배열,중립,False,False,41.6,-,2026-06-22 22:23:11
1252,삼성 레버리지 S&P500 선물 ETN,530113,KOSPI,0,1,0.0,1112.0,0,0,56810.0,,,,,,46.0,100.7,완전정배열,중립,False,False,93.9,-,2026-06-22 22:23:13
1253,ACE 미국주식베스트셀러,473590,KOSPI,2,6,516.0,22292.0,0,0,24110.0,,,,,,90.0,98.8,혼합,중립,False,False,82.7,-,2026-06-22 22:23:15
1254,ACE 코스피,305050,KOSPI,1,1,107.0,2810.0,0,0,94165.0,,,,,,106.8,106.9,완전정배열,중립,False,False,95.6,-,2026-06-22 22:23:18
1255,화승알앤에이,378850,KOSPI,0,1,-6386.0,46.0,7,0,2960.0,0.32,,,,,41.7,95.8,완전역배열,중립,False,False,5.5,B,2026-06-22 22:23:20
1256,조비,1550,KOSPI,2,0,16110.0,-14.0,0,8,10750.0,0.96,,,,,73.7,100.3,혼합,중립,False,False,8.3,C,2026-06-22 22:23:22
1257,KoAct 글로벌친환경전력인프라액티브,475070,KOSPI,0,3,-455.0,13394.0,1,0,41150.0,,,,,,75.3,100.6,완전정배열,중립,False,False,90.0,-,2026-06-22 22:23:24
1258,IBK 200,472840,KOSPI,0,2,-20.0,381.0,2,0,147650.0,,,,,,52.1,108.0,완전정배열,상단돌파,False,True,96.8,-,2026-06-22 22:23:27
1259,PLUS 미국나스닥테크,287180,KOSPI,3,3,137.0,1729.0,0,0,65040.0,,,,,,71.0,104.3,완전정배열,중립,False,False,65.7,-,2026-06-22 22:23:29
1260,TIGER 중국소비테마,150460,KOSPI,4,0,5911.0,-1197.0,0,1,6975.0,,,,,,92.4,98.7,완전역배열,중립,False,False,11.6,-,2026-06-22 22:23:31
1261,TIGER 인버스,123310,KOSPI,0,0,-53932.0,-133773.0,1,7,958.0,,,,,,77.0,90.9,완전역배열,하단이탈,False,False,0.8,-,2026-06-22 22:23:33
1262,TIGER 미국방산TOP10,494840,KOSPI,0,7,-806.0,96125.0,1,0,13605.0,,,,,,49.1,100.9,혼합,중립,False,False,54.3,-,2026-06-22 22:23:36
1263,KIWOOM 국고채3년,114470,KOSPI,1,3,36.0,2705.0,0,0,107350.0,,,,,,101.6,100.3,혼합,중립,False,False,29.1,-,2026-06-22 22:23:38
1264,KB 일본 로보틱스 TOP 10 ETN,580056,KOSPI,0,1,0.0,167.0,0,0,27350.0,,,,,,26.9,103.0,완전정배열,중립,False,False,63.9,-,2026-06-22 22:23:40
1265,TIGER 미국AI반도체팹리스,491830,KOSPI,1,3,100.0,16272.0,0,0,28765.0,,,,,,77.8,105.0,완전정배열,중립,False,False,98.1,-,2026-06-22 22:23:43
1266,메리츠 3X 레버리지 국채30년 ETN,610061,KOSPI,0,0,0.0,-1339.0,0,1,27270.0,,,,,,19.8,99.0,완전역배열,중립,False,False,2.7,-,2026-06-22 22:23:45
1267,미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,520086,KOSPI,0,1,0.0,88.0,0,0,21760.0,,,,,,27.9,103.0,완전정배열,중립,False,False,98.2,-,2026-06-22 22:23:47
1268,KODEX 미국S&P500산업재(합성),200030,KOSPI,3,1,165.0,1525.0,0,0,47685.0,,,,,,43.4,102.9,완전정배열,중립,False,False,98.8,-,2026-06-22 22:23:49
1269,삼화왕관,4450,KOSPI,2,1,658.0,7.0,0,0,25200.0,0.4,,,,,191.5,99.3,완전역배열,중립,False,False,5.7,C,2026-06-22 22:23:52
1270,서원,21050,KOSPI,1,0,28862.0,-53.0,0,2,1139.0,0.33,,,,,60.6,95.8,완전역배열,중립,False,False,13.6,D,2026-06-22 22:23:54
1271,덕성,4830,KOSPI,1,1,35200.0,33.0,0,0,3430.0,0.54,,,,,42.1,96.6,완전역배열,중립,False,False,1.7,C,2026-06-22 22:23:56
1272,KIWOOM 코리아테크TOP10,469790,KOSPI,2,2,2847.0,39254.0,0,0,59680.0,,,,,,131.1,107.2,완전정배열,상단돌파,False,True,95.0,-,2026-06-22 22:23:59
1273,유화증권우,3465,KOSPI,0,0,-1.0,0.0,3,0,3070.0,0.35,,,,,6.4,101.1,혼합,중립,False,False,36.7,C,2026-06-22 22:24:01
1274,보락,2760,KOSPI,1,0,27916.0,-37.0,0,8,895.0,1.1,,,,,70.2,98.1,완전역배열,중립,False,False,8.4,D,2026-06-22 22:24:04
1275,새론오토모티브,75180,KOSPI,3,0,625.0,-2546.0,0,4,2785.0,0.21,,,,,94.7,99.1,완전역배열,중립,False,False,8.1,D,2026-06-22 22:24:06
1276,키움 레버리지 전력 TOP5 ETN,760026,KOSPI,1,0,120.0,-17969.0,0,1,35635.0,,,,,,123.4,99.3,-,중립,False,False,35.1,-,2026-06-22 22:24:08
1277,금호에이치티,214330,KOSPI,0,0,0.0,0.0,0,0,2555.0,0.18,,,,,0.0,94.3,완전역배열,중립,False,False,33.1,D,2026-06-22 22:24:10
1278,범양건영,2410,KOSPI,0,0,0.0,0.0,0,0,1935.0,0.76,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-06-22 22:24:12
1279,롯데칠성우,5305,KOSPI,0,0,-62.0,-340.0,4,3,68500.0,0.45,,,,,67.2,98.5,완전역배열,중립,False,False,9.1,C,2026-06-22 22:24:15
1280,깨끗한나라,4540,KOSPI,1,0,7568.0,-59.0,0,2,1426.0,0.33,,,,,41.5,93.3,완전역배열,하단이탈,False,False,0.6,D,2026-06-22 22:24:17
1281,유안타증권우,3475,KOSPI,2,1,8523.0,1.0,0,0,4095.0,0.44,,,,,58.2,101.3,혼합,중립,True,False,27.4,B,2026-06-22 22:24:19
1282,오리엔트바이오,2630,KOSPI,1,0,14086.0,-1291.0,0,4,881.0,0.77,,,,,70.7,96.6,완전역배열,중립,False,False,10.9,D,2026-06-22 22:24:22
1283,RISE 미국30년국채커버드콜(합성),472830,KOSPI,0,5,-55.0,40584.0,1,0,9400.0,,,,,,40.9,101.3,완전정배열,중립,False,False,96.9,-,2026-06-22 22:24:24
1284,우성,6980,KOSPI,0,1,-105.0,127.0,1,0,16880.0,0.23,,,,,90.8,96.4,완전역배열,중립,False,False,10.1,B,2026-06-22 22:24:26
1285,KODEX 글로벌로봇(합성),276990,KOSPI,1,2,691.0,4314.0,0,0,29405.0,,,,,,74.1,98.6,혼합,중립,False,False,85.3,-,2026-06-22 22:24:28
1286,아진전자부품,9320,KOSPI,2,0,47385.0,-49.0,0,2,1050.0,1.51,,,,,124.8,102.7,혼합,상단돌파,False,False,43.6,C,2026-06-22 22:24:31
1287,SG세계물산,4060,KOSPI,12,1,207219.0,142.0,0,0,2550.0,0.19,,,,,68.9,95.3,완전역배열,하단이탈,False,False,0.4,C,2026-06-22 22:24:33
1288,TIGER 한중반도체(합성),449690,KOSPI,0,1,0.0,267.0,0,0,68785.0,,,,,,103.7,108.9,완전정배열,상단돌파,False,True,98.4,-,2026-06-22 22:24:36
1289,SJM홀딩스,25530,KOSPI,1,0,2332.0,-41.0,0,2,3450.0,0.27,,,,,33.1,100.7,혼합,중립,False,False,32.7,B,2026-06-22 22:24:38
1290,한화솔루션우,9835,KOSPI,1,0,823.0,-57.0,0,1,19960.0,0.36,,,,,91.3,103.0,혼합,중립,False,False,21.7,D,2026-06-22 22:24:41
1291,에셋플러스 코리아대장장이액티브,442090,KOSPI,1,0,459.0,-195.0,0,1,36605.0,,,,,,37.6,102.6,완전정배열,중립,False,False,93.8,-,2026-06-22 22:24:43
1292,한컴라이프케어,372910,KOSPI,1,1,8169.0,186.0,0,0,1851.0,0.41,,,,,84.5,97.3,완전역배열,중립,False,False,0.7,D,2026-06-22 22:24:46
1293,PLUS 글로벌희토류&전략자원생산기업,415920,KOSPI,4,15,2622.0,314889.0,0,0,10015.0,,,,,,69.8,102.0,완전정배열,중립,False,False,85.3,-,2026-06-22 22:24:48
1294,일진디스플,20760,KOSPI,0,0,0.0,0.0,0,0,902.0,1.51,,,,,,100.0,혼합,중립,False,False,70.1,D,2026-06-22 22:24:50
1295,케이비아이동국실업,1620,KOSPI,0,1,-3981.0,992.0,2,0,2280.0,0.18,,,,,63.1,97.3,완전역배열,중립,False,False,2.3,B,2026-06-22 22:24:52
