No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
1087,삼성출판사,068290,KOSPI,8,0,2.87,-0.0,0,1,9410.0,0.57,18.7,2874.4,-2.0,-0.7,112.1,101.7,5.1,B,2026-04-20 12:12:29
1088,무림페이퍼,009200,KOSPI,0,2,-8.99,0.09,2,0,2260.0,0.22,173.9,142.2,5.9,-5.2,294.7,107.1,47.5,C,2026-04-20 12:12:30
1090,ACE 라이프자산주주가치액티브,494330,KOSPI,6,0,0.52,-0.6,0,3,24710.0,,,,,,146.6,108.7,99.8,-,2026-04-20 12:12:30
1091,혜인,003010,KOSPI,4,2,3.44,0.43,0,0,7390.0,0.57,96.4,2061.5,7.3,-2.9,315.9,109.1,91.5,B,2026-04-20 12:12:31
1092,엔케이,085310,KOSPI,9,0,12.34,-0.0,0,4,1189.0,0.51,14.1,,-6.3,10.3,114.5,105.1,43.3,B,2026-04-20 12:12:32
1093,KODEX 헬스케어,266420,KOSPI,0,0,-0.06,-0.11,2,2,22325.0,,,,,,104.6,100.4,69.9,-,2026-04-20 12:12:33
1094,TIGER 코스피고배당,210780,KOSPI,4,0,0.51,-0.28,0,1,26510.0,,,,,,102.1,104.5,86.0,-,2026-04-20 12:12:33
1095,SOL 미국나스닥100,476030,KOSPI,3,0,0.34,-0.57,0,3,16425.0,,,,,,206.2,104.7,99.8,-,2026-04-20 12:12:34
1096,삼원강재,023000,KOSPI,9,0,0.58,-0.05,0,2,2340.0,0.36,18.9,866.6,2.7,4.6,121.2,100.9,32.9,B,2026-04-20 12:12:35
1097,한투 레버리지WTI원유선물 ETN B,570116,KOSPI,0,1,0.0,0.13,0,0,46610.0,,,,,,11.2,87.6,48.1,-,2026-04-20 12:12:35
1098,1Q 현대차그룹채권(A+이상)&국고통안,492500,KOSPI,0,0,0.0,-0.05,0,3,51110.0,,,,,,116.1,100.2,23.8,-,2026-04-20 12:12:36
1100,한국특강,007280,KOSPI,0,0,0.0,0.0,0,0,1524.0,0.41,158.5,352.2,1.5,-0.2,37.3,103.6,78.2,C,2026-04-20 12:12:37
1101,SK이노베이션우,096775,KOSPI,4,0,1.95,-0.07,0,1,74400.0,0.57,,,,,105.1,103.3,60.6,D,2026-04-20 12:12:37
1102,N2 레버리지 금 선물 ETN(H),550062,KOSPI,0,1,0.0,0.04,0,0,90845.0,,,,,,115.8,105.8,37.1,-,2026-04-20 12:12:38
1103,RISE IT플러스,326240,KOSPI,0,1,-0.01,0.27,1,0,38745.0,,,,,,146.1,109.2,99.2,-,2026-04-20 12:12:39
1104,한투 레버리지은선물 ETN,570061,KOSPI,0,1,0.0,3.74,0,0,91395.0,,,,,,42.2,111.2,27.3,-,2026-04-20 12:12:39
1105,메리츠 레버리지 금 선물 ETN(H),610012,KOSPI,0,0,0.0,-0.03,0,1,91355.0,,,,,,91.1,106.0,56.9,-,2026-04-20 12:12:40
1106,아이티센씨티에스,031820,KOSPI,0,0,0.0,0.0,0,0,753.0,0.4,68.7,114.1,1.3,-10.1,0.0,103.9,86.7,C,2026-04-20 12:12:41
1107,미래에셋글로벌리츠,396690,KOSPI,0,0,-0.03,-0.91,1,7,2310.0,,0.3,13.5,88.9,-4.8,108.7,98.1,16.0,C,2026-04-20 12:12:41
1108,한솔로지스틱스,009180,KOSPI,1,0,0.01,-0.07,0,13,3220.0,0.63,53.9,870.7,2.1,-2.8,102.2,106.4,70.0,B,2026-04-20 12:12:42
1109,미래에셋 레버리지 KRX 금현물 ETN,520087,KOSPI,0,3,0.0,4.53,0,0,45395.0,,,,,,47.8,103.0,53.8,-,2026-04-20 12:12:43
1110,동일산업,004890,KOSPI,0,0,-0.35,-0.02,9,1,37400.0,0.2,8.6,3039.5,-2.8,-19.0,203.1,98.6,4.4,B,2026-04-20 12:12:43
1111,CS홀딩스,000590,KOSPI,2,0,0.02,-0.01,0,3,78400.0,0.24,4.7,2052.7,-0.5,-5.0,108.9,101.4,29.5,B,2026-04-20 12:12:44
1112,비상교육,100220,KOSPI,0,3,-0.21,0.67,1,0,6940.0,0.43,101.4,2326.1,7.8,11.5,133.4,113.4,70.3,B,2026-04-20 12:12:45
1113,삼성 인버스 2X 코스닥150 선물 ETN,530107,KOSPI,0,0,-3.6,-3.77,1,3,1503.0,,,,,,61.9,93.2,1.0,-,2026-04-20 12:12:45
1114,NH프라임리츠,338100,KOSPI,2,2,1.08,2.54,0,0,4840.0,,0.3,213.1,-5.0,-64.1,115.6,102.0,79.9,C,2026-04-20 12:12:46
1115,TIGER 글로벌AI플랫폼액티브,412770,KOSPI,1,3,0.29,17.15,0,0,12170.0,,,,,,142.1,101.1,47.2,-,2026-04-20 12:12:47
1116,동인기연,111380,KOSPI,4,1,1.02,0.02,0,0,14560.0,0.57,75.5,25377.8,13.0,8.0,101.6,102.2,30.4,A,2026-04-20 12:12:47
1117,테이팩스,055490,KOSPI,3,0,1.49,-0.0,0,7,18730.0,0.57,41.8,3804.9,3.7,5.2,120.6,107.3,99.0,B,2026-04-20 12:12:48
1118,하이스틸,071090,KOSPI,0,0,-0.56,-0.0,2,4,4490.0,0.63,81.8,836.1,-0.6,3.6,152.2,114.9,43.7,B,2026-04-20 12:12:48
1119,ACE 11월만기자동연장회사채AA-이상액티브,473440,KOSPI,2,1,0.07,0.2,0,0,10740.0,,,,,,100.8,100.2,100.0,-,2026-04-20 12:12:49
1120,조흥,002600,KOSPI,0,0,-0.01,-0.05,2,1,146000.0,0.58,177.7,4952.5,3.6,17.1,132.3,100.3,21.0,B,2026-04-20 12:12:50
1121,제일연마,001560,KOSPI,9,1,1.02,0.03,0,0,11510.0,0.7,12.5,1940.2,3.0,-3.4,85.6,103.4,69.7,B,2026-04-20 12:12:50
1122,RISE 2차전지TOP10,465330,KOSPI,0,5,-8.06,33.98,5,0,14540.0,,,,,,82.6,104.9,98.8,-,2026-04-20 12:12:51
1123,KB 레버리지 KOSPI 200 선물 ETN,580039,KOSPI,0,6,0.0,1.98,0,0,173650.0,,,,,,62.4,118.2,91.7,-,2026-04-20 12:12:52
1124,금호에이치티,214330,KOSPI,0,0,0.0,0.0,0,0,398.0,0.28,26.7,0.3,0.8,-10.6,0.0,95.6,51.6,C,2026-04-20 12:12:52
1125,SOL 반도체전공정,475300,KOSPI,0,1,-0.73,4.01,1,0,19895.0,,,,,,91.0,106.6,99.9,-,2026-04-20 12:12:53
1126,팜젠사이언스,004720,KOSPI,2,0,1.09,-0.0,0,4,3940.0,0.59,33.6,185.3,3.5,1.0,179.4,103.7,25.5,B,2026-04-20 12:12:54
1127,WON 미국우주항공방산,440910,KOSPI,3,2,0.56,1.56,0,0,27465.0,,,,,,115.0,102.4,86.9,-,2026-04-20 12:12:55
1128,RISE 200선물레버리지,252400,KOSPI,1,0,2.18,-2.71,0,1,96050.0,,,,,,84.9,118.2,90.7,-,2026-04-20 12:12:55
1129,신송홀딩스,006880,KOSPI,9,0,11.21,-0.0,0,4,7300.0,0.73,7.3,1099.1,0.8,14.1,91.1,101.8,36.5,A,2026-04-20 12:12:56
1130,KODEX TRF7030,329670,KOSPI,0,0,0.0,-3.65,0,4,22140.0,,,,,,141.1,102.3,98.9,-,2026-04-20 12:12:57
1131,TIGER 여행레저,228800,KOSPI,1,0,1.6,-2.19,0,1,3340.0,,,,,,120.5,103.5,50.5,-,2026-04-20 12:12:57
1132,모나리자,012690,KOSPI,0,0,-2.42,-0.0,1,4,2350.0,0.98,15.0,298.4,0.3,-1.8,28.2,103.7,33.6,C,2026-04-20 12:12:58
1133,ACE 글로벌인컴TOP10,460960,KOSPI,6,1,0.36,0.55,0,0,11930.0,,,,,,93.4,100.7,99.6,-,2026-04-20 12:12:59
1134,N2 전력인프라 Top5 ETN,550093,KOSPI,0,0,0.0,-0.01,0,1,42800.0,,,,,,18.7,112.9,98.6,-,2026-04-20 12:12:59
1135,ACE 중장기국공채액티브,272910,KOSPI,0,0,0.0,-0.0,0,1,106775.0,,,,,,24.6,100.5,44.4,-,2026-04-20 12:13:00
1136,SOL 반도체후공정,475310,KOSPI,0,3,-0.02,30.4,1,0,32105.0,,,,,,81.5,105.4,98.5,-,2026-04-20 12:13:01
1137,인바이오젠,101140,KOSPI,0,0,-0.02,-0.01,1,1,8400.0,0.53,1.5,367.4,-68.8,-10.6,48.5,92.2,28.0,C,2026-04-20 12:13:01
1138,KODEX WTI원유선물(H),261220,KOSPI,0,1,-51.52,90.3,1,0,22755.0,,,,,,51.0,96.7,66.3,-,2026-04-20 12:13:02
1139,메리츠 3X 레버리지 국채30년 ETN,610061,KOSPI,0,0,0.0,-0.42,0,1,41530.0,,,,,,39.5,105.0,13.8,-,2026-04-20 12:13:03
1140,KODEX TDF2030액티브 적격,433970,KOSPI,3,0,0.32,-0.28,0,1,14060.0,,,,,,112.4,102.2,89.6,-,2026-04-20 12:13:03
1141,까뮤이앤씨,013700,KOSPI,5,0,1.69,-0.0,0,1,1384.0,0.74,137.5,137.7,11.0,13.1,83.7,103.2,60.6,B,2026-04-20 12:13:04
1142,부산산업,011390,KOSPI,0,0,-0.15,0.0,1,0,78200.0,0.65,29.3,407.6,3.0,-4.4,99.2,104.5,16.5,C,2026-04-20 12:13:05
1143,신한 인버스2X 천연가스 선물 ETN B,500096,KOSPI,0,9,0.0,3.01,0,0,16515.0,,,,,,26.5,108.2,26.4,-,2026-04-20 12:13:05
1144,DAISHIN343 AI반도체&인프라액티브,486240,KOSPI,1,0,0.0,-0.82,0,3,25765.0,,,,,,86.9,111.3,98.9,-,2026-04-20 12:13:06
1145,동방아그로,007590,KOSPI,3,0,0.02,-0.0,0,2,6040.0,0.44,44.1,2412.0,7.1,5.3,86.9,101.6,50.7,B,2026-04-20 12:13:07
1146,화천기공,000850,KOSPI,0,0,-0.01,-0.01,1,3,37300.0,0.24,21.4,2293.4,1.7,5.1,81.0,101.2,59.3,B,2026-04-20 12:13:07
1147,한국내화,010040,KOSPI,1,0,0.06,-0.0,0,5,1992.0,0.47,40.6,259.9,-0.7,1.4,75.9,103.1,23.1,B,2026-04-20 12:13:08
1148,인팩,023810,KOSPI,0,0,-0.19,-0.0,4,2,8180.0,0.62,118.2,2190.6,0.7,-2.1,119.2,102.9,34.3,C,2026-04-20 12:13:09
1149,HK 200,491700,KOSPI,0,0,0.0,-0.04,0,1,96090.0,,,,,,70.5,109.5,99.5,-,2026-04-20 12:13:09
1150,조비,001550,KOSPI,1,0,1.19,-0.0,0,5,15670.0,1.49,125.4,30.0,3.8,-2.6,47.2,100.6,51.1,D,2026-04-20 12:13:10
1151,PLUS 국고채10년액티브,461460,KOSPI,0,1,0.0,0.21,0,0,53230.0,,,,,,42.5,100.8,28.2,-,2026-04-20 12:13:11
1152,신한 블룸버그 인버스2X WTI원유선물 ETN B,500094,KOSPI,2,0,0.01,-10.24,0,2,3860.0,,,,,,74.6,97.0,5.3,-,2026-04-20 12:13:11
1153,삼정펄프,009770,KOSPI,0,0,-0.01,-0.04,1,1,32200.0,0.28,12.3,2022.0,-1.0,-9.3,84.6,101.8,63.7,B,2026-04-20 12:13:12
1154,KODEX 메타버스액티브,401470,KOSPI,0,7,0.0,11.72,0,0,9260.0,,,,,,148.3,105.4,90.2,-,2026-04-20 12:13:13
1155,코오롱인더우,120115,KOSPI,2,0,0.08,-0.34,0,3,29000.0,0.22,,,,,66.0,102.0,93.7,D,2026-04-20 12:13:13
1156,현대건설우,000725,KOSPI,0,0,-1.65,0.0,6,0,76200.0,1.04,,,,,72.3,106.2,78.1,D,2026-04-20 12:13:14
1157,사조오양,006090,KOSPI,0,0,-0.04,-0.0,1,3,8490.0,0.32,76.5,381.0,3.2,4.2,171.4,101.2,18.1,B,2026-04-20 12:13:15
1158,삼부토건,001470,KOSPI,0,0,0.0,0.0,0,0,347.0,0.56,-208.3,-212.5,-38.2,-82.1,,100.0,50.0,C,2026-04-20 12:13:15
1159,동원금속,018500,KOSPI,1,0,0.06,-0.0,0,1,1706.0,0.5,202.6,177.4,6.6,8.3,128.6,104.5,47.2,C,2026-04-20 12:13:16
1160,KB 레버리지 반도체 TOP10 TR ETN,580082,KOSPI,0,0,0.0,0.0,0,0,31770.0,,,,,,,,32.4,-,2026-04-20 12:13:17
1161,DSR제강,069730,KOSPI,0,0,-0.69,-0.0,5,5,5470.0,0.42,35.6,2454.3,12.1,3.7,88.8,107.1,92.3,A,2026-04-20 12:13:17
1162,덕성,004830,KOSPI,1,0,0.67,-0.0,0,4,5050.0,0.79,53.4,821.0,3.2,14.4,289.1,108.9,25.2,A,2026-04-20 12:13:18
1163,ACE 미국30년국채엔화노출액티브(H),476750,KOSPI,2,0,0.52,-4.6,0,2,8410.0,,,,,,97.7,98.8,3.3,-,2026-04-20 12:13:19
1164,대현,016090,KOSPI,0,0,-0.06,-0.16,1,5,1759.0,0.28,13.5,911.6,2.9,-7.2,78.2,101.8,36.3,B,2026-04-20 12:13:19
1165,삼성 KRX 금현물 ETN,530067,KOSPI,0,6,0.0,2.3,0,0,38850.0,,,,,,46.1,101.6,64.7,-,2026-04-20 12:13:20
1166,깨끗한나라,004540,KOSPI,0,1,-0.92,0.21,1,0,2085.0,0.46,299.2,-185.3,-4.9,-5.3,26.4,102.0,23.7,D,2026-04-20 12:13:21
1167,RISE 미국AI밸류체인TOP3Plus,485690,KOSPI,0,1,0.0,0.47,0,0,20065.0,,,,,,76.7,109.8,99.7,-,2026-04-20 12:13:21
1168,TIGER 코스닥150바이오테크,261070,KOSPI,0,0,-0.64,-2.69,2,2,19045.0,,,,,,81.6,98.6,66.3,-,2026-04-20 12:13:22
1169,아모레퍼시픽홀딩스우,002795,KOSPI,7,0,3.79,-0.01,0,1,12020.0,0.31,,,,,93.7,99.9,65.9,B,2026-04-20 12:13:23
1170,KODEX KRX300레버리지,306950,KOSPI,1,0,0.03,-0.92,0,1,76860.0,,,,,,62.9,116.6,89.2,-,2026-04-20 12:13:23
1171,TIGER 미국방산TOP10,494840,KOSPI,0,1,-2.61,2.31,1,0,14565.0,,,,,,91.2,99.0,72.4,-,2026-04-20 12:13:24
1172,남양유업우,003925,KOSPI,0,20,-0.48,9.01,17,0,38300.0,0.32,,,,,137.1,97.3,39.8,D,2026-04-20 12:13:25
1173,유엔젤,072130,KOSPI,0,0,-1.04,-0.0,1,5,5850.0,1.14,23.5,601.0,5.8,16.8,74.4,108.6,66.5,A,2026-04-20 12:13:25
1174,다스코,058730,KOSPI,1,0,0.43,-0.0,0,4,3800.0,0.47,130.9,917.6,2.1,5.1,43.0,103.5,52.1,B,2026-04-20 12:13:26
1175,ACE 단기채권알파액티브,440640,KOSPI,0,0,0.0,-1.38,0,1,111455.0,,,,,,189.4,100.1,100.0,-,2026-04-20 12:13:27
1176,진양산업,003780,KOSPI,1,0,0.14,-0.0,0,4,5830.0,1.13,24.5,683.1,8.9,-0.9,138.7,104.3,12.2,B,2026-04-20 12:13:27
1177,KODEX 미국달러선물,261240,KOSPI,0,4,-0.0,9.6,1,0,15070.0,,,,,,63.5,98.9,73.4,-,2026-04-20 12:13:28
1178,KODEX 친환경조선해운액티브,445150,KOSPI,0,2,-0.08,6.1,1,0,36640.0,,,,,,131.1,105.7,92.1,-,2026-04-20 12:13:29
1179,디와이덕양,024900,KOSPI,0,1,-0.15,0.14,1,0,2300.0,0.62,422.5,190.6,0.5,-8.3,120.4,109.0,40.2,D,2026-04-20 12:13:30
1180,씨케이솔루션,480370,KOSPI,0,0,-2.12,-0.02,1,16,2315.0,1.05,83.5,1699.7,-42.0,-48.9,127.7,103.8,13.6,B,2026-04-20 12:13:30
1181,삼성 인버스 2X WTI원유 선물 ETN,530036,KOSPI,0,0,0.0,-2.62,0,11,24.0,,,,,,41.1,96.7,2.7,-,2026-04-20 12:13:31
1182,인터지스,129260,KOSPI,0,0,-0.12,-0.0,3,4,2505.0,0.24,67.3,621.2,1.5,1.7,105.9,102.2,12.0,B,2026-04-20 12:13:32
1183,ACE 8월만기자동연장회사채AA-이상액티브,475280,KOSPI,0,3,0.0,0.0,0,0,10610.0,,,,,,45.2,100.1,46.9,-,2026-04-20 12:13:32
1184,PLUS 코리아밸류업,495040,KOSPI,0,0,-0.27,-0.32,1,2,27910.0,,,,,,41.9,109.1,99.8,-,2026-04-20 12:13:33
1185,신한 S&P500 VIX S/T 선물 ETN E,500095,KOSPI,0,0,0.0,-0.07,0,5,12310.0,,,,,,26.3,86.8,16.8,-,2026-04-20 12:13:34
1186,유니온머티리얼,047400,KOSPI,0,0,-0.26,-0.0,1,4,1758.0,3.76,156.3,27.7,2.0,-6.4,86.3,104.9,34.6,D,2026-04-20 12:13:34
1187,우성,006980,KOSPI,0,0,-0.28,-0.26,1,4,23900.0,0.29,15.9,976.1,4.2,45.7,111.5,106.7,97.3,A,2026-04-20 12:13:35
1188,유유제약,000220,KOSPI,0,0,-0.09,-0.0,1,4,4315.0,0.61,44.1,113.5,9.6,4.2,81.2,101.8,28.6,B,2026-04-20 12:13:36
1189,케이비아이동국실업,001620,KOSPI,0,2,-0.3,0.29,2,0,660.0,0.28,124.8,258.9,3.6,20.0,183.4,103.5,41.0,B,2026-04-20 12:13:36
1190,KB Wise 분할매매 ETN,580010,KOSPI,0,0,0.0,0.0,0,0,12190.0,,,,,,88.9,100.1,100.0,-,2026-04-20 12:13:37
1191,TIGER 차이나전기차레버리지(합성),456680,KOSPI,0,2,-0.17,0.54,1,0,11810.0,,,,,,50.7,107.3,92.4,-,2026-04-20 12:13:38
1192,KIWOOM 미국나스닥100(H),453080,KOSPI,0,2,0.0,0.2,0,0,20820.0,,,,,,246.9,105.7,99.7,-,2026-04-20 12:13:38
1193,PLUS 국채선물3년,298340,KOSPI,0,0,0.0,-0.0,0,1,56380.0,,,,,,43.8,100.4,49.9,-,2026-04-20 12:13:39
1194,DSR,155660,KOSPI,1,0,0.23,-0.27,0,4,4495.0,0.29,38.1,2449.0,8.1,-4.5,77.9,104.3,94.8,B,2026-04-20 12:13:40
1195,KODEX 한국대만IT프리미어,298770,KOSPI,1,2,0.16,1.87,0,0,65250.0,,,,,,53.3,110.3,99.8,-,2026-04-20 12:13:40
1196,KODEX 미국S&P500테크놀로지,463680,KOSPI,3,1,0.1,0.02,0,0,19690.0,,,,,,124.5,106.2,93.9,-,2026-04-20 12:13:41
1198,고려산업,002140,KOSPI,2,0,0.8,-0.0,0,4,2855.0,0.59,126.0,314.8,4.6,-4.7,88.9,102.7,52.1,C,2026-04-20 12:13:42
1199,KB S&P 인버스 2X WTI원유 선물 ETN B,580069,KOSPI,2,0,0.01,-2.6,0,2,3855.0,,,,,,67.3,95.6,4.5,-,2026-04-20 12:13:42
1200,유니온,000910,KOSPI,6,1,6.44,0.0,0,0,4550.0,0.66,60.1,1379.5,0.0,-7.6,104.5,102.3,19.3,B,2026-04-20 12:13:43
1201,호전실업,111110,KOSPI,11,1,2.95,1.42,0,0,7590.0,0.35,68.0,2016.7,4.2,13.4,128.5,102.1,34.2,A,2026-04-20 12:13:44
1202,N2 레버리지 은 선물 ETN(H),550064,KOSPI,0,1,0.0,0.04,0,0,71160.0,,,,,,24.0,112.3,26.0,-,2026-04-20 12:13:44
1203,TIGER 중국소비테마,150460,KOSPI,0,6,0.0,1.26,0,0,8005.0,,,,,,180.9,104.1,83.8,-,2026-04-20 12:13:45
1204,KIWOOM 단기채권ESG액티브,419890,KOSPI,0,5,0.0,0.3,0,0,106760.0,,,,,,93.5,100.2,39.7,-,2026-04-20 12:13:46
1205,BYC우,001465,KOSPI,4,1,0.39,0.16,0,0,32650.0,0.47,,,,,122.7,106.5,90.5,C,2026-04-20 12:13:46
1206,보락,002760,KOSPI,5,0,1.37,-0.0,0,4,1171.0,1.44,21.6,219.2,4.4,5.3,60.7,100.9,34.3,B,2026-04-20 12:13:47
1207,한투 일본종합상사TOP5 ETN,570100,KOSPI,1,0,0.04,-1.01,0,1,23355.0,,,,,,114.6,96.7,77.6,-,2026-04-20 12:13:48
1208,한컴라이프케어,372910,KOSPI,0,0,-0.3,-0.1,1,2,2515.0,0.55,56.9,2698.6,0.4,-14.8,95.3,103.8,16.2,B,2026-04-20 12:13:48
1209,KODEX IT,266370,KOSPI,1,2,0.66,1.36,0,0,53550.0,,,,,,73.1,111.7,99.6,-,2026-04-20 12:13:49
1210,RISE 버크셔포트폴리오TOP10,475350,KOSPI,2,0,0.03,-0.07,0,1,14195.0,,,,,,104.3,100.0,83.3,-,2026-04-20 12:13:50
1211,KODEX KRX300,292190,KOSPI,0,0,0.0,-0.27,0,1,43185.0,,,,,,145.4,108.9,98.2,-,2026-04-20 12:13:50
1212,오리엔트바이오,002630,KOSPI,0,3,-0.21,0.01,1,0,583.0,1.02,18.0,4.7,-10.5,5.0,35.8,100.2,3.9,C,2026-04-20 12:13:51
1213,기신정기,092440,KOSPI,4,3,0.03,0.1,0,0,2350.0,0.28,9.4,1289.7,0.7,-9.3,61.2,101.8,28.7,B,2026-04-20 12:13:52
1214,KODEX 코스피대형주,337140,KOSPI,0,0,-0.03,-0.26,1,1,32530.0,,,,,,84.4,108.6,98.1,-,2026-04-20 12:13:52
1215,TIGER 미국S&P500레버리지(합성 H),225040,KOSPI,0,8,0.0,21.84,0,0,58750.0,,,,,,111.8,109.2,99.7,-,2026-04-20 12:13:53
1216,서원,021050,KOSPI,2,0,0.58,-0.0,0,2,1447.0,0.47,136.1,63.8,0.8,4.7,314.2,113.0,70.7,C,2026-04-20 12:13:54
1217,서울식품,004410,KOSPI,0,0,-0.72,-0.0,1,4,172.0,2.53,172.0,-62.1,-0.7,17.1,51.3,98.3,24.0,C,2026-04-20 12:13:54
1218,대구백화점,006370,KOSPI,0,0,-0.16,-0.0,2,4,6420.0,0.41,92.7,200.1,-35.3,-12.6,137.8,113.4,45.5,C,2026-04-20 12:13:55
1219,DAISHIN343 K200,434960,KOSPI,0,0,0.0,-0.01,0,1,95985.0,,,,,,95.4,109.2,99.2,-,2026-04-20 12:13:55
1220,대양금속,009190,KOSPI,2,0,5.82,-0.0,0,1,1562.0,0.87,44.3,-225.5,2.5,3.6,157.6,108.2,51.8,C,2026-04-20 12:13:56
1221,한투 인버스2XWTI원유선물 ETN B,570117,KOSPI,0,0,0.0,-9.25,0,2,3885.0,,,,,,54.6,97.5,5.4,-,2026-04-20 12:13:57
1222,한화솔루션우,009835,KOSPI,0,0,-0.63,-0.0,1,1,25550.0,0.48,,,,,73.9,105.6,47.2,D,2026-04-20 12:13:57
1223,메리츠 KAP 통안채 3개월 ETN,610066,KOSPI,0,0,0.0,0.0,0,0,54585.0,,,,,,,100.1,100.0,-,2026-04-20 12:13:58
1224,WON 종합채권(AA-이상)액티브,488720,KOSPI,2,0,0.08,-0.04,0,2,50135.0,,,,,,129.7,100.7,33.1,-,2026-04-20 12:13:59
1225,BNK 온디바이스AI,487750,KOSPI,3,0,0.21,-0.91,0,2,26075.0,,,,,,87.6,110.3,99.7,-,2026-04-20 12:13:59
1226,TIGER 글로벌4차산업혁신기술(합성 H),275980,KOSPI,8,1,11.17,0.28,0,0,22090.0,,,,,,82.7,104.6,98.7,-,2026-04-20 12:14:00
1227,화승알앤에이,378850,KOSPI,0,0,-0.35,-0.0,2,4,3405.0,0.39,178.5,1025.7,3.2,1.0,79.4,100.8,34.6,B,2026-04-20 12:14:01
1228,키움 미국달러선물 ETN B,760018,KOSPI,0,0,0.0,-0.0,0,1,10715.0,,,,,,2.9,98.9,78.2,-,2026-04-20 12:14:01
1229,DYP,092780,KOSPI,1,0,0.76,-0.07,0,1,4865.0,0.43,224.4,1187.9,1.0,2.6,153.2,107.2,25.4,C,2026-04-20 12:14:02
1230,조광페인트,004910,KOSPI,4,0,0.55,-0.02,0,1,5010.0,0.24,88.0,2335.7,-6.5,-19.2,64.5,102.3,21.0,B,2026-04-20 12:14:03
1231,TIGER AI코리아그로스액티브,365040,KOSPI,1,1,0.0,0.56,0,0,31950.0,,,,,,73.5,108.7,99.0,-,2026-04-20 12:14:03
1232,롯데칠성우,005305,KOSPI,4,0,0.95,-0.31,0,1,82300.0,0.54,,,,,86.5,101.5,66.8,C,2026-04-20 12:14:04
1233,형지엘리트,093240,KOSPI,2,0,1.79,-0.18,0,13,1043.0,0.47,110.0,87.1,4.3,25.1,33.3,102.6,5.6,C,2026-04-20 12:14:05
1234,씨아이테크,004920,KOSPI,0,3,-0.24,0.01,1,0,1218.0,0.87,66.1,37.4,8.1,36.9,136.3,107.8,27.6,B,2026-04-20 12:14:05
1235,ACE 미국주식베스트셀러,473590,KOSPI,0,0,0.0,-0.62,0,1,21180.0,,,,,,193.9,107.3,77.8,-,2026-04-20 12:14:06
1236,써니전자,004770,KOSPI,1,1,1.53,0.07,0,0,1782.0,0.75,1.5,100.9,17.8,-3.5,182.3,105.6,16.0,B,2026-04-20 12:14:07
1237,미래산업,025560,KOSPI,4,0,4.27,0.0,0,0,14160.0,0.52,24.4,-2952.3,18.5,79.1,109.6,104.6,87.2,B,2026-04-20 12:14:07
1238,미래에셋 미국 테크&반도체 TOP3 ETN,520080,KOSPI,0,4,0.0,0.39,0,0,21080.0,,,,,,362.4,107.6,99.8,-,2026-04-20 12:14:08
1239,HANARO 코리아밸류업,495750,KOSPI,0,2,0.0,0.23,0,0,28085.0,,,,,,23.7,109.3,99.9,-,2026-04-20 12:14:09
1240,PLUS 글로벌희토류&전략자원생산기업,415920,KOSPI,0,6,-0.04,19.72,1,0,10245.0,,,,,,102.9,107.6,95.1,-,2026-04-20 12:14:09
1241,유니켐,011330,KOSPI,0,0,-0.16,-0.13,1,8,697.0,0.48,70.1,14.4,-0.5,55.0,63.5,101.6,9.9,B,2026-04-20 12:14:10
1242,미래에셋맵스리츠,357250,KOSPI,2,2,0.24,0.69,0,0,2495.0,,213.2,-41.6,59.1,-1.0,136.3,102.1,28.7,D,2026-04-20 12:14:11
1243,명문제약,017180,KOSPI,3,0,1.8,-0.0,0,4,1831.0,0.62,122.9,18.5,5.1,10.5,97.5,99.5,65.2,C,2026-04-20 12:14:11
1244,미래에셋 2X 미국 테크&반도체 TOP3 ETN,520081,KOSPI,0,4,0.0,0.76,0,0,61925.0,,,,,,277.5,116.1,95.7,-,2026-04-20 12:14:12
1245,WON 국공채머니마켓액티브,458030,KOSPI,0,0,0.0,-0.05,0,1,54485.0,,,,,,34.2,100.1,99.7,-,2026-04-20 12:14:13
1246,TIGER 차이나바이오테크SOLACTIVE,371470,KOSPI,1,0,0.26,-0.07,0,1,9025.0,,,,,,135.0,102.6,79.4,-,2026-04-20 12:14:13
1247,삼화왕관,004450,KOSPI,0,0,-0.0,-0.0,1,1,28450.0,0.46,62.4,770.0,4.4,-4.8,94.3,100.9,9.1,B,2026-04-20 12:14:14
1248,미래에셋 CAPE 실러 US Core Sector ETN,520089,KOSPI,0,1,0.0,0.0,0,0,12230.0,,,,,,70.8,101.8,100.0,-,2026-04-20 12:14:14
1249,PLUS 단기채권액티브,278620,KOSPI,0,0,0.0,-0.15,0,3,118040.0,,,,,,28.3,100.2,45.2,-,2026-04-20 12:14:15
1250,TIGER Fn메타버스,400970,KOSPI,0,8,-0.02,10.49,6,0,8410.0,,,,,,134.0,104.9,82.5,-,2026-04-20 12:14:16
1251,상신브레이크,041650,KOSPI,11,1,2.21,0.12,0,0,2825.0,0.26,84.6,1985.2,0.7,-3.2,189.0,105.0,57.4,B,2026-04-20 12:14:16
1252,ACE 미국하이일드액티브(H),455660,KOSPI,1,0,0.09,-4.47,0,20,9675.0,,,,,,79.8,100.9,91.8,-,2026-04-20 12:14:17
