No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
579,삼립,5610,KOSPI,8,0,9567.0,-2460.0,0,11,39900.0,0.69,,,,,87.5,93.1,완전역배열,중립,False,False,2.6,D,2026-06-10 13:03:03
580,아세아시멘트,183190,KOSPI,1,3,4319.0,4961.0,0,0,9380.0,0.31,,,,,65.1,93.3,완전역배열,중립,False,False,5.5,C,2026-06-10 13:03:06
581,RISE 삼성그룹Top3채권혼합,448630,KOSPI,0,5,-6175.0,75052.0,2,0,15055.0,,,,,,58.2,99.9,혼합,중립,False,False,82.3,-,2026-06-10 13:03:08
582,한세실업,105630,KOSPI,1,0,15041.0,-8560.0,0,2,8520.0,0.46,,,,,68.9,92.2,완전역배열,중립,False,False,2.6,B,2026-06-10 13:03:10
583,대원강업,430,KOSPI,1,2,158776.0,8569.0,0,0,5520.0,0.58,,,,,219.0,110.4,완전정배열,상단돌파,False,True,74.4,B,2026-06-10 13:03:12
584,TIGER 200 중공업,139230,KOSPI,0,5,-26436.0,79196.0,5,0,15925.0,,,,,,58.3,90.9,하향전환,하단이탈,False,False,59.5,-,2026-06-10 13:03:14
585,일진홀딩스,15860,KOSPI,0,1,-42407.0,510.0,3,0,6790.0,0.56,,,,,64.0,71.2,하향전환,하단이탈,False,False,23.0,B,2026-06-10 13:03:17
586,한국철강,104700,KOSPI,1,0,48.0,-6626.0,0,8,9060.0,0.38,,,,,120.1,93.0,완전역배열,중립,False,False,35.3,D,2026-06-10 13:03:19
587,제주항공,89590,KOSPI,0,0,-14841.0,-3208.0,7,2,4185.0,1.16,,,,,62.4,90.2,완전역배열,하단이탈,False,False,0.6,D,2026-06-10 13:03:21
588,RISE 비메모리반도체액티브,388420,KOSPI,0,1,-46978.0,42413.0,1,0,35140.0,,,,,,37.8,101.0,완전정배열,중립,False,False,84.5,-,2026-06-10 13:03:23
589,수산인더스트리,126720,KOSPI,1,0,418.0,-23.0,0,1,23300.0,0.58,,,,,46.9,86.1,하향전환,하단이탈,False,False,21.0,B,2026-06-10 13:03:25
590,KoAct 코리아밸류업액티브,495230,KOSPI,0,1,-906.0,22511.0,2,0,36705.0,,,,,,62.0,101.2,완전정배열,중립,False,False,86.6,-,2026-06-10 13:03:28
591,한투 KIS CD금리투자 ETN,570090,KOSPI,0,0,0.0,0.0,0,0,55375.0,,,,,,0.0,100.1,완전정배열,중립,False,False,100.0,-,2026-06-10 13:03:30
592,KISCO홀딩스,1940,KOSPI,0,0,-431.0,-129.0,1,1,23200.0,0.25,,,,,79.9,94.9,완전역배열,중립,False,False,32.8,D,2026-06-10 13:03:32
593,SOL 금융지주플러스고배당,484880,KOSPI,1,0,118119.0,-60763.0,0,2,20900.0,,,,,,92.9,100.7,완전정배열,중립,False,False,67.5,-,2026-06-10 13:03:34
594,ACE 구글밸류체인액티브,483340,KOSPI,0,0,-23562.0,-6994.0,1,1,26470.0,,,,,,91.3,103.7,완전정배열,중립,False,False,82.6,-,2026-06-10 13:03:36
595,TIME 글로벌우주테크&방산액티브,478150,KOSPI,0,3,-1413.0,247226.0,1,0,22675.0,,,,,,77.2,97.4,혼합,중립,False,False,74.1,-,2026-06-10 13:03:39
596,드림텍,192650,KOSPI,1,1,58507.0,1090.0,0,0,4745.0,0.86,,,,,80.7,87.2,완전역배열,하단이탈,False,False,10.2,D,2026-06-10 13:03:41
597,KODEX 미국AI테크TOP10,485540,KOSPI,0,3,-7016.0,89219.0,1,0,16245.0,,,,,,81.0,98.8,혼합,중립,False,False,80.6,-,2026-06-10 13:03:43
598,케이씨,29460,KOSPI,1,0,11494.0,-396.0,0,2,29350.0,0.34,,,,,66.0,89.2,하향전환,하단이탈,False,False,38.4,B,2026-06-10 13:03:45
599,KODEX 테슬라커버드콜채권혼합액티브,475080,KOSPI,0,20,-3608.0,1625716.0,3,0,8450.0,,,,,,71.9,98.8,하향전환,중립,False,False,64.5,-,2026-06-10 13:03:47
600,현대퓨처넷,126560,KOSPI,0,0,-61.0,-1535.0,1,1,2960.0,0.45,,,,,46.9,96.5,완전역배열,중립,False,False,17.7,D,2026-06-10 13:03:49
601,RISE 글로벌자산배분액티브,461490,KOSPI,0,1,-1239.0,3055.0,3,0,14960.0,,,,,,64.2,99.7,혼합,중립,False,False,84.7,-,2026-06-10 13:03:51
602,퍼시스,16800,KOSPI,0,2,-1273.0,1132.0,2,0,27850.0,0.42,,,,,67.1,94.7,완전역배열,중립,False,False,5.2,B,2026-06-10 13:03:54
603,ACE 베트남VN30(합성),245710,KOSPI,0,2,-545.0,7760.0,1,0,31365.0,,,,,,79.3,98.9,혼합,중립,False,False,85.9,-,2026-06-10 13:03:56
604,ACE 원자력TOP10,433500,KOSPI,1,0,13553.0,-12214.0,0,1,65440.0,,,,,,66.8,88.7,혼합,하단이탈,False,False,57.5,-,2026-06-10 13:03:58
605,KODEX 차이나CSI300,283580,KOSPI,0,8,-1854.0,240316.0,4,0,17220.0,,,,,,105.9,100.1,완전정배열,중립,False,False,87.0,-,2026-06-10 13:04:01
606,넥센,5720,KOSPI,0,2,-4949.0,13638.0,4,0,6000.0,0.22,,,,,53.2,91.4,하향전환,중립,False,False,33.1,B,2026-06-10 13:04:03
607,현대코퍼레이션,11760,KOSPI,1,0,8135.0,-115.0,0,1,23750.0,0.4,,,,,50.7,91.2,하향전환,하단이탈,False,False,28.9,B,2026-06-10 13:04:05
608,이수화학,5950,KOSPI,0,2,-120831.0,173461.0,1,0,12040.0,2.72,,,,,28.3,92.4,혼합,중립,False,False,54.2,D,2026-06-10 13:04:07
609,트리니티항공,91810,KOSPI,1,0,22724.0,-13913.0,0,2,756.0,2.9,,,,,66.0,90.6,완전역배열,하단이탈,False,False,1.0,D,2026-06-10 13:04:09
610,서연이화,200880,KOSPI,1,0,28639.0,-1603.0,0,4,11600.0,0.25,,,,,63.6,91.0,완전역배열,하단이탈,False,False,12.3,B,2026-06-10 13:04:11
611,SOL 미국테크TOP10,481190,KOSPI,0,0,-907.0,-14107.0,1,1,17815.0,,,,,,103.0,98.4,혼합,중립,False,False,79.3,-,2026-06-10 13:04:14
612,TCC스틸,2710,KOSPI,2,0,36897.0,-1529.0,0,2,11870.0,1.27,,,,,66.9,81.4,완전역배열,하단이탈,False,False,6.1,D,2026-06-10 13:04:16
613,포스코스틸리온,58430,KOSPI,0,5,-31951.0,29387.0,2,0,5100.0,0.8,,,,,39.6,84.8,혼합,하단이탈,False,False,22.2,D,2026-06-10 13:04:18
614,광동제약,9290,KOSPI,0,2,-6848.0,3926.0,2,0,6180.0,0.47,,,,,65.2,89.1,완전역배열,하단이탈,False,False,9.8,C,2026-06-10 13:04:21
615,PLUS 고배당주위클리커버드콜,489030,KOSPI,0,1,-460890.0,464083.0,1,0,6700.0,,,,,,79.3,94.4,완전역배열,중립,False,False,1.8,-,2026-06-10 13:04:23
616,KoAct 글로벌AI&로봇액티브,471040,KOSPI,0,0,-140.0,-2659.0,2,1,34595.0,,,,,,73.7,102.8,완전정배열,중립,False,False,81.7,-,2026-06-10 13:04:25
617,남해화학,25860,KOSPI,1,0,11691.0,-5030.0,0,1,6050.0,0.53,,,,,41.8,84.7,완전역배열,하단이탈,False,False,0.1,D,2026-06-10 13:04:27
618,애경산업,18250,KOSPI,5,6,32806.0,2120.0,0,0,11340.0,0.7,,,,,35.7,91.1,완전역배열,하단이탈,False,False,6.2,C,2026-06-10 13:04:29
619,ACE 단기통안채,190620,KOSPI,1,1,31.0,332.0,0,0,101335.0,,,,,,185.5,100.0,완전정배열,중립,False,False,41.3,-,2026-06-10 13:04:31
620,롯데이노베이트,286940,KOSPI,3,0,16833.0,-2547.0,0,2,19700.0,0.7,,,,,56.2,97.8,완전역배열,중립,False,False,14.2,D,2026-06-10 13:04:33
621,한국토지신탁,34830,KOSPI,1,0,237835.0,-83202.0,0,9,1180.0,0.25,,,,,121.9,87.9,완전역배열,하단이탈,False,False,9.4,C,2026-06-10 13:04:35
622,HK 종합채권(AA-이상)액티브,472920,KOSPI,0,1,0.0,10.0,0,0,98095.0,,,,,,62.1,99.4,완전역배열,중립,False,False,3.5,-,2026-06-10 13:04:38
623,TIGER 200선물레버리지,267770,KOSPI,1,1,1658.0,6138.0,0,0,126890.0,,,,,,45.4,101.9,완전정배열,중립,False,False,66.3,-,2026-06-10 13:04:40
624,KG케미칼,1390,KOSPI,0,0,-24463.0,-12636.0,4,1,4380.0,0.29,,,,,69.3,88.2,완전역배열,하단이탈,False,False,16.5,B,2026-06-10 13:04:42
625,ACE 미국30년국채액티브,476760,KOSPI,1,0,3838.0,-24418.0,0,1,10190.0,,,,,,84.5,101.9,완전정배열,중립,False,False,83.6,-,2026-06-10 13:04:44
626,대상홀딩스,84690,KOSPI,2,0,39354.0,-12.0,0,1,8040.0,0.47,,,,,178.5,91.2,완전역배열,하단이탈,False,False,7.9,D,2026-06-10 13:04:46
627,TIGER 코리아테크액티브,471780,KOSPI,0,2,-20332.0,45253.0,1,0,42885.0,,,,,,80.3,102.7,완전정배열,중립,False,False,86.5,-,2026-06-10 13:04:48
628,SIMPAC,9160,KOSPI,1,0,5498.0,-8231.0,0,1,4400.0,0.37,,,,,63.2,85.1,하향전환,하단이탈,False,False,7.7,C,2026-06-10 13:04:50
629,아세아제지,2310,KOSPI,0,4,-13296.0,44634.0,1,0,7240.0,0.32,,,,,84.4,92.0,완전역배열,중립,False,False,8.8,C,2026-06-10 13:04:52
630,유나이티드제약,33270,KOSPI,2,1,12460.0,276.0,0,0,17980.0,0.62,,,,,69.0,95.4,완전역배열,중립,False,False,11.5,B,2026-06-10 13:04:54
631,KODEX 장기종합채권(AA-이상)액티브,363570,KOSPI,0,3,-17.0,897.0,2,0,87075.0,,,,,,55.5,98.8,완전역배열,중립,False,False,3.3,-,2026-06-10 13:04:56
632,SOL 미국AI전력인프라,486450,KOSPI,0,13,-251.0,217273.0,1,0,23295.0,,,,,,75.6,98.0,혼합,중립,False,False,75.3,-,2026-06-10 13:04:59
633,콜마홀딩스,24720,KOSPI,3,1,33511.0,14.0,0,0,8180.0,0.44,,,,,50.5,89.9,완전역배열,하단이탈,False,False,2.7,B,2026-06-10 13:05:01
634,KODEX 삼성그룹밸류,213610,KOSPI,1,0,903.0,-3382.0,0,4,24465.0,,,,,,85.3,104.6,완전정배열,중립,False,False,81.9,-,2026-06-10 13:05:03
635,LX하우시스,108670,KOSPI,1,0,4131.0,-416.0,0,2,31300.0,0.36,,,,,49.6,90.2,혼합,하단이탈,False,False,26.9,D,2026-06-10 13:05:05
636,한양증권,1750,KOSPI,1,0,3468.0,-1118.0,0,1,22100.0,0.5,,,,,66.8,92.1,하향전환,중립,False,False,43.7,B,2026-06-10 13:05:07
637,천일고속,650,KOSPI,2,0,2141.0,-3.0,0,1,195300.0,36.17,,,,,65.4,91.4,완전역배열,하단이탈,False,False,37.7,D,2026-06-10 13:05:09
638,삼성 레버리지 코스피200 선물 ETN,530104,KOSPI,0,1,0.0,807.0,0,0,278855.0,,,,,,63.0,102.2,완전정배열,중립,False,False,70.3,-,2026-06-10 13:05:12
639,국도화학,7690,KOSPI,1,0,1379.0,-441.0,0,7,30400.0,0.3,,,,,75.5,89.7,완전역배열,하단이탈,False,False,8.8,C,2026-06-10 13:05:14
640,삼성 블룸버그 인버스2X WTI원유선물 ETN B,530134,KOSPI,0,3,0.0,3005299.0,0,0,3145.0,,,,,,82.6,104.3,혼합,상단돌파,False,False,4.8,-,2026-06-10 13:05:17
641,미래에셋 레버리지 반도체 ETN,520098,KOSPI,0,1,0.0,2969.0,0,0,46000.0,,,,,,12.6,98.9,-,중립,False,False,64.3,-,2026-06-10 13:05:19
642,진에어,272450,KOSPI,0,0,-5689.0,-1660.0,7,2,5370.0,1.13,,,,,44.2,92.3,완전역배열,하단이탈,False,False,2.7,D,2026-06-10 13:05:21
643,RISE 글로벌원자력,442320,KOSPI,0,5,-613.0,87693.0,1,0,40705.0,,,,,,59.5,94.3,하향전환,하단이탈,False,False,58.8,-,2026-06-10 13:05:23
644,신한 레버리지 코스피 200 선물 ETN,500069,KOSPI,0,1,0.0,52.0,0,0,277920.0,,,,,,222.4,102.1,완전정배열,중립,False,False,72.2,-,2026-06-10 13:05:25
645,삼성 레버리지 천연가스 선물 ETN D,530145,KOSPI,1,0,50.0,-91890.0,0,2,16395.0,,,,,,72.1,103.1,-,중립,False,False,31.3,-,2026-06-10 13:05:27
646,KODEX WTI원유선물인버스(H),271050,KOSPI,0,3,-8319.0,5562979.0,1,0,2055.0,,,,,,67.2,101.6,혼합,중립,False,False,9.3,-,2026-06-10 13:05:29
647,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),394670,KOSPI,0,19,-1919.0,892971.0,1,0,13040.0,,,,,,66.9,96.3,혼합,중립,False,False,82.2,-,2026-06-10 13:05:31
648,RISE 단기통안채,196230,KOSPI,0,4,0.0,4265.0,0,0,116255.0,,,,,,80.7,100.1,완전정배열,중립,False,False,99.6,-,2026-06-10 13:05:33
649,KODEX 단기변동금리부채권액티브,273140,KOSPI,0,0,0.0,-274.0,0,1,114815.0,,,,,,76.8,100.1,완전정배열,중립,False,False,97.6,-,2026-06-10 13:05:36
650,JW홀딩스,96760,KOSPI,1,0,31203.0,-5843.0,0,2,3700.0,0.94,,,,,90.0,96.8,완전역배열,중립,False,False,41.1,B,2026-06-10 13:05:38
651,RISE 미국30년국채엔화노출(합성 H),472870,KOSPI,0,14,-886.0,4274657.0,3,0,7835.0,,,,,,148.2,100.8,혼합,중립,False,False,20.7,-,2026-06-10 13:05:40
652,RISE TDF2050액티브 적격,442570,KOSPI,0,0,-1961.0,-13481.0,1,12,18480.0,,,,,,88.7,101.3,완전정배열,중립,False,False,86.2,-,2026-06-10 13:05:42
653,동국홀딩스,1230,KOSPI,2,0,131642.0,-2473.0,0,2,1741.0,0.12,,,,,113.9,78.9,하향전환,하단이탈,False,False,18.5,C,2026-06-10 13:05:44
654,엘브이엠씨홀딩스,900140,KOSPI,1,0,186503.0,-665.0,0,2,1405.0,0.5,,,,,61.3,94.2,완전역배열,중립,False,False,13.9,C,2026-06-10 13:05:46
655,TIME 코리아밸류업액티브,495060,KOSPI,1,3,817.0,83807.0,0,0,34665.0,,,,,,73.4,101.2,완전정배열,중립,False,False,80.2,-,2026-06-10 13:05:48
656,에이블씨엔씨,78520,KOSPI,1,0,7916.0,-12194.0,0,1,10420.0,3.28,,,,,44.5,84.8,하향전환,하단이탈,False,False,34.9,C,2026-06-10 13:05:50
657,삼영,3720,KOSPI,1,0,2397.0,-8029.0,0,7,7960.0,2.91,,,,,34.7,80.7,혼합,하단이탈,False,False,41.4,C,2026-06-10 13:05:53
658,한투 레버리지S&P500선물 ETN(H),570022,KOSPI,0,1,0.0,2.0,0,0,54200.0,,,,,,205.1,99.6,혼합,중립,False,False,83.1,-,2026-06-10 13:05:54
659,TIME K바이오액티브,463050,KOSPI,1,0,1445.0,-96633.0,0,1,13550.0,,,,,,64.8,89.8,완전역배열,하단이탈,False,False,13.8,-,2026-06-10 13:05:57
660,한국자산신탁,123890,KOSPI,3,0,244192.0,-1417.0,0,1,2200.0,0.25,,,,,293.2,93.7,완전역배열,중립,False,False,10.2,B,2026-06-10 13:05:59
661,대한제강,84010,KOSPI,0,1,-12980.0,2000.0,1,0,7850.0,0.28,,,,,90.5,83.9,완전역배열,하단이탈,False,False,3.5,D,2026-06-10 13:06:01
662,TIGER 바이오TOP10,364970,KOSPI,0,1,-19501.0,40892.0,2,0,6715.0,,,,,,63.5,92.9,완전역배열,하단이탈,False,False,10.4,-,2026-06-10 13:06:03
663,광주신세계,37710,KOSPI,1,0,22799.0,-857.0,0,1,35050.0,0.31,,,,,114.6,97.2,하향전환,중립,False,False,55.4,B,2026-06-10 13:06:05
664,서울가스,17390,KOSPI,1,0,1267.0,-1996.0,0,1,54200.0,0.19,,,,,53.0,93.5,완전역배열,중립,False,False,3.5,B,2026-06-10 13:06:07
665,TIGER 미국AI빅테크10타겟데일리커버드콜,493810,KOSPI,0,0,-392.0,-131776.0,1,7,12525.0,,,,,,92.7,99.1,혼합,중립,False,False,81.7,-,2026-06-10 13:06:10
666,RISE 코스피,302450,KOSPI,1,1,1331.0,1244.0,0,0,80005.0,,,,,,89.1,101.0,완전정배열,중립,False,False,80.3,-,2026-06-10 13:06:12
667,PLUS 우주항공,421320,KOSPI,0,4,-13359.0,79477.0,1,0,35905.0,,,,,,41.5,85.0,하향전환,하단이탈,False,False,51.7,-,2026-06-10 13:06:14
668,스틱인베스트먼트,26890,KOSPI,3,2,43558.0,3319.0,0,0,6760.0,0.96,,,,,89.0,86.0,완전역배열,하단이탈,False,False,5.2,C,2026-06-10 13:06:17
669,신한서부티엔디리츠,404990,KOSPI,5,0,180992.0,-144387.0,0,8,4260.0,,,,,,146.3,97.0,완전역배열,상단돌파,False,False,60.6,-,2026-06-10 13:06:19
670,KODEX 200IT TR,363580,KOSPI,1,0,1530.0,-5551.0,0,12,65300.0,,,,,,120.4,105.2,완전정배열,중립,False,False,80.3,-,2026-06-10 13:06:21
671,TIGER 미국투자등급회사채액티브(H),458260,KOSPI,0,10,0.0,42691.0,0,0,47465.0,,,,,,88.1,100.0,완전역배열,중립,False,False,50.1,-,2026-06-10 13:06:23
672,KIWOOM 미국양자컴퓨팅,498270,KOSPI,0,6,-1518.0,174580.0,1,0,17095.0,,,,,,65.0,105.7,완전정배열,중립,False,False,78.1,-,2026-06-10 13:06:25
673,휴스틸,5010,KOSPI,0,2,-2411.0,88450.0,1,0,4560.0,0.24,,,,,54.5,87.9,하향전환,하단이탈,False,False,22.2,D,2026-06-10 13:06:27
674,TIGER 중장기국채,302190,KOSPI,0,2,-213.0,4968.0,2,0,49675.0,,,,,,74.5,99.6,완전역배열,중립,False,False,5.2,-,2026-06-10 13:06:29
675,일성아이에스,3120,KOSPI,1,2,1380.0,2242.0,0,0,19470.0,0.37,,,,,140.8,96.0,완전역배열,중립,False,False,10.3,D,2026-06-10 13:06:31
676,KODEX 미국종합채권ESG액티브(H),437080,KOSPI,0,0,0.0,-997.0,0,1,98640.0,,,,,,67.7,100.0,완전역배열,중립,False,False,40.2,-,2026-06-10 13:06:33
677,SOL 글로벌AI반도체탑픽액티브,423170,KOSPI,1,0,4.0,-5772.0,0,1,64990.0,,,,,,93.8,104.1,완전정배열,중립,False,False,86.6,-,2026-06-10 13:06:36
678,세방,4360,KOSPI,3,0,19655.0,-2790.0,0,2,13370.0,0.24,,,,,62.3,95.1,완전역배열,중립,False,False,13.6,B,2026-06-10 13:06:38
679,SOL 26-12 회사채(AA-이상)액티브,488980,KOSPI,0,3,0.0,2792.0,0,0,51750.0,,,,,,47.9,100.0,완전정배열,중립,False,False,98.8,-,2026-06-10 13:06:40
680,KODEX 미국나스닥100레버리지(합성 H),409820,KOSPI,0,1,-2528.0,18012.0,2,0,19690.0,,,,,,98.5,100.1,완전정배열,중립,False,False,78.1,-,2026-06-10 13:06:42
681,DS단석,17860,KOSPI,0,0,-2707.0,-43.0,1,6,14200.0,0.93,,,,,61.4,83.8,완전역배열,하단이탈,False,False,3.1,D,2026-06-10 13:06:44
682,삼진제약,5500,KOSPI,2,0,28169.0,-1790.0,0,1,18650.0,0.85,,,,,38.7,93.9,하향전환,하단이탈,False,False,18.6,C,2026-06-10 13:06:46
683,TIGER 미국테크TOP10 INDXX(H),472160,KOSPI,0,9,-1664.0,1635134.0,3,0,18290.0,,,,,,77.9,97.1,혼합,중립,False,False,70.6,-,2026-06-10 13:06:48
684,남양유업,3920,KOSPI,1,2,6072.0,6476.0,0,0,41450.0,0.34,,,,,128.6,93.1,완전역배열,하단이탈,False,False,0.7,D,2026-06-10 13:06:50
685,TIGER 차이나과창판STAR50(합성),414780,KOSPI,0,0,-10073.0,-45043.0,1,5,15210.0,,,,,,60.6,97.0,혼합,중립,False,False,77.8,-,2026-06-10 13:06:52
686,ACE 엔비디아채권혼합,448540,KOSPI,0,5,-414.0,22242.0,3,0,26610.0,,,,,,78.5,99.3,혼합,중립,False,False,76.1,-,2026-06-10 13:06:55
687,이리츠코크렙,88260,KOSPI,1,1,18376.0,834.0,0,0,3895.0,,,,,,70.9,93.6,완전역배열,중립,False,False,19.3,-,2026-06-10 13:06:57
688,한진,2320,KOSPI,2,4,7381.0,1136.0,0,0,15900.0,0.17,,,,,69.0,93.5,완전역배열,중립,False,False,4.2,D,2026-06-10 13:06:59
689,TYM,2900,KOSPI,2,1,181253.0,149.0,0,0,5920.0,0.53,,,,,72.6,83.2,하향전환,하단이탈,False,False,22.0,B,2026-06-10 13:07:01
690,RISE 2차전지액티브,422420,KOSPI,0,1,-11875.0,12938.0,1,0,7815.0,,,,,,46.7,88.6,하향전환,하단이탈,False,False,45.4,-,2026-06-10 13:07:03
691,아이마켓코리아,122900,KOSPI,5,0,81904.0,-660.0,0,1,7330.0,0.61,,,,,47.8,99.0,완전역배열,중립,False,False,10.2,B,2026-06-10 13:07:05
692,PKC,1340,KOSPI,0,1,-55702.0,5789.0,4,0,5390.0,1.08,,,,,41.3,93.0,완전역배열,하단이탈,False,False,7.3,D,2026-06-10 13:07:07
693,삼영전자,5680,KOSPI,3,0,55172.0,-831.0,0,1,12320.0,0.43,,,,,37.6,93.1,하향전환,하단이탈,False,False,28.4,D,2026-06-10 13:07:09
694,KODEX 미국달러선물인버스2X,261260,KOSPI,0,2,0.0,2143661.0,0,0,4410.0,,,,,,148.4,97.4,완전역배열,중립,False,False,12.4,-,2026-06-10 13:07:12
695,한농화성,11500,KOSPI,6,3,158432.0,1676.0,0,0,15400.0,1.36,,,,,65.7,86.1,완전역배열,하단이탈,False,False,10.8,D,2026-06-10 13:07:14
696,일신방직,3200,KOSPI,1,2,3575.0,2625.0,0,0,10590.0,0.25,,,,,80.2,94.0,완전역배열,중립,False,False,15.2,C,2026-06-10 13:07:16
697,LS네트웍스,680,KOSPI,1,1,1850.0,8219.0,0,0,3070.0,0.27,,,,,37.6,87.1,하향전환,하단이탈,False,False,11.9,D,2026-06-10 13:07:18
698,SOL CD금리&머니마켓액티브,497880,KOSPI,1,3,1479.0,105389.0,0,0,50055.0,,,,,,93.7,100.0,혼합,중립,False,False,93.4,-,2026-06-10 13:07:21
699,송원산업,4430,KOSPI,1,0,14535.0,-399.0,0,5,10080.0,0.31,,,,,55.3,89.3,혼합,하단이탈,False,False,19.5,C,2026-06-10 13:07:23
700,KODEX TRF3070,329650,KOSPI,0,0,-1154.0,-2316.0,1,2,14455.0,,,,,,70.7,100.1,완전정배열,중립,False,False,83.3,-,2026-06-10 13:07:25
701,TIGER 화장품,228790,KOSPI,0,2,-27603.0,232869.0,1,0,3395.0,,,,,,65.3,93.4,하향전환,중립,False,False,24.5,-,2026-06-10 13:07:27
702,TIGER 미국채10년선물,305080,KOSPI,1,2,1925.0,46539.0,0,0,13635.0,,,,,,90.9,101.3,완전정배열,중립,False,False,85.2,-,2026-06-10 13:07:29
703,RISE 고배당,266160,KOSPI,0,1,-84.0,4516.0,2,0,36270.0,,,,,,57.2,101.6,완전정배열,중립,False,False,83.4,-,2026-06-10 13:07:31
704,KODEX 미국서학개미,473460,KOSPI,0,11,-759.0,331436.0,3,0,25970.0,,,,,,72.2,98.8,혼합,중립,False,False,75.3,-,2026-06-10 13:07:34
705,GS글로벌,1250,KOSPI,0,0,-416630.0,-318.0,2,1,2875.0,0.43,,,,,106.4,84.6,하향전환,하단이탈,False,False,19.3,C,2026-06-10 13:07:36
706,한국공항,5430,KOSPI,1,0,6193.0,-1308.0,0,1,74200.0,0.54,,,,,49.4,97.8,혼합,중립,False,False,54.5,B,2026-06-10 13:07:38
707,1Q 단기금융채액티브,463290,KOSPI,0,1,0.0,372.0,0,0,108485.0,,,,,,65.0,100.1,완전정배열,중립,False,False,99.8,-,2026-06-10 13:07:40
708,SBS,34120,KOSPI,0,0,0.0,-160.0,0,6,12560.0,0.24,,,,,50.9,92.4,완전역배열,중립,False,False,1.4,D,2026-06-10 13:07:42
709,더본코리아,475560,KOSPI,1,0,3774.0,-355.0,0,3,15690.0,0.98,,,,,69.1,90.5,완전역배열,하단이탈,False,False,0.7,D,2026-06-10 13:07:44
710,사조대림,3960,KOSPI,1,0,3205.0,-602.0,0,7,25450.0,0.34,,,,,54.9,91.6,완전역배열,하단이탈,False,False,9.7,D,2026-06-10 13:07:46
711,제이알글로벌리츠,348950,KOSPI,0,0,0.0,0.0,0,0,1182.0,,,,,,,100.0,혼합,중립,False,False,38.3,-,2026-06-10 13:07:49
712,에스엠벡셀,10580,KOSPI,1,2,31026.0,12426.0,0,0,2055.0,3.24,,,,,31.4,99.0,완전역배열,중립,False,False,37.0,D,2026-06-10 13:07:51
713,흥국화재,540,KOSPI,1,0,46698.0,-5160.0,0,1,3555.0,0.28,,,,,130.2,93.3,완전역배열,중립,False,False,6.4,B,2026-06-10 13:07:53
714,TIGER 미국AI빅테크10,490090,KOSPI,0,4,-2475.0,92034.0,3,0,16670.0,,,,,,88.9,99.1,혼합,중립,False,False,83.0,-,2026-06-10 13:07:56
715,대성산업,128820,KOSPI,3,0,213865.0,-3360.0,0,1,5020.0,0.3,,,,,36.4,84.5,완전역배열,하단이탈,False,False,38.2,D,2026-06-10 13:07:58
716,KIWOOM 머니마켓액티브,476450,KOSPI,0,0,0.0,-1296.0,0,1,52375.0,,,,,,12.2,100.1,완전정배열,중립,False,False,64.2,-,2026-06-10 13:08:00
717,HANARO 200TR,332930,KOSPI,1,2,64.0,616.0,0,0,161990.0,,,,,,29.5,101.9,완전정배열,중립,False,False,81.9,-,2026-06-10 13:08:02
718,KODEX 바이오,244580,KOSPI,1,1,8495.0,17468.0,0,0,9530.0,,,,,,64.7,91.7,완전역배열,하단이탈,False,False,14.5,-,2026-06-10 13:08:04
719,KB스타리츠,432320,KOSPI,1,0,83055.0,-22837.0,0,12,1510.0,,,,,,59.9,94.6,완전역배열,중립,False,False,5.4,-,2026-06-10 13:08:06
720,노루홀딩스,320,KOSPI,1,2,1882.0,1477.0,0,0,17040.0,0.35,,,,,47.9,90.9,완전역배열,중립,False,False,5.8,B,2026-06-10 13:08:09
721,영진약품,3520,KOSPI,1,1,39522.0,1722.0,0,0,1228.0,2.53,,,,,66.3,89.2,완전역배열,하단이탈,False,False,2.0,D,2026-06-10 13:08:11
722,WON 전단채플러스액티브,496020,KOSPI,0,1,0.0,1068.0,0,0,52015.0,,,,,,137.0,100.1,완전정배열,중립,False,False,99.4,-,2026-06-10 13:08:13
723,YG PLUS,37270,KOSPI,3,2,345111.0,9712.0,0,0,3520.0,1.16,,,,,41.6,88.7,완전역배열,하단이탈,False,False,2.5,B,2026-06-10 13:08:16
724,이지스밸류플러스리츠,334890,KOSPI,0,0,-19168.0,-16860.0,1,2,3210.0,,,,,,145.0,85.7,완전역배열,하단이탈,False,False,8.0,-,2026-06-10 13:08:18
725,1Q CD금리액티브(합성),491610,KOSPI,0,0,0.0,-1097.0,0,2,104170.0,,,,,,94.0,100.1,완전정배열,중립,False,False,99.8,-,2026-06-10 13:08:20
726,신한 레버리지 은 선물 ETN(H),500029,KOSPI,4,1,117.0,5225.0,0,0,22290.0,,,,,,87.9,82.7,완전역배열,하단이탈,False,False,11.3,-,2026-06-10 13:08:22
727,BYC,1460,KOSPI,1,1,27.0,904.0,0,0,35200.0,0.51,,,,,72.7,87.1,완전역배열,하단이탈,False,False,4.5,C,2026-06-10 13:08:24
