No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
757,사조산업,007160,KOSPI,1,0,872.0,-683.0,0,1,43900.0,0.41,,,,,102.3,92.1,완전역배열,하단이탈,False,False,9.5,D,2026-06-01 21:51:40
758,성신양회,004980,KOSPI,0,1,-22058.0,8379.0,5,0,8950.0,0.38,,,,,68.8,91.0,하향전환,하단이탈,False,False,9.7,B,2026-06-01 21:51:42
759,서흥,008490,KOSPI,0,0,-14040.0,-3237.0,2,1,18960.0,0.42,,,,,87.0,100.2,완전정배열,하단이탈,False,False,17.7,B,2026-06-01 21:51:45
760,잇츠한불,226320,KOSPI,0,0,-7236.0,-1957.0,2,1,9940.0,0.44,,,,,67.1,92.7,하향전환,하단이탈,False,False,8.2,B,2026-06-01 21:51:47
761,종근당홀딩스,001630,KOSPI,0,0,-3014.0,-449.0,5,4,43450.0,0.32,,,,,120.4,96.4,완전역배열,중립,False,False,0.3,B,2026-06-01 21:51:50
762,WON 전단채플러스액티브,496020,KOSPI,2,0,6.0,-1148.0,0,2,51995.0,,,,,,102.1,100.1,완전정배열,중립,False,False,100.0,-,2026-06-01 21:51:52
763,KPX케미칼,025000,KOSPI,0,0,-3041.0,-698.0,5,2,49600.0,0.31,,,,,121.9,97.1,혼합,중립,False,False,52.0,B,2026-06-01 21:51:55
764,삼익THK,004380,KOSPI,0,1,-76818.0,212.0,4,0,10440.0,1.42,,,,,78.7,95.8,완전역배열,하단이탈,False,False,9.5,D,2026-06-01 21:51:58
765,현대비앤지스틸,004560,KOSPI,1,0,16979.0,-657.0,0,1,14300.0,0.41,,,,,58.3,93.1,혼합,하단이탈,False,False,25.6,C,2026-06-01 21:52:00
766,모토닉,009680,KOSPI,0,0,-6487.0,-1441.0,5,2,9910.0,0.45,,,,,102.4,95.8,완전역배열,중립,False,False,16.9,C,2026-06-01 21:52:03
767,화승엔터프라이즈,241590,KOSPI,1,0,33068.0,-3995.0,0,8,3530.0,0.46,,,,,98.5,85.7,완전역배열,하단이탈,False,False,3.3,D,2026-06-01 21:52:06
768,LG생활건강우,051905,KOSPI,0,1,-527.0,631.0,2,0,101500.0,0.31,,,,,96.7,93.8,완전역배열,중립,False,False,2.9,D,2026-06-01 21:52:09
769,한미글로벌,053690,KOSPI,1,0,7557.0,-33735.0,0,2,19300.0,0.89,,,,,74.9,87.8,하향전환,하단이탈,False,False,20.0,C,2026-06-01 21:52:11
770,KB스타리츠,432320,KOSPI,0,0,-25212.0,-497230.0,2,7,1400.0,,,,,,76.8,87.6,완전역배열,하단이탈,False,False,0.9,-,2026-06-01 21:52:14
771,SOL 미국배당다우존스(H),452360,KOSPI,2,0,128.0,-27177.0,0,1,12705.0,,,,,,104.9,102.0,완전정배열,중립,False,False,89.9,-,2026-06-01 21:52:16
772,N2 월간 레버리지 방위산업 Top5 ETN,550092,KOSPI,0,0,0.0,-18.0,0,1,210365.0,,,,,,97.9,92.4,혼합,하단이탈,False,False,49.1,-,2026-06-01 21:52:19
773,백산,035150,KOSPI,1,0,635.0,-4165.0,0,9,10490.0,0.8,,,,,124.1,94.6,완전역배열,중립,False,False,0.0,B,2026-06-01 21:52:22
774,S-Oil우,010955,KOSPI,2,5,754.0,41436.0,0,0,52000.0,0.63,,,,,81.1,96.5,하향전환,중립,False,False,43.8,B,2026-06-01 21:52:24
775,대한제당,001790,KOSPI,0,0,-6950.0,-11183.0,2,6,2420.0,0.47,,,,,69.7,94.3,완전역배열,하단이탈,False,False,1.0,D,2026-06-01 21:52:27
776,미창석유,003650,KOSPI,0,7,-330.0,6480.0,10,0,119500.0,0.37,,,,,95.0,101.3,완전정배열,중립,False,False,29.3,B,2026-06-01 21:52:29
777,알루코,001780,KOSPI,4,0,664222.0,-695.0,0,1,2145.0,0.6,,,,,39.2,87.2,하향전환,하단이탈,False,False,15.4,C,2026-06-01 21:52:32
778,무학,033920,KOSPI,0,0,-7122.0,-5682.0,1,1,7270.0,0.33,,,,,111.4,92.1,완전역배열,하단이탈,False,False,2.1,B,2026-06-01 21:52:34
779,현대약품,004310,KOSPI,4,0,282603.0,-115.0,0,1,6470.0,1.33,,,,,86.0,91.2,완전역배열,하단이탈,False,False,25.1,D,2026-06-01 21:52:36
780,TIGER 구리실물,160580,KOSPI,0,6,-252.0,389637.0,3,0,17025.0,,,,,,77.2,101.5,완전정배열,중립,False,False,86.2,-,2026-06-01 21:52:39
781,서연,007860,KOSPI,3,0,99971.0,-185.0,0,1,8800.0,0.21,,,,,80.7,99.3,완전역배열,중립,False,False,22.1,B,2026-06-01 21:52:42
782,스카이라이프,053210,KOSPI,0,0,-127.0,-4242.0,2,2,4330.0,0.39,,,,,83.8,96.7,완전역배열,중립,False,False,2.5,D,2026-06-01 21:52:44
783,신한서부티엔디리츠,404990,KOSPI,0,0,-22189.0,-27937.0,7,3,3350.0,,,,,,72.5,91.9,완전역배열,하단이탈,False,False,5.4,-,2026-06-01 21:52:46
784,대성에너지,117580,KOSPI,2,0,118724.0,-192.0,0,8,7440.0,0.56,,,,,107.4,93.7,완전역배열,중립,False,False,1.9,B,2026-06-01 21:52:49
785,교촌에프앤비,339770,KOSPI,1,0,5284.0,-846.0,0,1,4090.0,1.13,,,,,91.8,97.5,완전역배열,중립,False,False,3.9,C,2026-06-01 21:52:52
786,미래에셋 CD금리 플러스 ETN,520094,KOSPI,0,1,0.0,1920.0,0,0,101505.0,,,,,,179.9,100.1,완전정배열,중립,False,False,100.0,-,2026-06-01 21:52:54
787,디앤디플랫폼리츠,377190,KOSPI,1,0,18377.0,-161497.0,0,2,2290.0,,,,,,106.0,91.3,완전역배열,하단이탈,False,False,0.7,-,2026-06-01 21:52:57
788,TIGER 코스닥150 레버리지,233160,KOSPI,0,0,-5400.0,-356321.0,2,12,15560.0,,,,,,132.7,97.2,하향전환,하단이탈,True,False,48.9,-,2026-06-01 21:53:00
789,KODEX 성장주,325010,KOSPI,1,0,734.0,-1398.0,0,1,55965.0,,,,,,128.2,110.1,완전정배열,상단돌파,False,True,99.0,-,2026-06-01 21:53:02
790,SJG세종,033530,KOSPI,0,0,-40347.0,-42.0,5,1,7220.0,0.34,,,,,69.0,97.5,완전역배열,하단이탈,False,False,35.7,B,2026-06-01 21:53:05
791,TIGER Fn신재생에너지,377990,KOSPI,0,16,-2341.0,690000.0,1,0,33755.0,,,,,,93.7,96.6,혼합,중립,False,False,80.3,-,2026-06-01 21:53:07
792,HS효성,487570,KOSPI,0,0,-5535.0,-22.0,5,1,53800.0,0.37,,,,,56.6,92.0,하향전환,하단이탈,False,False,24.9,B,2026-06-01 21:53:10
793,HDC랩스,039570,KOSPI,0,1,-1167.0,1024.0,3,0,7720.0,0.67,,,,,105.3,97.9,완전역배열,중립,False,False,7.2,C,2026-06-01 21:53:12
794,에어부산,298690,KOSPI,0,0,-67511.0,-11760.0,2,3,1710.0,1.39,,,,,75.7,95.1,하향전환,하단이탈,False,False,11.8,D,2026-06-01 21:53:15
795,KEC,092220,KOSPI,3,1,503792.0,5072.0,0,0,4950.0,0.61,,,,,156.1,67.9,하향전환,하단이탈,False,False,22.8,D,2026-06-01 21:53:18
796,AJ네트웍스,095570,KOSPI,1,0,49928.0,-35076.0,0,5,4370.0,0.43,,,,,87.7,96.1,완전역배열,중립,False,False,40.0,B,2026-06-01 21:53:21
797,지누스,013890,KOSPI,1,0,21851.0,-86.0,0,2,9000.0,0.3,,,,,125.2,85.7,완전역배열,하단이탈,False,False,1.4,D,2026-06-01 21:53:23
798,경인양행,012610,KOSPI,3,5,205732.0,26313.0,0,0,4710.0,0.79,,,,,63.3,95.7,혼합,하단이탈,False,False,53.3,D,2026-06-01 21:53:26
799,만호제강,001080,KOSPI,0,0,-20749.0,-151.0,4,1,4715.0,0.46,,,,,54.5,96.5,혼합,하단이탈,False,False,61.2,D,2026-06-01 21:53:28
800,ACE 26-06 회사채(AA-이상)액티브,461270,KOSPI,0,7,-8.0,44332.0,2,0,11190.0,,,,,,75.9,100.1,완전정배열,중립,False,False,92.0,-,2026-06-01 21:53:31
801,KODEX 200ESG,337160,KOSPI,2,0,31375.0,-16998.0,0,2,60990.0,,,,,,131.5,111.7,완전정배열,상단돌파,False,True,99.2,-,2026-06-01 21:53:34
802,계양전기,012200,KOSPI,1,2,169312.0,21713.0,0,0,7130.0,9.06,,,,,45.9,91.3,혼합,하단이탈,False,False,50.0,D,2026-06-01 21:53:36
803,PLUS 코스피50,122090,KOSPI,1,0,23.0,-44887.0,0,3,107385.0,,,,,,99.1,111.7,완전정배열,상단돌파,False,True,99.2,-,2026-06-01 21:53:39
804,대신증권2우B,003547,KOSPI,0,6,-8789.0,7.0,9,0,19710.0,0.36,,,,,83.8,94.2,완전역배열,중립,False,False,24.3,B,2026-06-01 21:53:41
805,TIGER 삼성그룹,138520,KOSPI,0,0,-2145.0,-142002.0,7,2,46320.0,,,,,,103.6,113.6,완전정배열,상단돌파,False,True,96.7,-,2026-06-01 21:53:44
806,KODEX 코스닥150선물인버스,251340,KOSPI,0,5,-1352749.0,12868736.0,1,0,2125.0,,,,,,102.3,99.9,완전역배열,중립,False,False,11.2,-,2026-06-01 21:53:46
807,한국화장품제조,003350,KOSPI,1,0,12526.0,-140.0,0,1,8420.0,1.37,,,,,55.0,93.7,완전역배열,하단이탈,False,False,3.0,B,2026-06-01 21:53:49
808,동성케미컬,102260,KOSPI,0,0,-37376.0,-6369.0,10,3,3760.0,0.4,,,,,103.4,95.2,완전역배열,하단이탈,False,False,0.5,B,2026-06-01 21:53:52
809,ACE 미국빅테크7+데일리타겟커버드콜(합성),480020,KOSPI,1,4,636.0,241059.0,0,0,13855.0,,,,,,106.5,101.7,완전정배열,중립,False,False,97.9,-,2026-06-01 21:53:54
810,이연제약,102460,KOSPI,0,3,-9731.0,139.0,3,0,10200.0,0.89,,,,,61.2,96.9,하향전환,하단이탈,False,False,12.8,D,2026-06-01 21:53:57
811,동아지질,028100,KOSPI,0,1,-5324.0,174.0,5,0,14090.0,0.75,,,,,79.6,91.8,완전역배열,하단이탈,False,False,11.8,B,2026-06-01 21:53:59
812,대한제분,001130,KOSPI,0,0,-897.0,-10520.0,2,1,11130.0,0.18,,,,,160.2,83.5,완전역배열,하단이탈,False,False,1.3,D,2026-06-01 21:54:02
813,CJ우,001045,KOSPI,1,0,1976.0,-10.0,0,1,83200.0,0.52,,,,,82.8,95.7,완전역배열,중립,False,False,31.4,C,2026-06-01 21:54:05
814,KB 레버리지 KOSPI 200 선물 ETN,580039,KOSPI,0,2,0.0,286.0,0,0,375000.0,,,,,,94.4,120.2,완전정배열,상단돌파,False,True,99.4,-,2026-06-01 21:54:07
815,환인제약,016580,KOSPI,0,3,-22793.0,7080.0,5,0,10080.0,0.44,,,,,78.4,94.3,하향전환,하단이탈,False,False,2.8,C,2026-06-01 21:54:10
816,RISE 200선물레버리지,252400,KOSPI,1,2,224.0,2571.0,0,0,208140.0,,,,,,61.7,119.9,완전정배열,상단돌파,False,True,99.2,-,2026-06-01 21:54:12
817,대원제약,003220,KOSPI,0,0,-24435.0,-117.0,2,1,8340.0,0.68,,,,,118.0,92.1,완전역배열,하단이탈,False,False,1.4,D,2026-06-01 21:54:15
818,SP삼화,000390,KOSPI,4,0,181500.0,-4091.0,0,1,6870.0,0.55,,,,,77.7,90.3,완전역배열,하단이탈,False,False,14.9,C,2026-06-01 21:54:18
820,신한 WTI원유 선물 ETN,500099,KOSPI,0,0,0.0,-1365.0,0,1,18660.0,,,,,,98.3,94.8,혼합,중립,False,False,74.9,-,2026-06-01 21:54:21
821,KODEX 코리아배당성장채권혼합,237370,KOSPI,0,2,-8268.0,45014.0,2,0,16300.0,,,,,,107.2,99.8,혼합,중립,False,False,93.8,-,2026-06-01 21:54:24
822,하이트진로홀딩스,000140,KOSPI,0,1,-9065.0,316.0,5,0,7990.0,0.31,,,,,94.4,95.9,완전역배열,중립,False,False,0.0,D,2026-06-01 21:54:26
823,PLUS 태양광&ESS,457990,KOSPI,3,0,40540.0,-454.0,0,1,46595.0,,,,,,69.5,97.6,혼합,중립,False,False,76.3,-,2026-06-01 21:54:29
824,계룡건설,013580,KOSPI,2,0,10154.0,-1348.0,0,2,20600.0,0.19,,,,,111.5,86.2,하향전환,하단이탈,False,False,25.1,B,2026-06-01 21:54:31
825,도화엔지니어링,002150,KOSPI,0,0,-53646.0,-130.0,5,2,5450.0,0.74,,,,,63.5,91.3,완전역배열,하단이탈,False,False,0.9,D,2026-06-01 21:54:34
826,진양홀딩스,100250,KOSPI,0,1,-59614.0,556.0,9,0,2875.0,0.47,,,,,75.1,97.7,완전역배열,중립,False,False,0.8,B,2026-06-01 21:54:36
827,RISE 단기국공채액티브,272560,KOSPI,0,0,0.0,-867.0,0,5,114085.0,,,,,,102.9,100.0,완전정배열,중립,False,False,99.0,-,2026-06-01 21:54:38
828,남선알미늄,008350,KOSPI,2,0,1694894.0,-933.0,0,2,1413.0,0.64,,,,,41.7,84.4,하향전환,하단이탈,False,False,16.6,D,2026-06-01 21:54:41
829,ACE 미국반도체데일리타겟커버드콜(합성),480040,KOSPI,2,0,3067.0,-70524.0,0,5,20640.0,,,,,,102.7,107.5,완전정배열,중립,False,False,99.0,-,2026-06-01 21:54:43
830,이월드,084680,KOSPI,0,0,-112644.0,-724.0,1,1,1280.0,0.85,,,,,101.7,83.6,하향전환,하단이탈,False,False,2.5,D,2026-06-01 21:54:46
831,KIWOOM 인도Nifty50(합성),200250,KOSPI,0,16,-292.0,96070.0,1,0,22900.0,,,,,,99.3,100.7,혼합,중립,False,False,17.5,-,2026-06-01 21:54:48
832,SOL 미국AI소프트웨어,481180,KOSPI,1,0,68.0,-295780.0,0,2,16690.0,,,,,,175.4,110.2,완전정배열,상단돌파,False,True,96.0,-,2026-06-01 21:54:51
833,와이투솔루션,011690,KOSPI,3,0,275138.0,-43.0,0,3,4890.0,1.81,,,,,44.2,77.8,하향전환,하단이탈,False,False,31.7,D,2026-06-01 21:54:53
834,파워 200,152870,KOSPI,1,0,295.0,-320.0,0,1,143255.0,,,,,,103.2,110.2,완전정배열,상단돌파,False,True,99.9,-,2026-06-01 21:54:56
835,TIGER AI반도체핵심공정,471760,KOSPI,3,0,180725.0,-64194.0,0,1,19900.0,,,,,,87.3,95.9,혼합,중립,False,False,77.1,-,2026-06-01 21:54:59
836,HANARO 200선물레버리지,304780,KOSPI,0,1,0.0,870.0,0,0,253365.0,,,,,,207.6,119.6,완전정배열,상단돌파,False,True,99.5,-,2026-06-01 21:55:01
837,KIWOOM CD금리액티브(합성),458210,KOSPI,0,0,0.0,-772.0,0,1,109795.0,,,,,,45.2,100.1,완전정배열,중립,False,False,100.0,-,2026-06-01 21:55:04
838,JW생명과학,234080,KOSPI,1,3,17925.0,400.0,0,0,11140.0,0.79,,,,,94.1,94.8,완전역배열,중립,False,False,2.8,B,2026-06-01 21:55:06
839,TIGER 헬스케어,143860,KOSPI,0,3,-4616.0,72169.0,3,0,43220.0,,,,,,85.2,99.5,완전역배열,중립,False,False,36.3,-,2026-06-01 21:55:09
840,KIWOOM 단기자금,130730,KOSPI,0,3,0.0,1670.0,0,0,102315.0,,,,,,127.8,100.1,완전정배열,중립,False,False,71.9,-,2026-06-01 21:55:12
841,RISE 수소경제테마,367770,KOSPI,0,2,-18035.0,44707.0,2,0,31575.0,,,,,,89.5,100.7,완전정배열,중립,False,False,93.0,-,2026-06-01 21:55:14
842,경농,002100,KOSPI,0,0,-2730.0,-149.0,5,7,8970.0,0.58,,,,,44.7,94.0,하향전환,중립,False,False,12.5,C,2026-06-01 21:55:17
843,KIWOOM 26-09회사채(AA-이상)액티브,464240,KOSPI,0,4,-2.0,282.0,2,0,52485.0,,,,,,95.0,100.1,완전정배열,중립,False,False,85.3,-,2026-06-01 21:55:20
844,ACE 코스닥150,354500,KOSPI,2,0,3319.0,-31440.0,0,2,18585.0,,,,,,95.4,99.1,혼합,중립,False,False,67.5,-,2026-06-01 21:55:22
845,DH오토넥스,000300,KOSPI,0,0,0.0,0.0,0,0,4200.0,4.82,,,,,,100.0,혼합,중립,False,False,100.0,D,2026-06-01 21:55:25
846,이구산업,025820,KOSPI,1,0,56870.0,-468.0,0,10,5180.0,1.1,,,,,25.6,93.6,혼합,하단이탈,False,False,34.1,B,2026-06-01 21:55:27
847,유화증권,003460,KOSPI,0,0,-2404.0,-80.0,3,1,3050.0,0.34,,,,,60.9,92.8,하향전환,중립,False,False,25.4,C,2026-06-01 21:55:30
848,코스맥스비티아이,044820,KOSPI,0,0,-13135.0,-3850.0,2,2,18000.0,0.59,,,,,50.8,94.5,혼합,중립,False,False,48.4,B,2026-06-01 21:55:32
849,한투 나스닥100 ETN,570051,KOSPI,0,0,0.0,-34.0,0,6,34550.0,,,,,,253.7,104.2,완전정배열,중립,False,False,97.3,-,2026-06-01 21:55:35
850,해태제과식품,101530,KOSPI,0,9,-13735.0,115114.0,5,0,5930.0,0.51,,,,,93.4,96.6,완전역배열,중립,False,False,1.0,B,2026-06-01 21:55:37
851,키움 코스피 200 TR ETN,760007,KOSPI,0,0,0.0,-375.0,0,2,43095.0,,,,,,30.4,110.3,완전정배열,상단돌파,False,True,99.2,-,2026-06-01 21:55:40
852,TIGER 200 건설,139220,KOSPI,1,4,70573.0,420644.0,0,0,9020.0,,,,,,59.3,95.6,혼합,중립,False,False,74.9,-,2026-06-01 21:55:42
853,1Q 코리아밸류업,495330,KOSPI,1,2,1854.0,10056.0,0,0,40525.0,,,,,,99.9,108.7,완전정배열,상단돌파,False,True,99.0,-,2026-06-01 21:55:45
854,신세계푸드,031440,KOSPI,0,1,-761.0,1347.0,1,0,43950.0,0.44,,,,,58.5,89.3,하향전환,하단이탈,False,False,42.7,B,2026-06-01 21:55:47
855,ACE 미국빅테크TOP7 Plus레버리지(합성),465610,KOSPI,0,11,-48.0,143674.0,1,0,52895.0,,,,,,97.2,104.9,완전정배열,중립,False,False,97.1,-,2026-06-01 21:55:50
856,KODEX 배당가치,325020,KOSPI,0,1,-5620.0,22804.0,1,0,33840.0,,,,,,116.5,105.0,완전정배열,상단돌파,False,True,97.8,-,2026-06-01 21:55:52
857,조선내화,462520,KOSPI,0,2,-2869.0,271.0,4,0,14240.0,0.72,,,,,141.4,100.4,완전정배열,중립,False,False,25.2,D,2026-06-01 21:55:55
858,한세예스24홀딩스,016450,KOSPI,0,0,-25365.0,-111.0,5,1,4220.0,0.36,,,,,78.6,98.5,완전역배열,중립,False,False,32.4,D,2026-06-01 21:55:58
859,금호석유화학우,011785,KOSPI,0,1,-2196.0,716.0,1,0,55800.0,0.22,,,,,73.9,98.7,완전역배열,중립,False,False,23.8,B,2026-06-01 21:56:00
860,신한 레버리지 금 선물 ETN,500037,KOSPI,0,2,0.0,520.0,0,0,84345.0,,,,,,94.9,96.2,완전역배열,중립,False,False,27.7,-,2026-06-01 21:56:03
861,미래산업,025560,KOSPI,2,1,16852.0,35270.0,0,0,33000.0,1.15,,,,,97.3,144.3,완전정배열,상단돌파,False,True,73.3,B,2026-06-01 21:56:06
862,ACE 미국500데일리타겟커버드콜(합성),480030,KOSPI,2,0,736.0,-59948.0,0,1,11660.0,,,,,,74.0,102.3,완전정배열,중립,False,False,97.5,-,2026-06-01 21:56:08
863,제일약품,271980,KOSPI,0,0,-11162.0,-110.0,5,2,11370.0,0.78,,,,,122.8,90.2,완전역배열,하단이탈,False,False,4.6,B,2026-06-01 21:56:11
864,하나제약,293480,KOSPI,0,0,-7158.0,-25.0,2,2,9360.0,0.52,,,,,78.7,99.3,완전역배열,중립,False,False,9.0,C,2026-06-01 21:56:13
865,동국씨엠,460850,KOSPI,1,0,14512.0,-489.0,0,1,5550.0,0.17,,,,,68.4,94.5,혼합,하단이탈,False,False,19.9,D,2026-06-01 21:56:16
866,웅진,016880,KOSPI,1,8,26479.0,775641.0,0,0,2075.0,0.95,,,,,52.6,87.4,하향전환,하단이탈,False,False,10.7,B,2026-06-01 21:56:19
867,한솔홀딩스,004150,KOSPI,0,4,-19188.0,261786.0,2,0,4035.0,0.29,,,,,69.5,108.1,완전정배열,중립,False,False,69.9,D,2026-06-01 21:56:21
868,KODEX 미국30년국채울트라선물(H),304660,KOSPI,0,19,-285.0,1014717.0,4,0,7440.0,,,,,,115.2,100.3,혼합,중립,False,False,29.3,-,2026-06-01 21:56:24
869,CJ제일제당 우,097955,KOSPI,0,0,-5004.0,-3210.0,3,18,124300.0,0.27,,,,,127.7,96.2,완전역배열,중립,False,False,1.7,D,2026-06-01 21:56:27
870,강남제비스코,000860,KOSPI,0,0,-4358.0,-2827.0,5,1,12560.0,0.27,,,,,129.3,91.5,완전역배열,하단이탈,False,False,18.7,D,2026-06-01 21:56:29
871,일양약품,007570,KOSPI,4,1,24045.0,41.0,0,0,8530.0,0.62,,,,,100.6,92.1,완전역배열,하단이탈,False,False,1.3,B,2026-06-01 21:56:32
872,KODEX TDF2040액티브 적격,433980,KOSPI,0,0,-567.0,-6029.0,3,3,16850.0,,,,,,123.0,101.8,완전정배열,중립,False,False,95.2,-,2026-06-01 21:56:34
873,KODEX 미국배당다우존스타겟커버드콜,483290,KOSPI,2,3,1378.0,107622.0,0,0,10755.0,,,,,,118.9,102.1,완전정배열,중립,False,False,85.9,-,2026-06-01 21:56:37
874,NH올원리츠,400760,KOSPI,0,0,-288.0,-64967.0,5,2,2940.0,,,,,,82.7,97.0,완전역배열,중립,False,False,6.2,-,2026-06-01 21:56:39
875,대창단조,015230,KOSPI,0,1,-53053.0,24475.0,5,0,5940.0,0.45,,,,,82.5,92.6,하향전환,하단이탈,False,False,28.2,B,2026-06-01 21:56:42
876,TIGER 미국S&P500배당귀족,429000,KOSPI,2,4,260.0,79612.0,0,0,13630.0,,,,,,99.1,101.6,완전정배열,중립,False,False,66.8,-,2026-06-01 21:56:44
877,한국석유,004090,KOSPI,2,0,164169.0,-53.0,0,1,12600.0,0.78,,,,,161.5,91.9,완전역배열,하단이탈,False,False,2.9,D,2026-06-01 21:56:47
878,TIGER 차이나CSI300,192090,KOSPI,2,3,231.0,37902.0,0,0,14205.0,,,,,,112.6,101.5,완전정배열,중립,False,False,92.3,-,2026-06-01 21:56:49
879,수산세보틱스,017550,KOSPI,0,0,-95729.0,-306.0,2,2,2550.0,0.78,,,,,36.7,91.8,혼합,하단이탈,False,False,38.1,C,2026-06-01 21:56:52
880,SOL 2차전지소부장Fn,455860,KOSPI,0,2,-503602.0,661180.0,2,0,6480.0,,,,,,89.5,95.1,혼합,중립,False,False,69.7,-,2026-06-01 21:56:55
881,삼일제약,000520,KOSPI,0,0,-19091.0,-1130.0,3,1,7260.0,1.21,,,,,80.5,90.5,완전역배열,하단이탈,False,False,6.5,D,2026-06-01 21:56:57
882,PLUS 코스피TR,328370,KOSPI,0,1,-357.0,3094.0,1,0,49160.0,,,,,,50.1,108.3,완전정배열,상단돌파,False,True,97.9,-,2026-06-01 21:57:00
883,조일알미늄,018470,KOSPI,4,0,771316.0,-796.0,0,1,1236.0,0.71,,,,,45.7,88.4,하향전환,하단이탈,False,False,12.4,C,2026-06-01 21:57:02
884,유니퀘스트,077500,KOSPI,0,2,-51794.0,3762.0,5,0,7240.0,0.6,,,,,39.2,100.1,완전정배열,중립,False,False,43.7,B,2026-06-01 21:57:05
885,롯데하이마트,071840,KOSPI,0,1,-8029.0,1503.0,5,0,6620.0,0.17,,,,,50.4,95.4,완전역배열,중립,False,False,0.0,D,2026-06-01 21:57:08
886,KB 레버리지 반도체 TOP10 TR ETN,580082,KOSPI,0,5,0.0,6191.0,0,0,62330.0,,,,,,148.6,111.6,-,상단돌파,False,False,97.3,-,2026-06-01 21:57:10
887,KODEX 미국나스닥AI테크액티브,411420,KOSPI,1,0,39.0,-550.0,0,1,31065.0,,,,,,95.8,103.3,완전정배열,중립,False,False,98.4,-,2026-06-01 21:57:12
888,하나 Solactive 2X US Tech Top 10 ETN(H),700023,KOSPI,0,0,0.0,0.0,0,0,155010.0,,,,,,0.0,102.0,완전정배열,중립,False,False,99.0,-,2026-06-01 21:57:15
889,SYTS,002170,KOSPI,0,0,-879.0,-144.0,3,1,51600.0,0.3,,,,,84.5,93.6,완전역배열,하단이탈,False,False,22.9,B,2026-06-01 21:57:17
890,KODEX 미국S&P500선물(H),219480,KOSPI,0,5,0.0,34892.0,0,0,32920.0,,,,,,64.8,101.8,완전정배열,중립,False,False,99.9,-,2026-06-01 21:57:20
891,HANARO CAPEX설비투자iSelect,454320,KOSPI,0,3,-2162.0,6485.0,2,0,53310.0,,,,,,47.5,93.0,혼합,중립,False,False,73.0,-,2026-06-01 21:57:22
892,삼성 레버리지 은 선물 ETN(H),530061,KOSPI,0,2,-30.0,17596.0,2,0,51505.0,,,,,,70.7,92.4,완전역배열,중립,False,False,19.9,-,2026-06-01 21:57:25
893,일진다이아,081000,KOSPI,1,1,4057.0,63.0,0,0,10850.0,0.37,,,,,110.4,90.1,완전역배열,하단이탈,False,False,3.1,C,2026-06-01 21:57:28
894,동화약품,000020,KOSPI,0,0,-37893.0,-687.0,5,1,5510.0,0.39,,,,,113.0,97.3,완전역배열,중립,False,False,0.0,B,2026-06-01 21:57:30
895,한솔제지,213500,KOSPI,0,0,-19815.0,-1319.0,2,9,6430.0,0.22,,,,,83.3,91.1,완전역배열,하단이탈,False,False,0.0,D,2026-06-01 21:57:33
896,RISE 중기우량회사채,136340,KOSPI,1,0,96.0,-44.0,0,1,104190.0,,,,,,111.5,100.0,완전역배열,중립,False,False,3.4,-,2026-06-01 21:57:36
897,노루페인트,090350,KOSPI,1,0,4265.0,-1429.0,0,8,7590.0,0.37,,,,,88.3,96.0,완전역배열,중립,False,False,1.3,B,2026-06-01 21:57:38
898,한진중공업홀딩스,003480,KOSPI,0,0,-19173.0,-110.0,2,1,5140.0,0.28,,,,,53.7,91.4,혼합,하단이탈,False,False,35.0,B,2026-06-01 21:57:41
899,TIGER 국고채30년스트립액티브,451530,KOSPI,1,3,2024.0,21313.0,0,0,40395.0,,,,,,111.1,97.5,완전역배열,중립,False,False,6.5,-,2026-06-01 21:57:43
900,HANARO MSCI Korea TR,332940,KOSPI,1,0,243.0,-417.0,0,1,63005.0,,,,,,56.8,110.5,완전정배열,상단돌파,False,True,95.5,-,2026-06-01 21:57:46
901,동부건설,005960,KOSPI,1,0,22441.0,-886.0,0,1,6570.0,0.27,,,,,95.7,87.0,하향전환,하단이탈,False,False,34.9,B,2026-06-01 21:57:48
902,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,520066,KOSPI,0,7,0.0,8203.0,0,0,25100.0,,,,,,74.2,98.3,완전역배열,중립,False,False,57.8,-,2026-06-01 21:57:51
903,미래에셋 레버리지 SK하이닉스 단일종목ETN,520101,KOSPI,0,2,-1724.0,111446.0,2,0,30045.0,,,,,,,,-,중립,False,False,84.8,-,2026-06-01 21:57:53
904,한국주철관,000970,KOSPI,0,0,-10503.0,-207.0,10,1,6570.0,0.4,,,,,114.0,97.1,완전역배열,중립,False,False,17.1,B,2026-06-01 21:57:56
905,WON 200,448100,KOSPI,0,2,-410.0,2854.0,2,0,145770.0,,,,,,30.3,110.0,완전정배열,상단돌파,False,True,99.1,-,2026-06-01 21:57:58
906,KODEX 차이나항셍테크,372330,KOSPI,4,3,128120.0,157472.0,0,0,8135.0,,,,,,98.1,100.1,혼합,중립,False,False,21.2,-,2026-06-01 21:58:01
907,대한화섬,003830,KOSPI,0,0,-18.0,-13.0,15,1,112200.0,0.17,,,,,88.6,96.9,완전역배열,중립,False,False,10.4,C,2026-06-01 21:58:04
