No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1157,SG세계물산,4060,KOSPI,0,3,-184435.0,2814.0,1,0,3845.0,0.29,,,,,330.0,81.8,하향전환,하단이탈,False,False,14.9,D,2026-05-13 19:04:46
1158,코오롱인더우,120115,KOSPI,0,1,-282.0,5.0,1,0,27950.0,0.22,,,,,109.2,98.2,혼합,중립,False,False,63.1,D,2026-05-13 19:04:47
1159,화천기공,850,KOSPI,0,0,-838.0,-883.0,7,1,35100.0,0.23,,,,,96.0,96.8,하향전환,중립,False,False,40.4,B,2026-05-13 19:04:50
1160,삼성출판사,68290,KOSPI,5,0,7401.0,-5432.0,0,3,7690.0,0.47,,,,,120.0,90.6,완전역배열,하단이탈,False,False,0.0,C,2026-05-13 19:04:52
1161,TIGER 코스피대형주,277640,KOSPI,1,1,25.0,7105.0,0,0,42710.0,,,,,,197.1,114.0,완전정배열,상단돌파,False,True,97.3,-,2026-05-13 19:04:54
1162,무림페이퍼,9200,KOSPI,0,0,-105908.0,-2541.0,6,2,1847.0,0.18,,,,,11.8,92.0,하향전환,하단이탈,False,False,0.0,D,2026-05-13 19:04:56
1163,TIGER 코스닥150바이오테크,261070,KOSPI,1,0,9926.0,-6215.0,0,2,16975.0,,,,,,119.7,95.1,완전역배열,중립,False,False,40.3,-,2026-05-13 19:04:58
1164,삼성 KRX 금현물 ETN,530067,KOSPI,0,2,-53.0,3859.0,3,0,38330.0,,,,,,144.5,99.7,혼합,중립,True,False,62.3,-,2026-05-13 19:05:00
1165,사조오양,6090,KOSPI,1,0,2368.0,-1617.0,0,1,8130.0,0.31,,,,,129.1,99.1,완전역배열,중립,False,False,5.2,B,2026-05-13 19:05:02
1166,신송홀딩스,6880,KOSPI,0,2,-33795.0,3048.0,6,0,6410.0,0.64,,,,,77.2,93.5,하향전환,중립,False,False,2.0,D,2026-05-13 19:05:04
1167,삼성 코리아 밸류업 TR ETN,530126,KOSPI,0,0,0.0,-129.0,0,1,37790.0,,,,,,117.5,115.3,완전정배열,상단돌파,False,True,96.9,-,2026-05-13 19:05:06
1168,한국특강,7280,KOSPI,0,0,-13686.0,-36683.0,5,5,2480.0,0.33,,,,,350.0,91.6,하향전환,하단이탈,False,False,5.7,D,2026-05-13 19:05:08
1169,대현,16090,KOSPI,0,0,-9613.0,-1365.0,1,1,1702.0,0.27,,,,,84.0,99.7,혼합,중립,False,False,26.7,B,2026-05-13 19:05:10
1170,N2 코스피 200 TR ETN,550084,KOSPI,0,1,0.0,10.0,0,0,37405.0,,,,,,312.0,115.0,완전정배열,상단돌파,False,True,98.1,-,2026-05-13 19:05:12
1171,RISE 버크셔포트폴리오TOP10,475350,KOSPI,0,6,-660.0,42785.0,3,0,14720.0,,,,,,129.7,101.1,완전정배열,중립,False,False,96.7,-,2026-05-13 19:05:14
1172,삼정펄프,9770,KOSPI,0,0,-238.0,-529.0,8,1,29700.0,0.26,,,,,119.6,96.9,완전역배열,중립,False,False,36.9,B,2026-05-13 19:05:16
1173,ACE 8월만기자동연장회사채AA-이상액티브,475280,KOSPI,0,6,0.0,909.0,0,0,10635.0,,,,,,323.0,100.1,완전정배열,중립,False,False,49.0,-,2026-05-13 19:05:18
1174,미래에셋 2X 미국 테크&반도체 TOP3 ETN,520081,KOSPI,0,3,0.0,283.0,0,0,73800.0,,,,,,33.3,108.6,완전정배열,상단돌파,False,True,99.3,-,2026-05-13 19:05:19
1175,TIGER 차이나전기차레버리지(합성),456680,KOSPI,0,3,-885.0,14131.0,2,0,12440.0,,,,,,95.6,102.4,완전정배열,중립,False,False,93.1,-,2026-05-13 19:05:22
1176,한국내화,10040,KOSPI,0,0,-11592.0,-17790.0,3,1,1785.0,0.42,,,,,181.6,94.6,완전역배열,중립,False,False,0.0,D,2026-05-13 19:05:23
1177,KB Wise 분할매매 ETN,580010,KOSPI,0,0,0.0,0.0,0,0,12210.0,,,,,,81.0,100.1,완전정배열,중립,False,False,100.0,-,2026-05-13 19:05:25
1178,KIWOOM 미국나스닥100(H),453080,KOSPI,0,3,-68.0,9993.0,3,0,22885.0,,,,,,85.8,105.8,완전정배열,중립,False,False,99.0,-,2026-05-13 19:05:27
1179,ACE 미국주식베스트셀러,473590,KOSPI,0,11,-30.0,103810.0,3,0,25140.0,,,,,,118.9,110.0,완전정배열,상단돌파,False,True,98.8,-,2026-05-13 19:05:29
1180,까뮤이앤씨,13700,KOSPI,1,0,23454.0,-5563.0,0,1,1220.0,0.65,,,,,121.3,95.2,혼합,하단이탈,False,False,34.9,B,2026-05-13 19:05:31
1181,PLUS 200TR,491220,KOSPI,2,0,325.0,-748.0,0,2,145700.0,,,,,,176.6,115.1,완전정배열,상단돌파,False,True,97.9,-,2026-05-13 19:05:33
1182,DSR제강,69730,KOSPI,2,0,25553.0,-1356.0,0,2,5050.0,0.39,,,,,122.4,96.1,혼합,중립,False,False,67.5,B,2026-05-13 19:05:35
1183,현대건설우,725,KOSPI,0,3,-2755.0,2002.0,5,0,68700.0,0.93,,,,,98.6,94.5,혼합,중립,False,False,54.1,D,2026-05-13 19:05:37
1184,삼성 레버리지 나스닥 100 TR ETN,530115,KOSPI,0,0,0.0,-928.0,0,1,72345.0,,,,,,179.1,111.8,완전정배열,상단돌파,False,True,99.8,-,2026-05-13 19:05:39
1185,성문전자,14910,KOSPI,1,3,9572.0,151916.0,0,0,3295.0,1.61,,,,,218.2,118.2,완전정배열,상단돌파,False,True,87.4,D,2026-05-13 19:05:41
1186,화승알앤에이,378850,KOSPI,0,0,-179300.0,-1562.0,3,2,3785.0,0.43,,,,,351.8,101.4,완전정배열,상단돌파,False,False,54.5,B,2026-05-13 19:05:43
1187,PLUS 국채선물3년,298340,KOSPI,0,1,0.0,3.0,0,0,56055.0,,,,,,231.2,99.8,하향전환,중립,False,False,26.0,-,2026-05-13 19:05:45
1188,남양유업우,3925,KOSPI,0,20,-1045.0,37775.0,2,0,35850.0,0.3,,,,,73.5,96.5,혼합,중립,False,False,25.6,D,2026-05-13 19:05:47
1189,케이비아이동국실업,1620,KOSPI,0,0,0.0,0.0,0,0,642.0,0.27,,,,,0.0,99.0,혼합,중립,False,False,66.6,B,2026-05-13 19:05:49
1190,아모레퍼시픽홀딩스우,2795,KOSPI,0,1,-496.0,1.0,1,0,11160.0,0.29,,,,,104.3,97.5,완전역배열,중립,False,False,41.1,B,2026-05-13 19:05:51
1191,진양산업,3780,KOSPI,0,0,-2479.0,-1236.0,9,1,5470.0,1.06,,,,,88.6,95.9,완전역배열,중립,False,False,13.8,C,2026-05-13 19:05:52
1192,부산산업,11390,KOSPI,1,0,660.0,-71.0,0,2,67000.0,0.56,,,,,136.1,95.1,완전역배열,하단이탈,False,False,0.9,D,2026-05-13 19:05:54
1193,KIWOOM 단기채권ESG액티브,419890,KOSPI,1,2,10.0,554.0,0,0,106800.0,,,,,,95.3,100.1,완전정배열,중립,False,False,36.9,-,2026-05-13 19:05:56
1194,코리아써우,7815,KOSPI,1,0,60.0,0.0,0,0,23700.0,1.47,,,,,75.5,109.6,완전정배열,상단돌파,False,True,96.1,C,2026-05-13 19:05:58
1195,신한 S&P500 VIX S/T 선물 ETN E,500095,KOSPI,0,1,0.0,2143.0,0,0,11680.0,,,,,,81.3,97.2,완전역배열,중립,False,False,11.5,-,2026-05-13 19:06:00
1196,우성,6980,KOSPI,4,0,2138.0,-272.0,0,1,22650.0,0.27,,,,,117.0,99.5,혼합,중립,False,False,70.6,B,2026-05-13 19:06:02
1197,미래에셋글로벌리츠,396690,KOSPI,1,0,10649.0,-53661.0,0,11,1762.0,,,,,,111.7,87.2,완전역배열,하단이탈,False,False,0.2,-,2026-05-13 19:06:04
1198,깨끗한나라,4540,KOSPI,0,0,-7999.0,-4317.0,3,1,1872.0,0.41,,,,,74.0,95.2,하향전환,중립,False,False,11.4,D,2026-05-13 19:06:06
1199,인바이오젠,101140,KOSPI,0,0,-4913.0,-259.0,1,1,6930.0,0.44,,,,,48.4,90.7,완전역배열,하단이탈,False,False,0.0,D,2026-05-13 19:06:08
1200,미래에셋 미국 테크&반도체 TOP3 ETN,520080,KOSPI,0,1,0.0,70.0,0,0,23200.0,,,,,,34.3,104.4,완전정배열,중립,False,False,100.0,-,2026-05-13 19:06:10
1201,WON 국공채머니마켓액티브,458030,KOSPI,0,3,0.0,1229.0,0,0,54585.0,,,,,,93.2,100.1,완전정배열,중립,False,False,99.3,-,2026-05-13 19:06:12
1202,디와이덕양,24900,KOSPI,0,0,-6946.0,-3522.0,2,1,2130.0,0.58,,,,,86.7,96.4,혼합,중립,False,False,24.2,D,2026-05-13 19:06:14
1203,조비,1550,KOSPI,1,0,3859.0,-426.0,0,2,13350.0,1.27,,,,,43.4,91.0,혼합,하단이탈,False,False,27.5,D,2026-05-13 19:06:16
1204,BYC우,1465,KOSPI,0,2,-140.0,238.0,3,0,32150.0,0.47,,,,,77.6,98.5,혼합,중립,False,False,87.9,C,2026-05-13 19:06:18
1205,유니온,910,KOSPI,1,0,41502.0,-1257.0,0,3,4415.0,0.64,,,,,148.2,98.0,혼합,중립,False,False,23.6,B,2026-05-13 19:06:20
1206,호전실업,111110,KOSPI,0,0,-3921.0,-853.0,6,4,7350.0,0.34,,,,,68.7,99.6,완전역배열,중립,False,False,24.3,B,2026-05-13 19:06:22
1207,ACE 단기채권알파액티브,440640,KOSPI,0,2,0.0,2149.0,0,0,111640.0,,,,,,64.0,100.1,완전정배열,중립,False,False,99.2,-,2026-05-13 19:06:24
1208,KODEX Top10동일가중,395170,KOSPI,0,0,-2480.0,-7778.0,1,4,20100.0,,,,,,175.0,112.0,완전정배열,상단돌파,False,True,96.3,-,2026-05-13 19:06:25
1209,TIGER 글로벌온디바이스AI,480310,KOSPI,0,0,-560.0,-6671.0,5,2,21350.0,,,,,,135.9,118.2,완전정배열,상단돌파,False,True,94.8,-,2026-05-13 19:06:27
1210,KODEX 미국달러선물,261240,KOSPI,1,1,3352.0,65463.0,0,0,15250.0,,,,,,111.6,100.1,완전정배열,중립,False,False,81.2,-,2026-05-13 19:06:29
1211,유유제약,220,KOSPI,0,0,-18956.0,-1367.0,8,3,4000.0,0.57,,,,,120.1,96.1,완전역배열,중립,False,False,1.3,B,2026-05-13 19:06:31
1212,인터지스,129260,KOSPI,0,0,-5306.0,-1964.0,8,3,2285.0,0.22,,,,,115.5,96.1,완전역배열,중립,False,False,0.9,B,2026-05-13 19:06:33
1213,KODEX WTI원유선물(H),261220,KOSPI,6,0,261245.0,-5207.0,0,4,26255.0,,,,,,36.0,103.0,완전정배열,중립,False,False,83.9,-,2026-05-13 19:06:35
1214,TIGER 글로벌4차산업혁신기술(합성 H),275980,KOSPI,7,0,32960.0,-2063.0,0,4,23390.0,,,,,,79.5,103.9,완전정배열,중립,False,False,97.8,-,2026-05-13 19:06:37
1215,덕성,4830,KOSPI,0,0,-20819.0,-1262.0,2,4,4255.0,0.67,,,,,47.2,91.9,하향전환,하단이탈,False,False,2.6,C,2026-05-13 19:06:39
1216,DYP,92780,KOSPI,5,1,40296.0,325.0,0,0,5000.0,0.44,,,,,106.3,100.4,완전정배열,중립,False,False,27.2,B,2026-05-13 19:06:41
1217,메리츠 3X 레버리지 국채30년 ETN,610061,KOSPI,0,0,0.0,-323.0,0,2,32870.0,,,,,,59.5,90.1,완전역배열,하단이탈,False,False,2.0,-,2026-05-13 19:06:43
1218,메리츠 KAP 통안채 3개월 ETN,610066,KOSPI,0,0,0.0,0.0,0,0,54670.0,,,,,,,100.1,완전정배열,중립,False,False,100.0,-,2026-05-13 19:06:45
1219,DSR,155660,KOSPI,2,2,7567.0,1128.0,0,0,4100.0,0.27,,,,,84.8,96.8,혼합,중립,False,False,43.9,B,2026-05-13 19:06:47
1220,다스코,58730,KOSPI,0,0,-17214.0,-1513.0,1,3,3280.0,0.41,,,,,109.7,93.6,혼합,하단이탈,False,False,32.7,D,2026-05-13 19:06:49
1221,한화솔루션우,9835,KOSPI,0,1,-320.0,96.0,1,0,25350.0,0.48,,,,,66.9,98.4,혼합,중립,False,False,37.5,D,2026-05-13 19:06:51
1222,TIGER 중국소비테마,150460,KOSPI,1,0,1106.0,-1271.0,0,1,7780.0,,,,,,120.5,99.4,혼합,중립,False,False,63.3,-,2026-05-13 19:06:53
1223,키움 미국달러선물 ETN B,760018,KOSPI,0,0,0.0,-2.0,0,6,10830.0,,,,,,60.7,100.1,완전정배열,중립,False,False,85.6,-,2026-05-13 19:06:54
1224,에이프로젠바이오로직스,3060,KOSPI,1,0,16368.0,-1262.0,0,4,4900.0,0.29,,,,,400.0,321.0,완전정배열,상단돌파,True,True,100.0,D,2026-05-13 19:06:57
1225,한컴라이프케어,372910,KOSPI,0,0,-7144.0,-2016.0,8,18,2325.0,0.51,,,,,16.0,94.6,완전역배열,중립,False,False,3.6,D,2026-05-13 19:06:59
1226,ACE 미국하이일드액티브(H),455660,KOSPI,0,3,-1005.0,20898.0,1,0,9565.0,,,,,,93.6,99.5,하향전환,중립,False,False,77.9,-,2026-05-13 19:07:01
1227,하나 Solactive US Tech Top 10 ETN(H),700022,KOSPI,0,0,0.0,0.0,0,0,31975.0,,,,,,16.3,104.1,완전정배열,중립,False,False,98.3,-,2026-05-13 19:07:03
1228,기신정기,92440,KOSPI,0,0,-7169.0,-5242.0,7,2,2165.0,0.26,,,,,119.5,98.2,하향전환,중립,False,False,4.0,D,2026-05-13 19:07:04
1229,고려산업,2140,KOSPI,1,0,2366.0,-2006.0,0,3,2520.0,0.52,,,,,70.5,94.4,혼합,하단이탈,False,False,17.5,B,2026-05-13 19:07:06
1230,RISE 미국AI테크액티브,495940,KOSPI,0,2,-944.0,40073.0,1,0,22405.0,,,,,,126.5,110.5,완전정배열,상단돌파,False,True,87.8,-,2026-05-13 19:07:08
1231,유엔젤,72130,KOSPI,0,0,-10315.0,-1041.0,3,10,4925.0,0.96,,,,,62.9,92.4,혼합,하단이탈,False,False,30.1,C,2026-05-13 19:07:10
1232,PLUS 단기채권액티브,278620,KOSPI,0,0,0.0,-2254.0,0,1,118050.0,,,,,,126.3,100.0,완전정배열,중립,False,False,43.1,-,2026-05-13 19:07:12
1233,PLUS 글로벌희토류&전략자원생산기업,415920,KOSPI,0,0,-902.0,-41156.0,3,1,11045.0,,,,,,104.2,105.0,완전정배열,중립,False,False,99.1,-,2026-05-13 19:07:14
1234,서울식품,4410,KOSPI,0,0,0.0,0.0,0,0,158.0,2.32,,,,,0.0,97.5,완전역배열,중립,False,False,55.8,D,2026-05-13 19:07:16
1235,KoAct 글로벌친환경전력인프라액티브,475070,KOSPI,0,3,-335.0,15032.0,2,0,41410.0,,,,,,106.0,107.4,완전정배열,중립,False,False,96.3,-,2026-05-13 19:07:18
1236,TIGER 미국방산TOP10,494840,KOSPI,0,0,-7537.0,-10433.0,3,2,13645.0,,,,,,87.9,96.5,완전역배열,중립,False,False,56.4,-,2026-05-13 19:07:20
1237,TIGER 미국배당다우존스타겟커버드콜1호,458750,KOSPI,2,0,14871.0,-339.0,0,1,13155.0,,,,,,95.6,100.8,완전정배열,중립,False,False,96.6,-,2026-05-13 19:07:22
1238,KB S&P 레버리지 WTI원유 선물 ETN B,580068,KOSPI,0,0,0.0,-614.0,0,1,61510.0,,,,,,106.9,103.9,완전정배열,상단돌파,False,True,71.9,-,2026-05-13 19:07:24
1239,써니전자,4770,KOSPI,2,0,89552.0,-3545.0,0,1,1729.0,0.72,,,,,66.2,97.4,혼합,중립,False,False,49.6,C,2026-05-13 19:07:26
1240,미래에셋 코스피200 선물 ETN,520037,KOSPI,0,1,0.0,140.0,0,0,30665.0,,,,,,352.6,114.7,완전정배열,상단돌파,False,True,97.8,-,2026-05-13 19:07:28
1241,보락,2760,KOSPI,0,0,-17051.0,-4808.0,1,4,1023.0,1.26,,,,,63.6,92.8,완전역배열,하단이탈,False,False,7.0,D,2026-05-13 19:07:30
1242,KODEX 탄소효율그린뉴딜,375770,KOSPI,3,1,364.0,270.0,0,0,27765.0,,,,,,154.8,112.6,완전정배열,상단돌파,False,True,97.8,-,2026-05-13 19:07:32
1243,신한 블룸버그 레버리지 WTI원유선물 ETN B,500093,KOSPI,0,2,0.0,1062.0,0,0,61065.0,,,,,,87.4,103.9,완전정배열,상단돌파,False,True,75.5,-,2026-05-13 19:07:34
1244,미래에셋 CAPE 실러 US Core Sector ETN,520089,KOSPI,0,2,0.0,562.0,0,0,12210.0,,,,,,255.1,100.0,완전정배열,중립,False,False,99.1,-,2026-05-13 19:07:35
1245,삼성 블룸버그 레버리지 WTI원유선물 ETN B,530133,KOSPI,0,1,-30.0,9655.0,1,0,60960.0,,,,,,54.3,104.0,완전정배열,상단돌파,False,True,71.8,-,2026-05-13 19:07:38
1246,하나 S&P 레버리지 WTI원유 선물 ETN B,700029,KOSPI,0,1,0.0,221.0,0,0,60930.0,,,,,,32.4,104.0,완전정배열,상단돌파,False,True,71.5,-,2026-05-13 19:07:40
1247,한투 인버스2XWTI원유선물 ETN B,570117,KOSPI,0,0,0.0,-227473.0,0,1,2765.0,,,,,,94.0,89.1,완전역배열,하단이탈,False,False,1.9,-,2026-05-13 19:07:41
1248,WON 종합채권(AA-이상)액티브,488720,KOSPI,1,0,199.0,-202.0,0,3,49135.0,,,,,,44.4,99.3,완전역배열,중립,False,False,0.0,-,2026-05-13 19:07:44
1249,RISE 미국달러SOFR금리액티브(합성),455960,KOSPI,0,3,0.0,2079.0,0,0,12920.0,,,,,,33.3,99.9,혼합,중립,False,False,82.9,-,2026-05-13 19:07:46
1250,TIGER 미국S&P500레버리지(합성 H),225040,KOSPI,0,3,0.0,11105.0,0,0,64165.0,,,,,,80.6,105.7,완전정배열,중립,False,False,100.0,-,2026-05-13 19:07:47
1251,롯데칠성우,5305,KOSPI,0,1,-765.0,120.0,10,0,77600.0,0.51,,,,,116.4,98.0,혼합,중립,False,False,49.4,C,2026-05-13 19:07:49
1252,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,530131,KOSPI,0,10,0.0,17716.0,0,0,20040.0,,,,,,79.3,101.3,상향전환,중립,True,False,77.7,-,2026-05-13 19:07:51
1253,평화홀딩스,10770,KOSPI,1,0,11148.0,-1003.0,0,6,4110.0,0.46,,,,,104.8,100.5,완전정배열,중립,False,False,5.6,B,2026-05-13 19:07:53
1254,RISE 미국반도체NYSE,469060,KOSPI,0,0,-1348.0,-5353.0,1,20,37550.0,,,,,,83.5,113.2,완전정배열,상단돌파,False,True,98.5,-,2026-05-13 19:07:55
1255,대양금속,9190,KOSPI,0,0,-58341.0,-2433.0,1,2,1391.0,0.78,,,,,115.8,98.1,혼합,중립,False,False,34.1,B,2026-05-13 19:07:57
1256,KODEX 차이나심천ChiNext(합성),256750,KOSPI,0,0,-600.0,-5781.0,1,7,19580.0,,,,,,114.7,105.2,완전정배열,상단돌파,False,True,100.0,-,2026-05-13 19:07:59
1257,인스코비,6490,KOSPI,0,0,-23575.0,-10016.0,1,2,409.0,3.38,,,,,77.1,99.4,완전역배열,하단이탈,False,False,18.8,D,2026-05-13 19:08:01
1258,신한 레버리지 다우존스지수 선물 ETN(H),500020,KOSPI,0,2,0.0,135.0,0,0,59435.0,,,,,,363.3,101.9,완전정배열,중립,False,False,77.1,-,2026-05-13 19:08:03
1259,TIGER Fn메타버스,400970,KOSPI,0,20,-1833.0,600750.0,1,0,8825.0,,,,,,149.7,101.0,완전정배열,중립,False,False,92.6,-,2026-05-13 19:08:05
1260,삼화왕관,4450,KOSPI,1,0,73.0,-41.0,0,4,27200.0,0.44,,,,,90.6,97.7,완전역배열,중립,False,False,1.4,C,2026-05-13 19:08:06
1261,KoAct AI인프라액티브,487130,KOSPI,0,0,-1814.0,-8653.0,1,7,36620.0,,,,,,194.8,116.3,완전정배열,상단돌파,False,True,98.9,-,2026-05-13 19:08:08
1262,유화증권우,3465,KOSPI,0,3,0.0,39475.0,0,0,3350.0,0.38,,,,,225.9,99.9,혼합,중립,False,False,60.8,C,2026-05-13 19:08:10
1263,보해양조,890,KOSPI,0,0,0.0,0.0,0,0,422.0,0.64,,,,,0.0,98.7,완전역배열,중립,False,False,75.0,C,2026-05-13 19:08:12
1264,TIGER 차이나바이오테크SOLACTIVE,371470,KOSPI,0,2,-8763.0,29690.0,1,0,8600.0,,,,,,143.9,98.5,완전역배열,중립,False,False,65.2,-,2026-05-13 19:08:14
1265,유안타증권우,3475,KOSPI,2,0,29655.0,-3148.0,0,1,4500.0,0.49,,,,,121.4,103.6,완전정배열,중립,False,False,53.4,B,2026-05-13 19:08:16
1266,KODEX 차이나AI테크액티브,428510,KOSPI,1,0,676.0,-12793.0,0,9,28325.0,,,,,,133.0,109.3,완전정배열,상단돌파,False,True,100.0,-,2026-05-13 19:08:18
1267,PLUS TDF2060액티브 적격,433880,KOSPI,0,1,-2.0,4095.0,2,0,19600.0,,,,,,124.9,102.7,완전정배열,중립,False,False,88.0,-,2026-05-13 19:08:20
1268,KODEX 미국S&P500헬스케어,453640,KOSPI,1,2,785.0,13281.0,0,0,13135.0,,,,,,103.3,98.9,완전역배열,중립,False,False,70.4,-,2026-05-13 19:08:22
1269,신한 블룸버그 인버스2X WTI원유선물 ETN B,500094,KOSPI,1,0,1300.0,-431139.0,0,1,2750.0,,,,,,116.1,89.1,완전역배열,하단이탈,False,False,2.0,-,2026-05-13 19:08:24
1270,HANARO 머니마켓액티브,486830,KOSPI,0,0,0.0,-916.0,0,1,52780.0,,,,,,185.8,100.1,완전정배열,중립,False,False,99.7,-,2026-05-13 19:08:26
1271,메리츠 레버리지 WTI원유 선물 ETN(H),610088,KOSPI,1,4,14.0,10225.0,0,0,57625.0,,,,,,85.7,103.8,완전정배열,상단돌파,False,True,72.2,-,2026-05-13 19:08:28
1272,오리엔트바이오,2630,KOSPI,0,0,-148148.0,-8515.0,1,9,484.0,0.85,,,,,131.3,90.4,완전역배열,하단이탈,False,False,2.0,D,2026-05-13 19:08:30
1273,SJM,123700,KOSPI,1,0,2724.0,-622.0,0,2,3665.0,0.25,,,,,92.0,99.3,혼합,중립,False,False,54.1,B,2026-05-13 19:08:32
1274,KB 인버스 천연가스 선물 ETN,580021,KOSPI,0,0,-29.0,-641.0,1,2,12670.0,,,,,,159.2,98.7,혼합,중립,False,False,53.1,-,2026-05-13 19:08:34
1275,ACE 주주환원가치주액티브,447430,KOSPI,0,2,-1851.0,11347.0,3,0,17500.0,,,,,,85.2,97.5,혼합,중립,False,False,66.0,-,2026-05-13 19:08:36
1276,KB 레버리지 미국 나스닥 100 TR ETN B,580076,KOSPI,0,0,0.0,-191.0,0,1,28290.0,,,,,,59.3,111.6,-,상단돌파,False,False,99.8,-,2026-05-13 19:08:38
1277,ACE ESG액티브,385590,KOSPI,0,1,0.0,227.0,0,0,25595.0,,,,,,119.7,114.4,완전정배열,상단돌파,False,True,96.7,-,2026-05-13 19:08:40
1278,FOCUS AI코리아액티브,448570,KOSPI,0,2,0.0,4091.0,0,0,33040.0,,,,,,142.9,108.6,완전정배열,상단돌파,False,True,99.9,-,2026-05-13 19:08:42
1279,KODEX 일본TOPIX100,101280,KOSPI,0,7,-926.0,32670.0,1,0,31135.0,,,,,,87.6,102.2,완전정배열,중립,False,False,93.6,-,2026-05-13 19:08:44
1280,씨아이테크,4920,KOSPI,0,0,-10695.0,-5189.0,1,1,1074.0,0.77,,,,,95.4,96.3,혼합,하단이탈,False,False,13.8,B,2026-05-13 19:08:46
1281,명문제약,17180,KOSPI,0,0,-9347.0,-1878.0,1,3,1648.0,0.56,,,,,87.4,94.9,완전역배열,중립,False,False,22.5,D,2026-05-13 19:08:48
1282,상신브레이크,41650,KOSPI,2,0,11594.0,-4170.0,0,3,2605.0,0.24,,,,,126.7,96.2,하향전환,중립,False,False,27.7,D,2026-05-13 19:08:50
1283,삼성 인버스 2X WTI원유 선물 ETN,530036,KOSPI,1,0,150000.0,-12217622.0,0,2,18.0,,,,,,78.2,90.5,완전역배열,하단이탈,False,False,1.0,-,2026-05-13 19:08:52
1284,새론오토모티브,75180,KOSPI,1,0,409.0,-1265.0,0,2,2905.0,0.23,,,,,84.4,98.0,완전역배열,중립,False,False,1.2,D,2026-05-13 19:08:54
1285,KODEX 미국S&P500에너지(합성),218420,KOSPI,1,0,4055.0,-1557.0,0,1,19720.0,,,,,,72.2,99.4,혼합,중립,False,False,68.8,-,2026-05-13 19:08:56
1286,TIGER 금은선물(H),139320,KOSPI,0,8,-582.0,150213.0,3,0,20475.0,,,,,,124.4,100.5,완전정배열,중립,True,False,59.3,-,2026-05-13 19:08:58
1287,한국종합기술,23350,KOSPI,2,0,14289.0,-882.0,0,3,5040.0,0.31,,,,,191.4,98.4,혼합,중립,False,False,42.3,B,2026-05-13 19:09:01
1288,삼성 레버리지 코스닥150 선물 ETN,530106,KOSPI,0,0,0.0,-24.0,0,1,54800.0,,,,,,130.6,99.5,혼합,중립,False,False,64.4,-,2026-05-13 19:09:02
1289,한투 레버리지코스닥150선물 ETN,570081,KOSPI,0,1,0.0,503.0,0,0,54670.0,,,,,,236.5,99.4,혼합,중립,False,False,63.5,-,2026-05-13 19:09:04
1290,아진전자부품,9320,KOSPI,1,0,4401.0,-8375.0,0,2,1107.0,1.64,,,,,129.3,102.5,완전정배열,중립,False,False,43.2,C,2026-05-13 19:09:06
1291,삼성 레버리지 S&P500 선물 ETN,530113,KOSPI,0,2,0.0,43.0,0,0,54530.0,,,,,,230.8,105.7,완전정배열,중립,False,False,100.0,-,2026-05-13 19:09:08
1292,SJM홀딩스,25530,KOSPI,4,0,10617.0,-1610.0,0,2,3645.0,0.29,,,,,151.4,99.2,혼합,중립,False,False,52.0,B,2026-05-13 19:09:10
1293,하나 레버리지 코스닥150 선물 ETN,700017,KOSPI,0,1,0.0,44.0,0,0,54415.0,,,,,,78.1,99.2,혼합,중립,False,False,46.2,-,2026-05-13 19:09:12
1294,SOL 국고채3년,438560,KOSPI,0,2,0.0,188.0,0,0,99800.0,,,,,,171.8,99.8,완전역배열,중립,False,False,4.5,-,2026-05-13 19:09:14
1295,조광페인트,4910,KOSPI,0,2,-5770.0,2176.0,7,0,4230.0,0.2,,,,,150.3,90.2,완전역배열,하단이탈,False,False,7.3,D,2026-05-13 19:09:16
1296,형지엘리트,93240,KOSPI,0,0,-531804.0,-4527.0,1,2,880.0,0.39,,,,,230.3,91.0,완전역배열,중립,False,False,2.0,B,2026-05-13 19:09:18
1297,KB 일본 로보틱스 TOP 10 ETN,580056,KOSPI,0,5,0.0,2583.0,0,0,26940.0,,,,,,93.1,104.7,완전정배열,중립,False,False,63.6,-,2026-05-13 19:09:20
1298,대구백화점,6370,KOSPI,1,0,4933.0,-1506.0,0,7,4975.0,0.32,,,,,70.9,92.5,혼합,하단이탈,False,False,20.6,D,2026-05-13 19:09:21
1299,파워 코스피100,140950,KOSPI,0,2,-318.0,2698.0,1,0,96025.0,,,,,,193.7,115.3,완전정배열,상단돌파,False,True,98.2,-,2026-05-13 19:09:23
1300,평화산업,90080,KOSPI,2,0,36536.0,-4408.0,0,1,978.0,0.86,,,,,93.3,97.8,혼합,중립,False,False,9.5,B,2026-05-13 19:09:25
1301,미래에셋맵스리츠,357250,KOSPI,1,0,7457.0,-46002.0,0,1,2140.0,,,,,,132.3,94.3,완전역배열,하단이탈,False,False,5.3,-,2026-05-13 19:09:27
1302,KODEX 우량주,275300,KOSPI,2,1,1043.0,1141.0,0,0,33380.0,,,,,,170.6,115.9,완전정배열,상단돌파,False,True,98.8,-,2026-05-13 19:09:29
