No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
949,KODEX IT,266370,KOSPI,0,1,-10484.0,161.0,1,0,86900.0,,,,,,90.7,113.9,완전정배열,상단돌파,False,True,98.1,-,2026-05-28 20:10:32
950,ACE KPOP포커스,475050,KOSPI,1,3,52134.0,143380.0,0,0,8490.0,,,,,,78.3,95.8,완전역배열,중립,False,False,5.4,-,2026-05-28 20:10:35
951,모나용평,70960,KOSPI,0,5,-11449.0,6794.0,3,0,2705.0,0.35,,,,,92.3,94.2,완전역배열,중립,False,False,3.2,D,2026-05-28 20:10:37
952,신한 레버리지 코스닥 150 선물 ETN,500071,KOSPI,0,0,0.0,-126.0,0,1,52080.0,,,,,,140.9,97.6,혼합,중립,True,False,52.0,-,2026-05-28 20:10:38
953,신원,9270,KOSPI,2,1,141698.0,4258.0,0,0,1134.0,0.44,,,,,85.4,89.8,완전역배열,하단이탈,False,False,7.5,D,2026-05-28 20:10:41
954,KIWOOM 코리아밸류업,496090,KOSPI,1,2,432.0,868.0,0,0,38245.0,,,,,,21.2,108.2,완전정배열,상단돌파,False,True,95.5,-,2026-05-28 20:10:43
955,ACE 중국본토CSI300,168580,KOSPI,1,1,4.0,414.0,0,0,39290.0,,,,,,79.7,101.4,완전정배열,중립,False,False,91.6,-,2026-05-28 20:10:45
956,디씨엠,24090,KOSPI,0,3,-823.0,4411.0,3,0,11330.0,0.37,,,,,65.5,94.7,완전역배열,중립,False,False,3.9,C,2026-05-28 20:10:47
957,태림포장,11280,KOSPI,0,1,-327.0,156.0,3,0,1812.0,0.42,,,,,54.2,94.5,완전역배열,중립,False,False,9.3,D,2026-05-28 20:10:49
958,이지스레지던스리츠,350520,KOSPI,0,0,-23565.0,-1680.0,3,5,3470.0,,,,,,78.6,95.2,완전역배열,중립,False,False,8.9,-,2026-05-28 20:10:51
959,TIGER 골드선물(H),319640,KOSPI,0,6,-1816.0,69908.0,1,0,26095.0,,,,,,87.7,97.7,완전역배열,중립,False,False,43.3,-,2026-05-28 20:10:53
960,신흥,4080,KOSPI,0,0,-689.0,-360.0,2,1,13600.0,1.11,,,,,192.4,99.4,하향전환,중립,False,False,20.0,D,2026-05-28 20:10:55
961,SOL K방산,490480,KOSPI,0,4,-664.0,144572.0,4,0,37530.0,,,,,,99.0,98.4,혼합,중립,False,False,74.3,-,2026-05-28 20:10:57
962,신영와코루,5800,KOSPI,0,1,-946.0,105.0,3,0,14120.0,0.33,,,,,79.0,97.4,완전역배열,중립,False,False,28.9,D,2026-05-28 20:10:59
963,경동인베스트,12320,KOSPI,0,0,-1717.0,-13.0,4,2,53300.0,0.23,,,,,73.7,89.9,완전역배열,하단이탈,False,False,6.5,B,2026-05-28 20:11:01
964,한투 레버리지일본니케이225선물 ETN(H),570106,KOSPI,0,5,0.0,389.0,0,0,50345.0,,,,,,54.3,106.0,완전정배열,중립,False,False,92.5,-,2026-05-28 20:11:03
965,DKME,15590,KOSPI,0,0,-47950.0,0.0,2,0,2345.0,0.85,,,,,101.5,94.5,하향전환,중립,False,False,55.0,D,2026-05-28 20:11:06
966,RISE IT플러스,326240,KOSPI,1,0,4367.0,-3654.0,0,1,54410.0,,,,,,122.3,109.8,완전정배열,상단돌파,False,True,96.4,-,2026-05-28 20:11:08
967,ACE 미국WideMoat동일가중,309230,KOSPI,0,17,-304.0,154585.0,1,0,30865.0,,,,,,89.4,102.2,상향전환,중립,True,False,79.1,-,2026-05-28 20:11:10
968,키움 레버리지 조선TOP10 ETN,760016,KOSPI,0,0,0.0,-968.0,0,2,124395.0,,,,,,123.4,94.9,혼합,하단이탈,True,False,61.7,-,2026-05-28 20:11:11
969,사조씨푸드,14710,KOSPI,0,1,-437.0,37.0,14,0,7170.0,0.62,,,,,64.7,97.7,완전역배열,중립,False,False,33.5,D,2026-05-28 20:11:13
970,KODEX 코스피TR,359210,KOSPI,1,6,107.0,8851.0,0,0,42570.0,,,,,,150.9,106.9,완전정배열,상단돌파,False,True,95.6,-,2026-05-28 20:11:15
971,KoAct 배당성장액티브,476850,KOSPI,0,0,-4539.0,-605.0,1,2,25085.0,,,,,,83.2,105.1,완전정배열,중립,False,False,93.7,-,2026-05-28 20:11:17
972,마이티 26-09 특수채(AAA)액티브,465780,KOSPI,0,0,0.0,0.0,0,0,105630.0,,,,,,396.3,100.1,완전정배열,중립,False,False,99.2,-,2026-05-28 20:11:19
973,SOL 미국TOP5채권혼합50,447620,KOSPI,0,3,-479.0,9660.0,1,0,16305.0,,,,,,104.7,101.2,완전정배열,중립,False,False,87.1,-,2026-05-28 20:11:21
974,KODEX KRX300레버리지,306950,KOSPI,1,6,4.0,4795.0,0,0,135585.0,,,,,,70.6,113.8,완전정배열,상단돌파,False,True,96.0,-,2026-05-28 20:11:23
975,그린케미칼,83420,KOSPI,0,1,-6815.0,151.0,3,0,5060.0,0.93,,,,,55.6,92.1,완전역배열,하단이탈,False,False,3.7,C,2026-05-28 20:11:25
976,태경비케이,14580,KOSPI,1,0,3626.0,-551.0,0,1,4350.0,0.5,,,,,67.0,96.6,완전역배열,중립,False,False,11.6,B,2026-05-28 20:11:27
977,세원정공,21820,KOSPI,1,0,1481.0,-3425.0,0,8,11960.0,0.18,,,,,127.4,89.7,하향전환,하단이탈,False,False,37.3,B,2026-05-28 20:11:28
978,KODEX 미국나스닥100선물(H),304940,KOSPI,0,0,-685.0,-2170.0,1,2,33045.0,,,,,,76.9,102.9,완전정배열,중립,False,False,97.2,-,2026-05-28 20:11:30
979,한국화장품,123690,KOSPI,1,1,27116.0,171.0,0,0,7390.0,3.31,,,,,41.7,92.8,완전역배열,하단이탈,False,False,14.0,D,2026-05-28 20:11:32
980,SOL 미국나스닥100,476030,KOSPI,0,0,-512.0,-6590.0,1,7,18795.0,,,,,,100.3,104.2,완전정배열,중립,False,False,97.6,-,2026-05-28 20:11:34
981,대성홀딩스,16710,KOSPI,1,1,15393.0,39.0,0,0,7340.0,0.25,,,,,115.0,94.2,완전역배열,하단이탈,False,False,6.4,B,2026-05-28 20:11:36
982,극동유화,14530,KOSPI,0,1,-127603.0,77.0,5,0,3370.0,0.58,,,,,95.9,94.6,완전역배열,중립,False,False,7.6,D,2026-05-28 20:11:38
983,KODEX 미국달러선물인버스,261270,KOSPI,1,0,1390.0,-16517.0,0,1,7430.0,,,,,,139.3,98.8,완전역배열,중립,False,False,14.2,-,2026-05-28 20:11:40
984,HS애드,35000,KOSPI,1,0,3305.0,-44.0,0,1,7230.0,0.6,,,,,101.7,90.5,완전역배열,하단이탈,False,False,10.4,B,2026-05-28 20:11:42
985,NPC,4250,KOSPI,0,0,-10013.0,-224.0,3,3,3185.0,0.27,,,,,72.1,92.7,완전역배열,하단이탈,False,False,4.1,B,2026-05-28 20:11:43
986,한독,2390,KOSPI,0,1,-2700.0,63.0,3,0,8470.0,0.41,,,,,75.8,92.3,완전역배열,하단이탈,False,False,2.5,D,2026-05-28 20:11:45
987,TIGER 미국S&P500동일가중,488500,KOSPI,0,6,-37278.0,147630.0,6,0,13080.0,,,,,,104.5,102.4,완전정배열,중립,False,False,95.2,-,2026-05-28 20:11:47
988,파워 종합채권(AA-이상)액티브,498180,KOSPI,0,0,0.0,0.0,0,0,94160.0,,,,,,175.2,99.4,완전역배열,중립,False,False,7.9,-,2026-05-28 20:11:49
989,현대코퍼레이션홀딩스,227840,KOSPI,0,3,-14882.0,15902.0,3,0,12650.0,0.34,,,,,75.6,96.3,혼합,중립,False,False,44.7,B,2026-05-28 20:11:51
990,조선선재,120030,KOSPI,1,2,307.0,261.0,0,0,91500.0,0.51,,,,,97.9,96.9,완전역배열,중립,False,False,2.9,C,2026-05-28 20:11:53
991,인천도시가스,34590,KOSPI,0,1,-700.0,42.0,4,0,26250.0,0.45,,,,,112.4,99.3,하향전환,중립,True,False,42.3,B,2026-05-28 20:11:55
992,삼성 레버리지 금 선물 ETN(H),530055,KOSPI,0,6,0.0,2271.0,0,0,114290.0,,,,,,86.5,95.4,완전역배열,하단이탈,False,False,34.8,-,2026-05-28 20:11:57
993,HS화성,2460,KOSPI,0,0,-402.0,-430.0,6,2,11230.0,0.25,,,,,61.1,91.3,하향전환,하단이탈,False,False,26.6,B,2026-05-28 20:11:59
994,아시아나IDT,267850,KOSPI,1,1,644.0,21.0,0,0,10230.0,0.66,,,,,39.5,97.7,완전역배열,중립,False,False,21.1,B,2026-05-28 20:12:01
995,TIGER 소프트웨어,157490,KOSPI,1,6,5878.0,853160.0,0,0,9500.0,,,,,,92.4,100.5,혼합,중립,False,False,53.5,-,2026-05-28 20:12:03
996,HL D&I,14790,KOSPI,0,2,-49775.0,57496.0,5,0,2995.0,0.24,,,,,122.3,92.0,하향전환,중립,False,False,40.0,B,2026-05-28 20:12:05
997,상상인증권,1290,KOSPI,0,1,-1177.0,65.0,2,0,1046.0,0.57,,,,,22.1,91.1,혼합,하단이탈,False,False,44.8,D,2026-05-28 20:12:07
998,ACE 포스코그룹포커스,469170,KOSPI,1,0,41863.0,-75523.0,0,3,7480.0,,,,,,90.3,92.7,혼합,하단이탈,False,False,65.7,-,2026-05-28 20:12:09
999,아주스틸,139990,KOSPI,0,0,-15129.0,-674.0,1,1,2895.0,0.8,,,,,16.0,88.1,하향전환,하단이탈,False,False,2.9,D,2026-05-28 20:12:11
1000,PLUS 국공채머니마켓액티브,491230,KOSPI,0,3,0.0,2828.0,0,0,52080.0,,,,,,39.1,100.1,완전정배열,중립,False,False,99.2,-,2026-05-28 20:12:13
1001,벽산,7210,KOSPI,1,1,23993.0,283.0,0,0,1709.0,0.32,,,,,52.2,91.7,하향전환,하단이탈,False,False,14.6,B,2026-05-28 20:12:15
1002,신한 레버리지 S&P500 선물 ETN,500050,KOSPI,0,0,0.0,-167.0,0,1,55755.0,,,,,,117.9,104.5,완전정배열,중립,False,False,97.3,-,2026-05-28 20:12:17
1003,RISE 코스닥150선물레버리지,278240,KOSPI,1,0,1840.0,-35285.0,0,2,17080.0,,,,,,107.8,97.5,혼합,중립,True,False,56.8,-,2026-05-28 20:12:19
1004,샘표식품,248170,KOSPI,0,1,-494.0,51.0,3,0,24200.0,0.4,,,,,92.7,95.7,완전역배열,중립,False,False,3.7,B,2026-05-28 20:12:21
1005,STX,11810,KOSPI,0,0,0.0,0.0,0,0,3530.0,0.69,,,,,,100.0,혼합,중립,False,False,95.5,D,2026-05-28 20:12:23
1006,DAISHIN343 AI반도체&인프라액티브,486240,KOSPI,3,1,694.0,2077.0,0,0,34210.0,,,,,,59.1,106.3,완전정배열,중립,False,False,92.2,-,2026-05-28 20:12:25
1007,동양고속,84670,KOSPI,0,0,-10519.0,-17.0,1,1,37800.0,1.82,,,,,50.0,99.1,완전역배열,하단이탈,False,False,21.9,D,2026-05-28 20:12:27
1008,한신기계,11700,KOSPI,1,1,42275.0,381.0,0,0,3370.0,1.28,,,,,29.1,85.6,하향전환,하단이탈,False,False,15.9,D,2026-05-28 20:12:29
1009,삼익악기,2450,KOSPI,0,0,-75276.0,-16728.0,1,1,1206.0,0.31,,,,,99.8,101.0,완전정배열,중립,False,False,32.9,B,2026-05-28 20:12:31
1010,한투 레버리지WTI원유선물 ETN B,570116,KOSPI,0,0,0.0,-1869.0,0,1,54580.0,,,,,,138.0,95.4,혼합,하단이탈,False,False,60.1,-,2026-05-28 20:12:32
1011,BNK 26-06 특수채(AAA이상)액티브,495710,KOSPI,0,0,0.0,-1.0,0,14,51705.0,,,,,,5.7,100.1,완전정배열,중립,False,False,100.0,-,2026-05-28 20:12:34
1012,디와이,13570,KOSPI,2,0,115054.0,-6242.0,0,2,4110.0,0.27,,,,,101.9,91.2,완전역배열,하단이탈,False,False,8.9,C,2026-05-28 20:12:36
1013,진원생명과학,11000,KOSPI,2,1,248063.0,214123.0,0,0,1180.0,2.09,,,,,84.7,114.7,혼합,중립,False,False,27.6,D,2026-05-28 20:12:38
1014,태양금속,4100,KOSPI,0,1,-106124.0,79.0,4,0,2915.0,0.68,,,,,136.9,99.7,혼합,중립,True,False,52.4,D,2026-05-28 20:12:40
1015,세이브존I&C,67830,KOSPI,1,1,32767.0,3906.0,0,0,2585.0,0.2,,,,,81.7,91.4,완전역배열,하단이탈,False,False,16.7,C,2026-05-28 20:12:42
1016,KODEX iShares미국하이일드액티브,468380,KOSPI,0,0,-1085.0,-13734.0,1,1,11960.0,,,,,,90.6,101.3,완전정배열,중립,False,False,90.9,-,2026-05-28 20:12:44
1017,N2 전력인프라 Top5 ETN,550093,KOSPI,0,1,0.0,6.0,0,0,52920.0,,,,,,25.7,97.1,혼합,하단이탈,False,False,73.3,-,2026-05-28 20:12:46
1018,ACE 삼성그룹섹터가중,108450,KOSPI,0,2,-677.0,5096.0,2,0,45630.0,,,,,,53.4,107.9,완전정배열,상단돌파,False,True,96.5,-,2026-05-28 20:12:48
1019,KTcs,58850,KOSPI,0,1,-9358.0,93.0,3,0,2530.0,0.43,,,,,73.1,98.0,완전역배열,중립,False,False,7.6,B,2026-05-28 20:12:50
1020,인지컨트롤스,23800,KOSPI,0,1,-2930.0,114.0,3,0,6620.0,0.44,,,,,102.7,90.5,하향전환,하단이탈,False,False,39.9,C,2026-05-28 20:12:51
1021,KODEX 미국10년국채선물,308620,KOSPI,1,13,780.0,166685.0,0,0,12595.0,,,,,,84.0,100.9,완전정배열,중립,False,False,78.7,-,2026-05-28 20:12:53
1022,PLUS 코리아밸류업,495040,KOSPI,0,2,-4418.0,4028.0,6,0,37915.0,,,,,,28.2,107.9,완전정배열,상단돌파,False,True,95.5,-,2026-05-28 20:12:55
1023,동방,4140,KOSPI,2,0,142819.0,-573.0,0,6,2160.0,0.58,,,,,61.4,87.4,완전역배열,하단이탈,False,False,3.2,B,2026-05-28 20:12:57
1024,RISE 국고채3년,114100,KOSPI,1,0,250.0,-131.0,0,4,106690.0,,,,,,98.6,99.9,완전역배열,중립,False,False,33.5,-,2026-05-28 20:12:59
1025,메리츠 미국채30년 ETN(H),610037,KOSPI,0,0,0.0,-13.0,0,1,7395.0,,,,,,16.8,99.7,완전역배열,중립,False,False,32.2,-,2026-05-28 20:13:01
1026,PLUS 신흥국MSCI(합성 H),195980,KOSPI,0,17,-685.0,104250.0,1,0,15195.0,,,,,,58.3,101.6,완전정배열,중립,False,False,92.7,-,2026-05-28 20:13:03
1027,미래에셋 레버리지 코스닥150 선물 ETN,520056,KOSPI,0,0,0.0,-112.0,0,1,51520.0,,,,,,139.3,97.6,혼합,중립,True,False,57.8,-,2026-05-28 20:13:05
1028,크라운제과,264900,KOSPI,0,6,-39.0,22564.0,7,0,8190.0,0.46,,,,,71.4,97.2,완전역배열,중립,False,False,8.1,C,2026-05-28 20:13:07
1029,KODEX 코리아배당성장,211900,KOSPI,0,4,-1104.0,28037.0,2,0,30500.0,,,,,,87.3,99.4,혼합,중립,False,False,83.9,-,2026-05-28 20:13:09
1030,미래에셋 레버리지 삼성전자 단일종목 ETN,520100,KOSPI,2,0,2747.0,-170162.0,0,2,20380.0,,,,,,,,-,중립,False,False,34.4,-,2026-05-28 20:13:11
1031,동남합성,23450,KOSPI,2,0,575.0,-95.0,0,2,28900.0,1.75,,,,,88.6,97.3,완전역배열,중립,False,False,17.6,C,2026-05-28 20:13:13
1032,대영포장,14160,KOSPI,2,3,37414.0,23739.0,0,0,931.0,0.5,,,,,83.3,91.5,완전역배열,하단이탈,False,False,1.8,D,2026-05-28 20:13:15
1033,황금에스티,32560,KOSPI,0,1,-12401.0,229.0,3,0,5930.0,0.26,,,,,103.2,98.3,하향전환,중립,False,False,46.3,B,2026-05-28 20:13:17
1034,KC코트렐,119650,KOSPI,0,0,0.0,0.0,0,0,918.0,1.71,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-05-28 20:13:18
1035,ACE 레버리지,152500,KOSPI,0,2,-4541.0,32295.0,2,0,77370.0,,,,,,49.1,115.9,완전정배열,상단돌파,False,True,92.4,-,2026-05-28 20:13:20
1036,KODEX 미국S&P500테크놀로지,463680,KOSPI,0,0,-280.0,-7569.0,1,16,24525.0,,,,,,118.6,106.1,완전정배열,상단돌파,False,True,94.8,-,2026-05-28 20:13:23
1037,KODEX 한국대만IT프리미어,298770,KOSPI,4,0,278.0,-6582.0,0,1,91290.0,,,,,,99.5,110.1,완전정배열,상단돌파,False,True,94.9,-,2026-05-28 20:13:24
1038,TIGER BBIG,364960,KOSPI,1,4,14081.0,151761.0,0,0,7575.0,,,,,,94.4,97.1,혼합,중립,False,False,76.3,-,2026-05-28 20:13:26
1039,AK홀딩스,6840,KOSPI,1,1,3691.0,1218.0,0,0,7550.0,0.19,,,,,88.9,96.8,완전역배열,중립,False,False,5.9,D,2026-05-28 20:13:28
1040,한투 레버리지금선물 ETN,570059,KOSPI,0,0,0.0,-230.0,0,2,99775.0,,,,,,28.8,96.5,완전역배열,중립,False,False,40.7,-,2026-05-28 20:13:30
1041,티와이홀딩스,363280,KOSPI,2,0,26097.0,-23.0,0,5,2190.0,0.11,,,,,118.9,89.5,완전역배열,하단이탈,False,False,2.0,D,2026-05-28 20:13:32
1042,TIGER 미국S&P500선물(H),143850,KOSPI,0,9,-172.0,20010.0,1,0,76440.0,,,,,,77.8,101.7,완전정배열,중립,False,False,98.5,-,2026-05-28 20:13:34
1043,GS우,78935,KOSPI,0,6,-1452.0,14279.0,4,0,55600.0,0.34,,,,,75.6,99.5,혼합,중립,False,False,69.4,B,2026-05-28 20:13:36
1044,한투 레버리지천연가스선물 ETN C,570120,KOSPI,0,0,0.0,-2972.0,0,5,19775.0,,,,,,,,-,중립,False,False,46.9,-,2026-05-28 20:13:38
1045,KODEX KRX300,292190,KOSPI,0,0,-56.0,-1654.0,2,1,57890.0,,,,,,47.7,108.0,완전정배열,상단돌파,False,True,95.5,-,2026-05-28 20:13:41
1046,KoAct AI인프라액티브,487130,KOSPI,1,2,317.0,30086.0,0,0,37700.0,,,,,,72.3,107.9,완전정배열,중립,False,False,90.8,-,2026-05-28 20:13:43
1047,TIGER 글로벌AI플랫폼액티브,412770,KOSPI,0,1,-6985.0,9786.0,1,0,15600.0,,,,,,55.7,108.7,완전정배열,상단돌파,False,True,93.0,-,2026-05-28 20:13:45
1048,콘텐트리중앙,36420,KOSPI,0,0,-1221.0,-233.0,3,3,5080.0,0.88,,,,,143.1,98.7,완전역배열,하단이탈,False,False,1.0,D,2026-05-28 20:13:47
1049,SOL 국고채10년,438570,KOSPI,0,2,-144.0,1302.0,1,0,98505.0,,,,,,100.3,99.6,완전역배열,중립,False,False,13.0,-,2026-05-28 20:13:49
1050,테이팩스,55490,KOSPI,2,0,12168.0,-3013.0,0,1,20400.0,0.62,,,,,158.4,98.0,혼합,중립,False,False,72.6,C,2026-05-28 20:13:51
1051,대교,19680,KOSPI,0,1,-9305.0,1130.0,3,0,1145.0,0.35,,,,,60.0,90.3,완전역배열,하단이탈,False,False,2.0,D,2026-05-28 20:13:53
1052,종근당바이오,63160,KOSPI,0,1,-2544.0,22.0,3,0,17640.0,0.77,,,,,85.1,95.7,완전역배열,중립,False,False,4.9,D,2026-05-28 20:13:55
1053,HANARO Fn조선해운,441540,KOSPI,0,2,-8127.0,27877.0,2,0,33345.0,,,,,,80.4,97.8,혼합,중립,False,False,69.0,-,2026-05-28 20:13:57
1054,페이퍼코리아,1020,KOSPI,0,0,-6298.0,-45043.0,1,1,2705.0,0.37,,,,,298.7,97.0,혼합,하단이탈,False,False,6.9,D,2026-05-28 20:13:59
1055,크라운해태홀딩스,5740,KOSPI,0,1,-3907.0,2.0,3,0,6470.0,0.27,,,,,66.6,94.8,하향전환,중립,False,False,10.3,B,2026-05-28 20:14:01
1056,KODEX 코스피대형주,337140,KOSPI,1,0,1912.0,-2525.0,0,1,43545.0,,,,,,72.5,107.8,완전정배열,상단돌파,False,True,95.2,-,2026-05-28 20:14:03
1057,RISE 2차전지TOP10,465330,KOSPI,2,0,97959.0,-90414.0,0,1,15180.0,,,,,,67.8,95.6,혼합,중립,False,False,81.0,-,2026-05-28 20:14:04
1058,HANARO Fn전기&수소차,381560,KOSPI,1,0,889.0,-1227.0,0,1,23300.0,,,,,,50.1,110.2,완전정배열,상단돌파,False,True,99.3,-,2026-05-28 20:14:06
1059,RISE 미국AI밸류체인TOP3Plus,485690,KOSPI,0,1,-762.0,2973.0,1,0,24095.0,,,,,,182.2,104.9,완전정배열,중립,False,False,95.2,-,2026-05-28 20:14:08
1060,부국증권우,1275,KOSPI,2,0,15001.0,0.0,0,0,31600.0,0.34,,,,,69.7,93.4,하향전환,중립,False,False,48.7,B,2026-05-28 20:14:10
1061,팜스코,36580,KOSPI,1,1,16155.0,876.0,0,0,2580.0,0.46,,,,,114.8,86.0,하향전환,하단이탈,False,False,13.3,B,2026-05-28 20:14:12
1062,N2 방위산업 Top5 ETN,550091,KOSPI,0,0,0.0,-23.0,0,1,47010.0,,,,,,18.4,96.8,혼합,중립,False,False,51.7,-,2026-05-28 20:14:14
1063,동성제약,2210,KOSPI,0,0,0.0,0.0,0,0,973.0,0.98,,,,,,100.0,혼합,중립,False,False,69.0,D,2026-05-28 20:14:16
1064,일신석재,7110,KOSPI,2,0,279041.0,-17225.0,0,6,1210.0,1.6,,,,,72.0,85.6,완전역배열,하단이탈,False,False,3.3,D,2026-05-28 20:14:18
1065,동일고무벨트,163560,KOSPI,0,3,-10635.0,196.0,3,0,6740.0,0.38,,,,,69.8,96.5,하향전환,중립,False,False,18.3,B,2026-05-28 20:14:20
1066,ACE 11월만기자동연장회사채AA-이상액티브,473440,KOSPI,4,1,1780.0,411.0,0,0,10755.0,,,,,,51.5,100.1,완전정배열,중립,False,False,96.8,-,2026-05-28 20:14:22
1067,NI스틸,8260,KOSPI,0,1,-9357.0,62.0,3,0,3265.0,0.34,,,,,25.1,90.3,하향전환,하단이탈,False,False,6.1,B,2026-05-28 20:14:24
1068,아남전자,8700,KOSPI,1,3,63622.0,94152.0,0,0,1210.0,0.68,,,,,81.4,92.0,완전역배열,하단이탈,False,False,11.5,D,2026-05-28 20:14:26
1069,SOL 미국AI반도체칩메이커,479620,KOSPI,0,0,-938.0,-6328.0,1,3,29060.0,,,,,,112.9,109.0,완전정배열,상단돌파,False,True,93.9,-,2026-05-28 20:14:28
1070,KTis,58860,KOSPI,0,1,-20275.0,43.0,3,0,2670.0,0.34,,,,,77.5,96.9,완전역배열,중립,False,False,12.2,B,2026-05-28 20:14:30
1071,1Q 현대차그룹채권(A+이상)&국고통안,492500,KOSPI,0,0,0.0,-138.0,0,1,51060.0,,,,,,78.6,100.1,완전정배열,중립,False,False,17.1,-,2026-05-28 20:14:32
1072,RISE 국고채10년액티브,481430,KOSPI,0,1,-384.0,311.0,1,0,98545.0,,,,,,70.6,99.6,완전역배열,중립,False,False,13.0,-,2026-05-28 20:14:34
1073,TIGER 미디어컨텐츠,228810,KOSPI,2,3,20759.0,334180.0,0,0,3850.0,,,,,,96.7,90.9,완전역배열,하단이탈,False,False,2.3,-,2026-05-28 20:14:37
1074,DRB동일,4840,KOSPI,1,0,3306.0,-4.0,0,2,4785.0,0.21,,,,,49.8,96.4,완전역배열,중립,False,False,27.4,D,2026-05-28 20:14:39
1075,웅진씽크빅,95720,KOSPI,0,0,-3429.0,-41.0,9,5,1618.0,0.37,,,,,163.9,81.6,완전역배열,하단이탈,False,False,0.1,D,2026-05-28 20:14:41
1076,동일산업,4890,KOSPI,6,1,4896.0,3.0,0,0,37850.0,0.2,,,,,73.7,98.6,완전역배열,중립,False,False,16.8,D,2026-05-28 20:14:43
1077,DAISHIN343 K200,434960,KOSPI,0,1,-102.0,104.0,1,0,131130.0,,,,,,96.2,108.5,완전정배열,상단돌파,False,True,95.6,-,2026-05-28 20:14:45
1078,삼성 인버스 2X 코스닥150 선물 ETN,530107,KOSPI,0,0,-949825.0,-4212511.0,1,1,1529.0,,,,,,144.7,98.2,완전역배열,중립,False,False,4.1,-,2026-05-28 20:14:47
1079,SOL 반도체전공정,475300,KOSPI,0,2,-7979.0,49615.0,6,0,23820.0,,,,,,107.2,107.5,완전정배열,중립,False,False,82.5,-,2026-05-28 20:14:49
1080,휴니드,5870,KOSPI,1,2,17256.0,447.0,0,0,6480.0,0.53,,,,,59.6,85.0,완전역배열,하단이탈,False,False,3.2,D,2026-05-28 20:14:51
1081,일동홀딩스,230,KOSPI,2,0,11269.0,-32.0,0,1,7890.0,0.53,,,,,91.1,93.0,완전역배열,하단이탈,False,False,17.7,B,2026-05-28 20:14:53
1082,미래에셋 레버리지 은 선물 ETN B,520092,KOSPI,1,5,43.0,12845.0,0,0,45260.0,,,,,,57.7,93.8,완전역배열,하단이탈,False,False,16.3,-,2026-05-28 20:14:55
1083,KODEX TRF5050,329660,KOSPI,0,1,-448.0,2731.0,1,0,18450.0,,,,,,89.6,101.1,완전정배열,중립,False,False,97.1,-,2026-05-28 20:14:57
1084,한국수출포장,2200,KOSPI,0,0,-1799.0,-888.0,3,1,2690.0,0.34,,,,,119.4,97.9,완전역배열,중립,False,False,20.9,D,2026-05-28 20:14:59
1085,KODEX TRF7030,329670,KOSPI,0,2,-948.0,4260.0,1,0,23070.0,,,,,,89.2,101.7,완전정배열,중립,False,False,96.8,-,2026-05-28 20:15:01
1086,삼원강재,23000,KOSPI,1,0,3131.0,-4852.0,0,1,2260.0,0.35,,,,,60.6,96.9,완전역배열,중립,False,False,14.1,B,2026-05-28 20:15:03
1087,영보화학,14440,KOSPI,1,1,10504.0,566.0,0,0,4490.0,0.46,,,,,108.0,97.4,완전역배열,중립,False,False,24.0,B,2026-05-28 20:15:05
1088,TIGER 미국나스닥바이오,203780,KOSPI,0,8,-311.0,27204.0,5,0,32165.0,,,,,,69.3,101.5,완전정배열,중립,False,False,94.9,-,2026-05-28 20:15:07
1089,HLB글로벌,3580,KOSPI,0,0,-30325.0,-6434.0,1,1,1764.0,1.22,,,,,114.3,90.7,완전역배열,하단이탈,False,False,4.2,D,2026-05-28 20:15:09
1090,KIWOOM 200선물레버리지,253250,KOSPI,0,2,0.0,553.0,0,0,171575.0,,,,,,88.5,115.8,완전정배열,상단돌파,False,True,92.2,-,2026-05-28 20:15:11
1091,ACE 글로벌인컴TOP10,460960,KOSPI,0,1,-1058.0,12125.0,2,0,12025.0,,,,,,61.3,100.9,완전정배열,중립,False,False,94.1,-,2026-05-28 20:15:12
1092,에이프로젠,7460,KOSPI,0,0,-30211.0,-182.0,2,2,3960.0,0.03,,,,,32.3,125.1,완전정배열,상단돌파,False,True,50.8,D,2026-05-28 20:15:14
1093,CS홀딩스,590,KOSPI,5,0,2107.0,-1.0,0,3,76900.0,0.23,,,,,102.4,98.6,완전역배열,중립,False,False,21.7,B,2026-05-28 20:15:16
1094,TIGER 배당성장,211560,KOSPI,3,7,4232.0,26909.0,0,0,37920.0,,,,,,104.0,99.4,혼합,중립,False,False,83.0,-,2026-05-28 20:15:18
1095,우신시스템,17370,KOSPI,1,0,2894.0,-14631.0,0,2,4830.0,0.42,,,,,72.2,89.5,완전역배열,하단이탈,False,False,4.0,B,2026-05-28 20:15:20
1096,ACE 중장기국공채액티브,272910,KOSPI,0,0,0.0,-1.0,0,1,105270.0,,,,,,10.4,99.8,완전역배열,중립,False,False,4.3,-,2026-05-28 20:15:22
1097,화천기계,10660,KOSPI,1,0,15482.0,-329.0,0,1,4010.0,0.62,,,,,80.0,93.0,완전역배열,하단이탈,False,False,6.1,C,2026-05-28 20:15:24
