No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1035,까뮤이앤씨,013700,KOSPI,2,0,88531.0,-321.0,0,1,1460.0,0.73,,,,,22.8,102.6,완전정배열,중립,False,False,72.5,B,2026-07-31 19:27:13
1036,PLUS 코리아밸류업,495040,KOSPI,2,0,2103.0,-1938.0,0,1,31110.0,,,,,,141.4,89.2,하향전환,중립,False,False,63.0,-,2026-07-31 19:27:16
1037,KTis,058860,KOSPI,0,6,-28588.0,10625.0,1,0,2500.0,0.32,,,,,84.0,98.1,완전역배열,중립,False,False,15.5,B,2026-07-31 19:27:20
1038,DKME,015590,KOSPI,0,0,-4913.0,0.0,1,0,1621.0,0.59,,,,,80.1,88.9,완전역배열,하단이탈,False,False,38.1,D,2026-07-31 19:27:23
1040,KB 레버리지 KOSPI 200 선물 ETN,580039,KOSPI,0,1,0.0,1933.0,0,0,171635.0,,,,,,146.9,73.8,완전역배열,하단이탈,False,False,35.4,-,2026-07-31 19:27:27
1041,삼원강재,023000,KOSPI,1,0,1422.0,-6166.0,0,3,2145.0,0.33,,,,,115.3,98.8,완전역배열,중립,False,False,16.5,B,2026-07-31 19:27:30
1042,동방,004140,KOSPI,3,0,159429.0,-399.0,0,1,1771.0,0.48,,,,,104.7,96.2,완전역배열,중립,False,False,6.9,B,2026-07-31 19:27:33
1043,KIWOOM 미국나스닥100(H),453080,KOSPI,0,1,-920.0,818.0,1,0,22180.0,,,,,,142.5,96.6,혼합,중립,False,False,70.7,-,2026-07-31 19:27:36
1044,KODEX TRF5050,329660,KOSPI,0,1,0.0,6168.0,0,0,17890.0,,,,,,90.1,98.5,하향전환,중립,False,False,67.0,-,2026-07-31 19:27:40
1045,KODEX 한국대만IT프리미어,298770,KOSPI,0,1,-333.0,12842.0,2,0,76325.0,,,,,,71.0,88.2,하향전환,중립,False,False,60.0,-,2026-07-31 19:27:43
1046,한투 레버리지WTI원유선물 ETN B,570116,KOSPI,0,0,0.0,-60.0,0,1,41885.0,,,,,,134.5,106.4,혼합,중립,False,False,39.2,-,2026-07-31 19:27:46
1047,DAISHIN343 AI반도체&인프라액티브,486240,KOSPI,0,1,-392.0,440.0,1,0,26150.0,,,,,,13.8,83.9,하향전환,하단이탈,False,False,55.5,-,2026-07-31 19:27:49
1048,태양금속,004100,KOSPI,6,0,198080.0,-300.0,0,1,2275.0,0.53,,,,,90.9,95.8,완전역배열,중립,False,False,17.6,D,2026-07-31 19:27:52
1049,DRB동일,004840,KOSPI,0,0,-531.0,-88.0,1,2,4330.0,0.19,,,,,144.5,99.4,완전역배열,중립,False,False,16.7,D,2026-07-31 19:27:56
1050,PLUS 국고채10년액티브,461460,KOSPI,0,1,-176.0,274.0,1,0,51440.0,,,,,,67.4,100.1,혼합,중립,False,False,14.7,-,2026-07-31 19:27:59
1051,아주스틸,139990,KOSPI,4,0,46374.0,-4734.0,0,1,2130.0,0.59,,,,,104.6,99.7,완전역배열,중립,False,False,6.8,D,2026-07-31 19:28:02
1052,ACE 삼성그룹섹터가중,108450,KOSPI,3,0,2389.0,-1990.0,0,3,37270.0,,,,,,125.0,91.4,하향전환,중립,False,False,59.4,-,2026-07-31 19:28:05
1053,조흥,002600,KOSPI,0,0,0.0,0.0,0,0,136000.0,0.56,,,,,59.5,98.4,완전역배열,중립,False,False,11.5,C,2026-07-31 19:28:08
1055,동일산업,004890,KOSPI,1,0,40.0,-3.0,0,2,33450.0,0.17,,,,,47.3,97.7,완전역배열,중립,False,False,10.0,D,2026-07-31 19:28:12
1056,크라운해태홀딩스,005740,KOSPI,3,0,33083.0,-5.0,0,1,5450.0,0.23,,,,,115.5,98.3,완전역배열,중립,False,False,8.3,B,2026-07-31 19:28:16
1057,인지컨트롤스,023800,KOSPI,0,0,-4980.0,-950.0,1,1,5090.0,0.33,,,,,120.8,95.6,완전역배열,중립,False,False,8.7,B,2026-07-31 19:28:19
1058,HANARO CAPEX설비투자iSelect,454320,KOSPI,1,0,105.0,-1581.0,0,1,37220.0,,,,,,60.7,91.5,완전역배열,중립,False,False,33.5,-,2026-07-31 19:28:23
1059,티와이홀딩스,363280,KOSPI,3,0,25724.0,-7.0,0,2,1752.0,0.09,,,,,83.0,101.8,혼합,중립,False,False,5.1,D,2026-07-31 19:28:27
1060,삼부토건,001470,KOSPI,0,0,0.0,0.0,0,0,347.0,0.56,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-07-31 19:28:30
1061,SK디앤디,210980,KOSPI,3,0,83059.0,-139.0,0,1,4280.0,0.15,,,,,117.4,62.8,완전역배열,하단이탈,False,False,5.9,D,2026-07-31 19:28:34
1062,TIGER 소프트웨어,157490,KOSPI,1,0,19311.0,-24318.0,0,2,8265.0,,,,,,164.4,101.4,혼합,중립,False,False,15.6,-,2026-07-31 19:28:37
1063,DSR제강,069730,KOSPI,0,0,-9408.0,-109.0,1,1,5440.0,0.41,,,,,131.7,98.2,혼합,중립,False,False,80.6,B,2026-07-31 19:28:40
1064,HANARO 코리아밸류업,495750,KOSPI,0,1,-358.0,382.0,1,0,31965.0,,,,,,43.3,89.6,하향전환,중립,False,False,65.3,-,2026-07-31 19:28:43
1065,사조오양,006090,KOSPI,7,0,10230.0,-104.0,0,1,8300.0,0.31,,,,,62.4,100.6,혼합,중립,False,False,25.2,B,2026-07-31 19:28:47
1066,KODEX 코스피대형주,337140,KOSPI,0,1,-72.0,9646.0,1,0,35505.0,,,,,,90.4,88.5,하향전환,중립,False,False,58.0,-,2026-07-31 19:28:50
1067,차AI헬스케어,025620,KOSPI,5,0,24107.0,-30.0,0,2,4290.0,1.1,,,,,38.5,76.2,완전역배열,하단이탈,False,False,3.1,D,2026-07-31 19:28:53
1068,1Q 현대차그룹채권(A+이상)&국고통안,492500,KOSPI,0,1,0.0,9.0,0,0,51235.0,,,,,,85.9,100.2,완전정배열,중립,False,False,16.6,-,2026-07-31 19:28:57
1069,WON 국공채머니마켓액티브,458030,KOSPI,0,1,0.0,313.0,0,0,54900.0,,,,,,183.8,100.1,완전정배열,중립,False,False,99.0,-,2026-07-31 19:29:00
1070,동일고무벨트,163560,KOSPI,0,0,-234.0,-59.0,1,1,5590.0,0.32,,,,,74.6,98.5,완전역배열,중립,False,False,11.1,B,2026-07-31 19:29:03
1071,한솔로지스틱스,009180,KOSPI,2,0,10774.0,-197.0,0,1,2750.0,0.53,,,,,122.4,99.4,완전역배열,중립,False,False,21.9,B,2026-07-31 19:29:06
1072,KIWOOM 단기자금,130730,KOSPI,0,13,0.0,13178.0,0,0,102780.0,,,,,,153.3,100.1,완전정배열,중립,False,False,79.7,-,2026-07-31 19:29:09
1073,RISE 미국반도체NYSE,469060,KOSPI,0,0,-716.0,-10742.0,1,3,35935.0,,,,,,129.9,90.0,혼합,중립,False,False,51.8,-,2026-07-31 19:29:12
1074,한일철강,002220,KOSPI,0,0,-65771.0,-225.0,3,3,2880.0,0.43,,,,,110.4,73.6,완전역배열,하단이탈,False,False,13.3,D,2026-07-31 19:29:16
1075,동방아그로,007590,KOSPI,0,1,-1286.0,291.0,2,0,5630.0,0.39,,,,,147.4,98.6,완전역배열,중립,False,False,26.0,C,2026-07-31 19:29:19
1076,ACE 중장기국공채액티브,272910,KOSPI,0,0,0.0,-2.0,0,2,106000.0,,,,,,79.9,100.2,혼합,중립,False,False,29.6,-,2026-07-31 19:29:22
1077,TP,007980,KOSPI,2,0,107913.0,-349.0,0,1,1628.0,0.25,,,,,126.0,96.4,완전역배열,중립,False,False,22.5,B,2026-07-31 19:29:26
1078,SOL 국고채3년,438560,KOSPI,0,1,0.0,28.0,0,0,100350.0,,,,,,70.2,100.2,완전정배열,중립,True,False,11.0,-,2026-07-31 19:29:29
1079,이월드,084680,KOSPI,0,0,-16082.0,-1012.0,1,1,537.0,0.36,,,,,48.3,80.1,완전역배열,하단이탈,False,False,4.6,D,2026-07-31 19:29:32
1080,한국수출포장,002200,KOSPI,0,1,-9829.0,1236.0,1,0,2270.0,0.28,,,,,119.2,100.0,혼합,중립,False,False,7.3,D,2026-07-31 19:29:35
1081,TIGER 글로벌AI플랫폼액티브,412770,KOSPI,1,0,83406.0,-318773.0,0,1,12385.0,,,,,,284.6,90.4,하향전환,하단이탈,False,False,25.1,-,2026-07-31 19:29:39
1082,SK이노베이션우,096775,KOSPI,0,1,-1429.0,97.0,1,0,60800.0,0.44,,,,,100.4,99.3,완전역배열,중립,False,False,20.6,D,2026-07-31 19:29:42
1083,KODEX 코스피TR,359210,KOSPI,2,0,1427.0,-2459.0,0,2,34500.0,,,,,,198.0,89.1,하향전환,중립,False,False,57.2,-,2026-07-31 19:29:45
1084,TIGER BBIG,364960,KOSPI,1,0,1815.0,-366.0,0,1,6245.0,,,,,,134.6,99.5,완전역배열,중립,False,False,21.3,-,2026-07-31 19:29:48
1085,동인기연,111380,KOSPI,0,1,-590.0,8.0,1,0,12370.0,0.47,,,,,85.3,97.9,완전역배열,중립,False,False,23.0,B,2026-07-31 19:29:52
1086,한투 레버리지천연가스선물 ETN C,570120,KOSPI,0,2,0.0,6245.0,0,0,15160.0,,,,,,59.2,85.7,-,하단이탈,False,False,7.7,-,2026-07-31 19:29:54
1087,SOL K방산,490480,KOSPI,2,0,5008.0,-1074.0,0,2,27055.0,,,,,,140.1,91.7,완전역배열,중립,False,False,22.3,-,2026-07-31 19:29:58
1088,TIGER LG그룹플러스,138530,KOSPI,1,0,60543.0,-65408.0,0,1,10995.0,,,,,,134.0,94.9,완전역배열,중립,True,False,25.6,-,2026-07-31 19:30:01
1089,TIGER 미디어컨텐츠,228810,KOSPI,2,0,64925.0,-62269.0,0,1,3165.0,,,,,,92.4,96.1,완전역배열,중립,False,False,5.2,-,2026-07-31 19:30:05
1090,대영포장,014160,KOSPI,4,0,233230.0,-786.0,0,1,688.0,0.37,,,,,72.2,98.1,완전역배열,중립,False,False,10.6,D,2026-07-31 19:30:08
1091,주성코퍼레이션,109070,KOSPI,2,0,74822.0,-1.0,0,1,1410.0,2.47,,,,,27.6,95.1,하향전환,중립,False,False,33.0,D,2026-07-31 19:30:11
1092,TIGER 코스피고배당,210780,KOSPI,0,2,-545.0,3579.0,2,0,22350.0,,,,,,135.1,98.4,완전역배열,중립,False,False,49.6,-,2026-07-31 19:30:15
1093,팜젠사이언스,004720,KOSPI,0,0,-3076.0,-309.0,1,1,3250.0,0.47,,,,,81.4,100.4,혼합,중립,False,False,22.8,D,2026-07-31 19:30:18
1094,CS홀딩스,000590,KOSPI,3,0,517.0,-26.0,0,2,63700.0,0.19,,,,,156.9,93.2,완전역배열,중립,False,False,8.5,B,2026-07-31 19:30:21
1095,DAISHIN343 K200,434960,KOSPI,0,3,0.0,713.0,0,0,105035.0,,,,,,60.1,87.7,하향전환,중립,False,False,56.7,-,2026-07-31 19:30:24
1096,유한양행우,000105,KOSPI,2,0,524.0,-1.0,0,1,62200.0,2.03,,,,,94.6,102.5,혼합,중립,False,False,11.8,D,2026-07-31 19:30:28
1097,HANARO Fn조선해운,441540,KOSPI,1,5,764.0,8937.0,0,0,26600.0,,,,,,80.8,97.7,완전역배열,중립,False,False,21.0,-,2026-07-31 19:30:31
1098,신일전자,002700,KOSPI,5,0,1035192.0,-511.0,0,1,1066.0,0.9,,,,,54.5,96.3,완전역배열,중립,False,False,13.7,C,2026-07-31 19:30:34
1099,TIGER AI코리아그로스액티브,365040,KOSPI,0,5,-398.0,11984.0,2,0,34680.0,,,,,,162.5,88.6,하향전환,중립,False,False,57.2,-,2026-07-31 19:30:37
1100,지엠비코리아,013870,KOSPI,3,0,10154.0,-998.0,0,1,3815.0,0.25,,,,,96.8,97.7,완전역배열,중립,False,False,8.4,B,2026-07-31 19:30:41
1101,일성건설,013360,KOSPI,1,0,156907.0,-385.0,0,1,1345.0,1.0,,,,,31.0,86.6,완전역배열,하단이탈,False,False,13.9,D,2026-07-31 19:30:44
1102,대교,019680,KOSPI,0,0,-188.0,-472.0,1,1,901.0,0.28,,,,,42.0,96.0,완전역배열,중립,False,False,4.9,D,2026-07-31 19:30:47
1103,삼호개발,010960,KOSPI,1,0,50769.0,-185.0,0,2,3000.0,0.28,,,,,13.5,84.4,완전역배열,하단이탈,False,False,10.7,B,2026-07-31 19:30:51
1104,TIGER 배당성장,211560,KOSPI,4,1,1228.0,927.0,0,0,34245.0,,,,,,140.0,96.4,완전역배열,중립,False,False,61.7,-,2026-07-31 19:30:54
1105,한신기계,011700,KOSPI,3,0,119864.0,-15181.0,0,1,2215.0,0.84,,,,,116.4,91.9,완전역배열,중립,False,False,10.8,D,2026-07-31 19:30:57
1106,대림바스,005750,KOSPI,0,0,-1277.0,-7448.0,3,1,4330.0,0.41,,,,,156.7,99.6,완전역배열,중립,False,False,18.6,B,2026-07-31 19:31:01
1107,성창기업지주,000180,KOSPI,3,0,5540.0,-721.0,0,2,5110.0,0.11,,,,,82.2,101.6,혼합,중립,False,False,14.7,D,2026-07-31 19:31:04
1108,남광토건,001260,KOSPI,1,0,15895.0,-66.0,0,2,7230.0,0.55,,,,,35.8,83.0,완전역배열,하단이탈,False,False,11.6,C,2026-07-31 19:31:07
1109,NH프라임리츠,338100,KOSPI,0,0,-2214.0,-4066.0,1,1,3805.0,,,,,,95.6,99.3,완전역배열,중립,False,False,26.2,-,2026-07-31 19:31:11
1110,종근당바이오,063160,KOSPI,2,0,3922.0,-48.0,0,1,12880.0,0.57,,,,,91.4,97.7,완전역배열,중립,False,False,7.0,D,2026-07-31 19:31:14
1111,KODEX KRX300,292190,KOSPI,0,5,-1113.0,18668.0,2,0,47000.0,,,,,,116.6,88.3,하향전환,중립,False,False,58.3,-,2026-07-31 19:31:18
1112,상상인증권,001290,KOSPI,5,0,144853.0,-5.0,0,2,650.0,0.34,,,,,102.0,90.5,완전역배열,중립,False,False,5.3,D,2026-07-31 19:31:21
1113,일동홀딩스,000230,KOSPI,6,0,21016.0,-1.0,0,2,6060.0,0.41,,,,,133.6,97.7,완전역배열,중립,False,False,5.2,B,2026-07-31 19:31:25
1114,RISE 버크셔포트폴리오TOP10,475350,KOSPI,1,2,571.0,4302.0,0,0,15190.0,,,,,,146.3,98.7,혼합,중립,False,False,77.3,-,2026-07-31 19:31:28
1115,아모레퍼시픽홀딩스우,002795,KOSPI,8,0,37782.0,0.0,0,0,10950.0,0.28,,,,,111.9,101.5,혼합,중립,False,False,29.7,B,2026-07-31 19:31:31
1116,우신시스템,017370,KOSPI,0,0,-21670.0,-104.0,1,1,3795.0,0.33,,,,,114.0,91.5,완전역배열,중립,False,False,10.1,B,2026-07-31 19:31:35
1117,CJ씨푸드,011150,KOSPI,3,0,77095.0,-261.0,0,1,1932.0,0.8,,,,,106.2,97.0,완전역배열,중립,False,False,13.5,D,2026-07-31 19:31:38
1118,화천기공,000850,KOSPI,0,1,-199.0,55.0,1,0,31500.0,0.2,,,,,35.1,92.1,완전역배열,중립,False,False,13.3,B,2026-07-31 19:31:42
1119,TIGER 코스피대형주,277640,KOSPI,1,0,955.0,-5411.0,0,1,37430.0,,,,,,124.6,88.9,하향전환,중립,False,False,59.9,-,2026-07-31 19:31:45
1120,DSR,155660,KOSPI,0,0,-1662.0,-231.0,1,2,4310.0,0.27,,,,,117.9,97.9,혼합,중립,False,False,58.1,B,2026-07-31 19:31:49
1121,ACE 단기채권알파액티브,440640,KOSPI,0,2,0.0,1418.0,0,0,112375.0,,,,,,43.7,100.1,완전정배열,중립,False,False,99.5,-,2026-07-31 19:31:52
1122,삼정펄프,009770,KOSPI,3,0,2383.0,-426.0,0,2,27500.0,0.26,,,,,134.6,99.3,완전역배열,중립,False,False,23.5,B,2026-07-31 19:31:55
1123,휴비스,079980,KOSPI,5,0,100126.0,-778.0,0,1,1979.0,0.26,,,,,198.4,98.9,완전역배열,중립,False,False,14.3,D,2026-07-31 19:31:59
1124,TIGER 미국배당다우존스타겟커버드콜1호,458750,KOSPI,1,0,20.0,-12871.0,0,1,13250.0,,,,,,184.9,100.1,완전정배열,중립,False,False,82.6,-,2026-07-31 19:32:02
1125,비상교육,100220,KOSPI,2,0,12657.0,-97.0,0,1,5180.0,0.28,,,,,142.8,102.3,혼합,중립,False,False,23.9,B,2026-07-31 19:32:05
1126,선도전기,007610,KOSPI,1,3,22130.0,1186.0,0,0,3740.0,1.82,,,,,25.0,81.5,완전역배열,하단이탈,False,False,22.5,B,2026-07-31 19:32:09
1127,국제약품,002720,KOSPI,3,0,56056.0,-294.0,0,1,3175.0,0.68,,,,,112.2,94.9,완전역배열,중립,False,False,13.7,C,2026-07-31 19:32:12
1128,웅진씽크빅,095720,KOSPI,2,0,38620.0,-468.0,0,1,1181.0,0.27,,,,,97.3,96.1,완전역배열,중립,False,False,3.3,D,2026-07-31 19:32:16
1129,미래에셋 인버스 2X 코스닥150 선물 ETN,520057,KOSPI,2,0,8971.0,-94075.0,0,2,2530.0,,,,,,91.9,116.4,완전정배열,중립,False,False,29.6,-,2026-07-31 19:32:19
1130,N2 방위산업 Top5 ETN,550091,KOSPI,0,0,0.0,0.0,0,0,33450.0,,,,,,21.5,90.2,완전역배열,중립,False,False,18.9,-,2026-07-31 19:32:22
1131,N2 전력인프라 Top5 ETN,550093,KOSPI,0,1,0.0,574.0,0,0,33305.0,,,,,,332.0,86.8,완전역배열,하단이탈,False,False,33.6,-,2026-07-31 19:32:25
1132,대양금속,009190,KOSPI,0,0,-84072.0,-255.0,2,1,1509.0,0.84,,,,,73.6,85.3,혼합,하단이탈,False,False,28.6,B,2026-07-31 19:32:29
1133,아이티센씨티에스,031820,KOSPI,2,1,18901.0,309.0,0,0,5470.0,0.27,,,,,113.1,101.7,혼합,중립,False,False,16.6,B,2026-07-31 19:32:32
1134,메리츠 KAP 통안채 3개월 ETN,610066,KOSPI,0,0,0.0,0.0,0,0,54975.0,,,,,,,100.1,완전정배열,중립,False,False,100.0,-,2026-07-31 19:32:36
1135,동원모빌리티,018500,KOSPI,2,1,21546.0,1.0,0,0,1401.0,0.36,,,,,73.9,100.0,혼합,중립,False,False,24.3,B,2026-07-31 19:32:40
1136,페이퍼코리아,001020,KOSPI,0,1,-1325.0,676.0,1,0,1840.0,0.25,,,,,57.8,94.3,완전역배열,중립,False,False,4.0,D,2026-07-31 19:32:43
1137,TIGER TSMC파운드리밸류체인,453950,KOSPI,0,0,-439.0,-4601.0,2,2,33485.0,,,,,,132.8,88.9,하향전환,중립,False,False,54.0,-,2026-07-31 19:32:47
1138,PLUS TDF2060액티브 적격,433880,KOSPI,0,2,-788.0,3566.0,2,0,18595.0,,,,,,104.9,96.3,하향전환,중립,False,False,54.6,-,2026-07-31 19:32:50
1139,코오롱인더우,120115,KOSPI,0,0,-355.0,-235.0,3,1,23500.0,0.17,,,,,91.8,99.4,완전역배열,중립,False,False,17.4,B,2026-07-31 19:32:53
1140,대현,016090,KOSPI,2,1,62942.0,657.0,0,0,1465.0,0.23,,,,,158.5,98.7,완전역배열,중립,False,False,16.9,B,2026-07-31 19:32:57
1141,삼성 코리아 밸류업 TR ETN,530126,KOSPI,0,0,0.0,-2.0,0,7,32380.0,,,,,,182.1,90.2,하향전환,중립,False,False,62.1,-,2026-07-31 19:33:00
1142,동양고속,084670,KOSPI,5,0,42030.0,-21.0,0,1,22350.0,1.07,,,,,63.6,87.0,완전역배열,하단이탈,False,False,12.9,C,2026-07-31 19:33:03
1143,한투 일본종합상사TOP5 ETN,570100,KOSPI,0,4,0.0,12586.0,0,0,21550.0,,,,,,92.5,100.5,혼합,중립,False,False,61.1,-,2026-07-31 19:33:06
1144,TIGER 여행레저,228800,KOSPI,0,0,-7686.0,-1267.0,3,1,2465.0,,,,,,83.3,94.7,완전역배열,중립,False,False,8.3,-,2026-07-31 19:33:09
1145,삼성 레버리지 나스닥 100 TR ETN,530115,KOSPI,0,0,0.0,-196.0,0,4,64200.0,,,,,,62.0,90.8,하향전환,중립,False,False,56.4,-,2026-07-31 19:33:13
1146,N2 코스피 200 TR ETN,550084,KOSPI,1,0,40.0,-48.0,0,9,32090.0,,,,,,37.4,87.3,하향전환,중립,False,False,57.6,-,2026-07-31 19:33:16
1147,미래에셋 미국 테크&반도체 TOP3 ETN,520080,KOSPI,0,0,0.0,-1.0,0,2,21390.0,,,,,,31.7,98.3,혼합,중립,False,False,63.1,-,2026-07-31 19:33:19
1148,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,530131,KOSPI,0,1,0.0,648.0,0,0,21350.0,,,,,,90.0,96.6,혼합,중립,False,False,73.9,-,2026-07-31 19:33:22
1149,미래에셋글로벌리츠,396690,KOSPI,0,0,-2339.0,-14521.0,1,4,1614.0,,,,,,118.5,100.3,혼합,중립,False,False,20.9,-,2026-07-31 19:33:25
1150,삼성 KRX 금현물 ETN,530067,KOSPI,0,1,0.0,5146.0,0,0,31960.0,,,,,,74.2,97.1,완전역배열,중립,False,False,33.0,-,2026-07-31 19:33:28
1151,한투 인버스2XWTI원유선물 ETN B,570117,KOSPI,0,0,0.0,-25683.0,0,2,2905.0,,,,,,136.6,81.9,완전역배열,하단이탈,False,False,3.3,-,2026-07-31 19:33:31
1152,제일연마,001560,KOSPI,0,0,-202.0,-566.0,2,2,8390.0,0.52,,,,,131.4,97.7,완전역배열,중립,False,False,7.4,B,2026-07-31 19:33:35
1153,키움 레버리지 조선TOP10 ETN,760016,KOSPI,0,0,0.0,-2.0,0,1,63340.0,,,,,,72.8,91.8,완전역배열,중립,False,False,13.2,-,2026-07-31 19:33:38
1154,PLUS 단기채권액티브,278620,KOSPI,0,6,0.0,545.0,0,0,118680.0,,,,,,77.6,100.2,완전정배열,중립,False,False,47.0,-,2026-07-31 19:33:41
1155,KODEX 헬스케어,266420,KOSPI,0,3,-120.0,14405.0,2,0,15775.0,,,,,,79.6,97.1,완전역배열,중립,False,False,10.3,-,2026-07-31 19:33:44
1156,TIGER 인도빌리언컨슈머,479730,KOSPI,3,8,105.0,47724.0,0,0,10500.0,,,,,,53.2,100.1,완전정배열,중립,True,False,53.8,-,2026-07-31 19:33:48
1157,미래에셋 2X 미국 테크&반도체 TOP3 ETN,520081,KOSPI,0,0,0.0,-24.0,0,1,62955.0,,,,,,35.2,98.4,혼합,중립,False,False,54.2,-,2026-07-31 19:33:51
1158,HLB글로벌,003580,KOSPI,0,0,-2228.0,-1416.0,1,2,1241.0,0.86,,,,,32.0,91.2,완전역배열,중립,False,False,10.8,D,2026-07-31 19:33:54
1159,HK 200,491700,KOSPI,0,2,0.0,203.0,0,0,104750.0,,,,,,149.1,86.7,하향전환,중립,False,False,56.4,-,2026-07-31 19:33:57
1160,태경케미컬,006890,KOSPI,4,0,55421.0,-559.0,0,1,5400.0,0.36,,,,,58.2,95.7,완전역배열,중립,False,False,6.3,B,2026-07-31 19:34:01
1161,키움 미국달러선물 ETN B,760018,KOSPI,0,9,0.0,10.0,0,0,10435.0,,,,,,43.7,97.7,하향전환,중립,False,False,46.0,-,2026-07-31 19:34:04
1162,유엔젤,072130,KOSPI,0,0,-2538.0,-265.0,1,1,4915.0,0.93,,,,,90.9,94.1,완전역배열,중립,False,False,29.7,C,2026-07-31 19:34:07
1163,ACE 미국하이일드액티브(H),455660,KOSPI,1,3,303.0,18927.0,0,0,9435.0,,,,,,103.0,99.7,하향전환,중립,False,False,68.8,-,2026-07-31 19:34:11
1164,KIWOOM 단기채권ESG액티브,419890,KOSPI,0,1,0.0,22.0,0,0,107260.0,,,,,,2.0,100.2,완전정배열,중립,False,False,38.5,-,2026-07-31 19:34:14
1165,ACE 미국30년국채엔화노출액티브(H),476750,KOSPI,0,1,0.0,13847.0,0,0,7680.0,,,,,,131.2,96.4,완전역배열,중립,False,False,10.0,-,2026-07-31 19:34:17
1166,남양유업우,003925,KOSPI,1,0,2175.0,0.0,0,0,31000.0,0.26,,,,,167.5,97.8,완전역배열,중립,False,False,11.4,D,2026-07-31 19:34:20
1167,다스코,058730,KOSPI,1,0,134861.0,-142.0,0,1,3060.0,0.41,,,,,26.3,77.6,하향전환,하단이탈,False,False,22.4,D,2026-07-31 19:34:24
1168,SOL 반도체후공정,475310,KOSPI,0,0,-25476.0,-6875.0,3,1,22480.0,,,,,,98.0,83.5,완전역배열,중립,False,False,41.5,-,2026-07-31 19:34:27
1169,삼성출판사,068290,KOSPI,2,0,7927.0,-73.0,0,2,6150.0,0.41,,,,,116.9,98.5,완전역배열,중립,False,False,4.9,C,2026-07-31 19:34:30
1170,화천기계,010660,KOSPI,4,0,127722.0,-185.0,0,1,2795.0,0.43,,,,,108.4,99.2,완전역배열,중립,False,False,8.0,C,2026-07-31 19:34:34
1171,엔케이,085310,KOSPI,2,0,24420.0,-378.0,0,1,8270.0,0.36,,,,,107.5,99.9,완전역배열,중립,False,False,12.4,D,2026-07-31 19:34:37
1172,신한 블룸버그 인버스2X WTI원유선물 ETN B,500094,KOSPI,0,0,0.0,-101387.0,0,2,2915.0,,,,,,100.2,82.2,완전역배열,하단이탈,False,False,3.4,-,2026-07-31 19:34:40
1173,무림페이퍼,009200,KOSPI,4,0,44705.0,-294.0,0,2,1470.0,0.15,,,,,86.3,100.7,혼합,중립,False,False,15.0,D,2026-07-31 19:34:44
1174,RISE 미국AI테크액티브,495940,KOSPI,0,0,-1885.0,-4870.0,1,1,19365.0,,,,,,68.7,91.2,혼합,하단이탈,False,False,61.3,-,2026-07-31 19:34:47
1175,KODEX 미국S&P500헬스케어,453640,KOSPI,0,2,-592.0,9371.0,1,0,14155.0,,,,,,99.0,99.2,혼합,중립,False,False,74.6,-,2026-07-31 19:34:50
1176,미래에셋 레버리지 삼성전자 단일종목 ETN,520100,KOSPI,0,2,-2300.0,132915.0,1,0,12115.0,,,,,,91.3,73.1,-,하단이탈,False,False,23.8,-,2026-07-31 19:34:53
1177,KODEX 미국달러선물,261240,KOSPI,1,0,194.0,-4979.0,0,2,14690.0,,,,,,118.7,97.8,하향전환,중립,False,False,30.4,-,2026-07-31 19:34:56
1178,미래에셋 레버리지 KRX 금현물 ETN,520087,KOSPI,0,0,0.0,-86.0,0,1,30165.0,,,,,,42.4,94.1,완전역배열,중립,False,False,19.7,-,2026-07-31 19:35:00
1179,호전실업,111110,KOSPI,2,0,2793.0,-25.0,0,2,6590.0,0.3,,,,,59.2,99.8,완전역배열,중립,False,False,17.3,B,2026-07-31 19:35:03
1180,KIWOOM KRX100,100910,KOSPI,0,3,-490.0,12859.0,1,0,16555.0,,,,,,161.6,87.9,하향전환,중립,False,False,57.2,-,2026-07-31 19:35:07
1181,삼일씨엔에스,004440,KOSPI,3,0,24505.0,-86.0,0,1,4670.0,0.22,,,,,37.0,90.4,완전역배열,하단이탈,False,False,9.6,C,2026-07-31 19:35:10
1182,휴니드,005870,KOSPI,3,0,57307.0,-110.0,0,1,4180.0,0.34,,,,,137.4,93.6,완전역배열,중립,False,False,7.6,D,2026-07-31 19:35:14
1183,TIGER 인버스,123310,KOSPI,0,0,-2664259.0,-521494.0,2,1,1153.0,,,,,,137.7,109.8,혼합,중립,False,False,7.2,-,2026-07-31 19:35:17
1184,RISE 2차전지TOP10,465330,KOSPI,1,0,339949.0,-352064.0,0,1,9690.0,,,,,,109.4,94.7,완전역배열,중립,False,False,19.9,-,2026-07-31 19:35:20
1185,KODEX KRX300레버리지,306950,KOSPI,0,1,-309.0,6598.0,1,0,73000.0,,,,,,150.0,74.2,완전역배열,하단이탈,False,False,34.7,-,2026-07-31 19:35:24
1186,보락,002760,KOSPI,0,18,-13501.0,458438.0,2,0,971.0,1.19,,,,,68.6,99.7,완전역배열,중립,False,False,22.0,D,2026-07-31 19:35:27
