No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
826,남선알미늄,008350,KOSPI,0,0,-58535.0,-9623.0,1,1,1372.0,0.62,,,,,40.6,83.4,하향전환,하단이탈,False,False,15.0,D,2026-06-04 19:58:52
827,KODEX 코스닥150선물인버스,251340,KOSPI,0,0,-598097.0,-1936293.0,1,2,2090.0,,,,,,89.9,102.1,혼합,중립,False,False,9.7,-,2026-06-04 19:58:55
828,ACE 코스닥150,354500,KOSPI,0,1,-5137.0,24734.0,1,0,18740.0,,,,,,98.0,96.9,혼합,중립,False,False,69.0,-,2026-06-04 19:58:57
829,RISE 단기국공채액티브,272560,KOSPI,0,1,0.0,41.0,0,0,114080.0,,,,,,98.2,100.0,완전정배열,중립,False,False,98.9,-,2026-06-04 19:58:59
830,JW생명과학,234080,KOSPI,0,0,-4473.0,-15.0,1,2,11110.0,0.79,,,,,94.6,94.5,완전역배열,중립,False,False,2.4,B,2026-06-04 19:59:01
831,유화증권,003460,KOSPI,0,2,-900.0,468.0,1,0,3100.0,0.35,,,,,57.8,93.7,하향전환,중립,False,False,26.3,C,2026-06-04 19:59:04
832,KIWOOM 단기자금,130730,KOSPI,1,0,20.0,-340.0,0,2,102350.0,,,,,,72.6,100.1,완전정배열,중립,False,False,72.5,-,2026-06-04 19:59:06
833,한투 나스닥100 ETN,570051,KOSPI,0,0,0.0,-146.0,0,8,35025.0,,,,,,294.9,104.0,완전정배열,중립,False,False,99.0,-,2026-06-04 19:59:08
834,경인양행,012610,KOSPI,0,1,-112076.0,6218.0,1,0,4205.0,0.71,,,,,54.5,88.6,혼합,하단이탈,False,False,39.5,D,2026-06-04 19:59:11
835,파워 200,152870,KOSPI,0,2,0.0,297.0,0,0,139970.0,,,,,,79.2,110.6,완전정배열,상단돌파,False,True,96.9,-,2026-06-04 19:59:13
836,경농,002100,KOSPI,0,1,-13050.0,430.0,1,0,8950.0,0.58,,,,,59.8,94.6,하향전환,중립,False,False,11.9,C,2026-06-04 19:59:15
837,SOL 미국AI소프트웨어,481180,KOSPI,0,1,-8248.0,165190.0,1,0,16080.0,,,,,,207.7,113.3,완전정배열,상단돌파,False,True,78.7,-,2026-06-04 19:59:18
838,TIGER Fn신재생에너지,377990,KOSPI,0,18,-5850.0,759283.0,3,0,31435.0,,,,,,89.4,93.2,혼합,하단이탈,False,False,72.4,-,2026-06-04 19:59:20
839,이월드,084680,KOSPI,0,1,-13484.0,383.0,1,0,1230.0,0.82,,,,,86.9,81.3,완전역배열,하단이탈,False,False,3.0,D,2026-06-04 19:59:23
840,코스맥스비티아이,044820,KOSPI,0,0,-2740.0,-10.0,4,4,18130.0,0.59,,,,,36.2,93.2,혼합,중립,False,False,49.4,B,2026-06-04 19:59:25
841,DH오토넥스,000300,KOSPI,0,0,0.0,0.0,0,0,4200.0,4.82,,,,,,100.0,혼합,중립,False,False,100.0,D,2026-06-04 19:59:27
842,KIWOOM 26-09회사채(AA-이상)액티브,464240,KOSPI,0,6,0.0,439.0,0,0,52500.0,,,,,,13.0,100.1,완전정배열,중립,False,False,85.9,-,2026-06-04 19:59:29
843,와이투솔루션,011690,KOSPI,5,0,387866.0,-35.0,0,1,4720.0,1.75,,,,,46.4,75.7,하향전환,하단이탈,False,False,29.4,D,2026-06-04 19:59:31
844,TIGER 200 건설,139220,KOSPI,0,6,-32337.0,706519.0,1,0,9195.0,,,,,,61.3,95.1,혼합,중립,False,False,76.8,-,2026-06-04 19:59:34
845,N2 월간 레버리지 방위산업 Top5 ETN,550092,KOSPI,0,1,0.0,291.0,0,0,170810.0,,,,,,103.1,85.9,하향전환,하단이탈,False,False,35.4,-,2026-06-04 19:59:36
846,TIGER 헬스케어,143860,KOSPI,0,5,-1058.0,88469.0,5,0,41960.0,,,,,,90.3,98.2,완전역배열,중립,False,False,29.1,-,2026-06-04 19:59:38
847,한세예스24홀딩스,016450,KOSPI,0,0,-777.0,-14.0,7,1,4250.0,0.37,,,,,86.5,98.1,완전역배열,중립,False,False,34.5,D,2026-06-04 19:59:41
848,키움 코스피 200 TR ETN,760007,KOSPI,0,0,0.0,-824.0,0,4,42385.0,,,,,,34.9,110.5,완전정배열,상단돌파,False,True,97.1,-,2026-06-04 19:59:43
849,ACE 미국500데일리타겟커버드콜(합성),480030,KOSPI,1,0,1519.0,-29438.0,0,3,11740.0,,,,,,77.7,102.6,완전정배열,중립,False,False,99.7,-,2026-06-04 19:59:45
850,신한 레버리지 금 선물 ETN,500037,KOSPI,0,0,0.0,-32.0,0,1,84270.0,,,,,,68.6,96.6,완전역배열,중립,False,False,27.6,-,2026-06-04 19:59:48
851,1Q 코리아밸류업,495330,KOSPI,0,0,-1555.0,-878.0,2,1,40110.0,,,,,,91.3,108.3,완전정배열,상단돌파,False,True,96.8,-,2026-06-04 19:59:50
852,조선내화,462520,KOSPI,0,1,-2056.0,60.0,1,0,14170.0,0.71,,,,,109.9,99.3,혼합,중립,False,False,24.1,D,2026-06-04 19:59:52
853,이구산업,025820,KOSPI,0,0,-100985.0,-110.0,1,1,5010.0,1.07,,,,,23.5,90.1,하향전환,하단이탈,False,False,28.5,B,2026-06-04 19:59:54
854,KODEX TDF2040액티브 적격,433980,KOSPI,1,0,608.0,-25781.0,0,5,17005.0,,,,,,124.3,101.9,완전정배열,중립,False,False,97.6,-,2026-06-04 19:59:57
855,유니퀘스트,077500,KOSPI,0,4,-178939.0,11268.0,7,0,7750.0,0.65,,,,,47.2,98.7,혼합,중립,False,False,56.3,B,2026-06-04 19:59:59
856,금호석유화학우,011785,KOSPI,0,0,-875.0,-2256.0,1,1,55200.0,0.22,,,,,65.9,96.3,완전역배열,중립,False,False,14.9,B,2026-06-04 20:00:01
857,KODEX 미국배당다우존스타겟커버드콜,483290,KOSPI,0,5,-1337.0,228958.0,2,0,10935.0,,,,,,120.6,101.1,완전정배열,중립,False,False,91.7,-,2026-06-04 20:00:04
858,RISE 수소경제테마,367770,KOSPI,2,1,15029.0,1573.0,0,0,29915.0,,,,,,90.5,99.4,혼합,중립,False,False,85.3,-,2026-06-04 20:00:06
859,해태제과식품,101530,KOSPI,0,0,-21852.0,-495.0,1,2,5700.0,0.49,,,,,83.5,94.8,완전역배열,하단이탈,False,False,0.3,B,2026-06-04 20:00:08
860,웅진,016880,KOSPI,0,10,-23817.0,876043.0,2,0,2070.0,0.95,,,,,81.2,87.8,완전역배열,하단이탈,False,False,9.0,B,2026-06-04 20:00:10
861,CJ제일제당 우,097955,KOSPI,1,0,315.0,-1725.0,0,20,124400.0,0.27,,,,,123.6,95.5,완전역배열,중립,False,False,5.5,D,2026-06-04 20:00:13
862,KODEX 배당가치,325020,KOSPI,0,0,-275.0,-550.0,3,1,33630.0,,,,,,96.8,105.7,완전정배열,중립,False,False,96.8,-,2026-06-04 20:00:15
863,ACE 미국빅테크TOP7 Plus레버리지(합성),465610,KOSPI,1,13,437.0,172753.0,0,0,51450.0,,,,,,103.6,105.1,완전정배열,중립,False,False,92.5,-,2026-06-04 20:00:17
864,TIGER 차이나CSI300,192090,KOSPI,0,5,-380.0,76887.0,2,0,14650.0,,,,,,98.1,101.5,완전정배열,중립,False,False,99.4,-,2026-06-04 20:00:20
865,KODEX 미국30년국채울트라선물(H),304660,KOSPI,0,20,-434.0,1211532.0,6,0,7455.0,,,,,,123.7,100.6,혼합,중립,False,False,31.2,-,2026-06-04 20:00:22
866,PLUS 태양광&ESS,457990,KOSPI,0,2,-17012.0,72954.0,1,0,43120.0,,,,,,70.0,95.2,혼합,중립,False,False,68.6,-,2026-06-04 20:00:25
867,미래산업,025560,KOSPI,0,3,-3356.0,59918.0,1,0,32150.0,1.12,,,,,51.4,127.1,완전정배열,상단돌파,False,True,71.4,B,2026-06-04 20:00:27
868,TIGER 미국S&P500배당귀족,429000,KOSPI,1,6,457.0,126618.0,0,0,13825.0,,,,,,97.3,101.4,완전정배열,중립,False,False,72.3,-,2026-06-04 20:00:29
869,대창단조,015230,KOSPI,0,3,-23337.0,53917.0,7,0,6010.0,0.45,,,,,77.5,91.9,완전역배열,중립,False,False,28.5,B,2026-06-04 20:00:31
870,NH올원리츠,400760,KOSPI,0,0,-13096.0,-58020.0,1,1,2955.0,,,,,,93.4,97.1,완전역배열,중립,False,False,8.0,-,2026-06-04 20:00:34
871,수산세보틱스,017550,KOSPI,2,1,64883.0,41.0,0,0,2600.0,0.8,,,,,32.9,90.8,혼합,하단이탈,False,False,40.2,C,2026-06-04 20:00:36
872,하나제약,293480,KOSPI,0,1,-5102.0,370.0,4,0,9100.0,0.5,,,,,71.2,97.0,완전역배열,중립,False,False,1.4,C,2026-06-04 20:00:38
873,강남제비스코,000860,KOSPI,0,1,-149.0,44.0,1,0,12410.0,0.26,,,,,99.5,89.3,완전역배열,하단이탈,False,False,16.7,D,2026-06-04 20:00:41
874,한솔홀딩스,004150,KOSPI,0,6,-30945.0,325377.0,1,0,3915.0,0.29,,,,,43.2,104.2,완전정배열,중립,False,False,63.6,D,2026-06-04 20:00:43
875,동국씨엠,460850,KOSPI,0,2,-16437.0,313.0,1,0,5360.0,0.16,,,,,67.3,93.3,하향전환,하단이탈,False,False,13.1,D,2026-06-04 20:00:45
876,삼일제약,000520,KOSPI,2,0,22397.0,-2268.0,0,1,7380.0,1.23,,,,,66.1,91.3,완전역배열,중립,False,False,8.5,D,2026-06-04 20:00:47
877,롯데하이마트,071840,KOSPI,2,1,6517.0,1870.0,0,0,6690.0,0.17,,,,,57.6,95.5,완전역배열,중립,False,False,4.7,D,2026-06-04 20:00:50
878,일양약품,007570,KOSPI,0,3,-3515.0,48.0,1,0,8250.0,0.6,,,,,100.6,89.9,완전역배열,하단이탈,False,False,1.6,B,2026-06-04 20:00:52
879,제일약품,271980,KOSPI,0,0,-5210.0,-693.0,7,1,10670.0,0.74,,,,,69.6,88.3,완전역배열,하단이탈,False,False,0.0,B,2026-06-04 20:00:54
880,하나 Solactive 2X US Tech Top 10 ETN(H),700023,KOSPI,0,0,0.0,0.0,0,0,156555.0,,,,,,0.0,102.2,완전정배열,중립,False,False,99.5,-,2026-06-04 20:00:57
881,KODEX 미국나스닥AI테크액티브,411420,KOSPI,3,0,1048.0,-6.0,0,3,30960.0,,,,,,76.2,103.1,완전정배열,중립,False,False,97.8,-,2026-06-04 20:00:59
882,일진다이아,081000,KOSPI,0,3,-450.0,541.0,1,0,11000.0,0.38,,,,,119.6,88.6,완전역배열,하단이탈,False,False,13.9,C,2026-06-04 20:01:02
883,KB 레버리지 반도체 TOP10 TR ETN,580082,KOSPI,0,1,0.0,482.0,0,0,62465.0,,,,,,181.7,109.4,-,상단돌파,False,False,94.1,-,2026-06-04 20:01:04
884,한국석유,004090,KOSPI,4,2,198467.0,39.0,0,0,12300.0,0.77,,,,,181.7,91.4,완전역배열,하단이탈,False,False,1.5,D,2026-06-04 20:01:06
885,PLUS 코스피TR,328370,KOSPI,0,1,0.0,1432.0,0,0,48765.0,,,,,,26.1,108.7,완전정배열,상단돌파,False,True,94.7,-,2026-06-04 20:01:08
886,조일알미늄,018470,KOSPI,0,0,-139844.0,-2843.0,1,1,1227.0,0.71,,,,,48.8,88.1,하향전환,하단이탈,False,False,11.6,C,2026-06-04 20:01:11
887,SYTS,002170,KOSPI,1,0,1762.0,-202.0,0,3,51600.0,0.3,,,,,87.3,92.2,완전역배열,중립,False,False,22.9,B,2026-06-04 20:01:13
888,SOL 2차전지소부장Fn,455860,KOSPI,1,4,6249.0,860695.0,0,0,6295.0,,,,,,77.0,94.5,혼합,중립,False,False,66.1,-,2026-06-04 20:01:16
889,KODEX 미국S&P500선물(H),219480,KOSPI,2,1,339.0,1169.0,0,0,32600.0,,,,,,62.3,101.4,완전정배열,중립,False,False,95.3,-,2026-06-04 20:01:18
890,한솔제지,213500,KOSPI,0,0,-29720.0,-1126.0,1,11,6420.0,0.22,,,,,60.6,91.9,완전역배열,하단이탈,False,False,5.1,D,2026-06-04 20:01:20
891,KODEX 차이나항셍테크,372330,KOSPI,6,0,417973.0,-6199.0,0,2,8315.0,,,,,,112.6,101.1,혼합,중립,False,False,27.5,-,2026-06-04 20:01:23
892,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,520066,KOSPI,0,9,0.0,11291.0,0,0,25375.0,,,,,,43.7,98.5,완전역배열,중립,False,False,59.6,-,2026-06-04 20:01:25
893,노루페인트,090350,KOSPI,0,0,-11943.0,-498.0,1,10,7610.0,0.37,,,,,78.7,95.3,완전역배열,중립,False,False,6.0,B,2026-06-04 20:01:27
894,대한화섬,003830,KOSPI,0,0,-6.0,-9.0,17,3,114000.0,0.17,,,,,40.7,96.7,완전역배열,중립,False,False,14.5,C,2026-06-04 20:01:29
895,동부건설,005960,KOSPI,3,0,33975.0,-7313.0,0,3,6580.0,0.27,,,,,82.9,86.8,하향전환,하단이탈,False,False,35.1,B,2026-06-04 20:01:32
896,동화약품,000020,KOSPI,0,1,-41267.0,17.0,1,0,5400.0,0.39,,,,,90.3,94.8,완전역배열,중립,False,False,0.6,B,2026-06-04 20:01:34
897,한국주철관,000970,KOSPI,0,0,-14879.0,-31.0,12,1,6580.0,0.4,,,,,103.3,96.6,완전역배열,중립,False,False,17.7,B,2026-06-04 20:01:36
898,TIGER 국고채30년스트립액티브,451530,KOSPI,0,0,-1449.0,-3704.0,1,1,39655.0,,,,,,141.0,97.9,완전역배열,중립,False,False,3.3,-,2026-06-04 20:01:39
899,TIGER 글로벌자율주행&전기차SOLACTIVE,394660,KOSPI,7,0,35399.0,-1526.0,0,3,21350.0,,,,,,97.6,105.0,완전정배열,중립,False,False,98.9,-,2026-06-04 20:01:41
900,ACE 라이프자산주주가치액티브,494330,KOSPI,0,0,-2.0,-13002.0,2,3,34430.0,,,,,,63.1,106.9,완전정배열,상단돌파,False,True,97.6,-,2026-06-04 20:01:43
901,화승인더,006060,KOSPI,0,3,-18245.0,5260.0,1,0,2670.0,0.38,,,,,63.1,88.9,완전역배열,하단이탈,False,False,1.3,B,2026-06-04 20:01:45
902,효성화학,298000,KOSPI,0,0,0.0,0.0,0,0,38900.0,0.39,,,,,,100.0,혼합,중립,False,False,50.0,C,2026-06-04 20:01:47
903,RISE 중기우량회사채,136340,KOSPI,0,1,0.0,55.0,0,0,104045.0,,,,,,57.5,99.9,완전역배열,중립,False,False,0.8,-,2026-06-04 20:01:50
904,HANARO MSCI Korea TR,332940,KOSPI,0,1,-65.0,72.0,1,0,61355.0,,,,,,72.5,111.1,완전정배열,상단돌파,False,True,92.3,-,2026-06-04 20:01:52
905,한진중공업홀딩스,003480,KOSPI,0,0,-5022.0,-1.0,4,1,4970.0,0.27,,,,,55.0,91.0,혼합,하단이탈,False,False,28.3,B,2026-06-04 20:01:54
906,삼성 레버리지 은 선물 ETN(H),530061,KOSPI,1,0,1.0,-12268.0,0,1,48790.0,,,,,,71.7,91.4,완전역배열,하단이탈,False,False,18.0,-,2026-06-04 20:01:56
907,신라교역,004970,KOSPI,0,0,-992.0,-552.0,1,4,9140.0,0.24,,,,,86.1,98.3,완전역배열,중립,False,False,15.4,B,2026-06-04 20:01:59
908,동양,001520,KOSPI,1,0,98062.0,-4076.0,0,6,610.0,0.16,,,,,152.5,89.8,완전역배열,하단이탈,False,False,7.9,B,2026-06-04 20:02:01
909,HANARO CAPEX설비투자iSelect,454320,KOSPI,0,1,-93.0,1504.0,4,0,50150.0,,,,,,50.8,90.4,혼합,하단이탈,False,False,66.3,-,2026-06-04 20:02:04
910,한투 S&P500선물 ETN,570050,KOSPI,0,0,0.0,-12.0,0,1,29065.0,,,,,,283.8,102.6,완전정배열,중립,False,False,99.9,-,2026-06-04 20:02:06
911,금호건설,002990,KOSPI,0,1,-47635.0,34905.0,1,0,3890.0,0.59,,,,,104.7,89.1,완전역배열,하단이탈,False,False,34.5,B,2026-06-04 20:02:08
912,TIGER 미국MSCI리츠(합성 H),182480,KOSPI,0,13,-188.0,88026.0,1,0,13340.0,,,,,,109.4,99.0,혼합,중립,False,False,59.2,-,2026-06-04 20:02:10
913,자이에스앤디,317400,KOSPI,0,3,-17237.0,64319.0,1,0,3710.0,0.31,,,,,82.4,91.0,완전역배열,중립,False,False,31.4,B,2026-06-04 20:02:13
914,TIGER 미국다우존스30,245340,KOSPI,1,0,455.0,-430.0,0,1,37620.0,,,,,,73.6,102.4,완전정배열,중립,False,False,96.7,-,2026-06-04 20:02:15
915,효성ITX,094280,KOSPI,0,0,-1433.0,-1134.0,1,2,12310.0,1.98,,,,,82.1,98.5,완전역배열,중립,False,False,17.7,C,2026-06-04 20:02:17
916,미래에셋 레버리지 SK하이닉스 단일종목ETN,520101,KOSPI,2,0,1557.0,-28833.0,0,1,28405.0,,,,,,,,-,중립,False,False,55.8,-,2026-06-04 20:02:20
917,KBI동양철관,008970,KOSPI,5,0,881282.0,-86.0,0,1,1366.0,0.99,,,,,72.8,89.6,완전역배열,하단이탈,False,False,1.5,D,2026-06-04 20:02:22
918,RISE 미국배당100데일리고정커버드콜,490600,KOSPI,1,0,2648.0,-4134.0,0,3,9730.0,,,,,,108.0,101.3,완전정배열,중립,False,False,96.2,-,2026-06-04 20:02:24
919,RISE 200선물레버리지,252400,KOSPI,0,1,0.0,20.0,0,0,199405.0,,,,,,89.7,120.8,완전정배열,상단돌파,False,True,92.9,-,2026-06-04 20:02:27
920,태경산업,015890,KOSPI,0,1,-5093.0,11.0,5,0,4770.0,0.44,,,,,78.4,98.1,완전역배열,중립,False,False,12.5,B,2026-06-04 20:02:29
921,TIGER 글로벌혁신블루칩TOP10,464930,KOSPI,1,0,369.0,-652.0,0,1,22545.0,,,,,,107.0,102.3,완전정배열,중립,False,False,91.0,-,2026-06-04 20:02:31
922,디와이파워,210540,KOSPI,0,0,-5359.0,-1108.0,1,1,12540.0,0.43,,,,,80.4,91.5,완전역배열,하단이탈,False,False,17.0,B,2026-06-04 20:02:33
923,TIGER 글로벌AI&로보틱스 INDXX,464310,KOSPI,3,0,1885.0,-7380.0,0,1,17290.0,,,,,,78.4,101.2,완전정배열,중립,False,False,87.5,-,2026-06-04 20:02:36
924,KODEX KRX300레버리지,306950,KOSPI,0,10,-6.0,8930.0,1,0,152840.0,,,,,,77.8,119.1,완전정배열,상단돌파,False,True,94.7,-,2026-06-04 20:02:38
925,유수홀딩스,000700,KOSPI,0,2,-8802.0,48.0,1,0,5280.0,0.41,,,,,115.6,93.1,완전역배열,중립,False,False,12.7,C,2026-06-04 20:02:40
926,미래에셋 레버리지 삼성전자 단일종목 ETN,520100,KOSPI,0,0,-2971.0,-61063.0,1,3,27430.0,,,,,,,,-,중립,False,False,74.5,-,2026-06-04 20:02:42
927,토니모리,214420,KOSPI,0,0,-15401.0,-5177.0,1,1,5700.0,1.14,,,,,97.1,87.3,완전역배열,하단이탈,False,False,4.2,C,2026-06-04 20:02:44
928,삼양패키징,272550,KOSPI,0,0,-4490.0,-42.0,1,2,9080.0,0.36,,,,,77.7,92.0,완전역배열,하단이탈,False,False,1.7,B,2026-06-04 20:02:47
929,KCTC,009070,KOSPI,0,0,-297.0,-624.0,1,3,4560.0,0.42,,,,,102.4,91.9,완전역배열,하단이탈,False,False,16.3,B,2026-06-04 20:02:49
930,한투 레버리지일본니케이225선물 ETN(H),570106,KOSPI,0,0,0.0,-27.0,0,3,54720.0,,,,,,91.9,109.4,완전정배열,상단돌파,False,True,100.0,-,2026-06-04 20:02:51
931,TIGER 차이나CSI300레버리지(합성),204480,KOSPI,0,20,0.0,125315.0,0,0,35050.0,,,,,,104.5,102.6,완전정배열,중립,False,False,94.4,-,2026-06-04 20:02:54
932,WON 200,448100,KOSPI,0,0,-276.0,-242.0,1,2,143120.0,,,,,,30.8,110.5,완전정배열,상단돌파,False,True,91.5,-,2026-06-04 20:02:56
933,진흥기업,002780,KOSPI,0,2,-377594.0,28296.0,1,0,933.0,0.55,,,,,79.8,83.5,혼합,하단이탈,False,False,30.5,D,2026-06-04 20:02:58
934,티에이치엔,019180,KOSPI,0,1,-40055.0,13.0,3,0,7540.0,0.55,,,,,79.7,100.4,완전정배열,중립,False,False,64.0,B,2026-06-04 20:03:00
935,태림포장,011280,KOSPI,1,2,2472.0,768.0,0,0,1901.0,0.44,,,,,94.6,98.0,완전역배열,중립,False,False,17.2,D,2026-06-04 20:03:02
936,삼성 인버스 2X 천연가스 선물 ETN D,530136,KOSPI,1,0,84.0,-21858.0,0,1,13365.0,,,,,,158.8,93.0,완전역배열,중립,False,False,19.1,-,2026-06-04 20:03:05
937,KODEX IT,266370,KOSPI,1,2,1071.0,15108.0,0,0,88960.0,,,,,,97.5,116.8,완전정배열,상단돌파,False,True,92.4,-,2026-06-04 20:03:07
938,경보제약,214390,KOSPI,0,0,-17.0,-663.0,1,3,5580.0,0.92,,,,,81.1,93.1,완전역배열,중립,False,False,18.2,D,2026-06-04 20:03:09
939,삼성제약,001360,KOSPI,0,0,-101951.0,-754.0,1,1,1416.0,1.03,,,,,80.5,89.3,완전역배열,하단이탈,False,False,7.9,D,2026-06-04 20:03:12
940,TIGER 국채3년,114820,KOSPI,1,4,107.0,3565.0,0,0,104035.0,,,,,,108.4,99.9,완전역배열,중립,False,False,26.3,-,2026-06-04 20:03:14
941,HANARO 200선물레버리지,304780,KOSPI,0,0,0.0,-1834.0,0,2,241925.0,,,,,,147.9,120.5,완전정배열,상단돌파,False,True,94.3,-,2026-06-04 20:03:17
942,ACE 중국본토CSI300,168580,KOSPI,1,5,6.0,9105.0,0,0,40145.0,,,,,,113.5,101.4,완전정배열,중립,False,False,97.4,-,2026-06-04 20:03:19
943,RISE IT플러스,326240,KOSPI,0,0,-4.0,-400.0,4,3,57400.0,,,,,,183.7,113.2,완전정배열,상단돌파,False,True,94.3,-,2026-06-04 20:03:21
944,두올,016740,KOSPI,2,8,26501.0,151112.0,0,0,4585.0,0.46,,,,,51.2,96.1,혼합,중립,False,False,63.2,B,2026-06-04 20:03:23
945,사조씨푸드,014710,KOSPI,0,2,-5527.0,31.0,18,0,7630.0,0.66,,,,,146.0,97.8,완전역배열,중립,False,False,39.8,D,2026-06-04 20:03:26
946,디씨엠,024090,KOSPI,1,0,6602.0,-802.0,0,1,11430.0,0.37,,,,,106.8,94.0,완전역배열,중립,False,False,21.1,C,2026-06-04 20:03:28
947,미원홀딩스,107590,KOSPI,0,0,-39.0,-6.0,2,1,56100.0,0.43,,,,,131.6,97.2,완전역배열,중립,False,False,0.0,B,2026-06-04 20:03:30
948,HDC현대EP,089470,KOSPI,0,1,-16018.0,993.0,8,0,4065.0,0.29,,,,,90.4,88.5,완전역배열,하단이탈,False,False,14.1,B,2026-06-04 20:03:33
949,KIWOOM 코리아밸류업,496090,KOSPI,0,3,-8.0,2216.0,3,0,39875.0,,,,,,157.9,108.3,완전정배열,중립,False,False,95.8,-,2026-06-04 20:03:35
950,텔코웨어,078000,KOSPI,2,2,3022.0,293.0,0,0,14000.0,0.63,,,,,77.8,94.0,완전역배열,중립,False,False,7.9,C,2026-06-04 20:03:37
951,KoAct 배당성장액티브,476850,KOSPI,0,0,-206.0,-2287.0,2,1,26225.0,,,,,,93.8,106.1,완전정배열,중립,False,False,96.2,-,2026-06-04 20:03:40
953,DKME,015590,KOSPI,0,0,-9806.0,-1.0,3,4,2395.0,0.87,,,,,54.9,93.3,완전역배열,중립,False,False,56.2,D,2026-06-04 20:03:43
954,TIGER 골드선물(H),319640,KOSPI,1,10,98.0,147150.0,0,0,26630.0,,,,,,121.2,97.9,완전역배열,중립,False,False,46.5,-,2026-06-04 20:03:45
955,금강공업,014280,KOSPI,0,0,-12709.0,-59.0,1,4,4350.0,0.34,,,,,27.3,88.7,완전역배열,하단이탈,False,False,6.2,D,2026-06-04 20:03:47
956,신흥,004080,KOSPI,0,0,-20.0,-255.0,2,3,13570.0,1.11,,,,,137.3,98.5,완전역배열,중립,False,False,26.1,D,2026-06-04 20:03:50
957,사조동아원,008040,KOSPI,0,2,-31617.0,279.0,4,0,899.0,0.99,,,,,50.6,91.1,완전역배열,하단이탈,False,False,2.7,D,2026-06-04 20:03:52
958,ACE 미국WideMoat동일가중,309230,KOSPI,1,20,292.0,166368.0,0,0,31595.0,,,,,,92.7,102.7,상향전환,중립,False,False,88.0,-,2026-06-04 20:03:54
959,현대리바트,079430,KOSPI,0,1,-3511.0,30.0,1,0,6250.0,0.3,,,,,28.3,93.1,하향전환,하단이탈,False,False,8.1,D,2026-06-04 20:03:56
960,이지스레지던스리츠,350520,KOSPI,0,1,-5451.0,5295.0,1,0,3405.0,,,,,,135.1,95.6,완전역배열,중립,False,False,14.4,-,2026-06-04 20:03:59
961,한신공영,004960,KOSPI,0,0,-2654.0,-497.0,1,1,10820.0,0.15,,,,,76.3,83.9,하향전환,하단이탈,False,False,28.9,B,2026-06-04 20:04:01
962,한일철강,002220,KOSPI,0,0,-120145.0,-87.0,2,1,4675.0,0.69,,,,,147.2,104.2,완전정배열,중립,False,False,67.4,D,2026-06-04 20:04:03
963,신원,009270,KOSPI,0,0,-246421.0,-496.0,1,3,1081.0,0.42,,,,,101.3,92.3,완전역배열,하단이탈,False,False,2.8,D,2026-06-04 20:04:06
964,샘표,007540,KOSPI,0,1,-593.0,162.0,4,0,43100.0,0.39,,,,,80.4,93.4,완전역배열,중립,False,False,5.1,B,2026-06-04 20:04:08
965,신영와코루,005800,KOSPI,0,1,-5.0,21.0,7,0,13690.0,0.32,,,,,60.9,96.6,완전역배열,중립,False,False,22.5,D,2026-06-04 20:04:10
966,신한 레버리지 코스닥 150 선물 ETN,500071,KOSPI,0,1,0.0,30.0,0,0,49135.0,,,,,,79.7,93.1,하향전환,중립,False,False,46.8,-,2026-06-04 20:04:13
967,키다리스튜디오,020120,KOSPI,0,2,-10822.0,5676.0,7,0,3310.0,0.59,,,,,82.2,94.8,혼합,하단이탈,False,False,17.4,C,2026-06-04 20:04:15
968,SOL 미국TOP5채권혼합50,447620,KOSPI,0,0,0.0,-280.0,0,1,16135.0,,,,,,102.4,100.3,완전정배열,중립,False,False,82.7,-,2026-06-04 20:04:17
969,경동도시가스,267290,KOSPI,0,2,-3430.0,19.0,5,0,20700.0,0.25,,,,,73.8,96.4,하향전환,중립,False,False,40.9,B,2026-06-04 20:04:20
970,한국제지,027970,KOSPI,0,1,-11112.0,2380.0,1,0,641.0,0.34,,,,,153.4,95.2,완전역배열,하단이탈,False,False,14.9,D,2026-06-04 20:04:22
971,한투 레버리지WTI원유선물 ETN B,570116,KOSPI,0,1,0.0,1049.0,0,0,60465.0,,,,,,155.9,91.1,혼합,중립,False,False,69.8,-,2026-06-04 20:04:24
972,KODEX 코스피TR,359210,KOSPI,0,1,-743.0,2243.0,1,0,44710.0,,,,,,221.9,108.5,완전정배열,상단돌파,False,True,95.1,-,2026-06-04 20:04:26
973,대창,012800,KOSPI,0,0,-245656.0,-146.0,1,1,1324.0,0.36,,,,,29.4,88.3,하향전환,하단이탈,False,False,16.0,B,2026-06-04 20:04:29
974,동양고속,084670,KOSPI,0,0,-32160.0,-43.0,1,1,41450.0,1.99,,,,,98.4,89.0,완전역배열,중립,False,False,24.0,D,2026-06-04 20:04:31
975,SOL 미국나스닥100,476030,KOSPI,2,0,585.0,-7131.0,0,11,19505.0,,,,,,138.7,104.0,완전정배열,중립,False,False,99.7,-,2026-06-04 20:04:33
976,HS애드,035000,KOSPI,0,0,-8918.0,-1062.0,4,1,7400.0,0.61,,,,,49.7,93.8,완전역배열,중립,False,False,16.1,B,2026-06-04 20:04:35
