No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
420,맵스리얼티,094800,KOSPI,0,20,-0.56,66.09,5,0,6980.0,,,,,,45.8,100.5,89.2,-,2026-04-06 16:05:10
421,한국쉘석유,002960,KOSPI,3,0,12.1,-1.65,0,1,497500.0,4.61,42.7,1888.9,15.3,5.4,87.2,97.0,62.6,A,2026-04-06 16:05:11
422,솔루스첨단소재,336370,KOSPI,0,1,-0.67,0.25,2,0,9160.0,1.21,24.2,4196.2,12.1,0.6,92.4,103.5,46.9,A,2026-04-06 16:05:11
423,녹십자홀딩스,005250,KOSPI,0,0,-1.76,-0.18,2,2,13560.0,0.68,52.4,2568.6,36.1,3.8,104.5,98.1,27.4,A,2026-04-06 16:05:12
424,TIGER 우량회사채액티브,438330,KOSPI,0,16,0.0,94.35,0,0,115055.0,,,,,,77.8,100.0,67.3,-,2026-04-06 16:05:13
425,미원상사,002840,KOSPI,1,1,1.41,0.46,0,0,134100.0,1.46,18.6,6499.0,10.1,1.4,129.6,97.9,5.9,A,2026-04-06 16:05:13
426,금양,001570,KOSPI,0,0,0.0,0.0,0,0,9900.0,1.38,171.7,-850.3,-66.5,-53.2,,100.0,50.0,D,2026-04-06 16:05:14
427,롯데손해보험,000400,KOSPI,1,0,0.71,-0.03,0,1,2025.0,1.06,2248.9,135.9,,,72.0,99.2,29.5,D,2026-04-06 16:05:15
428,ACE 미국나스닥100미국채혼합50액티브,438100,KOSPI,1,0,0.55,-1.15,0,1,14855.0,,,,,,99.1,100.1,93.3,-,2026-04-06 16:05:15
429,KODEX 코리아밸류업,495850,KOSPI,1,0,6.42,-5.99,0,1,24070.0,,,,,,127.7,96.2,79.4,-,2026-04-06 16:05:16
430,현대차증권,001500,KOSPI,1,0,4.01,-3.2,0,3,10060.0,0.38,715.3,167.5,,,147.6,93.3,50.3,D,2026-04-06 16:05:17
431,카프로,006380,KOSPI,0,0,0.0,0.0,0,0,3660.0,8.06,214.7,-218.8,-85.7,378.4,,100.0,50.0,C,2026-04-06 16:05:17
432,율촌화학,008730,KOSPI,0,0,-13.15,-1.38,1,2,24900.0,2.11,134.6,1794.5,2.0,6.8,153.5,100.5,21.6,B,2026-04-06 16:05:18
433,하나투어,039130,KOSPI,0,0,-10.65,-3.3,2,1,39850.0,4.06,274.0,1574.4,6.9,-6.4,102.4,98.0,5.1,C,2026-04-06 16:05:19
434,PI첨단소재,178920,KOSPI,0,0,-0.05,-1.74,2,6,21000.0,1.74,30.9,1573.9,16.3,4.8,52.3,99.4,47.0,A,2026-04-06 16:05:20
435,LX홀딩스,383800,KOSPI,0,2,-0.59,0.04,4,0,8020.0,0.31,30.4,220.8,67.4,59.2,85.4,97.3,46.7,A,2026-04-06 16:05:20
436,동아쏘시오홀딩스,000640,KOSPI,0,0,-0.95,-7.34,2,1,93500.0,0.55,42.0,1687.8,59.1,28.7,129.0,94.1,6.6,A,2026-04-06 16:05:21
437,TIGER 2차전지TOP10,364980,KOSPI,0,1,-4.8,2.31,1,0,10885.0,,,,,,142.2,103.3,82.0,-,2026-04-06 16:05:22
438,KODEX 미국빅테크10(H),314250,KOSPI,2,0,0.12,-2.29,0,12,48170.0,,,,,,95.5,96.7,55.9,-,2026-04-06 16:05:22
439,미원에스씨,268280,KOSPI,2,0,0.13,-0.22,0,2,120900.0,1.3,14.5,11656.4,12.0,3.2,113.1,98.0,9.9,A,2026-04-06 16:05:23
440,TIGER 테슬라채권혼합Fn,447770,KOSPI,0,0,-0.16,-0.29,1,1,14305.0,,,,,,108.0,99.0,62.6,-,2026-04-06 16:05:24
441,대신증권우,003545,KOSPI,1,0,2.15,-0.23,0,1,23100.0,0.46,,,,,82.4,91.6,52.1,B,2026-04-06 16:05:25
442,애경케미칼,161000,KOSPI,0,0,-3.29,-0.06,1,1,12300.0,0.83,58.7,1331.8,0.1,-15.4,220.5,125.9,51.8,B,2026-04-06 16:05:25
443,KODEX 미국30년국채액티브(H),484790,KOSPI,0,1,-0.47,10.54,1,0,8680.0,,,,,,77.8,99.8,41.3,-,2026-04-06 16:05:26
444,한전산업,130660,KOSPI,1,2,6.94,2.76,0,0,18200.0,5.75,98.2,528.1,1.5,8.5,36.1,91.8,49.7,B,2026-04-06 16:05:27
445,KODEX 국고채10년액티브,471230,KOSPI,0,2,-0.01,3.44,6,0,107115.0,,,,,,120.3,100.0,22.5,-,2026-04-06 16:05:27
446,코스모화학,005420,KOSPI,0,1,-12.1,0.44,1,0,15290.0,2.67,199.7,-79.0,-9.0,16.3,145.2,102.6,31.8,C,2026-04-06 16:05:28
447,삼화콘덴서,001820,KOSPI,1,20,2.97,318.9,0,0,55900.0,2.09,22.5,2033.3,2.8,4.5,55.6,101.1,73.3,B,2026-04-06 16:05:29
448,일진하이솔루스,271940,KOSPI,1,0,0.9,-1.26,0,17,16000.0,1.84,10.4,175.8,-13.7,2.9,54.1,95.4,43.4,B,2026-04-06 16:05:29
449,TIGER 미국30년국채스트립액티브(합성 H),458250,KOSPI,0,2,-0.71,11.96,2,0,37255.0,,,,,,73.3,99.7,21.7,-,2026-04-06 16:05:30
450,KODEX 한국부동산리츠인프라,476800,KOSPI,0,1,-5.65,5.28,1,0,4890.0,,,,,,101.9,100.5,96.8,-,2026-04-06 16:05:31
451,삼아알미늄,006110,KOSPI,1,1,6.58,1.28,0,0,38000.0,2.57,107.2,1208.0,-8.6,-0.1,295.1,111.2,84.9,C,2026-04-06 16:05:31
452,아세아,002030,KOSPI,1,1,0.06,0.97,0,0,277000.0,0.38,6.5,7773.1,59.6,-3.7,88.9,99.0,16.9,B,2026-04-06 16:05:32
453,코오롱ENP,138490,KOSPI,0,0,0.0,0.0,0,0,15000.0,1.59,22.9,564.0,9.4,-3.2,0.0,107.3,94.3,B,2026-04-06 16:05:33
454,고려제강,002240,KOSPI,0,0,-0.08,-0.01,1,1,20850.0,0.31,12.7,4608.7,9.8,4.0,80.1,98.7,54.4,B,2026-04-06 16:05:33
455,KIWOOM 200,069660,KOSPI,0,1,-30.6,30.83,1,0,81535.0,,,,,,55.8,96.5,78.5,-,2026-04-06 16:05:34
456,프레스티지바이오파마,950210,KOSPI,1,1,0.98,0.02,0,0,9350.0,1.41,14.4,-19.0,-306.4,,72.3,98.0,3.2,C,2026-04-06 16:05:35
457,TIGER 27-04회사채(A+이상)액티브,480260,KOSPI,0,1,0.0,0.93,0,0,53265.0,,,,,,96.7,99.9,92.7,-,2026-04-06 16:05:35
458,키움 레버리지 반도체TOP10 ETN,760013,KOSPI,0,1,0.0,1.62,0,0,85460.0,,,,,,152.5,86.3,63.2,-,2026-04-06 16:05:36
459,삼천리,004690,KOSPI,0,1,-0.05,2.96,9,0,135600.0,0.28,122.2,7511.2,1.7,1.4,72.1,96.4,55.3,B,2026-04-06 16:05:37
460,유니드,014830,KOSPI,9,0,44.7,-7.44,0,1,81200.0,0.5,19.4,2677.4,9.2,-1.2,63.2,98.1,51.6,B,2026-04-06 16:05:37
461,ACE AI반도체TOP3+,469150,KOSPI,1,0,10.91,-7.21,0,1,43300.0,,,,,,82.4,93.5,80.2,-,2026-04-06 16:05:38
462,태영건설,009410,KOSPI,1,1,0.16,0.0,0,0,1805.0,0.89,364.1,352.6,2.1,-24.8,74.1,98.6,13.5,D,2026-04-06 16:05:39
463,TIGER 미국S&P500타겟데일리커버드콜,482730,KOSPI,1,0,0.2,-8.16,0,1,11490.0,,,,,,95.5,99.7,89.6,-,2026-04-06 16:05:39
464,신풍제약,019170,KOSPI,0,0,-0.19,-0.01,2,1,10100.0,1.92,31.3,77.2,5.0,5.3,107.3,96.4,26.2,C,2026-04-06 16:05:40
465,KODEX 미국AI테크TOP10타겟커버드콜,483280,KOSPI,2,0,0.1,-2.12,0,2,11590.0,,,,,,117.1,98.2,81.3,-,2026-04-06 16:05:41
466,KODEX 국고채3년,114260,KOSPI,1,0,0.07,-2.77,0,1,61625.0,,,,,,110.5,100.0,24.6,-,2026-04-06 16:05:42
467,현대차3우B,005389,KOSPI,3,1,13.62,0.05,0,0,229000.0,0.52,,,,,78.5,94.5,54.2,B,2026-04-06 16:05:42
468,신대양제지,016590,KOSPI,1,1,1.38,0.47,0,0,13190.0,0.65,9.5,2159.6,8.4,-10.0,123.3,99.8,57.9,B,2026-04-06 16:05:43
469,PLUS 종합채권(AA-이상)액티브,451000,KOSPI,0,0,0.0,-0.0,0,3,110255.0,,,,,,19.1,99.9,19.6,-,2026-04-06 16:05:44
470,쿠쿠홈시스,284740,KOSPI,1,0,0.43,-0.91,0,6,23050.0,0.48,16.5,24161.7,13.5,8.5,90.5,95.7,29.2,A,2026-04-06 16:05:44
471,KG스틸,016380,KOSPI,1,0,1.76,-1.51,0,4,5170.0,0.24,44.4,213.4,4.6,-9.0,97.0,93.8,7.7,C,2026-04-06 16:05:45
472,TIGER 글로벌AI전력인프라액티브,491010,KOSPI,0,3,-0.83,9.9,1,0,24155.0,,,,,,83.8,99.4,96.1,-,2026-04-06 16:05:46
473,티엠씨,217590,KOSPI,2,1,17.72,0.4,0,0,21400.0,4.61,94.7,2045.9,2.8,-6.3,51.4,103.4,56.5,B,2026-04-06 16:05:46
474,DB증권,016610,KOSPI,0,0,-1.22,-1.63,2,2,12140.0,0.44,988.5,229.7,,50.0,88.8,91.7,49.0,C,2026-04-06 16:05:47
475,KODEX 자동차,091180,KOSPI,2,0,9.27,-8.8,0,2,29510.0,,,,,,107.0,95.9,56.9,-,2026-04-06 16:05:48
476,KODEX 26-12 회사채(AA-이상)액티브,473290,KOSPI,1,1,0.0,2.2,0,0,10755.0,,,,,,102.1,100.0,79.2,-,2026-04-06 16:05:48
477,한일홀딩스,003300,KOSPI,0,0,-0.19,-0.43,2,1,16660.0,0.31,8.6,5654.1,73.6,13.4,37.8,94.1,30.7,A,2026-04-06 16:05:49
478,삼성전기우,009155,KOSPI,1,4,11.33,12.4,0,0,175300.0,1.39,,,,,67.1,97.2,86.1,C,2026-04-06 16:05:50
479,TIGER 미국달러단기채권액티브,329750,KOSPI,0,0,-0.14,-7.54,1,7,14090.0,,,,,,141.3,101.2,88.7,-,2026-04-06 16:05:50
480,한섬,020000,KOSPI,5,0,98.32,-15.47,0,2,22600.0,0.34,20.8,10790.9,3.7,0.7,113.8,94.3,65.6,B,2026-04-06 16:05:51
481,바이오노트,377740,KOSPI,1,0,0.13,-0.1,0,1,4940.0,0.33,1.3,1853.3,24.0,14.7,92.4,95.0,36.4,A,2026-04-06 16:05:52
482,현대그린푸드,453340,KOSPI,0,2,-1.23,2.41,2,0,15390.0,0.69,39.9,781.1,4.5,3.0,114.2,99.1,28.3,B,2026-04-06 16:05:52
483,삼양홀딩스,000070,KOSPI,1,0,0.69,-1.7,0,9,64400.0,0.24,20.1,3889.6,-459.9,-51.9,84.0,95.1,72.1,B,2026-04-06 16:05:53
484,KoAct 바이오헬스케어액티브,462900,KOSPI,0,1,-10.53,3.16,1,0,20285.0,,,,,,70.9,93.5,59.5,-,2026-04-06 16:05:54
485,삼성FN리츠,448730,KOSPI,1,10,0.37,16.31,0,0,5470.0,,113.5,-14.2,60.5,0.7,106.0,100.3,88.2,C,2026-04-06 16:05:54
486,KODEX TDF2050액티브 적격,434060,KOSPI,1,2,0.29,4.56,0,0,16450.0,,,,,,102.1,100.1,91.4,-,2026-04-06 16:05:55
487,명신산업,009900,KOSPI,0,0,-2.74,-0.73,2,2,9460.0,0.66,31.6,209.5,1.2,-7.0,47.0,95.7,46.3,C,2026-04-06 16:05:56
488,케이카,381970,KOSPI,0,0,-3.34,-0.4,7,4,10160.0,2.21,138.7,360.2,3.1,6.0,327.0,84.1,0.4,C,2026-04-06 16:05:56
489,신도리코,029530,KOSPI,1,0,0.03,-0.06,0,1,50700.0,0.41,6.7,1849.0,3.2,-7.1,39.2,94.2,39.2,B,2026-04-06 16:05:57
490,NICE,034310,KOSPI,1,3,0.34,0.7,0,0,13380.0,0.61,84.9,429.3,58.2,-9.3,93.0,95.0,60.0,B,2026-04-06 16:05:58
491,KODEX MSCI선진국,251350,KOSPI,0,0,-0.05,-1.68,2,4,37025.0,,,,,,149.9,100.1,88.7,-,2026-04-06 16:05:58
492,HANARO 200,293180,KOSPI,0,1,-3.74,3.84,1,0,81895.0,,,,,,178.9,96.4,78.5,-,2026-04-06 16:05:59
493,TIGER 미국테크TOP10타겟커버드콜,474220,KOSPI,1,0,0.05,-0.28,0,3,14855.0,,,,,,95.6,99.1,83.1,-,2026-04-06 16:06:00
494,KODEX 미국나스닥100(H),449190,KOSPI,2,2,2.22,2.35,0,0,18280.0,,,,,,144.6,98.1,74.9,-,2026-04-06 16:06:01
495,KODEX 미국배당다우존스,489250,KOSPI,1,0,0.25,-7.31,0,3,12615.0,,,,,,118.6,101.0,89.6,-,2026-04-06 16:06:01
496,ACE 국고채10년,365780,KOSPI,0,0,-0.01,-0.28,1,1,84880.0,,,,,,91.6,100.0,19.6,-,2026-04-06 16:06:02
497,아모레퍼시픽우,090435,KOSPI,0,0,-0.27,-0.79,2,1,44900.0,0.57,,,,,64.9,97.0,52.5,C,2026-04-06 16:06:03
498,KODEX 은행,091170,KOSPI,1,0,1.68,-7.17,0,1,14880.0,,,,,,152.1,98.8,73.6,-,2026-04-06 16:06:04
499,하나 레버리지 반도체 ETN,700028,KOSPI,0,1,0.0,0.16,0,0,132875.0,,,,,,11.3,87.1,66.7,-,2026-04-06 16:06:04
500,BGF,027410,KOSPI,4,4,7.71,10.39,0,0,4850.0,0.26,3.5,850.1,64.7,-11.9,107.6,105.6,74.3,B,2026-04-06 16:06:05
501,삼양사,145990,KOSPI,0,0,-0.33,-0.52,2,1,45000.0,0.28,105.4,198.5,3.5,-3.5,101.4,98.1,19.6,C,2026-04-06 16:06:06
502,우진,105840,KOSPI,1,0,3.76,-8.63,0,10,22950.0,2.33,23.4,607.7,13.3,-0.4,29.4,89.9,66.0,B,2026-04-06 16:06:06
503,한화갤러리아,452260,KOSPI,1,7,5.87,1.18,0,0,2390.0,0.57,120.8,-16.1,4.2,2.0,76.8,93.4,49.7,C,2026-04-06 16:06:07
504,동국제강,460860,KOSPI,1,1,3.7,2.51,0,0,9320.0,0.25,119.4,121.2,1.9,-9.2,90.2,98.3,33.6,C,2026-04-06 16:06:08
505,제주은행,006220,KOSPI,1,0,0.9,-0.6,0,9,12190.0,0.71,1137.9,176.1,,,91.4,93.1,42.2,D,2026-04-06 16:06:09
506,KIWOOM 국고채10년,148070,KOSPI,0,1,-0.08,0.17,2,0,107630.0,,,,,,76.3,100.0,20.5,-,2026-04-06 16:06:09
507,RISE 코스닥150,270810,KOSPI,0,0,-1.6,-1.09,1,2,17685.0,,,,,,58.3,94.3,65.4,-,2026-04-06 16:06:10
508,RISE 미국AI밸류체인데일리고정커버드콜,490590,KOSPI,0,0,-0.52,-3.81,3,1,12605.0,,,,,,104.1,98.4,85.1,-,2026-04-06 16:06:11
510,NH투자증권우,005945,KOSPI,1,0,0.93,-0.5,0,1,24000.0,0.99,,,,,70.0,93.8,63.5,B,2026-04-06 16:06:12
511,RISE 대형고배당10TR,315960,KOSPI,0,1,-2.61,7.29,1,0,55550.0,,,,,,102.9,95.6,77.1,-,2026-04-06 16:06:12
512,풀무원,017810,KOSPI,0,3,-2.03,5.6,2,0,11860.0,1.41,43.7,525.8,13.4,-7.4,64.9,99.2,6.5,B,2026-04-06 16:06:13
513,INVENI,015360,KOSPI,0,4,-1.15,5.33,2,0,81900.0,0.56,49.7,1738.5,62.4,77.9,102.2,101.8,93.1,A,2026-04-06 16:06:14
514,KODEX 골드선물(H),132030,KOSPI,0,0,-1.6,-1.25,1,1,26485.0,,,,,,94.2,97.5,60.9,-,2026-04-06 16:06:14
515,TIGER CD금리플러스액티브(합성),499660,KOSPI,0,1,0.0,64.8,0,0,1000550.0,,,,,,137.8,100.1,100.0,-,2026-04-06 16:06:15
516,코람코라이프인프라리츠,357120,KOSPI,0,2,-0.04,1.96,1,0,4550.0,,168.1,-34.6,62.7,10.6,98.9,98.8,72.6,B,2026-04-06 16:06:16
517,조광피혁,004700,KOSPI,1,2,0.13,0.04,0,0,66400.0,0.41,14.6,839.1,9.0,8.5,57.6,97.2,43.6,B,2026-04-06 16:06:16
518,KODEX AI반도체핵심장비,471990,KOSPI,0,1,-2.07,10.98,1,0,23545.0,,,,,,103.7,94.2,82.2,-,2026-04-06 16:06:17
519,퍼시스,016800,KOSPI,0,0,0.0,-0.01,0,1,38350.0,0.57,10.1,4402.7,2.6,-8.0,63.9,99.4,17.3,B,2026-04-06 16:06:18
520,유진투자증권,001200,KOSPI,1,6,6.73,7.12,0,0,4525.0,0.37,886.3,70.4,,5.7,64.1,93.4,52.1,D,2026-04-06 16:06:18
521,드림텍,192650,KOSPI,0,2,-0.87,0.2,1,0,6340.0,1.12,67.1,1784.1,4.3,-1.4,75.6,94.4,23.2,B,2026-04-06 16:06:19
522,한세실업,105630,KOSPI,3,0,3.97,-2.57,0,5,10800.0,0.58,58.1,3595.6,5.1,6.3,100.6,92.5,27.0,B,2026-04-06 16:06:20
523,PLUS 머니마켓액티브,477050,KOSPI,0,0,0.0,-1.31,0,1,52790.0,,,,,,145.6,100.1,99.4,-,2026-04-06 16:06:21
524,농심홀딩스,072710,KOSPI,1,1,0.73,0.14,0,0,92700.0,0.33,11.6,1310.1,82.7,45.7,66.6,97.6,38.0,A,2026-04-06 16:06:21
525,덴티움,145720,KOSPI,0,1,-64.65,73.46,3,0,49850.0,0.76,79.6,6450.3,16.5,-16.8,159.2,97.6,15.9,B,2026-04-06 16:06:22
526,대덕,008060,KOSPI,4,2,14.96,0.09,0,0,12620.0,0.71,5.6,519.3,69.4,33.6,72.7,94.5,71.3,A,2026-04-06 16:06:23
527,SOL 미국배당미국채혼합50,490490,KOSPI,1,0,0.34,-3.66,0,1,11575.0,,,,,,113.3,101.0,91.5,-,2026-04-06 16:06:23
528,SPC삼립,005610,KOSPI,0,0,-0.16,-0.01,7,5,49250.0,0.83,97.3,998.5,1.9,-2.5,61.2,97.5,0.7,B,2026-04-06 16:06:24
529,RISE AI&로봇,469070,KOSPI,0,0,-2.99,-3.35,2,2,13260.0,,,,,,76.8,93.0,49.2,-,2026-04-06 16:06:25
530,DI동일,001530,KOSPI,3,0,1.22,-0.97,0,6,21400.0,0.86,81.5,2999.0,-0.7,17.2,95.4,98.9,20.4,A,2026-04-06 16:06:25
531,세아제강,306200,KOSPI,0,3,-10.64,43.54,2,0,148800.0,0.38,58.6,4091.2,3.8,-23.2,153.1,100.6,35.0,B,2026-04-06 16:06:26
532,TIGER 코리아밸류업,496080,KOSPI,1,0,6.38,-2.91,0,1,24120.0,,,,,,125.1,96.1,79.2,-,2026-04-06 16:06:27
533,신세계인터내셔날,031430,KOSPI,1,0,0.36,-0.06,0,1,11870.0,0.49,74.5,1665.9,0.9,2.7,34.0,97.1,51.3,B,2026-04-06 16:06:27
534,TIGER 일본니케이225,241180,KOSPI,2,0,3.06,-0.34,0,2,30485.0,,,,,,92.0,100.1,76.8,-,2026-04-06 16:06:28
535,남해화학,025860,KOSPI,1,0,19.4,-2.33,0,5,8260.0,0.72,39.7,928.0,3.1,5.2,46.2,97.8,47.6,B,2026-04-06 16:06:29
536,대원전선,006340,KOSPI,0,7,-9.42,9.96,1,0,5210.0,3.41,105.1,176.0,1.3,-4.8,35.3,92.8,56.0,C,2026-04-06 16:06:29
537,제주항공,089590,KOSPI,0,0,-0.21,-1.43,2,4,5040.0,1.48,807.9,-54.2,-8.4,-19.2,85.4,98.2,6.6,D,2026-04-06 16:06:30
538,광동제약,009290,KOSPI,1,0,2.65,-0.15,0,1,8160.0,0.62,66.6,963.2,3.0,3.7,61.6,94.4,39.7,B,2026-04-06 16:06:31
539,KIWOOM 종합채권(AA-이상)액티브,454780,KOSPI,0,6,0.0,31.46,0,0,102475.0,,,,,,155.2,99.9,22.6,-,2026-04-06 16:06:31
540,TIME 글로벌우주테크&방산액티브,478150,KOSPI,0,0,-0.01,-3.77,5,3,22480.0,,,,,,72.7,98.2,83.5,-,2026-04-06 16:06:32
541,TIGER 증권,157500,KOSPI,1,1,1.92,86.98,0,0,17435.0,,,,,,103.8,96.5,73.4,-,2026-04-06 16:06:33
542,RISE 200TR,361580,KOSPI,0,1,-1.09,2.81,1,0,46225.0,,,,,,69.9,96.5,75.2,-,2026-04-06 16:06:34
543,KCC글라스,344820,KOSPI,1,0,0.92,-0.75,0,10,25200.0,0.29,59.1,2583.9,-0.5,-1.7,88.3,97.6,7.4,B,2026-04-06 16:06:34
544,TIGER 코스피,277630,KOSPI,0,1,-1.18,10.06,1,0,56965.0,,,,,,117.8,96.7,73.5,-,2026-04-06 16:06:35
545,TIGER 미국필라델피아반도체레버리지(합성),423920,KOSPI,1,3,0.52,72.08,0,0,51145.0,,,,,,149.6,98.3,93.1,-,2026-04-06 16:06:36
546,동아에스티,170900,KOSPI,0,0,-1.67,-0.24,2,4,42850.0,0.64,104.7,391.2,3.7,16.3,77.5,99.6,22.0,B,2026-04-06 16:06:36
547,RISE 글로벌자산배분액티브,461490,KOSPI,0,0,-0.52,-0.73,1,3,14825.0,,,,,,72.3,99.7,85.6,-,2026-04-06 16:06:37
548,수산인더스트리,126720,KOSPI,3,2,6.7,0.91,0,0,27400.0,0.7,6.7,13941.4,12.2,7.0,77.9,96.9,70.9,A,2026-04-06 16:06:38
549,SOL 200TR,295040,KOSPI,0,1,-0.88,0.91,1,0,30605.0,,,,,,186.0,96.6,79.1,-,2026-04-06 16:06:38
550,넥스틸,092790,KOSPI,1,0,6.13,-14.71,0,1,14990.0,0.84,48.1,3319.0,7.2,-1.4,325.5,106.8,63.0,B,2026-04-06 16:06:39
551,코람코더원리츠,417310,KOSPI,2,3,0.28,5.41,0,0,9600.0,,156.8,326.8,67.4,0.1,39.6,101.0,90.7,B,2026-04-06 16:06:40
552,한국토지신탁,034830,KOSPI,2,0,0.82,-0.61,0,3,1529.0,0.31,93.9,278.5,,-12.3,69.8,99.6,61.4,C,2026-04-06 16:06:40
553,아세아시멘트,183190,KOSPI,0,2,-1.37,0.51,6,0,10450.0,0.35,35.0,2058.9,9.3,-10.1,116.3,91.1,11.6,B,2026-04-06 16:06:41
554,퍼스텍,010820,KOSPI,1,0,182.48,-0.37,0,1,7910.0,4.68,388.8,98.6,3.6,42.2,139.2,102.4,70.4,C,2026-04-06 16:06:42
555,SOL 금융지주플러스고배당,484880,KOSPI,0,0,-0.5,-4.23,1,1,20850.0,,,,,,75.9,98.8,73.3,-,2026-04-06 16:06:42
556,스틱인베스트먼트,026890,KOSPI,0,0,-0.55,-0.11,1,3,9180.0,1.37,21.4,305.0,,14.3,106.3,94.1,16.8,B,2026-04-06 16:06:43
557,아세아제지,002310,KOSPI,3,7,13.33,13.06,0,0,9400.0,0.43,9.2,1192.1,6.3,-7.7,97.7,98.8,59.8,B,2026-04-06 16:06:44
558,KODEX 고배당주,279530,KOSPI,1,0,0.27,-4.09,0,10,16890.0,,,,,,106.1,97.7,70.1,-,2026-04-06 16:06:44
559,케이씨,029460,KOSPI,0,0,-2.93,-0.04,7,3,29450.0,0.38,8.1,8552.7,12.4,-0.7,78.7,95.6,67.3,B,2026-04-06 16:06:45
560,KODEX 인도Nifty50,453810,KOSPI,0,0,-0.06,-1.53,4,3,12435.0,,,,,,87.3,98.2,19.8,-,2026-04-06 16:06:46
561,쏘카,403550,KOSPI,6,0,2.04,-0.94,0,3,11430.0,2.28,245.4,3806.3,6.8,14.8,116.8,102.2,20.0,B,2026-04-06 16:06:46
562,TIGER 200 중공업,139230,KOSPI,1,0,19.44,-23.96,0,1,15020.0,,,,,,125.2,95.5,78.1,-,2026-04-06 16:06:47
563,엠씨넥스,097520,KOSPI,0,2,-0.73,0.14,2,0,21350.0,0.9,42.4,3425.1,3.4,23.7,101.1,94.1,9.0,A,2026-04-06 16:06:48
564,TIGER 지주회사,307520,KOSPI,1,0,10.82,-0.11,0,1,19550.0,,,,,,76.2,97.3,74.5,-,2026-04-06 16:06:49
565,TCC스틸,002710,KOSPI,0,0,-25.4,-1.16,1,2,14170.0,1.52,137.9,373.9,-2.2,-5.4,184.3,101.5,15.0,C,2026-04-06 16:06:49
566,화신,010690,KOSPI,1,1,2.09,0.27,0,0,10630.0,0.65,92.4,3090.3,4.3,18.5,48.4,91.2,41.4,A,2026-04-06 16:06:50
567,HL홀딩스,060980,KOSPI,1,0,2.19,-3.35,0,1,40800.0,0.35,85.8,1598.8,8.9,-7.9,104.7,94.1,35.5,B,2026-04-06 16:06:51
568,애경산업,018250,KOSPI,1,0,0.34,-0.01,0,1,14020.0,0.89,22.0,965.9,4.1,-3.6,90.3,99.6,25.4,B,2026-04-06 16:06:52
569,KISCO홀딩스,001940,KOSPI,1,2,0.33,0.38,0,0,25950.0,0.28,0.2,2219.4,83.5,70.6,101.3,100.2,68.2,A,2026-04-06 16:06:52
570,TIME K바이오액티브,463050,KOSPI,2,1,1.4,20.7,0,0,17430.0,,,,,,86.4,93.3,59.7,-,2026-04-06 16:06:53
571,SOL 미국30년국채커버드콜(합성),473330,KOSPI,2,2,0.91,12.06,0,0,9340.0,,,,,,134.1,100.9,89.9,-,2026-04-06 16:06:54
572,현대퓨처넷,126560,KOSPI,1,1,0.89,0.07,0,0,3300.0,0.5,3.3,297.9,-3.9,56.1,113.6,100.6,60.7,B,2026-04-06 16:06:54
573,현대코퍼레이션,011760,KOSPI,1,0,1.98,-0.02,0,1,27450.0,0.48,142.7,1267.1,1.4,8.5,95.1,99.5,75.7,B,2026-04-06 16:06:55
574,TIGER 인도니프티50,453870,KOSPI,2,1,0.05,0.6,0,0,12245.0,,,,,,87.2,98.3,13.3,-,2026-04-06 16:06:56
575,KODEX ESG종합채권(A-이상)액티브,439860,KOSPI,0,0,0.0,-0.0,0,1,113445.0,,,,,,118.7,99.9,44.7,-,2026-04-06 16:06:56
576,ACE 미국달러SOFR금리(합성),456880,KOSPI,0,0,-0.22,-1.19,1,5,13045.0,,,,,,119.8,101.1,87.1,-,2026-04-06 16:06:57
577,삼성SDI우,006405,KOSPI,0,0,-7.05,-1.33,1,6,223500.0,0.82,,,,,115.9,100.3,69.8,D,2026-04-06 16:06:58
578,대한제강,084010,KOSPI,0,0,-1.72,-1.25,2,9,10450.0,0.38,17.7,3298.9,0.5,-8.2,153.2,93.8,15.8,B,2026-04-06 16:06:59
579,티웨이항공,091810,KOSPI,3,0,6.44,-2.6,0,7,866.0,6.01,4414.7,-1231.1,-15.0,17.0,283.1,81.4,3.8,C,2026-04-06 16:06:59
580,삼영무역,002810,KOSPI,0,0,-0.38,-1.26,1,20,19240.0,0.56,7.4,4411.0,1.4,-4.1,120.6,97.6,60.4,B,2026-04-06 16:07:00
581,서연이화,200880,KOSPI,1,0,0.31,-0.01,0,5,12980.0,0.3,61.6,3551.8,6.4,7.1,58.3,94.8,32.7,B,2026-04-06 16:07:01
582,TIGER 글로벌AI액티브,466950,KOSPI,2,5,0.09,17.4,0,0,25345.0,,,,,,162.5,98.1,92.8,-,2026-04-06 16:07:01
583,DS단석,017860,KOSPI,1,4,13.37,0.31,0,0,19880.0,1.3,157.5,1136.3,1.0,-0.7,74.4,99.0,32.6,C,2026-04-06 16:07:02
584,일진홀딩스,015860,KOSPI,0,3,-0.82,0.45,2,0,7030.0,0.61,48.1,417.9,49.0,25.9,94.1,94.4,55.1,A,2026-04-06 16:07:03
585,PLUS 글로벌HBM반도체,442580,KOSPI,0,3,-3.49,32.71,1,0,59545.0,,,,,,82.1,94.3,85.0,-,2026-04-06 16:07:04
