No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
700,일성아이에스,3120,KOSPI,4,0,3777.0,-337.0,0,3,18600.0,0.35,,,,,114.0,94.6,완전역배열,중립,False,False,5.4,D,2026-06-04 19:54:21
701,아이마켓코리아,122900,KOSPI,2,0,39939.0,-1186.0,0,2,7380.0,0.62,,,,,90.4,99.9,완전역배열,중립,False,False,7.2,B,2026-06-04 19:54:23
702,SOL CD금리&머니마켓액티브,497880,KOSPI,0,0,0.0,-4987.0,0,1,50040.0,,,,,,95.5,99.9,혼합,중립,False,False,92.4,-,2026-06-04 19:54:26
703,에스엠벡셀,10580,KOSPI,3,2,93911.0,4056.0,0,0,2210.0,3.48,,,,,164.1,104.8,상향전환,중립,True,False,43.8,D,2026-06-04 19:54:28
704,키움 레버리지 2차전지산업 ETN,760011,KOSPI,0,0,0.0,-472.0,0,3,15820.0,,,,,,12.3,93.5,혼합,하단이탈,False,False,57.6,-,2026-06-04 19:54:30
705,HANARO 200TR,332930,KOSPI,0,1,-1600.0,1550.0,1,0,181450.0,,,,,,82.9,110.3,완전정배열,상단돌파,False,True,95.6,-,2026-06-04 19:54:33
706,LS네트웍스,680,KOSPI,0,0,-17746.0,-3863.0,1,1,3105.0,0.27,,,,,54.8,88.3,하향전환,하단이탈,False,False,12.1,D,2026-06-04 19:54:35
707,ACE 200TR,332500,KOSPI,1,0,27.0,-5253.0,0,3,93320.0,,,,,,136.4,110.5,완전정배열,상단돌파,False,True,96.0,-,2026-06-04 19:54:37
708,사조대림,3960,KOSPI,3,0,2121.0,-214.0,0,4,26450.0,0.35,,,,,91.2,92.9,완전역배열,하단이탈,False,False,1.2,D,2026-06-04 19:54:40
709,TIGER 미국AI빅테크10,490090,KOSPI,2,1,3297.0,14382.0,0,0,17545.0,,,,,,77.4,102.2,완전정배열,중립,False,False,95.4,-,2026-06-04 19:54:42
710,송원산업,4430,KOSPI,0,0,-34198.0,-1265.0,1,2,10080.0,0.31,,,,,59.7,87.3,혼합,하단이탈,False,False,19.5,C,2026-06-04 19:54:44
711,SBS,34120,KOSPI,0,0,0.0,-865.0,0,3,13000.0,0.25,,,,,114.1,92.4,완전역배열,하단이탈,False,False,1.7,D,2026-06-04 19:54:46
712,이리츠코크렙,88260,KOSPI,2,0,114666.0,-31828.0,0,3,3800.0,,,,,,150.3,91.8,완전역배열,하단이탈,False,False,14.0,-,2026-06-04 19:54:49
713,TIGER 미국채10년선물,305080,KOSPI,1,0,768.0,-831.0,0,3,13730.0,,,,,,108.9,101.1,완전정배열,중립,False,False,92.0,-,2026-06-04 19:54:51
714,YG PLUS,37270,KOSPI,0,0,-71388.0,-2551.0,1,11,3760.0,1.24,,,,,45.3,89.2,완전역배열,하단이탈,False,False,1.2,C,2026-06-04 19:54:53
715,일신방직,3200,KOSPI,2,0,9297.0,-1267.0,0,3,10410.0,0.24,,,,,86.8,90.7,완전역배열,중립,False,False,13.6,C,2026-06-04 19:54:55
716,1Q 단기금융채액티브,463290,KOSPI,0,1,0.0,1894.0,0,0,108450.0,,,,,,114.7,100.1,완전정배열,중립,False,False,99.5,-,2026-06-04 19:54:58
717,N2 월간 레버리지 코스피 200 선물 ETN,550089,KOSPI,0,3,0.0,376.0,0,0,237600.0,,,,,,116.5,120.3,완전정배열,상단돌파,False,True,97.7,-,2026-06-04 19:55:00
718,더본코리아,475560,KOSPI,2,1,9974.0,261.0,0,0,16010.0,1.0,,,,,104.8,90.5,완전역배열,하단이탈,False,False,2.1,D,2026-06-04 19:55:02
719,SOL 코리아밸류업TR,495550,KOSPI,0,1,-2969.0,6148.0,1,0,41025.0,,,,,,79.2,108.2,완전정배열,상단돌파,False,True,96.9,-,2026-06-04 19:55:04
720,이지스밸류플러스리츠,334890,KOSPI,0,0,-22754.0,-37361.0,1,1,3370.0,,,,,,162.5,93.5,완전역배열,하단이탈,False,False,1.8,-,2026-06-04 19:55:07
721,대동,490,KOSPI,0,0,-17360.0,-42134.0,1,3,8100.0,0.44,,,,,64.1,88.1,완전역배열,하단이탈,False,False,2.6,D,2026-06-04 19:55:09
722,제이알글로벌리츠,348950,KOSPI,0,0,0.0,0.0,0,0,1182.0,,,,,,,100.0,혼합,중립,False,False,38.3,-,2026-06-04 19:55:11
723,선진,136490,KOSPI,0,1,-34502.0,450.0,7,0,9770.0,0.38,,,,,77.1,93.8,완전역배열,중립,False,False,22.1,B,2026-06-04 19:55:14
724,영진약품,3520,KOSPI,0,2,-6161.0,892.0,1,0,1270.0,2.61,,,,,105.6,87.7,완전역배열,하단이탈,False,False,5.4,D,2026-06-04 19:55:16
725,미래에셋증권우,6805,KOSPI,0,0,-10025.0,-28.0,1,1,16470.0,0.73,,,,,63.1,84.2,하향전환,하단이탈,False,False,45.5,B,2026-06-04 19:55:18
726,코오롱글로벌,3070,KOSPI,0,0,-4534.0,-713.0,1,12,9070.0,0.33,,,,,39.6,91.9,완전역배열,하단이탈,False,False,10.2,D,2026-06-04 19:55:21
727,노루홀딩스,320,KOSPI,0,0,-1394.0,-174.0,1,3,17290.0,0.36,,,,,66.6,90.6,완전역배열,하단이탈,False,False,8.6,B,2026-06-04 19:55:23
728,KIWOOM 머니마켓액티브,476450,KOSPI,0,2,0.0,2497.0,0,0,52375.0,,,,,,86.6,100.1,완전정배열,중립,False,False,64.4,-,2026-06-04 19:55:25
729,KODEX 2차전지핵심소재10,461950,KOSPI,0,0,-6790.0,-44281.0,4,1,6825.0,,,,,,87.1,94.9,혼합,중립,False,False,66.9,-,2026-06-04 19:55:27
730,LG우,3555,KOSPI,0,1,-4264.0,215.0,1,0,76000.0,0.39,,,,,214.1,106.5,완전정배열,중립,False,False,44.1,D,2026-06-04 19:55:30
731,삼화전기,9470,KOSPI,0,1,-18020.0,240.0,2,0,34250.0,2.33,,,,,65.5,94.2,하향전환,하단이탈,False,False,29.2,D,2026-06-04 19:55:33
732,KODEX 미국달러선물인버스2X,261260,KOSPI,2,0,1820.0,-1036288.0,0,3,4385.0,,,,,,153.4,97.8,완전역배열,중립,False,False,2.3,-,2026-06-04 19:55:35
733,BYC,1460,KOSPI,1,1,341.0,177.0,0,0,36150.0,0.52,,,,,108.4,88.2,완전역배열,하단이탈,False,False,8.2,C,2026-06-04 19:55:37
734,신세계 I&C,35510,KOSPI,0,0,-7068.0,-269.0,1,1,16140.0,0.49,,,,,147.3,93.4,완전역배열,하단이탈,False,False,25.4,B,2026-06-04 19:55:40
735,흥국화재,540,KOSPI,0,1,-27592.0,498.0,1,0,3505.0,0.27,,,,,61.1,89.8,완전역배열,하단이탈,False,False,4.3,B,2026-06-04 19:55:42
736,다올투자증권,30210,KOSPI,0,5,-3403.0,10187.0,1,0,3670.0,0.38,,,,,43.4,91.2,하향전환,하단이탈,False,False,17.5,B,2026-06-04 19:55:44
737,미원화학,134380,KOSPI,0,0,-223.0,-571.0,1,1,10160.0,1.12,,,,,131.6,87.7,하향전환,하단이탈,False,False,31.9,B,2026-06-04 19:55:47
738,SK디앤디,210980,KOSPI,2,3,2832.0,27927.0,0,0,12000.0,0.41,,,,,81.8,97.8,완전역배열,중립,False,False,63.3,D,2026-06-04 19:55:49
739,TIGER 2차전지TOP10레버리지,412570,KOSPI,0,0,-413885.0,-585376.0,2,2,2140.0,,,,,,83.8,93.7,혼합,하단이탈,False,False,58.7,-,2026-06-04 19:55:51
740,1Q CD금리액티브(합성),491610,KOSPI,0,3,-78.0,1717.0,1,0,104145.0,,,,,,85.7,100.1,완전정배열,중립,False,False,100.0,-,2026-06-04 19:55:53
741,KSS해운,44450,KOSPI,0,1,-18114.0,8100.0,1,0,9620.0,0.34,,,,,77.8,90.0,하향전환,하단이탈,False,False,18.4,B,2026-06-04 19:55:56
742,사조산업,7160,KOSPI,0,0,-1357.0,-94.0,2,1,44400.0,0.42,,,,,92.4,91.3,완전역배열,중립,False,False,7.8,D,2026-06-04 19:55:58
743,UNICORN SK하이닉스밸류체인액티브,494220,KOSPI,0,5,-5442.0,310926.0,2,0,56055.0,,,,,,108.3,103.8,완전정배열,중립,False,False,95.2,-,2026-06-04 19:56:00
744,CR홀딩스,480,KOSPI,0,0,-2233.0,-1576.0,7,2,4705.0,0.34,,,,,83.0,98.0,완전역배열,중립,False,False,8.1,D,2026-06-04 19:56:03
745,MIDAS 코스피액티브,403790,KOSPI,0,1,0.0,26.0,0,0,71645.0,,,,,,68.8,108.3,완전정배열,상단돌파,False,True,95.6,-,2026-06-04 19:56:05
746,S-Oil우,10955,KOSPI,4,7,3160.0,42948.0,0,0,54700.0,0.67,,,,,70.1,96.5,하향전환,중립,False,False,50.4,B,2026-06-04 19:56:07
747,KODEX 건설,117700,KOSPI,0,3,-15100.0,859027.0,2,0,7505.0,,,,,,69.1,91.6,혼합,하단이탈,False,False,61.3,-,2026-06-04 19:56:10
748,모토닉,9680,KOSPI,2,0,3648.0,-740.0,0,1,10060.0,0.46,,,,,91.0,96.0,완전역배열,중립,False,False,19.7,C,2026-06-04 19:56:12
749,WON 전단채플러스액티브,496020,KOSPI,0,0,0.0,-285.0,0,4,52010.0,,,,,,64.4,100.1,완전정배열,중립,False,False,99.7,-,2026-06-04 19:56:15
750,KPX케미칼,25000,KOSPI,0,0,-637.0,-673.0,7,4,49600.0,0.31,,,,,114.4,96.7,하향전환,중립,False,False,51.7,B,2026-06-04 19:56:17
751,KB스타리츠,432320,KOSPI,0,0,-37557.0,-27936.0,1,9,1424.0,,,,,,72.2,87.7,완전역배열,하단이탈,False,False,2.3,-,2026-06-04 19:56:19
752,LG생활건강우,51905,KOSPI,0,0,-109.0,-654.0,1,2,102400.0,0.31,,,,,105.5,94.6,완전역배열,중립,False,False,5.1,D,2026-06-04 19:56:21
753,잇츠한불,226320,KOSPI,2,0,14418.0,-1011.0,0,1,9780.0,0.44,,,,,81.5,88.0,하향전환,하단이탈,False,False,5.2,B,2026-06-04 19:56:24
754,종근당홀딩스,1630,KOSPI,0,0,-1055.0,-295.0,7,6,42550.0,0.31,,,,,110.5,95.4,완전역배열,중립,False,False,0.3,B,2026-06-04 19:56:26
755,에이플러스에셋,244920,KOSPI,0,0,-19207.0,-2130.0,6,1,9400.0,1.21,,,,,41.5,93.6,완전역배열,하단이탈,False,False,44.5,B,2026-06-04 19:56:29
756,미창석유,3650,KOSPI,0,9,-702.0,7766.0,12,0,122100.0,0.38,,,,,84.5,99.6,혼합,중립,False,False,33.0,B,2026-06-04 19:56:31
757,무학,33920,KOSPI,0,0,-15069.0,-2559.0,1,1,7450.0,0.34,,,,,114.2,91.4,완전역배열,중립,False,False,10.9,B,2026-06-04 19:56:33
758,LG헬로비전,37560,KOSPI,1,0,43775.0,-133941.0,0,3,2740.0,0.47,,,,,383.3,114.0,상향전환,상단돌파,True,True,41.8,D,2026-06-04 19:56:35
759,서흥,8490,KOSPI,0,0,-14382.0,-24513.0,4,3,18250.0,0.41,,,,,77.3,93.7,완전역배열,하단이탈,False,False,5.0,B,2026-06-04 19:56:37
760,대한제당,1790,KOSPI,0,0,-54206.0,-4224.0,1,8,2445.0,0.47,,,,,70.9,93.1,완전역배열,중립,False,False,9.8,D,2026-06-04 19:56:40
761,TIGER 코스닥150 레버리지,233160,KOSPI,0,1,-3640.0,154988.0,4,0,15735.0,,,,,,125.0,93.1,하향전환,중립,True,False,49.9,-,2026-06-04 19:56:42
762,성신양회,4980,KOSPI,1,0,2446.0,-255.0,0,2,8600.0,0.37,,,,,64.2,91.3,완전역배열,하단이탈,False,False,4.7,B,2026-06-04 19:56:44
763,SOL 미국배당다우존스(H),452360,KOSPI,1,2,935.0,40578.0,0,0,12700.0,,,,,,87.2,100.9,완전정배열,중립,False,False,89.7,-,2026-06-04 19:56:46
764,HANARO 전력설비투자,491820,KOSPI,0,2,-3648.0,8706.0,1,0,54630.0,,,,,,78.8,87.9,혼합,하단이탈,False,False,63.4,-,2026-06-04 19:56:49
765,화승엔터프라이즈,241590,KOSPI,0,0,-15992.0,-2706.0,1,1,3460.0,0.45,,,,,77.6,86.1,완전역배열,하단이탈,False,False,3.1,D,2026-06-04 19:56:51
766,스카이라이프,53210,KOSPI,2,1,11490.0,353.0,0,0,4390.0,0.39,,,,,82.2,97.4,완전역배열,중립,False,False,11.1,D,2026-06-04 19:56:53
767,TIGER 구리실물,160580,KOSPI,1,8,291.0,497927.0,0,0,17125.0,,,,,,66.9,101.5,완전정배열,중립,False,False,87.8,-,2026-06-04 19:56:56
768,현대비앤지스틸,4560,KOSPI,0,0,-5963.0,-260.0,1,3,13790.0,0.4,,,,,51.8,89.7,하향전환,하단이탈,False,False,22.2,C,2026-06-04 19:56:58
769,한미글로벌,53690,KOSPI,0,1,-20229.0,5583.0,1,0,18940.0,0.87,,,,,70.9,85.5,하향전환,하단이탈,False,False,18.2,C,2026-06-04 19:57:01
770,삼익THK,4380,KOSPI,0,0,-45218.0,-6615.0,6,2,10000.0,1.36,,,,,63.1,87.9,완전역배열,하단이탈,False,False,11.8,D,2026-06-04 19:57:03
771,백산,35150,KOSPI,0,0,-3137.0,-17538.0,1,11,10310.0,0.78,,,,,101.5,94.0,완전역배열,중립,False,False,2.7,B,2026-06-04 19:57:05
772,KEC,92220,KOSPI,5,1,940188.0,1867.0,0,0,5140.0,0.64,,,,,103.2,67.8,하향전환,하단이탈,False,False,25.5,D,2026-06-04 19:57:08
773,알루코,1780,KOSPI,0,0,-19845.0,-3709.0,2,1,2120.0,0.6,,,,,45.4,85.6,하향전환,하단이탈,False,False,13.8,C,2026-06-04 19:57:10
774,디앤디플랫폼리츠,377190,KOSPI,3,0,155786.0,-41081.0,0,4,2315.0,,,,,,102.9,88.7,완전역배열,하단이탈,False,False,6.8,-,2026-06-04 19:57:12
775,대성에너지,117580,KOSPI,4,2,153665.0,1099.0,0,0,7420.0,0.56,,,,,115.4,93.8,완전역배열,중립,False,False,2.3,B,2026-06-04 19:57:14
776,미래에셋 CD금리 플러스 ETN,520094,KOSPI,0,3,0.0,2726.0,0,0,101535.0,,,,,,186.1,100.1,완전정배열,중립,False,False,99.7,-,2026-06-04 19:57:17
777,신한서부티엔디리츠,404990,KOSPI,2,0,67224.0,-51232.0,0,5,3310.0,,,,,,69.2,90.1,완전역배열,하단이탈,False,False,3.0,-,2026-06-04 19:57:19
778,HDC랩스,39570,KOSPI,2,0,7058.0,-4910.0,0,1,7770.0,0.68,,,,,108.3,98.5,완전역배열,중립,False,False,9.0,C,2026-06-04 19:57:21
779,교촌에프앤비,339770,KOSPI,0,2,-31184.0,3273.0,2,0,4030.0,1.11,,,,,89.5,97.7,완전역배열,중립,False,False,1.8,C,2026-06-04 19:57:24
780,신한 WTI원유 선물 ETN,500099,KOSPI,0,0,0.0,-542.0,0,1,20075.0,,,,,,136.6,96.4,혼합,중립,False,False,86.4,-,2026-06-04 19:57:26
781,HS효성,487570,KOSPI,0,1,-1044.0,33.0,7,0,53800.0,0.37,,,,,65.0,92.3,완전역배열,중립,False,False,24.9,B,2026-06-04 19:57:28
782,지누스,13890,KOSPI,3,0,33907.0,-2548.0,0,1,9130.0,0.31,,,,,100.1,85.3,완전역배열,하단이탈,False,False,2.3,D,2026-06-04 19:57:30
783,대한제분,1130,KOSPI,0,0,-10298.0,-86.0,1,3,11750.0,0.19,,,,,124.4,84.4,완전역배열,하단이탈,False,False,15.2,D,2026-06-04 19:57:33
784,만호제강,1080,KOSPI,1,2,6565.0,40.0,0,0,4770.0,0.46,,,,,48.8,94.3,하향전환,중립,False,False,62.6,D,2026-06-04 19:57:35
785,서연,7860,KOSPI,0,0,-7470.0,-1417.0,2,1,8420.0,0.2,,,,,76.2,96.9,완전역배열,중립,False,False,14.0,B,2026-06-04 19:57:38
786,AJ네트웍스,95570,KOSPI,0,0,-81478.0,-27083.0,1,7,4345.0,0.42,,,,,71.7,95.0,완전역배열,중립,False,False,38.8,B,2026-06-04 19:57:40
787,SJG세종,33530,KOSPI,2,2,28372.0,1505.0,0,0,7050.0,0.34,,,,,53.0,92.2,완전역배열,하단이탈,False,False,33.7,B,2026-06-04 19:57:42
788,ACE 26-06 회사채(AA-이상)액티브,461270,KOSPI,0,9,0.0,51317.0,0,0,11195.0,,,,,,79.5,100.1,완전정배열,중립,False,False,93.5,-,2026-06-04 19:57:45
789,ACE 미국반도체데일리타겟커버드콜(합성),480040,KOSPI,0,0,-337.0,-20794.0,2,7,22090.0,,,,,,99.2,107.6,완전정배열,상단돌파,False,True,98.6,-,2026-06-04 19:57:47
790,PLUS 코스피50,122090,KOSPI,1,0,2432.0,-43182.0,0,5,106095.0,,,,,,116.8,112.2,완전정배열,상단돌파,False,True,93.3,-,2026-06-04 19:57:49
791,대원제약,3220,KOSPI,0,0,-9674.0,-1230.0,1,1,8650.0,0.71,,,,,132.0,91.3,완전역배열,중립,False,False,8.7,D,2026-06-04 19:57:52
792,에어부산,298690,KOSPI,0,0,-22696.0,-11747.0,1,5,1660.0,1.35,,,,,76.5,92.3,하향전환,하단이탈,False,False,4.1,D,2026-06-04 19:57:54
793,KODEX 200ESG,337160,KOSPI,1,0,1260.0,-4375.0,0,4,60230.0,,,,,,111.3,112.1,완전정배열,상단돌파,False,True,95.7,-,2026-06-04 19:57:56
794,현대약품,4310,KOSPI,0,1,-3195.0,807.0,1,0,6000.0,1.23,,,,,94.1,88.3,완전역배열,하단이탈,False,False,21.0,D,2026-06-04 19:57:58
795,TIGER 삼성그룹,138520,KOSPI,2,0,1982.0,-14908.0,0,4,46150.0,,,,,,86.1,115.1,완전정배열,상단돌파,False,True,96.2,-,2026-06-04 19:58:01
796,대신증권2우B,3547,KOSPI,2,0,10846.0,0.0,0,0,19560.0,0.36,,,,,93.4,94.3,완전역배열,중립,False,False,20.7,B,2026-06-04 19:58:03
797,동성케미컬,102260,KOSPI,0,0,-75941.0,-2348.0,12,5,3780.0,0.4,,,,,98.4,94.6,완전역배열,중립,False,False,9.6,B,2026-06-04 19:58:05
798,환인제약,16580,KOSPI,1,5,6550.0,8379.0,0,0,10240.0,0.45,,,,,90.9,93.8,하향전환,중립,False,False,7.8,C,2026-06-04 19:58:08
799,한국화장품제조,3350,KOSPI,0,1,-2815.0,845.0,1,0,8390.0,1.37,,,,,47.3,91.6,완전역배열,하단이탈,False,False,4.6,B,2026-06-04 19:58:10
800,ACE 미국빅테크7+데일리타겟커버드콜(합성),480020,KOSPI,1,0,1019.0,-55526.0,0,2,13810.0,,,,,,94.4,102.3,완전정배열,중립,False,False,93.4,-,2026-06-04 19:58:12
801,동아지질,28100,KOSPI,0,0,-4292.0,-1319.0,1,1,14110.0,0.75,,,,,63.2,90.9,완전역배열,하단이탈,False,False,12.2,B,2026-06-04 19:58:15
802,진양홀딩스,100250,KOSPI,1,3,198117.0,7204.0,0,0,2945.0,0.48,,,,,258.9,97.4,완전역배열,중립,False,False,20.6,B,2026-06-04 19:58:17
803,하이트진로홀딩스,140,KOSPI,0,1,-8763.0,315.0,1,0,8070.0,0.31,,,,,88.6,95.0,완전역배열,중립,False,False,2.6,D,2026-06-04 19:58:19
804,KODEX 성장주,325010,KOSPI,0,2,0.0,5325.0,0,0,54700.0,,,,,,98.4,109.4,완전정배열,상단돌파,False,True,89.1,-,2026-06-04 19:58:22
805,계양전기,12200,KOSPI,0,4,-48018.0,54744.0,1,0,6820.0,8.67,,,,,42.3,86.2,혼합,하단이탈,False,False,47.8,D,2026-06-04 19:58:24
806,CJ우,1045,KOSPI,0,1,-865.0,7.0,1,0,81900.0,0.51,,,,,77.4,97.0,완전역배열,중립,False,False,28.1,C,2026-06-04 19:58:27
807,이연제약,102460,KOSPI,0,1,-19485.0,107.0,5,0,9940.0,0.87,,,,,48.0,92.2,하향전환,하단이탈,False,False,7.4,D,2026-06-04 19:58:29
808,TIGER AI반도체핵심공정,471760,KOSPI,1,0,12717.0,-60358.0,0,1,20470.0,,,,,,86.2,93.7,혼합,중립,False,False,80.6,-,2026-06-04 19:58:31
809,계룡건설,13580,KOSPI,0,0,-10084.0,-885.0,1,1,20500.0,0.19,,,,,92.7,86.7,완전역배열,하단이탈,False,False,24.5,B,2026-06-04 19:58:34
810,KIWOOM 인도Nifty50(합성),200250,KOSPI,2,18,307.0,110608.0,0,0,22970.0,,,,,,99.3,100.2,혼합,중립,False,False,18.9,-,2026-06-04 19:58:36
811,SP삼화,390,KOSPI,0,0,-28511.0,-1822.0,1,3,6670.0,0.53,,,,,91.6,89.8,완전역배열,하단이탈,False,False,12.6,C,2026-06-04 19:58:38
812,KODEX 코리아배당성장채권혼합,237370,KOSPI,1,0,12.0,-2795.0,0,1,16150.0,,,,,,98.4,99.8,혼합,중립,False,False,89.0,-,2026-06-04 19:58:41
813,신세계푸드,31440,KOSPI,1,3,890.0,9812.0,0,0,46300.0,0.47,,,,,36.4,90.1,하향전환,중립,False,False,51.1,B,2026-06-04 19:58:43
814,도화엔지니어링,2150,KOSPI,0,0,-17208.0,-1859.0,7,1,5310.0,0.72,,,,,63.9,90.0,완전역배열,하단이탈,False,False,1.7,D,2026-06-04 19:58:45
815,KB 레버리지 KOSPI 200 선물 ETN,580039,KOSPI,0,4,0.0,510.0,0,0,358000.0,,,,,,224.5,120.5,완전정배열,상단돌파,False,True,93.2,-,2026-06-04 19:58:48
816,KIWOOM CD금리액티브(합성),458210,KOSPI,0,0,0.0,-715.0,0,1,109840.0,,,,,,45.7,100.1,완전정배열,중립,False,False,100.0,-,2026-06-04 19:58:50
817,남선알미늄,8350,KOSPI,0,0,-58535.0,-9623.0,1,1,1372.0,0.62,,,,,40.6,83.4,하향전환,하단이탈,False,False,15.0,D,2026-06-04 19:58:52
818,KODEX 코스닥150선물인버스,251340,KOSPI,0,0,-598097.0,-1936293.0,1,2,2090.0,,,,,,89.9,102.1,혼합,중립,False,False,9.7,-,2026-06-04 19:58:55
819,ACE 코스닥150,354500,KOSPI,0,1,-5137.0,24734.0,1,0,18740.0,,,,,,98.0,96.9,혼합,중립,False,False,69.0,-,2026-06-04 19:58:57
820,RISE 단기국공채액티브,272560,KOSPI,0,1,0.0,41.0,0,0,114080.0,,,,,,98.2,100.0,완전정배열,중립,False,False,98.9,-,2026-06-04 19:58:59
821,JW생명과학,234080,KOSPI,0,0,-4473.0,-15.0,1,2,11110.0,0.79,,,,,94.6,94.5,완전역배열,중립,False,False,2.4,B,2026-06-04 19:59:01
822,유화증권,3460,KOSPI,0,2,-900.0,468.0,1,0,3100.0,0.35,,,,,57.8,93.7,하향전환,중립,False,False,26.3,C,2026-06-04 19:59:04
823,KIWOOM 단기자금,130730,KOSPI,1,0,20.0,-340.0,0,2,102350.0,,,,,,72.6,100.1,완전정배열,중립,False,False,72.5,-,2026-06-04 19:59:06
824,한투 나스닥100 ETN,570051,KOSPI,0,0,0.0,-146.0,0,8,35025.0,,,,,,294.9,104.0,완전정배열,중립,False,False,99.0,-,2026-06-04 19:59:08
825,경인양행,12610,KOSPI,0,1,-112076.0,6218.0,1,0,4205.0,0.71,,,,,54.5,88.6,혼합,하단이탈,False,False,39.5,D,2026-06-04 19:59:11
826,파워 200,152870,KOSPI,0,2,0.0,297.0,0,0,139970.0,,,,,,79.2,110.6,완전정배열,상단돌파,False,True,96.9,-,2026-06-04 19:59:13
827,경농,2100,KOSPI,0,1,-13050.0,430.0,1,0,8950.0,0.58,,,,,59.8,94.6,하향전환,중립,False,False,11.9,C,2026-06-04 19:59:15
828,SOL 미국AI소프트웨어,481180,KOSPI,0,1,-8248.0,165190.0,1,0,16080.0,,,,,,207.7,113.3,완전정배열,상단돌파,False,True,78.7,-,2026-06-04 19:59:18
829,TIGER Fn신재생에너지,377990,KOSPI,0,18,-5850.0,759283.0,3,0,31435.0,,,,,,89.4,93.2,혼합,하단이탈,False,False,72.4,-,2026-06-04 19:59:20
830,이월드,84680,KOSPI,0,1,-13484.0,383.0,1,0,1230.0,0.82,,,,,86.9,81.3,완전역배열,하단이탈,False,False,3.0,D,2026-06-04 19:59:23
831,코스맥스비티아이,44820,KOSPI,0,0,-2740.0,-10.0,4,4,18130.0,0.59,,,,,36.2,93.2,혼합,중립,False,False,49.4,B,2026-06-04 19:59:25
832,DH오토넥스,300,KOSPI,0,0,0.0,0.0,0,0,4200.0,4.82,,,,,,100.0,혼합,중립,False,False,100.0,D,2026-06-04 19:59:27
833,KIWOOM 26-09회사채(AA-이상)액티브,464240,KOSPI,0,6,0.0,439.0,0,0,52500.0,,,,,,13.0,100.1,완전정배열,중립,False,False,85.9,-,2026-06-04 19:59:29
834,와이투솔루션,11690,KOSPI,5,0,387866.0,-35.0,0,1,4720.0,1.75,,,,,46.4,75.7,하향전환,하단이탈,False,False,29.4,D,2026-06-04 19:59:31
835,TIGER 200 건설,139220,KOSPI,0,6,-32337.0,706519.0,1,0,9195.0,,,,,,61.3,95.1,혼합,중립,False,False,76.8,-,2026-06-04 19:59:34
836,N2 월간 레버리지 방위산업 Top5 ETN,550092,KOSPI,0,1,0.0,291.0,0,0,170810.0,,,,,,103.1,85.9,하향전환,하단이탈,False,False,35.4,-,2026-06-04 19:59:36
837,TIGER 헬스케어,143860,KOSPI,0,5,-1058.0,88469.0,5,0,41960.0,,,,,,90.3,98.2,완전역배열,중립,False,False,29.1,-,2026-06-04 19:59:38
838,한세예스24홀딩스,16450,KOSPI,0,0,-777.0,-14.0,7,1,4250.0,0.37,,,,,86.5,98.1,완전역배열,중립,False,False,34.5,D,2026-06-04 19:59:41
839,키움 코스피 200 TR ETN,760007,KOSPI,0,0,0.0,-824.0,0,4,42385.0,,,,,,34.9,110.5,완전정배열,상단돌파,False,True,97.1,-,2026-06-04 19:59:43
840,ACE 미국500데일리타겟커버드콜(합성),480030,KOSPI,1,0,1519.0,-29438.0,0,3,11740.0,,,,,,77.7,102.6,완전정배열,중립,False,False,99.7,-,2026-06-04 19:59:45
841,신한 레버리지 금 선물 ETN,500037,KOSPI,0,0,0.0,-32.0,0,1,84270.0,,,,,,68.6,96.6,완전역배열,중립,False,False,27.6,-,2026-06-04 19:59:48
842,1Q 코리아밸류업,495330,KOSPI,0,0,-1555.0,-878.0,2,1,40110.0,,,,,,91.3,108.3,완전정배열,상단돌파,False,True,96.8,-,2026-06-04 19:59:50
843,조선내화,462520,KOSPI,0,1,-2056.0,60.0,1,0,14170.0,0.71,,,,,109.9,99.3,혼합,중립,False,False,24.1,D,2026-06-04 19:59:52
844,이구산업,25820,KOSPI,0,0,-100985.0,-110.0,1,1,5010.0,1.07,,,,,23.5,90.1,하향전환,하단이탈,False,False,28.5,B,2026-06-04 19:59:54
845,KODEX TDF2040액티브 적격,433980,KOSPI,1,0,608.0,-25781.0,0,5,17005.0,,,,,,124.3,101.9,완전정배열,중립,False,False,97.6,-,2026-06-04 19:59:57
846,유니퀘스트,77500,KOSPI,0,4,-178939.0,11268.0,7,0,7750.0,0.65,,,,,47.2,98.7,혼합,중립,False,False,56.3,B,2026-06-04 19:59:59
847,금호석유화학우,11785,KOSPI,0,0,-875.0,-2256.0,1,1,55200.0,0.22,,,,,65.9,96.3,완전역배열,중립,False,False,14.9,B,2026-06-04 20:00:01
848,KODEX 미국배당다우존스타겟커버드콜,483290,KOSPI,0,5,-1337.0,228958.0,2,0,10935.0,,,,,,120.6,101.1,완전정배열,중립,False,False,91.7,-,2026-06-04 20:00:04
849,RISE 수소경제테마,367770,KOSPI,2,1,15029.0,1573.0,0,0,29915.0,,,,,,90.5,99.4,혼합,중립,False,False,85.3,-,2026-06-04 20:00:06
