No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
883,RISE 중기우량회사채,136340,KOSPI,1,0,71.0,-49.0,0,1,104325.0,,,,,,90.2,100.1,혼합,중립,False,False,12.2,-,2026-06-25 19:31:16
884,한국석유,4090,KOSPI,4,0,108290.0,-11.0,0,11,10850.0,0.68,,,,,38.5,93.2,완전역배열,중립,False,False,0.7,C,2026-06-25 19:31:18
885,TIGER 글로벌AI&로보틱스 INDXX,464310,KOSPI,0,4,-316.0,43525.0,1,0,16200.0,,,,,,68.2,97.9,혼합,중립,False,False,70.4,-,2026-06-25 19:31:21
886,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,520066,KOSPI,0,1,0.0,118.0,0,0,22815.0,,,,,,36.8,96.6,완전역배열,중립,False,False,41.5,-,2026-06-25 19:31:23
887,TIGER Fn신재생에너지,377990,KOSPI,1,0,58376.0,-44742.0,0,1,27105.0,,,,,,102.9,92.8,혼합,하단이탈,False,False,54.9,-,2026-06-25 19:31:25
888,TIGER 차이나CSI300레버리지(합성),204480,KOSPI,1,1,239.0,2415.0,0,0,36770.0,,,,,,101.4,105.5,완전정배열,중립,False,False,94.4,-,2026-06-25 19:31:28
889,효성ITX,94280,KOSPI,0,0,-1373.0,-507.0,6,13,11800.0,1.9,,,,,137.4,98.3,완전역배열,중립,False,False,7.7,B,2026-06-25 19:31:30
890,동화약품,20,KOSPI,0,0,-7024.0,-1572.0,4,1,4870.0,0.35,,,,,94.8,93.7,완전역배열,중립,False,False,3.4,B,2026-06-25 19:31:33
891,이구산업,25820,KOSPI,0,0,-40671.0,-71.0,3,1,4045.0,0.86,,,,,84.4,90.2,완전역배열,하단이탈,False,False,0.5,B,2026-06-25 19:31:35
892,RISE 수소경제테마,367770,KOSPI,1,0,89505.0,-84822.0,0,1,24500.0,,,,,,114.5,92.2,혼합,하단이탈,False,False,55.6,-,2026-06-25 19:31:38
893,삼일제약,520,KOSPI,0,2,-1280.0,370.0,1,0,6210.0,1.03,,,,,97.0,93.3,완전역배열,하단이탈,False,False,0.6,D,2026-06-25 19:31:40
894,화승인더,6060,KOSPI,0,0,-19024.0,-6514.0,3,1,2435.0,0.35,,,,,160.9,93.6,완전역배열,중립,False,False,2.4,B,2026-06-25 19:31:43
895,SOL 미국AI소프트웨어,481180,KOSPI,1,16,274.0,702200.0,0,0,14240.0,,,,,,54.6,94.5,혼합,중립,False,False,51.0,-,2026-06-25 19:31:45
896,신한 레버리지 금 선물 ETN,500037,KOSPI,0,0,0.0,-22.0,0,5,67120.0,,,,,,81.3,92.2,완전역배열,하단이탈,False,False,15.4,-,2026-06-25 19:31:48
897,LG헬로비전,37560,KOSPI,0,0,-70301.0,-1294.0,2,1,1725.0,0.29,,,,,14.1,83.1,완전역배열,하단이탈,False,False,1.2,D,2026-06-25 19:31:50
898,TIGER 미국MSCI리츠(합성 H),182480,KOSPI,0,5,-122.0,32241.0,2,0,13950.0,,,,,,64.7,100.5,완전정배열,중립,False,False,81.4,-,2026-06-25 19:31:53
899,ACE 중국본토CSI300,168580,KOSPI,2,9,105.0,4727.0,0,0,41345.0,,,,,,86.5,103.1,완전정배열,중립,False,False,97.4,-,2026-06-25 19:31:56
900,TIGER 글로벌자율주행&전기차SOLACTIVE,394660,KOSPI,2,0,9417.0,-272.0,0,2,19620.0,,,,,,125.6,98.8,혼합,중립,False,False,80.2,-,2026-06-25 19:31:58
901,KIWOOM 코리아밸류업,496090,KOSPI,0,1,0.0,247.0,0,0,40640.0,,,,,,19.0,103.0,완전정배열,중립,False,False,92.9,-,2026-06-25 19:32:01
902,한진중공업홀딩스,3480,KOSPI,0,1,-3241.0,39.0,6,0,4465.0,0.25,,,,,99.0,94.5,완전역배열,중립,False,False,8.5,B,2026-06-25 19:32:03
903,미래에셋 레버리지 삼성전자 단일종목 ETN,520100,KOSPI,0,2,-105.0,109283.0,1,0,26350.0,,,,,,68.2,103.0,-,상단돌파,False,False,68.2,-,2026-06-25 19:32:06
904,TIGER 글로벌혁신블루칩TOP10,464930,KOSPI,2,4,236.0,13788.0,0,0,21670.0,,,,,,95.8,98.4,혼합,중립,False,False,80.7,-,2026-06-25 19:32:08
905,자이에스앤디,317400,KOSPI,0,3,-17633.0,59689.0,10,0,3380.0,0.29,,,,,64.9,96.1,완전역배열,중립,False,False,15.7,B,2026-06-25 19:32:11
906,일진다이아,81000,KOSPI,2,0,8126.0,-179.0,0,2,9220.0,0.32,,,,,81.2,93.1,완전역배열,하단이탈,False,False,0.1,C,2026-06-25 19:32:13
907,삼성 인버스 2X 천연가스 선물 ETN D,530136,KOSPI,0,0,-920.0,-29659.0,1,1,13095.0,,,,,,112.7,97.8,완전역배열,중립,False,False,17.9,-,2026-06-25 19:32:16
908,남선알미늄,8350,KOSPI,0,2,-427047.0,21611.0,1,0,1014.0,0.46,,,,,71.5,85.9,완전역배열,하단이탈,False,False,0.6,D,2026-06-25 19:32:19
909,KODEX 차이나항셍테크,372330,KOSPI,2,3,1007.0,84850.0,0,0,7420.0,,,,,,62.4,96.0,완전역배열,중립,False,False,0.8,-,2026-06-25 19:32:21
910,신흥,4080,KOSPI,2,0,124.0,-78.0,0,3,13870.0,1.14,,,,,33.4,100.8,상향전환,중립,True,False,44.7,D,2026-06-25 19:32:23
911,와이투솔루션,11690,KOSPI,6,0,317383.0,-517.0,0,1,3545.0,1.31,,,,,86.1,86.7,완전역배열,하단이탈,False,False,13.4,D,2026-06-25 19:32:26
912,태경산업,15890,KOSPI,0,0,-4266.0,-296.0,3,1,4450.0,0.41,,,,,127.7,96.9,완전역배열,중립,False,False,1.7,B,2026-06-25 19:32:28
913,KODEX 배당가치,325020,KOSPI,1,0,4645.0,-4308.0,0,1,30885.0,,,,,,127.1,96.7,혼합,중립,False,False,82.4,-,2026-06-25 19:32:31
914,SOL 미국나스닥100,476030,KOSPI,1,0,8.0,-3162.0,0,4,19280.0,,,,,,109.2,101.1,완전정배열,중립,False,False,95.6,-,2026-06-25 19:32:34
915,KBI동양철관,8970,KOSPI,0,0,-80524.0,-975.0,1,1,1240.0,0.9,,,,,70.7,94.7,완전역배열,하단이탈,False,False,1.4,D,2026-06-25 19:32:36
916,유니퀘스트,77500,KOSPI,0,0,-27458.0,-1089.0,9,2,5950.0,0.5,,,,,68.5,92.2,하향전환,하단이탈,False,False,11.9,B,2026-06-25 19:32:39
917,사조씨푸드,14710,KOSPI,1,0,1489.0,-36.0,0,1,7420.0,0.64,,,,,85.3,101.7,혼합,중립,False,False,21.8,D,2026-06-25 19:32:41
918,RISE 국채선물10년인버스,295020,KOSPI,0,1,0.0,4.0,0,0,59680.0,,,,,,0.0,99.9,혼합,중립,False,False,85.7,-,2026-06-25 19:32:44
919,미원홀딩스,107590,KOSPI,0,0,0.0,-10.0,0,1,54500.0,0.41,,,,,56.4,96.7,완전역배열,중립,False,False,3.5,B,2026-06-25 19:32:46
920,KoAct 배당성장액티브,476850,KOSPI,0,1,-1211.0,5810.0,2,0,27145.0,,,,,,140.4,102.8,완전정배열,중립,False,False,94.4,-,2026-06-25 19:32:50
921,한솔홀딩스,4150,KOSPI,0,0,-29686.0,-12425.0,3,1,3070.0,0.22,,,,,78.1,91.1,하향전환,하단이탈,False,False,13.3,D,2026-06-25 19:32:52
922,한일철강,2220,KOSPI,2,0,44281.0,-543.0,0,1,4665.0,0.69,,,,,50.3,92.5,혼합,하단이탈,False,False,54.8,D,2026-06-25 19:32:55
923,이지스레지던스리츠,350520,KOSPI,0,9,-13243.0,86382.0,5,0,3370.0,,,,,,95.6,99.7,완전역배열,중립,False,False,11.4,-,2026-06-25 19:32:57
924,하나 Solactive 2X US Tech Top 10 ETN(H),700023,KOSPI,0,0,0.0,0.0,0,0,123560.0,,,,,,,92.5,혼합,하단이탈,False,False,52.0,-,2026-06-25 19:33:00
925,태림포장,11280,KOSPI,0,0,-11645.0,-143.0,1,1,1742.0,0.4,,,,,79.4,99.6,완전역배열,중립,False,False,3.0,D,2026-06-25 19:33:03
926,ACE 미국WideMoat동일가중,309230,KOSPI,0,4,-1298.0,17466.0,1,0,32000.0,,,,,,122.2,99.8,혼합,중립,False,False,92.6,-,2026-06-25 19:33:05
927,조일알미늄,18470,KOSPI,5,2,484146.0,683.0,0,0,968.0,0.56,,,,,88.9,90.2,완전역배열,하단이탈,False,False,1.4,C,2026-06-25 19:33:07
928,PLUS 태양광&ESS,457990,KOSPI,1,0,14867.0,-4739.0,0,1,35960.0,,,,,,76.4,91.3,혼합,하단이탈,False,False,49.1,-,2026-06-25 19:33:10
929,삼양패키징,272550,KOSPI,2,1,7051.0,363.0,0,0,8100.0,0.32,,,,,81.4,93.5,완전역배열,하단이탈,False,False,0.3,B,2026-06-25 19:33:12
930,디씨엠,24090,KOSPI,0,3,-1036.0,1393.0,3,0,10660.0,0.35,,,,,67.6,97.4,완전역배열,중립,False,False,3.7,C,2026-06-25 19:33:15
931,TIGER 국채3년,114820,KOSPI,1,6,217.0,2601.0,0,0,104760.0,,,,,,121.3,100.2,혼합,중립,False,False,42.0,-,2026-06-25 19:33:17
932,디와이파워,210540,KOSPI,0,3,-19389.0,31343.0,1,0,10950.0,0.38,,,,,107.3,91.5,완전역배열,하단이탈,False,False,6.5,B,2026-06-25 19:33:20
933,경보제약,214390,KOSPI,5,1,47528.0,293.0,0,0,5040.0,0.83,,,,,95.4,94.5,완전역배열,중립,False,False,6.3,D,2026-06-25 19:33:22
934,동양,1520,KOSPI,0,0,-147801.0,-1164.0,2,1,561.0,0.15,,,,,127.7,96.2,완전역배열,중립,False,False,5.3,B,2026-06-25 19:33:25
935,삼성제약,1360,KOSPI,0,0,-80954.0,-437.0,1,1,1276.0,0.93,,,,,80.4,95.4,완전역배열,하단이탈,False,False,0.3,D,2026-06-25 19:33:27
936,경동인베스트,12320,KOSPI,1,0,1024.0,-221.0,0,13,50800.0,0.22,,,,,227.5,105.3,혼합,중립,False,False,8.6,B,2026-06-25 19:33:30
937,SOL 미국AI반도체칩메이커,479620,KOSPI,0,0,-1009.0,-32401.0,1,1,33825.0,,,,,,90.0,106.7,완전정배열,상단돌파,False,True,97.5,-,2026-06-25 19:33:32
938,TIGER 미국S&P500동일가중,488500,KOSPI,1,0,406.0,-9080.0,0,3,13775.0,,,,,,84.9,101.0,완전정배열,중립,False,False,98.4,-,2026-06-25 19:33:35
939,KODEX 미국달러선물인버스,261270,KOSPI,3,0,2800.0,-29945.0,0,1,7250.0,,,,,,72.5,99.1,완전역배열,중립,False,False,5.9,-,2026-06-25 19:33:37
940,텔코웨어,78000,KOSPI,3,0,1967.0,-7.0,0,1,12920.0,0.59,,,,,150.0,95.3,완전역배열,중립,False,False,1.2,B,2026-06-25 19:33:40
941,KODEX 미국S&P500테크놀로지,463680,KOSPI,2,0,8.0,-7309.0,0,2,25095.0,,,,,,74.3,101.1,완전정배열,중립,False,False,85.9,-,2026-06-25 19:33:42
942,신원,9270,KOSPI,0,0,-14910.0,-160.0,1,1,1027.0,0.4,,,,,73.8,95.6,완전역배열,중립,False,False,1.5,D,2026-06-25 19:33:45
943,DAISHIN343 AI반도체&인프라액티브,486240,KOSPI,0,2,-16.0,1373.0,2,0,36725.0,,,,,,84.3,103.8,완전정배열,중립,False,False,90.2,-,2026-06-25 19:33:47
944,SOL 미국TOP5채권혼합50,447620,KOSPI,0,1,-492.0,233.0,2,0,15640.0,,,,,,79.1,98.7,혼합,중립,False,False,68.3,-,2026-06-25 19:33:50
945,HDC현대EP,89470,KOSPI,0,4,-20795.0,13401.0,9,0,3675.0,0.26,,,,,85.7,97.0,완전역배열,중립,False,False,1.0,B,2026-06-25 19:33:52
946,KCTC,9070,KOSPI,2,0,39062.0,-52.0,0,1,3905.0,0.36,,,,,81.1,92.2,완전역배열,하단이탈,False,False,0.8,B,2026-06-25 19:33:55
947,KODEX 미국나스닥100선물(H),304940,KOSPI,0,1,-4.0,1145.0,1,0,32900.0,,,,,,73.9,100.0,완전정배열,중립,False,False,90.5,-,2026-06-25 19:33:57
948,샘표,7540,KOSPI,0,2,-621.0,290.0,7,0,40600.0,0.37,,,,,103.7,96.4,완전역배열,중립,False,False,0.6,B,2026-06-25 19:34:00
949,PLUS 국공채머니마켓액티브,491230,KOSPI,0,0,-424.0,-18398.0,1,2,52195.0,,,,,,310.1,100.1,완전정배열,중립,False,False,95.5,-,2026-06-25 19:34:03
950,SOL 2차전지소부장Fn,455860,KOSPI,1,2,62939.0,231833.0,0,0,4865.0,,,,,,109.2,89.7,완전역배열,하단이탈,False,False,34.7,-,2026-06-25 19:34:05
951,토니모리,214420,KOSPI,5,1,85790.0,1574.0,0,0,4810.0,0.96,,,,,94.4,91.1,완전역배열,하단이탈,False,False,0.8,B,2026-06-25 19:34:08
952,파워 종합채권(AA-이상)액티브,498180,KOSPI,0,0,0.0,-1.0,0,1,93895.0,,,,,,85.0,100.0,완전역배열,중립,False,False,12.5,-,2026-06-25 19:34:11
953,현대리바트,79430,KOSPI,0,0,-21703.0,-45.0,1,1,5740.0,0.28,,,,,95.5,94.7,완전역배열,중립,False,False,0.0,D,2026-06-25 19:34:13
954,화승코퍼레이션,13520,KOSPI,1,3,2990.0,956.0,0,0,2295.0,0.36,,,,,108.4,98.3,완전역배열,중립,False,False,21.7,B,2026-06-25 19:34:16
955,금강공업,14280,KOSPI,1,0,11971.0,-53.0,0,1,3910.0,0.3,,,,,83.3,93.3,완전역배열,중립,False,False,4.4,D,2026-06-25 19:34:18
956,HANARO 200선물레버리지,304780,KOSPI,0,2,0.0,466.0,0,0,254140.0,,,,,,47.9,107.1,완전정배열,상단돌파,False,True,88.0,-,2026-06-25 19:34:21
957,인천도시가스,34590,KOSPI,0,0,-17.0,-40.0,3,2,26100.0,0.45,,,,,68.6,99.4,완전역배열,중립,False,False,38.0,B,2026-06-25 19:34:23
958,PLUS 코리아밸류업,495040,KOSPI,0,0,0.0,-95.0,0,1,40610.0,,,,,,62.0,103.0,완전정배열,중립,False,False,93.9,-,2026-06-25 19:34:26
959,수산세보틱스,17550,KOSPI,3,0,427183.0,-1292.0,0,1,1820.0,0.56,,,,,67.3,82.9,하향전환,하단이탈,False,False,7.9,B,2026-06-25 19:34:28
960,ACE 미국빅테크TOP7 Plus레버리지(합성),465610,KOSPI,2,20,705.0,224971.0,0,0,43450.0,,,,,,98.0,94.6,혼합,중립,False,False,66.2,-,2026-06-25 19:34:31
961,삼성 인버스 2X 코스닥150 선물 ETN,530107,KOSPI,2,2,484492.0,1921908.0,0,0,1881.0,,,,,,90.0,104.6,혼합,상단돌파,False,False,12.8,-,2026-06-25 19:34:34
962,한신공영,4960,KOSPI,2,6,11559.0,42944.0,0,0,9740.0,0.13,,,,,87.3,94.6,완전역배열,하단이탈,False,False,20.1,B,2026-06-25 19:34:37
963,KODEX 한국대만IT프리미어,298770,KOSPI,0,0,-42.0,-449.0,3,1,102440.0,,,,,,107.7,105.4,완전정배열,중립,False,False,92.6,-,2026-06-25 19:34:39
964,HS화성,2460,KOSPI,0,0,-453.0,-1287.0,3,5,11010.0,0.24,,,,,53.2,103.6,혼합,중립,False,False,23.1,B,2026-06-25 19:34:42
965,키다리스튜디오,20120,KOSPI,0,6,-8049.0,9748.0,6,0,3015.0,0.54,,,,,125.8,93.3,완전역배열,중립,False,False,12.3,C,2026-06-25 19:34:44
966,한투 레버리지천연가스선물 ETN C,570120,KOSPI,0,1,0.0,2468.0,0,0,22310.0,,,,,,70.3,102.7,-,중립,False,False,73.2,-,2026-06-25 19:34:47
967,두올,16740,KOSPI,0,5,-16038.0,83272.0,1,0,3890.0,0.39,,,,,105.0,92.0,완전역배열,하단이탈,False,False,31.5,B,2026-06-25 19:34:49
968,사조동아원,8040,KOSPI,0,0,-24719.0,-326.0,1,2,788.0,0.87,,,,,99.1,92.1,완전역배열,하단이탈,False,False,3.6,D,2026-06-25 19:34:52
969,HS애드,35000,KOSPI,0,0,-5634.0,-424.0,6,5,6830.0,0.56,,,,,88.5,95.5,완전역배열,중립,False,False,5.7,B,2026-06-25 19:34:55
970,HANARO CAPEX설비투자iSelect,454320,KOSPI,0,2,-615.0,3542.0,2,0,44235.0,,,,,,244.8,94.0,혼합,하단이탈,False,False,50.7,-,2026-06-25 19:34:57
971,신한 레버리지 S&P500 선물 ETN,500050,KOSPI,0,0,0.0,-303.0,0,2,55285.0,,,,,,38.7,99.9,혼합,중립,False,False,90.5,-,2026-06-25 19:34:59
972,NPC,4250,KOSPI,14,0,82071.0,-958.0,0,1,3000.0,0.25,,,,,112.9,97.6,완전역배열,중립,False,False,8.5,B,2026-06-25 19:35:02
973,차AI헬스케어,25620,KOSPI,1,1,12296.0,18.0,0,0,6030.0,1.55,,,,,336.2,101.1,혼합,중립,False,False,2.8,D,2026-06-25 19:35:05
974,STX,11810,KOSPI,0,0,0.0,0.0,0,0,3530.0,0.69,,,,,,100.0,혼합,중립,False,False,95.5,D,2026-06-25 19:35:07
975,KODEX KRX300,292190,KOSPI,0,2,-5.0,4984.0,2,0,64360.0,,,,,,89.3,104.2,완전정배열,중립,False,False,94.7,-,2026-06-25 19:35:10
976,경동도시가스,267290,KOSPI,0,0,-432.0,-278.0,6,1,18520.0,0.22,,,,,129.4,93.3,완전역배열,중립,False,False,0.9,B,2026-06-25 19:35:12
977,TIGER 골드선물(H),319640,KOSPI,1,6,186.0,81760.0,0,0,23690.0,,,,,,137.1,95.7,완전역배열,중립,False,False,24.8,-,2026-06-25 19:35:15
978,ACE 삼성그룹섹터가중,108450,KOSPI,0,0,-216.0,-492.0,2,1,47285.0,,,,,,93.7,99.9,혼합,중립,False,False,88.1,-,2026-06-25 19:35:17
979,조선선재,120030,KOSPI,0,4,-6.0,518.0,1,0,86400.0,0.48,,,,,104.0,98.3,완전역배열,중립,False,False,3.1,C,2026-06-25 19:35:20
980,대성홀딩스,16710,KOSPI,0,0,-519.0,-40.0,7,7,6730.0,0.23,,,,,79.3,96.7,완전역배열,중립,False,False,1.3,B,2026-06-25 19:35:22
981,모나용평,70960,KOSPI,2,4,3219.0,4288.0,0,0,2240.0,0.29,,,,,110.1,95.2,완전역배열,하단이탈,False,False,0.8,D,2026-06-25 19:35:24
982,신영와코루,5800,KOSPI,1,0,2446.0,-922.0,0,4,11970.0,0.28,,,,,148.9,94.2,완전역배열,하단이탈,False,False,1.5,D,2026-06-25 19:35:27
983,한국무브넥스,10100,KOSPI,0,2,-20735.0,5191.0,1,0,3520.0,0.26,,,,,93.7,96.6,완전역배열,하단이탈,False,False,0.3,B,2026-06-25 19:35:29
984,메리츠 미국채30년 ETN(H),610037,KOSPI,0,0,0.0,-72.0,0,1,7640.0,,,,,,161.8,100.9,상향전환,중립,True,False,60.3,-,2026-06-25 19:35:32
985,한투 인버스2XWTI원유선물 ETN B,570117,KOSPI,0,10,-116.0,2167923.0,1,0,4860.0,,,,,,89.4,123.1,혼합,상단돌파,False,False,15.4,-,2026-06-25 19:35:34
986,SOL 국고채10년,438570,KOSPI,0,1,0.0,21.0,0,0,99145.0,,,,,,39.1,100.2,혼합,중립,False,False,20.0,-,2026-06-25 19:35:37
987,KODEX iShares미국하이일드액티브,468380,KOSPI,1,0,85.0,-22606.0,0,3,12305.0,,,,,,86.3,101.0,완전정배열,중립,False,False,89.1,-,2026-06-25 19:35:40
988,진흥기업,2780,KOSPI,5,1,1143828.0,14295.0,0,0,733.0,0.43,,,,,82.4,90.5,완전역배열,하단이탈,False,False,10.9,D,2026-06-25 19:35:42
989,극동유화,14530,KOSPI,2,0,111451.0,-68.0,0,1,3055.0,0.53,,,,,116.1,95.6,완전역배열,중립,False,False,1.2,D,2026-06-25 19:35:45
990,KODEX 코스피TR,359210,KOSPI,0,2,-12.0,17613.0,2,0,46030.0,,,,,,44.2,103.5,완전정배열,중립,False,False,92.5,-,2026-06-25 19:35:47
991,KODEX 미국10년국채선물,308620,KOSPI,0,5,-48.0,12815.0,2,0,13030.0,,,,,,70.4,101.0,완전정배열,중립,False,False,96.7,-,2026-06-25 19:35:50
992,PLUS 200선물레버리지,253150,KOSPI,0,2,0.0,200.0,0,0,421835.0,,,,,,163.8,107.8,완전정배열,상단돌파,False,True,88.5,-,2026-06-25 19:35:52
993,티에이치엔,19180,KOSPI,0,1,-28823.0,11074.0,14,0,5810.0,0.42,,,,,60.2,87.8,완전역배열,하단이탈,False,False,40.8,B,2026-06-25 19:35:55
994,그린케미칼,83420,KOSPI,0,0,-3858.0,-54.0,1,1,4350.0,0.8,,,,,84.1,96.5,완전역배열,중립,False,False,2.7,B,2026-06-25 19:35:57
995,태경비케이,14580,KOSPI,0,2,-13287.0,294.0,1,0,3780.0,0.43,,,,,90.3,96.3,완전역배열,중립,False,False,1.4,B,2026-06-25 19:36:00
996,제일파마홀딩스,2620,KOSPI,1,0,138.0,-2413.0,0,8,6500.0,0.31,,,,,121.6,92.7,완전역배열,하단이탈,False,False,5.5,B,2026-06-25 19:36:02
997,현대코퍼레이션홀딩스,227840,KOSPI,0,4,-1161.0,20423.0,6,0,11390.0,0.3,,,,,121.5,96.2,완전역배열,중립,False,False,7.0,B,2026-06-25 19:36:05
998,1Q 현대차그룹채권(A+이상)&국고통안,492500,KOSPI,0,0,0.0,-51.0,0,1,51065.0,,,,,,50.8,100.0,상향전환,중립,False,False,15.8,-,2026-06-25 19:36:07
999,DAISHIN343 K200,434960,KOSPI,0,0,0.0,-3.0,0,1,147115.0,,,,,,113.8,104.7,완전정배열,중립,False,False,94.5,-,2026-06-25 19:36:09
1000,ACE 8월만기자동연장회사채AA-이상액티브,475280,KOSPI,0,1,0.0,90.0,0,0,10665.0,,,,,,259.8,100.1,완전정배열,중립,False,False,51.4,-,2026-06-25 19:36:12
1001,동남합성,23450,KOSPI,0,0,-17.0,-9.0,3,2,29300.0,1.78,,,,,85.9,101.7,혼합,중립,False,False,35.2,C,2026-06-25 19:36:15
1002,TIGER LG그룹플러스,138530,KOSPI,1,0,107917.0,-37408.0,0,1,11950.0,,,,,,30.2,87.8,혼합,하단이탈,False,False,35.0,-,2026-06-25 19:36:17
1003,RISE 미국AI밸류체인TOP3Plus,485690,KOSPI,0,0,0.0,-2340.0,0,1,24630.0,,,,,,58.5,99.6,혼합,중립,False,False,84.7,-,2026-06-25 19:36:19
1004,PLUS 신흥국MSCI(합성 H),195980,KOSPI,0,1,-57.0,955.0,2,0,15725.0,,,,,,76.9,102.2,완전정배열,중립,False,False,82.1,-,2026-06-25 19:36:22
1005,KIWOOM 200선물레버리지,253250,KOSPI,1,1,1.0,287.0,0,0,204425.0,,,,,,94.1,107.3,완전정배열,상단돌파,False,True,87.0,-,2026-06-25 19:36:24
1006,신한 블룸버그 인버스2X WTI원유선물 ETN B,500094,KOSPI,0,10,0.0,3481321.0,0,0,4860.0,,,,,,110.8,122.9,혼합,상단돌파,False,False,15.5,-,2026-06-25 19:36:27
1007,한국제지,27970,KOSPI,4,0,122844.0,-146.0,0,4,536.0,0.28,,,,,111.4,90.9,완전역배열,하단이탈,False,False,5.8,D,2026-06-25 19:36:29
1008,마이티 26-09 특수채(AAA)액티브,465780,KOSPI,0,0,0.0,0.0,0,0,105800.0,,,,,,6.3,100.1,완전정배열,중립,False,False,100.0,-,2026-06-25 19:36:32
1009,삼익악기,2450,KOSPI,2,3,76312.0,15632.0,0,0,1125.0,0.29,,,,,202.7,94.1,하향전환,하단이탈,False,False,7.8,B,2026-06-25 19:36:34
1010,DKME,15590,KOSPI,0,1,-14802.0,1016.0,2,0,1905.0,0.69,,,,,72.7,92.4,완전역배열,하단이탈,False,False,44.7,D,2026-06-25 19:36:37
1011,KODEX 코스피대형주,337140,KOSPI,0,1,-468.0,3298.0,2,0,48300.0,,,,,,128.1,104.1,완전정배열,중립,False,False,93.8,-,2026-06-25 19:36:39
1012,RISE 국고채3년,114100,KOSPI,1,0,312.0,-287.0,0,2,106300.0,,,,,,60.8,100.2,혼합,중립,False,False,41.0,-,2026-06-25 19:36:42
1013,KC코트렐,119650,KOSPI,0,0,0.0,0.0,0,0,918.0,1.71,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-06-25 19:36:45
1014,ACE 포스코그룹포커스,469170,KOSPI,2,0,77902.0,-216224.0,0,2,5595.0,,,,,,94.8,89.0,완전역배열,하단이탈,False,False,22.0,-,2026-06-25 19:36:47
1015,ACE KPOP포커스,475050,KOSPI,0,5,-784.0,191147.0,2,0,7135.0,,,,,,69.4,94.9,완전역배열,하단이탈,False,False,0.2,-,2026-06-25 19:36:50
1016,세원정공,21820,KOSPI,0,2,-1585.0,1813.0,3,0,10030.0,0.15,,,,,107.7,90.6,완전역배열,하단이탈,False,False,5.3,B,2026-06-25 19:36:53
1017,대창,12800,KOSPI,0,1,-299076.0,5.0,1,0,1099.0,0.3,,,,,99.7,90.9,완전역배열,하단이탈,False,False,0.7,B,2026-06-25 19:36:56
1018,디와이,13570,KOSPI,0,0,-14028.0,-122.0,5,1,3785.0,0.25,,,,,108.7,98.7,완전역배열,중립,False,False,8.4,C,2026-06-25 19:36:58
1019,아시아나IDT,267850,KOSPI,1,2,4646.0,124.0,0,0,8970.0,0.58,,,,,67.4,95.8,완전역배열,중립,False,False,5.1,B,2026-06-25 19:37:00
1020,TIGER 글로벌AI플랫폼액티브,412770,KOSPI,0,3,-435.0,142009.0,3,0,16705.0,,,,,,44.3,102.0,완전정배열,중립,False,False,90.1,-,2026-06-25 19:37:03
1021,한국화장품,123690,KOSPI,5,0,64833.0,-42.0,0,1,6090.0,2.73,,,,,94.5,92.6,완전역배열,중립,False,False,3.5,D,2026-06-25 19:37:06
1022,HANARO 코리아밸류업,495750,KOSPI,0,2,-1012.0,1604.0,2,0,40620.0,,,,,,62.0,103.3,완전정배열,중립,False,False,93.1,-,2026-06-25 19:37:08
1023,크라운제과,264900,KOSPI,3,5,64685.0,56149.0,0,0,7710.0,0.43,,,,,357.2,97.0,완전역배열,중립,False,False,5.8,B,2026-06-25 19:37:11
1024,콘텐트리중앙,36420,KOSPI,0,0,0.0,0.0,0,0,4995.0,0.86,,,,,0.0,102.5,혼합,중립,False,False,36.4,D,2026-06-25 19:37:13
1025,TIGER 미국S&P500선물(H),143850,KOSPI,0,1,-3.0,1854.0,1,0,75270.0,,,,,,43.4,99.3,혼합,중립,False,False,83.4,-,2026-06-25 19:37:15
1026,샘표식품,248170,KOSPI,1,0,1797.0,-15.0,0,11,21000.0,0.35,,,,,143.1,94.2,완전역배열,중립,False,False,3.5,B,2026-06-25 19:37:18
1027,RISE 국고채10년액티브,481430,KOSPI,1,2,129.0,101.0,0,0,99035.0,,,,,,67.1,100.2,혼합,중립,False,False,26.1,-,2026-06-25 19:37:20
1028,TIGER 미국나스닥바이오,203780,KOSPI,0,2,-191.0,7234.0,2,0,35510.0,,,,,,126.7,103.3,완전정배열,중립,False,False,99.1,-,2026-06-25 19:37:23
1029,한독,2390,KOSPI,0,0,-2513.0,-23.0,1,11,6850.0,0.33,,,,,76.8,92.0,완전역배열,하단이탈,False,False,1.3,D,2026-06-25 19:37:25
1030,동성제약,2210,KOSPI,0,0,0.0,0.0,0,0,973.0,0.98,,,,,,100.0,혼합,중립,False,False,69.0,D,2026-06-25 19:37:28
1031,SOL K방산,490480,KOSPI,0,1,-4297.0,5868.0,1,0,31840.0,,,,,,98.1,97.1,완전역배열,중립,False,False,47.7,-,2026-06-25 19:37:31
1032,ACE 11월만기자동연장회사채AA-이상액티브,473440,KOSPI,0,5,0.0,6382.0,0,0,10775.0,,,,,,92.6,100.1,완전정배열,중립,False,False,98.3,-,2026-06-25 19:37:33
