No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
997,SOL K방산,490480,KOSPI,0,2,-1750.0,18798.0,1,0,35570.0,,,,,,49.7,94.0,하향전환,중립,False,False,65.3,-,2026-06-15 22:33:07
998,KODEX 미국S&P500테크놀로지,463680,KOSPI,2,0,1575.0,-1938.0,0,2,24670.0,,,,,,82.2,100.1,완전정배열,중립,False,False,83.2,-,2026-06-15 22:33:09
999,STX,11810,KOSPI,0,0,0.0,0.0,0,0,3530.0,0.69,,,,,,100.0,혼합,중립,False,False,95.5,D,2026-06-15 22:33:12
1000,삼성 레버리지 금 선물 ETN(H),530055,KOSPI,0,0,0.0,-835.0,0,1,108710.0,,,,,,92.9,90.5,완전역배열,중립,False,False,30.0,-,2026-06-15 22:33:14
1001,디와이,13570,KOSPI,0,2,-15766.0,572.0,1,0,4110.0,0.27,,,,,48.5,94.4,완전역배열,중립,False,False,24.4,C,2026-06-15 22:33:17
1002,PLUS 코리아밸류업,495040,KOSPI,4,0,1058.0,-3251.0,0,1,39285.0,,,,,,96.2,100.5,완전정배열,중립,False,False,95.1,-,2026-06-15 22:33:20
1003,아시아나IDT,267850,KOSPI,5,4,14648.0,517.0,0,0,9700.0,0.63,,,,,128.5,95.0,완전역배열,중립,False,False,20.1,B,2026-06-15 22:33:22
1004,벽산,7210,KOSPI,0,0,-18955.0,-1439.0,1,2,1644.0,0.3,,,,,67.5,94.5,완전역배열,중립,False,False,15.1,B,2026-06-15 22:33:25
1005,KODEX iShares미국하이일드액티브,468380,KOSPI,0,0,-39.0,-3655.0,1,1,12105.0,,,,,,105.6,100.4,완전정배열,중립,False,False,80.7,-,2026-06-15 22:33:27
1006,샘표식품,248170,KOSPI,0,0,-2748.0,-8.0,2,3,23450.0,0.39,,,,,64.0,96.0,완전역배열,중립,False,False,12.7,B,2026-06-15 22:33:30
1007,TIGER 글로벌AI플랫폼액티브,412770,KOSPI,0,0,-766.0,-1276.0,1,3,16480.0,,,,,,120.3,101.0,완전정배열,중립,False,False,86.7,-,2026-06-15 22:33:32
1008,SOL 국고채10년,438570,KOSPI,0,0,0.0,-522.0,0,2,99080.0,,,,,,82.5,99.8,완전역배열,중립,False,False,19.4,-,2026-06-15 22:33:35
1009,SOL 미국AI반도체칩메이커,479620,KOSPI,0,0,-1059.0,-4878.0,1,1,31350.0,,,,,,75.9,102.3,완전정배열,중립,False,False,97.8,-,2026-06-15 22:33:37
1010,동양고속,84670,KOSPI,1,0,7326.0,-2.0,0,2,36700.0,1.76,,,,,15.0,87.0,완전역배열,하단이탈,False,False,21.2,D,2026-06-15 22:33:40
1011,KODEX 코스피TR,359210,KOSPI,0,2,-740.0,12573.0,2,0,44150.0,,,,,,36.0,100.5,완전정배열,중립,False,False,93.3,-,2026-06-15 22:33:42
1012,N2 전력인프라 Top5 ETN,550093,KOSPI,0,0,0.0,-277.0,0,2,52885.0,,,,,,106.5,92.7,혼합,중립,False,False,72.9,-,2026-06-15 22:33:45
1013,메리츠 미국채30년 ETN(H),610037,KOSPI,0,0,0.0,-30.0,0,2,7555.0,,,,,,78.8,100.8,혼합,중립,False,False,47.8,-,2026-06-15 22:33:47
1014,KODEX 코리아배당성장,211900,KOSPI,0,2,-869.0,4815.0,2,0,30830.0,,,,,,87.4,97.6,혼합,중립,False,False,85.1,-,2026-06-15 22:33:49
1015,KODEX 한국대만IT프리미어,298770,KOSPI,0,1,-247.0,27319.0,2,0,95145.0,,,,,,97.0,102.4,완전정배열,중립,False,False,91.8,-,2026-06-15 22:33:52
1016,KODEX 미국10년국채선물,308620,KOSPI,0,1,-44.0,10383.0,1,0,12745.0,,,,,,82.6,100.5,완전정배열,중립,False,False,85.3,-,2026-06-15 22:33:55
1017,선도전기,7610,KOSPI,0,0,-55130.0,-9.0,3,2,5800.0,2.83,,,,,36.4,72.2,혼합,하단이탈,False,False,35.0,C,2026-06-15 22:33:57
1018,HL D&I,14790,KOSPI,0,0,-33951.0,-319.0,1,3,2745.0,0.22,,,,,84.7,94.0,완전역배열,중립,False,False,26.7,B,2026-06-15 22:34:00
1019,KODEX KRX300,292190,KOSPI,0,3,-268.0,2449.0,2,0,60790.0,,,,,,97.2,100.9,완전정배열,중립,False,False,92.7,-,2026-06-15 22:34:03
1020,크라운제과,264900,KOSPI,0,6,-1064.0,23738.0,1,0,8250.0,0.46,,,,,88.8,99.8,완전역배열,중립,False,False,17.3,C,2026-06-15 22:34:05
1021,상상인증권,1290,KOSPI,0,0,-54350.0,-40.0,1,2,946.0,0.5,,,,,48.1,90.2,하향전환,중립,False,False,28.1,D,2026-06-15 22:34:08
1022,마이티 26-09 특수채(AAA)액티브,465780,KOSPI,0,1,0.0,2.0,0,0,105730.0,,,,,,0.1,100.1,완전정배열,중립,False,False,99.2,-,2026-06-15 22:34:10
1023,RISE 미국AI밸류체인TOP3Plus,485690,KOSPI,0,0,-61.0,-1056.0,2,1,25090.0,,,,,,63.9,99.9,혼합,중립,False,False,88.7,-,2026-06-15 22:34:13
1024,동남합성,23450,KOSPI,3,0,225.0,-3.0,0,2,28900.0,1.75,,,,,77.9,98.8,완전역배열,중립,False,False,30.8,C,2026-06-15 22:34:15
1025,PLUS 신흥국MSCI(합성 H),195980,KOSPI,0,4,-450.0,28619.0,2,0,15525.0,,,,,,116.1,99.7,혼합,중립,False,False,92.4,-,2026-06-15 22:34:18
1026,KC코트렐,119650,KOSPI,0,0,0.0,0.0,0,0,918.0,1.71,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-06-15 22:34:21
1027,RISE 코스닥150선물레버리지,278240,KOSPI,0,0,-1839.0,-270.0,1,1,15160.0,,,,,,82.0,89.3,완전역배열,중립,False,False,43.4,-,2026-06-15 22:34:23
1028,KTcs,58850,KOSPI,0,0,-7129.0,-142.0,1,3,2430.0,0.42,,,,,103.4,96.3,완전역배열,중립,False,False,18.2,B,2026-06-15 22:34:26
1029,세이브존I&C,67830,KOSPI,2,1,5231.0,1307.0,0,0,2440.0,0.19,,,,,109.5,93.1,완전역배열,중립,False,False,9.8,C,2026-06-15 22:34:28
1030,RISE 국고채3년,114100,KOSPI,1,0,157.0,-218.0,0,1,106215.0,,,,,,43.1,100.1,혼합,중립,False,False,39.8,-,2026-06-15 22:34:31
1031,삼성공조,6660,KOSPI,0,0,-24684.0,-3.0,1,2,12160.0,0.34,,,,,25.1,89.6,하향전환,중립,False,False,14.9,C,2026-06-15 22:34:33
1032,TIGER 소프트웨어,157490,KOSPI,0,1,-52935.0,131058.0,1,0,9765.0,,,,,,74.2,98.5,혼합,중립,False,False,40.9,-,2026-06-15 22:34:36
1033,RISE 국고채10년액티브,481430,KOSPI,0,0,0.0,-289.0,0,4,99015.0,,,,,,131.4,99.9,완전역배열,중립,False,False,18.4,-,2026-06-15 22:34:38
1034,한투 레버리지천연가스선물 ETN C,570120,KOSPI,0,0,0.0,-3866.0,0,2,19545.0,,,,,,117.9,96.2,-,중립,False,False,34.4,-,2026-06-15 22:34:41
1035,대교,19680,KOSPI,4,0,23269.0,-1093.0,0,1,1150.0,0.35,,,,,56.1,97.9,완전역배열,중립,False,False,5.3,D,2026-06-15 22:34:43
1036,GS우,78935,KOSPI,0,0,-1494.0,-2194.0,2,2,54500.0,0.34,,,,,45.7,96.8,하향전환,중립,False,False,61.9,B,2026-06-15 22:34:45
1037,DAISHIN343 K200,434960,KOSPI,3,0,410.0,-12.0,0,3,137665.0,,,,,,68.3,101.2,완전정배열,중립,False,False,89.9,-,2026-06-15 22:34:48
1038,콘텐트리중앙,36420,KOSPI,0,0,0.0,0.0,0,0,4995.0,0.86,,,,,51.8,91.3,완전역배열,중립,False,False,9.8,D,2026-06-15 22:34:50
1039,동방,4140,KOSPI,0,0,-74290.0,-51.0,4,3,2005.0,0.54,,,,,51.3,92.3,완전역배열,중립,False,False,8.8,B,2026-06-15 22:34:53
1040,아남전자,8700,KOSPI,0,6,-18174.0,305099.0,2,0,1247.0,0.71,,,,,23.4,97.6,완전역배열,중립,False,False,16.0,D,2026-06-15 22:34:56
1041,부국증권우,1275,KOSPI,0,0,0.0,0.0,0,0,31950.0,0.35,,,,,49.0,98.5,완전역배열,중립,False,False,48.6,C,2026-06-15 22:34:58
1042,티와이홀딩스,363280,KOSPI,0,0,-317.0,-72.0,3,1,2105.0,0.11,,,,,91.1,90.5,완전역배열,중립,False,False,7.9,D,2026-06-15 22:35:01
1043,TIGER 미국S&P500선물(H),143850,KOSPI,0,20,-50.0,38288.0,2,0,76455.0,,,,,,134.2,99.1,혼합,중립,False,False,91.5,-,2026-06-15 22:35:03
1044,KIWOOM 200선물레버리지,253250,KOSPI,1,3,31.0,1653.0,0,0,183575.0,,,,,,77.6,99.6,혼합,상단돌파,False,False,77.5,-,2026-06-15 22:35:06
1045,한투 레버리지금선물 ETN,570059,KOSPI,0,2,0.0,422.0,0,0,95285.0,,,,,,43.6,90.9,완전역배열,중립,False,False,36.4,-,2026-06-15 22:35:08
1046,팜스코,36580,KOSPI,0,1,-443.0,41.0,4,0,2580.0,0.46,,,,,60.4,96.9,완전역배열,중립,False,False,13.3,B,2026-06-15 22:35:11
1047,HANARO Fn조선해운,441540,KOSPI,0,2,-758.0,1777.0,2,0,33750.0,,,,,,59.1,96.1,하향전환,중립,False,False,70.3,-,2026-06-15 22:35:13
1048,KoAct AI인프라액티브,487130,KOSPI,1,5,64.0,52657.0,0,0,38500.0,,,,,,84.6,100.6,완전정배열,중립,False,False,93.2,-,2026-06-15 22:35:16
1049,황금에스티,32560,KOSPI,3,0,16556.0,-293.0,0,2,5540.0,0.24,,,,,57.2,95.2,완전역배열,중립,False,False,29.7,B,2026-06-15 22:35:18
1050,동성제약,2210,KOSPI,0,0,0.0,0.0,0,0,973.0,0.98,,,,,,100.0,혼합,중립,False,False,69.0,D,2026-06-15 22:35:21
1051,ACE 11월만기자동연장회사채AA-이상액티브,473440,KOSPI,0,2,0.0,1223.0,0,0,10770.0,,,,,,81.8,100.0,완전정배열,중립,False,False,98.3,-,2026-06-15 22:35:24
1052,PLUS 200선물레버리지,253150,KOSPI,0,2,0.0,67.0,0,0,374085.0,,,,,,124.6,99.1,혼합,상단돌파,False,False,77.8,-,2026-06-15 22:35:26
1053,TIGER BBIG,364960,KOSPI,0,3,-5692.0,27513.0,1,0,7335.0,,,,,,55.5,95.8,하향전환,중립,False,False,65.4,-,2026-06-15 22:35:29
1054,인지컨트롤스,23800,KOSPI,0,0,-16229.0,-211.0,1,3,5900.0,0.39,,,,,59.4,90.2,완전역배열,중립,False,False,16.3,B,2026-06-15 22:35:31
1055,HANARO 코리아밸류업,495750,KOSPI,0,0,-423.0,-379.0,1,8,39565.0,,,,,,102.8,100.8,완전정배열,중립,False,False,95.0,-,2026-06-15 22:35:33
1056,1Q 현대차그룹채권(A+이상)&국고통안,492500,KOSPI,0,4,0.0,401.0,0,0,51045.0,,,,,,47.9,100.0,완전역배열,중립,False,False,15.2,-,2026-06-15 22:35:36
1057,한신기계,11700,KOSPI,0,0,-51975.0,-24.0,1,3,2860.0,1.09,,,,,66.2,85.2,완전역배열,하단이탈,False,False,8.7,D,2026-06-15 22:35:39
1058,KTis,58860,KOSPI,5,0,124613.0,-113.0,0,3,2665.0,0.34,,,,,85.1,98.1,완전역배열,중립,False,False,22.1,B,2026-06-15 22:35:41
1059,영보화학,14440,KOSPI,0,0,-1692.0,-14.0,1,2,4615.0,0.47,,,,,77.9,100.0,완전역배열,중립,False,False,34.3,B,2026-06-15 22:35:44
1060,ACE 레버리지,152500,KOSPI,1,2,4202.0,20464.0,0,0,82820.0,,,,,,80.0,99.5,혼합,상단돌파,False,False,86.0,-,2026-06-15 22:35:46
1061,동일고무벨트,163560,KOSPI,0,0,-12441.0,-65.0,1,3,6550.0,0.37,,,,,38.9,94.8,완전역배열,중립,False,False,25.6,B,2026-06-15 22:35:48
1062,KODEX 코스피대형주,337140,KOSPI,0,2,-1362.0,11454.0,2,0,45480.0,,,,,,77.7,100.8,완전정배열,중립,False,False,92.5,-,2026-06-15 22:35:51
1063,KODEX TRF5050,329660,KOSPI,0,2,-405.0,17232.0,1,0,18560.0,,,,,,60.5,100.0,혼합,중립,False,False,95.5,-,2026-06-15 22:35:53
1064,대영포장,14160,KOSPI,0,0,-125167.0,-114.0,1,3,838.0,0.45,,,,,59.5,89.7,완전역배열,중립,False,False,8.3,D,2026-06-15 22:35:56
1065,KODEX TRF7030,329670,KOSPI,0,4,-11.0,10897.0,3,0,23265.0,,,,,,59.2,99.8,혼합,중립,False,False,90.4,-,2026-06-15 22:35:59
1066,미래에셋 레버리지 코스닥150 선물 ETN,520056,KOSPI,0,0,0.0,-472.0,0,2,45235.0,,,,,,84.5,89.0,완전역배열,중립,False,False,43.3,-,2026-06-15 22:36:01
1067,삼원강재,23000,KOSPI,2,0,7084.0,-1952.0,0,2,2270.0,0.35,,,,,59.9,100.0,완전역배열,중립,False,False,31.7,B,2026-06-15 22:36:04
1068,AK홀딩스,6840,KOSPI,3,0,9553.0,-514.0,0,1,6790.0,0.17,,,,,128.6,91.2,완전역배열,중립,False,False,8.2,D,2026-06-15 22:36:06
1069,페이퍼코리아,1020,KOSPI,4,1,26175.0,640.0,0,0,2520.0,0.34,,,,,112.6,84.9,완전역배열,중립,False,False,14.5,D,2026-06-15 22:36:08
1070,KODEX TDF2030액티브 적격,433970,KOSPI,0,0,0.0,-2221.0,0,4,14580.0,,,,,,99.7,100.0,혼합,중립,False,False,92.2,-,2026-06-15 22:36:11
1071,NI스틸,8260,KOSPI,1,0,3411.0,-31.0,0,3,3135.0,0.33,,,,,50.5,94.0,완전역배열,중립,False,False,17.4,B,2026-06-15 22:36:13
1072,TIGER AI코리아그로스액티브,365040,KOSPI,0,2,-391.0,4125.0,1,0,44775.0,,,,,,68.4,101.5,완전정배열,중립,False,False,95.4,-,2026-06-15 22:36:16
1073,SOL 반도체후공정,475310,KOSPI,4,0,46780.0,-3026.0,0,4,35765.0,,,,,,188.5,100.8,완전정배열,중립,False,False,90.8,-,2026-06-15 22:36:18
1074,삼성 인버스 2X 코스닥150 선물 ETN,530107,KOSPI,0,2,-7850.0,9966398.0,1,0,1486.0,,,,,,105.2,100.6,혼합,하단이탈,False,False,3.8,-,2026-06-15 22:36:22
1075,N2 방위산업 Top5 ETN,550091,KOSPI,0,0,0.0,-217.0,0,3,44500.0,,,,,,156.8,94.4,하향전환,중립,False,False,44.3,-,2026-06-15 22:36:25
1076,TIGER 미국나스닥바이오,203780,KOSPI,0,6,-642.0,38686.0,1,0,32900.0,,,,,,83.3,100.0,완전정배열,중립,False,False,98.0,-,2026-06-15 22:36:27
1077,일신석재,7110,KOSPI,0,0,-333808.0,-6.0,1,3,1146.0,1.51,,,,,79.9,90.3,완전역배열,중립,False,False,7.7,D,2026-06-15 22:36:30
1078,TIGER 미디어컨텐츠,228810,KOSPI,0,2,-1922.0,54898.0,2,0,3735.0,,,,,,84.9,95.2,완전역배열,중립,False,False,8.5,-,2026-06-15 22:36:32
1079,코리아써우,7815,KOSPI,0,0,-4.0,0.0,1,0,29800.0,1.67,,,,,97.6,115.3,완전정배열,상단돌파,False,True,100.0,C,2026-06-15 22:36:35
1080,크라운해태홀딩스,5740,KOSPI,0,0,-6370.0,-30.0,3,3,5940.0,0.25,,,,,66.5,93.1,완전역배열,중립,False,False,9.4,B,2026-06-15 22:36:37
1081,ACE 글로벌인컴TOP10,460960,KOSPI,0,0,-275.0,-420.0,2,3,12155.0,,,,,,90.5,100.2,완전정배열,중립,False,False,91.9,-,2026-06-15 22:36:40
1082,동일산업,4890,KOSPI,4,0,2826.0,-17.0,0,1,36250.0,0.19,,,,,89.4,98.1,완전역배열,중립,False,False,11.6,D,2026-06-15 22:36:43
1083,메리츠 KAP 통안채 6개월 ETN,610064,KOSPI,0,0,0.0,0.0,0,0,54765.0,,,,,,15.7,100.1,완전정배열,중립,False,False,100.0,-,2026-06-15 22:36:45
1084,우신시스템,17370,KOSPI,0,0,-13775.0,-18.0,1,2,4770.0,0.41,,,,,57.1,94.9,완전역배열,중립,False,False,13.2,B,2026-06-15 22:36:48
1085,종근당바이오,63160,KOSPI,0,0,-1386.0,-6.0,1,3,15910.0,0.7,,,,,63.2,93.4,완전역배열,중립,False,False,8.3,D,2026-06-15 22:36:50
1086,TIGER 코스피대형주,277640,KOSPI,0,3,-173.0,19475.0,2,0,47145.0,,,,,,76.0,100.8,완전정배열,중립,False,False,92.9,-,2026-06-15 22:36:52
1087,TP,7980,KOSPI,0,1,-44973.0,1.0,4,0,1852.0,0.28,,,,,78.1,97.0,완전역배열,중립,False,False,50.1,B,2026-06-15 22:36:56
1088,DRB동일,4840,KOSPI,0,0,-156.0,-3405.0,3,1,4495.0,0.2,,,,,94.0,95.5,완전역배열,중립,False,False,20.0,D,2026-06-15 22:36:58
1089,테이팩스,55490,KOSPI,0,0,-9206.0,-1500.0,1,1,18150.0,0.55,,,,,33.7,92.7,혼합,중립,False,False,49.5,C,2026-06-15 22:37:01
1090,한투 레버리지WTI원유선물 ETN B,570116,KOSPI,0,0,0.0,-322.0,0,1,43035.0,,,,,,40.2,86.5,혼합,하단이탈,False,False,41.1,-,2026-06-15 22:37:03
1091,한국수출포장,2200,KOSPI,0,1,-15943.0,4482.0,1,0,2550.0,0.32,,,,,74.6,97.4,완전역배열,중립,False,False,10.8,D,2026-06-15 22:37:06
1092,TIGER 배당성장,211560,KOSPI,2,3,304.0,11783.0,0,0,38430.0,,,,,,77.6,97.6,혼합,중립,False,False,84.7,-,2026-06-15 22:37:08
1093,일동홀딩스,230,KOSPI,0,0,-3464.0,-5.0,1,5,7300.0,0.49,,,,,51.8,93.1,완전역배열,중립,False,False,6.5,B,2026-06-15 22:37:11
1094,TIGER 글로벌온디바이스AI,480310,KOSPI,0,0,-548.0,-10353.0,5,2,25105.0,,,,,,92.2,101.3,완전정배열,중립,False,False,94.8,-,2026-06-15 22:37:14
1095,PLUS 국고채10년액티브,461460,KOSPI,0,0,0.0,-2110.0,0,1,51800.0,,,,,,112.6,99.9,완전역배열,중립,False,False,17.4,-,2026-06-15 22:37:16
1096,CS홀딩스,590,KOSPI,1,0,92.0,-40.0,0,1,72700.0,0.22,,,,,59.1,96.6,완전역배열,중립,False,False,14.3,B,2026-06-15 22:37:19
1097,대양금속,9190,KOSPI,0,0,-143227.0,-16.0,2,3,1905.0,1.06,,,,,47.5,104.6,완전정배열,중립,False,False,55.9,B,2026-06-15 22:37:21
1098,신일전자,2700,KOSPI,0,0,-113766.0,-50.0,4,3,1189.0,1.0,,,,,67.3,92.3,완전역배열,중립,False,False,11.4,D,2026-06-15 22:37:24
1099,TIGER 여행레저,228800,KOSPI,0,4,-12131.0,265498.0,1,0,3180.0,,,,,,93.0,99.2,완전역배열,중립,False,False,33.3,-,2026-06-15 22:37:26
1100,N2 코스피 200 TR ETN,550084,KOSPI,0,0,0.0,-33.0,0,1,41635.0,,,,,,82.7,101.1,완전정배열,중립,False,False,94.2,-,2026-06-15 22:37:29
1101,RISE 미국반도체NYSE,469060,KOSPI,0,0,-631.0,-15148.0,2,1,44995.0,,,,,,74.9,104.6,완전정배열,상단돌파,False,True,100.0,-,2026-06-15 22:37:31
1102,TIGER 코스피고배당,210780,KOSPI,0,3,-454.0,28428.0,2,0,24750.0,,,,,,74.7,98.0,하향전환,중립,False,False,68.7,-,2026-06-15 22:37:34
1103,진원생명과학,11000,KOSPI,2,1,83425.0,128.0,0,0,914.0,1.62,,,,,15.7,82.1,완전역배열,하단이탈,False,False,25.7,D,2026-06-15 22:37:36
1104,아주스틸,139990,KOSPI,0,0,-13633.0,-2882.0,1,5,2140.0,0.59,,,,,85.7,81.4,완전역배열,하단이탈,False,False,0.6,D,2026-06-15 22:37:38
1105,HK 200,491700,KOSPI,0,1,-131.0,136.0,1,0,138022.0,,,,,,75.1,100.9,완전정배열,중립,False,False,95.3,-,2026-06-15 22:37:41
1106,KIWOOM 미국나스닥100(H),453080,KOSPI,0,1,-1040.0,292.0,2,0,23645.0,,,,,,109.1,99.2,혼합,중립,False,False,96.0,-,2026-06-15 22:37:43
1107,조흥,2600,KOSPI,0,0,0.0,0.0,0,0,137900.0,0.57,,,,,126.2,97.8,완전역배열,중립,False,False,9.9,C,2026-06-15 22:37:46
1108,삼성 코리아 밸류업 TR ETN,530126,KOSPI,0,0,0.0,-234.0,0,6,41355.0,,,,,,80.4,100.7,완전정배열,중립,False,False,95.8,-,2026-06-15 22:37:48
1109,미래에셋 레버리지 은 선물 ETN B,520092,KOSPI,1,1,11.0,4019.0,0,0,41320.0,,,,,,73.5,83.5,완전역배열,하단이탈,False,False,13.6,-,2026-06-15 22:37:51
1110,한투 인버스2XWTI원유선물 ETN B,570117,KOSPI,0,2,0.0,602316.0,0,0,3735.0,,,,,,83.4,111.7,혼합,상단돌파,False,False,8.4,-,2026-06-15 22:37:53
1111,KODEX 국채선물10년인버스,176950,KOSPI,0,2,0.0,763.0,0,0,59435.0,,,,,,106.5,100.2,완전정배열,중립,False,False,85.6,-,2026-06-15 22:37:56
1112,동인기연,111380,KOSPI,4,0,13977.0,-125.0,0,1,13160.0,0.5,,,,,58.5,97.2,완전역배열,중립,False,False,16.5,B,2026-06-15 22:37:59
1113,SK이노베이션우,96775,KOSPI,0,0,-731.0,0.0,1,0,64300.0,0.46,,,,,61.5,93.3,완전역배열,중립,False,False,20.6,D,2026-06-15 22:38:02
1114,한솔로지스틱스,9180,KOSPI,0,0,-20619.0,-996.0,2,2,2845.0,0.55,,,,,71.3,96.9,완전역배열,중립,False,False,40.3,B,2026-06-15 22:38:04
1115,신한 인버스2X 천연가스 선물 ETN B,500096,KOSPI,0,6,0.0,8156.0,0,0,15995.0,,,,,,99.0,101.8,혼합,중립,False,False,24.2,-,2026-06-15 22:38:07
1116,삼부토건,1470,KOSPI,0,0,0.0,0.0,0,0,347.0,0.56,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-06-15 22:38:09
1117,동방아그로,7590,KOSPI,1,0,3.0,-108.0,0,2,5840.0,0.4,,,,,76.3,98.3,완전역배열,중립,False,False,20.9,C,2026-06-15 22:38:12
1118,웅진씽크빅,95720,KOSPI,0,0,-26374.0,-47.0,1,3,1396.0,0.32,,,,,53.2,86.5,완전역배열,하단이탈,False,False,3.4,D,2026-06-15 22:38:14
1119,남광토건,1260,KOSPI,0,0,-4456.0,-7.0,2,2,8020.0,0.61,,,,,105.2,94.7,완전역배열,중립,False,False,23.4,C,2026-06-15 22:38:17
1120,주성코퍼레이션,109070,KOSPI,1,1,108.0,99.0,0,0,1490.0,2.6,,,,,50.7,100.0,혼합,중립,False,False,36.7,D,2026-06-15 22:38:19
1121,휴니드,5870,KOSPI,0,1,-19590.0,11.0,2,0,5570.0,0.45,,,,,71.1,88.3,완전역배열,하단이탈,False,False,3.8,D,2026-06-15 22:38:22
1122,삼호개발,10960,KOSPI,0,0,-14158.0,-19.0,2,2,3250.0,0.31,,,,,65.7,96.0,완전역배열,중립,False,False,19.9,B,2026-06-15 22:38:25
1123,WON 국공채머니마켓액티브,458030,KOSPI,1,0,8.0,-746.0,0,2,54705.0,,,,,,87.1,100.1,완전정배열,중립,False,False,99.0,-,2026-06-15 22:38:27
1124,유한양행우,105,KOSPI,0,0,-219.0,-1.0,1,1,66200.0,2.16,,,,,76.4,93.7,완전역배열,중립,False,False,7.9,D,2026-06-15 22:38:30
1125,한투 코스피양매도5%OTM ETN,570019,KOSPI,0,0,0.0,-1.0,0,1,5205.0,,,,,,164.3,104.2,혼합,중립,False,False,8.0,-,2026-06-15 22:38:32
1126,제일연마,1560,KOSPI,0,0,-296.0,-179.0,6,2,10250.0,0.64,,,,,41.1,98.8,완전역배열,중립,False,False,35.4,B,2026-06-15 22:38:35
1127,삼성 레버리지 나스닥 100 TR ETN,530115,KOSPI,0,0,0.0,-360.0,0,2,77800.0,,,,,,149.2,98.5,혼합,중립,False,False,94.1,-,2026-06-15 22:38:37
1128,RISE 2차전지TOP10,465330,KOSPI,0,2,-234727.0,253673.0,2,0,13595.0,,,,,,81.7,91.6,하향전환,중립,False,False,65.3,-,2026-06-15 22:38:40
1129,신한 블룸버그 인버스2X WTI원유선물 ETN B,500094,KOSPI,0,2,-200.0,567252.0,1,0,3690.0,,,,,,96.6,111.8,혼합,상단돌파,False,False,8.2,-,2026-06-15 22:38:42
1130,지엠비코리아,13870,KOSPI,2,1,7771.0,803.0,0,0,4060.0,0.26,,,,,67.0,96.6,완전역배열,중립,False,False,10.3,B,2026-06-15 22:38:45
1131,WON 미국우주항공방산,440910,KOSPI,0,4,-191.0,40018.0,2,0,28565.0,,,,,,68.4,101.0,완전정배열,중립,False,False,91.7,-,2026-06-15 22:38:48
1132,RISE 국채선물10년인버스,295020,KOSPI,0,2,0.0,32.0,0,0,59615.0,,,,,,192.4,100.2,완전정배열,중립,False,False,84.9,-,2026-06-15 22:38:50
1133,사조오양,6090,KOSPI,0,0,-680.0,-133.0,3,2,8130.0,0.31,,,,,69.4,100.4,혼합,중립,False,False,14.7,B,2026-06-15 22:38:53
1134,에이프로젠,7460,KOSPI,0,0,-17776.0,-15.0,1,3,3240.0,0.03,,,,,52.9,85.7,혼합,하단이탈,False,False,41.5,D,2026-06-15 22:38:55
1135,DSR제강,69730,KOSPI,0,0,-6430.0,0.0,1,0,5290.0,0.4,,,,,67.5,99.6,혼합,중립,False,False,76.9,B,2026-06-15 22:38:57
1136,ACE 중장기국공채액티브,272910,KOSPI,0,0,0.0,-1.0,0,1,105825.0,,,,,,25.6,100.0,혼합,중립,False,False,24.8,-,2026-06-15 22:39:00
1137,HLB글로벌,3580,KOSPI,0,3,-56984.0,48281.0,3,0,1500.0,1.04,,,,,101.9,90.2,완전역배열,하단이탈,False,False,6.5,D,2026-06-15 22:39:02
1138,CJ씨푸드,11150,KOSPI,0,1,-13734.0,1.0,1,0,2115.0,0.87,,,,,52.5,93.6,완전역배열,중립,False,False,11.9,D,2026-06-15 22:39:05
1139,KODEX 헬스케어,266420,KOSPI,0,1,-6939.0,6033.0,1,0,18035.0,,,,,,85.1,94.0,완전역배열,중립,False,False,16.4,-,2026-06-15 22:39:07
1140,미래에셋 레버리지 KRX 금현물 ETN,520087,KOSPI,1,0,20.0,-843.0,0,2,37800.0,,,,,,80.7,91.9,완전역배열,중립,False,False,37.6,-,2026-06-15 22:39:09
1141,동원금속,18500,KOSPI,0,0,-57647.0,-1.0,1,3,1604.0,0.47,,,,,85.6,95.5,완전역배열,중립,False,False,51.5,B,2026-06-15 22:39:12
1142,태경케미컬,6890,KOSPI,0,0,-17142.0,-531.0,1,1,6460.0,0.44,,,,,96.2,89.9,완전역배열,하단이탈,False,False,3.0,B,2026-06-15 22:39:15
1143,국제약품,2720,KOSPI,0,0,-16137.0,-17.0,4,3,3530.0,0.76,,,,,52.5,92.9,완전역배열,중립,False,False,16.2,C,2026-06-15 22:39:18
1144,대림바스,5750,KOSPI,0,0,-324.0,-974.0,1,1,4500.0,0.43,,,,,65.4,93.7,완전역배열,중립,False,False,21.4,B,2026-06-15 22:39:20
1145,ACE 8월만기자동연장회사채AA-이상액티브,475280,KOSPI,0,1,0.0,92.0,0,0,10655.0,,,,,,103.3,100.1,완전정배열,중립,False,False,50.4,-,2026-06-15 22:39:22
1146,SOL 국고채3년,438560,KOSPI,0,6,0.0,814.0,0,0,100015.0,,,,,,72.4,100.1,혼합,중립,False,False,7.9,-,2026-06-15 22:39:25
