No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
578,KODEX 신재생에너지액티브,385510,KOSPI,0,5,-11056.0,52429.0,1,0,40190.0,,,,,,71.6,104.4,혼합,중립,False,False,43.8,-,2026-08-29 04:29:19
579,WON 반도체밸류체인액티브,474590,KOSPI,0,1,-2439.0,2681.0,1,0,42660.0,,,,,,42.8,102.2,상향전환,중립,False,False,62.4,-,2026-08-29 04:29:22
580,TIGER 미국테크TOP10채권혼합,472170,KOSPI,0,3,-511.0,3967.0,3,0,13900.0,,,,,,112.0,98.7,완전역배열,중립,False,False,56.2,-,2026-08-29 04:29:25
581,코오롱,002020,KOSPI,0,1,-1841.0,1.0,1,0,25950.0,0.18,,,,,45.3,98.2,완전역배열,중립,False,False,8.5,D,2026-08-29 04:29:28
582,한투 KIS CD금리투자 ETN,570090,KOSPI,0,0,0.0,0.0,0,0,55730.0,,,,,,0.0,100.1,완전정배열,중립,False,False,100.0,-,2026-08-29 04:29:31
583,ACE 미국달러SOFR금리(합성),456880,KOSPI,0,0,-812.0,-7157.0,1,7,12055.0,,,,,,83.8,98.3,완전역배열,중립,False,False,18.9,-,2026-08-29 04:29:34
584,넥스틸,092790,KOSPI,0,0,-17098.0,-2348.0,1,3,12730.0,0.7,,,,,42.3,101.6,혼합,중립,False,False,26.5,D,2026-08-29 04:29:38
585,RISE 코스닥150,270810,KOSPI,1,0,5368.0,-10910.0,0,1,14410.0,,,,,,79.4,102.0,혼합,중립,False,False,36.1,-,2026-08-29 04:29:41
586,에이블씨엔씨,078520,KOSPI,1,1,112977.0,19051.0,0,0,12670.0,3.89,,,,,111.0,101.4,상향전환,중립,True,False,49.0,C,2026-08-29 04:29:44
587,덴티움,145720,KOSPI,1,2,5407.0,2236.0,0,0,38200.0,0.53,,,,,52.6,94.9,완전역배열,중립,False,False,10.7,C,2026-08-29 04:29:48
588,서연이화,200880,KOSPI,1,1,10320.0,14.0,0,0,12170.0,0.25,,,,,54.9,101.1,혼합,중립,False,False,31.2,B,2026-08-29 04:29:51
589,스틱인베스트먼트,026890,KOSPI,0,20,-4499.0,202989.0,2,0,8470.0,1.18,,,,,80.3,101.5,혼합,중립,False,False,33.5,C,2026-08-29 04:29:54
590,넥센,005720,KOSPI,1,3,4945.0,11582.0,0,0,6230.0,0.22,,,,,57.4,101.0,혼합,중립,False,False,40.5,B,2026-08-29 04:29:58
591,한국화장품제조,003350,KOSPI,0,1,-51272.0,95121.0,2,0,14440.0,2.15,,,,,173.5,126.9,완전정배열,상단돌파,False,True,90.2,C,2026-08-29 04:30:01
592,광동제약,009290,KOSPI,0,1,-321.0,32.0,4,0,6550.0,0.51,,,,,79.1,100.5,혼합,중립,False,False,18.3,C,2026-08-29 04:30:05
593,RISE 삼성그룹Top3채권혼합,448630,KOSPI,0,1,-9501.0,11623.0,1,0,15310.0,,,,,,86.9,101.7,완전정배열,중립,False,False,85.2,-,2026-08-29 04:30:08
594,퍼시스,016800,KOSPI,1,1,79.0,14.0,0,0,28050.0,0.4,,,,,63.6,102.5,혼합,중립,False,False,16.7,B,2026-08-29 04:30:12
595,트리니티항공,091810,KOSPI,0,0,0.0,0.0,0,0,626.0,2.85,,,,,0.0,101.1,혼합,중립,False,False,33.7,D,2026-08-29 04:30:16
596,남해화학,025860,KOSPI,1,10,303535.0,202862.0,0,0,6430.0,0.56,,,,,60.5,103.4,혼합,상단돌파,False,False,15.6,D,2026-08-29 04:30:19
597,한국자산신탁,123890,KOSPI,1,4,67877.0,83594.0,0,0,2610.0,0.3,,,,,93.6,107.4,상향전환,중립,True,False,39.9,B,2026-08-29 04:30:23
598,이수화학,005950,KOSPI,0,1,-10279.0,18004.0,3,0,12120.0,1.69,,,,,68.6,90.3,혼합,중립,False,False,54.6,B,2026-08-29 04:30:27
599,동국홀딩스,001230,KOSPI,6,0,488279.0,-1504.0,0,6,2045.0,0.16,,,,,71.2,105.7,혼합,중립,False,False,46.2,B,2026-08-29 04:30:30
600,LX하우시스,108670,KOSPI,3,1,9979.0,237.0,0,0,35400.0,0.4,,,,,63.4,102.9,완전정배열,중립,False,False,52.5,D,2026-08-29 04:30:33
601,애경산업,018250,KOSPI,1,10,21282.0,2866.0,0,0,11910.0,0.73,,,,,58.0,99.4,완전역배열,중립,False,False,19.9,C,2026-08-29 04:30:36
602,케이카,381970,KOSPI,1,2,19765.0,29889.0,0,0,6410.0,1.72,,,,,77.6,88.8,완전역배열,중립,False,False,3.8,D,2026-08-29 04:30:39
603,수산인더스트리,126720,KOSPI,2,0,3961.0,-37.0,0,1,21800.0,0.53,,,,,127.7,98.7,완전역배열,중립,False,False,14.0,B,2026-08-29 04:30:43
604,진에어,272450,KOSPI,1,0,6466.0,-201.0,0,1,5910.0,1.71,,,,,198.5,107.3,혼합,중립,False,False,28.3,D,2026-08-29 04:30:46
605,두산2우B,000157,KOSPI,1,0,22.0,0.0,0,0,344500.0,2.36,,,,,63.6,98.3,완전역배열,중립,False,False,22.9,C,2026-08-29 04:30:49
606,JW홀딩스,096760,KOSPI,1,2,16607.0,12588.0,0,0,4140.0,0.99,,,,,54.4,102.1,완전정배열,중립,False,False,63.2,B,2026-08-29 04:30:52
607,PLUS 고배당주위클리커버드콜,489030,KOSPI,1,0,244645.0,-144.0,0,3,6575.0,,,,,,74.1,101.3,혼합,중립,False,False,24.9,-,2026-08-29 04:30:55
608,ACE 단기통안채,190620,KOSPI,0,0,0.0,-371.0,0,2,101975.0,,,,,,146.4,100.1,완전정배열,중립,False,False,50.6,-,2026-08-29 04:30:58
609,에이플러스에셋,244920,KOSPI,1,20,4497.0,305557.0,0,0,13370.0,1.65,,,,,69.2,102.2,완전정배열,중립,False,False,82.7,B,2026-08-29 04:31:01
610,ACE 엔비디아밸류체인액티브,483320,KOSPI,0,1,-1273.0,588415.0,2,0,24245.0,,,,,,152.2,97.7,하향전환,중립,False,False,60.7,-,2026-08-29 04:31:05
611,KODEX 미국AI테크TOP10,485540,KOSPI,1,0,227.0,-9151.0,0,3,14995.0,,,,,,127.5,97.2,완전역배열,중립,False,False,49.9,-,2026-08-29 04:31:08
612,KG케미칼,001390,KOSPI,1,2,25399.0,95.0,0,0,4505.0,0.28,,,,,37.0,100.6,혼합,중립,False,False,24.4,B,2026-08-29 04:31:11
613,한양증권,001750,KOSPI,1,1,1344.0,207.0,0,0,19790.0,0.4,,,,,72.3,100.2,혼합,중립,False,False,21.9,B,2026-08-29 04:31:15
614,TCC스틸,002710,KOSPI,0,2,-9367.0,2154.0,1,0,11400.0,1.21,,,,,101.4,108.5,혼합,상단돌파,False,False,30.6,D,2026-08-29 04:31:18
615,DB,012030,KOSPI,0,11,-66012.0,454358.0,2,0,1484.0,0.56,,,,,85.5,99.5,완전역배열,중립,False,False,17.6,B,2026-08-29 04:31:23
617,RISE 중기우량회사채,136340,KOSPI,0,1,0.0,160.0,0,0,104340.0,,,,,,103.3,100.1,완전정배열,중립,False,False,27.0,-,2026-08-29 04:31:27
618,한국토지신탁,034830,KOSPI,1,4,128648.0,166604.0,0,0,1170.0,0.25,,,,,82.7,102.0,혼합,중립,False,False,15.6,C,2026-08-29 04:31:31
619,한투 레버리지S&P500선물 ETN(H),570022,KOSPI,0,1,0.0,105.0,0,0,58805.0,,,,,,306.2,99.7,혼합,중립,False,False,92.9,-,2026-08-29 04:31:35
620,KODEX 은행,091170,KOSPI,0,3,-24096.0,65870.0,3,0,16360.0,,,,,,64.0,100.5,완전정배열,중립,False,False,86.0,-,2026-08-29 04:31:39
621,KIWOOM 종합채권(AA-이상)액티브,454780,KOSPI,0,0,0.0,-71.0,0,1,99775.0,,,,,,23.6,100.1,혼합,중립,False,False,12.8,-,2026-08-29 04:31:43
622,대상홀딩스,084690,KOSPI,1,1,3667.0,17.0,0,0,8030.0,0.46,,,,,142.5,101.3,혼합,중립,False,False,34.0,D,2026-08-29 04:31:47
623,포스코스틸리온,058430,KOSPI,7,1,330425.0,104.0,0,0,4840.0,0.74,,,,,48.6,102.2,혼합,중립,False,False,18.4,C,2026-08-29 04:31:51
624,대한제강,084010,KOSPI,0,0,-2619.0,-919.0,3,1,8420.0,0.3,,,,,55.8,98.8,완전역배열,중립,False,False,18.6,D,2026-08-29 04:31:55
625,퍼스텍,010820,KOSPI,2,0,56437.0,-2403.0,0,4,5930.0,3.27,,,,,44.6,97.8,완전역배열,중립,False,False,14.8,C,2026-08-29 04:31:59
626,TIGER 인도니프티50,453870,KOSPI,1,0,188.0,-1183.0,0,3,11505.0,,,,,,58.1,97.5,완전역배열,중립,False,False,2.2,-,2026-08-29 04:32:03
627,KODEX 테슬라커버드콜채권혼합액티브,475080,KOSPI,0,1,-1308.0,14570.0,3,0,7835.0,,,,,,97.2,101.0,혼합,중립,False,False,39.0,-,2026-08-29 04:32:07
628,TIGER 지주회사,307520,KOSPI,2,1,16522.0,4380.0,0,0,22530.0,,,,,,89.7,102.5,혼합,중립,False,False,63.1,-,2026-08-29 04:32:11
629,광주신세계,037710,KOSPI,0,0,-4534.0,-760.0,2,1,37450.0,0.33,,,,,29.5,96.6,하향전환,중립,False,False,27.4,B,2026-08-29 04:32:14
630,RISE 글로벌자산배분액티브,461490,KOSPI,0,0,-923.0,-2711.0,1,2,14775.0,,,,,,103.7,100.1,혼합,중립,False,False,70.8,-,2026-08-29 04:32:17
631,TIGER 미국나스닥100커버드콜(합성),441680,KOSPI,0,0,-27.0,-32316.0,5,2,10830.0,,,,,,69.9,99.2,완전역배열,중립,False,False,63.9,-,2026-08-29 04:32:20
632,TYM,002900,KOSPI,0,15,-8664.0,696815.0,2,0,6870.0,0.58,,,,,55.1,102.2,상향전환,중립,False,False,33.0,B,2026-08-29 04:32:24
633,유나이티드제약,033270,KOSPI,1,1,4094.0,2267.0,0,0,17860.0,0.57,,,,,114.0,99.2,완전역배열,중립,False,False,30.9,B,2026-08-29 04:32:27
634,사조대림,003960,KOSPI,1,8,1150.0,5536.0,0,0,31000.0,0.49,,,,,76.5,99.3,혼합,중립,True,False,37.6,D,2026-08-29 04:32:31
635,우진,105840,KOSPI,0,1,-11173.0,8774.0,11,0,14060.0,1.45,,,,,166.7,95.8,완전역배열,중립,False,False,21.4,D,2026-08-29 04:32:34
636,롯데이노베이트,286940,KOSPI,1,0,15641.0,-163.0,0,1,18650.0,0.65,,,,,88.3,99.3,완전역배열,중립,False,False,33.4,C,2026-08-29 04:32:38
637,SOL 반도체전공정,475300,KOSPI,0,1,-10035.0,64045.0,1,0,21405.0,,,,,,50.2,105.3,혼합,중립,False,False,52.2,-,2026-08-29 04:32:43
638,TIGER 화장품,228790,KOSPI,2,0,232847.0,-1800475.0,0,1,5085.0,,,,,,123.7,111.0,완전정배열,상단돌파,False,True,98.5,-,2026-08-29 04:32:46
639,SOL 미국테크TOP10,481190,KOSPI,1,0,231.0,-729.0,0,9,16620.0,,,,,,150.1,97.4,완전역배열,중립,False,False,47.9,-,2026-08-29 04:32:51
640,KODEX 단기변동금리부채권액티브,273140,KOSPI,0,0,0.0,-346.0,0,1,114670.0,,,,,,162.3,100.1,완전정배열,중립,False,False,100.0,-,2026-08-29 04:32:55
641,SOL 미국30년국채커버드콜(합성),473330,KOSPI,0,0,-1237.0,-91923.0,3,2,7985.0,,,,,,94.0,98.8,완전역배열,중립,False,False,9.5,-,2026-08-29 04:32:58
642,S-Oil우,010955,KOSPI,0,20,-604.0,45916.0,9,0,69500.0,0.8,,,,,100.6,101.5,완전정배열,중립,False,False,85.1,B,2026-08-29 04:33:01
643,TIGER 바이오TOP10,364970,KOSPI,0,1,-853.0,28178.0,1,0,7620.0,,,,,,58.6,100.9,완전정배열,중립,False,False,41.9,-,2026-08-29 04:33:05
644,일성아이에스,003120,KOSPI,0,2,-395.0,147.0,2,0,20950.0,0.4,,,,,31.4,101.8,혼합,중립,False,False,31.4,D,2026-08-29 04:33:08
645,아이마켓코리아,122900,KOSPI,1,4,9545.0,58267.0,0,0,8310.0,0.67,,,,,140.5,104.6,완전정배열,중립,False,False,41.3,B,2026-08-29 04:33:12
646,송원산업,004430,KOSPI,1,4,134076.0,22803.0,0,0,11570.0,0.34,,,,,66.5,98.6,혼합,중립,False,False,37.5,B,2026-08-29 04:33:15
647,티엠씨,217590,KOSPI,0,0,-123371.0,-9883.0,3,4,11500.0,2.41,,,,,110.4,92.4,완전역배열,중립,False,False,9.0,D,2026-08-29 04:33:18
648,화신,010690,KOSPI,0,1,-37049.0,20.0,3,0,7920.0,0.45,,,,,44.9,98.7,완전역배열,중립,False,False,14.6,B,2026-08-29 04:33:21
649,대원강업,000430,KOSPI,1,1,29423.0,25.0,0,0,4460.0,0.45,,,,,62.8,108.3,상향전환,상단돌파,True,True,43.1,B,2026-08-29 04:33:25
650,서울가스,017390,KOSPI,1,1,879.0,1.0,0,0,55600.0,0.19,,,,,78.9,100.0,완전역배열,중립,False,False,11.7,C,2026-08-29 04:33:28
651,이지스밸류플러스리츠,334890,KOSPI,1,10,1166.0,266774.0,0,0,3955.0,,,,,,109.7,105.2,상향전환,중립,True,False,58.3,-,2026-08-29 04:33:32
652,SOL CD금리&머니마켓액티브,497880,KOSPI,1,0,9.0,-86697.0,0,1,50025.0,,,,,,100.6,100.1,완전정배열,중립,False,False,99.9,-,2026-08-29 04:33:35
653,KODEX 삼성그룹밸류,213610,KOSPI,2,0,1134.0,-483.0,0,1,22725.0,,,,,,115.7,102.0,완전정배열,중립,False,False,69.4,-,2026-08-29 04:33:38
654,TIGER 코리아테크액티브,471780,KOSPI,1,3,3360.0,20007.0,0,0,34800.0,,,,,,91.9,103.4,혼합,중립,False,False,59.3,-,2026-08-29 04:33:42
655,TIGER 200 중공업,139230,KOSPI,0,1,-19555.0,12239.0,1,0,13625.0,,,,,,107.0,100.2,혼합,중립,False,False,32.9,-,2026-08-29 04:33:46
656,서흥,008490,KOSPI,0,1,-3493.0,107.0,7,0,22900.0,0.49,,,,,22.9,94.9,혼합,중립,False,False,41.6,B,2026-08-29 04:33:50
657,한국공항,005430,KOSPI,2,1,1021.0,6.0,0,0,83200.0,0.59,,,,,34.6,95.8,혼합,중립,False,False,69.5,B,2026-08-29 04:33:54
658,사조산업,007160,KOSPI,1,9,400.0,4156.0,0,0,52500.0,0.53,,,,,39.6,99.5,혼합,중립,True,False,39.7,D,2026-08-29 04:33:58
659,세방,004360,KOSPI,6,0,45874.0,-2292.0,0,3,13670.0,0.24,,,,,128.8,102.0,혼합,중립,False,False,36.4,B,2026-08-29 04:34:02
660,코스맥스비티아이,044820,KOSPI,1,0,20955.0,-8043.0,0,1,26800.0,0.79,,,,,56.3,104.2,완전정배열,상단돌파,False,True,86.4,B,2026-08-29 04:34:06
661,RISE 단기통안채,196230,KOSPI,0,0,0.0,-86.0,0,1,116900.0,,,,,,55.6,100.1,완전정배열,중립,False,False,99.4,-,2026-08-29 04:34:09
662,TIGER 레버리지,123320,KOSPI,3,0,40018.0,-28865.0,0,2,107090.0,,,,,,55.8,104.1,혼합,중립,False,False,36.7,-,2026-08-29 04:34:13
663,KODEX 미국나스닥100레버리지(합성 H),409820,KOSPI,1,2,1147.0,29889.0,0,0,20040.0,,,,,,60.4,98.9,혼합,중립,False,False,79.5,-,2026-08-29 04:34:17
664,KoAct 글로벌AI&로봇액티브,471040,KOSPI,0,9,-647.0,29685.0,2,0,28195.0,,,,,,58.0,96.8,완전역배열,중립,False,False,48.2,-,2026-08-29 04:34:21
665,에어부산,298690,KOSPI,2,1,6981.0,3578.0,0,0,1559.0,3.12,,,,,86.7,102.5,혼합,중립,False,False,18.9,D,2026-08-29 04:34:28
666,PLUS 우주항공,421320,KOSPI,0,3,-1195.0,17283.0,1,0,27390.0,,,,,,44.7,97.3,완전역배열,중립,False,False,24.3,-,2026-08-29 04:34:32
667,HK 종합채권(AA-이상)액티브,472920,KOSPI,0,0,0.0,0.0,0,0,98190.0,,,,,,9.8,100.0,혼합,중립,False,False,11.2,-,2026-08-29 04:34:35
668,KODEX 차이나CSI300,283580,KOSPI,0,1,-482.0,2212.0,1,0,15240.0,,,,,,93.7,97.7,완전역배열,중립,False,False,42.6,-,2026-08-29 04:34:39
669,코오롱글로벌,003070,KOSPI,0,0,-201.0,-228.0,1,3,9920.0,0.35,,,,,27.7,104.2,혼합,중립,False,False,35.6,D,2026-08-29 04:34:42
670,한미글로벌,053690,KOSPI,0,5,-11518.0,228829.0,3,0,23000.0,1.03,,,,,297.1,109.0,혼합,상단돌파,False,False,44.1,C,2026-08-29 04:34:46
671,일신방직,003200,KOSPI,2,0,8566.0,-819.0,0,1,10950.0,0.25,,,,,57.3,101.4,혼합,중립,False,False,19.4,B,2026-08-29 04:34:49
672,대한제당,001790,KOSPI,1,2,109847.0,120279.0,0,0,2905.0,0.55,,,,,110.8,103.3,완전정배열,중립,False,False,68.0,D,2026-08-29 04:34:53
673,남양유업,003920,KOSPI,1,2,3132.0,91.0,0,0,44150.0,0.36,,,,,82.2,98.8,완전역배열,중립,False,False,22.6,D,2026-08-29 04:34:57
674,TIME 글로벌우주테크&방산액티브,478150,KOSPI,2,0,2747.0,-2284.0,0,1,19645.0,,,,,,47.2,94.5,완전역배열,중립,False,False,26.7,-,2026-08-29 04:35:01
675,SOL 글로벌AI반도체탑픽액티브,423170,KOSPI,0,1,-1062.0,775.0,2,0,56150.0,,,,,,33.2,99.7,하향전환,중립,False,False,60.2,-,2026-08-29 04:35:05
676,잇츠한불,226320,KOSPI,1,1,9082.0,4407.0,0,0,11410.0,0.5,,,,,82.7,103.9,완전정배열,중립,False,False,53.5,B,2026-08-29 04:35:09
677,KoAct 코리아밸류업액티브,495230,KOSPI,0,14,-225.0,86291.0,1,0,30905.0,,,,,,79.5,102.4,혼합,중립,False,False,60.2,-,2026-08-29 04:35:13
678,미창석유,003650,KOSPI,0,1,-83.0,39.0,9,0,141800.0,0.37,,,,,119.7,100.4,완전정배열,중립,False,False,59.3,B,2026-08-29 04:35:16
679,삼영전자,005680,KOSPI,0,0,-1272.0,-1323.0,4,2,12300.0,0.38,,,,,65.6,93.5,완전역배열,중립,False,False,28.2,D,2026-08-29 04:35:21
680,삼진제약,005500,KOSPI,1,0,4299.0,-243.0,0,5,18430.0,0.78,,,,,74.9,100.8,혼합,중립,False,False,19.8,C,2026-08-29 04:35:26
681,신한 레버리지 은 선물 ETN(H),500029,KOSPI,1,4,180.0,3294.0,0,0,24500.0,,,,,,66.2,112.1,혼합,상단돌파,False,False,11.2,-,2026-08-29 04:35:32
682,엘브이엠씨홀딩스,900140,KOSPI,1,0,117857.0,-14.0,0,2,1265.0,0.45,,,,,80.8,100.5,혼합,중립,False,False,24.5,C,2026-08-29 04:35:36
683,KPX케미칼,025000,KOSPI,2,1,4010.0,15.0,0,0,55800.0,0.31,,,,,95.4,105.4,완전정배열,중립,False,False,90.2,B,2026-08-29 04:35:40
684,ACE 베트남VN30(합성),245710,KOSPI,1,0,94.0,-2363.0,0,1,29080.0,,,,,,77.2,100.3,혼합,중립,False,False,40.9,-,2026-08-29 04:35:45
685,ACE 구글밸류체인액티브,483340,KOSPI,0,0,-895.0,-14736.0,2,4,21600.0,,,,,,85.6,95.7,완전역배열,중립,False,False,54.2,-,2026-08-29 04:35:49
686,선진,136490,KOSPI,1,1,4335.0,2303.0,0,0,10250.0,0.39,,,,,72.6,101.4,완전정배열,중립,False,False,33.7,B,2026-08-29 04:35:53
687,더본코리아,475560,KOSPI,2,1,16395.0,7.0,0,0,16250.0,1.03,,,,,87.2,111.4,혼합,중립,True,False,24.6,D,2026-08-29 04:35:56
688,신한서부티엔디리츠,404990,KOSPI,1,0,10387.0,-13073.0,0,1,3890.0,,,,,,122.9,97.5,완전역배열,중립,False,False,38.5,-,2026-08-29 04:35:59
689,BYC,001460,KOSPI,1,17,351.0,5018.0,0,0,38300.0,0.55,,,,,44.8,102.7,혼합,중립,False,False,21.6,C,2026-08-29 04:36:03
690,LS네트웍스,000680,KOSPI,1,2,10079.0,7263.0,0,0,3015.0,0.26,,,,,83.1,101.5,혼합,중립,False,False,18.9,D,2026-08-29 04:36:07
691,디아이씨,092200,KOSPI,0,1,-74335.0,18.0,2,0,6100.0,1.6,,,,,49.6,107.9,혼합,중립,False,False,20.3,D,2026-08-29 04:36:10
692,TIGER 미국AI빅테크10타겟데일리커버드콜,493810,KOSPI,0,0,-547.0,-13471.0,1,1,11370.0,,,,,,91.8,97.3,완전역배열,중립,False,False,57.9,-,2026-08-29 04:36:16
693,다올투자증권,030210,KOSPI,1,19,4225.0,256240.0,0,0,3890.0,0.4,,,,,84.2,103.9,상향전환,중립,True,False,32.4,B,2026-08-29 04:36:20
694,SOL 미국배당다우존스(H),452360,KOSPI,1,3,729.0,59325.0,0,0,13630.0,,,,,,109.6,101.9,완전정배열,중립,False,False,95.5,-,2026-08-29 04:36:25
695,KODEX 장기종합채권(AA-이상)액티브,363570,KOSPI,0,0,0.0,-72.0,0,1,86760.0,,,,,,23.9,100.2,혼합,중립,False,False,10.6,-,2026-08-29 04:36:28
696,KODEX 200IT TR,363580,KOSPI,3,1,15619.0,3277.0,0,0,54795.0,,,,,,49.7,103.3,완전정배열,중립,False,False,58.0,-,2026-08-29 04:36:32
697,RISE 비메모리반도체액티브,388420,KOSPI,0,2,-1300.0,842.0,2,0,26390.0,,,,,,42.5,102.3,혼합,중립,False,False,51.3,-,2026-08-29 04:36:36
698,KODEX 미국달러선물인버스2X,261260,KOSPI,1,3,10408.0,372060.0,0,0,5405.0,,,,,,259.2,103.7,완전정배열,중립,False,False,87.0,-,2026-08-29 04:36:40
699,ACE 엔비디아채권혼합,448540,KOSPI,1,1,77.0,1445.0,0,0,26645.0,,,,,,109.0,99.5,혼합,중립,False,False,66.5,-,2026-08-29 04:36:45
700,RISE 글로벌원자력,442320,KOSPI,0,2,-60.0,1318.0,2,0,37240.0,,,,,,163.9,100.2,혼합,중립,False,False,36.1,-,2026-08-29 04:36:48
701,노루홀딩스,000320,KOSPI,8,1,15941.0,69.0,0,0,17610.0,0.36,,,,,87.0,103.2,혼합,중립,False,False,15.8,B,2026-08-29 04:36:52
702,한진,002320,KOSPI,1,0,1415.0,-236.0,0,1,15080.0,0.16,,,,,63.8,99.4,완전역배열,중립,False,False,13.9,D,2026-08-29 04:36:56
703,제이알글로벌리츠,348950,KOSPI,0,0,0.0,0.0,0,0,1182.0,,,,,,,100.0,혼합,중립,False,False,38.3,-,2026-08-29 04:36:59
704,KODEX TRF3070,329650,KOSPI,0,0,-624.0,-3943.0,1,1,14130.0,,,,,,64.1,99.6,완전역배열,중립,False,False,51.1,-,2026-08-29 04:37:03
705,KODEX 미국종합채권ESG액티브(H),437080,KOSPI,0,0,-11.0,-6.0,3,2,97040.0,,,,,,164.1,100.1,혼합,중립,False,False,20.5,-,2026-08-29 04:37:06
706,LG생활건강우,051905,KOSPI,1,1,1513.0,2445.0,0,0,110800.0,0.33,,,,,64.6,98.9,혼합,중립,False,False,59.9,D,2026-08-29 04:37:10
707,삼성 블룸버그 인버스2X WTI원유선물 ETN B,530134,KOSPI,2,0,2700.0,-829124.0,0,2,2575.0,,,,,,83.1,92.5,완전역배열,중립,False,False,1.3,-,2026-08-29 04:37:14
708,PKC,001340,KOSPI,5,0,102989.0,-39.0,0,5,5140.0,1.01,,,,,62.2,101.0,혼합,중립,False,False,25.8,D,2026-08-29 04:37:18
709,TIGER 증권,157500,KOSPI,0,7,-8277.0,137867.0,2,0,12620.0,,,,,,48.8,98.1,완전역배열,중립,False,False,32.2,-,2026-08-29 04:37:22
710,미원화학,134380,KOSPI,0,0,-7.0,-1314.0,1,4,10510.0,1.04,,,,,66.3,100.4,혼합,중립,False,False,32.9,B,2026-08-29 04:37:26
711,TIGER 미국테크TOP10 INDXX(H),472160,KOSPI,0,5,-5970.0,41115.0,5,0,18760.0,,,,,,132.1,99.1,혼합,중립,False,False,74.6,-,2026-08-29 04:37:30
712,키다리스튜디오,020120,KOSPI,0,0,-1761.0,-781.0,1,1,6180.0,1.08,,,,,332.4,135.0,완전정배열,상단돌파,False,True,94.2,C,2026-08-29 04:37:34
713,흥국화재,000540,KOSPI,0,1,-1661.0,8.0,2,0,3555.0,0.25,,,,,119.1,104.1,혼합,중립,False,False,14.9,B,2026-08-29 04:37:38
714,대동,000490,KOSPI,3,1,76914.0,1.0,0,0,7920.0,0.35,,,,,28.9,104.1,혼합,중립,False,False,30.0,D,2026-08-29 04:37:42
716,TIGER 미국투자등급회사채액티브(H),458260,KOSPI,0,0,-35.0,-101.0,1,4,46430.0,,,,,,27.7,100.1,혼합,중립,False,False,40.2,-,2026-08-29 04:37:47
717,SBS,034120,KOSPI,0,3,0.0,3341.0,0,0,12260.0,0.24,,,,,60.4,102.8,혼합,중립,False,False,13.6,D,2026-08-29 04:37:52
718,KSS해운,044450,KOSPI,1,0,1684.0,-841.0,0,2,10060.0,0.34,,,,,68.4,100.7,혼합,중립,False,False,25.9,B,2026-08-29 04:37:56
719,ACE 원자력TOP10,433500,KOSPI,0,2,-3229.0,11051.0,1,0,59610.0,,,,,,138.3,106.6,혼합,상단돌파,False,False,46.6,-,2026-08-29 04:38:00
720,TIME K바이오액티브,463050,KOSPI,2,4,23070.0,101479.0,0,0,13320.0,,,,,,63.3,100.1,혼합,중립,False,False,24.9,-,2026-08-29 04:38:05
721,효성화학,298000,KOSPI,0,2,-2916.0,14.0,2,0,59500.0,0.32,,,,,85.5,87.8,완전역배열,하단이탈,False,False,41.0,B,2026-08-29 04:38:09
722,무학,033920,KOSPI,0,0,-1955.0,-710.0,2,1,7910.0,0.35,,,,,57.4,101.6,혼합,중립,False,False,24.3,B,2026-08-29 04:38:13
723,RISE 2차전지액티브,422420,KOSPI,0,2,-54365.0,103989.0,2,0,6975.0,,,,,,104.8,105.4,혼합,상단돌파,False,False,32.8,-,2026-08-29 04:38:16
724,KODEX 바이오,244580,KOSPI,1,0,27747.0,-19701.0,0,1,8680.0,,,,,,76.5,100.1,혼합,중립,False,False,25.2,-,2026-08-29 04:38:22
725,GS글로벌,001250,KOSPI,0,1,-64538.0,35.0,3,0,2700.0,0.4,,,,,54.4,98.6,완전역배열,중립,False,False,14.3,C,2026-08-29 04:38:26
726,모토닉,009680,KOSPI,0,0,-357.0,-369.0,2,1,10250.0,0.46,,,,,49.7,100.3,혼합,중립,False,False,35.7,C,2026-08-29 04:38:29
727,천일고속,000650,KOSPI,1,1,150.0,20.0,0,0,155800.0,34.55,,,,,46.9,100.8,혼합,중립,False,False,30.1,D,2026-08-29 04:38:33
728,삼영,003720,KOSPI,0,1,-22742.0,7.0,2,0,6490.0,2.23,,,,,35.7,94.8,완전역배열,중립,False,False,22.1,C,2026-08-29 04:38:37
729,SOL 26-12 회사채(AA-이상)액티브,488980,KOSPI,0,2,0.0,110.0,0,0,52120.0,,,,,,60.4,100.1,완전정배열,중립,False,False,100.0,-,2026-08-29 04:38:42
730,KIWOOM 미국양자컴퓨팅,498270,KOSPI,0,1,-1333.0,6095.0,2,0,14695.0,,,,,,70.2,96.5,하향전환,중립,False,False,48.2,-,2026-08-29 04:38:46
731,SOL 미국AI전력인프라,486450,KOSPI,0,0,-321.0,-312.0,1,1,19700.0,,,,,,119.0,96.2,완전역배열,중립,False,False,30.3,-,2026-08-29 04:38:50
732,한농화성,011500,KOSPI,0,10,-11993.0,10776.0,1,0,13930.0,1.19,,,,,86.0,103.1,혼합,중립,False,False,23.2,D,2026-08-29 04:38:55
