No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
331,RISE 코리아밸류업,495050,KOSPI,2,2,21905.0,37327.0,0,0,34110.0,,,,,,91.3,110.8,완전정배열,중립,False,False,86.5,-,2026-05-19 19:39:21
332,영풍,000670,KOSPI,1,2,3261.0,7937.0,0,0,56100.0,0.29,,,,,104.7,92.9,혼합,하단이탈,False,False,59.6,D,2026-05-19 19:39:23
333,ESR켄달스퀘어리츠,365550,KOSPI,0,1,-1759.0,39407.0,2,0,4185.0,,,,,,73.0,95.6,하향전환,중립,False,False,18.9,-,2026-05-19 19:39:26
334,KODEX 코스피,226490,KOSPI,1,0,35867.0,-42795.0,0,1,74990.0,,,,,,129.5,107.7,완전정배열,중립,False,False,86.4,-,2026-05-19 19:39:28
335,자화전자,033240,KOSPI,0,6,-1008.0,331849.0,2,0,47150.0,2.18,,,,,159.8,105.2,완전정배열,중립,False,False,73.6,C,2026-05-19 19:39:31
336,하나 레버리지 반도체 ETN,700028,KOSPI,0,0,0.0,-108.0,0,1,289255.0,,,,,,72.7,120.3,완전정배열,중립,False,False,76.8,-,2026-05-19 19:39:33
337,HANARO 원자력iSelect,434730,KOSPI,2,5,19738.0,113223.0,0,0,75200.0,,,,,,71.7,94.8,혼합,하단이탈,False,False,70.9,-,2026-05-19 19:39:36
338,현대홈쇼핑,057050,KOSPI,1,0,1754.0,-362.0,0,2,83400.0,0.4,,,,,60.2,100.0,혼합,중립,False,False,73.1,C,2026-05-19 19:39:38
339,KODEX 코스피100,237350,KOSPI,0,0,-174.0,-29320.0,2,1,90945.0,,,,,,145.3,110.2,완전정배열,중립,False,False,87.1,-,2026-05-19 19:39:41
340,에스디바이오센서,137310,KOSPI,1,2,7822.0,13734.0,0,0,8200.0,0.42,,,,,116.5,97.6,완전역배열,중립,False,False,17.1,D,2026-05-19 19:39:43
341,경동나비엔,009450,KOSPI,0,0,-19341.0,-20385.0,3,1,67500.0,1.27,,,,,169.2,98.7,혼합,중립,False,False,34.4,C,2026-05-19 19:39:46
342,HS효성첨단소재,298050,KOSPI,0,0,-3288.0,-432.0,5,1,219500.0,1.21,,,,,59.9,94.1,혼합,하단이탈,False,False,41.2,D,2026-05-19 19:39:48
343,키움 CD금리투자 ETN,760009,KOSPI,0,0,0.0,0.0,0,0,106435.0,,,,,,0.1,100.1,완전정배열,중립,False,False,100.0,-,2026-05-19 19:39:51
344,SOL 미국배당다우존스,446720,KOSPI,0,2,-21692.0,95564.0,2,0,14035.0,,,,,,103.6,102.0,완전정배열,중립,False,False,99.8,-,2026-05-19 19:39:53
345,한국금융지주우,071055,KOSPI,0,0,-3385.0,-346.0,6,2,164700.0,0.8,,,,,107.1,96.9,혼합,중립,False,False,77.5,B,2026-05-19 19:39:56
346,TIGER 미국30년국채커버드콜액티브(H),476550,KOSPI,1,11,23346.0,5820081.0,0,0,7085.0,,,,,,114.7,98.2,완전역배열,중립,False,False,10.9,-,2026-05-19 19:39:58
347,GS피앤엘,499790,KOSPI,0,1,-15257.0,18599.0,1,0,48100.0,1.11,,,,,67.7,96.6,혼합,중립,False,False,60.0,D,2026-05-19 19:40:01
348,RISE KOFR금리액티브(합성),479520,KOSPI,0,0,0.0,-1146.0,0,4,105570.0,,,,,,135.8,100.1,완전정배열,중립,False,False,99.6,-,2026-05-19 19:40:03
349,쿠쿠홀딩스,192400,KOSPI,0,1,-11580.0,1646.0,5,0,26450.0,0.62,,,,,140.8,95.7,하향전환,중립,False,False,22.9,B,2026-05-19 19:40:06
350,파미셀,005690,KOSPI,0,0,-4808.0,-74765.0,1,3,15670.0,7.59,,,,,63.0,93.1,혼합,하단이탈,False,False,49.2,D,2026-05-19 19:40:08
351,솔루엠,248070,KOSPI,1,0,94510.0,-109905.0,0,1,19590.0,1.96,,,,,101.9,101.6,완전정배열,중립,False,False,52.0,D,2026-05-19 19:40:11
352,한화리츠,451800,KOSPI,0,2,-9591.0,17648.0,1,0,5200.0,,,,,,55.5,90.1,혼합,하단이탈,False,False,45.0,-,2026-05-19 19:40:13
353,TIME Korea플러스배당액티브,441800,KOSPI,0,0,-18012.0,-41152.0,1,1,33060.0,,,,,,113.4,106.0,완전정배열,중립,False,False,84.4,-,2026-05-19 19:40:16
354,ACE 머니마켓액티브,487340,KOSPI,2,0,538.0,-4368.0,0,5,104820.0,,,,,,175.3,100.1,완전정배열,중립,False,False,99.8,-,2026-05-19 19:40:18
355,1Q 머니마켓액티브,479080,KOSPI,0,1,0.0,17559.0,0,0,53245.0,,,,,,141.1,100.1,완전정배열,중립,False,False,99.7,-,2026-05-19 19:40:21
356,TIGER 현대차그룹플러스,138540,KOSPI,2,1,23996.0,41556.0,0,0,64035.0,,,,,,182.4,108.0,완전정배열,중립,False,False,71.2,-,2026-05-19 19:40:24
358,SNT에너지,100840,KOSPI,0,1,-22224.0,29908.0,1,0,43750.0,2.37,,,,,62.7,86.8,혼합,하단이탈,False,False,28.6,C,2026-05-19 19:40:27
359,SK디스커버리,006120,KOSPI,0,1,-9378.0,181.0,2,0,51700.0,0.33,,,,,91.6,93.5,완전역배열,하단이탈,False,False,38.6,B,2026-05-19 19:40:29
360,TIGER 은행고배당플러스TOP10,466940,KOSPI,0,0,-18734.0,-83589.0,1,1,24745.0,,,,,,114.6,96.4,혼합,중립,False,False,66.5,-,2026-05-19 19:40:32
361,한화손해보험,000370,KOSPI,2,4,391389.0,722826.0,0,0,7650.0,0.44,,,,,241.6,102.3,완전정배열,상단돌파,False,False,54.0,B,2026-05-19 19:40:35
362,RISE 200위클리커버드콜,475720,KOSPI,0,0,-100139.0,-343514.0,1,4,14435.0,,,,,,104.5,104.3,완전정배열,중립,False,False,86.6,-,2026-05-19 19:40:37
363,세진중공업,075580,KOSPI,0,1,-26629.0,14038.0,5,0,15580.0,3.88,,,,,56.4,86.7,하향전환,하단이탈,False,False,37.2,C,2026-05-19 19:40:40
364,SK증권,001510,KOSPI,2,0,1069224.0,-17681.0,0,1,3820.0,1.32,,,,,33.8,91.5,혼합,하단이탈,False,False,54.6,D,2026-05-19 19:40:42
365,대한유화,006650,KOSPI,12,0,146424.0,-7834.0,0,11,135200.0,0.46,,,,,70.2,88.3,하향전환,하단이탈,False,False,46.5,D,2026-05-19 19:40:45
366,ACE 미국배당다우존스,402970,KOSPI,2,1,5164.0,8780.0,0,0,15540.0,,,,,,86.5,102.0,완전정배열,중립,False,False,99.7,-,2026-05-19 19:40:47
367,이노션,214320,KOSPI,0,4,-60499.0,1183752.0,3,0,21750.0,0.82,,,,,218.2,105.1,완전정배열,상단돌파,False,False,84.8,B,2026-05-19 19:40:50
368,아이에스동서,010780,KOSPI,4,0,273460.0,-35140.0,0,2,28800.0,0.69,,,,,202.2,106.2,완전정배열,중립,True,False,67.3,B,2026-05-19 19:40:52
369,LX세미콘,108320,KOSPI,0,0,-2651.0,-2393.0,3,2,53300.0,0.77,,,,,81.1,98.0,혼합,하단이탈,False,False,30.0,C,2026-05-19 19:40:55
370,지역난방공사,071320,KOSPI,0,1,-1881.0,2369.0,2,0,74400.0,0.37,,,,,88.0,98.9,완전역배열,중립,False,False,34.0,B,2026-05-19 19:40:58
371,KODEX 단기채권,153130,KOSPI,1,0,736.0,-5790.0,0,1,113225.0,,,,,,166.4,99.9,혼합,중립,False,False,92.3,-,2026-05-19 19:41:00
372,코오롱,002020,KOSPI,0,2,-42408.0,63017.0,2,0,66500.0,0.5,,,,,90.3,98.9,혼합,중립,False,False,67.5,D,2026-05-19 19:41:03
373,TIGER K방산&우주,463250,KOSPI,1,0,19471.0,-43201.0,0,2,44090.0,,,,,,95.0,92.5,혼합,하단이탈,False,False,59.7,-,2026-05-19 19:41:05
374,NICE평가정보,030190,KOSPI,1,8,7271.0,143466.0,0,0,14440.0,1.82,,,,,120.1,94.8,완전역배열,중립,False,False,30.1,C,2026-05-19 19:41:08
375,KODEX 미국30년국채타겟커버드콜(합성 H),481060,KOSPI,1,4,10789.0,1211632.0,0,0,7655.0,,,,,,123.0,98.0,완전역배열,중립,False,False,15.9,-,2026-05-19 19:41:10
376,SNT홀딩스,036530,KOSPI,0,4,-14016.0,42174.0,4,0,51800.0,0.56,,,,,168.5,89.8,하향전환,하단이탈,False,False,32.7,B,2026-05-19 19:41:13
377,한국단자,025540,KOSPI,0,3,-4139.0,18776.0,1,0,82500.0,0.72,,,,,80.9,97.6,혼합,중립,False,False,68.6,B,2026-05-19 19:41:15
378,TIGER 차이나항셍테크,371160,KOSPI,1,0,278735.0,-28547.0,0,1,8020.0,,,,,,111.5,100.7,혼합,중립,False,False,15.6,-,2026-05-19 19:41:18
379,보령,003850,KOSPI,1,1,10670.0,32084.0,0,0,9590.0,0.96,,,,,104.8,98.1,혼합,중립,False,False,55.5,C,2026-05-19 19:41:20
380,TIGER 단기채권액티브,272580,KOSPI,1,0,38.0,-51938.0,0,3,56655.0,,,,,,114.2,100.1,완전정배열,중립,False,False,99.0,-,2026-05-19 19:41:23
381,KIWOOM 200,069660,KOSPI,0,1,-7664.0,9475.0,1,0,114185.0,,,,,,135.7,109.8,완전정배열,중립,False,False,87.2,-,2026-05-19 19:41:26
382,디아이,003160,KOSPI,2,0,96021.0,-92523.0,0,1,28700.0,4.56,,,,,92.6,92.2,혼합,하단이탈,False,False,55.5,D,2026-05-19 19:41:28
383,TIGER 2차전지TOP10,364980,KOSPI,1,2,128522.0,576534.0,0,0,12225.0,,,,,,80.9,94.9,혼합,하단이탈,False,False,69.2,-,2026-05-19 19:41:30
384,KODEX 미국나스닥100데일리커버드콜OTM,494300,KOSPI,0,0,-1592.0,-324284.0,1,2,10650.0,,,,,,87.6,103.4,완전정배열,중립,False,False,94.2,-,2026-05-19 19:41:33
385,SNT모티브,064960,KOSPI,0,0,-19846.0,-21854.0,4,1,30450.0,0.72,,,,,119.2,94.6,완전역배열,하단이탈,False,False,25.0,C,2026-05-19 19:41:35
386,세방전지,004490,KOSPI,0,0,-6557.0,-3289.0,3,2,58300.0,0.48,,,,,126.8,95.1,하향전환,중립,False,False,8.1,B,2026-05-19 19:41:38
387,대한해운,005880,KOSPI,0,4,-61359.0,1351949.0,2,0,2500.0,0.37,,,,,66.5,95.8,혼합,중립,False,False,53.5,B,2026-05-19 19:41:40
388,CJ CGV,079160,KOSPI,0,0,-28971.0,-19590.0,1,2,4860.0,1.41,,,,,103.0,99.9,완전역배열,중립,False,False,20.4,D,2026-05-19 19:41:43
389,전진건설로봇,079900,KOSPI,1,1,2970.0,4104.0,0,0,55100.0,5.15,,,,,47.6,92.3,혼합,하단이탈,False,False,43.6,D,2026-05-19 19:41:45
390,KODEX 코리아밸류업,495850,KOSPI,0,3,-1630.0,422240.0,3,0,34100.0,,,,,,91.7,110.8,완전정배열,중립,False,False,87.2,-,2026-05-19 19:41:48
391,엠앤씨솔루션,484870,KOSPI,1,0,1713.0,-107.0,0,1,86000.0,4.04,,,,,79.5,86.0,완전역배열,하단이탈,False,False,1.0,C,2026-05-19 19:41:50
392,SK케미칼,285130,KOSPI,1,0,4624.0,-26413.0,0,11,45450.0,0.39,,,,,124.1,87.8,완전역배열,하단이탈,False,False,13.8,C,2026-05-19 19:41:53
393,TIGER 미국필라델피아반도체레버리지(합성),423920,KOSPI,0,1,-20503.0,25884.0,1,0,101695.0,,,,,,112.5,117.3,완전정배열,중립,False,False,84.3,-,2026-05-19 19:41:56
394,PI첨단소재,178920,KOSPI,2,0,52272.0,-9532.0,0,2,26700.0,2.21,,,,,49.4,101.4,완전정배열,중립,False,False,68.4,D,2026-05-19 19:41:58
395,N2 KIS CD금리투자 ETN,550082,KOSPI,0,0,0.0,0.0,0,0,55280.0,,,,,,,100.1,완전정배열,중립,False,False,100.0,-,2026-05-19 19:42:01
396,ACE 미국나스닥100미국채혼합50액티브,438100,KOSPI,3,0,3860.0,-2392.0,0,8,16340.0,,,,,,116.7,103.4,완전정배열,중립,False,False,95.9,-,2026-05-19 19:42:03
397,한샘,009240,KOSPI,6,0,121134.0,-66200.0,0,11,32650.0,1.36,,,,,120.5,89.5,완전역배열,하단이탈,False,False,2.9,C,2026-05-19 19:42:06
398,TIGER 글로벌AI전력인프라액티브,491010,KOSPI,1,1,7322.0,24156.0,0,0,30900.0,,,,,,101.7,105.8,완전정배열,중립,False,False,84.9,-,2026-05-19 19:42:08
399,TIGER 2차전지소재Fn,462010,KOSPI,1,0,109297.0,-300007.0,0,1,6770.0,,,,,,91.8,93.1,혼합,하단이탈,False,False,66.5,-,2026-05-19 19:42:11
400,솔루스첨단소재,336370,KOSPI,0,0,-56963.0,-12176.0,1,3,10620.0,1.4,,,,,27.3,85.4,혼합,하단이탈,False,False,37.3,D,2026-05-19 19:42:14
401,PLUS 고배당주채권혼합,251600,KOSPI,0,2,-38.0,39648.0,2,0,15695.0,,,,,,98.0,99.4,혼합,중립,False,False,73.4,-,2026-05-19 19:42:16
402,PLUS 글로벌HBM반도체,442580,KOSPI,0,2,-483.0,30734.0,2,0,94095.0,,,,,,156.9,116.3,완전정배열,상단돌파,False,True,83.5,-,2026-05-19 19:42:19
403,RISE KIS국고채30년Enhanced,385560,KOSPI,1,0,963.0,-38204.0,0,4,55665.0,,,,,,158.0,93.7,완전역배열,중립,False,False,1.8,-,2026-05-19 19:42:21
404,TIGER 미국배당다우존스타겟커버드콜2호,458760,KOSPI,0,9,-100015.0,1639865.0,1,0,11380.0,,,,,,100.7,101.0,완전정배열,중립,False,False,95.2,-,2026-05-19 19:42:24
405,녹십자홀딩스,005250,KOSPI,0,0,-66097.0,-45525.0,3,3,15660.0,0.79,,,,,260.7,109.7,상향전환,중립,True,False,53.6,D,2026-05-19 19:42:26
406,GKL,114090,KOSPI,1,1,87379.0,27146.0,0,0,11870.0,1.66,,,,,125.7,101.5,혼합,중립,False,False,14.9,C,2026-05-19 19:42:29
407,명인제약,317450,KOSPI,1,0,1821.0,-5920.0,0,15,50100.0,0.92,,,,,106.5,94.2,완전역배열,중립,False,False,0.7,B,2026-05-19 19:42:32
408,LX홀딩스,383800,KOSPI,0,3,-128777.0,1312529.0,3,0,9580.0,0.37,,,,,212.5,100.7,완전정배열,중립,False,False,78.2,B,2026-05-19 19:42:34
409,KG모빌리티,003620,KOSPI,0,0,-284630.0,-173922.0,2,5,3610.0,0.49,,,,,81.6,92.3,혼합,하단이탈,False,False,77.3,C,2026-05-19 19:42:37
410,KODEX 금융고배당TOP10타겟위클리커버드콜,498410,KOSPI,0,0,-41615.0,-331844.0,3,15,11975.0,,,,,,102.8,94.7,하향전환,중립,False,False,46.8,-,2026-05-19 19:42:39
411,TKG휴켐스,069260,KOSPI,0,1,-117632.0,92187.0,3,0,17780.0,0.76,,,,,167.7,99.9,완전역배열,중립,False,False,34.8,C,2026-05-19 19:42:41
412,티엠씨,217590,KOSPI,4,0,107696.0,-165.0,0,3,30050.0,6.47,,,,,58.1,89.3,-,중립,False,False,68.1,D,2026-05-19 19:42:44
413,세아제강지주,003030,KOSPI,2,4,11659.0,9741.0,0,0,174300.0,0.34,,,,,86.5,87.0,혼합,하단이탈,False,False,42.1,C,2026-05-19 19:42:46
414,TIGER 조선TOP10,494670,KOSPI,4,0,50225.0,-47020.0,0,1,27900.0,,,,,,87.6,94.3,혼합,하단이탈,False,False,63.5,-,2026-05-19 19:42:49
415,RISE 대형고배당10TR,315960,KOSPI,2,0,11631.0,-15669.0,0,10,82565.0,,,,,,158.7,114.2,완전정배열,중립,False,False,84.7,-,2026-05-19 19:42:51
416,SGC에너지,005090,KOSPI,4,0,124125.0,-15351.0,0,10,49250.0,1.01,,,,,66.4,88.7,혼합,하단이탈,False,False,57.6,D,2026-05-19 19:42:54
417,F&F홀딩스,007700,KOSPI,0,1,-4479.0,4111.0,2,0,18100.0,0.31,,,,,112.7,95.5,완전역배열,중립,False,False,46.2,B,2026-05-19 19:42:56
418,KODEX 2차전지산업레버리지,462330,KOSPI,0,0,-1320419.0,-21805073.0,1,7,1949.0,,,,,,104.4,86.4,혼합,하단이탈,False,False,55.7,-,2026-05-19 19:42:59
419,롯데손해보험,000400,KOSPI,4,4,554840.0,248362.0,0,0,2275.0,1.15,,,,,132.8,99.9,혼합,중립,False,False,43.3,C,2026-05-19 19:43:01
420,빙그레,005180,KOSPI,0,1,-9287.0,32386.0,3,0,75900.0,0.9,,,,,198.9,100.4,혼합,중립,False,False,25.1,C,2026-05-19 19:43:04
421,KG스틸,016380,KOSPI,0,5,-307881.0,2311782.0,3,0,7030.0,0.33,,,,,131.9,105.2,완전정배열,중립,False,False,69.6,B,2026-05-19 19:43:06
422,한국쉘석유,002960,KOSPI,0,1,-4780.0,7895.0,1,0,539000.0,4.99,,,,,275.9,103.7,완전정배열,중립,False,False,68.6,C,2026-05-19 19:43:09
423,LF,093050,KOSPI,1,0,3317.0,-184.0,0,1,23900.0,0.39,,,,,134.7,97.4,혼합,중립,False,False,78.4,B,2026-05-19 19:43:12
424,KB KIS CD금리투자 ETN,580058,KOSPI,0,0,0.0,-17.0,0,1,53375.0,,,,,,0.1,100.1,완전정배열,중립,False,False,57.8,-,2026-05-19 19:43:14
425,대상,001680,KOSPI,0,0,-46467.0,-7753.0,1,2,19830.0,0.67,,,,,145.7,99.4,완전역배열,중립,False,False,8.1,D,2026-05-19 19:43:17
426,KODEX 미국달러SOFR금리액티브(합성),455030,KOSPI,0,1,-1574.0,25030.0,1,0,12970.0,,,,,,118.9,101.2,완전정배열,중립,False,False,88.9,-,2026-05-19 19:43:19
427,동원시스템즈,014820,KOSPI,0,0,-1350.0,-13414.0,2,3,23450.0,0.8,,,,,103.8,91.9,하향전환,하단이탈,False,False,9.8,C,2026-05-19 19:43:22
428,JW중외제약,001060,KOSPI,2,0,26001.0,-7416.0,0,2,29150.0,1.91,,,,,129.4,97.6,하향전환,중립,True,False,45.6,C,2026-05-19 19:43:24
429,SOL 코리아메가테크액티브,444200,KOSPI,0,0,-3108.0,-3281.0,1,1,52950.0,,,,,,83.5,106.1,완전정배열,중립,False,False,84.8,-,2026-05-19 19:43:27
430,KODEX 미국빅테크10(H),314250,KOSPI,2,11,12645.0,193007.0,0,0,57465.0,,,,,,102.2,103.4,완전정배열,중립,False,False,86.1,-,2026-05-19 19:43:29
431,일동제약,249420,KOSPI,4,0,214197.0,-89.0,0,3,21300.0,2.72,,,,,133.4,88.1,완전역배열,하단이탈,False,False,29.5,D,2026-05-19 19:43:32
432,부국증권,001270,KOSPI,1,2,231.0,5548.0,0,0,64700.0,0.69,,,,,104.9,93.9,하향전환,하단이탈,False,False,47.9,C,2026-05-19 19:43:34
433,KODEX 국고채10년액티브,471230,KOSPI,1,1,1026.0,88.0,0,0,103490.0,,,,,,110.9,98.3,완전역배열,중립,False,False,6.1,-,2026-05-19 19:43:37
434,삼화콘덴서,001820,KOSPI,0,4,-30054.0,101542.0,2,0,63900.0,2.39,,,,,123.2,98.8,혼합,중립,False,False,81.5,D,2026-05-19 19:43:39
435,신한알파리츠,293940,KOSPI,0,1,-60487.0,70501.0,1,0,5470.0,,,,,,87.3,94.0,하향전환,중립,False,False,29.8,-,2026-05-19 19:43:42
436,TIGER 미국달러SOFR금리액티브(합성),456610,KOSPI,0,1,-265.0,1333.0,1,0,64655.0,,,,,,108.0,101.3,완전정배열,중립,False,False,91.9,-,2026-05-19 19:43:44
437,애경케미칼,161000,KOSPI,2,6,25480.0,31295.0,0,0,13340.0,0.9,,,,,28.3,90.0,혼합,하단이탈,False,False,42.6,D,2026-05-19 19:43:46
438,넥센타이어,002350,KOSPI,0,2,-59784.0,75650.0,2,0,6630.0,0.33,,,,,94.2,93.3,완전역배열,중립,False,False,22.5,B,2026-05-19 19:43:49
439,ACE 국고채10년,365780,KOSPI,1,0,514.0,-572.0,0,1,82140.0,,,,,,96.7,98.4,완전역배열,중립,False,False,5.6,-,2026-05-19 19:43:52
440,금양,001570,KOSPI,0,0,0.0,0.0,0,0,9900.0,1.38,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-05-19 19:43:54
441,현대차증권,001500,KOSPI,2,0,60058.0,-67172.0,0,1,10240.0,0.39,,,,,61.5,95.2,혼합,하단이탈,False,False,46.4,C,2026-05-19 19:43:57
442,E1,017940,KOSPI,0,0,-3096.0,-440.0,3,2,90600.0,0.26,,,,,137.8,96.7,혼합,하단이탈,False,False,55.3,B,2026-05-19 19:43:59
443,KODEX 미국30년국채액티브(H),484790,KOSPI,1,0,6781.0,-88710.0,0,4,8370.0,,,,,,128.2,98.2,완전역배열,중립,False,False,12.5,-,2026-05-19 19:44:02
444,미원상사,002840,KOSPI,0,3,-190.0,394.0,1,0,130400.0,1.42,,,,,92.3,95.2,완전역배열,중립,False,False,2.2,C,2026-05-19 19:44:04
445,RISE 미국AI밸류체인데일리고정커버드콜,490590,KOSPI,0,0,-671.0,-185460.0,1,6,15995.0,,,,,,112.5,105.4,완전정배열,중립,False,False,90.8,-,2026-05-19 19:44:07
446,카프로,006380,KOSPI,0,0,0.0,0.0,0,0,3660.0,8.06,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-05-19 19:44:09
447,동아쏘시오홀딩스,000640,KOSPI,0,7,-5314.0,16411.0,3,0,91800.0,0.54,,,,,102.2,97.6,완전역배열,중립,False,False,2.6,B,2026-05-19 19:44:12
448,흥아해운,003280,KOSPI,1,0,1075274.0,-87466.0,0,1,2560.0,2.41,,,,,135.6,93.6,혼합,하단이탈,False,False,31.3,D,2026-05-19 19:44:15
449,KODEX TDF2050액티브 적격,434060,KOSPI,0,0,-617.0,-5210.0,1,1,18070.0,,,,,,104.0,101.8,완전정배열,중립,False,False,90.4,-,2026-05-19 19:44:17
450,대덕,008060,KOSPI,0,0,-5150.0,-10430.0,1,1,19500.0,1.1,,,,,115.3,110.0,완전정배열,상단돌파,False,True,80.9,D,2026-05-19 19:44:20
451,HANARO 200,293180,KOSPI,0,1,-3912.0,3848.0,1,0,114455.0,,,,,,88.5,109.6,완전정배열,중립,False,False,87.1,-,2026-05-19 19:44:22
452,하나투어,039130,KOSPI,0,0,-13457.0,-8156.0,8,3,38550.0,3.92,,,,,103.6,95.5,완전역배열,중립,False,False,0.2,C,2026-05-19 19:44:25
453,세아홀딩스,058650,KOSPI,0,1,-853.0,829.0,2,0,140500.0,0.25,,,,,93.4,95.6,하향전환,중립,False,False,52.2,B,2026-05-19 19:44:27
454,TIGER 우량회사채액티브,438330,KOSPI,0,5,0.0,32315.0,0,0,114670.0,,,,,,92.3,99.8,완전역배열,중립,False,False,62.6,-,2026-05-19 19:44:30
455,동국제강,460860,KOSPI,11,0,1118168.0,-242817.0,0,11,11870.0,0.31,,,,,47.1,97.4,혼합,하단이탈,False,False,41.3,D,2026-05-19 19:44:33
456,현대그린푸드,453340,KOSPI,1,0,605.0,-3385.0,0,1,18130.0,0.81,,,,,94.8,105.8,완전정배열,중립,False,False,69.0,B,2026-05-19 19:44:35
457,한화갤러리아,452260,KOSPI,0,0,-578169.0,-35.0,1,1,3020.0,0.72,,,,,202.2,108.9,완전정배열,중립,False,False,64.8,D,2026-05-19 19:44:38
458,DI동일,001530,KOSPI,0,5,-4137.0,144399.0,5,0,28150.0,1.12,,,,,89.5,98.8,혼합,중립,False,False,48.8,D,2026-05-19 19:44:40
459,KODEX 미국나스닥100(H),449190,KOSPI,1,0,54144.0,-43055.0,0,1,21845.0,,,,,,117.1,104.0,완전정배열,중립,False,False,91.8,-,2026-05-19 19:44:43
460,TIGER 미국S&P500타겟데일리커버드콜,482730,KOSPI,0,0,-7103.0,-50863.0,1,5,12735.0,,,,,,119.7,103.1,완전정배열,중립,False,False,96.4,-,2026-05-19 19:44:45
461,신성이엔지,011930,KOSPI,2,0,245485.0,-2958.0,0,3,28100.0,2.45,,,,,112.4,92.7,혼합,하단이탈,False,False,40.0,D,2026-05-19 19:44:48
462,풍산홀딩스,005810,KOSPI,3,1,25581.0,2123.0,0,0,40050.0,0.47,,,,,71.1,94.7,혼합,중립,False,False,36.3,B,2026-05-19 19:44:50
463,SOL 200TR,295040,KOSPI,1,0,2305.0,-4211.0,0,1,42715.0,,,,,,115.1,109.8,완전정배열,중립,False,False,87.1,-,2026-05-19 19:44:53
464,KODEX 은행,091170,KOSPI,2,1,86775.0,8491.0,0,0,14845.0,,,,,,69.4,96.3,혼합,중립,False,False,68.9,-,2026-05-19 19:44:55
465,KODEX 미국AI테크TOP10타겟커버드콜,483280,KOSPI,1,0,1296.0,-11378.0,0,1,13580.0,,,,,,82.9,103.3,완전정배열,중립,False,False,94.7,-,2026-05-19 19:44:58
466,TIGER 테슬라채권혼합Fn,447770,KOSPI,0,1,-3823.0,43736.0,1,0,14540.0,,,,,,96.6,101.5,혼합,중립,True,False,57.3,-,2026-05-19 19:45:01
467,고려제강,002240,KOSPI,1,0,3902.0,-910.0,0,1,21200.0,0.31,,,,,163.2,91.1,혼합,하단이탈,False,False,39.5,D,2026-05-19 19:45:03
468,한섬,020000,KOSPI,0,14,-3315.0,537095.0,7,0,26600.0,0.4,,,,,117.2,103.1,완전정배열,중립,False,False,85.2,C,2026-05-19 19:45:05
469,TIGER 미국달러단기채권액티브,329750,KOSPI,0,1,-5522.0,17360.0,1,0,14135.0,,,,,,103.5,101.4,완전정배열,중립,False,False,88.3,-,2026-05-19 19:45:08
470,현대차3우B,005389,KOSPI,0,1,-2100.0,718.0,2,0,243500.0,0.55,,,,,131.9,104.2,완전정배열,중립,False,False,59.6,B,2026-05-19 19:45:10
471,신풍제약,019170,KOSPI,1,3,8760.0,1262.0,0,0,10760.0,2.04,,,,,89.4,96.8,완전역배열,중립,False,False,26.7,D,2026-05-19 19:45:13
472,RISE 네트워크인프라,367760,KOSPI,0,2,-43883.0,35517.0,4,0,58070.0,,,,,,82.6,113.4,완전정배열,상단돌파,False,True,89.0,-,2026-05-19 19:45:16
473,일진홀딩스,015860,KOSPI,3,2,146421.0,24065.0,0,0,11300.0,0.99,,,,,59.8,110.7,완전정배열,중립,False,False,64.6,C,2026-05-19 19:45:18
474,KODEX 국고채3년,114260,KOSPI,0,7,-168.0,25363.0,1,0,61215.0,,,,,,98.9,99.7,완전역배열,중립,False,False,5.4,-,2026-05-19 19:45:21
475,미원에스씨,268280,KOSPI,0,1,-35.0,34.0,2,0,111200.0,1.2,,,,,112.9,93.8,완전역배열,중립,False,False,7.8,B,2026-05-19 19:45:23
476,광전자,017900,KOSPI,1,1,16907.0,187.0,0,0,9580.0,2.0,,,,,40.9,97.3,혼합,하단이탈,False,False,42.7,D,2026-05-19 19:45:26
477,퍼스텍,010820,KOSPI,0,2,-10340.0,9083.0,1,0,11230.0,6.64,,,,,29.2,87.6,혼합,하단이탈,False,False,50.5,D,2026-05-19 19:45:28
478,코스모화학,005420,KOSPI,0,0,-6009.0,-3637.0,5,3,14240.0,2.49,,,,,60.1,87.8,하향전환,하단이탈,False,False,20.6,D,2026-05-19 19:45:31
479,명신산업,009900,KOSPI,3,0,191001.0,-21178.0,0,2,10420.0,0.72,,,,,40.4,92.4,혼합,하단이탈,False,False,39.9,B,2026-05-19 19:45:33
480,PLUS 종합채권(AA-이상)액티브,451000,KOSPI,1,0,91.0,-92.0,0,1,107595.0,,,,,,76.8,98.8,완전역배열,중립,False,False,7.6,-,2026-05-19 19:45:35
481,일진하이솔루스,271940,KOSPI,0,3,-1554.0,5717.0,1,0,15040.0,1.73,,,,,57.3,91.9,혼합,하단이탈,False,False,33.0,D,2026-05-19 19:45:38
