No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
553,현대퓨처넷,126560,KOSPI,0,4,-29277.0,44835.0,2,0,3230.0,0.49,,,,,108.9,106.7,상향전환,중립,True,False,46.9,D,2026-08-13 17:46:10
554,ACE 미국30년국채액티브,476760,KOSPI,1,0,2124.0,-103311.0,0,4,9160.0,,,,,,49.6,97.3,완전역배열,중립,False,False,17.9,-,2026-08-13 17:46:15
555,덴티움,145720,KOSPI,0,0,-18726.0,-844.0,2,3,40750.0,0.59,,,,,112.1,106.5,혼합,중립,False,False,19.3,D,2026-08-13 17:46:20
556,KODEX ESG종합채권(A-이상)액티브,439860,KOSPI,1,0,17.0,-17.0,0,1,113600.0,,,,,,72.9,100.2,상향전환,중립,False,False,45.3,-,2026-08-13 17:46:24
557,TIGER 200TR,310960,KOSPI,0,1,-1158.0,2844.0,1,0,62570.0,,,,,,74.1,99.0,완전역배열,중립,False,False,59.5,-,2026-08-13 17:46:29
558,제주은행,6220,KOSPI,5,0,102243.0,-271.0,0,1,9260.0,0.55,,,,,43.4,101.9,혼합,중립,False,False,11.6,D,2026-08-13 17:46:34
559,풀무원,17810,KOSPI,0,1,-2938.0,2861.0,2,0,9170.0,1.04,,,,,86.7,103.8,혼합,중립,False,False,10.3,C,2026-08-13 17:46:39
560,WON 반도체밸류체인액티브,474590,KOSPI,0,3,-11189.0,22010.0,2,0,43285.0,,,,,,36.8,100.6,혼합,중립,False,False,63.6,-,2026-08-13 17:46:44
561,KODEX 골드선물(H),132030,KOSPI,1,0,295.0,-10950.0,0,6,24600.0,,,,,,100.6,104.8,혼합,중립,False,False,41.6,-,2026-08-13 17:46:50
562,국도화학,7690,KOSPI,0,0,-3606.0,-1683.0,1,1,37400.0,0.37,,,,,53.4,101.1,완전정배열,중립,False,False,54.2,C,2026-08-13 17:46:54
563,RISE 단기채권알파액티브,385550,KOSPI,0,0,0.0,-200.0,0,6,113985.0,,,,,,44.1,100.1,완전정배열,중립,False,False,99.3,-,2026-08-13 17:46:59
564,제주항공,89590,KOSPI,0,1,-24681.0,8422.0,4,0,4275.0,1.19,,,,,89.3,102.2,혼합,중립,False,False,9.3,D,2026-08-13 17:47:03
565,아세아시멘트,183190,KOSPI,0,0,-7590.0,-3607.0,3,1,9570.0,0.31,,,,,88.3,103.6,혼합,중립,False,False,17.1,C,2026-08-13 17:47:12
566,ACE 미국달러SOFR금리(합성),456880,KOSPI,1,0,93.0,-30565.0,0,4,12445.0,,,,,,74.8,98.3,완전역배열,중립,False,False,40.3,-,2026-08-13 17:47:17
567,신성이엔지,11930,KOSPI,3,1,98441.0,606.0,0,0,16900.0,1.51,,,,,105.5,107.7,혼합,상단돌파,False,False,14.6,D,2026-08-13 17:47:23
568,드림텍,192650,KOSPI,0,20,-29943.0,627894.0,1,0,5190.0,0.94,,,,,70.1,113.4,혼합,상단돌파,False,False,29.3,D,2026-08-13 17:47:28
569,삼립,5610,KOSPI,0,1,-1554.0,184.0,1,0,39600.0,0.68,,,,,118.7,103.9,혼합,중립,False,False,21.4,D,2026-08-13 17:47:33
570,한섬,20000,KOSPI,0,0,-3165.0,-60716.0,2,3,15900.0,0.24,,,,,115.1,86.6,완전역배열,하단이탈,False,False,11.8,B,2026-08-13 17:47:38
571,WON 전단채플러스액티브,496020,KOSPI,0,0,0.0,-90.0,0,1,52375.0,,,,,,67.0,100.1,완전정배열,중립,False,False,99.1,-,2026-08-13 17:47:42
572,넥스틸,92790,KOSPI,0,3,-27469.0,30887.0,1,0,13090.0,0.73,,,,,258.0,111.2,혼합,상단돌파,False,False,29.1,C,2026-08-13 17:47:47
573,TIGER 미국테크TOP10채권혼합,472170,KOSPI,1,0,22.0,-900.0,0,3,14085.0,,,,,,67.9,100.7,완전정배열,중립,False,False,64.2,-,2026-08-13 17:47:51
574,RISE 코스닥150,270810,KOSPI,1,0,2683.0,-12186.0,0,4,14740.0,,,,,,108.3,111.3,혼합,상단돌파,False,False,39.1,-,2026-08-13 17:47:57
575,KODEX 고배당주,279530,KOSPI,2,0,46376.0,-18736.0,0,3,17410.0,,,,,,53.8,101.0,혼합,중립,False,False,69.7,-,2026-08-13 17:48:01
576,티엠씨,217590,KOSPI,2,1,65954.0,281.0,0,0,13990.0,2.99,,,,,97.0,112.4,혼합,상단돌파,False,False,17.3,D,2026-08-13 17:48:06
577,삼성SDI우,6405,KOSPI,2,0,1882.0,-743.0,0,1,207500.0,0.72,,,,,112.5,111.3,혼합,상단돌파,False,False,34.8,D,2026-08-13 17:48:12
578,서연이화,200880,KOSPI,1,5,16275.0,6044.0,0,0,12360.0,0.27,,,,,109.5,110.6,혼합,상단돌파,False,False,33.3,B,2026-08-13 17:48:17
579,한투 KIS CD금리투자 ETN,570090,KOSPI,0,1,0.0,1.0,0,0,55655.0,,,,,,171.4,100.1,완전정배열,중립,False,False,100.0,-,2026-08-13 17:48:23
580,일진홀딩스,15860,KOSPI,2,1,11515.0,85.0,0,0,6720.0,0.56,,,,,141.0,112.0,혼합,상단돌파,False,False,18.4,B,2026-08-13 17:48:27
581,KODEX 신재생에너지액티브,385510,KOSPI,0,1,-3162.0,329.0,1,0,39295.0,,,,,,61.5,109.5,혼합,상단돌파,False,False,41.4,-,2026-08-13 17:48:32
582,스틱인베스트먼트,26890,KOSPI,0,20,-8449.0,218994.0,4,0,8490.0,1.19,,,,,55.4,104.7,혼합,중립,False,False,33.8,C,2026-08-13 17:48:36
583,RISE TDF2050액티브 적격,442570,KOSPI,2,0,1188.0,-5411.0,0,8,17930.0,,,,,,82.1,100.4,완전정배열,중립,False,False,72.1,-,2026-08-13 17:48:41
584,수산인더스트리,126720,KOSPI,0,0,-2214.0,-57.0,2,1,22950.0,0.57,,,,,77.9,105.8,혼합,중립,False,False,20.7,B,2026-08-13 17:48:46
585,넥센,5720,KOSPI,0,6,-336.0,42086.0,1,0,6180.0,0.22,,,,,95.8,103.5,혼합,중립,False,False,38.9,B,2026-08-13 17:48:51
586,RISE 삼성그룹Top3채권혼합,448630,KOSPI,1,0,14028.0,-15078.0,0,1,15170.0,,,,,,86.6,101.9,완전정배열,중립,False,False,82.9,-,2026-08-13 17:48:56
587,SIMPAC,9160,KOSPI,0,3,-1909.0,806.0,2,0,4920.0,0.41,,,,,43.5,104.0,혼합,중립,False,False,37.6,C,2026-08-13 17:49:01
588,트리니티항공,91810,KOSPI,0,0,0.0,0.0,0,0,626.0,2.4,,,,,0.0,105.8,혼합,중립,False,False,32.1,D,2026-08-13 17:49:06
589,ACE 엔비디아밸류체인액티브,483320,KOSPI,0,0,-3692.0,-3632.0,1,2,26080.0,,,,,,48.5,102.0,완전정배열,중립,False,False,68.9,-,2026-08-13 17:49:11
590,서흥,8490,KOSPI,0,0,-1167.0,-11737.0,1,1,27300.0,0.61,,,,,260.6,121.0,완전정배열,상단돌파,False,True,68.1,B,2026-08-13 17:49:16
591,퍼스텍,10820,KOSPI,1,0,17305.0,-2908.0,0,1,6470.0,3.81,,,,,62.3,110.2,혼합,상단돌파,False,False,18.4,D,2026-08-13 17:49:24
592,광주신세계,37710,KOSPI,1,0,1920.0,-99.0,0,3,41350.0,0.37,,,,,107.3,104.6,완전정배열,중립,False,False,40.2,B,2026-08-13 17:49:29
593,에이블씨엔씨,78520,KOSPI,0,19,-53611.0,576694.0,3,0,12070.0,3.8,,,,,131.2,116.2,상향전환,상단돌파,True,True,41.6,C,2026-08-13 17:49:34
594,애경산업,18250,KOSPI,0,0,-28591.0,-112.0,2,1,11830.0,0.73,,,,,152.8,104.7,혼합,중립,False,False,19.0,C,2026-08-13 17:49:40
595,퍼시스,16800,KOSPI,1,3,313.0,700.0,0,0,27000.0,0.4,,,,,165.1,101.8,혼합,중립,False,False,12.8,B,2026-08-13 17:49:44
596,두산2우B,157,KOSPI,4,0,498.0,0.0,0,0,347000.0,2.81,,,,,73.3,103.1,혼합,중립,False,False,23.5,D,2026-08-13 17:49:48
597,광동제약,9290,KOSPI,0,0,-27511.0,-300.0,1,5,6220.0,0.48,,,,,120.2,106.6,혼합,중립,False,False,14.0,C,2026-08-13 17:49:53
598,KODEX 미국AI테크TOP10,485540,KOSPI,2,0,1906.0,-2943.0,0,2,15620.0,,,,,,53.2,102.2,상향전환,중립,False,False,63.7,-,2026-08-13 17:49:58
599,우진,105840,KOSPI,1,0,4842.0,-682.0,0,2,15250.0,1.55,,,,,102.9,108.3,혼합,상단돌파,False,False,26.7,D,2026-08-13 17:50:03
600,아세아제지,2310,KOSPI,0,0,-14465.0,-13216.0,3,1,7800.0,0.34,,,,,97.3,105.4,혼합,중립,False,False,21.8,C,2026-08-13 17:50:08
601,화신,10690,KOSPI,0,8,-49109.0,183134.0,2,0,8790.0,0.5,,,,,84.1,108.9,혼합,상단돌파,False,False,23.1,B,2026-08-13 17:50:14
602,DB,12030,KOSPI,0,0,-221913.0,-1031.0,2,1,1515.0,0.59,,,,,81.4,103.3,혼합,중립,False,False,20.0,B,2026-08-13 17:50:20
603,KG케미칼,1390,KOSPI,0,1,-123580.0,9607.0,5,0,4510.0,0.3,,,,,194.6,108.8,혼합,중립,False,False,24.5,B,2026-08-13 17:50:24
604,SOL 반도체전공정,475300,KOSPI,0,1,-1365.0,87595.0,4,0,21490.0,,,,,,98.8,102.6,혼합,상단돌파,False,False,52.8,-,2026-08-13 17:50:29
605,LX하우시스,108670,KOSPI,0,0,-168.0,-963.0,1,3,33500.0,0.38,,,,,73.0,104.5,완전정배열,중립,False,False,40.6,D,2026-08-13 17:50:34
606,TIGER 인도니프티50,453870,KOSPI,0,0,-640.0,-582.0,2,1,11955.0,,,,,,67.5,99.2,완전역배열,중립,False,False,4.6,-,2026-08-13 17:50:39
607,TIGER 미국나스닥100커버드콜(합성),441680,KOSPI,2,0,1143.0,-18606.0,0,2,10980.0,,,,,,63.5,99.8,완전역배열,중립,False,False,65.9,-,2026-08-13 17:50:45
608,JW홀딩스,96760,KOSPI,2,1,35755.0,652.0,0,0,4030.0,1.03,,,,,231.8,104.8,상향전환,중립,True,False,56.2,B,2026-08-13 17:50:50
609,TIGER 바이오TOP10,364970,KOSPI,1,0,99672.0,-43851.0,0,1,7910.0,,,,,,139.4,113.5,상향전환,상단돌파,True,True,49.8,-,2026-08-13 17:50:54
610,한투 레버리지S&P500선물 ETN(H),570022,KOSPI,0,3,0.0,137.0,0,0,59475.0,,,,,,27.0,104.4,완전정배열,중립,False,False,98.8,-,2026-08-13 17:50:59
611,TYM,2900,KOSPI,0,4,-51449.0,216980.0,1,0,7130.0,0.64,,,,,173.8,109.2,상향전환,상단돌파,True,True,45.7,B,2026-08-13 17:51:04
612,에이플러스에셋,244920,KOSPI,0,20,-6114.0,333439.0,1,0,13050.0,1.68,,,,,73.7,107.4,완전정배열,중립,False,False,79.3,C,2026-08-13 17:51:09
613,ACE 단기통안채,190620,KOSPI,0,1,-8.0,133.0,1,0,101880.0,,,,,,41.8,100.1,완전정배열,중립,False,False,49.2,-,2026-08-13 17:51:14
614,한양증권,1750,KOSPI,0,0,-1219.0,-1323.0,2,2,19390.0,0.4,,,,,64.5,100.8,혼합,중립,False,False,19.3,B,2026-08-13 17:51:18
615,대한제강,84010,KOSPI,0,0,-2326.0,-5290.0,1,1,8510.0,0.31,,,,,101.6,108.2,혼합,중립,False,False,19.6,D,2026-08-13 17:51:23
616,SOL 미국테크TOP10,481190,KOSPI,2,0,794.0,-5002.0,0,1,17170.0,,,,,,57.2,101.1,완전정배열,중립,False,False,61.8,-,2026-08-13 17:51:28
617,동국홀딩스,1230,KOSPI,0,0,-77248.0,-29879.0,2,2,1865.0,0.13,,,,,103.9,109.0,혼합,중립,False,False,30.7,C,2026-08-13 17:51:33
618,PLUS 고배당주위클리커버드콜,489030,KOSPI,0,4,-223929.0,99001.0,1,0,6395.0,,,,,,88.1,100.9,혼합,중립,False,False,18.5,-,2026-08-13 17:51:38
619,유나이티드제약,33270,KOSPI,0,0,-12573.0,-327.0,1,3,18170.0,0.63,,,,,80.2,103.6,혼합,중립,False,False,36.3,B,2026-08-13 17:51:43
620,KIWOOM 종합채권(AA-이상)액티브,454780,KOSPI,0,0,-2.0,0.0,1,0,99135.0,,,,,,147.9,100.0,완전역배열,중립,False,False,5.3,-,2026-08-13 17:51:48
621,남해화학,25860,KOSPI,0,0,-18609.0,-2460.0,2,1,5800.0,0.51,,,,,51.5,102.3,혼합,중립,False,False,7.3,D,2026-08-13 17:51:54
622,사조대림,3960,KOSPI,0,2,-1185.0,1374.0,3,0,31400.0,0.41,,,,,144.4,105.2,상향전환,중립,True,False,37.2,D,2026-08-13 17:51:58
623,SOL 미국30년국채커버드콜(합성),473330,KOSPI,3,0,2360.0,-5503.0,0,2,8230.0,,,,,,78.5,97.3,완전역배열,중립,False,False,23.3,-,2026-08-13 17:52:02
624,RISE 글로벌자산배분액티브,461490,KOSPI,4,4,1480.0,25550.0,0,0,14840.0,,,,,,107.3,100.6,혼합,중립,False,False,75.5,-,2026-08-13 17:52:10
625,PLUS 우주항공,421320,KOSPI,0,2,-17107.0,39437.0,2,0,30900.0,,,,,,110.9,113.7,혼합,상단돌파,False,False,35.8,-,2026-08-13 17:52:14
626,롯데이노베이트,286940,KOSPI,0,0,-3070.0,-1615.0,1,1,18850.0,0.67,,,,,101.3,108.6,혼합,중립,False,False,35.4,D,2026-08-13 17:52:19
627,대상홀딩스,84690,KOSPI,0,0,-4845.0,-162.0,3,1,7870.0,0.46,,,,,43.7,104.9,혼합,중립,False,False,30.5,D,2026-08-13 17:52:26
628,KODEX 테슬라커버드콜채권혼합액티브,475080,KOSPI,0,12,-2045.0,280241.0,1,0,7830.0,,,,,,62.2,99.3,완전역배열,중립,False,False,38.8,-,2026-08-13 17:52:33
629,KODEX 은행,91170,KOSPI,0,1,-43208.0,66416.0,1,0,16000.0,,,,,,43.2,101.5,완전정배열,중립,False,False,79.7,-,2026-08-13 17:52:39
630,포스코스틸리온,58430,KOSPI,0,0,-10321.0,-164.0,1,1,4730.0,0.74,,,,,222.1,106.1,혼합,중립,False,False,16.9,C,2026-08-13 17:52:44
631,한국토지신탁,34830,KOSPI,0,0,-66171.0,-89525.0,1,1,1119.0,0.23,,,,,112.0,102.1,혼합,중립,False,False,9.5,C,2026-08-13 17:52:48
632,송원산업,4430,KOSPI,0,1,-23247.0,5015.0,1,0,11700.0,0.36,,,,,94.7,101.1,완전정배열,중립,False,False,39.1,C,2026-08-13 17:52:54
633,삼영전자,5680,KOSPI,1,7,2259.0,25429.0,0,0,14020.0,0.49,,,,,79.3,104.0,혼합,중립,False,False,49.9,D,2026-08-13 17:52:59
634,KODEX 단기변동금리부채권액티브,273140,KOSPI,0,0,0.0,-26.0,0,2,114525.0,,,,,,83.8,100.1,완전정배열,중립,False,False,97.3,-,2026-08-13 17:53:03
635,한국자산신탁,123890,KOSPI,2,0,236302.0,-339612.0,0,1,2285.0,0.26,,,,,119.9,102.2,혼합,중립,False,False,17.1,B,2026-08-13 17:53:08
636,TIGER 지주회사,307520,KOSPI,7,0,88098.0,-7811.0,0,2,21960.0,,,,,,43.6,105.2,혼합,중립,False,False,59.5,-,2026-08-13 17:53:15
637,TIME 글로벌우주테크&방산액티브,478150,KOSPI,2,1,1884.0,42156.0,0,0,21690.0,,,,,,242.6,101.0,혼합,중립,False,False,52.8,-,2026-08-13 17:53:20
638,RISE 중기우량회사채,136340,KOSPI,0,4,0.0,429.0,0,0,104300.0,,,,,,35.0,100.3,완전정배열,중립,False,False,23.6,-,2026-08-13 17:53:25
639,진에어,272450,KOSPI,0,0,-12284.0,-2372.0,4,2,5290.0,1.11,,,,,80.4,103.4,혼합,중립,False,False,13.2,D,2026-08-13 17:53:31
640,S-Oil우,10955,KOSPI,0,20,-4253.0,86804.0,1,0,68200.0,0.83,,,,,103.7,102.9,완전정배열,중립,False,False,81.7,B,2026-08-13 17:53:40
641,서울가스,17390,KOSPI,0,0,-1002.0,-633.0,1,9,55200.0,0.19,,,,,99.7,102.3,혼합,중립,False,False,10.5,C,2026-08-13 17:53:45
642,KoAct 글로벌AI&로봇액티브,471040,KOSPI,1,1,592.0,2854.0,0,0,30140.0,,,,,,55.0,100.4,혼합,중립,False,False,55.8,-,2026-08-13 17:53:50
643,일성아이에스,3120,KOSPI,0,0,-317.0,-1057.0,1,1,20500.0,0.39,,,,,38.5,100.4,혼합,중립,False,False,27.8,D,2026-08-13 17:53:56
644,TIGER 레버리지,123320,KOSPI,1,0,32627.0,-2160.0,0,1,108885.0,,,,,,119.2,94.8,완전역배열,중립,False,False,37.4,-,2026-08-13 17:54:01
645,ACE 구글밸류체인액티브,483340,KOSPI,1,1,3715.0,10990.0,0,0,23720.0,,,,,,42.7,101.8,완전정배열,중립,False,False,66.4,-,2026-08-13 17:54:08
646,TCC스틸,2710,KOSPI,1,0,6314.0,-391.0,0,1,10310.0,1.1,,,,,91.8,113.4,혼합,상단돌파,False,False,24.0,D,2026-08-13 17:54:13
647,TIGER 코리아테크액티브,471780,KOSPI,1,0,9393.0,-3276.0,0,7,35055.0,,,,,,48.3,100.2,혼합,중립,False,False,59.9,-,2026-08-13 17:54:18
648,효성화학,298000,KOSPI,0,1,-6384.0,1193.0,1,0,70500.0,0.7,,,,,77.7,110.7,혼합,중립,False,False,64.2,C,2026-08-13 17:54:23
649,KODEX 삼성그룹밸류,213610,KOSPI,0,1,-766.0,1876.0,1,0,22440.0,,,,,,104.2,102.3,완전정배열,중립,False,False,68.3,-,2026-08-13 17:54:28
650,KODEX 차이나CSI300,283580,KOSPI,0,1,-29.0,8566.0,2,0,15960.0,,,,,,48.7,99.3,완전역배열,중립,False,False,58.6,-,2026-08-13 17:54:34
651,TIGER 200 중공업,139230,KOSPI,1,0,15548.0,-21145.0,0,3,13500.0,,,,,,38.8,105.7,혼합,중립,False,False,31.7,-,2026-08-13 17:54:39
652,SOL CD금리&머니마켓액티브,497880,KOSPI,0,1,0.0,6700.0,0,0,50105.0,,,,,,74.0,100.1,완전정배열,중립,False,False,100.0,-,2026-08-13 17:54:45
653,KODEX 미국나스닥100레버리지(합성 H),409820,KOSPI,2,0,2498.0,-2861.0,0,1,20460.0,,,,,,74.2,105.1,완전정배열,중립,False,False,83.9,-,2026-08-13 17:54:50
654,아이마켓코리아,122900,KOSPI,0,5,-2890.0,22449.0,1,0,7870.0,0.66,,,,,212.4,107.3,상향전환,중립,True,False,28.5,B,2026-08-13 17:54:55
655,한국공항,5430,KOSPI,0,0,-4371.0,-2615.0,4,1,82900.0,0.61,,,,,61.8,104.1,완전정배열,중립,False,False,68.8,B,2026-08-13 17:55:02
656,RISE 단기통안채,196230,KOSPI,0,1,0.0,130.0,0,0,116745.0,,,,,,84.7,100.1,완전정배열,중립,False,False,97.9,-,2026-08-13 17:55:07
657,코스맥스비티아이,44820,KOSPI,3,2,22003.0,34665.0,0,0,27150.0,0.89,,,,,216.1,120.3,완전정배열,상단돌파,False,True,88.5,B,2026-08-13 17:55:12
658,SOL 글로벌AI반도체탑픽액티브,423170,KOSPI,0,0,-682.0,-1520.0,2,1,58180.0,,,,,,41.8,98.2,혼합,중립,False,False,63.8,-,2026-08-13 17:55:16
659,미래산업,25560,KOSPI,1,6,69524.0,63448.0,0,0,10230.0,1.78,,,,,98.2,104.2,완전정배열,상단돌파,False,True,72.2,C,2026-08-13 17:55:22
660,한국화장품제조,3350,KOSPI,1,0,270474.0,-158606.0,0,1,11490.0,1.87,,,,,363.2,121.1,상향전환,상단돌파,True,True,64.3,B,2026-08-13 17:55:27
661,TIGER 화장품,228790,KOSPI,3,2,269839.0,575835.0,0,0,4470.0,,,,,,177.7,110.8,완전정배열,상단돌파,False,True,81.4,-,2026-08-13 17:55:31
662,코오롱글로벌,3070,KOSPI,7,5,50152.0,12104.0,0,0,10080.0,0.37,,,,,273.4,107.6,혼합,상단돌파,False,False,38.4,D,2026-08-13 17:55:38
663,이지스밸류플러스리츠,334890,KOSPI,0,6,-31657.0,104385.0,1,0,3690.0,,,,,,95.1,104.4,혼합,중립,False,False,41.1,-,2026-08-13 17:55:44
664,SOL 미국AI전력인프라,486450,KOSPI,0,1,-436.0,2951.0,1,0,21625.0,,,,,,93.4,100.9,혼합,중립,False,False,49.7,-,2026-08-13 17:55:48
665,미창석유,3650,KOSPI,1,20,103.0,15783.0,0,0,145800.0,0.45,,,,,62.9,103.7,완전정배열,중립,False,False,65.3,B,2026-08-13 17:55:52
666,선진,136490,KOSPI,0,0,-19750.0,-3385.0,2,3,10640.0,0.42,,,,,128.4,108.2,상향전환,중립,True,False,40.7,B,2026-08-13 17:55:59
667,HK 종합채권(AA-이상)액티브,472920,KOSPI,0,0,0.0,0.0,0,0,97750.0,,,,,,342.3,100.1,혼합,중립,False,False,5.3,-,2026-08-13 17:56:05
668,세방,4360,KOSPI,0,2,-13393.0,5400.0,1,0,13150.0,0.24,,,,,77.6,102.7,혼합,중립,False,False,26.8,B,2026-08-13 17:56:10
669,남양유업,3920,KOSPI,0,0,-577.0,-4.0,1,5,44250.0,0.37,,,,,84.4,103.5,혼합,중립,False,False,20.9,D,2026-08-13 17:56:17
670,TIGER 미국AI빅테크10타겟데일리커버드콜,493810,KOSPI,1,0,1329.0,-98621.0,0,9,11760.0,,,,,,74.7,101.5,완전정배열,중립,False,False,69.8,-,2026-08-13 17:56:22
671,KODEX 200IT TR,363580,KOSPI,0,1,-9947.0,14379.0,1,0,55395.0,,,,,,39.8,99.5,하향전환,중립,False,False,58.9,-,2026-08-13 17:56:27
672,KoAct 코리아밸류업액티브,495230,KOSPI,2,3,10685.0,9174.0,0,0,30735.0,,,,,,46.0,99.0,완전역배열,중립,False,False,59.5,-,2026-08-13 17:56:32
673,삼영,3720,KOSPI,0,0,-36731.0,-140.0,8,1,7300.0,2.67,,,,,198.2,113.5,혼합,상단돌파,False,False,33.1,C,2026-08-13 17:56:37
674,삼성 블룸버그 인버스2X WTI원유선물 ETN B,530134,KOSPI,2,0,1300.0,-1290357.0,0,2,2750.0,,,,,,94.9,97.4,완전역배열,중립,False,False,2.4,-,2026-08-13 17:56:41
675,신한서부티엔디리츠,404990,KOSPI,6,2,34738.0,4089.0,0,0,4020.0,,,,,,106.5,104.2,혼합,중립,True,False,46.3,-,2026-08-13 17:56:47
676,ACE 베트남VN30(합성),245710,KOSPI,1,0,735.0,-2827.0,0,1,29350.0,,,,,,94.8,100.6,혼합,중립,False,False,58.3,-,2026-08-13 17:56:51
677,일신방직,3200,KOSPI,6,2,44371.0,4127.0,0,0,10710.0,0.25,,,,,107.8,105.1,혼합,중립,False,False,16.6,C,2026-08-13 17:56:56
678,사조산업,7160,KOSPI,0,1,-3670.0,1107.0,1,0,48900.0,0.46,,,,,186.9,107.2,상향전환,중립,True,False,29.0,D,2026-08-13 17:57:01
679,대동,490,KOSPI,0,0,-26659.0,-104.0,3,2,8480.0,0.47,,,,,361.4,113.2,혼합,상단돌파,False,False,36.8,D,2026-08-13 17:57:06
680,RISE 비메모리반도체액티브,388420,KOSPI,1,0,2922.0,-4829.0,0,1,27095.0,,,,,,28.9,100.0,완전역배열,중립,False,False,53.6,-,2026-08-13 17:57:11
681,삼진제약,5500,KOSPI,0,0,-14432.0,-1.0,1,1,18270.0,0.83,,,,,85.8,102.9,혼합,중립,False,False,18.1,C,2026-08-13 17:57:16
682,동아지질,28100,KOSPI,1,0,3159.0,-53.0,0,1,18020.0,0.96,,,,,74.1,107.8,상향전환,중립,False,False,79.8,C,2026-08-13 17:57:20
683,TIGER 미국테크TOP10 INDXX(H),472160,KOSPI,2,1,1685.0,6902.0,0,0,18770.0,,,,,,68.9,102.8,완전정배열,중립,False,False,74.8,-,2026-08-13 17:57:25
684,에어부산,298690,KOSPI,0,0,-12624.0,-13556.0,3,1,1471.0,1.19,,,,,81.8,101.7,혼합,중립,False,False,8.5,D,2026-08-13 17:57:31
685,엘브이엠씨홀딩스,900140,KOSPI,0,0,-82106.0,-8561.0,2,1,1238.0,0.44,,,,,84.1,103.0,혼합,중립,False,False,19.0,C,2026-08-13 17:57:36
686,영진약품,3520,KOSPI,0,0,-33560.0,-7112.0,1,1,1308.0,2.69,,,,,139.7,105.1,혼합,중립,False,False,18.3,D,2026-08-13 17:57:41
687,ACE 엔비디아채권혼합,448540,KOSPI,3,1,1123.0,390.0,0,0,26870.0,,,,,,91.0,101.3,완전정배열,중립,False,False,71.6,-,2026-08-13 17:57:46
688,TIGER 증권,157500,KOSPI,3,0,73058.0,-4247.0,0,2,13160.0,,,,,,78.2,99.0,완전역배열,중립,False,False,35.8,-,2026-08-13 17:57:51
689,BYC,1460,KOSPI,0,6,-147.0,1632.0,1,0,38150.0,0.55,,,,,61.9,110.9,혼합,상단돌파,False,False,21.3,C,2026-08-13 17:57:56
690,RISE 글로벌원자력,442320,KOSPI,2,0,437.0,-805.0,0,1,37700.0,,,,,,59.9,103.4,혼합,중립,False,False,40.4,-,2026-08-13 17:58:00
691,대한제당,1790,KOSPI,0,15,-66452.0,1160801.0,2,0,2745.0,0.53,,,,,37.9,103.5,상향전환,중립,True,False,53.6,D,2026-08-13 17:58:05
692,KODEX 바이오,244580,KOSPI,0,2,-12693.0,105372.0,2,0,9035.0,,,,,,116.2,111.6,혼합,상단돌파,False,False,29.9,-,2026-08-13 17:58:10
693,KODEX 미국달러선물인버스2X,261260,KOSPI,0,3,-9823.0,316570.0,1,0,5055.0,,,,,,67.0,103.8,완전정배열,중립,False,False,61.1,-,2026-08-13 17:58:14
694,LS네트웍스,680,KOSPI,0,0,-26229.0,-556.0,1,1,2985.0,0.26,,,,,75.1,103.7,혼합,중립,False,False,17.7,D,2026-08-13 17:58:19
695,KIWOOM 미국양자컴퓨팅,498270,KOSPI,0,1,-212.0,3769.0,2,0,15875.0,,,,,,84.2,105.3,완전정배열,중립,False,False,61.7,-,2026-08-13 17:58:23
696,TIGER 차이나과창판STAR50(합성),414780,KOSPI,1,3,1190.0,59251.0,0,0,15010.0,,,,,,35.2,98.6,혼합,중립,True,False,52.9,-,2026-08-13 17:58:29
697,잇츠한불,226320,KOSPI,0,0,-18439.0,-8042.0,1,7,10710.0,0.48,,,,,222.7,110.4,상향전환,상단돌파,True,True,41.8,B,2026-08-13 17:58:33
698,한진,2320,KOSPI,0,3,-12427.0,4431.0,1,0,15120.0,0.16,,,,,98.0,101.4,혼합,중립,False,False,14.3,D,2026-08-13 17:58:38
699,KODEX TRF3070,329650,KOSPI,1,0,342.0,-1354.0,0,1,14210.0,,,,,,99.7,100.2,혼합,중립,False,False,66.4,-,2026-08-13 17:58:42
700,TIME K바이오액티브,463050,KOSPI,1,2,716.0,47445.0,0,0,13790.0,,,,,,101.3,112.2,혼합,상단돌파,False,False,29.0,-,2026-08-13 17:58:47
701,다올투자증권,30210,KOSPI,1,8,574.0,36746.0,0,0,3835.0,0.39,,,,,123.7,108.8,혼합,상단돌파,False,False,30.3,B,2026-08-13 17:58:52
702,KODEX 장기종합채권(AA-이상)액티브,363570,KOSPI,0,4,-36.0,312.0,1,0,86000.0,,,,,,62.6,99.8,완전역배열,중립,False,False,5.4,-,2026-08-13 17:58:58
703,제이알글로벌리츠,348950,KOSPI,0,0,0.0,0.0,0,0,1182.0,,,,,,,100.0,혼합,중립,False,False,38.3,-,2026-08-13 17:59:03
704,대원강업,430,KOSPI,0,0,-5800.0,-216.0,1,3,3750.0,0.4,,,,,77.0,105.1,혼합,중립,False,False,19.9,B,2026-08-13 17:59:08
