No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
661,TIGER 200 중공업,139230,KOSPI,1,0,20579.0,-12242.0,0,1,11785.0,,,,,,52.8,95.2,완전역배열,하단이탈,False,False,14.8,-,2026-07-28 19:04:29
662,TIGER 미국투자등급회사채액티브(H),458260,KOSPI,0,4,0.0,14746.0,0,0,46625.0,,,,,,106.8,99.0,완전역배열,중립,False,False,35.1,-,2026-07-28 19:04:34
663,신한서부티엔디리츠,404990,KOSPI,0,11,-14613.0,153268.0,2,0,3845.0,,,,,,83.9,102.9,혼합,중립,False,False,35.8,-,2026-07-28 19:04:38
664,TIGER 차이나과창판STAR50(합성),414780,KOSPI,1,0,11520.0,-8843.0,0,1,15000.0,,,,,,117.3,89.8,혼합,하단이탈,False,False,53.9,-,2026-07-28 19:04:42
665,KODEX TRF3070,329650,KOSPI,0,2,-189.0,5686.0,1,0,14165.0,,,,,,66.8,98.8,하향전환,중립,False,False,59.7,-,2026-07-28 19:04:46
666,삼진제약,5500,KOSPI,0,0,-6004.0,-647.0,3,1,17540.0,0.8,,,,,70.7,98.0,완전역배열,중립,False,False,6.2,C,2026-07-28 19:04:50
667,TIGER 미국채10년선물,305080,KOSPI,5,1,4234.0,14363.0,0,0,13050.0,,,,,,77.6,97.3,완전역배열,중립,False,False,48.1,-,2026-07-28 19:04:55
668,KODEX 미국종합채권ESG액티브(H),437080,KOSPI,0,2,-93.0,993.0,1,0,97520.0,,,,,,42.1,99.3,완전역배열,중립,False,False,29.8,-,2026-07-28 19:04:59
669,제이알글로벌리츠,348950,KOSPI,0,0,0.0,0.0,0,0,1182.0,,,,,,,100.0,혼합,중립,False,False,38.3,-,2026-07-28 19:05:03
670,KODEX 미국달러선물인버스2X,261260,KOSPI,0,1,-12558.0,386651.0,2,0,4760.0,,,,,,49.5,104.1,상향전환,중립,True,False,36.7,-,2026-07-28 19:05:08
671,서흥,8490,KOSPI,0,3,-986.0,302.0,6,0,20100.0,0.45,,,,,64.1,102.9,상향전환,중립,False,False,24.7,B,2026-07-28 19:05:12
672,사조산업,7160,KOSPI,6,3,5652.0,53.0,0,0,46200.0,0.43,,,,,42.3,98.9,완전역배열,중립,False,False,21.0,D,2026-07-28 19:05:16
673,KODEX 미국나스닥100레버리지(합성 H),409820,KOSPI,1,1,1481.0,106084.0,0,0,17800.0,,,,,,95.7,94.7,혼합,하단이탈,False,False,56.2,-,2026-07-28 19:05:20
674,자이에스앤디,317400,KOSPI,5,1,1276788.0,81884.0,0,0,5940.0,0.5,,,,,256.4,130.3,완전정배열,상단돌파,False,True,53.9,B,2026-07-28 19:05:24
675,KoAct 코리아밸류업액티브,495230,KOSPI,2,0,37845.0,-11780.0,0,2,27735.0,,,,,,53.9,91.2,하향전환,하단이탈,False,False,49.8,-,2026-07-28 19:05:28
676,KODEX 삼성그룹밸류,213610,KOSPI,3,1,3235.0,1684.0,0,0,20195.0,,,,,,74.5,95.3,혼합,하단이탈,False,False,56.5,-,2026-07-28 19:05:32
677,ACE 엔비디아채권혼합,448540,KOSPI,1,0,1138.0,-278.0,0,3,25855.0,,,,,,70.6,99.9,혼합,중립,False,False,49.7,-,2026-07-28 19:05:36
678,효성화학,298000,KOSPI,1,0,5681.0,-1360.0,0,1,60000.0,0.6,,,,,68.7,107.5,혼합,중립,False,False,42.0,C,2026-07-28 19:05:40
679,한진,2320,KOSPI,0,1,-1391.0,657.0,1,0,14660.0,0.16,,,,,86.2,96.3,완전역배열,중립,False,False,3.3,D,2026-07-28 19:05:44
680,일신방직,3200,KOSPI,0,0,-5235.0,-109.0,1,1,9880.0,0.23,,,,,21.4,96.6,완전역배열,중립,False,False,6.2,C,2026-07-28 19:05:49
681,엘브이엠씨홀딩스,900140,KOSPI,2,1,28989.0,6906.0,0,0,1161.0,0.41,,,,,99.3,97.8,완전역배열,중립,False,False,1.8,C,2026-07-28 19:05:52
682,LS네트웍스,680,KOSPI,1,3,7195.0,2019.0,0,0,2845.0,0.25,,,,,77.3,100.9,혼합,중립,False,False,11.9,D,2026-07-28 19:05:56
683,PLUS 우주항공,421320,KOSPI,2,0,65128.0,-60272.0,0,2,23690.0,,,,,,66.2,93.5,완전역배열,하단이탈,False,False,10.9,-,2026-07-28 19:06:00
684,미원화학,134380,KOSPI,0,0,-141.0,-66.0,1,1,10110.0,1.11,,,,,46.8,100.8,혼합,중립,False,False,27.4,B,2026-07-28 19:06:05
685,KSS해운,44450,KOSPI,0,0,-13041.0,-3066.0,1,3,9630.0,0.35,,,,,94.9,103.6,혼합,중립,False,False,18.6,B,2026-07-28 19:06:10
686,동아지질,28100,KOSPI,1,4,1929.0,72444.0,0,0,16560.0,0.88,,,,,122.4,99.4,완전역배열,중립,False,False,55.6,C,2026-07-28 19:06:14
687,코오롱글로벌,3070,KOSPI,0,3,-4643.0,6056.0,1,0,8720.0,0.32,,,,,70.5,95.9,완전역배열,중립,False,False,5.5,D,2026-07-28 19:06:18
688,대한제당,1790,KOSPI,0,4,-88179.0,616710.0,3,0,2570.0,0.49,,,,,79.8,98.8,완전역배열,중립,False,False,36.8,D,2026-07-28 19:06:21
689,RISE 글로벌원자력,442320,KOSPI,1,1,707.0,342.0,0,0,34790.0,,,,,,46.9,97.1,완전역배열,중립,False,False,27.9,-,2026-07-28 19:06:25
690,TIGER 미국테크TOP10 INDXX(H),472160,KOSPI,1,0,1432.0,-39993.0,0,2,17500.0,,,,,,85.6,99.0,혼합,중립,False,False,48.4,-,2026-07-28 19:06:29
691,선진,136490,KOSPI,0,0,-12739.0,-573.0,1,1,9250.0,0.36,,,,,49.7,100.8,혼합,중립,False,False,13.0,B,2026-07-28 19:06:33
692,CR홀딩스,480,KOSPI,3,2,25320.0,4050.0,0,0,4625.0,0.33,,,,,45.8,96.0,완전역배열,중립,False,False,10.3,D,2026-07-28 19:06:37
693,모토닉,9680,KOSPI,2,1,7646.0,1747.0,0,0,9940.0,0.46,,,,,78.7,100.4,혼합,중립,False,False,24.2,C,2026-07-28 19:06:42
694,KB스타리츠,432320,KOSPI,0,0,-36131.0,-68407.0,3,1,1432.0,,,,,,91.6,103.9,혼합,중립,False,False,6.7,-,2026-07-28 19:06:46
695,영진약품,3520,KOSPI,4,0,41390.0,-3262.0,0,1,1179.0,2.43,,,,,85.0,101.0,혼합,중립,False,False,7.8,D,2026-07-28 19:06:51
696,TIGER 코리아테크액티브,471780,KOSPI,1,0,19432.0,-9743.0,0,4,29095.0,,,,,,89.1,87.0,혼합,하단이탈,False,False,45.5,-,2026-07-28 19:06:55
697,SOL 미국배당다우존스(H),452360,KOSPI,2,0,704.0,-10043.0,0,1,13170.0,,,,,,106.0,101.6,완전정배열,중립,False,False,99.7,-,2026-07-28 19:07:00
698,KPX케미칼,25000,KOSPI,0,2,-273.0,264.0,1,0,48900.0,0.31,,,,,109.9,99.4,완전역배열,중립,False,False,34.1,B,2026-07-28 19:07:04
699,TCC스틸,2710,KOSPI,0,2,-20363.0,4511.0,3,0,8120.0,0.87,,,,,79.3,94.9,완전역배열,하단이탈,False,False,0.4,D,2026-07-28 19:07:08
700,KIWOOM 미국양자컴퓨팅,498270,KOSPI,3,2,2620.0,21077.0,0,0,14100.0,,,,,,73.1,91.5,하향전환,하단이탈,False,False,41.2,-,2026-07-28 19:07:12
701,SBS,34120,KOSPI,0,3,0.0,2084.0,0,0,11290.0,0.22,,,,,72.2,95.9,완전역배열,중립,False,False,5.4,D,2026-07-28 19:07:16
702,RISE 비메모리반도체액티브,388420,KOSPI,1,0,54583.0,-50042.0,0,1,23000.0,,,,,,56.8,86.5,하향전환,하단이탈,False,False,40.2,-,2026-07-28 19:07:20
703,대원강업,430,KOSPI,0,3,-50621.0,1775.0,1,0,3375.0,0.36,,,,,63.8,93.3,완전역배열,하단이탈,False,False,0.4,B,2026-07-28 19:07:24
704,TIGER 레버리지,123320,KOSPI,0,0,-1125.0,-90240.0,3,2,90815.0,,,,,,70.5,81.2,하향전환,하단이탈,False,False,29.6,-,2026-07-28 19:07:28
705,LG생활건강우,51905,KOSPI,6,0,15926.0,-187.0,0,4,99500.0,0.3,,,,,149.9,104.2,혼합,중립,False,False,21.7,D,2026-07-28 19:07:32
706,KIWOOM 머니마켓액티브,476450,KOSPI,0,2,0.0,2801.0,0,0,52605.0,,,,,,128.1,100.1,완전정배열,중립,False,False,72.1,-,2026-07-28 19:07:37
707,무학,33920,KOSPI,1,2,8995.0,1153.0,0,0,7280.0,0.33,,,,,76.9,98.5,완전역배열,중립,False,False,5.9,B,2026-07-28 19:07:41
708,삼영,3720,KOSPI,0,4,-153769.0,12088.0,9,0,6060.0,2.22,,,,,90.3,99.5,완전역배열,중립,False,False,22.1,C,2026-07-28 19:07:45
709,GS글로벌,1250,KOSPI,1,1,221453.0,448.0,0,0,2495.0,0.37,,,,,156.9,102.3,혼합,중립,False,False,8.5,C,2026-07-28 19:07:49
710,노루홀딩스,320,KOSPI,0,0,-3528.0,-219.0,2,2,15490.0,0.32,,,,,48.4,99.5,완전역배열,중립,False,False,1.5,B,2026-07-28 19:07:53
711,TIGER 미국AI빅테크10,490090,KOSPI,1,7,1397.0,50781.0,0,0,15535.0,,,,,,55.5,96.8,혼합,중립,False,False,59.4,-,2026-07-28 19:07:57
712,삼성 레버리지 천연가스 선물 ETN D,530145,KOSPI,0,0,0.0,-17094.0,0,3,12045.0,,,,,,71.8,88.4,-,하단이탈,False,False,0.0,-,2026-07-28 19:08:01
713,SOL 자동차TOP3플러스,466930,KOSPI,2,1,42785.0,7440.0,0,0,23375.0,,,,,,64.1,93.6,하향전환,하단이탈,False,False,38.0,-,2026-07-28 19:08:05
714,미래에셋 CD금리 플러스 ETN,520094,KOSPI,0,1,0.0,25.0,0,0,101975.0,,,,,,22.4,100.1,완전정배열,중립,False,False,100.0,-,2026-07-28 19:08:08
715,PKC,1340,KOSPI,1,1,38210.0,1662.0,0,0,4505.0,0.91,,,,,81.4,90.6,완전역배열,하단이탈,False,False,1.2,D,2026-07-28 19:08:13
716,더본코리아,475560,KOSPI,0,2,-525.0,131.0,1,0,13570.0,0.85,,,,,67.9,96.5,완전역배열,중립,False,False,5.6,D,2026-07-28 19:08:17
717,다올투자증권,30210,KOSPI,0,0,-2450.0,-658.0,1,1,3290.0,0.34,,,,,62.1,99.6,완전역배열,중립,False,False,7.0,B,2026-07-28 19:08:22
718,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),394670,KOSPI,2,20,8224.0,463709.0,0,0,10820.0,,,,,,52.0,93.3,완전역배열,중립,False,False,55.1,-,2026-07-28 19:08:26
719,YG PLUS,37270,KOSPI,4,3,104460.0,5555.0,0,0,3145.0,1.04,,,,,91.5,96.9,완전역배열,중립,False,False,1.2,B,2026-07-28 19:08:31
720,잇츠한불,226320,KOSPI,2,1,5226.0,443.0,0,0,9120.0,0.41,,,,,52.4,95.5,완전역배열,중립,False,False,7.4,B,2026-07-28 19:08:35
721,TIME 코리아밸류업액티브,495060,KOSPI,2,0,65706.0,-27148.0,0,2,26100.0,,,,,,62.2,89.9,혼합,하단이탈,False,False,46.4,-,2026-07-28 19:08:38
722,KODEX 200IT TR,363580,KOSPI,3,0,10982.0,-14503.0,0,1,46060.0,,,,,,68.1,88.3,혼합,하단이탈,False,False,46.1,-,2026-07-28 19:08:42
723,휴스틸,5010,KOSPI,0,4,-55134.0,6457.0,3,0,3510.0,0.18,,,,,126.2,97.9,완전역배열,중립,False,False,0.9,D,2026-07-28 19:08:46
724,흥국화재,540,KOSPI,0,3,-24393.0,439.0,2,0,3065.0,0.22,,,,,50.1,98.5,완전역배열,중립,False,False,3.3,B,2026-07-28 19:08:50
725,1Q 단기금융채액티브,463290,KOSPI,0,0,0.0,-323.0,0,2,108920.0,,,,,,59.4,100.1,완전정배열,중립,False,False,99.8,-,2026-07-28 19:08:55
726,TIME K바이오액티브,463050,KOSPI,2,3,18497.0,79234.0,0,0,11770.0,,,,,,130.3,93.5,완전역배열,중립,False,False,3.8,-,2026-07-28 19:09:00
727,DS단석,17860,KOSPI,0,0,-33.0,-37919.0,3,1,11000.0,0.72,,,,,119.1,98.2,완전역배열,중립,False,False,3.8,D,2026-07-28 19:09:04
728,지누스,13890,KOSPI,1,1,854.0,575.0,0,0,8820.0,0.3,,,,,144.5,99.3,완전역배열,중립,False,False,4.4,D,2026-07-28 19:09:09
729,천일고속,650,KOSPI,1,3,395.0,232.0,0,0,135300.0,25.06,,,,,46.8,92.5,완전역배열,하단이탈,False,False,26.1,D,2026-07-28 19:09:12
730,KODEX 바이오,244580,KOSPI,1,0,48682.0,-63913.0,0,1,7595.0,,,,,,60.3,93.2,완전역배열,중립,False,False,2.4,-,2026-07-28 19:09:17
731,1Q CD금리액티브(합성),491610,KOSPI,0,1,0.0,10711.0,0,0,104555.0,,,,,,82.4,100.1,완전정배열,중립,False,False,99.6,-,2026-07-28 19:09:21
732,스카이라이프,53210,KOSPI,0,1,-8589.0,5875.0,1,0,4030.0,0.36,,,,,96.5,98.0,완전역배열,중립,False,False,3.3,D,2026-07-28 19:09:26
733,BYC,1460,KOSPI,1,0,749.0,-1344.0,0,1,30650.0,0.44,,,,,81.4,96.2,완전역배열,중립,False,False,0.4,C,2026-07-28 19:09:30
734,종근당홀딩스,1630,KOSPI,3,0,2539.0,-333.0,0,1,38200.0,0.28,,,,,79.7,98.7,완전역배열,중립,False,False,7.9,B,2026-07-28 19:09:34
735,RISE 고배당,266160,KOSPI,0,0,-708.0,-2210.0,1,5,30105.0,,,,,,63.2,93.3,하향전환,하단이탈,False,False,52.5,-,2026-07-28 19:09:38
736,백산,35150,KOSPI,6,0,19354.0,-183.0,0,1,9650.0,0.73,,,,,84.0,99.4,완전역배열,중립,False,False,9.0,B,2026-07-28 19:09:42
737,이리츠코크렙,88260,KOSPI,0,2,-19504.0,6301.0,3,0,3010.0,,,,,,72.1,93.0,완전역배열,중립,False,False,6.0,-,2026-07-28 19:09:46
738,HDC랩스,39570,KOSPI,0,0,-12119.0,-424.0,2,1,7330.0,0.64,,,,,125.2,99.7,완전역배열,중립,False,False,4.2,C,2026-07-28 19:09:50
739,AJ네트웍스,95570,KOSPI,0,0,-80802.0,-36482.0,1,2,4200.0,0.41,,,,,145.8,99.7,완전역배열,중립,False,False,21.5,B,2026-07-28 19:09:54
740,RISE 코스피,302450,KOSPI,0,0,-141.0,-1945.0,1,4,62050.0,,,,,,36.3,92.1,하향전환,하단이탈,False,False,46.3,-,2026-07-28 19:09:58
741,LG우,3555,KOSPI,0,3,-2190.0,306.0,2,0,62700.0,0.32,,,,,87.7,99.4,완전역배열,중립,False,False,8.0,D,2026-07-28 19:10:01
742,TIGER 미국S&P500배당귀족,429000,KOSPI,1,0,21.0,-19115.0,0,2,14235.0,,,,,,88.9,97.6,혼합,중립,False,False,60.8,-,2026-07-28 19:10:05
743,코스맥스비티아이,44820,KOSPI,1,1,26377.0,5.0,0,0,19630.0,0.64,,,,,86.7,100.9,완전정배열,중립,False,False,59.7,B,2026-07-28 19:10:10
744,대한제분,1130,KOSPI,1,3,1075.0,6276.0,0,0,11130.0,0.18,,,,,76.9,100.8,혼합,중립,False,False,9.7,D,2026-07-28 19:10:14
745,화승엔터프라이즈,241590,KOSPI,0,0,-119.0,-3158.0,1,1,3090.0,0.4,,,,,48.2,100.0,완전역배열,중립,False,False,5.4,D,2026-07-28 19:10:17
746,하이트진로홀딩스,140,KOSPI,3,0,11678.0,-647.0,0,2,8050.0,0.31,,,,,109.8,100.2,혼합,중립,False,False,16.3,D,2026-07-28 19:10:21
747,진양홀딩스,100250,KOSPI,0,3,-5783.0,822.0,2,0,2905.0,0.47,,,,,52.6,97.9,완전역배열,중립,False,False,18.2,B,2026-07-28 19:10:25
748,성신양회,4980,KOSPI,0,3,-21884.0,248.0,1,0,7510.0,0.32,,,,,26.1,92.6,완전역배열,하단이탈,False,False,1.5,B,2026-07-28 19:10:30
749,대성에너지,117580,KOSPI,1,3,45077.0,203.0,0,0,6690.0,0.51,,,,,85.6,101.5,혼합,중립,False,False,3.0,B,2026-07-28 19:10:33
750,이연제약,102460,KOSPI,0,3,-6194.0,193.0,2,0,9860.0,0.86,,,,,70.5,97.9,완전역배열,중립,False,False,18.5,D,2026-07-28 19:10:37
751,ACE 미국반도체데일리타겟커버드콜(합성),480040,KOSPI,4,1,2268.0,30373.0,0,0,15635.0,,,,,,50.0,93.4,혼합,하단이탈,False,False,55.6,-,2026-07-28 19:10:41
752,KODEX 코스닥150선물인버스,251340,KOSPI,3,3,2215237.0,4385203.0,0,0,3005.0,,,,,,95.7,107.8,완전정배열,상단돌파,False,True,65.5,-,2026-07-28 19:10:45
753,미래산업,25560,KOSPI,0,0,-352682.0,-57599.0,2,1,7150.0,1.24,,,,,156.6,96.0,혼합,하단이탈,False,False,45.3,B,2026-07-28 19:10:49
754,환인제약,16580,KOSPI,0,1,-512.0,7613.0,1,0,9770.0,0.43,,,,,96.3,100.0,혼합,중립,False,False,15.4,C,2026-07-28 19:10:52
755,KODEX TDF2040액티브 적격,433980,KOSPI,1,1,741.0,1659.0,0,0,16075.0,,,,,,80.1,97.8,혼합,중립,False,False,62.0,-,2026-07-28 19:10:56
756,ACE 원자력TOP10,433500,KOSPI,2,0,12745.0,-5211.0,0,2,44275.0,,,,,,82.7,94.6,완전역배열,하단이탈,False,False,23.8,-,2026-07-28 19:11:00
757,HANARO 200TR,332930,KOSPI,2,0,272.0,-137.0,0,3,124865.0,,,,,,86.0,91.4,혼합,하단이탈,False,False,48.6,-,2026-07-28 19:11:04
758,대동,490,KOSPI,0,1,-40519.0,253.0,2,0,6240.0,0.34,,,,,110.8,97.0,완전역배열,하단이탈,False,False,2.8,D,2026-07-28 19:11:07
759,한국화장품제조,3350,KOSPI,2,1,14774.0,153.0,0,0,7920.0,1.29,,,,,103.9,97.7,완전역배열,중립,False,False,15.9,B,2026-07-28 19:11:11
760,디앤디플랫폼리츠,377190,KOSPI,4,0,85624.0,-24411.0,0,8,2020.0,,,,,,67.4,100.7,혼합,중립,False,False,4.7,-,2026-07-28 19:11:15
761,KIWOOM CD금리액티브(합성),458210,KOSPI,0,1,0.0,173.0,0,0,110285.0,,,,,,61.2,100.1,완전정배열,중립,False,False,99.7,-,2026-07-28 19:11:19
762,KIWOOM 인도Nifty50(합성),200250,KOSPI,1,3,775.0,9236.0,0,0,22490.0,,,,,,102.0,96.6,완전역배열,중립,False,False,9.3,-,2026-07-28 19:11:23
763,SOL 코리아밸류업TR,495550,KOSPI,2,0,1429.0,-4376.0,0,3,29590.0,,,,,,63.3,92.8,혼합,하단이탈,False,False,55.2,-,2026-07-28 19:11:26
764,대신증권2우B,3547,KOSPI,0,1,-11901.0,1.0,1,0,18410.0,0.32,,,,,77.6,98.9,완전역배열,중립,False,False,6.0,B,2026-07-28 19:11:31
765,KODEX 미국배당다우존스타겟커버드콜,483290,KOSPI,0,0,-548.0,-160065.0,1,5,10980.0,,,,,,121.0,99.8,혼합,중립,False,False,92.8,-,2026-07-28 19:11:34
766,TIGER 구리실물,160580,KOSPI,1,8,1185.0,147005.0,0,0,16515.0,,,,,,58.3,99.8,혼합,중립,False,False,78.1,-,2026-07-28 19:11:38
767,경농,2100,KOSPI,5,2,34995.0,2607.0,0,0,9040.0,0.58,,,,,79.2,100.0,완전역배열,중립,False,False,14.6,C,2026-07-28 19:11:44
768,교촌에프앤비,339770,KOSPI,4,2,54511.0,1010.0,0,0,3530.0,0.98,,,,,71.5,98.0,완전역배열,중립,False,False,1.5,C,2026-07-28 19:11:48
769,RISE 미국30년국채엔화노출(합성 H),472870,KOSPI,1,1,7298.0,59558.0,0,0,7245.0,,,,,,86.3,96.0,완전역배열,중립,False,False,5.3,-,2026-07-28 19:11:52
770,한농화성,11500,KOSPI,0,3,-8054.0,110.0,3,0,11140.0,0.98,,,,,75.6,95.7,완전역배열,하단이탈,False,False,0.5,D,2026-07-28 19:11:57
771,DH오토넥스,300,KOSPI,0,0,0.0,0.0,0,0,4200.0,4.82,,,,,,100.0,혼합,중립,False,False,100.0,D,2026-07-28 19:12:01
772,대성산업,128820,KOSPI,2,3,43302.0,433.0,0,0,3835.0,0.23,,,,,117.6,97.1,완전역배열,중립,False,False,0.9,D,2026-07-28 19:12:05
773,TIGER 200선물레버리지,267770,KOSPI,2,0,91885.0,-113602.0,0,2,69300.0,,,,,,79.9,81.1,하향전환,하단이탈,False,False,29.4,-,2026-07-28 19:12:09
774,한세예스24홀딩스,16450,KOSPI,3,3,8504.0,4953.0,0,0,4300.0,0.37,,,,,79.8,101.8,혼합,중립,False,False,42.6,D,2026-07-28 19:12:13
775,신한 레버리지 은 선물 ETN(H),500029,KOSPI,0,2,-20.0,9078.0,2,0,17100.0,,,,,,82.0,98.1,완전역배열,중립,False,False,4.2,-,2026-07-28 19:12:17
776,동성케미컬,102260,KOSPI,0,4,-19986.0,8070.0,2,0,3370.0,0.35,,,,,76.7,99.3,완전역배열,중립,False,False,4.8,B,2026-07-28 19:12:21
777,신한 WTI원유 선물 ETN,500099,KOSPI,0,5,0.0,10227.0,0,0,17035.0,,,,,,137.9,109.9,상향전환,중립,False,False,61.7,-,2026-07-28 19:12:24
778,삼성 인버스 2X 코스닥150 선물 ETN,530107,KOSPI,0,3,-54653.0,2863266.0,2,0,2830.0,,,,,,95.5,112.5,완전정배열,상단돌파,False,True,36.9,-,2026-07-28 19:12:29
779,JW생명과학,234080,KOSPI,4,2,11908.0,132.0,0,0,10720.0,0.76,,,,,84.0,97.9,완전역배열,중립,False,False,2.4,B,2026-07-28 19:12:33
780,현대약품,4310,KOSPI,1,1,121301.0,113.0,0,0,5290.0,1.14,,,,,94.3,105.6,혼합,중립,False,False,14.5,D,2026-07-28 19:12:38
781,유화증권,3460,KOSPI,0,0,-4185.0,-1510.0,1,1,2985.0,0.34,,,,,94.9,98.9,완전역배열,중립,False,False,15.7,C,2026-07-28 19:12:41
782,한미글로벌,53690,KOSPI,1,0,19522.0,-15744.0,0,1,15440.0,0.71,,,,,199.3,101.9,혼합,중립,False,False,3.5,C,2026-07-28 19:12:46
783,RISE 2차전지액티브,422420,KOSPI,1,0,2627.0,-35744.0,0,3,5350.0,,,,,,63.4,93.8,완전역배열,하단이탈,False,False,0.7,-,2026-07-28 19:12:49
784,대원제약,3220,KOSPI,0,3,-4392.0,258.0,1,0,7500.0,0.61,,,,,69.7,97.6,완전역배열,중립,False,False,4.6,D,2026-07-28 19:12:54
785,KODEX 미국서학개미,473460,KOSPI,1,20,844.0,179834.0,0,0,21835.0,,,,,,86.3,92.9,하향전환,하단이탈,False,False,24.5,-,2026-07-28 19:12:57
786,만호제강,1080,KOSPI,3,0,1462.0,-928.0,0,1,4040.0,0.32,,,,,190.4,93.2,완전역배열,중립,False,False,44.1,D,2026-07-28 19:13:02
787,신세계 I&C,35510,KOSPI,0,3,-3692.0,470.0,1,0,11980.0,0.36,,,,,92.0,99.4,완전역배열,중립,False,False,1.6,B,2026-07-28 19:13:06
788,서연,7860,KOSPI,0,3,-9097.0,160.0,3,0,7110.0,0.17,,,,,66.1,97.0,완전역배열,중립,False,False,2.0,B,2026-07-28 19:13:09
789,삼성 인버스 2X 천연가스 선물 ETN D,530136,KOSPI,0,3,0.0,61109.0,0,0,16660.0,,,,,,54.3,106.0,완전정배열,상단돌파,False,True,34.7,-,2026-07-28 19:13:14
790,NH올원리츠,400760,KOSPI,4,0,96571.0,-13934.0,0,8,3010.0,,,,,,104.9,101.3,혼합,중립,False,False,20.9,-,2026-07-28 19:13:18
791,KODEX 건설,117700,KOSPI,1,0,132081.0,-136433.0,0,2,5685.0,,,,,,67.4,99.0,완전역배열,중립,False,False,31.1,-,2026-07-28 19:13:22
792,PLUS 코스피50,122090,KOSPI,0,0,-5736.0,-3467.0,1,3,72130.0,,,,,,43.8,90.8,혼합,하단이탈,False,False,48.8,-,2026-07-28 19:13:26
793,사조씨푸드,14710,KOSPI,0,3,-2010.0,2796.0,2,0,9540.0,0.82,,,,,47.6,103.7,완전정배열,중립,False,False,70.8,D,2026-07-28 19:13:31
794,미래에셋증권우,6805,KOSPI,0,1,-6507.0,1.0,1,0,11660.0,0.48,,,,,57.7,91.5,완전역배열,하단이탈,False,False,17.4,B,2026-07-28 19:13:35
795,도화엔지니어링,2150,KOSPI,0,0,-9755.0,-5.0,1,2,4860.0,0.66,,,,,78.7,98.7,완전역배열,중립,False,False,7.5,D,2026-07-28 19:13:39
796,조선내화,462520,KOSPI,0,3,-3687.0,573.0,1,0,13820.0,0.7,,,,,38.2,93.5,하향전환,중립,False,False,13.1,D,2026-07-28 19:13:44
797,SYTS,2170,KOSPI,1,1,337.0,82.0,0,0,54600.0,0.32,,,,,51.3,101.3,혼합,중립,False,False,40.7,B,2026-07-28 19:13:48
798,SJG세종,33530,KOSPI,0,4,-12453.0,9076.0,3,0,5850.0,0.28,,,,,71.5,100.5,혼합,중립,False,False,19.4,B,2026-07-28 19:13:52
799,해태제과식품,101530,KOSPI,4,1,22142.0,564.0,0,0,5550.0,0.48,,,,,49.0,99.1,완전역배열,중립,False,False,8.4,B,2026-07-28 19:13:55
800,CJ제일제당 우,97955,KOSPI,3,0,5881.0,-3.0,0,1,121700.0,0.26,,,,,137.9,101.7,혼합,중립,False,False,16.8,D,2026-07-28 19:14:00
801,에스엠벡셀,10580,KOSPI,0,0,-20648.0,-92.0,3,1,1451.0,2.29,,,,,121.3,95.9,완전역배열,하단이탈,False,False,3.1,D,2026-07-28 19:14:04
802,RISE 미국배당100데일리고정커버드콜,490600,KOSPI,1,3,953.0,85166.0,0,0,9490.0,,,,,,57.9,99.3,혼합,중립,False,False,81.5,-,2026-07-28 19:14:08
803,KODEX 코리아배당성장채권혼합,237370,KOSPI,1,0,1594.0,-7266.0,0,1,15485.0,,,,,,44.2,99.8,완전역배열,중립,False,False,64.7,-,2026-07-28 19:14:12
804,현대비앤지스틸,4560,KOSPI,0,0,-8974.0,-15562.0,2,1,10630.0,0.31,,,,,88.7,99.6,완전역배열,중립,False,False,2.8,B,2026-07-28 19:14:17
805,디아이씨,92200,KOSPI,1,2,26881.0,75.0,0,0,4120.0,1.11,,,,,168.6,102.9,혼합,중립,False,False,2.5,D,2026-07-28 19:14:21
806,ACE 미국500데일리타겟커버드콜(합성),480030,KOSPI,1,3,1542.0,55787.0,0,0,10485.0,,,,,,80.7,97.2,혼합,중립,False,False,67.6,-,2026-07-28 19:14:25
807,계룡건설,13580,KOSPI,1,4,9855.0,284.0,0,0,17830.0,0.17,,,,,15.2,92.4,완전역배열,하단이탈,False,False,8.8,B,2026-07-28 19:14:29
808,한솔제지,213500,KOSPI,0,1,-3087.0,1763.0,2,0,6680.0,0.23,,,,,69.4,101.7,혼합,중립,False,False,21.7,D,2026-07-28 19:14:34
809,일양약품,7570,KOSPI,1,3,306.0,160.0,0,0,8270.0,0.6,,,,,69.2,99.8,완전역배열,중립,False,False,10.9,B,2026-07-28 19:14:37
810,HS효성,487570,KOSPI,0,1,-1184.0,18.0,1,0,42250.0,0.29,,,,,77.7,97.8,완전역배열,중립,False,False,3.4,B,2026-07-28 19:14:42
811,삼익THK,4380,KOSPI,0,3,-4791.0,188.0,3,0,7580.0,1.03,,,,,101.9,100.4,혼합,중립,False,False,3.2,D,2026-07-28 19:14:45
812,강남제비스코,860,KOSPI,0,0,-2376.0,-312.0,1,2,12060.0,0.25,,,,,50.1,97.1,완전역배열,중립,False,False,12.2,D,2026-07-28 19:14:50
