No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
763,KIWOOM 머니마켓액티브,476450,KOSPI,0,0,-0.08,-0.28,1,2,52180.0,,,,,,100.3,100.1,99.3,-,2026-04-20 10:52:51
764,KB스타리츠,432320,KOSPI,0,0,-0.66,-3.47,1,5,2240.0,,65.0,-341.3,-988.7,-13.0,93.5,97.9,6.7,C,2026-04-20 10:52:52
765,KODEX WTI원유선물인버스(H),271050,KOSPI,2,0,3.48,-57.93,0,1,2280.0,,,,,,52.0,100.5,11.1,-,2026-04-20 10:52:52
766,SOL CD금리&머니마켓액티브,497880,KOSPI,1,0,0.0,-12.55,0,3,50112.0,,,,,,95.7,100.1,99.7,-,2026-04-20 10:52:53
767,서흥,008490,KOSPI,0,0,-0.99,-0.63,1,3,19630.0,0.45,60.5,5884.4,7.8,6.4,116.6,100.6,35.9,B,2026-04-20 10:52:54
768,TIGER 차이나반도체FACTSET,396520,KOSPI,4,0,10.05,-0.57,0,1,11390.0,,,,,,106.6,106.9,87.5,-,2026-04-20 10:52:54
769,일양약품,007570,KOSPI,0,1,-1.43,0.01,15,0,11750.0,0.91,107.4,189.7,1.3,1.7,48.9,95.6,16.2,C,2026-04-20 10:52:55
770,서연,007860,KOSPI,0,0,-1.01,-0.0,3,2,9530.0,0.24,2.5,928.7,52.5,85.8,68.2,101.2,52.0,A,2026-04-20 10:52:56
771,동성케미컬,102260,KOSPI,0,0,-1.1,-1.09,1,1,4440.0,0.48,57.9,215.9,7.7,-0.2,79.1,104.7,74.5,C,2026-04-20 10:52:56
772,RISE 네트워크인프라,367760,KOSPI,0,0,-0.78,-13.42,1,7,43000.0,,,,,,125.5,114.7,99.8,-,2026-04-20 10:52:57
773,교촌에프앤비,339770,KOSPI,0,0,-0.5,-0.03,1,1,4435.0,1.17,107.2,468.5,7.2,8.7,110.9,103.6,19.5,C,2026-04-20 10:52:58
774,1Q CD금리액티브(합성),491610,KOSPI,0,2,0.0,4.6,0,0,103765.0,,,,,,115.9,100.1,99.8,-,2026-04-20 10:52:59
775,SJG세종,033530,KOSPI,0,0,-2.21,-0.16,3,4,7950.0,0.41,77.1,2514.1,7.4,-10.3,103.2,103.8,47.3,B,2026-04-20 10:52:59
777,삼일제약,000520,KOSPI,4,1,15.48,0.43,0,0,10090.0,1.61,133.5,111.0,0.0,-4.3,68.8,101.3,29.0,C,2026-04-20 10:53:00
778,RISE 비메모리반도체액티브,388420,KOSPI,0,1,-15.01,15.98,1,0,25290.0,,,,,,124.6,109.9,99.5,-,2026-04-20 10:53:01
779,조일알미늄,018470,KOSPI,0,2,-1.56,0.52,3,0,1734.0,1.05,96.2,92.4,2.8,-2.3,82.2,117.4,56.1,C,2026-04-20 10:53:02
780,한국화장품제조,003350,KOSPI,0,0,0.0,0.0,0,0,9530.0,1.98,89.8,3751.7,17.8,10.2,30.0,105.3,18.3,A,2026-04-20 10:53:02
781,ACE 단기통안채,190620,KOSPI,0,0,0.0,-0.59,0,1,101057.0,,,,,,172.7,100.1,50.9,-,2026-04-20 10:53:03
782,TIGER 구리실물,160580,KOSPI,0,4,-0.63,47.33,1,0,16030.0,,,,,,161.0,104.0,77.4,-,2026-04-20 10:53:04
783,TIGER 미국AI빅테크10,490090,KOSPI,3,0,0.39,-0.97,0,3,15760.0,,,,,,103.1,106.5,98.0,-,2026-04-20 10:53:04
784,KIWOOM 인도Nifty50(합성),200250,KOSPI,3,1,0.25,5.17,0,0,23965.0,,,,,,84.1,102.6,38.8,-,2026-04-20 10:53:05
785,RISE 단기국공채액티브,272560,KOSPI,0,1,0.0,0.56,0,0,113925.0,,,,,,83.0,100.1,99.7,-,2026-04-20 10:53:06
786,한솔제지,213500,KOSPI,0,3,-2.17,8.43,1,0,9030.0,0.31,175.5,138.2,2.0,2.3,96.9,104.6,78.4,C,2026-04-20 10:53:06
787,HDC랩스,039570,KOSPI,2,0,1.56,-0.77,0,5,8210.0,0.71,48.0,707.8,1.4,2.7,109.2,99.3,19.1,B,2026-04-20 10:53:07
788,하이트진로홀딩스,000140,KOSPI,3,0,0.46,-0.22,0,1,9170.0,0.36,63.8,2.1,84.9,-23.6,89.5,101.3,21.7,C,2026-04-20 10:53:08
789,만호제강,001080,KOSPI,0,1,-0.12,0.01,1,0,5100.0,0.88,12.0,1258.6,-7.8,-15.0,51.7,100.9,72.3,B,2026-04-20 10:53:08
790,제일약품,271980,KOSPI,0,0,-3.32,-0.0,1,4,14370.0,0.99,148.1,-19.8,1.5,-18.2,110.0,101.8,34.4,D,2026-04-20 10:53:09
791,미창석유,003650,KOSPI,0,2,-0.95,0.18,10,0,121400.0,0.38,11.4,5457.3,8.5,-6.1,101.0,103.2,32.4,B,2026-04-20 10:53:10
792,WON 전단채플러스액티브,496020,KOSPI,0,0,0.0,-0.26,0,1,51805.0,,,,,,59.1,100.1,100.0,-,2026-04-20 10:53:10
793,KoAct 글로벌AI&로봇액티브,471040,KOSPI,4,0,0.94,-2.22,0,4,27635.0,,,,,,137.2,108.4,98.5,-,2026-04-20 10:53:11
794,동부건설,005960,KOSPI,5,1,15.83,0.26,0,0,9050.0,0.37,195.1,236.4,3.7,4.4,77.4,106.4,78.4,C,2026-04-20 10:53:12
795,HS효성,487570,KOSPI,2,0,0.15,-0.06,0,1,55600.0,0.4,22.3,1822.9,6.1,76.7,80.0,100.3,30.4,A,2026-04-20 10:53:12
796,TIGER 200선물레버리지,267770,KOSPI,0,0,-6.12,-3.61,2,1,79700.0,,,,,,56.8,117.9,90.3,-,2026-04-20 10:53:13
797,TIGER 차이나과창판STAR50(합성),414780,KOSPI,2,1,2.58,0.38,0,0,12750.0,,,,,,121.9,106.0,86.5,-,2026-04-20 10:53:14
798,LG우,003555,KOSPI,1,0,0.27,-0.08,0,4,68500.0,0.37,,,,,63.6,101.5,58.1,C,2026-04-20 10:53:15
799,SOL 미국배당다우존스(H),452360,KOSPI,3,0,0.33,-0.94,0,13,12220.0,,,,,,73.6,100.4,89.5,-,2026-04-20 10:53:15
800,TIGER 2차전지TOP10레버리지,412570,KOSPI,3,1,59.23,9.98,0,0,2120.0,,,,,,84.4,111.0,96.9,-,2026-04-20 10:53:16
801,환인제약,016580,KOSPI,1,0,0.21,-0.83,0,12,11040.0,0.48,13.7,3789.0,5.8,-1.3,164.2,103.3,32.6,B,2026-04-20 10:53:17
802,JW생명과학,234080,KOSPI,6,0,6.72,-0.2,0,3,12920.0,0.91,43.0,357.1,13.3,5.8,73.6,100.5,48.4,B,2026-04-20 10:53:17
803,한국석유,004090,KOSPI,4,0,11.77,-0.0,0,5,16160.0,1.0,78.9,2991.2,1.9,-5.2,26.5,97.5,23.3,B,2026-04-20 10:53:18
804,미래에셋 CD금리 플러스 ETN,520094,KOSPI,0,0,0.0,-0.07,0,1,101155.0,,,,,,92.1,100.1,99.5,-,2026-04-20 10:53:19
805,ACE 26-06 회사채(AA-이상)액티브,461270,KOSPI,0,4,0.0,1.73,0,0,11160.0,,,,,,173.7,100.1,97.0,-,2026-04-20 10:53:19
806,TIGER AI반도체핵심공정,471760,KOSPI,0,2,-5.19,11.99,1,0,19965.0,,,,,,69.9,104.9,92.6,-,2026-04-20 10:53:20
807,KBI동양철관,008970,KOSPI,3,0,4.9,-0.0,0,1,1943.0,1.43,61.9,-58.0,-2.1,-10.1,44.0,106.7,20.0,C,2026-04-20 10:53:21
808,일진다이아,081000,KOSPI,2,0,1.1,-0.01,0,4,14140.0,0.49,17.0,1023.9,1.1,4.8,120.8,105.0,53.4,B,2026-04-20 10:53:21
809,수산세보틱스,017550,KOSPI,1,0,12.76,-0.0,0,4,3210.0,1.0,34.9,297.4,3.7,22.6,104.3,129.3,81.4,B,2026-04-20 10:53:22
810,이연제약,102460,KOSPI,0,0,-0.36,-0.0,1,11,10730.0,0.89,109.3,1943.6,-20.8,-1.6,107.6,102.3,23.7,C,2026-04-20 10:53:23
811,CJ우,001045,KOSPI,0,1,-0.59,0.0,1,0,88300.0,0.57,,,,,85.5,100.6,54.6,D,2026-04-20 10:53:23
812,금호건설,002990,KOSPI,1,2,0.33,1.92,0,0,5360.0,0.78,499.4,88.3,2.3,4.7,74.5,105.7,88.4,D,2026-04-20 10:53:24
813,ACE 200TR,332500,KOSPI,1,0,0.0,-1.14,0,3,63770.0,,,,,,76.6,109.2,99.2,-,2026-04-20 10:53:25
814,신세계푸드,031440,KOSPI,0,0,-0.54,-0.35,1,2,50900.0,0.55,126.3,1448.3,0.5,-2.4,153.5,102.5,88.4,C,2026-04-20 10:53:26
815,진양홀딩스,100250,KOSPI,1,0,0.04,-0.14,0,6,3080.0,0.48,11.1,394.4,80.2,73.5,67.6,102.0,43.8,A,2026-04-20 10:53:26
816,유화증권,003460,KOSPI,4,6,3.13,2.87,0,0,3455.0,0.39,50.7,283.3,,,70.6,100.2,47.3,C,2026-04-20 10:53:27
817,삼성 블룸버그 인버스2X WTI원유선물 ETN B,530134,KOSPI,1,0,0.67,-57.25,0,2,3915.0,,,,,,74.5,97.5,5.4,-,2026-04-20 10:53:28
818,경농,002100,KOSPI,4,0,6.27,-0.0,0,4,9980.0,0.68,49.8,1999.9,10.5,8.5,71.2,102.7,43.4,A,2026-04-20 10:53:28
819,ACE 구글밸류체인액티브,483340,KOSPI,0,0,-0.06,-4.37,1,6,20680.0,,,,,,67.5,111.3,90.7,-,2026-04-20 10:53:29
820,TIGER 헬스케어,143860,KOSPI,0,6,-0.78,18.8,6,0,49385.0,,,,,,73.0,100.5,70.3,-,2026-04-20 10:53:30
821,동양,001520,KOSPI,0,1,-0.81,0.12,1,0,807.0,0.21,62.6,234.1,-0.1,-16.6,101.1,102.9,36.1,C,2026-04-20 10:53:30
822,해태제과식품,101530,KOSPI,2,0,0.61,-2.47,0,2,6560.0,0.56,127.9,1405.2,6.3,2.4,132.9,103.7,19.0,B,2026-04-20 10:53:31
823,롯데하이마트,071840,KOSPI,0,0,-0.1,-0.25,1,1,8070.0,0.2,89.9,328.7,0.4,-2.4,114.6,102.1,39.5,C,2026-04-20 10:53:32
824,대창단조,015230,KOSPI,2,3,1.36,1.42,0,0,6990.0,0.55,8.4,1813.5,11.5,8.3,88.8,102.6,88.7,A,2026-04-20 10:53:32
825,KIWOOM 26-09회사채(AA-이상)액티브,464240,KOSPI,1,0,0.15,-0.08,0,1,52320.0,,,,,,77.2,100.1,79.4,-,2026-04-20 10:53:33
826,신한 레버리지 금 선물 ETN,500037,KOSPI,0,0,0.0,-0.05,0,1,94785.0,,,,,,88.3,104.3,36.6,-,2026-04-20 10:53:34
827,한세예스24홀딩스,016450,KOSPI,0,0,-0.74,-0.0,2,4,4770.0,0.41,83.5,740.6,69.4,-37.6,79.3,103.5,77.4,B,2026-04-20 10:53:34
828,KCTC,009070,KOSPI,1,0,1.65,-0.13,0,4,6280.0,0.6,158.5,1267.2,3.7,14.8,76.2,104.4,57.3,B,2026-04-20 10:53:35
829,강남제비스코,000860,KOSPI,0,2,-0.57,0.12,3,0,14440.0,0.3,72.5,1316.0,-8.9,-12.8,55.6,101.0,76.5,B,2026-04-20 10:53:36
830,NH올원리츠,400760,KOSPI,1,3,0.88,2.55,0,0,3395.0,,116.3,-5.6,82.6,11.7,121.3,102.2,53.6,B,2026-04-20 10:53:37
831,화승인더,006060,KOSPI,2,0,4.34,-2.58,0,3,3375.0,0.48,63.8,675.6,2.3,-0.3,134.3,102.3,11.4,B,2026-04-20 10:53:37
832,LG헬로비전,037560,KOSPI,1,0,0.34,-0.0,0,2,2395.0,0.41,177.0,35.5,1.9,5.8,92.0,104.3,22.2,C,2026-04-20 10:53:38
833,SOL 2차전지소부장Fn,455860,KOSPI,1,5,0.26,34.84,0,0,6870.0,,,,,,66.0,104.9,91.7,-,2026-04-20 10:53:39
834,KODEX 배당가치,325020,KOSPI,1,2,0.0,2.27,0,0,27685.0,,,,,,52.9,106.2,91.3,-,2026-04-20 10:53:39
835,이구산업,025820,KOSPI,4,0,28.83,-0.0,0,4,5530.0,1.27,158.8,441.4,4.8,7.5,172.0,110.3,61.3,C,2026-04-20 10:53:40
836,한국공항,005430,KOSPI,0,0,-0.09,-0.1,1,1,58300.0,0.44,27.7,1960.0,7.1,4.3,74.8,101.5,49.3,B,2026-04-20 10:53:41
837,SYTS,002170,KOSPI,1,0,0.37,-0.16,0,2,61400.0,0.36,4.3,2640.4,9.7,-9.6,86.7,101.1,92.7,B,2026-04-20 10:53:41
838,KODEX 코스닥150선물인버스,251340,KOSPI,2,0,31.15,-0.82,0,3,2005.0,,,,,,49.5,96.9,2.8,-,2026-04-20 10:53:42
839,자이에스앤디,317400,KOSPI,3,3,9.56,2.5,0,0,4715.0,0.4,57.2,341.5,1.6,-14.5,154.4,105.7,86.8,C,2026-04-20 10:53:43
840,KODEX 미국30년국채울트라선물(H),304660,KOSPI,3,11,0.06,20.66,0,0,7570.0,,,,,,119.1,100.3,45.9,-,2026-04-20 10:53:44
841,CJ제일제당 우,097955,KOSPI,3,0,3.44,-0.43,0,1,137800.0,0.31,,,,,69.6,102.7,44.1,D,2026-04-20 10:53:44
842,금호석유화학우,011785,KOSPI,0,1,-0.1,0.26,1,0,60300.0,0.25,,,,,105.2,102.4,48.7,B,2026-04-20 10:53:45
843,ACE 미국빅테크7+데일리타겟커버드콜(합성),480020,KOSPI,1,6,0.5,27.2,0,0,12590.0,,,,,,136.2,105.6,97.2,-,2026-04-20 10:53:46
844,계양전기,012200,KOSPI,1,0,1.96,-0.01,0,1,6660.0,9.07,1019.3,-61.7,-7.4,5.5,75.3,103.8,46.7,D,2026-04-20 10:53:46
845,삼양패키징,272550,KOSPI,2,0,4.46,-0.13,0,1,12000.0,0.47,68.4,202.4,5.9,-3.4,10.0,96.4,14.6,C,2026-04-20 10:53:47
846,삼성 레버리지 은 선물 ETN(H),530061,KOSPI,1,0,0.0,-4.09,0,1,60695.0,,,,,,73.2,112.8,26.4,-,2026-04-20 10:53:48
847,경인양행,012610,KOSPI,1,1,1.79,0.01,0,0,4330.0,0.74,71.6,696.2,6.2,1.2,124.6,104.9,52.7,B,2026-04-20 10:53:48
848,KODEX 코리아배당성장채권혼합,237370,KOSPI,0,1,0.0,0.06,0,0,16097.0,,,,,,99.5,101.8,92.9,-,2026-04-20 10:53:49
849,KODEX 성장주,325010,KOSPI,0,0,0.0,-0.39,0,4,37870.0,,,,,,130.5,109.5,100.0,-,2026-04-20 10:53:50
850,코스맥스비티아이,044820,KOSPI,2,0,2.39,-1.69,0,2,18470.0,0.64,130.7,1774.6,15.8,56.6,107.9,108.2,56.0,A,2026-04-20 10:53:50
851,삼성제약,001360,KOSPI,4,0,9.11,-0.0,0,4,1887.0,1.47,38.3,24.3,-39.2,4.0,82.0,99.7,55.9,C,2026-04-20 10:53:51
852,KIWOOM CD금리액티브(합성),458210,KOSPI,0,0,0.0,-0.03,0,1,109430.0,,,,,,82.4,100.1,99.3,-,2026-04-20 10:53:52
853,차AI헬스케어,025620,KOSPI,0,0,-0.19,-0.0,1,1,9560.0,2.31,40.8,-1534.7,-115.7,-56.3,109.9,103.0,32.2,C,2026-04-20 10:53:52
854,하나제약,293480,KOSPI,1,1,0.45,0.03,0,0,9800.0,0.55,33.4,2073.7,10.8,6.3,111.3,103.1,21.7,A,2026-04-20 10:53:53
855,토니모리,214420,KOSPI,0,0,-1.73,-0.58,1,4,7230.0,1.46,36.4,1321.8,9.7,14.2,101.4,104.3,14.5,A,2026-04-20 10:53:54
856,DH오토넥스,000300,KOSPI,0,0,0.0,0.0,0,0,4200.0,4.81,49.5,,,,,100.0,100.0,C,2026-04-20 10:53:54
857,노루페인트,090350,KOSPI,4,1,9.29,0.15,0,0,8680.0,0.43,65.6,2426.1,2.1,-4.9,49.3,101.6,47.1,B,2026-04-20 10:53:55
858,조선내화,462520,KOSPI,0,1,-0.33,0.02,1,0,14650.0,0.78,126.5,550.3,4.3,3.5,108.2,103.2,38.1,B,2026-04-20 10:53:56
859,TIGER 200IT레버리지,243880,KOSPI,0,0,-0.93,-9.53,1,5,257900.0,,,,,,156.1,127.2,99.1,-,2026-04-20 10:53:56
860,삼성 레버리지 코스피200 선물 ETN,530104,KOSPI,0,0,0.0,-5.28,0,1,173495.0,,,,,,43.3,118.1,90.8,-,2026-04-20 10:53:57
861,HDC현대EP,089470,KOSPI,0,1,-0.52,0.1,3,0,5430.0,0.39,88.0,1439.2,4.5,-2.0,55.0,103.6,64.9,B,2026-04-20 10:53:58
862,한신공영,004960,KOSPI,0,0,-1.6,-3.0,2,3,14960.0,0.21,132.8,1131.1,5.9,-24.6,55.2,100.8,66.1,C,2026-04-20 10:53:59
863,신한 레버리지 코스피 200 선물 ETN,500069,KOSPI,0,0,0.0,-0.01,0,1,173000.0,,,,,,85.0,118.0,90.8,-,2026-04-20 10:53:59
864,동국씨엠,460850,KOSPI,4,1,2.6,0.02,0,0,5755.0,0.17,93.6,79.3,-0.5,-8.8,55.8,102.6,40.1,C,2026-04-20 10:54:00
865,디와이파워,210540,KOSPI,0,0,-1.94,-0.01,1,6,15500.0,0.55,10.6,3202.3,6.0,-7.3,89.5,107.0,88.3,B,2026-04-20 10:54:01
866,경보제약,214390,KOSPI,1,0,1.05,-0.27,0,5,7100.0,1.16,119.3,820.9,1.3,10.7,12.8,95.8,51.6,B,2026-04-20 10:54:01
867,RISE TDF2050액티브 적격,442570,KOSPI,3,0,0.38,-0.06,0,10,17175.0,,,,,,143.7,104.1,97.5,-,2026-04-20 10:54:02
868,TIME 코리아밸류업액티브,495060,KOSPI,0,2,-0.11,13.35,2,0,25740.0,,,,,,95.0,109.3,96.6,-,2026-04-20 10:54:03
869,신한 WTI원유 선물 ETN,500099,KOSPI,0,0,0.0,-0.43,0,1,16920.0,,,,,,37.1,94.8,61.5,-,2026-04-20 10:54:04
870,동화약품,000020,KOSPI,6,2,3.14,0.17,0,0,6040.0,0.44,47.7,1204.6,1.6,6.8,127.5,101.4,30.4,B,2026-04-20 10:54:04
871,TIGER 200 건설,139220,KOSPI,1,0,5.42,-16.05,0,13,9790.0,,,,,,121.2,113.5,94.4,-,2026-04-20 10:54:05
872,유수홀딩스,000700,KOSPI,2,0,0.46,-0.0,0,1,6390.0,0.5,3.8,240.6,34.6,23.7,61.5,99.6,60.7,A,2026-04-20 10:54:06
873,RISE 국고채3년,114100,KOSPI,0,1,0.0,0.01,0,0,107665.0,,,,,,47.7,100.4,46.6,-,2026-04-20 10:54:06
874,마이다스 코스피액티브,403790,KOSPI,0,0,0.0,-0.1,0,3,52315.0,,,,,,90.4,108.1,98.3,-,2026-04-20 10:54:07
875,신원,009270,KOSPI,3,0,2.32,-0.2,0,4,1433.0,0.56,181.3,205.5,1.9,16.5,73.6,105.0,19.4,B,2026-04-20 10:54:08
876,한국주철관,000970,KOSPI,1,0,0.51,-0.0,0,2,7190.0,0.43,17.1,1466.9,7.8,-1.1,78.0,103.5,47.3,B,2026-04-20 10:54:09
877,대한화섬,003830,KOSPI,2,1,0.1,0.01,0,0,124700.0,0.19,17.8,7724.0,-6.7,-12.6,161.0,101.1,44.2,B,2026-04-20 10:54:09
878,TIGER 미국S&P500배당귀족,429000,KOSPI,0,1,-0.05,3.75,1,0,13520.0,,,,,,113.7,100.0,65.4,-,2026-04-20 10:54:10
879,한진중공업홀딩스,003480,KOSPI,4,3,4.32,0.65,0,0,5470.0,0.32,9.2,38.6,52.6,0.4,121.9,107.0,59.3,B,2026-04-20 10:54:11
880,텔코웨어,078000,KOSPI,0,1,-0.18,0.2,1,0,17510.0,0.8,26.5,2044.9,8.6,-14.5,111.5,102.9,47.5,B,2026-04-20 10:54:11
881,TIGER 미국MSCI리츠(합성 H),182480,KOSPI,1,6,0.02,4.3,0,0,13755.0,,,,,,73.9,104.1,83.7,-,2026-04-20 10:54:12
882,TIGER Fn신재생에너지,377990,KOSPI,0,0,-0.78,-15.49,1,2,29490.0,,,,,,96.6,109.3,98.3,-,2026-04-20 10:54:13
883,미래에셋 레버리지 반도체 ETN,520098,KOSPI,0,1,0.0,0.28,0,0,26700.0,,,,,,,,98.6,-,2026-04-20 10:54:13
884,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,520066,KOSPI,0,0,0.0,-0.03,0,1,26555.0,,,,,,52.0,101.7,67.4,-,2026-04-20 10:54:14
885,TIGER 차이나CSI300,192090,KOSPI,0,1,-0.63,1.9,2,0,13490.0,,,,,,109.1,102.8,98.9,-,2026-04-20 10:54:15
886,KODEX 차이나항셍테크,372330,KOSPI,0,0,-0.21,-0.08,1,13,8160.0,,,,,,66.5,102.2,36.1,-,2026-04-20 10:54:16
887,태림포장,011280,KOSPI,0,0,-1.93,-0.0,1,1,2255.0,0.51,125.4,557.5,-0.7,4.9,42.7,104.1,48.8,B,2026-04-20 10:54:16
888,금강공업,014280,KOSPI,3,0,2.97,-0.2,0,2,5350.0,0.43,124.2,631.3,-7.9,-1.3,65.5,106.0,31.6,C,2026-04-20 10:54:17
889,샘표,007540,KOSPI,0,0,-0.43,-0.09,4,4,54400.0,0.51,2.9,7133.7,88.0,61.5,70.9,101.2,42.4,A,2026-04-20 10:54:18
890,신라교역,004970,KOSPI,0,5,-0.08,0.42,1,0,9720.0,0.26,14.4,7308.9,0.4,-9.2,114.6,101.3,53.5,B,2026-04-20 10:54:18
891,KODEX 미국S&P500선물(H),219480,KOSPI,0,6,-0.0,6.05,1,0,30735.0,,,,,,161.9,104.5,99.9,-,2026-04-20 10:54:19
892,ACE 미국500데일리타겟커버드콜(합성),480030,KOSPI,8,4,0.37,40.02,0,0,10770.0,,,,,,118.2,102.1,98.4,-,2026-04-20 10:54:20
893,TIGER 국고채30년스트립액티브,451530,KOSPI,0,1,-0.05,0.12,1,0,47600.0,,,,,,48.1,102.6,17.8,-,2026-04-20 10:54:20
894,KODEX 미국배당다우존스타겟커버드콜,483290,KOSPI,6,0,0.84,-7.56,0,13,10480.0,,,,,,117.5,98.2,80.6,-,2026-04-20 10:54:21
895,한국제지,027970,KOSPI,0,1,-0.14,0.09,1,0,810.0,0.38,63.7,-14.6,0.4,-4.8,47.4,102.2,54.2,C,2026-04-20 10:54:22
896,진흥기업,002780,KOSPI,6,2,13.2,0.2,0,0,1055.0,0.64,133.7,215.0,-4.0,-20.6,79.1,106.5,69.1,C,2026-04-20 10:54:23
897,RISE 중기우량회사채,136340,KOSPI,0,0,0.0,-0.05,0,4,105010.0,,,,,,68.6,100.3,18.9,-,2026-04-20 10:54:23
898,UNICORN SK하이닉스밸류체인액티브,494220,KOSPI,0,1,-0.34,2.4,1,0,39710.0,,,,,,118.4,114.0,99.7,-,2026-04-20 10:54:24
899,RISE 수소경제테마,367770,KOSPI,0,2,-2.53,4.56,2,0,26720.0,,,,,,83.1,106.0,94.1,-,2026-04-20 10:54:25
900,모나용평,070960,KOSPI,6,1,2.11,0.02,0,0,3155.0,0.42,169.7,41.8,9.5,-6.8,66.1,104.2,11.8,D,2026-04-20 10:54:25
901,세원정공,021820,KOSPI,1,0,0.09,-0.18,0,3,15020.0,0.22,9.0,6388.8,15.6,5.4,105.1,102.2,72.4,A,2026-04-20 10:54:26
902,현대리바트,079430,KOSPI,4,0,1.68,-0.0,0,4,7290.0,0.35,84.6,1430.0,1.0,-18.9,74.3,103.4,44.9,B,2026-04-20 10:54:27
903,TIGER 골드선물(H),319640,KOSPI,7,0,0.76,-2.23,0,3,28800.0,,,,,,46.8,102.9,66.2,-,2026-04-20 10:54:27
904,미원홀딩스,107590,KOSPI,5,0,0.02,-0.65,0,4,64400.0,0.52,37.8,11928.4,12.7,1.3,183.5,99.8,5.8,A,2026-04-20 10:54:28
905,효성ITX,094280,KOSPI,1,0,0.48,-0.44,0,1,12900.0,2.05,160.2,923.3,3.7,2.5,192.8,102.6,29.3,B,2026-04-20 10:54:29
906,삼성 인버스 2X 천연가스 선물 ETN D,530136,KOSPI,1,0,0.24,-1.45,0,1,14890.0,,,,,,36.0,108.3,26.3,-,2026-04-20 10:54:29
907,SOL 미국AI소프트웨어,481180,KOSPI,0,0,-0.12,-1.17,1,7,12320.0,,,,,,210.6,100.5,28.4,-,2026-04-20 10:54:30
908,KODEX 미국나스닥AI테크액티브,411420,KOSPI,3,0,0.53,-1.92,0,5,26015.0,,,,,,110.2,107.8,99.8,-,2026-04-20 10:54:31
909,태경산업,015890,KOSPI,2,1,1.54,0.0,0,0,5070.0,0.48,36.8,941.7,-1.0,-2.9,69.9,102.8,33.0,B,2026-04-20 10:54:32
910,한투 나스닥100 ETN,570051,KOSPI,0,2,0.0,0.02,0,0,29530.0,,,,,,71.1,104.6,99.8,-,2026-04-20 10:54:33
911,효성화학,298000,KOSPI,0,0,0.0,0.0,0,0,38900.0,0.4,226.1,-1846.5,-1.2,-6.9,,100.0,50.0,D,2026-04-20 10:54:33
912,그린케미칼,083420,KOSPI,0,0,-0.12,-0.0,1,4,6120.0,1.11,60.1,810.5,3.3,-8.0,22.9,103.3,20.4,B,2026-04-20 10:54:34
913,SOL 코리아밸류업TR,495550,KOSPI,5,0,0.74,-10.59,0,12,28650.0,,,,,,155.7,109.1,99.8,-,2026-04-20 10:54:35
914,NPC,004250,KOSPI,0,0,-0.05,-0.05,1,4,4010.0,0.34,26.9,1714.5,6.1,-7.6,41.0,101.3,41.5,B,2026-04-20 10:54:36
915,사조동아원,008040,KOSPI,0,0,-0.25,-0.0,1,4,1043.0,1.16,265.3,-119.8,6.3,-0.6,78.5,101.6,13.1,D,2026-04-20 10:54:36
916,한독,002390,KOSPI,1,0,0.41,-0.42,0,13,10570.0,0.5,149.2,3861.1,0.4,3.8,189.2,100.1,13.6,B,2026-04-20 10:54:37
917,이지스레지던스리츠,350520,KOSPI,0,2,-0.07,1.32,2,0,3990.0,,31.7,401.8,69.3,39.8,83.8,103.7,53.9,A,2026-04-20 10:54:38
918,HANARO 전력설비투자,491820,KOSPI,1,0,0.11,-7.2,0,1,46350.0,,,,,,80.9,112.3,98.2,-,2026-04-20 10:54:38
919,한신기계,011700,KOSPI,1,0,1.22,-0.0,0,4,4510.0,1.67,19.2,345.6,1.1,-16.3,90.2,101.3,60.6,C,2026-04-20 10:54:39
920,키다리스튜디오,020120,KOSPI,2,9,0.97,5.7,0,0,3895.0,0.71,30.9,376.8,5.8,16.0,103.7,110.4,62.8,B,2026-04-20 10:54:40
921,화승코퍼레이션,013520,KOSPI,1,0,0.15,-0.0,0,2,2885.0,0.48,82.9,1085.4,20.4,13.7,90.4,103.6,54.5,A,2026-04-20 10:54:40
922,신한 레버리지 코스닥 150 선물 ETN,500071,KOSPI,0,8,0.0,0.43,0,0,57560.0,,,,,,41.3,104.4,63.3,-,2026-04-20 10:54:41
923,디씨엠,024090,KOSPI,2,1,0.28,0.01,0,0,12580.0,0.41,12.7,4337.3,4.2,-5.8,101.1,101.3,39.5,B,2026-04-20 10:54:42
924,경동인베스트,012320,KOSPI,3,2,0.89,0.4,0,0,60900.0,0.27,0.6,4078.8,26.4,16.5,109.6,103.8,20.6,A,2026-04-20 10:54:42
925,제일파마홀딩스,002620,KOSPI,0,3,-0.54,0.56,1,0,8910.0,0.43,31.7,842.2,39.4,1.3,135.4,101.5,65.9,A,2026-04-20 10:54:43
926,TIGER 미국다우존스30,245340,KOSPI,0,1,-0.0,1.56,1,0,35170.0,,,,,,102.3,102.0,76.2,-,2026-04-20 10:54:44
927,유니퀘스트,077500,KOSPI,0,2,-0.39,0.22,1,0,6530.0,0.57,107.9,1737.0,5.4,2.7,102.6,104.7,52.3,B,2026-04-20 10:54:44
