No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
313,OCI,456040,KOSPI,2,0,57549.0,-8263.0,0,2,134300.0,1.07,,,,,60.6,117.9,완전정배열,상단돌파,False,True,74.1,D,2026-05-08 17:21:12
314,하이트진로,000080,KOSPI,1,0,31439.0,-3314.0,0,3,17070.0,1.06,,,,,127.2,98.9,완전역배열,중립,False,False,17.3,D,2026-05-08 17:21:14
315,롯데웰푸드,280360,KOSPI,1,1,2497.0,2334.0,0,0,127600.0,0.51,,,,,143.6,102.9,완전정배열,중립,False,False,71.4,C,2026-05-08 17:21:16
316,SK증권,001510,KOSPI,0,1,-1787940.0,21337.0,1,0,5130.0,1.78,,,,,204.5,121.8,완전정배열,상단돌파,False,True,79.8,D,2026-05-08 17:21:18
317,SNT에너지,100840,KOSPI,0,0,-98640.0,-37295.0,1,3,56800.0,3.08,,,,,93.2,102.5,완전정배열,중립,False,False,67.2,C,2026-05-08 17:21:20
318,KODEX 미국반도체,390390,KOSPI,0,0,-330.0,-57543.0,2,18,54820.0,,,,,,89.3,108.9,완전정배열,상단돌파,False,True,100.0,-,2026-05-08 17:21:22
319,ACE 종합채권(AA-이상)액티브,356540,KOSPI,0,1,-392.0,459.0,1,0,103190.0,,,,,,86.5,99.2,완전역배열,중립,False,False,22.4,-,2026-05-08 17:21:24
320,파미셀,005690,KOSPI,0,0,-143875.0,-8119.0,2,2,19320.0,9.36,,,,,129.5,104.5,완전정배열,중립,False,False,83.9,D,2026-05-08 17:21:26
321,HS효성첨단소재,298050,KOSPI,0,0,-5275.0,-53.0,1,3,257500.0,1.42,,,,,120.4,109.9,완전정배열,중립,False,False,77.1,D,2026-05-08 17:21:27
322,ACE 미국빅테크TOP7 Plus,465580,KOSPI,3,5,8565.0,449543.0,0,0,25220.0,,,,,,105.9,103.4,완전정배열,중립,False,False,100.0,-,2026-05-08 17:21:29
323,종근당,185750,KOSPI,0,0,-4264.0,-5071.0,2,3,82800.0,1.09,,,,,123.4,96.4,하향전환,중립,False,False,16.4,C,2026-05-08 17:21:31
324,삼성화재우,000815,KOSPI,3,0,17434.0,-9191.0,0,10,379000.0,0.76,,,,,133.4,100.2,혼합,중립,False,False,52.9,B,2026-05-08 17:21:33
325,LG전자우,066575,KOSPI,2,7,165077.0,17636.0,0,0,65600.0,0.49,,,,,149.1,110.9,완전정배열,상단돌파,False,True,92.4,C,2026-05-08 17:21:35
326,대한유화,006650,KOSPI,4,0,50750.0,-946.0,0,3,172200.0,0.58,,,,,102.5,107.8,완전정배열,중립,False,False,75.9,D,2026-05-08 17:21:37
327,TIGER 미국필라델피아AI반도체나스닥,497570,KOSPI,0,0,-9242.0,-223990.0,2,1,21850.0,,,,,,114.7,105.6,완전정배열,상단돌파,False,True,99.3,-,2026-05-08 17:21:39
328,롯데칠성,005300,KOSPI,1,0,1316.0,-5602.0,0,2,119400.0,0.79,,,,,152.3,100.5,혼합,중립,False,False,35.2,D,2026-05-08 17:21:41
329,TIGER 종합채권(AA-이상)액티브,451540,KOSPI,0,1,-1.0,1616.0,2,0,53955.0,,,,,,184.3,99.3,완전역배열,중립,False,False,8.3,-,2026-05-08 17:21:43
330,삼성전기우,009155,KOSPI,0,0,-2126.0,-2285.0,2,6,379500.0,3.0,,,,,115.1,124.0,완전정배열,상단돌파,False,True,92.5,D,2026-05-08 17:21:45
331,삼아알미늄,006110,KOSPI,3,1,44001.0,60887.0,0,0,72900.0,4.92,,,,,39.7,109.5,완전정배열,상단돌파,False,True,91.6,D,2026-05-08 17:21:47
332,KODEX 코스피,226490,KOSPI,1,0,1118.0,-621.0,0,1,77145.0,,,,,,133.3,110.2,완전정배열,상단돌파,False,True,99.4,-,2026-05-08 17:21:49
333,세진중공업,075580,KOSPI,0,0,-2799.0,-942.0,2,4,19140.0,4.76,,,,,82.6,102.2,완전정배열,중립,False,False,57.1,D,2026-05-08 17:21:51
334,솔루엠,248070,KOSPI,0,2,-234379.0,312823.0,1,0,22750.0,2.28,,,,,194.5,109.8,완전정배열,상단돌파,False,True,83.9,D,2026-05-08 17:21:52
335,ESR켄달스퀘어리츠,365550,KOSPI,1,0,138574.0,-184331.0,0,5,4420.0,,,,,,118.5,96.9,하향전환,중립,False,False,44.8,-,2026-05-08 17:21:54
336,GS피앤엘,499790,KOSPI,0,2,-34077.0,84633.0,2,0,54800.0,1.27,,,,,120.2,108.0,완전정배열,중립,False,False,74.2,D,2026-05-08 17:21:56
337,비에이치,090460,KOSPI,1,0,171015.0,-172986.0,0,1,32200.0,1.4,,,,,81.5,105.3,완전정배열,중립,False,False,80.9,D,2026-05-08 17:21:58
338,코오롱,002020,KOSPI,1,2,2619.0,49689.0,0,0,83600.0,0.63,,,,,174.1,113.3,완전정배열,상단돌파,False,True,97.8,D,2026-05-08 17:22:00
339,SOL 초단기채권액티브,469830,KOSPI,2,2,1720.0,54238.0,0,0,53820.0,,,,,,114.0,100.1,완전정배열,중립,False,False,99.7,-,2026-05-08 17:22:02
340,하나 레버리지 반도체 ETN,700028,KOSPI,0,1,0.0,25.0,0,0,307705.0,,,,,,78.6,128.9,완전정배열,상단돌파,False,True,100.0,-,2026-05-08 17:22:04
341,한국금융지주우,071055,KOSPI,0,0,-4443.0,-153.0,1,1,183500.0,0.89,,,,,145.6,104.3,완전정배열,중립,False,False,92.2,B,2026-05-08 17:22:06
342,경동나비엔,009450,KOSPI,1,5,4.0,74992.0,0,0,73000.0,1.37,,,,,121.2,105.7,완전정배열,중립,False,False,47.5,C,2026-05-08 17:22:08
343,KODEX 2차전지산업레버리지,462330,KOSPI,1,6,787506.0,32255641.0,0,0,2890.0,,,,,,84.5,119.0,완전정배열,상단돌파,False,True,95.2,-,2026-05-08 17:22:10
344,TIGER 미국30년국채커버드콜액티브(H),476550,KOSPI,1,3,24224.0,2561739.0,0,0,7270.0,,,,,,130.5,98.8,완전역배열,중립,False,False,36.4,-,2026-05-08 17:22:12
345,쿠쿠홀딩스,192400,KOSPI,1,0,5265.0,-1482.0,0,2,29200.0,0.69,,,,,99.5,100.9,완전정배열,중립,False,False,46.8,B,2026-05-08 17:22:14
346,자화전자,033240,KOSPI,3,0,97458.0,-14234.0,0,3,47900.0,2.21,,,,,95.2,109.8,완전정배열,상단돌파,False,True,92.7,D,2026-05-08 17:22:16
347,SK디스커버리,006120,KOSPI,0,1,-10132.0,2755.0,1,0,59100.0,0.37,,,,,125.9,98.6,하향전환,중립,False,False,67.0,B,2026-05-08 17:22:18
348,현대홈쇼핑,057050,KOSPI,0,8,-12702.0,64296.0,4,0,85700.0,0.41,,,,,115.1,103.3,완전정배열,중립,False,False,78.0,C,2026-05-08 17:22:20
349,한화리츠,451800,KOSPI,6,0,351797.0,-19867.0,0,3,5700.0,,,,,,115.5,94.8,혼합,중립,False,False,60.4,-,2026-05-08 17:22:22
350,ACE 미국S&P500미국채혼합50액티브,438080,KOSPI,3,2,11132.0,20432.0,0,0,14520.0,,,,,,141.7,100.7,완전정배열,중립,False,False,98.4,-,2026-05-08 17:22:24
351,LX세미콘,108320,KOSPI,2,1,56547.0,14110.0,0,0,62400.0,0.9,,,,,102.7,107.8,완전정배열,중립,False,False,73.3,C,2026-05-08 17:22:26
352,엠앤씨솔루션,484870,KOSPI,1,0,231.0,-5505.0,0,5,109000.0,5.12,,,,,68.0,98.0,완전역배열,중립,False,False,12.9,D,2026-05-08 17:22:28
353,TIGER 은행고배당플러스TOP10,466940,KOSPI,1,3,57487.0,254490.0,0,0,26310.0,,,,,,119.4,99.5,혼합,중립,False,False,77.3,-,2026-05-08 17:22:29
354,TIGER 2차전지TOP10,364980,KOSPI,1,0,50986.0,-56627.0,0,5,14620.0,,,,,,83.9,112.2,완전정배열,상단돌파,False,True,96.3,-,2026-05-08 17:22:31
355,TIME Korea플러스배당액티브,441800,KOSPI,1,0,29765.0,-187041.0,0,1,34960.0,,,,,,130.7,109.3,완전정배열,상단돌파,False,True,100.0,-,2026-05-08 17:22:33
356,전진건설로봇,079900,KOSPI,0,0,-17318.0,-8962.0,1,4,67300.0,6.29,,,,,134.2,97.7,혼합,중립,False,False,79.4,D,2026-05-08 17:22:35
357,키움 CD금리투자 ETN,760009,KOSPI,0,0,0.0,-10.0,0,1,106360.0,,,,,,0.0,100.1,완전정배열,중립,False,False,100.0,-,2026-05-08 17:22:37
358,KODEX 코스피100,237350,KOSPI,1,0,5699.0,-73441.0,0,2,92120.0,,,,,,147.3,111.6,완전정배열,상단돌파,False,True,99.5,-,2026-05-08 17:22:39
359,에스디바이오센서,137310,KOSPI,1,1,32582.0,5923.0,0,0,7950.0,0.41,,,,,83.7,96.7,완전역배열,중립,False,False,13.2,D,2026-05-08 17:22:41
360,TIGER 2차전지소재Fn,462010,KOSPI,0,3,-30502.0,528441.0,2,0,8500.0,,,,,,120.1,109.5,완전정배열,상단돌파,False,True,96.3,-,2026-05-08 17:22:42
361,SNT홀딩스,036530,KOSPI,0,0,-919.0,-3262.0,7,2,58800.0,0.64,,,,,141.1,97.2,혼합,중립,False,False,46.7,B,2026-05-08 17:22:44
362,SK케미칼,285130,KOSPI,0,0,-7399.0,-35361.0,4,3,55400.0,0.47,,,,,118.8,99.6,완전역배열,중립,False,False,40.9,D,2026-05-08 17:22:46
363,SOL 미국배당다우존스,446720,KOSPI,0,1,-43041.0,63607.0,1,0,13490.0,,,,,,116.8,100.8,완전정배열,중립,False,False,93.4,-,2026-05-08 17:22:48
364,RISE 코리아밸류업,495050,KOSPI,1,0,7472.0,-53356.0,0,1,34505.0,,,,,,142.8,111.6,완전정배열,상단돌파,False,True,100.0,-,2026-05-08 17:22:50
365,RISE KOFR금리액티브(합성),479520,KOSPI,0,2,0.0,3992.0,0,0,105500.0,,,,,,124.3,100.1,완전정배열,중립,False,False,100.0,-,2026-05-08 17:22:52
366,디아이,003160,KOSPI,0,0,-36230.0,-4865.0,1,1,33200.0,5.28,,,,,81.2,104.1,완전정배열,중립,False,False,70.9,D,2026-05-08 17:22:54
367,RISE 200위클리커버드콜,475720,KOSPI,0,5,-227650.0,3618749.0,2,0,14745.0,,,,,,126.4,105.6,완전정배열,중립,False,False,100.0,-,2026-05-08 17:22:56
368,KODEX 200선물인버스2X,252670,KOSPI,1,0,97253487.0,-433437554.0,0,7,123.0,,,,,,120.2,78.1,완전역배열,하단이탈,False,False,0.0,-,2026-05-08 17:22:57
369,한샘,009240,KOSPI,2,0,6439.0,-18923.0,0,3,39700.0,1.65,,,,,136.6,102.9,혼합,중립,False,False,9.3,D,2026-05-08 17:22:59
370,한국단자,025540,KOSPI,3,0,39588.0,-10741.0,0,3,90200.0,0.79,,,,,93.5,106.2,완전정배열,중립,False,False,89.6,B,2026-05-08 17:23:01
371,TIGER K방산&우주,463250,KOSPI,0,0,-13697.0,-239495.0,1,2,46750.0,,,,,,110.2,99.2,혼합,중립,False,False,67.1,-,2026-05-08 17:23:03
372,솔루스첨단소재,336370,KOSPI,1,0,1343.0,-5568.0,0,1,12940.0,1.71,,,,,80.9,104.8,완전정배열,중립,False,False,60.5,D,2026-05-08 17:23:05
373,1Q 머니마켓액티브,479080,KOSPI,0,2,0.0,19385.0,0,0,53210.0,,,,,,151.5,100.1,완전정배열,중립,False,False,100.0,-,2026-05-08 17:23:07
374,SNT모티브,064960,KOSPI,0,0,-33746.0,-1381.0,5,3,34150.0,0.8,,,,,129.1,98.6,혼합,중립,False,False,52.5,C,2026-05-08 17:23:09
375,TIGER 차이나항셍테크,371160,KOSPI,1,0,396770.0,-287750.0,0,1,8150.0,,,,,,122.5,100.3,혼합,중립,False,False,20.2,-,2026-05-08 17:23:11
376,KIWOOM 200,069660,KOSPI,0,2,-6768.0,42804.0,2,0,115665.0,,,,,,74.2,111.5,완전정배열,상단돌파,False,True,99.7,-,2026-05-08 17:23:13
377,세방전지,004490,KOSPI,1,0,3161.0,-4760.0,0,2,64400.0,0.53,,,,,114.7,103.1,상향전환,중립,False,False,37.0,B,2026-05-08 17:23:15
378,SGC에너지,005090,KOSPI,1,0,14485.0,-23821.0,0,2,61800.0,1.27,,,,,86.9,103.8,완전정배열,중립,False,False,82.4,D,2026-05-08 17:23:17
379,ACE AI반도체TOP3+,469150,KOSPI,0,0,-64393.0,-82305.0,2,11,68300.0,,,,,,159.3,116.1,완전정배열,상단돌파,False,True,99.8,-,2026-05-08 17:23:19
381,NICE평가정보,030190,KOSPI,1,0,4542.0,-2749.0,0,3,14910.0,1.88,,,,,137.8,97.4,완전역배열,중립,False,False,41.0,C,2026-05-08 17:23:22
382,KODEX 미국30년국채타겟커버드콜(합성 H),481060,KOSPI,1,3,10725.0,503427.0,0,0,7950.0,,,,,,131.4,99.6,완전역배열,중립,False,False,56.1,-,2026-05-08 17:23:23
383,지역난방공사,071320,KOSPI,1,0,2163.0,-201.0,0,2,75500.0,0.38,,,,,112.3,98.7,완전역배열,중립,False,False,37.4,B,2026-05-08 17:23:25
384,KODEX 인버스,114800,KOSPI,0,1,-162705.0,5695180.0,1,0,1154.0,,,,,,142.3,88.7,완전역배열,하단이탈,False,False,0.1,-,2026-05-08 17:23:27
385,TIGER 현대차그룹플러스,138540,KOSPI,1,0,16477.0,-91146.0,0,1,67430.0,,,,,,180.2,102.5,완전정배열,중립,False,False,84.1,-,2026-05-08 17:23:29
386,PI첨단소재,178920,KOSPI,1,0,600.0,-2224.0,0,1,29100.0,2.41,,,,,188.2,112.5,완전정배열,상단돌파,False,True,82.3,D,2026-05-08 17:23:31
387,세아제강지주,003030,KOSPI,0,0,-2165.0,-4309.0,1,2,205000.0,0.4,,,,,108.8,98.6,혼합,중립,False,False,62.8,C,2026-05-08 17:23:33
388,KG모빌리티,003620,KOSPI,1,0,96422.0,-18333.0,0,1,4180.0,0.57,,,,,71.5,103.6,완전정배열,중립,False,False,89.5,C,2026-05-08 17:23:35
389,ACE 미국배당다우존스,402970,KOSPI,3,0,2676.0,-32914.0,0,4,14975.0,,,,,,97.1,101.0,완전정배열,중립,False,False,94.3,-,2026-05-08 17:23:37
390,KODEX 미국나스닥100데일리커버드콜OTM,494300,KOSPI,1,3,3542.0,2245690.0,0,0,10385.0,,,,,,129.0,101.5,완전정배열,중립,False,False,99.8,-,2026-05-08 17:23:39
391,CJ CGV,079160,KOSPI,1,0,26242.0,-5337.0,0,3,4990.0,1.45,,,,,143.8,100.8,혼합,중립,False,False,26.1,D,2026-05-08 17:23:41
392,보령,003850,KOSPI,1,0,1978.0,-6367.0,0,6,9620.0,0.96,,,,,105.9,98.8,혼합,중립,False,False,56.6,C,2026-05-08 17:23:43
393,신성이엔지,011930,KOSPI,0,0,0.0,0.0,0,0,3995.0,3.48,,,,,0.0,101.0,완전정배열,중립,False,False,80.4,D,2026-05-08 17:23:45
394,대한해운,005880,KOSPI,2,0,3180701.0,-36633.0,0,2,2545.0,0.38,,,,,32.4,96.6,혼합,중립,False,False,55.9,B,2026-05-08 17:23:46
395,TIGER 조선TOP10,494670,KOSPI,0,2,-34066.0,116979.0,1,0,31530.0,,,,,,117.5,106.2,완전정배열,중립,False,False,85.8,-,2026-05-08 17:23:48
396,KODEX 코리아밸류업,495850,KOSPI,0,0,-14262.0,-86217.0,2,1,34375.0,,,,,,173.0,111.6,완전정배열,상단돌파,False,True,100.0,-,2026-05-08 17:23:50
397,이노션,214320,KOSPI,3,0,102788.0,-2604.0,0,3,20200.0,0.76,,,,,94.4,103.4,완전정배열,중립,False,False,67.1,B,2026-05-08 17:23:52
398,PLUS 고배당주채권혼합,251600,KOSPI,1,3,109.0,80581.0,0,0,16135.0,,,,,,141.8,100.1,완전정배열,중립,False,False,83.3,-,2026-05-08 17:23:54
399,F&F홀딩스,007700,KOSPI,0,0,-1634.0,-1440.0,2,3,20500.0,0.35,,,,,139.4,103.0,상향전환,중립,True,False,65.6,B,2026-05-08 17:23:56
400,TIGER 단기채권액티브,272580,KOSPI,0,0,-19.0,-8110.0,2,5,56645.0,,,,,,156.9,100.1,완전정배열,중립,False,False,100.0,-,2026-05-08 17:23:58
401,명인제약,317450,KOSPI,0,0,-3357.0,-13174.0,4,7,53800.0,0.99,,,,,124.2,97.1,완전역배열,중립,False,False,2.2,B,2026-05-08 17:24:00
402,KODEX 단기채권,153130,KOSPI,1,2,88.0,7718.0,0,0,113400.0,,,,,,82.2,100.1,완전정배열,중립,False,False,100.0,-,2026-05-08 17:24:01
403,동원시스템즈,014820,KOSPI,1,0,1294.0,-3850.0,0,4,26750.0,0.91,,,,,123.5,101.7,완전정배열,중립,False,False,37.5,C,2026-05-08 17:24:03
404,부국증권,001270,KOSPI,0,4,-2941.0,8183.0,1,0,74700.0,0.8,,,,,191.8,100.4,완전정배열,중립,False,False,61.4,D,2026-05-08 17:24:05
405,한화손해보험,000370,KOSPI,0,0,-181931.0,-4558.0,1,2,6630.0,0.38,,,,,140.2,101.5,완전정배열,중립,False,False,39.3,B,2026-05-08 17:24:07
406,N2 KIS CD금리투자 ETN,550082,KOSPI,0,0,0.0,0.0,0,0,55240.0,,,,,,,100.1,완전정배열,중립,False,False,100.0,-,2026-05-08 17:24:09
407,TIGER 글로벌AI전력인프라액티브,491010,KOSPI,2,0,8099.0,-286873.0,0,18,32120.0,,,,,,121.6,108.7,완전정배열,상단돌파,False,True,96.8,-,2026-05-08 17:24:11
408,티엠씨,217590,KOSPI,0,0,-42166.0,-681.0,2,2,31500.0,6.78,,,,,99.1,104.4,-,중립,False,False,73.4,D,2026-05-08 17:24:13
409,현대차증권,001500,KOSPI,0,0,-169620.0,-83688.0,2,3,12220.0,0.46,,,,,250.5,106.1,완전정배열,중립,False,False,70.8,C,2026-05-08 17:24:15
410,SOL 코리아메가테크액티브,444200,KOSPI,0,1,-22989.0,20642.0,1,0,56170.0,,,,,,119.1,110.2,완전정배열,상단돌파,False,True,99.3,-,2026-05-08 17:24:17
411,아이에스동서,010780,KOSPI,2,0,74713.0,-8384.0,0,3,24800.0,0.59,,,,,144.9,92.3,혼합,하단이탈,False,False,44.2,D,2026-05-08 17:24:19
412,KODEX 금융고배당TOP10타겟위클리커버드콜,498410,KOSPI,1,0,271596.0,-279571.0,0,7,12875.0,,,,,,132.9,98.2,혼합,중립,False,False,63.2,-,2026-05-08 17:24:21
413,TIGER 미국필라델피아반도체레버리지(합성),423920,KOSPI,1,4,462.0,48705.0,0,0,99310.0,,,,,,119.0,119.9,완전정배열,상단돌파,False,True,100.0,-,2026-05-08 17:24:23
414,애경케미칼,161000,KOSPI,0,1,-5704.0,2257.0,4,0,15320.0,1.04,,,,,36.8,100.6,완전정배열,중립,False,False,63.5,D,2026-05-08 17:24:25
415,ACE 머니마켓액티브,487340,KOSPI,0,0,0.0,-7427.0,0,1,104730.0,,,,,,46.0,100.1,완전정배열,중립,False,False,100.0,-,2026-05-08 17:24:27
416,일동제약,249420,KOSPI,3,0,195909.0,-105226.0,0,2,23100.0,2.95,,,,,166.8,91.4,완전역배열,하단이탈,False,False,34.9,D,2026-05-08 17:24:29
417,LF,093050,KOSPI,0,4,-5081.0,46085.0,4,0,24850.0,0.41,,,,,104.4,98.8,혼합,중립,False,False,86.5,B,2026-05-08 17:24:30
418,TIGER 미국배당다우존스타겟커버드콜2호,458760,KOSPI,0,1,-2155.0,92367.0,3,0,11050.0,,,,,,110.7,99.7,혼합,중립,False,False,84.7,-,2026-05-08 17:24:32
419,KODEX 국고채10년액티브,471230,KOSPI,0,1,-865.0,2319.0,1,0,105920.0,,,,,,85.6,99.0,완전역배열,중립,False,False,10.1,-,2026-05-08 17:24:34
420,동국제강,460860,KOSPI,3,0,206811.0,-5199.0,0,3,14490.0,0.38,,,,,83.3,118.6,완전정배열,상단돌파,False,True,67.6,D,2026-05-08 17:24:36
421,TKG휴켐스,069260,KOSPI,2,0,22392.0,-49856.0,0,3,17550.0,0.75,,,,,78.3,100.5,혼합,중립,False,False,30.8,C,2026-05-08 17:24:38
422,KG스틸,016380,KOSPI,4,0,980089.0,-33067.0,0,3,7170.0,0.34,,,,,143.5,113.2,완전정배열,상단돌파,False,True,90.3,B,2026-05-08 17:24:40
423,ACE 미국나스닥100미국채혼합50액티브,438100,KOSPI,3,1,6125.0,3390.0,0,0,15865.0,,,,,,151.1,101.9,완전정배열,중립,False,False,100.0,-,2026-05-08 17:24:42
424,RISE KIS국고채30년Enhanced,385560,KOSPI,2,0,35.0,-10809.0,0,1,60865.0,,,,,,139.8,96.2,완전역배열,중립,False,False,3.8,-,2026-05-08 17:24:44
425,KODEX 미국빅테크10(H),314250,KOSPI,5,3,34046.0,80089.0,0,0,57335.0,,,,,,135.9,104.1,완전정배열,중립,False,False,88.3,-,2026-05-08 17:24:46
426,GKL,114090,KOSPI,0,0,-43220.0,-5938.0,4,2,11470.0,1.61,,,,,149.5,99.9,완전역배열,중립,False,False,5.1,C,2026-05-08 17:24:48
427,JW중외제약,001060,KOSPI,1,1,2417.0,625.0,0,0,30450.0,1.99,,,,,73.2,98.0,혼합,중립,False,False,52.6,C,2026-05-08 17:24:49
428,넥센타이어,002350,KOSPI,1,1,8939.0,45112.0,0,0,7220.0,0.36,,,,,150.4,97.2,완전역배열,중립,False,False,40.5,B,2026-05-08 17:24:51
429,E1,017940,KOSPI,0,0,-1631.0,-4625.0,1,2,102300.0,0.29,,,,,113.7,104.0,완전정배열,중립,False,False,77.5,B,2026-05-08 17:24:53
430,대상,001680,KOSPI,0,0,-720.0,-15130.0,4,3,20150.0,0.68,,,,,91.0,97.8,완전역배열,중립,False,False,13.6,D,2026-05-08 17:24:55
431,신한알파리츠,293940,KOSPI,1,0,112567.0,-61236.0,0,2,5760.0,,,,,,119.0,96.6,혼합,중립,False,False,52.3,-,2026-05-08 17:24:57
432,KB KIS CD금리투자 ETN,580058,KOSPI,0,0,0.0,-1.0,0,2,53335.0,,,,,,0.8,100.1,완전정배열,중립,False,False,57.1,-,2026-05-08 17:24:59
433,코스모화학,005420,KOSPI,1,0,47463.0,-13143.0,0,5,18000.0,3.14,,,,,103.7,104.6,완전정배열,중립,False,False,60.9,D,2026-05-08 17:25:01
434,미원상사,002840,KOSPI,1,0,490.0,-344.0,0,3,144600.0,1.58,,,,,105.6,103.4,상향전환,중립,False,False,21.8,C,2026-05-08 17:25:03
435,LX홀딩스,383800,KOSPI,6,3,97844.0,8174.0,0,0,9000.0,0.35,,,,,79.7,104.0,완전정배열,중립,False,False,64.6,B,2026-05-08 17:25:05
436,삼화콘덴서,001820,KOSPI,1,0,12073.0,-4864.0,0,4,66000.0,2.47,,,,,64.8,103.7,완전정배열,중립,False,False,85.8,D,2026-05-08 17:25:07
437,일진홀딩스,015860,KOSPI,0,0,-5372.0,-3090.0,1,2,13700.0,1.2,,,,,257.0,132.1,완전정배열,상단돌파,False,True,93.5,C,2026-05-08 17:25:08
438,빙그레,005180,KOSPI,0,0,-8048.0,-7949.0,4,1,72900.0,0.87,,,,,102.8,98.6,완전역배열,중립,False,False,14.8,C,2026-05-08 17:25:10
439,명신산업,009900,KOSPI,1,1,85723.0,4379.0,0,0,12800.0,0.89,,,,,69.7,110.5,완전정배열,상단돌파,False,True,71.5,B,2026-05-08 17:25:12
440,세아홀딩스,058650,KOSPI,0,0,-135.0,-884.0,3,1,154500.0,0.27,,,,,134.8,100.4,완전정배열,중립,False,False,68.0,B,2026-05-08 17:25:14
441,KODEX 미국달러SOFR금리액티브(합성),455030,KOSPI,0,1,-2783.0,33922.0,1,0,12625.0,,,,,,153.7,99.2,혼합,중립,False,False,71.1,-,2026-05-08 17:25:16
442,RISE 대형고배당10TR,315960,KOSPI,1,0,3763.0,-46702.0,0,2,82605.0,,,,,,151.2,112.8,완전정배열,상단돌파,False,True,100.0,-,2026-05-08 17:25:18
443,고려제강,002240,KOSPI,0,4,-5552.0,2414.0,1,0,24400.0,0.36,,,,,51.9,102.8,완전정배열,중립,False,False,67.4,D,2026-05-08 17:25:20
444,하나투어,039130,KOSPI,1,1,12980.0,7110.0,0,0,42250.0,4.3,,,,,111.9,99.6,완전역배열,중립,False,False,17.2,D,2026-05-08 17:25:22
445,광전자,017900,KOSPI,0,0,-362164.0,-604.0,1,13,11210.0,2.34,,,,,41.7,90.0,혼합,중립,False,False,49.9,D,2026-05-08 17:25:24
446,TIGER 미국달러SOFR금리액티브(합성),456610,KOSPI,0,0,-1029.0,-4464.0,1,4,63045.0,,,,,,118.1,99.5,혼합,중립,False,False,78.0,-,2026-05-08 17:25:26
447,DB증권,016610,KOSPI,0,2,-111770.0,6754.0,2,0,15230.0,0.55,,,,,201.6,106.3,완전정배열,중립,False,False,69.0,B,2026-05-08 17:25:28
448,일진하이솔루스,271940,KOSPI,0,8,-23821.0,25900.0,1,0,17800.0,2.05,,,,,154.6,105.4,완전정배열,중립,False,False,63.0,D,2026-05-08 17:25:30
449,동아쏘시오홀딩스,000640,KOSPI,1,0,597.0,-12502.0,0,5,95900.0,0.56,,,,,96.1,99.9,완전역배열,중립,False,False,14.8,B,2026-05-08 17:25:32
450,흥아해운,003280,KOSPI,3,1,2941494.0,2865.0,0,0,2685.0,2.53,,,,,42.0,91.0,혼합,하단이탈,False,False,35.2,D,2026-05-08 17:25:34
451,롯데손해보험,000400,KOSPI,0,0,-234650.0,-53367.0,7,5,2065.0,1.04,,,,,183.2,98.9,혼합,중립,False,False,31.5,C,2026-05-08 17:25:36
452,녹십자홀딩스,005250,KOSPI,1,0,6364.0,-18094.0,0,3,13500.0,0.68,,,,,102.1,97.8,완전역배열,중립,False,False,5.8,D,2026-05-08 17:25:38
453,퍼스텍,010820,KOSPI,1,0,80784.0,-5996.0,0,4,12990.0,7.68,,,,,16.2,100.0,혼합,중립,False,False,62.2,D,2026-05-08 17:25:40
454,금양,001570,KOSPI,0,0,0.0,0.0,0,0,9900.0,1.38,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-05-08 17:25:41
455,풍산홀딩스,005810,KOSPI,1,1,8825.0,107.0,0,0,43600.0,0.51,,,,,38.9,97.9,혼합,중립,False,False,48.7,B,2026-05-08 17:25:43
456,현대그린푸드,453340,KOSPI,1,2,32618.0,41057.0,0,0,19300.0,0.86,,,,,285.7,105.8,완전정배열,상단돌파,False,True,95.9,B,2026-05-08 17:25:45
457,KODEX 미국30년국채액티브(H),484790,KOSPI,1,3,2756.0,201826.0,0,0,8630.0,,,,,,114.9,99.1,완전역배열,중립,False,False,40.0,-,2026-05-08 17:25:47
458,한국쉘석유,002960,KOSPI,1,0,81.0,-21.0,0,3,482000.0,4.46,,,,,140.2,98.8,혼합,중립,False,False,53.7,C,2026-05-08 17:25:49
459,HANARO 200,293180,KOSPI,1,0,1.0,-1080.0,0,1,116000.0,,,,,,138.4,111.5,완전정배열,상단돌파,False,True,99.6,-,2026-05-08 17:25:51
460,KODEX 26-12 회사채(AA-이상)액티브,473290,KOSPI,1,1,419.0,15467.0,0,0,10800.0,,,,,,147.7,100.1,완전정배열,중립,False,False,90.8,-,2026-05-08 17:25:53
461,카프로,006380,KOSPI,0,0,0.0,0.0,0,0,3660.0,8.06,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-05-08 17:25:55
462,한전산업,130660,KOSPI,0,0,-169147.0,-6048.0,3,2,18880.0,5.96,,,,,97.6,100.8,완전정배열,중립,False,False,49.5,D,2026-05-08 17:25:57
463,KODEX 자동차,091180,KOSPI,0,3,-853.0,86506.0,2,0,35565.0,,,,,,179.8,102.5,완전정배열,상단돌파,False,False,82.1,-,2026-05-08 17:25:59
