No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
600,한국철강,104700,KOSPI,0,1,-4397.0,7.0,1,0,9910.0,0.42,,,,,42.4,98.5,혼합,중립,False,False,49.6,D,2026-05-11 19:28:24
601,TIGER 미국테크TOP10채권혼합,472170,KOSPI,0,1,-1711.0,1409.0,1,0,14530.0,,,,,,150.2,101.4,완전정배열,중립,False,False,98.6,-,2026-05-11 19:28:26
602,신한 레버리지 은 선물 ETN(H),500029,KOSPI,1,5,28.0,55360.0,0,0,35810.0,,,,,,125.9,101.5,혼합,중립,False,False,24.8,-,2026-05-11 19:28:28
603,RISE 삼성그룹Top3채권혼합,448630,KOSPI,0,1,-8593.0,12645.0,1,0,15410.0,,,,,,129.0,104.1,완전정배열,중립,False,False,98.9,-,2026-05-11 19:28:30
604,한양증권,1750,KOSPI,0,0,-8013.0,-2338.0,3,2,28050.0,0.64,,,,,100.1,100.3,완전정배열,중립,False,False,81.2,B,2026-05-11 19:28:32
605,ACE 미국달러SOFR금리(합성),456880,KOSPI,1,2,340.0,29370.0,0,0,12800.0,,,,,,118.1,99.3,혼합,중립,False,False,74.7,-,2026-05-11 19:28:34
606,TIGER 미국나스닥100채권혼합50,435420,KOSPI,1,1,1440.0,18979.0,0,0,14450.0,,,,,,165.8,101.9,완전정배열,중립,False,False,78.8,-,2026-05-11 19:28:35
607,KODEX 테슬라커버드콜채권혼합액티브,475080,KOSPI,0,5,-3037.0,521163.0,1,0,8600.0,,,,,,132.0,99.9,완전역배열,중립,False,False,73.9,-,2026-05-11 19:28:37
608,KODEX 국고채30년액티브,439870,KOSPI,0,3,-82.0,23082.0,1,0,98770.0,,,,,,142.7,97.1,완전역배열,중립,False,False,14.9,-,2026-05-11 19:28:39
609,국도화학,7690,KOSPI,0,0,-6212.0,-10542.0,1,3,38100.0,0.38,,,,,120.3,96.9,혼합,중립,False,False,53.5,C,2026-05-11 19:28:41
610,현대퓨처넷,126560,KOSPI,0,1,-23508.0,116.0,7,0,3195.0,0.48,,,,,97.0,96.3,혼합,중립,False,False,41.6,D,2026-05-11 19:28:43
611,SOL 미국30년국채커버드콜(합성),473330,KOSPI,0,4,-8896.0,392496.0,1,0,9015.0,,,,,,126.8,98.0,완전역배열,중립,False,False,73.4,-,2026-05-11 19:28:45
612,KISCO홀딩스,1940,KOSPI,3,0,4096.0,-2037.0,0,5,24800.0,0.27,,,,,109.2,95.7,하향전환,중립,False,False,49.7,D,2026-05-11 19:28:47
613,TIGER 미국나스닥100커버드콜(합성),441680,KOSPI,0,7,-4433.0,529727.0,2,0,11390.0,,,,,,163.4,100.3,완전정배열,중립,False,False,97.3,-,2026-05-11 19:28:49
614,한농화성,11500,KOSPI,2,0,40480.0,-57.0,0,5,22300.0,2.0,,,,,43.5,100.5,완전정배열,중립,False,False,54.6,D,2026-05-11 19:28:51
615,GS글로벌,1250,KOSPI,2,0,405840.0,-18734.0,0,2,4215.0,0.64,,,,,52.5,109.4,완전정배열,중립,False,False,57.7,C,2026-05-11 19:28:53
616,LX하우시스,108670,KOSPI,1,0,16628.0,-781.0,0,1,38750.0,0.46,,,,,202.9,117.8,완전정배열,상단돌파,False,True,73.4,D,2026-05-11 19:28:55
617,RISE ESG사회책임투자,290130,KOSPI,0,0,-16311.0,-33305.0,1,4,52490.0,,,,,,168.6,117.1,완전정배열,상단돌파,False,True,98.3,-,2026-05-11 19:28:57
618,TIGER 미국테크TOP10 INDXX(H),472160,KOSPI,0,8,-217.0,208628.0,1,0,19325.0,,,,,,118.1,104.2,완전정배열,중립,False,False,98.5,-,2026-05-11 19:28:59
619,SOL 미국테크TOP10,481190,KOSPI,0,5,-1002.0,278625.0,2,0,18235.0,,,,,,99.5,103.4,완전정배열,중립,False,False,99.4,-,2026-05-11 19:29:01
620,키움 레버리지 2차전지산업 ETN,760011,KOSPI,0,0,0.0,-2078.0,0,2,22020.0,,,,,,9.2,118.1,완전정배열,상단돌파,False,True,90.1,-,2026-05-11 19:29:03
621,콜마홀딩스,24720,KOSPI,0,0,-46505.0,-1012.0,1,1,9850.0,0.55,,,,,141.1,101.3,혼합,중립,False,False,11.7,C,2026-05-11 19:29:05
622,KoAct 코리아밸류업액티브,495230,KOSPI,0,0,-4535.0,-10394.0,1,4,36675.0,,,,,,125.5,114.1,완전정배열,상단돌파,False,True,98.9,-,2026-05-11 19:29:07
623,TIGER 200선물레버리지,267770,KOSPI,3,0,26184.0,-11722.0,0,2,129560.0,,,,,,159.4,128.6,완전정배열,상단돌파,False,True,97.4,-,2026-05-11 19:29:09
624,RISE 단기채권알파액티브,385550,KOSPI,1,1,118.0,1340.0,0,0,113200.0,,,,,,153.0,100.1,완전정배열,중립,False,False,99.8,-,2026-05-11 19:29:11
625,미래에셋증권우,6805,KOSPI,0,0,-60678.0,-33.0,2,2,23850.0,1.05,,,,,189.5,106.1,완전정배열,중립,False,False,77.2,C,2026-05-11 19:29:13
626,KODEX 미국AI테크TOP10,485540,KOSPI,1,1,2053.0,45233.0,0,0,16570.0,,,,,,82.5,104.0,완전정배열,중립,False,False,99.4,-,2026-05-11 19:29:15
627,KODEX 삼성그룹밸류,213610,KOSPI,0,0,-4778.0,-1857.0,1,2,22980.0,,,,,,157.2,109.7,완전정배열,상단돌파,False,True,98.4,-,2026-05-11 19:29:17
628,아세아제지,2310,KOSPI,0,0,-55643.0,-758.0,2,1,8500.0,0.39,,,,,83.1,95.3,혼합,중립,False,False,38.1,C,2026-05-11 19:29:19
629,대상홀딩스,84690,KOSPI,0,0,-44639.0,-166.0,6,4,9180.0,0.55,,,,,104.6,96.4,하향전환,중립,False,False,12.5,D,2026-05-11 19:29:21
630,ACE 베트남VN30(합성),245710,KOSPI,0,3,-996.0,253399.0,2,0,32190.0,,,,,,188.5,101.6,완전정배열,중립,False,False,92.6,-,2026-05-11 19:29:23
631,한투 KIS CD금리투자 ETN,570090,KOSPI,0,0,0.0,0.0,0,0,55245.0,,,,,,0.0,100.1,완전정배열,중립,False,False,100.0,-,2026-05-11 19:29:25
632,KODEX ESG종합채권(A-이상)액티브,439860,KOSPI,0,3,0.0,515.0,0,0,113390.0,,,,,,222.8,99.8,완전역배열,중립,False,False,27.8,-,2026-05-11 19:29:26
633,진에어,272450,KOSPI,0,1,-111738.0,3165.0,1,0,6300.0,1.45,,,,,189.4,98.5,완전역배열,중립,False,False,9.0,D,2026-05-11 19:29:29
634,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),394670,KOSPI,1,0,2217.0,-2504.0,0,1,14450.0,,,,,,123.1,105.4,완전정배열,중립,False,False,98.7,-,2026-05-11 19:29:30
635,롯데이노베이트,286940,KOSPI,5,0,57973.0,-21.0,0,7,21450.0,0.76,,,,,135.9,99.2,혼합,중립,False,False,31.9,D,2026-05-11 19:29:32
636,PLUS 고배당주위클리커버드콜,489030,KOSPI,0,0,-396776.0,-202670.0,1,1,7650.0,,,,,,209.3,93.6,완전역배열,하단이탈,False,False,2.6,-,2026-05-11 19:29:34
637,RISE 2차전지액티브,422420,KOSPI,0,2,-7062.0,228591.0,2,0,10950.0,,,,,,106.4,109.0,완전정배열,중립,False,False,91.1,-,2026-05-11 19:29:36
638,SOL 미국AI전력인프라,486450,KOSPI,0,0,-1261.0,-9574.0,1,2,25235.0,,,,,,116.7,105.7,완전정배열,중립,False,False,93.8,-,2026-05-11 19:29:38
639,TIME 미국S&P500액티브,426020,KOSPI,0,0,-2057.0,-15742.0,1,20,33770.0,,,,,,120.4,104.9,완전정배열,중립,False,False,99.5,-,2026-05-11 19:29:40
640,휴스틸,5010,KOSPI,2,0,663228.0,-413673.0,0,3,5610.0,0.3,,,,,64.1,108.0,완전정배열,중립,False,False,52.0,D,2026-05-11 19:29:42
641,KODEX 단기변동금리부채권액티브,273140,KOSPI,0,1,0.0,489.0,0,0,114865.0,,,,,,215.1,100.1,완전정배열,중립,False,False,99.8,-,2026-05-11 19:29:44
642,LS네트웍스,680,KOSPI,5,1,328400.0,5209.0,0,0,3960.0,0.35,,,,,60.6,108.5,완전정배열,중립,False,False,52.5,D,2026-05-11 19:29:46
643,유나이티드제약,33270,KOSPI,0,0,-175.0,-206.0,1,3,19600.0,0.68,,,,,127.4,97.2,혼합,중립,False,False,34.8,B,2026-05-11 19:29:48
644,PLUS 우주항공&UAM,421320,KOSPI,2,0,6358.0,-151268.0,0,3,49265.0,,,,,,153.5,99.5,혼합,중립,False,False,98.0,-,2026-05-11 19:29:50
645,KODEX 장기종합채권(AA-이상)액티브,363570,KOSPI,0,6,0.0,2311.0,0,0,91060.0,,,,,,195.6,98.4,완전역배열,중립,False,False,5.1,-,2026-05-11 19:29:52
646,서울가스,17390,KOSPI,0,0,-1752.0,-33.0,2,1,62500.0,0.22,,,,,143.3,100.0,혼합,중립,False,False,36.7,C,2026-05-11 19:29:54
647,송원산업,4430,KOSPI,1,2,47332.0,31817.0,0,0,12880.0,0.41,,,,,53.5,119.6,완전정배열,중립,False,False,53.4,D,2026-05-11 19:29:56
648,엘브이엠씨홀딩스,900140,KOSPI,1,0,210276.0,-2534.0,0,1,1598.0,0.62,,,,,126.4,99.1,혼합,중립,False,False,37.1,D,2026-05-11 19:29:58
649,TIGER 차이나반도체FACTSET,396520,KOSPI,0,0,-113679.0,-179166.0,5,1,14400.0,,,,,,184.3,112.8,완전정배열,상단돌파,False,True,97.8,-,2026-05-11 19:30:00
650,RISE 미국30년국채엔화노출(합성 H),472870,KOSPI,2,5,2908.0,661486.0,0,0,7845.0,,,,,,139.3,99.7,완전역배열,중립,False,False,12.7,-,2026-05-11 19:30:02
651,세방,4360,KOSPI,0,13,-18363.0,110533.0,2,0,15900.0,0.29,,,,,112.8,102.6,완전정배열,중립,False,False,79.1,B,2026-05-11 19:30:04
652,디아이씨,92200,KOSPI,0,0,-17784.0,-158.0,3,18,7810.0,2.14,,,,,152.8,98.7,완전역배열,중립,False,False,34.0,D,2026-05-11 19:30:06
653,TIGER 2차전지TOP10레버리지,412570,KOSPI,1,1,537913.0,27890.0,0,0,2950.0,,,,,,91.4,122.8,완전정배열,상단돌파,False,True,91.0,-,2026-05-11 19:30:08
654,KODEX 차이나CSI300,283580,KOSPI,1,0,323.0,-23296.0,0,6,17265.0,,,,,,142.0,101.8,완전정배열,중립,False,False,99.2,-,2026-05-11 19:30:10
655,와이투솔루션,11690,KOSPI,0,0,-509680.0,-45.0,1,3,8240.0,3.05,,,,,149.4,113.9,완전정배열,중립,False,False,77.8,D,2026-05-11 19:30:12
656,KODEX 미국종합채권ESG액티브(H),437080,KOSPI,0,1,0.0,823.0,0,0,99180.0,,,,,,215.2,99.6,완전역배열,중립,False,False,52.8,-,2026-05-11 19:30:14
657,한국자산신탁,123890,KOSPI,0,0,-115581.0,-6386.0,2,6,2450.0,0.28,,,,,142.3,95.3,하향전환,중립,False,False,21.8,B,2026-05-11 19:30:16
658,남양유업,3920,KOSPI,0,20,-4147.0,63293.0,20,0,49500.0,0.41,,,,,142.8,97.3,하향전환,중립,False,False,9.4,D,2026-05-11 19:30:18
659,SOL 자동차TOP3플러스,466930,KOSPI,0,0,-30627.0,-84521.0,1,3,28970.0,,,,,,150.9,109.1,완전정배열,상단돌파,False,True,99.1,-,2026-05-11 19:30:20
660,미래에셋 레버리지 반도체 ETN,520098,KOSPI,0,0,0.0,-32881.0,0,2,49435.0,,,,,,28.0,134.1,-,상단돌파,False,False,98.1,-,2026-05-11 19:30:22
661,대성산업,128820,KOSPI,0,1,-3706.0,3470.0,1,0,6550.0,0.39,,,,,103.9,96.3,완전역배열,중립,False,False,49.8,D,2026-05-11 19:30:24
662,광주신세계,37710,KOSPI,0,0,-1958.0,-914.0,1,2,37200.0,0.33,,,,,133.0,99.2,혼합,중립,False,False,73.0,B,2026-05-11 19:30:26
663,HANARO 200TR,332930,KOSPI,0,1,-189.0,182.0,1,0,159525.0,,,,,,226.2,114.2,완전정배열,상단돌파,False,True,98.4,-,2026-05-11 19:30:28
664,JW홀딩스,96760,KOSPI,0,1,-36046.0,181.0,1,0,3990.0,1.03,,,,,110.9,97.3,혼합,중립,False,False,66.1,B,2026-05-11 19:30:30
665,YG PLUS,37270,KOSPI,1,0,16620.0,-8886.0,0,3,4630.0,1.56,,,,,118.6,95.4,완전역배열,중립,False,False,0.0,C,2026-05-11 19:30:32
666,PKC,1340,KOSPI,0,1,-154483.0,7371.0,1,0,6560.0,1.3,,,,,83.4,96.8,혼합,하단이탈,False,False,47.0,D,2026-05-11 19:30:34
667,더본코리아,475560,KOSPI,0,0,-12993.0,-64.0,1,9,19800.0,1.19,,,,,174.6,97.2,완전역배열,중립,False,False,0.5,D,2026-05-11 19:30:36
668,ACE 엔비디아밸류체인액티브,483320,KOSPI,0,1,-1346.0,16789.0,1,0,25535.0,,,,,,171.5,110.5,완전정배열,상단돌파,False,True,99.6,-,2026-05-11 19:30:38
669,TIGER 화장품,228790,KOSPI,3,0,214245.0,-15316.0,0,3,4010.0,,,,,,113.8,100.5,완전정배열,중립,False,False,71.2,-,2026-05-11 19:30:40
670,한미글로벌,53690,KOSPI,1,0,81742.0,-28067.0,0,16,26600.0,1.24,,,,,74.7,93.1,혼합,하단이탈,False,False,57.8,C,2026-05-11 19:30:42
671,대동,490,KOSPI,2,0,55076.0,-1127.0,0,3,10100.0,0.57,,,,,169.5,101.9,완전정배열,중립,False,False,27.0,D,2026-05-11 19:30:44
672,한진,2320,KOSPI,0,2,-21529.0,1721.0,1,0,18750.0,0.2,,,,,128.0,98.2,완전역배열,중립,False,False,6.4,D,2026-05-11 19:30:46
673,KODEX 건설,117700,KOSPI,1,0,150566.0,-41919.0,0,3,9310.0,,,,,,111.5,101.7,완전정배열,중립,False,False,88.8,-,2026-05-11 19:30:48
674,BYC,1460,KOSPI,0,1,-1337.0,212.0,1,0,46500.0,0.68,,,,,131.6,98.5,혼합,중립,False,False,43.8,C,2026-05-11 19:30:50
675,삼영전자,5680,KOSPI,0,0,-14296.0,-661.0,1,2,14450.0,0.51,,,,,103.5,101.5,완전정배열,중립,False,False,63.2,D,2026-05-11 19:30:52
676,ACE 미국30년국채액티브,476760,KOSPI,1,2,3600.0,72143.0,0,0,9895.0,,,,,,140.0,98.7,완전역배열,중립,False,False,67.8,-,2026-05-11 19:30:54
677,WON 반도체밸류체인액티브,474590,KOSPI,0,0,-6339.0,-60439.0,1,4,45845.0,,,,,,129.5,115.2,완전정배열,상단돌파,False,True,99.1,-,2026-05-11 19:30:56
678,이리츠코크렙,88260,KOSPI,0,2,-9547.0,13354.0,3,0,4555.0,,,,,,129.5,93.1,하향전환,중립,False,False,24.5,-,2026-05-11 19:30:58
679,영진약품,3520,KOSPI,0,1,-93768.0,1330.0,7,0,1575.0,3.15,,,,,151.2,95.0,완전역배열,하단이탈,False,False,4.7,D,2026-05-11 19:31:00
680,KODEX 미국서학개미,473460,KOSPI,0,20,-534.0,1195097.0,2,0,26490.0,,,,,,146.0,106.0,완전정배열,상단돌파,False,True,99.1,-,2026-05-11 19:31:02
681,TIGER 바이오TOP10,364970,KOSPI,1,0,41516.0,-440302.0,0,7,7555.0,,,,,,151.0,96.1,완전역배열,중립,False,False,25.0,-,2026-05-11 19:31:04
682,RISE 비메모리반도체액티브,388420,KOSPI,0,1,-31137.0,22066.0,1,0,33915.0,,,,,,161.7,117.0,완전정배열,상단돌파,False,True,99.3,-,2026-05-11 19:31:06
683,RISE 단기통안채,196230,KOSPI,0,0,0.0,-364.0,0,1,116090.0,,,,,,80.8,100.1,완전정배열,중립,False,False,99.8,-,2026-05-11 19:31:08
684,SBS,34120,KOSPI,0,0,-6.0,-1580.0,1,20,15350.0,0.22,,,,,56.3,100.3,혼합,중립,False,False,3.9,D,2026-05-11 19:31:10
685,사조대림,3960,KOSPI,0,0,-2817.0,-298.0,1,1,31050.0,0.43,,,,,195.4,97.0,완전역배열,중립,False,False,2.5,D,2026-05-11 19:31:12
686,KODEX WTI원유선물인버스(H),271050,KOSPI,1,0,9981.0,-3715652.0,0,1,1966.0,,,,,,113.4,94.7,완전역배열,중립,False,False,5.6,-,2026-05-11 19:31:14
687,TIGER 미국AI빅테크10타겟데일리커버드콜,493810,KOSPI,1,0,494.0,-142937.0,0,1,12820.0,,,,,,131.7,103.4,완전정배열,중립,False,False,99.2,-,2026-05-11 19:31:16
688,일신방직,3200,KOSPI,0,0,-1664.0,-394.0,1,3,12360.0,0.29,,,,,126.5,101.0,상향전환,중립,False,False,41.7,B,2026-05-11 19:31:19
689,미원화학,134380,KOSPI,0,0,-260.0,-15.0,2,1,12880.0,1.45,,,,,95.6,100.3,완전정배열,중립,False,False,67.3,C,2026-05-11 19:31:21
690,노루홀딩스,320,KOSPI,1,0,11.0,-49.0,0,18,21300.0,0.44,,,,,135.1,98.8,완전역배열,중립,False,False,29.4,B,2026-05-11 19:31:23
691,삼성 레버리지 코스피200 선물 ETN,530104,KOSPI,1,0,1.0,-1460.0,0,2,282165.0,,,,,,191.0,128.6,완전정배열,상단돌파,False,True,97.6,-,2026-05-11 19:31:25
692,KB스타리츠,432320,KOSPI,0,3,-182981.0,280970.0,3,0,1871.0,,,,,,204.3,90.2,완전역배열,하단이탈,False,False,0.9,-,2026-05-11 19:31:27
693,일성아이에스,3120,KOSPI,0,0,-1024.0,-182.0,1,5,21200.0,0.39,,,,,150.7,96.1,하향전환,중립,False,False,35.2,D,2026-05-11 19:31:29
694,TIGER 미국투자등급회사채액티브(H),458260,KOSPI,0,7,-560.0,21411.0,1,0,47755.0,,,,,,148.8,99.6,완전역배열,중립,False,False,63.2,-,2026-05-11 19:31:31
695,신한 레버리지 코스피 200 선물 ETN,500069,KOSPI,0,1,0.0,725.0,0,0,281315.0,,,,,,194.0,128.5,완전정배열,상단돌파,False,True,99.4,-,2026-05-11 19:31:33
696,이지스밸류플러스리츠,334890,KOSPI,0,0,-18684.0,-26537.0,2,1,4035.0,,,,,,93.5,95.9,하향전환,중립,False,False,10.2,-,2026-05-11 19:31:35
697,HANARO 전력설비투자,491820,KOSPI,3,0,4391.0,-23022.0,0,15,75290.0,,,,,,192.2,131.3,완전정배열,상단돌파,False,True,95.9,-,2026-05-11 19:31:37
698,SOL 26-12 회사채(AA-이상)액티브,488980,KOSPI,0,4,0.0,4381.0,0,0,51685.0,,,,,,139.5,100.1,완전정배열,중립,False,False,99.6,-,2026-05-11 19:31:39
699,알루코,1780,KOSPI,0,0,-480694.0,-263.0,2,1,2865.0,0.85,,,,,52.6,105.1,완전정배열,중립,False,False,60.5,C,2026-05-11 19:31:41
700,KODEX 2차전지핵심소재10,461950,KOSPI,3,0,68644.0,-140640.0,0,2,8225.0,,,,,,116.9,109.2,완전정배열,중립,False,False,91.2,-,2026-05-11 19:31:44
701,화승엔터프라이즈,241590,KOSPI,1,0,52650.0,-8914.0,0,7,4570.0,0.6,,,,,120.2,100.5,혼합,중립,False,False,2.6,D,2026-05-11 19:31:46
702,KODEX 바이오,244580,KOSPI,2,1,58230.0,21876.0,0,0,11650.0,,,,,,120.2,96.7,완전역배열,중립,False,False,55.6,-,2026-05-11 19:31:48
703,KODEX 미국나스닥100레버리지(합성 H),409820,KOSPI,0,20,-6197.0,928322.0,1,0,20260.0,,,,,,97.7,111.6,완전정배열,상단돌파,False,True,99.4,-,2026-05-11 19:31:50
704,삼화전기,9470,KOSPI,4,0,120082.0,-15782.0,0,3,41500.0,2.92,,,,,84.4,103.5,완전정배열,중립,False,False,49.5,D,2026-05-11 19:31:52
705,KSS해운,44450,KOSPI,3,2,123778.0,23046.0,0,0,11870.0,0.49,,,,,20.4,96.7,혼합,중립,False,False,56.8,B,2026-05-11 19:31:54
706,한투 레버리지S&P500선물 ETN(H),570022,KOSPI,0,5,0.0,744.0,0,0,54600.0,,,,,,11.2,105.9,완전정배열,중립,False,False,99.8,-,2026-05-11 19:31:55
707,HK 종합채권(AA-이상)액티브,472920,KOSPI,0,0,0.0,-11.0,0,2,99890.0,,,,,,194.7,99.3,완전역배열,중립,False,False,6.2,-,2026-05-11 19:31:57
708,잇츠한불,226320,KOSPI,0,0,-3768.0,-960.0,2,1,12390.0,0.56,,,,,97.6,109.1,완전정배열,상단돌파,False,True,53.7,C,2026-05-11 19:31:59
709,TIGER 차이나과창판STAR50(합성),414780,KOSPI,3,0,144217.0,-151399.0,0,3,15320.0,,,,,,140.7,110.4,완전정배열,상단돌파,False,True,99.0,-,2026-05-11 19:32:01
710,RISE 코스피,302450,KOSPI,0,1,-3180.0,2003.0,1,0,80915.0,,,,,,30.9,112.1,완전정배열,상단돌파,False,True,98.4,-,2026-05-11 19:32:03
711,ACE 구글밸류체인액티브,483340,KOSPI,0,1,-44208.0,74533.0,1,0,24765.0,,,,,,197.0,110.5,완전정배열,상단돌파,False,True,98.6,-,2026-05-11 19:32:05
712,신세계 I&C,35510,KOSPI,0,0,-3001.0,-1750.0,1,8,19230.0,0.58,,,,,74.8,98.7,혼합,중립,False,False,43.2,B,2026-05-11 19:32:07
713,PLUS 태양광&ESS,457990,KOSPI,2,4,10305.0,470813.0,0,0,50150.0,,,,,,112.9,112.8,완전정배열,상단돌파,False,True,84.7,-,2026-05-11 19:32:09
714,KIWOOM 미국양자컴퓨팅,498270,KOSPI,0,7,-532.0,389533.0,1,0,15400.0,,,,,,108.2,106.5,완전정배열,중립,False,False,80.0,-,2026-05-11 19:32:11
715,다올투자증권,30210,KOSPI,0,0,-51800.0,-36410.0,1,7,4370.0,0.45,,,,,266.6,105.9,완전정배열,중립,False,False,47.7,B,2026-05-11 19:32:13
716,디앤디플랫폼리츠,377190,KOSPI,3,0,12833.0,-34570.0,0,7,3000.0,,,,,,96.2,94.9,완전역배열,중립,False,False,11.2,-,2026-05-11 19:32:15
717,사조산업,7160,KOSPI,0,0,-284.0,-25.0,1,4,52900.0,0.49,,,,,144.0,98.9,완전역배열,중립,False,False,48.6,D,2026-05-11 19:32:17
718,대한제분,1130,KOSPI,0,0,0.0,0.0,0,0,156500.0,0.26,,,,,0.0,101.4,완전정배열,중립,False,False,90.6,D,2026-05-11 19:32:19
719,흥국화재,540,KOSPI,0,0,-33176.0,-422.0,1,16,4090.0,0.32,,,,,176.8,98.1,혼합,중립,False,False,20.0,B,2026-05-11 19:32:21
720,천일고속,650,KOSPI,3,0,1919.0,-1.0,0,1,183800.0,27.37,,,,,151.3,92.1,완전역배열,하단이탈,False,False,35.5,D,2026-05-11 19:32:23
721,ACE 엔비디아채권혼합,448540,KOSPI,0,3,-303.0,15729.0,1,0,26560.0,,,,,,160.2,100.5,완전정배열,중립,False,False,89.6,-,2026-05-11 19:32:26
722,이수화학,5950,KOSPI,4,0,161872.0,-82.0,0,4,9880.0,2.7,,,,,69.2,110.8,완전정배열,중립,False,False,54.0,D,2026-05-11 19:32:28
723,RISE 고배당,266160,KOSPI,2,1,7820.0,2810.0,0,0,35800.0,,,,,,166.9,107.0,완전정배열,상단돌파,False,True,98.3,-,2026-05-11 19:32:30
724,성신양회,4980,KOSPI,2,2,105928.0,271.0,0,0,10570.0,0.45,,,,,41.6,98.2,혼합,중립,False,False,32.7,C,2026-05-11 19:32:32
725,TIGER 중장기국채,302190,KOSPI,0,1,-41.0,4717.0,1,0,50340.0,,,,,,172.4,99.4,완전역배열,중립,False,False,9.1,-,2026-05-11 19:32:34
726,코오롱글로벌,3070,KOSPI,0,0,-26881.0,-5191.0,3,4,10160.0,0.38,,,,,70.2,93.6,혼합,하단이탈,False,False,34.2,D,2026-05-11 19:32:36
727,대원강업,430,KOSPI,2,11,49097.0,48517.0,0,0,4160.0,0.46,,,,,104.9,97.8,혼합,중립,False,False,59.4,B,2026-05-11 19:32:38
728,KoAct 글로벌AI&로봇액티브,471040,KOSPI,0,0,-1661.0,-8478.0,1,13,33895.0,,,,,,125.1,112.1,완전정배열,상단돌파,False,True,99.1,-,2026-05-11 19:32:40
729,신한서부티엔디리츠,404990,KOSPI,4,0,55314.0,-102112.0,0,5,4265.0,,,,,,105.0,96.7,혼합,중립,False,False,60.5,-,2026-05-11 19:32:42
730,삼성 레버리지 천연가스 선물 ETN D,530145,KOSPI,1,2,100.0,118655.0,0,0,15040.0,,,,,,120.3,99.4,-,중립,False,False,17.0,-,2026-05-11 19:32:44
731,N2 월간 레버리지 방위산업 Top5 ETN,550092,KOSPI,0,1,0.0,25.0,0,0,254055.0,,,,,,97.6,95.5,혼합,하단이탈,False,False,64.9,-,2026-05-11 19:32:46
732,ACE 200TR,332500,KOSPI,0,1,-2592.0,3121.0,1,0,81940.0,,,,,,163.8,114.2,완전정배열,상단돌파,False,True,98.4,-,2026-05-11 19:32:48
733,KODEX TRF3070,329650,KOSPI,3,5,784.0,34780.0,0,0,14510.0,,,,,,156.7,99.9,혼합,중립,False,False,95.2,-,2026-05-11 19:32:50
734,아이마켓코리아,122900,KOSPI,0,0,-36722.0,-5648.0,2,2,7580.0,0.64,,,,,191.2,100.4,혼합,중립,False,False,11.9,C,2026-05-11 19:32:52
735,TIGER 코스닥150 레버리지,233160,KOSPI,20,1,4797711.0,181508.0,0,0,18690.0,,,,,,118.7,103.0,완전정배열,중립,False,False,67.6,-,2026-05-11 19:32:54
736,남선알미늄,8350,KOSPI,0,0,-358347.0,-533.0,1,3,1961.0,0.89,,,,,17.4,86.8,혼합,하단이탈,False,False,38.7,D,2026-05-11 19:32:56
737,현대비앤지스틸,4560,KOSPI,0,0,-16481.0,-852.0,3,1,16690.0,0.49,,,,,95.4,104.0,완전정배열,중립,False,False,41.5,C,2026-05-11 19:32:58
738,지누스,13890,KOSPI,0,0,-6572.0,-1158.0,6,6,11300.0,0.38,,,,,161.5,98.7,혼합,중립,False,False,10.5,D,2026-05-11 19:33:00
739,현대약품,4310,KOSPI,2,1,94232.0,5061.0,0,0,7810.0,1.6,,,,,134.4,95.6,완전역배열,중립,False,False,35.8,D,2026-05-11 19:33:02
740,이월드,84680,KOSPI,1,0,41602.0,-170.0,0,2,1761.0,1.16,,,,,64.6,98.2,혼합,중립,False,False,59.7,D,2026-05-11 19:33:04
741,무학,33920,KOSPI,0,0,-9236.0,-162.0,5,13,8760.0,0.39,,,,,157.9,98.4,하향전환,중립,False,False,51.4,B,2026-05-11 19:33:06
742,1Q 단기금융채액티브,463290,KOSPI,0,1,0.0,140.0,0,0,108280.0,,,,,,82.2,100.1,완전정배열,중립,False,False,99.8,-,2026-05-11 19:33:08
743,삼성 블룸버그 인버스2X WTI원유선물 ETN B,530134,KOSPI,2,0,5470.0,-2303549.0,0,1,2770.0,,,,,,124.3,86.6,완전역배열,하단이탈,False,False,2.0,-,2026-05-11 19:33:09
744,선진,136490,KOSPI,0,0,-60736.0,-5359.0,1,4,10380.0,0.44,,,,,154.0,101.8,완전정배열,중립,False,False,49.3,B,2026-05-11 19:33:11
745,대한제당,1790,KOSPI,0,0,-122090.0,-2789.0,1,20,2730.0,0.52,,,,,103.6,94.0,하향전환,중립,False,False,9.3,D,2026-05-11 19:33:13
746,SOL CD금리&머니마켓액티브,497880,KOSPI,1,1,6.0,1275.0,0,0,50065.0,,,,,,113.1,99.9,혼합,중립,False,False,94.7,-,2026-05-11 19:33:15
747,계룡건설,13580,KOSPI,2,0,5888.0,-3297.0,0,2,27250.0,0.26,,,,,42.9,98.8,혼합,중립,False,False,64.3,B,2026-05-11 19:33:17
748,ACE 단기통안채,190620,KOSPI,0,3,0.0,1946.0,0,0,101200.0,,,,,,172.0,100.1,완전정배열,중립,False,False,39.4,-,2026-05-11 19:33:19
