No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1101,동일산업,004890,KOSPI,3,0,447.0,-6.0,0,4,37150.0,0.2,,,,,52.9,98.2,완전역배열,중립,False,False,3.8,D,2026-05-15 19:07:56
1103,CJ씨푸드,011150,KOSPI,0,1,-3990.0,20.0,1,0,2500.0,1.02,,,,,118.0,94.8,완전역배열,중립,False,False,2.2,D,2026-05-15 19:07:59
1104,KODEX TRF5050,329660,KOSPI,0,0,-730.0,-15678.0,1,1,18325.0,,,,,,67.4,101.0,완전정배열,중립,False,False,98.1,-,2026-05-15 19:08:00
1105,ACE 글로벌인컴TOP10,460960,KOSPI,0,1,-398.0,14691.0,1,0,12035.0,,,,,,129.1,100.5,완전정배열,중립,False,False,95.3,-,2026-05-15 19:08:02
1106,TIGER 코스피고배당,210780,KOSPI,1,2,1640.0,24868.0,0,0,25730.0,,,,,,137.0,98.3,혼합,중립,False,False,78.1,-,2026-05-15 19:08:04
1107,KODEX TRF7030,329670,KOSPI,0,1,-975.0,13790.0,1,0,22920.0,,,,,,131.1,101.8,완전정배열,중립,False,False,99.8,-,2026-05-15 19:08:06
1108,KODEX KRX300,292190,KOSPI,2,0,1012.0,-637.0,0,1,52465.0,,,,,,117.7,112.7,완전정배열,상단돌파,False,True,90.6,-,2026-05-15 19:08:08
1109,HANARO 글로벌금채굴기업,473640,KOSPI,0,6,-23426.0,123411.0,2,0,35630.0,,,,,,78.0,102.2,완전정배열,중립,True,False,69.2,-,2026-05-15 19:08:10
1110,KODEX 미국S&P500테크놀로지,463680,KOSPI,0,0,-17.0,-3693.0,3,8,23060.0,,,,,,138.2,108.8,완전정배열,상단돌파,False,True,83.1,-,2026-05-15 19:08:12
1111,KODEX 한국대만IT프리미어,298770,KOSPI,1,1,455.0,10137.0,0,0,80460.0,,,,,,132.4,112.6,완전정배열,상단돌파,False,True,92.0,-,2026-05-15 19:08:14
1112,국제약품,002720,KOSPI,0,1,-2255.0,15.0,1,0,4170.0,0.9,,,,,92.3,92.4,하향전환,하단이탈,False,False,8.5,C,2026-05-15 19:08:16
1113,한솔로지스틱스,009180,KOSPI,0,1,-37923.0,16.0,1,0,3120.0,0.61,,,,,106.4,98.2,혼합,중립,False,False,60.7,B,2026-05-15 19:08:18
1114,CS홀딩스,000590,KOSPI,11,2,2010.0,36.0,0,0,76000.0,0.24,,,,,130.4,97.7,완전역배열,중립,False,False,18.9,B,2026-05-15 19:08:20
1115,일성건설,013360,KOSPI,0,2,-22675.0,358.0,7,0,1621.0,1.2,,,,,46.8,88.8,완전역배열,하단이탈,False,False,18.8,D,2026-05-15 19:08:22
1116,메리츠 KAP 통안채 6개월 ETN,610064,KOSPI,0,0,0.0,0.0,0,0,54690.0,,,,,,151.3,100.1,완전정배열,중립,False,False,100.0,-,2026-05-15 19:08:24
1117,진원생명과학,011000,KOSPI,2,1,211497.0,42.0,0,0,960.0,2.0,,,,,143.2,105.5,혼합,중립,False,False,22.5,D,2026-05-15 19:08:26
1118,조흥,002600,KOSPI,0,0,-1.0,0.0,2,0,145400.0,0.58,,,,,44.0,99.7,완전역배열,중립,False,False,18.5,C,2026-05-15 19:08:28
1119,삼호개발,010960,KOSPI,3,1,12114.0,56479.0,0,0,3615.0,0.34,,,,,135.8,94.8,하향전환,중립,False,False,35.8,B,2026-05-15 19:08:30
1120,KODEX 코스피대형주,337140,KOSPI,2,0,4929.0,-10392.0,0,2,39550.0,,,,,,154.5,112.7,완전정배열,상단돌파,False,True,90.4,-,2026-05-15 19:08:32
1121,엔케이,085310,KOSPI,0,0,0.0,0.0,0,0,1169.0,0.5,,,,,0.0,99.8,혼합,중립,True,False,66.4,D,2026-05-15 19:08:34
1122,KODEX 헬스케어,266420,KOSPI,0,0,-2029.0,-1639.0,1,1,20110.0,,,,,,130.6,95.6,완전역배열,중립,False,False,44.1,-,2026-05-15 19:08:36
1123,동인기연,111380,KOSPI,1,0,28301.0,-324.0,0,1,14110.0,0.55,,,,,206.7,95.9,완전역배열,중립,False,False,22.4,B,2026-05-15 19:08:38
1124,유한양행우,000105,KOSPI,0,9,-1197.0,2591.0,1,0,73200.0,2.37,,,,,91.5,94.2,완전역배열,중립,False,False,4.8,D,2026-05-15 19:08:40
1125,한투 레버리지은선물 ETN,570061,KOSPI,0,0,-94.0,-512.0,1,1,86180.0,,,,,,127.8,112.5,혼합,중립,False,False,24.7,-,2026-05-15 19:08:42
1126,TIGER 여행레저,228800,KOSPI,1,2,112716.0,356810.0,0,0,3270.0,,,,,,132.7,97.1,완전역배열,중립,False,False,28.1,-,2026-05-15 19:08:44
1127,대림바스,005750,KOSPI,1,1,2963.0,2663.0,0,0,5130.0,0.5,,,,,95.1,92.9,하향전환,중립,False,False,49.4,B,2026-05-15 19:08:46
1128,성창기업지주,000180,KOSPI,2,1,12484.0,225.0,0,0,6110.0,0.13,,,,,118.2,90.9,완전역배열,하단이탈,False,False,3.3,D,2026-05-15 19:08:48
1129,SOL 미국AI반도체칩메이커,479620,KOSPI,2,1,2130.0,28071.0,0,0,27050.0,,,,,,158.9,118.2,완전정배열,상단돌파,False,True,95.0,-,2026-05-15 19:08:50
1130,KODEX TDF2030액티브 적격,433970,KOSPI,0,0,-241.0,-4952.0,1,3,14390.0,,,,,,111.2,101.6,완전정배열,중립,False,False,95.2,-,2026-05-15 19:08:52
1131,미래에셋 레버리지 KRX 금현물 ETN,520087,KOSPI,3,1,45.0,8482.0,0,0,42435.0,,,,,,97.5,99.8,완전역배열,중립,False,False,47.5,-,2026-05-15 19:08:54
1132,ACE 중장기국공채액티브,272910,KOSPI,0,1,0.0,27.0,0,0,105175.0,,,,,,78.7,99.6,완전역배열,중립,False,False,0.0,-,2026-05-15 19:08:56
1133,WON 미국우주항공방산,440910,KOSPI,1,12,61.0,80874.0,0,0,27305.0,,,,,,132.2,102.1,완전정배열,중립,True,False,82.7,-,2026-05-15 19:08:58
1134,테이팩스,055490,KOSPI,0,1,-29816.0,4663.0,2,0,17680.0,0.54,,,,,113.7,93.2,혼합,중립,False,False,55.9,D,2026-05-15 19:09:00
1135,지엠비코리아,013870,KOSPI,7,0,73645.0,-116.0,0,3,4420.0,0.29,,,,,70.6,92.6,하향전환,중립,False,False,21.2,B,2026-05-15 19:09:02
1136,남광토건,001260,KOSPI,2,0,854.0,-56.0,0,5,8570.0,0.67,,,,,74.6,92.8,혼합,하단이탈,False,False,30.5,C,2026-05-15 19:09:04
1137,NH프라임리츠,338100,KOSPI,2,0,38856.0,-4508.0,0,8,4510.0,,,,,,90.7,96.3,하향전환,중립,False,False,27.3,-,2026-05-15 19:09:06
1138,주성코퍼레이션,109070,KOSPI,0,1,-6940.0,680.0,1,0,1591.0,2.9,,,,,117.1,101.5,완전정배열,중립,False,False,41.4,D,2026-05-15 19:09:08
1139,N2 레버리지 금 선물 ETN(H),550062,KOSPI,0,0,0.0,-1.0,0,1,83750.0,,,,,,161.8,99.2,완전역배열,중립,False,False,29.9,-,2026-05-15 19:09:10
1140,까뮤이앤씨,013700,KOSPI,1,1,156306.0,95.0,0,0,1400.0,0.74,,,,,269.4,94.8,혼합,중립,False,False,63.1,B,2026-05-15 19:09:12
1141,ACE 레버리지,152500,KOSPI,0,0,-8868.0,-20712.0,2,1,63650.0,,,,,,167.8,127.1,완전정배열,상단돌파,False,True,84.9,-,2026-05-15 19:09:14
1142,하이스틸,071090,KOSPI,0,1,-66494.0,10.0,1,0,4090.0,0.57,,,,,16.7,91.0,혼합,중립,False,False,30.9,D,2026-05-15 19:09:16
1143,DAISHIN343 K200,434960,KOSPI,2,0,474.0,-360.0,0,2,117925.0,,,,,,146.4,113.5,완전정배열,상단돌파,False,True,87.4,-,2026-05-15 19:09:18
1144,제일연마,001560,KOSPI,3,1,2332.0,429.0,0,0,10850.0,0.66,,,,,84.4,95.8,혼합,중립,False,False,50.0,B,2026-05-15 19:09:20
1145,메리츠 레버리지 금 선물 ETN(H),610012,KOSPI,0,1,0.0,555.0,0,0,82430.0,,,,,,352.6,98.6,완전역배열,중립,False,False,44.5,-,2026-05-15 19:09:22
1146,동원금속,018500,KOSPI,6,1,273546.0,1141.0,0,0,1751.0,0.52,,,,,86.3,100.2,완전정배열,중립,False,False,71.1,B,2026-05-15 19:09:24
1147,팜젠사이언스,004720,KOSPI,0,0,-35352.0,-322.0,4,3,3725.0,0.56,,,,,93.3,97.4,완전역배열,중립,False,False,15.1,D,2026-05-15 19:09:26
1148,비상교육,100220,KOSPI,0,1,-958.0,2.0,2,0,6270.0,0.38,,,,,141.7,93.6,혼합,중립,False,False,49.9,B,2026-05-15 19:09:28
1149,삼일씨엔에스,004440,KOSPI,0,2,-1184.0,419.0,3,0,6400.0,0.3,,,,,41.3,89.4,혼합,하단이탈,False,False,34.5,D,2026-05-15 19:09:30
1150,PLUS 국고채10년액티브,461460,KOSPI,0,1,-464.0,235.0,1,0,51045.0,,,,,,105.6,98.6,완전역배열,중립,False,False,0.0,-,2026-05-15 19:09:32
1151,동방아그로,007590,KOSPI,2,2,1820.0,591.0,0,0,5970.0,0.43,,,,,158.9,99.4,혼합,중립,False,False,40.3,B,2026-05-15 19:09:34
1152,HANARO Fn전기&수소차,381560,KOSPI,1,0,11317.0,-12289.0,0,3,19730.0,,,,,,32.5,110.2,완전정배열,중립,False,False,89.4,-,2026-05-15 19:09:36
1153,HANARO 코리아밸류업,495750,KOSPI,2,0,1776.0,-3538.0,0,1,35145.0,,,,,,147.2,115.0,완전정배열,상단돌파,False,True,90.8,-,2026-05-15 19:09:38
1154,신한 인버스2X 천연가스 선물 ETN B,500096,KOSPI,0,0,0.0,-493.0,0,2,16150.0,,,,,,88.9,94.9,완전역배열,중립,False,False,24.8,-,2026-05-15 19:09:40
1155,인팩,023810,KOSPI,0,1,-5494.0,44.0,3,0,8030.0,0.61,,,,,53.2,94.3,하향전환,중립,False,False,31.2,B,2026-05-15 19:09:42
1156,삼부토건,001470,KOSPI,0,0,0.0,0.0,0,0,347.0,0.56,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-05-15 19:09:44
1157,금호에이치티,214330,KOSPI,0,2,-9631.0,3938.0,1,0,3640.0,0.26,,,,,191.6,96.1,완전역배열,중립,False,False,9.1,D,2026-05-15 19:09:46
1158,혜인,003010,KOSPI,2,1,99097.0,3393.0,0,0,6230.0,0.48,,,,,18.4,93.5,혼합,하단이탈,False,False,34.6,B,2026-05-15 19:09:48
1159,한투 일본종합상사TOP5 ETN,570100,KOSPI,1,1,572.0,12718.0,0,0,26180.0,,,,,,130.9,106.9,완전정배열,중립,False,False,95.5,-,2026-05-15 19:09:50
1160,KODEX 메타버스액티브,401470,KOSPI,1,20,1625.0,823052.0,0,0,9875.0,,,,,,191.1,103.1,완전정배열,중립,False,False,84.3,-,2026-05-15 19:09:52
1161,ACE 미국30년국채엔화노출액티브(H),476750,KOSPI,1,6,8844.0,185719.0,0,0,8350.0,,,,,,103.8,100.2,혼합,중립,False,False,10.4,-,2026-05-15 19:09:54
1162,미래에셋 2X 미국 테크&반도체 TOP3 ETN,520081,KOSPI,0,1,0.0,50.0,0,0,78205.0,,,,,,29.7,110.4,완전정배열,상단돌파,False,True,97.5,-,2026-05-15 19:09:56
1163,사조오양,006090,KOSPI,0,2,-695.0,491.0,1,0,8290.0,0.32,,,,,113.3,98.6,완전역배열,중립,False,False,10.2,B,2026-05-15 19:09:58
1164,삼성출판사,068290,KOSPI,0,1,-3442.0,6.0,1,0,7780.0,0.47,,,,,120.5,90.0,완전역배열,하단이탈,False,False,0.9,C,2026-05-15 19:10:00
1165,대현,016090,KOSPI,2,0,63388.0,-7368.0,0,3,1756.0,0.28,,,,,172.3,98.6,혼합,중립,False,False,41.5,B,2026-05-15 19:10:02
1166,TIGER AI코리아그로스액티브,365040,KOSPI,0,1,-267.0,3084.0,1,0,38785.0,,,,,,144.4,112.0,완전정배열,중립,False,False,90.6,-,2026-05-15 19:10:04
1167,WON 국공채머니마켓액티브,458030,KOSPI,0,0,0.0,-3.0,0,1,54615.0,,,,,,88.3,100.1,완전정배열,중립,False,False,100.0,-,2026-05-15 19:10:06
1168,모나리자,012690,KOSPI,2,1,35478.0,21.0,0,0,2120.0,0.89,,,,,75.2,94.7,하향전환,중립,False,False,18.0,D,2026-05-15 19:10:08
1169,TIGER 코스닥150바이오테크,261070,KOSPI,1,0,75625.0,-63224.0,0,1,17000.0,,,,,,118.3,95.5,완전역배열,중립,False,False,40.6,-,2026-05-15 19:10:10
1170,무림페이퍼,009200,KOSPI,0,0,-16200.0,-511.0,1,1,1863.0,0.18,,,,,10.6,91.3,하향전환,하단이탈,False,False,1.9,D,2026-05-15 19:10:12
1171,씨케이솔루션,480370,KOSPI,1,1,5797.0,4.0,0,0,2375.0,1.07,,,,,56.8,100.0,완전역배열,중립,False,False,15.5,D,2026-05-15 19:10:14
1172,한국특강,007280,KOSPI,0,1,-5501.0,685.0,1,0,2535.0,0.34,,,,,222.1,88.7,하향전환,하단이탈,False,False,9.6,D,2026-05-15 19:10:16
1173,화천기공,000850,KOSPI,1,0,3328.0,-2999.0,0,3,35000.0,0.23,,,,,131.2,94.3,완전역배열,중립,False,False,39.2,B,2026-05-15 19:10:18
1174,코오롱인더우,120115,KOSPI,0,0,-2818.0,-43.0,3,2,27650.0,0.21,,,,,92.7,95.4,혼합,중립,False,False,60.9,D,2026-05-15 19:10:20
1176,PLUS 국채선물3년,298340,KOSPI,0,1,0.0,31.0,0,0,55765.0,,,,,,230.2,99.7,완전역배열,중립,False,False,4.8,-,2026-05-15 19:10:22
1177,KIWOOM 200선물레버리지,253250,KOSPI,0,0,0.0,-246.0,0,1,139945.0,,,,,,110.9,127.1,완전정배열,상단돌파,False,True,83.9,-,2026-05-15 19:10:24
1178,KIWOOM 미국나스닥100(H),453080,KOSPI,1,0,2035.0,-2831.0,0,2,22895.0,,,,,,110.3,105.5,완전정배열,중립,False,False,95.8,-,2026-05-15 19:10:26
1179,신송홀딩스,006880,KOSPI,0,4,-16147.0,7050.0,8,0,6380.0,0.64,,,,,73.1,93.1,하향전환,중립,False,False,3.2,D,2026-05-15 19:10:28
1180,삼성 KRX 금현물 ETN,530067,KOSPI,0,4,0.0,9023.0,0,0,37620.0,,,,,,138.4,100.0,혼합,중립,True,False,59.1,-,2026-05-15 19:10:30
1181,한투 코스피양매도5%OTM ETN,570019,KOSPI,0,1,0.0,1331.0,0,0,5015.0,,,,,,293.7,83.8,완전역배열,하단이탈,False,False,1.3,-,2026-05-15 19:10:32
1182,KODEX 친환경조선해운액티브,445150,KOSPI,2,1,1422.0,15933.0,0,0,36640.0,,,,,,85.5,97.0,혼합,중립,False,False,70.0,-,2026-05-15 19:10:34
1183,DSR제강,069730,KOSPI,4,2,36113.0,192.0,0,0,5180.0,0.4,,,,,105.6,93.9,혼합,중립,False,False,72.6,B,2026-05-15 19:10:36
1184,한국내화,010040,KOSPI,0,0,-7947.0,-3693.0,5,1,1812.0,0.43,,,,,147.1,93.4,완전역배열,중립,False,False,3.8,D,2026-05-15 19:10:38
1185,ACE 8월만기자동연장회사채AA-이상액티브,475280,KOSPI,0,1,0.0,56.0,0,0,10635.0,,,,,,6.2,100.1,완전정배열,중립,False,False,49.0,-,2026-05-15 19:10:40
1186,SG세계물산,004060,KOSPI,0,0,-23909.0,-3797.0,3,1,3655.0,0.28,,,,,313.4,83.1,하향전환,하단이탈,False,False,11.7,D,2026-05-15 19:10:42
1187,삼정펄프,009770,KOSPI,0,0,-403.0,-154.0,10,3,29450.0,0.26,,,,,136.1,95.5,완전역배열,중립,False,False,34.6,B,2026-05-15 19:10:44
1188,TIGER 코스피대형주,277640,KOSPI,0,0,-2250.0,-9470.0,2,2,40895.0,,,,,,181.1,112.7,완전정배열,상단돌파,False,True,90.4,-,2026-05-15 19:10:46
1189,삼성 코리아 밸류업 TR ETN,530126,KOSPI,0,0,0.0,-299.0,0,3,36787.0,,,,,,144.0,115.1,완전정배열,상단돌파,False,True,93.2,-,2026-05-15 19:10:48
1190,KB Wise 분할매매 ETN,580010,KOSPI,0,0,0.0,0.0,0,0,12210.0,,,,,,44.4,100.1,완전정배열,중립,False,False,100.0,-,2026-05-15 19:10:50
1191,삼성 레버리지 나스닥 100 TR ETN,530115,KOSPI,0,1,0.0,6364.0,0,0,72735.0,,,,,,214.1,111.8,완전정배열,상단돌파,False,True,95.2,-,2026-05-15 19:10:52
1192,미래에셋 미국 테크&반도체 TOP3 ETN,520080,KOSPI,0,0,0.0,-4.0,0,1,24065.0,,,,,,90.3,106.0,완전정배열,상단돌파,False,True,99.2,-,2026-05-15 19:10:54
1193,아모레퍼시픽홀딩스우,002795,KOSPI,2,0,6894.0,-1.0,0,1,11280.0,0.29,,,,,127.8,95.7,완전역배열,중립,False,False,43.1,B,2026-05-15 19:10:56
1194,키움 레버리지 전력 TOP5 ETN,760026,KOSPI,0,4,0.0,74310.0,0,0,47870.0,,,,,,150.3,118.4,-,중립,False,False,56.1,-,2026-05-15 19:10:58
1195,신한 S&P500 VIX S/T 선물 ETN E,500095,KOSPI,0,0,0.0,-2964.0,0,2,11955.0,,,,,,75.7,98.8,완전역배열,중립,False,False,13.8,-,2026-05-15 19:11:00
1196,호전실업,111110,KOSPI,1,2,12127.0,591.0,0,0,7650.0,0.36,,,,,76.4,98.3,완전역배열,중립,False,False,36.6,B,2026-05-15 19:11:02
1197,PLUS 200선물레버리지,253150,KOSPI,0,0,0.0,-158.0,0,1,286650.0,,,,,,186.5,126.9,완전정배열,상단돌파,False,True,84.3,-,2026-05-15 19:11:04
1198,케이비아이동국실업,001620,KOSPI,0,0,0.0,0.0,0,0,642.0,0.27,,,,,0.0,99.1,혼합,중립,False,False,66.6,B,2026-05-15 19:11:06
1199,진양산업,003780,KOSPI,2,1,46851.0,53.0,0,0,5490.0,1.06,,,,,117.8,96.7,완전역배열,중립,False,False,14.5,C,2026-05-15 19:11:08
1200,TIGER 차이나전기차레버리지(합성),456680,KOSPI,0,5,-650.0,34049.0,1,0,12005.0,,,,,,129.9,100.9,완전정배열,중립,False,False,87.5,-,2026-05-15 19:11:10
1201,N2 코스피 200 TR ETN,550084,KOSPI,0,0,0.0,-14.0,0,2,35540.0,,,,,,243.7,113.8,완전정배열,상단돌파,False,True,89.8,-,2026-05-15 19:11:12
1202,남양유업우,003925,KOSPI,2,20,5895.0,38564.0,0,0,35250.0,0.29,,,,,100.3,95.9,하향전환,중립,False,False,22.2,D,2026-05-15 19:11:14
1203,KIWOOM 단기채권ESG액티브,419890,KOSPI,0,4,-10.0,678.0,1,0,106765.0,,,,,,90.8,100.0,완전정배열,중립,False,False,35.1,-,2026-05-15 19:11:16
1204,DSR,155660,KOSPI,0,0,-5841.0,-11234.0,1,1,4380.0,0.29,,,,,126.6,95.7,혼합,중립,False,False,70.1,B,2026-05-15 19:11:18
1205,PLUS 200TR,491220,KOSPI,0,1,-639.0,515.0,1,0,139450.0,,,,,,149.6,113.9,완전정배열,상단돌파,False,True,90.8,-,2026-05-15 19:11:20
1206,깨끗한나라,004540,KOSPI,0,0,-773.0,-734.0,1,3,1858.0,0.41,,,,,80.2,94.9,하향전환,중립,False,False,9.6,D,2026-05-15 19:11:22
1207,서원,021050,KOSPI,0,0,-94165.0,-300.0,2,1,1457.0,0.47,,,,,90.0,101.5,완전정배열,중립,False,False,45.9,D,2026-05-15 19:11:24
1208,현대건설우,000725,KOSPI,0,5,-4747.0,2503.0,7,0,65500.0,0.89,,,,,110.1,92.7,혼합,하단이탈,False,False,45.1,C,2026-05-15 19:11:25
1209,ACE 단기채권알파액티브,440640,KOSPI,0,0,0.0,-102.0,0,2,111670.0,,,,,,85.3,100.1,완전정배열,중립,False,False,99.5,-,2026-05-15 19:11:27
1210,BYC우,001465,KOSPI,0,1,-70.0,300.0,5,0,31750.0,0.46,,,,,67.1,97.3,혼합,중립,False,False,86.0,C,2026-05-15 19:11:29
1211,조비,001550,KOSPI,0,1,-1753.0,10.0,1,0,13110.0,1.24,,,,,40.7,90.9,혼합,하단이탈,False,False,25.2,D,2026-05-15 19:11:31
1212,미래에셋글로벌리츠,396690,KOSPI,3,0,80510.0,-53083.0,0,13,1716.0,,,,,,116.5,84.4,완전역배열,하단이탈,False,False,1.4,-,2026-05-15 19:11:33
1213,KODEX 미국달러선물,261240,KOSPI,0,0,-3013.0,-8001.0,2,1,15375.0,,,,,,122.2,100.9,완전정배열,중립,False,False,86.6,-,2026-05-15 19:11:35
1214,유유제약,000220,KOSPI,0,1,-35818.0,11.0,1,0,3980.0,0.56,,,,,129.2,95.7,완전역배열,중립,False,False,3.0,B,2026-05-15 19:11:37
1215,유니온머티리얼,047400,KOSPI,1,1,105136.0,348.0,0,0,1613.0,3.45,,,,,185.0,100.7,완전정배열,하단이탈,False,False,24.3,D,2026-05-15 19:11:39
1216,RISE 버크셔포트폴리오TOP10,475350,KOSPI,2,8,679.0,50846.0,0,0,14725.0,,,,,,120.6,101.8,완전정배열,중립,False,False,95.7,-,2026-05-15 19:11:41
1217,인터지스,129260,KOSPI,0,1,-14910.0,21.0,1,0,2270.0,0.22,,,,,112.4,94.4,완전역배열,중립,False,False,0.3,B,2026-05-15 19:11:43
1218,KODEX WTI원유선물(H),261220,KOSPI,8,0,346646.0,-35526.0,0,6,26920.0,,,,,,40.5,104.6,완전정배열,중립,False,False,88.0,-,2026-05-15 19:11:45
1219,인바이오젠,101140,KOSPI,0,0,-2144.0,0.0,1,0,6690.0,0.42,,,,,66.1,87.0,완전역배열,하단이탈,False,False,1.5,D,2026-05-15 19:11:47
1220,디와이덕양,024900,KOSPI,2,0,18403.0,-3649.0,0,1,2060.0,0.56,,,,,93.8,94.5,하향전환,중립,False,False,19.2,D,2026-05-15 19:11:49
1221,TIGER 중국소비테마,150460,KOSPI,1,1,22300.0,30101.0,0,0,8050.0,,,,,,183.0,99.5,혼합,중립,False,False,78.2,-,2026-05-15 19:11:51
1222,우성,006980,KOSPI,6,1,4683.0,2.0,0,0,21550.0,0.26,,,,,101.0,96.4,혼합,중립,False,False,59.1,B,2026-05-15 19:11:53
1223,화승알앤에이,378850,KOSPI,2,2,130093.0,37.0,0,0,3500.0,0.4,,,,,354.7,102.3,완전정배열,중립,False,False,36.3,B,2026-05-15 19:11:55
1224,N2 레버리지 은 선물 ETN(H),550064,KOSPI,0,0,0.0,-31.0,0,1,66430.0,,,,,,117.8,111.9,혼합,중립,False,False,22.7,-,2026-05-15 19:11:57
1225,TIGER 글로벌4차산업혁신기술(합성 H),275980,KOSPI,9,0,47545.0,-202.0,0,6,23310.0,,,,,,89.2,103.5,완전정배열,중립,False,False,87.9,-,2026-05-15 19:11:59
1226,키움 미국달러선물 ETN B,760018,KOSPI,0,0,0.0,-3.0,0,8,10940.0,,,,,,26.2,100.9,완전정배열,중립,False,False,86.8,-,2026-05-15 19:12:01
1227,메리츠 KAP 통안채 3개월 ETN,610066,KOSPI,0,0,0.0,0.0,0,0,54685.0,,,,,,,100.1,완전정배열,중립,False,False,100.0,-,2026-05-15 19:12:03
1228,부산산업,011390,KOSPI,0,1,-926.0,2.0,2,0,62000.0,0.52,,,,,162.5,90.6,완전역배열,하단이탈,False,False,0.0,D,2026-05-15 19:12:05
1229,하나 Solactive US Tech Top 10 ETN(H),700022,KOSPI,0,0,0.0,0.0,0,0,32635.0,,,,,,16.3,103.9,완전정배열,중립,False,False,100.0,-,2026-05-15 19:12:07
1230,DYP,092780,KOSPI,0,0,-17091.0,-1702.0,1,2,4925.0,0.43,,,,,110.3,99.5,혼합,중립,False,False,26.2,B,2026-05-15 19:12:09
1231,KB S&P 레버리지 WTI원유 선물 ETN B,580068,KOSPI,0,2,0.0,349.0,0,0,64665.0,,,,,,70.5,108.2,완전정배열,상단돌파,False,True,77.0,-,2026-05-15 19:12:11
1232,KODEX Top10동일가중,395170,KOSPI,0,0,-1257.0,-3983.0,1,6,19000.0,,,,,,157.3,110.1,완전정배열,중립,False,False,88.3,-,2026-05-15 19:12:13
1233,덕성,004830,KOSPI,0,1,-70048.0,9.0,4,0,4110.0,0.65,,,,,71.4,90.7,완전역배열,하단이탈,False,False,1.0,C,2026-05-15 19:12:14
1234,ACE 미국주식베스트셀러,473590,KOSPI,1,1,976.0,8179.0,0,0,24745.0,,,,,,94.5,110.9,완전정배열,상단돌파,False,True,91.3,-,2026-05-15 19:12:17
1235,신한 블룸버그 레버리지 WTI원유선물 ETN B,500093,KOSPI,0,4,0.0,1439.0,0,0,64335.0,,,,,,43.7,108.3,완전정배열,상단돌파,False,True,80.2,-,2026-05-15 19:12:18
1236,삼성 블룸버그 레버리지 WTI원유선물 ETN B,530133,KOSPI,0,1,0.0,2473.0,0,0,64260.0,,,,,,65.4,108.3,완전정배열,상단돌파,False,True,77.2,-,2026-05-15 19:12:20
1237,유니온,000910,KOSPI,0,0,-48808.0,-338.0,2,1,4115.0,0.6,,,,,166.6,96.3,하향전환,중립,False,False,10.4,B,2026-05-15 19:12:23
1238,한컴라이프케어,372910,KOSPI,0,0,-4587.0,-9.0,1,20,2320.0,0.51,,,,,16.9,93.3,완전역배열,중립,False,False,3.3,D,2026-05-15 19:12:25
1239,코리아써우,007815,KOSPI,0,0,-246.0,0.0,1,0,21600.0,1.34,,,,,102.4,105.2,완전정배열,중립,False,False,85.1,C,2026-05-15 19:12:27
1240,ACE 미국하이일드액티브(H),455660,KOSPI,0,5,-183.0,28739.0,1,0,9555.0,,,,,,86.0,99.4,하향전환,중립,False,False,76.6,-,2026-05-15 19:12:28
1241,TIGER 미국배당다우존스타겟커버드콜1호,458750,KOSPI,1,0,103154.0,-78854.0,0,3,13180.0,,,,,,113.8,101.3,완전정배열,중립,False,False,97.3,-,2026-05-15 19:12:30
1242,기신정기,092440,KOSPI,0,0,-1547.0,-2055.0,9,4,2185.0,0.26,,,,,121.6,96.3,완전역배열,중립,False,False,6.7,D,2026-05-15 19:12:32
1243,하나 S&P 레버리지 WTI원유 선물 ETN B,700029,KOSPI,0,3,-10.0,429.0,1,0,63650.0,,,,,,44.3,107.9,완전정배열,상단돌파,False,True,75.9,-,2026-05-15 19:12:34
1244,RISE 미국AI테크액티브,495940,KOSPI,2,0,961.0,-5001.0,0,2,22700.0,,,,,,111.6,109.3,완전정배열,상단돌파,False,True,89.7,-,2026-05-15 19:12:36
1245,RISE 미국반도체NYSE,469060,KOSPI,1,0,1043.0,-2886.0,0,20,37065.0,,,,,,99.7,112.8,완전정배열,상단돌파,False,True,95.3,-,2026-05-15 19:12:38
1246,다스코,058730,KOSPI,0,1,-4471.0,13.0,3,0,3150.0,0.39,,,,,59.4,90.5,하향전환,하단이탈,False,False,27.9,D,2026-05-15 19:12:40
1247,PLUS 단기채권액티브,278620,KOSPI,0,2,0.0,2929.0,0,0,118105.0,,,,,,189.4,100.0,완전정배열,중립,False,False,43.4,-,2026-05-15 19:12:42
1248,서울식품,004410,KOSPI,0,0,0.0,0.0,0,0,158.0,2.32,,,,,0.0,98.3,완전역배열,중립,False,False,55.8,D,2026-05-15 19:12:44
1249,보락,002760,KOSPI,0,1,-27922.0,35.0,1,0,1038.0,1.28,,,,,175.3,92.9,완전역배열,중립,False,False,9.8,D,2026-05-15 19:12:46
1250,TIGER 미국방산TOP10,494840,KOSPI,2,0,49895.0,-19179.0,0,4,13555.0,,,,,,103.8,98.6,완전역배열,중립,False,False,55.1,-,2026-05-15 19:12:48
