No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
392,PLUS 글로벌HBM반도체,442580,KOSPI,1,0,2985.0,-26918.0,0,1,95610.0,,,,,,151.0,112.7,완전정배열,상단돌파,False,True,85.1,-,2026-05-20 19:18:51
393,TIGER 글로벌AI전력인프라액티브,491010,KOSPI,2,2,7343.0,61853.0,0,0,30865.0,,,,,,103.9,103.5,완전정배열,중립,False,False,84.7,-,2026-05-20 19:18:53
394,SK케미칼,285130,KOSPI,2,0,13138.0,-30827.0,0,12,43300.0,0.37,,,,,123.5,86.6,완전역배열,하단이탈,False,False,0.9,D,2026-05-20 19:18:56
395,엠앤씨솔루션,484870,KOSPI,2,0,2171.0,-708.0,0,2,81600.0,3.84,,,,,80.7,84.2,완전역배열,하단이탈,False,False,0.7,C,2026-05-20 19:18:58
396,한샘,9240,KOSPI,7,0,144073.0,-44470.0,0,12,31500.0,1.31,,,,,108.0,88.6,완전역배열,하단이탈,False,False,1.7,C,2026-05-20 19:19:01
397,TIGER 미국배당다우존스타겟커버드콜2호,458760,KOSPI,0,10,-132945.0,1668165.0,2,0,11450.0,,,,,,104.3,101.3,완전정배열,중립,False,False,97.4,-,2026-05-20 19:19:04
398,PI첨단소재,178920,KOSPI,3,0,67889.0,-1754.0,0,3,24900.0,2.06,,,,,51.1,98.8,혼합,하단이탈,False,False,58.0,D,2026-05-20 19:19:06
399,PLUS 고배당주채권혼합,251600,KOSPI,1,0,10837.0,-2860.0,0,1,15530.0,,,,,,92.5,99.0,혼합,중립,False,False,69.8,-,2026-05-20 19:19:09
400,TIGER 조선TOP10,494670,KOSPI,0,1,-50593.0,87697.0,1,0,28170.0,,,,,,80.3,92.1,혼합,하단이탈,False,False,65.1,-,2026-05-20 19:19:12
401,한국쉘석유,2960,KOSPI,0,2,-1402.0,11850.0,2,0,559000.0,5.18,,,,,281.7,106.7,완전정배열,상단돌파,False,True,76.4,C,2026-05-20 19:19:14
402,KODEX 금융고배당TOP10타겟위클리커버드콜,498410,KOSPI,1,0,28130.0,-233491.0,0,16,11910.0,,,,,,96.7,94.9,하향전환,중립,False,False,45.8,-,2026-05-20 19:19:16
403,RISE 대형고배당10TR,315960,KOSPI,0,1,-2766.0,7193.0,1,0,82600.0,,,,,,144.4,110.8,완전정배열,중립,False,False,84.8,-,2026-05-20 19:19:19
404,광전자,17900,KOSPI,0,0,-191709.0,-1107.0,1,1,12450.0,2.6,,,,,68.3,99.7,혼합,상단돌파,False,False,55.5,D,2026-05-20 19:19:22
405,TIGER 2차전지소재Fn,462010,KOSPI,2,0,156244.0,-12947.0,0,2,6535.0,,,,,,90.2,91.2,혼합,하단이탈,False,False,62.4,-,2026-05-20 19:19:24
406,GKL,114090,KOSPI,0,0,-30817.0,-35838.0,1,1,11500.0,1.61,,,,,118.4,101.9,혼합,중립,False,False,9.8,C,2026-05-20 19:19:27
407,명인제약,317450,KOSPI,2,0,5580.0,-1455.0,0,16,48600.0,0.89,,,,,107.6,93.9,완전역배열,하단이탈,False,False,0.5,B,2026-05-20 19:19:29
408,TKG휴켐스,69260,KOSPI,0,0,-31582.0,-2798.0,4,1,17280.0,0.73,,,,,169.8,100.5,혼합,중립,False,False,26.1,C,2026-05-20 19:19:32
409,KG모빌리티,3620,KOSPI,0,0,-168361.0,-173104.0,3,6,3490.0,0.48,,,,,83.6,90.9,하향전환,하단이탈,False,False,21.9,C,2026-05-20 19:19:34
410,애경케미칼,161000,KOSPI,0,7,-36832.0,62056.0,1,0,14510.0,0.98,,,,,41.0,90.9,혼합,중립,False,False,52.7,D,2026-05-20 19:19:37
411,솔루스첨단소재,336370,KOSPI,1,0,29885.0,-17970.0,0,4,10050.0,1.33,,,,,27.3,83.7,혼합,하단이탈,False,False,31.6,D,2026-05-20 19:19:39
412,LX홀딩스,383800,KOSPI,1,4,42896.0,1313915.0,0,0,9120.0,0.35,,,,,216.3,102.1,완전정배열,중립,False,False,65.8,B,2026-05-20 19:19:42
413,세아제강지주,3030,KOSPI,0,5,-2941.0,10202.0,1,0,167900.0,0.33,,,,,85.5,86.6,혼합,하단이탈,False,False,37.8,C,2026-05-20 19:19:44
414,KB KIS CD금리투자 ETN,580058,KOSPI,0,0,0.0,-2.0,0,2,53380.0,,,,,,0.3,100.1,완전정배열,중립,False,False,58.0,-,2026-05-20 19:19:47
415,LF,93050,KOSPI,0,1,-13938.0,13339.0,1,0,23600.0,0.39,,,,,137.4,97.7,혼합,중립,False,False,75.7,B,2026-05-20 19:19:49
416,SGC에너지,5090,KOSPI,5,0,127708.0,-16229.0,0,11,47850.0,0.98,,,,,62.1,87.3,혼합,하단이탈,False,False,54.8,D,2026-05-20 19:19:52
417,SOL 코리아메가테크액티브,444200,KOSPI,0,1,-1754.0,6832.0,2,0,52185.0,,,,,,85.7,103.1,완전정배열,중립,False,False,82.9,-,2026-05-20 19:19:55
418,KODEX 미국달러SOFR금리액티브(합성),455030,KOSPI,0,0,-953.0,-35554.0,2,1,12945.0,,,,,,112.7,101.3,완전정배열,중립,False,False,87.6,-,2026-05-20 19:19:57
419,빙그레,5180,KOSPI,0,2,-5159.0,32674.0,4,0,73400.0,0.87,,,,,195.5,101.2,혼합,중립,False,False,16.5,C,2026-05-20 19:20:00
420,F&F홀딩스,7700,KOSPI,0,0,-4807.0,-194.0,3,1,17380.0,0.29,,,,,106.2,95.0,완전역배열,하단이탈,False,False,40.5,B,2026-05-20 19:20:02
421,롯데손해보험,400,KOSPI,0,0,-215904.0,-5818.0,1,1,2190.0,1.1,,,,,144.1,101.9,완전정배열,중립,False,False,38.5,C,2026-05-20 19:20:04
422,KODEX 미국빅테크10(H),314250,KOSPI,3,12,13060.0,211274.0,0,0,57730.0,,,,,,96.8,102.7,완전정배열,중립,False,False,87.7,-,2026-05-20 19:20:07
423,대상,1680,KOSPI,0,0,-41583.0,-19570.0,2,3,19180.0,0.65,,,,,138.0,98.9,완전역배열,중립,False,False,1.5,D,2026-05-20 19:20:09
424,동원시스템즈,14820,KOSPI,0,0,-25.0,-13014.0,3,4,22850.0,0.78,,,,,110.9,91.4,하향전환,하단이탈,False,False,4.2,C,2026-05-20 19:20:12
425,TIGER 미국달러SOFR금리액티브(합성),456610,KOSPI,0,2,-829.0,3752.0,2,0,64680.0,,,,,,103.1,101.5,완전정배열,중립,False,False,92.1,-,2026-05-20 19:20:14
426,세아홀딩스,58650,KOSPI,1,2,1922.0,9020.0,0,0,155800.0,0.27,,,,,212.1,96.3,하향전환,중립,False,False,68.7,B,2026-05-20 19:20:17
427,KODEX 2차전지산업레버리지,462330,KOSPI,1,0,587731.0,-32317732.0,0,8,1796.0,,,,,,116.6,82.8,혼합,하단이탈,False,False,49.3,-,2026-05-20 19:20:19
428,JW중외제약,1060,KOSPI,3,0,26393.0,-423.0,0,3,28350.0,1.85,,,,,105.3,97.2,하향전환,중립,True,False,41.2,C,2026-05-20 19:20:22
429,KODEX 국고채10년액티브,471230,KOSPI,0,2,-273.0,3208.0,1,0,103660.0,,,,,,85.3,98.3,완전역배열,중립,False,False,8.0,-,2026-05-20 19:20:25
430,KG스틸,16380,KOSPI,0,6,-86686.0,2378689.0,4,0,6570.0,0.31,,,,,133.0,104.7,완전정배열,중립,False,False,53.5,B,2026-05-20 19:20:27
431,일동제약,249420,KOSPI,5,0,278369.0,-4708.0,0,4,20500.0,2.62,,,,,86.3,87.7,완전역배열,하단이탈,False,False,27.2,D,2026-05-20 19:20:30
432,ACE 국고채10년,365780,KOSPI,0,1,-420.0,480.0,1,0,82275.0,,,,,,101.2,98.3,완전역배열,중립,False,False,6.9,-,2026-05-20 19:20:32
433,신한알파리츠,293940,KOSPI,0,0,-80918.0,-21381.0,2,1,5320.0,,,,,,95.0,93.9,하향전환,중립,False,False,16.7,-,2026-05-20 19:20:35
434,부국증권,1270,KOSPI,0,3,-72.0,6100.0,1,0,62000.0,0.66,,,,,107.4,91.7,하향전환,하단이탈,False,False,43.5,C,2026-05-20 19:20:38
435,티엠씨,217590,KOSPI,0,1,-31523.0,25374.0,1,0,26300.0,5.66,,,,,81.9,88.9,-,하단이탈,False,False,54.2,D,2026-05-20 19:20:40
436,금양,1570,KOSPI,0,0,0.0,0.0,0,0,9900.0,1.38,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-05-20 19:20:43
437,RISE 미국AI밸류체인데일리고정커버드콜,490590,KOSPI,0,0,-9361.0,-137956.0,2,7,15975.0,,,,,,111.5,104.6,완전정배열,중립,False,False,90.5,-,2026-05-20 19:20:45
438,넥센타이어,2350,KOSPI,0,0,-1605.0,-42453.0,3,1,6420.0,0.32,,,,,100.6,93.0,완전역배열,하단이탈,False,False,17.8,B,2026-05-20 19:20:48
439,KODEX 미국30년국채액티브(H),484790,KOSPI,2,0,9848.0,-95951.0,0,5,8335.0,,,,,,107.2,97.9,완전역배열,중립,False,False,8.8,-,2026-05-20 19:20:50
440,카프로,6380,KOSPI,0,0,0.0,0.0,0,0,3660.0,8.06,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-05-20 19:20:53
441,현대차증권,1500,KOSPI,0,0,-46262.0,-2976.0,1,2,9960.0,0.38,,,,,57.5,93.6,혼합,하단이탈,False,False,43.2,C,2026-05-20 19:20:55
442,E1,17940,KOSPI,0,1,-6829.0,332.0,4,0,89400.0,0.26,,,,,143.5,95.2,혼합,하단이탈,False,False,53.1,B,2026-05-20 19:20:57
443,KODEX TDF2050액티브 적격,434060,KOSPI,1,1,2244.0,20727.0,0,0,17945.0,,,,,,97.6,101.1,완전정배열,중립,False,False,87.7,-,2026-05-20 19:21:00
444,대덕,8060,KOSPI,1,0,18827.0,-10470.0,0,2,19340.0,1.09,,,,,97.8,108.1,완전정배열,중립,False,False,79.8,D,2026-05-20 19:21:03
445,미원상사,2840,KOSPI,0,0,-342.0,-538.0,2,1,127000.0,1.38,,,,,96.9,94.4,완전역배열,하단이탈,False,False,1.8,C,2026-05-20 19:21:05
446,HANARO 200,293180,KOSPI,1,0,3280.0,-3603.0,0,1,113435.0,,,,,,77.2,107.0,완전정배열,중립,False,False,86.0,-,2026-05-20 19:21:08
447,동아쏘시오홀딩스,640,KOSPI,0,0,-6849.0,-1047.0,4,1,88300.0,0.52,,,,,88.3,96.7,완전역배열,중립,False,False,0.3,B,2026-05-20 19:21:10
448,흥아해운,3280,KOSPI,2,0,2343638.0,-10168.0,0,2,2460.0,2.32,,,,,119.2,92.4,혼합,하단이탈,False,False,28.3,C,2026-05-20 19:21:13
449,DI동일,1530,KOSPI,0,6,-20259.0,155203.0,6,0,28500.0,1.14,,,,,76.2,97.8,혼합,중립,False,False,50.1,D,2026-05-20 19:21:15
450,TIGER 우량회사채액티브,438330,KOSPI,1,6,378.0,36569.0,0,0,114635.0,,,,,,76.2,99.7,완전역배열,중립,False,False,62.1,-,2026-05-20 19:21:18
451,현대그린푸드,453340,KOSPI,2,0,13929.0,-10086.0,0,2,18060.0,0.8,,,,,88.7,105.2,완전정배열,중립,False,False,67.7,B,2026-05-20 19:21:20
452,KODEX 미국나스닥100(H),449190,KOSPI,0,1,-41065.0,49949.0,1,0,21885.0,,,,,,126.1,103.3,완전정배열,중립,False,False,92.3,-,2026-05-20 19:21:23
453,SOL 200TR,295040,KOSPI,0,1,0.0,2544.0,0,0,42375.0,,,,,,94.0,107.2,완전정배열,중립,False,False,86.1,-,2026-05-20 19:21:25
454,하나투어,39130,KOSPI,0,0,-26964.0,-4892.0,9,4,37300.0,3.8,,,,,101.1,94.6,완전역배열,하단이탈,False,False,0.5,C,2026-05-20 19:21:28
455,TIGER 미국S&P500타겟데일리커버드콜,482730,KOSPI,1,0,1056.0,-54274.0,0,6,12740.0,,,,,,118.0,103.0,완전정배열,중립,False,False,96.5,-,2026-05-20 19:21:30
456,TIGER 테슬라채권혼합Fn,447770,KOSPI,1,0,4109.0,-6087.0,0,1,14540.0,,,,,,90.8,101.1,혼합,중립,True,False,57.3,-,2026-05-20 19:21:33
457,TIGER 미국달러단기채권액티브,329750,KOSPI,1,0,4786.0,-30886.0,0,1,14135.0,,,,,,109.5,101.5,완전정배열,중립,False,False,88.3,-,2026-05-20 19:21:35
458,풍산홀딩스,5810,KOSPI,4,2,27807.0,7504.0,0,0,39500.0,0.47,,,,,74.9,94.3,혼합,하단이탈,False,False,34.7,B,2026-05-20 19:21:38
459,KODEX 미국AI테크TOP10타겟커버드콜,483280,KOSPI,2,0,2198.0,-776.0,0,2,13470.0,,,,,,76.6,103.1,완전정배열,중립,False,False,92.6,-,2026-05-20 19:21:40
460,고려제강,2240,KOSPI,0,0,-4821.0,-919.0,1,2,21000.0,0.31,,,,,168.5,90.7,하향전환,하단이탈,False,False,37.8,D,2026-05-20 19:21:43
461,KODEX 은행,91170,KOSPI,3,0,101030.0,-11320.0,0,1,14630.0,,,,,,69.4,96.2,혼합,중립,False,False,66.5,-,2026-05-20 19:21:45
462,현대차3우B,5389,KOSPI,1,2,513.0,722.0,0,0,242500.0,0.55,,,,,113.5,102.2,완전정배열,중립,False,False,59.0,B,2026-05-20 19:21:48
463,동국제강,460860,KOSPI,12,0,1323604.0,-185402.0,0,12,11310.0,0.3,,,,,47.9,94.4,혼합,하단이탈,False,False,35.7,D,2026-05-20 19:21:51
464,한화갤러리아,452260,KOSPI,1,0,201956.0,-41572.0,0,2,2880.0,0.69,,,,,150.2,103.2,완전정배열,중립,False,False,60.3,D,2026-05-20 19:21:53
465,KODEX 국고채3년,114260,KOSPI,1,0,593.0,-38.0,0,1,61230.0,,,,,,94.0,99.7,완전역배열,중립,False,False,6.1,-,2026-05-20 19:21:55
466,TIGER 200IT레버리지,243880,KOSPI,10,1,11743.0,32404.0,0,0,452000.0,,,,,,164.9,119.8,완전정배열,상단돌파,False,True,75.5,-,2026-05-20 19:21:58
467,신풍제약,19170,KOSPI,0,0,-18014.0,-328.0,1,1,10540.0,2.0,,,,,77.3,96.1,완전역배열,중립,False,False,25.1,D,2026-05-20 19:22:00
468,RISE 네트워크인프라,367760,KOSPI,0,3,-17827.0,155034.0,5,0,59045.0,,,,,,83.0,111.0,완전정배열,상단돌파,False,True,90.8,-,2026-05-20 19:22:03
469,PLUS 종합채권(AA-이상)액티브,451000,KOSPI,2,0,93.0,-5.0,0,2,107645.0,,,,,,78.0,98.8,완전역배열,중립,False,False,8.1,-,2026-05-20 19:22:05
470,신성이엔지,11930,KOSPI,3,1,336581.0,7296.0,0,0,26700.0,2.39,,,,,132.5,87.3,혼합,하단이탈,False,False,36.2,D,2026-05-20 19:22:08
471,미원에스씨,268280,KOSPI,0,2,-127.0,666.0,3,0,109700.0,1.18,,,,,121.9,94.4,완전역배열,중립,False,False,5.5,B,2026-05-20 19:22:11
472,KODEX 미국배당다우존스,489250,KOSPI,0,0,-2868.0,-42117.0,1,1,13230.0,,,,,,70.3,102.2,완전정배열,중립,False,False,99.6,-,2026-05-20 19:22:13
473,TIGER 코리아밸류업,496080,KOSPI,0,0,-8466.0,-14348.0,2,1,33840.0,,,,,,99.0,107.9,완전정배열,중립,False,False,86.2,-,2026-05-20 19:22:16
474,KODEX 26-12 회사채(AA-이상)액티브,473290,KOSPI,0,5,-42.0,56715.0,1,0,10805.0,,,,,,94.1,100.1,완전정배열,중립,False,False,92.2,-,2026-05-20 19:22:18
475,TIGER 미국테크TOP10타겟커버드콜,474220,KOSPI,0,9,-169.0,759202.0,9,0,16680.0,,,,,,153.4,102.5,완전정배열,중립,False,False,96.1,-,2026-05-20 19:22:21
476,대신증권우,3545,KOSPI,0,0,-16086.0,-4697.0,4,12,21200.0,0.39,,,,,87.0,93.0,완전역배열,하단이탈,False,False,30.4,C,2026-05-20 19:22:23
477,RISE 200TR,361580,KOSPI,1,1,71.0,7860.0,0,0,64310.0,,,,,,117.2,107.3,완전정배열,중립,False,False,86.0,-,2026-05-20 19:22:26
478,퍼스텍,10820,KOSPI,1,0,349321.0,-3890.0,0,1,10920.0,6.46,,,,,38.2,87.0,혼합,하단이탈,False,False,48.5,D,2026-05-20 19:22:29
479,한섬,20000,KOSPI,1,0,473.0,-11218.0,0,1,24650.0,0.37,,,,,107.1,102.6,완전정배열,중립,False,False,71.9,C,2026-05-20 19:22:31
480,KODEX 자동차,91180,KOSPI,0,2,-16346.0,7081.0,2,0,33770.0,,,,,,136.1,105.6,완전정배열,중립,False,False,68.6,-,2026-05-20 19:22:33
481,KODEX MSCI선진국,251350,KOSPI,2,3,745.0,3486.0,0,0,40700.0,,,,,,87.5,102.3,완전정배열,중립,False,False,96.5,-,2026-05-20 19:22:36
482,코스모화학,5420,KOSPI,0,0,-27055.0,-5770.0,6,4,13600.0,2.37,,,,,65.1,86.4,하향전환,하단이탈,False,False,13.7,D,2026-05-20 19:22:39
483,명신산업,9900,KOSPI,0,1,-26942.0,7892.0,1,0,9950.0,0.69,,,,,35.6,89.5,혼합,하단이탈,False,False,33.6,B,2026-05-20 19:22:41
484,일진홀딩스,15860,KOSPI,4,3,188760.0,58266.0,0,0,10570.0,0.92,,,,,56.4,103.3,완전정배열,하단이탈,False,False,58.3,C,2026-05-20 19:22:44
485,일진하이솔루스,271940,KOSPI,1,0,2529.0,-681.0,0,1,14260.0,1.64,,,,,58.3,90.3,혼합,하단이탈,False,False,24.5,D,2026-05-20 19:22:46
486,KODEX 한국부동산리츠인프라,476800,KOSPI,0,0,-55000.0,-266471.0,1,3,4460.0,,,,,,79.1,94.7,완전역배열,중립,False,False,25.0,-,2026-05-20 19:22:49
487,한일홀딩스,3300,KOSPI,0,0,-833.0,-1858.0,3,2,16570.0,0.3,,,,,132.7,99.3,혼합,중립,False,False,26.3,C,2026-05-20 19:22:51
488,율촌화학,8730,KOSPI,1,0,2405.0,-9852.0,0,4,20600.0,1.75,,,,,99.9,90.0,완전역배열,하단이탈,False,False,1.8,D,2026-05-20 19:22:54
489,맵스리얼티,94800,KOSPI,0,6,-13577.0,56511.0,1,0,5500.0,,,,,,34.2,84.3,하향전환,하단이탈,False,False,32.0,-,2026-05-20 19:22:56
490,바이오노트,377740,KOSPI,0,1,-18118.0,22955.0,1,0,4995.0,0.33,,,,,96.0,99.4,완전역배열,중립,False,False,29.7,D,2026-05-20 19:22:58
491,태영건설,9410,KOSPI,0,0,-34055.0,-4559.0,14,1,1710.0,0.84,,,,,40.2,92.2,하향전환,하단이탈,False,False,11.2,B,2026-05-20 19:23:01
492,부광약품,3000,KOSPI,6,0,1186980.0,-43112.0,0,3,5150.0,1.49,,,,,54.0,87.7,혼합,하단이탈,False,False,29.1,D,2026-05-20 19:23:04
493,쿠쿠홈시스,284740,KOSPI,0,0,-8475.0,-6226.0,4,2,22450.0,0.46,,,,,147.8,98.1,완전역배열,중립,False,False,4.7,B,2026-05-20 19:23:06
494,TIGER 글로벌AI액티브,466950,KOSPI,2,2,1703.0,28847.0,0,0,35410.0,,,,,,125.5,106.7,완전정배열,중립,False,False,88.1,-,2026-05-20 19:23:09
495,TIGER 미국30년국채스트립액티브(합성 H),458250,KOSPI,3,12,7762.0,394192.0,0,0,34745.0,,,,,,116.1,97.0,완전역배열,중립,False,False,3.2,-,2026-05-20 19:23:11
496,RISE ESG사회책임투자,290130,KOSPI,0,0,-5558.0,-1719.0,2,1,48535.0,,,,,,107.2,109.1,완전정배열,중립,False,False,86.8,-,2026-05-20 19:23:14
497,KODEX 신재생에너지액티브,385510,KOSPI,4,11,27154.0,470964.0,0,0,48385.0,,,,,,59.2,93.7,혼합,하단이탈,False,False,70.1,-,2026-05-20 19:23:17
498,KODEX AI반도체핵심장비,471990,KOSPI,2,3,15034.0,367712.0,0,0,27875.0,,,,,,115.0,96.3,혼합,하단이탈,False,False,75.3,-,2026-05-20 19:23:20
499,신세계인터내셔날,31430,KOSPI,4,0,136093.0,-5947.0,0,3,13900.0,0.58,,,,,94.7,102.7,완전정배열,중립,False,False,57.4,D,2026-05-20 19:23:22
500,유니드,14830,KOSPI,0,0,-2777.0,-2809.0,1,3,71800.0,0.41,,,,,55.2,89.4,하향전환,하단이탈,False,False,22.6,B,2026-05-20 19:23:25
501,DB증권,16610,KOSPI,1,0,8136.0,-2799.0,0,3,11440.0,0.42,,,,,100.7,90.3,하향전환,하단이탈,False,False,39.7,B,2026-05-20 19:23:27
502,KoAct 바이오헬스케어액티브,462900,KOSPI,1,0,22077.0,-185168.0,0,2,17260.0,,,,,,113.5,91.0,완전역배열,하단이탈,False,False,30.4,-,2026-05-20 19:23:30
503,TIGER 코스피,277630,KOSPI,0,1,-4043.0,17165.0,2,0,75110.0,,,,,,110.4,105.3,완전정배열,중립,False,False,84.7,-,2026-05-20 19:23:32
504,미래에셋 레버리지 코스피200 선물 ETN,520054,KOSPI,4,1,124.0,1366.0,0,0,240105.0,,,,,,106.2,112.9,완전정배열,중립,False,False,78.2,-,2026-05-20 19:23:35
505,유진투자증권,1200,KOSPI,0,2,-96650.0,99845.0,1,0,4950.0,0.4,,,,,83.4,96.8,혼합,하단이탈,False,False,53.7,B,2026-05-20 19:23:38
506,아세아,2030,KOSPI,0,1,-340.0,1073.0,3,0,231500.0,0.32,,,,,128.7,90.3,완전역배열,중립,False,False,11.0,C,2026-05-20 19:23:40
507,NICE,34310,KOSPI,0,0,-15511.0,-4378.0,4,1,12960.0,0.6,,,,,96.5,96.3,하향전환,중립,False,False,44.9,C,2026-05-20 19:23:43
508,TIGER 27-04회사채(A+이상)액티브,480260,KOSPI,0,6,0.0,11305.0,0,0,53435.0,,,,,,45.4,100.0,완전정배열,중립,False,False,97.8,-,2026-05-20 19:23:45
509,한전산업,130660,KOSPI,7,0,378498.0,-22567.0,0,3,14590.0,4.98,,,,,53.2,83.3,하향전환,하단이탈,False,False,25.2,D,2026-05-20 19:23:48
510,케이카,381970,KOSPI,1,0,6042.0,-24864.0,0,3,9740.0,2.12,,,,,120.5,96.1,완전역배열,중립,False,False,0.3,B,2026-05-20 19:23:50
511,NH투자증권우,5945,KOSPI,3,0,33446.0,-3205.0,0,3,24800.0,0.98,,,,,93.7,94.2,혼합,하단이탈,False,False,63.7,B,2026-05-20 19:23:53
512,삼성SDI우,6405,KOSPI,4,7,15908.0,11103.0,0,0,288000.0,1.06,,,,,59.1,92.9,혼합,하단이탈,False,False,69.2,D,2026-05-20 19:23:56
513,삼성FN리츠,448730,KOSPI,1,1,3280.0,8149.0,0,0,5090.0,,,,,,73.9,87.9,혼합,하단이탈,False,False,26.1,-,2026-05-20 19:23:58
514,넥스틸,92790,KOSPI,0,0,-54343.0,-29368.0,4,1,17730.0,0.99,,,,,90.3,102.1,완전정배열,중립,False,False,62.3,C,2026-05-20 19:24:01
515,RISE AI&로봇,469070,KOSPI,0,0,-26480.0,-36279.0,1,3,13900.0,,,,,,132.1,98.2,혼합,하단이탈,False,False,49.1,-,2026-05-20 19:24:03
516,SOL 미국배당미국채혼합50,490490,KOSPI,0,5,-3911.0,58181.0,1,0,11695.0,,,,,,86.0,101.2,완전정배열,중립,False,False,97.6,-,2026-05-20 19:24:06
517,삼양홀딩스,70,KOSPI,0,0,-2724.0,-700.0,1,12,58300.0,0.22,,,,,108.0,92.5,하향전환,하단이탈,False,False,50.6,D,2026-05-20 19:24:08
518,삼천리,4690,KOSPI,0,0,-5149.0,-1402.0,4,2,123200.0,0.25,,,,,81.3,93.4,하향전환,하단이탈,False,False,36.9,B,2026-05-20 19:24:11
519,TIGER 미국나스닥100레버리지(합성),418660,KOSPI,1,4,4.0,133742.0,0,0,46985.0,,,,,,132.8,109.5,완전정배열,중립,False,False,93.2,-,2026-05-20 19:24:13
520,TIGER CD금리플러스액티브(합성),499660,KOSPI,0,1,0.0,86.0,0,0,1001725.0,,,,,,100.1,100.0,완전정배열,중립,False,False,97.9,-,2026-05-20 19:24:16
521,삼양사,145990,KOSPI,0,1,-2870.0,372.0,3,0,43150.0,0.27,,,,,120.6,96.3,완전역배열,중립,False,False,1.2,D,2026-05-20 19:24:18
522,BGF,27410,KOSPI,2,0,69823.0,-67714.0,0,3,4635.0,0.25,,,,,128.9,96.9,혼합,중립,False,False,58.1,B,2026-05-20 19:24:21
523,프레스티지바이오파마,950210,KOSPI,2,2,26314.0,149.0,0,0,7330.0,1.11,,,,,87.6,90.7,완전역배열,하단이탈,False,False,1.9,D,2026-05-20 19:24:23
524,한솔테크닉스,4710,KOSPI,0,10,-42022.0,3078771.0,6,0,13990.0,1.29,,,,,46.7,130.6,완전정배열,상단돌파,False,True,83.5,D,2026-05-20 19:24:25
525,INVENI,15360,KOSPI,1,0,3068.0,-13272.0,0,1,16120.0,0.52,,,,,102.2,101.6,완전정배열,중립,False,False,74.7,B,2026-05-20 19:24:28
526,두산2우B,157,KOSPI,1,0,70.0,0.0,0,0,484000.0,5.54,,,,,92.3,94.7,혼합,하단이탈,False,False,61.7,D,2026-05-20 19:24:30
527,코람코라이프인프라리츠,357120,KOSPI,1,2,2847.0,24162.0,0,0,4410.0,,,,,,73.5,96.2,하향전환,중립,False,False,28.0,-,2026-05-20 19:24:33
528,농심홀딩스,72710,KOSPI,0,0,-137.0,-2.0,3,2,91700.0,0.32,,,,,131.2,99.1,혼합,중립,False,False,32.1,B,2026-05-20 19:24:35
529,아모레퍼시픽우,90435,KOSPI,1,0,4871.0,-13667.0,0,2,40050.0,0.51,,,,,93.6,92.1,완전역배열,하단이탈,False,False,13.1,C,2026-05-20 19:24:37
530,TIGER 증권,157500,KOSPI,0,5,-19187.0,1393646.0,1,0,17635.0,,,,,,80.2,94.7,혼합,하단이탈,False,False,64.8,-,2026-05-20 19:24:40
531,세아제강,306200,KOSPI,5,0,5052.0,-1808.0,0,1,148100.0,0.37,,,,,41.0,95.5,혼합,하단이탈,False,False,46.9,C,2026-05-20 19:24:42
532,TIME 코스피액티브,385720,KOSPI,1,3,2060.0,97491.0,0,0,27160.0,,,,,,94.8,103.9,완전정배열,중립,False,False,84.2,-,2026-05-20 19:24:45
533,신대양제지,16590,KOSPI,1,0,8763.0,-645.0,0,2,10360.0,0.51,,,,,63.3,91.0,완전역배열,하단이탈,False,False,28.9,C,2026-05-20 19:24:48
534,RISE 단기채권알파액티브,385550,KOSPI,0,0,0.0,-2218.0,0,3,113255.0,,,,,,81.0,100.1,완전정배열,중립,False,False,99.3,-,2026-05-20 19:24:50
535,쏘카,403550,KOSPI,0,0,-7259.0,-1777.0,1,2,12530.0,2.68,,,,,163.1,104.0,완전정배열,하단이탈,False,False,19.0,D,2026-05-20 19:24:53
536,1Q 200액티브,451060,KOSPI,4,1,3314.0,14795.0,0,0,36490.0,,,,,,114.8,107.1,완전정배열,중립,False,False,86.0,-,2026-05-20 19:24:55
537,신도리코,29530,KOSPI,0,0,-4744.0,-4821.0,4,1,42250.0,0.34,,,,,153.9,92.5,완전역배열,하단이탈,False,False,3.0,D,2026-05-20 19:24:58
538,코람코더원리츠,417310,KOSPI,0,0,-81652.0,-33477.0,1,3,10160.0,,,,,,114.9,98.7,혼합,중립,False,False,93.0,-,2026-05-20 19:25:00
539,풀무원,17810,KOSPI,1,0,10367.0,-2452.0,0,4,10740.0,1.28,,,,,91.0,95.3,완전역배열,중립,False,False,1.1,D,2026-05-20 19:25:03
540,RISE 미국테크100데일리고정커버드콜,491620,KOSPI,1,0,23.0,-254688.0,0,7,11900.0,,,,,,112.7,104.3,완전정배열,중립,False,False,93.7,-,2026-05-20 19:25:06
541,KCC글라스,344820,KOSPI,0,0,-12502.0,-7975.0,1,9,25600.0,0.3,,,,,97.0,94.2,하향전환,중립,False,False,11.3,D,2026-05-20 19:25:08
