No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1145,무림페이퍼,9200,KOSPI,3,1,5927.0,39.0,0,0,1533.0,0.15,,,,,66.6,104.0,혼합,중립,False,False,19.4,D,2026-08-06 19:56:03
1146,비상교육,100220,KOSPI,0,1,-3106.0,13.0,1,0,4900.0,0.27,,,,,141.1,100.1,혼합,중립,False,False,14.6,B,2026-08-06 19:56:07
1147,KB S&P 인버스 2X WTI원유 선물 ETN B,580069,KOSPI,0,2,0.0,167514.0,0,0,3440.0,,,,,,81.2,97.7,완전역배열,중립,False,False,6.5,-,2026-08-06 19:56:12
1148,유엔젤,72130,KOSPI,1,1,6865.0,13.0,0,0,4990.0,0.95,,,,,67.3,100.0,완전역배열,중립,False,False,32.7,C,2026-08-06 19:56:17
1149,삼성 코리아 밸류업 TR ETN,530126,KOSPI,0,0,0.0,-32.0,0,2,31560.0,,,,,,182.0,95.7,하향전환,중립,False,False,59.6,-,2026-08-06 19:56:21
1150,ACE 미국30년국채엔화노출액티브(H),476750,KOSPI,2,0,3163.0,-1262.0,0,1,7790.0,,,,,,102.0,98.6,완전역배열,중립,False,False,17.2,-,2026-08-06 19:56:26
1151,하나 Solactive US Tech Top 10 ETN(H),700022,KOSPI,0,0,0.0,0.0,0,0,31385.0,,,,,,,102.2,완전정배열,중립,True,False,80.7,-,2026-08-06 19:56:31
1152,HANARO 글로벌금채굴기업,473640,KOSPI,0,1,-21307.0,2493.0,1,0,31340.0,,,,,,115.9,101.3,혼합,중립,False,False,50.6,-,2026-08-06 19:56:36
1153,TIGER 인도빌리언컨슈머,479730,KOSPI,1,12,6.0,57901.0,0,0,10615.0,,,,,,38.0,101.8,완전정배열,중립,False,False,59.5,-,2026-08-06 19:56:41
1154,키움 미국달러선물 ETN B,760018,KOSPI,0,3,0.0,3.0,0,0,10425.0,,,,,,53.9,97.6,완전역배열,중립,False,False,42.6,-,2026-08-06 19:56:46
1155,ACE 미국하이일드액티브(H),455660,KOSPI,0,3,-292.0,20984.0,1,0,9470.0,,,,,,90.6,100.1,완전정배열,중립,True,False,79.9,-,2026-08-06 19:56:51
1156,KIWOOM 단기채권ESG액티브,419890,KOSPI,0,0,0.0,0.0,0,0,107410.0,,,,,,17.7,100.2,완전정배열,중립,False,False,41.6,-,2026-08-06 19:56:56
1157,삼성출판사,68290,KOSPI,0,1,-694.0,10.0,2,0,6210.0,0.42,,,,,57.8,101.1,혼합,중립,False,False,5.4,C,2026-08-06 19:57:01
1158,휴니드,5870,KOSPI,3,0,31787.0,-203.0,0,1,4395.0,0.36,,,,,96.0,98.5,완전역배열,중립,False,False,10.2,D,2026-08-06 19:57:05
1159,RISE 미국AI테크액티브,495940,KOSPI,1,0,225.0,-1445.0,0,5,19910.0,,,,,,165.7,95.8,혼합,중립,True,False,64.7,-,2026-08-06 19:57:10
1160,에이프로젠,7460,KOSPI,0,1,-1712.0,24.0,1,0,2615.0,0.02,,,,,95.3,110.0,완전정배열,상단돌파,False,True,33.5,D,2026-08-06 19:57:15
1161,화천기계,10660,KOSPI,0,1,-11610.0,25.0,1,0,2800.0,0.43,,,,,94.7,103.1,혼합,중립,False,False,8.1,C,2026-08-06 19:57:20
1162,TIGER 코스피대형주,277640,KOSPI,0,0,-2205.0,-3111.0,1,1,34200.0,,,,,,72.6,97.0,완전역배열,중립,False,False,51.1,-,2026-08-06 19:57:24
1163,RISE 국고채3년선물인버스,282000,KOSPI,0,1,0.0,1.0,0,0,114280.0,,,,,,399.1,99.7,혼합,중립,False,False,92.4,-,2026-08-06 19:57:29
1164,하이스틸,71090,KOSPI,6,1,104452.0,18.0,0,0,3040.0,0.42,,,,,63.4,101.5,혼합,중립,False,False,17.6,D,2026-08-06 19:57:34
1165,미래에셋 인버스 2X 코스피200 선물 ETN B,520102,KOSPI,1,1,66.0,26190.0,0,0,30655.0,,,,,,108.4,91.1,-,중립,False,False,40.5,-,2026-08-06 19:57:39
1166,오리엔트바이오,2630,KOSPI,0,0,-130129.0,-4798.0,1,2,1033.0,0.89,,,,,144.7,103.0,혼합,상단돌파,False,False,32.5,D,2026-08-06 19:57:43
1167,삼일씨엔에스,4440,KOSPI,7,2,30452.0,25.0,0,0,4810.0,0.23,,,,,33.7,95.2,완전역배열,중립,False,False,11.6,C,2026-08-06 19:57:48
1168,KIWOOM KRX100,100910,KOSPI,1,0,204.0,-608.0,0,1,15625.0,,,,,,89.6,96.4,하향전환,중립,False,False,52.0,-,2026-08-06 19:57:52
1169,KODEX 미국S&P500헬스케어,453640,KOSPI,0,0,-876.0,-2552.0,1,4,14135.0,,,,,,96.3,98.3,혼합,중립,False,False,74.2,-,2026-08-06 19:57:57
1170,TIGER 미국S&P500레버리지(합성 H),225040,KOSPI,3,0,270.0,-648.0,0,1,68735.0,,,,,,93.0,102.7,완전정배열,중립,False,False,97.1,-,2026-08-06 19:58:02
1171,WON 미국우주항공방산,440910,KOSPI,1,2,147.0,913.0,0,0,27420.0,,,,,,50.0,99.3,완전역배열,중립,False,False,70.3,-,2026-08-06 19:58:07
1172,N2 코스피 200 TR ETN,550084,KOSPI,0,0,0.0,-544.0,0,1,30130.0,,,,,,79.3,95.8,하향전환,중립,False,False,51.8,-,2026-08-06 19:58:13
1173,호전실업,111110,KOSPI,3,0,11866.0,-2955.0,0,2,6640.0,0.31,,,,,65.3,99.9,완전역배열,중립,False,False,19.7,B,2026-08-06 19:58:18
1174,써니전자,4770,KOSPI,3,0,237005.0,-20584.0,0,4,1694.0,0.71,,,,,88.3,101.8,상향전환,중립,True,False,44.0,C,2026-08-06 19:58:23
1175,RISE 200선물레버리지,252400,KOSPI,1,0,50.0,-2025.0,0,1,85610.0,,,,,,108.8,87.2,완전역배열,하단이탈,False,False,30.4,-,2026-08-06 19:58:28
1176,SOL 반도체후공정,475310,KOSPI,1,0,61133.0,-58388.0,0,3,23040.0,,,,,,53.2,95.1,완전역배열,중립,False,False,43.6,-,2026-08-06 19:58:32
1177,HK 200,491700,KOSPI,1,0,31.0,-134.0,0,3,99150.0,,,,,,87.2,96.5,완전역배열,중립,False,False,51.4,-,2026-08-06 19:58:37
1178,KODEX 미국달러선물,261240,KOSPI,3,0,768.0,-13515.0,0,1,14665.0,,,,,,105.1,97.5,완전역배열,중립,False,False,28.6,-,2026-08-06 19:58:42
1179,보락,2760,KOSPI,0,20,-7357.0,502309.0,2,0,989.0,1.21,,,,,61.7,100.2,혼합,중립,False,False,24.5,D,2026-08-06 19:58:47
1180,TIGER 글로벌4차산업혁신기술(합성 H),275980,KOSPI,0,1,-21.0,1982.0,1,0,23250.0,,,,,,64.0,100.3,완전정배열,중립,True,False,72.7,-,2026-08-06 19:58:51
1181,미래에셋 레버리지 은 선물 ETN B,520092,KOSPI,0,0,0.0,-786.0,0,1,29385.0,,,,,,84.7,100.9,혼합,중립,False,False,5.6,-,2026-08-06 19:58:56
1182,미래에셋 CAPE 실러 US Core Sector ETN,520089,KOSPI,0,0,0.0,0.0,0,0,11680.0,,,,,,13.8,98.2,완전역배열,중립,False,False,63.9,-,2026-08-06 19:59:00
1183,남양유업우,3925,KOSPI,5,0,4163.0,0.0,0,0,30750.0,0.26,,,,,116.8,100.0,혼합,중립,False,False,10.0,D,2026-08-06 19:59:06
1184,혜인,3010,KOSPI,6,1,73081.0,11.0,0,0,4550.0,0.35,,,,,100.0,103.2,혼합,중립,False,False,12.9,B,2026-08-06 19:59:10
1185,유유제약,220,KOSPI,9,1,97643.0,15.0,0,0,3670.0,0.51,,,,,71.7,100.2,혼합,중립,False,False,19.7,B,2026-08-06 19:59:16
1186,TIGER 인버스,123310,KOSPI,3,1,967650.0,101048.0,0,0,1256.0,,,,,,116.7,97.5,완전역배열,중립,False,False,10.5,-,2026-08-06 19:59:21
1187,새론오토모티브,75180,KOSPI,0,0,-256.0,-8314.0,3,1,2990.0,0.22,,,,,111.9,101.0,혼합,중립,False,False,35.9,D,2026-08-06 19:59:27
1188,TIGER 코스닥150바이오테크,261070,KOSPI,2,0,99764.0,-89752.0,0,3,13000.0,,,,,,120.8,104.9,혼합,상단돌파,False,False,24.8,-,2026-08-06 19:59:33
1189,RISE 2차전지TOP10,465330,KOSPI,0,1,-5329.0,438.0,2,0,10025.0,,,,,,93.4,99.1,완전역배열,중립,False,False,23.4,-,2026-08-06 19:59:38
1190,일신석재,7110,KOSPI,0,1,-44339.0,73.0,1,0,736.0,0.97,,,,,67.2,93.8,완전역배열,중립,False,False,5.6,D,2026-08-06 19:59:43
1191,RISE 미국달러SOFR금리액티브(합성),455960,KOSPI,0,5,0.0,5296.0,0,0,12435.0,,,,,,142.9,97.6,완전역배열,중립,False,False,46.1,-,2026-08-06 19:59:48
1192,TIGER 중국소비테마,150460,KOSPI,0,0,-235.0,-6647.0,1,1,7465.0,,,,,,43.2,101.1,혼합,중립,False,False,45.8,-,2026-08-06 19:59:53
1193,KODEX 메타버스액티브,401470,KOSPI,0,3,-184.0,6977.0,1,0,9555.0,,,,,,54.5,100.5,혼합,중립,False,False,46.9,-,2026-08-06 19:59:59
1194,인터지스,129260,KOSPI,0,1,-2471.0,29.0,1,0,1909.0,0.19,,,,,59.8,99.0,완전역배열,중립,False,False,9.0,B,2026-08-06 20:00:04
1195,신한 레버리지 코스닥 150 선물 ETN,500071,KOSPI,0,5,0.0,3969.0,0,0,22575.0,,,,,,173.6,96.1,완전역배열,중립,False,False,13.4,-,2026-08-06 20:00:08
1196,미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,520086,KOSPI,0,5,0.0,2596.0,0,0,22535.0,,,,,,71.2,101.1,완전정배열,중립,False,False,98.7,-,2026-08-06 20:00:13
1197,디와이덕양,24900,KOSPI,2,1,7575.0,5859.0,0,0,1719.0,0.45,,,,,67.6,97.5,완전역배열,중립,False,False,7.3,D,2026-08-06 20:00:18
1198,KB Wise 분할매매 ETN,580010,KOSPI,0,0,0.0,-1.0,0,2,9295.0,,,,,,151.4,96.1,완전역배열,중립,False,False,26.4,-,2026-08-06 20:00:22
1199,삼화왕관,4450,KOSPI,1,2,96.0,100.0,0,0,25850.0,0.41,,,,,189.3,99.3,완전역배열,중립,False,False,12.3,C,2026-08-06 20:00:26
1200,RISE 코스닥150선물레버리지,278240,KOSPI,0,0,-103.0,-4289.0,2,2,7425.0,,,,,,104.1,96.6,완전역배열,중립,False,False,14.8,-,2026-08-06 20:00:31
1201,삼성 레버리지 S&P500 선물 ETN,530113,KOSPI,0,1,0.0,8.0,0,0,55535.0,,,,,,28.2,100.1,완전정배열,중립,False,False,86.6,-,2026-08-06 20:00:36
1202,일진디스플,20760,KOSPI,0,0,0.0,0.0,0,0,902.0,1.51,,,,,,100.0,혼합,중립,False,False,70.1,D,2026-08-06 20:00:41
1203,우성머티리얼스,11300,KOSPI,1,0,46635.0,0.0,0,0,3300.0,1.71,,,,,94.5,109.2,상향전환,상단돌파,True,True,34.8,D,2026-08-06 20:00:46
1204,평화산업,90080,KOSPI,1,1,28755.0,51.0,0,0,1009.0,0.78,,,,,87.5,108.1,완전정배열,중립,False,False,70.3,B,2026-08-06 20:00:51
1205,PLUS 국채선물3년,298340,KOSPI,0,0,0.0,-8.0,0,1,56555.0,,,,,,166.7,100.4,완전정배열,중립,False,False,63.5,-,2026-08-06 20:00:55
1206,BYC우,1465,KOSPI,0,1,-107.0,377.0,2,0,25400.0,0.37,,,,,165.8,103.0,혼합,상단돌파,False,False,36.1,C,2026-08-06 20:01:00
1207,평화홀딩스,10770,KOSPI,0,0,-5305.0,-3325.0,2,2,3735.0,0.39,,,,,133.1,99.8,완전역배열,중립,False,False,13.7,B,2026-08-06 20:01:05
1208,기신정기,92440,KOSPI,0,0,-3591.0,-2753.0,2,1,1862.0,0.22,,,,,138.7,99.1,완전역배열,중립,False,False,7.1,D,2026-08-06 20:01:10
1209,KODEX 친환경조선해운액티브,445150,KOSPI,1,0,911.0,-3089.0,0,3,28600.0,,,,,,58.9,100.8,혼합,중립,False,False,22.7,-,2026-08-06 20:01:15
1210,현대건설우,725,KOSPI,0,1,-404.0,567.0,1,0,51500.0,0.63,,,,,92.8,102.8,혼합,중립,False,False,20.0,C,2026-08-06 20:01:22
1211,롯데칠성우,5305,KOSPI,0,0,0.0,-39.0,0,1,69900.0,0.46,,,,,58.1,102.4,혼합,중립,False,False,15.8,C,2026-08-06 20:01:27
1212,유안타증권우,3475,KOSPI,1,1,3028.0,131.0,0,0,4215.0,0.45,,,,,59.8,100.3,혼합,중립,False,False,32.2,B,2026-08-06 20:01:31
1213,금호에이치티,214330,KOSPI,3,0,21128.0,-1391.0,0,1,5160.0,0.16,,,,,8.6,91.8,완전역배열,중립,False,False,5.1,D,2026-08-06 20:01:35
1214,유화증권우,3465,KOSPI,0,0,-1.0,0.0,3,0,3080.0,0.35,,,,,52.2,102.7,혼합,중립,False,False,37.4,C,2026-08-06 20:01:41
1215,SG세계물산,4060,KOSPI,0,0,-7068.0,-1516.0,2,2,2655.0,0.2,,,,,120.9,103.3,혼합,상단돌파,False,False,7.3,C,2026-08-06 20:01:46
1216,고려산업,2140,KOSPI,0,1,-349997.0,22.0,1,0,2145.0,0.45,,,,,42.6,106.1,혼합,중립,False,False,29.7,B,2026-08-06 20:01:52
1217,KODEX 차이나AI테크액티브,428510,KOSPI,1,1,8.0,1235.0,0,0,24275.0,,,,,,94.0,90.1,하향전환,중립,False,False,47.5,-,2026-08-06 20:01:57
1218,TIGER 글로벌온디바이스AI,480310,KOSPI,0,1,-20650.0,21627.0,5,0,19755.0,,,,,,96.8,95.0,혼합,중립,False,False,55.3,-,2026-08-06 20:02:04
1219,KB 레버리지 미국 나스닥 100 TR ETN B,580076,KOSPI,0,0,0.0,-7.0,0,1,26630.0,,,,,,212.4,98.0,혼합,중립,True,False,64.4,-,2026-08-06 20:02:09
1220,범양건영,2410,KOSPI,0,0,0.0,0.0,0,0,1935.0,0.76,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-08-06 20:02:14
1221,SJM,123700,KOSPI,4,0,7299.0,-152.0,0,1,3405.0,0.22,,,,,55.1,100.6,혼합,중립,False,False,36.7,B,2026-08-06 20:02:20
1222,신송홀딩스,6880,KOSPI,1,0,5527.0,-2000.0,0,8,4490.0,0.44,,,,,33.8,94.7,완전역배열,중립,False,False,11.1,B,2026-08-06 20:02:27
1223,KIWOOM 국고채3년,114470,KOSPI,1,0,286.0,-308.0,0,2,108115.0,,,,,,154.9,100.4,완전정배열,중립,False,False,61.6,-,2026-08-06 20:02:31
1224,미래에셋 인버스 2X 코스닥150 선물 ETN,520057,KOSPI,1,0,18029.0,-96733.0,0,1,1999.0,,,,,,152.6,88.6,혼합,하단이탈,False,False,16.9,-,2026-08-06 20:02:37
1225,한국특강,7280,KOSPI,2,1,4861.0,34.0,0,0,1847.0,0.26,,,,,13.3,96.5,완전역배열,중립,False,False,7.3,D,2026-08-06 20:02:44
1226,PLUS 200TR,491220,KOSPI,2,0,131.0,-303.0,0,1,116995.0,,,,,,42.6,96.4,완전역배열,중립,False,False,51.5,-,2026-08-06 20:02:49
1227,인바이오젠,101140,KOSPI,4,0,2288.0,0.0,0,0,5230.0,0.37,,,,,49.9,99.2,완전역배열,중립,False,False,4.5,D,2026-08-06 20:02:54
1228,모나리자,12690,KOSPI,1,1,24804.0,35.0,0,0,1436.0,0.61,,,,,6.8,94.2,완전역배열,중립,False,False,11.0,D,2026-08-06 20:02:59
1229,SJM홀딩스,25530,KOSPI,0,0,-448.0,-226.0,1,2,3510.0,0.27,,,,,86.7,100.2,혼합,중립,False,False,40.0,B,2026-08-06 20:03:04
1230,미래에셋 미국 AI TOP3 ETN,520072,KOSPI,0,5,0.0,1933.0,0,0,17440.0,,,,,,218.6,106.2,완전정배열,중립,True,False,84.3,-,2026-08-06 20:03:08
1231,KODEX KRX300레버리지,306950,KOSPI,1,0,1321.0,-4317.0,0,1,65270.0,,,,,,109.5,87.7,완전역배열,하단이탈,False,False,29.9,-,2026-08-06 20:03:13
1232,전방,950,KOSPI,0,4,-11.0,43.0,1,0,31050.0,0.16,,,,,196.8,108.2,혼합,상단돌파,False,False,36.5,D,2026-08-06 20:03:18
1233,KB 일본 로보틱스 TOP 10 ETN,580056,KOSPI,0,0,0.0,-49.0,0,2,26070.0,,,,,,66.0,104.2,상향전환,중립,True,False,55.1,-,2026-08-06 20:03:25
1234,한투 일본니케이225선물 ETN(H),570104,KOSPI,0,0,0.0,-1.0,0,4,17265.0,,,,,,1.7,98.7,혼합,중립,False,False,77.4,-,2026-08-06 20:03:31
1235,화승알앤에이,378850,KOSPI,0,0,-948.0,-2637.0,5,5,2725.0,0.29,,,,,99.9,98.3,완전역배열,중립,False,False,16.5,B,2026-08-06 20:03:36
1236,삼화전자,11230,KOSPI,0,1,-71038.0,14.0,1,0,2700.0,2.82,,,,,56.4,96.8,혼합,중립,True,False,18.1,D,2026-08-06 20:03:42
1237,삼성 레버리지 일본니케이225선물 ETN(H),530124,KOSPI,0,2,0.0,675.0,0,0,51565.0,,,,,,104.8,97.5,혼합,중립,False,False,69.9,-,2026-08-06 20:03:48
1238,KODEX 일본TOPIX100,101280,KOSPI,0,2,-3.0,3501.0,2,0,31045.0,,,,,,82.3,100.0,혼합,중립,False,False,80.4,-,2026-08-06 20:03:53
1239,KODEX 미국S&P500산업재(합성),200030,KOSPI,0,0,0.0,-47.0,0,2,45600.0,,,,,,187.7,98.4,혼합,중립,True,False,72.2,-,2026-08-06 20:03:59
1240,덕성,4830,KOSPI,3,1,15125.0,15.0,0,0,3280.0,0.51,,,,,50.4,98.2,완전역배열,중립,False,False,14.2,C,2026-08-06 20:04:04
1241,PLUS 미국나스닥테크,287180,KOSPI,0,1,0.0,121.0,0,0,57025.0,,,,,,152.3,98.3,혼합,중립,False,False,45.6,-,2026-08-06 20:04:09
1242,조비,1550,KOSPI,0,1,-932.0,5.0,3,0,9800.0,0.87,,,,,25.6,95.4,완전역배열,중립,False,False,9.4,C,2026-08-06 20:04:16
1243,인팩,23810,KOSPI,4,1,12523.0,550.0,0,0,5080.0,0.39,,,,,36.8,104.2,혼합,중립,False,False,7.1,B,2026-08-06 20:04:21
1244,ACE 2월만기자동연장회사채AA-이상액티브,475260,KOSPI,0,0,0.0,-1.0,0,4,10725.0,,,,,,148.2,100.2,완전정배열,중립,False,False,56.5,-,2026-08-06 20:04:26
1245,한투 인버스2X은선물 ETN,570119,KOSPI,0,0,0.0,0.0,0,0,50465.0,,,,,,96.4,94.2,-,하단이탈,False,False,50.3,-,2026-08-06 20:04:31
1246,KB 레버리지 FANG 플러스 ETN(H),580034,KOSPI,0,0,0.0,-9.0,0,5,100385.0,,,,,,107.9,106.0,완전정배열,상단돌파,False,True,62.0,-,2026-08-06 20:04:36
1247,ACE ESG액티브,385590,KOSPI,0,0,0.0,-283.0,0,5,21755.0,,,,,,143.2,96.7,하향전환,중립,False,False,55.1,-,2026-08-06 20:04:41
1248,RISE TDF2040액티브 적격,442560,KOSPI,3,0,1412.0,-4516.0,0,3,16645.0,,,,,,99.4,99.0,혼합,중립,True,False,67.2,-,2026-08-06 20:04:45
1249,대구백화점,6370,KOSPI,1,1,490.0,10.0,0,0,4600.0,0.31,,,,,15.7,93.6,하향전환,하단이탈,False,False,26.9,D,2026-08-06 20:04:51
1250,KODEX 차이나심천ChiNext(합성),256750,KOSPI,2,1,725.0,210.0,0,0,16250.0,,,,,,91.0,94.0,완전역배열,중립,False,False,50.9,-,2026-08-06 20:04:56
1251,아진전자부품,9320,KOSPI,2,1,21345.0,45.0,0,0,1008.0,1.45,,,,,72.9,102.4,혼합,중립,False,False,36.5,C,2026-08-06 20:05:01
1252,우성,6980,KOSPI,0,1,-92.0,4.0,2,0,16080.0,0.22,,,,,54.2,100.1,혼합,중립,False,False,14.4,B,2026-08-06 20:05:07
1253,HANARO 반도체핵심공정주도주,476260,KOSPI,1,0,35071.0,-1495.0,0,4,11490.0,,,,,,81.7,89.8,완전역배열,하단이탈,False,False,42.7,-,2026-08-06 20:05:13
1254,진양산업,3780,KOSPI,1,0,12540.0,-4402.0,0,2,3795.0,0.76,,,,,107.2,89.4,완전역배열,하단이탈,False,False,3.0,B,2026-08-06 20:05:19
1255,미래에셋 코스피200 선물 ETN,520037,KOSPI,0,0,0.0,-1271.0,0,1,24605.0,,,,,,18.0,95.9,완전역배열,중립,False,False,50.5,-,2026-08-06 20:05:25
1256,신한 S&P500 VIX S/T 선물 ETN E,500095,KOSPI,0,0,0.0,-335.0,0,2,8200.0,,,,,,78.1,94.4,완전역배열,중립,False,False,0.0,-,2026-08-06 20:05:29
1257,서원,21050,KOSPI,0,1,-26333.0,44.0,1,0,1031.0,0.3,,,,,126.6,97.7,완전역배열,중립,False,False,13.2,D,2026-08-06 20:05:34
1258,메리츠 3X 레버리지 국채30년 ETN,610061,KOSPI,0,0,0.0,-36.0,0,2,24445.0,,,,,,75.5,100.4,혼합,중립,False,False,4.0,-,2026-08-06 20:05:38
1259,한컴라이프케어,372910,KOSPI,5,1,223302.0,454.0,0,0,1764.0,0.39,,,,,68.3,103.0,혼합,중립,False,False,10.6,D,2026-08-06 20:05:43
1260,한투 인버스2X천연가스선물 ETN B,570118,KOSPI,0,2,0.0,40394.0,0,0,12195.0,,,,,,80.3,103.0,완전정배열,중립,False,False,37.0,-,2026-08-06 20:05:47
1261,KODEX 글로벌로봇(합성),276990,KOSPI,0,0,-19.0,-343.0,3,5,27530.0,,,,,,83.5,99.7,완전역배열,중립,False,False,66.2,-,2026-08-06 20:05:52
1262,TIGER 미국방산TOP10,494840,KOSPI,2,10,2922.0,99101.0,0,0,14100.0,,,,,,78.9,101.5,혼합,중립,False,False,56.1,-,2026-08-06 20:05:56
1263,미래에셋 미국 방위산업 TOP3 ETN,520074,KOSPI,0,0,0.0,0.0,0,0,16195.0,,,,,,71.3,102.0,혼합,중립,False,False,49.8,-,2026-08-06 20:06:01
1264,진원생명과학,11000,KOSPI,0,0,0.0,0.0,0,0,2670.0,0.94,,,,,,100.0,혼합,중립,False,False,19.9,D,2026-08-06 20:06:05
1265,씨아이테크,4920,KOSPI,3,1,67727.0,1.0,0,0,928.0,0.61,,,,,99.9,98.1,완전역배열,중립,False,False,7.0,B,2026-08-06 20:06:10
1266,유성기업,2920,KOSPI,2,1,1461.0,2136.0,0,0,1858.0,0.18,,,,,89.3,104.1,혼합,중립,False,False,26.1,D,2026-08-06 20:06:15
1267,SK디스커버리우,6125,KOSPI,0,0,-34.0,0.0,1,0,39050.0,0.23,,,,,91.5,101.9,혼합,중립,False,False,51.8,B,2026-08-06 20:06:19
1268,상신브레이크,41650,KOSPI,2,1,2402.0,1595.0,0,0,2240.0,0.2,,,,,112.7,102.1,혼합,중립,False,False,27.9,D,2026-08-06 20:06:25
1269,케이비아이동국실업,1620,KOSPI,3,1,7238.0,17.0,0,0,2150.0,0.17,,,,,59.9,98.8,완전역배열,중립,False,False,8.9,B,2026-08-06 20:06:29
1270,메리츠 인버스 2X 은 선물 ETN(H),610101,KOSPI,0,0,0.0,-33.0,0,2,47830.0,,,,,,94.3,95.3,-,하단이탈,False,False,63.2,-,2026-08-06 20:06:33
1271,ACE 주주환원가치주액티브,447430,KOSPI,1,0,648.0,-28.0,0,5,16190.0,,,,,,75.4,100.7,혼합,중립,False,False,43.2,-,2026-08-06 20:06:39
1272,RISE 금융채액티브,336160,KOSPI,0,0,0.0,-1.0,0,2,100500.0,,,,,,94.2,100.4,완전정배열,중립,True,False,75.5,-,2026-08-06 20:06:44
1273,HANARO 글로벌생성형AI액티브,461340,KOSPI,0,4,0.0,2371.0,0,0,43155.0,,,,,,79.2,97.5,혼합,중립,False,False,69.9,-,2026-08-06 20:06:49
1274,KB 인버스 2X 은 선물 ETN,580081,KOSPI,0,0,0.0,-107.0,0,1,47410.0,,,,,,123.1,93.7,-,하단이탈,False,False,51.8,-,2026-08-06 20:06:53
1275,메리츠 3X 레버리지 미국채30년 ETN,610078,KOSPI,0,1,0.0,680.0,0,0,39500.0,,,,,,152.7,94.8,완전역배열,중립,False,False,8.5,-,2026-08-06 20:06:59
1276,한투 레버리지은선물 ETN,570061,KOSPI,0,1,0.0,67.0,0,0,47365.0,,,,,,98.0,100.1,혼합,중립,False,False,6.8,-,2026-08-06 20:07:04
1277,코리아써우,7815,KOSPI,0,0,-418.0,0.0,15,0,15950.0,0.89,,,,,141.0,93.9,완전역배열,중립,False,False,39.7,B,2026-08-06 20:07:09
1278,KODEX 보험,140700,KOSPI,0,2,-6278.0,14553.0,1,0,18900.0,,,,,,131.3,98.6,혼합,중립,False,False,70.9,-,2026-08-06 20:07:13
1279,KODEX 200롱코스닥150숏선물,360140,KOSPI,0,3,-189.0,69222.0,2,0,21475.0,,,,,,112.4,95.8,혼합,하단이탈,False,False,63.2,-,2026-08-06 20:07:21
1280,삼성 인버스 2X 은 선물 ETN,530143,KOSPI,0,0,0.0,-1719.0,0,4,47220.0,,,,,,75.0,92.9,-,하단이탈,False,False,51.1,-,2026-08-06 20:07:27
1281,KODEX WTI원유선물(H),261220,KOSPI,0,2,-6660.0,20786.0,1,0,20955.0,,,,,,64.4,97.3,하향전환,중립,False,False,50.4,-,2026-08-06 20:07:33
1282,KODEX 우량주,275300,KOSPI,0,0,-347.0,-1087.0,2,1,27730.0,,,,,,87.5,96.8,하향전환,중립,False,False,55.4,-,2026-08-06 20:07:38
1283,미래에셋 인버스 천연가스 선물 ETN B,520091,KOSPI,0,2,0.0,537.0,0,0,11745.0,,,,,,117.2,100.5,완전정배열,중립,False,False,63.0,-,2026-08-06 20:07:44
1284,HANARO 200선물레버리지,304780,KOSPI,1,0,825.0,-1156.0,0,1,104320.0,,,,,,91.5,87.4,완전역배열,하단이탈,False,False,30.2,-,2026-08-06 20:07:50
1285,KODEX 미국S&P500에너지(합성),218420,KOSPI,1,5,249.0,22484.0,0,0,19090.0,,,,,,130.7,98.6,완전역배열,중립,False,False,59.6,-,2026-08-06 20:07:55
1286,조광페인트,4910,KOSPI,11,0,44398.0,-225.0,0,3,3635.0,0.18,,,,,125.5,100.4,혼합,중립,False,False,12.8,D,2026-08-06 20:08:00
1287,대호에이엘,69460,KOSPI,0,0,0.0,0.0,0,0,2660.0,0.6,,,,,,100.0,혼합,중립,False,False,26.9,D,2026-08-06 20:08:06
1288,KIWOOM 글로벌AI반도체,473490,KOSPI,1,0,124.0,-116.0,0,1,30705.0,,,,,,66.7,95.0,혼합,중립,False,False,59.6,-,2026-08-06 20:08:11
1289,TIGER 글로벌AI사이버보안,418670,KOSPI,0,1,-8719.0,1594.0,1,0,17680.0,,,,,,86.9,98.0,혼합,중립,False,False,78.1,-,2026-08-06 20:08:17
1290,RISE 미국30년국채커버드콜(합성),472830,KOSPI,3,0,834.0,-1286.0,0,2,8270.0,,,,,,111.0,96.5,완전역배열,중립,False,False,29.5,-,2026-08-06 20:08:23
1291,TIGER 차이나바이오테크SOLACTIVE,371470,KOSPI,4,1,102247.0,1279.0,0,0,8365.0,,,,,,84.7,97.6,하향전환,중립,False,False,43.8,-,2026-08-06 20:08:28
1292,미래에셋 레버리지 삼성전자 단일종목 ETN,520100,KOSPI,1,0,200.0,-31595.0,0,1,9155.0,,,,,,79.3,87.4,-,하단이탈,False,False,11.4,-,2026-08-06 20:08:33
1293,SB성보,3080,KOSPI,1,0,3587.0,-1044.0,0,3,2285.0,0.29,,,,,53.9,100.8,혼합,중립,False,False,25.9,B,2026-08-06 20:08:38
