No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
776,SJG세종,033530,KOSPI,0,0,-2.26,-0.12,5,6,7910.0,0.41,77.1,2514.1,7.4,-10.3,99.2,105.0,46.1,B,2026-04-22 12:08:59
777,TIGER 미국AI빅테크10,490090,KOSPI,1,2,0.12,9.17,0,0,15845.0,,,,,,103.2,107.0,99.2,-,2026-04-22 12:09:00
778,웅진,016880,KOSPI,1,2,2.43,2.41,0,0,2720.0,1.19,53.9,361.3,12.8,4.0,136.8,104.6,42.6,B,2026-04-22 12:09:00
779,동성케미컬,102260,KOSPI,0,0,-1.45,-0.18,1,1,4330.0,0.47,57.9,215.9,7.7,-0.2,54.9,102.9,64.3,C,2026-04-22 12:09:01
781,KIWOOM 인도Nifty50(합성),200250,KOSPI,0,0,-0.08,-0.69,2,2,23895.0,,,,,,87.7,102.6,37.4,-,2026-04-22 12:09:02
783,강남제비스코,000860,KOSPI,0,0,-1.6,-0.19,5,2,16430.0,0.34,72.5,1316.0,-8.9,-12.8,109.5,106.1,87.0,B,2026-04-22 12:09:03
784,TIGER 구리실물,160580,KOSPI,1,6,1.01,57.0,0,0,15905.0,,,,,,111.5,102.9,75.4,-,2026-04-22 12:09:04
785,TIGER 200선물레버리지,267770,KOSPI,1,0,29.05,-7.33,0,1,82365.0,,,,,,45.2,119.5,93.7,-,2026-04-22 12:09:04
786,하이트진로홀딩스,000140,KOSPI,0,0,-0.73,-0.0,2,3,9160.0,0.36,63.8,2.1,84.9,-23.6,90.5,101.3,21.3,C,2026-04-22 12:09:05
787,한국화장품제조,003350,KOSPI,0,0,-2.77,-0.12,2,2,9330.0,1.62,89.8,3751.7,17.8,10.2,94.9,103.1,14.9,A,2026-04-22 12:09:06
788,수산세보틱스,017550,KOSPI,3,1,14.82,0.85,0,0,3390.0,1.06,34.9,297.4,3.7,22.6,151.7,125.2,80.4,B,2026-04-22 12:09:07
789,HDC랩스,039570,KOSPI,0,1,-0.12,0.03,1,0,8130.0,0.7,48.0,707.8,1.4,2.7,102.0,99.8,16.2,B,2026-04-22 12:09:07
790,만호제강,001080,KOSPI,1,0,0.23,-0.0,0,2,5080.0,0.87,12.0,1258.6,-7.8,-15.0,49.3,100.1,71.8,B,2026-04-22 12:09:08
791,HS효성,487570,KOSPI,0,1,-1.24,0.16,2,0,55800.0,0.4,22.3,1822.9,6.1,76.7,93.4,101.9,30.6,A,2026-04-22 12:09:09
792,TIGER 200IT레버리지,243880,KOSPI,2,0,0.25,-37.59,0,7,288250.0,,,,,,147.7,131.5,94.1,-,2026-04-22 12:09:09
793,WON 전단채플러스액티브,496020,KOSPI,0,0,0.0,-0.29,0,3,51810.0,,,,,,28.4,100.1,100.0,-,2026-04-22 12:09:10
794,한솔제지,213500,KOSPI,0,0,-0.37,-0.06,1,2,8770.0,0.3,175.5,138.2,2.0,2.3,82.6,103.4,59.7,C,2026-04-22 12:09:11
795,LG우,003555,KOSPI,0,0,-0.86,-0.05,2,1,69300.0,0.37,,,,,86.0,102.3,59.2,C,2026-04-22 12:09:11
796,미창석유,003650,KOSPI,0,0,-0.91,-0.05,12,2,119700.0,0.38,11.4,5457.3,8.5,-6.1,72.7,102.8,30.0,B,2026-04-22 12:09:12
797,TIGER AI반도체핵심공정,471760,KOSPI,0,4,-1.14,58.57,3,0,20790.0,,,,,,76.5,106.9,98.3,-,2026-04-22 12:09:13
798,SOL 미국배당다우존스(H),452360,KOSPI,0,2,-0.28,1.73,1,0,12280.0,,,,,,68.0,100.6,90.5,-,2026-04-22 12:09:13
799,TIGER 차이나과창판STAR50(합성),414780,KOSPI,1,0,1.11,-3.16,0,1,12735.0,,,,,,170.3,106.0,86.0,-,2026-04-22 12:09:14
800,삼일제약,000520,KOSPI,0,0,-9.61,-1.57,2,2,9520.0,1.52,133.5,111.0,0.0,-4.3,83.2,100.5,18.2,C,2026-04-22 12:09:15
801,동부건설,005960,KOSPI,1,0,0.55,-2.42,0,2,8990.0,0.37,195.1,236.4,3.7,4.4,75.1,104.7,77.4,C,2026-04-22 12:09:15
802,RISE 단기국공채액티브,272560,KOSPI,0,0,0.0,-1.71,0,1,113935.0,,,,,,119.3,100.1,99.2,-,2026-04-22 12:09:16
803,일진다이아,081000,KOSPI,4,0,2.33,-0.0,0,6,14430.0,0.5,17.0,1023.9,1.1,4.8,107.1,105.7,56.7,B,2026-04-22 12:09:17
804,이연제약,102460,KOSPI,2,0,0.82,-0.0,0,13,11010.0,0.92,109.3,1943.6,-20.8,-1.6,148.4,106.3,29.5,C,2026-04-22 12:09:17
805,KoAct 글로벌AI&로봇액티브,471040,KOSPI,0,0,-0.85,-1.91,2,1,28170.0,,,,,,78.2,108.6,100.0,-,2026-04-22 12:09:18
806,제일약품,271980,KOSPI,0,0,-0.2,-0.2,3,1,13870.0,0.96,148.1,-19.8,1.5,-18.2,124.3,103.0,26.2,D,2026-04-22 12:09:19
807,한국석유,004090,KOSPI,0,1,-1.37,0.46,1,0,16040.0,0.99,78.9,2991.2,1.9,-5.2,26.8,98.2,20.9,B,2026-04-22 12:09:19
808,JW생명과학,234080,KOSPI,0,0,-0.07,-0.0,1,5,12800.0,0.9,43.0,357.1,13.3,5.8,89.3,100.8,43.5,B,2026-04-22 12:09:20
809,미래에셋 CD금리 플러스 ETN,520094,KOSPI,0,0,0.0,-0.09,0,3,101175.0,,,,,,143.8,100.1,99.6,-,2026-04-22 12:09:21
810,KBI동양철관,008970,KOSPI,1,0,2.3,-0.0,0,3,1946.0,1.43,61.9,-58.0,-2.1,-10.1,33.7,104.4,20.1,C,2026-04-22 12:09:21
811,ACE 26-06 회사채(AA-이상)액티브,461270,KOSPI,0,6,0.0,4.42,0,0,11155.0,,,,,,107.6,100.1,95.5,-,2026-04-22 12:09:22
812,ACE 구글밸류체인액티브,483340,KOSPI,1,0,1.14,-12.04,0,1,21085.0,,,,,,68.5,111.0,93.5,-,2026-04-22 12:09:23
813,환인제약,016580,KOSPI,0,0,-0.21,-0.2,2,1,10690.0,0.47,13.7,3789.0,5.8,-1.3,124.0,103.2,21.7,B,2026-04-22 12:09:23
814,CJ우,001045,KOSPI,1,0,0.01,-0.0,0,2,87500.0,0.56,,,,,102.9,102.3,53.0,D,2026-04-22 12:09:24
815,신세계푸드,031440,KOSPI,0,2,-0.6,1.03,1,0,50500.0,0.55,126.3,1448.3,0.5,-2.4,139.4,103.1,86.6,C,2026-04-22 12:09:25
816,진양홀딩스,100250,KOSPI,0,0,-0.12,-0.35,2,8,3050.0,0.47,11.1,394.4,80.2,73.5,109.2,101.3,39.8,A,2026-04-22 12:09:25
817,경농,002100,KOSPI,0,1,-2.34,0.0,2,0,9990.0,0.68,49.8,1999.9,10.5,8.5,61.4,102.0,43.0,A,2026-04-22 12:09:26
818,ACE 200TR,332500,KOSPI,0,1,-0.01,0.01,2,0,64795.0,,,,,,87.9,109.9,99.3,-,2026-04-22 12:09:27
819,SOL 2차전지소부장Fn,455860,KOSPI,3,1,3.25,5.47,0,0,7240.0,,,,,,109.9,108.3,96.7,-,2026-04-22 12:09:27
820,유화증권,003460,KOSPI,6,0,4.38,-0.1,0,1,3420.0,0.39,50.7,283.3,,,69.6,100.9,46.1,C,2026-04-22 12:09:28
821,금호건설,002990,KOSPI,1,1,0.48,0.01,0,0,5180.0,0.76,499.4,88.3,2.3,4.7,72.1,104.5,82.6,D,2026-04-22 12:09:29
822,롯데하이마트,071840,KOSPI,0,1,-0.36,0.0,1,0,8060.0,0.2,89.9,328.7,0.4,-2.4,85.2,102.5,38.1,C,2026-04-22 12:09:29
823,동양,001520,KOSPI,0,0,-0.37,-0.14,3,2,795.0,0.21,62.6,234.1,-0.1,-16.6,88.5,102.6,34.0,C,2026-04-22 12:09:30
824,KIWOOM 26-09회사채(AA-이상)액티브,464240,KOSPI,0,2,0.0,0.21,0,0,52350.0,,,,,,90.6,100.1,80.4,-,2026-04-22 12:09:31
825,NH올원리츠,400760,KOSPI,0,5,-0.41,4.52,1,0,3440.0,,116.3,-5.6,82.6,11.7,108.7,102.5,60.5,B,2026-04-22 12:09:31
826,대창단조,015230,KOSPI,1,5,0.21,3.28,0,0,6890.0,0.54,8.4,1813.5,11.5,8.3,70.3,101.8,84.2,A,2026-04-22 12:09:32
827,KODEX 코스닥150선물인버스,251340,KOSPI,1,1,4.18,30.13,0,0,2030.0,,,,,,46.9,95.7,4.1,-,2026-04-22 12:09:33
828,신한 레버리지 금 선물 ETN,500037,KOSPI,0,0,0.0,-0.04,0,1,93015.0,,,,,,57.5,102.5,34.8,-,2026-04-22 12:09:33
829,화승인더,006060,KOSPI,0,2,-0.04,0.1,1,0,3360.0,0.48,63.8,675.6,2.3,-0.3,108.3,101.4,10.8,B,2026-04-22 12:09:34
830,한세예스24홀딩스,016450,KOSPI,1,0,0.07,-0.0,0,6,4645.0,0.4,83.5,740.6,69.4,-37.6,71.7,104.7,67.9,B,2026-04-22 12:09:35
831,TIGER 200 건설,139220,KOSPI,1,0,13.78,-28.19,0,15,9795.0,,,,,,111.3,111.6,93.6,-,2026-04-22 12:09:35
832,해태제과식품,101530,KOSPI,1,0,4.38,-4.34,0,4,6360.0,0.55,127.9,1405.2,6.3,2.4,247.9,101.2,12.1,B,2026-04-22 12:09:36
833,TIGER 헬스케어,143860,KOSPI,0,0,-2.59,-2.85,8,1,47180.0,,,,,,98.7,100.5,58.0,-,2026-04-22 12:09:37
834,삼성 블룸버그 인버스2X WTI원유선물 ETN B,530134,KOSPI,0,2,-0.59,14.0,1,0,3705.0,,,,,,61.2,100.5,4.3,-,2026-04-22 12:09:37
835,KODEX 배당가치,325020,KOSPI,0,0,-0.27,-0.16,2,1,27610.0,,,,,,185.6,106.3,90.7,-,2026-04-22 12:09:38
836,자이에스앤디,317400,KOSPI,0,0,-2.4,-0.06,1,1,4740.0,0.4,57.2,341.5,1.6,-14.5,187.9,107.9,83.0,C,2026-04-22 12:09:39
837,ACE 미국빅테크7+데일리타겟커버드콜(합성),480020,KOSPI,0,8,-0.28,40.37,2,0,12685.0,,,,,,120.5,106.1,99.0,-,2026-04-22 12:09:39
838,경인양행,012610,KOSPI,0,0,-15.8,-0.0,2,2,4405.0,0.75,71.6,696.2,6.2,1.2,266.3,105.0,55.2,B,2026-04-22 12:09:40
839,KCTC,009070,KOSPI,1,0,0.29,-0.16,0,6,6120.0,0.58,158.5,1267.2,3.7,14.8,66.1,103.2,53.1,B,2026-04-22 12:09:41
840,KODEX 미국30년국채울트라선물(H),304660,KOSPI,1,13,0.03,28.89,0,0,7565.0,,,,,,118.5,100.1,45.2,-,2026-04-22 12:09:41
841,CJ제일제당 우,097955,KOSPI,0,0,-1.52,-0.05,1,3,137900.0,0.31,,,,,74.4,102.8,44.4,D,2026-04-22 12:09:42
842,LG헬로비전,037560,KOSPI,3,0,0.67,-0.0,0,4,2360.0,0.4,177.0,35.5,1.9,5.8,72.7,103.5,16.7,C,2026-04-22 12:09:43
843,KODEX 성장주,325010,KOSPI,0,0,0.0,-1.23,0,1,38795.0,,,,,,90.6,110.6,99.3,-,2026-04-22 12:09:43
844,한국공항,005430,KOSPI,0,0,-0.29,-0.49,3,3,57200.0,0.43,27.7,1960.0,7.1,4.3,57.6,100.6,42.9,B,2026-04-22 12:09:44
845,SYTS,002170,KOSPI,0,0,-0.12,-0.08,2,1,60500.0,0.35,4.3,2640.4,9.7,-9.6,80.7,100.9,87.2,B,2026-04-22 12:09:45
846,KODEX 코리아배당성장채권혼합,237370,KOSPI,2,0,0.15,-0.23,0,1,16095.0,,,,,,97.6,101.6,92.7,-,2026-04-22 12:09:45
847,신한 레버리지 코스피 200 선물 ETN,500069,KOSPI,0,2,0.0,0.09,0,0,179975.0,,,,,,25.0,119.6,94.9,-,2026-04-22 12:09:46
848,금호석유화학우,011785,KOSPI,1,0,0.01,-0.91,0,2,59300.0,0.24,,,,,94.4,103.0,41.2,B,2026-04-22 12:09:47
849,삼성 레버리지 코스피200 선물 ETN,530104,KOSPI,0,0,0.0,-1.59,0,1,178935.0,,,,,,39.5,119.6,94.0,-,2026-04-22 12:09:47
850,삼양패키징,272550,KOSPI,0,1,-1.85,0.01,2,0,11800.0,0.46,68.4,202.4,5.9,-3.4,11.6,97.5,11.6,C,2026-04-22 12:09:48
851,이구산업,025820,KOSPI,0,0,-1.94,-0.0,1,6,5320.0,1.22,158.8,441.4,4.8,7.5,79.9,106.8,50.1,C,2026-04-22 12:09:49
852,KIWOOM CD금리액티브(합성),458210,KOSPI,0,0,0.0,-0.11,0,3,109465.0,,,,,,83.1,100.1,100.0,-,2026-04-22 12:09:49
853,경동인베스트,012320,KOSPI,0,4,-4.93,0.77,2,0,73300.0,0.32,0.6,4078.8,26.4,16.5,243.5,107.9,43.6,A,2026-04-22 12:09:50
854,노루페인트,090350,KOSPI,0,0,-0.2,-0.08,2,2,8780.0,0.43,65.6,2426.1,2.1,-4.9,60.8,101.8,47.0,B,2026-04-22 12:09:51
855,RISE TDF2050액티브 적격,442570,KOSPI,5,0,0.83,-4.48,0,12,17130.0,,,,,,142.7,104.1,96.6,-,2026-04-22 12:09:51
856,신한 WTI원유 선물 ETN,500099,KOSPI,0,0,0.0,-0.38,0,3,17445.0,,,,,,53.7,93.7,65.8,-,2026-04-22 12:09:52
857,DH오토넥스,000300,KOSPI,0,0,0.0,0.0,0,0,4200.0,4.81,49.5,,,,,100.0,100.0,C,2026-04-22 12:09:52
858,TIME 코리아밸류업액티브,495060,KOSPI,0,4,-0.0,27.32,4,0,26260.0,,,,,,81.2,109.8,98.9,-,2026-04-22 12:09:53
859,하나제약,293480,KOSPI,0,0,-1.13,-0.0,2,2,9760.0,0.55,33.4,2073.7,10.8,6.3,101.6,103.4,20.6,A,2026-04-22 12:09:54
860,토니모리,214420,KOSPI,1,0,0.73,-0.32,0,6,7210.0,1.46,36.4,1321.8,9.7,14.2,89.7,105.0,14.2,A,2026-04-22 12:09:55
861,계양전기,012200,KOSPI,0,0,-0.94,-0.0,2,3,6360.0,8.66,1019.3,-61.7,-7.4,5.5,32.5,103.3,44.6,D,2026-04-22 12:09:55
862,삼성제약,001360,KOSPI,0,0,-1.31,-0.0,1,6,1824.0,1.42,38.3,24.3,-39.2,4.0,85.7,101.1,49.5,C,2026-04-22 12:09:56
863,디와이파워,210540,KOSPI,0,0,-1.58,-0.58,3,1,15500.0,0.55,10.6,3202.3,6.0,-7.3,86.2,106.6,86.9,B,2026-04-22 12:09:56
864,동국씨엠,460850,KOSPI,1,0,0.31,-0.06,0,2,5710.0,0.17,93.6,79.3,-0.5,-8.8,51.2,103.4,37.7,C,2026-04-22 12:09:57
865,조선내화,462520,KOSPI,0,0,-0.09,-0.0,3,2,14400.0,0.77,126.5,550.3,4.3,3.5,81.3,102.4,30.2,B,2026-04-22 12:09:58
866,삼성 레버리지 은 선물 ETN(H),530061,KOSPI,1,0,0.0,-3.09,0,1,57300.0,,,,,,78.7,111.0,23.8,-,2026-04-22 12:09:58
867,미래에셋 레버리지 반도체 ETN,520098,KOSPI,0,0,-0.0,-0.46,1,2,28255.0,,,,,,,,96.3,-,2026-04-22 12:09:59
868,코스맥스비티아이,044820,KOSPI,0,0,-0.8,-0.22,2,1,17410.0,0.6,130.7,1774.6,15.8,56.6,104.6,106.1,48.5,A,2026-04-22 12:10:00
869,HDC현대EP,089470,KOSPI,1,0,0.22,-0.95,0,1,5250.0,0.38,88.0,1439.2,4.5,-2.0,68.6,104.5,58.6,B,2026-04-22 12:10:00
870,한신공영,004960,KOSPI,1,0,1.07,-0.04,0,5,14490.0,0.2,132.8,1131.1,5.9,-24.6,54.4,97.5,62.1,C,2026-04-22 12:10:01
871,마이다스 코스피액티브,403790,KOSPI,0,0,0.0,-0.07,0,1,53040.0,,,,,,34.0,108.9,99.0,-,2026-04-22 12:10:02
872,동화약품,000020,KOSPI,0,0,-1.96,-0.0,2,2,5980.0,0.44,47.7,1204.6,1.6,6.8,133.4,101.7,26.6,B,2026-04-22 12:10:02
873,RISE 국고채3년,114100,KOSPI,0,3,0.0,0.07,0,0,107605.0,,,,,,56.0,100.3,45.8,-,2026-04-22 12:10:03
874,TIGER Fn신재생에너지,377990,KOSPI,1,0,0.57,-0.99,0,1,30745.0,,,,,,88.7,111.1,100.0,-,2026-04-22 12:10:04
875,TIGER 미국S&P500배당귀족,429000,KOSPI,2,0,0.16,-1.47,0,1,13605.0,,,,,,116.9,100.2,66.1,-,2026-04-22 12:10:04
876,유수홀딩스,000700,KOSPI,1,0,0.37,-0.0,0,3,6300.0,0.49,3.8,240.6,34.6,23.7,61.2,100.2,54.8,A,2026-04-22 12:10:05
877,대한화섬,003830,KOSPI,0,0,-0.02,-0.0,2,2,122900.0,0.19,17.8,7724.0,-6.7,-12.6,104.0,100.8,40.3,B,2026-04-22 12:10:06
878,차AI헬스케어,025620,KOSPI,0,0,-0.29,-0.0,3,3,8970.0,2.16,40.8,-1534.7,-115.7,-56.3,136.8,101.3,27.8,C,2026-04-22 12:10:06
879,TIGER 차이나CSI300,192090,KOSPI,0,0,-0.23,-0.49,1,1,13595.0,,,,,,118.2,102.9,99.9,-,2026-04-22 12:10:07
880,한국주철관,000970,KOSPI,3,1,1.22,0.0,0,0,7110.0,0.42,17.1,1466.9,7.8,-1.1,90.1,102.7,42.5,B,2026-04-22 12:10:08
881,SOL 미국AI소프트웨어,481180,KOSPI,0,0,-0.02,-3.67,3,1,12815.0,,,,,,176.9,104.1,35.1,-,2026-04-22 12:10:08
882,현대리바트,079430,KOSPI,0,0,-8.54,-0.0,2,6,7840.0,0.38,84.6,1430.0,1.0,-18.9,361.4,106.3,58.5,B,2026-04-22 12:10:09
883,한진중공업홀딩스,003480,KOSPI,1,5,0.03,1.03,0,0,5400.0,0.32,9.2,38.6,52.6,0.4,116.1,108.9,56.7,B,2026-04-22 12:10:10
884,신원,009270,KOSPI,1,0,0.4,-0.57,0,6,1396.0,0.55,181.3,205.5,1.9,16.5,81.7,104.1,15.3,B,2026-04-22 12:10:10
885,경보제약,214390,KOSPI,0,0,-2.97,-0.08,1,1,6710.0,1.1,119.3,820.9,1.3,10.7,27.8,95.8,43.0,B,2026-04-22 12:10:11
886,TIGER 미국MSCI리츠(합성 H),182480,KOSPI,0,8,-0.39,7.63,2,0,13590.0,,,,,,84.3,104.3,76.4,-,2026-04-22 12:10:12
887,텔코웨어,078000,KOSPI,0,0,-0.22,-0.0,3,2,17070.0,0.78,26.5,2044.9,8.6,-14.5,97.5,101.9,44.9,B,2026-04-22 12:10:12
888,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,520066,KOSPI,0,0,0.0,-0.23,0,3,26300.0,,,,,,41.5,100.8,65.7,-,2026-04-22 12:10:13
889,UNICORN SK하이닉스밸류체인액티브,494220,KOSPI,1,0,0.62,-0.98,0,2,39795.0,,,,,,92.6,115.4,98.8,-,2026-04-22 12:10:14
890,KODEX 미국배당다우존스타겟커버드콜,483290,KOSPI,8,0,0.91,-3.57,0,15,10540.0,,,,,,111.0,98.2,82.6,-,2026-04-22 12:10:14
891,KODEX 차이나항셍테크,372330,KOSPI,1,0,28.02,-27.98,0,1,8035.0,,,,,,127.4,103.1,20.1,-,2026-04-22 12:10:15
892,RISE 수소경제테마,367770,KOSPI,2,0,6.35,-2.72,0,2,27185.0,,,,,,72.9,106.9,96.5,-,2026-04-22 12:10:16
893,ACE 미국500데일리타겟커버드콜(합성),480030,KOSPI,0,6,-0.22,49.21,1,0,10830.0,,,,,,109.2,102.4,99.7,-,2026-04-22 12:10:16
894,금강공업,014280,KOSPI,0,0,-0.41,-0.0,1,4,5270.0,0.42,124.2,631.3,-7.9,-1.3,56.8,104.8,27.1,C,2026-04-22 12:10:17
895,TIGER 국고채30년스트립액티브,451530,KOSPI,2,3,0.06,3.95,0,0,47560.0,,,,,,51.0,101.9,17.6,-,2026-04-22 12:10:18
896,신라교역,004970,KOSPI,0,0,-0.14,-0.19,1,2,9640.0,0.25,14.4,7308.9,0.4,-9.2,178.5,101.1,46.7,B,2026-04-22 12:10:18
897,KODEX 미국S&P500선물(H),219480,KOSPI,0,8,-0.03,7.73,1,0,30835.0,,,,,,166.6,104.8,98.4,-,2026-04-22 12:10:19
898,태림포장,011280,KOSPI,2,0,1.46,-0.19,0,3,2165.0,0.49,125.4,557.5,-0.7,4.9,12.6,101.2,40.7,B,2026-04-22 12:10:20
899,진흥기업,002780,KOSPI,8,1,15.12,0.01,0,0,1055.0,0.64,133.7,215.0,-4.0,-20.6,99.7,105.5,69.1,C,2026-04-22 12:10:20
900,한국제지,027970,KOSPI,0,0,-0.02,-0.0,3,2,806.0,0.38,63.7,-14.6,0.4,-4.8,50.8,101.4,51.6,C,2026-04-22 12:10:21
901,RISE 중기우량회사채,136340,KOSPI,0,1,0.0,0.13,0,0,105015.0,,,,,,114.9,100.3,19.0,-,2026-04-22 12:10:22
902,샘표,007540,KOSPI,0,1,-0.71,0.07,1,0,52900.0,0.49,2.9,7133.7,88.0,61.5,83.1,100.8,37.2,A,2026-04-22 12:10:22
903,PLUS 태양광&ESS,457990,KOSPI,1,0,2.12,-10.64,0,4,44240.0,,,,,,91.8,113.5,99.7,-,2026-04-22 12:10:23
904,태경산업,015890,KOSPI,4,0,1.94,-0.0,0,2,5180.0,0.49,36.8,941.7,-1.0,-2.9,108.4,102.7,35.2,B,2026-04-22 12:10:24
905,휴니드,005870,KOSPI,0,0,-7.69,-0.0,2,2,10800.0,0.87,91.5,121.5,-8.8,-40.6,176.0,108.2,77.7,C,2026-04-22 12:10:24
906,삼성 인버스 2X 천연가스 선물 ETN D,530136,KOSPI,1,1,0.02,2.93,0,0,15080.0,,,,,,42.2,105.1,27.2,-,2026-04-22 12:10:25
907,HANARO 전력설비투자,491820,KOSPI,1,0,0.25,-1.69,0,3,47390.0,,,,,,77.4,112.4,99.9,-,2026-04-22 12:10:26
908,SOL 코리아밸류업TR,495550,KOSPI,7,0,0.77,-6.3,0,14,28985.0,,,,,,102.0,109.5,98.8,-,2026-04-22 12:10:26
909,KODEX 미국나스닥AI테크액티브,411420,KOSPI,1,0,0.02,-3.81,0,7,26345.0,,,,,,110.7,108.0,100.0,-,2026-04-22 12:10:27
910,모나용평,070960,KOSPI,0,3,-0.34,0.11,1,0,3090.0,0.41,169.7,41.8,9.5,-6.8,70.7,103.5,9.5,D,2026-04-22 12:10:28
911,한투 나스닥100 ETN,570051,KOSPI,0,0,0.0,-0.03,0,1,29740.0,,,,,,130.5,105.2,99.8,-,2026-04-22 12:10:28
912,효성ITX,094280,KOSPI,0,2,-0.05,3.83,2,0,12870.0,2.04,160.2,923.3,3.7,2.5,159.4,103.1,28.7,B,2026-04-22 12:10:29
913,미원홀딩스,107590,KOSPI,7,0,0.02,-0.02,0,6,64000.0,0.51,37.8,11928.4,12.7,1.3,180.6,99.5,3.2,A,2026-04-22 12:10:30
914,유니퀘스트,077500,KOSPI,0,0,-2.27,-1.99,3,1,6860.0,0.6,107.9,1737.0,5.4,2.7,131.5,107.8,58.2,B,2026-04-22 12:10:30
915,효성화학,298000,KOSPI,0,0,0.0,0.0,0,0,38900.0,0.4,226.1,-1846.5,-1.2,-6.9,,100.0,50.0,D,2026-04-22 12:10:31
916,이지스레지던스리츠,350520,KOSPI,2,4,0.81,3.46,0,0,3975.0,,31.7,401.8,69.3,39.8,76.7,102.9,51.8,A,2026-04-22 12:10:32
917,TIGER 골드선물(H),319640,KOSPI,0,0,-0.07,-0.32,2,1,28455.0,,,,,,54.5,101.9,62.3,-,2026-04-22 12:10:33
918,세원정공,021820,KOSPI,1,0,1.28,-0.04,0,5,14600.0,0.22,9.0,6388.8,15.6,5.4,107.9,101.6,68.3,A,2026-04-22 12:10:33
919,그린케미칼,083420,KOSPI,1,0,0.19,-0.0,0,6,6080.0,1.11,60.1,810.5,3.3,-8.0,20.9,102.9,19.6,B,2026-04-22 12:10:34
920,사조동아원,008040,KOSPI,0,0,-0.35,-0.0,1,6,1024.0,1.14,265.3,-119.8,6.3,-0.6,81.7,101.6,9.7,D,2026-04-22 12:10:35
921,NPC,004250,KOSPI,2,2,0.65,0.05,0,0,3955.0,0.34,26.9,1714.5,6.1,-7.6,42.5,100.8,36.9,B,2026-04-22 12:10:36
922,KODEX 200IT TR,363580,KOSPI,0,0,0.0,-25.48,0,5,42460.0,,,,,,151.5,116.1,99.1,-,2026-04-22 12:10:36
923,제일파마홀딩스,002620,KOSPI,2,5,0.49,1.78,0,0,9020.0,0.43,31.7,842.2,39.4,1.3,174.3,104.0,65.3,A,2026-04-22 12:10:37
924,키다리스튜디오,020120,KOSPI,0,11,-0.84,7.93,1,0,3845.0,0.7,30.9,376.8,5.8,16.0,75.7,110.7,56.8,B,2026-04-22 12:10:38
925,TIGER 미국다우존스30,245340,KOSPI,2,3,0.05,3.32,0,0,35490.0,,,,,,83.2,102.3,79.0,-,2026-04-22 12:10:38
926,디씨엠,024090,KOSPI,0,1,-0.14,0.0,2,0,12510.0,0.41,12.7,4337.3,4.2,-5.8,88.0,101.1,37.5,B,2026-04-22 12:10:39
927,한독,002390,KOSPI,0,0,-0.65,-0.09,1,15,10340.0,0.49,149.2,3861.1,0.4,3.8,124.3,100.4,8.2,B,2026-04-22 12:10:40
928,화승코퍼레이션,013520,KOSPI,0,0,-0.09,-0.0,2,4,2850.0,0.47,82.9,1085.4,20.4,13.7,81.7,103.0,52.5,A,2026-04-22 12:10:40
929,파워 200,152870,KOSPI,1,0,0.34,-0.32,0,1,97945.0,,,,,,65.7,109.9,99.4,-,2026-04-22 12:10:41
930,ACE 포스코그룹포커스,469170,KOSPI,1,2,0.32,28.45,0,0,8180.0,,,,,,152.0,106.7,97.9,-,2026-04-22 12:10:42
931,티와이홀딩스,363280,KOSPI,1,0,0.16,-0.0,0,3,2785.0,0.12,73.3,-511.7,-1366.0,-97.5,76.9,102.0,30.0,C,2026-04-22 12:10:43
932,한국무브넥스,010100,KOSPI,2,0,1.75,-0.13,0,13,4590.0,0.35,50.2,806.4,1.4,0.5,114.8,103.0,24.0,B,2026-04-22 12:10:43
933,동방,004140,KOSPI,1,0,1.94,-0.0,0,5,2910.0,0.79,248.8,131.8,3.5,5.6,41.7,102.3,38.3,C,2026-04-22 12:10:44
934,KIWOOM 단기자금,130730,KOSPI,0,1,0.0,1.26,0,0,102085.0,,,,,,147.6,100.1,68.0,-,2026-04-22 12:10:45
935,키움 레버리지 조선TOP10 ETN,760016,KOSPI,0,0,0.0,-0.35,0,4,140755.0,,,,,,141.3,116.7,77.9,-,2026-04-22 12:10:45
936,한신기계,011700,KOSPI,1,0,0.45,-0.0,0,6,4285.0,1.59,19.2,345.6,1.1,-16.3,102.6,101.1,52.6,C,2026-04-22 12:10:46
937,한솔홀딩스,004150,KOSPI,1,0,0.32,-0.23,0,6,3385.0,0.25,3.4,847.9,46.0,7.9,68.6,102.6,69.9,A,2026-04-22 12:10:47
938,HS애드,035000,KOSPI,0,0,-0.47,-0.07,2,6,8530.0,0.65,138.4,220.6,5.4,-8.3,104.2,102.0,65.6,C,2026-04-22 12:10:47
939,신한 레버리지 코스닥 150 선물 ETN,500071,KOSPI,0,0,0.0,-0.48,0,1,55210.0,,,,,,294.7,107.0,58.1,-,2026-04-22 12:10:48
940,KODEX TDF2040액티브 적격,433980,KOSPI,5,0,0.48,-1.5,0,10,15935.0,,,,,,145.9,102.8,97.4,-,2026-04-22 12:10:49
941,신영와코루,005800,KOSPI,0,0,-0.05,-0.06,1,5,15280.0,0.35,10.3,6213.5,1.0,-5.9,157.7,100.4,43.7,B,2026-04-22 12:10:49
