No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
901,현대리바트,079430,KOSPI,1,0,0.17,-0.04,0,1,7340.0,0.35,84.6,1430.0,1.0,-18.9,93.8,102.7,46.6,B,2026-04-15 12:10:24
902,RISE 중기우량회사채,136340,KOSPI,0,0,0.0,-0.14,0,1,105025.0,,,,,,18.0,100.3,22.1,-,2026-04-15 12:10:25
903,SOL 코리아밸류업TR,495550,KOSPI,2,0,0.12,-4.49,0,9,28365.0,,,,,,176.1,106.6,98.4,-,2026-04-15 12:10:25
904,미원홀딩스,107590,KOSPI,2,0,0.0,-0.01,0,1,64700.0,0.52,37.8,11928.4,12.7,1.3,45.8,100.1,7.7,A,2026-04-15 12:10:26
905,세원정공,021820,KOSPI,1,1,0.18,0.71,0,0,15060.0,0.23,9.0,6388.8,15.6,5.4,80.0,97.9,73.1,A,2026-04-15 12:10:27
906,모나용평,070960,KOSPI,3,0,1.12,-0.02,0,3,3110.0,0.41,169.7,41.8,9.5,-6.8,64.4,102.5,10.2,D,2026-04-15 12:10:27
907,TIGER 골드선물(H),319640,KOSPI,4,2,0.14,0.53,0,0,28865.0,,,,,,73.7,102.7,66.6,-,2026-04-15 12:10:28
908,태경산업,015890,KOSPI,3,0,1.06,-0.01,0,1,5050.0,0.48,36.8,941.7,-1.0,-2.9,85.9,102.2,32.0,B,2026-04-15 12:10:29
909,효성화학,298000,KOSPI,0,0,0.0,0.0,0,0,38900.0,0.4,226.1,-1846.5,-1.2,-6.9,,100.0,50.0,D,2026-04-15 12:10:29
910,한신기계,011700,KOSPI,1,0,2.0,-0.0,0,1,4585.0,1.7,19.2,345.6,1.1,-16.3,42.4,97.0,62.7,C,2026-04-15 12:10:30
911,NPC,004250,KOSPI,0,0,-0.03,-0.08,1,1,3995.0,0.34,26.9,1714.5,6.1,-7.6,37.9,101.5,40.3,B,2026-04-15 12:10:31
912,화승코퍼레이션,013520,KOSPI,0,0,-0.17,-0.01,2,2,2920.0,0.48,82.9,1085.4,20.4,13.7,98.8,102.4,56.1,A,2026-04-15 12:10:31
913,이지스레지던스리츠,350520,KOSPI,4,0,2.69,-0.09,0,1,3960.0,,31.7,401.8,69.3,39.8,92.3,104.7,49.6,A,2026-04-15 12:10:32
914,효성ITX,094280,KOSPI,3,1,0.77,1.89,0,0,12620.0,2.0,160.2,923.3,3.7,2.5,124.2,100.6,23.8,B,2026-04-15 12:10:33
915,사조동아원,008040,KOSPI,0,0,-0.08,-0.0,1,1,1023.0,1.14,265.3,-119.8,6.3,-0.6,64.2,99.6,9.5,D,2026-04-15 12:10:33
916,그린케미칼,083420,KOSPI,1,0,0.22,-0.01,0,1,6010.0,1.09,60.1,810.5,3.3,-8.0,20.5,102.4,18.2,B,2026-04-15 12:10:34
917,KODEX 미국나스닥AI테크액티브,411420,KOSPI,0,0,0.0,-1.63,0,2,25435.0,,,,,,64.7,106.1,99.4,-,2026-04-15 12:10:35
918,한투 나스닥100 ETN,570051,KOSPI,0,0,0.0,-0.02,0,1,28730.0,,,,,,12.9,102.6,99.8,-,2026-04-15 12:10:36
919,경동인베스트,012320,KOSPI,0,0,-0.31,-0.01,2,1,60800.0,0.27,0.6,4078.8,26.4,16.5,68.5,100.5,20.4,A,2026-04-15 12:10:36
920,SOL 국고채10년,438570,KOSPI,0,0,0.0,-0.06,0,2,101815.0,,,,,,181.1,100.9,29.6,-,2026-04-15 12:10:37
921,UNICORN SK하이닉스밸류체인액티브,494220,KOSPI,0,0,-0.01,-1.44,6,3,38020.0,,,,,,94.6,107.6,99.5,-,2026-04-15 12:10:38
922,디씨엠,024090,KOSPI,3,0,0.4,-0.17,0,2,12440.0,0.41,12.7,4337.3,4.2,-5.8,66.2,101.0,35.6,B,2026-04-15 12:10:38
923,한독,002390,KOSPI,0,0,-1.78,-1.37,1,10,10350.0,0.49,149.2,3861.1,0.4,3.8,177.3,98.2,8.5,B,2026-04-15 12:10:39
924,동방,004140,KOSPI,1,2,7.99,0.43,0,0,2955.0,0.8,248.8,131.8,3.5,5.6,132.2,103.5,44.8,C,2026-04-15 12:10:40
925,티와이홀딩스,363280,KOSPI,0,0,-0.13,-0.0,2,12,2820.0,0.13,73.3,-511.7,-1366.0,-97.5,62.8,100.8,31.5,C,2026-04-15 12:10:40
926,대창,012800,KOSPI,1,0,2.97,-1.86,0,1,1545.0,0.41,138.5,182.7,3.0,8.1,237.6,110.4,53.6,C,2026-04-15 12:10:41
927,벽산,007210,KOSPI,0,0,-2.45,-0.01,1,6,2152.0,0.4,87.7,605.7,2.7,-8.4,167.4,107.9,59.1,B,2026-04-15 12:10:42
928,TIGER 미국다우존스30,245340,KOSPI,1,0,0.01,-0.81,0,2,34735.0,,,,,,109.0,101.7,72.7,-,2026-04-15 12:10:42
929,한솔홀딩스,004150,KOSPI,3,0,2.67,-0.48,0,1,3415.0,0.25,3.4,847.9,46.0,7.9,81.8,101.5,74.6,A,2026-04-15 12:10:43
930,삼성 레버리지 금 선물 ETN(H),530055,KOSPI,3,1,0.46,0.16,0,0,140040.0,,,,,,31.5,105.1,58.1,-,2026-04-15 12:10:44
931,HS화성,002460,KOSPI,1,0,0.84,-0.42,0,1,13780.0,0.3,67.8,520.7,3.1,-26.3,85.5,104.0,69.9,B,2026-04-15 12:10:44
932,대영포장,014160,KOSPI,1,0,4.59,-0.01,0,1,1283.0,0.69,35.9,187.8,0.3,1.0,87.6,104.9,21.8,B,2026-04-15 12:10:45
933,한국무브넥스,010100,KOSPI,0,0,-0.14,-0.53,2,8,4535.0,0.34,50.2,806.4,1.4,0.5,76.8,99.2,22.7,B,2026-04-15 12:10:46
934,파워 200,152870,KOSPI,0,5,0.0,2.12,0,0,94805.0,,,,,,107.6,106.6,96.9,-,2026-04-15 12:10:46
935,PLUS 태양광&ESS,457990,KOSPI,0,3,-0.8,29.85,7,0,38640.0,,,,,,54.3,104.3,96.6,-,2026-04-15 12:10:47
936,SOL 미국AI소프트웨어,481180,KOSPI,1,0,0.19,-2.08,0,4,11550.0,,,,,,176.8,95.3,21.7,-,2026-04-15 12:10:48
937,SOL 글로벌AI반도체탑픽액티브,423170,KOSPI,0,0,0.0,-6.99,0,2,46525.0,,,,,,99.6,107.9,99.8,-,2026-04-15 12:10:48
938,HL D&I,014790,KOSPI,1,0,0.36,-0.7,0,2,3615.0,0.29,209.2,62.6,4.1,13.0,66.2,103.3,74.7,C,2026-04-15 12:10:49
939,신영와코루,005800,KOSPI,0,4,-0.01,0.34,2,0,15210.0,0.35,10.3,6213.5,1.0,-5.9,62.6,98.0,43.8,B,2026-04-15 12:10:50
940,HS애드,035000,KOSPI,3,0,0.57,-0.22,0,1,8420.0,0.64,138.4,220.6,5.4,-8.3,42.0,99.5,63.1,C,2026-04-15 12:10:50
941,극동유화,014530,KOSPI,5,0,16.18,-0.01,0,1,3915.0,0.66,102.6,1063.4,1.6,-3.3,35.9,102.3,23.8,C,2026-04-15 12:10:51
942,대성홀딩스,016710,KOSPI,3,0,0.41,-0.0,0,1,8460.0,0.3,36.1,2946.7,8.2,-9.3,62.1,98.4,37.2,B,2026-04-15 12:10:52
943,신한 레버리지 코스닥 150 선물 ETN,500071,KOSPI,0,5,0.0,0.29,0,0,54365.0,,,,,,49.5,96.8,58.1,-,2026-04-15 12:10:52
944,유니퀘스트,077500,KOSPI,3,0,11.7,-1.81,0,1,6260.0,0.55,107.9,1737.0,5.4,2.7,74.3,100.7,44.1,B,2026-04-15 12:10:53
945,한국화장품,123690,KOSPI,1,0,0.25,-1.52,0,1,8370.0,4.01,22.5,198.6,-28.1,-4.5,90.1,101.6,33.4,C,2026-04-15 12:10:54
946,SOL K방산,490480,KOSPI,1,3,0.13,11.29,0,0,39535.0,,,,,,63.8,105.3,85.1,-,2026-04-15 12:10:54
947,ACE 미국WideMoat동일가중,309230,KOSPI,0,1,-0.01,1.62,1,0,30020.0,,,,,,89.8,100.4,75.6,-,2026-04-15 12:10:55
948,TIGER 글로벌혁신블루칩TOP10,464930,KOSPI,0,3,0.0,5.47,0,0,20415.0,,,,,,110.1,103.3,91.9,-,2026-04-15 12:10:56
949,두올,016740,KOSPI,1,1,1.65,0.19,0,0,4640.0,0.48,32.4,170.4,5.6,-7.4,58.6,100.6,73.7,C,2026-04-15 12:10:56
950,키다리스튜디오,020120,KOSPI,1,6,0.14,2.42,0,0,3600.0,0.66,30.9,376.8,5.8,16.0,144.1,106.4,46.6,B,2026-04-15 12:10:57
951,경동도시가스,267290,KOSPI,4,0,1.1,-0.01,0,2,22600.0,0.28,95.9,1269.2,1.9,-1.8,59.1,101.4,76.8,B,2026-04-15 12:10:58
952,TIGER 국채3년,114820,KOSPI,0,3,-0.02,2.28,3,0,105160.0,,,,,,56.6,100.4,50.7,-,2026-04-15 12:10:58
953,제일파마홀딩스,002620,KOSPI,1,0,0.03,-0.0,0,1,8310.0,0.4,31.7,842.2,39.4,1.3,46.8,96.6,45.6,A,2026-04-15 12:10:59
954,KODEX TDF2040액티브 적격,433980,KOSPI,0,0,0.0,-0.16,0,5,15770.0,,,,,,96.6,102.1,92.9,-,2026-04-15 12:11:00
955,티에이치엔,019180,KOSPI,1,2,0.73,0.7,0,0,7370.0,0.59,143.1,1850.1,5.6,58.8,75.5,92.3,64.7,B,2026-04-15 12:11:00
956,신흥,004080,KOSPI,8,3,0.78,0.02,0,0,14030.0,1.14,25.9,1508.8,7.9,2.6,80.6,100.8,27.8,B,2026-04-15 12:11:01
957,KODEX 200IT TR,363580,KOSPI,1,3,0.0,4.24,0,0,38610.0,,,,,,86.8,109.1,99.5,-,2026-04-15 12:11:02
958,일신석재,007110,KOSPI,1,0,1.02,-0.01,0,1,1686.0,2.22,56.6,49.8,1.2,-30.8,123.8,105.3,15.4,C,2026-04-15 12:11:02
959,디와이,013570,KOSPI,1,0,1.6,-0.02,0,1,4980.0,0.31,7.9,844.8,27.0,6.5,91.8,100.6,71.4,A,2026-04-15 12:11:03
960,사조씨푸드,014710,KOSPI,0,2,-0.57,0.01,4,0,7590.0,0.63,67.2,744.5,6.2,15.5,104.8,102.7,47.3,A,2026-04-15 12:11:04
961,대교,019680,KOSPI,0,0,-0.57,-0.83,2,5,1538.0,0.46,101.2,468.1,1.9,-4.4,165.9,97.1,7.4,C,2026-04-15 12:11:04
962,한투 S&P500선물 ETN,570050,KOSPI,0,1,0.0,0.01,0,0,25890.0,,,,,,18.7,102.0,96.6,-,2026-04-15 12:11:05
963,ACE 미국빅테크TOP7 Plus레버리지(합성),465610,KOSPI,1,3,0.02,5.93,0,0,40410.0,,,,,,112.2,107.7,90.2,-,2026-04-15 12:11:06
964,ACE 포스코그룹포커스,469170,KOSPI,0,0,-0.46,-3.41,4,3,7300.0,,,,,,63.8,102.3,80.2,-,2026-04-15 12:11:06
965,태경비케이,014580,KOSPI,3,0,5.11,-1.08,0,1,4655.0,0.55,55.5,981.2,12.1,-7.6,106.0,101.4,24.9,B,2026-04-15 12:11:07
966,TIGER 미국S&P500동일가중,488500,KOSPI,0,2,-7.68,11.06,1,0,12430.0,,,,,,135.4,101.0,94.7,-,2026-04-15 12:11:08
967,ACE KPOP포커스,475050,KOSPI,0,4,-4.94,12.99,2,0,9445.0,,,,,,81.1,95.5,10.2,-,2026-04-15 12:11:08
968,ACE 중국본토CSI300,168580,KOSPI,0,1,-0.01,0.04,1,0,36770.0,,,,,,100.1,102.0,98.2,-,2026-04-15 12:11:09
969,웅진씽크빅,095720,KOSPI,7,0,2.02,-0.22,0,12,1093.0,0.47,89.0,169.5,-2.3,-13.3,89.3,97.5,7.4,C,2026-04-15 12:11:10
970,세이브존I&C,067830,KOSPI,1,0,1.43,-0.39,0,1,3075.0,0.24,19.5,897.8,3.9,0.7,78.2,100.0,47.5,B,2026-04-15 12:11:10
971,휴니드,005870,KOSPI,1,0,5.28,-0.01,0,1,8920.0,0.72,91.5,121.5,-8.8,-40.6,108.3,101.9,39.4,C,2026-04-15 12:11:11
972,조선선재,120030,KOSPI,1,0,0.22,-0.0,0,1,100100.0,0.57,6.0,28413.5,15.0,1.7,73.8,100.3,18.6,A,2026-04-15 12:11:12
973,아주스틸,139990,KOSPI,1,0,0.01,-0.04,0,2,3255.0,0.85,412.6,-447.0,-1.4,8.5,253.6,105.8,25.7,D,2026-04-15 12:11:12
974,샘표식품,248170,KOSPI,0,0,-0.08,-0.0,2,1,27550.0,0.47,45.7,6564.6,5.6,0.3,87.2,99.0,26.2,B,2026-04-15 12:11:13
975,PLUS 코스피TR,328370,KOSPI,0,1,0.0,0.02,0,0,34405.0,,,,,,38.7,105.8,95.5,-,2026-04-15 12:11:14
976,팜스코,036580,KOSPI,4,0,2.21,-0.33,0,1,3375.0,0.57,169.4,1169.2,4.3,-4.7,121.3,103.2,48.9,C,2026-04-15 12:11:15
977,PLUS 국공채머니마켓액티브,491230,KOSPI,0,4,0.0,0.74,0,0,51920.0,,,,,,90.6,100.1,100.0,-,2026-04-15 12:11:15
978,상상인증권,001290,KOSPI,0,0,-0.06,-0.01,1,1,1143.0,0.62,536.8,-51.7,,-43.7,24.6,96.5,53.9,D,2026-04-15 12:11:16
979,인지컨트롤스,023800,KOSPI,3,1,8.8,0.0,0,0,7830.0,0.54,108.5,2414.6,5.4,2.7,173.4,108.7,99.2,B,2026-04-15 12:11:17
980,TIGER 글로벌AI&로보틱스 INDXX,464310,KOSPI,3,0,15.7,-1.28,0,1,15140.0,,,,,,109.3,102.7,84.9,-,2026-04-15 12:11:17
981,KIWOOM 단기자금,130730,KOSPI,0,6,0.0,3.62,0,0,102010.0,,,,,,101.8,100.1,66.7,-,2026-04-15 12:11:18
982,마이티 26-09 특수채(AAA)액티브,465780,KOSPI,0,0,0.0,0.0,0,0,105320.0,,,,,,67.3,100.1,100.0,-,2026-04-15 12:11:19
983,DKME,015590,KOSPI,0,0,0.0,0.0,0,0,515.0,0.98,48.9,-0.4,7.5,-2.4,,100.0,50.0,C,2026-04-15 12:11:19
984,주성코퍼레이션,109070,KOSPI,1,0,2.27,-0.01,0,2,2250.0,4.11,42.6,-436.1,3.5,24.4,186.5,127.9,72.1,B,2026-04-15 12:11:20
985,1Q 코리아밸류업,495330,KOSPI,1,0,0.08,-1.21,0,1,27690.0,,,,,,184.6,106.4,98.3,-,2026-04-15 12:11:21
986,태양금속,004100,KOSPI,1,0,6.55,-0.01,0,1,3300.0,0.79,195.9,187.3,4.1,-6.4,164.4,106.8,41.0,C,2026-04-15 12:11:21
987,KODEX 미국달러선물인버스,261270,KOSPI,1,8,0.0,53.21,0,0,7580.0,,,,,,29.8,101.1,28.0,-,2026-04-15 12:11:22
988,한투 레버리지금선물 ETN,570059,KOSPI,0,3,0.0,0.47,0,0,120510.0,,,,,,6.0,104.2,61.6,-,2026-04-15 12:11:23
989,하나 Solactive 2X US Tech Top 10 ETN(H),700023,KOSPI,0,0,0.0,0.0,0,0,119545.0,,,,,,8.1,108.3,72.2,-,2026-04-15 12:11:23
990,TIGER 차이나CSI300레버리지(합성),204480,KOSPI,3,4,2.05,5.69,0,0,29670.0,,,,,,112.8,103.0,94.4,-,2026-04-15 12:11:24
991,RISE 코스닥150선물레버리지,278240,KOSPI,0,3,0.0,2.78,0,0,17805.0,,,,,,83.8,96.9,63.2,-,2026-04-15 12:11:25
992,아시아나IDT,267850,KOSPI,0,1,-0.63,0.01,1,0,10680.0,0.68,24.1,2762.4,6.2,0.0,7.9,100.8,34.5,B,2026-04-15 12:11:25
993,페이퍼코리아,001020,KOSPI,1,0,0.19,-0.04,0,1,668.0,0.45,58.2,-19.8,-1.1,-8.0,230.2,105.0,19.3,C,2026-04-15 12:11:26
994,동양고속,084670,KOSPI,2,0,1.86,-0.0,0,1,40900.0,1.96,187.5,-18.5,4.2,2.9,54.2,99.0,23.7,C,2026-04-15 12:11:27
995,인천도시가스,034590,KOSPI,0,0,-0.03,-0.01,3,1,26850.0,0.46,88.4,892.2,2.0,2.1,69.4,99.8,66.3,B,2026-04-15 12:11:27
996,ACE 미국반도체데일리타겟커버드콜(합성),480040,KOSPI,0,0,-0.02,-3.64,2,8,15425.0,,,,,,136.6,107.5,97.0,-,2026-04-15 12:11:28
998,HANARO 글로벌금채굴기업,473640,KOSPI,3,0,13.12,-3.7,0,3,38245.0,,,,,,45.4,106.9,80.0,-,2026-04-15 12:11:29
999,N2 월간 레버리지 코스피 200 선물 ETN,550089,KOSPI,0,0,0.0,-0.01,0,14,116445.0,,,,,,43.4,113.8,96.5,-,2026-04-15 12:11:30
1000,일성건설,013360,KOSPI,0,0,-1.15,-0.0,1,1,2145.0,1.58,437.1,-117.8,2.4,-5.0,200.2,107.2,26.5,D,2026-04-15 12:11:30
1001,한일철강,002220,KOSPI,1,0,0.94,-0.0,0,1,4355.0,0.64,107.4,1011.6,1.3,-3.6,123.5,106.8,65.8,C,2026-04-15 12:11:31
1002,일동홀딩스,000230,KOSPI,0,0,-5.15,-0.15,1,2,10050.0,0.69,49.2,843.3,8.4,7.1,182.3,98.1,37.2,B,2026-04-15 12:11:32
1003,TIGER 글로벌자율주행&전기차SOLACTIVE,394660,KOSPI,5,0,5.01,-2.37,0,1,16610.0,,,,,,94.9,105.0,98.1,-,2026-04-15 12:11:33
1004,HLB글로벌,003580,KOSPI,6,0,2.69,-0.2,0,1,2340.0,1.61,43.5,94.8,-8.7,-2.6,138.8,104.9,41.7,C,2026-04-15 12:11:33
1005,HANARO CAPEX설비투자iSelect,454320,KOSPI,2,0,0.03,-1.95,0,7,49205.0,,,,,,48.7,105.4,99.4,-,2026-04-15 12:11:34
1006,KIWOOM 코리아밸류업,496090,KOSPI,0,0,0.0,-0.22,0,3,27850.0,,,,,,24.1,106.5,98.7,-,2026-04-15 12:11:35
1007,KTcs,058850,KOSPI,1,0,0.45,-0.01,0,1,2695.0,0.48,87.7,616.9,2.8,-0.9,79.7,101.9,36.3,B,2026-04-15 12:11:35
1008,KODEX 미국나스닥100선물(H),304940,KOSPI,0,6,-0.0,4.02,2,0,28680.0,,,,,,72.3,103.8,91.8,-,2026-04-15 12:11:36
1009,현대코퍼레이션홀딩스,227840,KOSPI,1,0,0.6,-0.12,0,1,12540.0,0.35,22.7,516.8,11.0,19.4,82.1,101.3,51.4,A,2026-04-15 12:11:36
1010,TIGER 소프트웨어,157490,KOSPI,0,2,-2.98,11.86,2,0,9245.0,,,,,,116.6,100.6,51.7,-,2026-04-15 12:11:37
1011,아남전자,008700,KOSPI,1,5,0.58,3.32,0,0,1483.0,0.85,19.5,165.1,0.3,-15.6,17.4,95.0,44.7,C,2026-04-15 12:11:38
1012,RISE 미국배당100데일리고정커버드콜,490600,KOSPI,2,0,0.03,-31.92,0,5,9130.0,,,,,,159.4,99.9,83.7,-,2026-04-15 12:11:39
1013,파워 종합채권(AA-이상)액티브,498180,KOSPI,0,1,0.0,0.01,0,0,96425.0,,,,,,330.4,100.6,29.5,-,2026-04-15 12:11:39
1014,화천기계,010660,KOSPI,0,0,-6.97,-0.01,2,1,5180.0,0.8,23.4,1026.4,0.1,-7.7,147.0,94.0,56.2,B,2026-04-15 12:11:40
1015,RISE 국고채10년액티브,481430,KOSPI,0,1,0.0,0.06,0,0,101755.0,,,,,,31.6,100.8,27.9,-,2026-04-15 12:11:41
1016,키움 코스피 200 TR ETN,760007,KOSPI,0,2,0.0,0.21,0,0,28455.0,,,,,,23.2,106.8,97.3,-,2026-04-15 12:11:41
1017,WON 200,448100,KOSPI,0,1,0.0,1.35,0,0,96230.0,,,,,,86.5,106.5,96.8,-,2026-04-15 12:11:42
1018,한국수출포장,002200,KOSPI,1,0,0.88,-0.2,0,7,2825.0,0.35,20.9,1252.5,-2.3,-4.2,42.4,97.5,25.9,B,2026-04-15 12:11:43
1019,콘텐트리중앙,036420,KOSPI,1,0,0.48,-0.01,0,1,5790.0,0.76,74.5,-236.3,5.6,10.7,79.2,98.9,7.0,B,2026-04-15 12:11:43
1020,미래에셋 레버리지 은 선물 ETN B,520092,KOSPI,0,0,-0.04,-3.16,1,1,55535.0,,,,,,37.3,107.8,23.2,-,2026-04-15 12:11:44
1021,TIGER 인도빌리언컨슈머,479730,KOSPI,0,0,-0.01,-0.02,1,1,10200.0,,,,,,81.7,102.9,44.6,-,2026-04-15 12:11:44
1022,AK홀딩스,006840,KOSPI,0,3,-0.19,0.09,1,0,8270.0,0.26,165.7,225.2,51.1,5.6,76.0,103.3,12.1,B,2026-04-15 12:11:45
1023,NI스틸,008260,KOSPI,0,0,-5.92,-0.01,2,1,3810.0,0.4,90.9,1767.8,12.1,-9.9,290.1,105.2,72.3,B,2026-04-15 12:11:46
1024,STX,011810,KOSPI,0,0,0.0,0.0,0,0,3530.0,0.96,-284.3,-454.5,-13.5,-25.5,,100.0,92.9,C,2026-04-15 12:11:46
1025,휴비스,079980,KOSPI,0,0,-0.37,-1.21,2,2,3190.0,0.42,211.2,-50.7,2.4,-4.6,89.6,107.8,49.9,D,2026-04-15 12:11:47
1026,부국증권우,001275,KOSPI,6,0,0.34,0.0,0,0,36550.0,0.39,,,,,15.6,97.5,77.1,C,2026-04-15 12:11:48
1027,삼익악기,002450,KOSPI,0,0,-0.01,-0.32,1,6,1208.0,0.33,58.2,329.1,8.8,-6.4,86.9,99.8,33.5,C,2026-04-15 12:11:48
1028,KODEX 코리아배당성장,211900,KOSPI,0,0,-0.06,-0.2,1,2,30250.0,,,,,,62.1,103.3,90.6,-,2026-04-15 12:11:49
1029,BNK 26-06 특수채(AAA이상)액티브,495710,KOSPI,0,0,0.0,-0.0,0,9,51545.0,,,,,,10.2,100.1,100.0,-,2026-04-15 12:11:50
1030,크라운제과,264900,KOSPI,0,0,-0.17,-0.01,1,1,8650.0,0.49,56.0,4618.1,3.4,1.5,139.6,102.1,38.0,B,2026-04-15 12:11:50
1031,TIGER 미디어컨텐츠,228810,KOSPI,1,0,0.02,-0.64,0,2,4725.0,,,,,,76.0,97.1,9.6,-,2026-04-15 12:11:51
1032,우신시스템,017370,KOSPI,0,0,-0.02,-0.04,2,9,5890.0,0.54,53.7,1378.1,3.5,-55.1,62.2,101.1,14.7,B,2026-04-15 12:11:52
1033,미래에셋 레버리지 코스닥150 선물 ETN,520056,KOSPI,0,1,0.0,1.05,0,0,53995.0,,,,,,33.0,96.6,64.6,-,2026-04-15 12:11:52
1034,KODEX 200ESG,337160,KOSPI,3,2,0.34,0.75,0,0,38570.0,,,,,,145.1,106.8,96.9,-,2026-04-15 12:11:53
1035,DRB동일,004840,KOSPI,3,0,0.23,-0.1,0,1,5370.0,0.26,23.4,2627.2,11.3,29.0,46.3,99.6,58.0,A,2026-04-15 12:11:54
1036,HANARO 200선물레버리지,304780,KOSPI,0,1,0.0,0.18,0,0,113620.0,,,,,,37.3,112.2,87.7,-,2026-04-15 12:11:54
1037,종근당바이오,063160,KOSPI,0,0,-1.87,-0.01,1,1,19670.0,0.85,136.0,614.1,2.3,-6.8,315.7,100.4,13.8,C,2026-04-15 12:11:55
1038,KODEX 미국10년국채선물,308620,KOSPI,0,2,-0.0,8.35,4,0,12540.0,,,,,,80.2,99.2,75.7,-,2026-04-15 12:11:56
1039,키움 레버리지 조선TOP10 ETN,760016,KOSPI,0,2,0.0,0.63,0,0,106580.0,,,,,,38.6,101.5,54.7,-,2026-04-15 12:11:56
1040,메리츠 미국채30년 ETN(H),610037,KOSPI,0,3,0.0,0.05,0,0,7590.0,,,,,,6.8,100.3,49.2,-,2026-04-15 12:11:57
1041,동남합성,023450,KOSPI,2,0,0.04,-0.01,0,4,30300.0,1.87,74.5,1787.4,4.8,4.2,82.8,99.6,14.0,B,2026-04-15 12:11:58
1042,TIGER BBIG,364960,KOSPI,0,1,-3.44,3.54,1,0,7390.0,,,,,,121.6,102.2,75.8,-,2026-04-15 12:11:58
1043,동일고무벨트,163560,KOSPI,10,0,14.52,-0.01,0,1,7620.0,0.45,44.9,1854.0,5.8,8.2,72.7,105.7,65.7,B,2026-04-15 12:11:59
1044,N2 방위산업 Top5 ETN,550091,KOSPI,0,1,0.0,0.01,0,0,52885.0,,,,,,38.5,107.9,67.7,-,2026-04-15 12:12:00
1045,KODEX iShares미국하이일드액티브,468380,KOSPI,0,0,-0.02,-0.88,4,3,11855.0,,,,,,36.2,99.9,89.9,-,2026-04-15 12:12:00
1046,KODEX 코스피TR,359210,KOSPI,0,1,-0.0,1.98,1,0,31835.0,,,,,,27.7,105.8,95.6,-,2026-04-15 12:12:01
1047,HANARO 종합채권(AA-이상)액티브,461500,KOSPI,0,1,-0.01,0.03,1,0,108565.0,,,,,,55.0,100.7,34.5,-,2026-04-15 12:12:02
1048,황금에스티,032560,KOSPI,0,0,-0.02,-0.09,1,1,6140.0,0.27,20.5,2967.7,5.2,8.9,86.1,102.1,74.5,B,2026-04-15 12:12:02
1049,한투 레버리지일본니케이225선물 ETN(H),570106,KOSPI,0,1,0.0,0.16,0,0,41675.0,,,,,,24.9,111.4,95.2,-,2026-04-15 12:12:03
1050,TIGER 삼성그룹,138520,KOSPI,1,0,7.87,-7.06,0,1,29040.0,,,,,,97.2,108.3,99.0,-,2026-04-15 12:12:04
1051,크라운해태홀딩스,005740,KOSPI,0,0,-0.02,-0.0,2,1,7020.0,0.3,17.4,2551.4,27.8,20.0,137.1,101.4,32.5,A,2026-04-15 12:12:04
1052,TP,007980,KOSPI,3,0,15.97,-0.01,0,1,2030.0,0.33,137.3,585.5,7.4,1.0,153.8,104.5,73.6,B,2026-04-15 12:12:05
1053,남광토건,001260,KOSPI,1,0,0.67,-0.01,0,1,10440.0,0.82,228.0,184.1,3.2,-29.1,250.4,110.4,65.9,D,2026-04-15 12:12:06
1054,RISE 메타버스,401170,KOSPI,0,5,-0.01,0.37,1,0,8525.0,,,,,,107.3,103.9,86.3,-,2026-04-15 12:12:06
1055,한투 코스피양매도5%OTM ETN,570019,KOSPI,0,0,0.0,-0.05,0,2,6810.0,,,,,,134.2,102.9,26.5,-,2026-04-15 12:12:07
1056,삼성공조,006660,KOSPI,0,0,-1.24,-0.4,1,1,12500.0,0.35,9.2,6092.9,0.6,-0.1,131.2,103.7,23.4,B,2026-04-15 12:12:08
1057,신일전자,002700,KOSPI,3,0,4.36,-0.01,0,1,1453.0,1.19,66.9,117.9,2.7,8.8,122.0,101.7,39.7,B,2026-04-15 12:12:08
1058,국제약품,002720,KOSPI,1,0,0.28,-0.1,0,1,4795.0,1.04,87.5,43.4,3.5,13.6,54.4,98.6,52.5,B,2026-04-15 12:12:09
1059,SOL 미국TOP5채권혼합50,447620,KOSPI,0,2,-0.3,0.7,3,0,15340.0,,,,,,127.0,102.1,97.4,-,2026-04-15 12:12:10
1060,KTis,058860,KOSPI,6,0,4.25,-0.01,0,1,2895.0,0.37,88.6,1319.6,4.2,8.1,116.7,101.2,65.2,B,2026-04-15 12:12:10
1061,KC코트렐,119650,KOSPI,0,0,0.0,0.0,0,0,918.0,1.97,279.7,-234.0,-4.5,-38.0,,100.0,50.0,D,2026-04-15 12:12:11
1062,성창기업지주,000180,KOSPI,0,0,0.0,0.0,0,0,1440.0,0.15,17.3,136.3,5.4,-23.8,0.0,98.5,77.2,C,2026-04-15 12:12:12
1063,유한양행우,000105,KOSPI,3,19,0.35,5.48,0,0,85500.0,2.77,,,,,80.7,98.3,20.2,D,2026-04-15 12:12:12
1064,PLUS 코스피50,122090,KOSPI,0,1,-0.03,0.06,6,0,67875.0,,,,,,50.5,106.4,95.8,-,2026-04-15 12:12:13
1065,삼호개발,010960,KOSPI,1,0,0.67,-0.01,0,1,4130.0,0.39,52.3,1584.0,2.6,1.5,83.6,101.8,54.9,B,2026-04-15 12:12:14
