No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
417,KODEX 국고채10년액티브,471230,KOSPI,0,0,-553.0,-54.0,1,2,104815.0,,,,,,108.0,99.0,완전역배열,중립,False,False,4.4,-,2026-05-13 18:40:24
418,KODEX 미국빅테크10(H),314250,KOSPI,0,7,-511.0,135207.0,1,0,58660.0,,,,,,142.8,104.7,완전정배열,중립,False,False,94.5,-,2026-05-13 18:40:26
419,일진홀딩스,015860,KOSPI,2,4,71637.0,85388.0,0,0,14350.0,1.25,,,,,114.9,128.6,완전정배열,상단돌파,False,True,90.8,D,2026-05-13 18:40:28
420,GKL,114090,KOSPI,1,0,84159.0,-37299.0,0,1,11420.0,1.6,,,,,129.4,96.6,완전역배열,중립,False,False,8.6,C,2026-05-13 18:40:30
421,RISE KIS국고채30년Enhanced,385560,KOSPI,0,1,-73.0,2349.0,1,0,58880.0,,,,,,139.0,95.8,완전역배열,중립,False,False,3.0,-,2026-05-13 18:40:32
422,한화갤러리아,452260,KOSPI,0,0,-1815198.0,-3943.0,1,3,3640.0,0.87,,,,,105.3,105.8,완전정배열,상단돌파,False,True,89.0,D,2026-05-13 18:40:34
423,동원시스템즈,014820,KOSPI,0,0,-4914.0,-5338.0,1,8,24250.0,0.82,,,,,96.1,96.5,하향전환,하단이탈,False,False,16.2,C,2026-05-13 18:40:36
424,대상,001680,KOSPI,1,0,73339.0,-4374.0,0,7,20150.0,0.68,,,,,121.5,97.1,완전역배열,중립,False,False,13.6,D,2026-05-13 18:40:38
425,LF,093050,KOSPI,2,0,21574.0,-6134.0,0,4,23850.0,0.39,,,,,153.2,97.6,혼합,중립,False,False,78.0,B,2026-05-13 18:40:40
426,TKG휴켐스,069260,KOSPI,0,1,-23529.0,20835.0,4,0,16980.0,0.72,,,,,77.7,96.2,완전역배열,중립,False,False,20.9,C,2026-05-13 18:40:42
427,KB KIS CD금리투자 ETN,580058,KOSPI,0,1,0.0,2.0,0,0,53345.0,,,,,,294.2,100.1,완전정배열,중립,False,False,57.3,-,2026-05-13 18:40:44
428,PLUS 글로벌HBM반도체,442580,KOSPI,0,0,-3875.0,-112597.0,1,13,104200.0,,,,,,188.9,122.6,완전정배열,상단돌파,False,True,94.3,-,2026-05-13 18:40:46
429,현대차증권,001500,KOSPI,1,3,10126.0,17336.0,0,0,11160.0,0.42,,,,,121.3,103.1,완전정배열,중립,False,False,57.5,C,2026-05-13 18:40:48
430,JW중외제약,001060,KOSPI,0,0,-21957.0,-20886.0,1,1,29500.0,1.93,,,,,120.9,96.6,혼합,중립,False,False,47.4,C,2026-05-13 18:40:50
431,흥아해운,003280,KOSPI,1,0,153434.0,-7065.0,0,4,2835.0,2.67,,,,,159.2,91.5,혼합,중립,False,False,39.8,D,2026-05-13 18:40:52
432,E1,017940,KOSPI,0,0,-2049.0,-1087.0,1,1,98500.0,0.28,,,,,81.4,99.7,혼합,중립,False,False,70.1,B,2026-05-13 18:40:54
433,KODEX 미국달러SOFR금리액티브(합성),455030,KOSPI,1,1,6428.0,60722.0,0,0,12810.0,,,,,,150.4,100.0,혼합,중립,False,False,80.7,-,2026-05-13 18:40:56
434,신한알파리츠,293940,KOSPI,0,0,-7061.0,-38798.0,4,2,5550.0,,,,,,95.2,94.7,하향전환,중립,False,False,32.7,-,2026-05-13 18:40:58
435,삼화콘덴서,001820,KOSPI,5,0,124528.0,-2896.0,0,1,64000.0,2.4,,,,,64.9,99.7,혼합,중립,False,False,81.7,D,2026-05-13 18:41:00
436,애경케미칼,161000,KOSPI,2,2,63871.0,2790.0,0,0,13670.0,0.92,,,,,34.6,93.8,혼합,하단이탈,False,False,45.4,D,2026-05-13 18:41:02
437,티엠씨,217590,KOSPI,0,0,-4652.0,-21282.0,1,1,27550.0,5.93,,,,,103.8,100.4,-,하단이탈,False,False,58.9,D,2026-05-13 18:41:04
438,넥센타이어,002350,KOSPI,0,0,-12420.0,-21379.0,4,4,6780.0,0.34,,,,,106.6,95.2,완전역배열,중립,False,False,30.6,B,2026-05-13 18:41:06
439,TIGER 미국달러SOFR금리액티브(합성),456610,KOSPI,1,3,1265.0,22889.0,0,0,63965.0,,,,,,143.9,100.1,완전정배열,중립,False,False,85.9,-,2026-05-13 18:41:08
440,HANARO 200,293180,KOSPI,1,0,864.0,-570.0,0,1,122815.0,,,,,,169.1,114.7,완전정배열,상단돌파,False,True,97.5,-,2026-05-13 18:41:10
441,빙그레,005180,KOSPI,1,0,1876.0,-9307.0,0,5,70600.0,0.84,,,,,92.0,96.7,완전역배열,중립,False,False,6.9,C,2026-05-13 18:41:12
442,KG스틸,016380,KOSPI,8,1,1460901.0,31158.0,0,0,6540.0,0.31,,,,,73.3,106.8,완전정배열,중립,False,False,63.6,B,2026-05-13 18:41:14
443,광전자,017900,KOSPI,0,0,-19209.0,-104.0,2,1,11250.0,2.35,,,,,79.5,99.2,혼합,중립,False,False,50.1,D,2026-05-13 18:41:15
444,세아홀딩스,058650,KOSPI,1,0,40.0,-224.0,0,2,150900.0,0.26,,,,,91.6,96.8,혼합,중립,False,False,63.9,B,2026-05-13 18:41:17
445,동국제강,460860,KOSPI,7,0,608302.0,-6518.0,0,7,13090.0,0.34,,,,,52.3,107.6,완전정배열,중립,False,False,53.6,D,2026-05-13 18:41:19
446,미원상사,002840,KOSPI,0,1,-670.0,193.0,3,0,136200.0,1.49,,,,,89.2,98.9,완전역배열,중립,False,False,9.3,C,2026-05-13 18:41:21
447,KODEX 자동차,091180,KOSPI,1,0,28006.0,-25055.0,0,1,39480.0,,,,,,232.4,108.6,완전정배열,상단돌파,False,True,98.9,-,2026-05-13 18:41:23
448,LX홀딩스,383800,KOSPI,0,0,-32469.0,-4562.0,1,4,8360.0,0.32,,,,,77.0,99.1,혼합,중립,False,False,47.8,B,2026-05-13 18:41:25
449,동아쏘시오홀딩스,000640,KOSPI,1,3,56.0,6054.0,0,0,94700.0,0.55,,,,,134.1,97.8,완전역배열,중립,False,False,10.8,B,2026-05-13 18:41:27
450,금양,001570,KOSPI,0,0,0.0,0.0,0,0,9900.0,1.38,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-05-13 18:41:29
451,SOL 200TR,295040,KOSPI,0,1,-212.0,7002.0,1,0,45930.0,,,,,,146.9,114.9,완전정배열,상단돌파,False,True,97.8,-,2026-05-13 18:41:30
452,대덕,008060,KOSPI,0,0,-28833.0,-4186.0,2,1,19990.0,1.13,,,,,178.5,115.9,완전정배열,상단돌파,False,True,84.2,D,2026-05-13 18:41:32
453,현대차3우B,005389,KOSPI,2,11,12366.0,14600.0,0,0,268500.0,0.61,,,,,198.9,104.6,완전정배열,중립,False,False,74.7,B,2026-05-13 18:41:34
454,하나투어,039130,KOSPI,0,0,-17160.0,-5789.0,4,1,40300.0,4.1,,,,,133.4,98.3,완전역배열,중립,False,False,7.3,C,2026-05-13 18:41:36
455,명신산업,009900,KOSPI,0,0,-7052.0,-35861.0,1,4,11890.0,0.83,,,,,62.2,101.8,완전정배열,중립,False,False,59.4,B,2026-05-13 18:41:38
456,KODEX 미국30년국채액티브(H),484790,KOSPI,1,1,132.0,52221.0,0,0,8555.0,,,,,,110.3,99.2,완전역배열,중립,False,False,32.1,-,2026-05-13 18:41:40
457,RISE 미국AI밸류체인데일리고정커버드콜,490590,KOSPI,0,0,-3309.0,-165266.0,1,2,16130.0,,,,,,103.1,105.8,완전정배열,중립,False,False,98.9,-,2026-05-13 18:41:42
458,카프로,006380,KOSPI,0,0,0.0,0.0,0,0,3660.0,8.06,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-05-13 18:41:44
459,KODEX AI반도체핵심장비,471990,KOSPI,0,3,-71925.0,343166.0,1,0,33170.0,,,,,,133.8,108.8,완전정배열,상단돌파,False,True,95.4,-,2026-05-13 18:41:46
460,한국쉘석유,002960,KOSPI,0,0,-174.0,-55.0,4,7,471000.0,4.36,,,,,84.3,96.8,혼합,중립,False,False,48.0,C,2026-05-13 18:41:48
461,롯데손해보험,000400,KOSPI,0,0,-40693.0,-2457.0,11,9,1969.0,0.99,,,,,135.3,95.2,혼합,중립,False,False,26.1,C,2026-05-13 18:41:50
462,KODEX TDF2050액티브 적격,434060,KOSPI,0,0,-344.0,-12614.0,2,20,18375.0,,,,,,124.2,103.1,완전정배열,중립,False,False,99.4,-,2026-05-13 18:41:52
463,TIGER 우량회사채액티브,438330,KOSPI,0,1,-261.0,12615.0,1,0,114905.0,,,,,,119.0,99.9,완전역배열,중립,False,False,65.7,-,2026-05-13 18:41:54
464,퍼스텍,010820,KOSPI,3,1,711546.0,2854.0,0,0,12380.0,7.32,,,,,28.0,93.7,혼합,하단이탈,False,False,58.2,D,2026-05-13 18:41:56
465,풍산홀딩스,005810,KOSPI,5,1,48044.0,3931.0,0,0,41800.0,0.49,,,,,52.6,95.5,혼합,중립,False,False,42.0,B,2026-05-13 18:41:58
466,신풍제약,019170,KOSPI,0,1,-168628.0,244.0,2,0,11480.0,2.18,,,,,84.7,96.8,완전역배열,중립,False,False,32.1,D,2026-05-13 18:42:00
467,고려제강,002240,KOSPI,0,0,-365.0,-377.0,1,3,22200.0,0.33,,,,,52.2,95.9,혼합,하단이탈,False,False,49.0,D,2026-05-13 18:42:02
468,KODEX 미국AI테크TOP10타겟커버드콜,483280,KOSPI,0,9,-2815.0,2335558.0,1,0,13460.0,,,,,,112.5,102.7,완전정배열,중립,False,False,99.1,-,2026-05-13 18:42:03
469,TIGER 미국S&P500타겟데일리커버드콜,482730,KOSPI,0,0,-682.0,-44552.0,1,1,12630.0,,,,,,140.2,102.1,완전정배열,중립,False,False,98.2,-,2026-05-13 18:42:05
470,RISE 네트워크인프라,367760,KOSPI,2,0,57651.0,-95526.0,0,4,61120.0,,,,,,129.6,117.4,완전정배열,상단돌파,False,True,100.0,-,2026-05-13 18:42:07
471,TIGER 테슬라채권혼합Fn,447770,KOSPI,0,1,-5828.0,10648.0,1,0,14855.0,,,,,,120.1,101.6,혼합,중립,False,False,68.0,-,2026-05-13 18:42:09
472,DI동일,001530,KOSPI,0,1,-7377.0,39617.0,1,0,28750.0,1.15,,,,,68.9,98.5,혼합,중립,False,False,51.0,D,2026-05-13 18:42:11
473,코스모화학,005420,KOSPI,0,0,-18921.0,-15861.0,1,9,15450.0,2.7,,,,,78.7,97.4,혼합,하단이탈,False,False,33.5,D,2026-05-13 18:42:13
474,일진하이솔루스,271940,KOSPI,1,0,6260.0,-7485.0,0,4,16320.0,1.88,,,,,85.4,98.8,혼합,중립,False,False,46.9,D,2026-05-13 18:42:15
475,DB증권,016610,KOSPI,1,0,678.0,-3113.0,0,1,13880.0,0.51,,,,,137.9,103.4,완전정배열,중립,False,False,58.6,B,2026-05-13 18:42:17
476,현대그린푸드,453340,KOSPI,5,0,127025.0,-30704.0,0,1,18100.0,0.81,,,,,185.9,110.3,완전정배열,중립,False,False,68.5,B,2026-05-13 18:42:19
477,ACE 국고채10년,365780,KOSPI,0,1,-461.0,1810.0,1,0,83175.0,,,,,,131.0,99.0,완전역배열,중립,False,False,4.1,-,2026-05-13 18:42:21
478,신세계인터내셔날,031430,KOSPI,1,2,206687.0,118267.0,0,0,16650.0,0.69,,,,,177.4,103.5,완전정배열,상단돌파,False,True,96.2,D,2026-05-13 18:42:23
479,KODEX 신재생에너지액티브,385510,KOSPI,1,6,11753.0,305045.0,0,0,56165.0,,,,,,83.5,106.7,완전정배열,중립,False,False,88.1,-,2026-05-13 18:42:25
480,부광약품,003000,KOSPI,1,0,320227.0,-371326.0,0,1,5850.0,1.69,,,,,59.3,85.9,혼합,하단이탈,False,False,39.6,D,2026-05-13 18:42:27
481,TIGER 코리아밸류업,496080,KOSPI,0,0,-26208.0,-111146.0,1,6,36900.0,,,,,,146.2,115.6,완전정배열,상단돌파,False,True,98.0,-,2026-05-13 18:42:29
482,유진투자증권,001200,KOSPI,0,1,-20463.0,8110.0,2,0,5920.0,0.48,,,,,69.1,109.0,완전정배열,중립,False,False,78.8,B,2026-05-13 18:42:30
483,KODEX 미국나스닥100(H),449190,KOSPI,0,0,-7597.0,-53729.0,3,1,22120.0,,,,,,117.7,105.8,완전정배열,중립,False,False,99.2,-,2026-05-13 18:42:32
484,RISE 200TR,361580,KOSPI,0,1,-2850.0,804.0,1,0,69625.0,,,,,,141.7,115.0,완전정배열,상단돌파,False,True,97.7,-,2026-05-13 18:42:34
485,미래에셋 레버리지 코스피200 선물 ETN,520054,KOSPI,1,0,20.0,-1042.0,0,1,285285.0,,,,,,122.7,130.0,완전정배열,상단돌파,False,True,96.7,-,2026-05-13 18:42:36
486,한섬,020000,KOSPI,0,10,-38621.0,371625.0,3,0,25400.0,0.38,,,,,164.5,99.3,혼합,중립,False,False,83.0,C,2026-05-13 18:42:38
487,TIGER 200IT레버리지,243880,KOSPI,5,0,790.0,-17886.0,0,2,542590.0,,,,,,133.9,141.6,완전정배열,상단돌파,False,True,99.8,-,2026-05-13 18:42:40
488,KODEX 국고채3년,114260,KOSPI,1,3,4.0,17458.0,0,0,61435.0,,,,,,98.5,99.8,완전역배열,중립,False,False,15.7,-,2026-05-13 18:42:42
489,율촌화학,008730,KOSPI,0,0,-6851.0,-11800.0,3,11,22700.0,1.93,,,,,81.6,91.5,완전역배열,하단이탈,False,False,6.5,D,2026-05-13 18:42:44
490,쏘카,403550,KOSPI,0,0,-20859.0,-1219.0,1,1,17140.0,3.41,,,,,161.5,107.4,완전정배열,상단돌파,False,True,65.0,D,2026-05-13 18:42:46
491,PLUS 종합채권(AA-이상)액티브,451000,KOSPI,0,0,0.0,-9.0,0,1,108665.0,,,,,,1.9,99.2,완전역배열,중립,False,False,19.4,-,2026-05-13 18:42:48
492,대신증권우,003545,KOSPI,1,0,10969.0,-64340.0,0,7,22050.0,0.41,,,,,142.0,95.9,하향전환,중립,False,False,40.5,C,2026-05-13 18:42:50
493,TIGER 미국달러단기채권액티브,329750,KOSPI,1,1,6462.0,39742.0,0,0,13965.0,,,,,,102.5,100.0,완전정배열,중립,False,False,82.9,-,2026-05-13 18:42:52
494,한일홀딩스,003300,KOSPI,1,0,753.0,-1026.0,0,2,17860.0,0.33,,,,,147.2,101.5,완전정배열,중립,False,False,39.4,C,2026-05-13 18:42:54
495,RISE AI&로봇,469070,KOSPI,0,0,-6392.0,-10274.0,1,1,16580.0,,,,,,178.5,104.7,완전정배열,중립,False,False,75.2,-,2026-05-13 18:42:56
496,미원에스씨,268280,KOSPI,0,0,-135.0,-94.0,7,7,109300.0,1.18,,,,,104.3,95.5,완전역배열,하단이탈,False,False,0.2,B,2026-05-13 18:42:58
497,화신,010690,KOSPI,0,4,-12174.0,369059.0,3,0,15550.0,0.95,,,,,240.3,110.5,완전정배열,상단돌파,False,True,90.7,B,2026-05-13 18:43:00
498,한전산업,130660,KOSPI,2,0,86314.0,-6191.0,0,3,16590.0,5.24,,,,,87.1,92.0,혼합,하단이탈,False,False,36.5,D,2026-05-13 18:43:02
499,KODEX 은행,091170,KOSPI,0,2,-48679.0,170819.0,1,0,15050.0,,,,,,198.1,98.2,혼합,중립,False,False,72.2,-,2026-05-13 18:43:04
500,KoAct 바이오헬스케어액티브,462900,KOSPI,0,1,-21399.0,73208.0,2,0,19570.0,,,,,,112.7,94.6,완전역배열,중립,False,False,49.5,-,2026-05-13 18:43:06
501,유니드,014830,KOSPI,0,2,-4749.0,6617.0,2,0,79500.0,0.49,,,,,72.6,93.8,혼합,하단이탈,False,False,42.6,B,2026-05-13 18:43:08
502,TIGER 미국30년국채스트립액티브(합성 H),458250,KOSPI,0,7,-270.0,284634.0,2,0,36190.0,,,,,,111.7,99.0,완전역배열,중립,False,False,11.5,-,2026-05-13 18:43:09
503,태영건설,009410,KOSPI,0,1,-91472.0,305.0,9,0,1803.0,0.89,,,,,82.9,95.2,혼합,하단이탈,False,False,13.4,B,2026-05-13 18:43:11
504,KODEX 미국배당다우존스,489250,KOSPI,1,0,2148.0,-25758.0,0,1,12920.0,,,,,,85.3,101.0,완전정배열,중립,False,False,98.1,-,2026-05-13 18:43:13
505,TIGER 미국테크TOP10타겟커버드콜,474220,KOSPI,0,4,-44828.0,395824.0,4,0,16615.0,,,,,,129.2,102.1,완전정배열,중립,False,False,98.3,-,2026-05-13 18:43:15
506,TIGER 코스피,277630,KOSPI,0,1,-5251.0,11561.0,1,0,81915.0,,,,,,174.9,112.8,완전정배열,상단돌파,False,True,97.2,-,2026-05-13 18:43:17
507,KODEX 한국부동산리츠인프라,476800,KOSPI,0,0,-265126.0,-296200.0,3,2,4595.0,,,,,,105.5,96.1,하향전환,중립,False,False,34.6,-,2026-05-13 18:43:19
508,KODEX MSCI선진국,251350,KOSPI,1,0,897.0,-1746.0,0,1,40605.0,,,,,,80.9,102.1,완전정배열,중립,False,False,99.1,-,2026-05-13 18:43:21
509,쿠쿠홈시스,284740,KOSPI,0,0,-6947.0,-474.0,2,1,23250.0,0.48,,,,,120.1,98.1,하향전환,중립,False,False,16.4,B,2026-05-13 18:43:23
510,TIGER 글로벌AI액티브,466950,KOSPI,0,0,-4525.0,-28489.0,1,7,37270.0,,,,,,122.4,112.7,완전정배열,상단돌파,False,True,98.2,-,2026-05-13 18:43:25
511,삼성SDI우,006405,KOSPI,3,2,13879.0,1798.0,0,0,319000.0,1.17,,,,,82.2,107.1,완전정배열,중립,False,False,80.5,D,2026-05-13 18:43:27
512,바이오노트,377740,KOSPI,0,1,-25442.0,9624.0,1,0,5040.0,0.33,,,,,166.0,97.8,완전역배열,중립,False,False,32.1,D,2026-05-13 18:43:28
513,맵스리얼티,094800,KOSPI,1,1,12099.0,6984.0,0,0,5520.0,,,,,,97.6,84.1,하향전환,하단이탈,False,False,32.5,-,2026-05-13 18:43:30
514,TIGER 27-04회사채(A+이상)액티브,480260,KOSPI,0,1,-5.0,2288.0,1,0,53450.0,,,,,,45.0,100.1,완전정배열,중립,False,False,99.2,-,2026-05-13 18:43:32
515,NH투자증권우,005945,KOSPI,0,1,-15862.0,206.0,1,0,26900.0,1.07,,,,,98.9,100.1,완전정배열,중립,False,False,76.9,B,2026-05-13 18:43:34
517,KODEX 26-12 회사채(AA-이상)액티브,473290,KOSPI,0,0,-194.0,-2013.0,1,1,10795.0,,,,,,83.5,100.1,완전정배열,중립,False,False,88.8,-,2026-05-13 18:43:37
518,두산2우B,000157,KOSPI,14,0,4569.0,0.0,0,0,561000.0,6.42,,,,,106.3,108.8,완전정배열,중립,False,False,80.4,D,2026-05-13 18:43:39
519,삼천리,004690,KOSPI,0,2,-8232.0,7850.0,1,0,136600.0,0.28,,,,,108.9,101.0,완전정배열,중립,False,False,53.1,B,2026-05-13 18:43:41
520,삼성FN리츠,448730,KOSPI,0,0,-3924.0,-22732.0,5,4,5370.0,,,,,,63.5,89.8,혼합,하단이탈,False,False,34.3,-,2026-05-13 18:43:43
521,케이카,381970,KOSPI,0,1,-26784.0,1015.0,2,0,10010.0,2.18,,,,,68.4,96.6,완전역배열,중립,False,False,3.9,B,2026-05-13 18:43:45
522,넥스틸,092790,KOSPI,0,0,-87101.0,-13481.0,1,9,18770.0,1.05,,,,,104.7,105.7,완전정배열,중립,False,False,69.7,C,2026-05-13 18:43:47
523,NICE,034310,KOSPI,0,0,-18149.0,-15631.0,4,2,13200.0,0.61,,,,,115.7,99.7,혼합,중립,False,False,50.7,C,2026-05-13 18:43:49
524,TIGER 일본니케이225,241180,KOSPI,0,0,-2181.0,-4783.0,1,1,36080.0,,,,,,108.7,105.3,완전정배열,중립,False,False,98.7,-,2026-05-13 18:43:51
525,RISE 코스닥150,270810,KOSPI,0,0,-21683.0,-5856.0,1,1,19395.0,,,,,,146.8,99.8,혼합,중립,False,False,79.1,-,2026-05-13 18:43:53
526,TIGER 증권,157500,KOSPI,0,0,-101054.0,-181778.0,1,1,20020.0,,,,,,144.0,104.7,완전정배열,중립,False,False,79.4,-,2026-05-13 18:43:55
527,삼양홀딩스,000070,KOSPI,0,0,-5214.0,-2420.0,1,7,60900.0,0.23,,,,,134.3,94.4,하향전환,하단이탈,False,False,58.4,D,2026-05-13 18:43:57
528,신대양제지,016590,KOSPI,1,0,7828.0,-154.0,0,4,11690.0,0.57,,,,,48.6,92.0,완전역배열,하단이탈,False,False,41.1,D,2026-05-13 18:43:59
529,우진,105840,KOSPI,0,1,-115309.0,34774.0,1,0,23200.0,2.36,,,,,94.4,95.6,혼합,하단이탈,False,False,65.5,D,2026-05-13 18:44:01
530,TCC스틸,002710,KOSPI,3,0,100809.0,-5342.0,0,1,17790.0,1.9,,,,,52.8,98.8,혼합,중립,False,False,53.3,D,2026-05-13 18:44:03
531,TIME 코스피액티브,385720,KOSPI,0,3,-4607.0,157812.0,1,0,29870.0,,,,,,123.2,113.5,완전정배열,상단돌파,False,True,97.3,-,2026-05-13 18:44:05
532,한솔테크닉스,004710,KOSPI,0,5,-31505.0,2184687.0,1,0,14820.0,1.41,,,,,187.2,141.0,완전정배열,상단돌파,False,True,90.8,D,2026-05-13 18:44:07
533,프레스티지바이오파마,950210,KOSPI,0,1,-6361.0,195.0,1,0,7720.0,1.17,,,,,123.1,89.3,완전역배열,하단이탈,False,False,0.2,D,2026-05-13 18:44:09
534,DB,012030,KOSPI,1,3,168150.0,300987.0,0,0,2300.0,0.98,,,,,155.6,107.6,완전정배열,상단돌파,False,True,88.1,B,2026-05-13 18:44:11
535,아모레퍼시픽우,090435,KOSPI,0,4,-2140.0,10351.0,6,0,43600.0,0.55,,,,,105.1,95.3,하향전환,중립,False,False,34.2,C,2026-05-13 18:44:13
536,덴티움,145720,KOSPI,0,1,-5318.0,1592.0,1,0,53200.0,0.82,,,,,118.8,96.5,혼합,중립,False,False,29.1,D,2026-05-13 18:44:14
537,삼양사,145990,KOSPI,0,1,-3080.0,209.0,3,0,44450.0,0.28,,,,,93.0,96.5,완전역배열,중립,False,False,3.5,D,2026-05-13 18:44:16
538,남해화학,025860,KOSPI,1,0,203004.0,-120491.0,0,2,9150.0,0.8,,,,,46.0,97.8,혼합,중립,False,False,44.6,C,2026-05-13 18:44:18
539,BGF,027410,KOSPI,2,0,23931.0,-40975.0,0,2,4745.0,0.25,,,,,95.9,97.9,혼합,중립,False,False,64.8,B,2026-05-13 18:44:20
540,INVENI,015360,KOSPI,1,12,3547.0,37756.0,0,0,16660.0,0.57,,,,,191.5,103.6,완전정배열,중립,False,False,81.7,B,2026-05-13 18:44:22
541,세아제강,306200,KOSPI,0,0,-977.0,-726.0,1,3,159600.0,0.4,,,,,57.5,102.6,완전정배열,중립,False,False,61.8,C,2026-05-13 18:44:24
542,TIGER 지주회사,307520,KOSPI,1,4,34015.0,455340.0,0,0,26010.0,,,,,,161.9,109.5,완전정배열,중립,False,False,92.8,-,2026-05-13 18:44:26
543,KIWOOM 국고채10년,148070,KOSPI,0,1,-697.0,639.0,1,0,105440.0,,,,,,125.4,99.0,완전역배열,중립,False,False,4.1,-,2026-05-13 18:44:28
544,아세아,002030,KOSPI,0,0,-308.0,-515.0,1,7,217000.0,0.3,,,,,89.1,91.4,완전역배열,하단이탈,False,False,0.0,C,2026-05-13 18:44:30
545,TIGER CD금리플러스액티브(합성),499660,KOSPI,0,1,-6.0,340.0,1,0,1001175.0,,,,,,121.5,100.0,혼합,중립,False,False,95.9,-,2026-05-13 18:44:32
546,SOL 미국배당미국채혼합50,490490,KOSPI,1,0,2904.0,-3957.0,0,1,11570.0,,,,,,119.8,100.2,완전정배열,중립,False,False,92.6,-,2026-05-13 18:44:34
547,신도리코,029530,KOSPI,0,1,-5434.0,1323.0,3,0,45800.0,0.37,,,,,150.8,95.0,완전역배열,하단이탈,False,False,15.7,D,2026-05-13 18:44:36
548,TIGER 레버리지,123320,KOSPI,0,2,-7632.0,48375.0,2,0,171045.0,,,,,,146.4,130.1,완전정배열,상단돌파,False,True,96.0,-,2026-05-13 18:44:38
549,ACE 원자력TOP10,433500,KOSPI,0,3,-2922.0,79827.0,1,0,83360.0,,,,,,122.7,104.7,완전정배열,중립,False,False,84.0,-,2026-05-13 18:44:40
550,제주은행,006220,KOSPI,0,0,-19222.0,-65.0,6,2,11620.0,0.68,,,,,142.9,94.0,완전역배열,중립,False,False,24.1,D,2026-05-13 18:44:42
551,삼영,003720,KOSPI,4,1,333693.0,18951.0,0,0,12840.0,4.95,,,,,54.9,117.9,완전정배열,상단돌파,False,True,88.9,D,2026-05-13 18:44:44
552,포스코스틸리온,058430,KOSPI,0,1,-468728.0,18614.0,1,0,7260.0,1.13,,,,,146.8,116.8,완전정배열,상단돌파,False,True,53.3,D,2026-05-13 18:44:46
553,드림텍,192650,KOSPI,0,0,-1927.0,-277.0,1,1,6300.0,1.12,,,,,121.8,96.4,완전역배열,중립,False,False,18.0,B,2026-05-13 18:44:48
554,KODEX 골드선물(H),132030,KOSPI,0,4,-5638.0,179078.0,1,0,26700.0,,,,,,104.3,99.8,완전역배열,중립,False,False,60.2,-,2026-05-13 18:44:50
555,농심홀딩스,072710,KOSPI,1,0,17.0,-1455.0,0,4,92200.0,0.32,,,,,132.2,98.7,혼합,중립,False,False,33.5,B,2026-05-13 18:44:52
556,수산인더스트리,126720,KOSPI,3,0,48061.0,-14593.0,0,3,29900.0,0.76,,,,,74.1,101.6,완전정배열,중립,False,False,62.4,B,2026-05-13 18:44:54
557,1Q 200액티브,451060,KOSPI,0,0,-3296.0,-2310.0,1,6,39510.0,,,,,,140.5,114.8,완전정배열,상단돌파,False,True,97.6,-,2026-05-13 18:44:56
558,TIGER 미국나스닥100레버리지(합성),418660,KOSPI,0,0,-1962.0,-23445.0,1,1,47095.0,,,,,,132.7,112.0,완전정배열,상단돌파,False,True,99.2,-,2026-05-13 18:44:58
559,엠씨넥스,097520,KOSPI,0,0,-10974.0,-169.0,3,3,24400.0,1.03,,,,,177.9,98.7,완전역배열,중립,False,False,33.9,B,2026-05-13 18:45:00
560,코람코라이프인프라리츠,357120,KOSPI,2,0,23282.0,-9262.0,0,9,4360.0,,,,,,86.2,95.3,하향전환,중립,False,False,21.3,-,2026-05-13 18:45:02
561,케이씨,029460,KOSPI,2,2,17563.0,1684.0,0,0,38350.0,0.5,,,,,91.6,101.9,완전정배열,중립,False,False,81.4,C,2026-05-13 18:45:03
562,SIMPAC,009160,KOSPI,0,0,-3591.0,-4864.0,1,2,6440.0,0.53,,,,,93.0,109.8,완전정배열,상단돌파,False,True,84.2,D,2026-05-13 18:45:05
563,신한 레버리지 은 선물 ETN(H),500029,KOSPI,1,7,15.0,113836.0,0,0,41925.0,,,,,,158.7,109.9,혼합,상단돌파,False,False,30.7,-,2026-05-13 18:45:07
564,KCC글라스,344820,KOSPI,0,0,-13245.0,-7517.0,4,4,26200.0,0.3,,,,,103.8,96.4,혼합,중립,False,False,17.2,D,2026-05-13 18:45:09
565,HL홀딩스,060980,KOSPI,0,1,-504.0,10425.0,1,0,46050.0,0.39,,,,,152.7,102.7,혼합,중립,False,False,53.4,D,2026-05-13 18:45:11
566,TIGER 200 중공업,139230,KOSPI,1,2,6049.0,112153.0,0,0,19480.0,,,,,,108.3,106.1,완전정배열,중립,False,False,89.0,-,2026-05-13 18:45:13
567,KODEX 고배당주,279530,KOSPI,1,5,7798.0,361352.0,0,0,18615.0,,,,,,150.5,101.1,완전정배열,중립,False,False,84.8,-,2026-05-13 18:45:15
568,풀무원,017810,KOSPI,0,1,-2227.0,1160.0,8,0,10930.0,1.3,,,,,96.2,92.8,완전역배열,중립,False,False,2.5,D,2026-05-13 18:45:17
