No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1130,금호에이치티,214330,KOSPI,0,0,-11558.0,-31.0,4,1,6580.0,0.21,,,,,270.2,121.2,혼합,상단돌파,False,False,15.7,D,2026-08-28 03:59:21
1131,RISE 2차전지TOP10,465330,KOSPI,0,1,-22394.0,45337.0,1,0,11580.0,,,,,,77.7,104.5,혼합,상단돌파,False,False,39.8,-,2026-08-28 03:59:24
1132,TIGER 미국배당다우존스타겟커버드콜1호,458750,KOSPI,0,0,-105.0,-141.0,3,1,13280.0,,,,,,144.7,100.2,완전정배열,중립,False,False,83.9,-,2026-08-28 03:59:27
1133,한국특강,7280,KOSPI,3,0,17167.0,-396.0,0,2,2380.0,0.33,,,,,42.6,110.4,혼합,상단돌파,False,False,32.6,D,2026-08-28 03:59:31
1134,동원모빌리티,18500,KOSPI,0,0,-25635.0,0.0,2,0,1458.0,0.35,,,,,76.8,100.6,혼합,중립,False,False,32.0,B,2026-08-28 03:59:34
1135,ACE 단기채권알파액티브,440640,KOSPI,0,0,0.0,-110.0,0,1,112660.0,,,,,,43.8,100.1,완전정배열,중립,False,False,99.3,-,2026-08-28 03:59:37
1136,신일전자,2700,KOSPI,0,0,-71783.0,-16.0,1,2,993.0,0.77,,,,,41.0,96.4,완전역배열,중립,False,False,8.3,C,2026-08-28 03:59:41
1137,삼성 코리아 밸류업 TR ETN,530126,KOSPI,0,0,0.0,0.0,0,0,34025.0,,,,,,187.3,103.1,상향전환,중립,False,False,67.2,-,2026-08-28 03:59:44
1138,PLUS 국채선물3년,298340,KOSPI,0,1,-664.0,662.0,1,0,56645.0,,,,,,91.5,100.1,완전정배열,중립,False,False,70.0,-,2026-08-28 03:59:49
1139,삼일씨엔에스,4440,KOSPI,0,9,-2091.0,48555.0,3,0,5320.0,0.25,,,,,67.4,102.9,혼합,중립,False,False,18.8,C,2026-08-28 03:59:52
1140,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,530131,KOSPI,0,6,0.0,1412.0,0,0,22325.0,,,,,,74.0,101.2,완전정배열,중립,False,False,85.7,-,2026-08-28 03:59:55
1141,N2 코스피 200 TR ETN,550084,KOSPI,0,0,0.0,-10.0,0,5,33455.0,,,,,,2.7,104.3,혼합,중립,True,False,61.6,-,2026-08-28 03:59:59
1142,대양금속,9190,KOSPI,0,0,-10646.0,-1419.0,2,1,1521.0,0.85,,,,,124.3,89.0,하향전환,중립,False,False,29.4,C,2026-08-28 04:00:02
1143,KIWOOM KRX100,100910,KOSPI,0,1,-184.0,769.0,1,0,17150.0,,,,,,26.6,104.0,혼합,중립,True,False,60.6,-,2026-08-28 04:00:06
1144,PLUS 단기채권액티브,278620,KOSPI,0,7,0.0,265.0,0,0,119065.0,,,,,,17.4,100.1,완전정배열,중립,False,False,60.8,-,2026-08-28 04:00:10
1145,PLUS TDF2060액티브 적격,433880,KOSPI,0,0,-167.0,-294.0,1,4,18650.0,,,,,,73.0,99.1,완전역배열,중립,False,False,51.6,-,2026-08-28 04:00:13
1146,메리츠 KAP 통안채 3개월 ETN,610066,KOSPI,0,0,0.0,0.0,0,0,0.0,,,,,,400.0,84.3,완전역배열,하단이탈,False,False,0.0,-,2026-08-28 04:00:17
1147,삼성 레버리지 나스닥 100 TR ETN,530115,KOSPI,0,0,0.0,-46.0,0,1,66040.0,,,,,,10.7,97.6,하향전환,중립,False,False,60.1,-,2026-08-28 04:00:21
1148,HK 200,491700,KOSPI,0,0,-17.0,-7.0,1,2,109915.0,,,,,,106.0,104.4,상향전환,중립,True,False,61.1,-,2026-08-28 04:00:25
1149,한국내화,10040,KOSPI,0,2,-1148.0,248.0,2,0,1605.0,0.37,,,,,71.2,99.6,완전역배열,중립,False,False,23.5,B,2026-08-28 04:00:28
1150,TIGER 코스피대형주,277640,KOSPI,0,1,-235.0,4249.0,1,0,37630.0,,,,,,45.6,103.8,혼합,중립,False,False,60.4,-,2026-08-28 04:00:32
1151,키움 레버리지 조선TOP10 ETN,760016,KOSPI,0,4,0.0,397.0,0,0,65175.0,,,,,,52.5,94.5,완전역배열,중립,False,False,14.6,-,2026-08-28 04:00:35
1152,TIGER TSMC파운드리밸류체인,453950,KOSPI,0,13,-3355.0,49333.0,1,0,33240.0,,,,,,52.1,97.9,완전역배열,중립,False,False,53.2,-,2026-08-28 04:00:38
1153,대현,16090,KOSPI,0,2,-71536.0,1366.0,1,0,1457.0,0.23,,,,,66.4,99.4,완전역배열,중립,False,False,16.2,B,2026-08-28 04:00:41
1154,화천기계,10660,KOSPI,0,0,-10285.0,-12.0,1,2,2930.0,0.44,,,,,80.4,100.2,혼합,중립,False,False,11.1,C,2026-08-28 04:00:44
1155,휴니드,5870,KOSPI,0,0,-157.0,-10.0,1,2,4555.0,0.37,,,,,77.4,101.7,혼합,중립,False,False,12.1,D,2026-08-28 04:00:48
1156,무림페이퍼,9200,KOSPI,0,0,-642.0,-8.0,1,2,1542.0,0.17,,,,,64.5,99.9,완전역배열,중립,False,False,20.0,D,2026-08-28 04:00:51
1157,신한 레버리지 코스닥 150 선물 ETN,500071,KOSPI,0,0,0.0,-12.0,0,1,25545.0,,,,,,13.1,103.7,혼합,중립,False,False,17.8,-,2026-08-28 04:00:54
1158,비상교육,100220,KOSPI,0,0,-8576.0,-2.0,1,2,4910.0,0.27,,,,,36.3,98.9,완전역배열,중립,False,False,15.0,B,2026-08-28 04:00:57
1159,삼성출판사,68290,KOSPI,0,0,-5074.0,-2.0,1,1,6340.0,0.44,,,,,91.1,100.6,혼합,중립,False,False,6.4,B,2026-08-28 04:01:01
1160,한투 일본종합상사TOP5 ETN,570100,KOSPI,1,0,10.0,-265.0,0,1,21065.0,,,,,,81.9,98.9,완전역배열,중립,False,False,52.8,-,2026-08-28 04:01:04
1161,써니전자,4770,KOSPI,0,0,-27336.0,-574.0,1,1,1763.0,0.74,,,,,130.3,103.3,완전정배열,중립,False,False,55.0,C,2026-08-28 04:01:08
1162,하이스틸,71090,KOSPI,4,0,50814.0,-5.0,0,2,3100.0,0.42,,,,,32.2,101.2,혼합,중립,False,False,22.4,D,2026-08-28 04:01:11
1163,KIWOOM 단기채권ESG액티브,419890,KOSPI,0,1,0.0,47.0,0,0,107580.0,,,,,,280.2,100.1,완전정배열,중립,False,False,44.6,-,2026-08-28 04:01:14
1164,유엔젤,72130,KOSPI,0,0,-1721.0,-2.0,2,1,4905.0,0.92,,,,,73.8,100.4,혼합,중립,False,False,29.3,B,2026-08-28 04:01:18
1165,KODEX 미국S&P500헬스케어,453640,KOSPI,0,0,-171.0,-5870.0,1,5,14470.0,,,,,,88.2,101.5,완전정배열,중립,False,False,80.0,-,2026-08-28 04:01:21
1166,미래에셋 미국 테크&반도체 TOP3 ETN,520080,KOSPI,0,0,0.0,0.0,0,0,20650.0,,,,,,91.5,95.6,하향전환,중립,False,False,52.0,-,2026-08-28 04:01:24
1167,KODEX KRX300레버리지,306950,KOSPI,0,1,-350.0,1172.0,1,0,77135.0,,,,,,36.5,106.5,혼합,중립,False,False,37.4,-,2026-08-28 04:01:28
1168,ACE 미국하이일드액티브(H),455660,KOSPI,3,0,157.0,-312.0,0,1,9490.0,,,,,,66.2,100.2,완전정배열,중립,False,False,86.3,-,2026-08-28 04:01:31
1169,RISE 200선물레버리지,252400,KOSPI,0,1,-444.0,1783.0,1,0,102460.0,,,,,,84.9,107.1,혼합,상단돌파,False,False,38.4,-,2026-08-28 04:01:35
1170,KB Wise 분할매매 ETN,580010,KOSPI,0,0,0.0,-5.0,0,1,10230.0,,,,,,181.9,104.1,혼합,중립,False,False,48.9,-,2026-08-28 04:01:38
1171,미래에셋 2X 미국 테크&반도체 TOP3 ETN,520081,KOSPI,0,0,0.0,-7.0,0,7,61200.0,,,,,,36.3,92.8,하향전환,중립,False,False,47.3,-,2026-08-28 04:01:41
1172,하나 Solactive US Tech Top 10 ETN(H),700022,KOSPI,0,0,0.0,0.0,0,0,30610.0,,,,,,,99.3,혼합,중립,False,False,70.2,-,2026-08-28 04:01:45
1173,TIGER 코스닥150바이오테크,261070,KOSPI,1,0,12282.0,-10259.0,0,1,13115.0,,,,,,63.7,101.0,혼합,중립,False,False,25.7,-,2026-08-28 04:01:48
1174,RISE 코스닥150선물레버리지,278240,KOSPI,1,1,1433.0,12732.0,0,0,8345.0,,,,,,43.8,103.7,혼합,중립,False,False,19.4,-,2026-08-28 04:01:51
1175,키움 미국달러선물 ETN B,760018,KOSPI,0,0,0.0,-9.0,0,1,10125.0,,,,,,7.1,98.2,완전역배열,중립,False,False,21.1,-,2026-08-28 04:01:54
1176,TIGER 글로벌4차산업혁신기술(합성 H),275980,KOSPI,0,2,-30.0,1482.0,2,0,23850.0,,,,,,55.3,101.9,완전정배열,중립,False,False,79.8,-,2026-08-28 04:01:57
1177,보락,2760,KOSPI,5,20,129811.0,415487.0,0,0,1010.0,1.22,,,,,112.2,101.1,혼합,중립,False,False,27.5,D,2026-08-28 04:02:01
1178,태경케미컬,6890,KOSPI,0,0,-2162.0,-2.0,1,3,5200.0,0.35,,,,,77.9,94.6,완전역배열,중립,False,False,3.3,B,2026-08-28 04:02:05
1179,TIGER 인도빌리언컨슈머,479730,KOSPI,0,0,-328.0,-303.0,1,2,10175.0,,,,,,140.3,98.0,하향전환,중립,False,False,37.5,-,2026-08-28 04:02:08
1180,ACE 미국30년국채엔화노출액티브(H),476750,KOSPI,0,0,-2458.0,-3965.0,1,1,7485.0,,,,,,89.9,98.2,완전역배열,중립,False,False,5.4,-,2026-08-28 04:02:11
1181,미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,520086,KOSPI,0,2,0.0,52.0,0,0,23895.0,,,,,,32.6,103.1,완전정배열,중립,False,False,99.5,-,2026-08-28 04:02:14
1182,한투 인버스2XWTI원유선물 ETN B,570117,KOSPI,0,0,0.0,-27290.0,0,2,2710.0,,,,,,99.0,91.1,완전역배열,중립,False,False,2.0,-,2026-08-28 04:02:17
1183,TIGER 중국소비테마,150460,KOSPI,0,1,-2062.0,4765.0,1,0,7865.0,,,,,,76.2,104.0,완전정배열,중립,False,False,68.4,-,2026-08-28 04:02:21
1184,유유제약,220,KOSPI,0,0,-17033.0,-4.0,1,2,3770.0,0.48,,,,,71.7,101.1,혼합,중립,False,False,25.3,B,2026-08-28 04:02:25
1185,미래에셋글로벌리츠,396690,KOSPI,0,0,-64376.0,-55255.0,2,5,1498.0,,,,,,131.2,96.9,완전역배열,중립,False,False,13.4,-,2026-08-28 04:02:28
1186,KODEX 미국달러선물,261240,KOSPI,0,1,-1581.0,5018.0,1,0,14260.0,,,,,,92.9,98.2,완전역배열,중립,False,False,14.6,-,2026-08-28 04:02:32
1187,RISE 미국AI테크액티브,495940,KOSPI,2,0,328.0,-8.0,0,1,19120.0,,,,,,45.2,96.4,완전역배열,중립,False,False,58.5,-,2026-08-28 04:02:35
1188,코리아써우,7815,KOSPI,0,0,-8.0,0.0,5,0,19900.0,1.12,,,,,55.3,108.5,혼합,상단돌파,False,False,55.1,B,2026-08-28 04:02:39
1189,현대건설우,725,KOSPI,0,0,-203.0,0.0,2,0,55800.0,0.68,,,,,174.3,106.9,혼합,중립,False,False,30.3,C,2026-08-28 04:02:42
1190,에이프로젠,7460,KOSPI,0,7,-153431.0,4445.0,2,0,2365.0,0.11,,,,,338.5,97.6,혼합,중립,False,False,30.3,D,2026-08-28 04:02:46
1191,미래에셋 레버리지 삼성전자 단일종목 ETN,520100,KOSPI,1,3,100.0,15867.0,0,0,11685.0,,,,,,97.2,107.5,-,중립,False,False,22.0,-,2026-08-28 04:02:49
1192,미래에셋 CAPE 실러 US Core Sector ETN,520089,KOSPI,0,0,0.0,0.0,0,0,11575.0,,,,,,0.0,99.7,완전역배열,중립,False,False,52.5,-,2026-08-28 04:02:52
1193,PLUS 200TR,491220,KOSPI,0,1,-5047.0,5052.0,1,0,129390.0,,,,,,51.6,104.1,혼합,중립,False,False,61.0,-,2026-08-28 04:02:55
1194,기신정기,92440,KOSPI,0,0,-382.0,-2956.0,2,1,1992.0,0.24,,,,,84.8,102.3,혼합,중립,False,False,22.6,D,2026-08-28 04:02:58
1195,BYC우,1465,KOSPI,0,15,-24.0,10799.0,1,0,26950.0,0.39,,,,,133.0,105.8,혼합,중립,False,False,46.6,B,2026-08-28 04:03:01
1196,호전실업,111110,KOSPI,0,0,-1734.0,-964.0,1,16,6400.0,0.29,,,,,94.8,98.1,완전역배열,중립,False,False,10.9,B,2026-08-28 04:03:05
1197,인터지스,129260,KOSPI,0,0,-1499.0,-6.0,2,3,1945.0,0.19,,,,,136.6,100.0,혼합,중립,False,False,13.5,B,2026-08-28 04:03:08
1198,화승알앤에이,378850,KOSPI,0,0,-1287.0,-4.0,1,1,3000.0,0.31,,,,,57.3,105.2,혼합,중립,False,False,29.4,B,2026-08-28 04:03:11
1199,KODEX 메타버스액티브,401470,KOSPI,0,12,0.0,35302.0,0,0,9720.0,,,,,,54.8,100.8,완전정배열,중립,False,False,50.6,-,2026-08-28 04:03:14
1200,새론오토모티브,75180,KOSPI,1,0,202.0,-4170.0,0,1,2955.0,0.22,,,,,63.8,99.9,완전역배열,중립,False,False,38.6,B,2026-08-28 04:03:17
1201,신한 블룸버그 인버스2X WTI원유선물 ETN B,500094,KOSPI,1,0,6289.0,-39311.0,0,1,2700.0,,,,,,111.2,91.1,완전역배열,중립,False,False,2.1,-,2026-08-28 04:03:21
1202,삼화왕관,4450,KOSPI,1,2,119.0,332.0,0,0,26300.0,0.42,,,,,105.5,100.6,혼합,중립,False,False,17.7,C,2026-08-28 04:03:24
1203,조비,1550,KOSPI,4,0,42155.0,0.0,0,0,10900.0,0.92,,,,,69.6,105.6,혼합,중립,False,False,18.4,D,2026-08-28 04:03:27
1204,한투 레버리지은선물 ETN,570061,KOSPI,0,0,0.0,-33.0,0,1,56550.0,,,,,,115.4,112.4,혼합,상단돌파,False,False,10.3,-,2026-08-28 04:03:30
1205,남양유업우,3925,KOSPI,0,0,-317.0,0.0,3,0,29850.0,0.24,,,,,87.8,98.1,완전역배열,중립,False,False,5.1,C,2026-08-28 04:03:33
1206,전방,950,KOSPI,0,0,-164.0,-54.0,1,1,33600.0,0.17,,,,,79.6,107.5,완전정배열,중립,False,False,47.7,D,2026-08-28 04:03:37
1207,HANARO 200선물레버리지,304780,KOSPI,0,1,-168.0,156.0,1,0,125035.0,,,,,,55.4,107.2,혼합,상단돌파,False,False,38.2,-,2026-08-28 04:03:40
1208,TIGER 미국S&P500레버리지(합성 H),225040,KOSPI,0,0,-125.0,-2130.0,1,1,67980.0,,,,,,63.0,99.7,혼합,중립,False,False,91.4,-,2026-08-28 04:03:43
1209,RISE 미국달러SOFR금리액티브(합성),455960,KOSPI,0,0,0.0,-1189.0,0,8,12145.0,,,,,,62.4,98.3,완전역배열,중립,False,False,29.4,-,2026-08-28 04:03:46
1210,WON 미국우주항공방산,440910,KOSPI,0,1,-126.0,368.0,1,0,25245.0,,,,,,85.2,94.7,완전역배열,중립,False,False,49.2,-,2026-08-28 04:03:50
1211,일진디스플,20760,KOSPI,0,0,0.0,0.0,0,0,902.0,1.53,,,,,,100.0,혼합,중립,False,False,70.1,D,2026-08-28 04:03:53
1212,디와이덕양,24900,KOSPI,0,0,-5992.0,-2801.0,2,1,1700.0,0.48,,,,,69.1,98.3,완전역배열,중립,False,False,5.3,D,2026-08-28 04:03:56
1213,ACE ESG액티브,385590,KOSPI,0,2,0.0,302.0,0,0,23910.0,,,,,,160.2,104.0,상향전환,중립,False,False,64.8,-,2026-08-28 04:03:59
1214,미래에셋 코스피200 선물 ETN,520037,KOSPI,0,2,-10.0,585.0,1,0,27225.0,,,,,,37.7,103.8,혼합,중립,False,False,59.9,-,2026-08-28 04:04:02
1215,유안타증권우,3475,KOSPI,0,2,-3707.0,740.0,2,0,4245.0,0.45,,,,,69.9,100.4,혼합,중립,False,False,32.5,B,2026-08-28 04:04:05
1216,인바이오젠,101140,KOSPI,0,0,-113.0,0.0,1,0,5400.0,0.38,,,,,49.4,101.7,혼합,중립,False,False,6.3,D,2026-08-28 04:04:09
1217,SJM홀딩스,25530,KOSPI,0,0,-335.0,-326.0,1,1,3630.0,0.27,,,,,93.0,102.1,상향전환,중립,True,False,54.5,B,2026-08-28 04:04:12
1218,오리엔트바이오,2630,KOSPI,0,0,-7965.0,0.0,1,0,911.0,0.75,,,,,24.0,95.4,완전역배열,중립,False,False,18.7,D,2026-08-28 04:04:15
1219,서원,21050,KOSPI,0,0,-13601.0,-9.0,1,2,1133.0,0.33,,,,,56.4,106.6,혼합,중립,False,False,22.4,B,2026-08-28 04:04:18
1220,삼성 레버리지 S&P500 선물 ETN,530113,KOSPI,0,0,0.0,0.0,0,0,53605.0,,,,,,9.8,97.9,혼합,중립,False,False,75.5,-,2026-08-28 04:04:22
1221,RISE TDF2040액티브 적격,442560,KOSPI,0,0,-222.0,-218.0,2,1,16480.0,,,,,,67.7,99.1,완전역배열,중립,False,False,61.7,-,2026-08-28 04:04:25
1222,평화홀딩스,10770,KOSPI,0,0,-3443.0,-6848.0,1,7,3650.0,0.37,,,,,101.8,97.3,완전역배열,중립,False,False,9.4,B,2026-08-28 04:04:28
1223,유화증권우,3465,KOSPI,0,0,0.0,0.0,0,0,3050.0,0.35,,,,,138.3,99.1,완전역배열,중립,False,False,35.4,C,2026-08-28 04:04:31
1224,평화산업,90080,KOSPI,0,0,-16000.0,-11.0,2,1,970.0,0.68,,,,,70.0,99.4,혼합,중립,False,False,61.4,B,2026-08-28 04:04:35
1225,모나리자,12690,KOSPI,0,1,-5397.0,605.0,1,0,1454.0,0.61,,,,,24.9,99.7,완전역배열,중립,False,False,12.6,D,2026-08-28 04:04:38
1226,범양건영,2410,KOSPI,0,0,0.0,0.0,0,0,1935.0,0.77,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-08-28 04:04:41
1227,SJM,123700,KOSPI,0,0,-806.0,-60.0,8,2,3400.0,0.21,,,,,108.4,100.0,완전역배열,중립,False,False,36.3,B,2026-08-28 04:04:44
1228,KODEX 친환경조선해운액티브,445150,KOSPI,4,1,486.0,214.0,0,0,28670.0,,,,,,99.1,99.5,완전역배열,중립,False,False,23.0,-,2026-08-28 04:04:48
1229,미래에셋 인버스 2X 코스닥150 선물 ETN,520057,KOSPI,2,1,23159.0,249478.0,0,0,1683.0,,,,,,112.4,90.9,하향전환,하단이탈,False,False,9.6,-,2026-08-28 04:04:51
1230,신송홀딩스,6880,KOSPI,0,0,-3099.0,-1502.0,2,7,4470.0,0.44,,,,,67.3,99.7,완전역배열,중립,False,False,10.6,B,2026-08-28 04:04:54
1231,KODEX 보험,140700,KOSPI,1,0,5808.0,-11097.0,0,1,21145.0,,,,,,148.2,106.5,완전정배열,중립,False,False,89.9,-,2026-08-28 04:04:57
1232,고려산업,2140,KOSPI,1,0,34308.0,-5.0,0,3,2110.0,0.44,,,,,50.0,98.3,완전역배열,중립,False,False,27.6,B,2026-08-28 04:05:01
1233,한투 일본니케이225선물 ETN(H),570104,KOSPI,0,0,0.0,0.0,0,0,17480.0,,,,,,114.9,100.0,완전정배열,중립,False,False,78.7,-,2026-08-28 04:05:04
1234,미래에셋 레버리지 SK하이닉스 단일종목ETN,520101,KOSPI,0,0,0.0,-5137.0,0,1,10485.0,,,,,,56.8,111.0,-,상단돌파,False,False,12.3,-,2026-08-28 04:05:07
1235,롯데칠성우,5305,KOSPI,0,0,-261.0,0.0,3,0,67500.0,0.44,,,,,39.7,98.3,완전역배열,중립,False,False,7.2,C,2026-08-28 04:05:11
1236,KB 레버리지 반도체 TOP10 TR ETN,580082,KOSPI,0,2,0.0,1830.0,0,0,20875.0,,,,,,11.1,106.1,-,중립,False,False,17.6,-,2026-08-28 04:05:14
1237,삼성 레버리지 일본니케이225선물 ETN(H),530124,KOSPI,0,1,0.0,37.0,0,0,52155.0,,,,,,7.6,99.9,혼합,중립,False,False,69.9,-,2026-08-28 04:05:18
1238,덕성,4830,KOSPI,0,0,-6592.0,-1.0,1,2,3325.0,0.52,,,,,24.6,99.9,완전역배열,중립,False,False,15.3,C,2026-08-28 04:05:21
1239,TIGER 글로벌온디바이스AI,480310,KOSPI,0,0,-268.0,-135.0,2,3,18910.0,,,,,,45.8,96.4,하향전환,중립,False,False,49.5,-,2026-08-28 04:05:25
1240,KODEX 일본TOPIX100,101280,KOSPI,0,0,-24.0,-1491.0,1,7,30540.0,,,,,,48.7,98.4,하향전환,중립,False,False,72.1,-,2026-08-28 04:05:28
1241,인팩,23810,KOSPI,0,1,-561.0,1474.0,2,0,5160.0,0.38,,,,,79.2,100.7,혼합,중립,False,False,8.0,B,2026-08-28 04:05:32
1242,우성머티리얼스,11300,KOSPI,0,0,-19780.0,0.0,1,0,2990.0,1.48,,,,,53.8,97.5,혼합,중립,False,False,27.0,D,2026-08-28 04:05:35
1243,부산산업,11390,KOSPI,1,4,2171.0,4.0,0,0,48800.0,0.41,,,,,88.3,112.9,혼합,상단돌파,False,False,21.8,D,2026-08-28 04:05:38
1244,KB 레버리지 미국 나스닥 100 TR ETN B,580076,KOSPI,0,1,0.0,97.0,0,0,25715.0,,,,,,35.0,97.5,하향전환,중립,False,False,57.7,-,2026-08-28 04:05:41
1245,KODEX 우량주,275300,KOSPI,2,3,259.0,194.0,0,0,30105.0,,,,,,29.9,104.0,상향전환,중립,False,False,62.9,-,2026-08-28 04:05:44
1246,삼화전자,11230,KOSPI,0,0,-15873.0,-2.0,1,2,2665.0,3.02,,,,,27.7,96.4,하향전환,중립,False,False,17.1,D,2026-08-28 04:05:48
1247,PLUS 200선물레버리지,253150,KOSPI,1,2,163.0,538.0,0,0,203995.0,,,,,,104.9,107.2,혼합,상단돌파,False,False,37.6,-,2026-08-28 04:05:51
1248,한컴라이프케어,372910,KOSPI,0,0,-1187.0,-269.0,1,1,1841.0,0.39,,,,,8.6,101.3,혼합,중립,False,False,14.1,D,2026-08-28 04:05:54
1249,KIWOOM 국고채3년,114470,KOSPI,0,1,-20.0,26.0,1,0,108295.0,,,,,,76.9,100.1,완전정배열,중립,False,False,69.3,-,2026-08-28 04:05:57
1250,ACE 2월만기자동연장회사채AA-이상액티브,475260,KOSPI,0,0,0.0,-4.0,0,2,10750.0,,,,,,5.9,100.1,완전정배열,중립,False,False,60.4,-,2026-08-28 04:06:00
1251,미래에셋 레버리지 코스닥150 선물 ETN,520056,KOSPI,0,1,0.0,2780.0,0,0,25315.0,,,,,,116.2,103.5,혼합,중립,False,False,19.9,-,2026-08-28 04:06:03
1252,KB S&P 인버스 2X WTI원유 선물 ETN B,580069,KOSPI,0,0,0.0,-17809.0,0,1,2735.0,,,,,,84.8,91.6,완전역배열,중립,False,False,2.2,-,2026-08-28 04:06:06
1253,미래에셋 미국 AI TOP3 ETN,520072,KOSPI,0,4,0.0,332.0,0,0,16790.0,,,,,,44.2,97.7,혼합,중립,False,False,69.8,-,2026-08-28 04:06:10
1254,서울식품,4410,KOSPI,1,0,23408.0,-8.0,0,2,1276.0,1.9,,,,,123.4,109.4,혼합,상단돌파,False,False,20.7,D,2026-08-28 04:06:12
1255,진양산업,3780,KOSPI,1,0,16784.0,-769.0,0,4,3840.0,0.75,,,,,181.7,99.2,완전역배열,중립,False,False,4.1,B,2026-08-28 04:06:16
1256,KB 레버리지 FANG 플러스 ETN(H),580034,KOSPI,0,1,0.0,2.0,0,0,99840.0,,,,,,72.2,100.5,완전정배열,중립,False,False,61.3,-,2026-08-28 04:06:19
1257,ACE 레버리지,152500,KOSPI,0,2,-396.0,11629.0,2,0,45380.0,,,,,,98.8,107.2,혼합,상단돌파,False,False,38.3,-,2026-08-28 04:06:22
1258,KB 일본 로보틱스 TOP 10 ETN,580056,KOSPI,0,0,0.0,-217.0,0,7,24710.0,,,,,,59.6,96.3,하향전환,중립,False,False,47.3,-,2026-08-28 04:06:26
1259,미래에셋 레버리지 WTI원유 선물 ETN,520095,KOSPI,0,0,0.0,-492.0,0,1,19695.0,,,,,,,,-,중립,False,False,18.1,-,2026-08-28 04:06:30
1260,KODEX 미국S&P500에너지(합성),218420,KOSPI,0,2,-2170.0,9929.0,2,0,20030.0,,,,,,94.4,101.6,상향전환,중립,False,False,69.5,-,2026-08-28 04:06:33
1261,KODEX WTI원유선물(H),261220,KOSPI,2,5,17728.0,90369.0,0,0,22870.0,,,,,,74.7,102.8,상향전환,중립,False,False,62.4,-,2026-08-28 04:06:37
1262,TIGER 글로벌AI사이버보안,418670,KOSPI,1,0,1135.0,-29933.0,0,2,17295.0,,,,,,116.3,96.4,혼합,중립,False,False,73.9,-,2026-08-28 04:06:40
1263,메리츠 3X 레버리지 국채30년 ETN,610061,KOSPI,0,0,0.0,-133.0,0,6,24385.0,,,,,,46.5,99.2,완전역배열,중립,False,False,6.3,-,2026-08-28 04:06:43
1264,케이비아이동국실업,1620,KOSPI,0,1,-76.0,2420.0,7,0,2185.0,0.17,,,,,47.7,99.9,완전역배열,중립,False,False,10.1,B,2026-08-28 04:06:47
1265,KIWOOM 코스닥150,316670,KOSPI,2,4,1571.0,28490.0,0,0,7250.0,,,,,,60.7,102.6,혼합,중립,False,False,30.4,-,2026-08-28 04:06:50
1266,우성,6980,KOSPI,0,0,-310.0,0.0,16,0,15720.0,0.2,,,,,81.9,97.3,완전역배열,중립,False,False,11.1,D,2026-08-28 04:06:53
1267,KODEX 미국S&P500산업재(합성),200030,KOSPI,0,0,-38.0,-14.0,2,2,43030.0,,,,,,57.4,96.6,완전역배열,중립,False,False,51.8,-,2026-08-28 04:06:57
1268,진원생명과학,11000,KOSPI,0,0,0.0,0.0,0,0,2670.0,1.34,,,,,,100.0,혼합,중립,False,False,19.9,D,2026-08-28 04:07:00
1269,ACE 주주환원가치주액티브,447430,KOSPI,0,0,-144.0,-923.0,2,1,16380.0,,,,,,89.6,100.5,혼합,중립,False,False,46.6,-,2026-08-28 04:07:04
1270,KODEX 200롱코스닥150숏선물,360140,KOSPI,0,2,-1036.0,14984.0,2,0,21940.0,,,,,,64.2,100.8,완전정배열,중립,False,False,65.8,-,2026-08-28 04:07:07
1271,마니커,27740,KOSPI,0,0,-124888.0,0.0,1,0,1520.0,1.27,,,,,267.5,116.6,상향전환,상단돌파,True,True,63.6,D,2026-08-28 04:07:10
1272,TIGER 차이나바이오테크SOLACTIVE,371470,KOSPI,0,1,-58161.0,56620.0,1,0,8800.0,,,,,,118.6,100.8,완전정배열,중립,False,False,59.6,-,2026-08-28 04:07:13
1273,SK디스커버리우,6125,KOSPI,0,0,-47.0,0.0,1,0,39150.0,0.2,,,,,82.5,100.8,혼합,중립,False,False,52.8,B,2026-08-28 04:07:16
1274,미래에셋 인버스 2X 코스피200 선물 ETN B,520102,KOSPI,0,0,-678.0,-31629.0,1,3,24110.0,,,,,,157.6,87.9,-,하단이탈,False,False,18.9,-,2026-08-28 04:07:19
1275,RISE 금융채액티브,336160,KOSPI,0,1,0.0,5.0,0,0,100640.0,,,,,,144.5,100.1,완전정배열,중립,False,False,82.4,-,2026-08-28 04:07:22
1276,상신브레이크,41650,KOSPI,7,0,4126.0,-90.0,0,2,2245.0,0.2,,,,,38.0,102.2,혼합,중립,False,False,32.1,C,2026-08-28 04:07:26
1277,파워 코스피100,140950,KOSPI,2,0,14.0,-12.0,0,1,85835.0,,,,,,45.9,104.3,상향전환,중립,True,False,61.3,-,2026-08-28 04:07:29
