No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
424,티엠씨,217590,KOSPI,0,2,-11.25,1.62,1,0,29550.0,6.36,,,,,43.6,114.5,-,상단돌파,False,False,66.2,D,2026-04-24 02:17:29
425,빙그레,005180,KOSPI,0,0,-5.29,-4.98,7,4,75400.0,0.9,,,,,105.2,102.7,혼합,중립,False,False,23.4,C,2026-04-24 02:17:33
426,KODEX 코리아밸류업,495850,KOSPI,1,0,4.21,-21.89,0,8,28770.0,,,,,,129.9,109.2,완전정배열,상단돌파,False,True,97.6,-,2026-04-24 02:17:35
427,현대차증권,001500,KOSPI,2,0,4.12,-0.87,0,2,11240.0,0.43,,,,,67.5,104.7,완전정배열,중립,False,False,61.4,C,2026-04-24 02:17:38
428,RISE KIS국고채30년Enhanced,385560,KOSPI,0,0,-0.42,-6.09,2,2,63310.0,,,,,,91.0,100.4,혼합,중립,False,False,13.6,-,2026-04-24 02:17:41
429,KB KIS CD금리투자 ETN,580058,KOSPI,0,0,0.0,-0.0,0,2,53285.0,,,,,,0.0,100.1,완전정배열,중립,False,False,56.0,-,2026-04-24 02:17:44
430,E1,017940,KOSPI,7,0,20.12,-0.41,0,11,100600.0,0.29,,,,,70.6,100.6,완전정배열,중립,False,False,75.6,B,2026-04-24 02:17:46
431,KODEX 미국빅테크10(H),314250,KOSPI,2,4,0.6,23.82,0,0,54460.0,,,,,,81.0,106.8,상향전환,중립,True,False,76.1,-,2026-04-24 02:17:49
432,한전산업,130660,KOSPI,2,0,19.59,-3.11,0,1,21100.0,6.66,,,,,166.9,105.7,완전정배열,상단돌파,False,True,62.5,D,2026-04-24 02:17:52
433,TIGER 글로벌AI전력인프라액티브,491010,KOSPI,0,0,-0.04,-49.41,1,10,30120.0,,,,,,103.4,110.6,완전정배열,상단돌파,False,True,99.1,-,2026-04-24 02:17:55
434,코스모화학,005420,KOSPI,0,0,-21.28,-5.48,2,2,17690.0,3.09,,,,,172.0,110.2,완전정배열,상단돌파,True,True,57.6,D,2026-04-24 02:17:57
435,미원상사,002840,KOSPI,1,1,0.72,0.05,0,0,142000.0,1.55,,,,,81.4,103.1,혼합,중립,False,False,17.9,C,2026-04-24 02:18:00
436,ACE AI반도체TOP3+,469150,KOSPI,0,0,-9.83,-36.19,1,3,54980.0,,,,,,104.6,112.0,완전정배열,상단돌파,False,True,98.5,-,2026-04-24 02:18:03
437,녹십자홀딩스,005250,KOSPI,1,0,0.07,-1.76,0,4,14320.0,0.72,,,,,90.4,102.7,혼합,중립,False,False,34.1,D,2026-04-24 02:18:06
438,ACE 미국나스닥100미국채혼합50액티브,438100,KOSPI,0,1,0.0,0.2,0,0,15515.0,,,,,,117.9,102.3,완전정배열,중립,False,False,98.5,-,2026-04-24 02:18:09
439,삼성FN리츠,448730,KOSPI,0,20,-1.17,81.7,4,0,7280.0,,,,,,83.9,116.5,완전정배열,상단돌파,False,True,90.1,-,2026-04-24 02:18:11
440,KODEX 국고채10년액티브,471230,KOSPI,0,0,-0.43,-7.67,1,2,106630.0,,,,,,99.8,100.1,혼합,중립,False,False,17.5,-,2026-04-24 02:18:14
441,롯데손해보험,000400,KOSPI,0,0,-0.02,-0.17,4,1,2145.0,1.08,,,,,65.4,100.5,완전정배열,중립,False,False,36.0,C,2026-04-24 02:18:17
442,세아홀딩스,058650,KOSPI,1,0,0.2,-2.15,0,2,153800.0,0.27,,,,,102.0,99.3,혼합,중립,False,False,67.3,B,2026-04-24 02:18:20
443,고려제강,002240,KOSPI,1,0,0.28,-0.11,0,2,24350.0,0.36,,,,,78.9,106.4,완전정배열,중립,False,False,69.6,D,2026-04-24 02:18:22
444,삼화콘덴서,001820,KOSPI,0,1,-22.99,18.13,2,0,63300.0,2.37,,,,,89.0,106.2,완전정배열,중립,False,False,87.9,D,2026-04-24 02:18:25
445,율촌화학,008730,KOSPI,0,0,-3.05,-1.8,3,5,26350.0,2.24,,,,,154.9,105.3,혼합,중립,False,False,27.2,D,2026-04-24 02:18:28
446,KODEX 미국달러SOFR금리액티브(합성),455030,KOSPI,0,0,-0.52,-4.52,1,1,12760.0,,,,,,63.8,99.2,혼합,중립,False,False,78.1,-,2026-04-24 02:18:31
447,하나투어,039130,KOSPI,0,0,-3.88,-5.08,2,15,42300.0,4.3,,,,,88.3,102.1,혼합,중립,False,False,17.5,D,2026-04-24 02:18:33
448,동아쏘시오홀딩스,000640,KOSPI,2,0,5.65,-6.42,0,5,97300.0,0.57,,,,,100.2,101.7,혼합,중립,False,False,19.4,B,2026-04-24 02:18:36
449,TIGER 미국달러SOFR금리액티브(합성),456610,KOSPI,0,0,-0.1,-0.38,1,5,63490.0,,,,,,73.9,99.2,혼합,중립,False,False,81.9,-,2026-04-24 02:18:39
450,한화갤러리아,452260,KOSPI,0,0,-20.69,-0.07,2,1,3340.0,0.8,,,,,301.0,107.6,완전정배열,상단돌파,False,False,83.7,D,2026-04-24 02:18:42
451,풍산홀딩스,005810,KOSPI,0,0,-12.97,-0.5,1,1,44500.0,0.53,,,,,20.6,101.2,완전정배열,중립,False,False,52.5,B,2026-04-24 02:18:45
452,한국쉘석유,002960,KOSPI,1,1,0.44,0.74,0,0,492000.0,4.56,,,,,70.3,101.1,완전정배열,중립,False,False,59.0,C,2026-04-24 02:18:48
453,유니드,014830,KOSPI,2,2,38.82,12.97,0,0,93900.0,0.58,,,,,199.7,106.3,완전정배열,상단돌파,False,True,80.0,B,2026-04-24 02:18:50
454,DI동일,001530,KOSPI,0,2,-17.47,67.18,3,0,31500.0,1.26,,,,,241.6,119.2,완전정배열,상단돌파,False,True,58.3,D,2026-04-24 02:18:53
455,금양,001570,KOSPI,0,0,0.0,0.0,0,0,9900.0,1.38,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-04-24 02:18:55
456,TIGER 미국필라델피아반도체레버리지(합성),423920,KOSPI,2,1,2.48,3.36,0,0,84140.0,,,,,,97.9,124.6,완전정배열,상단돌파,False,True,99.6,-,2026-04-24 02:18:58
457,일진하이솔루스,271940,KOSPI,2,0,2.79,-1.09,0,20,17250.0,1.99,,,,,127.1,105.1,완전정배열,중립,False,False,57.0,D,2026-04-24 02:19:01
458,TIGER 우량회사채액티브,438330,KOSPI,1,5,0.74,25.91,0,0,115100.0,,,,,,112.9,100.1,혼합,중립,False,False,67.9,-,2026-04-24 02:19:04
459,명신산업,009900,KOSPI,0,3,-74.26,32.23,1,0,11800.0,0.82,,,,,233.4,110.8,완전정배열,상단돌파,False,True,80.8,B,2026-04-24 02:19:06
460,카프로,006380,KOSPI,0,0,0.0,0.0,0,0,3660.0,8.06,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-04-24 02:19:09
461,KG스틸,016380,KOSPI,1,0,5.22,-1.73,0,9,6155.0,0.29,,,,,166.9,106.6,완전정배열,상단돌파,False,False,66.0,B,2026-04-24 02:19:12
462,대신증권우,003545,KOSPI,0,0,-4.75,-0.03,2,9,24375.0,0.45,,,,,93.5,101.9,완전정배열,중립,False,False,59.1,C,2026-04-24 02:19:14
463,미원에스씨,268280,KOSPI,0,1,-0.45,0.39,1,0,121900.0,1.31,,,,,77.4,99.2,완전역배열,중립,False,False,11.7,B,2026-04-24 02:19:17
464,KODEX 26-12 회사채(AA-이상)액티브,473290,KOSPI,0,2,0.0,0.87,0,0,10785.0,,,,,,48.7,100.1,완전정배열,중립,False,False,86.1,-,2026-04-24 02:19:20
465,신풍제약,019170,KOSPI,1,1,1.58,0.02,0,0,11580.0,2.2,,,,,146.8,106.7,혼합,중립,False,False,33.0,D,2026-04-24 02:19:22
466,태영건설,009410,KOSPI,0,0,-2.5,-0.24,6,14,2030.0,1.0,,,,,86.2,104.7,완전정배열,중립,False,False,23.7,B,2026-04-24 02:19:25
467,DB증권,016610,KOSPI,4,0,1.4,-0.06,0,1,14070.0,0.51,,,,,76.0,106.2,완전정배열,중립,False,False,61.9,B,2026-04-24 02:19:28
468,TIGER 테슬라채권혼합Fn,447770,KOSPI,2,0,18.53,-17.24,0,2,14320.0,,,,,,118.2,101.2,혼합,중립,False,False,59.3,-,2026-04-24 02:19:30
469,KODEX 미국30년국채액티브(H),484790,KOSPI,1,0,0.81,-4.36,0,2,8705.0,,,,,,106.0,100.1,혼합,중립,False,False,48.0,-,2026-04-24 02:19:33
470,광전자,017900,KOSPI,1,0,26.45,-0.01,0,5,10250.0,2.14,,,,,46.9,120.9,완전정배열,중립,False,False,45.7,D,2026-04-24 02:19:36
471,KODEX 한국부동산리츠인프라,476800,KOSPI,0,4,-12.4,73.9,1,0,5087.0,,,,,,100.1,102.4,완전정배열,중립,False,False,97.4,-,2026-04-24 02:19:39
472,KODEX 미국AI테크TOP10타겟커버드콜,483280,KOSPI,0,2,-0.28,39.52,1,0,12945.0,,,,,,109.4,106.2,완전정배열,중립,False,False,99.6,-,2026-04-24 02:19:41
473,우진,105840,KOSPI,3,2,113.04,6.77,0,0,28600.0,2.91,,,,,211.6,111.6,완전정배열,상단돌파,False,True,87.6,D,2026-04-24 02:19:45
474,TIGER 미국S&P500타겟데일리커버드콜,482730,KOSPI,0,0,-0.04,-8.08,2,3,12190.0,,,,,,131.6,103.2,완전정배열,중립,False,False,99.3,-,2026-04-24 02:19:47
475,KODEX 국고채3년,114260,KOSPI,0,0,-0.07,-2.03,1,3,61565.0,,,,,,61.5,100.1,상향전환,중립,False,False,21.8,-,2026-04-24 02:19:50
476,KoAct 바이오헬스케어액티브,462900,KOSPI,0,0,-1.38,-33.61,1,3,22000.0,,,,,,147.2,100.2,혼합,중립,False,False,69.5,-,2026-04-24 02:19:53
477,한섬,020000,KOSPI,0,0,-0.26,-2.01,1,1,25200.0,0.38,,,,,64.7,105.9,완전정배열,중립,False,False,84.0,C,2026-04-24 02:19:55
478,TIGER 미국30년국채스트립액티브(합성 H),458250,KOSPI,2,0,2.1,-0.55,0,1,37090.0,,,,,,99.8,99.6,완전역배열,중립,False,False,26.5,-,2026-04-24 02:19:58
479,동국제강,460860,KOSPI,0,7,-2.78,24.35,3,0,11380.0,0.3,,,,,74.1,107.5,완전정배열,상단돌파,False,True,78.0,D,2026-04-24 02:20:01
480,쿠쿠홈시스,284740,KOSPI,2,0,2.16,-0.88,0,2,24850.0,0.51,,,,,109.5,102.9,상향전환,중립,False,False,37.9,B,2026-04-24 02:20:03
481,현대차3우B,005389,KOSPI,0,5,-2.61,2.58,2,0,238000.0,0.54,,,,,104.4,103.3,완전정배열,중립,False,False,59.0,B,2026-04-24 02:20:06
482,프레스티지바이오파마,950210,KOSPI,0,1,-0.03,0.03,1,0,9220.0,1.4,,,,,91.3,99.1,완전역배열,중립,False,False,2.9,D,2026-04-24 02:20:08
483,PLUS 종합채권(AA-이상)액티브,451000,KOSPI,2,0,0.03,-0.01,0,2,110215.0,,,,,,33.4,100.2,혼합,중립,False,False,19.1,-,2026-04-24 02:20:12
484,TIGER 27-04회사채(A+이상)액티브,480260,KOSPI,0,6,0.0,2.98,0,0,53375.0,,,,,,63.3,100.1,완전정배열,중립,False,False,98.1,-,2026-04-24 02:20:14
485,KODEX TDF2050액티브 적격,434060,KOSPI,2,0,0.23,-5.12,0,11,17635.0,,,,,,118.2,103.8,완전정배열,중립,False,False,99.2,-,2026-04-24 02:20:17
486,한일홀딩스,003300,KOSPI,1,0,0.53,-0.1,0,1,17670.0,0.32,,,,,66.9,102.8,완전정배열,중립,False,False,39.1,C,2026-04-24 02:20:20
487,아세아,002030,KOSPI,3,0,2.14,-1.51,0,4,263000.0,0.36,,,,,85.1,97.1,완전역배열,중립,False,False,5.1,C,2026-04-24 02:20:23
488,KODEX 자동차,091180,KOSPI,0,0,-1.74,-1.74,2,1,32105.0,,,,,,141.9,105.5,완전정배열,중립,False,False,67.6,-,2026-04-24 02:20:25
489,KODEX 미국나스닥100(H),449190,KOSPI,0,1,-4.1,10.0,1,0,20445.0,,,,,,72.1,106.1,상향전환,중립,False,False,99.5,-,2026-04-24 02:20:28
490,TIGER 미국달러단기채권액티브,329750,KOSPI,0,0,-1.56,-7.38,1,2,13865.0,,,,,,62.1,99.2,혼합,중립,False,False,78.3,-,2026-04-24 02:20:31
491,삼양홀딩스,000070,KOSPI,1,0,4.01,-7.2,0,1,69300.0,0.26,,,,,106.6,102.1,완전정배열,중립,False,False,83.7,D,2026-04-24 02:20:34
492,케이카,381970,KOSPI,0,1,-0.38,1.01,1,0,11000.0,2.4,,,,,42.3,98.3,완전역배열,중립,False,False,17.1,C,2026-04-24 02:20:36
493,대덕,008060,KOSPI,0,5,-4.08,14.93,1,0,17130.0,0.97,,,,,112.2,115.5,완전정배열,상단돌파,False,True,98.9,D,2026-04-24 02:20:39
494,현대그린푸드,453340,KOSPI,1,0,0.11,-0.08,0,4,16420.0,0.73,,,,,72.5,102.1,완전정배열,중립,False,False,45.9,B,2026-04-24 02:20:42
495,RISE 대형고배당10TR,315960,KOSPI,0,0,-2.78,-8.17,1,3,66435.0,,,,,,63.4,109.9,완전정배열,상단돌파,False,True,95.6,-,2026-04-24 02:20:45
496,HANARO 200,293180,KOSPI,0,1,-5.6,5.13,3,0,98250.0,,,,,,65.1,109.7,완전정배열,상단돌파,False,True,97.2,-,2026-04-24 02:20:48
497,NH투자증권우,005945,KOSPI,0,4,-2.27,13.83,2,0,27900.0,1.11,,,,,93.6,106.6,완전정배열,중립,False,False,83.5,B,2026-04-24 02:20:50
498,KODEX AI반도체핵심장비,471990,KOSPI,1,0,3.42,-56.88,0,2,29580.0,,,,,,93.2,110.1,완전정배열,상단돌파,False,True,99.5,-,2026-04-24 02:20:53
499,아모레퍼시픽우,090435,KOSPI,0,1,-0.43,0.98,1,0,49600.0,0.63,,,,,106.2,102.6,상향전환,중립,False,False,68.4,C,2026-04-24 02:20:56
500,신대양제지,016590,KOSPI,0,1,-1.32,0.18,1,0,13040.0,0.64,,,,,42.3,100.2,혼합,중립,False,False,53.7,D,2026-04-24 02:20:59
501,RISE 미국AI밸류체인데일리고정커버드콜,490590,KOSPI,0,0,-0.47,-32.95,6,3,15010.0,,,,,,124.3,109.8,완전정배열,상단돌파,False,True,99.8,-,2026-04-24 02:21:02
502,바이오노트,377740,KOSPI,0,0,-0.15,-0.05,6,9,5170.0,0.34,,,,,84.7,101.4,혼합,중립,False,False,39.0,D,2026-04-24 02:21:05
503,TIGER 미국테크TOP10타겟커버드콜,474220,KOSPI,0,6,-0.11,76.33,1,0,15995.0,,,,,,91.2,104.9,상향전환,중립,False,False,99.0,-,2026-04-24 02:21:09
504,RISE 코스닥150,270810,KOSPI,1,0,1.73,-3.27,0,1,19940.0,,,,,,144.0,104.7,완전정배열,중립,False,False,84.4,-,2026-04-24 02:21:11
505,신세계인터내셔날,031430,KOSPI,0,6,-0.22,53.99,2,0,14790.0,0.61,,,,,136.0,111.5,완전정배열,상단돌파,False,True,94.9,D,2026-04-24 02:21:14
506,SOL 200TR,295040,KOSPI,0,0,-0.21,-0.73,3,1,36500.0,,,,,,56.7,109.6,완전정배열,상단돌파,False,True,97.1,-,2026-04-24 02:21:17
507,KODEX MSCI선진국,251350,KOSPI,0,0,-0.01,-0.76,3,1,39205.0,,,,,,46.0,103.0,완전정배열,중립,False,False,97.4,-,2026-04-24 02:21:20
508,KODEX 미국배당다우존스,489250,KOSPI,0,2,-0.0,6.08,1,0,12700.0,,,,,,120.8,100.1,완전정배열,중립,False,False,92.9,-,2026-04-24 02:21:22
509,케이씨,029460,KOSPI,0,6,-0.09,34.54,4,0,40000.0,0.52,,,,,83.0,113.6,완전정배열,상단돌파,False,True,99.8,C,2026-04-24 02:21:26
510,삼천리,004690,KOSPI,2,0,14.66,-1.78,0,11,142800.0,0.29,,,,,98.9,101.2,완전정배열,중립,False,False,62.4,B,2026-04-24 02:21:28
511,신도리코,029530,KOSPI,1,2,1.34,1.31,0,0,51900.0,0.42,,,,,114.9,101.6,완전정배열,중립,False,False,38.6,D,2026-04-24 02:21:31
512,NICE,034310,KOSPI,0,0,-0.69,-0.03,5,2,13640.0,0.63,,,,,90.4,101.3,혼합,중립,False,False,61.7,C,2026-04-24 02:21:34
513,유진투자증권,001200,KOSPI,4,9,10.67,4.78,0,0,5180.0,0.42,,,,,79.7,104.9,완전정배열,중립,False,False,64.3,B,2026-04-24 02:21:36
514,삼양사,145990,KOSPI,0,2,-1.17,1.28,1,0,47900.0,0.3,,,,,91.5,102.4,혼합,중립,False,False,26.4,D,2026-04-24 02:21:39
516,삼성SDI우,006405,KOSPI,0,1,-12.96,1.15,2,0,302000.0,1.11,,,,,237.7,121.8,완전정배열,상단돌파,False,True,88.0,D,2026-04-24 02:21:43
517,제주은행,006220,KOSPI,0,0,-1.43,-0.06,2,8,13000.0,0.76,,,,,78.8,102.8,혼합,중립,True,False,47.9,D,2026-04-24 02:21:46
518,RISE AI&로봇,469070,KOSPI,1,0,1.2,-9.43,0,2,14955.0,,,,,,104.6,105.6,상향전환,중립,False,False,59.9,-,2026-04-24 02:21:48
519,RISE 200TR,361580,KOSPI,0,0,-0.35,-2.11,1,7,55435.0,,,,,,37.4,109.7,완전정배열,상단돌파,False,True,97.1,-,2026-04-24 02:21:51
520,TIGER 코리아밸류업,496080,KOSPI,0,0,-0.32,-9.58,2,3,28765.0,,,,,,125.5,109.1,완전정배열,상단돌파,False,True,97.3,-,2026-04-24 02:21:54
521,BGF,027410,KOSPI,1,5,2.52,7.7,0,0,4995.0,0.27,,,,,36.4,102.3,완전정배열,중립,False,False,80.3,B,2026-04-24 02:21:56
522,ACE 국고채10년,365780,KOSPI,0,0,-0.09,-0.64,2,1,84575.0,,,,,,73.2,100.1,혼합,중립,False,False,16.0,-,2026-04-24 02:21:59
523,코람코라이프인프라리츠,357120,KOSPI,5,0,4.12,-0.04,0,1,4845.0,,,,,,116.3,103.2,완전정배열,중립,False,False,96.2,-,2026-04-24 02:22:02
524,두산2우B,000157,KOSPI,2,0,4.2,0.0,0,0,528000.0,6.04,,,,,93.7,113.7,상향전환,상단돌파,False,False,82.4,D,2026-04-24 02:22:05
525,드림텍,192650,KOSPI,0,0,-3.16,-0.31,1,13,6820.0,1.21,,,,,92.4,102.5,혼합,중립,False,False,33.1,B,2026-04-24 02:22:08
526,KODEX 은행,091170,KOSPI,0,2,-1.83,7.84,2,0,15860.0,,,,,,77.5,103.1,완전정배열,중립,False,False,82.3,-,2026-04-24 02:22:10
527,덴티움,145720,KOSPI,2,0,2.08,-8.15,0,2,53900.0,0.83,,,,,64.6,103.0,완전정배열,중립,False,False,31.1,D,2026-04-24 02:22:13
528,일진홀딩스,015860,KOSPI,2,1,8.12,1.16,0,0,9390.0,0.82,,,,,146.2,115.5,완전정배열,상단돌파,False,True,89.3,C,2026-04-24 02:22:16
529,TCC스틸,002710,KOSPI,0,6,-12.83,8.23,2,0,17770.0,1.9,,,,,134.9,113.7,완전정배열,상단돌파,False,True,59.3,D,2026-04-24 02:22:19
530,풀무원,017810,KOSPI,0,0,-2.08,-0.49,6,2,12150.0,1.45,,,,,89.1,100.8,혼합,중립,False,False,10.6,D,2026-04-24 02:22:21
531,한세실업,105630,KOSPI,1,0,0.8,-3.44,0,19,11570.0,0.62,,,,,78.2,102.8,혼합,중립,False,False,38.8,B,2026-04-24 02:22:24
532,KCC글라스,344820,KOSPI,1,0,0.01,-0.17,0,1,28800.0,0.33,,,,,90.7,106.3,완전정배열,중립,False,False,42.6,D,2026-04-24 02:22:27
533,수산인더스트리,126720,KOSPI,3,1,19.15,0.46,0,0,32400.0,0.83,,,,,138.4,105.0,완전정배열,상단돌파,False,True,97.2,B,2026-04-24 02:22:30
534,KIWOOM 국고채10년,148070,KOSPI,0,4,-0.81,4.95,1,0,107200.0,,,,,,63.1,100.1,혼합,중립,False,False,16.3,-,2026-04-24 02:22:32
535,DS단석,017860,KOSPI,0,3,-9.22,18.04,1,0,25600.0,1.67,,,,,278.1,115.2,완전정배열,상단돌파,False,True,75.0,D,2026-04-24 02:22:35
536,TIGER 코스피,277630,KOSPI,0,0,-2.24,-11.0,1,2,67560.0,,,,,,116.2,109.2,완전정배열,상단돌파,False,True,96.8,-,2026-04-24 02:22:37
537,조광피혁,004700,KOSPI,0,0,-0.05,-0.0,1,3,68400.0,0.42,,,,,97.7,101.4,혼합,중립,False,False,48.1,D,2026-04-24 02:22:40
538,남해화학,025860,KOSPI,0,2,-12.13,5.61,1,0,9110.0,0.8,,,,,56.2,104.5,완전정배열,중립,False,False,60.8,C,2026-04-24 02:22:43
539,농심홀딩스,072710,KOSPI,2,0,1.76,-0.28,0,6,97700.0,0.34,,,,,87.4,102.1,완전정배열,중립,False,False,42.4,B,2026-04-24 02:22:46
540,TIGER 일본니케이225,241180,KOSPI,12,3,29.18,8.5,0,0,33260.0,,,,,,111.7,104.6,완전정배열,중립,False,False,94.0,-,2026-04-24 02:22:48
541,동아에스티,170900,KOSPI,0,1,-0.26,2.26,5,0,45950.0,0.69,,,,,105.1,101.1,혼합,중립,False,False,34.0,D,2026-04-24 02:22:51
542,KODEX 신재생에너지액티브,385510,KOSPI,0,0,-1.34,-7.78,2,3,54855.0,,,,,,97.2,111.4,완전정배열,상단돌파,False,True,100.0,-,2026-04-24 02:22:54
543,SOL 미국배당미국채혼합50,490490,KOSPI,0,5,-0.03,5.09,1,0,11495.0,,,,,,90.8,99.7,혼합,중립,False,False,89.5,-,2026-04-24 02:22:56
544,PLUS 글로벌HBM반도체,442580,KOSPI,0,0,-5.95,-2.06,1,1,72920.0,,,,,,84.9,110.5,완전정배열,상단돌파,False,True,96.9,-,2026-04-24 02:22:59
545,KODEX 골드선물(H),132030,KOSPI,7,0,2.04,-2.98,0,1,26620.0,,,,,,59.3,100.6,완전정배열,중립,False,False,59.6,-,2026-04-24 02:23:02
546,TIGER CD금리플러스액티브(합성),499660,KOSPI,0,0,0.0,-9.06,0,6,1002112.0,,,,,,63.2,100.1,완전정배열,중립,False,False,100.0,-,2026-04-24 02:23:04
547,TIGER 증권,157500,KOSPI,3,0,18.18,-42.46,0,7,19580.0,,,,,,82.3,104.6,완전정배열,중립,False,False,86.3,-,2026-04-24 02:23:07
548,세아제강,306200,KOSPI,0,0,-0.71,-4.45,10,1,153300.0,0.39,,,,,65.9,102.5,완전정배열,중립,False,False,48.0,C,2026-04-24 02:23:10
549,INVENI,015360,KOSPI,0,0,-1.7,-0.37,5,1,15960.0,0.55,,,,,95.5,99.8,혼합,중립,False,False,80.2,B,2026-04-24 02:23:12
550,TIGER 글로벌AI액티브,466950,KOSPI,0,0,-0.04,-6.13,1,1,31420.0,,,,,,77.3,111.3,완전정배열,상단돌파,False,True,99.7,-,2026-04-24 02:23:15
551,삼립,005610,KOSPI,0,0,-0.49,-0.04,5,8,49950.0,0.84,,,,,100.6,100.3,혼합,중립,False,False,5.2,D,2026-04-24 02:23:18
552,ACE 원자력TOP10,433500,KOSPI,1,0,1.69,-21.69,0,7,85825.0,,,,,,99.8,111.7,완전정배열,상단돌파,False,True,99.3,-,2026-04-24 02:23:20
553,제주항공,089590,KOSPI,0,0,-0.98,-0.2,2,2,5350.0,1.57,,,,,95.4,104.0,혼합,중립,False,False,18.4,D,2026-04-24 02:23:23
554,아세아시멘트,183190,KOSPI,1,0,1.09,-1.28,0,1,11720.0,0.39,,,,,57.9,103.9,혼합,중립,False,False,30.2,D,2026-04-24 02:23:26
555,TIGER 지주회사,307520,KOSPI,0,14,-9.61,255.19,1,0,23695.0,,,,,,94.7,108.8,완전정배열,상단돌파,False,True,99.5,-,2026-04-24 02:23:29
556,DB,012030,KOSPI,1,0,8.61,-12.41,0,2,2110.0,0.9,,,,,310.0,114.3,완전정배열,상단돌파,False,True,74.6,B,2026-04-24 02:23:32
557,퍼시스,016800,KOSPI,3,0,0.08,-0.07,0,7,36800.0,0.55,,,,,98.0,98.1,완전역배열,중립,False,False,7.0,C,2026-04-24 02:23:34
558,화신,010690,KOSPI,0,0,-7.94,-0.6,2,2,12090.0,0.74,,,,,192.5,107.7,완전정배열,중립,False,False,55.9,B,2026-04-24 02:23:37
559,코람코더원리츠,417310,KOSPI,0,1,-2.33,3.47,1,0,10390.0,,,,,,87.6,103.5,완전정배열,중립,False,False,99.8,-,2026-04-24 02:23:39
560,KODEX 고배당주,279530,KOSPI,3,0,8.24,-0.95,0,5,18365.0,,,,,,110.2,104.2,완전정배열,중립,False,False,83.3,-,2026-04-24 02:23:42
561,SOL 금융지주플러스고배당,484880,KOSPI,5,1,13.68,21.33,0,0,22520.0,,,,,,110.7,103.7,완전정배열,중립,False,False,83.5,-,2026-04-24 02:23:45
562,엠씨넥스,097520,KOSPI,0,0,-2.2,-0.08,9,5,23700.0,1.0,,,,,80.2,105.3,혼합,중립,False,False,28.2,B,2026-04-24 02:23:48
563,광동제약,009290,KOSPI,1,1,0.19,0.0,0,0,8280.0,0.63,,,,,88.7,99.0,혼합,중립,False,False,40.1,D,2026-04-24 02:23:50
564,넥스틸,092790,KOSPI,0,0,-1.04,-0.56,1,5,15920.0,0.89,,,,,28.8,106.6,완전정배열,중립,False,False,72.3,C,2026-04-24 02:23:53
565,TIGER 200 중공업,139230,KOSPI,0,0,-2.92,-7.03,3,1,19560.0,,,,,,142.0,112.2,완전정배열,상단돌파,False,True,99.3,-,2026-04-24 02:23:56
566,트리니티항공,091810,KOSPI,0,0,-4.04,-0.09,5,20,988.0,6.86,,,,,45.3,106.1,혼합,중립,False,False,13.0,D,2026-04-24 02:23:58
567,제이에스코퍼레이션,194370,KOSPI,2,3,3.01,12.8,0,0,14160.0,0.78,,,,,75.1,109.6,완전정배열,상단돌파,False,True,88.2,B,2026-04-24 02:24:01
568,애경산업,018250,KOSPI,0,1,-0.67,0.56,4,0,15420.0,0.97,,,,,57.1,101.9,완전정배열,중립,False,False,45.4,D,2026-04-24 02:24:04
569,현대코퍼레이션,011760,KOSPI,3,1,13.48,4.44,0,0,31200.0,0.54,,,,,148.5,108.6,완전정배열,상단돌파,False,True,98.7,B,2026-04-24 02:24:07
570,KG케미칼,001390,KOSPI,2,0,5.37,-0.2,0,1,6040.0,0.41,,,,,83.3,105.4,완전정배열,상단돌파,False,True,94.1,B,2026-04-24 02:24:09
571,PLUS 머니마켓액티브,477050,KOSPI,0,2,0.0,5.05,0,0,52910.0,,,,,,52.9,100.1,완전정배열,중립,False,False,99.7,-,2026-04-24 02:24:12
572,쏘카,403550,KOSPI,10,0,11.18,-0.12,0,5,12290.0,2.45,,,,,96.9,104.1,상향전환,중립,True,False,40.3,D,2026-04-24 02:24:15
573,대한제강,084010,KOSPI,0,0,-4.58,-0.27,11,2,11570.0,0.42,,,,,70.1,102.1,상향전환,중립,False,False,34.5,D,2026-04-24 02:24:18
574,KODEX 인도Nifty50,453810,KOSPI,2,0,0.34,-5.08,0,4,12895.0,,,,,,92.5,101.8,혼합,중립,False,False,29.9,-,2026-04-24 02:24:21
575,TIME 글로벌우주테크&방산액티브,478150,KOSPI,7,14,1.53,148.81,0,0,22155.0,,,,,,130.4,100.3,완전정배열,중립,False,False,78.8,-,2026-04-24 02:24:23
576,한국토지신탁,034830,KOSPI,1,1,3.71,0.11,0,0,1570.0,0.33,,,,,61.7,99.6,혼합,중립,False,False,65.7,C,2026-04-24 02:24:26
577,HL홀딩스,060980,KOSPI,6,0,6.51,-2.94,0,3,42850.0,0.36,,,,,85.5,101.4,혼합,중립,False,False,41.3,C,2026-04-24 02:24:29
578,국도화학,007690,KOSPI,0,1,-0.64,0.96,4,0,42000.0,0.42,,,,,130.5,107.4,완전정배열,중립,False,False,90.2,C,2026-04-24 02:24:32
