No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
773,대성에너지,117580,KOSPI,0,1,-60274.0,2068.0,1,0,6920.0,0.53,,,,,126.5,100.4,혼합,중립,False,False,5.3,B,2026-07-08 18:38:43
774,만호제강,001080,KOSPI,1,6,9314.0,23232.0,0,0,4585.0,0.37,,,,,55.9,109.0,혼합,중립,False,False,57.9,D,2026-07-08 18:38:46
775,대한제분,001130,KOSPI,6,0,30419.0,-4673.0,0,1,11200.0,0.18,,,,,114.6,99.1,완전역배열,중립,False,False,9.4,D,2026-07-08 18:38:48
776,대신증권2우B,003547,KOSPI,0,0,-2099.0,-9.0,1,1,19280.0,0.34,,,,,70.3,100.5,혼합,중립,False,False,13.3,B,2026-07-08 18:38:50
777,대성산업,128820,KOSPI,3,2,55099.0,3551.0,0,0,4165.0,0.25,,,,,53.6,91.6,완전역배열,하단이탈,False,False,4.4,D,2026-07-08 18:38:52
778,화승엔터프라이즈,241590,KOSPI,9,2,140145.0,6770.0,0,0,3105.0,0.41,,,,,98.7,94.6,완전역배열,중립,False,False,4.1,D,2026-07-08 18:38:55
779,한농화성,011500,KOSPI,5,2,44160.0,355.0,0,0,11960.0,1.06,,,,,87.4,88.5,완전역배열,하단이탈,False,False,0.6,D,2026-07-08 18:38:57
780,RISE 2차전지액티브,422420,KOSPI,0,0,-1027.0,-3834.0,1,9,5980.0,,,,,,84.3,87.2,완전역배열,하단이탈,False,False,12.1,-,2026-07-08 18:38:59
781,KIWOOM 인도Nifty50(합성),200250,KOSPI,2,0,142.0,-1616.0,0,1,23595.0,,,,,,52.0,100.7,상향전환,중립,False,False,31.4,-,2026-07-08 18:39:02
782,교촌에프앤비,339770,KOSPI,2,1,10328.0,1629.0,0,0,3730.0,1.03,,,,,72.8,97.7,완전역배열,중립,False,False,8.6,C,2026-07-08 18:39:04
783,자이에스앤디,317400,KOSPI,0,5,-4385.0,187136.0,1,0,4770.0,0.4,,,,,169.3,120.0,상향전환,상단돌파,True,True,78.9,B,2026-07-08 18:39:06
784,RISE 미국30년국채엔화노출(합성 H),472870,KOSPI,1,0,7350.0,-167202.0,0,1,7600.0,,,,,,74.8,98.7,하향전환,중립,False,False,0.0,-,2026-07-08 18:39:09
785,코스맥스비티아이,044820,KOSPI,0,2,-2619.0,3714.0,3,0,19160.0,0.63,,,,,134.8,109.2,완전정배열,중립,False,False,56.1,B,2026-07-08 18:39:11
786,한국화장품제조,003350,KOSPI,0,4,-6673.0,47055.0,1,0,8120.0,1.32,,,,,140.8,104.3,혼합,중립,False,False,18.2,B,2026-07-08 18:39:13
787,한미글로벌,053690,KOSPI,2,1,12101.0,11404.0,0,0,16720.0,0.77,,,,,66.8,96.0,완전역배열,중립,False,False,5.8,C,2026-07-08 18:39:16
788,이연제약,102460,KOSPI,0,2,-800.0,147.0,3,0,9840.0,0.86,,,,,76.0,100.5,혼합,중립,False,False,18.0,D,2026-07-08 18:39:18
789,대원제약,003220,KOSPI,2,2,39945.0,3429.0,0,0,8130.0,0.66,,,,,47.7,96.1,완전역배열,중립,False,False,14.4,D,2026-07-08 18:39:21
790,UNICORN SK하이닉스밸류체인액티브,494220,KOSPI,2,1,13914.0,5506.0,0,0,49165.0,,,,,,110.6,89.8,혼합,하단이탈,False,False,64.2,-,2026-07-08 18:39:23
791,JW생명과학,234080,KOSPI,1,2,3896.0,1712.0,0,0,11450.0,0.81,,,,,86.0,101.5,혼합,중립,False,False,17.1,B,2026-07-08 18:39:25
792,환인제약,016580,KOSPI,4,1,31287.0,5845.0,0,0,9730.0,0.42,,,,,74.9,98.8,완전역배열,중립,False,False,14.1,C,2026-07-08 18:39:28
793,경농,002100,KOSPI,6,9,24896.0,24912.0,0,0,9190.0,0.59,,,,,89.1,99.9,완전역배열,중립,False,False,19.1,C,2026-07-08 18:39:30
794,KODEX TDF2040액티브 적격,433980,KOSPI,2,0,260.0,-6138.0,0,1,16610.0,,,,,,86.7,99.9,혼합,중립,False,False,77.6,-,2026-07-08 18:39:32
795,MIDAS 코스피액티브,403790,KOSPI,0,0,0.0,-43.0,0,4,61265.0,,,,,,29.7,93.4,혼합,하단이탈,False,False,69.2,-,2026-07-08 18:39:35
796,서연,007860,KOSPI,1,2,6025.0,3447.0,0,0,7630.0,0.18,,,,,70.0,96.6,완전역배열,중립,False,False,3.0,B,2026-07-08 18:39:37
797,계룡건설,013580,KOSPI,2,1,112875.0,1842.0,0,0,20000.0,0.19,,,,,304.3,108.6,혼합,중립,False,False,21.6,B,2026-07-08 18:39:40
798,TIGER 미국S&P500배당귀족,429000,KOSPI,3,1,1712.0,1623.0,0,0,14625.0,,,,,,126.8,102.9,완전정배열,중립,False,False,72.3,-,2026-07-08 18:39:42
799,디앤디플랫폼리츠,377190,KOSPI,3,0,152255.0,-56584.0,0,2,2015.0,,,,,,29.2,97.5,완전역배열,중립,False,False,4.4,-,2026-07-08 18:39:44
800,에스엠벡셀,010580,KOSPI,0,0,-7175.0,-7070.0,1,1,1598.0,2.52,,,,,41.7,91.4,완전역배열,하단이탈,False,False,6.1,D,2026-07-08 18:39:47
801,KIWOOM CD금리액티브(합성),458210,KOSPI,0,2,0.0,830.0,0,0,110110.0,,,,,,114.7,100.1,완전정배열,중립,False,False,99.7,-,2026-07-08 18:39:49
802,동성케미컬,102260,KOSPI,1,1,9482.0,24039.0,0,0,3500.0,0.37,,,,,104.9,97.7,완전역배열,중립,False,False,13.6,B,2026-07-08 18:39:51
803,유화증권,003460,KOSPI,1,3,9090.0,14643.0,0,0,3120.0,0.36,,,,,69.5,100.7,혼합,중립,False,False,21.6,C,2026-07-08 18:39:53
804,N2 월간 레버리지 코스피 200 선물 ETN,550089,KOSPI,0,0,0.0,0.0,0,0,176570.0,,,,,,87.8,87.1,혼합,하단이탈,False,False,63.6,-,2026-07-08 18:39:56
805,PLUS 우주항공,421320,KOSPI,0,1,-5547.0,10565.0,1,0,26520.0,,,,,,56.5,90.7,완전역배열,하단이탈,False,False,20.4,-,2026-07-08 18:39:58
806,한세예스24홀딩스,016450,KOSPI,0,2,-2031.0,8880.0,2,0,4360.0,0.38,,,,,74.8,100.7,혼합,중립,False,False,42.1,D,2026-07-08 18:40:00
807,TIGER 구리실물,160580,KOSPI,1,5,49.0,159745.0,0,0,16285.0,,,,,,71.6,99.1,혼합,중립,False,False,74.6,-,2026-07-08 18:40:03
808,신세계 I&C,035510,KOSPI,0,3,-4183.0,1550.0,1,0,12460.0,0.38,,,,,56.9,92.6,완전역배열,하단이탈,False,False,1.5,B,2026-07-08 18:40:05
809,DH오토넥스,000300,KOSPI,0,0,0.0,0.0,0,0,4200.0,4.82,,,,,,100.0,혼합,중립,False,False,100.0,D,2026-07-08 18:40:07
810,ACE 200TR,332500,KOSPI,1,1,17.0,2251.0,0,0,78580.0,,,,,,84.4,92.5,혼합,하단이탈,False,False,68.2,-,2026-07-08 18:40:09
811,도화엔지니어링,002150,KOSPI,3,1,12068.0,2885.0,0,0,5090.0,0.69,,,,,78.4,100.5,혼합,중립,False,False,15.1,D,2026-07-08 18:40:12
813,한투 나스닥100 ETN,570051,KOSPI,0,0,0.0,-53.0,0,20,33085.0,,,,,,194.1,99.2,혼합,중립,False,False,80.8,-,2026-07-08 18:40:15
814,SYTS,002170,KOSPI,3,6,282.0,4280.0,0,0,55000.0,0.32,,,,,102.2,102.4,혼합,중립,False,False,43.6,B,2026-07-08 18:40:17
815,현대비앤지스틸,004560,KOSPI,2,1,25774.0,481.0,0,0,10920.0,0.32,,,,,61.8,93.4,완전역배열,하단이탈,False,False,3.1,B,2026-07-08 18:40:20
816,KODEX 코리아배당성장채권혼합,237370,KOSPI,3,0,2233.0,-170.0,0,1,15825.0,,,,,,133.4,100.3,완전정배열,중립,True,False,76.1,-,2026-07-08 18:40:22
817,KODEX 미국배당다우존스타겟커버드콜,483290,KOSPI,2,0,1765.0,-7864.0,0,4,10885.0,,,,,,87.8,100.7,완전정배열,중립,False,False,90.3,-,2026-07-08 18:40:24
818,ACE 미국500데일리타겟커버드콜(합성),480030,KOSPI,1,0,1855.0,-92082.0,0,9,11170.0,,,,,,132.0,100.6,완전정배열,중립,False,False,84.7,-,2026-07-08 18:40:27
819,HS효성,487570,KOSPI,0,1,-2457.0,270.0,2,0,44000.0,0.3,,,,,68.7,93.5,완전역배열,하단이탈,False,False,2.9,B,2026-07-08 18:40:29
820,삼익THK,004380,KOSPI,1,2,10471.0,143.0,0,0,7890.0,1.07,,,,,52.8,95.3,완전역배열,중립,False,False,7.0,D,2026-07-08 18:40:31
821,SJG세종,033530,KOSPI,1,9,942.0,55128.0,0,0,5850.0,0.28,,,,,65.0,97.1,완전역배열,중립,False,False,19.4,B,2026-07-08 18:40:33
822,해태제과식품,101530,KOSPI,1,1,26321.0,848.0,0,0,5580.0,0.48,,,,,24.8,98.3,완전역배열,중립,False,False,6.5,B,2026-07-08 18:40:36
823,동부건설,005960,KOSPI,0,1,-11221.0,179.0,7,0,7080.0,0.29,,,,,119.7,108.4,혼합,중립,False,False,35.7,B,2026-07-08 18:40:38
824,NH올원리츠,400760,KOSPI,4,0,78420.0,-12556.0,0,2,2955.0,,,,,,81.8,98.2,완전역배열,중립,False,False,13.7,-,2026-07-08 18:40:41
825,대창단조,015230,KOSPI,0,1,-9318.0,3150.0,3,0,5950.0,0.45,,,,,108.2,101.4,혼합,중립,False,False,27.4,B,2026-07-08 18:40:43
826,일양약품,007570,KOSPI,0,2,-846.0,217.0,1,0,8460.0,0.61,,,,,101.8,102.8,혼합,중립,False,False,13.1,B,2026-07-08 18:40:45
827,SP삼화,000390,KOSPI,0,2,-8536.0,2530.0,1,0,5870.0,0.47,,,,,82.9,97.4,완전역배열,중립,False,False,3.4,C,2026-07-08 18:40:48
828,CJ제일제당 우,097955,KOSPI,2,1,1678.0,34.0,0,0,120100.0,0.26,,,,,86.5,99.7,완전역배열,중립,False,False,11.9,D,2026-07-08 18:40:50
829,파워 200,152870,KOSPI,0,0,0.0,-30.0,0,1,117975.0,,,,,,130.1,92.7,혼합,하단이탈,False,False,68.3,-,2026-07-08 18:40:53
830,한솔제지,213500,KOSPI,4,0,23297.0,-3251.0,0,1,6660.0,0.23,,,,,70.2,101.5,혼합,중립,False,False,21.1,D,2026-07-08 18:40:55
831,강남제비스코,000860,KOSPI,0,2,-4640.0,3561.0,2,0,12150.0,0.26,,,,,63.6,97.5,완전역배열,중립,False,False,13.4,D,2026-07-08 18:40:57
832,TIGER 국고채30년스트립액티브,451530,KOSPI,1,0,762.0,-2668.0,0,2,36320.0,,,,,,78.0,96.9,완전역배열,중립,False,False,1.4,-,2026-07-08 18:41:00
833,디아이씨,092200,KOSPI,1,2,69505.0,5754.0,0,0,4045.0,1.09,,,,,44.6,72.6,완전역배열,하단이탈,False,False,0.4,D,2026-07-08 18:41:02
834,TIGER 삼성그룹,138520,KOSPI,1,3,472.0,22787.0,0,0,36745.0,,,,,,92.6,92.5,혼합,하단이탈,False,False,67.7,-,2026-07-08 18:41:05
835,삼화전기,009470,KOSPI,1,0,20252.0,-166.0,0,1,23700.0,1.62,,,,,33.2,86.8,완전역배열,하단이탈,False,False,0.6,C,2026-07-08 18:41:07
836,KIWOOM 26-09회사채(AA-이상)액티브,464240,KOSPI,0,2,0.0,363.0,0,0,52165.0,,,,,,127.5,100.1,완전정배열,중립,False,False,90.1,-,2026-07-08 18:41:09
837,RISE 단기국공채액티브,272560,KOSPI,0,0,0.0,-416.0,0,1,114270.0,,,,,,69.8,100.1,완전정배열,중립,False,False,100.0,-,2026-07-08 18:41:12
838,ACE 미국빅테크7+데일리타겟커버드콜(합성),480020,KOSPI,2,0,1706.0,-70614.0,0,7,11815.0,,,,,,121.3,99.7,혼합,중립,False,False,61.6,-,2026-07-08 18:41:14
839,신세계푸드,031440,KOSPI,0,0,-449.0,-772.0,2,1,40000.0,0.4,,,,,71.2,98.6,완전역배열,중립,False,False,20.2,B,2026-07-08 18:41:16
840,신한 WTI원유 선물 ETN,500099,KOSPI,0,2,0.0,8019.0,0,0,15380.0,,,,,,99.3,93.9,완전역배열,중립,False,False,48.2,-,2026-07-08 18:41:18
841,TIGER 미국다우존스30,245340,KOSPI,1,0,321.0,-272.0,0,10,38575.0,,,,,,119.0,101.7,완전정배열,중립,False,False,81.6,-,2026-07-08 18:41:21
842,하나제약,293480,KOSPI,2,1,28126.0,391.0,0,0,8590.0,0.48,,,,,97.0,98.1,완전역배열,중립,False,False,9.7,C,2026-07-08 18:41:23
843,알루코,001780,KOSPI,1,0,142835.0,-168521.0,0,1,1573.0,0.44,,,,,64.5,91.0,완전역배열,하단이탈,False,False,0.1,B,2026-07-08 18:41:25
844,KODEX 미국S&P500선물(H),219480,KOSPI,1,14,58.0,40853.0,0,0,32355.0,,,,,,48.1,100.5,완전정배열,중립,False,False,90.0,-,2026-07-08 18:41:28
845,RISE 미국배당100데일리고정커버드콜,490600,KOSPI,0,0,-666.0,-91422.0,1,8,9675.0,,,,,,123.2,100.8,완전정배열,중립,False,False,83.6,-,2026-07-08 18:41:30
846,TIGER 차이나CSI300,192090,KOSPI,0,5,-260.0,31737.0,1,0,13925.0,,,,,,69.1,98.5,혼합,중립,False,False,68.4,-,2026-07-08 18:41:32
847,사조씨푸드,014710,KOSPI,0,2,-3588.0,11896.0,1,0,8750.0,0.76,,,,,140.3,110.8,상향전환,상단돌파,True,True,52.5,D,2026-07-08 18:41:34
848,HANARO 전력설비투자,491820,KOSPI,2,3,13553.0,52139.0,0,0,41220.0,,,,,,96.7,92.5,혼합,하단이탈,False,False,39.9,-,2026-07-08 18:41:37
849,한국주철관,000970,KOSPI,2,2,20009.0,262.0,0,0,6590.0,0.4,,,,,60.9,100.7,혼합,중립,False,False,26.3,B,2026-07-08 18:41:39
850,신라교역,004970,KOSPI,7,2,26664.0,6559.0,0,0,9370.0,0.24,,,,,157.8,101.5,혼합,중립,False,False,35.0,B,2026-07-08 18:41:41
851,노루페인트,090350,KOSPI,0,2,-5270.0,5635.0,3,0,7480.0,0.37,,,,,58.1,98.9,완전역배열,중립,False,False,13.4,B,2026-07-08 18:41:44
852,제일약품,271980,KOSPI,1,2,1236.0,167.0,0,0,10170.0,0.7,,,,,73.4,99.4,완전역배열,중립,False,False,10.5,B,2026-07-08 18:41:46
853,KODEX 2차전지핵심소재10,461950,KOSPI,1,0,11513.0,-34881.0,0,1,4460.0,,,,,,96.5,86.3,완전역배열,하단이탈,False,False,19.1,-,2026-07-08 18:41:48
854,웅진,016880,KOSPI,0,10,-40413.0,455101.0,5,0,1865.0,0.85,,,,,53.5,98.5,완전역배열,중립,False,False,4.4,B,2026-07-08 18:41:51
855,유수홀딩스,000700,KOSPI,2,2,7396.0,283.0,0,0,5700.0,0.44,,,,,121.3,102.2,혼합,중립,False,False,31.8,C,2026-07-08 18:41:53
856,RISE 중기우량회사채,136340,KOSPI,1,3,7.0,357.0,0,0,103995.0,,,,,,178.0,100.0,혼합,중립,False,False,13.3,-,2026-07-08 18:41:56
857,TIGER 헬스케어,143860,KOSPI,2,0,2581.0,-2426.0,0,1,37205.0,,,,,,117.1,98.1,완전역배열,중립,False,False,3.2,-,2026-07-08 18:41:58
858,롯데하이마트,071840,KOSPI,5,2,14754.0,1182.0,0,0,6240.0,0.16,,,,,85.6,97.9,완전역배열,중립,False,False,9.6,D,2026-07-08 18:42:00
859,KODEX 미국30년국채울트라선물(H),304660,KOSPI,1,3,433.0,38538.0,0,0,7405.0,,,,,,87.9,99.3,완전역배열,중립,False,False,23.4,-,2026-07-08 18:42:03
860,1Q 코리아밸류업,495330,KOSPI,3,1,1549.0,5638.0,0,0,34075.0,,,,,,50.3,93.7,혼합,하단이탈,False,False,72.2,-,2026-07-08 18:42:05
861,금호석유화학우,011785,KOSPI,0,0,-1673.0,-1860.0,2,5,48450.0,0.19,,,,,63.7,96.9,완전역배열,중립,False,False,0.2,B,2026-07-08 18:42:07
862,CJ우,001045,KOSPI,0,1,-2770.0,237.0,7,0,64600.0,0.41,,,,,131.9,95.4,완전역배열,중립,False,False,0.2,C,2026-07-08 18:42:10
863,삼성 인버스 2X 코스닥150 선물 ETN,530107,KOSPI,1,1,2412.0,561921.0,0,0,2425.0,,,,,,55.8,117.9,상향전환,상단돌파,True,True,25.0,-,2026-07-08 18:42:12
864,현대약품,004310,KOSPI,6,0,269404.0,-5863.0,0,2,4530.0,0.93,,,,,7.4,76.4,완전역배열,하단이탈,False,False,9.1,D,2026-07-08 18:42:14
865,KODEX 성장주,325010,KOSPI,0,2,-1416.0,1681.0,2,0,45200.0,,,,,,104.5,92.2,혼합,하단이탈,False,False,65.2,-,2026-07-08 18:42:17
866,대한화섬,003830,KOSPI,0,2,-2.0,16.0,1,0,107000.0,0.16,,,,,46.6,96.8,완전역배열,중립,False,False,11.6,C,2026-07-08 18:42:19
867,한투 S&P500선물 ETN,570050,KOSPI,0,0,0.0,-11.0,0,8,28295.0,,,,,,172.6,100.3,완전정배열,중립,False,False,86.1,-,2026-07-08 18:42:21
868,키움 코스피 200 TR ETN,760007,KOSPI,0,0,0.0,-23.0,0,1,35345.0,,,,,,300.3,92.6,혼합,하단이탈,False,False,67.1,-,2026-07-08 18:42:23
869,ACE 라이프자산주주가치액티브,494330,KOSPI,0,0,0.0,-9806.0,0,2,31620.0,,,,,,140.6,96.0,혼합,중립,False,False,76.9,-,2026-07-08 18:42:25
870,동화약품,000020,KOSPI,3,1,29409.0,93.0,0,0,5020.0,0.36,,,,,62.9,99.4,완전역배열,중립,False,False,13.3,B,2026-07-08 18:42:28
871,신한 레버리지 금 선물 ETN,500037,KOSPI,0,7,0.0,1766.0,0,0,70000.0,,,,,,52.2,99.2,완전역배열,중립,False,False,17.5,-,2026-07-08 18:42:30
872,TIGER 코스닥150 레버리지,233160,KOSPI,0,0,-453.0,-657934.0,1,5,7885.0,,,,,,89.1,78.2,완전역배열,하단이탈,False,False,1.2,-,2026-07-08 18:42:32
873,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,520066,KOSPI,0,2,0.0,189.0,0,0,23150.0,,,,,,58.6,99.8,완전역배열,중립,False,False,43.7,-,2026-07-08 18:42:35
874,한국석유,004090,KOSPI,0,0,-196486.0,-2.0,1,1,10920.0,0.68,,,,,207.6,97.2,완전역배열,중립,False,False,2.9,C,2026-07-08 18:42:37
875,동국씨엠,460850,KOSPI,3,2,9550.0,999.0,0,0,4635.0,0.14,,,,,74.5,96.2,완전역배열,중립,False,False,11.4,D,2026-07-08 18:42:39
876,RISE 국채선물10년인버스,295020,KOSPI,0,1,0.0,2.0,0,0,60185.0,,,,,,58.3,100.3,완전정배열,중립,False,False,92.6,-,2026-07-08 18:42:42
877,KODEX 미국나스닥AI테크액티브,411420,KOSPI,1,4,1056.0,17290.0,0,0,28120.0,,,,,,218.6,98.6,혼합,중립,False,False,79.4,-,2026-07-08 18:42:44
878,토니모리,214420,KOSPI,0,2,-40260.0,119166.0,2,0,5710.0,1.14,,,,,143.6,102.9,혼합,중립,False,False,15.6,C,2026-07-08 18:42:46
879,KODEX 차이나항셍테크,372330,KOSPI,0,3,-71045.0,60190.0,2,0,7850.0,,,,,,113.8,100.2,혼합,중립,False,False,22.5,-,2026-07-08 18:42:48
880,효성ITX,094280,KOSPI,6,0,18913.0,-435.0,0,4,11830.0,1.9,,,,,56.6,99.5,완전역배열,중립,False,False,15.1,B,2026-07-08 18:42:51
881,한진중공업홀딩스,003480,KOSPI,0,2,-2797.0,110.0,1,0,4600.0,0.25,,,,,91.8,99.0,완전역배열,중립,False,False,14.5,B,2026-07-08 18:42:53
882,N2 월간 레버리지 방위산업 Top5 ETN,550092,KOSPI,0,0,0.0,-100.0,0,1,135520.0,,,,,,171.5,96.1,완전역배열,하단이탈,False,False,21.5,-,2026-07-08 18:42:55
883,SOL 미국AI소프트웨어,481180,KOSPI,2,1,1712.0,20729.0,0,0,15400.0,,,,,,80.6,105.2,완전정배열,중립,False,False,68.4,-,2026-07-08 18:42:57
884,TIGER 미국MSCI리츠(합성 H),182480,KOSPI,1,0,181.0,-511.0,0,2,14165.0,,,,,,70.1,101.5,완전정배열,중립,False,False,91.4,-,2026-07-08 18:43:00
885,태경산업,015890,KOSPI,8,0,94827.0,-1661.0,0,1,4625.0,0.43,,,,,126.7,100.4,혼합,중립,False,False,15.1,B,2026-07-08 18:43:02
886,1Q 단기금융채액티브,463290,KOSPI,0,5,0.0,778.0,0,0,108710.0,,,,,,35.6,100.1,완전정배열,중립,False,False,99.6,-,2026-07-08 18:43:04
887,화승인더,006060,KOSPI,6,0,182148.0,-3719.0,0,10,2410.0,0.34,,,,,119.2,96.4,완전역배열,중립,False,False,3.7,B,2026-07-08 18:43:07
888,한투 레버리지일본니케이225선물 ETN(H),570106,KOSPI,0,0,0.0,-3.0,0,1,53310.0,,,,,,75.8,97.7,혼합,중립,False,False,78.0,-,2026-07-08 18:43:09
889,삼일제약,000520,KOSPI,2,0,32457.0,-2939.0,0,4,6140.0,1.02,,,,,64.9,96.4,완전역배열,중립,False,False,4.5,D,2026-07-08 18:43:11
890,WON 200,448100,KOSPI,0,1,-1669.0,1523.0,2,0,120280.0,,,,,,172.2,92.5,혼합,하단이탈,False,False,68.1,-,2026-07-08 18:43:13
891,ACE 코스닥150,354500,KOSPI,1,0,634.0,-85930.0,0,5,13730.0,,,,,,68.6,89.5,완전역배열,하단이탈,False,False,12.6,-,2026-07-08 18:43:16
892,삼양패키징,272550,KOSPI,0,1,-5458.0,225.0,1,0,8730.0,0.34,,,,,107.7,99.9,완전역배열,중립,False,False,8.6,B,2026-07-08 18:43:18
893,남선알미늄,008350,KOSPI,2,2,137568.0,4947.0,0,0,1017.0,0.46,,,,,71.5,92.7,완전역배열,중립,False,False,1.8,D,2026-07-08 18:43:20
894,SOL 미국나스닥100,476030,KOSPI,2,0,709.0,-11734.0,0,6,18300.0,,,,,,47.9,99.0,혼합,중립,False,False,79.2,-,2026-07-08 18:43:22
895,이구산업,025820,KOSPI,0,2,-74315.0,368.0,7,0,3890.0,0.83,,,,,98.8,93.5,완전역배열,하단이탈,False,False,4.1,B,2026-07-08 18:43:25
896,한신공영,004960,KOSPI,0,7,-20916.0,155175.0,3,0,11230.0,0.15,,,,,132.6,103.6,혼합,중립,False,False,32.3,B,2026-07-08 18:43:27
897,진흥기업,002780,KOSPI,0,1,-1193207.0,3478.0,2,0,891.0,0.52,,,,,345.7,113.3,상향전환,중립,True,False,26.4,D,2026-07-08 18:43:29
898,신흥,004080,KOSPI,2,2,374.0,100.0,0,0,13930.0,1.14,,,,,66.5,100.4,완전정배열,중립,False,False,48.4,D,2026-07-08 18:43:32
899,TIGER 글로벌AI&로보틱스 INDXX,464310,KOSPI,0,8,-815.0,72279.0,1,0,15400.0,,,,,,64.2,100.3,완전정배열,중립,False,False,54.1,-,2026-07-08 18:43:34
900,PLUS 코스피TR,328370,KOSPI,1,0,293.0,-304.0,0,3,40800.0,,,,,,35.5,93.0,혼합,하단이탈,False,False,65.9,-,2026-07-08 18:43:36
901,TIGER 글로벌혁신블루칩TOP10,464930,KOSPI,0,1,-44.0,4180.0,2,0,21800.0,,,,,,43.6,101.1,완전정배열,중립,False,False,81.0,-,2026-07-08 18:43:39
902,TIGER 2차전지TOP10레버리지,412570,KOSPI,3,0,410707.0,-605809.0,0,4,973.0,,,,,,71.8,79.5,완전역배열,하단이탈,False,False,5.7,-,2026-07-08 18:43:41
903,차AI헬스케어,025620,KOSPI,1,3,1961.0,82.0,0,0,6970.0,1.79,,,,,76.9,104.6,혼합,중립,False,False,11.2,D,2026-07-08 18:43:44
904,TIGER 200 건설,139220,KOSPI,2,0,22194.0,-19272.0,0,2,7145.0,,,,,,88.8,92.6,하향전환,하단이탈,False,False,45.6,-,2026-07-08 18:43:46
905,화승코퍼레이션,013520,KOSPI,3,2,72105.0,1170.0,0,0,2530.0,0.4,,,,,99.7,103.8,혼합,중립,False,False,32.5,B,2026-07-08 18:43:48
906,하나 Solactive 2X US Tech Top 10 ETN(H),700023,KOSPI,0,0,0.0,0.0,0,0,126575.0,,,,,,0.0,98.7,하향전환,중립,False,False,52.7,-,2026-07-08 18:43:50
907,삼성 인버스 2X 천연가스 선물 ETN D,530136,KOSPI,0,0,-2000.0,-31081.0,1,2,12655.0,,,,,,137.2,98.3,완전역배열,중립,False,False,15.8,-,2026-07-08 18:43:53
908,일진다이아,081000,KOSPI,0,2,-2009.0,585.0,2,0,8900.0,0.31,,,,,89.3,93.6,완전역배열,중립,False,False,3.6,C,2026-07-08 18:43:55
909,디씨엠,024090,KOSPI,0,0,-679.0,-144.0,2,1,11050.0,0.36,,,,,105.8,101.0,혼합,중립,False,False,14.0,C,2026-07-08 18:43:57
910,TIGER AI반도체핵심공정,471760,KOSPI,5,2,141484.0,43236.0,0,0,13895.0,,,,,,88.0,83.9,완전역배열,하단이탈,False,False,35.4,-,2026-07-08 18:44:00
911,미원홀딩스,107590,KOSPI,0,2,0.0,32.0,0,0,53900.0,0.41,,,,,86.4,98.1,완전역배열,중립,False,False,1.6,B,2026-07-08 18:44:02
912,HANARO MSCI Korea TR,332940,KOSPI,1,2,110.0,2805.0,0,0,52045.0,,,,,,125.9,92.9,혼합,하단이탈,False,False,68.4,-,2026-07-08 18:44:04
913,KODEX 배당가치,325020,KOSPI,1,1,92.0,1553.0,0,0,29740.0,,,,,,69.3,97.9,혼합,중립,False,False,75.7,-,2026-07-08 18:44:07
914,경인양행,012610,KOSPI,0,0,-71670.0,-1375.0,3,1,2995.0,0.5,,,,,106.7,87.3,완전역배열,하단이탈,False,False,6.7,C,2026-07-08 18:44:09
915,KEC,092220,KOSPI,6,0,273003.0,-35.0,0,1,3100.0,0.38,,,,,39.6,89.7,완전역배열,하단이탈,False,False,0.0,D,2026-07-08 18:44:11
916,KODEX 미국달러선물인버스,261270,KOSPI,0,4,-6164.0,643143.0,2,0,7430.0,,,,,,150.8,100.1,혼합,중립,False,False,22.1,-,2026-07-08 18:44:13
917,샘표,007540,KOSPI,6,1,1483.0,109.0,0,0,42900.0,0.39,,,,,76.8,102.6,혼합,중립,False,False,9.4,B,2026-07-08 18:44:16
918,이지스레지던스리츠,350520,KOSPI,1,0,34670.0,-1050.0,0,1,3340.0,,,,,,92.6,98.9,완전역배열,중립,False,False,9.2,-,2026-07-08 18:44:18
919,경보제약,214390,KOSPI,6,1,25309.0,399.0,0,0,5140.0,0.85,,,,,57.0,99.4,완전역배열,중립,False,False,7.6,D,2026-07-08 18:44:20
920,TIGER 국채3년,114820,KOSPI,1,1,157.0,77.0,0,0,104740.0,,,,,,80.6,100.1,상향전환,중립,True,False,41.6,-,2026-07-08 18:44:22
921,키다리스튜디오,020120,KOSPI,1,15,7521.0,156643.0,0,0,3305.0,0.59,,,,,90.1,103.3,혼합,중립,False,False,28.9,C,2026-07-08 18:44:25
922,KODEX IT,266370,KOSPI,0,1,-1473.0,9785.0,1,0,72035.0,,,,,,160.4,89.7,혼합,하단이탈,False,False,64.4,-,2026-07-08 18:44:27
923,ACE 중국본토CSI300,168580,KOSPI,1,2,276.0,777.0,0,0,37995.0,,,,,,89.6,98.3,혼합,중립,False,False,75.8,-,2026-07-08 18:44:29
924,디와이파워,210540,KOSPI,1,0,608.0,-30.0,0,1,11070.0,0.38,,,,,45.9,98.3,완전역배열,중립,False,False,8.6,B,2026-07-08 18:44:31
