No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
1050,국제약품,002720,KOSPI,3,0,3.19,-0.0,0,5,4825.0,1.05,87.5,43.4,3.5,13.6,50.2,97.1,54.6,B,2026-04-08 12:12:57
1051,TIGER 삼성그룹,138520,KOSPI,0,3,-7.41,9.77,2,0,27890.0,,,,,,99.8,102.6,95.2,-,2026-04-08 12:12:58
1052,미래에셋 레버리지 은 선물 ETN B,520092,KOSPI,0,1,0.0,2.63,0,0,50750.0,,,,,,57.6,95.4,20.0,-,2026-04-08 12:12:58
1053,KODEX 200ESG,337160,KOSPI,2,0,0.58,-0.01,0,2,36310.0,,,,,,102.2,99.4,88.6,-,2026-04-08 12:12:59
1054,KC코트렐,119650,KOSPI,0,0,0.0,0.0,0,0,918.0,1.39,230.4,-341.5,-24.2,-27.1,,100.0,50.0,D,2026-04-08 12:13:00
1055,성창기업지주,000180,KOSPI,3,2,0.39,1.48,0,0,1440.0,0.15,17.3,136.3,5.4,-23.8,67.9,96.8,77.2,C,2026-04-08 12:13:01
1056,유한양행우,000105,KOSPI,0,14,-0.51,4.47,4,0,84900.0,2.75,,,,,76.3,97.6,18.6,D,2026-04-08 12:13:01
1057,미래에셋 레버리지 코스닥150 선물 ETN,520056,KOSPI,0,0,0.0,-0.27,0,1,50000.0,,,,,,110.4,87.1,57.3,-,2026-04-08 12:13:02
1058,SG세계물산,004060,KOSPI,1,1,2.4,0.17,0,0,492.0,0.37,11.0,122.5,0.9,-3.8,63.6,96.5,32.5,C,2026-04-08 12:13:03
1059,크라운해태홀딩스,005740,KOSPI,2,0,0.21,-0.0,0,7,6640.0,0.28,17.4,2551.4,27.8,20.0,94.5,97.6,25.5,A,2026-04-08 12:13:03
1060,SOL 미국TOP5채권혼합50,447620,KOSPI,0,1,-0.12,0.3,1,0,14770.0,,,,,,75.7,100.4,81.6,-,2026-04-08 12:13:04
1061,KODEX TRF5050,329660,KOSPI,0,2,0.0,1.55,0,0,17725.0,,,,,,55.1,100.5,94.4,-,2026-04-08 12:13:05
1062,TIGER 미국나스닥바이오,203780,KOSPI,0,6,-0.01,9.13,2,0,31770.0,,,,,,81.0,101.7,93.7,-,2026-04-08 12:13:06
1063,신일전자,002700,KOSPI,0,0,-0.18,-0.0,2,5,1375.0,1.13,66.9,117.9,2.7,8.8,76.3,100.0,25.0,B,2026-04-08 12:13:06
1064,HANARO 200선물레버리지,304780,KOSPI,0,0,0.0,-0.24,0,1,101605.0,,,,,,86.8,97.7,77.1,-,2026-04-08 12:13:07
1065,지엠비코리아,013870,KOSPI,1,2,0.45,0.07,0,0,5060.0,0.33,113.4,2540.5,2.7,6.7,110.8,96.0,42.1,B,2026-04-08 12:13:08
1066,CJ씨푸드,011150,KOSPI,1,0,0.06,-0.0,0,5,2680.0,1.1,69.1,379.1,-1.3,0.1,72.0,99.7,15.0,B,2026-04-08 12:13:09
1067,KTis,058860,KOSPI,1,0,0.22,-0.0,0,5,2760.0,0.35,88.6,1319.6,4.2,8.1,100.0,97.9,50.3,B,2026-04-08 12:13:09
1068,한투 레버리지일본니케이225선물 ETN(H),570106,KOSPI,0,1,0.0,0.01,0,0,38470.0,,,,,,129.5,101.5,84.9,-,2026-04-08 12:13:10
1069,RISE 메타버스,401170,KOSPI,2,0,0.07,-0.01,0,2,7955.0,,,,,,93.7,98.0,71.6,-,2026-04-08 12:13:11
1070,GS우,078935,KOSPI,0,0,-0.26,0.0,1,0,53800.0,0.35,,,,,117.2,98.9,66.8,B,2026-04-08 12:13:11
1071,태경케미컬,006890,KOSPI,2,1,0.79,0.03,0,0,8240.0,0.55,30.8,2169.3,3.5,-12.3,76.9,99.7,25.5,B,2026-04-08 12:13:12
1072,에이프로젠,007460,KOSPI,1,0,0.19,-0.8,0,7,290.0,0.57,176.9,-172.5,-84.9,-51.3,44.8,93.9,1.5,D,2026-04-08 12:13:13
1073,HANARO Fn조선해운,441540,KOSPI,0,1,-0.03,0.59,1,0,30670.0,,,,,,87.8,97.3,72.8,-,2026-04-08 12:13:14
1074,삼성공조,006660,KOSPI,1,0,0.25,-0.01,0,5,11660.0,0.32,9.2,6092.9,0.6,-0.1,75.3,98.2,11.9,B,2026-04-08 12:13:14
1075,대림바스,005750,KOSPI,1,0,0.15,-0.14,0,3,5700.0,0.56,87.6,868.5,7.2,5.1,62.0,96.9,72.2,B,2026-04-08 12:13:15
1076,PLUS 코스피50,122090,KOSPI,0,1,-0.92,4.8,1,0,64095.0,,,,,,79.1,99.5,88.0,-,2026-04-08 12:13:16
1077,TP,007980,KOSPI,1,0,0.46,-0.0,0,5,1825.0,0.3,137.3,585.5,7.4,1.0,85.6,96.7,54.3,B,2026-04-08 12:13:16
1078,TIGER 미국S&P500선물(H),143850,KOSPI,1,2,0.01,0.33,0,0,69160.0,,,,,,35.1,100.0,85.8,-,2026-04-08 12:13:17
1079,삼호개발,010960,KOSPI,3,0,1.43,-0.0,0,2,3945.0,0.37,52.3,1584.0,2.6,1.5,111.2,96.2,46.5,B,2026-04-08 12:13:18
1080,TIGER 배당성장,211560,KOSPI,2,0,0.45,-1.37,0,2,36510.0,,,,,,96.3,99.0,84.5,-,2026-04-08 12:13:19
1081,남광토건,001260,KOSPI,0,0,-0.18,-0.0,2,5,9520.0,0.75,228.0,184.1,3.2,-29.1,92.4,99.0,48.5,D,2026-04-08 12:13:19
1082,N2 레버리지 금 선물 ETN(H),550062,KOSPI,0,0,0.0,0.0,0,0,92855.0,,,,,,3.1,98.5,38.7,-,2026-04-08 12:13:20
1083,미래에셋글로벌리츠,396690,KOSPI,1,0,0.25,-0.13,0,18,2335.0,,0.3,13.5,88.9,-4.8,73.9,94.9,20.0,C,2026-04-08 12:13:21
1084,HANARO MSCI Korea TR,332940,KOSPI,0,0,0.0,-0.0,0,2,38530.0,,,,,,30.6,99.4,88.9,-,2026-04-08 12:13:22
1085,미래에셋 레버리지 KRX 금현물 ETN,520087,KOSPI,0,1,0.0,0.05,0,0,46025.0,,,,,,152.4,98.3,55.1,-,2026-04-08 12:13:22
1086,동일산업,004890,KOSPI,0,0,-0.03,-0.01,1,3,37850.0,0.2,8.6,3039.5,-2.8,-19.0,87.5,97.9,8.3,B,2026-04-08 12:13:23
1087,PLUS 신흥국MSCI(합성 H),195980,KOSPI,1,1,0.13,0.48,0,0,13355.0,,,,,,180.1,98.8,80.6,-,2026-04-08 12:13:24
1088,1Q 현대차그룹채권(A+이상)&국고통안,492500,KOSPI,0,6,0.0,0.52,0,0,51045.0,,,,,,64.0,100.0,26.2,-,2026-04-08 12:13:25
1089,영보화학,014440,KOSPI,0,0,-0.33,-0.0,2,5,4605.0,0.47,8.8,1581.0,14.9,-1.2,88.1,98.5,20.9,B,2026-04-08 12:13:25
1090,메리츠 레버리지 금 선물 ETN(H),610012,KOSPI,0,0,0.0,-0.36,0,3,91425.0,,,,,,65.8,97.3,57.0,-,2026-04-08 12:13:26
1091,삼원강재,023000,KOSPI,1,2,0.04,0.04,0,0,2265.0,0.35,18.9,866.6,2.7,4.6,134.3,97.7,15.3,B,2026-04-08 12:13:27
1092,삼성출판사,068290,KOSPI,0,0,-0.06,-0.0,1,5,9000.0,0.55,18.7,2874.4,-2.0,-0.7,93.8,97.5,2.5,B,2026-04-08 12:13:28
1093,한국특강,007280,KOSPI,3,0,1.15,-0.0,0,1,1470.0,0.39,158.5,352.2,1.5,-0.2,45.9,102.0,31.7,C,2026-04-08 12:13:28
1094,ACE 삼성그룹섹터가중,108450,KOSPI,0,1,-0.28,0.23,1,0,33215.0,,,,,,89.4,101.8,93.5,-,2026-04-08 12:13:29
1095,KODEX 헬스케어,266420,KOSPI,2,0,0.35,-0.1,0,1,21280.0,,,,,,100.7,93.9,59.7,-,2026-04-08 12:13:30
1096,신한 레버리지 S&P500 선물 ETN,500050,KOSPI,0,0,0.0,-0.01,0,2,44605.0,,,,,,177.2,100.2,85.7,-,2026-04-08 12:13:30
1098,CS홀딩스,000590,KOSPI,1,0,0.05,-0.01,0,1,76800.0,0.24,4.7,2052.7,-0.5,-5.0,122.5,96.7,24.7,B,2026-04-08 12:13:31
1099,NH프라임리츠,338100,KOSPI,3,9,3.2,8.97,0,0,4740.0,,0.3,213.1,-5.0,-64.1,108.5,101.1,68.0,C,2026-04-08 12:13:32
1100,TIGER 코스피고배당,210780,KOSPI,2,0,0.34,-0.76,0,2,25175.0,,,,,,83.0,98.7,77.1,-,2026-04-08 12:13:33
1101,TIGER 글로벌AI플랫폼액티브,412770,KOSPI,0,2,-2.64,6.97,2,0,12190.0,,,,,,89.1,99.7,55.1,-,2026-04-08 12:13:33
1102,ACE 11월만기자동연장회사채AA-이상액티브,473440,KOSPI,0,11,0.0,1.18,0,0,10715.0,,,,,,87.8,100.1,100.0,-,2026-04-08 12:13:34
1103,TIGER 미국방산TOP10,494840,KOSPI,1,0,6.18,-5.73,0,1,14985.0,,,,,,76.2,99.9,78.3,-,2026-04-08 12:13:35
1104,금호에이치티,214330,KOSPI,0,0,-0.75,-0.18,1,2,400.0,0.29,26.7,0.3,0.8,-10.6,189.2,89.8,14.7,C,2026-04-08 12:13:36
1105,RISE IT플러스,326240,KOSPI,0,3,-0.02,1.71,1,0,35380.0,,,,,,137.8,99.9,89.6,-,2026-04-08 12:13:36
1106,SK이노베이션우,096775,KOSPI,0,0,-0.06,0.0,1,0,69800.0,0.54,,,,,98.8,100.0,45.8,D,2026-04-08 12:13:37
1107,KoAct 배당성장액티브,476850,KOSPI,0,0,-1.17,-5.77,2,4,18530.0,,,,,,101.5,97.6,87.9,-,2026-04-08 12:13:38
1108,엔케이,085310,KOSPI,1,0,0.43,-0.0,0,4,1100.0,0.47,14.1,,-6.3,10.3,43.5,100.8,35.1,B,2026-04-08 12:13:38
1109,조흥,002600,KOSPI,0,0,-0.03,0.0,1,0,143100.0,0.57,177.7,4952.5,3.6,17.1,60.6,97.9,7.9,B,2026-04-08 12:13:39
1110,동인기연,111380,KOSPI,1,0,0.07,-0.03,0,5,13900.0,0.54,75.5,25377.8,13.0,8.0,117.1,97.1,18.6,A,2026-04-08 12:13:40
1111,WON 미국우주항공방산,440910,KOSPI,0,2,-0.49,0.89,2,0,26570.0,,,,,,110.6,99.2,81.5,-,2026-04-08 12:13:40
1113,SOL 미국나스닥100,476030,KOSPI,2,0,0.0,-0.27,0,2,15450.0,,,,,,97.5,100.0,90.5,-,2026-04-08 12:13:41
1114,아이티센씨티에스,031820,KOSPI,2,1,0.5,0.01,0,0,702.0,0.37,68.7,114.1,1.3,-10.1,86.4,95.5,54.4,C,2026-04-08 12:13:42
1115,한솔로지스틱스,009180,KOSPI,1,0,0.11,-0.0,0,5,3010.0,0.59,53.9,870.7,2.1,-2.8,68.5,100.6,58.2,B,2026-04-08 12:13:43
1116,무림페이퍼,009200,KOSPI,1,0,1.15,-0.0,0,5,2040.0,0.2,173.9,142.2,5.9,-5.2,59.3,101.2,23.8,C,2026-04-08 12:13:43
1117,현대건설우,000725,KOSPI,1,0,0.99,0.0,0,0,84000.0,1.14,,,,,114.3,102.0,97.5,D,2026-04-08 12:13:44
1118,KB 레버리지 S&P 500 선물 ETN(H),580016,KOSPI,0,0,0.0,-0.09,0,2,21040.0,,,,,,56.1,100.0,84.5,-,2026-04-08 12:13:45
1119,SOL 반도체후공정,475310,KOSPI,2,1,1.77,1.44,0,0,30015.0,,,,,,73.1,96.3,90.0,-,2026-04-08 12:13:46
1120,KODEX TRF7030,329670,KOSPI,2,0,0.13,-0.53,0,1,21520.0,,,,,,59.2,100.6,92.6,-,2026-04-08 12:13:46
1121,메리츠 3X 레버리지 국채30년 ETN,610061,KOSPI,0,1,0.0,0.27,0,0,42110.0,,,,,,55.3,101.0,15.1,-,2026-04-08 12:13:47
1122,KODEX 미국달러선물,261240,KOSPI,0,0,-0.46,-3.4,1,1,15075.0,,,,,,116.1,100.1,73.6,-,2026-04-08 12:13:48
1123,ACE 글로벌인컴TOP10,460960,KOSPI,2,0,0.19,-0.71,0,3,11640.0,,,,,,107.1,100.7,88.9,-,2026-04-08 12:13:48
1124,한투 레버리지 은 선물 ETN,570061,KOSPI,0,5,0.0,2.17,0,0,83050.0,,,,,,52.3,94.9,24.6,-,2026-04-08 12:13:49
1125,KIWOOM 단기자금,130730,KOSPI,0,1,0.0,0.21,0,0,101945.0,,,,,,54.3,100.1,65.6,-,2026-04-08 12:13:50
1126,신송홀딩스,006880,KOSPI,1,0,0.85,-0.0,0,5,7030.0,0.7,7.3,1099.1,0.8,14.1,86.4,99.5,25.3,A,2026-04-08 12:13:50
1127,ACE 라이프자산주주가치액티브,494330,KOSPI,0,1,0.0,0.19,0,0,22745.0,,,,,,139.8,99.7,92.0,-,2026-04-08 12:13:51
1128,인바이오젠,101140,KOSPI,0,0,-0.06,-0.0,3,3,8220.0,0.52,1.5,367.4,-68.8,-10.6,43.8,89.6,26.4,C,2026-04-08 12:13:52
1129,까뮤이앤씨,013700,KOSPI,0,0,-0.33,-0.0,2,5,1363.0,0.72,137.5,137.7,11.0,13.1,127.3,103.3,57.3,B,2026-04-08 12:13:52
1130,PLUS 국고채10년액티브,461460,KOSPI,0,0,0.0,-0.13,0,10,53355.0,,,,,,175.2,100.4,30.8,-,2026-04-08 12:13:53
1131,모나리자,012690,KOSPI,1,0,0.84,-0.0,0,5,2205.0,0.92,15.0,298.4,0.3,-1.8,59.0,102.8,21.8,C,2026-04-08 12:13:54
1132,KODEX TDF2030액티브 적격,433970,KOSPI,0,0,0.0,-0.22,0,2,13710.0,,,,,,96.1,100.4,74.1,-,2026-04-08 12:13:54
1133,신한 블룸버그 인버스2X WTI원유선물 ETN B,500094,KOSPI,4,0,0.37,-26.65,0,9,3870.0,,,,,,184.2,78.8,5.3,-,2026-04-08 12:13:55
1134,TIGER 여행레저,228800,KOSPI,1,0,2.41,-2.24,0,2,3160.0,,,,,,118.0,95.7,34.9,-,2026-04-08 12:13:56
1135,동방아그로,007590,KOSPI,0,0,-0.0,-0.0,2,2,5930.0,0.43,44.1,2412.0,7.1,5.3,106.2,100.5,34.3,B,2026-04-08 12:13:56
1136,신한 인버스2X 천연가스 선물 ETN B,500096,KOSPI,0,1,0.0,0.4,0,0,16080.0,,,,,,8.4,109.4,24.5,-,2026-04-08 12:13:57
1137,신한 S&P500 VIX S/T 선물 ETN E,500095,KOSPI,0,1,0.0,1.36,0,0,13350.0,,,,,,136.5,98.9,25.6,-,2026-04-08 12:13:58
1138,팜젠사이언스,004720,KOSPI,0,0,-0.6,-0.0,1,5,3645.0,0.55,33.6,185.3,3.5,1.0,95.3,97.1,11.3,B,2026-04-08 12:13:58
1139,인팩,023810,KOSPI,1,0,0.47,-0.02,0,1,7980.0,0.6,118.2,2190.6,0.7,-2.1,122.0,97.0,32.4,C,2026-04-08 12:13:59
1140,삼부토건,001470,KOSPI,0,0,0.0,0.0,0,0,347.0,1.58,2116.8,-139.9,-21.5,-15.3,,100.0,87.4,D,2026-04-08 12:14:00
1141,코오롱인더우,120115,KOSPI,5,0,4.08,-0.05,0,1,28950.0,0.22,,,,,73.6,101.7,93.3,D,2026-04-08 12:14:00
1142,화천기공,000850,KOSPI,0,0,-1.22,-0.02,2,1,36100.0,0.23,21.4,2293.4,1.7,5.1,101.1,96.7,52.8,B,2026-04-08 12:14:01
1143,RISE 2차전지TOP10,465330,KOSPI,1,0,5.46,-3.81,0,1,13530.0,,,,,,106.9,104.4,87.9,-,2026-04-08 12:14:02
1144,삼정펄프,009770,KOSPI,2,1,0.2,0.07,0,0,31450.0,0.27,12.3,2022.0,-1.0,-9.3,59.2,99.1,57.4,B,2026-04-08 12:14:02
1145,부산산업,011390,KOSPI,2,0,0.52,-0.0,0,3,74100.0,0.62,29.3,407.6,3.0,-4.4,98.4,97.2,16.9,C,2026-04-08 12:14:03
1146,삼성 KRX 금현물 ETN,530067,KOSPI,0,0,0.0,-0.02,0,2,39110.0,,,,,,101.0,99.6,66.7,-,2026-04-08 12:14:04
1147,ACE 미국30년국채엔화노출액티브(H),476750,KOSPI,0,2,0.0,1.26,0,0,8565.0,,,,,,94.1,100.0,11.3,-,2026-04-08 12:14:04
1148,사조오양,006090,KOSPI,0,0,-0.03,-0.0,4,1,8270.0,0.32,76.5,381.0,3.2,4.2,73.9,99.7,16.3,B,2026-04-08 12:14:05
1149,남양유업우,003925,KOSPI,0,17,-0.04,8.81,9,0,38650.0,0.32,,,,,30.9,94.2,41.8,D,2026-04-08 12:14:06
1150,한국내화,010040,KOSPI,0,0,-0.03,-0.05,4,1,1891.0,0.45,40.6,259.9,-0.7,1.4,90.9,96.3,7.6,B,2026-04-08 12:14:07
1151,테이팩스,055490,KOSPI,1,0,0.57,-0.18,0,1,16290.0,0.5,41.8,3804.9,3.7,5.2,86.0,103.9,62.8,B,2026-04-08 12:14:07
1152,SOL 반도체전공정,475300,KOSPI,2,0,1.06,-2.34,0,1,17700.0,,,,,,58.7,95.8,83.4,-,2026-04-08 12:14:08
1153,비상교육,100220,KOSPI,0,0,-0.28,-0.0,4,5,5920.0,0.36,101.4,2326.1,7.8,11.5,89.1,104.8,41.6,B,2026-04-08 12:14:09
1154,다스코,058730,KOSPI,0,0,-1.96,-0.0,1,1,3910.0,0.48,130.9,917.6,2.1,5.1,93.1,103.2,56.3,B,2026-04-08 12:14:10
1155,대현,016090,KOSPI,1,1,0.22,0.04,0,0,1728.0,0.28,13.5,911.6,2.9,-7.2,115.8,102.7,27.5,B,2026-04-08 12:14:11
1156,조비,001550,KOSPI,0,0,-3.31,-0.0,2,4,14640.0,1.39,125.4,30.0,3.8,-2.6,42.7,98.7,43.7,D,2026-04-08 12:14:11
1157,깨끗한나라,004540,KOSPI,0,0,-0.56,-0.0,1,4,2050.0,0.45,299.2,-185.3,-4.9,-5.3,41.3,102.7,21.0,D,2026-04-08 12:14:12
1158,HK 200,491700,KOSPI,0,1,-0.18,0.2,1,0,89225.0,,,,,,163.4,99.7,89.1,-,2026-04-08 12:14:13
1159,혜인,003010,KOSPI,0,0,-1.09,-0.0,2,4,5970.0,0.46,96.4,2061.5,7.3,-2.9,168.7,102.8,84.6,B,2026-04-08 12:14:13
1160,한투 일본종합상사TOP5 ETN,570100,KOSPI,0,2,0.0,1.04,0,0,25060.0,,,,,,97.2,102.4,89.5,-,2026-04-08 12:14:14
1161,RISE 200선물레버리지,252400,KOSPI,1,6,0.03,12.66,0,0,83440.0,,,,,,89.7,97.7,77.2,-,2026-04-08 12:14:15
1162,KB 레버리지 KOSPI 200 선물 ETN,580039,KOSPI,0,3,0.0,0.55,0,0,149345.0,,,,,,44.1,97.5,77.2,-,2026-04-08 12:14:16
1163,TIGER 코리아테크액티브,471780,KOSPI,2,7,1.14,10.47,0,0,26230.0,,,,,,80.2,99.5,96.3,-,2026-04-08 12:14:16
1164,DSR제강,069730,KOSPI,0,0,-0.3,-0.0,1,5,5170.0,0.4,35.6,2454.3,12.1,3.7,156.1,103.6,91.3,A,2026-04-08 12:14:17
1165,동원금속,018500,KOSPI,0,0,-0.09,-0.0,2,1,1588.0,0.47,202.6,177.4,6.6,8.3,53.4,96.0,35.8,C,2026-04-08 12:14:18
1166,진원생명과학,011000,KOSPI,2,0,3.9,-0.59,0,5,816.0,1.26,27.0,-246.7,-47.4,-12.6,104.2,87.8,19.1,C,2026-04-08 12:14:19
1167,KODEX 메타버스액티브,401470,KOSPI,0,6,-0.13,4.02,1,0,8490.0,,,,,,71.8,95.8,66.9,-,2026-04-08 12:14:19
1168,ACE 8월만기자동연장회사채AA-이상액티브,475280,KOSPI,0,0,0.0,0.0,0,0,10605.0,,,,,,278.4,100.1,100.0,-,2026-04-08 12:14:20
1169,아모레퍼시픽홀딩스우,002795,KOSPI,0,2,-1.49,0.02,4,0,11460.0,0.3,,,,,95.4,95.7,56.1,B,2026-04-08 12:14:21
1170,하이스틸,071090,KOSPI,1,0,0.16,-0.0,0,5,3670.0,0.52,81.8,836.1,-0.6,3.6,247.5,102.0,17.4,B,2026-04-08 12:14:21
1171,N2 전력인프라 Top5 ETN,550093,KOSPI,0,0,0.0,-0.01,0,4,36805.0,,,,,,17.2,98.5,92.3,-,2026-04-08 12:14:22
1172,인스코비,006490,KOSPI,0,0,-2.0,-0.0,6,5,579.0,2.61,121.0,-175.3,-16.6,-7.2,208.6,135.6,26.6,D,2026-04-08 12:14:23
1173,KB Wise 분할매매 ETN,580010,KOSPI,0,0,0.0,0.0,0,0,12185.0,,,,,,32.0,100.0,100.0,-,2026-04-08 12:14:24
1174,TIGER 코스닥150바이오테크,261070,KOSPI,3,3,0.51,5.22,0,0,17965.0,,,,,,90.8,90.1,56.1,-,2026-04-08 12:14:24
1175,진양산업,003780,KOSPI,1,0,0.04,-0.0,0,5,5560.0,1.08,24.5,683.1,8.9,-0.9,30.2,98.3,8.0,B,2026-04-08 12:14:25
1176,RISE 버크셔포트폴리오TOP10,475350,KOSPI,1,1,0.03,0.17,0,0,14355.0,,,,,,71.9,100.7,87.9,-,2026-04-08 12:14:26
1177,인터지스,129260,KOSPI,0,0,-0.1,-0.0,2,5,2405.0,0.23,67.3,621.2,1.5,1.7,71.7,97.9,10.6,B,2026-04-08 12:14:27
1178,케이비아이동국실업,001620,KOSPI,1,2,0.1,0.01,0,0,638.0,0.27,124.8,258.9,3.6,20.0,69.4,99.4,36.7,B,2026-04-08 12:14:27
1179,DAISHIN343 AI반도체&인프라액티브,486240,KOSPI,0,0,0.0,-0.04,0,2,22945.0,,,,,,67.7,98.1,84.2,-,2026-04-08 12:14:28
1180,ACE 중장기국공채액티브,272910,KOSPI,0,2,0.0,0.02,0,0,106895.0,,,,,,181.0,100.2,48.1,-,2026-04-08 12:14:29
1181,KIWOOM 단기채권ESG액티브,419890,KOSPI,0,0,0.0,-0.02,0,2,106625.0,,,,,,50.4,100.0,41.0,-,2026-04-08 12:14:30
1182,유유제약,000220,KOSPI,1,0,0.1,-0.0,0,5,4145.0,0.59,44.1,113.5,9.6,4.2,86.1,96.7,13.2,B,2026-04-08 12:14:30
1183,보락,002760,KOSPI,1,0,0.13,-0.0,0,5,1159.0,1.42,21.6,219.2,4.4,5.3,38.9,96.9,32.1,B,2026-04-08 12:14:31
1184,RISE 미국AI밸류체인TOP3Plus,485690,KOSPI,1,0,0.18,-0.21,0,1,17845.0,,,,,,43.8,100.3,88.6,-,2026-04-08 12:14:32
1185,덕성,004830,KOSPI,0,0,-0.09,-0.0,1,5,4435.0,0.7,53.4,821.0,3.2,14.4,102.4,97.5,6.0,A,2026-04-08 12:14:32
1186,우성,006980,KOSPI,3,0,0.79,-0.0,0,5,22450.0,0.27,15.9,976.1,4.2,45.7,157.1,100.2,89.6,A,2026-04-08 12:14:33
1187,호전실업,111110,KOSPI,3,0,0.37,-0.0,0,2,7340.0,0.34,68.0,2016.7,4.2,13.4,55.2,98.1,23.9,A,2026-04-08 12:14:34
1188,유엔젤,072130,KOSPI,4,0,2.94,-0.0,0,5,5310.0,1.04,23.5,601.0,5.8,16.8,28.7,99.3,46.0,A,2026-04-08 12:14:35
1189,KIWOOM 미국나스닥100(H),453080,KOSPI,0,0,-0.0,-0.44,1,1,19630.0,,,,,,51.7,99.9,84.1,-,2026-04-08 12:14:35
1190,ACE 단기채권알파액티브,440640,KOSPI,0,0,0.0,-0.61,0,2,111290.0,,,,,,55.3,100.1,99.0,-,2026-04-08 12:14:36
1192,주성코퍼레이션,109070,KOSPI,0,0,-2.61,-0.0,1,3,1295.0,2.36,42.6,-436.1,3.5,24.4,35.6,107.6,61.9,B,2026-04-08 12:14:37
1193,서울식품,004410,KOSPI,0,0,-1.05,-0.0,1,5,172.0,2.53,172.0,-62.1,-0.7,17.1,40.1,90.5,24.5,C,2026-04-08 12:14:38
1194,KIWOOM 미국원유에너지기업,474800,KOSPI,0,2,-1.03,8.43,1,0,15555.0,,,,,,116.0,99.7,66.7,-,2026-04-08 12:14:38
1195,DSR,155660,KOSPI,8,1,2.91,0.02,0,0,4215.0,0.28,38.1,2449.0,8.1,-4.5,98.5,100.9,74.9,B,2026-04-08 12:14:39
1196,KODEX 친환경조선해운액티브,445150,KOSPI,1,1,0.02,0.17,0,0,33750.0,,,,,,102.8,97.8,79.7,-,2026-04-08 12:14:40
1197,유니온머티리얼,047400,KOSPI,4,0,4.84,-0.0,0,5,1605.0,3.44,156.3,27.7,2.0,-6.4,31.4,100.3,23.8,D,2026-04-08 12:14:40
1198,PLUS 코리아밸류업,495040,KOSPI,0,1,-0.16,0.44,1,0,25870.0,,,,,,191.4,99.2,89.3,-,2026-04-08 12:14:41
1199,유니온,000910,KOSPI,0,0,-0.16,-0.0,2,5,4295.0,0.62,60.1,1379.5,0.0,-7.6,30.5,98.4,12.0,B,2026-04-08 12:14:42
1200,오리엔트바이오,002630,KOSPI,0,0,-0.02,-0.0,4,3,559.0,0.98,18.0,4.7,-10.5,5.0,31.7,99.8,2.2,C,2026-04-08 12:14:42
1201,KODEX KRX300레버리지,306950,KOSPI,0,3,-0.04,6.74,3,0,66580.0,,,,,,94.9,96.4,75.5,-,2026-04-08 12:14:43
1202,KODEX 코스피대형주,337140,KOSPI,0,3,-0.35,4.94,1,0,30300.0,,,,,,130.3,99.5,88.0,-,2026-04-08 12:14:44
1203,KODEX 미국S&P500테크놀로지,463680,KOSPI,1,0,0.03,-0.16,0,2,18160.0,,,,,,64.2,100.3,77.5,-,2026-04-08 12:14:44
1204,고려산업,002140,KOSPI,3,0,8.08,-0.0,0,5,2660.0,0.55,126.0,314.8,4.6,-4.7,77.0,99.2,32.0,C,2026-04-08 12:14:45
1205,한투 블룸버그인버스2XWTI원유선물 ETN B,570117,KOSPI,4,0,0.19,-19.3,0,9,3895.0,,,,,,128.4,78.2,5.4,-,2026-04-08 12:14:46
1206,TIGER 중국소비테마,150460,KOSPI,0,1,0.0,0.08,0,0,7450.0,,,,,,53.7,98.8,62.5,-,2026-04-08 12:14:46
1207,한컴라이프케어,372910,KOSPI,0,0,-0.09,-0.0,2,3,2390.0,0.52,56.9,2698.6,0.4,-14.8,39.9,97.1,7.9,B,2026-04-08 12:14:47
1208,디와이덕양,024900,KOSPI,3,0,1.29,-0.16,0,3,2035.0,0.55,422.5,190.6,0.5,-8.3,150.0,98.2,14.7,D,2026-04-08 12:14:48
1209,메리츠 KAP 통안채 3개월 ETN,610066,KOSPI,0,0,0.0,0.0,0,0,54540.0,,,,,,,100.1,100.0,-,2026-04-08 12:14:48
1210,BYC우,001465,KOSPI,1,0,0.02,0.0,0,0,30300.0,0.44,,,,,80.8,103.7,80.4,C,2026-04-08 12:14:49
1211,N2 레버리지 은 선물 ETN(H),550064,KOSPI,0,0,0.0,-0.07,0,2,65170.0,,,,,,6.5,95.5,23.1,-,2026-04-08 12:14:50
1212,씨케이솔루션,480370,KOSPI,0,0,-0.01,-0.07,2,8,2015.0,0.91,83.5,1699.7,-42.0,-48.9,89.5,82.9,3.4,B,2026-04-08 12:14:50
1213,삼성 인버스 2X WTI원유 선물 ETN,530036,KOSPI,0,0,0.0,-5.0,0,3,25.0,,,,,,110.6,83.8,2.7,-,2026-04-08 12:14:51
1214,KODEX 200동일가중,252650,KOSPI,2,0,0.85,-0.56,0,2,19135.0,,,,,,283.1,99.9,88.5,-,2026-04-08 12:14:52
1215,기신정기,092440,KOSPI,1,0,0.0,-0.09,0,1,2220.0,0.26,9.4,1289.7,0.7,-9.3,196.0,98.0,11.3,B,2026-04-08 12:14:52
1216,WON 종합채권(AA-이상)액티브,488720,KOSPI,0,0,0.0,-0.0,0,1,49775.0,,,,,,89.9,100.1,20.6,-,2026-04-08 12:14:53
