No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1051,SOL K방산,490480,KOSPI,0,4,-4113.0,17675.0,2,0,30870.0,,,,,,95.1,93.9,완전역배열,중립,False,False,43.5,-,2026-06-30 19:53:10
1052,상상인증권,1290,KOSPI,0,3,-61492.0,9519.0,1,0,822.0,0.44,,,,,82.0,90.1,완전역배열,중립,False,False,17.5,D,2026-06-30 19:53:13
1053,TIGER AI코리아그로스액티브,365040,KOSPI,0,0,0.0,-82.0,0,3,44340.0,,,,,,95.6,101.0,완전정배열,중립,False,False,86.4,-,2026-06-30 19:53:15
1054,삼성 인버스 2X WTI원유 선물 ETN,530036,KOSPI,0,7,-37990.0,654018807.0,1,0,26.0,,,,,,152.2,122.5,혼합,상단돌파,False,False,12.8,-,2026-06-30 19:53:18
1055,황금에스티,32560,KOSPI,0,1,-2265.0,29.0,1,0,5190.0,0.23,,,,,104.4,95.7,완전역배열,중립,False,False,16.5,B,2026-06-30 19:53:20
1056,팜스코,36580,KOSPI,0,2,-6433.0,1639.0,1,0,2400.0,0.43,,,,,45.5,94.8,완전역배열,중립,False,False,8.0,B,2026-06-30 19:53:23
1057,태양금속,4100,KOSPI,3,0,33251.0,-56.0,0,1,2395.0,0.56,,,,,33.1,89.9,완전역배열,하단이탈,False,False,24.1,D,2026-06-30 19:53:26
1058,메리츠 KAP 통안채 6개월 ETN,610064,KOSPI,0,0,0.0,0.0,0,0,54845.0,,,,,,89.5,100.1,완전정배열,중립,False,False,99.6,-,2026-06-30 19:53:28
1059,KODEX TRF5050,329660,KOSPI,0,0,0.0,-2018.0,0,1,18655.0,,,,,,71.7,100.1,완전정배열,중립,False,False,98.3,-,2026-06-30 19:53:31
1060,TIGER 코스피대형주,277640,KOSPI,3,2,5728.0,5332.0,0,0,47380.0,,,,,,108.7,101.6,완전정배열,중립,False,False,87.0,-,2026-06-30 19:53:33
1061,동양고속,84670,KOSPI,0,1,-8897.0,3.0,1,0,30000.0,1.44,,,,,52.7,88.8,완전역배열,하단이탈,False,False,17.4,D,2026-06-30 19:53:36
1062,KIWOOM 미국나스닥100(H),453080,KOSPI,0,2,-41.0,1007.0,2,0,23395.0,,,,,,55.0,99.1,혼합,중립,False,False,91.4,-,2026-06-30 19:53:38
1063,동방,4140,KOSPI,0,0,-55838.0,-33.0,1,2,1785.0,0.48,,,,,84.7,93.4,완전역배열,중립,False,False,5.5,B,2026-06-30 19:53:41
1064,KTis,58860,KOSPI,4,0,83652.0,-428.0,0,4,2460.0,0.32,,,,,65.3,95.9,완전역배열,중립,False,False,10.7,B,2026-06-30 19:53:44
1065,NI스틸,8260,KOSPI,0,0,-14460.0,-463.0,1,1,2990.0,0.31,,,,,65.9,97.8,완전역배열,중립,False,False,10.3,B,2026-06-30 19:53:47
1066,WON 종합채권(AA-이상)액티브,488720,KOSPI,0,0,0.0,0.0,0,0,48750.0,,,,,,113.6,100.0,완전역배열,중립,False,False,10.4,-,2026-06-30 19:53:49
1067,N2 코스피 200 TR ETN,550084,KOSPI,1,1,3.0,138.0,0,0,42535.0,,,,,,206.0,102.3,완전정배열,중립,False,False,88.8,-,2026-06-30 19:53:52
1068,SOL 반도체후공정,475310,KOSPI,0,0,-8790.0,-34417.0,1,2,31445.0,,,,,,100.5,94.4,혼합,중립,False,False,74.9,-,2026-06-30 19:53:54
1069,PLUS 국고채10년액티브,461460,KOSPI,0,0,0.0,-173.0,0,5,51915.0,,,,,,138.9,100.5,혼합,중립,False,False,19.5,-,2026-06-30 19:53:58
1070,주성코퍼레이션,109070,KOSPI,1,1,1977.0,315.0,0,0,1590.0,2.78,,,,,60.3,99.2,혼합,중립,False,False,41.3,D,2026-06-30 19:54:01
1071,다스코,58730,KOSPI,3,0,196491.0,-11188.0,0,1,4205.0,0.56,,,,,306.7,129.6,상향전환,상단돌파,True,True,68.9,D,2026-06-30 19:54:03
1072,삼원강재,23000,KOSPI,1,0,1572.0,-2140.0,0,2,2110.0,0.33,,,,,119.1,96.8,완전역배열,중립,False,False,10.4,B,2026-06-30 19:54:06
1073,KoAct AI인프라액티브,487130,KOSPI,0,0,-681.0,-3750.0,2,2,36425.0,,,,,,79.8,96.9,혼합,중립,False,False,86.1,-,2026-06-30 19:54:09
1074,조흥,2600,KOSPI,0,0,0.0,0.0,0,0,139600.0,0.57,,,,,66.3,100.4,혼합,중립,False,False,15.6,C,2026-06-30 19:54:11
1075,DRB동일,4840,KOSPI,0,0,-9850.0,-1303.0,1,1,4335.0,0.19,,,,,119.0,96.3,완전역배열,중립,False,False,16.9,D,2026-06-30 19:54:14
1076,HK 200,491700,KOSPI,0,2,-23.0,210.0,2,0,138950.0,,,,,,63.6,101.9,완전정배열,중립,False,False,87.5,-,2026-06-30 19:54:17
1077,HLB글로벌,3580,KOSPI,0,0,-337.0,-4472.0,1,2,1645.0,1.14,,,,,51.9,100.4,혼합,중립,False,False,14.3,D,2026-06-30 19:54:19
1078,한투 레버리지금선물 ETN,570059,KOSPI,0,0,0.0,-199.0,0,1,83000.0,,,,,,35.7,91.6,완전역배열,하단이탈,False,False,24.8,-,2026-06-30 19:54:22
1079,ACE 레버리지,152500,KOSPI,2,1,14132.0,2896.0,0,0,82455.0,,,,,,93.7,101.6,완전정배열,중립,False,False,78.1,-,2026-06-30 19:54:24
1080,키움 레버리지 조선TOP10 ETN,760016,KOSPI,0,3,0.0,7841.0,0,0,82305.0,,,,,,169.8,82.5,완전역배열,하단이탈,False,False,24.2,-,2026-06-30 19:54:27
1081,동일산업,4890,KOSPI,2,1,874.0,70.0,0,0,33900.0,0.18,,,,,69.8,95.2,완전역배열,중립,False,False,6.4,D,2026-06-30 19:54:30
1082,삼일씨엔에스,4440,KOSPI,0,0,-47326.0,-393.0,6,1,6420.0,0.3,,,,,336.7,111.0,혼합,상단돌파,False,False,34.3,D,2026-06-30 19:54:32
1083,크라운해태홀딩스,5740,KOSPI,0,4,-2638.0,146.0,1,0,5500.0,0.23,,,,,61.1,96.4,완전역배열,중립,False,False,6.0,B,2026-06-30 19:54:35
1084,RISE 코스닥150선물레버리지,278240,KOSPI,1,0,968.0,-8235.0,0,1,12045.0,,,,,,113.4,87.4,완전역배열,하단이탈,False,False,21.2,-,2026-06-30 19:54:38
1085,한신기계,11700,KOSPI,0,0,-23564.0,-49.0,1,1,2505.0,0.95,,,,,44.6,91.7,완전역배열,중립,False,False,6.6,D,2026-06-30 19:54:41
1086,TIGER BBIG,364960,KOSPI,1,0,2008.0,-1931.0,0,1,6565.0,,,,,,47.3,92.8,완전역배열,중립,False,False,25.1,-,2026-06-30 19:54:43
1087,삼성 코리아 밸류업 TR ETN,530126,KOSPI,0,0,0.0,-85.0,0,17,40505.0,,,,,,49.0,99.4,혼합,중립,False,False,87.5,-,2026-06-30 19:54:46
1088,KODEX 차이나AI테크액티브,428510,KOSPI,0,0,-171.0,-4128.0,2,5,35960.0,,,,,,98.5,109.7,완전정배열,상단돌파,False,True,95.0,-,2026-06-30 19:54:48
1089,DSR제강,69730,KOSPI,0,0,-48696.0,-20.0,1,1,5610.0,0.42,,,,,203.5,100.7,완전정배열,상단돌파,False,False,89.4,B,2026-06-30 19:54:50
1090,CS홀딩스,590,KOSPI,0,0,-9.0,-1.0,2,2,69800.0,0.21,,,,,39.0,96.5,완전역배열,중립,False,False,9.8,B,2026-06-30 19:54:53
1091,우신시스템,17370,KOSPI,7,0,27971.0,-72.0,0,2,4390.0,0.38,,,,,91.6,95.1,완전역배열,중립,False,False,8.6,B,2026-06-30 19:54:55
1092,한투 코스피양매도5%OTM ETN,570019,KOSPI,0,2,0.0,7206.0,0,0,5355.0,,,,,,82.8,100.2,혼합,중립,False,False,13.0,-,2026-06-30 19:54:58
1093,대양금속,9190,KOSPI,0,0,-2188.0,-110.0,3,1,1820.0,1.01,,,,,56.9,95.1,혼합,중립,False,False,50.0,B,2026-06-30 19:55:00
1094,TIGER 미디어컨텐츠,228810,KOSPI,1,3,6453.0,109023.0,0,0,3365.0,,,,,,92.6,92.7,완전역배열,중립,False,False,6.2,-,2026-06-30 19:55:02
1095,삼부토건,1470,KOSPI,0,0,0.0,0.0,0,0,347.0,0.56,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-06-30 19:55:05
1096,TP,7980,KOSPI,0,0,-49909.0,-67.0,1,1,1697.0,0.26,,,,,81.6,96.4,완전역배열,중립,False,False,30.3,B,2026-06-30 19:55:07
1097,신일전자,2700,KOSPI,0,0,-150964.0,-100.0,1,1,1134.0,0.96,,,,,95.4,94.8,완전역배열,중립,False,False,18.0,C,2026-06-30 19:55:10
1098,인지컨트롤스,23800,KOSPI,0,3,-3067.0,1827.0,2,0,5020.0,0.33,,,,,120.1,90.6,완전역배열,중립,False,False,6.8,B,2026-06-30 19:55:12
1099,아주스틸,139990,KOSPI,0,0,-3924.0,-202.0,1,2,2045.0,0.57,,,,,28.2,92.5,완전역배열,중립,False,False,3.3,D,2026-06-30 19:55:15
1100,HANARO Fn조선해운,441540,KOSPI,0,2,-846.0,3742.0,2,0,28245.0,,,,,,65.5,92.8,완전역배열,중립,False,False,37.1,-,2026-06-30 19:55:17
1101,페이퍼코리아,1020,KOSPI,4,0,22984.0,-758.0,0,1,2220.0,0.3,,,,,154.5,98.5,완전역배열,중립,False,False,6.7,D,2026-06-30 19:55:19
1102,티와이홀딩스,363280,KOSPI,0,0,-1967.0,-7898.0,1,2,1730.0,0.09,,,,,67.4,91.1,완전역배열,하단이탈,False,False,2.6,D,2026-06-30 19:55:22
1103,삼호개발,10960,KOSPI,0,0,-5112.0,-42.0,1,1,3260.0,0.31,,,,,377.0,106.0,혼합,중립,False,False,19.4,B,2026-06-30 19:55:25
1104,TIGER 소프트웨어,157490,KOSPI,1,0,3578.0,-1723.0,0,1,8250.0,,,,,,40.8,87.4,완전역배열,하단이탈,False,False,13.3,-,2026-06-30 19:55:27
1105,한솔로지스틱스,9180,KOSPI,0,0,-47256.0,-646.0,1,1,2785.0,0.54,,,,,70.7,98.8,완전역배열,중립,False,False,33.2,B,2026-06-30 19:55:30
1106,WON 국공채머니마켓액티브,458030,KOSPI,0,1,0.0,116.0,0,0,54745.0,,,,,,251.4,100.1,완전정배열,중립,False,False,99.0,-,2026-06-30 19:55:32
1107,남광토건,1260,KOSPI,0,3,-37268.0,653.0,1,0,7960.0,0.61,,,,,340.0,103.4,혼합,중립,False,False,24.1,C,2026-06-30 19:55:35
1108,삼성공조,6660,KOSPI,0,1,-14742.0,6.0,1,0,9620.0,0.27,,,,,37.2,83.5,완전역배열,하단이탈,False,False,7.4,B,2026-06-30 19:55:37
1109,신한 인버스2X 천연가스 선물 ETN B,500096,KOSPI,0,1,0.0,4322.0,0,0,15570.0,,,,,,84.5,98.5,완전역배열,중립,False,False,22.4,-,2026-06-30 19:55:40
1110,TIGER TSMC파운드리밸류체인,453950,KOSPI,1,0,135.0,-13071.0,0,4,43250.0,,,,,,99.8,105.6,완전정배열,중립,False,False,95.7,-,2026-06-30 19:55:43
1111,동일고무벨트,163560,KOSPI,0,0,-2469.0,-154.0,1,1,5600.0,0.32,,,,,127.4,91.7,완전역배열,중립,False,False,11.4,B,2026-06-30 19:55:45
1112,대교,19680,KOSPI,3,0,52686.0,-9834.0,0,1,917.0,0.28,,,,,96.4,85.1,완전역배열,하단이탈,False,False,5.7,D,2026-06-30 19:55:48
1113,삼성 레버리지 나스닥 100 TR ETN,530115,KOSPI,0,0,0.0,-369.0,0,1,77660.0,,,,,,107.2,98.5,혼합,중립,False,False,93.6,-,2026-06-30 19:55:51
1114,동방아그로,7590,KOSPI,1,0,501.0,-284.0,0,2,5700.0,0.39,,,,,103.8,98.2,완전역배열,중립,False,False,9.6,C,2026-06-30 19:55:53
1115,화천기공,850,KOSPI,1,1,6831.0,1.0,0,0,35150.0,0.23,,,,,260.2,109.2,혼합,중립,False,False,35.5,B,2026-06-30 19:55:55
1116,N2 방위산업 Top5 ETN,550091,KOSPI,0,0,0.0,-3.0,0,3,38585.0,,,,,,73.1,94.4,완전역배열,중립,False,False,30.2,-,2026-06-30 19:55:58
1117,ACE 중장기국공채액티브,272910,KOSPI,0,1,0.0,159.0,0,0,105955.0,,,,,,95.6,100.3,혼합,중립,False,False,28.3,-,2026-06-30 19:56:00
1118,SOL 국고채3년,438560,KOSPI,0,2,0.0,261.0,0,0,100215.0,,,,,,58.1,100.3,상향전환,중립,True,False,9.7,-,2026-06-30 19:56:03
1119,까뮤이앤씨,13700,KOSPI,2,0,38942.0,-61.0,0,1,1262.0,0.63,,,,,118.5,100.2,혼합,중립,False,False,41.5,B,2026-06-30 19:56:05
1120,한국수출포장,2200,KOSPI,0,1,-15083.0,3371.0,1,0,2245.0,0.28,,,,,186.5,91.7,완전역배열,중립,False,False,5.8,D,2026-06-30 19:56:08
1121,사조오양,6090,KOSPI,2,1,1921.0,82.0,0,0,7970.0,0.3,,,,,68.6,97.9,완전역배열,중립,False,False,11.5,B,2026-06-30 19:56:10
1122,AK홀딩스,6840,KOSPI,4,0,11034.0,-2708.0,0,1,5660.0,0.15,,,,,121.9,91.9,완전역배열,하단이탈,False,False,2.7,D,2026-06-30 19:56:13
1123,TIGER 배당성장,211560,KOSPI,0,2,-508.0,2971.0,1,0,34940.0,,,,,,69.8,94.1,하향전환,중립,False,False,64.1,-,2026-06-30 19:56:15
1124,일신석재,7110,KOSPI,0,0,-111834.0,-6509.0,1,1,955.0,1.26,,,,,75.6,92.7,완전역배열,하단이탈,False,False,1.1,D,2026-06-30 19:56:18
1125,KODEX 헬스케어,266420,KOSPI,0,0,-973.0,-13401.0,3,1,18015.0,,,,,,91.0,99.5,완전역배열,중립,False,False,16.2,-,2026-06-30 19:56:20
1126,PLUS 200TR,491220,KOSPI,2,0,2237.0,-1085.0,0,2,163815.0,,,,,,90.5,101.9,완전정배열,중립,False,False,87.5,-,2026-06-30 19:56:23
1127,TIGER 코스피고배당,210780,KOSPI,1,1,144.0,12699.0,0,0,22100.0,,,,,,89.4,93.8,완전역배열,중립,False,False,40.8,-,2026-06-30 19:56:25
1128,KB Wise 분할매매 ETN,580010,KOSPI,0,1,0.0,5.0,0,0,12245.0,,,,,,133.3,100.1,완전정배열,중립,False,False,100.0,-,2026-06-30 19:56:28
1129,대영포장,14160,KOSPI,0,0,-90565.0,-10580.0,1,1,676.0,0.37,,,,,94.9,88.2,완전역배열,하단이탈,False,False,2.8,D,2026-06-30 19:56:30
1130,금호전기,1210,KOSPI,0,2,-160258.0,5130.0,1,0,1174.0,2.61,,,,,381.3,143.5,상향전환,상단돌파,True,True,76.0,D,2026-06-30 19:56:32
1131,미래에셋 레버리지 코스닥150 선물 ETN,520056,KOSPI,0,0,0.0,-586.0,0,1,36295.0,,,,,,77.4,87.3,완전역배열,하단이탈,False,False,22.1,-,2026-06-30 19:56:35
1132,SK이노베이션우,96775,KOSPI,3,3,1578.0,7.0,0,0,57900.0,0.41,,,,,69.9,93.0,완전역배열,중립,False,False,11.7,D,2026-06-30 19:56:37
1133,종근당바이오,63160,KOSPI,0,0,-1577.0,-35.0,1,2,13150.0,0.58,,,,,17.3,87.7,완전역배열,하단이탈,False,False,6.5,D,2026-06-30 19:56:40
1134,동인기연,111380,KOSPI,2,1,4270.0,72.0,0,0,11770.0,0.44,,,,,86.8,91.9,완전역배열,중립,False,False,13.9,B,2026-06-30 19:56:42
1135,TIGER 여행레저,228800,KOSPI,0,0,-25732.0,-81295.0,2,1,2755.0,,,,,,83.3,94.5,완전역배열,중립,False,False,8.3,-,2026-06-30 19:56:45
1136,코리아써우,7815,KOSPI,0,0,-646.0,0.0,4,0,24300.0,1.36,,,,,92.4,94.6,혼합,중립,False,False,72.5,B,2026-06-30 19:56:47
1137,지엠비코리아,13870,KOSPI,0,1,-3454.0,723.0,1,0,3760.0,0.24,,,,,86.4,95.4,완전역배열,중립,False,False,6.9,B,2026-06-30 19:56:50
1138,유한양행우,105,KOSPI,0,2,-358.0,651.0,1,0,60600.0,1.98,,,,,114.1,94.9,완전역배열,중립,False,False,8.9,D,2026-06-30 19:56:53
1139,WON 미국우주항공방산,440910,KOSPI,0,15,-419.0,107327.0,2,0,29180.0,,,,,,61.4,99.9,혼합,중립,False,False,95.7,-,2026-06-30 19:56:55
1140,TIGER 인도빌리언컨슈머,479730,KOSPI,0,13,-86.0,111004.0,2,0,10660.0,,,,,,57.6,101.7,완전정배열,중립,False,False,64.7,-,2026-06-30 19:56:58
1141,일동홀딩스,230,KOSPI,3,4,28961.0,36.0,0,0,6150.0,0.41,,,,,148.1,89.6,완전역배열,하단이탈,False,False,4.2,B,2026-06-30 19:57:00
1142,RISE 미국AI테크액티브,495940,KOSPI,0,3,-555.0,7233.0,2,0,23245.0,,,,,,57.7,98.7,혼합,중립,False,False,89.8,-,2026-06-30 19:57:03
1143,선도전기,7610,KOSPI,0,3,-16796.0,5030.0,1,0,3935.0,1.92,,,,,63.6,74.1,하향전환,하단이탈,False,False,23.7,B,2026-06-30 19:57:05
1144,NH프라임리츠,338100,KOSPI,3,1,12797.0,15330.0,0,0,3780.0,,,,,,92.3,99.7,완전역배열,중립,False,False,24.6,-,2026-06-30 19:57:08
1145,RISE 버크셔포트폴리오TOP10,475350,KOSPI,0,2,-494.0,6703.0,2,0,15640.0,,,,,,69.5,101.3,완전정배열,중립,False,False,97.5,-,2026-06-30 19:57:10
1146,국제약품,2720,KOSPI,0,0,-26104.0,-231.0,1,1,3320.0,0.71,,,,,96.4,96.7,완전역배열,중립,False,False,8.7,C,2026-06-30 19:57:13
1147,남양유업우,3925,KOSPI,0,20,-232.0,32918.0,1,0,35100.0,0.29,,,,,111.0,100.3,혼합,중립,False,False,26.8,D,2026-06-30 19:57:16
1148,CJ씨푸드,11150,KOSPI,5,0,75394.0,-50.0,0,2,1952.0,0.81,,,,,81.2,94.4,완전역배열,중립,False,False,10.9,D,2026-06-30 19:57:18
1149,TIGER 글로벌온디바이스AI,480310,KOSPI,0,2,-27.0,5540.0,2,0,24530.0,,,,,,62.9,99.6,혼합,중립,False,False,86.6,-,2026-06-30 19:57:20
1150,ACE 미국30년국채엔화노출액티브(H),476750,KOSPI,0,20,-634.0,456569.0,1,0,8715.0,,,,,,67.5,101.3,완전정배열,중립,False,False,58.3,-,2026-06-30 19:57:23
1151,미래에셋 코스피200 선물 ETN,520037,KOSPI,0,0,0.0,-414.0,0,3,34705.0,,,,,,159.7,101.9,완전정배열,중립,False,False,87.1,-,2026-06-30 19:57:26
1152,DSR,155660,KOSPI,0,0,-13330.0,-587.0,1,4,4320.0,0.27,,,,,191.1,99.9,혼합,중립,True,False,64.5,B,2026-06-30 19:57:28
1153,TIGER 미국배당다우존스타겟커버드콜1호,458750,KOSPI,0,1,-15.0,5789.0,2,0,13775.0,,,,,,93.6,100.6,완전정배열,중립,False,False,96.5,-,2026-06-30 19:57:31
1154,HANARO 종합채권(AA-이상)액티브,461500,KOSPI,0,0,0.0,-1.0,0,2,105435.0,,,,,,48.2,100.0,완전역배열,중립,False,False,11.2,-,2026-06-30 19:57:33
1155,ACE 단기채권알파액티브,440640,KOSPI,0,0,0.0,-20.0,0,5,111995.0,,,,,,45.9,100.1,완전정배열,중립,False,False,99.7,-,2026-06-30 19:57:36
1156,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,530131,KOSPI,0,2,0.0,1670.0,0,0,22835.0,,,,,,77.2,101.7,완전정배열,중립,False,False,99.9,-,2026-06-30 19:57:38
1157,대림바스,5750,KOSPI,4,3,34882.0,19860.0,0,0,4125.0,0.39,,,,,121.2,95.2,완전역배열,중립,False,False,8.3,B,2026-06-30 19:57:41
1158,삼정펄프,9770,KOSPI,2,1,206.0,17.0,0,0,27300.0,0.25,,,,,73.8,101.0,혼합,중립,False,False,18.3,B,2026-06-30 19:57:43
1159,KODEX 미국달러선물,261240,KOSPI,1,0,621.0,-3862.0,0,1,15915.0,,,,,,128.4,100.9,완전정배열,중립,False,False,66.4,-,2026-06-30 19:57:46
1160,미래에셋 레버리지 KRX 금현물 ETN,520087,KOSPI,0,0,0.0,-9235.0,0,1,33955.0,,,,,,102.9,92.0,완전역배열,중립,False,False,29.4,-,2026-06-30 19:57:48
1161,키움 미국달러선물 ETN B,760018,KOSPI,0,0,0.0,0.0,0,0,11310.0,,,,,,21.9,101.0,완전정배열,중립,False,False,98.6,-,2026-06-30 19:57:51
1162,비상교육,100220,KOSPI,0,0,-2711.0,-105.0,10,9,5220.0,0.29,,,,,70.1,100.7,혼합,중립,False,False,20.9,B,2026-06-30 19:57:53
1163,유엔젤,72130,KOSPI,0,3,-407.0,98.0,2,0,5330.0,1.01,,,,,137.5,105.2,완전정배열,중립,True,False,46.1,C,2026-06-30 19:57:56
1164,삼성 KRX 금현물 ETN,530067,KOSPI,0,0,0.0,-255.0,0,1,33680.0,,,,,,104.9,96.0,완전역배열,중립,False,False,41.1,-,2026-06-30 19:57:58
1165,한투 레버리지WTI원유선물 ETN B,570116,KOSPI,0,0,0.0,-127.0,0,2,33670.0,,,,,,106.1,77.6,하향전환,하단이탈,False,False,25.7,-,2026-06-30 19:58:01
1166,제일연마,1560,KOSPI,0,0,-697.0,-238.0,2,2,8860.0,0.55,,,,,91.0,93.5,완전역배열,중립,False,False,8.2,B,2026-06-30 19:58:03
1167,PLUS 국채선물3년,298340,KOSPI,0,1,0.0,60.0,0,0,56285.0,,,,,,215.4,100.4,상향전환,중립,True,False,44.1,-,2026-06-30 19:58:05
1168,ACE ESG액티브,385590,KOSPI,0,2,0.0,628.0,0,0,29215.0,,,,,,86.9,102.4,완전정배열,중립,False,False,88.9,-,2026-06-30 19:58:08
1169,웅진씽크빅,95720,KOSPI,0,3,-27287.0,787.0,1,0,1182.0,0.27,,,,,85.1,89.4,완전역배열,중립,False,False,3.0,D,2026-06-30 19:58:11
1170,엔케이,85310,KOSPI,2,0,622.0,-7.0,0,1,9010.0,0.39,,,,,67.2,95.2,완전역배열,중립,False,False,10.3,D,2026-06-30 19:58:13
1171,KODEX 차이나심천ChiNext(합성),256750,KOSPI,0,3,-415.0,16242.0,2,0,21845.0,,,,,,60.6,104.7,완전정배열,중립,False,False,98.9,-,2026-06-30 19:58:16
1172,PLUS TDF2060액티브 적격,433880,KOSPI,0,0,0.0,-2.0,0,1,20335.0,,,,,,74.8,100.1,완전정배열,중립,False,False,83.1,-,2026-06-30 19:58:19
1173,HANARO 글로벌금채굴기업,473640,KOSPI,0,2,-4807.0,8806.0,2,0,30210.0,,,,,,52.0,95.0,완전역배열,중립,False,False,47.4,-,2026-06-30 19:58:21
1174,코오롱인더우,120115,KOSPI,0,0,-3980.0,-1443.0,1,2,23900.0,0.17,,,,,75.3,96.8,완전역배열,중립,False,False,20.9,B,2026-06-30 19:58:25
1175,팜젠사이언스,4720,KOSPI,2,3,10053.0,107.0,0,0,2920.0,0.43,,,,,73.6,96.6,완전역배열,중립,False,False,11.4,D,2026-06-30 19:58:27
1176,한국내화,10040,KOSPI,0,1,-2027.0,5460.0,1,0,1610.0,0.37,,,,,90.6,100.1,혼합,중립,False,False,14.6,D,2026-06-30 19:58:30
1177,성창기업지주,180,KOSPI,0,0,-5774.0,-1505.0,1,1,4730.0,0.1,,,,,138.1,92.9,완전역배열,중립,False,False,6.9,D,2026-06-30 19:58:32
1178,메리츠 KAP 통안채 3개월 ETN,610066,KOSPI,0,0,0.0,0.0,0,0,54845.0,,,,,,,100.1,완전정배열,중립,False,False,100.0,-,2026-06-30 19:58:35
1179,일성건설,13360,KOSPI,0,0,-115622.0,-74.0,1,1,1213.0,0.9,,,,,42.5,93.1,완전역배열,하단이탈,False,False,6.3,C,2026-06-30 19:58:38
1180,TIGER 코스닥150바이오테크,261070,KOSPI,0,0,-1104.0,-14563.0,3,2,14735.0,,,,,,117.6,98.9,완전역배열,중립,False,False,13.9,-,2026-06-30 19:58:40
1181,아모레퍼시픽홀딩스우,2795,KOSPI,8,0,20123.0,-2675.0,0,1,10220.0,0.26,,,,,70.8,97.6,완전역배열,중립,False,False,11.4,B,2026-06-30 19:58:42
1182,KIWOOM 단기채권ESG액티브,419890,KOSPI,0,0,0.0,-99.0,0,1,106860.0,,,,,,18.5,100.1,완전정배열,중립,False,False,33.0,-,2026-06-30 19:58:45
1183,미래에셋 미국 테크&반도체 TOP3 ETN,520080,KOSPI,0,1,0.0,13.0,0,0,21725.0,,,,,,60.2,96.5,혼합,중립,False,False,73.8,-,2026-06-30 19:58:47
1184,유유제약,220,KOSPI,0,0,-13582.0,-175.0,1,1,3820.0,0.53,,,,,35.8,98.4,완전역배열,중립,False,False,16.1,B,2026-06-30 19:58:50
1185,신한 레버리지 다우존스지수 선물 ETN(H),500020,KOSPI,0,1,0.0,100.0,0,0,65045.0,,,,,,216.0,101.9,완전정배열,중립,False,False,99.7,-,2026-06-30 19:58:52
1186,RISE 2차전지TOP10,465330,KOSPI,1,0,273927.0,-309046.0,0,1,11355.0,,,,,,142.1,90.8,완전역배열,하단이탈,False,False,42.8,-,2026-06-30 19:58:55
1187,KODEX 우량주,275300,KOSPI,0,0,-27.0,-470.0,1,3,38170.0,,,,,,51.0,102.7,완전정배열,중립,False,False,88.3,-,2026-06-30 19:58:57
1188,HANARO 머니마켓액티브,486830,KOSPI,0,3,0.0,722.0,0,0,52945.0,,,,,,56.5,100.1,완전정배열,중립,False,False,99.7,-,2026-06-30 19:59:00
1189,테이팩스,55490,KOSPI,0,0,-4488.0,-26.0,1,2,13460.0,0.41,,,,,75.1,80.8,하향전환,하단이탈,False,False,9.6,C,2026-06-30 19:59:02
1190,KODEX 미국S&P500헬스케어,453640,KOSPI,0,1,-268.0,3016.0,2,0,15120.0,,,,,,126.3,103.8,완전정배열,중립,False,False,100.0,-,2026-06-30 19:59:05
1191,KODEX 메타버스액티브,401470,KOSPI,0,20,-342.0,365182.0,2,0,10440.0,,,,,,58.3,96.1,혼합,중립,False,False,66.5,-,2026-06-30 19:59:07
1192,동원금속,18500,KOSPI,0,0,-24237.0,-2.0,1,1,1362.0,0.4,,,,,52.0,93.6,완전역배열,중립,False,False,19.1,B,2026-06-30 19:59:09
1193,대현,16090,KOSPI,0,0,-18859.0,-6340.0,1,5,1436.0,0.23,,,,,110.0,94.5,완전역배열,중립,False,False,11.7,B,2026-06-30 19:59:12
1194,한투 일본종합상사TOP5 ETN,570100,KOSPI,0,1,0.0,7837.0,0,0,21165.0,,,,,,92.3,96.7,완전역배열,중립,False,False,59.2,-,2026-06-30 19:59:14
1195,삼성출판사,68290,KOSPI,0,9,-2080.0,35018.0,1,0,6340.0,0.42,,,,,36.4,95.2,완전역배열,중립,False,False,4.1,C,2026-06-30 19:59:17
1196,휴니드,5870,KOSPI,0,0,-13141.0,-19.0,1,2,4490.0,0.37,,,,,76.2,85.9,완전역배열,하단이탈,False,False,4.7,D,2026-06-30 19:59:19
1197,태경케미컬,6890,KOSPI,0,0,-12767.0,-229.0,1,1,5440.0,0.37,,,,,126.4,87.2,완전역배열,하단이탈,False,False,6.6,B,2026-06-30 19:59:22
1198,RISE 미국달러SOFR금리액티브(합성),455960,KOSPI,1,0,2.0,-1041.0,0,1,13475.0,,,,,,131.4,101.0,완전정배열,중립,False,False,99.3,-,2026-06-30 19:59:25
1199,ACE 미국하이일드액티브(H),455660,KOSPI,0,0,-19.0,-1377.0,1,2,9510.0,,,,,,73.7,100.2,완전정배열,중립,False,False,84.3,-,2026-06-30 19:59:27
