No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1184,PLUS 200TR,491220,KOSPI,0,1,-42.0,105.0,1,0,131070.0,,,,,,66.6,100.2,혼합,중립,False,False,62.1,-,2026-09-08 21:59:39
1185,현대건설우,725,KOSPI,0,0,-319.0,0.0,1,0,55500.0,0.67,,,,,70.5,99.6,완전역배열,중립,False,False,29.6,C,2026-09-08 21:59:42
1186,BYC우,1465,KOSPI,0,20,-520.0,17977.0,4,0,27000.0,0.39,,,,,123.9,101.2,혼합,중립,False,False,46.9,B,2026-09-08 21:59:46
1187,호전실업,111110,KOSPI,1,0,283.0,-281.0,0,2,6380.0,0.29,,,,,49.1,98.1,완전역배열,중립,False,False,10.2,B,2026-09-08 21:59:50
1188,기신정기,92440,KOSPI,0,0,-72.0,-5418.0,2,1,1979.0,0.24,,,,,58.3,100.1,혼합,중립,False,False,21.1,D,2026-09-08 21:59:53
1189,HANARO 200선물레버리지,304780,KOSPI,0,4,-240.0,2536.0,2,0,127095.0,,,,,,91.3,99.5,완전역배열,중립,False,False,38.8,-,2026-09-08 21:59:57
1190,미래에셋글로벌리츠,396690,KOSPI,0,0,-61044.0,-76067.0,2,13,1443.0,,,,,,130.6,97.4,완전역배열,중립,False,False,9.8,-,2026-09-08 22:00:01
1191,대양금속,9190,KOSPI,0,0,-33145.0,-1660.0,1,1,1299.0,0.73,,,,,138.1,85.6,완전역배열,하단이탈,False,False,14.1,C,2026-09-08 22:00:06
1192,TIGER 중국소비테마,150460,KOSPI,4,1,11759.0,68893.0,0,0,7560.0,,,,,,123.9,99.5,혼합,중립,False,False,51.1,-,2026-09-08 22:00:10
1193,TIGER 미국S&P500레버리지(합성 H),225040,KOSPI,0,0,-10.0,-156.0,2,2,67755.0,,,,,,99.5,99.5,혼합,중립,False,False,90.4,-,2026-09-08 22:00:15
1194,인터지스,129260,KOSPI,0,0,-1370.0,-97.0,4,4,1913.0,0.18,,,,,102.8,98.8,완전역배열,중립,False,False,11.5,B,2026-09-08 22:00:19
1195,TIGER 인도빌리언컨슈머,479730,KOSPI,0,0,0.0,-6191.0,0,2,9630.0,,,,,,64.6,96.1,완전역배열,중립,False,False,10.2,-,2026-09-08 22:00:23
1196,ACE ESG액티브,385590,KOSPI,0,0,0.0,-363.0,0,1,24700.0,,,,,,80.2,100.9,완전정배열,중립,False,False,68.4,-,2026-09-08 22:00:27
1197,조비,1550,KOSPI,4,0,51431.0,-14.0,0,4,10830.0,0.91,,,,,35.6,102.9,혼합,중립,False,False,17.8,D,2026-09-08 22:00:32
1198,KODEX 메타버스액티브,401470,KOSPI,0,3,-866.0,13796.0,2,0,9605.0,,,,,,45.2,98.9,하향전환,중립,False,False,48.0,-,2026-09-08 22:00:37
1199,유화증권우,3465,KOSPI,0,0,0.0,0.0,0,0,3200.0,0.36,,,,,53.9,103.2,상향전환,중립,True,False,45.6,C,2026-09-08 22:00:42
1200,새론오토모티브,75180,KOSPI,1,0,438.0,-2785.0,0,1,2910.0,0.22,,,,,97.0,99.4,완전역배열,중립,False,False,33.5,B,2026-09-08 22:00:46
1201,화승알앤에이,378850,KOSPI,0,0,-6226.0,-63.0,2,4,2940.0,0.3,,,,,57.5,99.2,완전역배열,중립,False,False,26.6,B,2026-09-08 22:00:50
1202,유안타증권우,3475,KOSPI,0,0,-991.0,-22.0,10,3,4355.0,0.45,,,,,85.5,101.0,상향전환,중립,True,False,36.6,B,2026-09-08 22:00:54
1203,남양유업우,3925,KOSPI,3,0,2106.0,0.0,0,0,29500.0,0.24,,,,,115.7,98.2,완전역배열,중립,False,False,3.2,C,2026-09-08 22:00:58
1204,KB 레버리지 반도체 TOP10 TR ETN,580082,KOSPI,1,4,4.0,6343.0,0,0,22310.0,,,,,,91.5,98.2,-,중립,False,False,20.1,-,2026-09-08 22:01:04
1205,신한 레버리지 코스닥 150 선물 ETN,500071,KOSPI,0,0,0.0,0.0,0,0,22285.0,,,,,,50.2,92.1,완전역배열,하단이탈,False,False,12.9,-,2026-09-08 22:01:08
1206,미래에셋 CAPE 실러 US Core Sector ETN,520089,KOSPI,0,0,0.0,0.0,0,0,11125.0,,,,,,0.0,97.4,완전역배열,중립,False,False,30.4,-,2026-09-08 22:01:12
1207,미래에셋 레버리지 SK하이닉스 단일종목ETN,520101,KOSPI,0,5,-30.0,81596.0,2,0,11120.0,,,,,,151.4,103.2,-,상단돌파,False,False,14.0,-,2026-09-08 22:01:16
1208,일진디스플,20760,KOSPI,0,0,0.0,0.0,0,0,902.0,1.53,,,,,,100.0,혼합,중립,False,False,92.4,D,2026-09-08 22:01:21
1209,미래에셋 코스피200 선물 ETN,520037,KOSPI,0,4,-5.0,6142.0,2,0,27630.0,,,,,,175.1,100.3,혼합,중립,False,False,61.2,-,2026-09-08 22:01:25
1210,우성,6980,KOSPI,4,0,12024.0,-9.0,0,1,17880.0,0.23,,,,,346.3,104.1,혼합,상단돌파,False,False,30.9,D,2026-09-08 22:01:30
1211,인바이오젠,101140,KOSPI,0,0,-489.0,-1.0,1,4,5490.0,0.39,,,,,50.5,101.8,혼합,중립,False,False,7.2,D,2026-09-08 22:01:34
1212,디와이덕양,24900,KOSPI,0,0,-3695.0,-582.0,1,1,1680.0,0.47,,,,,48.7,98.0,완전역배열,중립,False,False,3.2,D,2026-09-08 22:01:38
1213,코리아써우,7815,KOSPI,0,0,-239.0,0.0,1,0,18400.0,1.03,,,,,76.3,99.8,완전역배열,중립,False,False,48.7,B,2026-09-08 22:01:42
1214,모나리자,12690,KOSPI,1,0,3628.0,-1448.0,0,1,1491.0,0.63,,,,,31.7,100.6,혼합,중립,False,False,15.2,D,2026-09-08 22:01:47
1215,부산산업,11390,KOSPI,0,0,-1240.0,-5.0,2,4,51600.0,0.43,,,,,49.5,107.4,혼합,중립,False,False,29.5,D,2026-09-08 22:01:51
1216,메리츠 레버리지 WTI원유 선물 ETN(H),610088,KOSPI,0,0,0.0,-1944.0,0,3,54220.0,,,,,,55.8,114.1,상향전환,상단돌파,True,True,66.0,-,2026-09-08 22:01:55
1217,오리엔트바이오,2630,KOSPI,0,0,0.0,0.0,0,0,913.0,0.75,,,,,104.9,97.3,완전역배열,중립,False,False,55.9,D,2026-09-08 22:01:59
1218,평화산업,90080,KOSPI,0,0,-11656.0,-172.0,3,4,985.0,0.69,,,,,20.1,96.4,혼합,중립,False,False,66.4,B,2026-09-08 22:02:04
1219,TIGER 코스닥150바이오테크,261070,KOSPI,0,0,-3550.0,-14269.0,2,1,11750.0,,,,,,76.3,92.3,완전역배열,하단이탈,False,False,15.0,-,2026-09-08 22:02:08
1220,RISE 미국달러SOFR금리액티브(합성),455960,KOSPI,0,0,0.0,-3635.0,0,1,11790.0,,,,,,120.7,98.0,완전역배열,중립,False,False,9.7,-,2026-09-08 22:02:12
1221,RISE 코스닥150선물레버리지,278240,KOSPI,1,0,101.0,-519.0,0,1,7395.0,,,,,,63.5,92.3,완전역배열,중립,False,False,14.6,-,2026-09-08 22:02:17
1222,SJM,123700,KOSPI,0,0,-852.0,-326.0,2,2,3435.0,0.22,,,,,43.5,99.8,완전역배열,중립,False,False,39.0,B,2026-09-08 22:02:21
1223,RISE TDF2040액티브 적격,442560,KOSPI,1,0,296.0,-266.0,0,9,16220.0,,,,,,84.1,98.5,완전역배열,중립,False,False,56.1,-,2026-09-08 22:02:25
1224,서원,21050,KOSPI,0,1,-48237.0,649.0,6,0,1127.0,0.33,,,,,50.5,100.2,혼합,중립,False,False,21.9,B,2026-09-08 22:02:29
1225,SJM홀딩스,25530,KOSPI,4,0,2407.0,-15.0,0,1,3575.0,0.26,,,,,92.8,100.8,완전정배열,중립,False,False,47.9,B,2026-09-08 22:02:33
1226,범양건영,2410,KOSPI,0,0,0.0,0.0,0,0,1935.0,0.77,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-09-08 22:02:37
1227,KODEX 일본TOPIX100,101280,KOSPI,2,0,89.0,-1067.0,0,3,30530.0,,,,,,89.4,99.0,하향전환,중립,False,False,72.0,-,2026-09-08 22:02:41
1228,덕성,4830,KOSPI,0,0,-3711.0,-48.0,2,4,3345.0,0.52,,,,,37.2,99.5,완전역배열,중립,False,False,15.8,C,2026-09-08 22:02:45
1229,전방,950,KOSPI,0,0,-294.0,-7.0,6,3,31200.0,0.16,,,,,44.6,97.6,혼합,중립,False,False,37.1,D,2026-09-08 22:02:49
1230,한투 일본니케이225선물 ETN(H),570104,KOSPI,0,0,0.0,0.0,0,0,17440.0,,,,,,36.8,98.1,혼합,중립,False,False,78.2,-,2026-09-08 22:02:53
1231,KB S&P 레버리지 WTI원유 선물 ETN B,580068,KOSPI,0,5,0.0,2788.0,0,0,52300.0,,,,,,118.4,111.7,상향전환,상단돌파,True,True,56.2,-,2026-09-08 22:02:57
1232,KB 레버리지 FANG 플러스 ETN(H),580034,KOSPI,0,0,0.0,0.0,0,0,104270.0,,,,,,73.0,101.5,완전정배열,중립,False,False,67.1,-,2026-09-08 22:03:01
1233,삼성 레버리지 S&P500 선물 ETN,530113,KOSPI,0,0,0.0,-4.0,0,2,52075.0,,,,,,14.0,97.5,하향전환,중립,False,False,66.6,-,2026-09-08 22:03:05
1234,PLUS 200선물레버리지,253150,KOSPI,2,0,1595.0,-895.0,0,2,208275.0,,,,,,22.9,99.4,완전역배열,중립,False,False,38.4,-,2026-09-08 22:03:09
1235,KODEX 우량주,275300,KOSPI,1,2,264.0,2754.0,0,0,30535.0,,,,,,122.1,99.6,완전역배열,중립,False,False,64.1,-,2026-09-08 22:03:12
1236,KODEX 200롱코스닥150숏선물,360140,KOSPI,4,10,1541.0,51891.0,0,0,23585.0,,,,,,45.1,103.5,완전정배열,중립,False,False,75.1,-,2026-09-08 22:03:16
1237,KODEX 친환경조선해운액티브,445150,KOSPI,0,9,-418.0,10458.0,2,0,28000.0,,,,,,91.3,97.6,완전역배열,중립,False,False,19.6,-,2026-09-08 22:03:20
1238,하나 S&P 레버리지 WTI원유 선물 ETN B,700029,KOSPI,0,0,0.0,-91.0,0,1,51765.0,,,,,,353.8,111.7,상향전환,상단돌파,True,True,55.7,-,2026-09-08 22:03:24
1239,삼성 블룸버그 레버리지 WTI원유선물 ETN B,530133,KOSPI,0,0,0.0,-367.0,0,1,51750.0,,,,,,52.3,111.7,상향전환,상단돌파,True,True,56.0,-,2026-09-08 22:03:27
1240,신한 블룸버그 레버리지 WTI원유선물 ETN B,500093,KOSPI,0,2,0.0,108.0,0,0,51630.0,,,,,,163.3,111.6,상향전환,상단돌파,True,True,61.8,-,2026-09-08 22:03:31
1241,평화홀딩스,10770,KOSPI,0,0,-4324.0,-4925.0,6,4,3530.0,0.35,,,,,94.1,96.4,완전역배열,중립,False,False,3.4,B,2026-09-08 22:03:35
1242,KIWOOM 국고채3년,114470,KOSPI,1,0,1.0,-11.0,0,3,107480.0,,,,,,65.4,100.0,혼합,중립,False,False,58.4,-,2026-09-08 22:03:39
1243,씨케이솔루션,480370,KOSPI,0,0,-4169.0,0.0,1,0,1588.0,0.85,,,,,67.3,104.0,혼합,상단돌파,False,False,17.5,D,2026-09-08 22:03:44
1244,한컴라이프케어,372910,KOSPI,1,0,5648.0,0.0,0,0,1860.0,0.39,,,,,9.4,100.3,혼합,중립,False,False,14.9,D,2026-09-08 22:03:48
1245,KODEX WTI원유선물(H),261220,KOSPI,2,0,81671.0,-29493.0,0,2,26340.0,,,,,,112.2,107.0,완전정배열,상단돌파,False,True,84.0,-,2026-09-08 22:03:52
1246,SK디스커버리우,6125,KOSPI,0,0,-63.0,0.0,1,0,41700.0,0.21,,,,,151.1,104.5,완전정배열,중립,False,False,78.7,B,2026-09-08 22:03:56
1247,삼성 레버리지 일본니케이225선물 ETN(H),530124,KOSPI,0,0,0.0,-138.0,0,2,51345.0,,,,,,14.6,96.6,혼합,중립,False,False,68.0,-,2026-09-08 22:04:00
1248,롯데칠성우,5305,KOSPI,0,1,-16.0,126.0,6,0,66100.0,0.43,,,,,84.9,98.6,완전역배열,중립,False,False,2.2,C,2026-09-08 22:04:03
1249,WON 미국우주항공방산,440910,KOSPI,1,0,449.0,-1093.0,0,1,23255.0,,,,,,76.5,91.3,완전역배열,하단이탈,False,False,27.9,-,2026-09-08 22:04:07
1250,인팩,23810,KOSPI,2,0,7494.0,-1685.0,0,2,5090.0,0.38,,,,,112.0,97.3,완전역배열,중립,False,False,7.2,B,2026-09-08 22:04:11
1251,고려산업,2140,KOSPI,1,0,169.0,-77.0,0,4,2040.0,0.42,,,,,57.9,97.6,완전역배열,중립,False,False,23.4,B,2026-09-08 22:04:15
1252,KB 레버리지 미국 나스닥 100 TR ETN B,580076,KOSPI,0,1,0.0,1.0,0,0,25420.0,,,,,,50.7,97.2,완전역배열,중립,False,False,55.5,-,2026-09-08 22:04:19
1253,TIGER 글로벌온디바이스AI,480310,KOSPI,0,5,-24411.0,91106.0,1,0,19175.0,,,,,,110.8,98.5,완전역배열,중립,False,False,50.7,-,2026-09-08 22:04:23
1254,ACE 레버리지,152500,KOSPI,0,4,-2668.0,44867.0,2,0,46110.0,,,,,,114.0,99.5,완전역배열,중립,False,False,39.0,-,2026-09-08 22:04:27
1255,ACE 2월만기자동연장회사채AA-이상액티브,475260,KOSPI,0,1,0.0,190.0,0,0,10750.0,,,,,,224.5,100.1,완전정배열,중립,False,False,59.5,-,2026-09-08 22:04:31
1256,에이프로젠,7460,KOSPI,0,1,-39617.0,18.0,1,0,2025.0,0.09,,,,,115.4,88.5,하향전환,하단이탈,False,False,26.0,D,2026-09-08 22:04:35
1257,진양산업,3780,KOSPI,0,0,-1057.0,-43.0,2,4,3865.0,0.76,,,,,31.9,100.2,혼합,중립,False,False,4.6,B,2026-09-08 22:04:40
1258,신송홀딩스,6880,KOSPI,0,0,-8056.0,-2039.0,10,15,4235.0,0.42,,,,,112.1,96.7,완전역배열,중립,False,False,5.3,B,2026-09-08 22:04:44
1259,미래에셋 미국 AI TOP3 ETN,520072,KOSPI,0,0,0.0,-5.0,0,3,16570.0,,,,,,41.9,98.4,혼합,중립,False,False,64.9,-,2026-09-08 22:04:48
1260,KODEX 미국S&P500에너지(합성),218420,KOSPI,0,0,-561.0,-36.0,3,2,20160.0,,,,,,66.5,100.2,완전정배열,중립,False,False,69.9,-,2026-09-08 22:04:52
1261,삼화전자,11230,KOSPI,3,0,6265.0,-47.0,0,3,2560.0,2.9,,,,,26.5,95.6,완전역배열,중립,False,False,18.9,D,2026-09-08 22:04:56
1262,ACE 주주환원가치주액티브,447430,KOSPI,0,0,-15.0,-1899.0,3,2,16540.0,,,,,,80.5,100.6,혼합,중립,False,False,49.5,-,2026-09-08 22:05:01
1263,파워 코스피100,140950,KOSPI,1,3,27.0,798.0,0,0,86890.0,,,,,,70.8,100.1,혼합,중립,False,False,62.3,-,2026-09-08 22:05:05
1264,진원생명과학,11000,KOSPI,0,0,0.0,0.0,0,0,2670.0,1.34,,,,,,100.0,혼합,중립,False,False,19.9,D,2026-09-08 22:05:10
1265,케이비아이동국실업,1620,KOSPI,0,0,-1533.0,-532.0,1,1,2180.0,0.17,,,,,102.9,100.9,혼합,중립,False,False,9.9,B,2026-09-08 22:05:14
1266,TIGER 일본엔선물,292560,KOSPI,6,1,8888.0,31159.0,0,0,8080.0,,,,,,133.5,99.0,완전역배열,중립,False,False,15.6,-,2026-09-08 22:05:18
1267,TIGER 글로벌AI사이버보안,418670,KOSPI,1,1,737.0,6370.0,0,0,16765.0,,,,,,77.1,96.7,혼합,중립,False,False,68.1,-,2026-09-08 22:05:22
1268,마니커,27740,KOSPI,0,0,-40615.0,-3.0,2,2,1516.0,1.27,,,,,42.7,109.0,완전정배열,중립,False,False,63.1,D,2026-09-08 22:05:26
1269,PLUS 미국나스닥테크,287180,KOSPI,1,1,157.0,246.0,0,0,53350.0,,,,,,187.4,96.3,하향전환,중립,False,False,36.4,-,2026-09-08 22:05:29
1270,마이티 다이나믹퀀트액티브,442260,KOSPI,0,0,-32.0,-3.0,2,1,38690.0,,,,,,54.2,100.1,혼합,중립,False,False,61.6,-,2026-09-08 22:05:33
1271,KB 일본 로보틱스 TOP 10 ETN,580056,KOSPI,0,0,0.0,-38.0,0,1,23850.0,,,,,,232.8,94.8,완전역배열,중립,False,False,42.3,-,2026-09-08 22:05:37
1272,상신브레이크,41650,KOSPI,15,0,12240.0,-2419.0,0,1,2220.0,0.2,,,,,97.3,99.5,완전역배열,중립,False,False,29.8,C,2026-09-08 22:05:42
1273,미래에셋맵스리츠,357250,KOSPI,0,0,-6834.0,-7719.0,2,2,1905.0,,,,,,95.1,100.1,혼합,중립,False,False,14.0,-,2026-09-08 22:05:46
1274,씨아이테크,4920,KOSPI,1,0,24258.0,0.0,0,0,907.0,0.62,,,,,114.4,98.9,완전역배열,중립,False,False,5.8,B,2026-09-08 22:05:50
1275,ACE 코스피,305050,KOSPI,2,3,88.0,5205.0,0,0,72315.0,,,,,,87.9,100.0,완전역배열,중립,False,False,61.6,-,2026-09-08 22:05:54
1276,RISE 금융채액티브,336160,KOSPI,1,0,5.0,-5.0,0,1,100190.0,,,,,,33.4,100.0,혼합,중립,False,False,69.9,-,2026-09-08 22:05:58
1277,서울식품,4410,KOSPI,1,0,23452.0,-116.0,0,4,1190.0,1.77,,,,,69.0,101.7,혼합,중립,False,False,16.3,D,2026-09-08 22:06:02
1278,유성기업,2920,KOSPI,1,2,265.0,6441.0,0,0,1809.0,0.18,,,,,226.0,100.4,혼합,중립,False,False,21.1,D,2026-09-08 22:06:06
1279,일신석재,7110,KOSPI,0,0,0.0,0.0,0,0,603.0,0.79,,,,,43.1,97.9,완전역배열,중립,False,False,25.8,D,2026-09-08 22:06:10
1280,조광페인트,4910,KOSPI,0,0,-1186.0,-121.0,6,4,3625.0,0.18,,,,,52.5,98.9,완전역배열,중립,False,False,12.4,D,2026-09-08 22:06:14
1281,미래에셋 인버스 2X 코스피200 선물 ETN B,520102,KOSPI,2,0,2548.0,-28612.0,0,2,23165.0,,,,,,105.9,98.1,-,하단이탈,False,False,15.8,-,2026-09-08 22:06:17
1282,대호에이엘,69460,KOSPI,0,0,0.0,0.0,0,0,2660.0,0.6,,,,,,100.0,혼합,중립,False,False,26.9,D,2026-09-08 22:06:21
1283,KIWOOM 코스닥150,316670,KOSPI,1,0,1768.0,-2642.0,0,1,6840.0,,,,,,74.0,96.4,완전역배열,중립,False,False,24.3,-,2026-09-08 22:06:25
1284,TIGER 인버스,123310,KOSPI,2,0,808.0,-111672.0,0,3,1105.0,,,,,,86.9,99.4,완전역배열,중립,False,False,5.7,-,2026-09-08 22:06:29
1285,깨끗한나라,4540,KOSPI,3,0,18163.0,-119.0,0,4,1240.0,0.29,,,,,74.0,101.1,혼합,중립,False,False,13.4,D,2026-09-08 22:06:33
1286,메리츠 3X 레버리지 국채30년 ETN,610061,KOSPI,0,3,0.0,4659.0,0,0,23070.0,,,,,,56.4,100.3,혼합,중립,False,False,3.6,-,2026-09-08 22:06:37
1287,아진전자부품,9320,KOSPI,0,0,-3075.0,-296.0,4,1,935.0,1.34,,,,,57.5,96.1,완전역배열,중립,False,False,24.1,D,2026-09-08 22:06:41
1288,문배철강,8420,KOSPI,0,0,-22162.0,-67.0,2,4,2240.0,0.23,,,,,302.3,101.1,혼합,중립,False,False,21.2,B,2026-09-08 22:06:45
1289,KODEX 미국S&P500금융,453650,KOSPI,3,2,298.0,2567.0,0,0,19125.0,,,,,,247.0,98.1,하향전환,중립,False,False,46.8,-,2026-09-08 22:06:49
1290,SG세계물산,4060,KOSPI,0,0,-11328.0,-706.0,7,1,2260.0,0.17,,,,,30.4,97.6,완전역배열,중립,False,False,1.6,C,2026-09-08 22:06:53
1291,성문전자,14910,KOSPI,1,0,12235.0,-72.0,0,3,2090.0,0.92,,,,,197.4,106.6,상향전환,중립,True,False,33.8,C,2026-09-08 22:06:57
1292,KODEX 미국S&P500산업재(합성),200030,KOSPI,1,0,49.0,-706.0,0,1,40510.0,,,,,,123.4,94.7,완전역배열,중립,False,False,33.3,-,2026-09-08 22:07:01
1293,유니온,910,KOSPI,0,0,-7652.0,-48.0,8,3,2920.0,0.31,,,,,66.3,99.3,완전역배열,중립,False,False,13.6,B,2026-09-08 22:07:05
1294,HANARO 글로벌생성형AI액티브,461340,KOSPI,1,7,75.0,2688.0,0,0,41230.0,,,,,,67.4,97.3,완전역배열,중립,False,False,62.8,-,2026-09-08 22:07:10
1295,KODEX 탄소효율그린뉴딜,375770,KOSPI,0,2,0.0,60.0,0,0,25115.0,,,,,,56.5,100.0,혼합,중립,False,False,64.1,-,2026-09-08 22:07:13
1296,에셋플러스 코리아대장장이액티브,442090,KOSPI,0,2,0.0,1002.0,0,0,30115.0,,,,,,90.5,99.4,완전역배열,중립,False,False,65.7,-,2026-09-08 22:07:17
1297,KODEX 차이나심천ChiNext(합성),256750,KOSPI,0,1,-4313.0,3849.0,1,0,14750.0,,,,,,223.3,94.3,완전역배열,중립,False,False,28.9,-,2026-09-08 22:07:20
1298,부산주공,5030,KOSPI,0,0,0.0,0.0,0,0,486.0,2.07,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-09-08 22:07:25
1299,미래에셋 레버리지 코스닥150 선물 ETN,520056,KOSPI,0,0,0.0,-2339.0,0,1,22490.0,,,,,,57.7,92.3,완전역배열,중립,False,False,15.2,-,2026-09-08 22:07:28
1300,한국종합기술,23350,KOSPI,0,0,-1732.0,-33.0,3,4,4105.0,0.24,,,,,124.5,102.2,혼합,중립,False,False,26.5,B,2026-09-08 22:07:32
1301,TIGER 차이나바이오테크SOLACTIVE,371470,KOSPI,0,2,-30605.0,35936.0,2,0,8310.0,,,,,,69.5,96.5,하향전환,중립,False,False,41.8,-,2026-09-08 22:07:36
1302,SB성보,3080,KOSPI,0,0,-1621.0,-3314.0,3,3,2240.0,0.29,,,,,29.0,99.5,완전역배열,중립,False,False,21.2,D,2026-09-08 22:07:39
1303,명문제약,17180,KOSPI,1,0,33404.0,-106.0,0,5,1320.0,0.46,,,,,224.6,102.5,혼합,중립,False,False,30.3,D,2026-09-08 22:07:43
1304,이엔플러스,74610,KOSPI,0,0,0.0,0.0,0,0,5110.0,2.58,,,,,,100.0,혼합,중립,False,False,100.0,D,2026-09-08 22:07:47
1305,부국철강,26940,KOSPI,0,0,-1766.0,-63.0,4,5,2240.0,0.33,,,,,218.2,103.1,혼합,중립,False,False,17.4,D,2026-09-08 22:07:50
1306,ACE 5월만기자동연장회사채AA-이상액티브,475270,KOSPI,0,0,0.0,0.0,0,0,10730.0,,,,,,174.5,100.1,완전정배열,중립,False,False,98.2,-,2026-09-08 22:07:54
1307,TBH글로벌,84870,KOSPI,0,0,-2871.0,-67.0,4,1,2170.0,0.74,,,,,27.1,98.6,혼합,중립,False,False,79.1,D,2026-09-08 22:07:58
1308,KODEX 글로벌로봇(합성),276990,KOSPI,2,0,206.0,-126.0,0,4,24960.0,,,,,,104.9,95.7,완전역배열,중립,False,False,43.1,-,2026-09-08 22:08:02
1309,KIWOOM 글로벌AI반도체,473490,KOSPI,1,0,364.0,-254.0,0,2,29350.0,,,,,,52.6,97.3,완전역배열,중립,False,False,53.4,-,2026-09-08 22:08:07
1310,ACE 일본TOPIX레버리지(H),196030,KOSPI,1,1,38.0,4.0,0,0,88005.0,,,,,,135.7,99.0,혼합,중립,False,False,83.4,-,2026-09-08 22:08:10
1311,유니켐,11330,KOSPI,1,0,2624.0,-7355.0,0,1,4370.0,0.32,,,,,19.2,93.7,완전역배열,중립,False,False,9.1,D,2026-09-08 22:08:16
1312,ACE 미국주식베스트셀러,473590,KOSPI,0,2,-66.0,5388.0,1,0,18550.0,,,,,,72.7,98.0,완전역배열,중립,False,False,28.5,-,2026-09-08 22:08:20
1313,한투 인버스2XWTI원유선물 ETN B,570117,KOSPI,3,0,1644.0,-545163.0,0,10,1972.0,,,,,,213.2,84.2,완전역배열,하단이탈,False,False,0.1,-,2026-09-08 22:08:24
1314,메리츠 3X 레버리지 미국채30년 ETN,610078,KOSPI,0,0,0.0,-2.0,0,6,36085.0,,,,,,105.9,97.3,완전역배열,중립,False,False,0.5,-,2026-09-08 22:08:27
1315,미래에셋 미국 제약 TOP3 ETN,520078,KOSPI,0,0,0.0,-194.0,0,4,14355.0,,,,,,220.5,98.5,혼합,중립,False,False,75.2,-,2026-09-08 22:08:31
1316,KoAct AI인프라액티브,487130,KOSPI,1,0,1234.0,-2843.0,0,1,28615.0,,,,,,89.4,100.8,혼합,중립,False,False,59.8,-,2026-09-08 22:08:35
1317,ACE 미국달러단기채권액티브,440650,KOSPI,2,0,293.0,-4918.0,0,1,11295.0,,,,,,110.5,97.8,완전역배열,중립,False,False,4.7,-,2026-09-08 22:08:39
1318,한화솔루션우,9835,KOSPI,1,0,238.0,0.0,0,0,16840.0,0.33,,,,,57.6,96.5,완전역배열,중립,False,False,12.9,D,2026-09-08 22:08:43
1319,RISE 메타버스,401170,KOSPI,0,3,-3121.0,1070.0,2,0,10810.0,,,,,,42.1,97.7,혼합,중립,False,False,42.9,-,2026-09-08 22:08:47
1320,신한글로벌액티브리츠,481850,KOSPI,0,5,-2329.0,17409.0,4,0,982.0,,,,,,40.2,98.8,완전역배열,중립,False,False,64.7,-,2026-09-08 22:08:51
1321,ACE 일본Nikkei225(H),238720,KOSPI,0,0,-112.0,-325.0,1,2,47305.0,,,,,,88.3,98.1,혼합,중립,False,False,74.0,-,2026-09-08 22:08:56
1322,RISE 미국30년국채커버드콜(합성),472830,KOSPI,2,0,1238.0,-1761.0,0,1,7670.0,,,,,,94.6,97.5,완전역배열,중립,False,False,2.0,-,2026-09-08 22:08:59
1323,DYP,92780,KOSPI,0,0,-7544.0,-1730.0,7,1,3220.0,0.27,,,,,129.9,96.1,완전역배열,중립,False,False,4.7,B,2026-09-08 22:09:03
1324,DL우,215,KOSPI,0,1,-293.0,20.0,3,0,25000.0,0.13,,,,,117.4,103.2,상향전환,중립,True,False,43.8,B,2026-09-08 22:09:08
1325,하나 반도체 ETN,700027,KOSPI,0,0,0.0,-79.0,0,3,42145.0,,,,,,157.3,101.7,혼합,중립,False,False,63.3,-,2026-09-08 22:09:12
1326,메리츠 레버리지 미국채30년 ETN(H),610038,KOSPI,0,4,0.0,6402.0,0,0,4205.0,,,,,,19.3,99.6,완전역배열,중립,False,False,9.4,-,2026-09-08 22:09:16
1327,미래에셋 레버리지 미국 AI TOP3 ETN,520073,KOSPI,0,0,0.0,-3.0,0,2,41975.0,,,,,,6.6,98.9,혼합,중립,False,False,79.4,-,2026-09-08 22:09:19
1328,미래에셋 미국 방위산업 TOP3 ETN,520074,KOSPI,0,1,0.0,40494.0,0,0,13960.0,,,,,,391.0,92.4,완전역배열,하단이탈,False,False,16.6,-,2026-09-08 22:09:23
1329,TIGER 미국달러선물인버스2X,261120,KOSPI,0,5,-1.0,28804.0,6,0,5595.0,,,,,,193.4,104.4,완전정배열,중립,False,False,95.0,-,2026-09-08 22:09:27
1330,우성머티리얼스,11300,KOSPI,1,0,15487.0,0.0,0,0,2400.0,1.18,,,,,43.2,80.6,하향전환,하단이탈,False,False,12.1,D,2026-09-08 22:09:31
1331,엑시큐어하이트론,19490,KOSPI,0,0,0.0,0.0,0,0,541.0,5.52,,,,,,100.0,혼합,중립,False,False,60.0,D,2026-09-08 22:09:36
1332,IBK 200,472840,KOSPI,0,3,0.0,409.0,0,0,110250.0,,,,,,88.1,100.2,혼합,중립,False,False,62.6,-,2026-09-08 22:09:40
