No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
553,세아제강,306200,KOSPI,0,5,-875.0,10865.0,1,0,124700.0,0.31,,,,,81.9,92.6,완전역배열,중립,False,False,16.5,C,2026-07-02 19:05:46
554,RISE 코스닥150,270810,KOSPI,2,0,7863.0,-36651.0,0,1,15340.0,,,,,,82.4,95.6,완전역배열,중립,False,False,32.5,-,2026-07-02 19:05:48
555,풀무원,17810,KOSPI,0,1,-387.0,1014.0,1,0,9230.0,1.04,,,,,60.3,96.8,완전역배열,중립,False,False,4.2,C,2026-07-02 19:05:50
556,RISE 단기채권알파액티브,385550,KOSPI,0,1,-50.0,605.0,1,0,113465.0,,,,,,59.4,100.0,완전정배열,중립,False,False,99.6,-,2026-07-02 19:05:52
557,HL홀딩스,60980,KOSPI,0,0,-7254.0,-3458.0,12,1,38300.0,0.31,,,,,69.5,92.8,완전역배열,중립,False,False,6.3,B,2026-07-02 19:05:55
558,케이씨,29460,KOSPI,0,3,-2032.0,41732.0,3,0,31500.0,0.37,,,,,188.3,102.7,혼합,중립,False,False,48.1,B,2026-07-02 19:05:57
559,KISCO홀딩스,1940,KOSPI,2,17,2681.0,72307.0,0,0,24450.0,0.26,,,,,101.2,102.8,혼합,중립,False,False,46.2,D,2026-07-02 19:05:59
560,광전자,17900,KOSPI,2,2,73077.0,252.0,0,0,5970.0,1.24,,,,,26.3,79.3,혼합,하단이탈,False,False,26.6,D,2026-07-02 19:06:02
561,동아에스티,170900,KOSPI,4,0,20107.0,-736.0,0,2,35100.0,0.52,,,,,84.1,96.3,완전역배열,중립,False,False,14.1,D,2026-07-02 19:06:04
562,KPX홀딩스,92230,KOSPI,4,5,1766.0,870.0,0,0,80800.0,0.29,,,,,111.8,98.5,완전역배열,중립,False,False,60.3,B,2026-07-02 19:06:06
563,KoAct 글로벌AI&로봇액티브,471040,KOSPI,1,0,1144.0,-18928.0,0,1,36650.0,,,,,,74.2,99.8,혼합,중립,False,False,81.6,-,2026-07-02 19:06:09
564,KIWOOM 종합채권(AA-이상)액티브,454780,KOSPI,1,0,80.0,-73.0,0,1,99740.0,,,,,,58.1,99.9,완전역배열,중립,False,False,5.6,-,2026-07-02 19:06:11
565,덴티움,145720,KOSPI,1,11,14977.0,40699.0,0,0,39300.0,0.57,,,,,130.0,92.8,완전역배열,중립,False,False,4.9,D,2026-07-02 19:06:14
566,TIGER 인도니프티50,453870,KOSPI,2,17,1445.0,761525.0,0,0,13130.0,,,,,,71.6,102.2,상향전환,중립,False,False,47.3,-,2026-07-02 19:06:16
567,TIGER 미국테크TOP10채권혼합,472170,KOSPI,0,1,-111.0,2669.0,1,0,14390.0,,,,,,80.7,99.3,혼합,중립,False,False,79.2,-,2026-07-02 19:06:18
568,삼립,5610,KOSPI,3,1,2769.0,189.0,0,0,39050.0,0.67,,,,,95.6,97.5,완전역배열,중립,False,False,18.4,D,2026-07-02 19:06:20
569,삼성SDI우,6405,KOSPI,2,0,1873.0,-63.0,0,1,208000.0,0.72,,,,,61.8,94.2,완전역배열,하단이탈,False,False,39.7,D,2026-07-02 19:06:23
570,TIGER 레버리지,123320,KOSPI,0,0,-14732.0,-36913.0,2,1,160220.0,,,,,,122.5,96.2,혼합,하단이탈,False,False,60.2,-,2026-07-02 19:06:25
571,아세아시멘트,183190,KOSPI,2,0,31952.0,-5073.0,0,1,9350.0,0.31,,,,,256.0,98.9,완전역배열,중립,False,False,11.6,C,2026-07-02 19:06:28
572,KODEX 골드선물(H),132030,KOSPI,3,2,7308.0,106312.0,0,0,22945.0,,,,,,95.8,96.3,완전역배열,중립,False,False,28.9,-,2026-07-02 19:06:30
573,화신,10690,KOSPI,2,0,73179.0,-8261.0,0,4,9560.0,0.55,,,,,41.2,91.1,완전역배열,하단이탈,False,False,22.3,B,2026-07-02 19:06:32
574,SOL 금융지주플러스고배당,484880,KOSPI,0,1,-18697.0,96371.0,2,0,21465.0,,,,,,113.6,97.1,하향전환,중립,False,False,70.9,-,2026-07-02 19:06:34
575,SOL 자동차TOP3플러스,466930,KOSPI,1,2,26023.0,54711.0,0,0,29530.0,,,,,,86.4,90.1,혼합,하단이탈,False,False,57.2,-,2026-07-02 19:06:37
576,한투 KIS CD금리투자 ETN,570090,KOSPI,0,0,0.0,0.0,0,0,55470.0,,,,,,,100.1,완전정배열,중립,False,False,100.0,-,2026-07-02 19:06:39
577,DB,12030,KOSPI,0,1,-256348.0,961.0,1,0,1651.0,0.64,,,,,73.5,96.3,하향전환,하단이탈,False,False,29.3,B,2026-07-02 19:06:41
578,KODEX 고배당주,279530,KOSPI,0,1,-33279.0,85905.0,2,0,17205.0,,,,,,91.6,96.3,하향전환,중립,False,False,67.7,-,2026-07-02 19:06:43
579,ACE 단기통안채,190620,KOSPI,1,3,101.0,3922.0,0,0,101550.0,,,,,,88.1,100.1,완전정배열,중립,False,False,44.4,-,2026-07-02 19:06:45
580,ACE 미국30년국채액티브,476760,KOSPI,0,1,-2969.0,5102.0,1,0,10475.0,,,,,,71.9,101.8,완전정배열,중립,False,False,90.2,-,2026-07-02 19:06:47
581,TIGER 미국나스닥100커버드콜(합성),441680,KOSPI,1,3,829.0,53152.0,0,0,12085.0,,,,,,85.9,101.7,완전정배열,중립,False,False,96.0,-,2026-07-02 19:06:50
582,현대퓨처넷,126560,KOSPI,2,2,35298.0,26855.0,0,0,3000.0,0.46,,,,,86.0,100.0,혼합,중립,False,False,21.9,D,2026-07-02 19:06:52
583,한국철강,104700,KOSPI,0,1,-656.0,30119.0,1,0,8980.0,0.38,,,,,67.4,101.6,혼합,중립,False,False,33.3,D,2026-07-02 19:06:54
584,TIGER 지주회사,307520,KOSPI,0,2,-14336.0,68274.0,1,0,22610.0,,,,,,126.9,96.5,혼합,중립,False,False,62.9,-,2026-07-02 19:06:56
585,SOL 미국30년국채커버드콜(합성),473330,KOSPI,0,4,-1093.0,140622.0,1,0,9400.0,,,,,,69.7,101.6,완전정배열,중립,False,False,94.2,-,2026-07-02 19:06:58
586,엠씨넥스,97520,KOSPI,2,2,7348.0,258.0,0,0,18760.0,0.77,,,,,102.8,93.9,완전역배열,중립,False,False,6.8,B,2026-07-02 19:07:01
587,RISE 삼성그룹Top3채권혼합,448630,KOSPI,1,0,4111.0,-5177.0,0,1,15020.0,,,,,,70.6,99.7,혼합,중립,False,False,81.7,-,2026-07-02 19:07:03
588,KODEX 미국AI테크TOP10,485540,KOSPI,3,11,11945.0,487392.0,0,0,16450.0,,,,,,63.1,98.8,혼합,중립,False,False,82.7,-,2026-07-02 19:07:05
589,KODEX 신재생에너지액티브,385510,KOSPI,2,0,811.0,-7283.0,0,4,39315.0,,,,,,109.7,93.1,완전역배열,중립,False,False,43.2,-,2026-07-02 19:07:07
590,ACE 베트남VN30(합성),245710,KOSPI,0,2,-234.0,17877.0,2,0,33080.0,,,,,,58.7,102.5,완전정배열,중립,False,False,99.1,-,2026-07-02 19:07:09
591,우진,105840,KOSPI,0,0,-41200.0,-1907.0,3,1,16010.0,1.63,,,,,93.2,92.9,완전역배열,중립,False,False,30.0,D,2026-07-02 19:07:12
592,KODEX 테슬라커버드콜채권혼합액티브,475080,KOSPI,0,4,-1795.0,284957.0,1,0,8585.0,,,,,,114.1,100.5,완전정배열,중립,False,False,93.4,-,2026-07-02 19:07:14
593,국도화학,7690,KOSPI,1,7,1667.0,36350.0,0,0,34600.0,0.34,,,,,92.2,101.7,혼합,중립,False,False,36.0,C,2026-07-02 19:07:16
594,넥센,5720,KOSPI,2,0,3803.0,-6.0,0,3,6060.0,0.22,,,,,86.5,97.1,완전역배열,중립,False,False,35.0,B,2026-07-02 19:07:19
595,아세아제지,2310,KOSPI,0,20,-69097.0,338591.0,1,0,8030.0,0.35,,,,,111.7,100.6,혼합,중립,False,False,26.2,C,2026-07-02 19:07:21
596,TIGER 200 중공업,139230,KOSPI,0,0,-2664.0,-22072.0,5,1,15335.0,,,,,,92.1,93.8,완전역배열,중립,False,False,49.6,-,2026-07-02 19:07:24
597,수산인더스트리,126720,KOSPI,0,4,-19875.0,24043.0,3,0,21900.0,0.55,,,,,96.4,94.9,완전역배열,중립,False,False,12.7,B,2026-07-02 19:07:26
598,ACE 구글밸류체인액티브,483340,KOSPI,1,0,4424.0,-8032.0,0,1,26715.0,,,,,,69.7,98.9,혼합,중립,False,False,83.5,-,2026-07-02 19:07:28
599,RISE TDF2050액티브 적격,442570,KOSPI,2,0,1895.0,-62418.0,0,3,19085.0,,,,,,96.6,100.5,완전정배열,중립,False,False,90.5,-,2026-07-02 19:07:31
600,KODEX 차이나CSI300,283580,KOSPI,2,1,1234.0,131929.0,0,0,17880.0,,,,,,141.5,101.4,완전정배열,중립,False,False,88.7,-,2026-07-02 19:07:33
601,KoAct 코리아밸류업액티브,495230,KOSPI,1,0,5349.0,-21334.0,0,1,36415.0,,,,,,90.1,98.7,혼합,중립,False,False,77.3,-,2026-07-02 19:07:35
602,삼영전자,5680,KOSPI,0,0,-16310.0,-83.0,1,1,15500.0,0.54,,,,,84.4,108.1,완전정배열,상단돌파,False,True,68.6,D,2026-07-02 19:07:38
603,TIME 글로벌우주테크&방산액티브,478150,KOSPI,2,11,1306.0,514265.0,0,0,23590.0,,,,,,61.1,100.4,완전정배열,중립,False,False,82.9,-,2026-07-02 19:07:40
604,퍼시스,16800,KOSPI,0,1,-448.0,97.0,1,0,26800.0,0.4,,,,,41.0,96.2,완전역배열,중립,False,False,12.1,B,2026-07-02 19:07:42
605,KODEX 200IT TR,363580,KOSPI,4,0,48953.0,-69912.0,0,1,68300.0,,,,,,75.1,101.0,완전정배열,중립,False,False,76.7,-,2026-07-02 19:07:44
606,드림텍,192650,KOSPI,0,1,-81355.0,1130.0,3,0,4640.0,0.84,,,,,48.9,94.8,완전역배열,중립,False,False,10.1,D,2026-07-02 19:07:47
607,일진홀딩스,15860,KOSPI,0,2,-26935.0,306.0,3,0,6190.0,0.51,,,,,69.4,91.9,완전역배열,중립,False,False,12.3,B,2026-07-02 19:07:49
608,TIGER 차이나과창판STAR50(합성),414780,KOSPI,3,0,46207.0,-910.0,0,5,18835.0,,,,,,77.2,113.2,완전정배열,상단돌파,False,True,82.9,-,2026-07-02 19:07:51
609,광주신세계,37710,KOSPI,0,1,-14874.0,4293.0,1,0,39850.0,0.35,,,,,307.7,118.8,완전정배열,중립,False,False,35.2,B,2026-07-02 19:07:53
610,SIMPAC,9160,KOSPI,0,0,-1427.0,-11155.0,3,8,4645.0,0.39,,,,,121.0,99.3,완전역배열,중립,False,False,29.0,C,2026-07-02 19:07:55
611,포스코스틸리온,58430,KOSPI,0,3,-15843.0,6157.0,1,0,5050.0,0.79,,,,,18.9,95.3,하향전환,중립,False,False,21.5,D,2026-07-02 19:07:57
612,RISE 글로벌자산배분액티브,461490,KOSPI,0,4,-1376.0,56648.0,1,0,15135.0,,,,,,91.9,99.9,혼합,중립,False,False,91.4,-,2026-07-02 19:08:00
613,TIGER 코리아테크액티브,471780,KOSPI,2,0,17928.0,-44794.0,0,1,42480.0,,,,,,88.3,100.6,완전정배열,중립,False,False,78.5,-,2026-07-02 19:08:02
614,현대코퍼레이션,11760,KOSPI,0,2,-3155.0,797.0,1,0,22800.0,0.38,,,,,112.1,95.2,완전역배열,중립,False,False,21.5,B,2026-07-02 19:08:04
615,트리니티항공,91810,KOSPI,0,0,-119176.0,-187249.0,1,3,730.0,2.8,,,,,41.6,95.2,완전역배열,중립,False,False,0.0,D,2026-07-02 19:08:06
616,SOL 글로벌AI반도체탑픽액티브,423170,KOSPI,2,0,674.0,-3260.0,0,6,69030.0,,,,,,96.8,102.4,완전정배열,중립,False,False,82.7,-,2026-07-02 19:08:08
617,애경산업,18250,KOSPI,6,4,54140.0,1012.0,0,0,11320.0,0.7,,,,,105.6,95.9,완전역배열,중립,False,False,13.2,C,2026-07-02 19:08:12
618,SOL 미국테크TOP10,481190,KOSPI,1,15,2228.0,463147.0,0,0,17890.0,,,,,,87.8,98.3,혼합,중립,False,False,79.4,-,2026-07-02 19:08:14
619,넥스틸,92790,KOSPI,2,0,100864.0,-5765.0,0,4,11440.0,0.63,,,,,35.5,87.4,하향전환,하단이탈,False,False,17.3,C,2026-07-02 19:08:16
620,RISE 비메모리반도체액티브,388420,KOSPI,1,0,97714.0,-93418.0,0,1,33300.0,,,,,,114.6,97.8,혼합,하단이탈,False,False,73.9,-,2026-07-02 19:08:19
621,LX하우시스,108670,KOSPI,2,2,6006.0,6651.0,0,0,33050.0,0.38,,,,,97.2,100.6,완전정배열,중립,True,False,37.8,D,2026-07-02 19:08:21
622,퍼스텍,10820,KOSPI,11,1,1917298.0,5815.0,0,0,6060.0,3.57,,,,,49.0,85.8,완전역배열,하단이탈,False,False,16.0,D,2026-07-02 19:08:23
623,진에어,272450,KOSPI,2,0,59186.0,-2643.0,0,1,5650.0,1.18,,,,,44.9,99.6,완전역배열,중립,False,False,9.9,D,2026-07-02 19:08:25
624,TIGER 증권,157500,KOSPI,0,1,-23271.0,137600.0,1,0,14770.0,,,,,,68.2,93.7,완전역배열,중립,False,False,43.0,-,2026-07-02 19:08:28
625,SOL 미국AI전력인프라,486450,KOSPI,1,0,651.0,-7916.0,0,1,24300.0,,,,,,88.1,100.4,완전정배열,중립,False,False,81.2,-,2026-07-02 19:08:30
626,티엠씨,217590,KOSPI,2,0,104866.0,-35328.0,0,11,12190.0,2.6,,,,,63.5,76.0,완전역배열,하단이탈,False,False,2.5,D,2026-07-02 19:08:32
627,광동제약,9290,KOSPI,0,1,-26914.0,17455.0,3,0,5870.0,0.45,,,,,94.2,95.7,완전역배열,중립,False,False,9.4,C,2026-07-02 19:08:34
628,한국토지신탁,34830,KOSPI,0,1,-50575.0,1867.0,1,0,1157.0,0.24,,,,,94.5,96.0,완전역배열,중립,False,False,14.1,C,2026-07-02 19:08:36
629,SOL 반도체전공정,475300,KOSPI,1,0,226791.0,-225924.0,0,7,26030.0,,,,,,165.6,102.9,완전정배열,중립,False,False,71.3,-,2026-07-02 19:08:39
630,서연이화,200880,KOSPI,1,3,1926.0,2359.0,0,0,10730.0,0.23,,,,,44.5,93.1,완전역배열,중립,False,False,7.4,B,2026-07-02 19:08:41
631,HK 종합채권(AA-이상)액티브,472920,KOSPI,0,0,0.0,-2.0,0,4,98110.0,,,,,,30.8,99.9,완전역배열,중립,False,False,3.7,-,2026-07-02 19:08:43
632,삼성 레버리지 천연가스 선물 ETN D,530145,KOSPI,1,2,100.0,89140.0,0,0,16960.0,,,,,,88.4,101.7,-,중립,False,False,37.3,-,2026-07-02 19:08:46
633,콜마홀딩스,24720,KOSPI,0,0,-4423.0,-4192.0,1,4,8330.0,0.45,,,,,99.6,98.8,완전역배열,중립,False,False,8.9,B,2026-07-02 19:08:48
634,TIME K바이오액티브,463050,KOSPI,1,1,5195.0,89821.0,0,0,14265.0,,,,,,126.8,101.6,혼합,중립,False,False,19.9,-,2026-07-02 19:08:50
635,RISE 단기통안채,196230,KOSPI,0,0,0.0,-63.0,0,1,116440.0,,,,,,115.9,100.1,완전정배열,중립,False,False,99.2,-,2026-07-02 19:08:53
636,TIGER 바이오TOP10,364970,KOSPI,1,1,24221.0,28174.0,0,0,7150.0,,,,,,127.1,101.9,혼합,중립,False,False,23.2,-,2026-07-02 19:08:55
637,PLUS 고배당주위클리커버드콜,489030,KOSPI,0,1,-12935.0,117582.0,2,0,6300.0,,,,,,58.7,96.1,완전역배열,중립,False,False,14.0,-,2026-07-02 19:08:58
638,남해화학,25860,KOSPI,2,0,55370.0,-134068.0,0,1,5670.0,0.5,,,,,81.7,94.2,완전역배열,중립,False,False,2.5,D,2026-07-02 19:09:00
639,KG케미칼,1390,KOSPI,2,4,8871.0,4173.0,0,0,4165.0,0.27,,,,,94.1,95.2,완전역배열,중립,False,False,9.6,B,2026-07-02 19:09:02
640,유나이티드제약,33270,KOSPI,1,1,1334.0,68.0,0,0,17520.0,0.61,,,,,138.8,97.7,완전역배열,중립,False,False,17.7,B,2026-07-02 19:09:05
641,한투 레버리지S&P500선물 ETN(H),570022,KOSPI,0,0,0.0,-12.0,0,1,55700.0,,,,,,17.6,99.3,혼합,중립,False,False,89.7,-,2026-07-02 19:09:07
642,KODEX 장기종합채권(AA-이상)액티브,363570,KOSPI,0,0,-2.0,-3.0,1,1,87600.0,,,,,,297.6,99.7,완전역배열,중립,False,False,6.7,-,2026-07-02 19:09:09
643,대상홀딩스,84690,KOSPI,2,3,18192.0,650.0,0,0,7650.0,0.44,,,,,69.5,94.6,완전역배열,중립,False,False,12.4,D,2026-07-02 19:09:12
644,KODEX 삼성그룹밸류,213610,KOSPI,3,2,4345.0,7595.0,0,0,23950.0,,,,,,72.6,97.2,혼합,중립,False,False,77.1,-,2026-07-02 19:09:14
645,스틱인베스트먼트,26890,KOSPI,9,3,202344.0,1329.0,0,0,7100.0,0.99,,,,,82.0,100.3,혼합,중립,False,False,15.0,C,2026-07-02 19:09:17
646,KODEX 단기변동금리부채권액티브,273140,KOSPI,0,1,0.0,211.0,0,0,114665.0,,,,,,98.4,100.0,완전정배열,중립,False,False,99.6,-,2026-07-02 19:09:19
647,송원산업,4430,KOSPI,0,2,-14860.0,32384.0,1,0,11360.0,0.35,,,,,127.6,102.5,완전정배열,상단돌파,True,True,35.0,C,2026-07-02 19:09:21
648,TIME 코리아밸류업액티브,495060,KOSPI,1,0,19276.0,-56856.0,0,1,35405.0,,,,,,95.3,99.6,혼합,중립,False,False,76.1,-,2026-07-02 19:09:23
649,에이블씨엔씨,78520,KOSPI,0,0,-4962.0,-4294.0,3,1,10440.0,3.29,,,,,118.1,97.1,완전역배열,중립,False,False,32.1,C,2026-07-02 19:09:25
650,TIGER 화장품,228790,KOSPI,2,0,129631.0,-755786.0,0,1,3780.0,,,,,,179.1,104.9,혼합,상단돌파,False,False,53.4,-,2026-07-02 19:09:28
651,JW홀딩스,96760,KOSPI,0,0,-10621.0,-1624.0,1,12,3660.0,0.93,,,,,109.3,98.1,완전역배열,중립,False,False,38.1,B,2026-07-02 19:09:30
652,TIGER 200선물레버리지,267770,KOSPI,0,1,-11044.0,1606.0,1,0,122875.0,,,,,,132.2,96.2,혼합,하단이탈,False,False,60.3,-,2026-07-02 19:09:32
653,삼성 레버리지 코스피200 선물 ETN,530104,KOSPI,0,0,0.0,-3372.0,0,2,270200.0,,,,,,83.0,96.6,혼합,하단이탈,False,False,60.9,-,2026-07-02 19:09:34
654,KIWOOM 미국양자컴퓨팅,498270,KOSPI,1,13,2155.0,160722.0,0,0,17785.0,,,,,,62.8,98.5,혼합,중립,False,False,84.1,-,2026-07-02 19:09:36
655,KODEX 미국나스닥100레버리지(합성 H),409820,KOSPI,0,2,-268.0,42690.0,3,0,20545.0,,,,,,78.1,98.9,혼합,중립,False,False,85.8,-,2026-07-02 19:09:38
656,한국자산신탁,123890,KOSPI,1,0,35259.0,-2660.0,0,1,2190.0,0.25,,,,,46.4,97.0,완전역배열,중립,False,False,10.5,B,2026-07-02 19:09:41
657,서울가스,17390,KOSPI,3,1,983.0,42.0,0,0,54000.0,0.19,,,,,76.6,98.0,완전역배열,중립,False,False,6.8,B,2026-07-02 19:09:43
658,사조대림,3960,KOSPI,2,0,3781.0,-2985.0,0,1,29150.0,0.38,,,,,95.0,103.6,혼합,상단돌파,False,False,25.7,D,2026-07-02 19:09:45
659,동국홀딩스,1230,KOSPI,0,0,-35306.0,-9809.0,3,2,1714.0,0.12,,,,,85.7,94.8,완전역배열,중립,False,False,16.1,C,2026-07-02 19:09:47
660,롯데이노베이트,286940,KOSPI,0,1,-1045.0,1069.0,1,0,17560.0,0.63,,,,,51.4,92.6,완전역배열,중립,False,False,12.5,D,2026-07-02 19:09:49
661,신한 레버리지 코스피 200 선물 ETN,500069,KOSPI,1,1,1.0,5.0,0,0,265370.0,,,,,,36.7,96.1,혼합,하단이탈,False,False,60.3,-,2026-07-02 19:09:51
662,한국공항,5430,KOSPI,0,2,-1666.0,128.0,1,0,83200.0,0.61,,,,,110.3,101.5,완전정배열,중립,False,False,76.1,B,2026-07-02 19:09:54
663,대한제강,84010,KOSPI,0,0,-7384.0,-6232.0,3,3,7660.0,0.28,,,,,122.3,95.2,완전역배열,중립,False,False,3.2,D,2026-07-02 19:09:56
664,TIGER 미국AI빅테크10타겟데일리커버드콜,493810,KOSPI,2,0,1647.0,-11780.0,0,1,12520.0,,,,,,69.9,98.4,혼합,중립,False,False,84.2,-,2026-07-02 19:09:58
665,RISE 글로벌원자력,442320,KOSPI,1,0,3281.0,-3212.0,0,1,39875.0,,,,,,85.9,97.0,완전역배열,중립,False,False,50.8,-,2026-07-02 19:10:00
666,TCC스틸,2710,KOSPI,0,2,-688.0,225.0,1,0,9930.0,1.06,,,,,88.5,87.9,완전역배열,하단이탈,False,False,3.8,D,2026-07-02 19:10:03
667,남양유업,3920,KOSPI,0,0,-489.0,-21.0,4,1,43200.0,0.36,,,,,76.8,100.6,혼합,중립,False,False,11.7,D,2026-07-02 19:10:05
668,TIGER 중장기국채,302190,KOSPI,0,3,0.0,2790.0,0,0,50085.0,,,,,,57.8,100.3,혼합,중립,False,False,18.5,-,2026-07-02 19:10:07
669,PKC,1340,KOSPI,0,0,-26821.0,-139.0,3,2,5720.0,1.15,,,,,66.0,100.7,혼합,중립,False,False,18.2,D,2026-07-02 19:10:10
670,일성아이에스,3120,KOSPI,2,1,2977.0,399.0,0,0,19100.0,0.36,,,,,55.7,98.3,완전역배열,중립,False,False,7.5,D,2026-07-02 19:10:12
671,한양증권,1750,KOSPI,2,1,12329.0,1113.0,0,0,19950.0,0.41,,,,,90.3,95.6,완전역배열,중립,False,False,23.1,B,2026-07-02 19:10:15
672,TIGER 미국투자등급회사채액티브(H),458260,KOSPI,1,20,384.0,99888.0,0,0,47485.0,,,,,,58.1,100.3,완전정배열,중립,False,False,63.1,-,2026-07-02 19:10:17
673,SOL 26-12 회사채(AA-이상)액티브,488980,KOSPI,0,1,0.0,845.0,0,0,51830.0,,,,,,110.7,100.1,완전정배열,중립,False,False,99.2,-,2026-07-02 19:10:19
674,엠앤씨솔루션,484870,KOSPI,2,1,18583.0,2060.0,0,0,27450.0,4.23,,,,,67.7,97.9,완전역배열,중립,False,False,13.7,C,2026-07-02 19:10:21
675,ACE 원자력TOP10,433500,KOSPI,1,0,1218.0,-4484.0,0,4,57090.0,,,,,,115.4,91.3,완전역배열,하단이탈,False,False,42.9,-,2026-07-02 19:10:24
676,TIGER 미국채10년선물,305080,KOSPI,2,1,1469.0,154083.0,0,0,13960.0,,,,,,115.4,101.3,완전정배열,중립,False,False,96.5,-,2026-07-02 19:10:26
677,SOL CD금리&머니마켓액티브,497880,KOSPI,0,1,0.0,701.0,0,0,50035.0,,,,,,91.9,100.1,완전정배열,중립,False,False,100.0,-,2026-07-02 19:10:28
678,코오롱글로벌,3070,KOSPI,2,3,19590.0,9788.0,0,0,9800.0,0.36,,,,,127.6,102.1,혼합,중립,False,False,24.8,D,2026-07-02 19:10:31
679,삼진제약,5500,KOSPI,0,0,-876.0,-181.0,1,1,18650.0,0.85,,,,,66.4,98.9,완전역배열,중립,False,False,18.6,C,2026-07-02 19:10:33
680,TYM,2900,KOSPI,0,1,-17890.0,2054.0,1,0,6000.0,0.54,,,,,66.1,96.6,완전역배열,중립,False,False,23.5,B,2026-07-02 19:10:35
681,KODEX 미국종합채권ESG액티브(H),437080,KOSPI,0,1,0.0,5229.0,0,0,98695.0,,,,,,108.6,100.3,완전정배열,중립,False,False,53.9,-,2026-07-02 19:10:37
682,미래에셋 레버리지 반도체 ETN,520098,KOSPI,0,0,0.0,-3431.0,0,2,41130.0,,,,,,136.3,95.7,-,하단이탈,False,False,43.1,-,2026-07-02 19:10:39
683,한진,2320,KOSPI,0,0,-606.0,-16.0,1,2,15880.0,0.17,,,,,89.8,97.6,완전역배열,중립,False,False,11.5,D,2026-07-02 19:10:41
684,대원강업,430,KOSPI,0,3,-17615.0,2854.0,3,0,3940.0,0.42,,,,,26.1,87.1,하향전환,하단이탈,False,False,14.9,B,2026-07-02 19:10:44
685,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),394670,KOSPI,1,20,1648.0,857514.0,0,0,13185.0,,,,,,105.5,97.6,혼합,중립,False,False,83.3,-,2026-07-02 19:10:46
686,미래산업,25560,KOSPI,0,0,-30816.0,-2326.0,1,2,47900.0,1.66,,,,,151.6,117.3,완전정배열,상단돌파,False,True,71.5,C,2026-07-02 19:10:48
687,미창석유,3650,KOSPI,0,20,-1074.0,16658.0,1,0,140100.0,0.43,,,,,94.2,105.1,완전정배열,상단돌파,False,False,56.8,B,2026-07-02 19:10:50
688,아이마켓코리아,122900,KOSPI,4,0,47772.0,-860.0,0,6,7250.0,0.6,,,,,68.6,97.8,완전역배열,중립,False,False,7.8,B,2026-07-02 19:10:52
689,RISE 코스피,302450,KOSPI,0,0,-7.0,-3080.0,1,2,82155.0,,,,,,46.7,99.1,혼합,중립,False,False,77.5,-,2026-07-02 19:10:55
690,이지스밸류플러스리츠,334890,KOSPI,0,6,-5092.0,135317.0,1,0,3475.0,,,,,,60.6,102.6,혼합,중립,False,False,23.7,-,2026-07-02 19:10:57
691,KODEX TRF3070,329650,KOSPI,0,4,-208.0,13702.0,3,0,14595.0,,,,,,104.0,100.2,완전정배열,중립,False,False,96.0,-,2026-07-02 19:10:59
692,천일고속,650,KOSPI,0,2,-1444.0,8.0,1,0,168100.0,31.13,,,,,54.3,91.5,완전역배열,하단이탈,False,False,32.5,D,2026-07-02 19:11:01
693,SBS,34120,KOSPI,0,3,0.0,636.0,0,0,12860.0,0.25,,,,,102.7,96.0,완전역배열,중립,False,False,13.3,D,2026-07-02 19:11:04
694,세방,4360,KOSPI,1,0,4626.0,-1577.0,0,1,12450.0,0.22,,,,,69.3,94.6,완전역배열,중립,False,False,13.9,B,2026-07-02 19:11:06
695,HANARO 200TR,332930,KOSPI,1,0,504.0,-485.0,0,2,161395.0,,,,,,240.6,99.2,혼합,중립,False,False,74.3,-,2026-07-02 19:11:08
696,CR홀딩스,480,KOSPI,2,0,29119.0,-25.0,0,2,4980.0,0.36,,,,,190.9,102.3,상향전환,중립,True,False,40.0,D,2026-07-02 19:11:10
697,제이알글로벌리츠,348950,KOSPI,0,0,0.0,0.0,0,0,1182.0,,,,,,,100.0,혼합,중립,False,False,38.3,-,2026-07-02 19:11:13
698,일신방직,3200,KOSPI,2,1,17829.0,2509.0,0,0,10140.0,0.24,,,,,285.5,100.4,혼합,중립,False,False,9.2,C,2026-07-02 19:11:15
699,신한서부티엔디리츠,404990,KOSPI,3,7,49283.0,155210.0,0,0,3785.0,,,,,,32.8,97.8,완전역배열,중립,False,False,32.2,-,2026-07-02 19:11:18
700,엘브이엠씨홀딩스,900140,KOSPI,2,1,85198.0,1274.0,0,0,1201.0,0.43,,,,,85.3,92.2,완전역배열,하단이탈,False,False,2.2,C,2026-07-02 19:11:20
701,에이플러스에셋,244920,KOSPI,5,7,130970.0,424157.0,0,0,10240.0,1.32,,,,,174.5,104.1,혼합,중립,False,False,49.4,B,2026-07-02 19:11:22
702,계룡건설,13580,KOSPI,0,1,-157538.0,2411.0,4,0,25800.0,0.24,,,,,356.0,110.7,혼합,상단돌파,False,False,55.8,B,2026-07-02 19:11:24
703,LS네트웍스,680,KOSPI,0,1,-54944.0,315.0,3,0,2920.0,0.25,,,,,105.8,95.6,완전역배열,중립,False,False,15.0,D,2026-07-02 19:11:27
