No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
459,동국제강,460860,KOSPI,0,0,-9642.0,-7591.0,1,14,10390.0,0.27,,,,,146.6,104.8,상향전환,중립,True,False,26.4,D,2026-09-01 21:31:45
460,하나투어,039130,KOSPI,0,1,-898.0,4629.0,2,0,33200.0,3.41,,,,,133.5,102.9,혼합,중립,False,False,17.6,C,2026-09-01 21:31:49
461,RISE 대형고배당10TR,315960,KOSPI,1,2,657.0,997.0,0,0,77595.0,,,,,,66.7,102.3,혼합,중립,True,False,63.8,-,2026-09-01 21:31:55
462,엠앤씨솔루션,484870,KOSPI,0,3,-11783.0,122627.0,5,0,18400.0,2.69,,,,,205.0,99.2,완전역배열,상단돌파,False,False,8.5,C,2026-09-01 21:31:59
463,TIGER K방산&우주,463250,KOSPI,0,1,-113.0,6989.0,1,0,33270.0,,,,,,62.7,97.3,완전역배열,중립,False,False,21.9,-,2026-09-01 21:32:04
464,삼성FN리츠,448730,KOSPI,0,5,-993.0,51921.0,2,0,5530.0,,,,,,138.4,100.8,혼합,중립,False,False,37.9,-,2026-09-01 21:32:09
465,대신증권우,003545,KOSPI,3,0,19193.0,-15.0,0,3,20600.0,0.36,,,,,91.5,100.6,혼합,중립,False,False,19.1,B,2026-09-01 21:32:13
466,대덕,008060,KOSPI,0,4,-3972.0,27734.0,4,0,15990.0,0.82,,,,,60.0,103.5,혼합,중립,True,False,49.8,C,2026-09-01 21:32:18
467,현대차증권,001500,KOSPI,0,0,-1788.0,-4021.0,4,2,8090.0,0.31,,,,,84.7,100.6,혼합,중립,False,False,18.4,B,2026-09-01 21:32:22
468,TIGER 미국나스닥100채권혼합50,435420,KOSPI,3,0,995.0,-5.0,0,2,13995.0,,,,,,59.6,99.0,완전역배열,중립,False,False,42.0,-,2026-09-01 21:32:27
469,태영건설,009410,KOSPI,0,2,-68227.0,120433.0,2,0,1671.0,0.85,,,,,166.7,102.5,혼합,중립,False,False,21.0,B,2026-09-01 21:32:31
470,KODEX MSCI선진국,251350,KOSPI,4,1,444.0,1445.0,0,0,38820.0,,,,,,116.9,98.1,하향전환,중립,False,False,59.2,-,2026-09-01 21:32:35
471,TIGER CD금리플러스액티브(합성),499660,KOSPI,2,0,18.0,-2453.0,0,2,1000435.0,,,,,,109.3,100.1,완전정배열,중립,False,False,100.0,-,2026-09-01 21:32:40
472,KODEX 국고채3년,114260,KOSPI,0,0,-197.0,-1210.0,1,3,61790.0,,,,,,117.3,100.1,완전정배열,중립,False,False,22.4,-,2026-09-01 21:32:45
473,바이오노트,377740,KOSPI,1,0,201.0,-670.0,0,1,4800.0,0.31,,,,,83.2,99.3,완전역배열,중립,False,False,33.0,D,2026-09-01 21:32:49
474,RISE 200TR,361580,KOSPI,2,0,1451.0,-5586.0,0,3,61370.0,,,,,,72.9,102.7,혼합,중립,True,False,60.0,-,2026-09-01 21:32:54
475,삼천리,004690,KOSPI,0,3,-880.0,4820.0,1,0,134500.0,0.26,,,,,64.5,104.6,상향전환,중립,False,False,49.5,B,2026-09-01 21:32:58
476,KODEX 한국부동산리츠인프라,476800,KOSPI,0,2,-77745.0,59761.0,1,0,4250.0,,,,,,115.8,100.2,혼합,중립,False,False,26.8,-,2026-09-01 21:33:03
477,NICE,034310,KOSPI,0,20,-4146.0,349658.0,2,0,13250.0,0.63,,,,,94.0,102.0,완전정배열,중립,False,False,54.3,D,2026-09-01 21:33:07
478,삼양사,145990,KOSPI,0,20,-598.0,47014.0,2,0,46700.0,0.28,,,,,67.1,101.3,완전정배열,중립,False,False,44.9,D,2026-09-01 21:33:12
479,아모레퍼시픽우,090435,KOSPI,0,0,-1437.0,-225.0,2,1,45550.0,0.56,,,,,127.1,101.0,완전정배열,중립,False,False,52.4,C,2026-09-01 21:33:17
480,삼양홀딩스,000070,KOSPI,0,2,-730.0,1568.0,2,0,61700.0,0.23,,,,,97.8,101.0,혼합,중립,False,False,42.5,D,2026-09-01 21:33:21
481,SOL 미국배당미국채혼합50,490490,KOSPI,0,0,-687.0,-2938.0,2,6,11075.0,,,,,,82.0,99.0,완전역배열,중립,False,False,53.1,-,2026-09-01 21:33:25
482,아이에스동서,010780,KOSPI,0,0,-15473.0,-14733.0,2,1,15790.0,0.34,,,,,66.3,93.4,완전역배열,중립,False,False,45.8,B,2026-09-01 21:33:30
483,고려제강,002240,KOSPI,1,0,1578.0,-1244.0,0,2,17620.0,0.25,,,,,76.9,100.8,혼합,중립,False,False,17.8,B,2026-09-01 21:33:35
484,녹십자홀딩스,005250,KOSPI,1,5,4650.0,5560.0,0,0,9970.0,0.52,,,,,59.5,98.5,완전역배열,중립,False,False,14.3,D,2026-09-01 21:33:39
485,TIGER 200IT레버리지,243880,KOSPI,1,5,1471.0,36817.0,0,0,329000.0,,,,,,52.3,104.7,혼합,중립,False,False,29.6,-,2026-09-01 21:33:44
486,PLUS 종합채권(AA-이상)액티브,451000,KOSPI,0,0,0.0,0.0,0,0,107190.0,,,,,,70.4,100.2,혼합,중립,False,False,8.3,-,2026-09-01 21:33:48
488,일동제약,249420,KOSPI,0,0,-22416.0,-1264.0,4,1,14500.0,1.77,,,,,116.7,99.2,완전역배열,중립,False,False,9.6,C,2026-09-01 21:33:54
489,KODEX 국고채10년액티브,471230,KOSPI,0,0,0.0,-1349.0,0,1,103590.0,,,,,,124.8,100.0,혼합,중립,False,False,11.0,-,2026-09-01 21:33:58
490,WON 전단채플러스액티브,496020,KOSPI,0,0,0.0,-3839.0,0,2,52455.0,,,,,,114.4,100.1,완전정배열,중립,False,False,99.4,-,2026-09-01 21:34:03
491,KODEX 미국AI테크TOP10타겟커버드콜,483280,KOSPI,0,4,-146.0,56501.0,2,0,11515.0,,,,,,111.9,97.5,완전역배열,중립,False,False,48.8,-,2026-09-01 21:34:07
492,KODEX 26-12 회사채(AA-이상)액티브,473290,KOSPI,0,0,0.0,-4133.0,0,2,10880.0,,,,,,67.3,100.1,완전정배열,중립,False,False,97.8,-,2026-09-01 21:34:12
493,유니드,014830,KOSPI,0,5,-4456.0,23857.0,2,0,66400.0,0.36,,,,,116.3,103.3,혼합,중립,False,False,23.1,B,2026-09-01 21:34:16
494,명신산업,009900,KOSPI,0,3,-46789.0,32376.0,1,0,8500.0,0.53,,,,,96.5,105.3,혼합,상단돌파,False,False,32.6,B,2026-09-01 21:34:21
495,NH투자증권우,005945,KOSPI,2,0,6180.0,-3575.0,0,3,23600.0,0.89,,,,,91.5,96.4,완전역배열,중립,False,False,51.5,B,2026-09-01 21:34:25
496,아세아,002030,KOSPI,0,2,-268.0,1065.0,2,0,214500.0,0.29,,,,,63.1,109.0,혼합,상단돌파,False,False,23.2,C,2026-09-01 21:34:30
497,TIGER 테슬라채권혼합Fn,447770,KOSPI,0,2,-378.0,1466.0,2,0,13860.0,,,,,,92.1,100.7,혼합,중립,False,False,28.5,-,2026-09-01 21:34:34
498,농심홀딩스,072710,KOSPI,0,1,-1246.0,202.0,1,0,95000.0,0.32,,,,,76.2,102.7,완전정배열,중립,False,False,30.6,B,2026-09-01 21:34:39
499,현대차3우B,005389,KOSPI,0,0,-1262.0,-157.0,1,2,187900.0,0.4,,,,,136.5,98.5,완전역배열,중립,False,False,17.2,B,2026-09-01 21:34:43
500,코스모화학,005420,KOSPI,0,2,-19597.0,19891.0,1,0,11380.0,1.86,,,,,101.6,106.5,혼합,중립,False,False,29.1,D,2026-09-01 21:34:48
501,1Q 200액티브,451060,KOSPI,1,0,2313.0,-1097.0,0,3,34570.0,,,,,,83.0,102.8,혼합,중립,False,False,59.5,-,2026-09-01 21:34:52
502,쏘카,403550,KOSPI,0,8,-2187.0,58778.0,2,0,11420.0,1.93,,,,,70.5,103.8,혼합,중립,False,False,20.2,D,2026-09-01 21:34:56
503,부광약품,003000,KOSPI,0,3,-479056.0,6778.0,2,0,4380.0,1.29,,,,,215.7,98.5,완전역배열,중립,False,False,17.2,D,2026-09-01 21:35:01
504,케이씨,029460,KOSPI,0,8,-5561.0,19412.0,2,0,39150.0,0.43,,,,,126.6,111.7,완전정배열,상단돌파,False,True,82.6,B,2026-09-01 21:35:07
505,KPX홀딩스,092230,KOSPI,0,2,-446.0,577.0,2,0,102000.0,0.3,,,,,109.5,108.7,완전정배열,중립,False,False,91.9,B,2026-09-01 21:35:12
506,유진투자증권,001200,KOSPI,1,2,37808.0,18336.0,0,0,4445.0,0.35,,,,,81.8,101.1,혼합,중립,False,False,35.1,B,2026-09-01 21:35:17
507,조광피혁,004700,KOSPI,0,1,-74.0,130.0,1,0,64500.0,0.37,,,,,53.6,100.5,상향전환,중립,True,False,25.8,D,2026-09-01 21:35:22
508,HANARO 200,293180,KOSPI,2,0,9737.0,-6118.0,0,2,108185.0,,,,,,43.9,102.8,혼합,중립,True,False,60.2,-,2026-09-01 21:35:26
509,DB증권,016610,KOSPI,1,15,20595.0,146046.0,0,0,10020.0,0.37,,,,,103.9,104.1,혼합,중립,False,False,20.9,B,2026-09-01 21:35:31
510,신대양제지,016590,KOSPI,0,1,-844.0,2500.0,2,0,10550.0,0.51,,,,,82.0,102.5,혼합,중립,False,False,23.6,C,2026-09-01 21:35:36
511,세아제강지주,003030,KOSPI,1,2,953.0,161.0,0,0,102300.0,0.2,,,,,66.8,96.7,완전역배열,중립,False,False,4.9,D,2026-09-01 21:35:40
512,광전자,017900,KOSPI,1,0,8137.0,-72.0,0,1,7310.0,1.5,,,,,35.9,96.5,완전역배열,중립,False,False,32.6,D,2026-09-01 21:35:45
513,KIWOOM 국고채10년,148070,KOSPI,3,0,5.0,-2774.0,0,2,104270.0,,,,,,61.7,100.0,혼합,중립,False,False,11.7,-,2026-09-01 21:35:49
514,자이에스앤디,317400,KOSPI,0,5,-188298.0,724686.0,4,0,10830.0,0.9,,,,,58.8,114.5,완전정배열,상단돌파,False,True,87.7,C,2026-09-01 21:35:54
515,TIGER 미국테크TOP10타겟커버드콜,474220,KOSPI,0,0,-864.0,-5656.0,2,1,14865.0,,,,,,89.9,98.3,완전역배열,중립,False,False,54.9,-,2026-09-01 21:35:58
516,삼영무역,002810,KOSPI,1,0,4728.0,-7157.0,0,1,22350.0,0.62,,,,,56.3,98.2,혼합,중립,False,False,78.1,B,2026-09-01 21:36:03
517,한화갤러리아,452260,KOSPI,0,4,-194099.0,13900.0,2,0,2115.0,0.49,,,,,92.6,100.7,혼합,중립,False,False,35.8,C,2026-09-01 21:36:08
518,코람코라이프인프라리츠,357120,KOSPI,0,0,-6656.0,-4853.0,1,3,4185.0,,,,,,128.6,99.0,완전역배열,중립,False,False,36.2,-,2026-09-01 21:36:12
519,흥아해운,003280,KOSPI,0,3,-528260.0,3922.0,2,0,1689.0,1.46,,,,,43.6,98.4,완전역배열,중립,False,False,5.0,C,2026-09-01 21:36:16
520,KCC글라스,344820,KOSPI,0,5,-1009.0,5635.0,2,0,25350.0,0.3,,,,,56.1,102.0,상향전환,중립,True,False,41.6,D,2026-09-01 21:36:25
521,율촌화학,008730,KOSPI,0,0,-10210.0,-5109.0,2,2,16300.0,1.38,,,,,103.9,107.3,혼합,중립,False,False,18.4,D,2026-09-01 21:36:30
522,KODEX 자동차,091180,KOSPI,0,2,-1871.0,18880.0,2,0,28245.0,,,,,,99.8,96.7,완전역배열,중립,False,False,41.1,-,2026-09-01 21:36:35
523,TIGER 27-04회사채(A+이상)액티브,480260,KOSPI,1,2,55.0,3892.0,0,0,53810.0,,,,,,180.9,100.1,완전정배열,중립,False,False,99.1,-,2026-09-01 21:36:39
524,한전산업,130660,KOSPI,0,1,-27325.0,1301.0,6,0,12250.0,3.71,,,,,325.4,108.0,혼합,중립,False,False,18.1,D,2026-09-01 21:36:43
525,신도리코,029530,KOSPI,0,0,-332.0,-18.0,4,1,41050.0,0.32,,,,,49.9,99.8,완전역배열,중립,False,False,11.2,C,2026-09-01 21:36:48
526,아세아시멘트,183190,KOSPI,0,5,-11043.0,109512.0,4,0,11070.0,0.36,,,,,171.5,109.8,상향전환,상단돌파,True,True,44.2,D,2026-09-01 21:36:52
527,세아제강,306200,KOSPI,1,0,759.0,-718.0,0,1,139600.0,0.34,,,,,82.1,102.5,혼합,중립,False,False,35.8,B,2026-09-01 21:36:57
528,제이에스코퍼레이션,194370,KOSPI,4,0,50674.0,-11055.0,0,4,13640.0,0.7,,,,,80.9,102.7,완전정배열,중립,False,False,62.8,B,2026-09-01 21:37:01
529,TIME 코스피액티브,385720,KOSPI,0,1,-1607.0,5577.0,4,0,25500.0,,,,,,55.4,103.2,혼합,중립,False,False,58.4,-,2026-09-01 21:37:05
530,KISCO홀딩스,001940,KOSPI,1,16,181.0,186152.0,0,0,27850.0,0.3,,,,,85.3,102.5,완전정배열,중립,False,False,90.6,D,2026-09-01 21:37:09
531,SOL 금융지주플러스고배당,484880,KOSPI,1,4,5160.0,65151.0,0,0,22970.0,,,,,,90.0,101.8,완전정배열,중립,False,False,84.7,-,2026-09-01 21:37:14
532,TIME 미국S&P500액티브,426020,KOSPI,0,0,-525.0,-1144.0,1,13,31430.0,,,,,,75.8,97.7,완전역배열,중립,False,False,56.7,-,2026-09-01 21:37:18
533,일진하이솔루스,271940,KOSPI,1,1,1217.0,173.0,0,0,10820.0,1.24,,,,,67.3,100.3,혼합,중립,False,False,21.4,D,2026-09-01 21:37:23
534,KODEX AI반도체핵심장비,471990,KOSPI,0,1,-1013.0,16772.0,1,0,23870.0,,,,,,76.6,106.1,혼합,중립,False,False,57.3,-,2026-09-01 21:37:27
535,프레스티지바이오파마,950210,KOSPI,1,0,3976.0,-5836.0,0,1,6520.0,0.83,,,,,95.6,98.4,완전역배열,중립,False,False,15.1,D,2026-09-01 21:37:32
536,TIGER 일본니케이225,241180,KOSPI,1,1,3829.0,2941.0,0,0,34290.0,,,,,,44.3,97.7,하향전환,중립,False,False,57.3,-,2026-09-01 21:37:37
537,INVENI,015360,KOSPI,1,0,367.0,-1204.0,0,2,14250.0,0.46,,,,,39.7,99.6,완전역배열,중립,False,False,38.0,B,2026-09-01 21:37:42
538,드림텍,192650,KOSPI,0,5,-32137.0,481869.0,2,0,5880.0,1.06,,,,,264.5,113.7,상향전환,상단돌파,True,True,41.7,D,2026-09-01 21:37:46
539,제주은행,006220,KOSPI,0,3,-13821.0,563.0,1,0,10150.0,0.6,,,,,226.5,105.9,혼합,중립,False,False,19.8,D,2026-09-01 21:37:50
540,RISE 코스피,302450,KOSPI,2,0,1250.0,-195.0,0,2,70775.0,,,,,,32.4,102.6,혼합,중립,False,False,60.0,-,2026-09-01 21:37:54
541,TIGER 미국30년국채스트립액티브(합성 H),458250,KOSPI,0,0,-1344.0,-2530.0,1,3,34295.0,,,,,,68.4,100.9,혼합,중립,False,False,11.0,-,2026-09-01 21:37:59
542,신세계인터내셔날,031430,KOSPI,0,0,-9801.0,-12485.0,1,20,10850.0,0.45,,,,,63.5,99.5,완전역배열,중립,False,False,17.2,C,2026-09-01 21:38:03
543,풀무원,017810,KOSPI,3,0,22773.0,-317.0,0,1,9910.0,1.08,,,,,91.0,103.7,혼합,중립,False,False,22.7,B,2026-09-01 21:38:08
544,KoAct 바이오헬스케어액티브,462900,KOSPI,0,0,-7846.0,-3436.0,1,1,14150.0,,,,,,82.0,98.3,완전역배열,중립,False,False,20.2,-,2026-09-01 21:38:13
545,BGF,027410,KOSPI,0,0,-8231.0,-4807.0,2,9,3930.0,0.21,,,,,56.4,97.8,완전역배열,중립,False,False,17.9,B,2026-09-01 21:38:17
546,현대퓨처넷,126560,KOSPI,3,3,52250.0,60571.0,0,0,3425.0,0.52,,,,,120.0,101.8,완전정배열,중립,False,False,66.8,D,2026-09-01 21:38:23
547,KODEX 골드선물(H),132030,KOSPI,0,0,-316.0,-29275.0,2,1,24870.0,,,,,,102.9,102.6,상향전환,중립,False,False,43.0,-,2026-09-01 21:38:28
548,KODEX ESG종합채권(A-이상)액티브,439860,KOSPI,0,1,0.0,6.0,0,0,113555.0,,,,,,20.7,100.1,완전정배열,중립,False,False,43.6,-,2026-09-01 21:38:32
549,RISE AI&로봇,469070,KOSPI,0,2,-28702.0,31917.0,4,0,11050.0,,,,,,55.1,96.8,완전역배열,중립,False,False,21.1,-,2026-09-01 21:38:36
550,키움 레버리지 반도체TOP10 ETN,760013,KOSPI,3,5,6.0,2645.0,0,0,74015.0,,,,,,19.7,104.3,혼합,중립,False,False,16.4,-,2026-09-01 21:38:41
551,국도화학,007690,KOSPI,3,1,20309.0,1764.0,0,0,39950.0,0.38,,,,,109.7,100.7,완전정배열,중립,False,False,70.8,B,2026-09-01 21:38:45
552,HL홀딩스,060980,KOSPI,0,5,-1559.0,4624.0,2,0,40500.0,0.32,,,,,59.3,101.0,혼합,중립,False,False,26.0,B,2026-09-01 21:38:49
553,동아에스티,170900,KOSPI,0,3,-809.0,274.0,2,0,37750.0,0.56,,,,,62.7,100.1,혼합,중립,False,False,24.7,D,2026-09-01 21:38:53
554,삼성SDI우,006405,KOSPI,0,0,-1034.0,-12.0,2,6,225500.0,0.73,,,,,115.0,105.9,혼합,중립,False,False,41.9,D,2026-09-01 21:38:58
555,한세실업,105630,KOSPI,3,1,32603.0,322.0,0,0,9100.0,0.49,,,,,67.0,98.4,완전역배열,중립,False,False,16.8,C,2026-09-01 21:39:04
556,ACE 미국30년국채액티브,476760,KOSPI,0,0,-4453.0,-104788.0,3,17,8810.0,,,,,,87.6,98.8,완전역배열,중립,False,False,1.9,-,2026-09-01 21:39:08
557,제주항공,089590,KOSPI,1,0,17310.0,-4156.0,0,1,4485.0,1.51,,,,,104.5,103.7,혼합,중립,False,False,17.8,D,2026-09-01 21:39:13
558,엠씨넥스,097520,KOSPI,0,0,-13649.0,-11.0,11,1,20750.0,0.84,,,,,70.0,101.8,혼합,중립,False,False,30.5,C,2026-09-01 21:39:18
559,미래에셋 레버리지 코스피200 선물 ETN,520054,KOSPI,1,1,1.0,168.0,0,0,180470.0,,,,,,47.3,104.5,혼합,중립,False,False,37.5,-,2026-09-01 21:39:22
560,한국철강,104700,KOSPI,0,4,-26941.0,130383.0,1,0,9860.0,0.42,,,,,115.9,101.6,완전정배열,중립,False,False,54.7,D,2026-09-01 21:39:27
561,TIGER 200TR,310960,KOSPI,2,1,322.0,2197.0,0,0,63005.0,,,,,,58.0,102.7,혼합,중립,True,False,60.2,-,2026-09-01 21:39:32
562,삼립,005610,KOSPI,1,3,303.0,111.0,0,0,41450.0,0.72,,,,,85.3,101.6,혼합,중립,False,False,29.4,D,2026-09-01 21:39:37
563,한솔테크닉스,004710,KOSPI,3,0,102519.0,-88790.0,0,6,6640.0,0.83,,,,,48.0,93.4,완전역배열,하단이탈,False,False,19.8,D,2026-09-01 21:39:41
564,KODEX 고배당주,279530,KOSPI,1,0,16983.0,-25755.0,0,1,17920.0,,,,,,108.0,101.7,완전정배열,중립,True,False,76.9,-,2026-09-01 21:39:46
565,콜마홀딩스,024720,KOSPI,1,0,9100.0,-1850.0,0,4,10150.0,0.52,,,,,75.5,102.1,완전정배열,중립,False,False,36.7,B,2026-09-01 21:39:51
566,RISE 단기채권알파액티브,385550,KOSPI,0,0,0.0,-591.0,0,3,114132.0,,,,,,84.7,100.1,완전정배열,중립,False,False,99.4,-,2026-09-01 21:39:56
567,TIGER 미국나스닥100(H),448300,KOSPI,2,3,1125.0,57927.0,0,0,22900.0,,,,,,83.0,99.7,혼합,중립,False,False,84.7,-,2026-09-01 21:40:00
568,KODEX 국고채30년액티브,439870,KOSPI,0,0,-7.0,-6143.0,2,2,86610.0,,,,,,101.3,101.1,혼합,중립,False,False,6.0,-,2026-09-01 21:40:04
569,KODEX 인도Nifty50,453810,KOSPI,1,2,23.0,30336.0,0,0,11695.0,,,,,,83.4,97.7,완전역배열,중립,False,False,4.2,-,2026-09-01 21:40:09
570,신성이엔지,011930,KOSPI,0,2,-276.0,112.0,1,0,16850.0,1.57,,,,,63.7,102.4,혼합,중립,False,False,14.5,D,2026-09-01 21:40:13
571,한섬,020000,KOSPI,0,1,-12411.0,21981.0,2,0,15900.0,0.24,,,,,33.6,99.5,완전역배열,중립,False,False,11.8,B,2026-09-01 21:40:18
572,RISE TDF2050액티브 적격,442570,KOSPI,1,0,75.0,-4633.0,0,2,17410.0,,,,,,76.0,98.9,완전역배열,중립,False,False,63.6,-,2026-09-01 21:40:22
573,현대코퍼레이션,011760,KOSPI,0,1,-577.0,631.0,2,0,25750.0,0.41,,,,,88.3,97.4,하향전환,중립,False,False,44.5,B,2026-09-01 21:40:27
574,코오롱,002020,KOSPI,0,1,-1027.0,413.0,3,0,26350.0,0.18,,,,,39.0,99.0,완전역배열,중립,False,False,9.0,D,2026-09-01 21:40:32
575,아세아제지,002310,KOSPI,0,3,-14333.0,4598.0,1,0,8610.0,0.37,,,,,77.8,106.1,상향전환,중립,True,False,39.5,C,2026-09-01 21:40:36
576,WON 반도체밸류체인액티브,474590,KOSPI,1,0,904.0,-67.0,0,2,42625.0,,,,,,68.4,102.1,상향전환,중립,False,False,62.3,-,2026-09-01 21:40:41
577,TIGER 미국테크TOP10채권혼합,472170,KOSPI,1,0,15.0,-332.0,0,1,13855.0,,,,,,128.4,99.0,완전역배열,중립,False,False,54.3,-,2026-09-01 21:40:46
578,SIMPAC,009160,KOSPI,0,7,-12233.0,29142.0,2,0,5120.0,0.42,,,,,101.2,104.9,상향전환,중립,True,False,43.9,C,2026-09-01 21:40:51
579,한투 KIS CD금리투자 ETN,570090,KOSPI,0,0,0.0,0.0,0,0,55740.0,,,,,,0.0,100.1,완전정배열,중립,False,False,100.0,-,2026-09-01 21:40:56
580,넥스틸,092790,KOSPI,0,0,-24677.0,-3383.0,3,5,12780.0,0.71,,,,,43.0,102.3,혼합,중립,False,False,26.8,D,2026-09-01 21:41:00
581,ACE 미국달러SOFR금리(합성),456880,KOSPI,0,0,-29.0,-17665.0,3,9,12045.0,,,,,,87.3,98.3,완전역배열,중립,False,False,18.3,-,2026-09-01 21:41:04
582,이수화학,005950,KOSPI,0,3,-56093.0,49941.0,5,0,12610.0,1.76,,,,,68.5,91.6,혼합,중립,False,False,58.4,B,2026-09-01 21:41:09
583,일진홀딩스,015860,KOSPI,0,4,-11071.0,4090.0,1,0,6670.0,0.48,,,,,59.4,103.0,혼합,중립,False,False,18.0,D,2026-09-01 21:41:13
584,스틱인베스트먼트,026890,KOSPI,0,20,-21538.0,218744.0,4,0,8480.0,1.18,,,,,102.9,101.3,혼합,중립,False,False,33.6,C,2026-09-01 21:41:18
585,RISE 삼성그룹Top3채권혼합,448630,KOSPI,0,3,-27204.0,40682.0,3,0,15415.0,,,,,,87.0,101.7,완전정배열,중립,False,False,86.9,-,2026-09-01 21:41:23
586,서연이화,200880,KOSPI,3,0,27330.0,-1757.0,0,1,12140.0,0.25,,,,,52.6,99.4,완전역배열,중립,False,False,30.8,B,2026-09-01 21:41:27
587,KODEX 신재생에너지액티브,385510,KOSPI,1,0,1329.0,-3587.0,0,1,38895.0,,,,,,72.4,104.2,혼합,중립,False,False,40.4,-,2026-09-01 21:41:32
588,넥센,005720,KOSPI,0,0,-39.0,-245.0,1,2,6210.0,0.22,,,,,54.2,100.3,혼합,중립,False,False,39.8,B,2026-09-01 21:41:36
589,한국자산신탁,123890,KOSPI,0,6,-5697.0,204791.0,2,0,2635.0,0.3,,,,,96.2,106.9,상향전환,중립,False,False,41.6,B,2026-09-01 21:41:41
590,덴티움,145720,KOSPI,0,1,-6131.0,513.0,2,0,37350.0,0.52,,,,,63.5,95.7,완전역배열,중립,False,False,9.0,C,2026-09-01 21:41:46
591,남해화학,025860,KOSPI,0,12,-106007.0,371617.0,2,0,6480.0,0.56,,,,,72.3,105.0,혼합,중립,False,False,16.2,D,2026-09-01 21:41:52
592,광동제약,009290,KOSPI,1,3,15227.0,1757.0,0,0,6430.0,0.5,,,,,82.6,101.2,혼합,중립,False,False,16.7,C,2026-09-01 21:41:56
593,퍼시스,016800,KOSPI,0,1,-115.0,113.0,1,0,27800.0,0.39,,,,,50.7,102.0,혼합,중립,False,False,15.8,B,2026-09-01 21:42:01
594,애경산업,018250,KOSPI,0,1,-53591.0,332.0,2,0,12060.0,0.74,,,,,215.4,100.7,혼합,중립,False,False,21.6,C,2026-09-01 21:42:06
595,RISE 코스닥150,270810,KOSPI,3,0,32534.0,-22940.0,0,3,13880.0,,,,,,101.3,100.5,혼합,중립,False,False,31.3,-,2026-09-01 21:42:10
596,에이블씨엔씨,078520,KOSPI,0,0,-50559.0,-6912.0,2,1,12200.0,3.75,,,,,102.3,102.1,완전정배열,중립,True,False,43.2,C,2026-09-01 21:42:14
597,DB,012030,KOSPI,0,13,-153241.0,467777.0,1,0,1571.0,0.59,,,,,125.1,101.9,혼합,중립,False,False,24.4,B,2026-09-01 21:42:19
598,한국화장품제조,003350,KOSPI,0,0,-139985.0,-117.0,4,1,13940.0,2.07,,,,,98.0,124.6,완전정배열,상단돌파,False,True,80.4,B,2026-09-01 21:42:23
599,동국홀딩스,001230,KOSPI,8,1,555463.0,738.0,0,0,2025.0,0.16,,,,,40.7,104.9,혼합,중립,False,False,44.5,B,2026-09-01 21:42:28
600,케이카,381970,KOSPI,1,4,10813.0,39661.0,0,0,6430.0,1.73,,,,,58.6,91.4,완전역배열,중립,False,False,4.0,D,2026-09-01 21:42:32
601,LX하우시스,108670,KOSPI,1,3,1763.0,2285.0,0,0,34950.0,0.38,,,,,62.1,101.9,완전정배열,중립,False,False,49.7,B,2026-09-01 21:42:37
602,JW홀딩스,096760,KOSPI,3,0,36020.0,-16724.0,0,1,4205.0,1.0,,,,,63.6,102.5,완전정배열,중립,False,False,67.3,B,2026-09-01 21:42:42
603,ACE 단기통안채,190620,KOSPI,0,0,0.0,-635.0,0,1,102000.0,,,,,,137.8,100.1,완전정배열,중립,False,False,50.9,-,2026-09-01 21:42:48
604,PLUS 고배당주위클리커버드콜,489030,KOSPI,1,2,72617.0,339636.0,0,0,6630.0,,,,,,87.8,101.7,혼합,중립,False,False,26.3,-,2026-09-01 21:42:53
605,두산2우B,000157,KOSPI,0,0,-21.0,0.0,1,0,344000.0,2.36,,,,,66.4,100.8,혼합,중립,False,False,22.8,C,2026-09-01 21:42:57
606,수산인더스트리,126720,KOSPI,0,0,-921.0,-2818.0,2,3,21400.0,0.52,,,,,111.0,98.6,완전역배열,중립,False,False,11.6,B,2026-09-01 21:43:03
607,KODEX 미국AI테크TOP10,485540,KOSPI,1,0,44.0,-1546.0,0,5,14950.0,,,,,,133.2,97.7,완전역배열,중립,False,False,49.0,-,2026-09-01 21:43:08
608,ACE 엔비디아밸류체인액티브,483320,KOSPI,0,3,-750.0,686520.0,1,0,23820.0,,,,,,124.4,97.8,하향전환,중립,False,False,58.8,-,2026-09-01 21:43:13
609,TCC스틸,002710,KOSPI,0,4,-24584.0,8221.0,3,0,11570.0,1.23,,,,,109.6,109.1,혼합,상단돌파,False,False,31.6,D,2026-09-01 21:43:18
610,진에어,272450,KOSPI,1,1,4376.0,605.0,0,0,5800.0,1.68,,,,,114.4,106.8,혼합,중립,False,False,26.9,D,2026-09-01 21:43:23
611,에이플러스에셋,244920,KOSPI,1,20,5834.0,289876.0,0,0,13360.0,1.65,,,,,66.7,101.2,완전정배열,중립,False,False,82.6,B,2026-09-01 21:43:27
612,KG케미칼,001390,KOSPI,1,0,30832.0,-4648.0,0,1,4490.0,0.28,,,,,42.0,100.7,혼합,중립,False,False,24.0,B,2026-09-01 21:43:32
