No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1070,KODEX 미국S&P500테크놀로지,463680,KOSPI,1,0,1302.0,-4490.0,0,14,23600.0,,,,,,121.1,105.7,완전정배열,중립,False,False,86.8,-,2026-05-26 20:21:54
1071,일동홀딩스,230,KOSPI,0,0,-13359.0,-1.0,1,2,8150.0,0.56,,,,,74.4,91.0,완전역배열,중립,False,False,20.0,B,2026-05-26 20:21:57
1072,KODEX 코스피대형주,337140,KOSPI,0,1,-1819.0,4753.0,1,0,42750.0,,,,,,73.8,104.9,완전정배열,상단돌파,False,True,99.0,-,2026-05-26 20:21:59
1073,동성제약,2210,KOSPI,0,0,0.0,0.0,0,0,973.0,1.02,,,,,,100.0,혼합,중립,False,False,69.0,D,2026-05-26 20:22:02
1074,TIGER 배당성장,211560,KOSPI,1,5,1276.0,12402.0,0,0,39120.0,,,,,,94.2,97.8,혼합,중립,False,False,88.6,-,2026-05-26 20:22:04
1075,우신시스템,17370,KOSPI,0,1,-9061.0,166.0,1,0,5110.0,0.44,,,,,159.6,87.9,완전역배열,하단이탈,False,False,10.1,B,2026-05-26 20:22:07
1076,ACE 11월만기자동연장회사채AA-이상액티브,473440,KOSPI,2,0,527.0,-631.0,0,1,10755.0,,,,,,65.0,100.1,완전정배열,중립,False,False,96.9,-,2026-05-26 20:22:10
1077,1Q 현대차그룹채권(A+이상)&국고통안,492500,KOSPI,0,0,0.0,-457.0,0,1,51120.0,,,,,,50.7,100.0,완전정배열,중립,False,False,19.6,-,2026-05-26 20:22:12
1078,HANARO Fn전기&수소차,381560,KOSPI,1,0,3066.0,-10083.0,0,1,22650.0,,,,,,56.8,104.2,완전정배열,상단돌파,False,True,99.2,-,2026-05-26 20:22:15
1079,SOL 국고채10년,438570,KOSPI,2,0,144.0,-225.0,0,1,99055.0,,,,,,122.8,99.0,완전역배열,중립,False,False,18.5,-,2026-05-26 20:22:17
1080,아이티센씨티에스,31820,KOSPI,0,1,-6472.0,679.0,2,0,7600.0,0.4,,,,,44.8,96.4,혼합,중립,False,False,51.9,B,2026-05-26 20:22:20
1081,HLB글로벌,3580,KOSPI,0,1,-45812.0,926.0,1,0,1813.0,1.26,,,,,100.4,89.1,완전역배열,하단이탈,False,False,7.4,D,2026-05-26 20:22:22
1082,영보화학,14440,KOSPI,2,0,5188.0,-24.0,0,4,4585.0,0.47,,,,,92.5,98.3,완전역배열,중립,False,False,31.8,B,2026-05-26 20:22:25
1083,신일전자,2700,KOSPI,0,0,-339938.0,-85.0,1,3,1307.0,1.07,,,,,91.0,94.9,하향전환,중립,False,False,12.2,D,2026-05-26 20:22:27
1084,RISE 국고채10년액티브,481430,KOSPI,2,0,384.0,-438.0,0,2,99020.0,,,,,,53.1,99.0,완전역배열,중립,False,False,17.6,-,2026-05-26 20:22:30
1085,동일산업,4890,KOSPI,4,0,2668.0,-7.0,0,3,37450.0,0.2,,,,,60.1,96.8,완전역배열,중립,False,False,13.3,D,2026-05-26 20:22:34
1086,삼원강재,23000,KOSPI,0,1,-3254.0,2322.0,1,0,2285.0,0.35,,,,,52.4,96.2,완전역배열,중립,False,False,20.0,B,2026-05-26 20:22:37
1087,SOL 미국AI반도체칩메이커,479620,KOSPI,1,0,33.0,-43035.0,0,1,28340.0,,,,,,75.6,107.0,완전정배열,상단돌파,False,True,98.4,-,2026-05-26 20:22:39
1088,ACE 중장기국공채액티브,272910,KOSPI,0,0,0.0,-268.0,0,1,105820.0,,,,,,373.7,99.7,완전역배열,중립,False,False,20.1,-,2026-05-26 20:22:42
1089,KODEX TRF5050,329660,KOSPI,0,0,0.0,-13157.0,0,2,18450.0,,,,,,60.4,100.9,완전정배열,중립,False,False,98.0,-,2026-05-26 20:22:45
1090,TIGER 미국나스닥바이오,203780,KOSPI,0,6,-1105.0,15753.0,3,0,32455.0,,,,,,60.8,100.5,완전정배열,중립,False,False,97.2,-,2026-05-26 20:22:47
1091,SOL 반도체후공정,475310,KOSPI,0,6,-1514.0,110801.0,3,0,36820.0,,,,,,77.8,96.4,혼합,중립,False,False,97.0,-,2026-05-26 20:22:50
1092,KODEX TRF7030,329670,KOSPI,0,0,-311.0,-4422.0,1,1,23090.0,,,,,,80.7,101.5,완전정배열,중립,False,False,97.6,-,2026-05-26 20:22:53
1093,태경케미컬,6890,KOSPI,0,1,-16156.0,12.0,1,0,7750.0,0.52,,,,,56.6,94.1,하향전환,중립,False,False,15.7,C,2026-05-26 20:22:55
1094,TP,7980,KOSPI,0,0,-199485.0,-2458.0,1,4,1914.0,0.29,,,,,70.7,92.9,하향전환,중립,False,False,61.7,B,2026-05-26 20:22:58
1095,DAISHIN343 K200,434960,KOSPI,1,0,313.0,-313.0,0,1,128095.0,,,,,,140.3,105.6,완전정배열,상단돌파,False,True,98.0,-,2026-05-26 20:23:00
1096,HK 200,491700,KOSPI,1,3,30.0,466.0,0,0,127920.0,,,,,,39.1,105.8,완전정배열,상단돌파,False,True,99.1,-,2026-05-26 20:23:03
1097,HANARO 종합채권(AA-이상)액티브,461500,KOSPI,0,0,0.0,-1.0,0,1,106120.0,,,,,,57.7,99.1,완전역배열,중립,False,False,16.2,-,2026-05-26 20:23:05
1098,CS홀딩스,590,KOSPI,3,0,1287.0,-19.0,0,1,77000.0,0.23,,,,,123.7,98.4,완전역배열,중립,False,False,22.0,B,2026-05-26 20:23:08
1099,ACE 글로벌인컴TOP10,460960,KOSPI,1,0,1397.0,-1840.0,0,1,12075.0,,,,,,59.4,100.7,완전정배열,중립,False,False,96.1,-,2026-05-26 20:23:10
1100,TIGER 인도빌리언컨슈머,479730,KOSPI,2,5,736.0,81242.0,0,0,10305.0,,,,,,41.9,100.0,혼합,중립,False,False,49.2,-,2026-05-26 20:23:13
1101,메리츠 KAP 통안채 6개월 ETN,610064,KOSPI,0,0,0.0,-5.0,0,2,54710.0,,,,,,88.3,100.1,완전정배열,중립,False,False,99.2,-,2026-05-26 20:23:15
1102,SK이노베이션우,96775,KOSPI,0,4,-261.0,4174.0,1,0,70100.0,0.54,,,,,70.4,94.8,하향전환,중립,False,False,46.8,D,2026-05-26 20:23:18
1103,테이팩스,55490,KOSPI,0,0,-6140.0,-1866.0,1,2,18250.0,0.55,,,,,90.3,95.2,혼합,중립,False,False,55.7,C,2026-05-26 20:23:20
1104,TIGER 코스피고배당,210780,KOSPI,2,0,966.0,-4121.0,0,1,25200.0,,,,,,76.3,96.5,혼합,중립,False,False,73.9,-,2026-05-26 20:23:23
1105,엔케이,85310,KOSPI,0,0,0.0,0.0,0,0,1169.0,0.5,,,,,0.0,100.0,완전정배열,중립,False,False,66.4,D,2026-05-26 20:23:25
1106,KODEX 헬스케어,266420,KOSPI,1,1,3022.0,8963.0,0,0,20160.0,,,,,,89.5,94.3,완전역배열,중립,False,False,44.3,-,2026-05-26 20:23:28
1107,HANARO 코리아밸류업,495750,KOSPI,1,2,77.0,2895.0,0,0,37545.0,,,,,,20.7,105.7,완전정배열,상단돌파,False,True,99.3,-,2026-05-26 20:23:31
1108,유한양행우,105,KOSPI,0,15,-712.0,4750.0,2,0,73100.0,2.37,,,,,45.4,96.4,완전역배열,중립,False,False,9.1,D,2026-05-26 20:23:34
1109,KODEX TDF2030액티브 적격,433970,KOSPI,0,0,-498.0,-393.0,2,1,14515.0,,,,,,101.4,101.0,완전정배열,중립,False,False,95.7,-,2026-05-26 20:23:36
1110,KIWOOM 200선물레버리지,253250,KOSPI,0,0,0.0,-407.0,0,1,163545.0,,,,,,62.8,110.0,완전정배열,상단돌파,False,True,97.3,-,2026-05-26 20:23:39
1111,조흥,2600,KOSPI,2,0,14.0,-1.0,0,2,140800.0,0.58,,,,,69.4,98.2,완전역배열,중립,False,False,3.3,C,2026-05-26 20:23:42
1112,남광토건,1260,KOSPI,0,1,-3768.0,20.0,6,0,8590.0,0.66,,,,,40.0,91.0,하향전환,중립,False,False,30.9,C,2026-05-26 20:23:45
1113,NH프라임리츠,338100,KOSPI,0,0,-31848.0,-1023.0,1,2,4525.0,,,,,,83.5,97.4,하향전환,중립,False,False,29.7,-,2026-05-26 20:23:47
1114,CJ씨푸드,11150,KOSPI,0,0,-26680.0,-44.0,1,4,2340.0,0.97,,,,,84.2,92.6,완전역배열,중립,False,False,1.0,D,2026-05-26 20:23:50
1115,PLUS 200선물레버리지,253150,KOSPI,0,3,0.0,161.0,0,0,336280.0,,,,,,163.5,110.0,완전정배열,상단돌파,False,True,98.1,-,2026-05-26 20:23:52
1116,삼성 인버스 2X 코스닥150 선물 ETN,530107,KOSPI,3,1,478427.0,4873206.0,0,0,1399.0,,,,,,150.0,107.0,혼합,중립,False,False,1.9,-,2026-05-26 20:23:55
1117,화천기공,850,KOSPI,0,0,-13316.0,-200.0,1,2,38150.0,0.25,,,,,128.8,96.4,완전역배열,중립,False,False,58.6,B,2026-05-26 20:23:57
1118,국제약품,2720,KOSPI,0,1,-22277.0,109.0,3,0,3965.0,0.85,,,,,69.6,91.7,완전역배열,하단이탈,False,False,2.3,C,2026-05-26 20:24:00
1119,한솔로지스틱스,9180,KOSPI,0,1,-73722.0,679.0,1,0,2975.0,0.58,,,,,64.6,93.7,혼합,중립,False,False,50.9,B,2026-05-26 20:24:03
1120,PLUS 국고채10년액티브,461460,KOSPI,1,0,360.0,-327.0,0,1,51815.0,,,,,,9.3,99.1,완전역배열,중립,False,False,16.8,-,2026-05-26 20:24:05
1121,동인기연,111380,KOSPI,0,0,-5734.0,-137.0,1,1,13650.0,0.51,,,,,91.0,98.7,완전역배열,중립,False,False,15.9,B,2026-05-26 20:24:08
1122,성창기업지주,180,KOSPI,0,1,-4396.0,108.0,1,0,5980.0,0.12,,,,,42.9,91.4,완전역배열,하단이탈,False,False,3.7,D,2026-05-26 20:24:11
1123,TIGER AI코리아그로스액티브,365040,KOSPI,1,0,984.0,-699.0,0,2,41600.0,,,,,,77.7,104.2,완전정배열,상단돌파,False,True,99.0,-,2026-05-26 20:24:13
1124,휴비스,79980,KOSPI,2,0,3362.0,-176627.0,0,1,2410.0,0.32,,,,,63.6,84.0,하향전환,하단이탈,False,False,4.3,D,2026-05-26 20:24:15
1125,대림바스,5750,KOSPI,0,0,-9365.0,-1290.0,1,1,5010.0,0.49,,,,,71.2,95.3,하향전환,중립,False,False,43.5,B,2026-05-26 20:24:18
1126,미래에셋 레버리지 KRX 금현물 ETN,520087,KOSPI,0,0,0.0,-1583.0,0,4,41545.0,,,,,,96.1,98.1,완전역배열,중립,False,False,45.6,-,2026-05-26 20:24:21
1127,삼호개발,10960,KOSPI,0,0,-27888.0,-6246.0,5,1,3415.0,0.32,,,,,87.3,92.2,완전역배열,하단이탈,False,False,14.7,B,2026-05-26 20:24:24
1128,신한 인버스2X 천연가스 선물 ETN B,500096,KOSPI,0,3,0.0,2296.0,0,0,16470.0,,,,,,85.7,92.6,완전역배열,중립,False,False,26.2,-,2026-05-26 20:24:26
1129,일성건설,13360,KOSPI,0,1,-80144.0,173.0,1,0,1524.0,1.13,,,,,41.1,88.0,완전역배열,하단이탈,False,False,18.3,D,2026-05-26 20:24:29
1130,지엠비코리아,13870,KOSPI,0,1,-6884.0,3561.0,1,0,4305.0,0.28,,,,,85.4,94.7,완전역배열,중립,False,False,17.8,B,2026-05-26 20:24:31
1131,동방아그로,7590,KOSPI,2,0,329.0,-95.0,0,1,6000.0,0.42,,,,,63.0,99.6,혼합,중립,False,False,44.8,C,2026-05-26 20:24:34
1132,한투 레버리지은선물 ETN,570061,KOSPI,0,2,0.0,462.0,0,0,81600.0,,,,,,54.1,95.2,완전역배열,중립,False,False,22.9,-,2026-05-26 20:24:36
1133,TIGER 코스피대형주,277640,KOSPI,1,0,2315.0,-1237.0,0,2,44050.0,,,,,,78.7,104.8,완전정배열,상단돌파,False,True,98.9,-,2026-05-26 20:24:38
1134,메리츠 레버리지 금 선물 ETN(H),610012,KOSPI,0,1,0.0,1.0,0,0,81235.0,,,,,,47.9,95.7,완전역배열,중립,False,False,43.1,-,2026-05-26 20:24:41
1135,까뮤이앤씨,13700,KOSPI,0,1,-21960.0,633.0,1,0,1355.0,0.68,,,,,46.2,100.7,완전정배열,중립,False,False,56.0,B,2026-05-26 20:24:44
1136,주성코퍼레이션,109070,KOSPI,2,1,18545.0,645.0,0,0,1530.0,2.67,,,,,50.9,90.4,혼합,중립,False,False,38.5,D,2026-05-26 20:24:46
1137,TIGER 여행레저,228800,KOSPI,0,1,-219946.0,155919.0,1,0,3120.0,,,,,,73.9,94.8,완전역배열,중립,False,False,11.7,-,2026-05-26 20:24:48
1138,WON 미국우주항공방산,440910,KOSPI,1,0,174.0,-615.0,0,1,27710.0,,,,,,73.9,102.7,상향전환,중립,False,False,85.2,-,2026-05-26 20:24:51
1139,N2 레버리지 금 선물 ETN(H),550062,KOSPI,0,1,0.0,495.0,0,0,80325.0,,,,,,110.5,95.4,완전역배열,중립,False,False,27.2,-,2026-05-26 20:24:54
1140,KODEX 친환경조선해운액티브,445150,KOSPI,1,0,1180.0,-1002.0,0,2,39150.0,,,,,,64.8,92.6,혼합,중립,False,False,79.7,-,2026-05-26 20:24:56
1141,제일연마,1560,KOSPI,0,0,-669.0,-27.0,3,2,10530.0,0.65,,,,,47.8,92.7,하향전환,중립,False,False,42.2,B,2026-05-26 20:24:59
1142,삼부토건,1470,KOSPI,0,0,0.0,0.0,0,0,347.0,0.56,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-05-26 20:25:01
1143,동원금속,18500,KOSPI,0,1,-33584.0,583.0,1,0,1700.0,0.5,,,,,69.1,94.7,혼합,중립,False,False,64.3,B,2026-05-26 20:25:04
1144,팜젠사이언스,4720,KOSPI,0,1,-15855.0,5.0,1,0,3620.0,0.53,,,,,53.7,93.6,완전역배열,중립,False,False,10.1,D,2026-05-26 20:25:06
1145,KIWOOM 미국나스닥100(H),453080,KOSPI,0,0,0.0,-476.0,0,3,23320.0,,,,,,82.9,102.6,완전정배열,중립,False,False,99.6,-,2026-05-26 20:25:09
1146,KODEX 메타버스액티브,401470,KOSPI,0,20,-12827.0,839784.0,1,0,10545.0,,,,,,86.3,102.1,완전정배열,중립,False,False,96.2,-,2026-05-26 20:25:11
1147,HANARO 글로벌금채굴기업,473640,KOSPI,2,4,11179.0,21084.0,0,0,34230.0,,,,,,37.3,96.8,완전역배열,중립,False,False,64.3,-,2026-05-26 20:25:14
1148,삼성 코리아 밸류업 TR ETN,530126,KOSPI,0,0,0.0,-159.0,0,2,39325.0,,,,,,228.1,105.7,완전정배열,상단돌파,False,True,100.0,-,2026-05-26 20:25:16
1149,하이스틸,71090,KOSPI,0,0,-9547.0,-24.0,1,3,3895.0,0.54,,,,,16.8,89.7,혼합,중립,False,False,24.6,D,2026-05-26 20:25:19
1150,TIGER 코스닥150바이오테크,261070,KOSPI,1,0,20942.0,-61819.0,0,2,16800.0,,,,,,108.7,92.5,완전역배열,중립,False,False,37.9,-,2026-05-26 20:25:22
1151,WON 국공채머니마켓액티브,458030,KOSPI,0,4,0.0,65.0,0,0,54635.0,,,,,,235.4,100.1,완전정배열,중립,False,False,98.7,-,2026-05-26 20:25:24
1152,N2 코스피 200 TR ETN,550084,KOSPI,0,0,0.0,-47.0,0,2,38880.0,,,,,,106.3,105.4,완전정배열,상단돌파,False,True,95.8,-,2026-05-26 20:25:27
1153,대양금속,9190,KOSPI,2,1,1102409.0,2705.0,0,0,1800.0,1.0,,,,,177.9,98.3,혼합,상단돌파,True,True,81.1,B,2026-05-26 20:25:30
1154,HANARO 머니마켓액티브,486830,KOSPI,0,0,0.0,-16.0,0,1,52835.0,,,,,,64.8,100.1,완전정배열,중립,False,False,99.7,-,2026-05-26 20:25:32
1155,한국특강,7280,KOSPI,2,0,4921.0,-2395.0,0,6,2550.0,0.34,,,,,69.7,89.4,완전역배열,중립,False,False,12.6,D,2026-05-26 20:25:35
1156,DSR제강,69730,KOSPI,0,1,-16043.0,194.0,2,0,5380.0,0.41,,,,,68.6,99.3,혼합,중립,False,False,80.4,B,2026-05-26 20:25:38
1157,사조오양,6090,KOSPI,2,0,1255.0,-157.0,0,1,8220.0,0.31,,,,,96.9,99.0,완전역배열,중립,False,False,8.0,B,2026-05-26 20:25:40
1158,키움 레버리지 전력 TOP5 ETN,760026,KOSPI,0,1,0.0,41139.0,0,0,51185.0,,,,,,83.3,89.5,-,중립,False,False,61.8,-,2026-05-26 20:25:44
1159,한투 코스피양매도5%OTM ETN,570019,KOSPI,0,0,0.0,-1.0,0,2,5115.0,,,,,,60.2,88.4,완전역배열,하단이탈,False,False,4.7,-,2026-05-26 20:25:46
1160,ACE 미국30년국채엔화노출액티브(H),476750,KOSPI,1,12,7824.0,254138.0,0,0,8410.0,,,,,,82.7,99.7,완전역배열,중립,False,False,19.8,-,2026-05-26 20:25:49
1161,비상교육,100220,KOSPI,0,0,-22729.0,-17.0,1,2,5860.0,0.32,,,,,84.3,91.2,혼합,하단이탈,False,False,37.5,B,2026-05-26 20:25:52
1162,평화홀딩스,10770,KOSPI,0,3,-48625.0,42047.0,1,0,5180.0,0.59,,,,,239.7,110.5,완전정배열,상단돌파,False,True,17.6,B,2026-05-26 20:25:54
1163,미래에셋 2X 미국 테크&반도체 TOP3 ETN,520081,KOSPI,0,0,0.0,-82.0,0,1,75540.0,,,,,,97.0,105.1,완전정배열,중립,False,False,92.3,-,2026-05-26 20:25:56
1164,삼성 레버리지 나스닥 100 TR ETN,530115,KOSPI,0,0,0.0,-1937.0,0,1,75495.0,,,,,,34.0,106.2,완전정배열,상단돌파,False,True,97.8,-,2026-05-26 20:25:59
1165,혜인,3010,KOSPI,0,0,-49166.0,-15.0,3,3,5900.0,0.45,,,,,30.5,88.5,혼합,하단이탈,False,False,26.2,B,2026-05-26 20:26:01
1166,삼일씨엔에스,4440,KOSPI,0,0,-18893.0,-237.0,1,1,5880.0,0.28,,,,,63.8,85.7,하향전환,하단이탈,False,False,26.7,D,2026-05-26 20:26:04
1167,PLUS 200TR,491220,KOSPI,1,1,117.0,36.0,0,0,149640.0,,,,,,56.1,105.6,완전정배열,상단돌파,False,True,97.8,-,2026-05-26 20:26:06
1168,코오롱인더우,120115,KOSPI,0,0,-1253.0,-80.0,2,1,27000.0,0.21,,,,,58.6,92.4,하향전환,중립,False,False,54.0,D,2026-05-26 20:26:09
1169,삼성 KRX 금현물 ETN,530067,KOSPI,0,10,0.0,21221.0,0,0,37205.0,,,,,,62.5,99.1,완전역배열,중립,False,False,57.3,-,2026-05-26 20:26:11
1170,ACE 8월만기자동연장회사채AA-이상액티브,475280,KOSPI,0,3,0.0,648.0,0,0,10650.0,,,,,,4.8,100.1,완전정배열,중립,False,False,50.8,-,2026-05-26 20:26:13
1171,PLUS 국채선물3년,298340,KOSPI,0,2,0.0,14.0,0,0,56040.0,,,,,,93.9,99.8,완전역배열,중립,False,False,24.9,-,2026-05-26 20:26:16
1172,KB Wise 분할매매 ETN,580010,KOSPI,0,0,0.0,0.0,0,0,12210.0,,,,,,21.2,100.1,완전정배열,중립,False,False,99.6,-,2026-05-26 20:26:19
1173,대현,16090,KOSPI,0,0,-53213.0,-290.0,1,9,1652.0,0.26,,,,,56.9,95.9,하향전환,중립,False,False,13.5,B,2026-05-26 20:26:22
1174,모나리자,12690,KOSPI,0,0,-40784.0,-43.0,1,5,2000.0,0.85,,,,,55.2,91.5,하향전환,중립,False,False,6.3,D,2026-05-26 20:26:24
1175,남양유업우,3925,KOSPI,0,20,-446.0,38334.0,1,0,36500.0,0.3,,,,,82.5,98.7,혼합,중립,True,False,29.4,D,2026-05-26 20:26:27
1176,한투 일본종합상사TOP5 ETN,570100,KOSPI,1,2,2.0,30562.0,0,0,24090.0,,,,,,93.1,100.4,완전정배열,중립,False,False,80.4,-,2026-05-26 20:26:30
1177,TIGER 글로벌온디바이스AI,480310,KOSPI,0,0,-77017.0,-37893.0,1,2,24060.0,,,,,,146.6,108.0,완전정배열,상단돌파,False,True,98.8,-,2026-05-26 20:26:32
1178,신송홀딩스,6880,KOSPI,0,3,-14047.0,8814.0,5,0,6080.0,0.6,,,,,54.5,92.5,완전역배열,중립,False,False,1.4,C,2026-05-26 20:26:35
1179,삼성출판사,68290,KOSPI,0,1,-2883.0,42.0,1,0,7180.0,0.48,,,,,69.7,89.8,완전역배열,하단이탈,False,False,0.8,C,2026-05-26 20:26:37
1180,서원,21050,KOSPI,0,0,-24434.0,-56.0,2,3,1510.0,0.49,,,,,24.5,94.9,혼합,중립,False,False,51.3,D,2026-05-26 20:26:40
1181,한국내화,10040,KOSPI,2,0,18658.0,-562.0,0,3,1745.0,0.41,,,,,79.6,94.7,완전역배열,중립,False,False,0.0,D,2026-05-26 20:26:43
1182,성문전자,14910,KOSPI,1,0,54977.0,-27.0,0,3,3270.0,1.49,,,,,126.8,127.0,완전정배열,상단돌파,False,True,71.7,D,2026-05-26 20:26:46
1183,무림페이퍼,9200,KOSPI,0,1,-14468.0,951.0,4,0,1711.0,0.16,,,,,78.2,91.4,완전역배열,하단이탈,False,False,0.6,D,2026-05-26 20:26:49
1184,삼정펄프,9770,KOSPI,2,0,1943.0,-192.0,0,2,28250.0,0.26,,,,,89.6,94.5,완전역배열,중립,False,False,20.4,B,2026-05-26 20:26:52
1185,KIWOOM 단기채권ESG액티브,419890,KOSPI,0,0,0.0,0.0,0,0,106845.0,,,,,,62.1,100.0,완전정배열,중립,False,False,36.8,-,2026-05-26 20:26:54
1186,미래에셋 미국 테크&반도체 TOP3 ETN,520080,KOSPI,0,0,0.0,-24.0,0,3,23505.0,,,,,,52.5,103.6,완전정배열,중립,False,False,94.3,-,2026-05-26 20:26:57
1187,진양산업,3780,KOSPI,0,1,-40357.0,1.0,4,0,5400.0,1.05,,,,,115.8,97.2,완전역배열,중립,False,False,11.5,C,2026-05-26 20:27:00
1188,RISE 버크셔포트폴리오TOP10,475350,KOSPI,1,0,645.0,-3325.0,0,2,15230.0,,,,,,92.4,103.6,완전정배열,중립,False,False,96.5,-,2026-05-26 20:27:02
1189,KODEX Top10동일가중,395170,KOSPI,0,1,-11947.0,14563.0,1,0,20005.0,,,,,,102.4,101.5,완전정배열,중립,False,False,95.6,-,2026-05-26 20:27:05
1190,아모레퍼시픽홀딩스우,2795,KOSPI,0,1,-509.0,2.0,1,0,10950.0,0.28,,,,,71.5,94.3,완전역배열,중립,False,False,34.3,B,2026-05-26 20:27:07
1191,RISE 미국반도체NYSE,469060,KOSPI,1,0,542.0,-20716.0,0,4,39765.0,,,,,,77.9,105.8,완전정배열,상단돌파,False,True,93.1,-,2026-05-26 20:27:10
1192,DSR,155660,KOSPI,0,1,-1030.0,698.0,1,0,4305.0,0.28,,,,,71.5,99.1,혼합,중립,False,False,63.1,B,2026-05-26 20:27:12
1193,TIGER 차이나전기차레버리지(합성),456680,KOSPI,0,4,-118.0,25277.0,2,0,11565.0,,,,,,106.6,96.1,혼합,중립,False,False,81.9,-,2026-05-26 20:27:15
1194,현대건설우,725,KOSPI,0,2,-917.0,2066.0,1,0,65000.0,0.88,,,,,62.7,89.7,하향전환,중립,False,False,43.7,C,2026-05-26 20:27:17
1195,ACE 단기채권알파액티브,440640,KOSPI,0,4,0.0,2154.0,0,0,111720.0,,,,,,133.8,100.1,완전정배열,중립,False,False,99.3,-,2026-05-26 20:27:20
1196,화승알앤에이,378850,KOSPI,0,0,-4025.0,-23.0,1,3,3575.0,0.38,,,,,31.7,101.1,완전정배열,중립,False,False,41.1,B,2026-05-26 20:27:22
1197,인바이오젠,101140,KOSPI,1,0,1505.0,-1.0,0,3,6750.0,0.47,,,,,69.8,88.2,완전역배열,하단이탈,False,False,5.8,D,2026-05-26 20:27:25
1198,TIGER 글로벌4차산업혁신기술(합성 H),275980,KOSPI,1,0,7875.0,-5542.0,0,12,23905.0,,,,,,79.5,101.1,완전정배열,중립,False,False,94.4,-,2026-05-26 20:27:27
1199,깨끗한나라,4540,KOSPI,0,0,-10412.0,-45.0,1,3,1806.0,0.42,,,,,53.9,95.6,완전역배열,중립,False,False,3.6,D,2026-05-26 20:27:30
1200,금호에이치티,214330,KOSPI,0,0,-4653.0,-7133.0,1,1,3210.0,0.22,,,,,100.9,90.2,완전역배열,하단이탈,False,False,4.5,D,2026-05-26 20:27:33
1201,호전실업,111110,KOSPI,0,1,-4193.0,42.0,5,0,7140.0,0.33,,,,,65.4,95.4,완전역배열,중립,False,False,15.6,B,2026-05-26 20:27:35
1202,DYP,92780,KOSPI,1,0,844.0,-515.0,0,2,5070.0,0.45,,,,,79.6,98.4,혼합,중립,False,False,28.2,B,2026-05-26 20:27:38
1203,TIGER 미국배당다우존스타겟커버드콜1호,458750,KOSPI,0,0,-180.0,-19180.0,1,3,13760.0,,,,,,134.5,102.9,완전정배열,중립,False,False,95.8,-,2026-05-26 20:27:40
1204,삼화전자,11230,KOSPI,1,5,6416.0,153255.0,0,0,3480.0,3.64,,,,,303.4,103.6,혼합,상단돌파,False,False,33.5,D,2026-05-26 20:27:43
1205,유유제약,220,KOSPI,0,1,-5767.0,118.0,1,0,3905.0,0.55,,,,,83.8,95.4,완전역배열,중립,False,False,7.7,B,2026-05-26 20:27:45
1206,한투 인버스2XWTI원유선물 ETN B,570117,KOSPI,0,2,-2370.0,974046.0,1,0,3000.0,,,,,,65.8,94.4,완전역배열,중립,False,False,3.8,-,2026-05-26 20:27:48
1207,메리츠 KAP 통안채 3개월 ETN,610066,KOSPI,0,0,0.0,0.0,0,0,54715.0,,,,,,,100.1,완전정배열,중립,False,False,100.0,-,2026-05-26 20:27:50
1208,키움 미국달러선물 ETN B,760018,KOSPI,0,0,0.0,-2.0,0,2,10940.0,,,,,,31.1,101.5,완전정배열,중립,False,False,86.8,-,2026-05-26 20:27:53
1209,신한 S&P500 VIX S/T 선물 ETN E,500095,KOSPI,0,0,0.0,-7511.0,0,3,10890.0,,,,,,128.9,96.9,완전역배열,중립,False,False,4.7,-,2026-05-26 20:27:55
1210,KODEX 차이나AI테크액티브,428510,KOSPI,2,0,381.0,-10488.0,0,17,31095.0,,,,,,94.4,107.3,완전정배열,상단돌파,False,True,100.0,-,2026-05-26 20:27:58
1211,코리아써우,7815,KOSPI,3,0,852.0,0.0,0,0,22000.0,1.23,,,,,149.0,91.4,혼합,중립,False,False,87.2,B,2026-05-26 20:28:01
1212,RISE 미국AI테크액티브,495940,KOSPI,0,0,-178.0,-1375.0,2,2,23285.0,,,,,,72.1,105.2,완전정배열,중립,False,False,93.2,-,2026-05-26 20:28:03
1213,KODEX 미국달러선물,261240,KOSPI,1,3,3459.0,96593.0,0,0,15420.0,,,,,,88.1,101.6,완전정배열,중립,False,False,88.5,-,2026-05-26 20:28:06
1214,한화솔루션우,9835,KOSPI,5,0,6634.0,0.0,0,0,25250.0,0.45,,,,,51.2,91.2,하향전환,중립,False,False,36.9,D,2026-05-26 20:28:09
1215,BYC우,1465,KOSPI,0,0,-74.0,0.0,1,0,30150.0,0.44,,,,,64.7,92.7,혼합,중립,False,False,78.1,C,2026-05-26 20:28:11
1216,디와이덕양,24900,KOSPI,0,1,-8503.0,2827.0,2,0,1985.0,0.52,,,,,108.4,91.4,하향전환,중립,False,False,11.7,D,2026-05-26 20:28:14
1217,인팩,23810,KOSPI,5,0,80406.0,-735.0,0,2,6460.0,0.49,,,,,86.3,80.4,완전역배열,하단이탈,False,False,10.8,B,2026-05-26 20:28:16
1218,하나 Solactive US Tech Top 10 ETN(H),700022,KOSPI,0,0,0.0,0.0,0,0,32285.0,,,,,,0.0,101.6,완전정배열,중립,False,False,96.4,-,2026-05-26 20:28:18
