No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
665,한국자산신탁,123890,KOSPI,2,0,118217.0,-1133.0,0,2,2200.0,0.25,,,,,31.0,95.5,완전역배열,중립,False,False,11.2,B,2026-06-29 20:54:41
666,남양유업,003920,KOSPI,0,16,-2128.0,68212.0,1,0,44800.0,0.37,,,,,113.8,96.2,완전역배열,중립,False,False,16.8,D,2026-06-29 20:54:43
667,스틱인베스트먼트,026890,KOSPI,6,0,162379.0,-31.0,0,1,6890.0,0.96,,,,,96.7,96.5,완전역배열,중립,False,False,12.2,C,2026-06-29 20:54:44
668,롯데이노베이트,286940,KOSPI,1,2,2734.0,1564.0,0,0,17650.0,0.63,,,,,40.7,87.3,완전역배열,하단이탈,False,False,11.8,D,2026-06-29 20:54:46
669,ACE 원자력TOP10,433500,KOSPI,0,0,-15507.0,-2298.0,2,1,58920.0,,,,,,112.7,88.9,완전역배열,하단이탈,False,False,45.6,-,2026-06-29 20:54:48
670,KODEX 미국나스닥100레버리지(합성 H),409820,KOSPI,3,0,9556.0,-27157.0,0,4,20165.0,,,,,,71.8,97.4,혼합,중립,False,False,82.1,-,2026-06-29 20:54:50
671,RISE 코스피,302450,KOSPI,0,0,-16.0,-830.0,1,3,87480.0,,,,,,88.2,100.2,완전정배열,중립,False,False,85.6,-,2026-06-29 20:54:52
672,KIWOOM 미국양자컴퓨팅,498270,KOSPI,0,10,-6052.0,137085.0,1,0,17220.0,,,,,,85.5,97.9,혼합,중립,False,False,77.9,-,2026-06-29 20:54:54
673,SIMPAC,009160,KOSPI,1,0,14421.0,-992.0,0,5,3970.0,0.33,,,,,93.9,89.9,완전역배열,하단이탈,False,False,7.7,C,2026-06-29 20:54:56
674,HANARO 200TR,332930,KOSPI,2,0,1712.0,-1595.0,0,2,178965.0,,,,,,183.6,101.2,완전정배열,중립,False,False,86.2,-,2026-06-29 20:54:58
675,한양증권,001750,KOSPI,1,1,12619.0,8908.0,0,0,20350.0,0.41,,,,,105.3,90.3,완전역배열,중립,False,False,25.7,B,2026-06-29 20:55:00
676,TIGER 중장기국채,302190,KOSPI,1,0,216.0,-216.0,0,1,50190.0,,,,,,59.3,100.3,혼합,중립,False,False,21.9,-,2026-06-29 20:55:02
677,에이블씨엔씨,078520,KOSPI,2,0,60417.0,-52.0,0,4,9880.0,3.11,,,,,84.6,91.3,완전역배열,중립,False,False,27.8,C,2026-06-29 20:55:04
678,TIGER 미국투자등급회사채액티브(H),458260,KOSPI,1,20,212.0,111360.0,0,0,47795.0,,,,,,82.1,100.3,완전정배열,중립,False,False,73.1,-,2026-06-29 20:55:05
679,SOL 26-12 회사채(AA-이상)액티브,488980,KOSPI,0,0,0.0,-91.0,0,1,51825.0,,,,,,44.6,100.1,완전정배열,중립,False,False,100.0,-,2026-06-29 20:55:07
680,TYM,002900,KOSPI,1,3,21146.0,5999.0,0,0,6130.0,0.55,,,,,74.1,94.5,완전역배열,중립,False,False,26.1,B,2026-06-29 20:55:09
681,TIGER 미국AI빅테크10타겟데일리커버드콜,493810,KOSPI,0,12,-2170.0,657652.0,1,0,12005.0,,,,,,69.6,96.7,혼합,중립,False,False,74.2,-,2026-06-29 20:55:11
682,일성아이에스,003120,KOSPI,1,1,1235.0,90.0,0,0,19000.0,0.36,,,,,101.2,98.6,완전역배열,중립,False,False,6.7,D,2026-06-29 20:55:13
683,TIGER 화장품,228790,KOSPI,3,0,101709.0,-1066819.0,0,3,3605.0,,,,,,128.9,99.0,완전역배열,중립,False,False,40.3,-,2026-06-29 20:55:15
684,천일고속,000650,KOSPI,1,2,390.0,7.0,0,0,175200.0,32.44,,,,,100.3,94.5,완전역배열,하단이탈,False,False,33.8,D,2026-06-29 20:55:17
685,삼진제약,005500,KOSPI,3,0,15415.0,-750.0,0,1,18790.0,0.86,,,,,81.0,96.6,완전역배열,중립,False,False,20.2,C,2026-06-29 20:55:19
686,사조대림,003960,KOSPI,1,0,3558.0,-39.0,0,3,27250.0,0.36,,,,,98.1,99.7,완전역배열,중립,False,False,17.5,D,2026-06-29 20:55:21
687,KODEX 미국종합채권ESG액티브(H),437080,KOSPI,0,0,0.0,-606.0,0,5,99185.0,,,,,,59.0,100.3,상향전환,중립,True,False,64.0,-,2026-06-29 20:55:23
688,SOL CD금리&머니마켓액티브,497880,KOSPI,1,0,319.0,-53584.0,0,1,50020.0,,,,,,108.3,100.1,완전정배열,중립,False,False,100.0,-,2026-06-29 20:55:25
689,TIGER 미국채10년선물,305080,KOSPI,0,1,-425.0,2989.0,1,0,13960.0,,,,,,85.5,101.2,완전정배열,중립,False,False,97.4,-,2026-06-29 20:55:27
690,한국공항,005430,KOSPI,1,0,305.0,-429.0,0,3,78000.0,0.57,,,,,63.0,99.6,혼합,중립,False,False,63.6,B,2026-06-29 20:55:29
691,한진,002320,KOSPI,1,1,1179.0,210.0,0,0,15900.0,0.17,,,,,89.0,95.5,완전역배열,중립,False,False,11.8,D,2026-06-29 20:55:31
692,일신방직,003200,KOSPI,1,1,33187.0,3960.0,0,0,10720.0,0.25,,,,,353.2,97.0,완전역배열,중립,False,False,16.1,C,2026-06-29 20:55:33
693,RISE 고배당,266160,KOSPI,0,0,-706.0,-477.0,1,2,38925.0,,,,,,98.3,100.0,완전정배열,중립,False,False,85.7,-,2026-06-29 20:55:35
694,대원강업,000430,KOSPI,2,0,73845.0,-4714.0,0,1,3950.0,0.42,,,,,33.2,83.8,하향전환,하단이탈,False,False,15.3,B,2026-06-29 20:55:37
695,엘브이엠씨홀딩스,900140,KOSPI,2,0,271005.0,-1928.0,0,1,1260.0,0.45,,,,,115.6,90.4,완전역배열,중립,False,False,8.5,C,2026-06-29 20:55:39
696,엠앤씨솔루션,484870,KOSPI,1,1,13476.0,992.0,0,0,26550.0,4.1,,,,,80.6,96.5,완전역배열,중립,False,False,12.1,C,2026-06-29 20:55:41
697,송원산업,004430,KOSPI,1,0,17283.0,-227.0,0,1,10120.0,0.31,,,,,84.4,97.0,하향전환,중립,False,False,20.0,C,2026-06-29 20:55:42
698,UNICORN SK하이닉스밸류체인액티브,494220,KOSPI,1,0,18040.0,-11071.0,0,1,62190.0,,,,,,134.9,105.9,완전정배열,중립,False,False,86.1,-,2026-06-29 20:55:44
699,KODEX 바이오,244580,KOSPI,0,0,-192406.0,-604874.0,1,2,9840.0,,,,,,129.6,93.9,완전역배열,중립,False,False,23.2,-,2026-06-29 20:55:46
700,이지스밸류플러스리츠,334890,KOSPI,1,3,11754.0,96049.0,0,0,3490.0,,,,,,52.6,99.9,완전역배열,중립,False,False,24.5,-,2026-06-29 20:55:48
701,에이플러스에셋,244920,KOSPI,2,4,99871.0,407066.0,0,0,10700.0,1.38,,,,,191.4,101.7,혼합,중립,False,False,54.3,B,2026-06-29 20:55:50
702,코오롱글로벌,003070,KOSPI,2,0,19564.0,-2978.0,0,4,9490.0,0.35,,,,,96.9,98.4,완전역배열,중립,False,False,18.6,D,2026-06-29 20:55:52
703,아이마켓코리아,122900,KOSPI,1,0,4916.0,-936.0,0,3,7190.0,0.6,,,,,67.8,97.1,완전역배열,중립,False,False,6.0,B,2026-06-29 20:55:54
704,신한서부티엔디리츠,404990,KOSPI,0,4,-4800.0,99170.0,1,0,3910.0,,,,,,24.9,101.7,혼합,중립,False,False,39.7,-,2026-06-29 20:55:56
705,KODEX TRF3070,329650,KOSPI,2,1,665.0,7921.0,0,0,14480.0,,,,,,89.1,99.9,혼합,중립,False,False,87.6,-,2026-06-29 20:55:58
706,RISE 2차전지액티브,422420,KOSPI,0,0,-4040.0,-3417.0,2,2,7650.0,,,,,,94.3,88.1,완전역배열,중립,False,False,40.3,-,2026-06-29 20:56:00
707,세방,004360,KOSPI,1,2,7530.0,11950.0,0,0,12360.0,0.22,,,,,93.5,94.1,완전역배열,중립,False,False,12.2,B,2026-06-29 20:56:02
708,미래산업,025560,KOSPI,3,4,48522.0,20114.0,0,0,46400.0,1.61,,,,,83.1,108.6,완전정배열,상단돌파,False,True,86.6,C,2026-06-29 20:56:04
709,SOL 코리아밸류업TR,495550,KOSPI,0,0,-40.0,-833.0,1,2,39315.0,,,,,,59.5,99.4,혼합,중립,False,False,86.3,-,2026-06-29 20:56:06
710,KODEX 200ESG,337160,KOSPI,0,0,-416.0,-154.0,2,1,61955.0,,,,,,73.6,102.4,완전정배열,중립,False,False,91.0,-,2026-06-29 20:56:08
711,ACE 엔비디아채권혼합,448540,KOSPI,0,11,-1388.0,34208.0,1,0,26255.0,,,,,,67.4,98.9,혼합,중립,False,False,68.2,-,2026-06-29 20:56:11
712,제이알글로벌리츠,348950,KOSPI,0,0,0.0,0.0,0,0,1182.0,,,,,,,100.0,혼합,중립,False,False,38.3,-,2026-06-29 20:56:13
713,KODEX 미국달러선물인버스2X,261260,KOSPI,2,0,10.0,-215246.0,0,1,4290.0,,,,,,78.6,98.3,완전역배열,중립,False,False,5.3,-,2026-06-29 20:56:15
714,KODEX WTI원유선물인버스(H),271050,KOSPI,4,12,53525.0,46534537.0,0,0,2515.0,,,,,,82.7,111.4,혼합,상단돌파,False,False,26.7,-,2026-06-29 20:56:17
715,삼영,003720,KOSPI,2,4,143389.0,99381.0,0,0,6830.0,2.5,,,,,82.4,85.6,완전역배열,하단이탈,False,False,30.4,C,2026-06-29 20:56:18
716,미래에셋증권우,006805,KOSPI,1,10,4515.0,406380.0,0,0,16460.0,0.68,,,,,104.3,98.9,완전역배열,중립,False,False,39.6,B,2026-06-29 20:56:20
717,휴스틸,005010,KOSPI,2,0,168027.0,-12250.0,0,1,4060.0,0.21,,,,,68.2,90.2,완전역배열,하단이탈,False,False,8.0,D,2026-06-29 20:56:22
718,WON 전단채플러스액티브,496020,KOSPI,0,1,0.0,1135.0,0,0,52105.0,,,,,,60.4,100.1,완전정배열,중립,False,False,99.4,-,2026-06-29 20:56:24
719,한농화성,011500,KOSPI,2,0,78376.0,-147.0,0,1,14560.0,1.29,,,,,111.4,88.6,완전역배열,중립,False,False,12.2,D,2026-06-29 20:56:26
720,동아지질,028100,KOSPI,1,13,12060.0,311740.0,0,0,16950.0,0.9,,,,,113.0,104.7,혼합,상단돌파,False,False,62.1,C,2026-06-29 20:56:28
721,N2 월간 레버리지 코스피 200 선물 ETN,550089,KOSPI,0,0,0.0,0.0,0,0,226170.0,,,,,,55.1,103.0,완전정배열,중립,False,False,84.5,-,2026-06-29 20:56:30
722,CR홀딩스,000480,KOSPI,3,0,35684.0,-43.0,0,2,4815.0,0.35,,,,,176.5,99.2,완전역배열,중립,False,False,25.7,D,2026-06-29 20:56:32
723,영진약품,003520,KOSPI,2,1,284084.0,15732.0,0,0,1234.0,2.54,,,,,129.4,94.7,완전역배열,중립,False,False,11.2,D,2026-06-29 20:56:34
724,KIWOOM 머니마켓액티브,476450,KOSPI,0,2,0.0,396.0,0,0,52445.0,,,,,,307.4,100.1,완전정배열,중립,False,False,66.1,-,2026-06-29 20:56:36
725,미창석유,003650,KOSPI,0,20,-405.0,15334.0,10,0,129500.0,0.4,,,,,158.0,102.7,완전정배열,중립,False,False,41.0,B,2026-06-29 20:56:37
726,PLUS 코스피50,122090,KOSPI,1,0,10340.0,-24820.0,0,2,105620.0,,,,,,120.6,102.4,완전정배열,중립,False,False,86.6,-,2026-06-29 20:56:39
727,SOL 반도체전공정,475300,KOSPI,1,0,157019.0,-1106418.0,0,4,26370.0,,,,,,120.5,99.0,혼합,중립,False,False,72.8,-,2026-06-29 20:56:41
728,LS네트웍스,000680,KOSPI,2,0,35861.0,-42222.0,0,1,2825.0,0.25,,,,,79.0,91.4,완전역배열,중립,False,False,11.0,D,2026-06-29 20:56:43
729,GS글로벌,001250,KOSPI,2,2,632017.0,522.0,0,0,2695.0,0.4,,,,,60.2,90.3,완전역배열,중립,False,False,14.2,C,2026-06-29 20:56:45
730,S-Oil우,010955,KOSPI,0,20,-3156.0,110448.0,3,0,55300.0,0.67,,,,,129.4,99.6,완전역배열,중립,False,False,47.9,B,2026-06-29 20:56:47
731,YG PLUS,037270,KOSPI,2,0,319507.0,-3510.0,0,3,3485.0,1.15,,,,,98.6,91.5,완전역배열,중립,False,False,5.3,B,2026-06-29 20:56:49
733,미원화학,134380,KOSPI,2,2,303.0,32.0,0,0,10030.0,1.1,,,,,32.0,99.1,완전역배열,중립,False,False,30.3,B,2026-06-29 20:56:51
734,ACE 200TR,332500,KOSPI,2,0,1661.0,-2249.0,0,2,91885.0,,,,,,135.6,101.3,완전정배열,중립,False,False,86.2,-,2026-06-29 20:56:53
735,선진,136490,KOSPI,0,3,-3581.0,2238.0,1,0,9260.0,0.36,,,,,115.5,95.3,완전역배열,중립,False,False,13.1,B,2026-06-29 20:56:55
736,더본코리아,475560,KOSPI,2,0,14459.0,-674.0,0,1,14780.0,0.92,,,,,170.7,93.9,완전역배열,중립,False,False,5.0,D,2026-06-29 20:56:57
737,노루홀딩스,000320,KOSPI,5,0,12062.0,-23.0,0,5,16450.0,0.34,,,,,81.7,93.9,완전역배열,중립,False,False,5.9,B,2026-06-29 20:56:59
738,사조산업,007160,KOSPI,1,0,3710.0,-18.0,0,1,43500.0,0.41,,,,,105.5,96.8,완전역배열,중립,False,False,12.9,D,2026-06-29 20:57:01
739,이리츠코크렙,088260,KOSPI,0,6,-85987.0,217796.0,1,0,3425.0,,,,,,35.9,95.9,완전역배열,중립,False,False,7.7,-,2026-06-29 20:57:03
740,TIGER 미국AI빅테크10,490090,KOSPI,0,0,-1376.0,-9939.0,1,1,16280.0,,,,,,103.3,96.7,혼합,중립,False,False,76.7,-,2026-06-29 20:57:05
741,성신양회,004980,KOSPI,0,0,-4269.0,-2963.0,2,5,8830.0,0.38,,,,,173.8,96.1,완전역배열,중립,False,False,17.0,B,2026-06-29 20:57:07
742,무학,033920,KOSPI,0,0,-1992.0,-905.0,1,1,7530.0,0.34,,,,,113.0,98.0,완전역배열,중립,False,False,13.2,B,2026-06-29 20:57:08
743,KSS해운,044450,KOSPI,1,0,34766.0,-5848.0,0,2,9270.0,0.33,,,,,104.5,96.6,완전역배열,중립,False,False,12.5,B,2026-06-29 20:57:11
744,SK디앤디,210980,KOSPI,3,5,6010.0,9614.0,0,0,11490.0,0.39,,,,,82.1,97.9,완전역배열,중립,False,False,50.3,D,2026-06-29 20:57:13
745,ACE 미국반도체데일리타겟커버드콜(합성),480040,KOSPI,0,0,-626.0,-86414.0,1,20,20740.0,,,,,,100.9,101.5,완전정배열,중립,False,False,88.9,-,2026-06-29 20:57:15
746,BYC,001460,KOSPI,2,1,1088.0,48.0,0,0,33950.0,0.49,,,,,103.5,92.4,완전역배열,중립,False,False,6.9,C,2026-06-29 20:57:17
747,모토닉,009680,KOSPI,0,0,-2292.0,-49.0,9,1,9710.0,0.45,,,,,90.6,96.7,완전역배열,중립,False,False,15.6,C,2026-06-29 20:57:19
748,KPX케미칼,025000,KOSPI,1,0,2308.0,-382.0,0,3,48150.0,0.3,,,,,140.2,97.7,완전역배열,중립,False,False,28.5,B,2026-06-29 20:57:21
749,대동,000490,KOSPI,2,0,103916.0,-230.0,0,1,7280.0,0.4,,,,,69.5,92.9,완전역배열,중립,False,False,8.4,D,2026-06-29 20:57:23
750,KODEX 미국서학개미,473460,KOSPI,0,20,-186.0,556452.0,1,0,25900.0,,,,,,91.5,97.2,혼합,중립,False,False,73.5,-,2026-06-29 20:57:25
751,DS단석,017860,KOSPI,7,0,160829.0,-70.0,0,1,11760.0,0.77,,,,,83.6,83.2,완전역배열,하단이탈,False,False,6.2,D,2026-06-29 20:57:27
752,PLUS 우주항공,421320,KOSPI,0,2,-21049.0,118231.0,2,0,29800.0,,,,,,73.7,84.1,완전역배열,하단이탈,False,False,31.3,-,2026-06-29 20:57:28
753,잇츠한불,226320,KOSPI,1,3,21319.0,2655.0,0,0,9490.0,0.42,,,,,106.5,95.2,완전역배열,중립,False,False,13.2,B,2026-06-29 20:57:31
754,KODEX 건설,117700,KOSPI,2,0,11318.0,-90205.0,0,1,6615.0,,,,,,84.1,88.7,하향전환,중립,False,False,45.7,-,2026-06-29 20:57:32
755,SOL 미국배당다우존스(H),452360,KOSPI,1,1,173.0,9997.0,0,0,12665.0,,,,,,79.7,99.3,혼합,중립,False,False,90.0,-,2026-06-29 20:57:34
756,다올투자증권,030210,KOSPI,3,1,47470.0,689.0,0,0,3400.0,0.35,,,,,104.6,93.9,완전역배열,중립,False,False,11.2,B,2026-06-29 20:57:36
757,SBS,034120,KOSPI,0,0,0.0,-203.0,0,3,11140.0,0.21,,,,,100.4,90.1,완전역배열,하단이탈,False,False,3.2,D,2026-06-29 20:57:39
758,흥국화재,000540,KOSPI,1,2,13725.0,389.0,0,0,3215.0,0.23,,,,,165.0,90.2,완전역배열,중립,False,False,6.6,B,2026-06-29 20:57:40
759,MIDAS 코스피액티브,403790,KOSPI,2,0,350.0,-327.0,0,2,70365.0,,,,,,24.7,100.5,완전정배열,중립,False,False,86.5,-,2026-06-29 20:57:42
760,대한제당,001790,KOSPI,1,0,122920.0,-6217.0,0,3,2385.0,0.46,,,,,227.6,97.6,완전역배열,중립,False,False,18.7,D,2026-06-29 20:57:44
761,미래에셋 CD금리 플러스 ETN,520094,KOSPI,0,0,0.0,-35.0,0,3,101730.0,,,,,,7.1,100.1,완전정배열,중립,False,False,100.0,-,2026-06-29 20:57:46
762,디아이씨,092200,KOSPI,0,0,-30109.0,-126.0,1,1,5220.0,1.41,,,,,30.8,67.1,완전역배열,하단이탈,False,False,10.7,D,2026-06-29 20:57:48
763,TIGER 미국테크TOP10 INDXX(H),472160,KOSPI,0,9,-1482.0,120873.0,1,0,17500.0,,,,,,52.9,95.5,하향전환,중립,False,False,54.7,-,2026-06-29 20:57:50
764,TIGER 코스닥150 레버리지,233160,KOSPI,1,0,128747.0,-71878.0,0,11,12005.0,,,,,,111.5,85.1,완전역배열,중립,False,False,21.6,-,2026-06-29 20:57:52
765,서흥,008490,KOSPI,4,0,48431.0,-62.0,0,4,17430.0,0.39,,,,,130.2,93.8,완전역배열,중립,False,False,8.6,B,2026-06-29 20:57:54
766,한미글로벌,053690,KOSPI,0,2,-11009.0,67470.0,1,0,18400.0,0.85,,,,,95.5,92.4,완전역배열,중립,False,False,14.6,C,2026-06-29 20:57:56
767,현대약품,004310,KOSPI,2,0,565052.0,-372.0,0,4,6300.0,1.29,,,,,49.3,100.2,혼합,중립,False,False,23.2,D,2026-06-29 20:57:57
768,대성산업,128820,KOSPI,7,0,526912.0,-306.0,0,1,4440.0,0.26,,,,,93.3,88.7,완전역배열,하단이탈,False,False,7.3,D,2026-06-29 20:57:59
769,LG생활건강우,051905,KOSPI,3,0,2676.0,-308.0,0,10,95100.0,0.29,,,,,80.8,93.8,완전역배열,중립,False,False,12.0,D,2026-06-29 20:58:01
770,스카이라이프,053210,KOSPI,0,0,-362.0,-3014.0,9,1,4190.0,0.38,,,,,117.9,96.1,완전역배열,중립,False,False,12.6,D,2026-06-29 20:58:03
771,LG우,003555,KOSPI,0,2,-46.0,136.0,6,0,65800.0,0.34,,,,,24.9,92.2,완전역배열,중립,False,False,15.5,D,2026-06-29 20:58:05
772,계룡건설,013580,KOSPI,0,1,-47071.0,930.0,1,0,22150.0,0.21,,,,,236.6,97.4,완전역배열,상단돌파,False,False,34.3,B,2026-06-29 20:58:07
773,종근당홀딩스,001630,KOSPI,1,0,4135.0,-2986.0,0,9,39350.0,0.29,,,,,81.2,94.1,완전역배열,중립,False,False,12.9,B,2026-06-29 20:58:09
774,지누스,013890,KOSPI,2,0,7642.0,-465.0,0,1,8980.0,0.3,,,,,74.0,95.0,완전역배열,중립,False,False,4.9,D,2026-06-29 20:58:11
775,KB스타리츠,432320,KOSPI,0,2,-14662.0,51409.0,1,0,1299.0,,,,,,57.4,92.8,완전역배열,중립,False,False,1.9,-,2026-06-29 20:58:13
776,RISE 미국30년국채엔화노출(합성 H),472870,KOSPI,0,20,-1786.0,5354835.0,2,0,8050.0,,,,,,43.6,101.3,완전정배열,중립,False,False,50.3,-,2026-06-29 20:58:15
777,HDC랩스,039570,KOSPI,3,0,13569.0,-4921.0,0,2,7510.0,0.66,,,,,124.8,96.4,완전역배열,중립,False,False,6.8,C,2026-06-29 20:58:17
778,백산,035150,KOSPI,2,0,12039.0,-3444.0,0,3,9670.0,0.73,,,,,88.9,93.2,완전역배열,중립,False,False,9.2,B,2026-06-29 20:58:19
779,1Q CD금리액티브(합성),491610,KOSPI,0,3,0.0,2419.0,0,0,104340.0,,,,,,91.4,100.1,완전정배열,중립,False,False,100.0,-,2026-06-29 20:58:21
780,KIWOOM 인도Nifty50(합성),200250,KOSPI,0,2,-440.0,6229.0,1,0,24185.0,,,,,,61.0,102.5,상향전환,중립,True,False,43.2,-,2026-06-29 20:58:22
781,삼화전기,009470,KOSPI,2,0,22742.0,-2088.0,0,4,28850.0,1.97,,,,,60.4,89.2,완전역배열,하단이탈,False,False,14.0,C,2026-06-29 20:58:24
782,서연,007860,KOSPI,2,0,22957.0,-93.0,0,1,8110.0,0.19,,,,,96.8,94.8,완전역배열,중립,False,False,12.6,B,2026-06-29 20:58:26
783,대한제분,001130,KOSPI,1,1,17706.0,463.0,0,0,11240.0,0.18,,,,,91.8,95.6,완전역배열,중립,False,False,10.0,D,2026-06-29 20:58:28
784,KODEX 2차전지핵심소재10,461950,KOSPI,0,0,-30154.0,-27626.0,1,1,5690.0,,,,,,117.3,88.1,완전역배열,중립,False,False,44.0,-,2026-06-29 20:58:30
785,조선내화,462520,KOSPI,5,1,25650.0,25.0,0,0,15960.0,0.8,,,,,202.4,105.0,완전정배열,상단돌파,False,False,50.3,D,2026-06-29 20:58:32
786,대신증권2우B,003547,KOSPI,1,2,12596.0,2.0,0,0,19300.0,0.34,,,,,108.4,97.8,완전역배열,중립,False,False,13.4,B,2026-06-29 20:58:34
787,화승엔터프라이즈,241590,KOSPI,2,2,19892.0,452.0,0,0,3100.0,0.41,,,,,83.7,91.5,완전역배열,중립,False,False,4.0,D,2026-06-29 20:58:36
788,교촌에프앤비,339770,KOSPI,2,2,38422.0,731.0,0,0,3750.0,1.04,,,,,67.4,94.0,완전역배열,중립,False,False,9.4,C,2026-06-29 20:58:38
789,진양홀딩스,100250,KOSPI,0,2,-3083.0,5798.0,5,0,2930.0,0.48,,,,,35.2,98.6,완전역배열,중립,False,False,19.6,B,2026-06-29 20:58:40
790,에스엠벡셀,010580,KOSPI,2,0,89700.0,-409.0,0,1,1680.0,2.65,,,,,41.7,85.6,완전역배열,하단이탈,False,False,10.2,D,2026-06-29 20:58:42
791,에어부산,298690,KOSPI,1,0,52222.0,-36154.0,0,3,1587.0,1.29,,,,,151.7,95.3,완전역배열,중립,False,False,21.1,D,2026-06-29 20:58:44
792,신세계 I&C,035510,KOSPI,2,0,10500.0,-110.0,0,1,13240.0,0.4,,,,,55.5,86.8,완전역배열,하단이탈,False,False,6.0,B,2026-06-29 20:58:46
793,한국화장품제조,003350,KOSPI,2,1,32788.0,13557.0,0,0,8160.0,1.33,,,,,116.0,93.1,완전역배열,중립,False,False,18.8,B,2026-06-29 20:58:48
794,대성에너지,117580,KOSPI,0,8,-4528.0,15117.0,1,0,6720.0,0.51,,,,,84.6,94.8,완전역배열,중립,False,False,3.3,B,2026-06-29 20:58:50
795,AJ네트웍스,095570,KOSPI,1,0,8454.0,-875.0,0,2,4080.0,0.4,,,,,84.6,94.5,완전역배열,중립,False,False,14.6,B,2026-06-29 20:58:52
796,하이트진로홀딩스,000140,KOSPI,1,1,3367.0,423.0,0,0,7940.0,0.31,,,,,308.6,95.7,완전역배열,중립,False,False,11.4,D,2026-06-29 20:58:54
797,이연제약,102460,KOSPI,1,2,19572.0,317.0,0,0,9890.0,0.87,,,,,89.8,99.2,완전역배열,중립,False,False,14.8,D,2026-06-29 20:58:56
798,TIGER 삼성그룹,138520,KOSPI,2,2,9853.0,21212.0,0,0,42720.0,,,,,,93.2,97.7,혼합,중립,False,False,84.5,-,2026-06-29 20:58:58
799,JW생명과학,234080,KOSPI,10,0,126171.0,-64.0,0,2,11510.0,0.81,,,,,106.7,99.2,완전역배열,중립,False,False,18.3,B,2026-06-29 20:59:00
800,신한 레버리지 은 선물 ETN(H),500029,KOSPI,0,2,-8.0,12616.0,1,0,18150.0,,,,,,118.2,78.0,완전역배열,하단이탈,False,False,5.7,-,2026-06-29 20:59:02
801,대원제약,003220,KOSPI,3,2,31768.0,154.0,0,0,8070.0,0.66,,,,,24.6,86.5,완전역배열,하단이탈,False,False,13.4,D,2026-06-29 20:59:04
802,TIGER 구리실물,160580,KOSPI,0,9,-3510.0,546383.0,1,0,16910.0,,,,,,74.6,98.3,혼합,중립,False,False,84.2,-,2026-06-29 20:59:05
803,환인제약,016580,KOSPI,1,0,36148.0,-18099.0,0,3,9710.0,0.42,,,,,109.1,95.3,완전역배열,중립,False,False,13.6,C,2026-06-29 20:59:07
804,디앤디플랫폼리츠,377190,KOSPI,1,6,10762.0,293195.0,0,0,2040.0,,,,,,32.4,93.9,완전역배열,중립,False,False,4.4,-,2026-06-29 20:59:09
805,효성화학,298000,KOSPI,5,0,40190.0,-2921.0,0,4,47250.0,0.47,,,,,49.0,79.2,완전역배열,하단이탈,False,False,7.4,C,2026-06-29 20:59:11
806,현대비앤지스틸,004560,KOSPI,1,0,22129.0,-1241.0,0,1,11870.0,0.34,,,,,90.4,89.4,완전역배열,중립,False,False,9.4,B,2026-06-29 20:59:13
807,동성케미컬,102260,KOSPI,0,0,-11391.0,-1114.0,1,2,3530.0,0.37,,,,,113.6,93.5,완전역배열,중립,False,False,15.6,B,2026-06-29 20:59:15
808,파워 200,152870,KOSPI,0,1,-249.0,172.0,1,0,137335.0,,,,,,153.3,100.9,완전정배열,중립,False,False,85.9,-,2026-06-29 20:59:17
809,HANARO 전력설비투자,491820,KOSPI,1,0,1842.0,-18024.0,0,1,48895.0,,,,,,105.9,91.6,혼합,중립,False,False,52.5,-,2026-06-29 20:59:19
810,KIWOOM CD금리액티브(합성),458210,KOSPI,0,5,-2.0,1839.0,1,0,110020.0,,,,,,52.5,100.1,완전정배열,중립,False,False,99.5,-,2026-06-29 20:59:21
811,경농,002100,KOSPI,0,2,-2515.0,1589.0,1,0,9080.0,0.58,,,,,91.1,100.0,혼합,중립,False,False,15.8,C,2026-06-29 20:59:23
812,KODEX TDF2040액티브 적격,433980,KOSPI,0,2,-285.0,1012.0,1,0,16855.0,,,,,,95.6,100.1,완전정배열,중립,False,False,89.4,-,2026-06-29 20:59:25
813,HS효성,487570,KOSPI,2,0,4040.0,-354.0,0,2,47200.0,0.32,,,,,99.9,91.3,완전역배열,중립,False,False,8.4,B,2026-06-29 20:59:27
814,TIGER 2차전지TOP10레버리지,412570,KOSPI,0,0,-1521531.0,-327844.0,9,1,1456.0,,,,,,142.6,78.4,완전역배열,하단이탈,False,False,27.7,-,2026-06-29 20:59:28
815,TIGER 미국S&P500배당귀족,429000,KOSPI,0,0,-999.0,-5994.0,1,5,14800.0,,,,,,91.0,102.1,완전정배열,중립,False,False,95.4,-,2026-06-29 20:59:30
816,DH오토넥스,000300,KOSPI,0,0,0.0,0.0,0,0,4200.0,4.82,,,,,,100.0,혼합,중립,False,False,100.0,D,2026-06-29 20:59:32
817,도화엔지니어링,002150,KOSPI,2,0,27784.0,-121.0,0,2,5150.0,0.7,,,,,117.1,94.3,완전역배열,중립,False,False,17.1,D,2026-06-29 20:59:34
