No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1106,신한 블룸버그 인버스2X WTI원유선물 ETN B,500094,KOSPI,0,1,0.0,114574.0,0,0,3400.0,,,,,,79.6,91.9,완전역배열,중립,False,False,6.4,-,2026-08-05 19:49:57
1107,키움 레버리지 조선TOP10 ETN,760016,KOSPI,0,1,0.0,232.0,0,0,71110.0,,,,,,43.2,99.9,완전역배열,상단돌파,False,False,19.4,-,2026-08-05 19:50:02
1108,아모레퍼시픽홀딩스우,2795,KOSPI,0,0,-433.0,-8.0,1,2,11060.0,0.28,,,,,71.9,102.8,혼합,중립,False,False,32.4,B,2026-08-05 19:50:08
1109,RISE 버크셔포트폴리오TOP10,475350,KOSPI,2,0,1089.0,-9399.0,0,1,15165.0,,,,,,115.6,98.4,혼합,중립,False,False,76.7,-,2026-08-05 19:50:12
1110,동양고속,84670,KOSPI,8,0,51455.0,-1.0,0,1,24350.0,1.17,,,,,78.9,93.1,완전역배열,중립,False,False,14.1,C,2026-08-05 19:50:17
1111,삼성 레버리지 나스닥 100 TR ETN,530115,KOSPI,0,0,0.0,-20.0,0,7,70490.0,,,,,,19.4,95.4,혼합,중립,True,False,73.4,-,2026-08-05 19:50:22
1112,NH프라임리츠,338100,KOSPI,0,1,-39113.0,4905.0,4,0,3740.0,,,,,,94.4,99.7,완전역배열,중립,False,False,22.1,-,2026-08-05 19:50:28
1113,한투 레버리지WTI원유선물 ETN B,570116,KOSPI,0,1,0.0,101.0,0,0,34885.0,,,,,,29.7,96.2,완전역배열,하단이탈,False,False,27.7,-,2026-08-05 19:50:33
1114,아이티센씨티에스,31820,KOSPI,0,2,-844.0,501.0,2,0,5730.0,0.28,,,,,91.2,105.8,혼합,상단돌파,False,False,21.4,B,2026-08-05 19:50:38
1115,웅진씽크빅,95720,KOSPI,0,0,-2389.0,-39.0,1,1,1220.0,0.28,,,,,90.6,99.9,완전역배열,중립,False,False,4.8,D,2026-08-05 19:50:43
1116,국제약품,2720,KOSPI,0,0,-14248.0,-13.0,1,1,3275.0,0.7,,,,,77.9,96.4,완전역배열,중립,False,False,17.5,C,2026-08-05 19:50:48
1117,미래에셋 2X 미국 테크&반도체 TOP3 ETN,520081,KOSPI,0,1,0.0,32.0,0,0,69000.0,,,,,,24.9,95.9,혼합,중립,False,False,66.4,-,2026-08-05 19:50:52
1118,ACE 단기채권알파액티브,440640,KOSPI,0,2,0.0,388.0,0,0,112435.0,,,,,,44.4,100.1,완전정배열,중립,False,False,100.0,-,2026-08-05 19:50:57
1119,KODEX 헬스케어,266420,KOSPI,0,1,-831.0,4331.0,2,0,17155.0,,,,,,60.1,101.4,혼합,중립,False,False,23.1,-,2026-08-05 19:51:01
1120,휴비스,79980,KOSPI,0,0,-41531.0,-1395.0,1,2,1988.0,0.26,,,,,190.3,100.5,혼합,중립,False,False,14.7,D,2026-08-05 19:51:06
1121,삼정펄프,9770,KOSPI,0,1,-105.0,247.0,1,0,27400.0,0.26,,,,,53.6,99.5,완전역배열,중립,False,False,22.6,B,2026-08-05 19:51:11
1122,TIGER 미국배당다우존스타겟커버드콜1호,458750,KOSPI,2,0,740.0,-9321.0,0,4,13360.0,,,,,,116.5,99.4,혼합,중립,False,False,85.3,-,2026-08-05 19:51:16
1123,TIGER TSMC파운드리밸류체인,453950,KOSPI,0,0,-311.0,-12772.0,1,1,34800.0,,,,,,115.0,93.0,하향전환,중립,False,False,58.2,-,2026-08-05 19:51:20
1124,동원모빌리티,18500,KOSPI,5,0,84859.0,-33.0,0,1,1445.0,0.38,,,,,80.0,102.4,혼합,중립,False,False,30.2,B,2026-08-05 19:51:25
1125,페이퍼코리아,1020,KOSPI,0,4,-3165.0,4592.0,2,0,1895.0,0.26,,,,,76.2,97.3,완전역배열,중립,False,False,5.5,D,2026-08-05 19:51:29
1126,TIGER 여행레저,228800,KOSPI,3,0,44962.0,-4402.0,0,1,2585.0,,,,,,77.7,97.9,완전역배열,중립,False,False,15.9,-,2026-08-05 19:51:33
1127,PLUS TDF2060액티브 적격,433880,KOSPI,2,0,226.0,-534.0,0,3,19160.0,,,,,,106.1,97.6,하향전환,중립,False,False,62.9,-,2026-08-05 19:51:38
1128,코오롱인더우,120115,KOSPI,1,0,799.0,-1008.0,0,4,24200.0,0.18,,,,,56.0,101.2,혼합,중립,False,False,23.5,B,2026-08-05 19:51:43
1129,태경케미컬,6890,KOSPI,1,0,7644.0,-8.0,0,1,5770.0,0.39,,,,,52.6,99.3,완전역배열,중립,False,False,11.9,B,2026-08-05 19:51:47
1130,RISE 200선물레버리지,252400,KOSPI,0,1,-89.0,414.0,1,0,95565.0,,,,,,171.6,82.4,완전역배열,하단이탈,False,False,35.1,-,2026-08-05 19:51:52
1131,대현,16090,KOSPI,0,0,-12267.0,-1756.0,1,1,1505.0,0.24,,,,,114.2,100.2,혼합,중립,False,False,24.0,B,2026-08-05 19:51:56
1132,엔케이,85310,KOSPI,5,0,36248.0,-47.0,0,1,8970.0,0.39,,,,,70.6,104.8,혼합,상단돌파,False,False,18.9,D,2026-08-05 19:52:02
1133,한국내화,10040,KOSPI,0,1,-13097.0,4307.0,1,0,1612.0,0.37,,,,,125.1,99.3,완전역배열,중립,False,False,23.8,D,2026-08-05 19:52:08
1134,메리츠 KAP 통안채 3개월 ETN,610066,KOSPI,0,0,0.0,0.0,0,0,54990.0,,,,,,,100.1,완전정배열,중립,False,False,100.0,-,2026-08-05 19:52:12
1135,삼성 코리아 밸류업 TR ETN,530126,KOSPI,0,0,0.0,-1.0,0,1,32805.0,,,,,,183.5,93.0,하향전환,중립,False,False,63.5,-,2026-08-05 19:52:17
1136,다스코,58730,KOSPI,2,3,124121.0,6340.0,0,0,3220.0,0.43,,,,,26.1,77.4,하향전환,하단이탈,False,False,26.9,D,2026-08-05 19:52:22
1137,RISE 미국AI테크액티브,495940,KOSPI,0,0,-233.0,-50157.0,1,4,20700.0,,,,,,179.5,94.2,혼합,중립,True,False,70.6,-,2026-08-05 19:52:27
1138,PLUS 단기채권액티브,278620,KOSPI,0,1,0.0,61.0,0,0,118780.0,,,,,,79.2,100.2,완전정배열,중립,False,False,48.3,-,2026-08-05 19:52:32
1139,삼성 KRX 금현물 ETN,530067,KOSPI,0,4,-40.0,8358.0,1,0,32520.0,,,,,,111.1,97.7,완전역배열,중립,False,False,35.5,-,2026-08-05 19:52:36
1140,비상교육,100220,KOSPI,2,0,17571.0,-7.0,0,1,4985.0,0.27,,,,,157.8,100.6,혼합,중립,False,False,17.4,B,2026-08-05 19:52:41
1141,미래에셋글로벌리츠,396690,KOSPI,0,0,-22987.0,-9916.0,1,7,1634.0,,,,,,90.0,99.4,완전역배열,중립,False,False,22.2,-,2026-08-05 19:52:46
1142,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,530131,KOSPI,0,2,0.0,261.0,0,0,21565.0,,,,,,66.5,97.4,혼합,중립,False,False,76.9,-,2026-08-05 19:52:51
1143,KIWOOM KRX100,100910,KOSPI,0,1,-814.0,741.0,1,0,16560.0,,,,,,135.8,93.6,하향전환,중립,False,False,57.2,-,2026-08-05 19:52:56
1144,제일연마,1560,KOSPI,0,0,-99.0,-596.0,5,5,8480.0,0.53,,,,,44.7,98.1,완전역배열,중립,False,False,9.2,B,2026-08-05 19:53:01
1145,KODEX KRX300,292190,KOSPI,0,1,-329.0,811.0,1,0,45870.0,,,,,,131.7,93.9,완전역배열,중립,False,False,55.9,-,2026-08-05 19:53:05
1146,미래에셋 미국 테크&반도체 TOP3 ETN,520080,KOSPI,0,0,0.0,0.0,0,0,21405.0,,,,,,100.2,96.4,혼합,중립,False,False,62.5,-,2026-08-05 19:53:09
1147,한투 일본종합상사TOP5 ETN,570100,KOSPI,0,1,0.0,408.0,0,0,21295.0,,,,,,51.3,100.7,혼합,중립,False,False,57.4,-,2026-08-05 19:53:14
1148,N2 코스피 200 TR ETN,550084,KOSPI,0,1,0.0,489.0,0,0,31855.0,,,,,,105.2,92.9,하향전환,중립,False,False,56.9,-,2026-08-05 19:53:18
1149,TIGER 인도빌리언컨슈머,479730,KOSPI,0,11,-63.0,57231.0,1,0,10615.0,,,,,,43.0,101.5,완전정배열,중립,False,False,59.5,-,2026-08-05 19:53:22
1150,HK 200,491700,KOSPI,0,0,-9.0,-6.0,1,2,106025.0,,,,,,134.5,93.6,하향전환,중립,False,False,57.6,-,2026-08-05 19:53:27
1151,무림페이퍼,9200,KOSPI,2,0,4922.0,-27.0,0,1,1527.0,0.15,,,,,82.4,103.1,혼합,중립,False,False,19.0,D,2026-08-05 19:53:31
1152,TIGER 코스피대형주,277640,KOSPI,2,3,1653.0,11625.0,0,0,36285.0,,,,,,90.5,94.3,완전역배열,중립,False,False,56.7,-,2026-08-05 19:53:36
1153,KB S&P 인버스 2X WTI원유 선물 ETN B,580069,KOSPI,0,1,0.0,137875.0,0,0,3430.0,,,,,,85.4,91.9,완전역배열,중립,False,False,6.5,-,2026-08-05 19:53:41
1154,오리엔트바이오,2630,KOSPI,1,0,116678.0,-4545.0,0,1,1070.0,0.93,,,,,130.1,99.7,완전역배열,상단돌파,False,False,36.6,D,2026-08-05 19:53:45
1155,ACE 미국30년국채엔화노출액티브(H),476750,KOSPI,1,1,1432.0,442.0,0,0,7815.0,,,,,,96.1,97.7,완전역배열,중립,False,False,18.8,-,2026-08-05 19:53:50
1156,테이팩스,55490,KOSPI,2,2,5148.0,278.0,0,0,13140.0,0.4,,,,,75.9,97.6,완전역배열,중립,False,False,22.7,C,2026-08-05 19:53:55
1157,키움 미국달러선물 ETN B,760018,KOSPI,0,2,0.0,2.0,0,0,10450.0,,,,,,40.0,97.6,완전역배열,중립,False,False,46.8,-,2026-08-05 19:53:59
1158,ACE 미국하이일드액티브(H),455660,KOSPI,1,2,510.0,18983.0,0,0,9470.0,,,,,,95.6,100.0,혼합,중립,True,False,79.9,-,2026-08-05 19:54:04
1159,미래에셋 레버리지 KRX 금현물 ETN,520087,KOSPI,0,0,0.0,-3321.0,0,1,31220.0,,,,,,54.7,95.3,완전역배열,중립,False,False,22.0,-,2026-08-05 19:54:09
1160,하이스틸,71090,KOSPI,5,0,102446.0,-14.0,0,1,3090.0,0.43,,,,,67.1,98.9,완전역배열,중립,False,False,18.9,D,2026-08-05 19:54:15
1161,유엔젤,72130,KOSPI,0,0,-9328.0,-7.0,1,1,4910.0,0.93,,,,,77.8,98.1,완전역배열,중립,False,False,29.5,C,2026-08-05 19:54:20
1162,KIWOOM 단기채권ESG액티브,419890,KOSPI,0,0,0.0,-18.0,0,1,107410.0,,,,,,15.1,100.2,완전정배열,중립,False,False,41.6,-,2026-08-05 19:54:25
1163,에이프로젠,7460,KOSPI,4,0,100977.0,-32.0,0,1,2640.0,0.02,,,,,90.2,106.2,완전정배열,상단돌파,False,True,33.8,D,2026-08-05 19:54:30
1164,삼성출판사,68290,KOSPI,0,0,-1827.0,-1530.0,1,1,6210.0,0.42,,,,,79.6,100.4,혼합,중립,False,False,5.4,C,2026-08-05 19:54:35
1165,하나 Solactive US Tech Top 10 ETN(H),700022,KOSPI,0,0,0.0,0.0,0,0,30925.0,,,,,,,100.4,완전정배열,중립,True,False,74.5,-,2026-08-05 19:54:40
1166,휴니드,5870,KOSPI,2,3,25679.0,53.0,0,0,4360.0,0.36,,,,,99.9,96.1,완전역배열,중립,False,False,9.8,D,2026-08-05 19:54:44
1167,삼일씨엔에스,4440,KOSPI,6,1,29457.0,14.0,0,0,4830.0,0.23,,,,,44.5,93.1,완전역배열,중립,False,False,11.9,C,2026-08-05 19:54:49
1168,SOL 반도체후공정,475310,KOSPI,0,0,-22635.0,-35459.0,1,2,23550.0,,,,,,75.0,90.4,완전역배열,중립,False,False,45.5,-,2026-08-05 19:54:55
1169,TIGER 미국S&P500레버리지(합성 H),225040,KOSPI,2,3,138.0,2221.0,0,0,69290.0,,,,,,104.7,100.9,완전정배열,중립,False,False,99.5,-,2026-08-05 19:55:00
1170,화천기계,10660,KOSPI,2,0,87716.0,-28.0,0,1,2765.0,0.43,,,,,97.3,102.3,혼합,중립,False,False,7.3,C,2026-08-05 19:55:04
1171,WON 미국우주항공방산,440910,KOSPI,0,1,-39.0,291.0,1,0,27400.0,,,,,,56.0,97.4,완전역배열,중립,False,False,70.1,-,2026-08-05 19:55:09
1172,호전실업,111110,KOSPI,2,0,7845.0,-34.0,0,1,6640.0,0.31,,,,,54.7,99.8,완전역배열,중립,False,False,19.7,B,2026-08-05 19:55:14
1173,써니전자,4770,KOSPI,2,0,177430.0,-15511.0,0,3,1692.0,0.71,,,,,105.7,100.4,혼합,중립,False,False,43.7,C,2026-08-05 19:55:19
1174,KODEX 미국S&P500헬스케어,453640,KOSPI,2,0,2306.0,-6920.0,0,3,13925.0,,,,,,91.5,98.5,혼합,중립,False,False,69.7,-,2026-08-05 19:55:24
1175,HANARO 글로벌금채굴기업,473640,KOSPI,1,0,1981.0,-517.0,0,1,29860.0,,,,,,65.6,99.0,완전역배열,중립,False,False,45.1,-,2026-08-05 19:55:29
1176,RISE 2차전지TOP10,465330,KOSPI,0,0,-2894.0,-3789.0,1,2,9960.0,,,,,,114.3,97.6,완전역배열,중립,False,False,22.7,-,2026-08-05 19:55:33
1177,TIGER 글로벌4차산업혁신기술(합성 H),275980,KOSPI,2,0,3427.0,-2605.0,0,2,23400.0,,,,,,59.3,99.0,혼합,중립,True,False,74.7,-,2026-08-05 19:55:38
1178,보락,2760,KOSPI,0,20,-4538.0,492432.0,1,0,987.0,1.21,,,,,61.7,99.7,완전역배열,중립,False,False,24.3,D,2026-08-05 19:55:43
1179,일신석재,7110,KOSPI,1,0,27584.0,-49.0,0,1,763.0,1.01,,,,,65.5,91.9,완전역배열,중립,False,False,7.0,D,2026-08-05 19:55:47
1180,KB Wise 분할매매 ETN,580010,KOSPI,0,0,0.0,-3.0,0,1,9845.0,,,,,,154.0,93.0,완전역배열,중립,False,False,39.6,-,2026-08-05 19:55:52
1181,KODEX 미국달러선물,261240,KOSPI,2,1,168.0,5859.0,0,0,14685.0,,,,,,109.1,97.5,완전역배열,중립,False,False,30.3,-,2026-08-05 19:55:57
1182,남양유업우,3925,KOSPI,4,0,2959.0,0.0,0,0,30950.0,0.26,,,,,118.7,99.5,완전역배열,중립,False,False,11.1,D,2026-08-05 19:56:01
1183,혜인,3010,KOSPI,5,0,69940.0,-9.0,0,1,4600.0,0.35,,,,,100.9,101.2,혼합,중립,False,False,13.9,B,2026-08-05 19:56:06
1184,미래에셋 CAPE 실러 US Core Sector ETN,520089,KOSPI,0,1,0.0,40.0,0,0,11680.0,,,,,,13.8,97.9,완전역배열,중립,False,False,63.9,-,2026-08-05 19:56:10
1185,KODEX KRX300레버리지,306950,KOSPI,0,2,-213.0,3336.0,2,0,72845.0,,,,,,122.7,82.8,완전역배열,하단이탈,False,False,34.6,-,2026-08-05 19:56:15
1186,TIGER 인버스,123310,KOSPI,2,0,445365.0,-1008530.0,0,2,1193.0,,,,,,122.0,101.8,혼합,중립,False,False,8.5,-,2026-08-05 19:56:20
1187,미래에셋 레버리지 은 선물 ETN B,520092,KOSPI,0,2,0.0,3840.0,0,0,29005.0,,,,,,115.2,97.8,완전역배열,중립,False,False,5.4,-,2026-08-05 19:56:25
1188,유유제약,220,KOSPI,8,0,82468.0,-9.0,0,1,3660.0,0.51,,,,,73.0,99.3,완전역배열,중립,False,False,19.1,B,2026-08-05 19:56:30
1189,RISE 미국달러SOFR금리액티브(합성),455960,KOSPI,0,4,0.0,4841.0,0,0,12460.0,,,,,,115.3,97.7,완전역배열,중립,False,False,48.8,-,2026-08-05 19:56:34
1190,인터지스,129260,KOSPI,2,0,7097.0,-20.0,0,1,1916.0,0.19,,,,,61.5,98.3,완전역배열,중립,False,False,8.3,B,2026-08-05 19:56:39
1191,KODEX 메타버스액티브,401470,KOSPI,1,2,13.0,2511.0,0,0,9555.0,,,,,,49.2,98.6,완전역배열,중립,False,False,46.9,-,2026-08-05 19:56:45
1192,새론오토모티브,75180,KOSPI,0,1,-143.0,4228.0,2,0,2960.0,0.22,,,,,87.6,100.8,혼합,중립,False,False,32.7,D,2026-08-05 19:56:50
1193,TIGER 코스닥150바이오테크,261070,KOSPI,1,0,19733.0,-18075.0,0,2,12625.0,,,,,,114.1,99.9,완전역배열,상단돌파,False,False,21.9,-,2026-08-05 19:56:55
1194,KODEX 차이나AI테크액티브,428510,KOSPI,0,0,-857.0,-1121.0,1,1,24475.0,,,,,,108.7,86.9,하향전환,중립,False,False,48.3,-,2026-08-05 19:56:59
1195,삼성 레버리지 S&P500 선물 ETN,530113,KOSPI,0,0,0.0,-22.0,0,6,56290.0,,,,,,28.0,98.3,혼합,중립,False,False,90.2,-,2026-08-05 19:57:04
1196,신한 레버리지 코스닥 150 선물 ETN,500071,KOSPI,0,4,0.0,3960.0,0,0,22390.0,,,,,,181.8,87.9,완전역배열,중립,False,False,13.1,-,2026-08-05 19:57:09
1197,디와이덕양,24900,KOSPI,1,0,2271.0,-1063.0,0,2,1717.0,0.45,,,,,68.8,96.8,완전역배열,중립,False,False,7.1,D,2026-08-05 19:57:14
1198,미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,520086,KOSPI,0,4,0.0,2282.0,0,0,22360.0,,,,,,74.9,100.1,완전정배열,중립,False,False,95.7,-,2026-08-05 19:57:19
1199,PLUS 200TR,491220,KOSPI,1,1,17.0,160.0,0,0,124045.0,,,,,,75.6,93.5,하향전환,중립,False,False,56.9,-,2026-08-05 19:57:24
1200,TIGER 글로벌온디바이스AI,480310,KOSPI,0,0,-409.0,-916.0,4,1,20195.0,,,,,,130.5,92.3,혼합,중립,False,False,58.1,-,2026-08-05 19:57:29
1201,일진디스플,20760,KOSPI,0,0,0.0,0.0,0,0,902.0,1.51,,,,,,100.0,혼합,중립,False,False,70.1,D,2026-08-05 19:57:33
1202,미래에셋 인버스 2X 코스피200 선물 ETN B,520102,KOSPI,0,0,0.0,-41176.0,0,1,27735.0,,,,,,97.7,100.3,-,하단이탈,False,False,30.9,-,2026-08-05 19:57:38
1203,평화홀딩스,10770,KOSPI,0,0,-13920.0,-5614.0,1,1,3790.0,0.4,,,,,128.0,99.8,완전역배열,중립,False,False,15.5,B,2026-08-05 19:57:43
1204,평화산업,90080,KOSPI,0,0,-28875.0,-38.0,4,1,1009.0,0.78,,,,,187.6,109.2,상향전환,상단돌파,False,False,66.3,B,2026-08-05 19:57:48
1205,TIGER 중국소비테마,150460,KOSPI,1,6,218.0,17954.0,0,0,7235.0,,,,,,40.9,99.9,완전역배열,중립,False,False,32.8,-,2026-08-05 19:57:53
1206,삼화전자,11230,KOSPI,3,0,179081.0,-13.0,0,1,2875.0,3.0,,,,,53.2,94.6,하향전환,중립,False,False,22.6,D,2026-08-05 19:57:57
1207,RISE 코스닥150선물레버리지,278240,KOSPI,0,0,-1.0,-272.0,1,1,7355.0,,,,,,153.3,88.2,완전역배열,중립,False,False,14.4,-,2026-08-05 19:58:02
1208,PLUS 국채선물3년,298340,KOSPI,0,0,0.0,0.0,0,0,56660.0,,,,,,170.3,100.4,완전정배열,중립,False,False,71.1,-,2026-08-05 19:58:06
1209,KB 레버리지 미국 나스닥 100 TR ETN B,580076,KOSPI,0,1,0.0,262.0,0,0,27480.0,,,,,,208.6,95.3,혼합,중립,True,False,70.7,-,2026-08-05 19:58:11
1210,삼화왕관,4450,KOSPI,0,1,-1.0,74.0,1,0,25500.0,0.4,,,,,116.6,98.3,완전역배열,중립,False,False,9.9,C,2026-08-05 19:58:16
1211,롯데칠성우,5305,KOSPI,2,3,182.0,62.0,0,0,70800.0,0.47,,,,,55.5,102.0,혼합,중립,False,False,19.0,C,2026-08-05 19:58:21
1212,KODEX 친환경조선해운액티브,445150,KOSPI,0,0,-160.0,-983.0,2,2,28880.0,,,,,,60.4,99.1,완전역배열,중립,False,False,24.1,-,2026-08-05 19:58:26
1213,고려산업,2140,KOSPI,2,0,72318.0,-16.0,0,1,2195.0,0.46,,,,,50.8,106.7,혼합,상단돌파,False,False,32.7,B,2026-08-05 19:58:31
1214,기신정기,92440,KOSPI,0,4,-7258.0,5372.0,1,0,1874.0,0.22,,,,,130.4,98.4,완전역배열,중립,False,False,7.9,D,2026-08-05 19:58:36
1215,현대건설우,725,KOSPI,6,0,4255.0,0.0,0,0,51500.0,0.63,,,,,78.4,100.0,완전역배열,중립,False,False,20.0,C,2026-08-05 19:58:41
1216,유안타증권우,3475,KOSPI,0,0,-408.0,-2860.0,1,1,4220.0,0.45,,,,,77.9,99.0,완전역배열,중립,False,False,32.4,B,2026-08-05 19:58:46
1217,금호에이치티,214330,KOSPI,2,1,8654.0,2188.0,0,0,5170.0,0.16,,,,,16.8,87.4,완전역배열,하단이탈,False,False,5.2,D,2026-08-05 19:58:51
1218,유화증권우,3465,KOSPI,0,0,-1.0,0.0,2,0,3085.0,0.35,,,,,46.9,101.7,혼합,중립,False,False,37.8,C,2026-08-05 19:58:56
1219,미래에셋 인버스 2X 코스닥150 선물 ETN,520057,KOSPI,0,1,-1530.0,202321.0,3,0,2020.0,,,,,,125.3,99.9,혼합,하단이탈,False,False,17.4,-,2026-08-05 19:59:01
1220,SJM,123700,KOSPI,3,1,3026.0,162.0,0,0,3415.0,0.22,,,,,55.9,99.7,완전역배열,중립,False,False,37.5,B,2026-08-05 19:59:06
1221,범양건영,2410,KOSPI,0,0,0.0,0.0,0,0,1935.0,0.76,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-08-05 19:59:10
1222,KIWOOM 국고채3년,114470,KOSPI,0,0,0.0,-4.0,0,1,108295.0,,,,,,134.4,100.3,완전정배열,중립,True,False,69.3,-,2026-08-05 19:59:15
1223,전방,950,KOSPI,4,3,5218.0,41.0,0,0,31500.0,0.16,,,,,175.6,105.9,혼합,상단돌파,False,False,38.5,D,2026-08-05 19:59:20
1224,KB 일본 로보틱스 TOP 10 ETN,580056,KOSPI,0,0,0.0,-102.0,0,1,26390.0,,,,,,63.4,102.4,상향전환,중립,True,False,57.0,-,2026-08-05 19:59:26
1225,미래에셋 미국 AI TOP3 ETN,520072,KOSPI,0,4,0.0,970.0,0,0,17580.0,,,,,,163.9,104.0,완전정배열,상단돌파,True,True,87.4,-,2026-08-05 19:59:30
1226,모나리자,12690,KOSPI,0,0,-35058.0,-24.0,1,1,1442.0,0.61,,,,,7.8,93.1,완전역배열,중립,False,False,11.4,D,2026-08-05 19:59:34
1227,인바이오젠,101140,KOSPI,3,0,2210.0,-7.0,0,1,5230.0,0.37,,,,,52.7,97.1,완전역배열,중립,False,False,4.5,D,2026-08-05 19:59:40
1228,미래에셋 레버리지 삼성전자 단일종목 ETN,520100,KOSPI,0,1,0.0,22603.0,0,0,10505.0,,,,,,72.3,83.1,-,하단이탈,False,False,17.1,-,2026-08-05 19:59:45
1229,미래에셋 코스피200 선물 ETN,520037,KOSPI,0,6,-16.0,4010.0,1,0,26255.0,,,,,,36.0,93.1,하향전환,중립,False,False,56.4,-,2026-08-05 19:59:50
1230,ACE ESG액티브,385590,KOSPI,0,0,0.0,-261.0,0,4,22820.0,,,,,,113.7,93.9,하향전환,중립,False,False,59.9,-,2026-08-05 19:59:55
1231,삼성 레버리지 일본니케이225선물 ETN(H),530124,KOSPI,0,1,0.0,646.0,0,0,52455.0,,,,,,55.0,95.0,혼합,중립,False,False,71.9,-,2026-08-05 19:59:59
1232,화승알앤에이,378850,KOSPI,0,0,-1243.0,-11.0,4,4,2760.0,0.3,,,,,107.6,97.4,완전역배열,중립,False,False,18.1,B,2026-08-05 20:00:03
1233,HANARO 200선물레버리지,304780,KOSPI,0,3,-1036.0,1848.0,3,0,116410.0,,,,,,152.9,82.5,완전역배열,하단이탈,False,False,34.8,-,2026-08-05 20:00:08
1234,SJM홀딩스,25530,KOSPI,2,0,1478.0,-237.0,0,1,3505.0,0.27,,,,,83.1,99.9,완전역배열,중립,False,False,39.4,B,2026-08-05 20:00:13
1235,한투 일본니케이225선물 ETN(H),570104,KOSPI,0,0,0.0,-8.0,0,3,17430.0,,,,,,1.6,97.7,혼합,중립,False,False,79.3,-,2026-08-05 20:00:18
1236,한국특강,7280,KOSPI,1,0,1415.0,-19.0,0,1,1825.0,0.25,,,,,18.0,96.3,완전역배열,중립,False,False,6.3,D,2026-08-05 20:00:23
1237,신송홀딩스,6880,KOSPI,0,0,-773.0,-2008.0,1,7,4395.0,0.43,,,,,32.5,93.1,완전역배열,중립,False,False,8.9,B,2026-08-05 20:00:28
1238,SG세계물산,4060,KOSPI,0,0,-6746.0,-3797.0,1,1,2560.0,0.19,,,,,121.2,100.2,혼합,중립,False,False,5.9,C,2026-08-05 20:00:33
1239,KB 인버스 2X 은 선물 ETN,580081,KOSPI,0,4,0.0,369.0,0,0,51655.0,,,,,,90.4,96.6,-,중립,False,False,62.9,-,2026-08-05 20:00:38
1240,KODEX 미국S&P500산업재(합성),200030,KOSPI,3,0,152.0,-29.0,0,1,45750.0,,,,,,124.8,97.5,하향전환,중립,False,False,73.2,-,2026-08-05 20:00:43
1241,BYC우,1465,KOSPI,0,0,-16.0,-1.0,1,1,23950.0,0.35,,,,,141.7,100.3,혼합,중립,False,False,26.2,B,2026-08-05 20:00:48
1242,미래에셋 레버리지 SK하이닉스 단일종목ETN,520101,KOSPI,0,0,0.0,-6286.0,0,1,10275.0,,,,,,62.0,68.2,-,하단이탈,False,False,11.7,-,2026-08-05 20:00:53
1243,RISE 국고채3년선물인버스,282000,KOSPI,0,0,0.0,0.0,0,0,114045.0,,,,,,199.8,99.8,혼합,중립,False,False,90.5,-,2026-08-05 20:00:58
1244,덕성,4830,KOSPI,2,0,13329.0,-10.0,0,1,3270.0,0.51,,,,,46.3,95.7,완전역배열,중립,False,False,13.9,C,2026-08-05 20:01:03
1245,조비,1550,KOSPI,0,0,-5438.0,-4.0,2,1,9840.0,0.88,,,,,32.1,93.9,완전역배열,중립,False,False,9.7,C,2026-08-05 20:01:08
1246,KB 레버리지 FANG 플러스 ETN(H),580034,KOSPI,0,0,0.0,-9.0,0,4,102030.0,,,,,,99.2,102.4,완전정배열,상단돌파,False,True,64.2,-,2026-08-05 20:01:12
1247,KODEX 일본TOPIX100,101280,KOSPI,0,1,-1483.0,3198.0,1,0,30940.0,,,,,,83.1,99.0,혼합,중립,False,False,79.5,-,2026-08-05 20:01:17
1248,대구백화점,6370,KOSPI,0,0,-2187.0,-7.0,1,1,4685.0,0.31,,,,,16.5,95.6,하향전환,중립,False,False,28.9,D,2026-08-05 20:01:23
1249,RISE TDF2040액티브 적격,442560,KOSPI,2,0,1266.0,-4418.0,0,2,16850.0,,,,,,102.6,98.1,혼합,중립,True,False,71.4,-,2026-08-05 20:01:29
1250,ACE 2월만기자동연장회사채AA-이상액티브,475260,KOSPI,0,0,0.0,-2.0,0,3,10720.0,,,,,,145.0,100.2,완전정배열,중립,False,False,55.5,-,2026-08-05 20:01:35
1251,한투 인버스2X은선물 ETN,570119,KOSPI,0,0,0.0,-18.0,0,1,50465.0,,,,,,110.8,95.7,-,하단이탈,False,False,50.3,-,2026-08-05 20:01:40
1252,KODEX 200롱코스닥150숏선물,360140,KOSPI,0,2,-98.0,68225.0,1,0,22825.0,,,,,,96.7,97.5,혼합,중립,False,False,70.8,-,2026-08-05 20:01:45
1253,인팩,23810,KOSPI,3,0,12339.0,-1315.0,0,1,5020.0,0.38,,,,,46.2,102.9,혼합,중립,False,False,6.5,B,2026-08-05 20:01:51
