No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
729,LG우,003555,KOSPI,1,0,455.0,-15.0,0,1,71700.0,0.36,,,,,85.0,101.5,완전정배열,중립,False,False,29.2,C,2026-09-09 21:44:54
730,RISE 고배당,266160,KOSPI,0,3,-521.0,13216.0,3,0,33850.0,,,,,,102.4,101.3,혼합,중립,False,False,66.4,-,2026-09-09 21:44:59
731,SOL 26-12 회사채(AA-이상)액티브,488980,KOSPI,0,4,0.0,410.0,0,0,52155.0,,,,,,39.3,100.1,완전정배열,중립,False,False,100.0,-,2026-09-09 21:45:04
732,DS단석,017860,KOSPI,1,0,12364.0,-66.0,0,1,12100.0,0.79,,,,,75.0,99.7,완전역배열,중립,False,False,15.0,D,2026-09-09 21:45:11
733,HANARO 200TR,332930,KOSPI,1,2,6.0,48.0,0,0,147010.0,,,,,,43.4,101.1,혼합,중립,False,False,63.7,-,2026-09-09 21:45:16
734,한농화성,011500,KOSPI,1,0,20491.0,-50.0,0,5,13570.0,1.16,,,,,68.5,98.5,완전역배열,중립,False,False,21.4,D,2026-09-09 21:45:21
735,KODEX 바이오,244580,KOSPI,0,0,-2382.0,-24982.0,4,1,8135.0,,,,,,57.3,95.8,완전역배열,중립,False,False,18.0,-,2026-09-09 21:45:27
736,백산,035150,KOSPI,1,1,1820.0,20.0,0,0,10700.0,0.77,,,,,68.3,101.3,혼합,중립,False,False,27.1,B,2026-09-09 21:45:33
737,TIGER 미국채10년선물,305080,KOSPI,0,0,-199.0,-13173.0,1,2,11800.0,,,,,,79.8,97.2,완전역배열,중립,False,False,0.0,-,2026-09-09 21:45:38
738,코스맥스비티아이,044820,KOSPI,3,0,16403.0,-10442.0,0,3,21950.0,0.65,,,,,58.4,96.1,혼합,하단이탈,False,False,58.5,B,2026-09-09 21:45:44
739,KIWOOM 미국양자컴퓨팅,498270,KOSPI,3,0,2345.0,-10277.0,0,6,13980.0,,,,,,79.5,94.5,완전역배열,중립,False,False,37.8,-,2026-09-09 21:45:50
740,삼영,003720,KOSPI,1,0,3857.0,-119.0,0,5,6180.0,2.12,,,,,59.6,93.0,완전역배열,중립,False,False,18.9,C,2026-09-09 21:45:56
741,CR홀딩스,000480,KOSPI,2,2,1898.0,781.0,0,0,4450.0,0.33,,,,,106.8,98.5,완전역배열,중립,False,False,4.1,D,2026-09-09 21:46:01
742,HANARO 머니마켓액티브,486830,KOSPI,0,3,-1.0,1074.0,1,0,53315.0,,,,,,55.1,100.1,완전정배열,중립,False,False,99.7,-,2026-09-09 21:46:05
743,TIGER 미국AI빅테크10,490090,KOSPI,2,1,1115.0,3312.0,0,0,15490.0,,,,,,107.7,98.8,완전역배열,중립,False,False,53.6,-,2026-09-09 21:46:10
744,천일고속,000650,KOSPI,0,0,-233.0,-3.0,1,4,143700.0,31.87,,,,,82.5,94.9,완전역배열,중립,False,False,27.7,D,2026-09-09 21:46:16
745,미래에셋 CD금리 플러스 ETN,520094,KOSPI,0,0,0.0,-3.0,0,1,102335.0,,,,,,104.2,100.1,완전정배열,중립,False,False,100.0,-,2026-09-09 21:46:20
746,성신양회,004980,KOSPI,0,2,-25982.0,668.0,1,0,8310.0,0.35,,,,,134.6,101.1,혼합,중립,False,False,17.9,B,2026-09-09 21:46:25
747,이리츠코크렙,088260,KOSPI,0,3,-11460.0,41854.0,11,0,3185.0,,,,,,73.4,100.3,혼합,중립,False,False,16.3,-,2026-09-09 21:46:31
748,진양홀딩스,100250,KOSPI,1,0,1427.0,-242.0,0,2,3155.0,0.42,,,,,56.7,100.6,완전정배열,중립,False,False,64.0,B,2026-09-09 21:46:37
749,TIME 코리아밸류업액티브,495060,KOSPI,0,1,-1874.0,22528.0,1,0,28765.0,,,,,,87.3,99.7,완전역배열,중립,False,False,54.2,-,2026-09-09 21:46:42
750,SOL 자동차TOP3플러스,466930,KOSPI,0,1,-127754.0,137295.0,1,0,24820.0,,,,,,93.8,95.3,완전역배열,중립,False,False,41.1,-,2026-09-09 21:46:47
751,TIME K바이오액티브,463050,KOSPI,0,0,-16961.0,-72210.0,1,1,11995.0,,,,,,59.1,93.4,완전역배열,중립,False,False,13.4,-,2026-09-09 21:46:53
752,동아지질,028100,KOSPI,0,8,-157.0,104290.0,2,0,17790.0,0.91,,,,,130.0,100.5,완전정배열,중립,False,False,76.0,C,2026-09-09 21:46:59
753,KODEX 미국달러선물인버스2X,261260,KOSPI,0,11,-540.0,1313801.0,3,0,5705.0,,,,,,41.2,104.9,완전정배열,중립,False,False,99.7,-,2026-09-09 21:47:04
754,TIGER 차이나과창판STAR50(합성),414780,KOSPI,1,0,87273.0,-77240.0,0,1,12820.0,,,,,,83.8,94.4,완전역배열,중립,False,False,27.6,-,2026-09-09 21:47:09
755,YG PLUS,037270,KOSPI,0,1,-41744.0,1502.0,1,0,3125.0,1.02,,,,,70.1,96.4,완전역배열,중립,False,False,6.2,B,2026-09-09 21:47:15
756,계룡건설,013580,KOSPI,0,2,-3071.0,1258.0,1,0,22250.0,0.2,,,,,131.0,99.9,완전역배열,중립,False,False,35.0,B,2026-09-09 21:47:20
757,대성에너지,117580,KOSPI,3,0,57233.0,-1980.0,0,5,7190.0,0.54,,,,,135.0,102.4,혼합,중립,False,False,8.1,B,2026-09-09 21:47:26
758,삼성 레버리지 천연가스 선물 ETN D,530145,KOSPI,1,0,20.0,-134788.0,0,1,11565.0,,,,,,107.4,102.4,혼합,중립,False,False,7.6,-,2026-09-09 21:47:32
759,HDC랩스,039570,KOSPI,1,0,1319.0,-464.0,0,1,7570.0,0.64,,,,,51.9,99.3,완전역배열,중립,False,False,22.8,C,2026-09-09 21:47:37
760,영진약품,003520,KOSPI,0,0,-106188.0,-14429.0,2,1,1073.0,2.28,,,,,120.5,93.7,완전역배열,중립,False,False,1.4,D,2026-09-09 21:47:43
761,종근당홀딩스,001630,KOSPI,1,0,43.0,-29.0,0,1,39000.0,0.28,,,,,51.0,99.0,완전역배열,중립,False,False,15.3,B,2026-09-09 21:47:49
762,삼성 레버리지 코스피200 선물 ETN,530104,KOSPI,1,5,1.0,6271.0,0,0,195195.0,,,,,,64.2,101.5,혼합,중립,False,False,40.8,-,2026-09-09 21:47:53
763,TIGER 2차전지TOP10레버리지,412570,KOSPI,1,1,2959440.0,343016.0,0,0,1339.0,,,,,,119.3,102.3,혼합,중립,False,False,25.2,-,2026-09-09 21:47:59
764,신한 레버리지 코스피 200 선물 ETN,500069,KOSPI,0,0,0.0,0.0,0,0,194520.0,,,,,,43.5,101.6,혼합,중립,False,False,41.1,-,2026-09-09 21:48:05
765,SOL 코리아밸류업TR,495550,KOSPI,0,5,-295.0,14768.0,1,0,33535.0,,,,,,123.6,100.5,혼합,중립,False,False,67.5,-,2026-09-09 21:48:10
766,디앤디플랫폼리츠,377190,KOSPI,1,0,16624.0,-19638.0,0,1,2195.0,,,,,,98.4,100.4,혼합,중립,False,False,14.3,-,2026-09-09 21:48:14
767,대한제분,001130,KOSPI,0,6,-487.0,12886.0,1,0,11440.0,0.18,,,,,129.6,99.9,완전역배열,중립,False,False,15.9,D,2026-09-09 21:48:19
768,TIGER 중장기국채,302190,KOSPI,1,1,11.0,276.0,0,0,49985.0,,,,,,107.5,99.9,완전역배열,중립,False,False,15.2,-,2026-09-09 21:48:24
769,환인제약,016580,KOSPI,1,1,15912.0,264.0,0,0,10370.0,0.45,,,,,111.2,101.7,상향전환,중립,True,False,40.6,B,2026-09-09 21:48:29
770,스카이라이프,053210,KOSPI,0,1,-10445.0,239.0,12,0,4055.0,0.36,,,,,101.8,99.7,완전역배열,중립,False,False,9.9,D,2026-09-09 21:48:34
771,대성산업,128820,KOSPI,5,0,92536.0,-153.0,0,5,4220.0,0.26,,,,,67.3,99.7,완전역배열,중립,False,False,6.6,D,2026-09-09 21:48:38
772,ACE 미국반도체데일리타겟커버드콜(합성),480040,KOSPI,2,0,2651.0,-87236.0,0,9,14440.0,,,,,,99.0,97.2,완전역배열,중립,False,False,49.7,-,2026-09-09 21:48:43
773,PLUS 코스피50,122090,KOSPI,0,6,-633.0,57701.0,1,0,84500.0,,,,,,112.7,101.3,혼합,중립,False,False,62.7,-,2026-09-09 21:48:48
774,교촌에프앤비,339770,KOSPI,0,2,-7504.0,467.0,1,0,3800.0,1.03,,,,,89.1,99.4,완전역배열,중립,False,False,19.6,C,2026-09-09 21:48:54
775,AJ네트웍스,095570,KOSPI,0,2,-26606.0,20207.0,4,0,4170.0,0.38,,,,,86.8,96.4,완전역배열,중립,False,False,19.8,B,2026-09-09 21:48:59
776,대신증권2우B,003547,KOSPI,0,0,-4065.0,0.0,17,0,19620.0,0.31,,,,,102.2,99.7,완전역배열,중립,False,False,16.5,B,2026-09-09 21:49:03
777,KODEX TDF2040액티브 적격,433980,KOSPI,0,0,0.0,-2176.0,0,1,15630.0,,,,,,78.0,98.6,완전역배열,중립,False,False,53.1,-,2026-09-09 21:49:08
778,동성케미컬,102260,KOSPI,2,0,3860.0,-275.0,0,3,3710.0,0.38,,,,,103.5,100.1,혼합,중립,False,False,34.5,B,2026-09-09 21:49:13
779,대창단조,015230,KOSPI,3,0,71460.0,-29714.0,0,1,6870.0,0.5,,,,,125.3,105.2,상향전환,중립,True,False,73.3,B,2026-09-09 21:49:18
780,이연제약,102460,KOSPI,2,2,8169.0,642.0,0,0,10010.0,0.94,,,,,73.9,99.5,완전역배열,중립,False,False,22.2,D,2026-09-09 21:49:23
781,하이트진로홀딩스,000140,KOSPI,0,0,-1118.0,-308.0,1,1,8010.0,0.3,,,,,72.6,98.5,완전역배열,중립,False,False,21.5,D,2026-09-09 21:49:28
782,KODEX 2차전지핵심소재10,461950,KOSPI,0,1,-258107.0,276652.0,1,0,5200.0,,,,,,95.3,100.9,혼합,중립,False,False,30.9,-,2026-09-09 21:49:34
783,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),394670,KOSPI,2,20,1214.0,198717.0,0,0,10915.0,,,,,,92.9,96.1,완전역배열,중립,False,False,50.1,-,2026-09-09 21:49:39
784,TIGER 미국S&P500배당귀족,429000,KOSPI,0,0,-762.0,-10141.0,1,20,12830.0,,,,,,92.4,96.4,완전역배열,중립,False,False,25.6,-,2026-09-09 21:49:44
785,ACE 라이프자산주주가치액티브,494330,KOSPI,1,0,89.0,-4356.0,0,3,33035.0,,,,,,128.6,100.3,완전정배열,중립,False,False,82.8,-,2026-09-09 21:49:49
786,SP삼화,000390,KOSPI,3,2,45133.0,1163.0,0,0,6700.0,0.52,,,,,92.7,101.8,혼합,중립,False,False,16.7,C,2026-09-09 21:49:54
787,신한 WTI원유 선물 ETN,500099,KOSPI,0,2,0.0,1054.0,0,0,18165.0,,,,,,76.8,104.8,상향전환,중립,True,False,70.9,-,2026-09-09 21:50:00
788,HS효성,487570,KOSPI,5,0,3328.0,-7.0,0,3,48750.0,0.31,,,,,81.9,102.4,혼합,중립,False,False,29.9,B,2026-09-09 21:50:06
789,사조씨푸드,014710,KOSPI,2,0,1314.0,-29.0,0,5,10540.0,0.92,,,,,30.1,103.9,완전정배열,중립,False,False,85.3,D,2026-09-09 21:50:11
790,ACE 200TR,332500,KOSPI,0,5,0.0,11288.0,0,0,75410.0,,,,,,106.5,101.1,혼합,중립,False,False,63.6,-,2026-09-09 21:50:16
792,우양피앤엘,002420,KOSPI,4,1,6639.0,334.0,0,0,5800.0,1.43,,,,,114.9,100.8,완전정배열,중립,False,False,34.9,D,2026-09-09 21:50:22
793,SJG세종,033530,KOSPI,1,2,4913.0,2173.0,0,0,6680.0,0.3,,,,,77.6,99.0,완전역배열,중립,False,False,19.5,B,2026-09-09 21:50:27
794,도화엔지니어링,002150,KOSPI,1,0,3671.0,-273.0,0,1,5340.0,0.71,,,,,74.9,101.7,혼합,중립,False,False,27.5,D,2026-09-09 21:50:32
795,동부건설,005960,KOSPI,3,1,13308.0,681.0,0,0,7830.0,0.31,,,,,79.4,100.7,완전정배열,중립,True,False,48.8,B,2026-09-09 21:50:37
796,경농,002100,KOSPI,1,0,1719.0,-4464.0,0,4,9200.0,0.58,,,,,33.8,100.2,혼합,중립,False,False,19.4,C,2026-09-09 21:50:43
797,대원제약,003220,KOSPI,5,0,40990.0,-2068.0,0,5,8000.0,0.64,,,,,78.0,101.2,혼합,중립,False,False,14.2,D,2026-09-09 21:50:47
798,한솔제지,213500,KOSPI,0,1,-4292.0,86.0,3,0,7490.0,0.25,,,,,61.8,99.7,혼합,중립,False,False,45.1,B,2026-09-09 21:50:52
799,현대비앤지스틸,004560,KOSPI,0,0,-448.0,-506.0,1,2,11820.0,0.34,,,,,102.3,99.4,완전역배열,중립,False,False,15.8,B,2026-09-09 21:50:57
800,서연,007860,KOSPI,0,1,-7201.0,497.0,7,0,7580.0,0.17,,,,,76.1,96.8,완전역배열,중립,False,False,18.9,B,2026-09-09 21:51:03
801,KODEX 미국배당다우존스타겟커버드콜,483290,KOSPI,0,3,-1533.0,124179.0,1,0,9940.0,,,,,,137.2,97.4,완전역배열,중립,False,False,65.8,-,2026-09-09 21:51:07
802,KODEX 미국서학개미,473460,KOSPI,2,5,437.0,21075.0,0,0,23135.0,,,,,,114.1,99.2,완전역배열,중립,False,False,37.8,-,2026-09-09 21:51:12
803,한세예스24홀딩스,016450,KOSPI,0,0,-434.0,-1270.0,2,1,4395.0,0.38,,,,,70.1,98.9,혼합,중립,False,False,50.0,D,2026-09-09 21:51:16
804,JW생명과학,234080,KOSPI,0,0,-1784.0,-47.0,3,3,11060.0,0.76,,,,,68.5,98.8,완전역배열,중립,False,False,10.1,B,2026-09-09 21:51:21
805,DH오토넥스,000300,KOSPI,0,0,0.0,0.0,0,0,4200.0,5.61,,,,,,100.0,혼합,중립,False,False,100.0,B,2026-09-09 21:51:26
806,UNICORN SK하이닉스밸류체인액티브,494220,KOSPI,2,8,5869.0,72854.0,0,0,48950.0,,,,,,87.2,102.1,혼합,중립,False,False,63.5,-,2026-09-09 21:51:31
807,MIDAS 코스피액티브,403790,KOSPI,0,1,0.0,7.0,0,0,59245.0,,,,,,110.0,100.9,혼합,중립,False,False,64.4,-,2026-09-09 21:51:36
808,화승엔터프라이즈,241590,KOSPI,0,0,-3462.0,-2999.0,1,2,2860.0,0.39,,,,,70.7,96.3,완전역배열,중립,False,False,1.4,D,2026-09-09 21:51:40
809,삼성 블룸버그 인버스2X WTI원유선물 ETN B,530134,KOSPI,4,0,9031.0,-1308763.0,0,10,1921.0,,,,,,151.0,83.9,완전역배열,하단이탈,False,False,0.1,-,2026-09-09 21:51:45
810,유화증권,003460,KOSPI,0,0,-1346.0,-412.0,1,4,3040.0,0.34,,,,,46.6,98.5,완전역배열,중립,False,False,17.7,C,2026-09-09 21:51:49
811,TIGER 코스닥150 레버리지,233160,KOSPI,13,1,4874235.0,170295.0,0,0,7710.0,,,,,,84.6,93.8,완전역배열,중립,False,False,16.8,-,2026-09-09 21:51:53
812,미래에셋 레버리지 반도체 ETN,520098,KOSPI,0,5,0.0,19585.0,0,0,28410.0,,,,,,101.9,104.8,-,상단돌파,False,False,27.2,-,2026-09-09 21:51:58
813,미래산업,025560,KOSPI,1,0,3559.0,-1058.0,0,1,6100.0,1.06,,,,,47.2,82.7,혼합,하단이탈,False,False,35.7,B,2026-09-09 21:52:04
814,ACE 미국빅테크7+데일리타겟커버드콜(합성),480020,KOSPI,2,0,3581.0,-143518.0,0,10,10130.0,,,,,,102.5,98.7,완전역배열,중립,False,False,24.1,-,2026-09-09 21:52:09
815,RISE 미국30년국채엔화노출(합성 H),472870,KOSPI,0,0,-5678.0,-10221.0,1,1,6920.0,,,,,,84.8,99.5,완전역배열,중립,False,False,11.6,-,2026-09-09 21:52:14
816,지누스,013890,KOSPI,0,0,-419.0,-232.0,2,5,7650.0,0.26,,,,,27.3,100.9,혼합,중립,False,False,5.1,D,2026-09-09 21:52:19
817,KODEX 200ESG,337160,KOSPI,0,0,-1044.0,-433.0,1,2,49235.0,,,,,,72.3,101.0,완전정배열,중립,True,False,65.6,-,2026-09-09 21:52:24
818,RISE 미국배당100데일리고정커버드콜,490600,KOSPI,0,0,-112.0,-51530.0,1,1,8770.0,,,,,,117.9,97.2,하향전환,중립,False,False,54.6,-,2026-09-09 21:52:30
819,강남제비스코,000860,KOSPI,0,0,-1053.0,-1224.0,2,2,12780.0,0.27,,,,,76.6,103.0,혼합,중립,False,False,21.5,D,2026-09-09 21:52:35
820,유수홀딩스,000700,KOSPI,0,1,-5227.0,211.0,1,0,6360.0,0.49,,,,,45.3,100.6,완전정배열,중립,False,False,61.8,C,2026-09-09 21:52:39
821,미래에셋증권우,006805,KOSPI,0,0,-12593.0,0.0,1,0,12190.0,0.44,,,,,106.0,96.0,완전역배열,중립,False,False,18.8,B,2026-09-09 21:52:43
822,TIGER 구리실물,160580,KOSPI,0,0,-322.0,-5870.0,1,1,16055.0,,,,,,83.4,98.1,하향전환,중립,False,False,70.3,-,2026-09-09 21:52:48
823,삼익THK,004380,KOSPI,0,0,-12470.0,-65.0,1,5,7900.0,1.07,,,,,107.4,96.2,완전역배열,중립,False,False,14.4,D,2026-09-09 21:52:54
824,KODEX 코리아배당성장채권혼합,237370,KOSPI,1,0,939.0,-8566.0,0,4,15685.0,,,,,,89.7,100.2,혼합,중립,False,False,72.3,-,2026-09-09 21:52:59
825,KODEX WTI원유선물인버스(H),271050,KOSPI,0,0,-500710.0,-2081163.0,1,10,1800.0,,,,,,174.3,93.2,완전역배열,중립,False,False,0.7,-,2026-09-09 21:53:04
826,해태제과식품,101530,KOSPI,0,0,-5729.0,-2867.0,5,6,5540.0,0.47,,,,,18.0,98.8,완전역배열,중립,False,False,9.4,B,2026-09-09 21:53:09
827,HANARO 전력설비투자,491820,KOSPI,0,0,-611.0,-5581.0,2,2,44740.0,,,,,,94.1,99.4,완전역배열,중립,False,False,43.7,-,2026-09-09 21:53:14
828,KIWOOM 인도Nifty50(합성),200250,KOSPI,0,0,-290.0,-1233.0,1,3,20330.0,,,,,,132.7,97.1,완전역배열,중립,False,False,0.1,-,2026-09-09 21:53:20
829,CJ제일제당 우,097955,KOSPI,0,0,-574.0,0.0,13,0,120900.0,0.26,,,,,76.6,98.3,완전역배열,중립,False,False,17.3,D,2026-09-09 21:53:24
830,노루페인트,090350,KOSPI,1,0,2124.0,-2213.0,0,2,7990.0,0.37,,,,,57.4,99.8,혼합,중립,True,False,27.7,B,2026-09-09 21:53:29
831,SYTS,002170,KOSPI,1,0,343.0,-273.0,0,2,53000.0,0.3,,,,,29.9,96.2,완전역배열,중립,False,False,28.9,B,2026-09-09 21:53:34
832,금호석유화학우,011785,KOSPI,1,0,476.0,-314.0,0,2,52500.0,0.2,,,,,124.2,101.0,혼합,중립,False,False,19.8,B,2026-09-09 21:53:39
833,파워 200,152870,KOSPI,1,0,54.0,-48.0,0,3,113115.0,,,,,,83.6,101.1,혼합,중립,False,False,63.8,-,2026-09-09 21:53:43
834,일양약품,007570,KOSPI,0,0,-1258.0,-58.0,6,5,8260.0,0.6,,,,,55.1,98.2,완전역배열,중립,False,False,10.8,B,2026-09-09 21:53:48
835,RISE 단기국공채액티브,272560,KOSPI,0,0,0.0,-1797.0,0,3,114915.0,,,,,,101.5,100.1,완전정배열,중립,False,False,99.7,-,2026-09-09 21:53:52
836,CJ우,001045,KOSPI,9,0,8116.0,-1582.0,0,14,69200.0,0.43,,,,,94.8,98.2,완전역배열,중립,False,False,12.4,D,2026-09-09 21:53:58
837,1Q CD금리액티브(합성),491610,KOSPI,0,3,0.0,27332.0,0,0,104925.0,,,,,,155.0,100.1,완전정배열,중립,False,False,99.8,-,2026-09-09 21:54:02
838,알루코,001780,KOSPI,0,0,-28339.0,-406.0,1,5,1606.0,0.45,,,,,64.4,95.0,완전역배열,중립,False,False,10.7,B,2026-09-09 21:54:07
839,ACE 코스닥150,354500,KOSPI,2,1,22160.0,11024.0,0,0,14220.0,,,,,,85.2,97.2,완전역배열,중립,False,False,32.0,-,2026-09-09 21:54:12
840,삼화전기,009470,KOSPI,2,0,4956.0,-19.0,0,5,23400.0,1.31,,,,,60.9,97.7,완전역배열,중립,False,False,13.4,D,2026-09-09 21:54:17
841,NH올원리츠,400760,KOSPI,3,0,90287.0,-27679.0,0,4,2815.0,,,,,,131.0,97.7,완전역배열,중립,False,False,7.5,-,2026-09-09 21:54:22
842,동국씨엠,460850,KOSPI,0,0,-723.0,-1372.0,1,1,5170.0,0.16,,,,,87.2,99.1,완전역배열,중립,False,False,26.4,D,2026-09-09 21:54:28
843,ACE 미국500데일리타겟커버드콜(합성),480030,KOSPI,2,0,1395.0,-102410.0,0,10,9630.0,,,,,,115.6,97.8,완전역배열,중립,False,False,42.2,-,2026-09-09 21:54:32
844,조선내화,462520,KOSPI,1,0,668.0,-889.0,0,3,12910.0,0.71,,,,,84.9,98.1,완전역배열,중립,False,False,1.8,D,2026-09-09 21:54:37
845,한국주철관,000970,KOSPI,0,0,-21.0,-70.0,2,3,6690.0,0.4,,,,,93.1,99.3,완전역배열,중립,False,False,32.0,B,2026-09-09 21:54:42
846,KIWOOM 26-09회사채(AA-이상)액티브,464240,KOSPI,0,1,0.0,14.0,0,0,52005.0,,,,,,4.3,100.1,완전정배열,중립,False,False,99.3,-,2026-09-09 21:54:47
847,유니퀘스트,077500,KOSPI,0,0,-4959.0,-403.0,3,5,7040.0,0.55,,,,,38.1,99.3,혼합,중립,False,False,54.5,B,2026-09-09 21:54:51
848,제일약품,271980,KOSPI,0,0,-2414.0,-47.0,2,5,10340.0,0.74,,,,,37.6,101.7,혼합,중립,False,False,14.6,C,2026-09-09 21:54:56
849,대한화섬,003830,KOSPI,0,0,0.0,-4.0,0,5,114200.0,0.17,,,,,37.0,98.6,하향전환,중립,False,False,27.3,B,2026-09-09 21:55:02
850,삼일제약,000520,KOSPI,4,0,29493.0,-54.0,0,5,6990.0,1.19,,,,,81.3,100.1,혼합,상단돌파,False,False,20.2,D,2026-09-09 21:55:07
851,이구산업,025820,KOSPI,0,1,-60643.0,251.0,6,0,4530.0,0.91,,,,,153.6,98.1,완전역배열,중립,False,False,31.7,B,2026-09-09 21:55:13
852,하나제약,293480,KOSPI,0,0,-878.0,-56.0,12,4,8460.0,0.45,,,,,44.0,99.3,완전역배열,중립,False,False,8.0,B,2026-09-09 21:55:18
853,TIGER 삼성그룹,138520,KOSPI,0,1,-2560.0,3661.0,1,0,37200.0,,,,,,68.3,100.4,완전정배열,중립,False,False,67.9,-,2026-09-09 21:55:23
854,N2 월간 레버리지 코스피 200 선물 ETN,550089,KOSPI,0,2,0.0,135.0,0,0,149720.0,,,,,,58.4,102.1,혼합,중립,False,False,52.0,-,2026-09-09 21:55:30
855,금호전기,001210,KOSPI,1,0,5671.0,-5.0,0,1,12070.0,5.51,,,,,41.4,129.4,완전정배열,상단돌파,False,True,81.0,D,2026-09-09 21:55:35
856,KODEX 미국S&P500선물(H),219480,KOSPI,1,7,120.0,11140.0,0,0,33120.0,,,,,,69.7,100.0,완전정배열,중립,False,False,91.3,-,2026-09-09 21:55:41
857,삼양패키징,272550,KOSPI,0,0,-1129.0,-48.0,8,3,9870.0,0.38,,,,,51.9,99.4,완전역배열,중립,False,False,20.4,B,2026-09-09 21:55:46
858,한투 나스닥100 ETN,570051,KOSPI,0,0,0.0,-27.0,0,1,29730.0,,,,,,22.5,97.8,완전역배열,중립,False,False,47.6,-,2026-09-09 21:55:50
859,KIWOOM CD금리액티브(합성),458210,KOSPI,0,0,0.0,-258.0,0,5,110665.0,,,,,,46.6,100.1,완전정배열,중립,False,False,99.7,-,2026-09-09 21:55:55
860,롯데하이마트,071840,KOSPI,0,0,-1157.0,-389.0,1,2,6280.0,0.16,,,,,76.6,98.8,완전역배열,중립,False,False,10.5,D,2026-09-09 21:56:00
861,신라교역,004970,KOSPI,0,0,-1009.0,-486.0,1,1,9200.0,0.23,,,,,101.3,99.4,완전역배열,중립,False,False,31.8,B,2026-09-09 21:56:06
862,WON 종합채권(AA-이상)액티브,488720,KOSPI,0,1,0.0,3.0,0,0,48615.0,,,,,,12.3,100.1,혼합,중립,False,False,11.4,-,2026-09-09 21:56:11
863,한국석유,004090,KOSPI,0,1,-32818.0,187.0,2,0,11550.0,0.68,,,,,121.2,102.2,혼합,중립,False,False,7.8,B,2026-09-09 21:56:16
864,웅진,016880,KOSPI,0,0,-44293.0,-76697.0,2,3,1833.0,0.8,,,,,134.4,93.4,완전역배열,하단이탈,False,False,4.1,B,2026-09-09 21:56:21
865,PLUS 태양광&ESS,457990,KOSPI,0,2,-22696.0,59798.0,3,0,37050.0,,,,,,78.0,95.5,완전역배열,중립,False,False,51.2,-,2026-09-09 21:56:26
866,TIGER 헬스케어,143860,KOSPI,1,0,12279.0,-11381.0,0,1,36510.0,,,,,,66.9,95.1,완전역배열,중립,False,False,17.8,-,2026-09-09 21:56:30
867,동화약품,000020,KOSPI,0,0,-6756.0,-344.0,2,4,5200.0,0.37,,,,,85.6,100.5,혼합,중립,False,False,24.1,B,2026-09-09 21:56:35
868,미원홀딩스,107590,KOSPI,1,0,1.0,-6.0,0,5,62400.0,0.43,,,,,84.0,104.9,완전정배열,중립,False,False,47.2,B,2026-09-09 21:56:40
869,한솔홀딩스,004150,KOSPI,0,3,-9269.0,13284.0,2,0,3505.0,0.24,,,,,105.5,103.2,완전정배열,중립,False,False,42.0,B,2026-09-09 21:56:44
870,일진다이아,081000,KOSPI,1,0,3165.0,-26.0,0,3,10120.0,0.34,,,,,59.3,100.6,혼합,중립,False,False,27.5,B,2026-09-09 21:56:50
871,TIGER 국고채30년스트립액티브,451530,KOSPI,1,0,715.0,-48.0,0,1,34445.0,,,,,,35.0,100.6,혼합,중립,False,False,5.6,-,2026-09-09 21:56:55
872,키움 레버리지 2차전지산업 ETN,760011,KOSPI,0,0,0.0,-1137.0,0,2,9220.0,,,,,,97.1,102.0,혼합,상단돌파,False,False,22.6,-,2026-09-09 21:57:00
873,TIGER 200 건설,139220,KOSPI,0,1,-25404.0,60658.0,1,0,8310.0,,,,,,121.4,103.1,혼합,중립,False,False,61.6,-,2026-09-09 21:57:06
874,태경산업,015890,KOSPI,0,2,-7825.0,351.0,8,0,4840.0,0.44,,,,,39.8,100.2,혼합,중립,False,False,44.3,B,2026-09-09 21:57:11
875,동성제약,002210,KOSPI,0,0,-36147.0,-31.0,7,2,1464.0,1.58,,,,,40.4,95.7,완전역배열,중립,False,False,5.6,D,2026-09-09 21:57:17
876,하나 Solactive 2X US Tech Top 10 ETN(H),700023,KOSPI,0,0,0.0,0.0,0,0,141005.0,,,,,,400.0,102.6,완전정배열,중립,False,False,75.1,-,2026-09-09 21:57:23
877,한신공영,004960,KOSPI,0,0,-1750.0,-4683.0,1,3,12120.0,0.16,,,,,99.6,105.6,혼합,중립,False,False,39.6,B,2026-09-09 21:57:29
878,TIGER 미국다우존스30,245340,KOSPI,0,3,-158.0,1430.0,1,0,34330.0,,,,,,93.9,97.3,완전역배열,중립,False,False,38.5,-,2026-09-09 21:57:34
879,한진중공업홀딩스,003480,KOSPI,0,0,-428.0,-31.0,1,5,4735.0,0.26,,,,,25.7,99.8,완전역배열,중립,False,False,19.7,B,2026-09-09 21:57:40
880,삼성 인버스 2X 천연가스 선물 ETN D,530136,KOSPI,0,1,-100.0,37395.0,2,0,13980.0,,,,,,131.0,92.3,하향전환,중립,False,False,23.3,-,2026-09-09 21:57:45
881,1Q 코리아밸류업,495330,KOSPI,1,5,16.0,2918.0,0,0,32500.0,,,,,,81.6,100.7,혼합,중립,False,False,66.8,-,2026-09-09 21:57:50
