No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
457,대덕,8060,KOSPI,0,0,-34442.0,-5274.0,2,1,15680.0,0.84,,,,,91.5,110.8,상향전환,중립,True,False,47.9,D,2026-08-19 16:49:13
458,대신증권우,3545,KOSPI,0,0,-11321.0,-357.0,1,2,20050.0,0.35,,,,,73.6,103.1,혼합,중립,False,False,14.6,B,2026-08-19 16:49:16
459,하나투어,39130,KOSPI,0,0,-21370.0,-5778.0,1,1,31350.0,3.35,,,,,96.0,102.6,혼합,중립,False,False,9.8,C,2026-08-19 16:49:20
460,RISE 대형고배당10TR,315960,KOSPI,0,1,-67.0,5917.0,2,0,73160.0,,,,,,49.8,102.5,상향전환,중립,True,False,58.6,-,2026-08-19 16:49:24
461,전진건설로봇,79900,KOSPI,0,5,-6696.0,6595.0,4,0,33050.0,3.14,,,,,69.7,106.1,혼합,중립,False,False,15.3,C,2026-08-19 16:49:27
462,KODEX 한국부동산리츠인프라,476800,KOSPI,0,1,-175008.0,100712.0,1,0,4210.0,,,,,,119.1,100.8,혼합,중립,False,False,22.8,-,2026-08-19 16:49:30
463,TIGER CD금리플러스액티브(합성),499660,KOSPI,0,1,0.0,90.0,0,0,1001755.0,,,,,,105.2,100.1,완전정배열,중립,False,False,100.0,-,2026-08-19 16:49:34
464,동국제강,460860,KOSPI,0,0,-4488.0,-50698.0,1,4,9650.0,0.25,,,,,81.1,103.9,혼합,중립,False,False,19.0,D,2026-08-19 16:49:37
465,SOL 미국배당미국채혼합50,490490,KOSPI,1,1,838.0,2757.0,0,0,11275.0,,,,,,89.4,99.4,완전역배열,중립,False,False,62.6,-,2026-08-19 16:49:41
466,태영건설,9410,KOSPI,0,1,-80176.0,805.0,4,0,1605.0,0.78,,,,,105.3,99.5,완전역배열,중립,False,False,12.4,B,2026-08-19 16:49:45
467,현대차증권,1500,KOSPI,0,0,-65582.0,-20689.0,1,6,7710.0,0.29,,,,,83.5,103.0,혼합,중립,False,False,13.8,B,2026-08-19 16:49:48
468,삼천리,4690,KOSPI,0,3,-1934.0,1302.0,1,0,130100.0,0.25,,,,,134.4,104.4,혼합,중립,False,False,41.4,B,2026-08-19 16:49:52
469,녹십자홀딩스,5250,KOSPI,0,0,-27584.0,-2854.0,1,5,10000.0,0.53,,,,,101.0,105.0,혼합,중립,False,False,14.6,D,2026-08-19 16:49:55
470,금호건설,2990,KOSPI,0,2,-487064.0,3698.0,1,0,12600.0,1.63,,,,,187.0,130.2,완전정배열,상단돌파,False,True,65.0,B,2026-08-19 16:49:58
471,엠앤씨솔루션,484870,KOSPI,0,0,-19645.0,-6180.0,5,1,16970.0,2.62,,,,,157.3,101.7,혼합,중립,False,False,6.2,C,2026-08-19 16:50:02
472,삼양사,145990,KOSPI,0,18,-3182.0,45485.0,1,0,45050.0,0.26,,,,,80.0,101.5,혼합,중립,False,False,32.5,D,2026-08-19 16:50:05
473,RISE 200TR,361580,KOSPI,0,1,-1467.0,171.0,1,0,57995.0,,,,,,60.3,104.0,혼합,중립,False,False,54.6,-,2026-08-19 16:50:08
474,KODEX 국고채10년액티브,471230,KOSPI,1,0,7.0,-12682.0,0,2,103775.0,,,,,,131.7,100.0,완전역배열,중립,False,False,12.6,-,2026-08-19 16:50:12
475,삼양홀딩스,70,KOSPI,0,1,-392.0,1719.0,1,0,59700.0,0.22,,,,,71.5,102.7,혼합,중립,False,False,34.2,D,2026-08-19 16:50:15
476,아모레퍼시픽우,90435,KOSPI,20,0,108732.0,-2432.0,0,4,43600.0,0.55,,,,,63.6,101.7,완전정배열,중립,False,False,44.0,C,2026-08-19 16:50:18
477,광전자,17900,KOSPI,3,1,217042.0,10897.0,0,0,7940.0,1.65,,,,,83.4,125.2,상향전환,상단돌파,False,False,35.4,D,2026-08-19 16:50:22
478,KODEX 미국AI테크TOP10타겟커버드콜,483280,KOSPI,1,0,699.0,-75187.0,0,2,11685.0,,,,,,85.9,100.7,혼합,중립,False,False,52.5,-,2026-08-19 16:50:26
479,고려제강,2240,KOSPI,0,4,-12971.0,3523.0,1,0,16950.0,0.24,,,,,77.6,102.1,혼합,중립,False,False,12.7,C,2026-08-19 16:50:30
480,NH투자증권우,5945,KOSPI,0,0,-5982.0,-2195.0,1,3,23950.0,0.9,,,,,67.6,99.7,완전역배열,중립,False,False,53.8,B,2026-08-19 16:50:33
481,KODEX 26-12 회사채(AA-이상)액티브,473290,KOSPI,0,0,0.0,-5311.0,0,1,10870.0,,,,,,115.3,100.1,완전정배열,중립,False,False,97.8,-,2026-08-19 16:50:37
482,현대차3우B,5389,KOSPI,0,0,-4290.0,-13.0,1,1,192700.0,0.42,,,,,89.0,102.9,혼합,중립,False,False,21.7,B,2026-08-19 16:50:40
483,애경케미칼,161000,KOSPI,0,5,-145301.0,24092.0,1,0,9180.0,0.62,,,,,107.6,107.2,혼합,중립,False,False,16.8,D,2026-08-19 16:50:43
484,아이에스동서,10780,KOSPI,0,0,-135398.0,-79.0,2,14,14540.0,0.31,,,,,260.7,93.0,완전역배열,하단이탈,False,False,42.2,B,2026-08-19 16:50:46
485,코람코더원리츠,417310,KOSPI,0,1,-50308.0,40790.0,1,0,10860.0,,,,,,46.2,101.2,완전정배열,중립,False,False,97.6,-,2026-08-19 16:50:50
486,일동제약,249420,KOSPI,0,0,-74094.0,-3051.0,2,1,13850.0,1.76,,,,,106.1,102.8,혼합,중립,False,False,7.7,C,2026-08-19 16:50:53
487,TIGER 테슬라채권혼합Fn,447770,KOSPI,0,2,-515.0,4519.0,2,0,13540.0,,,,,,76.4,100.4,혼합,중립,False,False,15.7,-,2026-08-19 16:50:57
488,TIGER 200IT레버리지,243880,KOSPI,2,1,10474.0,31771.0,0,0,292495.0,,,,,,126.0,107.2,혼합,중립,False,False,26.0,-,2026-08-19 16:51:00
489,농심홀딩스,72710,KOSPI,2,3,7309.0,739.0,0,0,92900.0,0.32,,,,,114.3,101.9,혼합,중립,False,False,27.6,B,2026-08-19 16:51:03
490,흥아해운,3280,KOSPI,0,2,-1503328.0,10055.0,1,0,1791.0,1.59,,,,,128.2,102.7,혼합,중립,False,False,8.2,C,2026-08-19 16:51:07
491,신풍제약,19170,KOSPI,0,0,-21701.0,-870.0,1,1,8210.0,1.49,,,,,77.5,105.8,혼합,중립,False,False,19.8,D,2026-08-19 16:51:10
492,조광피혁,4700,KOSPI,8,0,3846.0,-2080.0,0,1,64700.0,0.39,,,,,62.5,101.4,혼합,중립,False,False,26.6,D,2026-08-19 16:51:13
493,PLUS 종합채권(AA-이상)액티브,451000,KOSPI,0,0,0.0,-1.0,0,1,106790.0,,,,,,40.0,99.9,완전역배열,중립,False,False,4.0,-,2026-08-19 16:51:17
494,삼영무역,2810,KOSPI,0,1,-1145.0,540.0,1,0,23000.0,0.66,,,,,59.6,101.1,완전정배열,중립,False,False,84.6,B,2026-08-19 16:51:20
495,코람코라이프인프라리츠,357120,KOSPI,0,16,-3497.0,317841.0,1,0,4355.0,,,,,,106.5,103.3,혼합,중립,False,False,50.4,-,2026-08-19 16:51:24
496,TIGER 코스피,277630,KOSPI,0,5,-2180.0,28926.0,3,0,67260.0,,,,,,221.2,104.1,혼합,중립,False,False,54.0,-,2026-08-19 16:51:28
497,KIWOOM 국고채10년,148070,KOSPI,0,0,0.0,-3467.0,0,3,104380.0,,,,,,193.5,100.0,완전역배열,중립,False,False,12.7,-,2026-08-19 16:51:31
498,자이에스앤디,317400,KOSPI,0,8,-144421.0,2596551.0,3,0,10900.0,0.92,,,,,104.5,125.2,완전정배열,상단돌파,False,True,97.8,C,2026-08-19 16:51:35
499,유니드,14830,KOSPI,0,0,-850.0,-3576.0,1,4,62200.0,0.36,,,,,80.8,102.8,혼합,중립,False,False,14.0,B,2026-08-19 16:51:39
500,TIGER 미국테크TOP10타겟커버드콜,474220,KOSPI,0,2,-622.0,5341.0,4,0,14840.0,,,,,,95.1,100.1,혼합,중립,False,False,54.9,-,2026-08-19 16:51:42
501,KODEX 자동차,91180,KOSPI,0,3,-11642.0,40292.0,3,0,29590.0,,,,,,78.6,105.0,혼합,중립,False,False,46.7,-,2026-08-19 16:51:46
502,HANARO 200,293180,KOSPI,0,1,-1576.0,1025.0,1,0,102030.0,,,,,,69.6,104.1,혼합,중립,False,False,54.6,-,2026-08-19 16:51:49
503,명신산업,9900,KOSPI,0,2,-156526.0,53412.0,5,0,7920.0,0.52,,,,,200.3,111.1,혼합,상단돌파,False,False,26.5,B,2026-08-19 16:51:53
504,부광약품,3000,KOSPI,0,0,-61067.0,-9115.0,4,3,4200.0,1.24,,,,,82.3,104.7,혼합,중립,False,False,14.5,D,2026-08-19 16:51:56
505,KPX홀딩스,92230,KOSPI,0,3,-424.0,600.0,1,0,97400.0,0.34,,,,,183.6,106.5,완전정배열,상단돌파,False,True,97.7,B,2026-08-19 16:52:00
506,1Q 200액티브,451060,KOSPI,0,0,-2601.0,-4600.0,1,4,32615.0,,,,,,66.2,104.0,혼합,중립,False,False,54.0,-,2026-08-19 16:52:03
507,유진투자증권,1200,KOSPI,0,9,-179753.0,297047.0,1,0,4220.0,0.33,,,,,98.7,104.2,혼합,중립,False,False,29.2,B,2026-08-19 16:52:07
508,세아제강지주,3030,KOSPI,0,2,-16813.0,1896.0,2,0,98400.0,0.19,,,,,99.4,97.6,완전역배열,중립,False,False,2.5,D,2026-08-19 16:52:10
509,TIGER 27-04회사채(A+이상)액티브,480260,KOSPI,1,1,7.0,148.0,0,0,53755.0,,,,,,55.0,100.1,완전정배열,중립,False,False,99.3,-,2026-08-19 16:52:13
510,코스모화학,5420,KOSPI,2,0,36375.0,-24901.0,0,1,10360.0,1.72,,,,,87.5,109.3,혼합,중립,False,False,22.1,D,2026-08-19 16:52:17
511,신도리코,29530,KOSPI,0,1,-3906.0,1937.0,1,0,40950.0,0.32,,,,,84.3,102.2,혼합,중립,False,False,10.9,C,2026-08-19 16:52:20
512,신대양제지,16590,KOSPI,0,3,-1937.0,1740.0,1,0,9860.0,0.48,,,,,43.2,100.6,혼합,중립,False,False,16.7,C,2026-08-19 16:52:24
513,쏘카,403550,KOSPI,0,2,-2116.0,2099.0,1,0,10390.0,1.76,,,,,82.7,104.2,혼합,중립,False,False,11.6,D,2026-08-19 16:52:28
514,일진하이솔루스,271940,KOSPI,0,1,-16641.0,1717.0,1,0,10840.0,1.25,,,,,125.8,106.0,혼합,중립,False,False,21.5,D,2026-08-19 16:52:32
515,KISCO홀딩스,1940,KOSPI,0,6,-1963.0,21344.0,1,0,27750.0,0.3,,,,,75.0,103.0,완전정배열,중립,False,False,89.4,D,2026-08-19 16:52:36
516,한솔테크닉스,4710,KOSPI,1,0,167893.0,-79567.0,0,1,7370.0,0.84,,,,,79.6,105.4,혼합,중립,False,False,25.7,D,2026-08-19 16:52:39
517,TIME 미국S&P500액티브,426020,KOSPI,0,0,-133.0,-5469.0,2,3,32010.0,,,,,,88.6,100.0,혼합,중립,False,False,60.8,-,2026-08-19 16:52:43
518,KODEX AI반도체핵심장비,471990,KOSPI,1,0,68892.0,-85913.0,0,1,23745.0,,,,,,95.5,112.6,혼합,상단돌파,False,False,56.8,-,2026-08-19 16:52:46
519,율촌화학,8730,KOSPI,0,0,-13545.0,-3687.0,1,1,15700.0,1.35,,,,,101.3,108.0,혼합,상단돌파,False,False,16.2,D,2026-08-19 16:52:50
520,DB증권,16610,KOSPI,0,5,-42052.0,16555.0,1,0,9140.0,0.34,,,,,98.7,105.4,혼합,중립,False,False,13.5,B,2026-08-19 16:52:53
521,KCC글라스,344820,KOSPI,0,1,-4589.0,223.0,1,0,24200.0,0.28,,,,,73.4,105.3,혼합,중립,True,False,29.8,D,2026-08-19 16:52:57
522,BGF,27410,KOSPI,0,7,-18372.0,35982.0,1,0,4035.0,0.22,,,,,71.8,102.7,혼합,중립,False,False,23.7,B,2026-08-19 16:53:00
523,한화갤러리아,452260,KOSPI,0,2,-144599.0,23570.0,5,0,1986.0,0.46,,,,,68.5,105.2,혼합,중립,False,False,31.6,D,2026-08-19 16:53:03
524,RISE AI&로봇,469070,KOSPI,0,0,-58550.0,-11529.0,2,1,11475.0,,,,,,101.6,108.9,혼합,중립,False,False,25.2,-,2026-08-19 16:53:07
525,세아제강,306200,KOSPI,1,0,2624.0,-3175.0,0,3,135600.0,0.34,,,,,76.9,102.3,혼합,중립,False,False,30.6,C,2026-08-19 16:53:11
526,TIGER 일본니케이225,241180,KOSPI,1,0,782.0,-3174.0,0,3,34505.0,,,,,,138.1,102.2,완전정배열,중립,False,False,59.9,-,2026-08-19 16:53:15
527,케이씨,29460,KOSPI,2,3,9841.0,2577.0,0,0,34600.0,0.4,,,,,78.4,112.9,상향전환,상단돌파,False,False,62.1,C,2026-08-19 16:53:18
528,KoAct 바이오헬스케어액티브,462900,KOSPI,0,3,-40199.0,195905.0,2,0,14380.0,,,,,,81.6,107.2,혼합,중립,False,False,21.8,-,2026-08-19 16:53:22
529,KODEX 국고채30년액티브,439870,KOSPI,1,0,84.0,-5716.0,0,2,85290.0,,,,,,157.7,98.4,완전역배열,중립,False,False,2.4,-,2026-08-19 16:53:25
530,INVENI,15360,KOSPI,0,2,-19938.0,1371.0,1,0,13900.0,0.45,,,,,105.0,100.2,혼합,중립,False,False,32.4,B,2026-08-19 16:53:29
531,TIGER 미국30년국채스트립액티브(합성 H),458250,KOSPI,2,0,39228.0,-51528.0,0,2,33810.0,,,,,,108.8,98.2,완전역배열,중립,False,False,5.0,-,2026-08-19 16:53:33
532,아세아,2030,KOSPI,0,2,-453.0,911.0,1,0,183300.0,0.25,,,,,119.1,96.9,완전역배열,중립,False,False,10.4,C,2026-08-19 16:53:36
533,프레스티지바이오파마,950210,KOSPI,0,2,-25766.0,399.0,1,0,6270.0,0.8,,,,,80.0,109.2,혼합,중립,False,False,12.1,D,2026-08-19 16:53:40
534,WON 전단채플러스액티브,496020,KOSPI,0,0,0.0,-1577.0,0,2,52400.0,,,,,,136.0,100.1,완전정배열,중립,False,False,100.0,-,2026-08-19 16:53:44
535,TIME 코스피액티브,385720,KOSPI,1,11,547.0,99819.0,0,0,24030.0,,,,,,25.7,103.2,혼합,중립,False,False,52.4,-,2026-08-19 16:53:48
536,한세실업,105630,KOSPI,2,0,75921.0,-42371.0,0,9,9230.0,0.5,,,,,206.8,101.0,혼합,중립,False,False,18.5,B,2026-08-19 16:53:51
537,SOL 금융지주플러스고배당,484880,KOSPI,2,0,15511.0,-13035.0,0,2,21965.0,,,,,,72.8,100.3,완전정배열,중립,False,False,73.9,-,2026-08-19 16:53:55
538,제이에스코퍼레이션,194370,KOSPI,0,0,-5019.0,-12370.0,1,6,12670.0,0.68,,,,,83.0,102.5,완전정배열,중립,False,False,48.1,B,2026-08-19 16:53:58
539,한전산업,130660,KOSPI,0,0,-26482.0,-1048.0,3,1,11090.0,3.79,,,,,93.1,105.5,혼합,중립,False,False,12.0,D,2026-08-19 16:54:02
540,신세계인터내셔날,31430,KOSPI,0,0,-30952.0,-8980.0,1,10,10270.0,0.42,,,,,138.6,97.5,완전역배열,중립,False,False,9.5,D,2026-08-19 16:54:05
541,동아에스티,170900,KOSPI,0,0,-1439.0,-1325.0,1,4,36750.0,0.54,,,,,78.9,103.3,혼합,중립,False,False,20.7,D,2026-08-19 16:54:09
542,KODEX ESG종합채권(A-이상)액티브,439860,KOSPI,0,0,0.0,-3.0,0,1,113620.0,,,,,,53.6,100.1,완전정배열,중립,False,False,46.1,-,2026-08-19 16:54:13
543,HL홀딩스,60980,KOSPI,0,2,-13067.0,6348.0,2,0,39150.0,0.32,,,,,109.7,103.8,혼합,중립,False,False,19.0,C,2026-08-19 16:54:16
544,한국철강,104700,KOSPI,1,20,1539.0,307738.0,0,0,9750.0,0.41,,,,,90.9,102.1,완전정배열,중립,False,False,52.1,D,2026-08-19 16:54:21
545,국도화학,7690,KOSPI,0,1,-6334.0,16457.0,1,0,37950.0,0.38,,,,,70.1,99.6,혼합,중립,False,False,57.8,C,2026-08-19 16:54:24
546,현대코퍼레이션,11760,KOSPI,10,0,76664.0,-1040.0,0,9,26550.0,0.44,,,,,72.5,107.0,상향전환,중립,False,False,50.8,B,2026-08-19 16:54:29
547,KODEX 인도Nifty50,453810,KOSPI,1,0,106.0,-25406.0,0,7,11830.0,,,,,,110.8,98.6,완전역배열,중립,False,False,7.5,-,2026-08-19 16:54:33
548,현대퓨처넷,126560,KOSPI,0,1,-34737.0,10002.0,5,0,3200.0,0.49,,,,,81.3,103.9,상향전환,중립,False,False,43.9,D,2026-08-19 16:54:36
549,TIGER 미국나스닥100(H),448300,KOSPI,0,5,-1778.0,76534.0,2,0,22830.0,,,,,,57.0,102.4,완전정배열,중립,False,False,83.5,-,2026-08-19 16:54:40
550,KODEX 골드선물(H),132030,KOSPI,0,3,-3.0,34987.0,2,0,24400.0,,,,,,113.1,104.0,혼합,중립,False,False,39.3,-,2026-08-19 16:54:43
551,ACE 미국30년국채액티브,476760,KOSPI,1,0,1012.0,-377300.0,0,7,8975.0,,,,,,75.0,97.6,완전역배열,중립,False,False,7.5,-,2026-08-19 16:54:47
552,엠씨넥스,97520,KOSPI,0,1,-13226.0,200.0,1,0,19880.0,0.82,,,,,95.7,108.0,혼합,중립,False,False,25.3,B,2026-08-19 16:54:51
553,풀무원,17810,KOSPI,0,0,-32835.0,-15637.0,1,1,9060.0,1.02,,,,,141.3,102.9,혼합,중립,False,False,10.2,C,2026-08-19 16:54:54
554,RISE 단기채권알파액티브,385550,KOSPI,0,0,0.0,-104.0,0,9,114010.0,,,,,,76.7,100.1,완전정배열,중립,False,False,97.9,-,2026-08-19 16:54:58
555,아세아시멘트,183190,KOSPI,0,2,-487.0,1518.0,1,0,9550.0,0.31,,,,,104.0,104.4,혼합,중립,False,False,18.4,C,2026-08-19 16:55:01
556,KODEX 고배당주,279530,KOSPI,0,0,-32861.0,-34277.0,3,1,17545.0,,,,,,69.7,101.4,상향전환,중립,True,False,71.0,-,2026-08-19 16:55:05
557,제주은행,6220,KOSPI,0,2,-17437.0,1388.0,1,0,9010.0,0.53,,,,,53.0,101.5,혼합,중립,False,False,9.3,D,2026-08-19 16:55:08
558,키움 레버리지 반도체TOP10 ETN,760013,KOSPI,0,0,0.0,-333.0,0,1,67830.0,,,,,,74.0,107.7,혼합,중립,False,False,14.7,-,2026-08-19 16:55:12
559,ACE 미국달러SOFR금리(합성),456880,KOSPI,0,0,-2846.0,-20994.0,3,2,12260.0,,,,,,96.0,98.6,완전역배열,중립,False,False,30.9,-,2026-08-19 16:55:15
560,코오롱,2020,KOSPI,0,0,-1543.0,-4687.0,1,2,26150.0,0.18,,,,,57.0,108.5,혼합,중립,False,False,8.8,D,2026-08-19 16:55:19
561,삼립,5610,KOSPI,0,2,-3546.0,385.0,1,0,39000.0,0.67,,,,,109.9,101.8,혼합,중립,False,False,18.8,D,2026-08-19 16:55:23
562,TIGER 미국테크TOP10채권혼합,472170,KOSPI,1,2,944.0,3656.0,0,0,13875.0,,,,,,81.9,100.1,혼합,중립,False,False,55.2,-,2026-08-19 16:55:27
563,이수화학,5950,KOSPI,0,1,-467836.0,72166.0,2,0,12730.0,2.88,,,,,161.0,105.7,완전정배열,중립,False,False,59.3,D,2026-08-19 16:55:31
564,TIGER 200TR,310960,KOSPI,1,1,74.0,5651.0,0,0,59690.0,,,,,,122.2,103.9,혼합,중립,False,False,55.0,-,2026-08-19 16:55:35
565,한투 KIS CD금리투자 ETN,570090,KOSPI,0,0,0.0,0.0,0,0,55680.0,,,,,,66.7,100.1,완전정배열,중립,False,False,100.0,-,2026-08-19 16:55:38
566,WON 반도체밸류체인액티브,474590,KOSPI,0,2,-12607.0,17072.0,2,0,41610.0,,,,,,53.7,106.7,상향전환,중립,True,False,60.3,-,2026-08-19 16:55:42
567,신성이엔지,11930,KOSPI,0,1,-14390.0,787.0,1,0,16380.0,1.47,,,,,74.7,108.0,혼합,중립,False,False,13.2,D,2026-08-19 16:55:46
568,일진홀딩스,15860,KOSPI,0,0,-7497.0,-10903.0,1,1,6740.0,0.48,,,,,143.1,111.7,혼합,상단돌파,False,False,18.6,D,2026-08-19 16:55:49
569,한섬,20000,KOSPI,0,0,-36514.0,-23264.0,1,1,15390.0,0.23,,,,,110.1,89.5,완전역배열,하단이탈,False,False,8.3,B,2026-08-19 16:55:53
570,콜마홀딩스,24720,KOSPI,0,0,-6261.0,-20105.0,1,1,9630.0,0.52,,,,,193.3,108.3,완전정배열,중립,False,False,30.2,B,2026-08-19 16:55:57
571,삼성SDI우,6405,KOSPI,0,0,-261.0,-39.0,1,4,202500.0,0.71,,,,,108.5,108.7,혼합,중립,False,False,32.8,D,2026-08-19 16:56:01
572,퍼시스,16800,KOSPI,0,2,-147.0,275.0,3,0,28450.0,0.43,,,,,155.4,104.1,혼합,중립,False,False,18.1,B,2026-08-19 16:56:04
573,서연이화,200880,KOSPI,0,0,-14937.0,-1187.0,1,1,12100.0,0.26,,,,,100.7,108.4,혼합,중립,False,False,30.4,B,2026-08-19 16:56:08
574,제주항공,89590,KOSPI,0,4,-131181.0,11836.0,1,0,4045.0,1.12,,,,,100.3,99.2,완전역배열,중립,False,False,1.9,D,2026-08-19 16:56:11
575,RISE TDF2050액티브 적격,442570,KOSPI,0,0,-489.0,-9027.0,1,11,17480.0,,,,,,111.1,100.7,완전정배열,중립,False,False,64.7,-,2026-08-19 16:56:15
576,RISE 코스닥150,270810,KOSPI,0,2,-1170.0,11134.0,1,0,14145.0,,,,,,96.8,109.5,혼합,중립,False,False,33.7,-,2026-08-19 16:56:18
577,미래에셋 레버리지 코스피200 선물 ETN,520054,KOSPI,0,3,-10.0,1800.0,1,0,162025.0,,,,,,75.2,105.4,혼합,중립,False,False,32.6,-,2026-08-19 16:56:21
578,넥센,5720,KOSPI,0,1,-5351.0,12022.0,1,0,6160.0,0.22,,,,,75.9,102.8,혼합,중립,False,False,38.2,B,2026-08-19 16:56:25
579,덴티움,145720,KOSPI,0,2,-14885.0,182.0,5,0,37500.0,0.55,,,,,142.8,100.8,혼합,중립,False,False,8.4,C,2026-08-19 16:56:30
580,RISE 삼성그룹Top3채권혼합,448630,KOSPI,0,2,-7084.0,64470.0,2,0,15060.0,,,,,,103.6,102.7,완전정배열,중립,False,False,81.0,-,2026-08-19 16:56:34
581,스틱인베스트먼트,26890,KOSPI,2,20,7493.0,198267.0,0,0,8260.0,1.15,,,,,59.8,106.1,혼합,중립,False,False,30.7,C,2026-08-19 16:56:37
582,KODEX 신재생에너지액티브,385510,KOSPI,3,0,9807.0,-3279.0,0,3,38110.0,,,,,,52.5,108.7,혼합,중립,False,False,38.3,-,2026-08-19 16:56:41
583,SIMPAC,9160,KOSPI,0,6,-23770.0,4859.0,5,0,4890.0,0.41,,,,,70.0,103.5,혼합,중립,False,False,36.7,C,2026-08-19 16:56:44
584,트리니티항공,91810,KOSPI,0,0,0.0,0.0,0,0,626.0,2.85,,,,,0.0,104.9,혼합,중립,False,False,32.1,D,2026-08-19 16:56:47
585,아세아제지,2310,KOSPI,0,3,-16993.0,1388.0,1,0,7830.0,0.35,,,,,111.1,102.8,혼합,중립,False,False,22.5,C,2026-08-19 16:56:52
586,드림텍,192650,KOSPI,0,20,-43203.0,617829.0,4,0,4685.0,0.85,,,,,85.9,111.1,혼합,중립,False,False,20.2,D,2026-08-19 16:56:56
587,케이카,381970,KOSPI,0,0,-214687.0,-62247.0,1,20,6250.0,1.38,,,,,218.9,97.2,완전역배열,하단이탈,False,False,0.8,B,2026-08-19 16:57:00
588,광동제약,9290,KOSPI,0,0,-45279.0,-4046.0,1,8,6120.0,0.47,,,,,118.5,102.0,혼합,중립,False,False,12.7,C,2026-08-19 16:57:03
589,동국홀딩스,1230,KOSPI,1,3,93819.0,28093.0,0,0,1957.0,0.13,,,,,139.1,107.0,혼합,중립,False,False,38.6,C,2026-08-19 16:57:06
590,티엠씨,217590,KOSPI,5,0,89813.0,-3983.0,0,1,12570.0,2.68,,,,,50.2,107.4,혼합,중립,False,False,12.6,D,2026-08-19 16:57:10
591,남해화학,25860,KOSPI,0,2,-166067.0,2010.0,1,0,6080.0,0.54,,,,,272.3,103.1,혼합,중립,False,False,11.0,D,2026-08-19 16:57:14
592,두산2우B,157,KOSPI,0,0,-16.0,0.0,2,0,337500.0,2.73,,,,,79.3,104.3,혼합,중립,False,False,21.2,D,2026-08-19 16:57:17
593,수산인더스트리,126720,KOSPI,0,0,-8931.0,-7018.0,5,4,21050.0,0.53,,,,,121.4,102.2,혼합,중립,False,False,9.5,B,2026-08-19 16:57:21
594,에이플러스에셋,244920,KOSPI,0,20,-12.0,359195.0,4,0,13270.0,1.71,,,,,65.6,105.4,완전정배열,중립,False,False,81.7,C,2026-08-19 16:57:24
595,SOL 반도체전공정,475300,KOSPI,0,4,-7253.0,660364.0,7,0,20860.0,,,,,,89.7,110.3,혼합,중립,False,False,50.3,-,2026-08-19 16:57:28
596,화신,10690,KOSPI,1,0,21770.0,-2531.0,0,3,8520.0,0.49,,,,,235.8,108.9,혼합,중립,False,False,20.5,B,2026-08-19 16:57:32
597,퍼스텍,10820,KOSPI,0,0,-57267.0,-2469.0,3,1,6090.0,3.59,,,,,59.5,108.9,혼합,중립,False,False,15.9,D,2026-08-19 16:57:35
598,애경산업,18250,KOSPI,0,2,-11592.0,980.0,1,0,11240.0,0.69,,,,,152.3,101.6,혼합,중립,False,False,12.5,C,2026-08-19 16:57:39
599,에이블씨엔씨,78520,KOSPI,0,0,-5441.0,-7539.0,2,3,11380.0,3.59,,,,,94.1,107.9,상향전환,중립,False,False,33.0,D,2026-08-19 16:57:42
600,KODEX 미국AI테크TOP10,485540,KOSPI,2,0,1259.0,-2709.0,0,1,14970.0,,,,,,80.0,101.0,상향전환,중립,False,False,49.8,-,2026-08-19 16:57:46
601,LX하우시스,108670,KOSPI,0,0,-4869.0,-7584.0,1,1,32950.0,0.38,,,,,81.3,101.8,완전정배열,중립,False,False,37.2,D,2026-08-19 16:57:50
602,넥스틸,92790,KOSPI,0,0,-83395.0,-6457.0,1,3,11340.0,0.63,,,,,54.8,105.6,혼합,중립,False,False,16.5,C,2026-08-19 16:57:53
603,ACE 단기통안채,190620,KOSPI,2,0,229.0,-1628.0,0,1,101900.0,,,,,,45.3,100.1,완전정배열,중립,False,False,49.5,-,2026-08-19 16:57:57
604,JW홀딩스,96760,KOSPI,0,1,-6362.0,1206.0,1,0,3975.0,1.01,,,,,208.1,105.2,상향전환,중립,True,False,52.7,B,2026-08-19 16:58:00
605,한양증권,1750,KOSPI,0,1,-4399.0,81.0,1,0,19400.0,0.4,,,,,71.8,100.8,혼합,중립,False,False,19.3,B,2026-08-19 16:58:03
606,PLUS 고배당주위클리커버드콜,489030,KOSPI,2,0,264743.0,-310560.0,0,3,6425.0,,,,,,102.2,98.6,완전역배열,중립,False,False,19.2,-,2026-08-19 16:58:07
607,DB,12030,KOSPI,0,3,-127186.0,14268.0,5,0,1451.0,0.56,,,,,84.0,101.4,혼합,중립,False,False,15.1,B,2026-08-19 16:58:10
608,TIGER 인도니프티50,453870,KOSPI,0,0,-198.0,-4654.0,1,2,11645.0,,,,,,69.3,98.4,완전역배열,중립,False,False,1.1,-,2026-08-19 16:58:14
609,한투 레버리지S&P500선물 ETN(H),570022,KOSPI,0,6,0.0,258.0,0,0,58295.0,,,,,,20.2,103.4,완전정배열,중립,False,False,90.4,-,2026-08-19 16:58:17
