No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
871,HANARO MSCI Korea TR,332940,KOSPI,1,0,674.0,-983.0,0,1,59590.0,,,,,,158.7,106.9,완전정배열,중립,False,False,83.5,-,2026-06-23 19:49:04
872,노루페인트,90350,KOSPI,3,0,29359.0,-2511.0,0,1,7150.0,0.35,,,,,74.7,99.0,완전역배열,중립,False,False,1.4,B,2026-06-23 19:49:07
873,LG헬로비전,37560,KOSPI,2,3,204336.0,206717.0,0,0,1843.0,0.31,,,,,15.7,88.1,완전역배열,하단이탈,False,False,2.3,D,2026-06-23 19:49:09
874,ACE 라이프자산주주가치액티브,494330,KOSPI,0,4,-55.0,49037.0,2,0,33175.0,,,,,,120.0,106.3,완전정배열,중립,False,False,83.7,-,2026-06-23 19:49:12
875,TIGER Fn신재생에너지,377990,KOSPI,0,2,-24768.0,122242.0,2,0,27580.0,,,,,,91.3,96.4,혼합,하단이탈,False,False,56.9,-,2026-06-23 19:49:14
876,유수홀딩스,700,KOSPI,4,0,31931.0,-9.0,0,6,5440.0,0.42,,,,,75.1,102.6,혼합,중립,False,False,20.0,C,2026-06-23 19:49:17
877,신라교역,4970,KOSPI,0,0,-4974.0,-1415.0,1,1,8840.0,0.23,,,,,88.8,99.2,완전역배열,중립,False,False,8.3,B,2026-06-23 19:49:19
878,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,520066,KOSPI,0,1,0.0,243.0,0,0,23530.0,,,,,,29.0,97.9,완전역배열,중립,False,False,46.3,-,2026-06-23 19:49:22
879,삼일제약,520,KOSPI,1,0,11159.0,-50.0,0,1,6500.0,1.08,,,,,74.8,96.1,완전역배열,하단이탈,False,False,0.0,D,2026-06-23 19:49:24
880,제일약품,271980,KOSPI,1,1,1252.0,2.0,0,0,9550.0,0.66,,,,,64.4,96.6,완전역배열,하단이탈,False,False,0.5,B,2026-06-23 19:49:27
881,남선알미늄,8350,KOSPI,3,0,1099499.0,-97.0,0,9,1085.0,0.49,,,,,58.8,88.5,완전역배열,하단이탈,False,False,3.4,D,2026-06-23 19:49:30
882,유니퀘스트,77500,KOSPI,0,1,-65484.0,3509.0,7,0,6470.0,0.54,,,,,62.2,98.5,혼합,하단이탈,False,False,24.7,B,2026-06-23 19:49:32
883,금호건설,2990,KOSPI,0,1,-2065.0,4873.0,7,0,3730.0,0.57,,,,,136.7,104.0,혼합,중립,False,False,19.0,B,2026-06-23 19:49:35
884,이구산업,25820,KOSPI,0,1,-60603.0,47.0,1,0,4150.0,0.88,,,,,67.6,92.4,완전역배열,하단이탈,False,False,0.0,B,2026-06-23 19:49:37
885,RISE 중기우량회사채,136340,KOSPI,0,1,-120.0,200.0,1,0,104245.0,,,,,,84.3,100.1,혼합,중립,False,False,10.6,-,2026-06-23 19:49:40
886,한국석유,4090,KOSPI,2,0,49400.0,-3.0,0,9,10880.0,0.68,,,,,38.4,94.1,완전역배열,하단이탈,False,False,0.4,C,2026-06-23 19:49:42
887,RISE 수소경제테마,367770,KOSPI,0,3,-59506.0,93729.0,1,0,25070.0,,,,,,82.0,95.8,혼합,하단이탈,False,False,58.9,-,2026-06-23 19:49:45
888,WON 200,448100,KOSPI,1,0,519.0,-2433.0,0,1,137340.0,,,,,,88.6,106.4,완전정배열,중립,False,False,83.2,-,2026-06-23 19:49:47
889,효성ITX,94280,KOSPI,0,0,-6361.0,-3582.0,4,11,11850.0,1.91,,,,,134.8,99.4,완전역배열,중립,False,False,8.6,B,2026-06-23 19:49:50
890,차AI헬스케어,25620,KOSPI,1,1,1868.0,1568.0,0,0,7500.0,1.93,,,,,151.4,97.8,완전역배열,상단돌파,False,False,13.2,D,2026-06-23 19:49:52
891,한진중공업홀딩스,3480,KOSPI,0,0,-14792.0,-149.0,4,1,4600.0,0.25,,,,,82.7,95.6,완전역배열,중립,False,False,13.8,B,2026-06-23 19:49:55
892,SOL 미국AI소프트웨어,481180,KOSPI,1,14,1228.0,663552.0,0,0,14110.0,,,,,,42.9,95.6,혼합,중립,False,False,49.1,-,2026-06-23 19:49:57
893,하나 Solactive 2X US Tech Top 10 ETN(H),700023,KOSPI,0,0,0.0,0.0,0,0,135200.0,,,,,,,95.2,혼합,중립,False,False,68.9,-,2026-06-23 19:50:00
894,TIGER 글로벌자율주행&전기차SOLACTIVE,394660,KOSPI,0,1,-15113.0,21566.0,1,0,19880.0,,,,,,124.5,98.9,혼합,중립,False,False,82.4,-,2026-06-23 19:50:02
895,TIGER 글로벌AI&로보틱스 INDXX,464310,KOSPI,0,2,-297.0,32845.0,1,0,15900.0,,,,,,171.2,98.0,혼합,중립,False,False,65.7,-,2026-06-23 19:50:05
896,TIGER 차이나CSI300레버리지(합성),204480,KOSPI,1,10,30.0,42828.0,0,0,35690.0,,,,,,110.9,104.7,완전정배열,중립,False,False,89.6,-,2026-06-23 19:50:07
897,태림포장,11280,KOSPI,0,0,-533.0,-55.0,3,11,1903.0,0.44,,,,,79.1,105.3,혼합,중립,True,False,17.4,D,2026-06-23 19:50:10
898,동화약품,20,KOSPI,0,0,-17331.0,-34.0,2,2,4810.0,0.34,,,,,88.4,94.4,완전역배열,하단이탈,False,False,0.2,B,2026-06-23 19:50:12
899,와이투솔루션,11690,KOSPI,4,1,223222.0,8549.0,0,0,3645.0,1.35,,,,,77.9,89.3,완전역배열,하단이탈,False,False,14.8,D,2026-06-23 19:50:15
900,일진다이아,81000,KOSPI,0,3,-7192.0,400.0,1,0,9410.0,0.32,,,,,69.7,95.1,완전역배열,하단이탈,False,False,0.0,C,2026-06-23 19:50:17
901,동부건설,5960,KOSPI,3,0,18057.0,-757.0,0,1,5810.0,0.24,,,,,79.5,96.2,완전역배열,하단이탈,False,False,12.6,B,2026-06-23 19:50:20
902,화승인더,6060,KOSPI,0,0,-7020.0,-7087.0,1,4,2400.0,0.34,,,,,87.3,95.6,완전역배열,하단이탈,False,False,0.3,B,2026-06-23 19:50:22
903,KODEX IT,266370,KOSPI,0,0,-2470.0,-3351.0,1,3,88100.0,,,,,,98.3,107.4,완전정배열,중립,False,False,83.6,-,2026-06-23 19:50:25
904,태경산업,15890,KOSPI,0,0,-3921.0,-835.0,1,1,4510.0,0.42,,,,,111.4,98.4,완전역배열,중립,False,False,0.5,B,2026-06-23 19:50:27
905,KBI동양철관,8970,KOSPI,0,0,-92699.0,-52.0,2,9,1269.0,0.92,,,,,282.5,99.4,완전역배열,하단이탈,False,False,0.5,D,2026-06-23 19:50:30
906,계양전기,12200,KOSPI,3,1,193646.0,10.0,0,0,4815.0,6.12,,,,,30.7,86.0,완전역배열,하단이탈,False,False,33.7,D,2026-06-23 19:50:32
907,TIGER 미국MSCI리츠(합성 H),182480,KOSPI,3,3,1000.0,22989.0,0,0,13725.0,,,,,,110.6,100.0,완전정배열,중립,False,False,73.0,-,2026-06-23 19:50:35
908,ACE 중국본토CSI300,168580,KOSPI,0,7,-314.0,4251.0,1,0,40625.0,,,,,,85.9,102.7,완전정배열,중립,False,False,92.9,-,2026-06-23 19:50:37
909,KODEX 차이나항셍테크,372330,KOSPI,0,1,-4267.0,37098.0,1,0,7410.0,,,,,,69.9,96.3,완전역배열,중립,False,False,0.2,-,2026-06-23 19:50:40
910,자이에스앤디,317400,KOSPI,0,1,-19201.0,19834.0,8,0,3370.0,0.28,,,,,68.3,97.6,완전역배열,중립,False,False,15.2,B,2026-06-23 19:50:43
911,한솔홀딩스,4150,KOSPI,0,0,-88024.0,-518.0,1,6,3185.0,0.23,,,,,75.1,94.0,혼합,하단이탈,False,False,19.5,D,2026-06-23 19:50:46
912,TIGER 글로벌혁신블루칩TOP10,464930,KOSPI,0,2,-17.0,3261.0,2,0,21595.0,,,,,,69.8,98.6,혼합,중립,False,False,79.8,-,2026-06-23 19:50:48
913,신흥,4080,KOSPI,0,0,-29.0,-1358.0,4,1,13840.0,1.13,,,,,48.9,100.7,상향전환,중립,True,False,42.9,D,2026-06-23 19:50:51
914,삼성 인버스 2X 천연가스 선물 ETN D,530136,KOSPI,0,0,-1971.0,-28109.0,1,3,13005.0,,,,,,106.8,96.6,완전역배열,중립,False,False,17.4,-,2026-06-23 19:50:53
915,KB 레버리지 반도체 TOP10 TR ETN,580082,KOSPI,0,0,0.0,-1385.0,0,1,51705.0,,,,,,25.6,105.2,-,하단이탈,False,False,63.8,-,2026-06-23 19:50:55
916,SOL 미국나스닥100,476030,KOSPI,1,0,123.0,-1501.0,0,2,19185.0,,,,,,107.4,101.3,완전정배열,중립,False,False,94.3,-,2026-06-23 19:50:58
917,조일알미늄,18470,KOSPI,3,0,263125.0,-99.0,0,9,1015.0,0.59,,,,,73.2,92.5,완전역배열,하단이탈,False,False,0.1,C,2026-06-23 19:51:00
918,HANARO CAPEX설비투자iSelect,454320,KOSPI,1,0,1810.0,-2529.0,0,4,44770.0,,,,,,237.5,97.7,혼합,하단이탈,False,False,52.5,-,2026-06-23 19:51:03
919,KODEX 배당가치,325020,KOSPI,1,2,558.0,9293.0,0,0,29645.0,,,,,,75.2,99.1,혼합,중립,False,False,76.0,-,2026-06-23 19:51:05
920,RISE 국채선물10년인버스,295020,KOSPI,0,1,0.0,3.0,0,0,59820.0,,,,,,44.6,99.7,혼합,중립,False,False,87.6,-,2026-06-23 19:51:07
921,KIWOOM 코리아밸류업,496090,KOSPI,0,3,-647.0,1318.0,1,0,38580.0,,,,,,19.4,105.1,완전정배열,중립,False,False,86.4,-,2026-06-23 19:51:11
922,HDC현대EP,89470,KOSPI,0,2,-3944.0,9300.0,7,0,3930.0,0.28,,,,,94.0,98.1,완전역배열,중립,False,False,9.5,B,2026-06-23 19:51:13
923,한일철강,2220,KOSPI,0,1,-12478.0,34.0,7,0,4690.0,0.7,,,,,62.1,95.2,혼합,하단이탈,False,False,55.7,D,2026-06-23 19:51:16
924,이지스레지던스리츠,350520,KOSPI,0,7,-14146.0,67558.0,3,0,3395.0,,,,,,58.1,100.4,혼합,중립,False,False,13.8,-,2026-06-23 19:51:19
925,미원홀딩스,107590,KOSPI,0,0,0.0,0.0,0,0,53800.0,0.41,,,,,74.8,97.4,완전역배열,중립,False,False,0.4,B,2026-06-23 19:51:21
926,PLUS 태양광&ESS,457990,KOSPI,0,4,-27182.0,156326.0,1,0,36010.0,,,,,,80.9,95.3,혼합,하단이탈,False,False,49.5,-,2026-06-23 19:51:24
927,삼양패키징,272550,KOSPI,0,0,-407.0,-1720.0,1,7,8210.0,0.32,,,,,74.1,95.4,완전역배열,하단이탈,False,False,0.0,B,2026-06-23 19:51:26
928,사조씨푸드,14710,KOSPI,0,1,-9628.0,1.0,2,0,7180.0,0.62,,,,,87.8,101.9,혼합,중립,False,False,16.2,D,2026-06-23 19:51:29
929,삼성제약,1360,KOSPI,1,1,101863.0,195.0,0,0,1308.0,0.95,,,,,116.8,98.9,완전역배열,중립,False,False,1.2,D,2026-06-23 19:51:31
930,수산세보틱스,17550,KOSPI,1,1,274655.0,74.0,0,0,1959.0,0.6,,,,,72.4,89.1,하향전환,하단이탈,False,False,13.6,B,2026-06-23 19:51:34
931,TIGER 국채3년,114820,KOSPI,0,4,-264.0,2026.0,1,0,104620.0,,,,,,113.7,100.2,혼합,중립,False,False,39.0,-,2026-06-23 19:51:37
932,디씨엠,24090,KOSPI,0,1,-444.0,538.0,1,0,10640.0,0.35,,,,,73.5,98.0,완전역배열,중립,False,False,2.6,C,2026-06-23 19:51:39
933,경동인베스트,12320,KOSPI,1,0,595.0,-115.0,0,11,51100.0,0.22,,,,,212.4,104.2,혼합,중립,False,False,9.1,B,2026-06-23 19:51:42
934,RISE 200선물레버리지,252400,KOSPI,0,1,0.0,1031.0,0,0,172535.0,,,,,,67.8,110.9,완전정배열,중립,False,False,71.8,-,2026-06-23 19:51:45
935,KODEX KRX300레버리지,306950,KOSPI,0,0,0.0,-4699.0,0,1,133965.0,,,,,,122.4,110.7,완전정배열,중립,False,False,73.7,-,2026-06-23 19:51:47
936,경보제약,214390,KOSPI,3,0,46396.0,-1800.0,0,2,5020.0,0.83,,,,,87.5,96.1,완전역배열,중립,False,False,5.8,D,2026-06-23 19:51:50
937,KCTC,9070,KOSPI,0,1,-2777.0,78.0,2,0,4000.0,0.37,,,,,75.7,94.9,완전역배열,하단이탈,False,False,0.3,B,2026-06-23 19:51:52
938,ACE 미국WideMoat동일가중,309230,KOSPI,1,2,322.0,12222.0,0,0,30965.0,,,,,,122.8,99.7,혼합,중립,False,False,79.1,-,2026-06-23 19:51:55
939,HS화성,2460,KOSPI,0,0,-2042.0,-604.0,1,3,11750.0,0.26,,,,,49.9,110.7,상향전환,중립,False,False,35.0,B,2026-06-23 19:51:57
940,텔코웨어,78000,KOSPI,1,0,300.0,-2269.0,0,7,12870.0,0.58,,,,,107.9,97.7,완전역배열,중립,False,False,0.7,B,2026-06-23 19:52:00
941,KoAct 배당성장액티브,476850,KOSPI,2,5,1816.0,85707.0,0,0,25290.0,,,,,,90.5,104.6,완전정배열,중립,False,False,84.2,-,2026-06-23 19:52:03
942,KODEX 미국달러선물인버스,261270,KOSPI,1,1,1691.0,24129.0,0,0,7250.0,,,,,,58.3,99.4,완전역배열,중립,False,False,5.9,-,2026-06-23 19:52:05
943,SOL 2차전지소부장Fn,455860,KOSPI,5,0,573695.0,-98694.0,0,2,4960.0,,,,,,92.3,93.1,완전역배열,하단이탈,False,False,36.7,-,2026-06-23 19:52:08
944,SOL 미국TOP5채권혼합50,447620,KOSPI,1,0,884.0,-2157.0,0,2,15690.0,,,,,,87.7,98.8,혼합,중립,False,False,69.7,-,2026-06-23 19:52:10
945,TIGER 미국S&P500동일가중,488500,KOSPI,1,0,280.0,-26254.0,0,1,13505.0,,,,,,59.2,100.9,완전정배열,중립,False,False,95.4,-,2026-06-23 19:52:13
946,샘표,7540,KOSPI,0,0,-1304.0,-49.0,5,1,40750.0,0.37,,,,,79.0,96.8,완전역배열,중립,False,False,0.8,B,2026-06-23 19:52:16
947,신원,9270,KOSPI,3,0,141043.0,-218.0,0,10,1021.0,0.4,,,,,73.6,99.2,완전역배열,중립,False,False,0.5,D,2026-06-23 19:52:18
948,디와이파워,210540,KOSPI,1,1,3300.0,2356.0,0,0,10610.0,0.36,,,,,118.8,93.0,완전역배열,하단이탈,False,False,0.0,B,2026-06-23 19:52:21
949,화승코퍼레이션,13520,KOSPI,1,1,10761.0,73.0,0,0,2340.0,0.37,,,,,111.8,101.3,혼합,중립,False,False,23.8,B,2026-06-23 19:52:24
950,KODEX 미국S&P500테크놀로지,463680,KOSPI,0,2,0.0,3095.0,0,0,24895.0,,,,,,76.5,101.2,완전정배열,중립,False,False,84.6,-,2026-06-23 19:52:26
951,KODEX 미국나스닥100선물(H),304940,KOSPI,0,8,0.0,21852.0,0,0,32820.0,,,,,,69.0,100.5,완전정배열,중립,False,False,89.7,-,2026-06-23 19:52:29
952,TIGER 골드선물(H),319640,KOSPI,1,4,585.0,53694.0,0,0,24495.0,,,,,,120.6,97.2,완전역배열,중립,False,False,30.7,-,2026-06-23 19:52:31
953,한신공영,4960,KOSPI,0,4,-18208.0,19163.0,2,0,10030.0,0.14,,,,,79.0,97.9,완전역배열,중립,False,False,22.5,B,2026-06-23 19:52:34
954,현대리바트,79430,KOSPI,0,1,-21699.0,1.0,1,0,5750.0,0.28,,,,,88.7,96.9,완전역배열,하단이탈,False,False,0.0,D,2026-06-23 19:52:37
955,토니모리,214420,KOSPI,3,0,36102.0,-258.0,0,1,4800.0,0.96,,,,,93.1,93.5,완전역배열,하단이탈,False,False,0.0,B,2026-06-23 19:52:39
956,파워 종합채권(AA-이상)액티브,498180,KOSPI,0,0,0.0,0.0,0,0,93645.0,,,,,,112.6,100.0,혼합,중립,False,False,9.0,-,2026-06-23 19:52:42
957,PLUS 국공채머니마켓액티브,491230,KOSPI,0,9,-914.0,4905.0,1,0,52155.0,,,,,,158.6,100.1,완전정배열,중립,False,False,98.9,-,2026-06-23 19:52:44
958,진흥기업,2780,KOSPI,3,1,260654.0,18843.0,0,0,789.0,0.46,,,,,51.3,94.2,하향전환,하단이탈,True,False,16.4,D,2026-06-23 19:52:47
959,모나용평,70960,KOSPI,0,2,-2220.0,2545.0,1,0,2365.0,0.31,,,,,119.3,98.2,완전역배열,중립,False,False,3.3,D,2026-06-23 19:52:49
960,금강공업,14280,KOSPI,0,2,-15109.0,77.0,1,0,3875.0,0.3,,,,,84.7,96.4,완전역배열,하단이탈,False,False,3.7,D,2026-06-23 19:52:52
961,동양,1520,KOSPI,1,0,11194.0,-20993.0,0,11,528.0,0.14,,,,,93.9,95.8,완전역배열,하단이탈,False,False,0.0,B,2026-06-23 19:52:54
962,ACE 미국빅테크TOP7 Plus레버리지(합성),465610,KOSPI,0,20,-259.0,244196.0,2,0,43480.0,,,,,,105.3,95.2,혼합,하단이탈,False,False,66.7,-,2026-06-23 19:52:57
963,인천도시가스,34590,KOSPI,0,1,-133.0,116.0,1,0,25800.0,0.44,,,,,77.8,100.0,혼합,중립,True,False,29.6,B,2026-06-23 19:52:59
964,삼성 인버스 2X 코스닥150 선물 ETN,530107,KOSPI,0,0,-88939.0,-312715.0,3,2,1879.0,,,,,,77.4,100.2,혼합,상단돌파,False,False,12.7,-,2026-06-23 19:53:02
965,DAISHIN343 AI반도체&인프라액티브,486240,KOSPI,0,0,0.0,-310.0,0,2,34995.0,,,,,,68.0,106.3,완전정배열,중립,False,False,84.7,-,2026-06-23 19:53:04
966,한투 레버리지천연가스선물 ETN C,570120,KOSPI,0,0,0.0,-610.0,0,2,22350.0,,,,,,87.2,102.9,-,중립,False,False,73.7,-,2026-06-23 19:53:06
967,신한 레버리지 S&P500 선물 ETN,500050,KOSPI,0,1,0.0,258.0,0,0,55840.0,,,,,,51.5,100.3,완전정배열,중립,False,False,92.9,-,2026-06-23 19:53:09
968,SOL 미국AI반도체칩메이커,479620,KOSPI,2,1,1087.0,24338.0,0,0,32365.0,,,,,,80.1,106.0,완전정배열,중립,False,False,91.9,-,2026-06-23 19:53:11
969,두올,16740,KOSPI,0,3,-8285.0,53387.0,1,0,3850.0,0.39,,,,,86.9,93.9,완전역배열,하단이탈,False,False,29.8,B,2026-06-23 19:53:14
970,신영와코루,5800,KOSPI,0,0,-3773.0,-2204.0,2,2,12180.0,0.28,,,,,133.4,96.6,완전역배열,하단이탈,False,False,2.4,D,2026-06-23 19:53:16
971,HS애드,35000,KOSPI,0,0,-2792.0,-4074.0,4,3,6760.0,0.56,,,,,99.3,96.7,완전역배열,중립,False,False,1.8,B,2026-06-23 19:53:19
972,STX,11810,KOSPI,0,0,0.0,0.0,0,0,3530.0,0.69,,,,,,100.0,혼합,중립,False,False,95.5,D,2026-06-23 19:53:22
973,동양고속,84670,KOSPI,0,0,-22911.0,-2.0,1,8,37750.0,1.81,,,,,77.4,92.3,완전역배열,중립,False,False,21.8,D,2026-06-23 19:53:24
974,경동도시가스,267290,KOSPI,0,0,-5413.0,-525.0,4,9,18510.0,0.22,,,,,156.1,94.0,완전역배열,하단이탈,False,False,0.3,B,2026-06-23 19:53:27
975,사조동아원,8040,KOSPI,2,3,85757.0,528.0,0,0,772.0,0.85,,,,,61.5,96.0,완전역배열,하단이탈,False,False,1.5,D,2026-06-23 19:53:29
976,한국무브넥스,10100,KOSPI,1,0,2632.0,-118602.0,0,1,3570.0,0.26,,,,,104.9,100.1,혼합,하단이탈,False,False,1.4,B,2026-06-23 19:53:32
977,대성홀딩스,16710,KOSPI,0,0,-6365.0,-3563.0,5,5,6740.0,0.23,,,,,83.3,98.4,완전역배열,중립,False,False,0.0,B,2026-06-23 19:53:34
978,KODEX 한국대만IT프리미어,298770,KOSPI,0,2,-43.0,16981.0,1,0,98510.0,,,,,,93.8,106.0,완전정배열,중립,False,False,87.9,-,2026-06-23 19:53:37
979,티에이치엔,19180,KOSPI,0,2,-27197.0,27325.0,12,0,6000.0,0.44,,,,,30.3,90.6,완전역배열,하단이탈,False,False,43.3,B,2026-06-23 19:53:39
980,TIGER LG그룹플러스,138530,KOSPI,0,4,-54615.0,739464.0,2,0,12100.0,,,,,,35.0,91.3,혼합,하단이탈,False,False,36.0,-,2026-06-23 19:53:42
981,조선선재,120030,KOSPI,1,2,185.0,288.0,0,0,85700.0,0.48,,,,,97.0,99.1,완전역배열,중립,False,False,1.8,C,2026-06-23 19:53:44
982,극동유화,14530,KOSPI,0,0,-30159.0,-837.0,1,5,3085.0,0.53,,,,,94.0,96.3,완전역배열,중립,False,False,0.1,D,2026-06-23 19:53:47
983,그린케미칼,83420,KOSPI,0,0,-9951.0,-50.0,4,7,4455.0,0.82,,,,,153.2,99.1,완전역배열,중립,False,False,4.8,B,2026-06-23 19:53:50
984,삼익악기,2450,KOSPI,0,1,-274786.0,2351.0,4,0,1179.0,0.3,,,,,126.2,96.7,하향전환,중립,False,False,24.5,B,2026-06-23 19:53:52
985,KODEX iShares미국하이일드액티브,468380,KOSPI,1,0,652.0,-34203.0,0,1,12290.0,,,,,,76.2,100.7,완전정배열,중립,False,False,88.5,-,2026-06-23 19:53:54
986,DKME,15590,KOSPI,2,1,89623.0,6.0,0,0,1995.0,0.73,,,,,66.5,96.1,완전역배열,하단이탈,False,False,46.8,D,2026-06-23 19:53:57
987,SOL 국고채10년,438570,KOSPI,0,0,-64.0,-42.0,1,1,98600.0,,,,,,46.5,100.3,혼합,중립,False,False,14.6,-,2026-06-23 19:53:59
988,PLUS 코리아밸류업,495040,KOSPI,0,2,-112.0,21682.0,1,0,37950.0,,,,,,64.4,104.9,완전정배열,중립,False,False,85.5,-,2026-06-23 19:54:02
989,키다리스튜디오,20120,KOSPI,0,4,-35706.0,3074.0,4,0,2855.0,0.51,,,,,79.5,92.9,완전역배열,하단이탈,False,False,0.3,B,2026-06-23 19:54:05
990,메리츠 미국채30년 ETN(H),610037,KOSPI,0,0,0.0,-2.0,0,2,7540.0,,,,,,42.4,101.0,상향전환,중립,True,False,45.6,-,2026-06-23 19:54:07
991,한국제지,27970,KOSPI,2,0,29402.0,-765.0,0,2,554.0,0.29,,,,,87.5,93.2,완전역배열,하단이탈,False,False,4.4,D,2026-06-23 19:54:10
992,NPC,4250,KOSPI,12,0,77309.0,-656.0,0,1,2865.0,0.24,,,,,86.0,98.3,완전역배열,중립,False,False,1.1,B,2026-06-23 19:54:12
993,KODEX 미국10년국채선물,308620,KOSPI,2,3,1542.0,5497.0,0,0,12940.0,,,,,,62.1,100.7,완전정배열,중립,False,False,95.5,-,2026-06-23 19:54:15
994,대창,12800,KOSPI,0,0,-344831.0,-138.0,14,6,1145.0,0.31,,,,,73.9,92.4,완전역배열,하단이탈,False,False,0.0,B,2026-06-23 19:54:17
995,제일파마홀딩스,2620,KOSPI,1,0,4006.0,-1869.0,0,6,6530.0,0.31,,,,,198.4,95.0,완전역배열,하단이탈,False,False,3.1,B,2026-06-23 19:54:20
996,태경비케이,14580,KOSPI,0,0,-2992.0,-95.0,1,9,3770.0,0.43,,,,,79.9,97.2,완전역배열,중립,False,False,0.5,B,2026-06-23 19:54:22
997,현대코퍼레이션홀딩스,227840,KOSPI,0,2,-3531.0,11156.0,4,0,11420.0,0.3,,,,,135.2,96.5,완전역배열,중립,False,False,7.8,B,2026-06-23 19:54:25
998,ACE KPOP포커스,475050,KOSPI,1,3,29529.0,122334.0,0,0,7300.0,,,,,,82.7,99.2,완전역배열,하단이탈,False,False,1.5,-,2026-06-23 19:54:27
999,삼성 레버리지 은 선물 ETN(H),530061,KOSPI,1,0,3.0,-9033.0,0,1,34380.0,,,,,,117.0,88.6,완전역배열,하단이탈,False,False,8.2,-,2026-06-23 19:54:30
1000,TIGER 글로벌AI플랫폼액티브,412770,KOSPI,0,1,-12816.0,15569.0,1,0,16430.0,,,,,,43.1,102.7,완전정배열,중립,False,False,85.9,-,2026-06-23 19:54:32
1001,1Q 현대차그룹채권(A+이상)&국고통안,492500,KOSPI,0,3,0.0,133.0,0,0,51045.0,,,,,,68.1,100.0,상향전환,중립,True,False,15.2,-,2026-06-23 19:54:35
1002,ACE 삼성그룹섹터가중,108450,KOSPI,4,0,1555.0,-1155.0,0,1,44780.0,,,,,,86.4,102.6,완전정배열,중립,False,False,81.2,-,2026-06-23 19:54:37
1003,KODEX 코스피TR,359210,KOSPI,2,0,1041.0,-1956.0,0,2,42685.0,,,,,,39.0,105.4,완전정배열,중립,False,False,82.6,-,2026-06-23 19:54:40
1004,마이티 26-09 특수채(AAA)액티브,465780,KOSPI,0,2,0.0,6.0,0,0,105790.0,,,,,,0.0,100.1,완전정배열,중립,False,False,100.0,-,2026-06-23 19:54:43
1005,세원정공,21820,KOSPI,0,0,-3147.0,-330.0,1,5,10170.0,0.15,,,,,112.0,94.9,완전역배열,하단이탈,False,False,7.0,B,2026-06-23 19:54:45
1006,RISE 국고채3년,114100,KOSPI,0,1,-312.0,903.0,1,0,106125.0,,,,,,66.3,100.2,혼합,중립,False,False,38.6,-,2026-06-23 19:54:48
1007,RISE 미국AI밸류체인TOP3Plus,485690,KOSPI,0,0,-213.0,-3604.0,1,2,24660.0,,,,,,45.0,100.2,완전정배열,중립,False,False,85.2,-,2026-06-23 19:54:50
1008,동남합성,23450,KOSPI,0,2,-16.0,171.0,1,0,28850.0,1.75,,,,,88.5,101.6,혼합,중립,False,False,30.2,C,2026-06-23 19:54:53
1009,디와이,13570,KOSPI,0,0,-23933.0,-5417.0,3,1,3830.0,0.25,,,,,89.2,99.5,완전역배열,중립,False,False,10.6,C,2026-06-23 19:54:55
1010,KC코트렐,119650,KOSPI,0,0,0.0,0.0,0,0,918.0,1.71,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-06-23 19:54:58
1011,ACE 포스코그룹포커스,469170,KOSPI,0,2,-102184.0,139367.0,2,0,5665.0,,,,,,103.2,92.4,완전역배열,하단이탈,False,False,23.5,-,2026-06-23 19:55:01
1012,아시아나IDT,267850,KOSPI,3,0,5437.0,-3.0,0,3,9050.0,0.59,,,,,57.1,96.8,완전역배열,중립,False,False,3.8,B,2026-06-23 19:55:03
1013,PLUS 신흥국MSCI(합성 H),195980,KOSPI,1,10,506.0,70569.0,0,0,15390.0,,,,,,76.1,102.8,완전정배열,중립,False,False,77.0,-,2026-06-23 19:55:06
1014,미래에셋 레버리지 삼성전자 단일종목 ETN,520100,KOSPI,3,0,773.0,-112421.0,0,2,19995.0,,,,,,,,-,중립,False,False,18.0,-,2026-06-23 19:55:08
1015,KODEX KRX300,292190,KOSPI,2,0,307.0,-885.0,0,3,58740.0,,,,,,60.9,105.9,완전정배열,중립,False,False,83.2,-,2026-06-23 19:55:10
1016,삼성 레버리지 금 선물 ETN(H),530055,KOSPI,0,2,0.0,1172.0,0,0,99165.0,,,,,,99.4,94.1,완전역배열,하단이탈,False,False,22.4,-,2026-06-23 19:55:14
1017,한투 인버스2XWTI원유선물 ETN B,570117,KOSPI,0,8,0.0,1877636.0,0,0,4455.0,,,,,,95.9,123.8,혼합,상단돌파,False,False,12.9,-,2026-06-23 19:55:17
1018,샘표식품,248170,KOSPI,0,0,-2150.0,-4.0,1,9,21450.0,0.36,,,,,107.3,95.8,완전역배열,중립,False,False,5.0,B,2026-06-23 19:55:19
1019,태양금속,4100,KOSPI,3,0,227434.0,-311.0,0,7,2660.0,0.62,,,,,48.4,100.6,완전정배열,중립,False,False,38.6,D,2026-06-23 19:55:22
1020,TIGER 미국S&P500선물(H),143850,KOSPI,0,20,-168.0,37345.0,1,0,75030.0,,,,,,58.5,99.7,혼합,중립,False,False,81.9,-,2026-06-23 19:55:24
