No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
823,조일알미늄,18470,KOSPI,0,0,-975742.0,-19866.0,4,2,1548.0,0.94,,,,,34.8,91.0,혼합,하단이탈,False,False,39.7,D,2026-05-14 18:54:55
824,해태제과식품,101530,KOSPI,1,2,36634.0,39504.0,0,0,6700.0,0.58,,,,,138.7,99.8,완전역배열,중립,False,False,23.9,B,2026-05-14 18:54:57
825,진양홀딩스,100250,KOSPI,0,0,-17062.0,-10315.0,8,20,3030.0,0.47,,,,,114.7,99.1,완전역배열,중립,False,False,23.3,B,2026-05-14 18:55:01
826,ACE 미국빅테크7+데일리타겟커버드콜(합성),480020,KOSPI,0,0,-4244.0,-17499.0,2,4,13330.0,,,,,,84.9,103.1,완전정배열,중립,False,False,96.9,-,2026-05-14 18:55:04
827,유화증권,3460,KOSPI,2,0,10775.0,-2938.0,0,1,3395.0,0.38,,,,,68.6,99.3,혼합,중립,False,False,39.9,C,2026-05-14 18:55:06
828,경농,2100,KOSPI,1,2,27979.0,425.0,0,0,9790.0,0.66,,,,,93.4,98.9,혼합,중립,False,False,37.0,C,2026-05-14 18:55:09
829,동부건설,5960,KOSPI,0,0,-14370.0,-373.0,4,9,8310.0,0.34,,,,,72.0,92.8,혼합,하단이탈,False,False,65.4,B,2026-05-14 18:55:12
830,RISE 단기국공채액티브,272560,KOSPI,0,0,0.0,-29.0,0,2,114055.0,,,,,,118.3,100.1,완전정배열,중립,False,False,99.3,-,2026-05-14 18:55:15
831,N2 월간 레버리지 코스피 200 선물 ETN,550089,KOSPI,0,0,0.0,-57.0,0,1,189850.0,,,,,,46.0,125.1,완전정배열,상단돌파,False,True,85.1,-,2026-05-14 18:55:17
832,일양약품,7570,KOSPI,1,0,3764.0,-3686.0,0,1,9900.0,0.77,,,,,109.1,90.6,완전역배열,하단이탈,False,False,2.1,D,2026-05-14 18:55:20
833,대창단조,15230,KOSPI,1,0,11959.0,-180.0,0,1,6960.0,0.54,,,,,101.5,99.1,혼합,중립,False,False,78.8,B,2026-05-14 18:55:22
834,일진다이아,81000,KOSPI,1,0,1818.0,-153.0,0,3,13280.0,0.46,,,,,88.0,94.1,혼합,중립,False,False,37.4,D,2026-05-14 18:55:25
835,KIWOOM 26-09회사채(AA-이상)액티브,464240,KOSPI,0,1,-108.0,226.0,1,0,52425.0,,,,,,109.3,100.1,완전정배열,중립,False,False,83.2,-,2026-05-14 18:55:27
836,RISE 수소경제테마,367770,KOSPI,0,1,-28457.0,28707.0,1,0,32530.0,,,,,,135.3,109.1,완전정배열,상단돌파,False,True,97.5,-,2026-05-14 18:55:31
837,삼일제약,520,KOSPI,1,0,24822.0,-4413.0,0,1,8610.0,1.37,,,,,88.6,93.8,완전역배열,중립,False,False,3.6,D,2026-05-14 18:55:33
838,KODEX 코리아배당성장채권혼합,237370,KOSPI,1,3,2002.0,34052.0,0,0,16365.0,,,,,,121.7,100.7,완전정배열,중립,False,False,96.8,-,2026-05-14 18:55:36
839,동국씨엠,460850,KOSPI,1,0,4335.0,-326.0,0,1,6190.0,0.19,,,,,22.4,99.6,혼합,중립,False,False,42.8,D,2026-05-14 18:55:39
840,SOL 2차전지소부장Fn,455860,KOSPI,0,3,-149847.0,618540.0,3,0,7150.0,,,,,,114.2,100.8,완전정배열,중립,False,False,82.8,-,2026-05-14 18:55:41
841,수산세보틱스,17550,KOSPI,0,0,-89130.0,-5923.0,1,4,2950.0,0.92,,,,,51.2,97.5,혼합,하단이탈,False,False,54.7,C,2026-05-14 18:55:44
842,TIGER 헬스케어,143860,KOSPI,1,0,10450.0,-7087.0,0,1,45690.0,,,,,,126.8,95.5,완전역배열,중립,False,False,49.9,-,2026-05-14 18:55:47
843,한국석유,4090,KOSPI,2,0,77989.0,-737.0,0,4,14370.0,0.89,,,,,157.0,93.9,완전역배열,중립,False,False,11.1,D,2026-05-14 18:55:50
844,신한 레버리지 금 선물 ETN,500037,KOSPI,0,7,0.0,3328.0,0,0,91125.0,,,,,,87.4,99.9,완전역배열,중립,False,False,33.5,-,2026-05-14 18:55:53
845,금호석유화학우,11785,KOSPI,2,1,3102.0,314.0,0,0,59900.0,0.25,,,,,147.5,100.1,혼합,중립,False,False,41.0,B,2026-05-14 18:55:55
846,화승인더,6060,KOSPI,1,2,57883.0,7618.0,0,0,3265.0,0.47,,,,,118.6,98.0,완전역배열,중립,False,False,6.4,B,2026-05-14 18:55:58
847,CJ제일제당 우,97955,KOSPI,1,0,5286.0,-1534.0,0,7,135900.0,0.31,,,,,153.6,97.8,하향전환,중립,False,False,37.3,D,2026-05-14 18:56:00
848,SYTS,2170,KOSPI,1,0,90.0,-168.0,0,3,59900.0,0.35,,,,,114.9,100.1,완전정배열,중립,False,False,83.3,B,2026-05-14 18:56:03
849,KIWOOM 단기자금,130730,KOSPI,0,0,0.0,-89.0,0,2,102255.0,,,,,,110.6,100.1,완전정배열,중립,False,False,70.9,-,2026-05-14 18:56:06
850,KIWOOM CD금리액티브(합성),458210,KOSPI,0,0,0.0,-154.0,0,1,109670.0,,,,,,166.6,100.1,완전정배열,중립,False,False,100.0,-,2026-05-14 18:56:09
851,한솔제지,213500,KOSPI,1,0,4819.0,-1629.0,0,8,7420.0,0.25,,,,,87.8,90.5,완전역배열,하단이탈,False,False,9.2,D,2026-05-14 18:56:11
852,KODEX 배당가치,325020,KOSPI,0,1,-3135.0,7124.0,1,0,31995.0,,,,,,102.3,107.6,완전정배열,상단돌파,False,True,100.0,-,2026-05-14 18:56:14
853,하나제약,293480,KOSPI,2,0,27078.0,-35.0,0,1,9880.0,0.55,,,,,146.5,98.2,완전역배열,중립,False,False,24.1,C,2026-05-14 18:56:17
854,한세예스24홀딩스,16450,KOSPI,1,0,1945.0,-487.0,0,1,4360.0,0.37,,,,,75.9,96.4,혼합,중립,False,False,44.2,D,2026-05-14 18:56:19
855,토니모리,214420,KOSPI,1,0,18182.0,-3958.0,0,4,7240.0,1.47,,,,,91.7,98.8,완전역배열,중립,False,False,14.6,C,2026-05-14 18:56:22
856,DH오토넥스,300,KOSPI,0,0,0.0,0.0,0,0,4200.0,4.81,,,,,,100.0,혼합,중립,False,False,100.0,D,2026-05-14 18:56:25
857,조선내화,462520,KOSPI,1,0,4580.0,-718.0,0,4,14670.0,0.79,,,,,118.8,99.2,혼합,중립,False,False,32.3,D,2026-05-14 18:56:27
858,금호건설,2990,KOSPI,0,0,-3284.0,-1991.0,10,6,4655.0,0.68,,,,,101.3,89.2,혼합,하단이탈,False,False,58.8,B,2026-05-14 18:56:30
859,KODEX 코스닥150선물인버스,251340,KOSPI,1,0,1563040.0,-2058334.0,0,1,1993.0,,,,,,114.3,100.5,혼합,중립,False,False,3.7,-,2026-05-14 18:56:33
860,진흥기업,2780,KOSPI,1,1,27886.0,1870.0,0,0,1180.0,0.72,,,,,30.0,103.5,완전정배열,중립,False,False,54.6,D,2026-05-14 18:56:35
861,HANARO CAPEX설비투자iSelect,454320,KOSPI,1,0,591.0,-2874.0,0,1,59105.0,,,,,,88.9,106.8,완전정배열,중립,False,False,85.5,-,2026-05-14 18:56:38
862,NH올원리츠,400760,KOSPI,1,0,17215.0,-41442.0,0,10,3120.0,,,,,,135.8,93.3,완전역배열,중립,False,False,16.6,-,2026-05-14 18:56:41
863,KODEX 미국30년국채울트라선물(H),304660,KOSPI,0,8,0.0,459938.0,0,0,7405.0,,,,,,117.7,99.1,완전역배열,중립,False,False,24.8,-,2026-05-14 18:56:43
864,한신공영,4960,KOSPI,1,2,8413.0,64045.0,0,0,14700.0,0.2,,,,,93.4,98.2,혼합,중립,False,False,61.3,B,2026-05-14 18:56:46
865,LG헬로비전,37560,KOSPI,1,0,32674.0,-334.0,0,1,2195.0,0.38,,,,,144.3,93.8,완전역배열,중립,False,False,7.9,D,2026-05-14 18:56:49
866,롯데하이마트,71840,KOSPI,1,1,2737.0,7.0,0,0,7190.0,0.18,,,,,174.2,91.6,하향전환,중립,False,False,10.9,D,2026-05-14 18:56:51
867,유니퀘스트,77500,KOSPI,1,1,11619.0,13323.0,0,0,7850.0,0.69,,,,,53.2,104.7,완전정배열,중립,False,False,58.8,B,2026-05-14 18:56:54
868,자이에스앤디,317400,KOSPI,0,7,-10397.0,187235.0,5,0,4370.0,0.37,,,,,64.1,93.4,혼합,중립,False,False,62.9,B,2026-05-14 18:56:57
869,ACE 미국반도체데일리타겟커버드콜(합성),480040,KOSPI,4,1,3326.0,34976.0,0,0,19245.0,,,,,,134.3,110.0,완전정배열,상단돌파,False,True,99.5,-,2026-05-14 18:57:00
870,동화약품,20,KOSPI,1,0,25970.0,-623.0,0,2,6030.0,0.44,,,,,122.0,98.3,완전역배열,중립,False,False,29.7,C,2026-05-14 18:57:02
871,동양,1520,KOSPI,1,0,359963.0,-26044.0,0,6,704.0,0.18,,,,,131.7,92.6,완전역배열,하단이탈,False,False,22.7,B,2026-05-14 18:57:05
872,KBI동양철관,8970,KOSPI,1,0,25546.0,-234.0,0,2,1610.0,1.18,,,,,48.7,89.9,하향전환,하단이탈,False,False,7.2,D,2026-05-14 18:57:08
873,화승코퍼레이션,13520,KOSPI,0,1,-52388.0,546.0,1,0,3335.0,0.55,,,,,151.9,105.5,완전정배열,중립,False,False,69.5,B,2026-05-14 18:57:11
874,삼성제약,1360,KOSPI,0,0,-85527.0,-364.0,8,1,1768.0,1.37,,,,,51.6,93.1,혼합,중립,False,False,43.8,C,2026-05-14 18:57:13
875,한진중공업홀딩스,3480,KOSPI,0,0,-6311.0,-72.0,2,1,5620.0,0.33,,,,,91.8,99.9,혼합,중립,False,False,53.9,B,2026-05-14 18:57:16
876,KODEX 미국배당다우존스타겟커버드콜,483290,KOSPI,0,6,-631.0,441849.0,2,0,10570.0,,,,,,86.7,100.1,완전정배열,중립,False,False,83.6,-,2026-05-14 18:57:18
877,한투 나스닥100 ETN,570051,KOSPI,0,0,0.0,-4.0,0,1,33175.0,,,,,,86.7,106.3,완전정배열,중립,False,False,99.4,-,2026-05-14 18:57:21
878,노루페인트,90350,KOSPI,1,0,12494.0,-2578.0,0,8,8220.0,0.4,,,,,92.4,94.9,하향전환,중립,False,False,18.1,C,2026-05-14 18:57:24
879,KCTC,9070,KOSPI,0,0,-44296.0,-2.0,2,20,5470.0,0.52,,,,,104.9,91.8,완전역배열,중립,False,False,37.1,B,2026-05-14 18:57:26
880,파워 200,152870,KOSPI,1,0,83.0,-97.0,0,1,126105.0,,,,,,169.0,114.5,완전정배열,상단돌파,False,True,99.8,-,2026-05-14 18:57:29
881,TIGER 미국S&P500배당귀족,429000,KOSPI,0,6,-1314.0,177649.0,1,0,13360.0,,,,,,124.3,99.3,혼합,중립,True,False,59.3,-,2026-05-14 18:57:32
882,TIGER 차이나CSI300,192090,KOSPI,0,0,-6923.0,-4493.0,1,1,14375.0,,,,,,104.2,103.3,완전정배열,중립,False,False,95.5,-,2026-05-14 18:57:34
883,대창,12800,KOSPI,0,0,-442544.0,-66177.0,1,3,1790.0,0.48,,,,,201.8,108.3,완전정배열,상단돌파,False,True,66.8,D,2026-05-14 18:57:37
884,동양고속,84670,KOSPI,0,2,-7641.0,12247.0,2,0,56200.0,2.69,,,,,244.7,103.4,혼합,상단돌파,False,False,32.5,D,2026-05-14 18:57:40
885,ACE 미국500데일리타겟커버드콜(합성),480030,KOSPI,0,1,-780.0,100786.0,1,0,11235.0,,,,,,133.9,102.6,완전정배열,중립,False,False,95.6,-,2026-05-14 18:57:43
886,SOL 미국AI소프트웨어,481180,KOSPI,0,2,-4109.0,218394.0,1,0,13125.0,,,,,,139.4,104.8,혼합,중립,False,False,40.6,-,2026-05-14 18:57:46
887,삼양패키징,272550,KOSPI,3,0,20039.0,-1730.0,0,2,10640.0,0.42,,,,,92.3,93.0,완전역배열,중립,False,False,4.4,B,2026-05-14 18:57:49
888,RISE 국고채3년,114100,KOSPI,1,0,642.0,-489.0,0,1,106925.0,,,,,,177.6,99.8,완전역배열,중립,False,False,36.7,-,2026-05-14 18:57:52
889,HDC현대EP,89470,KOSPI,0,0,-2594.0,-4098.0,1,2,4995.0,0.36,,,,,169.5,96.7,혼합,중립,False,False,47.7,B,2026-05-14 18:57:54
890,ACE 미국빅테크TOP7 Plus레버리지(합성),465610,KOSPI,0,0,-35.0,-6290.0,4,1,49690.0,,,,,,88.6,107.4,완전정배열,상단돌파,False,True,98.9,-,2026-05-14 18:57:57
891,한국주철관,970,KOSPI,0,0,-1740.0,-48.0,5,4,6970.0,0.41,,,,,68.2,97.6,혼합,중립,False,False,42.4,B,2026-05-14 18:58:00
892,KODEX 차이나항셍테크,372330,KOSPI,1,0,58857.0,-30837.0,0,1,8360.0,,,,,,116.4,102.2,혼합,중립,False,False,29.1,-,2026-05-14 18:58:04
893,대한화섬,3830,KOSPI,0,2,-61.0,24.0,4,0,118400.0,0.18,,,,,22.1,98.5,하향전환,중립,False,False,26.9,C,2026-05-14 18:58:06
894,디와이파워,210540,KOSPI,0,0,-2639.0,-2559.0,2,4,14230.0,0.5,,,,,83.2,95.6,혼합,중립,False,False,55.9,B,2026-05-14 18:58:09
895,RISE 중기우량회사채,136340,KOSPI,1,0,10.0,-37.0,0,1,104415.0,,,,,,91.2,99.8,완전역배열,중립,False,False,6.3,-,2026-05-14 18:58:11
896,PLUS 코스피TR,328370,KOSPI,2,0,277.0,-275.0,0,1,44715.0,,,,,,112.7,112.9,완전정배열,상단돌파,False,True,99.4,-,2026-05-14 18:58:14
897,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,520066,KOSPI,0,3,0.0,7059.0,0,0,26035.0,,,,,,111.4,100.1,완전정배열,중립,True,False,64.0,-,2026-05-14 18:58:17
898,한솔홀딩스,4150,KOSPI,1,2,40454.0,147781.0,0,0,3800.0,0.28,,,,,318.5,110.4,완전정배열,중립,False,False,63.1,D,2026-05-14 18:58:19
899,유수홀딩스,700,KOSPI,1,0,12482.0,-3258.0,0,2,5880.0,0.46,,,,,93.3,96.0,하향전환,중립,False,False,27.1,D,2026-05-14 18:58:22
900,금강공업,14280,KOSPI,1,0,1384.0,-270.0,0,2,5220.0,0.42,,,,,57.6,100.7,혼합,중립,False,False,26.0,D,2026-05-14 18:58:25
901,경보제약,214390,KOSPI,3,0,24585.0,-88.0,0,1,6400.0,1.05,,,,,77.8,94.8,혼합,중립,False,False,36.2,D,2026-05-14 18:58:27
902,KODEX TDF2040액티브 적격,433980,KOSPI,1,0,1232.0,-9661.0,0,2,16570.0,,,,,,120.8,102.2,완전정배열,중립,False,False,99.5,-,2026-05-14 18:58:30
903,키움 코스피 200 TR ETN,760007,KOSPI,0,1,0.0,155.0,0,0,38045.0,,,,,,260.7,114.6,완전정배열,상단돌파,False,True,99.3,-,2026-05-14 18:58:33
904,KODEX 미국나스닥AI테크액티브,411420,KOSPI,1,0,3.0,-6756.0,0,1,30080.0,,,,,,53.8,107.3,완전정배열,상단돌파,False,True,99.3,-,2026-05-14 18:58:36
905,한국무브넥스,10100,KOSPI,0,0,-166907.0,-1257.0,1,20,4960.0,0.38,,,,,333.1,105.8,상향전환,중립,True,False,32.4,B,2026-05-14 18:58:38
906,하나 Solactive 2X US Tech Top 10 ETN(H),700023,KOSPI,0,0,0.0,0.0,0,0,150755.0,,,,,,0.0,107.4,완전정배열,중립,False,False,99.3,-,2026-05-14 18:58:41
907,KODEX 미국S&P500선물(H),219480,KOSPI,0,4,-7.0,18993.0,1,0,32370.0,,,,,,77.6,102.8,완전정배열,중립,False,False,99.9,-,2026-05-14 18:58:44
908,신라교역,4970,KOSPI,1,0,1433.0,-1107.0,0,8,9380.0,0.25,,,,,53.5,98.2,하향전환,중립,False,False,28.1,D,2026-05-14 18:58:46
909,KODEX 200ESG,337160,KOSPI,1,0,1145.0,-1658.0,0,6,53470.0,,,,,,122.3,116.8,완전정배열,상단돌파,False,True,100.0,-,2026-05-14 18:58:49
910,HANARO 200선물레버리지,304780,KOSPI,0,4,0.0,1446.0,0,0,198220.0,,,,,,109.4,129.5,완전정배열,상단돌파,False,True,98.5,-,2026-05-14 18:58:51
911,사조동아원,8040,KOSPI,0,0,-10166.0,-241.0,4,4,1051.0,1.17,,,,,151.0,103.8,상향전환,중립,True,False,14.5,D,2026-05-14 18:58:54
912,TIGER 삼성그룹,138520,KOSPI,0,1,-134896.0,118732.0,1,0,38000.0,,,,,,165.6,112.4,완전정배열,상단돌파,False,True,99.5,-,2026-05-14 18:58:57
913,효성화학,298000,KOSPI,0,0,0.0,0.0,0,0,38900.0,0.4,,,,,,100.0,혼합,중립,False,False,50.0,B,2026-05-14 18:58:59
914,효성ITX,94280,KOSPI,1,0,2141.0,-296.0,0,1,12760.0,2.02,,,,,84.4,98.7,혼합,중립,False,False,26.5,C,2026-05-14 18:59:02
915,TIGER 미국MSCI리츠(합성 H),182480,KOSPI,1,0,95.0,-17570.0,0,1,13655.0,,,,,,84.0,100.4,완전정배열,중립,False,False,71.9,-,2026-05-14 18:59:05
916,RISE 200선물레버리지,252400,KOSPI,0,1,-3622.0,3982.0,1,0,163810.0,,,,,,186.2,129.7,완전정배열,상단돌파,False,True,99.0,-,2026-05-14 18:59:07
917,KB 레버리지 반도체 TOP10 TR ETN,580082,KOSPI,0,1,0.0,174.0,0,0,58935.0,,,,,,292.5,134.0,-,상단돌파,False,False,94.8,-,2026-05-14 18:59:10
918,삼성 인버스 2X 천연가스 선물 ETN D,530136,KOSPI,0,0,0.0,-13172.0,0,1,14665.0,,,,,,86.6,95.7,완전역배열,중립,False,False,25.3,-,2026-05-14 18:59:12
919,KB 레버리지 KOSPI 200 선물 ETN,580039,KOSPI,0,0,0.0,-24.0,0,2,292280.0,,,,,,180.3,129.6,완전정배열,상단돌파,False,True,98.3,-,2026-05-14 18:59:15
920,세원정공,21820,KOSPI,6,0,31050.0,-184.0,0,1,14580.0,0.22,,,,,125.1,98.1,혼합,중립,False,False,66.1,B,2026-05-14 18:59:18
921,현대리바트,79430,KOSPI,1,0,9346.0,-311.0,0,2,7190.0,0.35,,,,,30.0,95.7,혼합,중립,False,False,36.4,C,2026-05-14 18:59:21
922,티에이치엔,19180,KOSPI,0,1,-92907.0,109.0,1,0,8030.0,0.64,,,,,146.5,103.3,상향전환,중립,True,False,73.8,B,2026-05-14 18:59:23
923,1Q 코리아밸류업,495330,KOSPI,1,0,2780.0,-6051.0,0,1,37055.0,,,,,,142.2,115.9,완전정배열,상단돌파,False,True,98.9,-,2026-05-14 18:59:31
924,샘표,7540,KOSPI,1,0,1236.0,-25.0,0,1,50200.0,0.47,,,,,124.1,95.5,하향전환,중립,False,False,28.8,C,2026-05-14 18:59:34
925,신원,9270,KOSPI,1,1,48319.0,1660.0,0,0,1252.0,0.49,,,,,133.8,94.1,완전역배열,하단이탈,False,False,2.3,D,2026-05-14 18:59:37
926,경동인베스트,12320,KOSPI,1,0,2143.0,-217.0,0,4,60600.0,0.27,,,,,37.7,95.8,하향전환,중립,False,False,20.0,B,2026-05-14 18:59:40
927,텔코웨어,78000,KOSPI,3,0,8926.0,-357.0,0,4,15450.0,0.71,,,,,152.2,93.5,하향전환,중립,False,False,34.6,D,2026-05-14 18:59:42
928,태경산업,15890,KOSPI,0,0,-1462.0,-429.0,2,2,4880.0,0.46,,,,,80.9,97.5,하향전환,중립,False,False,18.2,B,2026-05-14 18:59:45
929,신한 레버리지 코스닥 150 선물 ETN,500071,KOSPI,0,1,0.0,437.0,0,0,56965.0,,,,,,35.5,98.6,혼합,중립,False,False,60.4,-,2026-05-14 18:59:47
930,PLUS 코스피50,122090,KOSPI,1,0,1995.0,-23659.0,0,7,92900.0,,,,,,166.1,116.4,완전정배열,상단돌파,False,True,98.8,-,2026-05-14 18:59:50
931,TIGER 글로벌혁신블루칩TOP10,464930,KOSPI,1,1,672.0,5182.0,0,0,22320.0,,,,,,95.8,103.3,완전정배열,중립,False,False,99.4,-,2026-05-14 18:59:53
932,한투 S&P500선물 ETN,570050,KOSPI,0,0,0.0,-1.0,0,1,28055.0,,,,,,64.2,103.2,완전정배열,중립,False,False,100.0,-,2026-05-14 18:59:55
933,TIGER 국고채30년스트립액티브,451530,KOSPI,3,2,3741.0,5529.0,0,0,42100.0,,,,,,126.3,94.6,완전역배열,중립,False,False,1.5,-,2026-05-14 18:59:58
934,디씨엠,24090,KOSPI,0,0,-443.0,-419.0,1,1,12280.0,0.4,,,,,97.0,98.5,혼합,중립,False,False,30.3,C,2026-05-14 19:00:00
935,ACE KPOP포커스,475050,KOSPI,0,2,-76103.0,146281.0,2,0,9120.0,,,,,,115.3,94.7,완전역배열,중립,False,False,10.7,-,2026-05-14 19:00:03
936,TIGER 골드선물(H),319640,KOSPI,0,8,-734.0,115187.0,2,0,27995.0,,,,,,112.3,99.8,완전역배열,중립,False,False,58.7,-,2026-05-14 19:00:05
937,모나용평,70960,KOSPI,0,0,-1459.0,-8460.0,1,1,2905.0,0.38,,,,,106.3,96.4,완전역배열,중립,False,False,3.1,D,2026-05-14 19:00:08
938,TIGER 미국다우존스30,245340,KOSPI,0,8,-52.0,59812.0,5,0,36115.0,,,,,,154.6,101.2,완전정배열,중립,False,False,82.5,-,2026-05-14 19:00:11
939,제일파마홀딩스,2620,KOSPI,2,1,2378.0,1618.0,0,0,8680.0,0.42,,,,,99.2,97.6,혼합,중립,False,False,50.0,B,2026-05-14 19:00:13
940,키다리스튜디오,20120,KOSPI,0,12,-5767.0,284956.0,2,0,3740.0,0.68,,,,,95.9,98.9,혼합,중립,False,False,46.2,D,2026-05-14 19:00:16
941,TIGER 글로벌자율주행&전기차SOLACTIVE,394660,KOSPI,0,1,-6143.0,1595.0,1,0,20000.0,,,,,,110.9,108.2,완전정배열,상단돌파,False,True,91.2,-,2026-05-14 19:00:19
942,WON 200,448100,KOSPI,1,0,2171.0,-2897.0,0,1,128730.0,,,,,,253.6,115.0,완전정배열,상단돌파,False,True,98.7,-,2026-05-14 19:00:22
943,RISE 미국배당100데일리고정커버드콜,490600,KOSPI,0,0,-3003.0,-11992.0,1,9,9335.0,,,,,,98.2,101.0,완전정배열,중립,False,False,90.9,-,2026-05-14 19:00:24
944,KIWOOM 코리아밸류업,496090,KOSPI,0,1,-2194.0,2153.0,1,0,37170.0,,,,,,94.5,115.8,완전정배열,상단돌파,False,True,99.1,-,2026-05-14 19:00:27
945,두올,16740,KOSPI,0,9,-23837.0,584206.0,5,0,4795.0,0.49,,,,,105.4,100.4,완전정배열,중립,False,False,73.7,B,2026-05-14 19:00:29
946,TIGER 글로벌AI&로보틱스 INDXX,464310,KOSPI,0,0,-9220.0,-43494.0,5,3,17615.0,,,,,,124.9,107.3,완전정배열,상단돌파,False,False,92.8,-,2026-05-14 19:00:32
947,HS화성,2460,KOSPI,0,0,-89.0,-564.0,3,2,13520.0,0.3,,,,,93.4,101.5,완전정배열,중립,False,False,63.5,B,2026-05-14 19:00:35
948,한국화장품,123690,KOSPI,4,0,39280.0,-19.0,0,1,8490.0,4.07,,,,,42.3,99.1,완전역배열,중립,False,False,30.7,D,2026-05-14 19:00:38
949,미원홀딩스,107590,KOSPI,0,0,0.0,-4.0,0,1,58700.0,0.47,,,,,123.3,94.9,완전역배열,중립,False,False,3.3,B,2026-05-14 19:00:40
950,KODEX 코스피TR,359210,KOSPI,5,0,2345.0,-2820.0,0,1,41240.0,,,,,,145.1,112.9,완전정배열,상단돌파,False,True,99.4,-,2026-05-14 19:00:43
951,차AI헬스케어,25620,KOSPI,3,0,7113.0,-18.0,0,1,7440.0,1.79,,,,,83.4,88.8,완전역배열,하단이탈,False,False,8.8,D,2026-05-14 19:00:45
952,SOL K방산,490480,KOSPI,0,2,-9537.0,45727.0,2,0,38695.0,,,,,,117.1,96.6,혼합,중립,False,False,80.2,-,2026-05-14 19:00:48
953,태림포장,11280,KOSPI,0,1,-22152.0,144.0,6,0,1910.0,0.43,,,,,58.6,92.0,하향전환,중립,False,False,18.0,D,2026-05-14 19:00:51
954,한국제지,27970,KOSPI,0,0,-833.0,-433.0,1,2,710.0,0.33,,,,,95.5,93.2,완전역배열,중립,False,False,5.0,D,2026-05-14 19:00:54
955,TIGER 차이나CSI300레버리지(합성),204480,KOSPI,1,7,74.0,42115.0,0,0,33925.0,,,,,,164.5,106.5,완전정배열,중립,False,False,94.5,-,2026-05-14 19:00:56
956,신영와코루,5800,KOSPI,1,1,524.0,12.0,0,0,15000.0,0.35,,,,,133.6,96.4,완전역배열,중립,False,False,38.6,D,2026-05-14 19:00:59
957,대성홀딩스,16710,KOSPI,0,1,-2636.0,7778.0,8,0,8390.0,0.29,,,,,142.2,98.2,완전역배열,중립,False,False,27.7,B,2026-05-14 19:01:02
958,그린케미칼,83420,KOSPI,1,0,19882.0,-229.0,0,1,5600.0,1.02,,,,,177.6,93.7,완전역배열,중립,False,False,10.2,C,2026-05-14 19:01:04
959,아주스틸,139990,KOSPI,0,0,-4656.0,-5128.0,1,2,3465.0,0.91,,,,,50.5,99.1,혼합,중립,False,False,36.5,D,2026-05-14 19:01:07
960,ACE 중국본토CSI300,168580,KOSPI,0,0,-513.0,-287.0,1,3,39465.0,,,,,,164.5,103.3,완전정배열,중립,False,False,97.8,-,2026-05-14 19:01:10
961,티와이홀딩스,363280,KOSPI,0,0,-6142.0,-544.0,5,1,2655.0,0.12,,,,,133.3,96.8,하향전환,중립,False,False,22.9,D,2026-05-14 19:01:12
962,HANARO MSCI Korea TR,332940,KOSPI,0,3,0.0,412.0,0,0,55535.0,,,,,,150.5,115.7,완전정배열,상단돌파,False,True,100.0,-,2026-05-14 19:01:15
963,이지스레지던스리츠,350520,KOSPI,1,0,4396.0,-12693.0,0,9,3615.0,,,,,,117.9,95.0,하향전환,중립,False,False,9.7,-,2026-05-14 19:01:18
964,키움 레버리지 조선TOP10 ETN,760016,KOSPI,0,0,0.0,-848.0,0,2,132795.0,,,,,,97.7,100.8,완전정배열,중립,False,False,69.5,-,2026-05-14 19:01:20
965,TIGER 국채3년,114820,KOSPI,2,0,613.0,-690.0,0,1,104480.0,,,,,,128.3,99.8,완전역배열,중립,False,False,35.9,-,2026-05-14 19:01:23
966,한독,2390,KOSPI,3,0,12171.0,-36.0,0,1,9630.0,0.45,,,,,95.7,94.7,완전역배열,중립,False,False,5.1,D,2026-05-14 19:01:26
967,한신기계,11700,KOSPI,0,0,-56174.0,-23.0,7,1,4080.0,1.51,,,,,57.1,94.3,혼합,하단이탈,False,False,41.7,D,2026-05-14 19:01:29
968,삼성 레버리지 금 선물 ETN(H),530055,KOSPI,0,0,-3.0,-420.0,1,1,131585.0,,,,,,117.9,99.6,완전역배열,중립,False,False,50.0,-,2026-05-14 19:01:31
969,웅진씽크빅,95720,KOSPI,0,0,0.0,0.0,0,0,1154.0,0.5,,,,,0.0,100.3,혼합,중립,False,False,47.5,D,2026-05-14 19:01:34
970,미래에셋 레버리지 은 선물 ETN B,520092,KOSPI,2,0,909.0,-3055.0,0,1,65345.0,,,,,,161.2,113.7,혼합,상단돌파,False,False,29.8,-,2026-05-14 19:01:37
971,경동도시가스,267290,KOSPI,1,0,2594.0,-1615.0,0,4,22100.0,0.27,,,,,104.3,98.0,혼합,중립,False,False,67.5,B,2026-05-14 19:01:40
972,신흥,4080,KOSPI,0,0,-5.0,-94.0,9,3,13800.0,1.12,,,,,75.0,99.2,혼합,중립,False,False,33.8,D,2026-05-14 19:01:42
973,상상인증권,1290,KOSPI,3,0,133680.0,-846.0,0,2,1195.0,0.65,,,,,23.0,97.6,혼합,중립,False,False,56.5,D,2026-05-14 19:01:45
