No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
768,HDC랩스,039570,KOSPI,6,0,33096.0,-3272.0,0,1,7530.0,0.66,,,,,117.8,97.7,완전역배열,중립,False,False,7.4,C,2026-07-02 19:13:38
769,만호제강,001080,KOSPI,0,2,-9681.0,4858.0,2,0,4695.0,0.38,,,,,50.9,103.1,혼합,상단돌파,False,False,60.7,D,2026-07-02 19:13:40
770,지누스,013890,KOSPI,0,2,-3762.0,121.0,3,0,8860.0,0.3,,,,,69.4,95.5,완전역배열,중립,False,False,4.0,D,2026-07-02 19:13:42
771,RISE 미국30년국채엔화노출(합성 H),472870,KOSPI,0,1,-7369.0,45767.0,1,0,7950.0,,,,,,42.2,101.1,완전정배열,중립,False,False,38.8,-,2026-07-02 19:13:44
772,대성산업,128820,KOSPI,0,2,-6287.0,202.0,1,0,4250.0,0.25,,,,,69.7,90.5,완전역배열,하단이탈,False,False,5.3,D,2026-07-02 19:13:47
773,1Q CD금리액티브(합성),491610,KOSPI,0,6,0.0,8046.0,0,0,104370.0,,,,,,76.8,100.1,완전정배열,중립,False,False,99.8,-,2026-07-02 19:13:49
774,KIWOOM 인도Nifty50(합성),200250,KOSPI,0,5,-138.0,32758.0,1,0,24195.0,,,,,,56.3,102.1,상향전환,중립,True,False,43.4,-,2026-07-02 19:13:51
775,하이트진로홀딩스,000140,KOSPI,0,1,-4863.0,158.0,1,0,8230.0,0.32,,,,,160.1,98.4,완전역배열,중립,False,False,16.6,D,2026-07-02 19:13:53
776,대한제분,001130,KOSPI,2,4,5760.0,9705.0,0,0,11300.0,0.18,,,,,117.7,98.2,완전역배열,중립,False,False,10.9,D,2026-07-02 19:13:55
777,신한 레버리지 은 선물 ETN(H),500029,KOSPI,1,1,18.0,9767.0,0,0,19000.0,,,,,,59.9,80.8,완전역배열,하단이탈,False,False,6.5,-,2026-07-02 19:13:57
778,진양홀딩스,100250,KOSPI,2,1,53674.0,2304.0,0,0,2965.0,0.48,,,,,73.9,100.3,혼합,중립,False,False,24.5,B,2026-07-02 19:14:00
779,서연,007860,KOSPI,0,1,-28581.0,175.0,1,0,8060.0,0.19,,,,,97.1,97.4,완전역배열,중립,False,False,11.6,B,2026-07-02 19:14:02
780,AJ네트웍스,095570,KOSPI,2,0,19779.0,-639.0,0,1,4170.0,0.41,,,,,58.1,96.7,완전역배열,중립,False,False,19.8,B,2026-07-02 19:14:04
781,MIDAS 코스피액티브,403790,KOSPI,0,1,-320.0,244.0,1,0,64315.0,,,,,,22.5,99.2,혼합,중립,False,False,75.2,-,2026-07-02 19:14:06
782,대신증권2우B,003547,KOSPI,0,2,-2856.0,2.0,1,0,19170.0,0.34,,,,,88.4,98.7,완전역배열,중립,False,False,12.3,B,2026-07-02 19:14:09
783,교촌에프앤비,339770,KOSPI,1,2,4553.0,690.0,0,0,3740.0,1.03,,,,,53.8,95.1,완전역배열,중립,False,False,9.0,C,2026-07-02 19:14:11
784,삼화전기,009470,KOSPI,0,2,-25327.0,4045.0,1,0,28200.0,1.92,,,,,54.4,91.4,완전역배열,하단이탈,False,False,12.2,C,2026-07-02 19:14:13
785,코스맥스비티아이,044820,KOSPI,2,1,3361.0,2701.0,0,0,19420.0,0.64,,,,,138.8,101.3,완전정배열,상단돌파,False,False,58.1,B,2026-07-02 19:14:16
786,HANARO 전력설비투자,491820,KOSPI,0,0,-860.0,-20008.0,1,4,51765.0,,,,,,119.7,96.9,혼합,중립,False,False,57.1,-,2026-07-02 19:14:19
787,한국화장품제조,003350,KOSPI,2,0,5061.0,-1489.0,0,3,8210.0,1.34,,,,,107.5,100.4,혼합,중립,False,False,19.4,B,2026-07-02 19:14:21
788,N2 월간 레버리지 방위산업 Top5 ETN,550092,KOSPI,0,0,0.0,-24.0,0,6,185000.0,,,,,,77.3,90.7,완전역배열,중립,False,False,38.6,-,2026-07-02 19:14:23
789,이연제약,102460,KOSPI,4,2,30794.0,277.0,0,0,9930.0,0.87,,,,,83.8,100.9,혼합,중립,False,False,15.6,D,2026-07-02 19:14:25
790,화승엔터프라이즈,241590,KOSPI,5,0,68816.0,-1125.0,0,2,3045.0,0.4,,,,,80.4,91.7,완전역배열,중립,False,False,3.0,D,2026-07-02 19:14:28
791,조선내화,462520,KOSPI,8,1,34532.0,1908.0,0,0,15560.0,0.78,,,,,147.7,105.7,완전정배열,중립,False,False,43.4,D,2026-07-02 19:14:30
792,N2 월간 레버리지 코스피 200 선물 ETN,550089,KOSPI,0,0,0.0,-2.0,0,2,184075.0,,,,,,39.3,98.6,혼합,하단이탈,False,False,66.9,-,2026-07-02 19:14:32
793,대성에너지,117580,KOSPI,3,11,26776.0,19601.0,0,0,6690.0,0.51,,,,,84.0,96.7,완전역배열,중립,False,False,3.0,B,2026-07-02 19:14:34
794,에어부산,298690,KOSPI,2,0,81011.0,-1064.0,0,2,1575.0,1.28,,,,,146.0,95.8,완전역배열,중립,False,False,19.8,D,2026-07-02 19:14:36
795,ACE 200TR,332500,KOSPI,2,0,209.0,-1607.0,0,1,83150.0,,,,,,110.8,99.3,혼합,중립,False,False,74.6,-,2026-07-02 19:14:39
796,자이에스앤디,317400,KOSPI,1,1,64145.0,34213.0,0,0,4675.0,0.4,,,,,227.3,113.7,혼합,상단돌파,False,False,77.4,B,2026-07-02 19:14:41
797,KODEX TDF2040액티브 적격,433980,KOSPI,3,0,824.0,-6773.0,0,3,17100.0,,,,,,101.1,100.6,완전정배열,중립,False,False,90.4,-,2026-07-02 19:14:43
798,환인제약,016580,KOSPI,0,1,-872.0,2426.0,1,0,9720.0,0.42,,,,,80.6,96.9,완전역배열,중립,False,False,13.8,C,2026-07-02 19:14:45
799,동성케미컬,102260,KOSPI,3,0,22950.0,-8400.0,0,1,3565.0,0.38,,,,,97.0,95.8,완전역배열,중립,False,False,18.0,B,2026-07-02 19:14:47
800,신세계 I&C,035510,KOSPI,0,1,-3298.0,66.0,1,0,12890.0,0.39,,,,,67.9,91.2,완전역배열,하단이탈,False,False,4.0,B,2026-07-02 19:14:50
801,TIGER 구리실물,160580,KOSPI,2,1,1618.0,36605.0,0,0,16760.0,,,,,,69.8,99.2,혼합,중립,False,False,81.9,-,2026-07-02 19:14:52
802,JW생명과학,234080,KOSPI,2,1,15063.0,68.0,0,0,11320.0,0.8,,,,,85.3,100.7,혼합,중립,False,False,14.5,B,2026-07-02 19:14:54
803,에스엠벡셀,010580,KOSPI,0,1,-5241.0,652.0,3,0,1602.0,2.52,,,,,52.6,88.1,완전역배열,하단이탈,False,False,6.3,D,2026-07-02 19:14:56
804,KODEX 코스닥150선물인버스,251340,KOSPI,0,1,-302760.0,2781167.0,1,0,2385.0,,,,,,121.6,102.9,완전정배열,중립,False,False,27.6,-,2026-07-02 19:14:59
805,경농,002100,KOSPI,2,5,8709.0,18006.0,0,0,9100.0,0.59,,,,,97.0,99.7,완전역배열,중립,False,False,16.4,C,2026-07-02 19:15:01
806,KIWOOM CD금리액티브(합성),458210,KOSPI,0,2,0.0,1999.0,0,0,110085.0,,,,,,91.8,100.1,완전정배열,중립,False,False,100.0,-,2026-07-02 19:15:03
807,1Q 단기금융채액티브,463290,KOSPI,0,1,0.0,70.0,0,0,108650.0,,,,,,165.5,100.1,완전정배열,중립,False,False,99.6,-,2026-07-02 19:15:05
808,TIGER 미국S&P500배당귀족,429000,KOSPI,0,0,-560.0,-6665.0,1,8,14940.0,,,,,,112.2,103.2,완전정배열,중립,False,False,91.3,-,2026-07-02 19:15:07
809,디아이씨,092200,KOSPI,2,1,139007.0,6522.0,0,0,4530.0,1.22,,,,,37.7,68.1,완전역배열,하단이탈,False,False,4.5,D,2026-07-02 19:15:10
810,TIGER 코스닥150 레버리지,233160,KOSPI,4,0,264419.0,-398895.0,0,1,10215.0,,,,,,130.3,89.5,완전역배열,하단이탈,False,False,10.0,-,2026-07-02 19:15:12
811,대원제약,003220,KOSPI,0,1,-720.0,99.0,1,0,7830.0,0.64,,,,,19.5,87.7,완전역배열,하단이탈,False,False,9.7,D,2026-07-02 19:15:14
812,유화증권,003460,KOSPI,2,0,27775.0,-8177.0,0,1,3090.0,0.35,,,,,140.0,98.1,완전역배열,중립,False,False,20.3,C,2026-07-02 19:15:17
813,디앤디플랫폼리츠,377190,KOSPI,0,9,-74220.0,348984.0,3,0,1980.0,,,,,,26.9,95.4,완전역배열,중립,False,False,1.1,-,2026-07-02 19:15:19
814,한투 나스닥100 ETN,570051,KOSPI,0,0,0.0,-119.0,0,18,34930.0,,,,,,248.2,100.6,완전정배열,중립,False,False,95.5,-,2026-07-02 19:15:21
815,DH오토넥스,000300,KOSPI,0,0,0.0,0.0,0,0,4200.0,4.82,,,,,,100.0,혼합,중립,False,False,100.0,D,2026-07-02 19:15:24
816,도화엔지니어링,002150,KOSPI,2,1,13906.0,97.0,0,0,5130.0,0.7,,,,,116.1,98.0,완전역배열,중립,False,False,16.4,D,2026-07-02 19:15:26
817,HS효성,487570,KOSPI,1,0,942.0,-152.0,0,5,45850.0,0.31,,,,,89.7,93.3,완전역배열,중립,False,False,6.1,B,2026-07-02 19:15:28
818,SJG세종,033530,KOSPI,0,5,-4251.0,33942.0,3,0,6130.0,0.29,,,,,87.0,93.1,완전역배열,중립,False,False,22.7,B,2026-07-02 19:15:31
819,한세예스24홀딩스,016450,KOSPI,4,2,32143.0,166.0,0,0,4255.0,0.37,,,,,102.2,96.8,완전역배열,중립,False,False,34.8,D,2026-07-02 19:15:33
820,KODEX 미국배당다우존스타겟커버드콜,483290,KOSPI,0,2,-1009.0,29966.0,1,0,11040.0,,,,,,84.7,101.1,완전정배열,중립,False,False,97.6,-,2026-07-02 19:15:35
821,현대비앤지스틸,004560,KOSPI,1,0,5861.0,-267.0,0,1,11210.0,0.33,,,,,61.2,92.6,완전역배열,하단이탈,False,False,5.0,B,2026-07-02 19:15:37
822,TIGER 삼성그룹,138520,KOSPI,2,0,5063.0,-1202.0,0,1,39050.0,,,,,,63.9,96.8,혼합,하단이탈,False,False,74.4,-,2026-07-02 19:15:39
823,SP삼화,000390,KOSPI,5,0,107376.0,-6543.0,0,8,6200.0,0.5,,,,,86.7,97.6,완전역배열,중립,False,False,7.2,C,2026-07-02 19:15:42
824,진흥기업,002780,KOSPI,0,0,-240717.0,-15841.0,3,2,1142.0,0.67,,,,,185.8,99.6,완전역배열,상단돌파,False,False,50.9,D,2026-07-02 19:15:44
825,ACE 미국500데일리타겟커버드콜(합성),480030,KOSPI,0,0,-153.0,-78385.0,4,5,11535.0,,,,,,90.8,100.7,완전정배열,중립,False,False,95.7,-,2026-07-02 19:15:46
826,현대약품,004310,KOSPI,2,0,105095.0,-6805.0,0,1,5140.0,1.05,,,,,15.3,86.9,완전역배열,하단이탈,False,False,14.0,D,2026-07-02 19:15:49
827,KODEX 성장주,325010,KOSPI,1,0,484.0,-221.0,0,1,51335.0,,,,,,82.3,99.9,혼합,중립,False,False,79.2,-,2026-07-02 19:15:51
828,동부건설,005960,KOSPI,0,2,-24000.0,13783.0,3,0,7150.0,0.29,,,,,199.5,107.4,혼합,상단돌파,False,False,37.0,B,2026-07-02 19:15:53
829,KODEX 2차전지핵심소재10,461950,KOSPI,3,1,70559.0,140051.0,0,0,4925.0,,,,,,128.9,89.4,완전역배열,하단이탈,False,False,29.2,-,2026-07-02 19:15:55
830,KODEX 코리아배당성장채권혼합,237370,KOSPI,1,4,757.0,51905.0,0,0,15735.0,,,,,,122.6,98.9,하향전환,중립,False,False,72.8,-,2026-07-02 19:15:57
831,해태제과식품,101530,KOSPI,2,0,34773.0,-678.0,0,1,5620.0,0.48,,,,,108.8,98.4,완전역배열,중립,False,False,7.6,B,2026-07-02 19:16:00
832,삼익THK,004380,KOSPI,1,1,2499.0,9.0,0,0,7860.0,1.07,,,,,57.1,91.4,완전역배열,하단이탈,False,False,6.6,D,2026-07-02 19:16:02
833,TIGER 국고채30년스트립액티브,451530,KOSPI,0,1,-1736.0,518.0,1,0,37100.0,,,,,,85.4,97.0,완전역배열,중립,False,False,3.0,-,2026-07-02 19:16:04
835,파워 200,152870,KOSPI,0,0,0.0,-20.0,0,1,124850.0,,,,,,90.8,99.0,혼합,중립,False,False,74.7,-,2026-07-02 19:16:07
836,대창단조,015230,KOSPI,0,1,-8302.0,254.0,1,0,5940.0,0.45,,,,,71.4,96.5,완전역배열,중립,False,False,26.9,B,2026-07-02 19:16:09
837,SYTS,002170,KOSPI,1,2,141.0,1501.0,0,0,53600.0,0.31,,,,,113.3,101.4,혼합,중립,False,False,33.3,B,2026-07-02 19:16:12
838,신세계푸드,031440,KOSPI,0,3,-728.0,1055.0,12,0,41500.0,0.42,,,,,43.1,96.3,완전역배열,중립,False,False,26.5,B,2026-07-02 19:16:14
839,알루코,001780,KOSPI,0,0,-23462.0,-105612.0,1,4,1657.0,0.47,,,,,71.8,91.0,완전역배열,하단이탈,False,False,3.5,B,2026-07-02 19:16:16
840,ACE 미국빅테크7+데일리타겟커버드콜(합성),480020,KOSPI,2,0,1744.0,-26878.0,0,3,12150.0,,,,,,105.9,97.5,혼합,중립,True,False,69.8,-,2026-07-02 19:16:18
841,NH올원리츠,400760,KOSPI,0,3,-26068.0,19760.0,4,0,2915.0,,,,,,95.3,98.0,완전역배열,중립,False,False,8.2,-,2026-07-02 19:16:21
842,CJ제일제당 우,097955,KOSPI,1,2,627.0,27.0,0,0,120600.0,0.26,,,,,80.6,98.5,완전역배열,중립,False,False,13.2,D,2026-07-02 19:16:23
843,TIGER 차이나CSI300,192090,KOSPI,2,1,1055.0,10943.0,0,0,14685.0,,,,,,96.5,101.5,완전정배열,중립,False,False,80.7,-,2026-07-02 19:16:25
844,효성화학,298000,KOSPI,0,0,-3890.0,-3.0,1,2,41800.0,0.42,,,,,33.5,71.7,완전역배열,하단이탈,False,False,1.5,C,2026-07-02 19:16:28
845,웅진,016880,KOSPI,0,6,-57321.0,294105.0,1,0,1970.0,0.9,,,,,62.6,97.4,완전역배열,중립,False,False,7.4,B,2026-07-02 19:16:30
846,TIGER 미국다우존스30,245340,KOSPI,0,0,-123.0,-10314.0,1,6,39620.0,,,,,,92.4,102.2,완전정배열,중립,False,False,90.3,-,2026-07-02 19:16:32
847,TIGER 헬스케어,143860,KOSPI,1,0,664.0,-1663.0,0,1,39370.0,,,,,,124.7,100.2,혼합,중립,False,False,14.4,-,2026-07-02 19:16:34
848,CJ우,001045,KOSPI,0,2,-1226.0,54.0,3,0,69300.0,0.44,,,,,92.0,94.2,완전역배열,중립,False,False,7.5,C,2026-07-02 19:16:37
849,KIWOOM 26-09회사채(AA-이상)액티브,464240,KOSPI,0,10,0.0,8079.0,0,0,52145.0,,,,,,58.9,100.1,완전정배열,중립,False,False,89.4,-,2026-07-02 19:16:39
850,강남제비스코,000860,KOSPI,0,0,-2761.0,-3161.0,1,3,12030.0,0.25,,,,,105.7,96.2,완전역배열,중립,False,False,11.8,D,2026-07-02 19:16:41
851,RISE 단기국공채액티브,272560,KOSPI,0,1,-31.0,1010.0,1,0,114220.0,,,,,,89.2,100.1,완전정배열,중립,False,False,100.0,-,2026-07-02 19:16:43
852,1Q 코리아밸류업,495330,KOSPI,2,1,726.0,2514.0,0,0,36055.0,,,,,,32.7,98.3,혼합,중립,False,False,78.7,-,2026-07-02 19:16:46
853,일양약품,007570,KOSPI,2,1,34282.0,199.0,0,0,8080.0,0.58,,,,,127.9,97.4,완전역배열,중립,False,False,7.9,B,2026-07-02 19:16:48
854,한솔제지,213500,KOSPI,0,1,-1677.0,690.0,1,0,6460.0,0.22,,,,,112.3,97.7,완전역배열,중립,False,False,15.3,D,2026-07-02 19:16:50
855,금호석유화학우,011785,KOSPI,0,0,-705.0,-62.0,1,1,50700.0,0.2,,,,,86.7,98.3,완전역배열,중립,False,False,6.0,B,2026-07-02 19:16:53
856,하나제약,293480,KOSPI,0,1,-2780.0,782.0,1,0,8590.0,0.48,,,,,108.2,97.0,완전역배열,중립,False,False,9.7,C,2026-07-02 19:16:55
857,한국주철관,000970,KOSPI,0,1,-2066.0,89.0,1,0,6690.0,0.4,,,,,95.4,98.9,완전역배열,중립,False,False,32.0,B,2026-07-02 19:16:57
858,키움 코스피 200 TR ETN,760007,KOSPI,0,0,0.0,-604.0,0,1,38120.0,,,,,,241.6,99.1,혼합,중립,False,False,75.5,-,2026-07-02 19:17:00
859,RISE 미국배당100데일리고정커버드콜,490600,KOSPI,0,0,-2234.0,-31976.0,1,4,9785.0,,,,,,91.9,100.9,완전정배열,중립,False,False,98.7,-,2026-07-02 19:17:02
860,KODEX 미국S&P500선물(H),219480,KOSPI,1,10,89.0,33476.0,0,0,32305.0,,,,,,53.1,99.7,혼합,중립,False,False,90.6,-,2026-07-02 19:17:04
861,TIGER 2차전지TOP10레버리지,412570,KOSPI,0,1,-1072578.0,429515.0,12,0,1200.0,,,,,,126.9,81.8,완전역배열,하단이탈,False,False,15.4,-,2026-07-02 19:17:06
862,KODEX 미국30년국채울트라선물(H),304660,KOSPI,0,0,-5.0,-113763.0,1,2,7495.0,,,,,,94.9,100.7,상향전환,중립,True,False,35.1,-,2026-07-02 19:17:09
863,롯데하이마트,071840,KOSPI,1,1,3054.0,103.0,0,0,6290.0,0.16,,,,,80.3,95.7,완전역배열,중립,False,False,10.7,D,2026-07-02 19:17:11
864,신한 WTI원유 선물 ETN,500099,KOSPI,0,0,0.0,-45.0,0,4,14830.0,,,,,,43.4,90.5,하향전환,하단이탈,False,False,43.8,-,2026-07-02 19:17:14
865,유수홀딩스,000700,KOSPI,5,1,28334.0,1881.0,0,0,5680.0,0.44,,,,,103.8,99.1,완전역배열,중립,False,False,30.9,C,2026-07-02 19:17:16
866,제일약품,271980,KOSPI,2,1,4181.0,61.0,0,0,9980.0,0.69,,,,,94.5,99.3,완전역배열,중립,False,False,8.6,B,2026-07-02 19:17:18
867,한투 S&P500선물 ETN,570050,KOSPI,0,0,0.0,-33.0,0,4,29350.0,,,,,,45.9,100.9,완전정배열,중립,False,False,98.7,-,2026-07-02 19:17:21
868,노루페인트,090350,KOSPI,0,0,-7171.0,-423.0,1,3,7330.0,0.36,,,,,56.0,97.6,완전역배열,중립,False,False,9.2,B,2026-07-02 19:17:23
869,KIWOOM 단기자금,130730,KOSPI,0,5,0.0,1945.0,0,0,102500.0,,,,,,49.2,100.1,완전정배열,중립,False,False,75.0,-,2026-07-02 19:17:25
870,KODEX 미국나스닥AI테크액티브,411420,KOSPI,2,0,681.0,-2409.0,0,1,29590.0,,,,,,219.9,98.8,혼합,중립,False,False,89.0,-,2026-07-02 19:17:27
871,ACE 코스닥150,354500,KOSPI,1,0,22.0,-50888.0,0,1,15630.0,,,,,,111.2,95.7,완전역배열,중립,False,False,34.7,-,2026-07-02 19:17:29
872,신라교역,004970,KOSPI,3,1,11251.0,596.0,0,0,9080.0,0.24,,,,,107.5,99.8,완전역배열,중립,False,False,22.1,B,2026-07-02 19:17:31
873,이월드,084680,KOSPI,0,1,-92091.0,48682.0,3,0,1022.0,0.68,,,,,99.0,92.5,완전역배열,하단이탈,False,False,0.9,D,2026-07-02 19:17:34
874,사조씨푸드,014710,KOSPI,0,2,-9802.0,70.0,1,0,8360.0,0.72,,,,,135.9,106.7,상향전환,상단돌파,True,True,43.5,D,2026-07-02 19:17:36
875,TIGER AI반도체핵심공정,471760,KOSPI,1,0,7407.0,-133834.0,0,1,16080.0,,,,,,90.4,92.6,하향전환,하단이탈,False,False,50.0,-,2026-07-02 19:17:38
876,삼일제약,000520,KOSPI,0,1,-8259.0,157.0,1,0,6540.0,1.09,,,,,106.5,95.6,완전역배열,중립,False,False,10.2,D,2026-07-02 19:17:40
877,동국씨엠,460850,KOSPI,0,1,-7714.0,1997.0,3,0,4735.0,0.14,,,,,89.2,93.9,완전역배열,중립,False,False,14.2,D,2026-07-02 19:17:43
878,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,520066,KOSPI,0,1,0.0,3025.0,0,0,23525.0,,,,,,30.4,97.2,완전역배열,중립,False,False,46.3,-,2026-07-02 19:17:45
879,SOL 미국AI소프트웨어,481180,KOSPI,0,20,-3081.0,583675.0,1,0,15915.0,,,,,,62.8,100.9,완전정배열,중립,False,False,76.2,-,2026-07-02 19:17:47
880,PLUS 코스피TR,328370,KOSPI,1,0,321.0,-404.0,0,1,44620.0,,,,,,32.6,99.0,혼합,중립,False,False,76.6,-,2026-07-02 19:17:49
881,동화약품,000020,KOSPI,2,2,8874.0,861.0,0,0,5020.0,0.36,,,,,80.2,96.8,완전역배열,중립,False,False,13.3,B,2026-07-02 19:17:51
882,한투 레버리지일본니케이225선물 ETN(H),570106,KOSPI,0,0,0.0,-5.0,0,1,55995.0,,,,,,9.8,102.0,완전정배열,중립,False,False,84.7,-,2026-07-02 19:17:53
883,신한 레버리지 금 선물 ETN,500037,KOSPI,0,3,0.0,1351.0,0,0,69960.0,,,,,,152.5,93.2,완전역배열,중립,False,False,17.4,-,2026-07-02 19:17:55
884,화승인더,006060,KOSPI,2,0,17205.0,-2082.0,0,6,2525.0,0.36,,,,,65.3,95.5,완전역배열,중립,False,False,7.5,B,2026-07-02 19:17:58
885,ACE 라이프자산주주가치액티브,494330,KOSPI,1,2,345.0,32643.0,0,0,32430.0,,,,,,114.6,100.7,완전정배열,중립,False,False,80.6,-,2026-07-02 19:18:00
886,한국석유,004090,KOSPI,2,2,23974.0,56.0,0,0,10940.0,0.68,,,,,41.4,95.1,완전역배열,중립,False,False,3.0,C,2026-07-02 19:18:02
887,TIGER 글로벌AI&로보틱스 INDXX,464310,KOSPI,2,4,879.0,42089.0,0,0,16500.0,,,,,,58.7,99.7,혼합,중립,False,False,75.1,-,2026-07-02 19:18:04
888,효성ITX,094280,KOSPI,2,1,6952.0,96.0,0,0,11980.0,1.93,,,,,85.6,98.5,완전역배열,중립,False,False,15.6,C,2026-07-02 19:18:07
889,한진중공업홀딩스,003480,KOSPI,0,1,-7395.0,60.0,1,0,4675.0,0.26,,,,,98.3,96.4,완전역배열,중립,False,False,17.4,B,2026-07-02 19:18:09
890,대한화섬,003830,KOSPI,0,1,-10.0,6.0,1,0,103900.0,0.16,,,,,243.1,95.4,완전역배열,중립,False,False,5.4,C,2026-07-02 19:18:11
891,RISE 중기우량회사채,136340,KOSPI,0,5,0.0,15286.0,0,0,103970.0,,,,,,179.4,100.1,혼합,중립,False,False,12.8,-,2026-07-02 19:18:14
892,삼성 인버스 2X 천연가스 선물 ETN D,530136,KOSPI,1,1,3521.0,17920.0,0,0,13765.0,,,,,,121.2,99.1,완전역배열,중립,False,False,21.0,-,2026-07-02 19:18:16
893,TIGER 200 건설,139220,KOSPI,1,0,102269.0,-124103.0,0,1,7870.0,,,,,,106.0,95.4,혼합,중립,False,False,56.0,-,2026-07-02 19:18:18
894,KEC,092220,KOSPI,2,1,103764.0,567.0,0,0,3400.0,0.42,,,,,35.9,88.9,완전역배열,하단이탈,False,False,2.2,D,2026-07-02 19:18:21
895,경인양행,012610,KOSPI,0,1,-84208.0,48.0,3,0,3280.0,0.55,,,,,89.6,89.9,완전역배열,하단이탈,False,False,14.4,C,2026-07-02 19:18:23
896,계양전기,012200,KOSPI,2,1,44650.0,15.0,0,0,5000.0,6.35,,,,,130.8,91.9,완전역배열,하단이탈,False,False,35.0,D,2026-07-02 19:18:25
897,HANARO MSCI Korea TR,332940,KOSPI,1,0,412.0,-446.0,0,2,56700.0,,,,,,104.7,99.8,혼합,중립,False,False,77.7,-,2026-07-02 19:18:28
898,TIGER Fn신재생에너지,377990,KOSPI,1,0,46041.0,-64416.0,0,3,27815.0,,,,,,124.9,93.9,혼합,중립,True,False,56.9,-,2026-07-02 19:18:30
899,SOL 미국나스닥100,476030,KOSPI,1,0,753.0,-10103.0,0,2,19355.0,,,,,,101.4,100.6,완전정배열,중립,False,False,94.5,-,2026-07-02 19:18:32
900,KODEX 차이나항셍테크,372330,KOSPI,1,0,30097.0,-26715.0,0,1,7610.0,,,,,,114.2,97.3,완전역배열,중립,False,False,15.2,-,2026-07-02 19:18:35
901,태경산업,015890,KOSPI,4,3,25647.0,1782.0,0,0,4565.0,0.42,,,,,90.3,97.5,완전역배열,중립,False,False,12.3,B,2026-07-02 19:18:37
902,TIGER 미국MSCI리츠(합성 H),182480,KOSPI,1,1,166.0,18332.0,0,0,13915.0,,,,,,62.6,102.0,완전정배열,중립,False,False,82.7,-,2026-07-02 19:18:39
903,TIGER 글로벌혁신블루칩TOP10,464930,KOSPI,2,1,753.0,27661.0,0,0,22210.0,,,,,,293.7,99.2,혼합,중립,False,False,86.7,-,2026-07-02 19:18:41
904,키움 레버리지 2차전지산업 ETN,760011,KOSPI,0,0,0.0,-4208.0,0,3,8495.0,,,,,,71.3,80.0,완전역배열,하단이탈,False,False,14.6,-,2026-07-02 19:18:43
905,KB 레버리지 KOSPI 200 선물 ETN,580039,KOSPI,0,0,0.0,-221.0,0,2,262895.0,,,,,,40.0,95.9,혼합,하단이탈,False,False,59.9,-,2026-07-02 19:18:46
906,화승코퍼레이션,013520,KOSPI,0,2,-7547.0,1164.0,1,0,2625.0,0.42,,,,,127.2,102.0,혼합,중립,False,False,36.9,B,2026-07-02 19:18:48
907,TIGER 글로벌자율주행&전기차SOLACTIVE,394660,KOSPI,7,0,32704.0,-6327.0,0,3,19495.0,,,,,,99.9,98.2,혼합,중립,False,False,79.2,-,2026-07-02 19:18:50
908,RISE IT플러스,326240,KOSPI,0,4,-427.0,1746.0,1,0,49920.0,,,,,,50.5,97.9,혼합,하단이탈,False,False,74.2,-,2026-07-02 19:18:52
909,이구산업,025820,KOSPI,0,2,-43581.0,139.0,3,0,3910.0,0.83,,,,,104.3,91.6,완전역배열,하단이탈,False,False,4.7,B,2026-07-02 19:18:54
910,신흥,004080,KOSPI,2,1,1416.0,139.0,0,0,13900.0,1.14,,,,,41.1,100.6,상향전환,중립,False,False,46.6,D,2026-07-02 19:18:57
911,남선알미늄,008350,KOSPI,0,1,-18781.0,438.0,3,0,1011.0,0.46,,,,,97.2,88.9,완전역배열,하단이탈,False,False,1.5,D,2026-07-02 19:18:59
912,LG헬로비전,037560,KOSPI,0,1,-109204.0,295.0,1,0,1682.0,0.29,,,,,29.2,83.6,완전역배열,하단이탈,False,False,4.7,D,2026-07-02 19:19:01
913,유니퀘스트,077500,KOSPI,0,0,-65537.0,-1287.0,1,2,6000.0,0.5,,,,,54.5,89.8,하향전환,하단이탈,False,False,13.1,B,2026-07-02 19:19:03
914,KODEX IT,266370,KOSPI,1,0,3639.0,-1477.0,0,2,80900.0,,,,,,103.8,99.8,혼합,하단이탈,False,False,75.1,-,2026-07-02 19:19:05
915,TIGER 차이나CSI300레버리지(합성),204480,KOSPI,0,4,-205.0,17918.0,1,0,34755.0,,,,,,59.5,102.5,완전정배열,중립,False,False,85.3,-,2026-07-02 19:19:07
916,ACE 중국본토CSI300,168580,KOSPI,3,4,328.0,3728.0,0,0,40080.0,,,,,,127.8,101.5,완전정배열,중립,False,False,89.5,-,2026-07-02 19:19:10
917,RISE 수소경제테마,367770,KOSPI,1,2,7804.0,23702.0,0,0,24455.0,,,,,,135.4,92.0,하향전환,중립,False,False,55.0,-,2026-07-02 19:19:12
919,일진다이아,081000,KOSPI,0,1,-605.0,500.0,1,0,9000.0,0.31,,,,,110.9,92.5,완전역배열,하단이탈,False,False,4.8,C,2026-07-02 19:19:15
920,RISE 국채선물10년인버스,295020,KOSPI,0,3,0.0,262.0,0,0,59960.0,,,,,,0.1,99.7,혼합,중립,False,False,89.6,-,2026-07-02 19:19:18
