No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
509,유진투자증권,001200,KOSPI,2,14,62196.0,285250.0,0,0,4305.0,0.34,,,,,76.4,98.0,완전역배열,중립,False,False,31.5,B,2026-07-23 18:27:46
510,신풍제약,019170,KOSPI,1,0,30337.0,-53.0,0,3,7900.0,1.43,,,,,97.8,96.7,완전역배열,중립,False,False,4.1,D,2026-07-23 18:27:49
511,KIWOOM 국고채10년,148070,KOSPI,0,0,-316.0,-2586.0,1,1,103550.0,,,,,,82.1,99.3,완전역배열,중립,False,False,1.5,-,2026-07-23 18:27:51
512,TIGER 미국30년국채스트립액티브(합성 H),458250,KOSPI,0,1,-1680.0,6762.0,2,0,35375.0,,,,,,74.4,97.5,완전역배열,중립,False,False,13.8,-,2026-07-23 18:27:53
513,PLUS 머니마켓액티브,477050,KOSPI,0,2,0.0,3032.0,0,0,53310.0,,,,,,104.5,100.1,완전정배열,중립,False,False,100.0,-,2026-07-23 18:27:55
514,삼영무역,002810,KOSPI,1,2,2080.0,1696.0,0,0,21900.0,0.63,,,,,113.4,107.0,상향전환,상단돌파,True,True,81.3,B,2026-07-23 18:27:57
515,신도리코,029530,KOSPI,0,12,-1002.0,13281.0,3,0,41450.0,0.32,,,,,84.3,101.3,혼합,중립,False,False,8.8,C,2026-07-23 18:27:59
516,TIME 미국S&P500액티브,426020,KOSPI,0,0,-581.0,-11093.0,1,3,33685.0,,,,,,74.7,95.8,혼합,중립,False,False,74.0,-,2026-07-23 18:28:02
517,신대양제지,016590,KOSPI,1,1,8949.0,731.0,0,0,9940.0,0.49,,,,,90.4,99.2,완전역배열,중립,False,False,17.5,C,2026-07-23 18:28:04
518,신세계인터내셔날,031430,KOSPI,5,0,109026.0,-53614.0,0,9,11380.0,0.47,,,,,125.9,92.6,완전역배열,중립,False,False,24.1,D,2026-07-23 18:28:06
519,WON 반도체밸류체인액티브,474590,KOSPI,2,0,31755.0,-25004.0,0,2,45390.0,,,,,,72.5,88.2,혼합,하단이탈,False,False,67.8,-,2026-07-23 18:28:09
520,코람코라이프인프라리츠,357120,KOSPI,0,4,-2728.0,71964.0,3,0,4080.0,,,,,,95.3,98.2,완전역배열,중립,False,False,27.5,-,2026-07-23 18:28:11
521,KoAct 바이오헬스케어액티브,462900,KOSPI,1,0,77510.0,-47506.0,0,1,13635.0,,,,,,86.8,88.5,완전역배열,하단이탈,False,False,7.9,-,2026-07-23 18:28:13
522,부광약품,003000,KOSPI,1,1,53007.0,11959.0,0,0,4020.0,1.19,,,,,85.1,95.7,완전역배열,중립,False,False,12.3,D,2026-07-23 18:28:15
523,INVENI,015360,KOSPI,1,0,8471.0,-607.0,0,3,14470.0,0.47,,,,,74.4,100.0,완전역배열,중립,False,False,43.2,B,2026-07-23 18:28:17
524,한화갤러리아,452260,KOSPI,1,0,134440.0,-583.0,0,1,2015.0,0.47,,,,,76.0,96.6,완전역배열,중립,False,False,32.6,D,2026-07-23 18:28:20
525,이수화학,005950,KOSPI,3,0,273798.0,-26851.0,0,1,14850.0,3.36,,,,,79.9,100.6,완전정배열,상단돌파,False,True,75.7,D,2026-07-23 18:28:22
526,DB증권,016610,KOSPI,0,0,-40227.0,-712.0,1,2,9130.0,0.34,,,,,86.9,96.4,완전역배열,중립,False,False,10.2,B,2026-07-23 18:28:24
527,일진하이솔루스,271940,KOSPI,7,2,37296.0,1117.0,0,0,10570.0,1.22,,,,,78.9,99.6,완전역배열,중립,False,False,10.9,D,2026-07-23 18:28:26
528,한세실업,105630,KOSPI,1,1,15311.0,36289.0,0,0,9560.0,0.52,,,,,83.8,104.4,혼합,중립,False,False,22.7,B,2026-07-23 18:28:28
529,BGF,027410,KOSPI,2,1,24900.0,1318.0,0,0,3985.0,0.21,,,,,67.8,100.5,혼합,중립,False,False,20.9,B,2026-07-23 18:28:30
530,세아제강,306200,KOSPI,1,6,472.0,18016.0,0,0,134100.0,0.34,,,,,86.5,102.5,혼합,중립,False,False,28.7,C,2026-07-23 18:28:32
531,TIME 코스피액티브,385720,KOSPI,0,1,-2524.0,91810.0,1,0,26700.0,,,,,,42.5,89.4,혼합,중립,False,False,63.3,-,2026-07-23 18:28:35
532,아세아,002030,KOSPI,0,5,-43.0,3746.0,4,0,182300.0,0.25,,,,,72.2,101.9,혼합,중립,False,False,10.0,C,2026-07-23 18:28:37
533,명신산업,009900,KOSPI,2,0,31494.0,-1130.0,0,1,7080.0,0.46,,,,,84.6,95.3,완전역배열,중립,False,False,6.4,B,2026-07-23 18:28:39
534,KODEX AI반도체핵심장비,471990,KOSPI,1,0,36352.0,-66860.0,0,2,22610.0,,,,,,83.4,92.2,완전역배열,중립,False,False,52.2,-,2026-07-23 18:28:41
535,케이카,381970,KOSPI,1,0,21764.0,-12190.0,0,15,7560.0,1.67,,,,,94.0,92.6,완전역배열,중립,False,False,4.0,B,2026-07-23 18:28:43
536,KODEX 인도Nifty50,453810,KOSPI,1,0,577.0,-4926.0,0,1,12295.0,,,,,,71.6,96.5,완전역배열,중립,False,False,7.6,-,2026-07-23 18:28:46
537,코스모화학,005420,KOSPI,3,3,15531.0,27188.0,0,0,9590.0,1.59,,,,,80.6,92.4,완전역배열,중립,False,False,8.0,D,2026-07-23 18:28:48
538,한전산업,130660,KOSPI,3,0,82383.0,-482.0,0,5,11270.0,3.85,,,,,67.4,95.3,완전역배열,중립,False,False,7.0,D,2026-07-23 18:28:50
539,쏘카,403550,KOSPI,3,0,16689.0,-185.0,0,1,9680.0,2.07,,,,,94.7,91.8,완전역배열,중립,False,False,5.6,D,2026-07-23 18:28:52
540,국도화학,007690,KOSPI,2,0,7925.0,-5861.0,0,2,39450.0,0.39,,,,,151.2,107.5,상향전환,상단돌파,True,True,67.5,D,2026-07-23 18:28:55
541,KCC글라스,344820,KOSPI,5,0,11871.0,-104.0,0,3,22800.0,0.27,,,,,92.7,100.9,혼합,중립,False,False,13.2,D,2026-07-23 18:28:57
542,TIGER 200TR,310960,KOSPI,0,1,-3929.0,8902.0,1,0,65775.0,,,,,,93.5,89.2,혼합,중립,False,False,64.5,-,2026-07-23 18:29:00
543,제주은행,006220,KOSPI,1,0,56403.0,-323.0,0,4,9550.0,0.56,,,,,144.0,95.5,완전역배열,중립,False,False,6.2,D,2026-07-23 18:29:02
544,KISCO홀딩스,001940,KOSPI,4,20,7140.0,77866.0,0,0,25450.0,0.27,,,,,119.9,101.0,완전정배열,중립,False,False,62.0,D,2026-07-23 18:29:05
545,ACE 미국달러SOFR금리(합성),456880,KOSPI,0,0,-296.0,-26678.0,1,2,12830.0,,,,,,98.0,97.7,하향전환,중립,False,False,62.4,-,2026-07-23 18:29:07
546,한솔테크닉스,004710,KOSPI,0,0,-55948.0,-51415.0,4,1,8730.0,0.99,,,,,81.9,95.6,혼합,중립,False,False,36.9,D,2026-07-23 18:29:09
547,KODEX ESG종합채권(A-이상)액티브,439860,KOSPI,0,1,0.0,754.0,0,0,112965.0,,,,,,29.4,100.0,완전역배열,중립,False,False,20.7,-,2026-07-23 18:29:12
548,TIGER 미국나스닥100(H),448300,KOSPI,0,1,-719.0,16861.0,1,0,22560.0,,,,,,80.1,98.5,혼합,중립,False,False,78.4,-,2026-07-23 18:29:14
549,RISE AI&로봇,469070,KOSPI,3,0,9386.0,-20847.0,0,3,10800.0,,,,,,90.6,94.2,완전역배열,중립,False,False,18.2,-,2026-07-23 18:29:16
550,WON 전단채플러스액티브,496020,KOSPI,0,0,0.0,-1296.0,0,3,52265.0,,,,,,96.4,100.1,완전정배열,중립,False,False,99.7,-,2026-07-23 18:29:19
551,KPX홀딩스,092230,KOSPI,2,0,485.0,-66.0,0,3,83400.0,0.29,,,,,81.9,100.1,완전정배열,중립,False,False,69.3,B,2026-07-23 18:29:21
552,HL홀딩스,060980,KOSPI,0,1,-927.0,2690.0,1,0,38800.0,0.32,,,,,84.0,99.0,완전역배열,중립,False,False,12.6,C,2026-07-23 18:29:23
553,동아에스티,170900,KOSPI,1,1,458.0,37.0,0,0,36200.0,0.53,,,,,84.1,100.4,혼합,중립,False,False,18.5,D,2026-07-23 18:29:25
554,광전자,017900,KOSPI,4,2,275271.0,10236.0,0,0,6060.0,1.26,,,,,69.7,94.5,완전역배열,중립,False,False,27.0,D,2026-07-23 18:29:28
555,제이에스코퍼레이션,194370,KOSPI,4,1,22834.0,3157.0,0,0,12020.0,0.65,,,,,79.5,98.4,완전역배열,중립,False,False,38.2,B,2026-07-23 18:29:30
556,제주항공,089590,KOSPI,1,0,8358.0,-387.0,0,1,4290.0,1.19,,,,,57.3,95.2,완전역배열,중립,False,False,6.3,D,2026-07-23 18:29:32
557,코오롱,002020,KOSPI,10,1,348653.0,5207.0,0,0,26800.0,0.19,,,,,301.0,69.6,완전역배열,하단이탈,False,False,5.8,D,2026-07-23 18:29:34
558,KODEX 은행,091170,KOSPI,0,3,-46745.0,561072.0,3,0,15900.0,,,,,,64.6,102.5,완전정배열,중립,False,False,77.3,-,2026-07-23 18:29:36
559,한국철강,104700,KOSPI,0,8,-1055.0,116324.0,4,0,9410.0,0.4,,,,,59.3,101.8,혼합,중립,False,False,43.8,D,2026-07-23 18:29:39
560,풀무원,017810,KOSPI,1,0,17215.0,-19.0,0,3,8990.0,1.02,,,,,107.9,97.0,완전역배열,중립,False,False,3.2,C,2026-07-23 18:29:41
561,SOL 금융지주플러스고배당,484880,KOSPI,0,1,-22443.0,36695.0,1,0,22460.0,,,,,,73.3,102.3,완전정배열,중립,False,False,78.2,-,2026-07-23 18:29:43
562,율촌화학,008730,KOSPI,2,1,13478.0,895.0,0,0,13560.0,1.17,,,,,71.4,92.0,완전역배열,중립,False,False,4.2,D,2026-07-23 18:29:45
563,SOL 반도체전공정,475300,KOSPI,2,4,67746.0,593686.0,0,0,21385.0,,,,,,64.0,91.3,혼합,하단이탈,False,False,52.7,-,2026-07-23 18:29:47
564,TIGER 미국테크TOP10채권혼합,472170,KOSPI,0,1,0.0,1206.0,0,0,14095.0,,,,,,90.0,99.7,혼합,중립,False,False,64.6,-,2026-07-23 18:29:50
565,덴티움,145720,KOSPI,0,0,-2085.0,-150.0,4,4,38800.0,0.57,,,,,71.9,97.1,완전역배열,중립,False,False,4.5,D,2026-07-23 18:29:52
566,한투 KIS CD금리투자 ETN,570090,KOSPI,0,1,0.0,1.0,0,0,55575.0,,,,,,200.0,100.1,완전정배열,중립,False,False,100.0,-,2026-07-23 18:29:54
567,RISE 단기채권알파액티브,385550,KOSPI,0,0,0.0,-20.0,0,2,113690.0,,,,,,210.8,100.1,완전정배열,중립,False,False,98.6,-,2026-07-23 18:29:56
568,아세아시멘트,183190,KOSPI,2,0,13097.0,-453.0,0,1,9240.0,0.3,,,,,28.5,97.8,완전역배열,중립,False,False,10.0,C,2026-07-23 18:29:58
569,KODEX 골드선물(H),132030,KOSPI,0,1,-1111.0,1013.0,1,0,23170.0,,,,,,88.4,99.9,완전역배열,중립,False,False,30.5,-,2026-07-23 18:30:00
570,신성이엔지,011930,KOSPI,3,0,107639.0,-15955.0,0,2,16240.0,1.45,,,,,74.7,89.9,완전역배열,중립,False,False,6.0,D,2026-07-23 18:30:03
571,KODEX 신재생에너지액티브,385510,KOSPI,0,0,-241.0,-23363.0,3,2,40155.0,,,,,,96.2,95.5,완전역배열,상단돌파,False,False,44.5,-,2026-07-23 18:30:05
572,KIWOOM 종합채권(AA-이상)액티브,454780,KOSPI,0,0,0.0,-8.0,0,3,98895.0,,,,,,11.2,99.7,완전역배열,중립,False,False,0.5,-,2026-07-23 18:30:07
573,현대퓨처넷,126560,KOSPI,0,1,-788.0,875.0,2,0,3010.0,0.46,,,,,89.5,100.0,혼합,중립,False,False,22.9,D,2026-07-23 18:30:09
574,삼립,005610,KOSPI,1,1,215.0,79.0,0,0,37600.0,0.65,,,,,26.4,97.2,완전역배열,중립,False,False,12.3,D,2026-07-23 18:30:12
575,티엠씨,217590,KOSPI,1,1,71442.0,74.0,0,0,13420.0,2.87,,,,,184.4,105.0,혼합,상단돌파,False,False,11.3,D,2026-07-23 18:30:14
576,두산2우B,000157,KOSPI,0,0,-57.0,0.0,1,0,362000.0,2.93,,,,,53.7,88.0,완전역배열,중립,False,False,17.6,D,2026-07-23 18:30:16
577,엠씨넥스,097520,KOSPI,0,0,-2106.0,-375.0,1,2,18550.0,0.76,,,,,81.3,95.7,완전역배열,중립,False,False,9.9,B,2026-07-23 18:30:18
578,자이에스앤디,317400,KOSPI,2,9,370981.0,759012.0,0,0,8250.0,0.7,,,,,273.9,127.3,완전정배열,상단돌파,False,True,97.0,B,2026-07-23 18:30:20
579,KODEX 고배당주,279530,KOSPI,0,2,-29785.0,54068.0,2,0,17570.0,,,,,,62.6,101.0,혼합,중립,False,False,70.8,-,2026-07-23 18:30:23
580,ACE 엔비디아밸류체인액티브,483320,KOSPI,0,0,-2834.0,-232750.0,1,2,26150.0,,,,,,73.5,90.8,혼합,중립,False,False,69.4,-,2026-07-23 18:30:25
581,RISE 삼성그룹Top3채권혼합,448630,KOSPI,2,0,9750.0,-3367.0,0,2,14800.0,,,,,,78.2,97.5,혼합,중립,False,False,77.5,-,2026-07-23 18:30:27
582,넥센,005720,KOSPI,2,0,1781.0,-87.0,0,2,6020.0,0.22,,,,,65.2,99.7,완전역배열,중립,False,False,33.8,B,2026-07-23 18:30:30
583,케이씨,029460,KOSPI,0,0,-1963.0,-769.0,1,1,28700.0,0.33,,,,,50.6,95.4,완전역배열,중립,False,False,35.4,B,2026-07-23 18:30:32
584,프레스티지바이오파마,950210,KOSPI,2,0,12571.0,-376.0,0,1,5260.0,0.67,,,,,73.0,89.7,완전역배열,중립,False,False,2.1,D,2026-07-23 18:30:34
585,RISE TDF2050액티브 적격,442570,KOSPI,0,0,-296.0,-2187.0,1,4,18010.0,,,,,,83.0,96.9,혼합,중립,False,False,72.4,-,2026-07-23 18:30:37
586,삼성SDI우,006405,KOSPI,1,1,1269.0,28.0,0,0,194500.0,0.68,,,,,82.8,94.0,완전역배열,중립,False,False,31.8,D,2026-07-23 18:30:39
587,송원산업,004430,KOSPI,2,0,27568.0,-1037.0,0,1,13000.0,0.4,,,,,98.2,105.4,완전정배열,상단돌파,False,True,54.8,D,2026-07-23 18:30:41
588,수산인더스트리,126720,KOSPI,7,0,29348.0,-3060.0,0,3,21750.0,0.54,,,,,77.3,98.0,완전역배열,중립,False,False,11.8,B,2026-07-23 18:30:44
589,DB,012030,KOSPI,0,12,-73249.0,939553.0,1,0,1540.0,0.59,,,,,75.2,93.0,완전역배열,중립,False,False,20.5,B,2026-07-23 18:30:46
590,퍼시스,016800,KOSPI,0,0,-87.0,-9.0,4,2,26900.0,0.4,,,,,74.6,102.3,혼합,중립,False,False,12.5,B,2026-07-23 18:30:48
591,TIGER 인도니프티50,453870,KOSPI,0,0,-955.0,-13319.0,2,3,12140.0,,,,,,75.4,96.4,완전역배열,중립,False,False,9.2,-,2026-07-23 18:30:50
592,현대코퍼레이션,011760,KOSPI,0,1,-7857.0,8823.0,1,0,23300.0,0.39,,,,,74.0,98.7,완전역배열,중립,False,False,25.4,B,2026-07-23 18:30:52
593,TIGER 미국나스닥100커버드콜(합성),441680,KOSPI,2,0,1897.0,-14458.0,0,5,11265.0,,,,,,86.5,96.8,혼합,중립,False,False,71.9,-,2026-07-23 18:30:55
594,트리니티항공,091810,KOSPI,1,0,371783.0,-172.0,0,3,600.0,2.3,,,,,84.8,87.3,완전역배열,하단이탈,False,False,3.2,D,2026-07-23 18:30:57
595,넥스틸,092790,KOSPI,1,0,55024.0,-6174.0,0,2,11770.0,0.65,,,,,113.3,96.7,완전역배열,중립,False,False,19.6,C,2026-07-23 18:30:59
596,ACE 미국30년국채액티브,476760,KOSPI,2,0,3119.0,-37389.0,0,2,9635.0,,,,,,88.5,96.1,하향전환,중립,False,False,43.0,-,2026-07-23 18:31:01
597,SIMPAC,009160,KOSPI,3,0,40376.0,-495.0,0,4,4665.0,0.39,,,,,118.7,97.7,완전역배열,중립,False,False,29.6,C,2026-07-23 18:31:03
598,KODEX 미국AI테크TOP10,485540,KOSPI,2,1,2631.0,11839.0,0,0,15460.0,,,,,,70.9,98.2,혼합,중립,False,False,63.6,-,2026-07-23 18:31:05
599,RISE 코스닥150,270810,KOSPI,0,2,-18750.0,12905.0,1,0,13315.0,,,,,,77.5,89.6,완전역배열,중립,False,False,12.3,-,2026-07-23 18:31:07
600,서연이화,200880,KOSPI,3,0,45714.0,-553.0,0,2,11180.0,0.24,,,,,94.8,98.5,완전역배열,중립,False,False,12.9,B,2026-07-23 18:31:10
601,SOL 미국30년국채커버드콜(합성),473330,KOSPI,1,0,1312.0,-78088.0,0,3,8680.0,,,,,,86.2,96.4,하향전환,중립,False,False,53.1,-,2026-07-23 18:31:12
602,애경산업,018250,KOSPI,20,1,170028.0,2.0,0,0,11410.0,0.7,,,,,82.4,101.7,혼합,중립,False,False,14.2,C,2026-07-23 18:31:14
603,콜마홀딩스,024720,KOSPI,1,0,3126.0,-28.0,0,2,8740.0,0.47,,,,,57.7,102.4,혼합,중립,False,False,16.8,B,2026-07-23 18:31:16
604,퍼스텍,010820,KOSPI,3,0,66753.0,-746.0,0,1,6130.0,3.61,,,,,76.1,97.4,완전역배열,중립,False,False,16.2,D,2026-07-23 18:31:19
605,남해화학,025860,KOSPI,3,1,215648.0,95.0,0,0,6010.0,0.53,,,,,162.6,101.4,혼합,중립,False,False,7.1,D,2026-07-23 18:31:21
606,PLUS 고배당주위클리커버드콜,489030,KOSPI,0,1,-123217.0,101797.0,1,0,6745.0,,,,,,120.9,105.2,혼합,중립,False,False,24.3,-,2026-07-23 18:31:23
607,스틱인베스트먼트,026890,KOSPI,1,8,11082.0,124696.0,0,0,7680.0,1.07,,,,,99.1,107.6,혼합,중립,False,False,22.8,C,2026-07-23 18:31:26
608,광주신세계,037710,KOSPI,4,5,12064.0,14215.0,0,0,39000.0,0.35,,,,,14.5,90.8,혼합,하단이탈,False,False,32.5,B,2026-07-23 18:31:28
609,우진,105840,KOSPI,4,3,73455.0,12543.0,0,0,14720.0,1.5,,,,,59.2,91.4,완전역배열,중립,False,False,24.3,D,2026-07-23 18:31:30
610,KODEX 테슬라커버드콜채권혼합액티브,475080,KOSPI,0,0,-361.0,-39630.0,6,3,8145.0,,,,,,69.8,98.5,하향전환,중립,False,False,58.8,-,2026-07-23 18:31:32
611,아세아제지,002310,KOSPI,1,3,30358.0,32301.0,0,0,7500.0,0.33,,,,,68.5,96.0,완전역배열,중립,False,False,14.5,C,2026-07-23 18:31:35
612,광동제약,009290,KOSPI,0,0,-1853.0,-127.0,2,4,5920.0,0.45,,,,,64.5,100.4,혼합,중립,False,False,10.1,C,2026-07-23 18:31:37
613,LX하우시스,108670,KOSPI,2,1,24835.0,1574.0,0,0,32800.0,0.37,,,,,113.4,99.5,혼합,중립,True,False,36.2,D,2026-07-23 18:31:39
614,일진홀딩스,015860,KOSPI,3,0,46654.0,-1028.0,0,1,5940.0,0.49,,,,,75.5,95.7,완전역배열,중립,False,False,7.2,B,2026-07-23 18:31:42
615,드림텍,192650,KOSPI,0,7,-20820.0,282276.0,2,0,4435.0,0.8,,,,,96.5,96.4,완전역배열,중립,False,False,10.1,D,2026-07-23 18:31:44
616,TIGER 지주회사,307520,KOSPI,0,1,-72606.0,81498.0,1,0,21805.0,,,,,,105.6,94.4,완전역배열,중립,False,False,57.8,-,2026-07-23 18:31:46
617,화신,010690,KOSPI,0,1,-2934.0,42159.0,1,0,8340.0,0.48,,,,,67.4,87.9,완전역배열,중립,False,False,10.3,B,2026-07-23 18:31:48
619,RISE 글로벌자산배분액티브,461490,KOSPI,0,0,-2567.0,-8401.0,1,2,14755.0,,,,,,57.9,98.9,완전역배열,중립,False,False,72.2,-,2026-07-23 18:31:51
620,ACE 단기통안채,190620,KOSPI,0,1,0.0,428.0,0,0,101700.0,,,,,,95.6,100.1,완전정배열,중립,False,False,46.6,-,2026-07-23 18:31:53
621,SOL 글로벌AI반도체탑픽액티브,423170,KOSPI,0,3,-765.0,10104.0,3,0,62540.0,,,,,,20.1,90.5,혼합,중립,False,False,71.2,-,2026-07-23 18:31:56
622,SOL 미국테크TOP10,481190,KOSPI,0,0,-55.0,-3009.0,3,4,17195.0,,,,,,43.9,99.5,혼합,중립,False,False,64.8,-,2026-07-23 18:31:58
623,TIGER 증권,157500,KOSPI,0,1,-115668.0,193048.0,1,0,14595.0,,,,,,73.5,95.7,완전역배열,중립,False,False,41.8,-,2026-07-23 18:32:00
624,한국토지신탁,034830,KOSPI,3,0,121933.0,-3269.0,0,4,1128.0,0.24,,,,,58.2,98.9,완전역배열,중립,False,False,10.6,C,2026-07-23 18:32:02
625,KG케미칼,001390,KOSPI,2,1,117583.0,223.0,0,0,4215.0,0.28,,,,,72.7,98.4,완전역배열,중립,False,False,11.0,B,2026-07-23 18:32:05
626,S-Oil우,010955,KOSPI,1,20,8090.0,126771.0,0,0,70400.0,0.86,,,,,89.3,110.1,완전정배열,상단돌파,False,True,87.4,B,2026-07-23 18:32:07
627,JW홀딩스,096760,KOSPI,0,0,-44.0,-1365.0,1,2,3825.0,0.97,,,,,67.8,101.3,혼합,중립,False,False,50.4,B,2026-07-23 18:32:09
628,KoAct 글로벌AI&로봇액티브,471040,KOSPI,0,1,-309.0,345.0,2,0,30880.0,,,,,,49.8,88.6,혼합,하단이탈,False,False,59.3,-,2026-07-23 18:32:11
629,ACE 베트남VN30(합성),245710,KOSPI,1,2,53.0,1396.0,0,0,28570.0,,,,,,122.0,93.1,하향전환,중립,False,False,53.5,-,2026-07-23 18:32:14
630,TIGER 200 중공업,139230,KOSPI,0,0,-9225.0,-773.0,5,1,13780.0,,,,,,82.5,92.3,완전역배열,중립,False,False,33.3,-,2026-07-23 18:32:16
631,KODEX 단기변동금리부채권액티브,273140,KOSPI,0,3,0.0,473.0,0,0,114605.0,,,,,,104.7,100.1,완전정배열,중립,False,False,99.6,-,2026-07-23 18:32:18
632,RISE 단기통안채,196230,KOSPI,0,5,0.0,732.0,0,0,116610.0,,,,,,96.7,100.1,완전정배열,중립,False,False,99.2,-,2026-07-23 18:32:20
633,KODEX 차이나CSI300,283580,KOSPI,0,1,-892.0,22773.0,3,0,16600.0,,,,,,112.2,95.4,하향전환,중립,False,False,67.9,-,2026-07-23 18:32:22
634,한투 레버리지S&P500선물 ETN(H),570022,KOSPI,0,3,0.0,114.0,0,0,55580.0,,,,,,30.7,100.1,완전정배열,중립,False,False,87.2,-,2026-07-23 18:32:25
635,유나이티드제약,033270,KOSPI,1,0,6361.0,-193.0,0,3,17410.0,0.6,,,,,76.4,99.3,완전역배열,중립,False,False,15.9,B,2026-07-23 18:32:27
636,서울가스,017390,KOSPI,3,0,1853.0,-133.0,0,2,55800.0,0.2,,,,,68.6,100.9,혼합,중립,False,False,12.3,C,2026-07-23 18:32:29
637,한국자산신탁,123890,KOSPI,2,1,73458.0,8423.0,0,0,2255.0,0.26,,,,,67.6,100.5,혼합,중립,False,False,15.0,B,2026-07-23 18:32:32
638,사조대림,003960,KOSPI,9,1,15600.0,10.0,0,0,30050.0,0.4,,,,,66.1,102.7,혼합,중립,False,False,30.2,D,2026-07-23 18:32:34
639,일성아이에스,003120,KOSPI,1,0,914.0,-13.0,0,6,20700.0,0.39,,,,,77.2,102.8,혼합,중립,False,False,19.5,D,2026-07-23 18:32:36
640,포스코스틸리온,058430,KOSPI,3,0,95630.0,-6561.0,0,1,4585.0,0.72,,,,,57.3,93.1,완전역배열,중립,False,False,14.8,C,2026-07-23 18:32:39
641,KoAct 코리아밸류업액티브,495230,KOSPI,0,3,-4477.0,21065.0,2,0,32945.0,,,,,,64.7,90.0,혼합,중립,False,False,66.2,-,2026-07-23 18:32:41
642,HK 종합채권(AA-이상)액티브,472920,KOSPI,0,0,0.0,0.0,0,0,97440.0,,,,,,28.7,99.6,완전역배열,중립,False,False,0.5,-,2026-07-23 18:32:43
643,에이플러스에셋,244920,KOSPI,2,20,132749.0,579395.0,0,0,12100.0,1.56,,,,,90.6,106.4,상향전환,상단돌파,True,True,69.2,B,2026-07-23 18:32:45
644,대상홀딩스,084690,KOSPI,0,0,-22101.0,-30.0,2,2,7510.0,0.44,,,,,105.8,97.7,완전역배열,중립,False,False,11.5,D,2026-07-23 18:32:47
645,TIGER 코리아테크액티브,471780,KOSPI,0,0,-5696.0,-26681.0,1,1,36625.0,,,,,,92.2,87.8,혼합,하단이탈,False,False,63.9,-,2026-07-23 18:32:50
646,TIGER 레버리지,123320,KOSPI,1,0,34292.0,-13622.0,0,1,129215.0,,,,,,86.2,76.7,하향전환,하단이탈,False,False,46.3,-,2026-07-23 18:32:52
647,SOL 자동차TOP3플러스,466930,KOSPI,0,2,-39779.0,86345.0,2,0,28175.0,,,,,,91.7,94.3,혼합,중립,False,False,52.6,-,2026-07-23 18:32:54
648,대한제강,084010,KOSPI,0,1,-1189.0,516.0,2,0,7860.0,0.28,,,,,76.5,96.7,완전역배열,중립,False,False,10.1,D,2026-07-23 18:32:56
649,진에어,272450,KOSPI,3,1,32476.0,198.0,0,0,5170.0,1.08,,,,,55.6,93.1,완전역배열,중립,False,False,5.8,D,2026-07-23 18:32:59
650,ACE 구글밸류체인액티브,483340,KOSPI,0,0,-3169.0,-22373.0,1,3,23805.0,,,,,,68.9,92.5,혼합,중립,False,False,67.4,-,2026-07-23 18:33:01
651,동국홀딩스,001230,KOSPI,1,1,156013.0,3472.0,0,0,1721.0,0.12,,,,,78.7,97.9,완전역배열,중립,False,False,18.2,C,2026-07-23 18:33:04
652,삼영전자,005680,KOSPI,1,0,1208.0,-484.0,0,1,13380.0,0.47,,,,,51.4,91.8,하향전환,중립,False,False,41.8,D,2026-07-23 18:33:06
653,에이블씨엔씨,078520,KOSPI,1,5,64391.0,101919.0,0,0,10280.0,3.24,,,,,109.2,98.4,완전역배열,중립,False,False,21.0,C,2026-07-23 18:33:08
654,TYM,002900,KOSPI,1,1,38967.0,15.0,0,0,6450.0,0.58,,,,,61.1,100.5,혼합,중립,False,False,32.4,B,2026-07-23 18:33:11
655,RISE 비메모리반도체액티브,388420,KOSPI,1,0,37879.0,-38387.0,0,1,28775.0,,,,,,88.5,87.6,혼합,하단이탈,False,False,59.0,-,2026-07-23 18:33:13
656,TIGER 바이오TOP10,364970,KOSPI,1,4,12221.0,466151.0,0,0,6470.0,,,,,,46.3,93.2,완전역배열,중립,False,False,10.8,-,2026-07-23 18:33:15
657,한국공항,005430,KOSPI,2,0,2709.0,-2.0,0,1,81700.0,0.6,,,,,133.5,99.3,혼합,중립,False,False,65.9,B,2026-07-23 18:33:18
658,TIME 글로벌우주테크&방산액티브,478150,KOSPI,1,20,208.0,375697.0,0,0,20970.0,,,,,,79.9,94.0,완전역배열,중립,False,False,47.4,-,2026-07-23 18:33:20
659,SOL 미국AI전력인프라,486450,KOSPI,0,0,-43.0,-2362.0,3,1,21725.0,,,,,,79.0,93.3,하향전환,중립,False,False,53.6,-,2026-07-23 18:33:22
660,롯데이노베이트,286940,KOSPI,3,2,7357.0,655.0,0,0,17000.0,0.61,,,,,59.6,97.3,완전역배열,중립,False,False,12.4,D,2026-07-23 18:33:24
661,SOL CD금리&머니마켓액티브,497880,KOSPI,0,0,0.0,-1912.0,0,6,50125.0,,,,,,86.3,100.1,완전정배열,중립,False,False,99.4,-,2026-07-23 18:33:26
662,TIGER 화장품,228790,KOSPI,2,1,42025.0,370441.0,0,0,3735.0,,,,,,84.1,99.8,혼합,중립,False,False,50.0,-,2026-07-23 18:33:28
