No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
581,서연이화,200880,KOSPI,0,0,-5.07,-1.83,2,2,13880.0,0.32,61.6,3551.8,6.4,7.1,128.7,100.7,44.1,B,2026-04-16 12:06:56
582,KPX홀딩스,092230,KOSPI,0,0,-0.57,-0.13,2,1,89100.0,0.32,3.5,1676.6,26.3,-12.9,109.5,104.8,92.8,B,2026-04-16 12:06:57
583,KISCO홀딩스,001940,KOSPI,9,0,4.58,-0.86,0,2,26250.0,0.28,0.2,2219.4,83.5,70.6,86.3,101.4,71.0,A,2026-04-16 12:06:57
584,국도화학,007690,KOSPI,0,2,-0.36,0.58,1,0,40100.0,0.4,70.7,1584.3,4.9,-1.4,114.2,106.1,85.0,B,2026-04-16 12:06:58
585,한미글로벌,053690,KOSPI,2,1,40.41,0.84,0,0,33900.0,1.58,33.7,1790.7,3.9,-4.5,52.1,111.1,96.0,B,2026-04-16 12:06:59
586,아세아제지,002310,KOSPI,0,0,-1.63,-0.43,3,3,9280.0,0.42,9.2,1192.1,6.3,-7.7,68.8,102.9,57.4,B,2026-04-16 12:06:59
587,한국철강,104700,KOSPI,0,0,-0.42,-0.79,1,2,10045.0,0.42,12.4,551.5,-8.0,-18.9,170.6,108.0,65.6,B,2026-04-16 12:07:00
588,RISE ESG사회책임투자,290130,KOSPI,3,0,4.5,-0.86,0,1,38375.0,,,,,,130.6,108.4,99.3,-,2026-04-16 12:07:01
589,신한 레버리지 은 선물 ETN(H),500029,KOSPI,0,2,-0.04,6.69,1,0,36530.0,,,,,,54.3,111.0,26.9,-,2026-04-16 12:07:01
590,KODEX ESG종합채권(A-이상)액티브,439860,KOSPI,1,0,0.01,-0.14,0,1,113870.0,,,,,,62.8,100.3,55.5,-,2026-04-16 12:07:02
591,RISE 코스피,302450,KOSPI,2,4,0.62,3.79,0,0,64945.0,,,,,,191.3,106.7,97.5,-,2026-04-16 12:07:03
592,대상홀딩스,084690,KOSPI,1,0,3.02,-0.29,0,1,10030.0,0.6,34.4,249.0,34.2,-13.9,158.5,105.2,13.8,B,2026-04-16 12:07:03
593,KODEX 국고채30년액티브,439870,KOSPI,2,0,0.05,-0.37,0,1,104220.0,,,,,,57.1,101.9,31.8,-,2026-04-16 12:07:04
594,넥센,005720,KOSPI,0,2,-0.87,1.76,2,0,6720.0,0.25,16.4,2276.5,7.2,14.1,108.4,101.8,62.7,A,2026-04-16 12:07:05
595,TIGER 미국테크TOP10 INDXX(H),472160,KOSPI,1,1,0.41,43.76,0,0,18155.0,,,,,,71.5,105.7,89.9,-,2026-04-16 12:07:05
596,RISE 글로벌원자력,442320,KOSPI,3,0,3.2,-1.34,0,1,46685.0,,,,,,90.5,103.1,99.9,-,2026-04-16 12:07:06
597,한양증권,001750,KOSPI,3,0,10.4,-0.12,0,2,28150.0,0.64,215.2,558.0,,9.1,86.3,103.4,95.2,C,2026-04-16 12:07:07
598,SOL 미국30년국채커버드콜(합성),473330,KOSPI,0,0,-0.17,-12.88,3,1,9180.0,,,,,,72.0,99.3,81.7,-,2026-04-16 12:07:07
599,ACE 미국달러SOFR금리(합성),456880,KOSPI,4,0,0.04,-0.39,0,1,12725.0,,,,,,102.7,98.8,70.9,-,2026-04-16 12:07:08
600,RISE 미국테크100데일리고정커버드콜,491620,KOSPI,0,0,-0.09,-12.41,2,1,10910.0,,,,,,84.9,103.3,99.0,-,2026-04-16 12:07:09
601,삼영무역,002810,KOSPI,8,0,5.82,-3.19,0,20,19000.0,0.56,7.4,4411.0,1.4,-4.1,84.6,98.7,58.2,B,2026-04-16 12:07:09
602,진에어,272450,KOSPI,1,0,1.28,-0.05,0,1,6700.0,1.54,423.2,164.9,-1.4,-5.5,81.0,103.2,19.6,D,2026-04-16 12:07:10
603,동국홀딩스,001230,KOSPI,0,1,-1.12,1.69,1,0,10980.0,0.19,3.6,392.2,32.3,-6.6,109.6,104.5,88.3,B,2026-04-16 12:07:11
604,SIMPAC,009160,KOSPI,0,1,-0.56,0.01,2,0,5340.0,0.44,87.5,1368.1,1.3,19.3,65.2,105.4,80.9,A,2026-04-16 12:07:11
605,DS단석,017860,KOSPI,4,4,13.85,0.02,0,0,19770.0,1.29,157.5,1136.3,1.0,-0.7,63.9,99.3,31.8,C,2026-04-16 12:07:12
606,현대코퍼레이션,011760,KOSPI,0,1,-4.58,0.13,1,0,26250.0,0.46,142.7,1267.1,1.4,8.5,81.6,101.3,65.1,B,2026-04-16 12:07:13
607,DB,012030,KOSPI,0,0,-0.12,-0.9,1,4,1721.0,0.73,146.8,182.5,6.4,22.2,72.4,100.7,46.1,B,2026-04-16 12:07:13
608,KODEX 테슬라커버드콜채권혼합액티브,475080,KOSPI,4,0,0.07,-4.16,0,11,8562.0,,,,,,98.0,99.3,77.1,-,2026-04-16 12:07:14
609,TIGER 미국나스닥100커버드콜(합성),441680,KOSPI,2,0,0.17,-10.45,0,6,11125.0,,,,,,100.3,100.6,96.5,-,2026-04-16 12:07:15
610,미래에셋 레버리지 코스피200 선물 ETN,520054,KOSPI,0,0,-0.05,-0.01,1,1,170710.0,,,,,,45.0,114.5,89.5,-,2026-04-16 12:07:15
611,한농화성,011500,KOSPI,0,0,-2.83,-0.08,1,2,21750.0,1.95,36.7,1951.8,1.7,-13.3,98.3,102.4,52.6,B,2026-04-16 12:07:16
612,TIGER 미국테크TOP10채권혼합,472170,KOSPI,1,5,0.97,8.21,0,0,14100.0,,,,,,118.7,102.6,91.3,-,2026-04-16 12:07:17
613,남선알미늄,008350,KOSPI,0,0,-42.66,-0.03,2,1,2622.0,1.19,73.3,179.8,-0.8,-11.0,121.5,139.7,65.3,C,2026-04-16 12:07:17
614,영진약품,003520,KOSPI,4,0,2.85,-0.04,0,3,1839.0,3.68,186.9,-20.9,1.3,0.9,90.4,101.7,18.0,C,2026-04-16 12:07:18
615,한국자산신탁,123890,KOSPI,6,0,8.74,-0.15,0,1,2745.0,0.31,48.5,1185.6,,-8.4,77.5,100.0,48.0,B,2026-04-16 12:07:19
616,YG PLUS,037270,KOSPI,0,0,-8.71,-1.68,1,2,5270.0,1.78,38.7,56.9,7.8,41.2,81.6,97.4,10.5,B,2026-04-16 12:07:19
617,KODEX 단기변동금리부채권액티브,273140,KOSPI,0,0,0.0,-0.07,0,1,114660.0,,,,,,76.2,100.1,99.7,-,2026-04-16 12:07:20
618,TIGER 미국나스닥100(H),448300,KOSPI,1,1,0.67,1.98,0,0,20595.0,,,,,,64.7,104.5,97.3,-,2026-04-16 12:07:21
619,롯데이노베이트,286940,KOSPI,7,0,8.51,-2.43,0,2,22000.0,0.78,77.3,163.0,3.0,-1.7,77.3,101.3,47.9,C,2026-04-16 12:07:21
620,유나이티드제약,033270,KOSPI,5,0,5.73,-0.24,0,1,20900.0,0.73,14.3,5302.6,17.2,0.0,111.4,101.7,64.5,A,2026-04-16 12:07:22
621,TIGER 미국나스닥100레버리지(합성),418660,KOSPI,2,0,1.2,-22.13,0,2,37135.0,,,,,,102.7,106.6,98.4,-,2026-04-16 12:07:23
622,한투 KIS CD금리투자 ETN,570090,KOSPI,0,0,0.0,0.0,0,0,55140.0,,,,,,0.0,100.1,100.0,-,2026-04-16 12:07:23
623,PLUS 우주항공&UAM,421320,KOSPI,2,0,2.56,-2.18,0,1,47910.0,,,,,,70.1,103.7,94.3,-,2026-04-16 12:07:24
624,SOL 미국테크TOP10,481190,KOSPI,1,0,0.01,-1.56,0,2,17045.0,,,,,,84.9,104.6,98.0,-,2026-04-16 12:07:25
625,엘브이엠씨홀딩스,900140,KOSPI,0,0,-0.75,-0.05,1,1,1696.0,0.66,56.9,69.5,5.5,8.7,70.3,102.7,48.9,C,2026-04-16 12:07:26
626,대성산업,128820,KOSPI,0,0,-1.18,-0.03,3,4,7220.0,0.43,75.4,1992.8,0.3,18.8,89.1,103.5,54.9,A,2026-04-16 12:07:26
627,1Q 200액티브,451060,KOSPI,1,0,0.76,-2.54,0,1,30510.0,,,,,,97.4,107.6,97.8,-,2026-04-16 12:07:27
628,에이블씨엔씨,078520,KOSPI,0,0,-0.13,-10.49,4,2,12320.0,3.57,61.7,544.0,11.8,-5.5,71.5,99.6,67.5,B,2026-04-16 12:07:28
629,미래에셋증권우,006805,KOSPI,0,5,-7.33,0.22,1,0,22800.0,1.0,,,,,94.6,102.0,73.8,C,2026-04-16 12:07:28
630,콜마홀딩스,024720,KOSPI,2,0,1.43,-0.17,0,2,9310.0,0.52,40.8,1220.4,5.5,2.6,85.6,101.4,9.0,B,2026-04-16 12:07:29
631,TIGER 화장품,228790,KOSPI,1,6,1.0,49.3,0,0,3845.0,,,,,,82.6,105.5,68.8,-,2026-04-16 12:07:30
632,RISE 미국30년국채엔화노출(합성 H),472870,KOSPI,2,2,0.04,6.45,0,0,7880.0,,,,,,69.9,99.2,6.9,-,2026-04-16 12:07:30
633,KODEX 미국종합채권ESG액티브(H),437080,KOSPI,0,0,0.0,-1.69,0,1,100160.0,,,,,,97.5,100.5,72.0,-,2026-04-16 12:07:31
634,TIME 코스피액티브,385720,KOSPI,1,7,1.7,73.17,0,0,22860.0,,,,,,64.3,107.2,94.8,-,2026-04-16 12:07:32
635,TIGER 레버리지,123320,KOSPI,2,0,61.44,-28.5,0,1,102740.0,,,,,,66.7,114.3,89.1,-,2026-04-16 12:07:32
636,ACE 베트남VN30(합성),245710,KOSPI,0,0,-0.01,-0.81,1,2,30730.0,,,,,,72.6,103.2,83.7,-,2026-04-16 12:07:33
637,더본코리아,475560,KOSPI,1,0,0.24,-0.02,0,1,21300.0,1.28,22.8,1568.8,-7.6,-22.9,67.8,100.1,8.4,B,2026-04-16 12:07:34
638,천일고속,000650,KOSPI,2,0,1.48,-0.02,0,11,221500.0,32.98,458.6,-247.3,-13.0,1.9,80.4,100.8,42.8,D,2026-04-16 12:07:34
639,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),394670,KOSPI,1,20,0.61,128.25,0,0,12955.0,,,,,,90.0,105.2,98.3,-,2026-04-16 12:07:35
640,KODEX 장기종합채권(AA-이상)액티브,363570,KOSPI,0,2,0.0,0.16,0,0,93910.0,,,,,,44.7,101.2,27.2,-,2026-04-16 12:07:36
641,TIGER 미국나스닥100채권혼합50,435420,KOSPI,1,0,0.17,-2.47,0,1,13845.0,,,,,,114.8,101.6,68.8,-,2026-04-16 12:07:36
642,남양유업,003920,KOSPI,0,20,-0.15,37.18,4,0,52300.0,0.43,19.7,13174.6,1.0,-6.2,63.0,101.6,16.8,B,2026-04-16 12:07:37
643,PKC,001340,KOSPI,2,3,5.89,0.6,0,0,7000.0,1.38,172.9,313.5,4.2,12.4,83.8,102.0,79.2,B,2026-04-16 12:07:38
644,JW홀딩스,096760,KOSPI,1,0,0.39,-0.11,0,2,4235.0,1.1,75.8,340.7,27.7,-6.3,112.8,101.6,83.9,B,2026-04-16 12:07:38
645,서울가스,017390,KOSPI,0,0,-0.29,-0.03,1,8,63100.0,0.22,61.7,3043.3,0.6,7.0,50.8,98.4,42.5,B,2026-04-16 12:07:39
646,이리츠코크렙,088260,KOSPI,5,20,1.05,15.02,0,0,4925.0,,110.4,503.7,80.3,1.4,125.9,101.3,98.2,B,2026-04-16 12:07:40
647,일성아이에스,003120,KOSPI,6,0,0.61,-0.11,0,2,23350.0,0.43,4.3,3422.9,-9.6,-6.8,63.2,100.5,52.2,B,2026-04-16 12:07:40
648,KODEX 미국AI테크TOP10,485540,KOSPI,1,4,0.45,16.19,0,0,15300.0,,,,,,132.3,105.0,98.9,-,2026-04-16 12:07:41
649,디아이씨,092200,KOSPI,4,0,2.62,-0.03,0,2,7900.0,2.16,464.7,-322.1,0.6,-12.0,95.5,94.9,37.3,D,2026-04-16 12:07:42
650,사조대림,003960,KOSPI,6,0,2.18,-0.04,0,3,33300.0,0.46,81.2,1092.2,2.6,2.8,79.1,101.3,16.1,B,2026-04-16 12:07:42
651,코오롱글로벌,003070,KOSPI,0,0,-3.58,-0.08,1,2,12030.0,0.45,312.9,275.4,0.5,-5.2,117.5,105.2,72.4,D,2026-04-16 12:07:43
652,성신양회,004980,KOSPI,0,0,-14.58,-4.3,2,2,12510.0,0.53,102.6,255.9,3.2,-12.9,357.9,114.9,65.7,C,2026-04-16 12:07:44
653,BYC,001460,KOSPI,0,0,-0.02,-0.06,3,1,48750.0,0.71,37.5,13125.6,15.2,-0.7,18.4,100.8,50.5,B,2026-04-16 12:07:44
654,RISE 단기채권알파액티브,385550,KOSPI,1,1,0.04,0.3,0,0,112985.0,,,,,,22.5,100.1,99.8,-,2026-04-16 12:07:45
655,한진,002320,KOSPI,0,0,-0.0,-0.06,3,1,19550.0,0.21,126.8,1094.9,1.2,-2.0,64.3,101.0,26.7,C,2026-04-16 12:07:46
656,광주신세계,037710,KOSPI,2,0,2.41,-1.65,0,1,38050.0,0.34,46.0,10752.5,28.5,0.3,71.8,99.8,81.8,A,2026-04-16 12:07:46
657,삼영전자,005680,KOSPI,2,0,7.88,-0.08,0,4,15080.0,0.53,2.2,3543.9,2.2,-8.9,54.8,95.3,73.0,B,2026-04-16 12:07:47
658,TYM,002900,KOSPI,2,0,3.66,-7.77,0,9,7260.0,0.68,89.1,240.7,7.6,15.1,97.3,104.6,71.5,B,2026-04-16 12:07:48
659,SBS,034120,KOSPI,0,0,0.0,-2.58,0,13,16080.0,0.23,47.3,605.6,1.9,-11.9,92.4,99.8,8.8,B,2026-04-16 12:07:48
660,대동,000490,KOSPI,0,0,-1.72,-0.04,1,1,10270.0,0.58,242.2,508.1,1.7,2.9,88.5,104.0,30.5,C,2026-04-16 12:07:49
661,미원화학,134380,KOSPI,0,0,-0.01,-0.0,2,1,13500.0,1.52,12.8,6359.5,10.2,11.1,268.2,102.0,100.0,A,2026-04-16 12:07:50
662,노루홀딩스,000320,KOSPI,0,0,-1.89,-1.11,3,2,22300.0,0.47,12.4,3754.0,31.1,12.8,120.0,101.7,37.9,A,2026-04-16 12:07:50
663,이지스밸류플러스리츠,334890,KOSPI,0,8,-1.07,7.76,2,0,4255.0,,41.0,286.0,79.7,37.9,120.4,102.3,30.7,A,2026-04-16 12:07:51
664,KODEX 바이오,244580,KOSPI,3,2,8.37,6.76,0,0,12815.0,,,,,,65.2,99.5,78.6,-,2026-04-16 12:07:52
665,N2 월간 레버리지 방위산업 Top5 ETN,550092,KOSPI,0,2,0.0,0.61,0,0,291935.0,,,,,,16.5,116.8,78.3,-,2026-04-16 12:07:52
666,휴스틸,005010,KOSPI,0,0,-1.02,-2.87,6,4,5190.0,0.28,30.9,643.9,-3.4,-13.8,59.6,98.2,52.2,B,2026-04-16 12:07:53
667,TIGER 미국AI빅테크10타겟데일리커버드콜,493810,KOSPI,4,2,0.37,35.97,0,0,11950.0,,,,,,131.0,104.5,98.8,-,2026-04-16 12:07:54
668,삼영,003720,KOSPI,3,1,15.21,0.23,0,0,8540.0,3.29,75.7,267.8,8.9,3.8,121.9,108.5,82.7,B,2026-04-16 12:07:54
669,흥국화재,000540,KOSPI,0,1,-0.3,0.03,1,0,4500.0,0.35,1393.9,214.3,,,63.8,99.7,33.8,D,2026-04-16 12:07:55
670,LX하우시스,108670,KOSPI,1,5,1.38,4.58,0,0,32200.0,0.39,145.8,81.0,1.2,-14.5,163.5,108.1,68.4,D,2026-04-16 12:07:56
671,세방,004360,KOSPI,0,0,-1.96,-1.1,1,6,15060.0,0.27,30.2,3940.8,2.8,-2.6,83.3,99.2,69.4,B,2026-04-16 12:07:57
672,포스코스틸리온,058430,KOSPI,0,0,0.0,0.0,0,0,48000.0,0.75,28.1,973.0,1.7,-7.0,0.0,102.7,83.8,B,2026-04-16 12:07:57
673,일신방직,003200,KOSPI,0,0,-0.43,-0.02,1,1,12460.0,0.29,9.4,4909.6,-0.5,-10.2,32.6,100.8,47.2,B,2026-04-16 12:07:58
674,신세계 I&C,035510,KOSPI,0,0,-1.69,-1.9,1,2,20600.0,0.63,32.4,6474.8,7.4,8.8,55.2,99.6,52.8,B,2026-04-16 12:07:58
675,ACE 미국30년국채액티브,476760,KOSPI,1,0,0.28,-1.02,0,2,10010.0,,,,,,63.4,99.0,72.9,-,2026-04-16 12:07:59
676,KSS해운,044450,KOSPI,0,0,-10.87,-4.34,1,1,12380.0,0.51,255.6,3705.9,19.7,8.4,293.7,109.3,67.5,B,2026-04-16 12:08:00
677,TIGER 바이오TOP10,364970,KOSPI,0,2,-5.4,19.84,4,0,8465.0,,,,,,83.3,100.5,55.9,-,2026-04-16 12:08:00
678,TIGER 미국투자등급회사채액티브(H),458260,KOSPI,1,3,0.27,2.99,0,0,48250.0,,,,,,84.4,100.8,80.6,-,2026-04-16 12:08:01
679,RISE 삼성그룹Top3채권혼합,448630,KOSPI,1,0,1.27,-1.13,0,1,14150.0,,,,,,102.5,102.7,94.9,-,2026-04-16 12:08:02
680,KODEX 삼성그룹밸류,213610,KOSPI,1,0,0.67,-0.5,0,1,19380.0,,,,,,66.8,107.8,99.7,-,2026-04-16 12:08:03
681,KODEX 차이나CSI300,283580,KOSPI,1,0,0.46,-2.22,0,4,16385.0,,,,,,71.4,102.4,98.4,-,2026-04-16 12:08:03
682,화승엔터프라이즈,241590,KOSPI,2,0,0.29,-0.4,0,2,4650.0,0.61,10.2,187.4,-83.0,-78.3,86.6,99.7,4.5,C,2026-04-16 12:08:04
683,KODEX 미국서학개미,473460,KOSPI,1,4,0.34,28.45,0,0,23582.0,,,,,,130.2,103.0,82.7,-,2026-04-16 12:08:05
684,PLUS 고배당주위클리커버드콜,489030,KOSPI,0,0,-15.2,-43.67,4,3,8810.0,,,,,,88.7,101.3,51.5,-,2026-04-16 12:08:05
685,TIGER 200TR,310960,KOSPI,4,0,0.76,-3.86,0,3,55065.0,,,,,,86.6,107.6,97.8,-,2026-04-16 12:08:06
687,디앤디플랫폼리츠,377190,KOSPI,0,2,-1.21,2.34,2,0,3160.0,,20.2,12.5,,,98.9,102.2,30.0,C,2026-04-16 12:08:07
688,KoAct 코리아밸류업액티브,495230,KOSPI,0,1,-12.27,10.13,1,0,28362.0,,,,,,132.3,107.7,99.5,-,2026-04-16 12:08:08
689,SOL 26-12 회사채(AA-이상)액티브,488980,KOSPI,0,0,0.0,-0.25,0,2,51575.0,,,,,,19.2,100.1,99.6,-,2026-04-16 12:08:08
690,현대약품,004310,KOSPI,1,0,2.1,-0.03,0,2,8630.0,2.75,98.8,333.9,2.2,9.1,73.8,97.6,43.5,B,2026-04-16 12:08:09
691,대원강업,000430,KOSPI,0,0,-0.55,-0.03,3,1,4432.0,0.49,57.5,1370.2,2.4,2.9,150.0,106.6,88.9,B,2026-04-16 12:08:10
692,대한제당,001790,KOSPI,0,0,-2.57,-0.19,1,5,3055.0,0.59,127.8,477.5,4.6,-0.8,59.4,101.7,25.3,C,2026-04-16 12:08:10
693,SOL 미국AI전력인프라,486450,KOSPI,1,0,0.44,-1.36,0,1,23180.0,,,,,,131.5,104.5,99.4,-,2026-04-16 12:08:11
694,TIGER 코스닥150 레버리지,233160,KOSPI,11,1,534.54,18.85,0,0,17945.0,,,,,,65.8,99.6,65.3,-,2026-04-16 12:08:12
695,이월드,084680,KOSPI,1,0,0.32,-0.0,0,4,1922.0,1.27,88.6,-92.1,-3.6,-18.2,248.9,111.4,80.1,C,2026-04-16 12:08:12
696,사조산업,007160,KOSPI,2,0,0.89,-0.13,0,2,53900.0,0.5,88.2,954.0,1.6,-1.3,46.9,100.8,53.7,B,2026-04-16 12:08:13
697,GS글로벌,001250,KOSPI,3,2,37.65,0.75,0,0,3280.0,0.5,96.7,55.9,1.3,-5.3,54.7,111.7,62.2,C,2026-04-16 12:08:14
698,LS네트웍스,000680,KOSPI,2,0,4.29,-0.02,0,2,3415.0,0.3,97.1,144.9,0.5,-14.0,126.6,103.2,29.7,C,2026-04-16 12:08:14
699,KEC,092220,KOSPI,1,1,9.19,0.01,0,0,1330.0,0.82,49.3,-36.2,-12.9,-5.9,36.1,88.5,48.1,C,2026-04-16 12:08:15
700,지누스,013890,KOSPI,1,0,0.35,-0.73,0,14,11980.0,0.4,41.4,2291.6,5.2,25.4,83.2,106.5,16.1,A,2026-04-16 12:08:16
701,삼화전기,009470,KOSPI,1,0,9.71,-21.21,0,10,40200.0,2.83,59.6,987.8,5.0,-3.5,150.4,106.4,46.2,B,2026-04-16 12:08:16
703,TIGER 중장기국채,302190,KOSPI,1,0,0.19,-0.21,0,1,51022.0,,,,,,36.9,100.6,35.7,-,2026-04-16 12:08:17
704,삼화페인트,000390,KOSPI,0,0,-2.98,-1.8,3,2,9690.0,0.75,81.9,1866.9,0.3,-6.3,74.8,101.4,49.0,B,2026-04-16 12:08:18
705,RISE 단기통안채,196230,KOSPI,1,3,0.01,3.0,0,0,115890.0,,,,,,81.9,100.1,99.8,-,2026-04-16 12:08:19
706,1Q 단기금융채액티브,463290,KOSPI,0,2,0.0,3.39,0,0,108055.0,,,,,,173.7,100.1,100.0,-,2026-04-16 12:08:19
707,와이투솔루션,011690,KOSPI,0,0,-35.26,-0.36,3,2,7120.0,2.63,41.5,-109.4,-1.6,4.5,203.7,107.9,66.8,C,2026-04-16 12:08:20
708,다올투자증권,030210,KOSPI,0,1,-0.26,0.1,1,0,4300.0,0.45,688.0,54.7,,25.1,60.1,103.3,52.2,C,2026-04-16 12:08:21
709,신한서부티엔디리츠,404990,KOSPI,0,2,-0.19,0.94,2,0,4345.0,,99.3,-28.0,76.6,-0.8,133.7,99.3,84.2,C,2026-04-16 12:08:21
710,제이알글로벌리츠,348950,KOSPI,0,0,-12.84,-6.45,2,1,1317.0,,43.4,12.0,94.9,6.6,227.8,101.8,0.3,B,2026-04-16 12:08:22
711,대한제분,001130,KOSPI,2,0,1.73,-1.6,0,1,153200.0,0.25,31.5,8907.8,8.2,-2.4,94.9,101.4,60.4,B,2026-04-16 12:08:23
712,백산,035150,KOSPI,0,0,-0.48,-0.37,1,3,12780.0,1.01,32.9,1303.4,15.9,5.1,97.8,98.9,18.8,A,2026-04-16 12:08:23
713,무학,033920,KOSPI,0,0,-0.3,-0.07,3,2,9050.0,0.4,17.3,10487.6,7.5,-5.5,73.9,102.2,65.3,B,2026-04-16 12:08:24
714,알루코,001780,KOSPI,0,0,-10.77,-8.1,1,2,2660.0,0.79,68.3,185.2,1.0,-15.5,123.4,112.1,66.4,C,2026-04-16 12:08:24
715,KIWOOM 미국양자컴퓨팅,498270,KOSPI,1,2,0.67,17.33,0,0,14235.0,,,,,,183.2,105.3,71.0,-,2026-04-16 12:08:25
716,KODEX TRF3070,329650,KOSPI,1,1,0.3,0.3,0,0,14500.0,,,,,,101.5,101.0,98.7,-,2026-04-16 12:08:26
717,RISE 2차전지액티브,422420,KOSPI,0,3,-2.16,10.0,3,0,9240.0,,,,,,101.7,104.5,92.0,-,2026-04-16 12:08:27
718,계룡건설,013580,KOSPI,0,0,-15.0,-0.51,4,3,28450.0,0.27,153.2,1908.5,7.5,-13.5,248.7,106.0,85.4,C,2026-04-16 12:08:27
719,대성에너지,117580,KOSPI,1,0,5.21,-0.02,0,2,9240.0,0.73,128.9,417.5,3.0,2.3,21.5,94.7,22.4,C,2026-04-16 12:08:28
720,ACE 엔비디아채권혼합,448540,KOSPI,1,0,0.69,-0.8,0,1,25900.0,,,,,,130.5,101.6,82.7,-,2026-04-16 12:08:28
721,선진,136490,KOSPI,1,0,0.18,-0.26,0,2,10640.0,0.45,77.5,2921.8,4.4,-2.5,73.4,101.5,55.2,B,2026-04-16 12:08:29
722,삼익THK,004380,KOSPI,0,0,-2.43,-1.84,1,1,12280.0,1.61,152.7,1116.5,-16.3,-28.0,107.3,91.9,49.0,C,2026-04-16 12:08:30
723,RISE 고배당,266160,KOSPI,1,4,1.19,10.19,0,0,31605.0,,,,,,109.6,105.5,92.6,-,2026-04-16 12:08:31
724,에이플러스에셋,244920,KOSPI,0,7,-0.87,82.35,2,0,11140.0,1.48,91.9,1166.5,4.5,31.8,55.8,101.9,65.4,A,2026-04-16 12:08:31
725,아이마켓코리아,122900,KOSPI,0,0,-0.01,-5.08,2,6,7450.0,0.63,110.7,1476.5,1.2,-13.6,95.4,99.8,7.7,C,2026-04-16 12:08:32
726,한투 레버리지S&P500선물 ETN(H),570022,KOSPI,0,2,0.0,0.03,0,0,49790.0,,,,,,45.1,107.3,99.1,-,2026-04-16 12:08:33
727,KODEX 2차전지핵심소재10,461950,KOSPI,1,3,2.32,11.76,0,0,7070.0,,,,,,51.9,104.3,87.7,-,2026-04-16 12:08:33
728,삼진제약,005500,KOSPI,1,0,0.09,-0.76,0,2,18670.0,0.81,62.0,1863.7,8.7,0.3,102.0,101.5,44.2,B,2026-04-16 12:08:34
729,종근당홀딩스,001630,KOSPI,0,0,-0.01,-1.5,1,1,49200.0,0.37,17.1,1958.7,57.5,-9.4,146.3,100.6,45.7,B,2026-04-16 12:08:35
730,KODEX 미국달러선물인버스2X,261260,KOSPI,0,1,0.0,18.2,0,0,4775.0,,,,,,32.0,102.3,27.5,-,2026-04-16 12:08:35
731,도화엔지니어링,002150,KOSPI,0,0,-3.34,-0.07,4,4,7270.0,0.95,128.7,1370.7,4.5,18.1,130.2,107.8,79.3,B,2026-04-16 12:08:36
732,SK디앤디,210980,KOSPI,2,0,1.5,-0.76,0,1,13130.0,0.43,155.4,2669.8,8.8,-43.4,79.8,99.6,89.1,C,2026-04-16 12:08:37
733,대원제약,003220,KOSPI,1,0,1.75,-0.23,0,2,10780.0,0.87,104.3,2375.7,2.3,1.3,127.5,100.8,22.1,B,2026-04-16 12:08:37
734,ACE 코스닥150,354500,KOSPI,1,4,2.49,19.38,0,0,19775.0,,,,,,80.1,100.3,80.6,-,2026-04-16 12:08:38
735,KODEX WTI원유선물인버스(H),271050,KOSPI,0,2,-0.22,175.99,2,0,2280.0,,,,,,60.2,98.2,11.1,-,2026-04-16 12:08:39
736,현대비앤지스틸,004560,KOSPI,0,3,-2.1,0.03,1,0,15890.0,0.46,35.4,590.1,3.4,-6.8,100.6,99.4,37.5,B,2026-04-16 12:08:39
737,에어부산,298690,KOSPI,2,0,1.09,-0.22,0,3,2055.0,1.49,801.0,-264.2,-0.5,-17.3,105.8,107.5,61.9,D,2026-04-16 12:08:40
738,모토닉,009680,KOSPI,4,0,1.18,-0.44,0,10,11010.0,0.49,9.9,2707.3,6.7,-3.8,87.2,100.7,69.8,B,2026-04-16 12:08:41
739,동아지질,028100,KOSPI,2,0,1.77,-0.54,0,1,17830.0,0.96,99.2,1881.5,3.9,18.9,57.9,100.5,77.7,A,2026-04-16 12:08:41
740,CR홀딩스,000480,KOSPI,6,5,2.34,1.16,0,0,5070.0,0.37,27.0,1857.6,33.3,31.5,102.3,102.6,42.9,A,2026-04-16 12:08:42
741,TIME 미국S&P500액티브,426020,KOSPI,3,0,0.79,-11.06,0,20,30625.0,,,,,,133.0,103.7,97.7,-,2026-04-16 12:08:43
742,한솔테크닉스,004710,KOSPI,1,2,23.6,15.88,0,0,7450.0,0.71,113.4,196.6,-5.2,-4.0,370.2,128.3,88.1,C,2026-04-16 12:08:43
743,스카이라이프,053210,KOSPI,2,0,0.23,-1.01,0,2,5000.0,0.44,53.9,234.9,5.5,-3.3,96.4,100.3,59.7,C,2026-04-16 12:08:44
744,KODEX 미국나스닥100레버리지(합성 H),409820,KOSPI,8,6,1.24,51.79,0,0,16450.0,,,,,,84.2,109.0,93.1,-,2026-04-16 12:08:45
745,TIGER 미국채10년선물,305080,KOSPI,2,0,0.31,-1.6,0,1,13335.0,,,,,,96.8,99.1,71.8,-,2026-04-16 12:08:45
