No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
519,유진투자증권,001200,KOSPI,1,4,162438.0,194878.0,0,0,4385.0,0.36,,,,,49.1,88.3,하향전환,하단이탈,False,False,36.8,B,2026-06-10 13:00:40
520,삼천리,004690,KOSPI,0,2,-2791.0,93.0,2,0,117500.0,0.23,,,,,72.1,94.4,완전역배열,중립,False,False,10.6,B,2026-06-10 13:00:42
521,삼양홀딩스,000070,KOSPI,0,2,-383.0,3793.0,4,0,54700.0,0.2,,,,,84.8,93.5,완전역배열,중립,False,False,36.6,D,2026-06-10 13:00:44
522,명신산업,009900,KOSPI,0,0,-3497.0,-4268.0,4,3,8100.0,0.53,,,,,49.4,83.5,하향전환,하단이탈,False,False,2.1,B,2026-06-10 13:00:46
523,율촌화학,008730,KOSPI,6,0,88105.0,-19771.0,0,16,17050.0,1.47,,,,,92.5,85.1,완전역배열,하단이탈,False,False,5.0,D,2026-06-10 13:00:49
524,TIGER 차이나반도체FACTSET,396520,KOSPI,0,1,-37693.0,4058.0,1,0,15565.0,,,,,,72.8,100.1,완전정배열,중립,False,False,79.2,-,2026-06-10 13:00:51
525,TIGER 레버리지,123320,KOSPI,3,1,25239.0,24592.0,0,0,167645.0,,,,,,59.7,102.3,완전정배열,중립,False,False,70.4,-,2026-06-10 13:00:53
526,TIGER 미국나스닥100채권혼합50,435420,KOSPI,0,0,-1642.0,-27702.0,3,1,14575.0,,,,,,87.6,100.5,완전정배열,중립,False,False,69.2,-,2026-06-10 13:00:55
527,부광약품,003000,KOSPI,2,1,201590.0,302.0,0,0,4195.0,1.24,,,,,65.7,84.7,완전역배열,하단이탈,False,False,14.9,D,2026-06-10 13:00:58
528,조광피혁,004700,KOSPI,1,1,352.0,651.0,0,0,61900.0,0.38,,,,,99.1,99.6,완전역배열,중립,False,False,19.8,D,2026-06-10 13:01:00
529,쏘카,403550,KOSPI,0,0,-26569.0,-8658.0,1,3,10860.0,2.32,,,,,26.0,85.5,하향전환,하단이탈,False,False,3.4,D,2026-06-10 13:01:02
530,한전산업,130660,KOSPI,9,1,496609.0,798.0,0,0,12490.0,4.27,,,,,60.5,87.3,완전역배열,하단이탈,False,False,13.3,D,2026-06-10 13:01:04
531,신성이엔지,011930,KOSPI,8,0,864229.0,-3.0,0,1,19720.0,1.76,,,,,47.7,73.8,하향전환,하단이탈,False,False,16.1,D,2026-06-10 13:01:06
532,농심홀딩스,072710,KOSPI,1,1,1130.0,338.0,0,0,87700.0,0.3,,,,,76.7,95.7,완전역배열,중립,False,False,20.3,B,2026-06-10 13:01:09
533,KODEX 신재생에너지액티브,385510,KOSPI,0,20,-4324.0,867744.0,1,0,43270.0,,,,,,55.6,87.3,혼합,하단이탈,False,False,56.7,-,2026-06-10 13:01:11
534,케이카,381970,KOSPI,0,0,-27957.0,-44347.0,1,15,8320.0,1.84,,,,,71.6,90.8,완전역배열,하단이탈,False,False,0.7,B,2026-06-10 13:01:13
535,코람코더원리츠,417310,KOSPI,1,0,15883.0,-2839.0,0,1,10070.0,,,,,,67.5,98.6,혼합,중립,False,False,91.4,-,2026-06-10 13:01:15
536,신도리코,029530,KOSPI,0,1,-768.0,15.0,5,0,41600.0,0.32,,,,,61.7,94.9,완전역배열,중립,False,False,8.3,C,2026-06-10 13:01:17
537,삼영무역,002810,KOSPI,5,2,50751.0,4081.0,0,0,21900.0,0.63,,,,,92.1,100.7,완전정배열,중립,False,False,81.3,B,2026-06-10 13:01:19
538,프레스티지바이오파마,950210,KOSPI,1,0,9711.0,-404.0,0,2,6640.0,0.84,,,,,80.9,91.7,완전역배열,중립,False,False,3.6,D,2026-06-10 13:01:21
539,KODEX 국고채30년액티브,439870,KOSPI,0,1,-359.0,569.0,2,0,90315.0,,,,,,84.4,97.6,완전역배열,중립,False,False,2.7,-,2026-06-10 13:01:23
540,세아제강,306200,KOSPI,2,3,3958.0,8126.0,0,0,139900.0,0.35,,,,,110.0,93.5,혼합,중립,False,False,36.2,C,2026-06-10 13:01:26
541,INVENI,015360,KOSPI,0,0,-524.0,-427.0,4,1,14480.0,0.47,,,,,48.4,92.2,하향전환,중립,False,False,53.6,B,2026-06-10 13:01:28
542,KIWOOM 국고채10년,148070,KOSPI,0,1,-280.0,2119.0,1,0,103765.0,,,,,,99.6,99.3,완전역배열,중립,False,False,3.5,-,2026-06-10 13:01:30
543,퍼스텍,010820,KOSPI,2,0,328102.0,-6645.0,0,1,8040.0,4.74,,,,,56.4,78.4,혼합,하단이탈,False,False,29.3,D,2026-06-10 13:01:32
544,RISE 단기채권알파액티브,385550,KOSPI,0,4,0.0,5370.0,0,0,113307.0,,,,,,90.4,100.0,완전정배열,중립,False,False,98.5,-,2026-06-10 13:01:35
545,두산2우B,000157,KOSPI,0,3,-485.0,58.0,3,0,430000.0,3.48,,,,,57.9,90.0,하향전환,하단이탈,False,False,36.1,D,2026-06-10 13:01:37
546,RISE 코스닥150,270810,KOSPI,1,0,10211.0,-18196.0,0,6,16530.0,,,,,,78.1,92.4,하향전환,하단이탈,False,False,49.1,-,2026-06-10 13:01:39
547,BGF,027410,KOSPI,2,1,188391.0,4466.0,0,0,4025.0,0.22,,,,,84.0,91.7,하향전환,하단이탈,False,False,23.1,B,2026-06-10 13:01:41
548,DB,012030,KOSPI,2,0,207505.0,-7140.0,0,4,1904.0,0.74,,,,,32.3,90.7,혼합,중립,False,False,49.8,B,2026-06-10 13:01:43
549,디아이씨,092200,KOSPI,1,2,37974.0,2578.0,0,0,9540.0,2.57,,,,,112.6,117.4,상향전환,상단돌파,True,True,49.5,D,2026-06-10 13:01:46
550,덴티움,145720,KOSPI,0,8,-725.0,39972.0,7,0,44050.0,0.64,,,,,60.5,92.9,완전역배열,중립,False,False,6.8,D,2026-06-10 13:01:48
551,PLUS 머니마켓액티브,477050,KOSPI,0,0,0.0,-4422.0,0,1,53080.0,,,,,,84.4,100.1,완전정배열,중립,False,False,99.7,-,2026-06-10 13:01:50
552,코람코라이프인프라리츠,357120,KOSPI,1,1,11447.0,1844.0,0,0,3885.0,,,,,,83.5,91.9,완전역배열,중립,False,False,3.6,-,2026-06-10 13:01:52
553,KODEX 인도Nifty50,453810,KOSPI,0,0,-1838.0,-13811.0,1,1,12515.0,,,,,,96.5,100.2,혼합,중립,False,False,15.8,-,2026-06-10 13:01:54
554,TIGER 200TR,310960,KOSPI,0,1,-557.0,3315.0,2,0,72280.0,,,,,,86.1,101.9,완전정배열,중립,False,False,81.7,-,2026-06-10 13:01:56
555,TIGER 증권,157500,KOSPI,0,3,-29989.0,1309846.0,1,0,16240.0,,,,,,72.3,91.9,혼합,하단이탈,False,False,55.5,-,2026-06-10 13:01:58
556,KIWOOM 종합채권(AA-이상)액티브,454780,KOSPI,0,1,-120.0,131.0,1,0,99510.0,,,,,,18.0,99.4,완전역배열,중립,False,False,2.7,-,2026-06-10 13:02:01
557,삼성SDI우,006405,KOSPI,3,0,9000.0,-108.0,0,5,230000.0,0.8,,,,,61.6,84.5,혼합,하단이탈,False,False,47.9,D,2026-06-10 13:02:03
558,HL홀딩스,060980,KOSPI,1,1,3310.0,853.0,0,0,40700.0,0.33,,,,,65.8,94.2,완전역배열,중립,False,False,20.0,C,2026-06-10 13:02:05
559,신대양제지,016590,KOSPI,0,2,-1726.0,3015.0,4,0,9140.0,0.45,,,,,75.0,88.1,완전역배열,하단이탈,False,False,9.4,C,2026-06-10 13:02:07
560,아모레퍼시픽우,090435,KOSPI,9,0,52389.0,-26312.0,0,14,34800.0,0.44,,,,,115.8,91.0,완전역배열,하단이탈,False,False,3.1,C,2026-06-10 13:02:09
561,TIGER 미국나스닥100(H),448300,KOSPI,0,1,-2030.0,5395.0,1,0,22615.0,,,,,,111.3,100.2,완전정배열,중립,False,False,82.4,-,2026-06-10 13:02:12
562,ACE 미국달러SOFR금리(합성),456880,KOSPI,1,0,1384.0,-2792.0,0,2,13285.0,,,,,,92.0,101.3,완전정배열,중립,False,False,88.3,-,2026-06-10 13:02:14
563,TIME 미국S&P500액티브,426020,KOSPI,0,0,-49.0,-25884.0,3,3,34885.0,,,,,,93.6,102.2,완전정배열,중립,False,False,86.9,-,2026-06-10 13:02:16
564,넥스틸,092790,KOSPI,1,2,51996.0,38970.0,0,0,13960.0,0.77,,,,,47.2,84.4,혼합,하단이탈,False,False,35.3,C,2026-06-10 13:02:18
565,KODEX ESG종합채권(A-이상)액티브,439860,KOSPI,0,0,-3.0,-7.0,2,1,112730.0,,,,,,38.1,99.7,완전역배열,중립,False,False,11.6,-,2026-06-10 13:02:20
566,WON 반도체밸류체인액티브,474590,KOSPI,0,3,-5342.0,22043.0,3,0,51210.0,,,,,,74.0,104.4,완전정배열,중립,False,False,92.8,-,2026-06-10 13:02:22
567,KODEX 고배당주,279530,KOSPI,1,0,115412.0,-72582.0,0,2,17590.0,,,,,,71.8,97.9,혼합,중립,False,False,72.7,-,2026-06-10 13:02:25
568,아세아,002030,KOSPI,1,0,751.0,-507.0,0,1,175000.0,0.24,,,,,148.1,84.3,완전역배열,하단이탈,False,False,6.6,C,2026-06-10 13:02:27
569,ACE 엔비디아밸류체인액티브,483320,KOSPI,0,0,-20643.0,-98528.0,1,1,28415.0,,,,,,57.3,105.8,완전정배열,중립,False,False,87.0,-,2026-06-10 13:02:29
570,풀무원,017810,KOSPI,3,0,75254.0,-23855.0,0,9,9420.0,1.07,,,,,117.8,91.4,완전역배열,하단이탈,False,False,4.2,C,2026-06-10 13:02:31
571,TIGER 일본니케이225,241180,KOSPI,1,0,28727.0,-25753.0,0,1,36790.0,,,,,,90.1,103.1,완전정배열,중립,False,False,86.1,-,2026-06-10 13:02:33
572,화신,010690,KOSPI,0,0,-123253.0,-46761.0,2,10,10360.0,0.6,,,,,163.4,86.7,하향전환,하단이탈,False,False,32.2,B,2026-06-10 13:02:35
573,KODEX 골드선물(H),132030,KOSPI,0,3,-1885.0,38953.0,1,0,23620.0,,,,,,79.7,96.5,완전역배열,중립,False,False,34.3,-,2026-06-10 13:02:37
574,KCC글라스,344820,KOSPI,1,0,833.0,-6254.0,0,11,22200.0,0.26,,,,,105.1,90.1,완전역배열,하단이탈,False,False,3.1,D,2026-06-10 13:02:40
575,엠씨넥스,097520,KOSPI,1,2,8285.0,1203.0,0,0,20450.0,0.84,,,,,69.3,93.6,완전역배열,중립,False,False,9.3,B,2026-06-10 13:02:42
576,TIGER 지주회사,307520,KOSPI,1,0,45834.0,-2883.0,0,1,23075.0,,,,,,55.1,95.1,혼합,중립,False,False,67.8,-,2026-06-10 13:02:44
577,SOL 미국30년국채커버드콜(합성),473330,KOSPI,0,0,-5187.0,-24224.0,1,1,9215.0,,,,,,115.2,101.4,상향전환,중립,True,False,81.8,-,2026-06-10 13:02:46
578,우진,105840,KOSPI,8,0,459868.0,-5660.0,0,1,17300.0,1.76,,,,,55.5,86.6,완전역배열,하단이탈,False,False,37.9,D,2026-06-10 13:02:48
579,동아에스티,170900,KOSPI,1,4,7072.0,8563.0,0,0,36100.0,0.53,,,,,82.6,92.8,완전역배열,하단이탈,False,False,2.6,D,2026-06-10 13:02:50
580,TIGER 인도니프티50,453870,KOSPI,0,0,-553.0,-22772.0,1,1,12345.0,,,,,,90.7,100.4,혼합,중립,False,False,17.1,-,2026-06-10 13:02:52
581,TIGER 미국테크TOP10채권혼합,472170,KOSPI,0,3,-1261.0,19042.0,2,0,14270.0,,,,,,86.7,99.1,혼합,중립,False,False,76.0,-,2026-06-10 13:02:55
582,TIGER 미국나스닥100커버드콜(합성),441680,KOSPI,0,0,-1610.0,-14088.0,1,1,11605.0,,,,,,86.6,100.9,완전정배열,중립,False,False,90.7,-,2026-06-10 13:02:57
583,제이에스코퍼레이션,194370,KOSPI,0,1,-17468.0,101315.0,1,0,11730.0,0.63,,,,,127.8,90.6,완전역배열,중립,False,False,33.8,B,2026-06-10 13:02:59
584,KPX홀딩스,092230,KOSPI,1,0,269.0,-53.0,0,1,81200.0,0.29,,,,,94.7,96.0,혼합,중립,False,False,61.7,B,2026-06-10 13:03:01
585,삼립,005610,KOSPI,8,0,9567.0,-2460.0,0,11,39900.0,0.69,,,,,87.5,93.1,완전역배열,중립,False,False,2.6,D,2026-06-10 13:03:03
586,아세아시멘트,183190,KOSPI,1,3,4319.0,4961.0,0,0,9380.0,0.31,,,,,65.1,93.3,완전역배열,중립,False,False,5.5,C,2026-06-10 13:03:06
587,RISE 삼성그룹Top3채권혼합,448630,KOSPI,0,5,-6175.0,75052.0,2,0,15055.0,,,,,,58.2,99.9,혼합,중립,False,False,82.3,-,2026-06-10 13:03:08
588,한세실업,105630,KOSPI,1,0,15041.0,-8560.0,0,2,8520.0,0.46,,,,,68.9,92.2,완전역배열,중립,False,False,2.6,B,2026-06-10 13:03:10
589,대원강업,000430,KOSPI,1,2,158776.0,8569.0,0,0,5520.0,0.58,,,,,219.0,110.4,완전정배열,상단돌파,False,True,74.4,B,2026-06-10 13:03:12
590,TIGER 200 중공업,139230,KOSPI,0,5,-26436.0,79196.0,5,0,15925.0,,,,,,58.3,90.9,하향전환,하단이탈,False,False,59.5,-,2026-06-10 13:03:14
591,일진홀딩스,015860,KOSPI,0,1,-42407.0,510.0,3,0,6790.0,0.56,,,,,64.0,71.2,하향전환,하단이탈,False,False,23.0,B,2026-06-10 13:03:17
592,한국철강,104700,KOSPI,1,0,48.0,-6626.0,0,8,9060.0,0.38,,,,,120.1,93.0,완전역배열,중립,False,False,35.3,D,2026-06-10 13:03:19
593,제주항공,089590,KOSPI,0,0,-14841.0,-3208.0,7,2,4185.0,1.16,,,,,62.4,90.2,완전역배열,하단이탈,False,False,0.6,D,2026-06-10 13:03:21
594,RISE 비메모리반도체액티브,388420,KOSPI,0,1,-46978.0,42413.0,1,0,35140.0,,,,,,37.8,101.0,완전정배열,중립,False,False,84.5,-,2026-06-10 13:03:23
595,수산인더스트리,126720,KOSPI,1,0,418.0,-23.0,0,1,23300.0,0.58,,,,,46.9,86.1,하향전환,하단이탈,False,False,21.0,B,2026-06-10 13:03:25
596,KoAct 코리아밸류업액티브,495230,KOSPI,0,1,-906.0,22511.0,2,0,36705.0,,,,,,62.0,101.2,완전정배열,중립,False,False,86.6,-,2026-06-10 13:03:28
597,한투 KIS CD금리투자 ETN,570090,KOSPI,0,0,0.0,0.0,0,0,55375.0,,,,,,0.0,100.1,완전정배열,중립,False,False,100.0,-,2026-06-10 13:03:30
598,KISCO홀딩스,001940,KOSPI,0,0,-431.0,-129.0,1,1,23200.0,0.25,,,,,79.9,94.9,완전역배열,중립,False,False,32.8,D,2026-06-10 13:03:32
599,SOL 금융지주플러스고배당,484880,KOSPI,1,0,118119.0,-60763.0,0,2,20900.0,,,,,,92.9,100.7,완전정배열,중립,False,False,67.5,-,2026-06-10 13:03:34
600,ACE 구글밸류체인액티브,483340,KOSPI,0,0,-23562.0,-6994.0,1,1,26470.0,,,,,,91.3,103.7,완전정배열,중립,False,False,82.6,-,2026-06-10 13:03:36
601,TIME 글로벌우주테크&방산액티브,478150,KOSPI,0,3,-1413.0,247226.0,1,0,22675.0,,,,,,77.2,97.4,혼합,중립,False,False,74.1,-,2026-06-10 13:03:39
602,드림텍,192650,KOSPI,1,1,58507.0,1090.0,0,0,4745.0,0.86,,,,,80.7,87.2,완전역배열,하단이탈,False,False,10.2,D,2026-06-10 13:03:41
603,KODEX 미국AI테크TOP10,485540,KOSPI,0,3,-7016.0,89219.0,1,0,16245.0,,,,,,81.0,98.8,혼합,중립,False,False,80.6,-,2026-06-10 13:03:43
604,케이씨,029460,KOSPI,1,0,11494.0,-396.0,0,2,29350.0,0.34,,,,,66.0,89.2,하향전환,하단이탈,False,False,38.4,B,2026-06-10 13:03:45
605,KODEX 테슬라커버드콜채권혼합액티브,475080,KOSPI,0,20,-3608.0,1625716.0,3,0,8450.0,,,,,,71.9,98.8,하향전환,중립,False,False,64.5,-,2026-06-10 13:03:47
606,현대퓨처넷,126560,KOSPI,0,0,-61.0,-1535.0,1,1,2960.0,0.45,,,,,46.9,96.5,완전역배열,중립,False,False,17.7,D,2026-06-10 13:03:49
607,RISE 글로벌자산배분액티브,461490,KOSPI,0,1,-1239.0,3055.0,3,0,14960.0,,,,,,64.2,99.7,혼합,중립,False,False,84.7,-,2026-06-10 13:03:51
608,퍼시스,016800,KOSPI,0,2,-1273.0,1132.0,2,0,27850.0,0.42,,,,,67.1,94.7,완전역배열,중립,False,False,5.2,B,2026-06-10 13:03:54
609,ACE 베트남VN30(합성),245710,KOSPI,0,2,-545.0,7760.0,1,0,31365.0,,,,,,79.3,98.9,혼합,중립,False,False,85.9,-,2026-06-10 13:03:56
610,ACE 원자력TOP10,433500,KOSPI,1,0,13553.0,-12214.0,0,1,65440.0,,,,,,66.8,88.7,혼합,하단이탈,False,False,57.5,-,2026-06-10 13:03:58
611,KODEX 차이나CSI300,283580,KOSPI,0,8,-1854.0,240316.0,4,0,17220.0,,,,,,105.9,100.1,완전정배열,중립,False,False,87.0,-,2026-06-10 13:04:01
612,넥센,005720,KOSPI,0,2,-4949.0,13638.0,4,0,6000.0,0.22,,,,,53.2,91.4,하향전환,중립,False,False,33.1,B,2026-06-10 13:04:03
613,현대코퍼레이션,011760,KOSPI,1,0,8135.0,-115.0,0,1,23750.0,0.4,,,,,50.7,91.2,하향전환,하단이탈,False,False,28.9,B,2026-06-10 13:04:05
614,이수화학,005950,KOSPI,0,2,-120831.0,173461.0,1,0,12040.0,2.72,,,,,28.3,92.4,혼합,중립,False,False,54.2,D,2026-06-10 13:04:07
615,트리니티항공,091810,KOSPI,1,0,22724.0,-13913.0,0,2,756.0,2.9,,,,,66.0,90.6,완전역배열,하단이탈,False,False,1.0,D,2026-06-10 13:04:09
616,서연이화,200880,KOSPI,1,0,28639.0,-1603.0,0,4,11600.0,0.25,,,,,63.6,91.0,완전역배열,하단이탈,False,False,12.3,B,2026-06-10 13:04:11
617,SOL 미국테크TOP10,481190,KOSPI,0,0,-907.0,-14107.0,1,1,17815.0,,,,,,103.0,98.4,혼합,중립,False,False,79.3,-,2026-06-10 13:04:14
618,TCC스틸,002710,KOSPI,2,0,36897.0,-1529.0,0,2,11870.0,1.27,,,,,66.9,81.4,완전역배열,하단이탈,False,False,6.1,D,2026-06-10 13:04:16
619,포스코스틸리온,058430,KOSPI,0,5,-31951.0,29387.0,2,0,5100.0,0.8,,,,,39.6,84.8,혼합,하단이탈,False,False,22.2,D,2026-06-10 13:04:18
621,광동제약,009290,KOSPI,0,2,-6848.0,3926.0,2,0,6180.0,0.47,,,,,65.2,89.1,완전역배열,하단이탈,False,False,9.8,C,2026-06-10 13:04:21
622,PLUS 고배당주위클리커버드콜,489030,KOSPI,0,1,-460890.0,464083.0,1,0,6700.0,,,,,,79.3,94.4,완전역배열,중립,False,False,1.8,-,2026-06-10 13:04:23
623,KoAct 글로벌AI&로봇액티브,471040,KOSPI,0,0,-140.0,-2659.0,2,1,34595.0,,,,,,73.7,102.8,완전정배열,중립,False,False,81.7,-,2026-06-10 13:04:25
624,남해화학,025860,KOSPI,1,0,11691.0,-5030.0,0,1,6050.0,0.53,,,,,41.8,84.7,완전역배열,하단이탈,False,False,0.1,D,2026-06-10 13:04:27
625,애경산업,018250,KOSPI,5,6,32806.0,2120.0,0,0,11340.0,0.7,,,,,35.7,91.1,완전역배열,하단이탈,False,False,6.2,C,2026-06-10 13:04:29
626,ACE 단기통안채,190620,KOSPI,1,1,31.0,332.0,0,0,101335.0,,,,,,185.5,100.0,완전정배열,중립,False,False,41.3,-,2026-06-10 13:04:31
627,롯데이노베이트,286940,KOSPI,3,0,16833.0,-2547.0,0,2,19700.0,0.7,,,,,56.2,97.8,완전역배열,중립,False,False,14.2,D,2026-06-10 13:04:33
628,한국토지신탁,034830,KOSPI,1,0,237835.0,-83202.0,0,9,1180.0,0.25,,,,,121.9,87.9,완전역배열,하단이탈,False,False,9.4,C,2026-06-10 13:04:35
629,HK 종합채권(AA-이상)액티브,472920,KOSPI,0,1,0.0,10.0,0,0,98095.0,,,,,,62.1,99.4,완전역배열,중립,False,False,3.5,-,2026-06-10 13:04:38
630,TIGER 200선물레버리지,267770,KOSPI,1,1,1658.0,6138.0,0,0,126890.0,,,,,,45.4,101.9,완전정배열,중립,False,False,66.3,-,2026-06-10 13:04:40
631,KG케미칼,001390,KOSPI,0,0,-24463.0,-12636.0,4,1,4380.0,0.29,,,,,69.3,88.2,완전역배열,하단이탈,False,False,16.5,B,2026-06-10 13:04:42
632,ACE 미국30년국채액티브,476760,KOSPI,1,0,3838.0,-24418.0,0,1,10190.0,,,,,,84.5,101.9,완전정배열,중립,False,False,83.6,-,2026-06-10 13:04:44
633,대상홀딩스,084690,KOSPI,2,0,39354.0,-12.0,0,1,8040.0,0.47,,,,,178.5,91.2,완전역배열,하단이탈,False,False,7.9,D,2026-06-10 13:04:46
634,TIGER 코리아테크액티브,471780,KOSPI,0,2,-20332.0,45253.0,1,0,42885.0,,,,,,80.3,102.7,완전정배열,중립,False,False,86.5,-,2026-06-10 13:04:48
635,SIMPAC,009160,KOSPI,1,0,5498.0,-8231.0,0,1,4400.0,0.37,,,,,63.2,85.1,하향전환,하단이탈,False,False,7.7,C,2026-06-10 13:04:50
636,아세아제지,002310,KOSPI,0,4,-13296.0,44634.0,1,0,7240.0,0.32,,,,,84.4,92.0,완전역배열,중립,False,False,8.8,C,2026-06-10 13:04:52
637,유나이티드제약,033270,KOSPI,2,1,12460.0,276.0,0,0,17980.0,0.62,,,,,69.0,95.4,완전역배열,중립,False,False,11.5,B,2026-06-10 13:04:54
638,KODEX 장기종합채권(AA-이상)액티브,363570,KOSPI,0,3,-17.0,897.0,2,0,87075.0,,,,,,55.5,98.8,완전역배열,중립,False,False,3.3,-,2026-06-10 13:04:56
639,SOL 미국AI전력인프라,486450,KOSPI,0,13,-251.0,217273.0,1,0,23295.0,,,,,,75.6,98.0,혼합,중립,False,False,75.3,-,2026-06-10 13:04:59
640,콜마홀딩스,024720,KOSPI,3,1,33511.0,14.0,0,0,8180.0,0.44,,,,,50.5,89.9,완전역배열,하단이탈,False,False,2.7,B,2026-06-10 13:05:01
641,KODEX 삼성그룹밸류,213610,KOSPI,1,0,903.0,-3382.0,0,4,24465.0,,,,,,85.3,104.6,완전정배열,중립,False,False,81.9,-,2026-06-10 13:05:03
642,LX하우시스,108670,KOSPI,1,0,4131.0,-416.0,0,2,31300.0,0.36,,,,,49.6,90.2,혼합,하단이탈,False,False,26.9,D,2026-06-10 13:05:05
643,한양증권,001750,KOSPI,1,0,3468.0,-1118.0,0,1,22100.0,0.5,,,,,66.8,92.1,하향전환,중립,False,False,43.7,B,2026-06-10 13:05:07
644,천일고속,000650,KOSPI,2,0,2141.0,-3.0,0,1,195300.0,36.17,,,,,65.4,91.4,완전역배열,하단이탈,False,False,37.7,D,2026-06-10 13:05:09
645,삼성 레버리지 코스피200 선물 ETN,530104,KOSPI,0,1,0.0,807.0,0,0,278855.0,,,,,,63.0,102.2,완전정배열,중립,False,False,70.3,-,2026-06-10 13:05:12
646,국도화학,007690,KOSPI,1,0,1379.0,-441.0,0,7,30400.0,0.3,,,,,75.5,89.7,완전역배열,하단이탈,False,False,8.8,C,2026-06-10 13:05:14
647,삼성 블룸버그 인버스2X WTI원유선물 ETN B,530134,KOSPI,0,3,0.0,3005299.0,0,0,3145.0,,,,,,82.6,104.3,혼합,상단돌파,False,False,4.8,-,2026-06-10 13:05:17
648,미래에셋 레버리지 반도체 ETN,520098,KOSPI,0,1,0.0,2969.0,0,0,46000.0,,,,,,12.6,98.9,-,중립,False,False,64.3,-,2026-06-10 13:05:19
649,진에어,272450,KOSPI,0,0,-5689.0,-1660.0,7,2,5370.0,1.13,,,,,44.2,92.3,완전역배열,하단이탈,False,False,2.7,D,2026-06-10 13:05:21
650,RISE 글로벌원자력,442320,KOSPI,0,5,-613.0,87693.0,1,0,40705.0,,,,,,59.5,94.3,하향전환,하단이탈,False,False,58.8,-,2026-06-10 13:05:23
651,신한 레버리지 코스피 200 선물 ETN,500069,KOSPI,0,1,0.0,52.0,0,0,277920.0,,,,,,222.4,102.1,완전정배열,중립,False,False,72.2,-,2026-06-10 13:05:25
652,삼성 레버리지 천연가스 선물 ETN D,530145,KOSPI,1,0,50.0,-91890.0,0,2,16395.0,,,,,,72.1,103.1,-,중립,False,False,31.3,-,2026-06-10 13:05:27
653,KODEX WTI원유선물인버스(H),271050,KOSPI,0,3,-8319.0,5562979.0,1,0,2055.0,,,,,,67.2,101.6,혼합,중립,False,False,9.3,-,2026-06-10 13:05:29
654,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),394670,KOSPI,0,19,-1919.0,892971.0,1,0,13040.0,,,,,,66.9,96.3,혼합,중립,False,False,82.2,-,2026-06-10 13:05:31
655,RISE 단기통안채,196230,KOSPI,0,4,0.0,4265.0,0,0,116255.0,,,,,,80.7,100.1,완전정배열,중립,False,False,99.6,-,2026-06-10 13:05:33
656,KODEX 단기변동금리부채권액티브,273140,KOSPI,0,0,0.0,-274.0,0,1,114815.0,,,,,,76.8,100.1,완전정배열,중립,False,False,97.6,-,2026-06-10 13:05:36
657,JW홀딩스,096760,KOSPI,1,0,31203.0,-5843.0,0,2,3700.0,0.94,,,,,90.0,96.8,완전역배열,중립,False,False,41.1,B,2026-06-10 13:05:38
658,RISE 미국30년국채엔화노출(합성 H),472870,KOSPI,0,14,-886.0,4274657.0,3,0,7835.0,,,,,,148.2,100.8,혼합,중립,False,False,20.7,-,2026-06-10 13:05:40
659,RISE TDF2050액티브 적격,442570,KOSPI,0,0,-1961.0,-13481.0,1,12,18480.0,,,,,,88.7,101.3,완전정배열,중립,False,False,86.2,-,2026-06-10 13:05:42
660,동국홀딩스,001230,KOSPI,2,0,131642.0,-2473.0,0,2,1741.0,0.12,,,,,113.9,78.9,하향전환,하단이탈,False,False,18.5,C,2026-06-10 13:05:44
661,엘브이엠씨홀딩스,900140,KOSPI,1,0,186503.0,-665.0,0,2,1405.0,0.5,,,,,61.3,94.2,완전역배열,중립,False,False,13.9,C,2026-06-10 13:05:46
662,TIME 코리아밸류업액티브,495060,KOSPI,1,3,817.0,83807.0,0,0,34665.0,,,,,,73.4,101.2,완전정배열,중립,False,False,80.2,-,2026-06-10 13:05:48
663,에이블씨엔씨,078520,KOSPI,1,0,7916.0,-12194.0,0,1,10420.0,3.28,,,,,44.5,84.8,하향전환,하단이탈,False,False,34.9,C,2026-06-10 13:05:50
664,삼영,003720,KOSPI,1,0,2397.0,-8029.0,0,7,7960.0,2.91,,,,,34.7,80.7,혼합,하단이탈,False,False,41.4,C,2026-06-10 13:05:53
665,한투 레버리지S&P500선물 ETN(H),570022,KOSPI,0,1,0.0,2.0,0,0,54200.0,,,,,,205.1,99.6,혼합,중립,False,False,83.1,-,2026-06-10 13:05:54
666,TIME K바이오액티브,463050,KOSPI,1,0,1445.0,-96633.0,0,1,13550.0,,,,,,64.8,89.8,완전역배열,하단이탈,False,False,13.8,-,2026-06-10 13:05:57
667,한국자산신탁,123890,KOSPI,3,0,244192.0,-1417.0,0,1,2200.0,0.25,,,,,293.2,93.7,완전역배열,중립,False,False,10.2,B,2026-06-10 13:05:59
668,대한제강,084010,KOSPI,0,1,-12980.0,2000.0,1,0,7850.0,0.28,,,,,90.5,83.9,완전역배열,하단이탈,False,False,3.5,D,2026-06-10 13:06:01
