No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
592,SOL 미국30년국채커버드콜(합성),473330,KOSPI,1,10,564.0,629748.0,0,0,9415.0,,,,,,80.9,101.6,완전정배열,중립,False,False,92.7,-,2026-06-23 19:37:01
593,동아에스티,170900,KOSPI,0,0,-1262.0,-894.0,1,10,33500.0,0.49,,,,,95.8,93.7,완전역배열,하단이탈,False,False,0.0,D,2026-06-23 19:37:03
594,ACE 미국30년국채액티브,476760,KOSPI,1,2,2225.0,43466.0,0,0,10475.0,,,,,,119.7,101.8,완전정배열,중립,False,False,96.7,-,2026-06-23 19:37:06
595,KODEX 미국AI테크TOP10,485540,KOSPI,0,4,-388.0,279758.0,2,0,15995.0,,,,,,87.5,98.2,혼합,중립,False,False,76.4,-,2026-06-23 19:37:08
596,KODEX 테슬라커버드콜채권혼합액티브,475080,KOSPI,0,6,-3227.0,215482.0,1,0,8490.0,,,,,,82.2,99.4,완전역배열,중립,False,False,66.6,-,2026-06-23 19:37:11
597,TIGER 200 중공업,139230,KOSPI,0,2,-70061.0,106052.0,2,0,15440.0,,,,,,98.8,99.3,혼합,하단이탈,False,False,50.6,-,2026-06-23 19:37:13
598,한국철강,104700,KOSPI,0,3,-12975.0,59911.0,1,0,8810.0,0.37,,,,,118.5,102.4,혼합,중립,False,False,29.2,D,2026-06-23 19:37:15
599,KODEX 고배당주,279530,KOSPI,0,1,-39352.0,76640.0,1,0,16550.0,,,,,,112.3,97.2,혼합,중립,False,False,58.2,-,2026-06-23 19:37:18
600,케이씨,029460,KOSPI,0,3,-9879.0,10041.0,1,0,29000.0,0.34,,,,,99.7,100.1,혼합,하단이탈,False,False,36.8,B,2026-06-23 19:37:20
601,SOL 금융지주플러스고배당,484880,KOSPI,0,2,-81425.0,65484.0,2,0,20630.0,,,,,,89.0,100.4,완전정배열,중립,False,False,62.4,-,2026-06-23 19:37:23
602,KODEX 차이나CSI300,283580,KOSPI,0,4,-992.0,35884.0,1,0,17945.0,,,,,,71.2,102.5,완전정배열,중립,False,False,91.2,-,2026-06-23 19:37:25
603,신한 레버리지 코스피 200 선물 ETN,500069,KOSPI,0,0,0.0,-43.0,0,1,318445.0,,,,,,4.8,111.1,완전정배열,중립,False,False,74.3,-,2026-06-23 19:37:28
604,미래에셋 레버리지 반도체 ETN,520098,KOSPI,0,0,0.0,-2656.0,0,1,52710.0,,,,,,37.3,112.8,-,중립,False,False,66.1,-,2026-06-23 19:37:31
605,드림텍,192650,KOSPI,0,0,-11147.0,-16470.0,1,3,4800.0,0.87,,,,,64.7,103.8,혼합,중립,False,False,11.3,D,2026-06-23 19:37:33
606,삼립,005610,KOSPI,0,0,-42.0,-722.0,1,5,36500.0,0.63,,,,,110.1,95.3,완전역배열,하단이탈,False,False,0.0,D,2026-06-23 19:37:35
607,퍼스텍,010820,KOSPI,4,1,831635.0,7256.0,0,0,6450.0,3.8,,,,,68.4,87.5,하향전환,하단이탈,False,False,18.6,D,2026-06-23 19:37:38
608,일진홀딩스,015860,KOSPI,1,1,7942.0,172.0,0,0,6370.0,0.53,,,,,60.7,90.1,완전역배열,하단이탈,False,False,14.0,B,2026-06-23 19:37:40
609,삼성 레버리지 코스피200 선물 ETN,530104,KOSPI,0,0,0.0,-2824.0,0,1,314225.0,,,,,,26.2,111.3,완전정배열,중립,False,False,72.3,-,2026-06-23 19:37:43
610,ACE 단기통안채,190620,KOSPI,0,1,-13.0,625.0,1,0,101460.0,,,,,,115.3,100.1,완전정배열,중립,False,False,43.1,-,2026-06-23 19:37:46
611,포스코스틸리온,058430,KOSPI,1,1,20426.0,285.0,0,0,5210.0,0.81,,,,,341.3,100.8,완전정배열,중립,False,False,23.8,D,2026-06-23 19:37:48
612,SOL 미국AI전력인프라,486450,KOSPI,0,1,-958.0,16473.0,1,0,25410.0,,,,,,81.0,102.2,완전정배열,중립,False,False,90.2,-,2026-06-23 19:37:50
613,TIME 글로벌우주테크&방산액티브,478150,KOSPI,0,4,-630.0,281908.0,2,0,22560.0,,,,,,86.2,98.3,혼합,중립,False,False,73.0,-,2026-06-23 19:37:53
614,현대퓨처넷,126560,KOSPI,2,2,44806.0,7991.0,0,0,2845.0,0.43,,,,,136.1,100.7,혼합,중립,False,False,5.7,D,2026-06-23 19:37:55
615,RISE 글로벌자산배분액티브,461490,KOSPI,0,0,0.0,-895.0,0,1,15035.0,,,,,,81.3,99.9,혼합,중립,False,False,87.7,-,2026-06-23 19:37:58
616,TIGER 코리아테크액티브,471780,KOSPI,0,1,-7733.0,83583.0,1,0,45170.0,,,,,,113.5,106.1,완전정배열,중립,False,False,85.0,-,2026-06-23 19:38:00
617,KODEX 200IT TR,363580,KOSPI,1,0,5769.0,-74545.0,0,5,75005.0,,,,,,126.9,109.9,완전정배열,중립,False,False,85.9,-,2026-06-23 19:38:03
618,TIGER 증권,157500,KOSPI,0,7,-8163.0,1028707.0,2,0,14635.0,,,,,,86.8,94.1,하향전환,하단이탈,False,False,42.1,-,2026-06-23 19:38:05
619,이수화학,005950,KOSPI,0,0,-6098.0,-37379.0,1,3,11650.0,2.63,,,,,64.6,96.8,혼합,하단이탈,False,False,51.0,D,2026-06-23 19:38:08
620,SOL 글로벌AI반도체탑픽액티브,423170,KOSPI,0,1,-625.0,75975.0,1,0,73165.0,,,,,,116.7,108.1,완전정배열,중립,False,False,89.6,-,2026-06-23 19:38:10
621,삼성 레버리지 천연가스 선물 ETN D,530145,KOSPI,0,3,0.0,367035.0,0,0,17910.0,,,,,,88.0,102.9,-,중립,False,False,47.3,-,2026-06-23 19:38:12
622,트리니티항공,091810,KOSPI,0,1,-172974.0,10528.0,3,0,737.0,2.82,,,,,70.2,98.6,완전역배열,하단이탈,False,False,0.5,D,2026-06-23 19:38:15
623,넥센,005720,KOSPI,0,1,-6069.0,13738.0,1,0,5780.0,0.21,,,,,119.4,98.8,완전역배열,중립,False,False,26.1,B,2026-06-23 19:38:17
624,아세아제지,002310,KOSPI,0,14,-4578.0,215917.0,1,0,7690.0,0.34,,,,,87.8,103.3,혼합,중립,False,False,18.7,C,2026-06-23 19:38:20
625,SOL 미국테크TOP10,481190,KOSPI,1,8,228.0,348479.0,0,0,17470.0,,,,,,119.1,97.5,혼합,중립,False,False,74.1,-,2026-06-23 19:38:22
626,현대코퍼레이션,011760,KOSPI,0,2,-16116.0,18266.0,1,0,22550.0,0.38,,,,,65.7,95.6,완전역배열,하단이탈,False,False,19.5,B,2026-06-23 19:38:25
627,수산인더스트리,126720,KOSPI,3,0,36395.0,-11311.0,0,3,20850.0,0.52,,,,,113.6,93.3,완전역배열,하단이탈,False,False,6.2,B,2026-06-23 19:38:27
628,RISE TDF2050액티브 적격,442570,KOSPI,0,1,-991.0,5235.0,1,0,19030.0,,,,,,109.6,101.8,완전정배열,중립,False,False,89.8,-,2026-06-23 19:38:30
630,TIME 코리아밸류업액티브,495060,KOSPI,0,1,-5566.0,2450.0,2,0,38320.0,,,,,,118.7,106.8,완전정배열,중립,False,False,85.6,-,2026-06-23 19:38:33
631,서연이화,200880,KOSPI,0,0,-8563.0,-54.0,3,7,10920.0,0.24,,,,,76.3,95.7,완전역배열,하단이탈,False,False,3.4,B,2026-06-23 19:38:36
632,국도화학,007690,KOSPI,0,0,-2443.0,-249.0,2,1,31750.0,0.32,,,,,84.4,103.9,혼합,중립,False,False,17.5,C,2026-06-23 19:38:38
633,진에어,272450,KOSPI,1,3,32880.0,45050.0,0,0,5610.0,1.18,,,,,70.0,102.4,혼합,중립,False,False,9.0,D,2026-06-23 19:38:41
634,애경산업,018250,KOSPI,2,2,11953.0,130.0,0,0,11040.0,0.68,,,,,35.6,95.9,완전역배열,중립,False,False,3.4,C,2026-06-23 19:38:43
635,천일고속,000650,KOSPI,0,0,-1012.0,-1.0,1,6,202000.0,37.41,,,,,79.0,94.7,완전역배열,중립,False,False,39.0,D,2026-06-23 19:38:46
636,HK 종합채권(AA-이상)액티브,472920,KOSPI,0,1,0.0,174.0,0,0,98235.0,,,,,,161.1,100.1,혼합,중립,False,False,5.5,-,2026-06-23 19:38:48
637,TCC스틸,002710,KOSPI,3,0,33466.0,-176.0,0,2,10970.0,1.17,,,,,91.2,91.8,완전역배열,하단이탈,False,False,0.0,D,2026-06-23 19:38:51
638,RISE 단기통안채,196230,KOSPI,0,0,0.0,-79.0,0,2,116380.0,,,,,,59.4,100.1,완전정배열,중립,False,False,99.6,-,2026-06-23 19:38:54
639,RISE 글로벌원자력,442320,KOSPI,6,4,34683.0,37960.0,0,0,42360.0,,,,,,87.6,99.8,완전역배열,중립,True,False,61.8,-,2026-06-23 19:38:56
640,TIGER 차이나과창판STAR50(합성),414780,KOSPI,0,1,-3024.0,16583.0,1,0,17475.0,,,,,,80.1,107.8,완전정배열,중립,False,False,93.0,-,2026-06-23 19:38:59
641,남해화학,025860,KOSPI,1,0,17039.0,-540.0,0,1,5730.0,0.51,,,,,66.3,93.9,완전역배열,하단이탈,False,False,0.3,D,2026-06-23 19:39:01
642,KODEX 삼성그룹밸류,213610,KOSPI,1,4,5051.0,23096.0,0,0,24705.0,,,,,,95.2,102.4,완전정배열,중립,False,False,80.9,-,2026-06-23 19:39:04
643,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),394670,KOSPI,0,20,-1698.0,992871.0,2,0,13435.0,,,,,,91.1,99.8,혼합,중립,False,False,86.3,-,2026-06-23 19:39:06
644,ACE 원자력TOP10,433500,KOSPI,0,3,-12177.0,50896.0,2,0,58720.0,,,,,,110.0,94.4,하향전환,하단이탈,False,False,45.3,-,2026-06-23 19:39:08
645,KODEX 장기종합채권(AA-이상)액티브,363570,KOSPI,0,1,-40.0,41.0,1,0,87580.0,,,,,,123.2,99.9,완전역배열,중립,False,False,6.6,-,2026-06-23 19:39:11
646,삼영전자,005680,KOSPI,0,6,-35986.0,76543.0,2,0,13920.0,0.48,,,,,102.9,103.0,완전정배열,중립,False,False,48.6,D,2026-06-23 19:39:13
647,한국토지신탁,034830,KOSPI,0,0,-75192.0,-154427.0,7,1,1101.0,0.23,,,,,57.6,98.0,완전역배열,하단이탈,False,False,1.1,C,2026-06-23 19:39:16
648,PLUS 고배당주위클리커버드콜,489030,KOSPI,4,3,364240.0,610612.0,0,0,5985.0,,,,,,96.3,92.0,완전역배열,하단이탈,False,False,0.1,-,2026-06-23 19:39:18
649,한투 레버리지S&P500선물 ETN(H),570022,KOSPI,0,5,0.0,240.0,0,0,55255.0,,,,,,4.8,99.7,혼합,중립,False,False,87.6,-,2026-06-23 19:39:21
650,대한제강,084010,KOSPI,0,0,-9652.0,-1048.0,2,1,8020.0,0.29,,,,,93.0,98.3,완전역배열,중립,False,False,5.7,D,2026-06-23 19:39:23
651,퍼시스,016800,KOSPI,4,0,3048.0,-446.0,0,9,23900.0,0.36,,,,,125.2,93.2,완전역배열,하단이탈,False,False,0.0,B,2026-06-23 19:39:26
652,KODEX 단기변동금리부채권액티브,273140,KOSPI,0,0,0.0,-59.0,0,1,114635.0,,,,,,96.2,100.1,완전정배열,중립,False,False,99.8,-,2026-06-23 19:39:28
653,KG케미칼,001390,KOSPI,0,1,-34976.0,6237.0,2,0,4065.0,0.27,,,,,68.0,96.4,완전역배열,하단이탈,False,False,0.9,B,2026-06-23 19:39:30
654,유나이티드제약,033270,KOSPI,0,0,-280.0,-166.0,2,1,17010.0,0.59,,,,,88.0,97.8,완전역배열,중립,False,False,0.2,B,2026-06-23 19:39:33
655,KODEX WTI원유선물인버스(H),271050,KOSPI,0,8,-16891.0,34780761.0,8,0,2425.0,,,,,,117.6,111.0,혼합,상단돌파,False,False,23.3,-,2026-06-23 19:39:35
656,동국홀딩스,001230,KOSPI,1,0,69432.0,-10035.0,0,7,1740.0,0.12,,,,,69.9,97.5,완전역배열,하단이탈,False,False,18.4,C,2026-06-23 19:39:38
657,RISE 코스피,302450,KOSPI,0,0,0.0,-1881.0,0,2,84525.0,,,,,,165.8,105.2,완전정배열,중립,False,False,81.3,-,2026-06-23 19:39:40
658,KIWOOM 미국양자컴퓨팅,498270,KOSPI,0,6,-934.0,84420.0,3,0,17900.0,,,,,,65.3,99.0,혼합,중립,False,False,85.8,-,2026-06-23 19:39:43
659,KODEX 미국나스닥100레버리지(합성 H),409820,KOSPI,0,3,-5634.0,225871.0,3,0,20650.0,,,,,,95.7,100.8,완전정배열,중립,False,False,86.8,-,2026-06-23 19:39:45
660,JW홀딩스,096760,KOSPI,1,0,55944.0,-2313.0,0,5,3630.0,0.92,,,,,105.8,100.2,혼합,중립,False,False,35.9,B,2026-06-23 19:39:48
661,TIGER 미국AI빅테크10타겟데일리커버드콜,493810,KOSPI,1,8,145.0,512089.0,0,0,12220.0,,,,,,93.1,98.2,혼합,중립,False,False,78.5,-,2026-06-23 19:39:50
662,LX하우시스,108670,KOSPI,0,1,-7076.0,10050.0,1,0,29850.0,0.34,,,,,84.3,97.5,혼합,하단이탈,False,False,17.8,D,2026-06-23 19:39:53
663,대상홀딩스,084690,KOSPI,0,2,-5720.0,17.0,5,0,7380.0,0.43,,,,,55.6,92.3,완전역배열,하단이탈,False,False,0.9,D,2026-06-23 19:39:56
664,TIGER 바이오TOP10,364970,KOSPI,0,4,-20468.0,174281.0,2,0,6670.0,,,,,,86.1,98.9,완전역배열,중립,False,False,9.1,-,2026-06-23 19:39:59
665,광동제약,009290,KOSPI,0,0,-72876.0,-3875.0,4,3,5340.0,0.41,,,,,134.5,91.7,완전역배열,하단이탈,False,False,0.1,C,2026-06-23 19:40:02
666,롯데이노베이트,286940,KOSPI,0,1,-10916.0,1768.0,4,0,17470.0,0.62,,,,,47.8,92.2,완전역배열,하단이탈,False,False,0.0,D,2026-06-23 19:40:05
667,SIMPAC,009160,KOSPI,1,0,44458.0,-1606.0,0,1,4025.0,0.34,,,,,99.4,92.1,완전역배열,하단이탈,False,False,0.7,C,2026-06-23 19:40:07
668,한국자산신탁,123890,KOSPI,0,0,-16242.0,-636.0,1,1,2150.0,0.24,,,,,25.9,100.4,혼합,중립,False,False,6.7,B,2026-06-23 19:40:10
669,서울가스,017390,KOSPI,0,0,-3564.0,-1516.0,4,1,52800.0,0.19,,,,,100.7,98.8,완전역배열,중립,False,False,0.6,B,2026-06-23 19:40:13
670,광주신세계,037710,KOSPI,0,2,-12189.0,9768.0,4,0,34250.0,0.3,,,,,154.6,100.2,혼합,중립,False,False,45.9,B,2026-06-23 19:40:16
671,TIME K바이오액티브,463050,KOSPI,1,4,2141.0,327397.0,0,0,13180.0,,,,,,87.5,96.2,완전역배열,하단이탈,False,False,8.6,-,2026-06-23 19:40:18
672,PKC,001340,KOSPI,0,0,-289869.0,-13928.0,7,7,5740.0,1.15,,,,,66.6,97.7,완전역배열,중립,False,False,18.8,D,2026-06-23 19:40:21
673,TIGER 중장기국채,302190,KOSPI,0,2,-221.0,3908.0,1,0,50060.0,,,,,,91.1,100.3,혼합,중립,False,False,17.7,-,2026-06-23 19:40:23
674,한국공항,005430,KOSPI,0,4,-4778.0,1100.0,1,0,80700.0,0.59,,,,,40.0,102.0,완전정배열,중립,False,False,70.1,B,2026-06-23 19:40:26
675,TIGER 미국투자등급회사채액티브(H),458260,KOSPI,0,20,-368.0,107002.0,1,0,47650.0,,,,,,88.3,100.2,혼합,중립,False,False,51.1,-,2026-06-23 19:40:29
676,SOL 26-12 회사채(AA-이상)액티브,488980,KOSPI,0,3,0.0,1745.0,0,0,51805.0,,,,,,78.8,100.1,완전정배열,중립,False,False,100.0,-,2026-06-23 19:40:31
677,일성아이에스,003120,KOSPI,0,0,-1161.0,-282.0,1,1,18990.0,0.36,,,,,145.6,100.0,완전역배열,중립,False,False,6.7,D,2026-06-23 19:40:34
678,콜마홀딩스,024720,KOSPI,2,1,36766.0,178.0,0,0,7350.0,0.4,,,,,86.5,93.7,완전역배열,하단이탈,False,False,0.1,B,2026-06-23 19:40:36
679,스틱인베스트먼트,026890,KOSPI,2,0,48967.0,-210.0,0,3,6500.0,0.91,,,,,96.6,91.7,완전역배열,하단이탈,False,False,6.9,C,2026-06-23 19:40:39
680,HANARO 200TR,332930,KOSPI,0,0,-19.0,-6.0,1,4,173640.0,,,,,,46.3,106.4,완전정배열,중립,False,False,82.8,-,2026-06-23 19:40:41
681,KODEX 미국종합채권ESG액티브(H),437080,KOSPI,0,0,-20.0,-890.0,1,1,99080.0,,,,,,72.7,100.2,혼합,중립,False,False,40.3,-,2026-06-23 19:40:44
682,에이블씨엔씨,078520,KOSPI,0,1,-3401.0,402.0,1,0,9500.0,2.99,,,,,96.8,91.1,완전역배열,하단이탈,False,False,25.5,C,2026-06-23 19:40:46
683,TYM,002900,KOSPI,1,0,93489.0,-12940.0,0,1,5960.0,0.53,,,,,50.6,97.6,완전역배열,하단이탈,False,False,22.7,B,2026-06-23 19:40:49
684,SOL CD금리&머니마켓액티브,497880,KOSPI,0,1,-9.0,59536.0,1,0,50100.0,,,,,,92.7,100.1,완전정배열,중립,False,False,96.5,-,2026-06-23 19:40:51
685,남양유업,003920,KOSPI,1,12,7018.0,44987.0,0,0,40950.0,0.34,,,,,107.0,94.5,완전역배열,중립,False,False,4.3,D,2026-06-23 19:40:54
686,RISE 고배당,266160,KOSPI,0,4,-69.0,35039.0,1,0,38185.0,,,,,,109.7,104.9,완전정배열,중립,False,False,83.1,-,2026-06-23 19:40:56
687,ACE 엔비디아채권혼합,448540,KOSPI,0,7,-620.0,21924.0,1,0,26560.0,,,,,,73.3,99.6,혼합,중립,False,False,73.6,-,2026-06-23 19:40:59
688,대원강업,000430,KOSPI,0,0,-76678.0,-11633.0,1,3,3940.0,0.42,,,,,41.0,93.5,혼합,하단이탈,False,False,14.9,B,2026-06-23 19:41:01
689,사조대림,003960,KOSPI,1,1,2833.0,149.0,0,0,26650.0,0.35,,,,,139.8,100.6,혼합,중립,False,False,14.9,D,2026-06-23 19:41:04
690,1Q 단기금융채액티브,463290,KOSPI,0,0,0.0,-264.0,0,5,108585.0,,,,,,45.7,100.1,완전정배열,중립,False,False,99.8,-,2026-06-23 19:41:06
691,세방,004360,KOSPI,0,2,-15557.0,22176.0,4,0,12700.0,0.23,,,,,62.0,98.4,완전역배열,중립,False,False,0.7,B,2026-06-23 19:41:09
692,삼진제약,005500,KOSPI,1,0,7351.0,-101.0,0,3,18200.0,0.83,,,,,33.9,95.7,하향전환,중립,True,False,13.6,C,2026-06-23 19:41:11
693,KODEX TRF3070,329650,KOSPI,0,0,-880.0,-2040.0,1,5,14500.0,,,,,,85.8,100.1,완전정배열,중립,False,False,89.1,-,2026-06-23 19:41:13
694,삼영,003720,KOSPI,4,0,467216.0,-6477.0,0,1,7120.0,2.61,,,,,45.2,88.8,하향전환,하단이탈,False,False,33.2,C,2026-06-23 19:41:16
695,TIGER 미국채10년선물,305080,KOSPI,1,5,98.0,98778.0,0,0,13815.0,,,,,,85.3,100.7,완전정배열,중립,False,False,94.0,-,2026-06-23 19:41:18
696,아이마켓코리아,122900,KOSPI,0,2,-12326.0,10312.0,2,0,7230.0,0.6,,,,,37.8,100.8,혼합,중립,True,False,7.2,B,2026-06-23 19:41:21
697,한진,002320,KOSPI,0,0,-4706.0,-389.0,1,2,15500.0,0.17,,,,,109.6,98.4,완전역배열,중립,False,False,0.2,D,2026-06-23 19:41:23
698,송원산업,004430,KOSPI,0,0,-24461.0,-8536.0,4,1,10020.0,0.31,,,,,69.9,98.7,혼합,중립,False,False,18.8,C,2026-06-23 19:41:26
699,SOL 코리아밸류업TR,495550,KOSPI,1,0,85.0,-13183.0,0,1,39295.0,,,,,,95.2,105.0,완전정배열,중립,False,False,86.4,-,2026-06-23 19:41:29
700,KODEX 미국서학개미,473460,KOSPI,0,20,-45.0,601205.0,2,0,26655.0,,,,,,100.9,99.0,혼합,중립,False,False,80.7,-,2026-06-23 19:41:31
701,한양증권,001750,KOSPI,0,0,-1839.0,-4403.0,3,8,18620.0,0.38,,,,,197.9,90.3,완전역배열,하단이탈,False,False,14.2,B,2026-06-23 19:41:34
702,KODEX 미국달러선물인버스2X,261260,KOSPI,0,1,0.0,232634.0,0,0,4305.0,,,,,,68.4,98.9,완전역배열,중립,False,False,6.2,-,2026-06-23 19:41:37
703,신한서부티엔디리츠,404990,KOSPI,1,0,20444.0,-12788.0,0,1,3815.0,,,,,,43.5,104.1,혼합,중립,False,False,34.0,-,2026-06-23 19:41:39
704,제이알글로벌리츠,348950,KOSPI,0,0,0.0,0.0,0,0,1182.0,,,,,,,100.0,혼합,중립,False,False,38.3,-,2026-06-23 19:41:42
705,엘브이엠씨홀딩스,900140,KOSPI,1,3,160068.0,1768.0,0,0,1200.0,0.43,,,,,104.5,93.7,완전역배열,하단이탈,False,False,0.5,C,2026-06-23 19:41:44
706,효성화학,298000,KOSPI,1,6,5237.0,81000.0,0,0,61000.0,0.61,,,,,276.5,94.6,완전역배열,하단이탈,False,False,34.9,C,2026-06-23 19:41:47
707,TIGER 화장품,228790,KOSPI,5,1,59027.0,192949.0,0,0,3225.0,,,,,,110.1,97.7,완전역배열,중립,False,False,11.7,-,2026-06-23 19:41:49
708,KIWOOM 머니마켓액티브,476450,KOSPI,0,1,0.0,364.0,0,0,52425.0,,,,,,126.4,100.1,완전정배열,중립,False,False,65.4,-,2026-06-23 19:41:52
709,휴스틸,005010,KOSPI,3,0,117332.0,-3624.0,0,6,4080.0,0.21,,,,,194.8,93.4,완전역배열,하단이탈,False,False,8.5,D,2026-06-23 19:41:54
710,코오롱글로벌,003070,KOSPI,1,2,4877.0,6014.0,0,0,9000.0,0.33,,,,,117.8,103.3,혼합,중립,False,False,8.8,D,2026-06-23 19:41:57
711,현대약품,004310,KOSPI,0,2,-9954.0,515.0,10,0,7150.0,1.47,,,,,275.6,117.6,혼합,중립,False,False,30.0,D,2026-06-23 19:41:59
712,이지스밸류플러스리츠,334890,KOSPI,1,2,12570.0,15463.0,0,0,3290.0,,,,,,60.4,98.3,완전역배열,중립,False,False,12.1,-,2026-06-23 19:42:02
713,WON 전단채플러스액티브,496020,KOSPI,0,5,0.0,3286.0,0,0,52075.0,,,,,,47.9,100.1,완전정배열,중립,False,False,99.4,-,2026-06-23 19:42:04
714,RISE 2차전지액티브,422420,KOSPI,1,0,206.0,-13383.0,0,1,7245.0,,,,,,66.0,92.5,완전역배열,하단이탈,False,False,34.8,-,2026-06-23 19:42:07
715,미래산업,025560,KOSPI,0,0,-2206.0,-546.0,1,1,44100.0,1.53,,,,,67.7,114.0,완전정배열,상단돌파,False,True,82.3,C,2026-06-23 19:42:09
716,TIGER 미국AI빅테크10,490090,KOSPI,0,7,-544.0,154118.0,2,0,16520.0,,,,,,94.3,98.4,혼합,중립,False,False,80.5,-,2026-06-23 19:42:12
717,일신방직,003200,KOSPI,0,0,-1420.0,-2148.0,4,1,9720.0,0.23,,,,,83.8,99.4,완전역배열,중립,False,False,1.2,C,2026-06-23 19:42:14
718,KODEX 200ESG,337160,KOSPI,1,0,1390.0,-5242.0,0,1,58455.0,,,,,,84.1,107.3,완전정배열,중립,False,False,84.3,-,2026-06-23 19:42:17
719,GS글로벌,001250,KOSPI,3,0,605801.0,-617.0,0,2,2685.0,0.4,,,,,71.1,95.5,하향전환,하단이탈,False,False,13.9,C,2026-06-23 19:42:19
720,에이플러스에셋,244920,KOSPI,0,0,-4826.0,-1297.0,1,1,9760.0,1.26,,,,,148.5,104.2,혼합,중립,False,False,44.3,B,2026-06-23 19:42:22
721,미창석유,003650,KOSPI,0,20,-73.0,15743.0,6,0,126500.0,0.39,,,,,129.1,101.1,완전정배열,중립,False,False,36.5,B,2026-06-23 19:42:24
722,미원화학,134380,KOSPI,0,0,0.0,-110.0,0,1,10000.0,1.1,,,,,32.0,98.8,완전역배열,중립,False,False,29.9,B,2026-06-23 19:42:27
723,PLUS 우주항공,421320,KOSPI,0,6,-27370.0,191379.0,2,0,30100.0,,,,,,67.8,89.1,완전역배열,하단이탈,False,False,32.3,-,2026-06-23 19:42:29
724,한농화성,011500,KOSPI,6,3,88969.0,3752.0,0,0,14040.0,1.24,,,,,71.5,93.0,완전역배열,하단이탈,False,False,2.2,D,2026-06-23 19:42:32
725,LS네트웍스,000680,KOSPI,0,0,-46565.0,-211.0,2,8,2765.0,0.24,,,,,69.5,93.9,완전역배열,하단이탈,False,False,0.2,D,2026-06-23 19:42:34
726,PLUS 코스피50,122090,KOSPI,0,1,-4212.0,2133.0,1,0,103295.0,,,,,,113.8,107.9,완전정배열,중립,False,False,84.1,-,2026-06-23 19:42:37
727,디아이씨,092200,KOSPI,4,1,266905.0,4619.0,0,0,5570.0,1.5,,,,,41.1,76.2,완전역배열,하단이탈,False,False,13.8,D,2026-06-23 19:42:39
728,CR홀딩스,000480,KOSPI,0,0,-8592.0,-386.0,1,1,4615.0,0.33,,,,,112.4,99.9,완전역배열,중립,False,False,8.3,D,2026-06-23 19:42:42
729,TIGER 미국테크TOP10 INDXX(H),472160,KOSPI,1,5,1058.0,80932.0,0,0,17755.0,,,,,,88.7,97.0,혼합,중립,False,False,59.8,-,2026-06-23 19:42:44
730,N2 월간 레버리지 코스피 200 선물 ETN,550089,KOSPI,0,0,0.0,-8.0,0,2,215295.0,,,,,,7.8,111.3,완전정배열,중립,False,False,80.1,-,2026-06-23 19:42:47
731,UNICORN SK하이닉스밸류체인액티브,494220,KOSPI,0,0,-446.0,-32527.0,1,5,62390.0,,,,,,114.8,112.7,완전정배열,중립,False,False,86.5,-,2026-06-23 19:42:49
732,ACE 200TR,332500,KOSPI,1,0,46.0,-4503.0,0,2,89450.0,,,,,,95.1,106.4,완전정배열,중립,False,False,83.1,-,2026-06-23 19:42:52
733,DS단석,017860,KOSPI,3,0,35353.0,-142.0,0,8,12080.0,0.79,,,,,57.3,87.0,완전역배열,하단이탈,False,False,0.1,D,2026-06-23 19:42:54
734,이리츠코크렙,088260,KOSPI,0,2,-4072.0,61443.0,3,0,3380.0,,,,,,141.3,92.6,완전역배열,하단이탈,False,False,5.5,-,2026-06-23 19:42:57
735,더본코리아,475560,KOSPI,2,1,6039.0,2478.0,0,0,14430.0,0.9,,,,,93.0,94.1,완전역배열,하단이탈,False,False,0.1,D,2026-06-23 19:42:59
736,KODEX 바이오,244580,KOSPI,6,0,171698.0,-8960.0,0,8,8735.0,,,,,,120.0,93.7,완전역배열,하단이탈,False,False,0.1,-,2026-06-23 19:43:02
737,KPX케미칼,025000,KOSPI,1,0,620.0,-104.0,0,1,48650.0,0.31,,,,,86.9,100.0,완전역배열,중립,False,False,37.3,B,2026-06-23 19:43:04
738,KSS해운,044450,KOSPI,0,0,-5000.0,-9843.0,3,8,9220.0,0.33,,,,,96.7,98.1,완전역배열,중립,False,False,11.6,B,2026-06-23 19:43:07
739,YG PLUS,037270,KOSPI,3,0,276060.0,-1143.0,0,1,3330.0,1.1,,,,,66.3,97.0,완전역배열,하단이탈,False,False,0.4,B,2026-06-23 19:43:09
740,동아지질,028100,KOSPI,0,9,-3364.0,212502.0,7,0,15790.0,0.84,,,,,130.0,107.2,혼합,중립,False,False,42.9,C,2026-06-23 19:43:12
741,영진약품,003520,KOSPI,0,2,-55240.0,3321.0,4,0,1150.0,2.37,,,,,82.3,96.1,완전역배열,하단이탈,False,False,0.3,D,2026-06-23 19:43:15
742,미래에셋증권우,006805,KOSPI,1,6,34666.0,148245.0,0,0,14890.0,0.62,,,,,140.3,97.6,완전역배열,중립,False,False,32.6,B,2026-06-23 19:43:17
