No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
725,TIGER 코스닥150 레버리지,233160,KOSPI,20,0,4959193.0,-319153.0,0,2,18680.0,,,,,,114.0,105.0,완전정배열,중립,False,False,67.6,-,2026-05-07 18:36:25
726,TIGER 중장기국채,302190,KOSPI,1,1,5.0,4841.0,0,0,50490.0,,,,,,132.5,99.3,완전역배열,중립,False,False,15.0,-,2026-05-07 18:36:26
727,사조산업,7160,KOSPI,0,0,-2318.0,-555.0,2,2,52000.0,0.49,,,,,159.6,99.0,완전역배열,중립,False,False,46.3,D,2026-05-07 18:36:28
728,HK 종합채권(AA-이상)액티브,472920,KOSPI,0,1,0.0,254.0,0,0,100115.0,,,,,,193.0,99.3,완전역배열,중립,False,False,10.4,-,2026-05-07 18:36:30
729,계룡건설,13580,KOSPI,0,12,-4359.0,54018.0,1,0,29000.0,0.27,,,,,38.8,101.3,완전정배열,중립,False,False,74.6,B,2026-05-07 18:36:32
730,현대비앤지스틸,4560,KOSPI,0,1,-62603.0,7894.0,1,0,17100.0,0.5,,,,,103.7,106.6,완전정배열,중립,False,False,44.2,C,2026-05-07 18:36:34
731,신한서부티엔디리츠,404990,KOSPI,2,0,14073.0,-39282.0,0,3,4270.0,,,,,,102.2,99.4,혼합,중립,False,False,60.8,-,2026-05-07 18:36:36
732,ACE 엔비디아채권혼합,448540,KOSPI,3,1,2450.0,4733.0,0,0,26135.0,,,,,,152.0,101.0,완전정배열,중립,False,False,83.9,-,2026-05-07 18:36:38
733,아이마켓코리아,122900,KOSPI,1,1,9211.0,1907.0,0,0,7660.0,0.65,,,,,183.9,100.8,혼합,중립,False,False,14.4,C,2026-05-07 18:36:40
734,KODEX TRF3070,329650,KOSPI,1,3,626.0,21564.0,0,0,14465.0,,,,,,133.4,99.8,혼합,중립,False,False,92.3,-,2026-05-07 18:36:42
735,현대약품,4310,KOSPI,0,0,-69533.0,-5426.0,7,3,8000.0,1.64,,,,,127.8,98.8,완전역배열,중립,False,False,37.3,D,2026-05-07 18:36:43
736,미래에셋 레버리지 반도체 ETN,520098,KOSPI,0,1,-10.0,7102.0,1,0,42500.0,,,,,,142.4,127.1,-,상단돌파,False,False,97.8,-,2026-05-07 18:36:45
737,삼성 레버리지 코스피200 선물 ETN,530104,KOSPI,0,1,0.0,1608.0,0,0,254615.0,,,,,,116.0,120.8,완전정배열,상단돌파,False,True,99.0,-,2026-05-07 18:36:47
738,신한 레버리지 코스피 200 선물 ETN,500069,KOSPI,0,0,0.0,-528.0,0,1,254165.0,,,,,,172.1,120.7,완전정배열,상단돌파,False,True,100.0,-,2026-05-07 18:36:49
739,HS효성,487570,KOSPI,0,5,-3928.0,8235.0,1,0,67600.0,0.48,,,,,291.2,114.6,상향전환,상단돌파,True,True,47.0,C,2026-05-07 18:36:51
740,1Q 단기금융채액티브,463290,KOSPI,0,0,0.0,-1167.0,0,2,108250.0,,,,,,90.3,100.1,완전정배열,중립,False,False,99.8,-,2026-05-07 18:36:53
741,무학,33920,KOSPI,0,0,-3876.0,-3010.0,3,11,8760.0,0.39,,,,,151.3,99.0,하향전환,중립,False,False,51.4,B,2026-05-07 18:36:55
742,KoAct 글로벌AI&로봇액티브,471040,KOSPI,3,0,2458.0,-42774.0,0,11,32995.0,,,,,,124.4,109.9,완전정배열,상단돌파,False,True,97.2,-,2026-05-07 18:36:57
743,LG생활건강우,51905,KOSPI,10,1,23341.0,606.0,0,0,117600.0,0.36,,,,,143.6,103.7,상향전환,중립,True,False,36.2,D,2026-05-07 18:36:59
744,대한제당,1790,KOSPI,0,0,-38739.0,-9691.0,3,19,2745.0,0.53,,,,,92.6,95.7,하향전환,중립,False,False,10.2,D,2026-05-07 18:37:01
745,삼진제약,5500,KOSPI,1,0,1660.0,-1581.0,0,6,18400.0,0.8,,,,,89.7,99.7,완전역배열,중립,False,False,32.7,C,2026-05-07 18:37:03
746,SOL CD금리&머니마켓액티브,497880,KOSPI,0,2,-1382.0,4217.0,2,0,50045.0,,,,,,123.9,99.9,혼합,중립,False,False,93.4,-,2026-05-07 18:37:05
747,KODEX 미국달러선물인버스2X,261260,KOSPI,0,3,-285.0,849219.0,3,0,4850.0,,,,,,74.7,101.0,혼합,중립,False,False,32.4,-,2026-05-07 18:37:07
748,도화엔지니어링,2150,KOSPI,2,0,61991.0,-161.0,0,3,7180.0,0.94,,,,,86.3,98.7,혼합,중립,False,False,74.5,D,2026-05-07 18:37:09
749,종근당홀딩스,1630,KOSPI,0,0,-854.0,-1873.0,4,1,48300.0,0.36,,,,,81.8,100.0,혼합,중립,False,False,28.3,B,2026-05-07 18:37:10
750,ACE 단기통안채,190620,KOSPI,0,1,-220.0,803.0,1,0,101190.0,,,,,,133.1,100.1,완전정배열,중립,False,False,39.2,-,2026-05-07 18:37:12
751,수산세보틱스,17550,KOSPI,1,1,87860.0,5951.0,0,0,3860.0,1.21,,,,,109.7,101.8,완전정배열,상단돌파,False,True,92.3,C,2026-05-07 18:37:14
752,TIGER 차이나과창판STAR50(합성),414780,KOSPI,1,0,36524.0,-26247.0,0,1,14720.0,,,,,,108.2,108.9,완전정배열,상단돌파,False,True,95.8,-,2026-05-07 18:37:16
753,TIGER 200 건설,139220,KOSPI,4,0,173924.0,-428463.0,0,1,10770.0,,,,,,105.8,102.5,완전정배열,중립,False,False,97.9,-,2026-05-07 18:37:18
754,동아지질,28100,KOSPI,1,1,19362.0,1210.0,0,0,17930.0,0.97,,,,,128.7,100.4,완전정배열,중립,False,False,77.6,C,2026-05-07 18:37:20
755,ACE 구글밸류체인액티브,483340,KOSPI,1,0,6558.0,-54596.0,0,9,24320.0,,,,,,180.4,108.6,완전정배열,상단돌파,False,True,100.0,-,2026-05-07 18:37:22
756,삼성 레버리지 천연가스 선물 ETN D,530145,KOSPI,0,0,0.0,-21159.0,0,2,14020.0,,,,,,115.0,95.6,-,중립,False,False,6.2,-,2026-05-07 18:37:24
757,KPX케미칼,25000,KOSPI,1,1,620.0,476.0,0,0,54400.0,0.36,,,,,177.8,103.3,완전정배열,중립,False,False,83.3,B,2026-05-07 18:37:27
758,에스엠벡셀,10580,KOSPI,0,0,-13085.0,-276.0,6,1,2140.0,3.39,,,,,121.4,102.2,혼합,중립,False,False,42.4,D,2026-05-07 18:37:29
759,TIGER Fn신재생에너지,377990,KOSPI,1,0,2602.0,-26598.0,0,11,38970.0,,,,,,133.4,118.7,완전정배열,상단돌파,False,True,98.2,-,2026-05-07 18:37:31
760,모토닉,9680,KOSPI,1,2,1364.0,387.0,0,0,10900.0,0.49,,,,,118.3,100.7,완전정배열,중립,False,False,59.2,C,2026-05-07 18:37:32
761,SK디앤디,210980,KOSPI,2,2,1261.0,17340.0,0,0,12700.0,0.41,,,,,125.2,99.4,하향전환,중립,False,False,79.7,D,2026-05-07 18:37:35
762,SP삼화,390,KOSPI,3,0,31456.0,-312.0,0,5,8670.0,0.67,,,,,53.9,98.0,혼합,중립,False,False,35.5,D,2026-05-07 18:37:36
763,삼익THK,4380,KOSPI,1,0,26848.0,-348.0,0,6,11370.0,1.5,,,,,25.7,99.4,완전역배열,중립,False,False,29.5,D,2026-05-07 18:37:38
764,TIGER AI반도체핵심공정,471760,KOSPI,0,1,-44044.0,154321.0,1,0,22700.0,,,,,,141.9,108.4,완전정배열,중립,False,False,95.7,-,2026-05-07 18:37:41
765,TIGER 미국채10년선물,305080,KOSPI,1,1,171.0,8191.0,0,0,13155.0,,,,,,121.9,99.0,완전역배열,중립,False,False,62.5,-,2026-05-07 18:37:42
766,에이플러스에셋,244920,KOSPI,5,4,96800.0,48481.0,0,0,10350.0,1.38,,,,,147.5,97.1,하향전환,중립,False,False,56.9,C,2026-05-07 18:37:44
767,대성에너지,117580,KOSPI,1,0,45331.0,-715.0,0,2,8500.0,0.67,,,,,87.8,97.4,하향전환,중립,False,False,11.6,B,2026-05-07 18:37:46
768,백산,35150,KOSPI,1,0,3104.0,-3689.0,0,1,11670.0,0.92,,,,,150.9,96.4,완전역배열,중립,False,False,1.4,B,2026-05-07 18:37:48
769,제이알글로벌리츠,348950,KOSPI,0,0,0.0,0.0,0,0,1182.0,,,,,,0.0,86.1,완전역배열,하단이탈,False,False,38.3,-,2026-05-07 18:37:50
770,에어부산,298690,KOSPI,1,1,8575.0,2540.0,0,0,2000.0,1.45,,,,,64.8,97.6,혼합,중립,False,False,53.8,D,2026-05-07 18:37:52
771,ACE 200TR,332500,KOSPI,1,0,45.0,-847.0,0,4,77740.0,,,,,,140.9,110.4,완전정배열,상단돌파,False,True,99.4,-,2026-05-07 18:37:54
772,CR홀딩스,480,KOSPI,0,0,-751.0,-472.0,3,13,4970.0,0.37,,,,,109.0,100.2,완전정배열,중립,False,False,33.3,D,2026-05-07 18:37:55
773,대원제약,3220,KOSPI,1,0,1906.0,-274.0,0,6,10200.0,0.82,,,,,88.9,99.3,완전역배열,중립,False,False,10.5,D,2026-05-07 18:37:57
774,TIGER 미국AI빅테크10,490090,KOSPI,0,2,-275.0,53227.0,1,0,16485.0,,,,,,88.5,103.7,완전정배열,중립,False,False,100.0,-,2026-05-07 18:38:00
775,스카이라이프,53210,KOSPI,1,0,6503.0,-4390.0,0,16,4785.0,0.42,,,,,107.8,99.5,완전역배열,중립,False,False,39.3,D,2026-05-07 18:38:02
776,KIWOOM 머니마켓액티브,476450,KOSPI,0,0,0.0,-940.0,0,1,52285.0,,,,,,83.9,100.1,완전정배열,중립,False,False,100.0,-,2026-05-07 18:38:04
777,웅진,16880,KOSPI,0,0,-37233.0,-35384.0,3,1,2820.0,1.23,,,,,171.4,102.4,완전정배열,중립,False,False,43.6,B,2026-05-07 18:38:06
778,S-Oil우,10955,KOSPI,0,0,-2201.0,-6080.0,1,4,56000.0,0.73,,,,,165.8,103.3,완전정배열,중립,False,False,53.5,D,2026-05-07 18:38:08
779,ACE 코스닥150,354500,KOSPI,0,3,-12419.0,296943.0,1,0,20210.0,,,,,,122.8,102.6,완전정배열,중립,False,False,83.1,-,2026-05-07 18:38:09
780,서흥,8490,KOSPI,0,0,-7185.0,-77.0,6,5,19240.0,0.44,,,,,52.4,103.4,혼합,중립,False,False,28.7,B,2026-05-07 18:38:11
781,대신증권2우B,3547,KOSPI,0,1,-12042.0,1.0,1,0,22700.0,0.42,,,,,116.3,98.6,혼합,중립,False,False,50.5,C,2026-05-07 18:38:13
782,1Q CD금리액티브(합성),491610,KOSPI,0,0,0.0,-1176.0,0,1,103920.0,,,,,,97.5,100.1,완전정배열,중립,False,False,100.0,-,2026-05-07 18:38:15
783,AJ네트웍스,95570,KOSPI,1,0,23803.0,-1899.0,0,3,4895.0,0.48,,,,,149.4,99.7,혼합,중립,False,False,66.2,B,2026-05-07 18:38:17
784,SJG세종,33530,KOSPI,0,0,-7534.0,-3448.0,4,16,7930.0,0.41,,,,,113.1,101.4,혼합,중립,False,False,44.6,B,2026-05-07 18:38:19
785,TIME 코리아밸류업액티브,495060,KOSPI,1,0,154.0,-179903.0,0,3,32165.0,,,,,,139.9,112.0,완전정배열,상단돌파,False,True,98.5,-,2026-05-07 18:38:21
786,서연,7860,KOSPI,1,0,17081.0,-2701.0,0,1,9320.0,0.23,,,,,125.5,100.2,혼합,중립,False,False,41.0,B,2026-05-07 18:38:23
787,LG우,3555,KOSPI,0,1,-3772.0,7.0,12,0,72600.0,0.39,,,,,145.2,103.4,완전정배열,중립,False,False,68.5,C,2026-05-07 18:38:25
788,한국화장품제조,3350,KOSPI,1,2,29820.0,26480.0,0,0,9630.0,1.67,,,,,105.1,102.5,상향전환,중립,False,False,20.0,B,2026-05-07 18:38:27
789,동성케미컬,102260,KOSPI,0,0,-3431.0,-905.0,4,11,4285.0,0.47,,,,,88.1,100.2,완전정배열,중립,False,False,50.4,B,2026-05-07 18:38:29
790,교촌에프앤비,339770,KOSPI,1,0,8725.0,-847.0,0,3,4340.0,1.15,,,,,119.6,101.1,완전정배열,중립,False,False,15.1,C,2026-05-07 18:38:31
791,동부건설,5960,KOSPI,0,0,-41945.0,-619.0,1,4,9390.0,0.39,,,,,70.7,102.4,완전정배열,중립,False,False,82.2,B,2026-05-07 18:38:33
792,환인제약,16580,KOSPI,1,0,7462.0,-315.0,0,1,11480.0,0.5,,,,,93.2,107.1,완전정배열,중립,True,False,46.3,C,2026-05-07 18:38:35
793,HDC랩스,39570,KOSPI,0,0,-1242.0,-7313.0,4,1,8180.0,0.7,,,,,95.3,100.9,혼합,중립,True,False,18.0,C,2026-05-07 18:38:36
794,TIGER 구리실물,160580,KOSPI,0,2,-455.0,82385.0,7,0,15945.0,,,,,,108.2,99.7,혼합,중립,False,False,75.5,-,2026-05-07 18:38:38
795,진흥기업,2780,KOSPI,1,0,497047.0,-56672.0,0,1,1449.0,0.88,,,,,126.0,120.9,완전정배열,상단돌파,False,True,80.9,D,2026-05-07 18:38:41
796,SOL 미국배당다우존스(H),452360,KOSPI,1,5,859.0,149311.0,0,0,12470.0,,,,,,124.4,101.3,완전정배열,중립,False,False,96.2,-,2026-05-07 18:38:42
797,경인양행,12610,KOSPI,1,3,68806.0,1202.0,0,0,5050.0,0.86,,,,,181.7,114.5,완전정배열,상단돌파,False,True,67.6,D,2026-05-07 18:38:44
798,하이트진로홀딩스,140,KOSPI,0,0,-1990.0,-684.0,4,4,9040.0,0.36,,,,,172.6,99.6,완전역배열,중립,False,False,14.2,D,2026-05-07 18:38:46
799,미창석유,3650,KOSPI,1,0,202.0,-245.0,0,3,120500.0,0.38,,,,,141.1,101.8,완전정배열,중립,False,False,31.1,B,2026-05-07 18:38:48
800,만호제강,1080,KOSPI,2,0,22280.0,-60.0,0,12,5050.0,0.87,,,,,152.0,100.6,완전정배열,중립,False,False,71.0,D,2026-05-07 18:38:50
801,WON 전단채플러스액티브,496020,KOSPI,0,0,0.0,-1227.0,0,1,51890.0,,,,,,22.4,100.1,완전정배열,중립,False,False,99.7,-,2026-05-07 18:38:52
802,이연제약,102460,KOSPI,0,0,-42599.0,-563.0,3,6,11240.0,0.94,,,,,272.3,101.8,혼합,중립,False,False,34.2,D,2026-05-07 18:38:54
803,조일알미늄,18470,KOSPI,2,0,868385.0,-276.0,0,8,1640.0,0.99,,,,,22.9,99.9,혼합,중립,False,False,47.8,D,2026-05-07 18:38:56
804,KIWOOM 인도Nifty50(합성),200250,KOSPI,3,0,1249.0,-1940.0,0,1,23030.0,,,,,,98.7,98.2,완전역배열,중립,False,False,20.1,-,2026-05-07 18:38:58
805,TIGER 코리아테크액티브,471780,KOSPI,0,0,-287.0,-62432.0,2,18,37610.0,,,,,,92.0,114.0,완전정배열,상단돌파,False,True,99.3,-,2026-05-07 18:39:00
806,RISE TDF2050액티브 적격,442570,KOSPI,3,0,2612.0,-33678.0,0,20,17835.0,,,,,,128.6,102.4,완전정배열,중립,False,False,100.0,-,2026-05-07 18:39:02
807,유화증권,3460,KOSPI,0,1,-18242.0,11340.0,3,0,3620.0,0.41,,,,,195.6,104.1,완전정배열,중립,False,False,49.2,C,2026-05-07 18:39:03
808,SOL 2차전지소부장Fn,455860,KOSPI,3,0,815550.0,-260850.0,0,3,7970.0,,,,,,123.5,109.3,완전정배열,상단돌파,False,True,98.7,-,2026-05-07 18:39:06
809,신세계푸드,31440,KOSPI,1,12,1570.0,30401.0,0,0,52800.0,0.57,,,,,134.8,102.9,완전정배열,중립,False,False,95.4,B,2026-05-07 18:39:08
810,RISE 단기국공채액티브,272560,KOSPI,0,2,0.0,105.0,0,0,114035.0,,,,,,115.2,100.1,완전정배열,중립,False,False,99.3,-,2026-05-07 18:39:10
811,ACE 26-06 회사채(AA-이상)액티브,461270,KOSPI,0,0,-584.0,-3452.0,1,3,11175.0,,,,,,47.4,100.1,완전정배열,중립,False,False,88.8,-,2026-05-07 18:39:11
812,미래에셋 CD금리 플러스 ETN,520094,KOSPI,0,0,0.0,-51.0,0,1,101315.0,,,,,,113.5,100.1,-,중립,False,False,100.0,-,2026-05-07 18:39:13
813,한국공항,5430,KOSPI,2,2,3654.0,447.0,0,0,63900.0,0.48,,,,,196.7,103.2,혼합,중립,False,False,64.9,B,2026-05-07 18:39:15
814,CJ우,1045,KOSPI,1,0,472.0,-6.0,0,2,89500.0,0.58,,,,,134.9,102.2,혼합,중립,False,False,54.9,D,2026-05-07 18:39:17
815,이구산업,25820,KOSPI,1,0,113598.0,-3993.0,0,1,6020.0,1.38,,,,,262.5,109.7,완전정배열,중립,False,False,69.4,C,2026-05-07 18:39:19
816,JW생명과학,234080,KOSPI,0,0,-256.0,-361.0,5,1,12630.0,0.89,,,,,110.7,99.8,완전역배열,중립,False,False,33.1,B,2026-05-07 18:39:21
817,제일약품,271980,KOSPI,0,0,-1115.0,-1829.0,3,11,13600.0,0.94,,,,,110.2,100.8,혼합,중립,False,False,22.5,B,2026-05-07 18:39:23
818,일진다이아,81000,KOSPI,3,0,21241.0,-190.0,0,1,14070.0,0.48,,,,,108.1,102.5,완전정배열,중립,False,False,50.1,D,2026-05-07 18:39:25
819,대창단조,15230,KOSPI,0,0,-2123.0,-8790.0,3,1,7320.0,0.57,,,,,131.6,102.3,완전정배열,중립,False,False,93.2,B,2026-05-07 18:39:26
820,UNICORN SK하이닉스밸류체인액티브,494220,KOSPI,0,1,-7585.0,17556.0,2,0,50870.0,,,,,,125.7,115.7,완전정배열,상단돌파,False,True,97.1,-,2026-05-07 18:39:28
821,강남제비스코,860,KOSPI,0,0,-444.0,-1127.0,3,1,15260.0,0.32,,,,,93.1,104.4,완전정배열,중립,False,False,80.8,D,2026-05-07 18:39:30
822,일양약품,7570,KOSPI,0,0,-2338.0,-63.0,8,2,10360.0,0.8,,,,,110.2,94.5,완전역배열,하단이탈,False,False,0.6,D,2026-05-07 18:39:32
823,삼일제약,520,KOSPI,0,1,-23594.0,13.0,1,0,9110.0,1.45,,,,,154.3,95.3,완전역배열,중립,False,False,10.4,D,2026-05-07 18:39:34
824,경농,2100,KOSPI,0,6,-11710.0,111754.0,4,0,10110.0,0.69,,,,,182.1,102.9,완전정배열,중립,False,False,46.6,C,2026-05-07 18:39:36
825,KODEX 성장주,325010,KOSPI,0,0,-27.0,-1420.0,3,8,46960.0,,,,,,108.0,111.7,완전정배열,상단돌파,False,True,99.2,-,2026-05-07 18:39:38
826,진양홀딩스,100250,KOSPI,0,0,-2812.0,-7452.0,3,18,3065.0,0.47,,,,,158.0,100.4,상향전환,중립,True,False,29.0,B,2026-05-07 18:39:40
827,금호건설,2990,KOSPI,0,0,-37152.0,-1238.0,5,1,5250.0,0.77,,,,,67.7,101.3,완전정배열,중립,False,False,77.2,B,2026-05-07 18:39:42
828,MIDAS 코스피액티브,403790,KOSPI,0,2,0.0,2265.0,0,0,61650.0,,,,,,116.5,108.8,완전정배열,상단돌파,False,True,98.9,-,2026-05-07 18:39:44
829,한진중공업홀딩스,3480,KOSPI,6,0,100652.0,-42.0,0,3,6540.0,0.38,,,,,126.4,113.5,완전정배열,상단돌파,False,True,90.7,B,2026-05-07 18:39:46
830,동국씨엠,460850,KOSPI,0,0,-26546.0,-9293.0,1,1,6410.0,0.19,,,,,66.3,110.9,완전정배열,중립,False,False,50.6,D,2026-05-07 18:39:48
831,한솔제지,213500,KOSPI,1,0,6973.0,-785.0,0,3,8020.0,0.27,,,,,81.7,95.6,하향전환,중립,False,False,11.0,D,2026-05-07 18:39:50
832,ACE 미국빅테크7+데일리타겟커버드콜(합성),480020,KOSPI,2,0,2542.0,-3833.0,0,3,13145.0,,,,,,79.8,103.5,완전정배열,중립,False,False,99.7,-,2026-05-07 18:39:52
833,KIWOOM 26-09회사채(AA-이상)액티브,464240,KOSPI,0,0,0.0,-369.0,0,1,52415.0,,,,,,73.8,100.1,완전정배열,중립,False,False,82.8,-,2026-05-07 18:39:54
834,KBI동양철관,8970,KOSPI,0,0,-104327.0,-651.0,2,3,1831.0,1.34,,,,,36.7,97.3,혼합,중립,False,False,15.7,D,2026-05-07 18:39:56
835,선도전기,7610,KOSPI,0,1,-4642.0,291.0,5,0,10520.0,5.0,,,,,400.0,208.9,완전정배열,상단돌파,True,True,73.7,D,2026-05-07 18:39:58
836,한국석유,4090,KOSPI,1,0,21731.0,-44.0,0,6,14790.0,0.92,,,,,110.2,97.3,하향전환,중립,False,False,13.0,D,2026-05-07 18:40:00
837,화승인더,6060,KOSPI,1,3,22109.0,84140.0,0,0,3390.0,0.49,,,,,88.3,101.0,혼합,중립,False,False,12.1,B,2026-05-07 18:40:01
838,SOL 코리아밸류업TR,495550,KOSPI,1,0,3823.0,-35510.0,0,7,34715.0,,,,,,118.7,109.9,완전정배열,상단돌파,False,True,99.4,-,2026-05-07 18:40:03
839,한신공영,4960,KOSPI,0,2,-29726.0,120858.0,1,0,16190.0,0.22,,,,,101.8,98.9,혼합,중립,False,False,73.6,B,2026-05-07 18:40:05
840,KODEX 코리아배당성장채권혼합,237370,KOSPI,0,1,-4045.0,4400.0,1,0,16410.0,,,,,,122.2,101.0,완전정배열,중립,False,False,99.1,-,2026-05-07 18:40:07
841,TIGER 헬스케어,143860,KOSPI,1,0,9398.0,-6361.0,0,2,45650.0,,,,,,102.2,97.6,완전역배열,중립,False,False,49.7,-,2026-05-07 18:40:09
842,해태제과식품,101530,KOSPI,0,2,-2931.0,18239.0,3,0,6360.0,0.55,,,,,64.2,98.7,완전역배열,중립,False,False,12.1,B,2026-05-07 18:40:11
843,동양,1520,KOSPI,0,0,-54819.0,-12559.0,4,1,769.0,0.2,,,,,116.0,99.1,완전역배열,중립,False,False,30.7,B,2026-05-07 18:40:13
844,신한 WTI원유 선물 ETN,500099,KOSPI,0,2,0.0,2638.0,0,0,18345.0,,,,,,87.6,107.3,완전정배열,중립,False,False,72.3,-,2026-05-07 18:40:15
845,HANARO CAPEX설비투자iSelect,454320,KOSPI,1,2,343.0,6077.0,0,0,65285.0,,,,,,244.2,116.2,완전정배열,상단돌파,False,True,97.7,-,2026-05-07 18:40:17
846,RISE 수소경제테마,367770,KOSPI,0,1,-19998.0,16432.0,1,0,31700.0,,,,,,118.3,110.3,완전정배열,상단돌파,False,True,98.1,-,2026-05-07 18:40:19
847,CJ제일제당 우,97955,KOSPI,2,0,804.0,-23.0,0,2,136300.0,0.31,,,,,144.5,100.5,완전정배열,중립,False,False,38.7,D,2026-05-07 18:40:21
848,한세예스24홀딩스,16450,KOSPI,0,0,-2745.0,-132.0,1,4,4505.0,0.39,,,,,133.0,99.5,혼합,중립,False,False,53.8,D,2026-05-07 18:40:23
849,KODEX 배당가치,325020,KOSPI,1,0,232.0,-2528.0,0,1,29985.0,,,,,,99.9,104.1,완전정배열,중립,False,False,99.2,-,2026-05-07 18:40:24
850,신한 레버리지 금 선물 ETN,500037,KOSPI,0,2,0.0,1890.0,0,0,89535.0,,,,,,113.2,95.0,완전역배열,중립,False,False,32.4,-,2026-05-07 18:40:26
851,SOL 글로벌AI반도체탑픽액티브,423170,KOSPI,0,0,-1832.0,-3026.0,2,3,57020.0,,,,,,185.7,109.8,완전정배열,상단돌파,False,True,99.7,-,2026-05-07 18:40:28
852,계양전기,12200,KOSPI,0,0,-15089.0,-26.0,2,3,6530.0,8.9,,,,,58.5,103.5,완전정배열,중립,False,False,45.8,D,2026-05-07 18:40:30
853,자이에스앤디,317400,KOSPI,1,2,10479.0,61681.0,0,0,4580.0,0.39,,,,,109.5,101.5,완전정배열,중립,False,False,72.9,B,2026-05-07 18:40:32
854,KODEX 미국30년국채울트라선물(H),304660,KOSPI,0,3,-93.0,213116.0,2,0,7525.0,,,,,,127.5,99.4,완전역배열,중립,False,False,40.1,-,2026-05-07 18:40:34
855,KIWOOM CD금리액티브(합성),458210,KOSPI,4,0,28.0,-2568.0,0,1,109615.0,,,,,,156.5,100.1,완전정배열,중립,False,False,99.8,-,2026-05-07 18:40:37
856,금호석유화학우,11785,KOSPI,0,0,-581.0,-446.0,5,3,58100.0,0.24,,,,,155.5,101.2,혼합,중립,False,False,33.5,B,2026-05-07 18:40:38
857,NH올원리츠,400760,KOSPI,0,0,-7517.0,-23695.0,3,5,3195.0,,,,,,159.9,97.3,하향전환,중립,False,False,23.0,-,2026-05-07 18:40:40
858,LG헬로비전,37560,KOSPI,0,0,-39640.0,-616.0,6,14,2265.0,0.39,,,,,114.5,98.9,하향전환,중립,False,False,9.9,D,2026-05-07 18:40:42
859,디와이파워,210540,KOSPI,0,1,-11110.0,3078.0,3,0,15880.0,0.56,,,,,124.7,102.4,완전정배열,중립,False,False,89.6,B,2026-05-07 18:40:44
860,코스맥스비티아이,44820,KOSPI,1,1,4101.0,254.0,0,0,18250.0,0.63,,,,,121.5,101.4,완전정배열,중립,False,False,52.9,B,2026-05-07 18:40:46
861,롯데하이마트,71840,KOSPI,0,1,-7442.0,7656.0,4,0,7420.0,0.18,,,,,225.8,98.6,혼합,중립,False,False,13.5,D,2026-05-07 18:40:48
862,토니모리,214420,KOSPI,2,0,17747.0,-116.0,0,2,7250.0,1.47,,,,,101.2,103.5,혼합,중립,False,False,14.7,C,2026-05-07 18:40:50
863,SYTS,2170,KOSPI,2,0,1221.0,-72.0,0,3,58100.0,0.34,,,,,198.2,98.8,혼합,중립,False,False,72.5,B,2026-05-07 18:40:52
864,DH오토넥스,300,KOSPI,0,0,0.0,0.0,0,0,4200.0,4.81,,,,,,100.0,혼합,중립,False,False,100.0,D,2026-05-07 18:40:54
865,하나제약,293480,KOSPI,0,0,-1182.0,-242.0,8,7,9770.0,0.55,,,,,85.9,101.5,혼합,중립,False,False,20.9,C,2026-05-07 18:40:56
866,HDC현대EP,89470,KOSPI,0,0,-1283.0,-7412.0,2,5,5430.0,0.39,,,,,166.9,104.3,완전정배열,중립,False,False,61.9,B,2026-05-07 18:40:58
867,삼성제약,1360,KOSPI,0,0,-164775.0,-44758.0,3,1,1839.0,1.43,,,,,70.8,102.2,완전정배열,중립,False,False,51.0,C,2026-05-07 18:41:00
868,KCTC,9070,KOSPI,1,0,18067.0,-886.0,0,16,5770.0,0.55,,,,,101.4,97.0,완전역배열,중립,False,False,43.5,B,2026-05-07 18:41:02
869,조선내화,462520,KOSPI,1,0,577.0,-303.0,0,1,14440.0,0.77,,,,,94.7,100.5,완전정배열,중립,False,False,28.5,D,2026-05-07 18:41:04
870,금강공업,14280,KOSPI,1,0,54640.0,-242.0,0,4,5810.0,0.47,,,,,285.7,103.3,혼합,중립,False,False,39.4,D,2026-05-07 18:41:05
871,삼성 레버리지 은 선물 ETN(H),530061,KOSPI,1,3,47.0,39876.0,0,0,56735.0,,,,,,96.2,95.3,완전역배열,중립,False,False,23.1,-,2026-05-07 18:41:07
872,노루페인트,90350,KOSPI,0,0,-8856.0,-232.0,4,3,8500.0,0.42,,,,,84.0,99.4,혼합,중립,False,False,27.9,C,2026-05-07 18:41:09
873,파워 200,152870,KOSPI,0,3,-45.0,436.0,2,0,116600.0,,,,,,168.0,109.8,완전정배열,상단돌파,False,True,99.5,-,2026-05-07 18:41:11
874,KODEX 코스닥150선물인버스,251340,KOSPI,1,7,1038913.0,16305587.0,0,0,1979.0,,,,,,94.2,97.2,완전역배열,중립,False,False,3.1,-,2026-05-07 18:41:13
875,유니퀘스트,77500,KOSPI,1,0,30060.0,-43700.0,0,2,7810.0,0.68,,,,,278.2,114.2,완전정배열,상단돌파,False,True,57.8,B,2026-05-07 18:41:15
876,N2 월간 레버리지 코스피 200 선물 ETN,550089,KOSPI,0,1,0.0,52.0,0,0,168660.0,,,,,,96.4,118.5,완전정배열,상단돌파,False,True,100.0,-,2026-05-07 18:41:17
