No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
899,PLUS 코스피TR,328370,KOSPI,0,1,-56.0,122.0,1,0,39300.0,,,,,,20.1,88.8,혼합,하단이탈,False,False,61.8,-,2026-07-13 12:13:34
900,KODEX IT,266370,KOSPI,1,3,3232.0,25434.0,0,0,68605.0,,,,,,115.8,84.8,혼합,하단이탈,False,False,60.4,-,2026-07-13 12:13:36
901,TIGER 200 건설,139220,KOSPI,4,0,84364.0,-99205.0,0,1,7005.0,,,,,,61.3,89.2,하향전환,하단이탈,False,False,43.6,-,2026-07-13 12:13:38
902,샘표,7540,KOSPI,1,1,223.0,2.0,0,0,43300.0,0.4,,,,,86.2,102.5,혼합,중립,False,False,10.6,B,2026-07-13 12:13:39
903,계양전기,12200,KOSPI,1,0,82300.0,-903.0,0,1,4520.0,5.74,,,,,26.7,85.5,완전역배열,하단이탈,False,False,31.7,D,2026-07-13 12:13:41
904,키움 레버리지 2차전지산업 ETN,760011,KOSPI,0,3,0.0,2764.0,0,0,7680.0,,,,,,73.3,75.8,완전역배열,하단이탈,False,False,6.5,-,2026-07-13 12:13:43
905,디씨엠,24090,KOSPI,1,0,164.0,-119.0,0,1,10850.0,0.36,,,,,41.9,101.4,혼합,중립,False,False,9.4,C,2026-07-13 12:13:45
906,LG헬로비전,37560,KOSPI,2,0,109494.0,-352.0,0,2,1591.0,0.27,,,,,60.9,89.3,완전역배열,하단이탈,False,False,2.6,D,2026-07-13 12:13:47
907,HDC현대EP,89470,KOSPI,1,0,383.0,-962.0,0,1,3830.0,0.28,,,,,71.9,98.4,완전역배열,중립,False,False,8.3,B,2026-07-13 12:13:49
908,미원홀딩스,107590,KOSPI,0,0,0.0,-13.0,0,1,53300.0,0.41,,,,,70.7,98.9,완전역배열,중립,False,False,0.8,B,2026-07-13 12:13:50
909,경보제약,214390,KOSPI,1,0,9269.0,-571.0,0,1,5080.0,0.84,,,,,74.2,98.6,완전역배열,중립,False,False,6.2,D,2026-07-13 12:13:52
910,ACE 중국본토CSI300,168580,KOSPI,0,4,0.0,2300.0,0,0,38100.0,,,,,,46.8,96.4,혼합,중립,False,False,76.1,-,2026-07-13 12:13:54
911,한솔홀딩스,4150,KOSPI,2,0,21635.0,-551.0,0,2,2990.0,0.22,,,,,60.9,93.9,완전역배열,중립,False,False,9.1,D,2026-07-13 12:13:56
912,유니퀘스트,77500,KOSPI,1,0,36343.0,-1062.0,0,3,5630.0,0.47,,,,,67.1,88.3,완전역배열,하단이탈,False,False,6.5,B,2026-07-13 12:13:58
913,TIGER 국채3년,114820,KOSPI,0,3,-189.0,4649.0,1,0,104650.0,,,,,,67.8,100.0,상향전환,중립,True,False,39.6,-,2026-07-13 12:14:00
914,이지스레지던스리츠,350520,KOSPI,0,1,-3312.0,1182.0,1,0,3315.0,,,,,,123.3,98.7,완전역배열,중립,False,False,7.6,-,2026-07-13 12:14:02
915,KCTC,9070,KOSPI,2,0,27434.0,-142.0,0,1,4055.0,0.38,,,,,102.5,96.8,완전역배열,중립,False,False,7.7,B,2026-07-13 12:14:04
916,디와이파워,210540,KOSPI,1,0,3741.0,-435.0,0,1,10950.0,0.38,,,,,60.5,98.4,완전역배열,중립,False,False,6.5,B,2026-07-13 12:14:06
917,TIGER 글로벌혁신블루칩TOP10,464930,KOSPI,1,3,170.0,17048.0,0,0,21760.0,,,,,,33.1,99.8,혼합,중립,False,False,80.3,-,2026-07-13 12:14:08
918,신원,9270,KOSPI,8,1,780700.0,24866.0,0,0,1056.0,0.41,,,,,106.5,99.4,완전역배열,중립,False,False,10.3,D,2026-07-13 12:14:10
919,KODEX 미국달러선물인버스,261270,KOSPI,0,6,-2525.0,694150.0,1,0,7405.0,,,,,,121.0,101.2,혼합,중립,False,False,20.8,-,2026-07-13 12:14:12
920,TIGER 글로벌자율주행&전기차SOLACTIVE,394660,KOSPI,3,1,20069.0,348.0,0,0,18055.0,,,,,,88.6,94.4,혼합,중립,False,False,66.0,-,2026-07-13 12:14:14
921,KODEX 미국S&P500테크놀로지,463680,KOSPI,1,1,852.0,3415.0,0,0,23940.0,,,,,,88.7,97.1,혼합,중립,False,False,75.6,-,2026-07-13 12:14:16
922,HANARO MSCI Korea TR,332940,KOSPI,0,4,-71.0,3005.0,2,0,49610.0,,,,,,83.0,88.4,혼합,하단이탈,False,False,63.7,-,2026-07-13 12:14:18
923,KEC,92220,KOSPI,8,0,347406.0,-200.0,0,3,2945.0,0.37,,,,,42.4,88.2,완전역배열,하단이탈,False,False,0.2,D,2026-07-13 12:14:20
924,ACE 미국WideMoat동일가중,309230,KOSPI,1,2,134.0,1809.0,0,0,32415.0,,,,,,50.9,100.7,완전정배열,중립,False,False,87.8,-,2026-07-13 12:14:22
925,삼성제약,1360,KOSPI,2,0,99341.0,-2194.0,0,1,1262.0,0.92,,,,,56.2,95.6,완전역배열,중립,False,False,2.9,D,2026-07-13 12:14:24
926,TIGER 미국S&P500동일가중,488500,KOSPI,1,0,509.0,-5068.0,0,1,13585.0,,,,,,98.0,99.5,혼합,중립,False,False,78.8,-,2026-07-13 12:14:26
927,태림포장,11280,KOSPI,1,4,4331.0,1814.0,0,0,1675.0,0.39,,,,,64.9,91.9,완전역배열,중립,False,False,3.7,D,2026-07-13 12:14:27
928,진흥기업,2780,KOSPI,2,0,1475165.0,-1778.0,0,1,815.0,0.48,,,,,110.7,99.8,완전역배열,중립,False,False,18.9,D,2026-07-13 12:14:29
929,차AI헬스케어,25620,KOSPI,1,0,3007.0,-39.0,0,1,6430.0,1.65,,,,,41.0,102.2,혼합,중립,False,False,7.4,D,2026-07-13 12:14:31
930,한일철강,2220,KOSPI,0,0,-12986.0,-125.0,8,2,4405.0,0.65,,,,,98.5,92.2,완전역배열,중립,False,False,46.6,D,2026-07-13 12:14:33
931,ACE 미국빅테크TOP7 Plus레버리지(합성),465610,KOSPI,1,8,555.0,32354.0,0,0,45530.0,,,,,,45.3,100.3,완전정배열,중립,False,False,71.6,-,2026-07-13 12:14:35
932,PLUS 국공채머니마켓액티브,491230,KOSPI,0,5,0.0,3755.0,0,0,52267.0,,,,,,49.3,100.1,완전정배열,중립,False,False,99.1,-,2026-07-13 12:14:37
933,RISE 수소경제테마,367770,KOSPI,2,0,18542.0,-14326.0,0,2,21900.0,,,,,,94.9,89.4,완전역배열,하단이탈,False,False,41.6,-,2026-07-13 12:14:39
934,동양,1520,KOSPI,0,0,0.0,0.0,0,0,550.0,0.14,,,,,0.0,98.7,완전역배열,중립,False,False,41.4,B,2026-07-13 12:14:41
935,TIGER 차이나CSI300레버리지(합성),204480,KOSPI,0,1,-25.0,15.0,2,0,31565.0,,,,,,40.8,93.4,혼합,하단이탈,False,False,70.2,-,2026-07-13 12:14:43
936,RISE IT플러스,326240,KOSPI,0,3,-816.0,3296.0,2,0,43555.0,,,,,,59.0,85.9,혼합,하단이탈,False,False,60.0,-,2026-07-13 12:14:45
937,현대리바트,79430,KOSPI,1,0,3535.0,-550.0,0,1,5770.0,0.28,,,,,60.3,98.0,완전역배열,중립,False,False,9.0,D,2026-07-13 12:14:47
938,KBI동양철관,8970,KOSPI,3,4,721358.0,4245.0,0,0,1112.0,0.8,,,,,35.7,90.4,완전역배열,하단이탈,False,False,0.7,D,2026-07-13 12:14:49
939,파워 종합채권(AA-이상)액티브,498180,KOSPI,0,0,0.0,0.0,0,0,93420.0,,,,,,0.0,99.7,완전역배열,중립,False,False,5.8,-,2026-07-13 12:14:51
940,금강공업,14280,KOSPI,6,0,44822.0,-676.0,0,1,3885.0,0.3,,,,,112.9,97.4,완전역배열,중립,False,False,3.9,D,2026-07-13 12:14:52
941,SOL 미국TOP5채권혼합50,447620,KOSPI,1,2,664.0,2431.0,0,0,15940.0,,,,,,71.2,100.6,완전정배열,중립,False,False,75.1,-,2026-07-13 12:14:54
942,TIGER Fn신재생에너지,377990,KOSPI,1,0,23618.0,-23625.0,0,1,23225.0,,,,,,93.7,85.7,완전역배열,하단이탈,False,False,39.4,-,2026-07-13 12:14:56
943,조일알미늄,18470,KOSPI,6,0,728553.0,-498.0,0,1,906.0,0.52,,,,,90.3,91.2,완전역배열,중립,False,False,3.9,C,2026-07-13 12:14:58
944,사조동아원,8040,KOSPI,3,0,137878.0,-15453.0,0,9,814.0,0.9,,,,,71.5,96.2,완전역배열,중립,False,False,9.3,D,2026-07-13 12:15:00
945,KODEX 미국나스닥100선물(H),304940,KOSPI,1,0,39.0,-417.0,0,1,32540.0,,,,,,72.8,98.7,혼합,중립,False,False,85.7,-,2026-07-13 12:15:02
946,텔코웨어,78000,KOSPI,0,0,-995.0,-40.0,3,1,12470.0,0.56,,,,,42.6,97.1,완전역배열,중립,False,False,0.8,B,2026-07-13 12:15:04
947,신영와코루,5800,KOSPI,0,0,-470.0,-404.0,2,2,12710.0,0.29,,,,,54.2,100.4,혼합,중립,False,False,11.9,D,2026-07-13 12:15:06
948,와이투솔루션,11690,KOSPI,1,0,42821.0,-51.0,0,2,3055.0,1.13,,,,,82.5,84.2,완전역배열,하단이탈,False,False,6.7,D,2026-07-13 12:15:08
949,경동도시가스,267290,KOSPI,0,2,-4143.0,1551.0,1,0,19280.0,0.23,,,,,69.1,100.6,혼합,중립,False,False,15.3,B,2026-07-13 12:15:10
950,인천도시가스,34590,KOSPI,1,0,46.0,0.0,0,0,26000.0,0.45,,,,,88.6,100.3,혼합,중립,False,False,35.2,B,2026-07-13 12:15:11
951,PLUS 태양광&ESS,457990,KOSPI,1,0,51994.0,-52190.0,0,1,34050.0,,,,,,75.6,88.2,하향전환,중립,False,False,44.6,-,2026-07-13 12:15:13
952,NPC,4250,KOSPI,1,1,17415.0,376.0,0,0,3010.0,0.25,,,,,106.0,100.1,혼합,중립,False,False,9.0,B,2026-07-13 12:15:15
953,신한 레버리지 S&P500 선물 ETN,500050,KOSPI,0,1,0.0,10.0,0,0,55880.0,,,,,,137.8,99.8,혼합,중립,False,False,92.3,-,2026-07-13 12:15:17
954,극동유화,14530,KOSPI,2,0,88968.0,-194.0,0,1,3195.0,0.55,,,,,99.6,100.4,혼합,중립,False,False,7.0,D,2026-07-13 12:15:19
955,태경비케이,14580,KOSPI,7,0,95506.0,-162.0,0,1,4020.0,0.46,,,,,104.2,100.7,혼합,중립,False,False,11.9,B,2026-07-13 12:15:21
956,HS화성,2460,KOSPI,1,1,2794.0,295.0,0,0,10810.0,0.24,,,,,83.4,94.1,완전역배열,중립,False,False,19.8,B,2026-07-13 12:15:23
957,KIWOOM 코리아밸류업,496090,KOSPI,0,2,-275.0,336.0,1,0,33600.0,,,,,,63.8,90.9,혼합,하단이탈,False,False,70.2,-,2026-07-13 12:15:25
958,KB 레버리지 KOSPI 200 선물 ETN,580039,KOSPI,0,3,0.0,359.0,0,0,212615.0,,,,,,46.8,76.4,혼합,하단이탈,False,False,46.4,-,2026-07-13 12:15:27
959,ACE KPOP포커스,475050,KOSPI,0,1,-2022.0,31095.0,3,0,7655.0,,,,,,120.3,101.2,혼합,중립,False,False,12.6,-,2026-07-13 12:15:29
960,STX,11810,KOSPI,0,0,0.0,0.0,0,0,3530.0,0.69,,,,,,100.0,혼합,중립,False,False,99.3,D,2026-07-13 12:15:30
961,대성홀딩스,16710,KOSPI,11,3,79512.0,587.0,0,0,6730.0,0.23,,,,,78.1,98.0,완전역배열,중립,False,False,3.2,B,2026-07-13 12:15:32
962,경동인베스트,12320,KOSPI,4,0,4409.0,-75.0,0,20,45350.0,0.2,,,,,45.0,91.1,완전역배열,하단이탈,False,False,2.1,B,2026-07-13 12:15:34
963,한국무브넥스,10100,KOSPI,1,1,27978.0,775.0,0,0,3510.0,0.26,,,,,50.1,95.3,완전역배열,중립,False,False,4.0,B,2026-07-13 12:15:36
964,조선선재,120030,KOSPI,0,0,-61.0,-5.0,1,2,86400.0,0.48,,,,,56.5,98.5,완전역배열,중립,False,False,4.8,C,2026-07-13 12:15:39
965,TIGER 골드선물(H),319640,KOSPI,1,0,339.0,-1055.0,0,1,24060.0,,,,,,45.9,99.5,완전역배열,중립,False,False,27.4,-,2026-07-13 12:15:41
966,한독,2390,KOSPI,0,0,-2950.0,-69.0,1,1,7730.0,0.38,,,,,70.0,104.8,혼합,중립,False,False,18.1,D,2026-07-13 12:15:43
967,수산세보틱스,17550,KOSPI,3,0,227177.0,-1148.0,0,1,1691.0,0.52,,,,,47.0,89.6,완전역배열,하단이탈,False,False,2.5,B,2026-07-13 12:15:45
968,현대코퍼레이션홀딩스,227840,KOSPI,8,0,18123.0,-103.0,0,1,11600.0,0.31,,,,,67.6,100.2,혼합,중립,False,False,12.8,B,2026-07-13 12:15:47
969,DKME,15590,KOSPI,1,0,9651.0,0.0,0,0,1985.0,0.72,,,,,67.1,98.6,완전역배열,중립,False,False,46.6,D,2026-07-13 12:15:49
970,모나용평,70960,KOSPI,1,0,37341.0,-6661.0,0,2,2180.0,0.28,,,,,91.3,96.8,완전역배열,중립,False,False,2.8,D,2026-07-13 12:15:51
971,두올,16740,KOSPI,2,1,26417.0,9075.0,0,0,3660.0,0.37,,,,,57.0,94.8,완전역배열,중립,False,False,17.9,B,2026-07-13 12:15:53
972,그린케미칼,83420,KOSPI,8,0,45153.0,-110.0,0,1,4380.0,0.8,,,,,44.8,97.8,완전역배열,중립,False,False,5.6,B,2026-07-13 12:15:54
973,SOL 국고채10년,438570,KOSPI,1,0,64.0,-115.0,0,2,98115.0,,,,,,216.1,99.6,완전역배열,중립,False,False,9.7,-,2026-07-13 12:15:56
974,DAISHIN343 AI반도체&인프라액티브,486240,KOSPI,0,2,0.0,876.0,0,0,30320.0,,,,,,42.6,88.0,혼합,하단이탈,False,False,69.2,-,2026-07-13 12:15:58
975,티에이치엔,19180,KOSPI,2,0,7656.0,-254.0,0,1,5790.0,0.42,,,,,63.0,93.8,완전역배열,중립,False,False,40.5,B,2026-07-13 12:16:00
976,SOL 미국AI반도체칩메이커,479620,KOSPI,1,0,1259.0,-6647.0,0,1,29000.0,,,,,,74.7,92.7,혼합,중립,False,False,76.8,-,2026-07-13 12:16:02
977,팜스코,36580,KOSPI,0,2,-15339.0,262.0,3,0,2805.0,0.5,,,,,196.6,106.9,혼합,상단돌파,False,False,23.1,B,2026-07-13 12:16:04
978,SOL 2차전지소부장Fn,455860,KOSPI,5,0,865230.0,-16200.0,0,5,4320.0,,,,,,116.9,87.1,완전역배열,하단이탈,False,False,19.2,-,2026-07-13 12:16:06
979,KODEX iShares미국하이일드액티브,468380,KOSPI,1,0,845.0,-6314.0,0,3,11980.0,,,,,,94.0,98.8,혼합,중립,False,False,77.5,-,2026-07-13 12:16:07
980,KODEX 한국대만IT프리미어,298770,KOSPI,1,0,209.0,-1764.0,0,1,86140.0,,,,,,90.6,91.9,혼합,하단이탈,False,False,72.5,-,2026-07-13 12:16:09
981,아시아나IDT,267850,KOSPI,1,0,1607.0,-101.0,0,2,9220.0,0.6,,,,,65.4,101.9,혼합,중립,False,False,12.6,B,2026-07-13 12:16:11
982,메리츠 미국채30년 ETN(H),610037,KOSPI,0,1,0.0,6.0,0,0,7415.0,,,,,,180.6,98.7,완전역배열,중립,False,False,27.2,-,2026-07-13 12:16:13
983,디와이,13570,KOSPI,2,0,17912.0,-748.0,0,1,3905.0,0.25,,,,,70.5,99.0,완전역배열,중립,False,False,14.3,C,2026-07-13 12:16:15
984,ACE 포스코그룹포커스,469170,KOSPI,1,0,94989.0,-72825.0,0,1,5300.0,,,,,,140.7,91.1,완전역배열,중립,False,False,13.0,-,2026-07-13 12:16:17
985,한국화장품,123690,KOSPI,4,0,63120.0,-469.0,0,1,6370.0,2.85,,,,,146.1,99.6,완전역배열,중립,False,False,9.3,D,2026-07-13 12:16:19
986,삼익악기,2450,KOSPI,0,0,-46326.0,-935.0,2,2,1136.0,0.29,,,,,41.4,98.1,완전역배열,중립,False,False,23.1,B,2026-07-13 12:16:21
987,한국제지,27970,KOSPI,0,1,-2200.0,8063.0,1,0,540.0,0.29,,,,,65.1,98.5,완전역배열,중립,False,False,8.1,D,2026-07-13 12:16:23
988,KODEX 미국10년국채선물,308620,KOSPI,0,0,-287.0,-9306.0,2,3,12615.0,,,,,,74.6,98.4,혼합,중립,False,False,68.5,-,2026-07-13 12:16:25
989,HANARO CAPEX설비투자iSelect,454320,KOSPI,0,2,-313.0,3469.0,2,0,39480.0,,,,,,26.6,89.4,완전역배열,하단이탈,False,False,39.1,-,2026-07-13 12:16:27
990,KoAct 배당성장액티브,476850,KOSPI,0,2,-152.0,9572.0,2,0,22055.0,,,,,,79.6,91.1,혼합,하단이탈,False,False,66.8,-,2026-07-13 12:16:29
991,ACE 8월만기자동연장회사채AA-이상액티브,475280,KOSPI,0,0,0.0,0.0,0,0,10690.0,,,,,,18.5,100.1,완전정배열,중립,False,False,55.0,-,2026-07-13 12:16:31
992,대창,12800,KOSPI,1,0,155327.0,-469.0,0,1,1118.0,0.31,,,,,63.8,96.1,완전역배열,중립,False,False,7.2,B,2026-07-13 12:16:34
993,크라운제과,264900,KOSPI,0,0,-1336.0,-47.0,4,2,8130.0,0.46,,,,,16.0,101.9,혼합,중립,True,False,21.9,C,2026-07-13 12:16:36
994,마이티 26-09 특수채(AAA)액티브,465780,KOSPI,0,0,0.0,0.0,0,0,105970.0,,,,,,8.3,100.1,완전정배열,중립,False,False,100.0,-,2026-07-13 12:16:38
995,이월드,84680,KOSPI,6,0,1764531.0,-408.0,0,2,712.0,0.47,,,,,269.3,71.6,완전역배열,하단이탈,False,False,4.0,D,2026-07-13 12:16:39
996,샘표식품,248170,KOSPI,0,0,-538.0,-83.0,1,1,22200.0,0.37,,,,,51.6,101.3,혼합,중립,False,False,12.2,B,2026-07-13 12:16:41
997,제일파마홀딩스,2620,KOSPI,0,2,-659.0,2864.0,2,0,6260.0,0.3,,,,,41.4,98.3,완전역배열,중립,False,False,2.7,B,2026-07-13 12:16:43
998,다스코,58730,KOSPI,0,0,-94184.0,-69.0,1,2,5060.0,0.68,,,,,153.6,127.0,완전정배열,상단돌파,False,True,79.0,D,2026-07-13 12:16:45
999,KC코트렐,119650,KOSPI,0,0,0.0,0.0,0,0,918.0,1.71,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-07-13 12:16:47
1000,세원정공,21820,KOSPI,2,1,4678.0,773.0,0,0,9940.0,0.15,,,,,94.1,95.2,완전역배열,중립,False,False,4.3,B,2026-07-13 12:16:49
1001,TIGER 미국나스닥바이오,203780,KOSPI,1,1,225.0,4437.0,0,0,36065.0,,,,,,146.9,104.0,완전정배열,중립,False,False,76.8,-,2026-07-13 12:16:51
1002,HS애드,35000,KOSPI,0,0,-96405.0,-219.0,5,2,6170.0,0.51,,,,,249.1,92.6,완전역배열,하단이탈,False,False,5.2,B,2026-07-13 12:16:53
1003,RISE 국고채3년,114100,KOSPI,2,1,272.0,132.0,0,0,106155.0,,,,,,117.2,100.0,완전정배열,중립,True,False,39.0,-,2026-07-13 12:16:55
1004,TIGER 미국S&P500선물(H),143850,KOSPI,1,1,105.0,217.0,0,0,76340.0,,,,,,49.2,100.5,완전정배열,중립,False,False,88.9,-,2026-07-13 12:16:57
1005,GS우,78935,KOSPI,0,1,-548.0,1694.0,1,0,55400.0,0.34,,,,,129.7,101.8,혼합,중립,False,False,64.9,B,2026-07-13 12:16:59
1006,RISE 미국AI밸류체인TOP3Plus,485690,KOSPI,1,3,432.0,11880.0,0,0,23610.0,,,,,,95.0,96.7,혼합,중립,False,False,76.8,-,2026-07-13 12:17:01
1007,PLUS 신흥국MSCI(합성 H),195980,KOSPI,0,2,-369.0,9168.0,1,0,14920.0,,,,,,46.2,97.6,혼합,중립,False,False,67.8,-,2026-07-13 12:17:03
1008,동남합성,23450,KOSPI,0,0,-281.0,-2.0,1,3,27850.0,1.69,,,,,56.5,96.4,완전역배열,중립,False,False,19.2,C,2026-07-13 12:17:05
1009,삼성 레버리지 금 선물 ETN(H),530055,KOSPI,0,1,0.0,264.0,0,0,96500.0,,,,,,37.8,99.1,완전역배열,중립,False,False,20.3,-,2026-07-13 12:17:07
1010,삼호개발,10960,KOSPI,1,0,373061.0,-81.0,0,1,3905.0,0.37,,,,,138.2,112.9,상향전환,중립,False,False,36.6,B,2026-07-13 12:17:09
1011,KIWOOM 단기자금,130730,KOSPI,0,5,0.0,2383.0,0,0,102630.0,,,,,,41.8,100.1,완전정배열,중립,False,False,77.2,-,2026-07-13 12:17:11
1012,벽산,7210,KOSPI,1,0,36408.0,-330.0,0,2,1457.0,0.27,,,,,67.0,97.8,완전역배열,중립,False,False,10.3,B,2026-07-13 12:17:13
1013,HL D&I,14790,KOSPI,2,0,26792.0,-1849.0,0,2,2485.0,0.2,,,,,92.1,97.9,완전역배열,중립,False,False,14.2,B,2026-07-13 12:17:14
1014,RISE 국고채10년액티브,481430,KOSPI,1,0,52.0,0.0,0,0,98125.0,,,,,,35.4,99.6,완전역배열,중립,False,False,18.2,-,2026-07-13 12:17:16
1015,PLUS 코리아밸류업,495040,KOSPI,1,3,143.0,11379.0,0,0,33285.0,,,,,,94.9,90.7,혼합,하단이탈,False,False,70.0,-,2026-07-13 12:17:18
1016,동성제약,2210,KOSPI,0,0,0.0,0.0,0,0,973.0,0.98,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-07-13 12:17:20
1017,ACE 11월만기자동연장회사채AA-이상액티브,473440,KOSPI,0,3,0.0,7053.0,0,0,10800.0,,,,,,158.5,100.1,완전정배열,중립,False,False,100.0,-,2026-07-13 12:17:22
1018,KODEX 코리아배당성장,211900,KOSPI,0,4,-2023.0,8228.0,1,0,28850.0,,,,,,78.8,100.4,상향전환,중립,False,False,71.0,-,2026-07-13 12:17:24
1019,세이브존I&C,67830,KOSPI,0,0,-13174.0,-9.0,3,2,2270.0,0.17,,,,,80.5,100.5,혼합,중립,False,False,8.4,C,2026-07-13 12:17:26
1020,KTcs,58850,KOSPI,1,0,137357.0,-209.0,0,1,2240.0,0.38,,,,,106.9,98.4,완전역배열,중립,False,False,7.3,B,2026-07-13 12:17:28
1021,1Q 현대차그룹채권(A+이상)&국고통안,492500,KOSPI,0,4,0.0,119.0,0,0,51015.0,,,,,,54.2,100.0,완전정배열,중립,True,False,11.0,-,2026-07-13 12:17:30
1022,대양금속,9190,KOSPI,0,0,-30539.0,-113.0,4,1,2045.0,1.13,,,,,124.9,109.3,완전정배열,중립,False,False,65.5,B,2026-07-13 12:17:32
1023,KODEX TRF7030,329670,KOSPI,2,1,504.0,344.0,0,0,23125.0,,,,,,62.0,99.3,혼합,중립,False,False,86.9,-,2026-07-13 12:17:34
1024,KODEX TDF2030액티브 적격,433970,KOSPI,0,0,-88.0,-7588.0,2,1,14510.0,,,,,,76.3,99.3,혼합,중립,False,False,81.9,-,2026-07-13 12:17:36
1025,아남전자,8700,KOSPI,0,0,-14491.0,-757.0,9,1,1180.0,0.67,,,,,76.1,98.7,완전역배열,중립,False,False,7.9,D,2026-07-13 12:17:38
1026,부국증권우,1275,KOSPI,0,0,0.0,0.0,0,0,30800.0,0.33,,,,,56.2,99.6,완전역배열,중립,False,False,38.2,C,2026-07-13 12:17:39
1027,남광토건,1260,KOSPI,3,0,126465.0,-1658.0,0,1,9100.0,0.7,,,,,89.9,112.9,완전정배열,중립,False,False,35.5,C,2026-07-13 12:17:41
1028,ACE 글로벌인컴TOP10,460960,KOSPI,0,0,-1800.0,-5444.0,1,8,12120.0,,,,,,84.9,99.1,혼합,중립,False,False,85.3,-,2026-07-13 12:17:43
1029,한투 인버스2XWTI원유선물 ETN B,570117,KOSPI,0,0,0.0,-16350.0,0,1,4110.0,,,,,,61.4,97.0,완전역배열,중립,False,False,10.7,-,2026-07-13 12:17:45
1030,동방,4140,KOSPI,2,4,110293.0,581.0,0,0,1863.0,0.5,,,,,70.6,99.2,완전역배열,중립,False,False,8.7,B,2026-07-13 12:17:47
1031,한투 코스피양매도5%OTM ETN,570019,KOSPI,0,0,0.0,-1.0,0,1,6025.0,,,,,,23.4,109.5,혼합,상단돌파,False,False,29.1,-,2026-07-13 12:17:48
1032,영보화학,14440,KOSPI,1,0,2461.0,-203.0,0,1,4495.0,0.46,,,,,83.6,100.5,혼합,중립,False,False,24.4,B,2026-07-13 12:17:50
1033,선도전기,7610,KOSPI,0,0,-99966.0,-28.0,1,2,4950.0,2.41,,,,,106.2,100.7,완전정배열,중립,False,False,29.8,C,2026-07-13 12:17:52
1034,황금에스티,32560,KOSPI,8,1,39065.0,1280.0,0,0,5230.0,0.23,,,,,85.7,100.3,혼합,중립,False,False,18.9,B,2026-07-13 12:17:54
1035,삼성공조,6660,KOSPI,3,0,98386.0,-207.0,0,1,11390.0,0.31,,,,,131.6,97.0,완전역배열,상단돌파,False,False,23.2,C,2026-07-13 12:17:56
1036,NI스틸,8260,KOSPI,6,0,60238.0,-224.0,0,1,3090.0,0.32,,,,,71.5,101.9,혼합,중립,False,False,15.7,B,2026-07-13 12:17:58
1037,삼성 레버리지 은 선물 ETN(H),530061,KOSPI,0,1,-1.0,5137.0,1,0,29355.0,,,,,,56.3,92.3,완전역배열,하단이탈,False,False,5.0,-,2026-07-13 12:17:59
1038,KTis,58860,KOSPI,1,0,23566.0,-111.0,0,1,2550.0,0.33,,,,,67.7,101.1,혼합,중립,False,False,21.4,B,2026-07-13 12:18:01
1039,KODEX 국채선물10년인버스,176950,KOSPI,0,2,0.0,12.0,0,0,60085.0,,,,,,128.4,100.5,완전정배열,중립,False,False,94.6,-,2026-07-13 12:18:03
1040,삼원강재,23000,KOSPI,1,0,1193.0,-2388.0,0,1,2215.0,0.34,,,,,22.0,102.4,혼합,중립,False,False,28.7,B,2026-07-13 12:18:05
1041,신한 인버스2X 천연가스 선물 ETN B,500096,KOSPI,0,2,0.0,6297.0,0,0,17600.0,,,,,,93.2,103.1,혼합,상단돌파,False,False,31.1,-,2026-07-13 12:18:07
1042,메리츠 KAP 통안채 6개월 ETN,610064,KOSPI,0,0,0.0,0.0,0,0,54900.0,,,,,,43.8,100.1,완전정배열,중립,False,False,100.0,-,2026-07-13 12:18:09
1043,일성건설,13360,KOSPI,1,0,281213.0,-173.0,0,1,1603.0,1.19,,,,,123.0,110.7,혼합,중립,True,False,28.9,D,2026-07-13 12:18:11
1044,KIWOOM 미국나스닥100(H),453080,KOSPI,1,2,323.0,1672.0,0,0,23035.0,,,,,,67.0,98.7,혼합,중립,False,False,84.4,-,2026-07-13 12:18:14
1045,신일전자,2700,KOSPI,3,0,806299.0,-7167.0,0,1,1300.0,1.1,,,,,164.4,98.8,완전역배열,상단돌파,False,False,39.3,D,2026-07-13 12:18:15
1046,금호에이치티,214330,KOSPI,0,2,-22105.0,768.0,2,0,7940.0,0.25,,,,,400.0,113.9,혼합,중립,False,False,11.7,D,2026-07-13 12:18:17
1047,TIGER LG그룹플러스,138530,KOSPI,0,11,-8376.0,571048.0,2,0,11655.0,,,,,,66.5,94.9,혼합,중립,False,False,31.1,-,2026-07-13 12:18:20
1048,ACE 삼성그룹섹터가중,108450,KOSPI,1,0,1200.0,-802.0,0,1,38740.0,,,,,,109.9,89.2,혼합,하단이탈,False,False,64.5,-,2026-07-13 12:18:22
1049,KODEX TRF5050,329660,KOSPI,0,0,-519.0,-1991.0,1,3,18445.0,,,,,,46.9,99.5,혼합,중립,False,False,88.1,-,2026-07-13 12:18:24
1050,RISE 미국반도체NYSE,469060,KOSPI,1,0,508.0,-19815.0,0,1,40910.0,,,,,,91.2,92.6,혼합,중립,False,False,64.7,-,2026-07-13 12:18:27
