No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
367,KODEX 미국30년국채타겟커버드콜(합성 H),481060,KOSPI,3,2,12569.0,19938.0,0,0,7750.0,,,,,,74.2,100.4,혼합,중립,False,False,38.6,-,2026-06-12 20:06:46
368,세진중공업,75580,KOSPI,0,9,-57239.0,709500.0,4,0,14690.0,3.65,,,,,111.4,91.4,완전역배열,중립,False,False,25.8,C,2026-06-12 20:06:48
369,전진건설로봇,79900,KOSPI,1,0,20608.0,-13656.0,0,1,57200.0,5.44,,,,,104.0,92.1,완전역배열,중립,False,False,49.8,D,2026-06-12 20:06:51
370,SNT홀딩스,36530,KOSPI,0,1,-7001.0,2931.0,3,0,51000.0,0.54,,,,,118.2,96.5,완전역배열,중립,False,False,11.0,B,2026-06-12 20:06:54
371,지역난방공사,71320,KOSPI,1,2,3061.0,9638.0,0,0,71500.0,0.34,,,,,90.5,96.7,완전역배열,중립,False,False,12.9,B,2026-06-12 20:06:56
372,대원전선,6340,KOSPI,0,3,-96919.0,167843.0,1,0,10470.0,6.3,,,,,43.9,81.2,혼합,하단이탈,False,False,43.9,D,2026-06-12 20:06:59
373,엠앤씨솔루션,484870,KOSPI,0,3,-41119.0,56386.0,3,0,89500.0,4.6,,,,,165.3,91.0,완전역배열,상단돌파,False,False,17.8,C,2026-06-12 20:07:01
374,LX세미콘,108320,KOSPI,1,0,127916.0,-147727.0,0,1,50200.0,0.73,,,,,91.5,89.8,하향전환,중립,False,False,16.0,C,2026-06-12 20:07:04
375,SOL 200TR,295040,KOSPI,0,0,0.0,-6782.0,0,3,48405.0,,,,,,129.2,98.9,혼합,중립,False,False,86.9,-,2026-06-12 20:07:06
376,대한유화,6650,KOSPI,2,1,11083.0,181.0,0,0,124700.0,0.41,,,,,72.4,92.6,완전역배열,중립,False,False,36.6,B,2026-06-12 20:07:09
377,한화리츠,451800,KOSPI,0,1,-17470.0,24715.0,1,0,4500.0,,,,,,153.6,90.9,완전역배열,중립,False,False,23.3,-,2026-06-12 20:07:12
378,SK디스커버리,6120,KOSPI,1,6,2719.0,5255.0,0,0,46400.0,0.27,,,,,106.1,91.3,완전역배열,중립,False,False,14.3,B,2026-06-12 20:07:14
379,TIGER 글로벌AI전력인프라액티브,491010,KOSPI,6,0,139640.0,-25272.0,0,1,33260.0,,,,,,74.8,98.5,혼합,중립,False,False,87.1,-,2026-06-12 20:07:17
380,디아이,3160,KOSPI,1,0,236762.0,-518344.0,0,2,28400.0,3.93,,,,,134.4,95.2,완전역배열,중립,False,False,54.5,D,2026-06-12 20:07:19
381,TIGER 은행고배당플러스TOP10,466940,KOSPI,1,1,20023.0,291589.0,0,0,25865.0,,,,,,121.8,100.0,완전정배열,중립,False,False,72.0,-,2026-06-12 20:07:22
382,SNT모티브,64960,KOSPI,1,0,7577.0,-3224.0,0,1,29900.0,0.69,,,,,87.9,93.3,완전역배열,중립,False,False,23.0,C,2026-06-12 20:07:24
383,한샘,9240,KOSPI,4,2,9056.0,14433.0,0,0,33200.0,1.37,,,,,82.2,97.9,완전역배열,중립,False,False,18.5,C,2026-06-12 20:07:27
384,TIGER 단기채권액티브,272580,KOSPI,0,6,0.0,61591.0,0,0,56720.0,,,,,,36.7,100.0,완전정배열,중립,False,False,98.9,-,2026-06-12 20:07:30
385,N2 KIS CD금리투자 ETN,550082,KOSPI,0,0,0.0,-1.0,0,1,55400.0,,,,,,400.0,100.1,완전정배열,중립,False,False,100.0,-,2026-06-12 20:07:32
386,아이에스동서,10780,KOSPI,0,3,-1818.0,19304.0,2,0,25650.0,0.55,,,,,60.3,88.0,하향전환,중립,False,False,49.1,B,2026-06-12 20:07:35
387,SK증권,1510,KOSPI,5,1,2579846.0,1480011.0,0,0,3345.0,1.16,,,,,64.3,85.1,하향전환,중립,False,False,43.6,C,2026-06-12 20:07:38
388,KODEX 금융고배당TOP10타겟위클리커버드콜,498410,KOSPI,1,0,256334.0,-103510.0,0,5,11925.0,,,,,,96.6,98.3,완전역배열,중립,False,False,41.3,-,2026-06-12 20:07:40
389,SK케미칼,285130,KOSPI,0,0,-7334.0,-3034.0,2,1,44050.0,0.38,,,,,101.6,95.0,완전역배열,중립,False,False,13.2,D,2026-06-12 20:07:43
390,한화손해보험,370,KOSPI,1,0,290755.0,-2907.0,0,1,6500.0,0.37,,,,,73.8,94.4,하향전환,중립,False,False,32.2,B,2026-06-12 20:07:45
391,자화전자,33240,KOSPI,0,0,-41575.0,-2667.0,2,1,35050.0,1.42,,,,,55.1,81.8,하향전환,하단이탈,False,False,48.3,B,2026-06-12 20:07:48
392,KODEX 2차전지산업레버리지,462330,KOSPI,2,1,560572.0,5256054.0,0,0,1616.0,,,,,,87.7,78.1,하향전환,하단이탈,False,False,39.6,-,2026-06-12 20:07:51
393,GKL,114090,KOSPI,0,0,-53663.0,-45524.0,1,2,12070.0,1.72,,,,,134.9,103.4,혼합,중립,False,False,23.0,C,2026-06-12 20:07:53
394,보령,3850,KOSPI,1,0,9258.0,-2294.0,0,5,8700.0,0.84,,,,,77.1,92.6,완전역배열,중립,False,False,27.3,B,2026-06-12 20:07:56
395,RISE 미국AI밸류체인데일리고정커버드콜,490590,KOSPI,0,0,-1649.0,-309024.0,1,20,16510.0,,,,,,83.0,99.0,혼합,중립,False,False,82.5,-,2026-06-12 20:07:58
396,CJ CGV,79160,KOSPI,0,1,-2792.0,51734.0,1,0,4505.0,1.9,,,,,70.5,95.7,완전역배열,중립,False,False,9.6,D,2026-06-12 20:08:01
397,세방전지,4490,KOSPI,4,0,215221.0,-16625.0,0,18,53300.0,0.43,,,,,134.2,92.8,완전역배열,중립,False,False,13.9,B,2026-06-12 20:08:03
398,한국단자,25540,KOSPI,0,0,-16733.0,-11743.0,3,1,72900.0,0.62,,,,,151.7,92.5,하향전환,중립,False,False,40.9,B,2026-06-12 20:08:06
399,TIGER K방산&우주,463250,KOSPI,1,2,10010.0,98158.0,0,0,40400.0,,,,,,79.8,90.4,완전역배열,중립,False,False,46.3,-,2026-06-12 20:08:08
400,TIGER 미국배당다우존스타겟커버드콜2호,458760,KOSPI,0,0,-3827.0,-188627.0,4,1,11670.0,,,,,,81.4,101.1,완전정배열,중립,False,False,96.4,-,2026-06-12 20:08:11
401,넥센타이어,2350,KOSPI,2,1,182813.0,18874.0,0,0,7420.0,0.36,,,,,109.6,103.3,혼합,상단돌파,False,False,40.1,B,2026-06-12 20:08:13
402,TIGER 2차전지TOP10,364980,KOSPI,2,0,206809.0,-58273.0,0,1,11330.0,,,,,,63.8,89.2,하향전환,중립,False,False,57.2,-,2026-06-12 20:08:16
403,TIGER 차이나항셍테크,371160,KOSPI,0,1,-12230.0,77256.0,1,0,7860.0,,,,,,63.5,97.6,완전역배열,중립,False,False,10.0,-,2026-06-12 20:08:19
404,PI첨단소재,178920,KOSPI,7,0,339713.0,-1355.0,0,1,23850.0,1.97,,,,,93.1,88.1,혼합,중립,False,False,51.9,C,2026-06-12 20:08:21
405,TIGER 조선TOP10,494670,KOSPI,1,0,30814.0,-5529.0,0,8,27685.0,,,,,,62.2,92.8,완전역배열,중립,False,False,60.9,-,2026-06-12 20:08:24
406,KB KIS CD금리투자 ETN,580058,KOSPI,0,0,0.0,0.0,0,0,53465.0,,,,,,375.5,100.1,완전정배열,중립,False,False,60.0,-,2026-06-12 20:08:26
407,SNT에너지,100840,KOSPI,0,0,-7424.0,-27460.0,2,6,33600.0,1.71,,,,,85.2,83.4,완전역배열,하단이탈,False,False,8.4,B,2026-06-12 20:08:28
408,SOL 코리아메가테크액티브,444200,KOSPI,0,1,-11417.0,28277.0,1,0,56525.0,,,,,,49.7,95.5,혼합,중립,False,False,85.3,-,2026-06-12 20:08:31
409,KODEX 미국달러SOFR금리액티브(합성),455030,KOSPI,2,2,1265.0,59112.0,0,0,13095.0,,,,,,109.2,100.8,완전정배열,중립,False,False,88.3,-,2026-06-12 20:08:34
410,LF,93050,KOSPI,0,4,-11050.0,31892.0,4,0,23500.0,0.38,,,,,74.7,95.8,혼합,중립,True,False,71.2,B,2026-06-12 20:08:36
411,한국쉘석유,2960,KOSPI,0,3,-895.0,3270.0,1,0,515000.0,6.07,,,,,37.4,97.3,혼합,중립,False,False,54.1,C,2026-06-12 20:08:39
412,TIGER 미국달러SOFR금리액티브(합성),456610,KOSPI,1,0,547.0,-2505.0,0,6,65400.0,,,,,,100.2,100.9,완전정배열,중립,False,False,88.8,-,2026-06-12 20:08:41
413,신한알파리츠,293940,KOSPI,0,2,-31908.0,547622.0,2,0,5510.0,,,,,,126.2,98.9,완전역배열,중립,False,False,38.2,-,2026-06-12 20:08:44
414,코오롱,2020,KOSPI,0,3,-29400.0,81201.0,3,0,51400.0,0.36,,,,,127.8,82.9,하향전환,하단이탈,False,False,33.6,D,2026-06-12 20:08:47
415,PLUS 고배당주채권혼합,251600,KOSPI,0,2,-50.0,18011.0,1,0,15750.0,,,,,,58.8,98.7,혼합,중립,False,False,71.9,-,2026-06-12 20:08:49
416,TIGER 2차전지소재Fn,462010,KOSPI,0,1,-378317.0,420102.0,1,0,6200.0,,,,,,75.1,87.6,하향전환,중립,False,False,54.7,-,2026-06-12 20:08:52
417,RISE 대형고배당10TR,315960,KOSPI,2,1,11545.0,12974.0,0,0,93590.0,,,,,,78.0,98.7,혼합,중립,False,False,88.3,-,2026-06-12 20:08:55
418,대한해운,5880,KOSPI,1,1,731399.0,92273.0,0,0,2025.0,0.28,,,,,75.2,86.4,하향전환,하단이탈,False,False,26.4,B,2026-06-12 20:08:57
419,F&F홀딩스,7700,KOSPI,0,0,-1707.0,-3583.0,2,1,16490.0,0.27,,,,,150.2,93.9,완전역배열,중립,False,False,15.7,B,2026-06-12 20:09:00
420,KG모빌리티,3620,KOSPI,1,0,149154.0,-16136.0,0,1,3185.0,0.43,,,,,86.1,90.7,완전역배열,중립,False,False,21.2,B,2026-06-12 20:09:03
421,대상,1680,KOSPI,2,0,297968.0,-5172.0,0,3,18560.0,0.61,,,,,134.2,94.2,완전역배열,중립,False,False,14.6,D,2026-06-12 20:09:05
422,부국증권,1270,KOSPI,4,1,5744.0,3889.0,0,0,61900.0,0.66,,,,,73.6,94.1,완전역배열,중립,False,False,39.9,D,2026-06-12 20:09:08
423,TKG휴켐스,69260,KOSPI,0,1,-65025.0,60767.0,7,0,15690.0,0.68,,,,,93.2,92.6,완전역배열,중립,False,False,14.2,C,2026-06-12 20:09:10
424,대덕,8060,KOSPI,0,3,-12865.0,92615.0,1,0,20500.0,1.1,,,,,77.1,95.4,혼합,중립,False,False,77.0,D,2026-06-12 20:09:13
425,KODEX 미국30년국채액티브(H),484790,KOSPI,0,13,-71.0,2133757.0,2,0,8610.0,,,,,,77.9,100.4,혼합,중립,False,False,34.6,-,2026-06-12 20:09:16
426,동원시스템즈,14820,KOSPI,1,0,11584.0,-8152.0,0,1,21950.0,0.73,,,,,148.8,92.6,완전역배열,중립,False,False,21.6,C,2026-06-12 20:09:18
427,KODEX 미국빅테크10(H),314250,KOSPI,1,0,9246.0,-5013.0,0,1,57390.0,,,,,,59.3,97.4,혼합,중립,False,False,68.8,-,2026-06-12 20:09:21
428,빙그레,5180,KOSPI,1,0,732.0,-354.0,0,3,68400.0,0.8,,,,,45.2,94.4,완전역배열,중립,False,False,9.5,C,2026-06-12 20:09:24
429,KODEX TDF2050액티브 적격,434060,KOSPI,0,0,-372.0,-12806.0,1,2,18335.0,,,,,,73.0,98.9,혼합,중립,False,False,91.3,-,2026-06-12 20:09:26
430,금양,1570,KOSPI,0,0,0.0,0.0,0,0,9900.0,1.41,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-06-12 20:09:29
431,명인제약,317450,KOSPI,8,0,47182.0,-37649.0,0,5,43350.0,0.8,,,,,100.4,91.4,완전역배열,중립,False,False,2.5,B,2026-06-12 20:09:31
432,JW중외제약,1060,KOSPI,2,3,4624.0,4691.0,0,0,27050.0,1.71,,,,,81.6,93.5,완전역배열,중립,False,False,34.2,B,2026-06-12 20:09:34
433,TIGER 코리아밸류업,496080,KOSPI,1,2,22547.0,169475.0,0,0,37800.0,,,,,,93.3,98.2,혼합,중립,False,False,88.9,-,2026-06-12 20:09:36
434,LX홀딩스,383800,KOSPI,2,1,23746.0,4531.0,0,0,8150.0,0.31,,,,,40.5,91.1,하향전환,중립,False,False,25.8,B,2026-06-12 20:09:39
435,HANARO 200,293180,KOSPI,1,1,705.0,466.0,0,0,129320.0,,,,,,140.1,98.8,혼합,중립,False,False,86.7,-,2026-06-12 20:09:41
436,카프로,6380,KOSPI,0,0,0.0,0.0,0,0,3660.0,8.8,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-06-12 20:09:44
437,KG스틸,16380,KOSPI,1,3,100202.0,458398.0,0,0,6120.0,0.29,,,,,67.5,90.7,하향전환,중립,False,False,37.8,B,2026-06-12 20:09:47
438,일동제약,249420,KOSPI,8,0,392503.0,-12942.0,0,1,19270.0,2.45,,,,,82.0,89.8,완전역배열,중립,False,False,22.2,C,2026-06-12 20:09:49
439,미래에셋 레버리지 코스피200 선물 ETN,520054,KOSPI,0,1,-11.0,551.0,1,0,301050.0,,,,,,122.4,95.2,혼합,중립,False,False,76.5,-,2026-06-12 20:09:51
440,E1,17940,KOSPI,0,2,-6371.0,13195.0,1,0,87600.0,0.24,,,,,88.5,94.6,완전역배열,중립,False,False,38.2,B,2026-06-12 20:09:54
441,TIGER 글로벌AI액티브,466950,KOSPI,3,0,9029.0,-709877.0,0,4,40620.0,,,,,,164.6,100.6,완전정배열,중립,False,False,89.4,-,2026-06-12 20:09:57
442,TIGER 미국S&P500타겟데일리커버드콜,482730,KOSPI,0,0,-1114.0,-118177.0,1,7,12795.0,,,,,,70.2,99.3,혼합,중립,False,False,87.6,-,2026-06-12 20:09:59
443,RISE ESG사회책임투자,290130,KOSPI,3,0,14652.0,-6944.0,0,3,56335.0,,,,,,37.3,99.6,혼합,중립,False,False,89.3,-,2026-06-12 20:10:02
444,ACE 국고채10년,365780,KOSPI,0,3,-232.0,2572.0,2,0,82645.0,,,,,,74.4,99.5,완전역배열,중립,False,False,11.0,-,2026-06-12 20:10:05
445,롯데손해보험,400,KOSPI,2,0,60954.0,-2493.0,0,1,1899.0,0.83,,,,,38.7,90.8,하향전환,중립,False,False,19.3,D,2026-06-12 20:10:07
446,KODEX 미국나스닥100(H),449190,KOSPI,3,0,60926.0,-94471.0,0,5,22225.0,,,,,,101.9,98.5,혼합,중립,False,False,87.0,-,2026-06-12 20:10:10
447,TIGER 미국달러단기채권액티브,329750,KOSPI,1,0,2050.0,-10018.0,0,9,14305.0,,,,,,134.8,100.9,완전정배열,중립,False,False,78.8,-,2026-06-12 20:10:13
448,현대그린푸드,453340,KOSPI,1,4,6097.0,15452.0,0,0,17780.0,0.76,,,,,60.1,97.9,혼합,중립,False,False,62.1,B,2026-06-12 20:10:16
449,현대차증권,1500,KOSPI,2,0,84077.0,-39781.0,0,1,9310.0,0.35,,,,,77.6,90.8,완전역배열,중립,False,False,30.6,B,2026-06-12 20:10:19
450,미원상사,2840,KOSPI,0,3,-300.0,4662.0,3,0,120500.0,1.3,,,,,112.4,97.1,완전역배열,중립,False,False,10.1,C,2026-06-12 20:10:21
451,세아제강지주,3030,KOSPI,5,0,26087.0,-3764.0,0,5,137700.0,0.26,,,,,88.2,86.2,완전역배열,하단이탈,False,False,17.4,D,2026-06-12 20:10:24
452,KODEX 국고채3년,114260,KOSPI,0,6,-401.0,8172.0,1,0,61400.0,,,,,,84.1,99.9,완전역배열,중립,False,False,18.3,-,2026-06-12 20:10:27
453,TIGER 우량회사채액티브,438330,KOSPI,0,3,-284.0,12845.0,1,0,114780.0,,,,,,82.8,99.9,완전역배열,중립,False,False,64.0,-,2026-06-12 20:10:30
454,KODEX 미국배당다우존스,489250,KOSPI,0,0,-1890.0,-71276.0,1,6,13465.0,,,,,,82.0,100.9,완전정배열,중립,False,False,93.9,-,2026-06-12 20:10:32
455,RISE 200TR,361580,KOSPI,1,2,1539.0,6488.0,0,0,73460.0,,,,,,115.9,98.9,혼합,중립,False,False,86.7,-,2026-06-12 20:10:35
456,KODEX 국고채10년액티브,471230,KOSPI,0,5,0.0,11235.0,0,0,104050.0,,,,,,63.8,99.5,완전역배열,중립,False,False,12.3,-,2026-06-12 20:10:37
457,세아홀딩스,58650,KOSPI,1,2,642.0,1774.0,0,0,131000.0,0.24,,,,,102.8,88.4,완전역배열,하단이탈,False,False,41.4,B,2026-06-12 20:10:40
458,하나투어,39130,KOSPI,0,0,-5969.0,-4383.0,1,19,35750.0,3.82,,,,,80.9,93.6,완전역배열,중립,False,False,9.7,C,2026-06-12 20:10:42
459,동아쏘시오홀딩스,640,KOSPI,5,0,16896.0,-4245.0,0,9,82100.0,0.47,,,,,100.3,92.9,완전역배열,중립,False,False,6.1,B,2026-06-12 20:10:45
460,KODEX 자동차,91180,KOSPI,1,0,45249.0,-5639.0,0,3,36845.0,,,,,,37.5,94.6,혼합,중립,False,False,77.5,-,2026-06-12 20:10:47
461,신세계인터내셔날,31430,KOSPI,2,1,248685.0,47671.0,0,0,15630.0,0.65,,,,,121.5,98.9,혼합,중립,False,False,80.2,D,2026-06-12 20:10:50
462,현대차3우B,5389,KOSPI,1,2,3426.0,11.0,0,0,233000.0,0.51,,,,,70.1,91.7,하향전환,중립,False,False,52.9,B,2026-06-12 20:10:52
463,TIGER 코스피,277630,KOSPI,0,2,-2862.0,29687.0,1,0,84010.0,,,,,,82.7,98.0,혼합,중립,False,False,86.0,-,2026-06-12 20:10:55
464,광전자,17900,KOSPI,1,1,165967.0,3459.0,0,0,9300.0,1.93,,,,,86.3,83.5,혼합,하단이탈,False,False,41.4,D,2026-06-12 20:10:57
465,맵스리얼티,94800,KOSPI,0,6,-18586.0,400977.0,1,0,5800.0,,,,,,145.9,97.2,완전역배열,중립,False,False,39.0,-,2026-06-12 20:11:00
466,풍산홀딩스,5810,KOSPI,1,4,1759.0,9224.0,0,0,37300.0,0.43,,,,,73.2,91.9,완전역배열,중립,False,False,20.0,B,2026-06-12 20:11:02
467,KODEX AI반도체핵심장비,471990,KOSPI,0,1,-25410.0,78746.0,1,0,33710.0,,,,,,110.3,96.4,혼합,상단돌파,False,False,97.4,-,2026-06-12 20:11:05
468,한화갤러리아,452260,KOSPI,0,1,-135562.0,333309.0,2,0,2745.0,0.64,,,,,25.0,87.5,혼합,중립,False,False,55.9,D,2026-06-12 20:11:08
469,애경케미칼,161000,KOSPI,9,0,439211.0,-7818.0,0,2,10910.0,0.74,,,,,48.3,82.9,하향전환,하단이탈,False,False,21.5,D,2026-06-12 20:11:10
470,KODEX MSCI선진국,251350,KOSPI,2,0,167.0,-4825.0,0,1,41410.0,,,,,,83.3,99.8,혼합,중립,False,False,85.1,-,2026-06-12 20:11:13
471,KODEX 은행,91170,KOSPI,2,1,120448.0,122105.0,0,0,15340.0,,,,,,224.1,100.0,완전정배열,중립,False,False,72.6,-,2026-06-12 20:11:15
472,PLUS 종합채권(AA-이상)액티브,451000,KOSPI,0,0,0.0,0.0,0,0,107455.0,,,,,,28.1,99.5,완전역배열,중립,False,False,6.0,-,2026-06-12 20:11:18
473,태영건설,9410,KOSPI,1,7,30473.0,247410.0,0,0,1770.0,0.86,,,,,92.0,98.0,완전역배열,중립,False,False,14.6,B,2026-06-12 20:11:21
474,TIGER 테슬라채권혼합Fn,447770,KOSPI,0,1,-993.0,4662.0,1,0,14555.0,,,,,,62.1,98.6,완전역배열,중립,False,False,57.8,-,2026-06-12 20:11:23
475,티엠씨,217590,KOSPI,2,1,56520.0,1691.0,0,0,21700.0,4.63,,,,,188.8,87.4,-,중립,False,False,37.3,D,2026-06-12 20:11:26
476,KODEX 미국AI테크TOP10타겟커버드콜,483280,KOSPI,0,0,-1318.0,-98758.0,1,1,12785.0,,,,,,85.8,96.1,혼합,중립,False,False,78.0,-,2026-06-12 20:11:28
477,고려제강,2240,KOSPI,2,1,9601.0,4804.0,0,0,19030.0,0.27,,,,,47.0,91.7,완전역배열,중립,False,False,21.0,D,2026-06-12 20:11:31
478,한일홀딩스,3300,KOSPI,2,0,9306.0,-3749.0,0,1,16630.0,0.31,,,,,82.7,97.1,완전역배열,중립,False,False,16.0,C,2026-06-12 20:11:34
479,대신증권우,3545,KOSPI,1,0,9705.0,-649.0,0,1,20300.0,0.37,,,,,88.3,95.7,완전역배열,중립,False,False,14.9,B,2026-06-12 20:11:36
480,쿠쿠홈시스,284740,KOSPI,1,0,6367.0,-6741.0,0,1,22500.0,0.46,,,,,65.0,97.6,완전역배열,중립,False,False,14.1,B,2026-06-12 20:11:39
481,녹십자홀딩스,5250,KOSPI,0,0,-107532.0,-13656.0,1,7,10710.0,0.56,,,,,57.0,79.3,완전역배열,하단이탈,False,False,13.4,D,2026-06-12 20:11:41
482,KODEX 한국부동산리츠인프라,476800,KOSPI,1,2,3754.0,369150.0,0,0,4305.0,,,,,,79.2,96.6,완전역배열,중립,False,False,25.2,-,2026-06-12 20:11:44
483,미원에스씨,268280,KOSPI,0,0,-59.0,-19.0,1,1,99700.0,1.05,,,,,119.5,96.4,완전역배열,중립,False,False,12.6,B,2026-06-12 20:11:46
484,코스모화학,5420,KOSPI,0,2,-17499.0,101526.0,2,0,12970.0,2.15,,,,,85.6,86.8,완전역배열,중립,False,False,20.4,D,2026-06-12 20:11:49
485,바이오노트,377740,KOSPI,1,0,5639.0,-14292.0,0,1,4870.0,0.32,,,,,96.3,96.5,완전역배열,중립,False,False,23.1,D,2026-06-12 20:11:52
486,TIGER 미국30년국채스트립액티브(합성 H),458250,KOSPI,0,20,-2895.0,734622.0,1,0,36875.0,,,,,,64.4,101.0,혼합,중립,False,False,34.9,-,2026-06-12 20:11:55
487,한솔테크닉스,4710,KOSPI,0,1,-169161.0,93412.0,1,0,12130.0,1.12,,,,,88.8,90.0,혼합,중립,False,False,72.5,D,2026-06-12 20:11:58
488,일진하이솔루스,271940,KOSPI,0,1,-11155.0,27633.0,2,0,13510.0,1.56,,,,,115.2,90.1,완전역배열,중립,False,False,14.6,D,2026-06-12 20:12:01
489,한섬,20000,KOSPI,1,0,60375.0,-68534.0,0,1,22600.0,0.34,,,,,52.6,93.1,혼합,중립,False,False,57.8,B,2026-06-12 20:12:03
490,TIGER 미국나스닥100레버리지(합성),418660,KOSPI,0,0,-298.0,-99822.0,4,15,49020.0,,,,,,144.7,98.2,혼합,중립,False,False,85.0,-,2026-06-12 20:12:06
491,KODEX 26-12 회사채(AA-이상)액티브,473290,KOSPI,0,0,0.0,-8665.0,0,1,10810.0,,,,,,41.3,100.0,완전정배열,중립,False,False,93.4,-,2026-06-12 20:12:08
492,DI동일,1530,KOSPI,2,0,25203.0,-4054.0,0,2,23250.0,0.93,,,,,70.8,87.9,하향전환,중립,False,False,30.7,D,2026-06-12 20:12:11
493,TIME 코스피액티브,385720,KOSPI,0,1,-478.0,39187.0,1,0,30445.0,,,,,,72.5,97.6,혼합,중립,False,False,83.2,-,2026-06-12 20:12:14
494,신풍제약,19170,KOSPI,2,2,34060.0,10841.0,0,0,9070.0,1.65,,,,,53.0,88.3,완전역배열,중립,False,False,9.3,D,2026-06-12 20:12:16
495,1Q 200액티브,451060,KOSPI,3,2,1309.0,20103.0,0,0,41550.0,,,,,,67.8,98.7,혼합,중립,False,False,86.6,-,2026-06-12 20:12:19
496,동국제강,460860,KOSPI,1,0,50688.0,-21916.0,0,8,9500.0,0.25,,,,,73.1,83.8,하향전환,하단이탈,False,False,17.5,D,2026-06-12 20:12:21
497,TIGER 27-04회사채(A+이상)액티브,480260,KOSPI,0,2,0.0,2707.0,0,0,53465.0,,,,,,63.8,100.0,혼합,중립,False,False,98.7,-,2026-06-12 20:12:24
498,RISE AI&로봇,469070,KOSPI,0,2,-42756.0,182885.0,1,0,14580.0,,,,,,69.7,92.1,하향전환,중립,False,False,55.1,-,2026-06-12 20:12:26
499,유니드,14830,KOSPI,0,0,-6428.0,-10960.0,2,1,69100.0,0.4,,,,,114.0,95.2,완전역배열,중립,False,False,15.6,B,2026-06-12 20:12:29
500,NH투자증권우,5945,KOSPI,0,0,-11125.0,-295.0,1,1,24700.0,0.93,,,,,77.4,96.4,하향전환,중립,False,False,60.4,B,2026-06-12 20:12:32
501,TIGER 미국테크TOP10타겟커버드콜,474220,KOSPI,0,0,-649.0,-53175.0,4,1,15800.0,,,,,,57.8,96.9,혼합,중립,False,False,80.8,-,2026-06-12 20:12:34
502,케이카,381970,KOSPI,0,1,-63374.0,316624.0,1,0,9520.0,2.1,,,,,129.4,93.1,완전역배열,중립,False,False,14.4,B,2026-06-12 20:12:37
503,제주은행,6220,KOSPI,0,0,-41072.0,-3165.0,2,2,12290.0,0.72,,,,,313.4,107.9,혼합,상단돌파,False,False,30.7,D,2026-06-12 20:12:39
504,RISE 미국테크100데일리고정커버드콜,491620,KOSPI,0,0,-3660.0,-334538.0,1,5,11830.0,,,,,,77.4,97.6,혼합,중립,False,False,84.0,-,2026-06-12 20:12:42
505,SOL 미국배당미국채혼합50,490490,KOSPI,0,1,-7.0,39988.0,4,0,11920.0,,,,,,95.6,100.8,완전정배열,중립,False,False,89.7,-,2026-06-12 20:12:45
506,TIGER CD금리플러스액티브(합성),499660,KOSPI,0,0,0.0,-4058.0,0,1,1001485.0,,,,,,98.8,100.0,혼합,중립,False,False,96.7,-,2026-06-12 20:12:47
507,삼성FN리츠,448730,KOSPI,6,0,160938.0,-90175.0,0,1,5020.0,,,,,,142.9,95.9,완전역배열,중립,False,False,24.1,-,2026-06-12 20:12:50
508,TIGER 레버리지,123320,KOSPI,2,0,69230.0,-10166.0,0,3,182590.0,,,,,,68.0,95.4,혼합,중립,False,False,77.3,-,2026-06-12 20:12:52
509,DB증권,16610,KOSPI,4,0,191225.0,-162235.0,0,5,10730.0,0.39,,,,,118.2,91.2,완전역배열,중립,False,False,28.8,B,2026-06-12 20:12:55
510,유진투자증권,1200,KOSPI,1,1,184083.0,65287.0,0,0,4695.0,0.38,,,,,52.4,89.9,하향전환,중립,False,False,41.7,B,2026-06-12 20:12:57
511,삼양사,145990,KOSPI,1,0,1792.0,-2928.0,0,1,44050.0,0.26,,,,,105.9,98.3,완전역배열,중립,False,False,16.4,D,2026-06-12 20:13:00
512,율촌화학,8730,KOSPI,9,0,128680.0,-13603.0,0,19,18290.0,1.58,,,,,112.3,87.5,완전역배열,중립,False,False,10.3,D,2026-06-12 20:13:03
513,NICE,34310,KOSPI,0,0,-1111.0,-20700.0,7,2,12180.0,0.57,,,,,111.4,98.3,완전역배열,중립,False,False,14.0,C,2026-06-12 20:13:06
514,명신산업,9900,KOSPI,1,0,21909.0,-3913.0,0,6,8520.0,0.56,,,,,76.0,84.3,완전역배열,하단이탈,False,False,9.6,B,2026-06-12 20:13:08
515,KoAct 바이오헬스케어액티브,462900,KOSPI,0,3,-28414.0,164355.0,1,0,15910.0,,,,,,71.0,88.3,완전역배열,하단이탈,False,False,12.1,-,2026-06-12 20:13:11
516,삼천리,4690,KOSPI,2,0,7800.0,-3490.0,0,1,122100.0,0.24,,,,,91.4,95.9,완전역배열,중립,False,False,17.5,B,2026-06-12 20:13:13
517,부광약품,3000,KOSPI,0,2,-80948.0,72085.0,2,0,4475.0,1.32,,,,,76.6,86.9,완전역배열,중립,False,False,19.1,D,2026-06-12 20:13:16
518,한전산업,130660,KOSPI,0,2,-26556.0,75005.0,1,0,13510.0,4.62,,,,,79.1,89.1,완전역배열,중립,False,False,19.0,D,2026-06-12 20:13:18
