No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
784,한국화장품제조,003350,KOSPI,0,1,-9936.0,16511.0,5,0,9990.0,1.73,,,,,109.2,104.4,상향전환,중립,True,False,26.3,B,2026-05-06 18:43:54
785,KIWOOM 머니마켓액티브,476450,KOSPI,0,2,0.0,1292.0,0,0,52270.0,,,,,,75.5,100.1,완전정배열,중립,False,False,100.0,-,2026-05-06 18:43:56
786,ACE 코스닥150,354500,KOSPI,4,2,10415.0,236573.0,0,0,20370.0,,,,,,112.1,103.6,완전정배열,중립,False,False,84.6,-,2026-05-06 18:43:58
787,서흥,008490,KOSPI,0,0,-17260.0,-63.0,5,4,19360.0,0.44,,,,,55.0,104.4,혼합,중립,False,False,32.4,B,2026-05-06 18:44:01
788,동부건설,005960,KOSPI,10,0,311396.0,-1091.0,0,3,9730.0,0.4,,,,,83.6,104.0,완전정배열,중립,False,False,87.3,B,2026-05-06 18:44:03
789,AJ네트웍스,095570,KOSPI,0,0,-167998.0,-12910.0,3,2,4930.0,0.48,,,,,151.4,100.9,완전정배열,중립,False,False,68.0,B,2026-05-06 18:44:05
790,경인양행,012610,KOSPI,0,2,-347075.0,272.0,1,0,5330.0,0.91,,,,,183.8,114.8,완전정배열,상단돌파,False,True,75.9,D,2026-05-06 18:44:07
791,1Q CD금리액티브(합성),491610,KOSPI,1,13,1.0,23277.0,0,0,103900.0,,,,,,103.8,100.1,완전정배열,중립,False,False,99.8,-,2026-05-06 18:44:10
792,TIGER 미국AI빅테크10,490090,KOSPI,3,1,3550.0,49274.0,0,0,16120.0,,,,,,94.6,104.1,완전정배열,중립,False,False,95.2,-,2026-05-06 18:44:12
793,LG우,003555,KOSPI,0,0,-2584.0,-4.0,11,4,72800.0,0.39,,,,,158.1,103.6,완전정배열,중립,False,False,69.5,C,2026-05-06 18:44:14
794,서연,007860,KOSPI,0,2,-9203.0,2311.0,1,0,9330.0,0.23,,,,,124.5,100.8,혼합,중립,False,False,42.1,B,2026-05-06 18:44:17
795,동성케미컬,102260,KOSPI,0,0,-57660.0,-19164.0,3,10,4315.0,0.47,,,,,89.3,100.9,완전정배열,중립,False,False,56.7,B,2026-05-06 18:44:19
796,TIGER 200 건설,139220,KOSPI,3,2,103812.0,475008.0,0,0,10080.0,,,,,,101.1,103.1,완전정배열,중립,False,False,90.4,-,2026-05-06 18:44:21
797,TIME 코리아밸류업액티브,495060,KOSPI,0,0,-5158.0,-139166.0,2,2,31980.0,,,,,,122.1,110.9,완전정배열,상단돌파,False,True,99.6,-,2026-05-06 18:44:24
798,유화증권,003460,KOSPI,0,0,-21929.0,-281.0,2,2,3825.0,0.43,,,,,200.3,104.4,완전정배열,상단돌파,False,False,57.1,D,2026-05-06 18:44:26
799,SJG세종,033530,KOSPI,0,0,-14260.0,-1599.0,3,15,7780.0,0.4,,,,,112.0,102.4,혼합,중립,False,False,42.9,B,2026-05-06 18:44:29
800,조일알미늄,018470,KOSPI,1,0,195685.0,-520.0,0,7,1705.0,1.03,,,,,74.3,103.2,완전정배열,중립,False,False,53.5,D,2026-05-06 18:44:31
802,환인제약,016580,KOSPI,0,1,-6609.0,2349.0,2,0,11600.0,0.51,,,,,258.1,108.2,상향전환,중립,True,False,50.0,C,2026-05-06 18:44:34
803,교촌에프앤비,339770,KOSPI,0,0,-29905.0,-2824.0,1,2,4300.0,1.14,,,,,132.0,102.0,완전정배열,중립,False,False,13.2,C,2026-05-06 18:44:36
804,이구산업,025820,KOSPI,0,2,-120092.0,23759.0,1,0,6410.0,1.47,,,,,260.2,109.4,완전정배열,상단돌파,False,True,83.8,C,2026-05-06 18:44:39
805,만호제강,001080,KOSPI,1,0,14742.0,-164.0,0,11,5150.0,0.89,,,,,178.4,101.6,완전정배열,중립,False,False,73.6,D,2026-05-06 18:44:41
806,SOL 미국배당다우존스(H),452360,KOSPI,0,4,-1613.0,122299.0,1,0,12510.0,,,,,,113.7,101.2,완전정배열,중립,False,False,97.8,-,2026-05-06 18:44:43
807,하이트진로홀딩스,000140,KOSPI,0,0,-4225.0,-2184.0,3,3,9100.0,0.36,,,,,160.8,100.0,혼합,중립,False,False,15.9,D,2026-05-06 18:44:46
808,HDC랩스,039570,KOSPI,0,1,-11886.0,3734.0,3,0,8130.0,0.7,,,,,110.4,101.6,상향전환,중립,True,False,16.2,C,2026-05-06 18:44:48
809,미창석유,003650,KOSPI,0,0,-225.0,-99.0,3,2,120500.0,0.38,,,,,140.5,101.9,완전정배열,중립,False,False,31.1,B,2026-05-06 18:44:50
810,WON 전단채플러스액티브,496020,KOSPI,1,1,25.0,108.0,0,0,51870.0,,,,,,306.9,100.1,완전정배열,중립,False,False,99.4,-,2026-05-06 18:44:53
811,TIGER 구리실물,160580,KOSPI,0,1,-60.0,72665.0,6,0,15765.0,,,,,,101.2,99.9,혼합,중립,False,False,72.5,-,2026-05-06 18:44:55
812,KB스타리츠,432320,KOSPI,1,0,392423.0,-84029.0,0,1,2040.0,,,,,,190.6,95.5,완전역배열,중립,False,False,1.9,-,2026-05-06 18:44:58
813,강남제비스코,000860,KOSPI,0,1,-5390.0,15.0,2,0,15820.0,0.33,,,,,107.3,108.1,완전정배열,중립,False,False,83.8,D,2026-05-06 18:45:00
814,KIWOOM 인도Nifty50(합성),200250,KOSPI,2,2,1200.0,15101.0,0,0,22760.0,,,,,,110.2,98.3,완전역배열,중립,False,False,14.7,-,2026-05-06 18:45:02
815,RISE 단기국공채액티브,272560,KOSPI,0,1,0.0,76.0,0,0,113980.0,,,,,,111.4,100.1,완전정배열,중립,False,False,99.3,-,2026-05-06 18:45:04
816,ACE 26-06 회사채(AA-이상)액티브,461270,KOSPI,1,0,808.0,-294.0,0,2,11180.0,,,,,,64.7,100.1,완전정배열,중립,False,False,90.2,-,2026-05-06 18:45:07
817,SOL 2차전지소부장Fn,455860,KOSPI,2,0,465385.0,-230570.0,0,2,7925.0,,,,,,129.4,109.3,완전정배열,상단돌파,False,True,100.0,-,2026-05-06 18:45:09
818,경농,002100,KOSPI,0,5,-24365.0,77337.0,3,0,10420.0,0.71,,,,,175.2,103.4,완전정배열,중립,False,False,55.8,C,2026-05-06 18:45:11
819,일진다이아,081000,KOSPI,2,1,9551.0,41.0,0,0,14300.0,0.49,,,,,124.7,104.0,완전정배열,중립,False,False,53.8,D,2026-05-06 18:45:14
820,미래에셋 CD금리 플러스 ETN,520094,KOSPI,0,1,0.0,601.0,0,0,101290.0,,,,,,114.7,100.1,-,중립,False,False,100.0,-,2026-05-06 18:45:16
821,한국공항,005430,KOSPI,1,1,2617.0,127.0,0,0,63600.0,0.48,,,,,193.6,102.4,혼합,중립,False,False,64.3,B,2026-05-06 18:45:18
822,CJ우,001045,KOSPI,0,0,-3468.0,-26.0,6,1,88600.0,0.57,,,,,146.6,102.9,혼합,중립,False,False,55.2,D,2026-05-06 18:45:20
823,제일약품,271980,KOSPI,0,0,-3113.0,-4967.0,2,10,13610.0,0.94,,,,,95.2,101.4,혼합,중립,False,False,22.6,B,2026-05-06 18:45:23
824,RISE TDF2050액티브 적격,442570,KOSPI,2,0,1807.0,-43110.0,0,20,17610.0,,,,,,129.5,102.3,완전정배열,중립,False,False,99.1,-,2026-05-06 18:45:25
825,TIGER 코리아테크액티브,471780,KOSPI,0,0,-1796.0,-82084.0,1,17,37345.0,,,,,,95.3,113.7,완전정배열,상단돌파,False,True,99.9,-,2026-05-06 18:45:28
826,일양약품,007570,KOSPI,0,0,-19122.0,-176.0,7,1,10440.0,0.81,,,,,114.1,95.5,완전역배열,하단이탈,False,False,0.1,D,2026-05-06 18:45:30
827,삼일제약,000520,KOSPI,1,0,19593.0,-172.0,0,1,9180.0,1.46,,,,,145.0,95.8,완전역배열,중립,False,False,11.8,D,2026-05-06 18:45:32
828,JW생명과학,234080,KOSPI,0,1,-16619.0,148.0,4,0,12560.0,0.88,,,,,116.2,100.6,혼합,중립,False,False,31.5,B,2026-05-06 18:45:35
829,금호건설,002990,KOSPI,0,1,-20116.0,915.0,4,0,5360.0,0.78,,,,,92.8,103.7,완전정배열,중립,False,False,80.6,B,2026-05-06 18:45:37
830,진양홀딩스,100250,KOSPI,0,0,-53928.0,-57173.0,2,17,3075.0,0.47,,,,,157.5,100.6,상향전환,중립,True,False,31.6,B,2026-05-06 18:45:40
831,신세계푸드,031440,KOSPI,0,11,-232.0,26577.0,5,0,50600.0,0.55,,,,,120.7,103.3,완전정배열,중립,False,False,85.9,B,2026-05-06 18:45:42
832,UNICORN SK하이닉스밸류체인액티브,494220,KOSPI,0,0,-738.0,-84287.0,1,2,50155.0,,,,,,125.2,115.1,완전정배열,상단돌파,False,True,95.5,-,2026-05-06 18:45:44
833,진흥기업,002780,KOSPI,0,1,-33027.0,78168.0,1,0,1338.0,0.81,,,,,250.6,121.9,완전정배열,상단돌파,False,True,70.0,D,2026-05-06 18:45:46
834,수산세보틱스,017550,KOSPI,0,0,-245127.0,-226.0,1,2,3115.0,0.97,,,,,23.5,100.2,완전정배열,중립,False,False,67.8,C,2026-05-06 18:45:49
835,대창단조,015230,KOSPI,0,5,-53013.0,100837.0,2,0,7160.0,0.56,,,,,118.6,101.6,완전정배열,중립,False,False,91.7,B,2026-05-06 18:45:51
836,KODEX 성장주,325010,KOSPI,0,0,-1053.0,-700.0,2,7,46180.0,,,,,,114.3,110.7,완전정배열,상단돌파,False,True,99.4,-,2026-05-06 18:45:54
837,동국씨엠,460850,KOSPI,5,1,181216.0,42151.0,0,0,6480.0,0.2,,,,,172.9,114.5,완전정배열,중립,False,False,53.1,D,2026-05-06 18:45:56
838,신한 WTI원유 선물 ETN,500099,KOSPI,0,1,0.0,2582.0,0,0,19250.0,,,,,,83.8,107.1,완전정배열,중립,False,False,79.7,-,2026-05-06 18:45:58
839,한국석유,004090,KOSPI,0,0,-18197.0,-84.0,4,5,15160.0,0.94,,,,,79.5,98.1,하향전환,중립,False,False,15.5,D,2026-05-06 18:46:01
840,KBI동양철관,008970,KOSPI,0,0,-92829.0,-328.0,1,2,1850.0,1.36,,,,,86.5,99.6,혼합,중립,False,False,16.4,D,2026-05-06 18:46:03
841,이연제약,102460,KOSPI,0,0,-2867.0,-65.0,2,5,10310.0,0.86,,,,,103.1,102.3,혼합,중립,False,False,15.1,D,2026-05-06 18:46:05
842,MIDAS 코스피액티브,403790,KOSPI,0,1,-453.0,891.0,1,0,60830.0,,,,,,109.1,107.8,완전정배열,상단돌파,False,True,99.4,-,2026-05-06 18:46:08
843,한진중공업홀딩스,003480,KOSPI,5,0,76766.0,-9.0,0,2,6450.0,0.38,,,,,123.0,113.7,완전정배열,상단돌파,False,True,87.4,B,2026-05-06 18:46:10
844,KIWOOM 26-09회사채(AA-이상)액티브,464240,KOSPI,0,2,0.0,586.0,0,0,52410.0,,,,,,51.0,100.1,완전정배열,중립,False,False,82.6,-,2026-05-06 18:46:13
845,한솔제지,213500,KOSPI,0,0,-48815.0,-20239.0,2,2,7970.0,0.27,,,,,88.6,96.3,하향전환,중립,False,False,7.8,D,2026-05-06 18:46:15
846,ACE 미국빅테크7+데일리타겟커버드콜(합성),480020,KOSPI,1,0,1526.0,-43927.0,0,2,13020.0,,,,,,90.4,103.8,완전정배열,중립,False,False,98.1,-,2026-05-06 18:46:18
847,한신공영,004960,KOSPI,1,1,96093.0,77637.0,0,0,16290.0,0.23,,,,,107.5,97.7,혼합,중립,False,False,74.4,B,2026-05-06 18:46:20
848,화승인더,006060,KOSPI,0,2,-102723.0,68249.0,2,0,3400.0,0.49,,,,,98.6,101.7,혼합,중립,False,False,12.6,B,2026-05-06 18:46:22
849,해태제과식품,101530,KOSPI,0,1,-21940.0,17859.0,2,0,6400.0,0.55,,,,,68.4,99.1,완전역배열,중립,False,False,13.5,B,2026-05-06 18:46:24
850,동양,001520,KOSPI,0,2,-213700.0,14556.0,3,0,779.0,0.2,,,,,136.0,100.7,혼합,중립,False,False,32.0,B,2026-05-06 18:46:27
851,계양전기,012200,KOSPI,0,0,-12877.0,-17.0,1,2,6820.0,9.29,,,,,64.7,105.3,완전정배열,중립,False,False,47.8,D,2026-05-06 18:46:30
852,TIGER 헬스케어,143860,KOSPI,0,0,-582.0,-5046.0,1,1,45955.0,,,,,,108.7,98.7,완전역배열,중립,False,False,51.2,-,2026-05-06 18:46:32
853,롯데하이마트,071840,KOSPI,0,0,-11079.0,-5313.0,3,2,7800.0,0.19,,,,,151.0,100.2,완전정배열,중립,False,False,25.6,D,2026-05-06 18:46:34
854,KODEX 코리아배당성장채권혼합,237370,KOSPI,1,0,1472.0,-2502.0,0,3,16390.0,,,,,,118.8,101.0,완전정배열,중립,False,False,99.7,-,2026-05-06 18:46:37
855,SOL 코리아밸류업TR,495550,KOSPI,0,0,-1336.0,-22555.0,2,6,34210.0,,,,,,108.7,108.7,완전정배열,상단돌파,False,True,99.8,-,2026-05-06 18:46:39
856,CJ제일제당 우,097955,KOSPI,1,0,668.0,-51.0,0,1,136700.0,0.31,,,,,134.7,100.7,완전정배열,중립,False,False,40.1,D,2026-05-06 18:46:41
857,한세예스24홀딩스,016450,KOSPI,1,0,2990.0,-215.0,0,3,4530.0,0.39,,,,,146.3,100.3,완전정배열,중립,False,False,55.5,D,2026-05-06 18:46:43
858,유니퀘스트,077500,KOSPI,0,0,-57389.0,-3049.0,1,1,8350.0,0.73,,,,,279.4,114.2,완전정배열,상단돌파,False,True,71.1,B,2026-05-06 18:46:46
860,금호석유화학우,011785,KOSPI,0,0,-1420.0,-963.0,4,2,59300.0,0.24,,,,,164.4,102.4,혼합,중립,False,False,38.5,B,2026-05-06 18:46:49
861,RISE 수소경제테마,367770,KOSPI,3,0,49844.0,-21764.0,0,3,31175.0,,,,,,125.9,110.4,완전정배열,상단돌파,False,True,99.7,-,2026-05-06 18:46:51
862,삼성제약,001360,KOSPI,0,4,-441031.0,58530.0,2,0,1896.0,1.47,,,,,76.5,105.1,완전정배열,중립,False,False,56.8,C,2026-05-06 18:46:54
863,HANARO CAPEX설비투자iSelect,454320,KOSPI,0,1,-2643.0,6068.0,1,0,64910.0,,,,,,259.8,116.2,완전정배열,상단돌파,False,True,99.6,-,2026-05-06 18:46:56
864,HDC현대EP,089470,KOSPI,0,0,-42845.0,-6023.0,1,4,5550.0,0.4,,,,,174.5,105.2,완전정배열,중립,False,False,66.1,B,2026-05-06 18:46:58
865,LG헬로비전,037560,KOSPI,0,0,-141445.0,-384.0,5,13,2285.0,0.39,,,,,109.3,100.1,완전정배열,중립,False,False,11.3,D,2026-05-06 18:47:00
866,KODEX 미국30년국채울트라선물(H),304660,KOSPI,0,2,-1320.0,143381.0,1,0,7495.0,,,,,,117.7,99.3,완전역배열,중립,False,False,36.3,-,2026-05-06 18:47:03
867,KODEX 배당가치,325020,KOSPI,0,3,-4561.0,54852.0,1,0,29460.0,,,,,,96.2,103.9,완전정배열,중립,False,False,98.8,-,2026-05-06 18:47:05
868,KIWOOM CD금리액티브(합성),458210,KOSPI,3,1,16.0,960.0,0,0,109575.0,,,,,,121.1,100.1,완전정배열,중립,False,False,100.0,-,2026-05-06 18:47:07
869,NH올원리츠,400760,KOSPI,0,0,-15716.0,-34653.0,2,4,3210.0,,,,,,162.9,99.0,하향전환,중립,False,False,25.3,-,2026-05-06 18:47:09
870,신한 레버리지 금 선물 ETN,500037,KOSPI,0,1,0.0,1845.0,0,0,88060.0,,,,,,108.1,94.7,완전역배열,중립,False,False,31.3,-,2026-05-06 18:47:12
871,토니모리,214420,KOSPI,1,0,691.0,-7378.0,0,1,7310.0,1.48,,,,,111.3,105.6,혼합,중립,False,False,15.5,C,2026-05-06 18:47:14
872,KCTC,009070,KOSPI,0,0,-69355.0,-1641.0,3,15,5850.0,0.55,,,,,115.4,97.7,완전역배열,중립,False,False,45.3,B,2026-05-06 18:47:17
873,SYTS,002170,KOSPI,1,0,243.0,-1154.0,0,2,58100.0,0.34,,,,,159.3,99.6,혼합,중립,False,False,72.5,B,2026-05-06 18:47:19
874,DH오토넥스,000300,KOSPI,0,0,0.0,0.0,0,0,4200.0,4.81,,,,,,100.0,혼합,중립,False,False,100.0,D,2026-05-06 18:47:21
875,하나제약,293480,KOSPI,0,0,-14564.0,-89.0,7,6,9780.0,0.55,,,,,100.7,102.0,혼합,중립,False,False,21.2,C,2026-05-06 18:47:24
876,KODEX 코스닥150선물인버스,251340,KOSPI,0,6,-5031358.0,16246552.0,2,0,1961.0,,,,,,97.8,96.2,완전역배열,중립,False,False,2.3,-,2026-05-06 18:47:26
877,자이에스앤디,317400,KOSPI,0,1,-17707.0,24342.0,3,0,4475.0,0.38,,,,,113.4,103.8,완전정배열,중립,False,False,67.9,B,2026-05-06 18:47:28
878,SOL 글로벌AI반도체탑픽액티브,423170,KOSPI,0,0,-522.0,-11408.0,1,2,55900.0,,,,,,183.8,108.9,완전정배열,상단돌파,False,True,99.8,-,2026-05-06 18:47:30
879,조선내화,462520,KOSPI,0,1,-4007.0,95.0,3,0,14560.0,0.78,,,,,111.5,101.0,완전정배열,중립,False,False,30.5,D,2026-05-06 18:47:33
880,코스맥스비티아이,044820,KOSPI,0,0,-13288.0,-981.0,1,1,17920.0,0.62,,,,,101.9,101.5,완전정배열,중립,False,False,50.9,B,2026-05-06 18:47:35
881,노루페인트,090350,KOSPI,0,0,-77275.0,-574.0,3,2,8530.0,0.42,,,,,85.8,100.6,완전정배열,중립,False,False,28.9,C,2026-05-06 18:47:38
882,디와이파워,210540,KOSPI,0,0,-39122.0,-3725.0,2,1,15370.0,0.54,,,,,115.3,102.6,완전정배열,중립,False,False,79.2,B,2026-05-06 18:47:40
883,화승코퍼레이션,013520,KOSPI,0,0,-109282.0,-330.0,1,13,3365.0,0.56,,,,,211.9,108.9,완전정배열,상단돌파,False,True,72.3,B,2026-05-06 18:47:43
884,한신기계,011700,KOSPI,0,1,-48943.0,19871.0,1,0,5190.0,1.92,,,,,185.8,106.6,완전정배열,상단돌파,False,True,77.1,D,2026-05-06 18:47:45
885,삼양패키징,272550,KOSPI,0,0,-3856.0,-403.0,3,6,11170.0,0.44,,,,,69.5,99.0,완전역배열,중립,False,False,1.8,B,2026-05-06 18:47:47
886,금강공업,014280,KOSPI,0,0,-368712.0,-12144.0,5,3,5730.0,0.46,,,,,284.7,103.3,혼합,중립,False,False,37.6,D,2026-05-06 18:47:50
887,동화약품,000020,KOSPI,0,0,-22313.0,-200.0,6,2,5940.0,0.43,,,,,103.5,101.1,혼합,중립,False,False,24.1,C,2026-05-06 18:47:52
888,파워 200,152870,KOSPI,0,2,-401.0,416.0,1,0,114395.0,,,,,,170.3,108.6,완전정배열,상단돌파,False,True,98.9,-,2026-05-06 18:47:54
889,KODEX 200IT TR,363580,KOSPI,0,0,-2149.0,-43044.0,1,5,53310.0,,,,,,164.9,116.6,완전정배열,상단돌파,False,True,99.5,-,2026-05-06 18:47:57
890,N2 월간 레버리지 코스피 200 선물 ETN,550089,KOSPI,0,0,0.0,-160.0,0,1,164080.0,,,,,,100.2,116.5,완전정배열,상단돌파,False,True,99.2,-,2026-05-06 18:47:59
891,KODEX 미국배당다우존스타겟커버드콜,483290,KOSPI,0,0,-1574.0,-20815.0,1,1,10410.0,,,,,,113.3,99.7,혼합,중립,False,False,78.2,-,2026-05-06 18:48:01
892,RISE 국고채3년,114100,KOSPI,0,0,-36.0,-8.0,2,2,107035.0,,,,,,114.6,99.7,하향전환,중립,False,False,38.1,-,2026-05-06 18:48:04
893,신원,009270,KOSPI,0,0,-153632.0,-514.0,2,2,1418.0,0.55,,,,,156.7,99.8,완전역배열,중립,False,False,17.7,D,2026-05-06 18:48:06
894,TIGER 미국S&P500배당귀족,429000,KOSPI,2,0,1009.0,-3236.0,0,3,13195.0,,,,,,118.1,99.3,혼합,중립,False,False,54.7,-,2026-05-06 18:48:08
895,현대리바트,079430,KOSPI,0,1,-812.0,44.0,1,0,7890.0,0.38,,,,,30.4,105.1,완전정배열,중립,False,False,60.1,D,2026-05-06 18:48:11
896,한국주철관,000970,KOSPI,0,0,-13072.0,-148.0,2,4,7090.0,0.42,,,,,183.6,102.1,완전정배열,중립,False,False,38.0,B,2026-05-06 18:48:13
897,TIGER 차이나CSI300,192090,KOSPI,2,8,3445.0,118765.0,0,0,13690.0,,,,,,95.9,101.7,완전정배열,중립,False,False,93.4,-,2026-05-06 18:48:15
898,삼성 레버리지 은 선물 ETN(H),530061,KOSPI,0,2,0.0,26439.0,0,0,53225.0,,,,,,96.3,93.5,완전역배열,중립,False,False,21.1,-,2026-05-06 18:48:17
899,ACE 미국500데일리타겟커버드콜(합성),480030,KOSPI,0,0,-508.0,-85912.0,1,4,10925.0,,,,,,94.6,101.7,완전정배열,중립,False,False,96.4,-,2026-05-06 18:48:20
900,유수홀딩스,000700,KOSPI,1,1,68.0,17.0,0,0,6040.0,0.47,,,,,90.8,99.0,혼합,중립,False,False,35.9,D,2026-05-06 18:48:22
901,대한화섬,003830,KOSPI,3,0,816.0,-4037.0,0,3,118400.0,0.18,,,,,109.9,99.8,혼합,중립,False,False,26.9,C,2026-05-06 18:48:24
902,텔코웨어,078000,KOSPI,0,0,-1153.0,-59.0,6,1,16850.0,0.77,,,,,63.4,98.7,혼합,중립,False,False,42.2,D,2026-05-06 18:48:26
903,경동인베스트,012320,KOSPI,0,13,-741.0,2959.0,1,0,65700.0,0.29,,,,,67.3,108.0,완전정배열,중립,False,False,29.5,B,2026-05-06 18:48:29
904,TIGER 미국MSCI리츠(합성 H),182480,KOSPI,4,17,2010.0,211948.0,0,0,13530.0,,,,,,166.7,100.7,완전정배열,중립,False,False,70.7,-,2026-05-06 18:48:31
905,대창,012800,KOSPI,2,0,938651.0,-34.0,0,15,1699.0,0.46,,,,,241.7,108.4,완전정배열,상단돌파,False,True,76.1,D,2026-05-06 18:48:33
906,한투 나스닥100 ETN,570051,KOSPI,0,0,0.0,-84.0,0,3,30900.0,,,,,,83.2,104.0,완전정배열,중립,False,False,97.4,-,2026-05-06 18:48:35
907,경보제약,214390,KOSPI,1,2,7749.0,11100.0,0,0,6460.0,1.06,,,,,40.6,96.6,혼합,중립,False,False,37.5,D,2026-05-06 18:48:38
908,SOL 미국AI소프트웨어,481180,KOSPI,2,4,4040.0,154088.0,0,0,12355.0,,,,,,77.3,101.6,혼합,중립,False,False,26.9,-,2026-05-06 18:48:40
909,ACE 미국반도체데일리타겟커버드콜(합성),480040,KOSPI,0,0,-154.0,-55678.0,1,10,18020.0,,,,,,121.6,107.9,완전정배열,상단돌파,False,True,99.2,-,2026-05-06 18:48:42
910,삼성 인버스 2X 천연가스 선물 ETN D,530136,KOSPI,0,1,-100.0,33863.0,1,0,15255.0,,,,,,83.5,103.4,혼합,중립,True,False,28.1,-,2026-05-06 18:48:44
911,KODEX 차이나항셍테크,372330,KOSPI,2,0,181845.0,-79281.0,0,2,7915.0,,,,,,128.2,99.4,완전역배열,중립,False,False,13.5,-,2026-05-06 18:48:47
912,신라교역,004970,KOSPI,0,0,-14531.0,-328.0,2,2,9490.0,0.25,,,,,107.0,99.7,혼합,중립,False,False,33.5,D,2026-05-06 18:48:49
913,상상인증권,001290,KOSPI,0,0,-245196.0,-117.0,2,3,1401.0,0.76,,,,,141.0,111.9,완전정배열,상단돌파,False,True,71.8,D,2026-05-06 18:48:52
914,미래에셋 KRX금현물 Auto-KO-C 2810-01 ETN,520066,KOSPI,0,1,0.0,2794.0,0,0,25280.0,,,,,,113.3,97.0,하향전환,중립,False,False,59.0,-,2026-05-06 18:48:54
915,KODEX 미국S&P500선물(H),219480,KOSPI,2,2,183.0,6955.0,0,0,31585.0,,,,,,115.9,102.5,완전정배열,중립,False,False,99.9,-,2026-05-06 18:48:57
916,PLUS 코스피TR,328370,KOSPI,0,0,-201.0,-280.0,2,1,41370.0,,,,,,219.7,108.7,완전정배열,상단돌파,False,True,99.3,-,2026-05-06 18:48:59
917,KIWOOM 단기자금,130730,KOSPI,0,0,0.0,-199.0,0,2,102190.0,,,,,,37.3,100.1,완전정배열,중립,False,False,69.8,-,2026-05-06 18:49:02
918,세원정공,021820,KOSPI,0,1,-2716.0,169.0,1,0,14950.0,0.22,,,,,107.7,102.7,완전정배열,중립,False,False,70.3,B,2026-05-06 18:49:04
919,키움 레버리지 조선TOP10 ETN,760016,KOSPI,0,0,0.0,-383.0,0,1,149250.0,,,,,,124.2,121.6,완전정배열,상단돌파,False,True,83.5,-,2026-05-06 18:49:06
920,모나용평,070960,KOSPI,0,0,-49425.0,-685.0,2,5,3090.0,0.41,,,,,120.5,100.0,혼합,중립,False,False,9.5,D,2026-05-06 18:49:08
921,KODEX TDF2040액티브 적격,433980,KOSPI,2,0,1571.0,-32224.0,0,7,16045.0,,,,,,115.2,101.1,완전정배열,중립,False,False,98.5,-,2026-05-06 18:49:11
922,TIGER 국고채30년스트립액티브,451530,KOSPI,0,0,-20.0,-3599.0,2,4,44015.0,,,,,,155.4,96.2,완전역배열,중립,False,False,1.7,-,2026-05-06 18:49:13
923,한일철강,002220,KOSPI,0,0,-63537.0,-110.0,1,3,5540.0,0.82,,,,,144.4,112.9,완전정배열,상단돌파,False,True,90.1,D,2026-05-06 18:49:15
924,효성화학,298000,KOSPI,0,0,0.0,0.0,0,0,38900.0,0.4,,,,,,100.0,혼합,중립,False,False,50.0,B,2026-05-06 18:49:17
925,효성ITX,094280,KOSPI,0,0,-10633.0,-176.0,2,4,12760.0,2.02,,,,,131.5,102.1,완전정배열,중립,False,False,26.5,C,2026-05-06 18:49:20
926,사조동아원,008040,KOSPI,0,0,-270923.0,-22694.0,2,15,1043.0,1.16,,,,,107.6,101.2,혼합,중립,False,False,13.1,D,2026-05-06 18:49:22
927,신한 레버리지 코스닥 150 선물 ETN,500071,KOSPI,0,2,0.0,185.0,0,0,58880.0,,,,,,22.6,106.9,완전정배열,중립,False,False,63.7,-,2026-05-06 18:49:24
928,RISE 중기우량회사채,136340,KOSPI,0,1,0.0,218.0,0,0,104360.0,,,,,,198.8,99.7,완전역배열,중립,False,False,5.1,-,2026-05-06 18:49:26
929,태경산업,015890,KOSPI,0,1,-54035.0,2295.0,1,0,5000.0,0.48,,,,,102.1,100.7,완전정배열,중립,False,False,24.5,B,2026-05-06 18:49:29
930,그린케미칼,083420,KOSPI,0,1,-23649.0,158.0,3,0,6080.0,1.11,,,,,118.2,102.8,상향전환,중립,True,False,19.6,C,2026-05-06 18:49:31
931,차AI헬스케어,025620,KOSPI,0,0,-1408.0,-18.0,6,3,8010.0,1.93,,,,,144.3,94.2,완전역배열,하단이탈,False,False,14.5,D,2026-05-06 18:49:33
932,미원홀딩스,107590,KOSPI,1,0,45.0,-18.0,0,2,62700.0,0.5,,,,,152.0,98.4,완전역배열,중립,False,False,1.2,B,2026-05-06 18:49:35
933,KODEX 미국나스닥AI테크액티브,411420,KOSPI,0,0,-1152.0,-3386.0,1,3,28425.0,,,,,,46.3,105.9,완전정배열,상단돌파,False,True,97.6,-,2026-05-06 18:49:38
934,샘표,007540,KOSPI,0,0,-1514.0,-405.0,3,9,50300.0,0.47,,,,,135.6,97.4,하향전환,중립,False,False,29.1,C,2026-05-06 18:49:40
935,TIGER 골드선물(H),319640,KOSPI,2,2,512.0,40236.0,0,0,27885.0,,,,,,143.0,97.6,하향전환,중립,False,False,57.9,-,2026-05-06 18:49:42
936,SOL K방산,490480,KOSPI,2,0,7038.0,-6130.0,0,1,41585.0,,,,,,92.9,102.7,완전정배열,중립,False,False,91.2,-,2026-05-06 18:49:45
