No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1036,차AI헬스케어,25620,KOSPI,0,1,-573.0,16.0,1,0,4575.0,1.18,,,,,42.8,78.9,완전역배열,하단이탈,False,False,4.9,D,2026-08-03 20:37:45
1037,PLUS 코리아밸류업,495040,KOSPI,0,0,-962.0,-740.0,1,2,29635.0,,,,,,149.2,89.1,하향전환,중립,False,False,58.1,-,2026-08-03 20:37:49
1038,DRB동일,4840,KOSPI,1,1,159.0,15.0,0,0,4280.0,0.19,,,,,167.7,99.0,완전역배열,중립,False,False,14.8,D,2026-08-03 20:37:53
1039,동일산업,4890,KOSPI,0,1,-547.0,54.0,1,0,34000.0,0.18,,,,,52.6,97.2,완전역배열,중립,False,False,13.8,D,2026-08-03 20:37:58
1040,크라운해태홀딩스,5740,KOSPI,4,1,41296.0,28.0,0,0,5470.0,0.23,,,,,119.6,97.4,완전역배열,중립,False,False,9.3,B,2026-08-03 20:38:05
1041,조흥,2600,KOSPI,0,0,0.0,-10.0,0,1,134600.0,0.55,,,,,60.2,98.2,완전역배열,중립,False,False,7.2,C,2026-08-03 20:38:10
1042,DAISHIN343 AI반도체&인프라액티브,486240,KOSPI,0,2,0.0,984.0,0,0,25115.0,,,,,,14.3,83.5,하향전환,하단이탈,False,False,52.1,-,2026-08-03 20:38:16
1043,HANARO CAPEX설비투자iSelect,454320,KOSPI,0,1,-332.0,1361.0,1,0,37360.0,,,,,,55.8,91.0,완전역배열,중립,False,False,33.8,-,2026-08-03 20:38:21
1044,티와이홀딩스,363280,KOSPI,4,1,27250.0,36.0,0,0,1764.0,0.09,,,,,84.8,101.1,혼합,중립,False,False,5.8,D,2026-08-03 20:38:26
1045,삼부토건,1470,KOSPI,0,0,0.0,0.0,0,0,347.0,0.56,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-08-03 20:38:31
1046,인지컨트롤스,23800,KOSPI,1,1,3240.0,475.0,0,0,5020.0,0.33,,,,,139.2,95.1,완전역배열,중립,False,False,6.8,B,2026-08-03 20:38:35
1047,동일고무벨트,163560,KOSPI,1,1,1371.0,11.0,0,0,5690.0,0.32,,,,,103.9,98.3,완전역배열,중립,False,False,14.0,B,2026-08-03 20:38:40
1048,ACE 삼성그룹섹터가중,108450,KOSPI,0,1,-2257.0,3106.0,1,0,35835.0,,,,,,113.4,91.0,하향전환,중립,False,False,55.4,-,2026-08-03 20:38:44
1049,사조오양,6090,KOSPI,8,1,10720.0,16.0,0,0,8330.0,0.31,,,,,66.3,100.4,상향전환,중립,True,False,26.2,B,2026-08-03 20:38:49
1050,TIGER 소프트웨어,157490,KOSPI,2,1,22528.0,5880.0,0,0,8210.0,,,,,,142.0,100.5,혼합,중립,False,False,14.5,-,2026-08-03 20:38:54
1051,KB 레버리지 KOSPI 200 선물 ETN,580039,KOSPI,0,0,0.0,-192.0,0,1,156250.0,,,,,,151.4,73.0,완전역배열,하단이탈,False,False,31.3,-,2026-08-03 20:38:59
1052,한투 레버리지WTI원유선물 ETN B,570116,KOSPI,0,0,0.0,-574.0,0,2,39000.0,,,,,,48.6,102.4,혼합,중립,False,False,34.5,-,2026-08-03 20:39:04
1053,1Q 현대차그룹채권(A+이상)&국고통안,492500,KOSPI,0,0,0.0,-39.0,0,1,51220.0,,,,,,85.7,100.2,완전정배열,중립,False,False,16.1,-,2026-08-03 20:39:09
1054,WON 국공채머니마켓액티브,458030,KOSPI,0,2,0.0,415.0,0,0,54910.0,,,,,,188.3,100.1,완전정배열,중립,False,False,99.3,-,2026-08-03 20:39:14
1055,이월드,84680,KOSPI,0,1,-64932.0,252.0,2,0,545.0,0.36,,,,,52.6,82.0,완전역배열,하단이탈,False,False,5.1,D,2026-08-03 20:39:20
1056,한솔로지스틱스,9180,KOSPI,0,1,-11862.0,47.0,1,0,2740.0,0.53,,,,,126.1,99.3,완전역배열,중립,False,False,21.1,B,2026-08-03 20:39:24
1057,동방아그로,7590,KOSPI,1,0,117.0,-2206.0,0,1,5640.0,0.39,,,,,149.0,98.8,완전역배열,중립,False,False,27.1,C,2026-08-03 20:39:30
1058,한국수출포장,2200,KOSPI,1,0,10560.0,-5572.0,0,1,2280.0,0.28,,,,,105.0,99.7,완전역배열,중립,False,False,8.0,D,2026-08-03 20:39:35
1059,SOL 국고채3년,438560,KOSPI,0,0,0.0,0.0,0,0,100415.0,,,,,,40.0,100.2,완전정배열,중립,True,False,11.6,-,2026-08-03 20:39:40
1060,TP,7980,KOSPI,3,1,114163.0,575.0,0,0,1623.0,0.25,,,,,124.9,95.8,완전역배열,중립,False,False,21.9,B,2026-08-03 20:39:45
1061,TIGER 미디어컨텐츠,228810,KOSPI,0,1,-64201.0,117444.0,1,0,3195.0,,,,,,108.0,95.4,완전역배열,중립,False,False,5.8,-,2026-08-03 20:39:49
1062,동인기연,111380,KOSPI,0,2,-764.0,11.0,2,0,12400.0,0.47,,,,,104.4,97.5,완전역배열,중립,False,False,23.5,B,2026-08-03 20:39:54
1063,신일전자,2700,KOSPI,0,1,-392424.0,6175.0,1,0,1104.0,0.93,,,,,42.6,96.5,완전역배열,중립,False,False,21.1,C,2026-08-03 20:39:59
1064,DSR제강,69730,KOSPI,0,1,-17148.0,27.0,2,0,5250.0,0.4,,,,,130.8,96.6,혼합,중립,False,False,73.3,B,2026-08-03 20:40:04
1065,한투 레버리지천연가스선물 ETN C,570120,KOSPI,0,0,0.0,-1765.0,0,1,15105.0,,,,,,62.5,86.2,-,하단이탈,False,False,7.2,-,2026-08-03 20:40:09
1066,팜젠사이언스,4720,KOSPI,1,1,6215.0,33.0,0,0,3330.0,0.49,,,,,91.9,99.5,완전역배열,중립,False,False,25.5,D,2026-08-03 20:40:15
1067,KIWOOM 단기자금,130730,KOSPI,0,14,0.0,14712.0,0,0,102805.0,,,,,,160.9,100.1,완전정배열,중립,False,False,80.2,-,2026-08-03 20:40:20
1068,대영포장,14160,KOSPI,0,1,-75655.0,196.0,1,0,694.0,0.38,,,,,76.5,98.2,완전역배열,중립,False,False,11.1,D,2026-08-03 20:40:25
1069,SK이노베이션우,96775,KOSPI,0,0,-584.0,0.0,2,0,59900.0,0.43,,,,,91.3,98.3,완전역배열,중립,False,False,17.8,D,2026-08-03 20:40:31
1070,SOL K방산,490480,KOSPI,0,1,-1268.0,1493.0,1,0,26610.0,,,,,,141.6,92.1,완전역배열,중립,False,False,20.2,-,2026-08-03 20:40:36
1071,TIGER BBIG,364960,KOSPI,2,0,2370.0,-10177.0,0,2,6125.0,,,,,,127.0,98.9,완전역배열,중립,False,False,16.6,-,2026-08-03 20:40:41
1072,ACE 중장기국공채액티브,272910,KOSPI,0,0,0.0,0.0,0,0,106050.0,,,,,,69.5,100.3,혼합,중립,False,False,30.9,-,2026-08-03 20:40:45
1073,TIGER 글로벌AI플랫폼액티브,412770,KOSPI,2,0,87425.0,-4401.0,0,2,12130.0,,,,,,286.2,89.9,하향전환,하단이탈,False,False,21.3,-,2026-08-03 20:40:50
1074,RISE 미국반도체NYSE,469060,KOSPI,1,1,95.0,18792.0,0,0,35095.0,,,,,,124.5,89.3,혼합,중립,False,False,49.7,-,2026-08-03 20:40:55
1075,CS홀딩스,590,KOSPI,4,0,781.0,-18.0,0,3,63800.0,0.19,,,,,121.7,92.9,완전역배열,중립,False,False,8.8,B,2026-08-03 20:41:00
1076,대교,19680,KOSPI,1,1,10459.0,2235.0,0,0,915.0,0.28,,,,,60.6,95.9,완전역배열,중립,False,False,5.9,D,2026-08-03 20:41:05
1077,유한양행우,105,KOSPI,0,1,-67.0,258.0,1,0,62300.0,2.04,,,,,89.0,102.7,혼합,중립,False,False,12.0,D,2026-08-03 20:41:11
1078,TIGER LG그룹플러스,138530,KOSPI,0,1,-61845.0,73167.0,1,0,10805.0,,,,,,138.5,94.4,완전역배열,중립,False,False,24.3,-,2026-08-03 20:41:16
1079,TIGER 코스피고배당,210780,KOSPI,0,3,-379.0,4220.0,3,0,22170.0,,,,,,145.3,97.9,완전역배열,중립,False,False,47.9,-,2026-08-03 20:41:21
1080,HANARO 코리아밸류업,495750,KOSPI,0,0,0.0,-17.0,0,1,29860.0,,,,,,41.5,89.4,하향전환,중립,False,False,58.5,-,2026-08-03 20:41:25
1081,주성코퍼레이션,109070,KOSPI,3,0,76667.0,0.0,0,0,1385.0,2.42,,,,,30.8,95.9,하향전환,중립,False,False,31.8,D,2026-08-03 20:41:30
1082,상상인증권,1290,KOSPI,6,1,239103.0,12.0,0,0,675.0,0.36,,,,,124.1,90.0,완전역배열,중립,False,False,7.4,D,2026-08-03 20:41:35
1083,지엠비코리아,13870,KOSPI,4,1,11223.0,1858.0,0,0,3820.0,0.25,,,,,106.2,98.0,완전역배열,중립,False,False,8.5,B,2026-08-03 20:41:40
1084,KODEX 코스피대형주,337140,KOSPI,0,0,-608.0,-8397.0,2,1,33050.0,,,,,,98.3,88.2,하향전환,중립,False,False,51.1,-,2026-08-03 20:41:45
1085,일성건설,13360,KOSPI,0,1,-65900.0,94.0,1,0,1345.0,1.0,,,,,39.5,87.2,완전역배열,하단이탈,False,False,13.9,D,2026-08-03 20:41:50
1086,한신기계,11700,KOSPI,4,1,133764.0,90.0,0,0,2235.0,0.85,,,,,120.4,91.7,완전역배열,중립,False,False,11.3,D,2026-08-03 20:41:56
1087,종근당바이오,63160,KOSPI,3,1,7695.0,16.0,0,0,13200.0,0.58,,,,,102.1,97.6,완전역배열,중립,False,False,9.0,D,2026-08-03 20:42:00
1088,TIGER 배당성장,211560,KOSPI,5,0,2019.0,-1473.0,0,1,34180.0,,,,,,140.4,95.8,완전역배열,중립,False,False,61.3,-,2026-08-03 20:42:05
1089,성창기업지주,180,KOSPI,4,1,7723.0,519.0,0,0,5110.0,0.11,,,,,85.2,100.3,혼합,중립,False,False,14.7,D,2026-08-03 20:42:11
1090,대림바스,5750,KOSPI,1,1,5002.0,294.0,0,0,4290.0,0.41,,,,,169.8,100.1,혼합,중립,False,False,17.1,B,2026-08-03 20:42:17
1091,일동홀딩스,230,KOSPI,7,1,24338.0,9.0,0,0,6160.0,0.42,,,,,130.3,97.6,완전역배열,중립,False,False,6.1,B,2026-08-03 20:42:22
1092,NH프라임리츠,338100,KOSPI,0,0,-3783.0,-6158.0,2,2,3805.0,,,,,,108.7,99.2,완전역배열,중립,False,False,26.2,-,2026-08-03 20:42:26
1093,CJ씨푸드,11150,KOSPI,4,1,88144.0,63.0,0,0,1960.0,0.81,,,,,105.3,96.4,완전역배열,중립,False,False,15.2,D,2026-08-03 20:42:31
1094,우신시스템,17370,KOSPI,1,1,4835.0,4675.0,0,0,3825.0,0.33,,,,,123.5,91.4,완전역배열,중립,False,False,10.7,B,2026-08-03 20:42:35
1095,삼호개발,10960,KOSPI,0,1,-75865.0,46.0,1,0,2900.0,0.28,,,,,15.1,84.5,완전역배열,하단이탈,False,False,7.1,B,2026-08-03 20:42:42
1096,남광토건,1260,KOSPI,2,1,23374.0,16.0,0,0,7110.0,0.54,,,,,39.3,83.5,완전역배열,하단이탈,False,False,9.9,C,2026-08-03 20:42:47
1097,DAISHIN343 K200,434960,KOSPI,0,0,0.0,-107.0,0,1,99745.0,,,,,,65.1,87.5,하향전환,중립,False,False,52.0,-,2026-08-03 20:42:52
1098,HANARO Fn조선해운,441540,KOSPI,2,0,3301.0,-2696.0,0,1,25850.0,,,,,,85.6,96.9,완전역배열,중립,False,False,16.1,-,2026-08-03 20:42:56
1099,아모레퍼시픽홀딩스우,2795,KOSPI,0,1,-1488.0,726.0,1,0,10910.0,0.28,,,,,121.9,101.5,혼합,중립,False,False,28.7,B,2026-08-03 20:43:01
1100,RISE 버크셔포트폴리오TOP10,475350,KOSPI,0,3,-593.0,15301.0,1,0,15105.0,,,,,,128.9,98.8,혼합,중립,False,False,75.4,-,2026-08-03 20:43:05
1101,선도전기,7610,KOSPI,2,0,48936.0,-1011.0,0,1,3860.0,1.88,,,,,28.4,81.6,완전역배열,하단이탈,False,False,23.3,B,2026-08-03 20:43:10
1102,화천기공,850,KOSPI,0,2,-1833.0,57.0,2,0,31550.0,0.2,,,,,39.2,92.1,완전역배열,중립,False,False,13.6,B,2026-08-03 20:43:14
1103,TIGER AI코리아그로스액티브,365040,KOSPI,0,6,-27.0,12143.0,3,0,32890.0,,,,,,175.9,88.3,하향전환,중립,False,False,51.9,-,2026-08-03 20:43:20
1104,DSR,155660,KOSPI,0,1,-4732.0,175.0,2,0,4305.0,0.27,,,,,90.3,97.0,혼합,중립,False,False,57.7,B,2026-08-03 20:43:24
1105,ACE 단기채권알파액티브,440640,KOSPI,0,0,0.0,-225.0,0,1,112390.0,,,,,,66.8,100.1,완전정배열,중립,False,False,99.7,-,2026-08-03 20:43:31
1106,휴비스,79980,KOSPI,0,1,-24641.0,9430.0,1,0,1986.0,0.26,,,,,201.3,99.1,완전역배열,중립,False,False,14.6,D,2026-08-03 20:43:35
1107,아이티센씨티에스,31820,KOSPI,3,0,26114.0,-239.0,0,1,5620.0,0.27,,,,,121.1,101.7,혼합,중립,False,False,19.4,B,2026-08-03 20:43:40
1108,한투 인버스2XWTI원유선물 ETN B,570117,KOSPI,0,0,0.0,-37104.0,0,3,3080.0,,,,,,115.3,84.9,완전역배열,하단이탈,False,False,4.3,-,2026-08-03 20:43:44
1109,페이퍼코리아,1020,KOSPI,1,2,1061.0,857.0,0,0,1903.0,0.26,,,,,69.9,94.5,완전역배열,중립,False,False,5.8,D,2026-08-03 20:43:49
1110,TIGER 미국배당다우존스타겟커버드콜1호,458750,KOSPI,0,0,-31.0,-16198.0,1,2,13265.0,,,,,,183.2,99.9,혼합,중립,False,False,83.0,-,2026-08-03 20:43:53
1111,삼정펄프,9770,KOSPI,4,0,2625.0,-126.0,0,3,27000.0,0.25,,,,,121.6,99.2,완전역배열,중립,False,False,19.2,B,2026-08-03 20:43:58
1112,웅진씽크빅,95720,KOSPI,3,0,41022.0,-56.0,0,2,1187.0,0.27,,,,,108.1,96.4,완전역배열,중립,False,False,3.5,D,2026-08-03 20:44:02
1113,국제약품,2720,KOSPI,4,1,61472.0,39.0,0,0,3185.0,0.68,,,,,114.4,94.5,완전역배열,중립,False,False,14.1,C,2026-08-03 20:44:07
1114,N2 전력인프라 Top5 ETN,550093,KOSPI,0,2,0.0,1659.0,0,0,33640.0,,,,,,322.4,85.9,완전역배열,중립,False,False,34.2,-,2026-08-03 20:44:12
1115,태경케미컬,6890,KOSPI,0,1,-15707.0,9.0,1,0,5790.0,0.39,,,,,55.7,95.4,완전역배열,중립,False,False,12.2,B,2026-08-03 20:44:16
1116,TIGER 인버스,123310,KOSPI,0,1,-392929.0,3294779.0,3,0,1314.0,,,,,,146.0,109.7,혼합,중립,False,False,12.4,-,2026-08-03 20:44:21
1117,대양금속,9190,KOSPI,0,1,-58056.0,70.0,3,0,1520.0,0.84,,,,,84.6,84.0,하향전환,하단이탈,False,False,29.4,B,2026-08-03 20:44:26
1118,메리츠 KAP 통안채 3개월 ETN,610066,KOSPI,0,0,0.0,0.0,0,0,54980.0,,,,,,,100.1,완전정배열,중립,False,False,100.0,-,2026-08-03 20:44:30
1119,동원모빌리티,18500,KOSPI,3,2,37882.0,37.0,0,0,1409.0,0.37,,,,,75.1,100.4,혼합,중립,False,False,25.4,B,2026-08-03 20:44:35
1120,HLB글로벌,3580,KOSPI,1,1,25917.0,2369.0,0,0,1300.0,0.9,,,,,30.6,93.5,완전역배열,중립,False,False,13.5,D,2026-08-03 20:44:39
1121,N2 방위산업 Top5 ETN,550091,KOSPI,0,1,0.0,680.0,0,0,32825.0,,,,,,56.0,90.5,완전역배열,중립,False,False,17.6,-,2026-08-03 20:44:44
1122,한투 일본종합상사TOP5 ETN,570100,KOSPI,0,0,0.0,-289.0,0,1,21865.0,,,,,,92.6,100.5,혼합,중립,False,False,63.4,-,2026-08-03 20:44:48
1123,대현,16090,KOSPI,3,2,71188.0,1863.0,0,0,1480.0,0.24,,,,,169.3,98.6,완전역배열,중립,False,False,19.6,B,2026-08-03 20:44:53
1124,KODEX KRX300,292190,KOSPI,1,0,58.0,-968.0,0,1,43620.0,,,,,,146.1,88.1,하향전환,중립,False,False,51.2,-,2026-08-03 20:44:58
1125,코오롱인더우,120115,KOSPI,0,0,-1573.0,-842.0,4,2,23600.0,0.17,,,,,100.2,99.1,완전역배열,중립,False,False,18.3,B,2026-08-03 20:45:03
1126,PLUS TDF2060액티브 적격,433880,KOSPI,0,0,-2.0,-286.0,3,1,18635.0,,,,,,104.9,96.3,하향전환,중립,False,False,55.3,-,2026-08-03 20:45:07
1127,TIGER TSMC파운드리밸류체인,453950,KOSPI,1,1,1.0,1584.0,0,0,33370.0,,,,,,140.2,88.8,하향전환,중립,False,False,53.6,-,2026-08-03 20:45:12
1128,삼성 인버스0.5X S&P500 VIX S/T선물 ETN B,530131,KOSPI,0,0,0.0,-156.0,0,1,21680.0,,,,,,84.0,96.5,혼합,중립,False,False,78.5,-,2026-08-03 20:45:17
1129,동양고속,84670,KOSPI,6,1,42796.0,5.0,0,0,22400.0,1.08,,,,,81.9,87.3,완전역배열,하단이탈,False,False,13.0,C,2026-08-03 20:45:23
1130,TIGER 여행레저,228800,KOSPI,1,1,6970.0,16596.0,0,0,2485.0,,,,,,80.4,94.8,완전역배열,중립,False,False,9.5,-,2026-08-03 20:45:27
1131,미래에셋글로벌리츠,396690,KOSPI,1,0,14828.0,-17620.0,0,5,1631.0,,,,,,118.5,99.2,완전역배열,중립,False,False,22.0,-,2026-08-03 20:45:32
1132,삼성 레버리지 나스닥 100 TR ETN,530115,KOSPI,0,0,0.0,-45.0,0,5,64475.0,,,,,,61.7,90.9,하향전환,중립,False,False,57.2,-,2026-08-03 20:45:37
1133,신한 블룸버그 인버스2X WTI원유선물 ETN B,500094,KOSPI,0,0,0.0,-106149.0,0,3,3060.0,,,,,,95.8,85.1,완전역배열,하단이탈,False,False,4.3,-,2026-08-03 20:45:41
1134,KODEX 헬스케어,266420,KOSPI,1,0,501.0,-2773.0,0,1,15990.0,,,,,,84.8,97.3,완전역배열,중립,False,False,12.3,-,2026-08-03 20:45:47
1135,미래에셋 미국 테크&반도체 TOP3 ETN,520080,KOSPI,0,1,-10.0,7.0,1,0,21315.0,,,,,,35.7,97.2,혼합,중립,False,False,62.3,-,2026-08-03 20:45:52
1136,미래에셋 인버스 2X 코스닥150 선물 ETN,520057,KOSPI,0,0,-1812.0,-86980.0,1,3,2410.0,,,,,,88.1,115.1,완전정배열,중립,False,False,26.7,-,2026-08-03 20:45:56
1137,삼성 KRX 금현물 ETN,530067,KOSPI,0,2,0.0,7456.0,0,0,31790.0,,,,,,87.9,96.9,완전역배열,중립,False,False,32.2,-,2026-08-03 20:46:01
1138,제일연마,1560,KOSPI,0,0,-16.0,-201.0,3,3,8360.0,0.52,,,,,128.9,97.6,완전역배열,중립,False,False,6.8,B,2026-08-03 20:46:05
1139,TIGER 인도빌리언컨슈머,479730,KOSPI,0,9,-141.0,47739.0,1,0,10565.0,,,,,,53.8,100.6,완전정배열,중립,True,False,57.0,-,2026-08-03 20:46:10
1140,ACE 미국30년국채엔화노출액티브(H),476750,KOSPI,1,0,2.0,-4023.0,0,1,7825.0,,,,,,138.7,96.8,완전역배열,중립,False,False,19.4,-,2026-08-03 20:46:15
1141,TIGER 코스피대형주,277640,KOSPI,0,1,-1821.0,925.0,1,0,34200.0,,,,,,140.8,88.6,하향전환,중립,False,False,51.1,-,2026-08-03 20:46:19
1142,키움 미국달러선물 ETN B,760018,KOSPI,0,0,0.0,-2.0,0,1,10535.0,,,,,,53.8,97.6,완전역배열,중립,False,False,51.7,-,2026-08-03 20:46:25
1143,미래에셋 2X 미국 테크&반도체 TOP3 ETN,520081,KOSPI,0,1,0.0,2.0,0,0,63205.0,,,,,,24.0,96.3,혼합,중립,False,False,54.7,-,2026-08-03 20:46:30
1144,PLUS 단기채권액티브,278620,KOSPI,0,0,0.0,-40.0,0,1,118725.0,,,,,,81.7,100.2,완전정배열,중립,False,False,47.5,-,2026-08-03 20:46:35
1145,삼성 코리아 밸류업 TR ETN,530126,KOSPI,0,0,0.0,-6.0,0,8,31200.0,,,,,,183.6,89.7,하향전환,중립,False,False,58.5,-,2026-08-03 20:46:40
1146,ACE 미국하이일드액티브(H),455660,KOSPI,0,0,-402.0,-5690.0,1,1,9435.0,,,,,,99.2,99.7,하향전환,중립,False,False,68.8,-,2026-08-03 20:46:45
1147,KIWOOM 단기채권ESG액티브,419890,KOSPI,0,2,0.0,32.0,0,0,107310.0,,,,,,2.8,100.2,완전정배열,중립,False,False,39.4,-,2026-08-03 20:46:49
1148,삼성출판사,68290,KOSPI,3,1,8643.0,19.0,0,0,6220.0,0.42,,,,,112.0,98.8,완전역배열,중립,False,False,5.5,C,2026-08-03 20:46:53
1149,RISE 미국AI테크액티브,495940,KOSPI,1,0,2.0,-2357.0,0,2,19710.0,,,,,,64.9,91.0,하향전환,중립,False,False,63.8,-,2026-08-03 20:46:59
1150,무림페이퍼,9200,KOSPI,0,1,-2753.0,32.0,1,0,1490.0,0.15,,,,,94.8,100.9,혼합,중립,False,False,16.4,D,2026-08-03 20:47:05
1151,남양유업우,3925,KOSPI,2,0,2653.0,0.0,0,0,30950.0,0.26,,,,,178.5,98.1,완전역배열,중립,False,False,11.1,D,2026-08-03 20:47:10
1152,비상교육,100220,KOSPI,0,0,-46328.0,-778.0,1,2,4750.0,0.26,,,,,158.1,100.8,혼합,중립,False,False,9.6,B,2026-08-03 20:47:16
1153,미래에셋 인버스 2X 코스피200 선물 ETN B,520102,KOSPI,0,1,0.0,58408.0,0,0,30810.0,,,,,,77.7,116.7,-,중립,False,False,41.0,-,2026-08-03 20:47:20
1154,엔케이,85310,KOSPI,3,1,24951.0,169.0,0,0,8220.0,0.35,,,,,99.1,100.4,혼합,중립,False,False,11.9,D,2026-08-03 20:47:25
1155,KODEX 미국S&P500헬스케어,453640,KOSPI,0,0,-616.0,-5139.0,2,1,14105.0,,,,,,107.6,99.0,혼합,중립,False,False,73.5,-,2026-08-03 20:47:30
1156,RISE 200선물레버리지,252400,KOSPI,0,3,-517.0,9458.0,3,0,86635.0,,,,,,192.5,72.8,완전역배열,하단이탈,False,False,30.9,-,2026-08-03 20:47:34
1157,유엔젤,72130,KOSPI,0,1,-9838.0,23.0,2,0,4770.0,0.91,,,,,84.8,95.0,완전역배열,중립,False,False,24.0,C,2026-08-03 20:47:39
1158,N2 코스피 200 TR ETN,550084,KOSPI,0,0,0.0,-9.0,0,10,30255.0,,,,,,37.5,87.2,하향전환,하단이탈,False,False,52.1,-,2026-08-03 20:47:43
1159,다스코,58730,KOSPI,0,1,-37143.0,36.0,1,0,2985.0,0.4,,,,,22.9,75.3,하향전환,하단이탈,False,False,20.3,D,2026-08-03 20:47:48
1160,키움 레버리지 조선TOP10 ETN,760016,KOSPI,0,1,0.0,37.0,0,0,60320.0,,,,,,63.1,90.4,완전역배열,중립,False,False,10.7,-,2026-08-03 20:47:53
1161,삼일씨엔에스,4440,KOSPI,4,1,27609.0,8.0,0,0,4735.0,0.22,,,,,41.7,89.8,완전역배열,중립,False,False,10.5,C,2026-08-03 20:47:57
1162,KODEX 미국달러선물,261240,KOSPI,0,0,-253.0,-30481.0,1,3,14725.0,,,,,,128.0,97.5,완전역배열,중립,False,False,31.4,-,2026-08-03 20:48:02
1163,호전실업,111110,KOSPI,0,1,-944.0,9.0,1,0,6590.0,0.3,,,,,64.7,99.2,완전역배열,중립,False,False,17.8,B,2026-08-03 20:48:06
1164,HK 200,491700,KOSPI,0,3,0.0,223.0,0,0,99380.0,,,,,,150.3,86.6,하향전환,중립,False,False,51.6,-,2026-08-03 20:48:10
1165,미래에셋 레버리지 KRX 금현물 ETN,520087,KOSPI,0,1,0.0,260.0,0,0,29780.0,,,,,,41.9,93.8,완전역배열,중립,False,False,18.8,-,2026-08-03 20:48:15
1166,하나 Solactive US Tech Top 10 ETN(H),700022,KOSPI,0,0,0.0,0.0,0,0,29680.0,,,,,,,97.8,하향전환,중립,False,False,57.5,-,2026-08-03 20:48:20
1167,에이프로젠,7460,KOSPI,2,0,81646.0,-5.0,0,2,2500.0,0.02,,,,,105.4,99.0,혼합,상단돌파,False,False,32.1,D,2026-08-03 20:48:25
1168,SOL 반도체후공정,475310,KOSPI,0,1,-10867.0,2649.0,4,0,21715.0,,,,,,100.0,83.0,완전역배열,하단이탈,False,False,38.7,-,2026-08-03 20:48:30
1169,한국내화,10040,KOSPI,2,0,1253.0,-1399.0,0,2,1425.0,0.33,,,,,109.8,93.7,완전역배열,중립,False,False,7.5,D,2026-08-03 20:48:34
1170,TIGER 글로벌4차산업혁신기술(합성 H),275980,KOSPI,0,3,-158.0,772.0,3,0,22825.0,,,,,,45.8,97.0,혼합,중립,True,False,67.2,-,2026-08-03 20:48:39
1171,화천기계,10660,KOSPI,0,1,-35827.0,61.0,1,0,2650.0,0.41,,,,,110.9,99.1,완전역배열,중립,False,False,4.6,C,2026-08-03 20:48:44
1172,WON 미국우주항공방산,440910,KOSPI,0,9,-555.0,11892.0,3,0,25850.0,,,,,,84.9,96.2,완전역배열,중립,False,False,55.1,-,2026-08-03 20:48:49
1173,보락,2760,KOSPI,1,19,1984.0,478385.0,0,0,970.0,1.19,,,,,67.0,98.8,완전역배열,중립,False,False,21.9,D,2026-08-03 20:48:53
1174,휴니드,5870,KOSPI,0,1,-8624.0,40.0,1,0,4110.0,0.34,,,,,128.1,92.9,완전역배열,중립,False,False,6.7,D,2026-08-03 20:48:57
1175,써니전자,4770,KOSPI,0,0,-12638.0,-10740.0,2,1,1620.0,0.68,,,,,123.6,97.3,완전역배열,중립,False,False,32.2,C,2026-08-03 20:49:02
1176,미래에셋 CAPE 실러 US Core Sector ETN,520089,KOSPI,0,0,0.0,0.0,0,0,11490.0,,,,,,0.4,97.4,완전역배열,중립,False,False,56.9,-,2026-08-03 20:49:07
1177,TIGER 미국S&P500레버리지(합성 H),225040,KOSPI,0,1,0.0,1935.0,0,0,65275.0,,,,,,116.5,98.4,혼합,중립,False,False,90.4,-,2026-08-03 20:49:12
1178,KB S&P 인버스 2X WTI원유 선물 ETN B,580069,KOSPI,0,0,0.0,-56089.0,0,2,3090.0,,,,,,88.4,84.9,완전역배열,하단이탈,False,False,4.4,-,2026-08-03 20:49:17
1179,RISE 미국달러SOFR금리액티브(합성),455960,KOSPI,0,2,0.0,400.0,0,0,12470.0,,,,,,78.7,97.8,하향전환,중립,False,False,49.3,-,2026-08-03 20:49:22
1180,테이팩스,55490,KOSPI,0,0,-669.0,-547.0,2,1,11900.0,0.36,,,,,160.9,90.7,완전역배열,중립,False,False,13.3,C,2026-08-03 20:49:26
1181,하이스틸,71090,KOSPI,3,1,35258.0,15.0,0,0,2820.0,0.39,,,,,97.4,94.5,완전역배열,중립,False,False,11.9,D,2026-08-03 20:49:31
1182,새론오토모티브,75180,KOSPI,1,1,64.0,1113.0,0,0,2950.0,0.22,,,,,83.8,99.4,완전역배열,중립,False,False,29.5,D,2026-08-03 20:49:36
1183,일신석재,7110,KOSPI,0,1,-5551.0,140.0,1,0,730.0,0.96,,,,,90.4,88.3,완전역배열,하단이탈,False,False,5.3,D,2026-08-03 20:49:40
1184,KIWOOM KRX100,100910,KOSPI,1,0,271.0,-394.0,0,1,15680.0,,,,,,160.3,87.6,하향전환,중립,False,False,52.3,-,2026-08-03 20:49:44
1185,유유제약,220,KOSPI,6,1,61349.0,28.0,0,0,3580.0,0.5,,,,,89.2,97.2,완전역배열,중립,False,False,14.6,B,2026-08-03 20:49:49
