No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1005,STX,11810,KOSPI,0,0,0.0,0.0,0,0,3530.0,0.69,,,,,,100.0,혼합,중립,False,False,95.5,D,2026-05-29 20:04:07
1006,HS화성,2460,KOSPI,1,0,986.0,-386.0,0,3,10750.0,0.24,,,,,67.1,90.0,하향전환,하단이탈,False,False,18.9,B,2026-05-29 20:04:09
1007,아주스틸,139990,KOSPI,0,1,-5871.0,10.0,2,0,2810.0,0.78,,,,,20.6,89.0,하향전환,하단이탈,False,False,0.6,D,2026-05-29 20:04:11
1008,BNK 26-06 특수채(AAA이상)액티브,495710,KOSPI,0,1,0.0,1.0,0,0,51685.0,,,,,,5.7,100.1,완전정배열,중립,False,False,98.4,-,2026-05-29 20:04:13
1009,샘표식품,248170,KOSPI,0,0,-2855.0,-1.0,4,1,23800.0,0.4,,,,,97.2,95.3,완전역배열,중립,False,False,0.5,B,2026-05-29 20:04:15
1010,삼익악기,2450,KOSPI,0,0,-62078.0,-472.0,2,2,1197.0,0.3,,,,,91.9,99.1,혼합,중립,False,False,30.1,B,2026-05-29 20:04:16
1011,ACE 레버리지,152500,KOSPI,1,0,14027.0,-2544.0,0,1,83345.0,,,,,,48.9,116.9,완전정배열,상단돌파,False,True,99.8,-,2026-05-29 20:04:18
1012,세이브존I&C,67830,KOSPI,2,2,43507.0,4125.0,0,0,2600.0,0.2,,,,,90.2,91.5,완전역배열,하단이탈,False,False,17.5,C,2026-05-29 20:04:20
1013,PLUS 코리아밸류업,495040,KOSPI,1,0,206.0,-3529.0,0,1,38790.0,,,,,,27.9,108.0,완전정배열,상단돌파,False,True,98.5,-,2026-05-29 20:04:22
1014,RISE 코스닥150선물레버리지,278240,KOSPI,0,0,0.0,-13279.0,0,3,16345.0,,,,,,105.4,98.7,혼합,중립,True,False,52.6,-,2026-05-29 20:04:24
1015,KODEX iShares미국하이일드액티브,468380,KOSPI,0,1,-1033.0,19602.0,2,0,12000.0,,,,,,95.4,101.2,완전정배열,중립,False,False,93.0,-,2026-05-29 20:04:26
1016,한투 레버리지금선물 ETN,570059,KOSPI,0,1,0.0,325.0,0,0,105420.0,,,,,,33.6,96.6,완전역배열,중립,False,False,46.0,-,2026-05-29 20:04:28
1017,PLUS 신흥국MSCI(합성 H),195980,KOSPI,0,18,-276.0,106314.0,2,0,15480.0,,,,,,62.2,102.2,완전정배열,중립,False,False,97.9,-,2026-05-29 20:04:29
1018,KODEX 미국10년국채선물,308620,KOSPI,0,14,-2244.0,180940.0,1,0,12675.0,,,,,,86.8,101.0,완전정배열,중립,False,False,83.1,-,2026-05-29 20:04:31
1019,동양고속,84670,KOSPI,0,0,-1409.0,-5.0,2,2,36300.0,1.74,,,,,41.8,95.3,완전역배열,하단이탈,False,False,21.0,D,2026-05-29 20:04:33
1020,KODEX 코리아배당성장,211900,KOSPI,0,5,-801.0,39789.0,3,0,31325.0,,,,,,56.0,99.7,혼합,중립,False,False,88.7,-,2026-05-29 20:04:35
1021,메리츠 미국채30년 ETN(H),610037,KOSPI,0,1,0.0,43.0,0,0,7490.0,,,,,,14.6,100.1,혼합,중립,False,False,44.7,-,2026-05-29 20:04:37
1022,KODEX 한국대만IT프리미어,298770,KOSPI,0,1,-22.0,1800.0,1,0,95105.0,,,,,,107.2,111.2,완전정배열,상단돌파,False,True,99.6,-,2026-05-29 20:04:39
1023,디와이,13570,KOSPI,0,1,-36507.0,570.0,1,0,3970.0,0.26,,,,,109.2,90.2,완전역배열,하단이탈,False,False,0.6,C,2026-05-29 20:04:41
1024,한신기계,11700,KOSPI,2,0,74977.0,-129.0,0,1,3220.0,1.22,,,,,31.7,84.6,하향전환,하단이탈,False,False,10.9,D,2026-05-29 20:04:42
1025,N2 전력인프라 Top5 ETN,550093,KOSPI,1,0,9.0,-743.0,0,1,52210.0,,,,,,47.3,95.3,혼합,하단이탈,False,False,72.0,-,2026-05-29 20:04:44
1026,KTcs,58850,KOSPI,0,0,-22674.0,-50.0,4,1,2515.0,0.43,,,,,67.4,97.9,완전역배열,중립,False,False,5.6,B,2026-05-29 20:04:46
1027,RISE 국고채3년,114100,KOSPI,0,1,-250.0,267.0,1,0,106865.0,,,,,,82.4,100.0,완전역배열,중립,False,False,35.9,-,2026-05-29 20:04:48
1028,HANARO Fn전기&수소차,381560,KOSPI,0,0,-2271.0,-10188.0,1,2,25145.0,,,,,,52.1,113.1,완전정배열,상단돌파,False,True,99.0,-,2026-05-29 20:04:50
1029,SOL 국고채10년,438570,KOSPI,0,3,0.0,1319.0,0,0,99035.0,,,,,,95.2,99.8,완전역배열,중립,False,False,18.3,-,2026-05-29 20:04:52
1030,TIGER BBIG,364960,KOSPI,2,0,46474.0,-11131.0,0,1,7740.0,,,,,,102.3,98.2,혼합,중립,False,False,82.0,-,2026-05-29 20:04:54
1031,진원생명과학,11000,KOSPI,0,0,-195436.0,-169.0,1,1,1122.0,1.99,,,,,56.5,110.0,혼합,중립,False,False,26.3,D,2026-05-29 20:04:56
1032,크라운제과,264900,KOSPI,0,7,-5537.0,30178.0,8,0,8130.0,0.46,,,,,81.8,97.2,완전역배열,중립,False,False,5.2,C,2026-05-29 20:04:58
1033,KODEX KRX300,292190,KOSPI,0,1,-111.0,742.0,3,0,59630.0,,,,,,44.1,108.5,완전정배열,상단돌파,False,True,99.2,-,2026-05-29 20:05:00
1034,동남합성,23450,KOSPI,0,0,-74.0,-235.0,1,3,28900.0,1.75,,,,,99.1,97.0,완전역배열,중립,False,False,17.6,C,2026-05-29 20:05:01
1035,인지컨트롤스,23800,KOSPI,0,2,-20757.0,611.0,4,0,6390.0,0.42,,,,,104.1,89.6,하향전환,하단이탈,False,False,32.4,C,2026-05-29 20:05:03
1036,KC코트렐,119650,KOSPI,0,0,0.0,0.0,0,0,918.0,1.71,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-05-29 20:05:05
1037,한투 레버리지WTI원유선물 ETN B,570116,KOSPI,0,1,0.0,179.0,0,0,50200.0,,,,,,121.8,91.2,혼합,하단이탈,False,False,52.9,-,2026-05-29 20:05:07
1038,TIGER 미국S&P500선물(H),143850,KOSPI,1,10,107.0,21708.0,0,0,76960.0,,,,,,79.7,101.7,완전정배열,중립,False,False,100.0,-,2026-05-29 20:05:09
1039,대양금속,9190,KOSPI,5,0,1942127.0,-202.0,0,3,2315.0,1.28,,,,,296.1,124.6,완전정배열,상단돌파,True,True,88.7,C,2026-05-29 20:05:11
1040,KODEX 미국S&P500테크놀로지,463680,KOSPI,1,0,187.0,-10046.0,0,17,24355.0,,,,,,119.0,106.3,완전정배열,중립,False,False,93.3,-,2026-05-29 20:05:13
1041,동방,4140,KOSPI,0,0,-112286.0,-35.0,1,7,2080.0,0.56,,,,,66.7,87.2,완전역배열,하단이탈,False,False,1.2,B,2026-05-29 20:05:15
1042,대영포장,14160,KOSPI,0,0,-55895.0,-170.0,1,1,920.0,0.5,,,,,92.6,91.2,완전역배열,하단이탈,False,False,0.3,D,2026-05-29 20:05:17
1043,티와이홀딩스,363280,KOSPI,0,0,-3246.0,-99.0,1,6,2185.0,0.11,,,,,110.9,88.8,완전역배열,하단이탈,False,False,2.6,D,2026-05-29 20:05:20
1044,콘텐트리중앙,36420,KOSPI,0,1,-11977.0,1021.0,4,0,5160.0,0.89,,,,,129.4,96.8,완전역배열,중립,False,False,2.1,D,2026-05-29 20:05:22
1045,TIGER 글로벌AI플랫폼액티브,412770,KOSPI,1,0,14809.0,-19304.0,0,1,15825.0,,,,,,54.4,109.1,완전정배열,상단돌파,False,True,96.7,-,2026-05-29 20:05:24
1046,SOL 미국AI반도체칩메이커,479620,KOSPI,1,0,1412.0,-23936.0,0,4,30110.0,,,,,,111.4,109.3,완전정배열,상단돌파,False,True,99.0,-,2026-05-29 20:05:25
1047,KoAct AI인프라액티브,487130,KOSPI,0,3,-1430.0,81608.0,1,0,38135.0,,,,,,69.3,108.1,완전정배열,중립,False,False,92.1,-,2026-05-29 20:05:28
1048,태양금속,4100,KOSPI,0,2,-61424.0,437.0,5,0,2700.0,0.63,,,,,109.0,98.9,혼합,중립,False,False,40.7,D,2026-05-29 20:05:30
1049,RISE 미국AI밸류체인TOP3Plus,485690,KOSPI,1,0,126.0,-6139.0,0,1,25035.0,,,,,,204.5,105.4,완전정배열,중립,False,False,100.0,-,2026-05-29 20:05:32
1050,미래에셋 레버리지 코스닥150 선물 ETN,520056,KOSPI,1,0,46.0,-2392.0,0,2,49440.0,,,,,,156.0,98.7,혼합,중립,True,False,53.8,-,2026-05-29 20:05:34
1051,아남전자,8700,KOSPI,2,4,215093.0,97479.0,0,0,1282.0,0.73,,,,,240.3,93.1,완전역배열,중립,False,False,20.3,D,2026-05-29 20:05:36
1052,황금에스티,32560,KOSPI,0,0,-9579.0,-234.0,4,1,5790.0,0.25,,,,,108.2,98.4,하향전환,중립,False,False,33.1,B,2026-05-29 20:05:37
1053,대교,19680,KOSPI,0,2,-5535.0,2361.0,4,0,1152.0,0.35,,,,,62.8,90.9,완전역배열,하단이탈,False,False,3.5,D,2026-05-29 20:05:39
1054,미래에셋 레버리지 은 선물 ETN B,520092,KOSPI,0,6,-60.0,25167.0,1,0,48745.0,,,,,,52.9,93.7,완전역배열,중립,False,False,18.6,-,2026-05-29 20:05:41
1055,GS우,78935,KOSPI,1,7,814.0,14283.0,0,0,54700.0,0.34,,,,,80.8,99.2,혼합,중립,False,False,65.9,B,2026-05-29 20:05:43
1056,KIWOOM 200선물레버리지,253250,KOSPI,0,3,0.0,816.0,0,0,185845.0,,,,,,89.7,116.9,완전정배열,상단돌파,False,True,100.0,-,2026-05-29 20:05:45
1057,AK홀딩스,6840,KOSPI,0,0,-1305.0,-1179.0,1,1,7240.0,0.19,,,,,109.0,96.0,완전역배열,중립,False,False,2.0,D,2026-05-29 20:05:47
1058,HANARO Fn조선해운,441540,KOSPI,0,3,-7746.0,38468.0,3,0,32975.0,,,,,,86.4,98.3,혼합,중립,False,False,66.8,-,2026-05-29 20:05:48
1059,DAISHIN343 K200,434960,KOSPI,0,2,-71.0,165.0,2,0,136545.0,,,,,,42.0,109.0,완전정배열,상단돌파,False,True,100.0,-,2026-05-29 20:05:50
1060,RISE 2차전지TOP10,465330,KOSPI,3,0,158562.0,-39054.0,0,2,15150.0,,,,,,69.3,97.1,혼합,중립,False,False,80.7,-,2026-05-29 20:05:52
1061,삼성 인버스 2X 코스닥150 선물 ETN,530107,KOSPI,1,1,625201.0,5514320.0,0,0,1583.0,,,,,,138.3,96.7,완전역배열,중립,False,False,5.1,-,2026-05-29 20:05:54
1062,KODEX 코스피대형주,337140,KOSPI,0,1,-1568.0,3033.0,1,0,45145.0,,,,,,72.9,108.3,완전정배열,상단돌파,False,True,99.8,-,2026-05-29 20:05:56
1063,PLUS 200선물레버리지,253150,KOSPI,0,0,0.0,-16.0,0,1,377480.0,,,,,,24.8,117.3,완전정배열,상단돌파,False,True,94.9,-,2026-05-29 20:05:58
1064,동성제약,2210,KOSPI,0,0,0.0,0.0,0,0,973.0,0.98,,,,,,100.0,혼합,중립,False,False,69.0,D,2026-05-29 20:06:00
1065,ACE 11월만기자동연장회사채AA-이상액티브,473440,KOSPI,0,2,0.0,756.0,0,0,10755.0,,,,,,68.8,100.0,완전정배열,중립,False,False,96.8,-,2026-05-29 20:06:02
1066,부국증권우,1275,KOSPI,0,0,0.0,0.0,0,0,31150.0,0.33,,,,,62.5,93.6,하향전환,중립,False,False,46.3,B,2026-05-29 20:06:04
1067,크라운해태홀딩스,5740,KOSPI,0,0,-6275.0,-29.0,4,1,6290.0,0.26,,,,,61.8,94.5,하향전환,중립,False,False,6.2,B,2026-05-29 20:06:06
1068,팜스코,36580,KOSPI,0,0,-20828.0,-1391.0,1,1,2540.0,0.46,,,,,107.1,86.2,완전역배열,하단이탈,False,False,11.8,B,2026-05-29 20:06:08
1069,RISE 국고채10년액티브,481430,KOSPI,0,2,0.0,394.0,0,0,98940.0,,,,,,77.4,99.8,완전역배열,중립,False,False,16.9,-,2026-05-29 20:06:10
1070,종근당바이오,63160,KOSPI,0,0,-1127.0,-8.0,4,1,16950.0,0.74,,,,,89.5,95.6,완전역배열,중립,False,False,0.0,D,2026-05-29 20:06:12
1071,KTis,58860,KOSPI,0,0,-12675.0,-46.0,4,1,2670.0,0.34,,,,,77.8,97.0,완전역배열,중립,False,False,12.2,B,2026-05-29 20:06:14
1072,1Q 현대차그룹채권(A+이상)&국고통안,492500,KOSPI,0,1,0.0,206.0,0,0,51070.0,,,,,,107.3,100.1,완전정배열,중립,False,False,17.4,-,2026-05-29 20:06:16
1073,동일고무벨트,163560,KOSPI,0,0,-8241.0,-259.0,4,1,6620.0,0.37,,,,,69.3,96.2,하향전환,중립,False,False,13.3,B,2026-05-29 20:06:18
1074,페이퍼코리아,1020,KOSPI,0,0,-3145.0,-165.0,2,2,2575.0,0.35,,,,,400.0,93.4,하향전환,하단이탈,False,False,2.1,D,2026-05-29 20:06:20
1075,동일산업,4890,KOSPI,7,2,5678.0,62.0,0,0,37650.0,0.2,,,,,102.5,99.7,완전역배열,중립,False,False,15.0,D,2026-05-29 20:06:22
1076,TIGER 미국나스닥바이오,203780,KOSPI,0,9,-1000.0,31629.0,6,0,32725.0,,,,,,69.7,101.7,완전정배열,중립,False,False,99.3,-,2026-05-29 20:06:23
1077,KODEX TRF5050,329660,KOSPI,0,2,0.0,19392.0,0,0,18545.0,,,,,,95.5,101.2,완전정배열,중립,False,False,100.0,-,2026-05-29 20:06:25
1078,테이팩스,55490,KOSPI,0,0,-11904.0,-1131.0,1,2,19010.0,0.58,,,,,160.6,99.1,혼합,중립,False,False,59.5,C,2026-05-29 20:06:27
1079,화천기계,10660,KOSPI,0,1,-1600.0,4089.0,1,0,4115.0,0.63,,,,,87.7,93.9,완전역배열,하단이탈,False,False,9.7,C,2026-05-29 20:06:29
1080,일신석재,7110,KOSPI,3,1,378606.0,1038.0,0,0,1167.0,1.54,,,,,70.3,85.6,완전역배열,하단이탈,False,False,1.0,D,2026-05-29 20:06:31
1081,KODEX TRF7030,329670,KOSPI,1,0,496.0,-3913.0,0,1,23170.0,,,,,,88.9,101.8,완전정배열,중립,False,False,98.3,-,2026-05-29 20:06:33
1082,TIGER 배당성장,211560,KOSPI,0,8,-3335.0,39229.0,1,0,39115.0,,,,,,75.0,99.7,혼합,중립,False,False,88.6,-,2026-05-29 20:06:35
1083,N2 방위산업 Top5 ETN,550091,KOSPI,0,1,0.0,12.0,0,0,45155.0,,,,,,20.2,97.1,혼합,중립,False,False,47.9,-,2026-05-29 20:06:37
1084,TIGER 미디어컨텐츠,228810,KOSPI,0,4,-35089.0,341613.0,1,0,3750.0,,,,,,96.8,91.2,완전역배열,하단이탈,False,False,1.0,-,2026-05-29 20:06:39
1085,HANARO 코리아밸류업,495750,KOSPI,0,2,-1107.0,1246.0,1,0,38955.0,,,,,,26.5,108.1,완전정배열,상단돌파,False,True,98.6,-,2026-05-29 20:06:41
1086,NI스틸,8260,KOSPI,0,2,-62474.0,710.0,4,0,3125.0,0.32,,,,,49.7,90.2,하향전환,하단이탈,False,False,1.0,B,2026-05-29 20:06:43
1087,영보화학,14440,KOSPI,0,0,-7238.0,-216.0,1,1,4465.0,0.46,,,,,102.3,97.2,완전역배열,중립,False,False,21.9,B,2026-05-29 20:06:45
1088,ACE 글로벌인컴TOP10,460960,KOSPI,0,2,-420.0,26551.0,3,0,12065.0,,,,,,63.3,100.9,완전정배열,중립,False,False,95.7,-,2026-05-29 20:06:47
1089,삼원강재,23000,KOSPI,0,0,-2479.0,-61.0,1,2,2240.0,0.35,,,,,96.8,97.2,완전역배열,중립,False,False,9.4,B,2026-05-29 20:06:48
1090,ACE 중장기국공채액티브,272910,KOSPI,0,1,0.0,140.0,0,0,105620.0,,,,,,13.1,99.9,완전역배열,중립,False,False,14.4,-,2026-05-29 20:06:50
1091,휴니드,5870,KOSPI,0,0,-12623.0,-99.0,1,1,6270.0,0.51,,,,,64.5,85.2,완전역배열,하단이탈,False,False,1.2,D,2026-05-29 20:06:52
1092,HK 200,491700,KOSPI,0,1,-216.0,254.0,1,0,135405.0,,,,,,64.2,109.1,완전정배열,상단돌파,False,True,99.9,-,2026-05-29 20:06:54
1093,SOL 반도체전공정,475300,KOSPI,1,0,39677.0,-36270.0,0,1,22855.0,,,,,,105.4,106.4,완전정배열,중립,False,False,77.8,-,2026-05-29 20:06:56
1094,일동홀딩스,230,KOSPI,0,1,-86.0,23.0,1,0,7610.0,0.51,,,,,85.4,93.3,완전역배열,하단이탈,False,False,14.8,B,2026-05-29 20:06:58
1095,TIGER 인도빌리언컨슈머,479730,KOSPI,1,8,233.0,136836.0,0,0,10320.0,,,,,,189.8,100.9,혼합,중립,False,False,49.8,-,2026-05-29 20:07:00
1096,KODEX TDF2030액티브 적격,433970,KOSPI,0,0,0.0,-459.0,0,4,14615.0,,,,,,103.6,101.5,완전정배열,중립,False,False,95.3,-,2026-05-29 20:07:02
1097,웅진씽크빅,95720,KOSPI,0,0,-2399.0,-180.0,10,6,1543.0,0.35,,,,,156.7,81.9,완전역배열,하단이탈,False,False,0.2,D,2026-05-29 20:07:03
1098,메리츠 KAP 통안채 6개월 ETN,610064,KOSPI,0,0,0.0,-3712.0,0,1,54730.0,,,,,,157.6,100.1,완전정배열,중립,False,False,99.6,-,2026-05-29 20:07:05
1099,TIGER AI코리아그로스액티브,365040,KOSPI,0,3,-270.0,5846.0,1,0,43665.0,,,,,,92.1,107.7,완전정배열,상단돌파,False,True,99.4,-,2026-05-29 20:07:07
1100,DRB동일,4840,KOSPI,0,1,-15597.0,224.0,1,0,4530.0,0.2,,,,,59.2,96.2,완전역배열,하단이탈,False,False,16.4,D,2026-05-29 20:07:09
1101,한국수출포장,2200,KOSPI,1,1,784.0,689.0,0,0,2605.0,0.33,,,,,97.3,98.4,완전역배열,중립,False,False,14.8,D,2026-05-29 20:07:11
1102,에이프로젠,7460,KOSPI,1,1,9749.0,34.0,0,0,3890.0,0.03,,,,,27.9,118.7,완전정배열,상단돌파,False,True,49.9,D,2026-05-29 20:07:13
1103,엔케이,85310,KOSPI,0,0,0.0,0.0,0,0,1169.0,0.5,,,,,,100.0,혼합,중립,False,False,66.4,D,2026-05-29 20:07:15
1104,우신시스템,17370,KOSPI,2,1,8567.0,2.0,0,0,4730.0,0.41,,,,,71.4,89.9,완전역배열,하단이탈,False,False,1.9,B,2026-05-29 20:07:17
1105,CS홀딩스,590,KOSPI,6,0,2241.0,-62.0,0,4,74700.0,0.23,,,,,116.2,98.5,완전역배열,중립,False,False,14.9,B,2026-05-29 20:07:19
1106,TIGER 코스피대형주,277640,KOSPI,0,1,-141.0,8943.0,1,0,46560.0,,,,,,83.7,108.4,완전정배열,상단돌파,False,True,99.3,-,2026-05-29 20:07:21
1107,신일전자,2700,KOSPI,0,0,-87395.0,-93.0,1,2,1226.0,1.03,,,,,94.0,92.9,하향전환,하단이탈,False,False,2.8,D,2026-05-29 20:07:22
1108,HLB글로벌,3580,KOSPI,0,1,-29270.0,342.0,2,0,1675.0,1.16,,,,,116.9,91.4,완전역배열,하단이탈,False,False,0.1,D,2026-05-29 20:07:24
1109,유한양행우,105,KOSPI,0,18,-177.0,5740.0,2,0,71600.0,2.34,,,,,52.5,99.2,완전역배열,중립,False,False,6.0,D,2026-05-29 20:07:26
1110,SK이노베이션우,96775,KOSPI,3,7,2254.0,4177.0,0,0,67600.0,0.48,,,,,68.0,94.4,하향전환,중립,False,False,38.7,D,2026-05-29 20:07:28
1111,WON 미국우주항공방산,440910,KOSPI,0,3,-98.0,51757.0,2,0,29080.0,,,,,,134.7,105.0,완전정배열,중립,False,False,96.4,-,2026-05-29 20:07:30
1112,태경케미컬,6890,KOSPI,2,0,9844.0,-221.0,0,1,7250.0,0.49,,,,,73.4,93.3,완전역배열,하단이탈,False,False,5.6,C,2026-05-29 20:07:32
1113,TP,7980,KOSPI,0,0,-42913.0,-588.0,4,7,1792.0,0.27,,,,,71.8,93.1,하향전환,하단이탈,False,False,47.5,B,2026-05-29 20:07:34
1114,조흥,2600,KOSPI,0,1,-8.0,1.0,1,0,139800.0,0.58,,,,,119.1,97.6,완전역배열,중립,False,False,5.0,C,2026-05-29 20:07:36
1115,PLUS 국고채10년액티브,461460,KOSPI,0,3,0.0,586.0,0,0,51790.0,,,,,,114.1,99.7,완전역배열,중립,False,False,16.4,-,2026-05-29 20:07:38
1116,KODEX 헬스케어,266420,KOSPI,1,4,3369.0,46976.0,0,0,19860.0,,,,,,76.9,99.7,완전역배열,중립,False,False,40.7,-,2026-05-29 20:07:40
1117,TIGER 코스피고배당,210780,KOSPI,0,3,-580.0,18704.0,2,0,24175.0,,,,,,81.7,97.2,혼합,중립,False,False,66.0,-,2026-05-29 20:07:41
1118,동인기연,111380,KOSPI,1,0,1422.0,-9.0,0,4,13390.0,0.5,,,,,87.4,98.4,완전역배열,중립,False,False,11.5,B,2026-05-29 20:07:43
1119,N2 코스피 200 TR ETN,550084,KOSPI,0,0,0.0,-33.0,0,5,40990.0,,,,,,17.8,109.1,완전정배열,상단돌파,False,True,99.6,-,2026-05-29 20:07:45
1120,아이티센씨티에스,31820,KOSPI,0,0,-11663.0,-590.0,1,3,6750.0,0.33,,,,,42.5,94.0,혼합,하단이탈,False,False,34.7,B,2026-05-29 20:07:47
1121,미래에셋 레버리지 KRX 금현물 ETN,520087,KOSPI,0,0,0.0,-147.0,0,1,40850.0,,,,,,118.4,97.1,완전역배열,중립,False,False,44.1,-,2026-05-29 20:07:49
1122,SOL 반도체후공정,475310,KOSPI,1,9,16581.0,152048.0,0,0,33300.0,,,,,,88.5,99.0,혼합,중립,False,False,82.3,-,2026-05-29 20:07:51
1123,KODEX 메타버스액티브,401470,KOSPI,0,20,-5153.0,1035840.0,1,0,11480.0,,,,,,131.1,107.0,완전정배열,상단돌파,False,True,99.1,-,2026-05-29 20:07:53
1124,동방아그로,7590,KOSPI,0,1,-301.0,842.0,1,0,5980.0,0.41,,,,,76.2,99.5,혼합,중립,False,False,41.8,C,2026-05-29 20:07:55
1125,삼성 코리아 밸류업 TR ETN,530126,KOSPI,0,0,0.0,-230.0,0,5,40600.0,,,,,,95.7,108.7,완전정배열,상단돌파,False,True,99.5,-,2026-05-29 20:07:58
1126,성창기업지주,180,KOSPI,0,0,-135.0,-25.0,4,1,5800.0,0.12,,,,,41.2,92.7,완전역배열,중립,False,False,5.1,D,2026-05-29 20:08:00
1127,남광토건,1260,KOSPI,0,0,-5093.0,-17.0,9,1,8210.0,0.63,,,,,58.4,94.0,하향전환,중립,False,False,23.7,C,2026-05-29 20:08:02
1128,KIWOOM 미국나스닥100(H),453080,KOSPI,0,2,-344.0,110.0,2,0,23695.0,,,,,,87.4,103.2,완전정배열,중립,False,False,100.0,-,2026-05-29 20:08:04
1129,N2 레버리지 금 선물 ETN(H),550062,KOSPI,0,0,0.0,-1.0,0,3,80215.0,,,,,,101.1,95.7,완전역배열,중립,False,False,25.8,-,2026-05-29 20:08:06
1130,메리츠 레버리지 금 선물 ETN(H),610012,KOSPI,0,4,0.0,570.0,0,0,80140.0,,,,,,14.5,95.7,완전역배열,중립,False,False,40.1,-,2026-05-29 20:08:07
1131,한솔로지스틱스,9180,KOSPI,0,2,-25018.0,234.0,1,0,2845.0,0.55,,,,,65.0,93.8,하향전환,하단이탈,False,False,42.7,B,2026-05-29 20:08:09
1132,PLUS 200TR,491220,KOSPI,0,2,-695.0,1666.0,2,0,160005.0,,,,,,72.3,108.8,완전정배열,상단돌파,False,True,100.0,-,2026-05-29 20:08:11
1133,삼부토건,1470,KOSPI,0,0,0.0,0.0,0,0,347.0,0.56,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-05-29 20:08:13
1134,한투 레버리지은선물 ETN,570061,KOSPI,0,0,0.0,-394.0,0,1,79085.0,,,,,,57.2,93.9,완전역배열,중립,False,False,21.7,-,2026-05-29 20:08:15
1135,삼호개발,10960,KOSPI,0,0,-14554.0,-79.0,8,1,3260.0,0.31,,,,,92.8,92.2,완전역배열,하단이탈,False,False,1.9,B,2026-05-29 20:08:17
1136,TIGER 여행레저,228800,KOSPI,0,1,-154162.0,161807.0,1,0,3010.0,,,,,,113.2,95.5,완전역배열,중립,False,False,3.2,-,2026-05-29 20:08:19
1137,WON 국공채머니마켓액티브,458030,KOSPI,0,0,0.0,0.0,0,0,54655.0,,,,,,23.4,100.1,완전정배열,중립,False,False,99.7,-,2026-05-29 20:08:21
1138,삼성 레버리지 나스닥 100 TR ETN,530115,KOSPI,0,3,0.0,2061.0,0,0,78130.0,,,,,,52.6,107.2,완전정배열,상단돌파,False,True,100.0,-,2026-05-29 20:08:23
1139,국제약품,2720,KOSPI,0,0,-5662.0,-94.0,1,3,3690.0,0.79,,,,,74.1,91.7,완전역배열,하단이탈,False,False,2.2,C,2026-05-29 20:08:25
1140,CJ씨푸드,11150,KOSPI,0,2,-19463.0,1369.0,1,0,2170.0,0.9,,,,,85.9,91.6,완전역배열,하단이탈,False,False,3.7,D,2026-05-29 20:08:26
1141,ACE 미국30년국채엔화노출액티브(H),476750,KOSPI,0,15,-1075.0,342255.0,3,0,8460.0,,,,,,69.4,100.5,혼합,중립,False,False,25.1,-,2026-05-29 20:08:28
1142,TIGER 코스닥150바이오테크,261070,KOSPI,0,2,-22812.0,117183.0,2,0,16750.0,,,,,,130.0,99.6,완전역배열,중립,False,False,37.4,-,2026-05-29 20:08:30
1143,HANARO 글로벌금채굴기업,473640,KOSPI,1,0,13762.0,-11662.0,0,1,33990.0,,,,,,57.3,97.9,완전역배열,중립,False,False,62.7,-,2026-05-29 20:08:32
1144,미래에셋 2X 미국 테크&반도체 TOP3 ETN,520081,KOSPI,0,2,0.0,363.0,0,0,76460.0,,,,,,167.6,104.1,완전정배열,중립,False,False,94.0,-,2026-05-29 20:08:34
1145,사조오양,6090,KOSPI,0,0,-486.0,-200.0,3,1,8080.0,0.31,,,,,104.0,98.9,완전역배열,중립,False,False,3.7,B,2026-05-29 20:08:36
1146,대림바스,5750,KOSPI,3,0,9994.0,-182.0,0,2,4585.0,0.44,,,,,83.9,93.9,완전역배열,하단이탈,False,False,24.8,B,2026-05-29 20:08:38
1147,화천기공,850,KOSPI,0,0,-1587.0,-4.0,4,2,34200.0,0.22,,,,,165.6,98.7,완전역배열,중립,False,False,34.3,B,2026-05-29 20:08:39
1148,휴비스,79980,KOSPI,0,0,-71168.0,-184.0,3,2,2180.0,0.29,,,,,80.4,82.7,하향전환,하단이탈,False,False,1.6,D,2026-05-29 20:08:41
1149,한투 코스피양매도5%OTM ETN,570019,KOSPI,0,0,0.0,-100.0,0,5,5005.0,,,,,,30.9,93.2,완전역배열,중립,False,False,2.5,-,2026-05-29 20:08:43
1150,지엠비코리아,13870,KOSPI,3,0,73298.0,-210.0,0,3,3930.0,0.25,,,,,145.8,93.7,완전역배열,하단이탈,False,False,5.9,B,2026-05-29 20:08:45
1151,까뮤이앤씨,13700,KOSPI,0,0,-31542.0,-191.0,4,3,1247.0,0.63,,,,,39.6,99.6,혼합,중립,False,False,39.1,B,2026-05-29 20:08:47
1152,ACE 8월만기자동연장회사채AA-이상액티브,475280,KOSPI,0,6,0.0,1477.0,0,0,10645.0,,,,,,9.3,100.1,완전정배열,중립,False,False,49.9,-,2026-05-29 20:08:49
1153,제일연마,1560,KOSPI,0,0,-1557.0,-124.0,6,5,9750.0,0.61,,,,,71.3,93.3,하향전환,하단이탈,False,False,23.2,B,2026-05-29 20:08:50
