No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
1180,금호전기,1210,KOSPI,0,1,-26911.0,151.0,2,0,1015.0,2.26,,,,,197.9,137.8,완전정배열,상단돌파,False,True,47.3,D,2026-07-13 19:39:51
1181,휴니드,5870,KOSPI,0,1,-19876.0,44.0,1,0,4445.0,0.36,,,,,57.4,94.0,완전역배열,중립,False,False,4.1,D,2026-07-13 19:39:54
1182,ACE 미국하이일드액티브(H),455660,KOSPI,1,0,65.0,-6039.0,0,3,9500.0,,,,,,92.5,100.0,완전정배열,중립,False,False,82.3,-,2026-07-13 19:39:56
1183,한투 일본종합상사TOP5 ETN,570100,KOSPI,1,5,45.0,18035.0,0,0,20895.0,,,,,,95.5,98.8,완전역배열,중립,False,False,57.2,-,2026-07-13 19:39:58
1184,진양산업,3780,KOSPI,0,1,-3472.0,109.0,1,0,4815.0,0.96,,,,,60.3,99.1,완전역배열,중립,False,False,9.7,B,2026-07-13 19:40:00
1185,미래에셋 인버스 2X 코스닥150 선물 ETN,520057,KOSPI,0,1,-24968.0,161172.0,1,0,2325.0,,,,,,47.6,120.1,완전정배열,상단돌파,False,True,22.7,-,2026-07-13 19:40:02
1186,KIWOOM KRX100,100910,KOSPI,1,5,27.0,25420.0,0,0,17095.0,,,,,,39.0,88.1,혼합,하단이탈,False,False,60.4,-,2026-07-13 19:40:04
1187,HANARO 글로벌금채굴기업,473640,KOSPI,0,1,-10329.0,13610.0,1,0,29150.0,,,,,,91.3,95.1,완전역배열,중립,False,False,43.0,-,2026-07-13 19:40:07
1188,RISE 미국달러SOFR금리액티브(합성),455960,KOSPI,0,0,0.0,-975.0,0,8,13105.0,,,,,,88.3,98.8,혼합,중립,False,False,80.0,-,2026-07-13 19:40:09
1189,HANARO 200선물레버리지,304780,KOSPI,2,0,518.0,-371.0,0,2,135880.0,,,,,,146.7,76.3,혼합,하단이탈,False,False,42.5,-,2026-07-13 19:40:11
1190,TIGER 글로벌4차산업혁신기술(합성 H),275980,KOSPI,0,1,-4388.0,3718.0,2,0,23540.0,,,,,,46.7,99.1,혼합,중립,False,False,76.5,-,2026-07-13 19:40:14
1191,미래에셋 CAPE 실러 US Core Sector ETN,520089,KOSPI,0,0,0.0,0.0,0,0,12130.0,,,,,,106.1,99.4,혼합,중립,False,False,80.7,-,2026-07-13 19:40:16
1192,삼성출판사,68290,KOSPI,0,1,-3154.0,1968.0,1,0,6040.0,0.4,,,,,56.7,98.8,완전역배열,중립,False,False,1.8,C,2026-07-13 19:40:18
1193,호전실업,111110,KOSPI,0,1,-1912.0,64.0,1,0,6640.0,0.31,,,,,208.3,101.7,혼합,중립,False,False,17.7,B,2026-07-13 19:40:20
1194,삼화전자,11230,KOSPI,2,1,169071.0,71.0,0,0,3135.0,3.28,,,,,56.1,105.7,완전정배열,중립,False,False,25.6,D,2026-07-13 19:40:22
1195,하나 Solactive US Tech Top 10 ETN(H),700022,KOSPI,0,0,0.0,0.0,0,0,29975.0,,,,,,,100.6,완전정배열,중립,False,False,64.0,-,2026-07-13 19:40:24
1196,테이팩스,55490,KOSPI,0,0,-1763.0,-529.0,1,2,12500.0,0.38,,,,,98.7,90.1,완전역배열,하단이탈,False,False,1.5,C,2026-07-13 19:40:26
1197,무림페이퍼,9200,KOSPI,2,1,44294.0,316.0,0,0,1427.0,0.14,,,,,60.0,100.8,혼합,중립,False,False,12.0,D,2026-07-13 19:40:29
1198,아이티센씨티에스,31820,KOSPI,0,0,-10864.0,-1017.0,2,1,4895.0,0.24,,,,,65.6,96.1,완전역배열,중립,False,False,6.0,B,2026-07-13 19:40:31
1199,RISE 2차전지TOP10,465330,KOSPI,0,1,-293952.0,285442.0,1,0,10300.0,,,,,,111.6,89.5,완전역배열,중립,False,False,29.0,-,2026-07-13 19:40:33
1200,KB 인버스 2X 은 선물 ETN,580081,KOSPI,0,4,0.0,760.0,0,0,58940.0,,,,,,24.5,103.1,-,중립,False,False,82.1,-,2026-07-13 19:40:35
1201,하이스틸,71090,KOSPI,0,1,-20740.0,88.0,1,0,2900.0,0.4,,,,,17.3,94.8,완전역배열,중립,False,False,2.9,D,2026-07-13 19:40:38
1202,삼성 인버스 2X 은 선물 ETN,530143,KOSPI,1,1,1.0,1696.0,0,0,58525.0,,,,,,64.1,103.0,-,중립,False,False,80.7,-,2026-07-13 19:40:40
1203,PLUS 국채선물3년,298340,KOSPI,0,0,0.0,0.0,0,0,56260.0,,,,,,53.9,100.1,완전정배열,중립,False,False,42.4,-,2026-07-13 19:40:42
1204,화천기계,10660,KOSPI,0,0,-29355.0,-1418.0,1,1,2650.0,0.41,,,,,71.6,94.5,완전역배열,중립,False,False,2.7,C,2026-07-13 19:40:44
1205,KODEX 메타버스액티브,401470,KOSPI,1,20,1512.0,265757.0,0,0,9540.0,,,,,,53.7,96.2,혼합,중립,False,False,46.6,-,2026-07-13 19:40:47
1206,인터지스,129260,KOSPI,3,1,20444.0,151.0,0,0,1949.0,0.19,,,,,98.0,98.3,완전역배열,중립,False,False,6.2,B,2026-07-13 19:40:49
1207,HANARO 반도체핵심공정주도주,476260,KOSPI,1,0,60375.0,-213093.0,0,2,14855.0,,,,,,87.9,88.9,혼합,중립,False,False,68.8,-,2026-07-13 19:40:51
1208,PLUS 200TR,491220,KOSPI,2,0,316.0,-455.0,0,1,128650.0,,,,,,83.1,88.1,혼합,하단이탈,False,False,60.7,-,2026-07-13 19:40:53
1209,한성기업,3680,KOSPI,3,1,41241.0,7197.0,0,0,9300.0,0.76,,,,,390.0,137.3,상향전환,상단돌파,True,True,76.1,D,2026-07-13 19:40:55
1210,TIGER 미국S&P500레버리지(합성 H),225040,KOSPI,2,9,105.0,16951.0,0,0,65585.0,,,,,,73.8,101.0,완전정배열,중립,False,False,91.9,-,2026-07-13 19:40:57
1211,써니전자,4770,KOSPI,0,1,-230.0,2175.0,1,0,1624.0,0.68,,,,,79.8,99.0,완전역배열,중립,False,False,32.9,C,2026-07-13 19:41:00
1212,대구백화점,6370,KOSPI,4,0,49514.0,-192.0,0,2,5320.0,0.36,,,,,226.6,104.7,혼합,상단돌파,False,False,43.4,D,2026-07-13 19:41:02
1213,엔케이,85310,KOSPI,0,1,-5328.0,2496.0,1,0,7730.0,0.33,,,,,143.1,85.6,완전역배열,하단이탈,False,False,7.3,D,2026-07-13 19:41:04
1214,보락,2760,KOSPI,0,5,-1241.0,126280.0,3,0,957.0,1.17,,,,,123.6,105.2,혼합,중립,False,False,20.1,D,2026-07-13 19:41:06
1215,KB 레버리지 미국 나스닥 100 TR ETN B,580076,KOSPI,0,2,0.0,417.0,0,0,28640.0,,,,,,102.1,96.4,혼합,중립,False,False,79.3,-,2026-07-13 19:41:08
1216,TIGER 중국소비테마,150460,KOSPI,1,0,1477.0,-12612.0,0,1,7350.0,,,,,,96.6,102.0,혼합,중립,False,False,39.3,-,2026-07-13 19:41:10
1217,평화홀딩스,10770,KOSPI,0,2,-1323.0,136.0,2,0,3900.0,0.41,,,,,85.1,100.1,혼합,중립,False,False,14.1,B,2026-07-13 19:41:13
1218,KIWOOM 국고채3년,114470,KOSPI,0,2,0.0,213.0,0,0,107605.0,,,,,,54.5,100.0,완전정배열,중립,False,False,39.9,-,2026-07-13 19:41:15
1219,RISE 코스닥150선물레버리지,278240,KOSPI,1,0,1481.0,-17241.0,0,1,8265.0,,,,,,107.6,76.1,완전역배열,하단이탈,False,False,2.0,-,2026-07-13 19:41:17
1220,유유제약,220,KOSPI,0,1,-17495.0,222.0,1,0,3610.0,0.51,,,,,60.5,96.8,완전역배열,중립,False,False,2.6,B,2026-07-13 19:41:19
1221,디와이덕양,24900,KOSPI,0,1,-15448.0,4061.0,1,0,1744.0,0.46,,,,,85.7,96.2,완전역배열,중립,False,False,7.1,D,2026-07-13 19:41:21
1222,새론오토모티브,75180,KOSPI,0,0,-578.0,-3.0,4,1,2925.0,0.22,,,,,105.7,100.7,혼합,중립,False,False,27.3,D,2026-07-13 19:41:24
1223,삼성 레버리지 S&P500 선물 ETN,530113,KOSPI,0,1,0.0,9.0,0,0,56130.0,,,,,,187.5,99.8,혼합,중립,False,False,90.1,-,2026-07-13 19:41:26
1224,PLUS 200선물레버리지,253150,KOSPI,2,0,682.0,-451.0,0,2,224310.0,,,,,,237.0,75.9,혼합,하단이탈,False,False,42.5,-,2026-07-13 19:41:28
1225,조비,1550,KOSPI,0,0,-6914.0,-59.0,1,1,10800.0,0.96,,,,,111.3,99.7,완전역배열,중립,False,False,8.7,C,2026-07-13 19:41:30
1226,신송홀딩스,6880,KOSPI,0,1,-656.0,71.0,1,0,4740.0,0.47,,,,,78.4,99.0,완전역배열,중립,False,False,13.3,C,2026-07-13 19:41:32
1227,기신정기,92440,KOSPI,0,0,-8091.0,-8408.0,1,2,1919.0,0.23,,,,,92.8,100.0,완전역배열,중립,False,False,7.9,D,2026-07-13 19:41:34
1228,미래에셋-0.5X S&P500 VIX S/T선물 ETN(H)B,520086,KOSPI,0,2,-1.0,524.0,1,0,22245.0,,,,,,43.9,101.8,완전정배열,중립,False,False,98.0,-,2026-07-13 19:41:36
1229,한국특강,7280,KOSPI,0,1,-7589.0,149.0,1,0,1938.0,0.27,,,,,123.5,96.0,완전역배열,중립,False,False,2.0,D,2026-07-13 19:41:38
1230,KODEX 차이나심천ChiNext(합성),256750,KOSPI,2,1,929.0,6943.0,0,0,18145.0,,,,,,68.7,92.7,혼합,하단이탈,False,False,68.6,-,2026-07-13 19:41:40
1231,삼화왕관,4450,KOSPI,1,1,62.0,10.0,0,0,25700.0,0.41,,,,,24.4,100.0,완전역배열,중립,False,False,8.6,C,2026-07-13 19:41:43
1232,미래에셋 레버리지 은 선물 ETN B,520092,KOSPI,0,0,0.0,-3492.0,0,1,27625.0,,,,,,90.1,91.2,완전역배열,하단이탈,False,False,4.4,-,2026-07-13 19:41:45
1233,HLB글로벌,3580,KOSPI,3,0,413907.0,-409.0,0,3,1090.0,0.76,,,,,236.5,92.9,완전역배열,하단이탈,False,False,0.9,D,2026-07-13 19:41:47
1234,한투 인버스2X은선물 ETN,570119,KOSPI,0,0,0.0,0.0,0,0,55155.0,,,,,,0.0,101.5,-,중립,False,False,60.9,-,2026-07-13 19:41:49
1235,메리츠 인버스 2X 은 선물 ETN(H),610101,KOSPI,0,2,0.0,2350.0,0,0,55105.0,,,,,,324.8,105.4,-,상단돌파,False,False,85.0,-,2026-07-13 19:41:51
1236,신한 S&P500 VIX S/T 선물 ETN E,500095,KOSPI,0,0,0.0,-105.0,0,1,9175.0,,,,,,27.9,95.1,완전역배열,중립,False,False,2.0,-,2026-07-13 19:41:53
1237,인바이오젠,101140,KOSPI,1,1,686.0,44.0,0,0,5480.0,0.38,,,,,67.2,94.0,완전역배열,하단이탈,False,False,2.5,D,2026-07-13 19:41:55
1238,미래에셋 코스피200 선물 ETN,520037,KOSPI,1,0,3.0,-1532.0,0,1,27250.0,,,,,,27.6,88.1,혼합,하단이탈,False,False,60.3,-,2026-07-13 19:41:58
1239,삼성 레버리지 일본니케이225선물 ETN(H),530124,KOSPI,0,2,0.0,144.0,0,0,54020.0,,,,,,69.7,94.2,혼합,중립,False,False,75.7,-,2026-07-13 19:42:00
1240,ACE ESG액티브,385590,KOSPI,0,0,0.0,-252.0,0,1,23370.0,,,,,,82.2,89.1,혼합,하단이탈,False,False,62.7,-,2026-07-13 19:42:02
1241,유안타증권우,3475,KOSPI,0,2,-8565.0,999.0,1,0,4190.0,0.45,,,,,98.0,101.3,혼합,중립,False,False,31.2,B,2026-07-13 19:42:05
1242,덕성,4830,KOSPI,4,1,106955.0,149.0,0,0,3420.0,0.54,,,,,358.2,100.8,혼합,중립,False,False,11.2,C,2026-07-13 19:42:07
1243,KODEX WTI원유선물(H),261220,KOSPI,0,0,-37176.0,-12875.0,1,1,20610.0,,,,,,120.5,100.1,혼합,중립,False,False,48.3,-,2026-07-13 19:42:09
1244,혜인,3010,KOSPI,0,0,-23111.0,-127.0,1,20,4210.0,0.32,,,,,54.8,96.6,완전역배열,중립,False,False,4.2,B,2026-07-13 19:42:11
1245,롯데칠성우,5305,KOSPI,9,1,3310.0,80.0,0,0,69000.0,0.45,,,,,167.9,100.0,혼합,중립,False,False,11.3,C,2026-07-13 19:42:14
1246,TIGER 코스닥150바이오테크,261070,KOSPI,2,0,57104.0,-77931.0,0,2,11820.0,,,,,,102.9,90.6,완전역배열,하단이탈,False,False,0.5,-,2026-07-13 19:42:16
1247,HANARO 글로벌생성형AI액티브,461340,KOSPI,2,0,335.0,-297.0,0,1,46420.0,,,,,,85.6,95.3,혼합,중립,False,False,81.5,-,2026-07-13 19:42:18
1248,한투 일본니케이225선물 ETN(H),570104,KOSPI,0,0,0.0,-24.0,0,1,17740.0,,,,,,385.7,97.3,혼합,중립,False,False,83.2,-,2026-07-13 19:42:20
1249,깨끗한나라,4540,KOSPI,0,1,-8111.0,981.0,1,0,1429.0,0.33,,,,,84.5,98.2,완전역배열,중립,False,False,10.4,D,2026-07-13 19:42:22
1250,범양건영,2410,KOSPI,0,0,0.0,0.0,0,0,1935.0,0.76,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-07-13 19:42:25
1251,KODEX 미국S&P500산업재(합성),200030,KOSPI,0,2,-85.0,2823.0,1,0,47060.0,,,,,,65.5,98.9,혼합,중립,False,False,82.7,-,2026-07-13 19:42:27
1252,KIWOOM 글로벌AI반도체,473490,KOSPI,2,5,693.0,6393.0,0,0,35375.0,,,,,,91.8,97.3,혼합,중립,False,False,82.3,-,2026-07-13 19:42:29
1253,KODEX 친환경조선해운액티브,445150,KOSPI,1,0,684.0,-253.0,0,1,27795.0,,,,,,65.5,90.3,완전역배열,하단이탈,False,False,27.8,-,2026-07-13 19:42:31
1254,유화증권우,3465,KOSPI,0,0,0.0,0.0,0,0,3020.0,0.34,,,,,129.1,98.1,완전역배열,중립,False,False,33.3,C,2026-07-13 19:42:34
1255,TIGER 미국방산TOP10,494840,KOSPI,0,0,-360.0,-1404.0,4,3,13875.0,,,,,,72.4,101.3,혼합,중립,False,False,56.6,-,2026-07-13 19:42:36
1256,에이프로젠,7460,KOSPI,0,1,-39350.0,108.0,1,0,2215.0,0.02,,,,,93.4,91.0,혼합,하단이탈,False,False,28.4,D,2026-07-13 19:42:38
1257,메리츠 3X 레버리지 미국채30년 ETN,610078,KOSPI,0,1,0.0,1518.0,0,0,43445.0,,,,,,115.8,94.4,하향전환,중립,False,False,25.3,-,2026-07-13 19:42:41
1258,화승알앤에이,378850,KOSPI,0,0,-7779.0,-71.0,1,1,2730.0,0.29,,,,,63.3,98.7,완전역배열,중립,False,False,4.3,B,2026-07-13 19:42:43
1259,KODEX 200롱코스닥150숏선물,360140,KOSPI,1,1,1565.0,11411.0,0,0,23490.0,,,,,,117.2,98.7,혼합,중립,False,False,74.7,-,2026-07-13 19:42:45
1260,SJM홀딩스,25530,KOSPI,6,0,5156.0,-479.0,0,1,3460.0,0.27,,,,,72.1,99.1,완전역배열,중립,False,False,33.9,B,2026-07-13 19:42:48
1261,RISE 국고채3년선물인버스,282000,KOSPI,0,0,0.0,-1.0,0,2,114480.0,,,,,,133.3,100.0,완전정배열,중립,False,False,94.0,-,2026-07-13 19:42:51
1262,성문전자,14910,KOSPI,2,1,118643.0,110.0,0,0,2355.0,1.07,,,,,38.3,93.3,혼합,하단이탈,False,False,42.3,D,2026-07-13 19:42:53
1263,SJM,123700,KOSPI,0,1,-1839.0,256.0,3,0,3280.0,0.21,,,,,93.4,101.9,혼합,중립,False,False,26.7,B,2026-07-13 19:42:55
1264,PLUS 미국나스닥테크,287180,KOSPI,2,0,167.0,-221.0,0,2,60145.0,,,,,,50.5,96.4,혼합,중립,False,False,53.7,-,2026-07-13 19:42:57
1265,KODEX 우량주,275300,KOSPI,1,3,392.0,8058.0,0,0,29995.0,,,,,,58.2,88.0,혼합,하단이탈,False,False,62.5,-,2026-07-13 19:43:00
1266,일진디스플,20760,KOSPI,0,0,0.0,0.0,0,0,902.0,1.51,,,,,,100.0,혼합,중립,False,False,70.1,D,2026-07-13 19:43:02
1267,현대건설우,725,KOSPI,0,0,-669.0,-75.0,1,1,48100.0,0.59,,,,,73.7,93.5,완전역배열,중립,False,False,2.0,C,2026-07-13 19:43:04
1268,메리츠 3X 레버리지 국채30년 ETN,610061,KOSPI,0,1,0.0,709.0,0,0,25200.0,,,,,,161.9,95.0,완전역배열,중립,False,False,3.8,-,2026-07-13 19:43:06
1269,오리엔트바이오,2630,KOSPI,0,2,-12010.0,43.0,1,0,850.0,0.74,,,,,63.9,100.3,혼합,중립,False,False,8.8,D,2026-07-13 19:43:09
1270,ACE 2월만기자동연장회사채AA-이상액티브,475260,KOSPI,0,0,0.0,0.0,0,0,10690.0,,,,,,24.3,100.1,완전정배열,중립,False,False,51.5,-,2026-07-13 19:43:11
1271,KODEX 글로벌로봇(합성),276990,KOSPI,2,1,114.0,2336.0,0,0,28300.0,,,,,,64.6,97.2,혼합,중립,False,False,74.8,-,2026-07-13 19:43:13
1272,KB 일본 로보틱스 TOP 10 ETN,580056,KOSPI,0,0,0.0,-442.0,0,3,25005.0,,,,,,111.5,96.8,혼합,중립,False,False,50.2,-,2026-07-13 19:43:15
1273,BYC우,1465,KOSPI,4,2,212.0,92.0,0,0,23150.0,0.34,,,,,67.7,100.1,혼합,중립,False,False,18.5,B,2026-07-13 19:43:17
1274,KODEX 일본TOPIX100,101280,KOSPI,1,0,29.0,-716.0,0,3,31500.0,,,,,,94.8,99.1,혼합,중립,False,False,84.4,-,2026-07-13 19:43:19
1275,KODEX 보험,140700,KOSPI,1,0,5571.0,-7345.0,0,1,19140.0,,,,,,64.6,97.1,혼합,중립,False,False,72.2,-,2026-07-13 19:43:21
1276,미래에셋 레버리지 코스닥150 선물 ETN,520056,KOSPI,0,0,0.0,-3027.0,0,1,24790.0,,,,,,173.1,76.1,완전역배열,하단이탈,False,False,2.0,-,2026-07-13 19:43:23
1277,RISE 미국30년국채커버드콜(합성),472830,KOSPI,0,0,-633.0,-415.0,1,6,8925.0,,,,,,87.5,97.3,혼합,중립,False,False,65.7,-,2026-07-13 19:43:26
1278,ACE 레버리지,152500,KOSPI,0,0,-14505.0,-9227.0,1,1,49415.0,,,,,,90.3,76.0,혼합,하단이탈,False,False,42.8,-,2026-07-13 19:43:28
1279,모나리자,12690,KOSPI,8,0,146383.0,-3804.0,0,3,1346.0,0.57,,,,,108.3,93.2,완전역배열,하단이탈,False,False,1.1,D,2026-07-13 19:43:30
1280,SG세계물산,4060,KOSPI,2,0,40558.0,-320.0,0,4,2425.0,0.18,,,,,86.3,96.4,완전역배열,중립,False,False,2.0,C,2026-07-13 19:43:32
1281,메리츠 인버스 2X WTI원유 선물 ETN(H),610089,KOSPI,1,2,1000.0,139021.0,0,0,4090.0,,,,,,52.6,98.6,완전역배열,중립,False,False,10.2,-,2026-07-13 19:43:34
1282,우성,6980,KOSPI,0,1,-275.0,13.0,1,0,15870.0,0.21,,,,,46.3,96.7,완전역배열,중립,False,False,5.3,B,2026-07-13 19:43:36
1283,씨아이테크,4920,KOSPI,1,3,3138.0,31.0,0,0,935.0,0.62,,,,,70.2,97.8,완전역배열,중립,False,False,7.8,B,2026-07-13 19:43:38
1284,케이비아이동국실업,1620,KOSPI,0,1,-1380.0,96.0,1,0,2190.0,0.17,,,,,63.2,97.2,완전역배열,중립,False,False,3.1,B,2026-07-13 19:43:40
1285,TIGER 차이나바이오테크SOLACTIVE,371470,KOSPI,1,5,584.0,80519.0,0,0,8520.0,,,,,,79.2,105.4,상향전환,중립,False,False,52.7,-,2026-07-13 19:43:43
1286,마이티 다이나믹퀀트액티브,442260,KOSPI,1,0,38.0,-72.0,0,2,38055.0,,,,,,100.6,88.0,혼합,하단이탈,False,False,60.2,-,2026-07-13 19:43:45
1287,진원생명과학,11000,KOSPI,0,0,0.0,0.0,0,0,534.0,0.95,,,,,0.0,89.1,완전역배열,하단이탈,False,False,19.9,D,2026-07-13 19:43:47
1288,미래에셋 미국 AI TOP3 ETN,520072,KOSPI,0,0,0.0,-6.0,0,2,16155.0,,,,,,47.4,99.6,혼합,중립,False,False,55.6,-,2026-07-13 19:43:49
1289,RISE TDF2040액티브 적격,442560,KOSPI,1,1,280.0,964.0,0,0,17260.0,,,,,,78.7,97.9,혼합,중립,False,False,79.5,-,2026-07-13 19:43:51
1290,KODEX 미국S&P500에너지(합성),218420,KOSPI,0,0,-1476.0,-853.0,1,1,19665.0,,,,,,91.9,100.5,혼합,중립,False,False,66.4,-,2026-07-13 19:43:53
1291,파워 코스피100,140950,KOSPI,1,0,69.0,-164.0,0,1,85845.0,,,,,,78.6,88.3,혼합,하단이탈,False,False,61.4,-,2026-07-13 19:43:56
1292,코리아써우,7815,KOSPI,0,0,-1771.0,0.0,3,0,16160.0,0.91,,,,,109.3,71.9,하향전환,하단이탈,False,False,40.6,B,2026-07-13 19:43:58
1293,아진전자부품,9320,KOSPI,0,1,-7686.0,238.0,3,0,966.0,1.39,,,,,34.1,99.2,완전역배열,중립,False,False,29.4,C,2026-07-13 19:44:00
1294,RISE 금융채액티브,336160,KOSPI,0,4,0.0,134.0,0,0,100085.0,,,,,,158.4,100.0,완전역배열,중립,False,False,39.8,-,2026-07-13 19:44:03
1295,한투 인버스2X코스닥150선물 ETN,570082,KOSPI,0,1,0.0,11608.0,0,0,2365.0,,,,,,57.7,120.0,완전정배열,상단돌파,False,True,23.0,-,2026-07-13 19:44:05
1296,미래에셋 미국 방위산업 TOP3 ETN,520074,KOSPI,0,0,0.0,-328.0,0,4,15735.0,,,,,,90.3,101.4,혼합,중립,False,False,48.2,-,2026-07-13 19:44:07
1297,인팩,23810,KOSPI,3,0,33428.0,-3103.0,0,1,4720.0,0.36,,,,,163.4,95.8,완전역배열,중립,False,False,2.2,B,2026-07-13 19:44:09
1298,서원,21050,KOSPI,0,1,-137990.0,272.0,1,0,994.0,0.29,,,,,82.2,93.8,완전역배열,중립,False,False,1.8,D,2026-07-13 19:44:11
1299,미래에셋 인버스 천연가스 선물 ETN B,520091,KOSPI,0,3,-2.0,24322.0,2,0,11680.0,,,,,,140.3,101.0,완전정배열,중립,False,False,61.8,-,2026-07-13 19:44:13
1300,ACE 주주환원가치주액티브,447430,KOSPI,1,0,263.0,-5758.0,0,1,15835.0,,,,,,75.2,99.5,완전역배열,중립,False,False,32.1,-,2026-07-13 19:44:16
1301,평화산업,90080,KOSPI,4,1,69483.0,5955.0,0,0,845.0,0.66,,,,,74.0,100.0,완전역배열,중립,False,False,15.1,B,2026-07-13 19:44:18
1302,대호에이엘,69460,KOSPI,0,0,0.0,0.0,0,0,2660.0,0.6,,,,,,100.0,혼합,중립,False,False,26.9,D,2026-07-13 19:44:20
1303,한투 인버스2X천연가스선물 ETN B,570118,KOSPI,0,3,0.0,14308.0,0,0,11570.0,,,,,,81.6,103.0,혼합,상단돌파,False,False,32.8,-,2026-07-13 19:44:23
1304,KoAct 글로벌친환경전력인프라액티브,475070,KOSPI,2,5,300.0,13675.0,0,0,34130.0,,,,,,160.3,91.6,혼합,하단이탈,False,False,64.3,-,2026-07-13 19:44:25
1305,RISE 메타버스,401170,KOSPI,1,0,3678.0,-1336.0,0,1,11460.0,,,,,,40.0,94.6,혼합,하단이탈,False,False,52.1,-,2026-07-13 19:44:27
1306,SK디스커버리우,6125,KOSPI,2,1,770.0,5.0,0,0,37400.0,0.22,,,,,113.1,100.1,혼합,중립,False,False,28.4,B,2026-07-13 19:44:29
1307,상신브레이크,41650,KOSPI,0,0,-3762.0,-1481.0,1,9,2145.0,0.19,,,,,55.8,99.3,완전역배열,중립,False,False,13.2,D,2026-07-13 19:44:31
1308,한화솔루션우,9835,KOSPI,0,0,-155.0,-22.0,1,2,17870.0,0.32,,,,,83.0,93.6,완전역배열,중립,False,False,7.7,D,2026-07-13 19:44:33
1309,KODEX 미국S&P500금융,453650,KOSPI,0,0,-366.0,-713.0,1,2,20450.0,,,,,,93.4,101.0,완전정배열,중립,False,False,84.3,-,2026-07-13 19:44:36
1310,프리티,6490,KOSPI,0,0,0.0,0.0,0,0,310.0,2.48,,,,,0.0,101.8,혼합,중립,False,False,19.6,D,2026-07-13 19:44:38
1311,한컴라이프케어,372910,KOSPI,0,0,-28314.0,-380.0,1,2,1655.0,0.37,,,,,65.2,95.0,완전역배열,중립,False,False,3.6,D,2026-07-13 19:44:40
1312,부국철강,26940,KOSPI,3,5,333510.0,1202.0,0,0,2290.0,0.34,,,,,18.6,91.4,혼합,하단이탈,False,False,16.9,D,2026-07-13 19:44:42
1313,미래에셋맵스리츠,357250,KOSPI,11,0,61331.0,-12015.0,0,4,1829.0,,,,,,84.2,103.1,혼합,중립,False,False,7.1,-,2026-07-13 19:44:44
1314,조광페인트,4910,KOSPI,2,0,3895.0,-1351.0,0,1,3560.0,0.18,,,,,84.9,102.0,혼합,중립,False,False,10.4,D,2026-07-13 19:44:46
1315,한투 레버리지은선물 ETN,570061,KOSPI,0,2,0.0,789.0,0,0,45525.0,,,,,,58.3,91.5,완전역배열,하단이탈,False,False,6.7,-,2026-07-13 19:44:49
1316,한국종합기술,23350,KOSPI,0,1,-2786.0,54.0,1,0,4150.0,0.25,,,,,64.8,97.9,완전역배열,중립,False,False,8.1,B,2026-07-13 19:44:51
1317,유니온,910,KOSPI,0,1,-23505.0,71.0,2,0,2905.0,0.33,,,,,158.0,98.4,완전역배열,중립,False,False,8.3,B,2026-07-13 19:44:53
1318,DYP,92780,KOSPI,0,1,-8038.0,56.0,1,0,3435.0,0.29,,,,,62.4,93.2,완전역배열,중립,False,False,5.5,B,2026-07-13 19:44:55
1319,ACE 미국달러단기채권액티브,440650,KOSPI,0,0,-385.0,-5000.0,1,1,12560.0,,,,,,70.6,98.7,혼합,중립,False,False,78.3,-,2026-07-13 19:44:57
1320,ACE 미국30년국채선물레버리지(합성 H),452250,KOSPI,0,2,-357.0,27895.0,1,0,4940.0,,,,,,46.6,97.3,완전역배열,중립,False,False,15.6,-,2026-07-13 19:44:59
1321,유성기업,2920,KOSPI,0,1,-2259.0,810.0,1,0,1742.0,0.17,,,,,139.1,100.3,혼합,중립,False,False,14.3,D,2026-07-13 19:45:01
1322,미래에셋 미국 제약 TOP3 ETN,520078,KOSPI,0,1,0.0,708.0,0,0,15060.0,,,,,,200.1,102.6,완전정배열,중립,False,False,86.0,-,2026-07-13 19:45:04
1323,ACE 5월만기자동연장회사채AA-이상액티브,475270,KOSPI,0,0,0.0,0.0,0,0,10680.0,,,,,,37.5,100.0,완전정배열,중립,False,False,100.0,-,2026-07-13 19:45:06
1324,에셋플러스 글로벌플랫폼액티브,407830,KOSPI,0,1,0.0,1625.0,0,0,16115.0,,,,,,72.2,98.3,혼합,중립,False,False,50.0,-,2026-07-13 19:45:08
1325,KB 레버리지 FANG 플러스 ETN(H),580034,KOSPI,0,0,0.0,-117.0,0,1,90240.0,,,,,,47.8,102.3,완전정배열,중립,False,False,48.7,-,2026-07-13 19:45:10
1326,부산주공,5030,KOSPI,0,0,0.0,0.0,0,0,486.0,1.88,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-07-13 19:45:12
1327,ACE 미국주식베스트셀러,473590,KOSPI,2,0,3616.0,-3310.0,0,1,20025.0,,,,,,150.1,91.5,하향전환,하단이탈,False,False,34.3,-,2026-07-13 19:45:14
1328,보해양조,890,KOSPI,5,1,515286.0,133.0,0,0,1630.0,0.49,,,,,40.6,83.1,하향전환,하단이탈,False,False,12.7,C,2026-07-13 19:45:17
