No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,52주위치(%),재무등급,수집시각
1080,HANARO Fn조선해운,441540,KOSPI,2,1,2.98,1.18,0,0,30650.0,,,,,,77.8,101.3,72.7,-,2026-04-14 12:12:29
1081,대림바스,005750,KOSPI,0,0,-1.28,-0.03,1,1,5730.0,0.56,87.6,868.5,7.2,5.1,57.0,99.3,73.3,B,2026-04-14 12:12:30
1082,PLUS 신흥국MSCI(합성 H),195980,KOSPI,0,5,-0.0,8.84,3,0,13835.0,,,,,,67.5,104.5,89.0,-,2026-04-14 12:12:31
1083,영보화학,014440,KOSPI,0,1,-0.25,0.0,1,0,4680.0,0.48,8.8,1581.0,14.9,-1.2,82.4,99.7,24.2,B,2026-04-14 12:12:31
1084,미래에셋글로벌리츠,396690,KOSPI,1,0,0.53,-0.42,0,3,2350.0,,0.3,13.5,88.9,-4.8,87.0,98.3,22.4,C,2026-04-14 12:12:32
1085,TIGER 미국S&P500선물(H),143850,KOSPI,0,6,-0.14,2.94,1,0,70215.0,,,,,,24.4,102.8,90.9,-,2026-04-14 12:12:33
1086,엔케이,085310,KOSPI,5,1,8.73,0.0,0,0,1177.0,0.5,14.1,,-6.3,10.3,94.6,104.0,42.7,B,2026-04-14 12:12:33
1087,1Q 현대차그룹채권(A+이상)&국고통안,492500,KOSPI,0,0,0.0,-0.01,0,1,51055.0,,,,,,68.9,100.2,25.2,-,2026-04-14 12:12:34
1088,신한 레버리지 S&P500 선물 ETN,500050,KOSPI,0,0,0.0,-0.01,0,1,46355.0,,,,,,84.4,104.4,93.1,-,2026-04-14 12:12:34
1089,삼원강재,023000,KOSPI,5,2,0.27,0.07,0,0,2315.0,0.36,18.9,866.6,2.7,4.6,106.4,99.4,27.1,B,2026-04-14 12:12:35
1090,한국특강,007280,KOSPI,1,1,0.14,0.78,0,0,1515.0,0.41,158.5,352.2,1.5,-0.2,81.7,103.9,38.1,C,2026-04-14 12:12:36
1091,하이스틸,071090,KOSPI,0,1,-11.96,0.0,2,0,4545.0,0.64,81.8,836.1,-0.6,3.6,359.3,114.6,45.4,B,2026-04-14 12:12:36
1092,동일산업,004890,KOSPI,0,0,-0.38,-0.86,5,2,37750.0,0.2,8.6,3039.5,-2.8,-19.0,205.8,98.0,7.3,B,2026-04-14 12:12:37
1093,삼성출판사,068290,KOSPI,4,0,1.02,-1.01,0,9,9120.0,0.56,18.7,2874.4,-2.0,-0.7,115.8,100.0,3.3,B,2026-04-14 12:12:38
1094,아이티센씨티에스,031820,KOSPI,0,0,0.0,0.0,0,0,753.0,0.4,68.7,114.1,1.3,-10.1,93.0,102.3,86.7,C,2026-04-14 12:12:38
1095,KoAct 배당성장액티브,476850,KOSPI,0,0,-0.66,-4.8,3,2,19330.0,,,,,,86.5,104.3,94.5,-,2026-04-14 12:12:39
1096,미래에셋 레버리지 KRX 금현물 ETN,520087,KOSPI,0,1,0.0,0.44,0,0,45435.0,,,,,,71.5,102.3,53.9,-,2026-04-14 12:12:40
1097,ACE 삼성그룹섹터가중,108450,KOSPI,1,0,0.02,-0.26,0,3,33635.0,,,,,,72.3,106.9,95.4,-,2026-04-14 12:12:41
1098,KODEX 헬스케어,266420,KOSPI,0,0,-0.18,-0.1,1,1,21605.0,,,,,,93.5,96.4,62.9,-,2026-04-14 12:12:41
1099,TIGER 코스피고배당,210780,KOSPI,0,0,-0.02,-0.92,3,1,25880.0,,,,,,103.0,102.0,81.8,-,2026-04-14 12:12:42
1101,메리츠 레버리지 금 선물 ETN(H),610012,KOSPI,1,0,0.02,-0.11,0,1,90290.0,,,,,,19.1,104.8,55.7,-,2026-04-14 12:12:43
1102,CS홀딩스,000590,KOSPI,1,1,0.01,0.03,0,0,78200.0,0.24,4.7,2052.7,-0.5,-5.0,59.1,99.6,28.9,B,2026-04-14 12:12:44
1103,한솔로지스틱스,009180,KOSPI,0,0,-1.07,-0.01,1,9,3215.0,0.63,53.9,870.7,2.1,-2.8,154.9,105.0,69.8,B,2026-04-14 12:12:44
1104,N2 레버리지 금 선물 ETN(H),550062,KOSPI,0,3,0.0,0.01,0,0,90040.0,,,,,,5.4,104.6,36.6,-,2026-04-14 12:12:45
1106,RISE IT플러스,326240,KOSPI,0,0,0.0,-0.04,0,3,36335.0,,,,,,128.6,105.5,93.4,-,2026-04-14 12:12:46
1107,무림페이퍼,009200,KOSPI,0,1,-1.32,0.0,1,0,2130.0,0.21,173.9,142.2,5.9,-5.2,48.2,101.0,36.9,C,2026-04-14 12:12:47
1108,NH프라임리츠,338100,KOSPI,2,13,1.49,13.11,0,0,4765.0,,0.3,213.1,-5.0,-64.1,98.0,101.9,69.1,C,2026-04-14 12:12:47
1109,SK이노베이션우,096775,KOSPI,0,3,-0.53,0.04,1,0,71000.0,0.55,,,,,94.3,101.3,49.7,D,2026-04-14 12:12:48
1110,ACE 11월만기자동연장회사채AA-이상액티브,473440,KOSPI,0,0,-0.16,-0.01,1,1,10715.0,,,,,,120.3,100.1,95.5,-,2026-04-14 12:12:49
1111,TIGER 미국방산TOP10,494840,KOSPI,0,2,-14.94,18.44,2,0,15015.0,,,,,,85.9,99.8,78.7,-,2026-04-14 12:12:49
1112,신한 인버스2X 천연가스 선물 ETN B,500096,KOSPI,0,5,0.0,1.25,0,0,17565.0,,,,,,17.0,109.8,30.9,-,2026-04-14 12:12:50
1113,WON 미국우주항공방산,440910,KOSPI,0,3,-0.36,1.19,3,0,27420.0,,,,,,87.1,101.0,86.8,-,2026-04-14 12:12:51
1114,제일연마,001560,KOSPI,5,0,0.52,-0.07,0,1,11570.0,0.71,12.5,1940.2,3.0,-3.4,79.1,100.6,71.0,B,2026-04-14 12:12:51
1115,ACE 라이프자산주주가치액티브,494330,KOSPI,2,1,0.0,0.95,0,0,23630.0,,,,,,131.3,105.1,98.1,-,2026-04-14 12:12:52
1116,신송홀딩스,006880,KOSPI,5,0,8.06,0.0,0,0,7410.0,0.74,7.3,1099.1,0.8,14.1,119.9,102.4,41.1,A,2026-04-14 12:12:53
1117,SOL 미국나스닥100,476030,KOSPI,2,0,0.08,-0.19,0,1,15820.0,,,,,,50.4,102.2,96.7,-,2026-04-14 12:12:54
1118,KB 레버리지 S&P 500 선물 ETN(H),580016,KOSPI,0,4,0.0,0.24,0,0,21750.0,,,,,,65.3,105.7,90.8,-,2026-04-14 12:12:54
1119,인바이오젠,101140,KOSPI,0,0,-0.25,-0.0,2,7,8600.0,0.54,1.5,367.4,-68.8,-10.6,50.8,92.9,29.8,C,2026-04-14 12:12:55
1120,동인기연,111380,KOSPI,0,1,-0.25,0.02,1,0,14200.0,0.55,75.5,25377.8,13.0,8.0,80.2,100.0,24.0,A,2026-04-14 12:12:55
1121,금호에이치티,214330,KOSPI,0,0,0.0,0.0,0,0,398.0,0.28,26.7,0.3,0.8,-10.6,32.2,93.7,51.6,C,2026-04-14 12:12:56
1122,조흥,002600,KOSPI,0,0,-0.0,0.0,3,0,144300.0,0.57,177.7,4952.5,3.6,17.1,41.1,99.1,13.4,B,2026-04-14 12:12:57
1123,TIGER 글로벌AI플랫폼액티브,412770,KOSPI,0,3,-11.95,17.28,3,0,11815.0,,,,,,173.3,100.5,50.0,-,2026-04-14 12:12:58
1124,KODEX TRF7030,329670,KOSPI,0,3,0.0,2.03,0,0,21890.0,,,,,,113.6,101.5,99.9,-,2026-04-14 12:12:58
1125,ACE 중장기국공채액티브,272910,KOSPI,0,0,0.0,-0.01,0,3,106750.0,,,,,,15.4,100.5,43.6,-,2026-04-14 12:12:59
1126,SOL 반도체후공정,475310,KOSPI,0,5,-0.19,16.26,4,0,30915.0,,,,,,80.8,102.6,93.6,-,2026-04-14 12:13:00
1127,ACE 글로벌인컴TOP10,460960,KOSPI,2,3,0.09,0.62,0,0,11790.0,,,,,,91.0,100.2,95.6,-,2026-04-14 12:13:00
1128,비상교육,100220,KOSPI,2,1,2.47,0.0,0,0,6540.0,0.4,101.4,2326.1,7.8,11.5,170.3,109.5,58.1,B,2026-04-14 12:13:01
1129,팜젠사이언스,004720,KOSPI,2,2,0.68,0.0,0,0,3845.0,0.58,33.6,185.3,3.5,1.0,91.2,100.3,20.9,B,2026-04-14 12:13:02
1130,조비,001550,KOSPI,4,0,12.38,-0.01,0,1,16170.0,1.53,125.4,30.0,3.8,-2.6,115.8,98.5,57.4,D,2026-04-14 12:13:02
1131,모나리자,012690,KOSPI,5,1,4.38,0.0,0,0,2295.0,0.96,15.0,298.4,0.3,-1.8,15.8,102.7,29.1,C,2026-04-14 12:13:03
1132,메리츠 3X 레버리지 국채30년 ETN,610061,KOSPI,0,0,0.0,-0.86,0,1,41875.0,,,,,,54.3,104.6,14.6,-,2026-04-14 12:13:04
1133,한국내화,010040,KOSPI,0,0,-0.1,-0.02,2,1,2005.0,0.47,40.6,259.9,-0.7,1.4,103.5,102.2,25.2,B,2026-04-14 12:13:04
1134,한투 레버리지은선물 ETN,570061,KOSPI,0,2,0.0,1.1,0,0,82500.0,,,,,,41.7,105.5,24.4,-,2026-04-14 12:13:05
1135,동방아그로,007590,KOSPI,3,0,0.04,-0.0,0,6,6030.0,0.44,44.1,2412.0,7.1,5.3,90.1,101.3,49.3,B,2026-04-14 12:13:06
1136,TIGER 여행레저,228800,KOSPI,0,0,-0.78,-1.64,1,1,3205.0,,,,,,80.9,99.8,38.8,-,2026-04-14 12:13:06
1137,KODEX TDF2030액티브 적격,433970,KOSPI,0,4,0.0,4.51,0,0,13900.0,,,,,,105.6,101.4,82.5,-,2026-04-14 12:13:07
1138,까뮤이앤씨,013700,KOSPI,1,1,0.0,0.0,0,0,1370.0,0.73,137.5,137.7,11.0,13.1,150.7,104.4,58.4,B,2026-04-14 12:13:08
1139,현대건설우,000725,KOSPI,0,0,-0.87,-0.07,2,1,77400.0,1.05,,,,,183.5,110.2,81.2,D,2026-04-14 12:13:08
1140,삼정펄프,009770,KOSPI,2,2,0.35,0.09,0,0,32550.0,0.28,12.3,2022.0,-1.0,-9.3,78.9,100.6,66.7,B,2026-04-14 12:13:09
1141,N2 전력인프라 Top5 ETN,550093,KOSPI,0,1,0.0,0.33,0,0,40620.0,,,,,,292.2,105.7,96.5,-,2026-04-14 12:13:10
1142,PLUS 국고채10년액티브,461460,KOSPI,0,0,0.0,-0.04,0,2,53255.0,,,,,,34.8,100.9,28.7,-,2026-04-14 12:13:10
1143,인팩,023810,KOSPI,5,0,2.0,-0.01,0,1,8090.0,0.61,118.2,2190.6,0.7,-2.1,78.8,100.3,33.7,C,2026-04-14 12:13:11
1144,테이팩스,055490,KOSPI,0,0,-0.36,-0.12,1,3,16880.0,0.52,41.8,3804.9,3.7,5.2,86.7,105.6,71.5,B,2026-04-14 12:13:12
1145,코오롱인더우,120115,KOSPI,0,0,-0.15,-0.1,1,1,28950.0,0.22,,,,,114.6,103.0,93.3,D,2026-04-14 12:13:12
1146,부산산업,011390,KOSPI,0,0,-1.25,-0.0,1,7,75700.0,0.63,29.3,407.6,3.0,-4.4,121.7,102.2,13.1,C,2026-04-14 12:13:13
1147,화천기공,000850,KOSPI,0,0,-0.45,-0.01,1,1,36250.0,0.23,21.4,2293.4,1.7,5.1,80.3,98.5,53.6,B,2026-04-14 12:13:14
1148,SOL 반도체전공정,475300,KOSPI,1,1,0.25,2.36,0,0,18130.0,,,,,,64.0,101.6,86.7,-,2026-04-14 12:13:14
1149,삼부토건,001470,KOSPI,0,0,0.0,0.0,0,0,347.0,0.56,-208.3,-212.5,-38.2,-82.1,,100.0,50.0,C,2026-04-14 12:13:15
1150,RISE 200선물레버리지,252400,KOSPI,1,0,0.02,-0.63,0,1,88465.0,,,,,,34.3,110.5,82.6,-,2026-04-14 12:13:16
1151,DSR제강,069730,KOSPI,0,0,-0.65,-0.0,1,1,5520.0,0.42,35.6,2454.3,12.1,3.7,118.6,106.1,99.6,A,2026-04-14 12:13:16
1152,유엔젤,072130,KOSPI,2,0,8.31,-0.13,0,1,6150.0,1.2,23.5,601.0,5.8,16.8,131.2,106.9,78.3,A,2026-04-14 12:13:17
1153,KB 레버리지 KOSPI 200 선물 ETN,580039,KOSPI,0,2,0.0,1.14,0,0,158230.0,,,,,,96.6,110.5,82.5,-,2026-04-14 12:13:18
1154,ACE 미국30년국채엔화노출액티브(H),476750,KOSPI,0,0,-0.4,-1.95,1,3,8490.0,,,,,,78.4,99.0,7.0,-,2026-04-14 12:13:18
1155,RISE 2차전지TOP10,465330,KOSPI,0,1,-4.21,3.6,1,0,13380.0,,,,,,85.4,105.3,86.1,-,2026-04-14 12:13:19
1156,동원금속,018500,KOSPI,0,0,-1.11,-0.0,1,1,1685.0,0.5,202.6,177.4,6.6,8.3,118.4,99.7,45.2,C,2026-04-14 12:13:20
1157,사조오양,006090,KOSPI,0,1,-0.03,0.0,1,0,8330.0,0.32,76.5,381.0,3.2,4.2,72.8,100.4,18.0,B,2026-04-14 12:13:21
1158,DAISHIN343 AI반도체&인프라액티브,486240,KOSPI,1,1,0.0,0.02,0,0,24315.0,,,,,,89.5,105.8,91.3,-,2026-04-14 12:13:21
1159,HK 200,491700,KOSPI,0,0,0.0,-0.0,0,1,91390.0,,,,,,168.9,105.9,92.3,-,2026-04-14 12:13:22
1160,삼성 KRX 금현물 ETN,530067,KOSPI,0,2,0.0,0.91,0,0,38810.0,,,,,,46.9,101.3,65.3,-,2026-04-14 12:13:23
1161,TIGER 코리아테크액티브,471780,KOSPI,0,0,0.0,-16.45,0,2,27650.0,,,,,,150.6,106.3,100.0,-,2026-04-14 12:13:23
1162,다스코,058730,KOSPI,3,2,1.77,0.0,0,0,3895.0,0.48,130.9,917.6,2.1,5.1,171.7,105.2,55.7,B,2026-04-14 12:13:24
1163,깨끗한나라,004540,KOSPI,0,1,-0.25,0.0,1,0,2080.0,0.46,299.2,-185.3,-4.9,-5.3,25.4,103.1,23.3,D,2026-04-14 12:13:25
1164,혜인,003010,KOSPI,0,1,-2.06,0.0,3,0,6060.0,0.47,96.4,2061.5,7.3,-2.9,215.9,107.0,89.7,B,2026-04-14 12:13:25
1165,대현,016090,KOSPI,3,0,0.71,-0.53,0,1,1740.0,0.28,13.5,911.6,2.9,-7.2,139.6,101.7,31.9,B,2026-04-14 12:13:26
1166,KODEX 미국달러선물,261240,KOSPI,2,0,0.09,-2.56,0,1,15160.0,,,,,,137.3,98.8,77.3,-,2026-04-14 12:13:27
1167,KODEX 메타버스액티브,401470,KOSPI,0,3,-0.1,1.64,1,0,8735.0,,,,,,75.4,100.2,74.3,-,2026-04-14 12:13:27
1168,신한 블룸버그 인버스2X WTI원유선물 ETN B,500094,KOSPI,2,0,0.13,-18.37,0,2,3635.0,,,,,,146.1,88.6,4.1,-,2026-04-14 12:13:28
1169,TIGER 코스닥150바이오테크,261070,KOSPI,0,1,-0.13,1.71,4,0,18575.0,,,,,,73.7,93.3,61.9,-,2026-04-14 12:13:29
1170,남양유업우,003925,KOSPI,0,20,-0.81,10.05,13,0,38150.0,0.32,,,,,67.2,94.5,38.9,D,2026-04-14 12:13:29
1171,진원생명과학,011000,KOSPI,2,1,9.17,0.0,0,0,818.0,1.7,101.9,-343.0,-59.1,-40.2,157.3,84.3,19.2,D,2026-04-14 12:13:30
1172,진양산업,003780,KOSPI,2,1,1.42,0.0,0,0,5720.0,1.11,24.5,683.1,8.9,-0.9,96.8,102.4,10.5,B,2026-04-14 12:13:31
1173,아모레퍼시픽홀딩스우,002795,KOSPI,3,0,0.45,-0.02,0,2,11480.0,0.3,,,,,55.7,96.2,56.4,B,2026-04-14 12:13:31
1174,ACE 8월만기자동연장회사채AA-이상액티브,475280,KOSPI,0,0,0.0,-0.0,0,2,10615.0,,,,,,0.8,100.1,48.2,-,2026-04-14 12:13:32
1175,덕성,004830,KOSPI,2,0,2.84,0.0,0,0,4710.0,0.74,53.4,821.0,3.2,14.4,124.1,102.4,12.4,A,2026-04-14 12:13:32
1176,RISE 미국AI밸류체인TOP3Plus,485690,KOSPI,0,4,-0.0,7.02,2,0,18960.0,,,,,,101.1,104.4,99.5,-,2026-04-14 12:13:33
1177,신한 S&P500 VIX S/T 선물 ETN E,500095,KOSPI,0,0,0.0,-0.32,0,1,12315.0,,,,,,75.1,89.2,16.8,-,2026-04-14 12:13:34
1178,KB 레버리지 반도체 TOP10 TR ETN,580082,KOSPI,1,0,0.03,-0.03,0,3,29435.0,,,,,,,,97.1,-,2026-04-14 12:13:34
1179,우성,006980,KOSPI,1,0,0.26,0.0,0,0,23600.0,0.29,15.9,976.1,4.2,45.7,161.0,107.0,95.9,A,2026-04-14 12:13:35
1180,KB Wise 분할매매 ETN,580010,KOSPI,0,0,0.0,0.0,0,0,12190.0,,,,,,34.8,100.1,100.0,-,2026-04-14 12:13:36
1181,인터지스,129260,KOSPI,0,1,-0.92,0.0,1,0,2460.0,0.24,67.3,621.2,1.5,1.7,109.1,100.1,9.4,B,2026-04-14 12:13:36
1182,한투 일본종합상사TOP5 ETN,570100,KOSPI,0,0,0.0,-0.84,0,2,24320.0,,,,,,80.7,100.2,84.8,-,2026-04-14 12:13:37
1183,유유제약,000220,KOSPI,0,2,-0.19,0.01,1,0,4245.0,0.6,44.1,113.5,9.6,4.2,67.4,99.5,22.3,B,2026-04-14 12:13:38
1184,유니온머티리얼,047400,KOSPI,3,1,10.06,0.0,0,0,1725.0,3.69,156.3,27.7,2.0,-6.4,113.6,101.9,32.3,D,2026-04-14 12:13:39
1185,TIGER 차이나전기차레버리지(합성),456680,KOSPI,1,0,0.0,-0.72,0,1,11775.0,,,,,,122.6,102.5,96.9,-,2026-04-14 12:13:39
1186,PLUS 코리아밸류업,495040,KOSPI,0,5,-3.04,20.54,3,0,26990.0,,,,,,91.1,105.6,95.2,-,2026-04-14 12:13:40
1187,KODEX 친환경조선해운액티브,445150,KOSPI,0,5,-0.06,8.57,4,0,34495.0,,,,,,77.7,102.0,82.9,-,2026-04-14 12:13:41
1188,KODEX KRX300레버리지,306950,KOSPI,0,0,-0.02,-0.54,1,1,70685.0,,,,,,130.0,108.9,81.0,-,2026-04-14 12:13:41
1189,DSR,155660,KOSPI,0,1,-0.31,0.04,1,0,4405.0,0.29,38.1,2449.0,8.1,-4.5,98.3,103.2,88.0,B,2026-04-14 12:13:42
1190,KIWOOM 단기채권ESG액티브,419890,KOSPI,0,1,0.0,0.0,0,0,106685.0,,,,,,35.0,100.2,41.1,-,2026-04-14 12:13:43
1191,케이비아이동국실업,001620,KOSPI,0,0,-0.08,-0.02,3,1,634.0,0.27,124.8,258.9,3.6,20.0,103.6,101.1,35.9,B,2026-04-14 12:13:43
1192,고려산업,002140,KOSPI,0,2,-0.91,0.01,1,0,2820.0,0.58,126.0,314.8,4.6,-4.7,98.9,100.8,48.5,C,2026-04-14 12:13:44
1193,RISE 버크셔포트폴리오TOP10,475350,KOSPI,0,0,-0.01,-0.08,3,1,14325.0,,,,,,66.0,100.8,87.1,-,2026-04-14 12:13:45
1194,KIWOOM 미국나스닥100(H),453080,KOSPI,0,1,-0.05,0.03,3,0,19950.0,,,,,,48.8,103.2,88.3,-,2026-04-14 12:13:45
1196,호전실업,111110,KOSPI,7,1,1.05,0.0,0,0,7440.0,0.35,68.0,2016.7,4.2,13.4,63.7,100.0,28.0,A,2026-04-14 12:13:46
1197,디와이덕양,024900,KOSPI,7,1,4.5,0.27,0,0,2140.0,0.58,422.5,190.6,0.5,-8.3,151.4,102.9,25.1,D,2026-04-14 12:13:47
1198,유니온,000910,KOSPI,2,1,2.71,0.0,0,0,4470.0,0.65,60.1,1379.5,0.0,-7.6,84.2,99.5,17.0,B,2026-04-14 12:13:48
1199,보락,002760,KOSPI,1,1,0.25,0.0,0,0,1155.0,1.42,21.6,219.2,4.4,5.3,47.4,98.3,31.4,B,2026-04-14 12:13:48
1200,KODEX 코스피대형주,337140,KOSPI,1,7,0.02,18.17,0,0,31155.0,,,,,,85.8,105.4,91.9,-,2026-04-14 12:13:49
1201,KB S&P 인버스 2X WTI원유 선물 ETN B,580069,KOSPI,4,0,0.13,-12.96,0,2,3690.0,,,,,,96.1,88.8,3.6,-,2026-04-14 12:13:50
1202,ACE 단기채권알파액티브,440640,KOSPI,0,0,0.0,-1.79,0,1,111375.0,,,,,,78.0,100.1,100.0,-,2026-04-14 12:13:50
1203,한컴라이프케어,372910,KOSPI,0,1,-0.07,0.0,1,0,2470.0,0.54,56.9,2698.6,0.4,-14.8,38.1,100.4,13.2,B,2026-04-14 12:13:51
1204,KODEX 미국S&P500테크놀로지,463680,KOSPI,0,3,0.0,1.43,0,0,18700.0,,,,,,78.4,103.0,83.3,-,2026-04-14 12:13:52
1205,TIGER 중국소비테마,150460,KOSPI,0,2,-0.06,0.37,1,0,7675.0,,,,,,122.3,101.5,71.1,-,2026-04-14 12:13:52
1206,씨케이솔루션,480370,KOSPI,0,0,-0.54,-0.0,1,12,2095.0,0.95,83.5,1699.7,-42.0,-48.9,95.2,90.7,6.0,B,2026-04-14 12:13:53
1207,KODEX 한국대만IT프리미어,298770,KOSPI,1,6,0.0,12.11,0,0,61720.0,,,,,,79.7,106.2,100.0,-,2026-04-14 12:13:54
1208,서울식품,004410,KOSPI,1,1,2.13,0.0,0,0,170.0,2.5,172.0,-62.1,-0.7,17.1,60.4,94.0,23.1,C,2026-04-14 12:13:54
1209,대구백화점,006370,KOSPI,1,1,2.28,0.01,0,0,6150.0,0.39,92.7,200.1,-35.3,-12.6,136.0,112.9,35.4,C,2026-04-14 12:13:55
1210,KODEX KRX300,292190,KOSPI,0,2,0.0,0.7,0,0,41385.0,,,,,,82.0,105.2,92.1,-,2026-04-14 12:13:56
1211,BYC우,001465,KOSPI,0,0,-0.0,0.0,1,0,30650.0,0.45,,,,,154.1,105.0,81.9,C,2026-04-14 12:13:56
1212,PLUS 국채선물3년,298340,KOSPI,0,1,0.0,0.05,0,0,56425.0,,,,,,199.6,100.5,53.2,-,2026-04-14 12:13:57
1213,메리츠 KAP 통안채 3개월 ETN,610066,KOSPI,0,0,0.0,0.0,0,0,54560.0,,,,,,,100.1,100.0,-,2026-04-14 12:13:58
1214,오리엔트바이오,002630,KOSPI,2,1,1.27,0.0,0,0,550.0,0.96,18.0,4.7,-10.5,5.0,31.4,97.7,1.8,C,2026-04-14 12:13:58
1215,WON 종합채권(AA-이상)액티브,488720,KOSPI,0,0,0.0,-0.01,0,2,50155.0,,,,,,86.4,100.7,33.8,-,2026-04-14 12:13:59
1216,화승알앤에이,378850,KOSPI,0,1,-0.09,0.0,1,0,3440.0,0.39,178.5,1025.7,3.2,1.0,58.4,98.0,36.7,B,2026-04-14 12:14:00
1217,N2 레버리지 은 선물 ETN(H),550064,KOSPI,0,0,0.0,-0.02,0,1,65200.0,,,,,,52.6,107.0,23.2,-,2026-04-14 12:14:00
1218,기신정기,092440,KOSPI,0,0,-0.01,-0.87,1,2,2225.0,0.26,9.4,1289.7,0.7,-9.3,97.1,98.7,12.0,B,2026-04-14 12:14:01
1219,KODEX IT,266370,KOSPI,0,2,-1.77,4.55,2,0,49770.0,,,,,,93.8,107.1,98.9,-,2026-04-14 12:14:02
1220,서원,021050,KOSPI,4,1,10.46,0.0,0,0,1372.0,0.45,136.1,63.8,0.8,4.7,151.1,105.0,69.5,C,2026-04-14 12:14:02
1221,키움 미국달러선물 ETN B,760018,KOSPI,0,0,0.0,-0.0,0,3,10765.0,,,,,,3.9,98.8,81.4,-,2026-04-14 12:14:03
1222,한화솔루션우,009835,KOSPI,0,0,-0.01,-0.03,1,1,25000.0,0.47,,,,,44.4,97.1,44.1,D,2026-04-14 12:14:04
1223,TIGER 미국S&P500레버리지(합성 H),225040,KOSPI,2,4,0.0,9.45,0,0,55555.0,,,,,,77.3,105.8,90.1,-,2026-04-14 12:14:04
1224,삼성 인버스 2X WTI원유 선물 ETN,530036,KOSPI,4,0,0.04,-5.5,0,7,22.0,,,,,,91.2,88.9,0.9,-,2026-04-14 12:14:05
1225,DAISHIN343 K200,434960,KOSPI,0,4,0.0,0.54,0,0,92035.0,,,,,,116.0,105.8,93.3,-,2026-04-14 12:14:06
1226,ACE 주주환원가치주액티브,447430,KOSPI,0,7,-0.01,19.37,3,0,18100.0,,,,,,74.5,102.4,97.6,-,2026-04-14 12:14:06
1227,조광페인트,004910,KOSPI,0,1,-0.07,0.07,1,0,4950.0,0.24,88.0,2335.7,-6.5,-19.2,54.1,100.6,18.2,B,2026-04-14 12:14:07
1228,써니전자,004770,KOSPI,2,1,0.81,0.0,0,0,1775.0,0.74,1.5,100.9,17.8,-3.5,162.6,106.4,15.1,B,2026-04-14 12:14:08
1229,RISE 국채선물10년인버스,295020,KOSPI,0,0,0.0,-0.03,0,3,57585.0,,,,,,65.7,99.2,78.9,-,2026-04-14 12:14:08
1230,유니켐,011330,KOSPI,0,0,-0.05,-0.31,1,4,703.0,0.49,70.1,14.4,-0.5,55.0,54.0,94.5,10.3,B,2026-04-14 12:14:09
1231,부국철강,026940,KOSPI,0,1,-1.54,0.13,2,0,3145.0,0.46,15.7,1165.2,0.1,-1.0,382.6,122.1,91.8,B,2026-04-14 12:14:10
1232,한투 인버스2XWTI원유선물 ETN B,570117,KOSPI,1,0,0.02,-10.33,0,2,3665.0,,,,,,96.1,89.1,4.2,-,2026-04-14 12:14:10
1233,TIGER 글로벌4차산업혁신기술(합성 H),275980,KOSPI,4,0,8.46,-1.06,0,5,21130.0,,,,,,124.0,102.8,87.7,-,2026-04-14 12:14:11
1234,형지엘리트,093240,KOSPI,3,0,6.75,-0.41,0,9,1014.0,0.45,110.0,87.1,4.3,25.1,97.1,99.1,4.1,C,2026-04-14 12:14:12
1235,롯데칠성우,005305,KOSPI,0,2,-0.0,0.11,1,0,80000.0,0.53,,,,,85.6,99.9,59.9,C,2026-04-14 12:14:12
1236,미래산업,025560,KOSPI,0,0,-0.3,0.0,1,0,13850.0,0.5,24.4,-2952.3,18.5,79.1,70.2,101.6,85.3,B,2026-04-14 12:14:13
1237,WON 국공채머니마켓액티브,458030,KOSPI,0,1,0.0,0.01,0,0,54455.0,,,,,,46.3,100.1,98.7,-,2026-04-14 12:14:14
1238,KODEX 미국S&P500헬스케어,453640,KOSPI,0,0,-0.11,-0.63,3,5,13250.0,,,,,,158.3,100.1,73.7,-,2026-04-14 12:14:15
1239,KIWOOM 미국원유에너지기업,474800,KOSPI,0,6,-0.1,51.34,3,0,15605.0,,,,,,70.2,95.6,67.3,-,2026-04-14 12:14:15
1240,HANARO 코리아밸류업,495750,KOSPI,0,1,0.0,0.09,0,0,27150.0,,,,,,28.5,105.7,95.1,-,2026-04-14 12:14:16
1241,미래에셋맵스리츠,357250,KOSPI,5,0,0.74,-0.22,0,11,2455.0,,213.2,-41.6,59.1,-1.0,77.2,100.9,20.8,D,2026-04-14 12:14:17
1242,TIGER AI코리아그로스액티브,365040,KOSPI,2,1,0.01,0.62,0,0,30550.0,,,,,,131.5,105.3,92.3,-,2026-04-14 12:14:17
1243,명문제약,017180,KOSPI,2,2,0.53,0.01,0,0,1796.0,0.61,122.9,18.5,5.1,10.5,66.2,98.3,59.7,C,2026-04-14 12:14:18
1244,대양금속,009190,KOSPI,1,1,0.07,0.0,0,0,1413.0,0.79,44.3,-225.5,2.5,3.6,59.7,106.2,35.3,C,2026-04-14 12:14:19
1245,BNK 온디바이스AI,487750,KOSPI,1,0,0.03,-0.0,0,2,24825.0,,,,,,146.2,106.7,94.1,-,2026-04-14 12:14:19
1246,ACE 미국하이일드액티브(H),455660,KOSPI,0,0,-0.03,-4.45,1,20,9637.0,,,,,,83.7,100.9,87.4,-,2026-04-14 12:14:20
