No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
993,KoAct 배당성장액티브,476850,KOSPI,1,2,7370.0,50715.0,0,0,23540.0,,,,,,142.8,107.9,완전정배열,중립,False,False,90.7,-,2026-05-18 20:32:11
994,SOL 미국TOP5채권혼합50,447620,KOSPI,0,1,-237.0,5626.0,1,0,16375.0,,,,,,110.1,102.6,완전정배열,중립,False,False,96.6,-,2026-05-18 20:32:14
995,KODEX KRX300레버리지,306950,KOSPI,0,0,-4.0,-535.0,1,2,115685.0,,,,,,104.2,122.0,완전정배열,상단돌파,False,True,87.8,-,2026-05-18 20:32:16
996,KODEX 미국나스닥100선물(H),304940,KOSPI,0,2,-928.0,17783.0,5,0,32040.0,,,,,,91.5,104.8,완전정배열,중립,False,False,92.3,-,2026-05-18 20:32:19
997,파워 종합채권(AA-이상)액티브,498180,KOSPI,0,0,0.0,0.0,0,0,93900.0,,,,,,16.1,98.9,완전역배열,중립,False,False,0.0,-,2026-05-18 20:32:21
998,인천도시가스,34590,KOSPI,0,0,-555.0,-48.0,10,1,26300.0,0.46,,,,,102.0,98.7,혼합,중립,False,False,45.9,B,2026-05-18 20:32:24
999,RISE 국고채10년액티브,481430,KOSPI,0,2,0.0,8159.0,0,0,97755.0,,,,,,166.3,98.4,완전역배열,중립,False,False,5.0,-,2026-05-18 20:32:27
1000,TIGER 미국S&P500동일가중,488500,KOSPI,2,0,34130.0,-17250.0,0,1,12640.0,,,,,,60.4,101.0,완전정배열,중립,False,False,93.0,-,2026-05-18 20:32:30
1001,동방,4140,KOSPI,3,0,252159.0,-45.0,0,6,2375.0,0.65,,,,,67.9,88.9,하향전환,하단이탈,False,False,5.2,B,2026-05-18 20:32:33
1002,KODEX 미국달러선물인버스,261270,KOSPI,0,0,-5471.0,-16405.0,1,7,7450.0,,,,,,156.8,98.9,완전역배열,중립,False,False,16.1,-,2026-05-18 20:32:36
1003,RISE 메타버스,401170,KOSPI,4,0,28243.0,-3783.0,0,2,10410.0,,,,,,154.5,106.3,완전정배열,중립,False,False,85.2,-,2026-05-18 20:32:38
1004,N2 전력인프라 Top5 ETN,550093,KOSPI,0,0,0.0,-116.0,0,1,56505.0,,,,,,86.2,106.2,완전정배열,중립,False,False,80.1,-,2026-05-18 20:32:40
1005,대영포장,14160,KOSPI,3,0,424058.0,-96.0,0,1,1038.0,0.56,,,,,71.0,91.2,하향전환,하단이탈,False,False,9.0,D,2026-05-18 20:32:43
1006,아시아나IDT,267850,KOSPI,2,0,13906.0,-236.0,0,1,10130.0,0.65,,,,,283.3,97.3,완전역배열,중립,False,False,18.2,B,2026-05-18 20:32:46
1007,ACE 라이프자산주주가치액티브,494330,KOSPI,0,2,-1400.0,19238.0,2,0,29935.0,,,,,,148.7,109.3,완전정배열,중립,False,False,91.5,-,2026-05-18 20:32:48
1008,SOL 국고채10년,438570,KOSPI,1,0,92.0,-212.0,0,1,97785.0,,,,,,176.3,98.4,완전역배열,중립,False,False,5.3,-,2026-05-18 20:32:51
1009,한투 레버리지일본니케이225선물 ETN(H),570106,KOSPI,0,0,0.0,-69.0,0,3,44615.0,,,,,,60.1,104.5,완전정배열,중립,False,False,86.6,-,2026-05-18 20:32:53
1010,KODEX iShares미국하이일드액티브,468380,KOSPI,1,7,2435.0,339089.0,0,0,11885.0,,,,,,101.4,100.6,완전정배열,중립,True,False,91.5,-,2026-05-18 20:32:56
1011,팜스코,36580,KOSPI,0,1,-9113.0,3886.0,2,0,3005.0,0.51,,,,,114.6,91.5,혼합,하단이탈,False,False,33.2,B,2026-05-18 20:32:59
1012,HL D&I,14790,KOSPI,0,1,-7360.0,34352.0,7,0,2910.0,0.24,,,,,85.4,88.6,하향전환,하단이탈,False,False,35.5,B,2026-05-18 20:33:01
1013,STX,11810,KOSPI,0,0,0.0,0.0,0,0,3530.0,0.96,,,,,,100.0,혼합,중립,False,False,95.5,D,2026-05-18 20:33:04
1014,ACE 삼성그룹섹터가중,108450,KOSPI,1,0,4977.0,-4742.0,0,2,40465.0,,,,,,239.4,106.1,완전정배열,중립,False,False,91.1,-,2026-05-18 20:33:06
1015,BNK 26-06 특수채(AAA이상)액티브,495710,KOSPI,0,0,0.0,-1.0,0,7,51665.0,,,,,,3.2,100.1,완전정배열,중립,False,False,100.0,-,2026-05-18 20:33:09
1016,KODEX 코리아배당성장,211900,KOSPI,0,1,-1450.0,1785.0,3,0,30770.0,,,,,,138.4,101.2,완전정배열,중립,False,False,85.6,-,2026-05-18 20:33:11
1017,KODEX IT,266370,KOSPI,0,1,-5401.0,3419.0,1,0,71660.0,,,,,,146.6,114.0,완전정배열,상단돌파,False,True,91.5,-,2026-05-18 20:33:14
1018,KTcs,58850,KOSPI,0,0,-10242.0,-30.0,2,1,2590.0,0.46,,,,,98.3,98.1,완전역배열,중립,False,False,16.0,B,2026-05-18 20:33:16
1019,신한 레버리지 S&P500 선물 ETN,500050,KOSPI,0,1,0.0,759.0,0,0,53585.0,,,,,,34.2,105.8,완전정배열,중립,False,False,92.8,-,2026-05-18 20:33:19
1020,한투 레버리지천연가스선물 ETN C,570120,KOSPI,0,1,0.0,7.0,0,0,21410.0,,,,,,,,-,중립,False,False,96.9,-,2026-05-18 20:33:21
1021,웅진씽크빅,95720,KOSPI,0,0,-27910.0,-21.0,2,2,1882.0,0.4,,,,,240.7,95.1,완전역배열,하단이탈,False,False,0.1,D,2026-05-18 20:33:24
1022,동남합성,23450,KOSPI,2,3,10.0,202.0,0,0,30550.0,1.89,,,,,101.9,99.4,완전역배열,중립,False,False,18.4,C,2026-05-18 20:33:26
1023,한투 레버리지금선물 ETN,570059,KOSPI,0,0,0.0,-48.0,0,1,106775.0,,,,,,336.0,99.2,완전역배열,중립,False,False,48.5,-,2026-05-18 20:33:29
1024,TIGER 소프트웨어,157490,KOSPI,2,0,266937.0,-72986.0,0,2,9055.0,,,,,,204.1,99.5,완전역배열,중립,False,False,40.5,-,2026-05-18 20:33:32
1025,RISE 코스닥150선물레버리지,278240,KOSPI,0,0,0.0,-6581.0,0,2,16010.0,,,,,,226.4,93.7,혼합,하단이탈,False,False,50.6,-,2026-05-18 20:33:34
1026,ACE 포스코그룹포커스,469170,KOSPI,3,0,207657.0,-152679.0,0,2,7955.0,,,,,,92.1,97.5,혼합,중립,False,False,74.8,-,2026-05-18 20:33:37
1027,AK홀딩스,6840,KOSPI,1,0,276.0,-162.0,0,1,7990.0,0.25,,,,,89.8,94.5,완전역배열,중립,False,False,7.4,D,2026-05-18 20:33:39
1028,일신석재,7110,KOSPI,0,0,-57611.0,-458.0,4,4,1363.0,1.8,,,,,140.5,89.2,완전역배열,하단이탈,False,False,5.3,D,2026-05-18 20:33:42
1029,SOL 미국나스닥100,476030,KOSPI,1,1,35.0,4165.0,0,0,18160.0,,,,,,91.5,105.9,완전정배열,중립,False,False,94.0,-,2026-05-18 20:33:45
1030,RISE IT플러스,326240,KOSPI,0,2,-1695.0,3340.0,2,0,47265.0,,,,,,109.6,109.5,완전정배열,중립,False,False,90.9,-,2026-05-18 20:33:47
1031,크라운제과,264900,KOSPI,3,0,9837.0,-4217.0,0,1,8360.0,0.47,,,,,107.1,98.7,완전역배열,중립,False,False,16.2,B,2026-05-18 20:33:50
1032,테이팩스,55490,KOSPI,1,2,54242.0,22164.0,0,0,21900.0,0.67,,,,,157.3,95.5,혼합,상단돌파,False,False,92.5,D,2026-05-18 20:33:52
1033,KODEX 미국10년국채선물,308620,KOSPI,2,6,1897.0,89833.0,0,0,12505.0,,,,,,118.3,100.4,상향전환,중립,True,False,73.8,-,2026-05-18 20:33:55
1034,NI스틸,8260,KOSPI,3,0,60077.0,-1469.0,0,1,3625.0,0.38,,,,,41.8,95.6,혼합,중립,False,False,27.3,B,2026-05-18 20:33:58
1035,휴니드,5870,KOSPI,0,2,-8470.0,546.0,1,0,7340.0,0.59,,,,,63.4,87.2,하향전환,하단이탈,False,False,6.0,D,2026-05-18 20:34:00
1036,PLUS 코리아밸류업,495040,KOSPI,1,0,7373.0,-6449.0,0,1,34970.0,,,,,,266.8,113.1,완전정배열,상단돌파,False,True,91.3,-,2026-05-18 20:34:03
1037,DAISHIN343 AI반도체&인프라액티브,486240,KOSPI,0,1,-768.0,6520.0,1,0,31900.0,,,,,,128.0,108.7,완전정배열,중립,False,False,90.6,-,2026-05-18 20:34:05
1038,메리츠 미국채30년 ETN(H),610037,KOSPI,0,0,0.0,-165.0,0,4,7275.0,,,,,,178.5,98.7,완전역배열,중립,False,False,16.4,-,2026-05-18 20:34:08
1039,삼성 인버스 2X 코스닥150 선물 ETN,530107,KOSPI,0,0,-179016.0,-2119096.0,1,4,1695.0,,,,,,173.9,105.8,혼합,상단돌파,False,False,5.8,-,2026-05-18 20:34:11
1040,황금에스티,32560,KOSPI,0,0,-9788.0,-1163.0,1,2,5980.0,0.26,,,,,139.1,96.3,하향전환,중립,False,False,61.3,B,2026-05-18 20:34:13
1041,TIGER BBIG,364960,KOSPI,0,4,-15384.0,130020.0,2,0,7520.0,,,,,,132.3,97.4,혼합,중립,False,False,74.3,-,2026-05-18 20:34:16
1042,GS우,78935,KOSPI,0,2,-51.0,6930.0,1,0,56800.0,0.37,,,,,162.4,99.7,혼합,중립,False,False,74.7,B,2026-05-18 20:34:18
1043,콘텐트리중앙,36420,KOSPI,0,1,-1269.0,1221.0,1,0,5240.0,0.69,,,,,122.0,91.7,완전역배열,하단이탈,False,False,2.7,D,2026-05-18 20:34:21
1044,동일고무벨트,163560,KOSPI,1,2,114624.0,10.0,0,0,7260.0,0.43,,,,,71.1,94.1,하향전환,중립,False,False,40.0,B,2026-05-18 20:34:24
1045,부국증권우,1275,KOSPI,0,0,0.0,0.0,0,0,33600.0,0.36,,,,,81.6,95.5,혼합,중립,False,False,60.1,B,2026-05-18 20:34:26
1046,KC코트렐,119650,KOSPI,0,0,0.0,0.0,0,0,918.0,1.97,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-05-18 20:34:29
1047,대교,19680,KOSPI,3,4,99125.0,4702.0,0,0,1185.0,0.35,,,,,146.6,86.7,완전역배열,하단이탈,False,False,3.6,D,2026-05-18 20:34:31
1048,크라운해태홀딩스,5740,KOSPI,3,0,36070.0,-145.0,0,1,6750.0,0.29,,,,,134.1,98.8,혼합,중립,False,False,17.8,B,2026-05-18 20:34:34
1049,태양금속,4100,KOSPI,0,0,-63311.0,-3508.0,5,1,2730.0,0.65,,,,,97.8,85.1,혼합,하단이탈,False,False,42.4,D,2026-05-18 20:34:37
1050,우신시스템,17370,KOSPI,1,0,393.0,-17.0,0,11,5440.0,0.5,,,,,102.5,93.8,완전역배열,하단이탈,False,False,5.1,B,2026-05-18 20:34:39
1051,한국수출포장,2200,KOSPI,0,1,-27086.0,2022.0,1,0,2620.0,0.33,,,,,58.6,95.6,완전역배열,중립,False,False,2.5,D,2026-05-18 20:34:42
1052,아남전자,8700,KOSPI,3,2,287189.0,29933.0,0,0,1290.0,0.74,,,,,42.5,93.3,하향전환,하단이탈,False,False,21.3,C,2026-05-18 20:34:44
1053,PLUS 신흥국MSCI(합성 H),195980,KOSPI,1,10,42.0,80548.0,0,0,14630.0,,,,,,66.5,102.2,완전정배열,중립,False,False,83.3,-,2026-05-18 20:34:47
1054,종근당바이오,63160,KOSPI,0,0,-2878.0,-4.0,2,1,18100.0,0.78,,,,,101.3,96.0,완전역배열,중립,False,False,0.0,D,2026-05-18 20:34:49
1055,TIGER 인도빌리언컨슈머,479730,KOSPI,4,0,1653.0,-14300.0,0,1,9970.0,,,,,,273.8,98.4,완전역배열,중립,False,False,34.5,-,2026-05-18 20:34:52
1056,TIGER 미디어컨텐츠,228810,KOSPI,0,0,-4936.0,-50004.0,4,3,4155.0,,,,,,124.8,92.9,완전역배열,하단이탈,False,False,2.6,-,2026-05-18 20:34:54
1057,HANARO Fn조선해운,441540,KOSPI,2,0,11199.0,-2409.0,0,1,32800.0,,,,,,83.2,96.0,혼합,중립,False,False,67.5,-,2026-05-18 20:34:57
1058,삼성공조,6660,KOSPI,4,0,85981.0,-20.0,0,1,12100.0,0.34,,,,,40.8,97.7,완전역배열,중립,False,False,17.9,C,2026-05-18 20:34:59
1059,신일전자,2700,KOSPI,5,0,225642.0,-62.0,0,2,1401.0,1.15,,,,,129.1,97.3,혼합,중립,False,False,29.9,D,2026-05-18 20:35:02
1060,미래에셋 레버리지 코스닥150 선물 ETN,520056,KOSPI,0,0,0.0,-639.0,0,2,49065.0,,,,,,139.8,93.9,혼합,하단이탈,False,False,53.0,-,2026-05-18 20:35:04
1061,SOL 반도체전공정,475300,KOSPI,0,2,-30889.0,85574.0,1,0,23340.0,,,,,,135.6,106.1,완전정배열,중립,False,False,92.1,-,2026-05-18 20:35:07
1062,미래에셋 레버리지 은 선물 ETN B,520092,KOSPI,4,0,1071.0,-20373.0,0,3,48255.0,,,,,,176.1,111.1,혼합,중립,False,False,18.3,-,2026-05-18 20:35:09
1063,에이프로젠,7460,KOSPI,0,0,-28009.0,-221.0,1,1,4375.0,0.03,,,,,367.4,273.7,완전정배열,상단돌파,False,True,56.1,D,2026-05-18 20:35:13
1064,KTis,58860,KOSPI,0,2,-19340.0,5790.0,1,0,2750.0,0.35,,,,,113.1,98.0,하향전환,중립,False,False,25.2,B,2026-05-18 20:35:16
1065,TIGER 글로벌AI플랫폼액티브,412770,KOSPI,0,1,-2726.0,18952.0,1,0,14565.0,,,,,,136.7,109.0,완전정배열,상단돌파,False,True,81.2,-,2026-05-18 20:35:18
1066,진원생명과학,11000,KOSPI,0,0,-12384.0,-88.0,1,1,1051.0,2.19,,,,,113.8,102.9,혼합,중립,False,False,24.6,D,2026-05-18 20:35:21
1067,TIGER 미국S&P500선물(H),143850,KOSPI,0,2,-314.0,1151.0,1,0,74895.0,,,,,,93.9,102.3,완전정배열,중립,False,False,91.0,-,2026-05-18 20:35:23
1068,RISE 2차전지TOP10,465330,KOSPI,2,0,174934.0,-90374.0,0,2,14430.0,,,,,,126.8,95.2,혼합,중립,False,False,74.2,-,2026-05-18 20:35:26
1069,DRB동일,4840,KOSPI,0,1,-12875.0,254.0,2,0,4930.0,0.24,,,,,64.5,94.6,완전역배열,중립,False,False,33.6,D,2026-05-18 20:35:29
1070,일동홀딩스,230,KOSPI,3,0,13168.0,-6.0,0,2,8150.0,0.56,,,,,124.4,88.9,완전역배열,하단이탈,False,False,20.0,B,2026-05-18 20:35:33
1071,동성제약,2210,KOSPI,0,0,0.0,0.0,0,0,973.0,1.02,,,,,,100.0,혼합,중립,False,False,49.0,D,2026-05-18 20:35:35
1072,영보화학,14440,KOSPI,3,0,14242.0,-16.0,0,1,4695.0,0.48,,,,,91.1,99.3,완전역배열,중립,False,False,40.9,B,2026-05-18 20:35:38
1073,화천기계,10660,KOSPI,3,0,148124.0,-224.0,0,2,4265.0,0.66,,,,,62.4,91.9,완전역배열,하단이탈,False,False,11.4,D,2026-05-18 20:35:40
1074,TIGER 배당성장,211560,KOSPI,1,0,2237.0,-4341.0,0,2,38595.0,,,,,,86.7,100.9,완전정배열,중립,False,False,86.4,-,2026-05-18 20:35:43
1075,HANARO 종합채권(AA-이상)액티브,461500,KOSPI,1,0,94.0,-96.0,0,1,105480.0,,,,,,98.3,98.9,완전역배열,중립,False,False,5.1,-,2026-05-18 20:35:46
1076,ACE 11월만기자동연장회사채AA-이상액티브,473440,KOSPI,0,4,-924.0,12308.0,1,0,10760.0,,,,,,142.5,100.1,완전정배열,중립,False,False,98.5,-,2026-05-18 20:35:48
1077,휴비스,79980,KOSPI,1,2,70737.0,18588.0,0,0,2710.0,0.36,,,,,61.8,89.3,혼합,하단이탈,False,False,21.6,D,2026-05-18 20:35:51
1078,아이티센씨티에스,31820,KOSPI,0,0,-10062.0,-70.0,3,1,7720.0,0.41,,,,,150.4,102.8,완전정배열,중립,False,False,54.3,B,2026-05-18 20:35:53
1079,TP,7980,KOSPI,0,0,-90018.0,-4938.0,1,1,1985.0,0.32,,,,,110.1,95.6,혼합,중립,False,False,68.8,B,2026-05-18 20:35:56
1080,1Q 현대차그룹채권(A+이상)&국고통안,492500,KOSPI,0,0,0.0,-71.0,0,1,51015.0,,,,,,149.6,100.0,혼합,중립,False,False,16.5,-,2026-05-18 20:35:58
1081,HLB글로벌,3580,KOSPI,2,1,47097.0,657.0,0,0,1826.0,1.25,,,,,121.5,90.2,완전역배열,하단이탈,False,False,8.2,D,2026-05-18 20:36:01
1082,N2 방위산업 Top5 ETN,550091,KOSPI,0,3,0.0,270.0,0,0,46100.0,,,,,,27.1,92.5,혼합,하단이탈,False,False,51.4,-,2026-05-18 20:36:04
1083,RISE 미국AI밸류체인TOP3Plus,485690,KOSPI,0,0,-784.0,-3665.0,1,1,23340.0,,,,,,125.3,108.0,완전정배열,중립,False,False,92.9,-,2026-05-18 20:36:06
1084,삼원강재,23000,KOSPI,0,1,-6816.0,1351.0,1,0,2315.0,0.36,,,,,54.7,98.1,완전역배열,중립,False,False,27.1,B,2026-05-18 20:36:09
1085,태경케미컬,6890,KOSPI,5,1,63301.0,407.0,0,0,7870.0,0.53,,,,,90.8,93.4,하향전환,중립,False,False,18.1,C,2026-05-18 20:36:12
1086,KODEX KRX300,292190,KOSPI,3,1,1394.0,808.0,0,0,52780.0,,,,,,103.3,110.8,완전정배열,중립,False,False,91.3,-,2026-05-18 20:36:14
1087,CS홀딩스,590,KOSPI,12,0,3617.0,-20.0,0,1,77500.0,0.24,,,,,163.1,97.6,완전역배열,중립,False,False,23.6,B,2026-05-18 20:36:17
1088,TIGER 미국나스닥바이오,203780,KOSPI,1,1,21.0,3704.0,0,0,31450.0,,,,,,114.9,100.9,완전정배열,중립,False,False,89.4,-,2026-05-18 20:36:19
1089,ACE 글로벌인컴TOP10,460960,KOSPI,0,2,-943.0,23989.0,2,0,11985.0,,,,,,115.4,100.6,완전정배열,중립,False,False,93.2,-,2026-05-18 20:36:22
1090,KODEX TRF5050,329660,KOSPI,0,1,-195.0,4657.0,2,0,18205.0,,,,,,65.1,101.0,완전정배열,중립,False,False,93.7,-,2026-05-18 20:36:24
1091,KODEX 한국대만IT프리미어,298770,KOSPI,0,2,-522.0,14157.0,1,0,80500.0,,,,,,119.9,110.8,완전정배열,상단돌파,False,True,92.0,-,2026-05-18 20:36:28
1092,KODEX TRF7030,329670,KOSPI,0,0,0.0,-2480.0,0,1,22700.0,,,,,,147.7,101.8,완전정배열,중립,False,False,95.3,-,2026-05-18 20:36:31
1093,동일산업,4890,KOSPI,4,1,1294.0,21.0,0,0,36450.0,0.19,,,,,65.4,97.7,완전역배열,중립,False,False,4.4,D,2026-05-18 20:36:33
1094,HK 200,491700,KOSPI,0,2,-11.0,413.0,2,0,117750.0,,,,,,308.8,111.2,완전정배열,중립,False,False,90.2,-,2026-05-18 20:36:36
1095,TIGER 코스피고배당,210780,KOSPI,2,3,4325.0,25158.0,0,0,25305.0,,,,,,122.7,97.9,혼합,중립,False,False,74.7,-,2026-05-18 20:36:38
1096,CJ씨푸드,11150,KOSPI,1,0,30925.0,-31.0,0,1,2450.0,1.0,,,,,116.4,94.4,완전역배열,중립,False,False,0.5,D,2026-05-18 20:36:41
1097,SK이노베이션우,96775,KOSPI,0,1,-205.0,1.0,1,0,70500.0,0.54,,,,,84.3,96.6,하향전환,중립,False,False,48.1,D,2026-05-18 20:36:43
1098,메리츠 KAP 통안채 6개월 ETN,610064,KOSPI,0,0,0.0,0.0,0,0,54690.0,,,,,,91.3,100.1,완전정배열,중립,False,False,100.0,-,2026-05-18 20:36:46
1099,KODEX 미국S&P500테크놀로지,463680,KOSPI,1,0,385.0,-477.0,0,9,22725.0,,,,,,123.2,108.3,완전정배열,중립,False,False,80.4,-,2026-05-18 20:36:48
1100,KODEX 코스피대형주,337140,KOSPI,0,1,-1996.0,7540.0,1,0,39700.0,,,,,,145.0,110.8,완전정배열,중립,False,False,90.8,-,2026-05-18 20:36:51
1101,SOL 반도체후공정,475310,KOSPI,0,1,-28350.0,54610.0,1,0,33560.0,,,,,,121.7,101.2,완전정배열,중립,False,False,85.4,-,2026-05-18 20:36:53
1102,국제약품,2720,KOSPI,1,0,24904.0,-20.0,0,1,4110.0,0.89,,,,,80.2,92.3,하향전환,하단이탈,False,False,4.6,C,2026-05-18 20:36:56
1103,ACE 중장기국공채액티브,272910,KOSPI,0,0,0.0,-6.0,0,1,105155.0,,,,,,78.9,99.5,완전역배열,중립,False,False,1.0,-,2026-05-18 20:36:58
1104,엔케이,85310,KOSPI,0,0,0.0,0.0,0,0,1169.0,0.5,,,,,0.0,100.0,혼합,중립,True,False,66.4,D,2026-05-18 20:37:01
1105,대림바스,5750,KOSPI,0,0,-472.0,-2222.0,1,1,5220.0,0.51,,,,,77.1,93.6,하향전환,중립,False,False,52.9,B,2026-05-18 20:37:04
1106,조흥,2600,KOSPI,1,1,14.0,3.0,0,0,144300.0,0.57,,,,,44.0,99.5,완전역배열,중립,False,False,13.7,C,2026-05-18 20:37:06
1107,성창기업지주,180,KOSPI,3,2,13323.0,597.0,0,0,6200.0,0.13,,,,,103.8,90.3,완전역배열,하단이탈,False,False,7.1,D,2026-05-18 20:37:09
1108,한솔로지스틱스,9180,KOSPI,1,0,2211.0,-37789.0,0,1,3045.0,0.6,,,,,102.9,96.5,혼합,중립,False,False,56.1,B,2026-05-18 20:37:12
1109,일성건설,13360,KOSPI,1,3,59396.0,4017.0,0,0,1585.0,1.17,,,,,44.0,88.4,완전역배열,하단이탈,False,False,17.2,D,2026-05-18 20:37:14
1110,SOL 미국AI반도체칩메이커,479620,KOSPI,0,2,-475.0,51524.0,1,0,26300.0,,,,,,129.0,115.6,완전정배열,상단돌파,False,True,91.2,-,2026-05-18 20:37:17
1111,삼호개발,10960,KOSPI,4,2,28715.0,56694.0,0,0,3500.0,0.33,,,,,144.5,93.9,하향전환,하단이탈,False,False,22.7,B,2026-05-18 20:37:20
1112,동인기연,111380,KOSPI,0,0,-4152.0,-1921.0,1,2,13760.0,0.54,,,,,212.1,96.3,완전역배열,중립,False,False,16.1,B,2026-05-18 20:37:22
1113,NH프라임리츠,338100,KOSPI,3,0,58793.0,-36596.0,0,9,4515.0,,,,,,87.4,96.3,하향전환,중립,False,False,28.1,-,2026-05-18 20:37:25
1114,지엠비코리아,13870,KOSPI,8,0,77154.0,-650.0,0,4,4415.0,0.29,,,,,59.9,92.8,하향전환,중립,False,False,21.0,B,2026-05-18 20:37:28
1115,유한양행우,105,KOSPI,1,10,455.0,2635.0,0,0,71300.0,2.31,,,,,66.9,94.9,완전역배열,중립,False,False,2.8,D,2026-05-18 20:37:31
1116,KODEX TDF2030액티브 적격,433970,KOSPI,0,0,-197.0,-5206.0,2,4,14260.0,,,,,,95.8,101.4,완전정배열,중립,False,False,88.7,-,2026-05-18 20:37:33
1117,비상교육,100220,KOSPI,0,2,-11416.0,2633.0,3,0,6460.0,0.4,,,,,132.2,93.1,혼합,중립,False,False,55.7,B,2026-05-18 20:37:36
1118,HANARO 글로벌금채굴기업,473640,KOSPI,1,0,15087.0,-7497.0,0,1,34255.0,,,,,,73.2,102.0,완전정배열,중립,True,False,64.3,-,2026-05-18 20:37:38
1119,DAISHIN343 K200,434960,KOSPI,3,0,869.0,-387.0,0,3,119305.0,,,,,,124.7,111.7,완전정배열,상단돌파,False,True,88.8,-,2026-05-18 20:37:40
1120,미래에셋 레버리지 KRX 금현물 ETN,520087,KOSPI,0,2,0.0,12038.0,0,0,41745.0,,,,,,131.0,100.0,완전역배열,중립,False,False,46.0,-,2026-05-18 20:37:43
1121,ACE 레버리지,152500,KOSPI,1,0,8468.0,-37.0,0,2,64160.0,,,,,,137.4,122.7,완전정배열,상단돌파,False,True,85.6,-,2026-05-18 20:37:46
1122,TIGER 여행레저,228800,KOSPI,0,3,-124171.0,423170.0,1,0,3150.0,,,,,,120.5,96.7,완전역배열,중립,False,False,14.6,-,2026-05-18 20:37:48
1123,남광토건,1260,KOSPI,0,0,-3150.0,-10.0,1,6,8420.0,0.66,,,,,60.5,91.6,혼합,하단이탈,False,False,27.7,C,2026-05-18 20:37:51
1124,동원금속,18500,KOSPI,7,0,332994.0,-307.0,0,1,1762.0,0.52,,,,,86.0,99.7,혼합,중립,False,False,72.6,B,2026-05-18 20:37:53
1125,KODEX 헬스케어,266420,KOSPI,0,0,-1079.0,-4078.0,2,2,19110.0,,,,,,151.3,95.3,완전역배열,하단이탈,False,False,33.5,-,2026-05-18 20:37:56
1126,동방아그로,7590,KOSPI,3,3,3936.0,701.0,0,0,6010.0,0.44,,,,,166.9,99.4,혼합,중립,False,False,46.3,B,2026-05-18 20:37:58
1127,PLUS 국고채10년액티브,461460,KOSPI,0,2,0.0,408.0,0,0,51155.0,,,,,,106.2,98.4,완전역배열,중립,False,False,5.3,-,2026-05-18 20:38:01
1128,N2 레버리지 금 선물 ETN(H),550062,KOSPI,0,1,0.0,986.0,0,0,80660.0,,,,,,193.9,98.6,완전역배열,중립,False,False,27.5,-,2026-05-18 20:38:03
1129,HANARO 코리아밸류업,495750,KOSPI,0,1,-1754.0,1615.0,1,0,35035.0,,,,,,86.8,113.1,완전정배열,상단돌파,False,True,90.4,-,2026-05-18 20:38:06
1130,팜젠사이언스,4720,KOSPI,1,1,3142.0,124.0,0,0,3670.0,0.55,,,,,79.5,96.8,완전역배열,중립,False,False,12.5,D,2026-05-18 20:38:08
1131,제일연마,1560,KOSPI,0,0,-1030.0,-91.0,1,1,10600.0,0.65,,,,,88.2,94.7,혼합,중립,False,False,43.9,B,2026-05-18 20:38:11
1132,메리츠 레버리지 금 선물 ETN(H),610012,KOSPI,0,0,0.0,-2.0,0,1,80385.0,,,,,,359.9,98.1,완전역배열,중립,False,False,42.1,-,2026-05-18 20:38:14
1133,WON 미국우주항공방산,440910,KOSPI,0,0,-118.0,-2168.0,1,1,26225.0,,,,,,117.7,102.2,완전정배열,중립,True,False,74.3,-,2026-05-18 20:38:16
1134,주성코퍼레이션,109070,KOSPI,1,0,121856.0,-600.0,0,1,1512.0,2.76,,,,,74.7,98.6,혼합,하단이탈,False,False,37.7,D,2026-05-18 20:38:19
1135,하이스틸,71090,KOSPI,1,0,65448.0,-5.0,0,1,3950.0,0.55,,,,,17.0,90.6,혼합,하단이탈,False,False,26.4,D,2026-05-18 20:38:22
1136,삼부토건,1470,KOSPI,0,0,0.0,0.0,0,0,347.0,0.56,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-05-18 20:38:24
1137,HANARO Fn전기&수소차,381560,KOSPI,0,1,-5912.0,7570.0,1,0,19350.0,,,,,,31.9,108.4,완전정배열,중립,False,False,86.9,-,2026-05-18 20:38:27
1138,한투 레버리지은선물 ETN,570061,KOSPI,0,0,0.0,-335.0,0,2,78660.0,,,,,,164.8,110.9,혼합,중립,False,False,21.7,-,2026-05-18 20:38:29
1139,WON 국공채머니마켓액티브,458030,KOSPI,0,1,0.0,1.0,0,0,54605.0,,,,,,30.3,100.1,완전정배열,중립,False,False,99.3,-,2026-05-18 20:38:32
1140,화천기공,850,KOSPI,2,1,5983.0,132.0,0,0,35600.0,0.23,,,,,131.9,94.2,완전역배열,중립,False,False,42.9,B,2026-05-18 20:38:34
1141,삼일씨엔에스,4440,KOSPI,1,3,15173.0,4580.0,0,0,6140.0,0.29,,,,,39.6,88.2,혼합,하단이탈,False,False,30.4,D,2026-05-18 20:38:37
1142,까뮤이앤씨,13700,KOSPI,2,2,336257.0,19499.0,0,0,1308.0,0.7,,,,,282.2,95.4,혼합,중립,False,False,48.7,B,2026-05-18 20:38:40
