No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
655,삼영,3720,KOSPI,0,0,-34004.0,-3036.0,2,6,7840.0,2.87,,,,,57.2,81.1,혼합,하단이탈,False,False,40.2,C,2026-06-08 20:55:50
656,서울가스,17390,KOSPI,0,1,-863.0,46.0,3,0,53700.0,0.19,,,,,52.9,93.9,완전역배열,하단이탈,False,False,1.9,B,2026-06-08 20:55:52
657,동국홀딩스,1230,KOSPI,1,0,54939.0,-32596.0,0,1,1701.0,0.12,,,,,267.0,75.8,하향전환,하단이탈,False,False,15.0,C,2026-06-08 20:55:55
658,KODEX WTI원유선물인버스(H),271050,KOSPI,1,2,963.0,3128545.0,0,0,1938.0,,,,,,65.9,101.6,혼합,중립,False,False,5.1,-,2026-06-08 20:55:58
659,신한 레버리지 코스피 200 선물 ETN,500069,KOSPI,0,0,0.0,-6.0,0,2,262595.0,,,,,,163.3,113.8,완전정배열,하단이탈,False,False,67.9,-,2026-06-08 20:56:00
660,PLUS 우주항공,421320,KOSPI,2,3,29460.0,62489.0,0,0,34525.0,,,,,,76.9,86.1,하향전환,하단이탈,False,False,47.8,-,2026-06-08 20:56:03
661,TIGER 코리아테크액티브,471780,KOSPI,2,1,33809.0,16636.0,0,0,39900.0,,,,,,101.2,106.8,완전정배열,중립,False,False,79.1,-,2026-06-08 20:56:05
662,삼성 레버리지 코스피200 선물 ETN,530104,KOSPI,0,0,0.0,-2066.0,0,3,261995.0,,,,,,93.5,114.0,완전정배열,하단이탈,False,False,65.6,-,2026-06-08 20:56:08
663,휴스틸,5010,KOSPI,7,1,644652.0,75640.0,0,0,4660.0,0.24,,,,,55.5,87.3,하향전환,하단이탈,False,False,25.0,D,2026-06-08 20:56:10
664,TIGER 미국투자등급회사채액티브(H),458260,KOSPI,3,9,368.0,38757.0,0,0,47265.0,,,,,,87.0,100.1,혼합,중립,False,False,49.3,-,2026-06-08 20:56:13
665,TIGER 중장기국채,302190,KOSPI,0,1,-40.0,348.0,1,0,49540.0,,,,,,94.2,99.7,완전역배열,중립,False,False,0.8,-,2026-06-08 20:56:15
666,남양유업,3920,KOSPI,0,1,-435.0,5071.0,1,0,43250.0,0.36,,,,,106.4,94.2,완전역배열,하단이탈,False,False,0.1,D,2026-06-08 20:56:18
667,한국자산신탁,123890,KOSPI,2,1,159701.0,152.0,0,0,2120.0,0.24,,,,,297.0,93.1,완전역배열,하단이탈,False,False,4.6,B,2026-06-08 20:56:20
668,TIME 코리아밸류업액티브,495060,KOSPI,0,2,-1626.0,34840.0,1,0,33260.0,,,,,,92.2,106.5,완전정배열,중립,False,False,75.8,-,2026-06-08 20:56:23
669,TIME K바이오액티브,463050,KOSPI,0,1,-1244.0,909.0,1,0,12930.0,,,,,,81.7,92.6,완전역배열,하단이탈,False,False,10.0,-,2026-06-08 20:56:25
670,RISE 코스피,302450,KOSPI,0,0,-275.0,-2006.0,1,2,77920.0,,,,,,98.1,105.8,완전정배열,중립,False,False,77.3,-,2026-06-08 20:56:28
671,광주신세계,37710,KOSPI,0,2,-2111.0,1563.0,1,0,33600.0,0.3,,,,,79.3,95.6,하향전환,중립,False,False,45.2,B,2026-06-08 20:56:31
672,스틱인베스트먼트,26890,KOSPI,2,1,38887.0,838.0,0,0,6600.0,0.94,,,,,122.0,86.0,완전역배열,하단이탈,False,False,2.9,C,2026-06-08 20:56:33
673,TIGER 바이오TOP10,364970,KOSPI,0,0,-5719.0,-234734.0,1,3,6370.0,,,,,,77.2,95.5,완전역배열,하단이탈,False,False,0.3,-,2026-06-08 20:56:36
674,KODEX 미국나스닥100레버리지(합성 H),409820,KOSPI,0,0,-265.0,-46264.0,1,1,19920.0,,,,,,101.4,103.7,완전정배열,중립,False,False,80.4,-,2026-06-08 20:56:38
675,SOL 26-12 회사채(AA-이상)액티브,488980,KOSPI,0,2,0.0,1087.0,0,0,51755.0,,,,,,26.7,100.1,완전정배열,중립,False,False,99.2,-,2026-06-08 20:56:41
676,삼성 블룸버그 인버스2X WTI원유선물 ETN B,530134,KOSPI,1,2,1000.0,2127150.0,0,0,2825.0,,,,,,83.3,104.4,혼합,중립,False,False,2.8,-,2026-06-08 20:56:43
677,TIGER 미국테크TOP10 INDXX(H),472160,KOSPI,0,8,-10236.0,1623805.0,2,0,18625.0,,,,,,131.2,99.4,혼합,중립,False,False,76.7,-,2026-06-08 20:56:46
678,ACE 엔비디아채권혼합,448540,KOSPI,0,4,-3.0,21238.0,2,0,26700.0,,,,,,122.7,100.0,완전정배열,중립,False,False,77.9,-,2026-06-08 20:56:48
679,DS단석,17860,KOSPI,1,0,20477.0,-3817.0,0,5,14100.0,0.92,,,,,56.4,85.5,완전역배열,하단이탈,False,False,0.5,D,2026-06-08 20:56:50
680,TIGER 차이나과창판STAR50(합성),414780,KOSPI,1,0,23278.0,-54548.0,0,4,14910.0,,,,,,62.1,97.6,혼합,중립,False,False,74.8,-,2026-06-08 20:56:53
681,삼진제약,5500,KOSPI,1,1,2527.0,73.0,0,0,18690.0,0.85,,,,,49.0,95.5,혼합,중립,False,False,19.1,C,2026-06-08 20:56:55
682,세방,4360,KOSPI,2,0,14341.0,-5670.0,0,1,12900.0,0.23,,,,,78.0,93.9,완전역배열,하단이탈,False,False,2.8,B,2026-06-08 20:56:58
683,신한 레버리지 은 선물 ETN(H),500029,KOSPI,3,0,91.0,-34806.0,0,1,24630.0,,,,,,73.0,89.0,완전역배열,하단이탈,False,False,13.5,-,2026-06-08 20:57:01
684,SOL CD금리&머니마켓액티브,497880,KOSPI,0,2,-1668.0,59099.0,1,0,50040.0,,,,,,107.1,99.9,혼합,중립,False,False,92.4,-,2026-06-08 20:57:03
685,TYM,2900,KOSPI,1,0,168015.0,-17.0,0,1,5900.0,0.53,,,,,68.4,83.5,하향전환,하단이탈,False,False,21.6,B,2026-06-08 20:57:06
686,KODEX 미국서학개미,473460,KOSPI,0,10,-298.0,322419.0,2,0,26400.0,,,,,,86.8,101.9,완전정배열,중립,False,False,79.0,-,2026-06-08 20:57:08
687,미래에셋 레버리지 반도체 ETN,520098,KOSPI,0,0,0.0,-1639.0,0,2,40660.0,,,,,,16.4,105.5,-,하단이탈,False,False,51.4,-,2026-06-08 20:57:11
688,일성아이에스,3120,KOSPI,0,1,-1228.0,609.0,1,0,18300.0,0.35,,,,,111.4,94.6,완전역배열,중립,False,False,1.5,D,2026-06-08 20:57:13
689,KODEX 200IT TR,363580,KOSPI,0,0,-3607.0,-64446.0,1,11,62400.0,,,,,,155.7,112.8,완전정배열,중립,False,False,76.2,-,2026-06-08 20:57:16
690,삼영전자,5680,KOSPI,2,1,42052.0,1368.0,0,0,12160.0,0.42,,,,,54.1,94.0,혼합,하단이탈,False,False,26.4,D,2026-06-08 20:57:19
691,PKC,1340,KOSPI,0,0,-105596.0,-283.0,3,2,5400.0,1.09,,,,,72.7,96.4,완전역배열,하단이탈,False,False,7.6,D,2026-06-08 20:57:21
692,RISE 2차전지액티브,422420,KOSPI,2,0,14937.0,-18125.0,0,1,7835.0,,,,,,67.6,91.9,혼합,하단이탈,False,False,45.9,-,2026-06-08 20:57:24
693,한진,2320,KOSPI,1,3,6580.0,252.0,0,0,15600.0,0.17,,,,,92.5,92.9,완전역배열,하단이탈,False,False,0.6,D,2026-06-08 20:57:26
694,KODEX TRF3070,329650,KOSPI,2,0,233.0,-403.0,0,1,14495.0,,,,,,94.9,100.3,완전정배열,중립,False,False,86.2,-,2026-06-08 20:57:29
695,TIGER 미국채10년선물,305080,KOSPI,0,1,-598.0,14879.0,2,0,13695.0,,,,,,115.3,101.5,완전정배열,중립,False,False,88.2,-,2026-06-08 20:57:32
696,이리츠코크렙,88260,KOSPI,0,0,-7333.0,-3699.0,1,5,3805.0,,,,,,120.1,90.6,완전역배열,하단이탈,False,False,14.2,-,2026-06-08 20:57:35
697,SOL 글로벌AI반도체탑픽액티브,423170,KOSPI,0,2,-1581.0,7266.0,3,0,62780.0,,,,,,122.7,108.3,완전정배열,중립,False,False,82.6,-,2026-06-08 20:57:37
698,한농화성,11500,KOSPI,5,2,149184.0,98.0,0,0,15110.0,1.33,,,,,80.8,86.5,완전역배열,하단이탈,False,False,9.0,D,2026-06-08 20:57:40
699,1Q 단기금융채액티브,463290,KOSPI,0,0,0.0,-233.0,0,1,108475.0,,,,,,31.2,100.1,완전정배열,중립,False,False,100.0,-,2026-06-08 20:57:42
700,아이마켓코리아,122900,KOSPI,4,2,66230.0,2241.0,0,0,7050.0,0.59,,,,,84.4,99.1,완전역배열,중립,False,False,1.8,B,2026-06-08 20:57:45
701,TIGER 미국AI빅테크10,490090,KOSPI,0,3,-149.0,81546.0,2,0,17060.0,,,,,,98.4,101.3,완전정배열,중립,False,False,88.7,-,2026-06-08 20:57:47
702,제이알글로벌리츠,348950,KOSPI,0,0,0.0,0.0,0,0,1182.0,,,,,,,100.0,혼합,중립,False,False,38.3,-,2026-06-08 20:57:50
703,GS글로벌,1250,KOSPI,0,1,-97022.0,402.0,1,0,2815.0,0.42,,,,,57.4,83.5,혼합,하단이탈,False,False,17.6,C,2026-06-08 20:57:52
704,더본코리아,475560,KOSPI,0,0,-114.0,-508.0,1,2,15630.0,0.97,,,,,112.5,89.7,완전역배열,하단이탈,False,False,0.2,D,2026-06-08 20:57:55
705,LS네트웍스,680,KOSPI,0,0,-46874.0,-25852.0,3,3,2940.0,0.26,,,,,53.1,86.1,하향전환,하단이탈,False,False,5.8,D,2026-06-08 20:57:58
706,KIWOOM 머니마켓액티브,476450,KOSPI,0,4,0.0,4848.0,0,0,52390.0,,,,,,30.8,100.1,완전정배열,중립,False,False,65.1,-,2026-06-08 20:58:00
707,사조대림,3960,KOSPI,0,0,-1084.0,-124.0,1,6,25000.0,0.33,,,,,71.8,91.4,완전역배열,하단이탈,False,False,0.2,D,2026-06-08 20:58:02
708,RISE 고배당,266160,KOSPI,0,0,-266.0,-9581.0,1,3,35205.0,,,,,,95.7,105.4,완전정배열,중립,False,False,79.7,-,2026-06-08 20:58:05
709,SBS,34120,KOSPI,0,0,0.0,-598.0,0,5,12330.0,0.24,,,,,80.8,92.1,완전역배열,하단이탈,False,False,0.1,D,2026-06-08 20:58:08
710,송원산업,4430,KOSPI,0,0,-15892.0,-1738.0,3,4,9530.0,0.29,,,,,52.8,87.5,혼합,하단이탈,False,False,12.8,C,2026-06-08 20:58:10
711,KODEX 미국달러선물인버스2X,261260,KOSPI,1,1,100.0,480926.0,0,0,4340.0,,,,,,182.8,97.2,완전역배열,중립,False,False,8.3,-,2026-06-08 20:58:13
712,TIGER 화장품,228790,KOSPI,2,1,60266.0,203853.0,0,0,3180.0,,,,,,73.0,92.8,하향전환,하단이탈,False,False,8.3,-,2026-06-08 20:58:15
713,대성산업,128820,KOSPI,2,1,167270.0,424.0,0,0,5050.0,0.3,,,,,55.0,84.9,완전역배열,하단이탈,False,False,38.4,D,2026-06-08 20:58:17
714,미원화학,134380,KOSPI,2,1,231.0,42.0,0,0,10300.0,1.13,,,,,136.1,89.9,하향전환,하단이탈,False,False,33.8,B,2026-06-08 20:58:20
715,에스엠벡셀,10580,KOSPI,0,1,-25442.0,550.0,2,0,2035.0,3.2,,,,,60.5,99.5,완전역배열,중립,False,False,36.1,D,2026-06-08 20:58:23
716,1Q CD금리액티브(합성),491610,KOSPI,0,0,0.0,-856.0,0,1,104155.0,,,,,,97.2,100.1,완전정배열,중립,False,False,99.6,-,2026-06-08 20:58:25
717,영진약품,3520,KOSPI,0,0,-27777.0,-4982.0,1,1,1213.0,2.5,,,,,101.2,88.2,완전역배열,하단이탈,False,False,0.8,D,2026-06-08 20:58:28
718,일신방직,3200,KOSPI,0,1,-11380.0,498.0,2,0,9620.0,0.23,,,,,85.4,91.3,완전역배열,하단이탈,False,False,3.8,C,2026-06-08 20:58:31
719,HANARO 200TR,332930,KOSPI,0,1,-100.0,418.0,1,0,156525.0,,,,,,93.3,107.0,완전정배열,중립,False,False,78.1,-,2026-06-08 20:58:33
720,KODEX 바이오,244580,KOSPI,0,0,-16309.0,-41915.0,1,1,9180.0,,,,,,81.2,93.5,완전역배열,하단이탈,False,False,8.3,-,2026-06-08 20:58:36
721,코오롱글로벌,3070,KOSPI,0,1,-8888.0,97.0,3,0,8600.0,0.32,,,,,35.2,91.3,완전역배열,하단이탈,False,False,0.8,D,2026-06-08 20:58:39
722,한국공항,5430,KOSPI,0,3,-2356.0,1539.0,2,0,68900.0,0.5,,,,,54.5,103.3,완전정배열,중립,False,False,41.8,B,2026-06-08 20:58:41
723,WON 전단채플러스액티브,496020,KOSPI,0,0,-6.0,-8470.0,1,1,52005.0,,,,,,139.0,100.1,완전정배열,중립,False,False,98.8,-,2026-06-08 20:58:44
724,선진,136490,KOSPI,0,0,-7731.0,-1403.0,9,1,9040.0,0.36,,,,,78.6,93.4,완전역배열,하단이탈,False,False,1.8,B,2026-06-08 20:58:46
725,노루홀딩스,320,KOSPI,0,1,-1605.0,52.0,3,0,16080.0,0.33,,,,,62.9,89.5,완전역배열,하단이탈,False,False,1.2,B,2026-06-08 20:58:49
726,흥국화재,540,KOSPI,0,3,-31648.0,58443.0,3,0,3325.0,0.26,,,,,101.4,90.6,완전역배열,하단이탈,False,False,0.4,B,2026-06-08 20:58:51
727,YG PLUS,37270,KOSPI,2,1,226641.0,3345.0,0,0,3355.0,1.1,,,,,45.7,88.3,완전역배열,하단이탈,False,False,0.1,B,2026-06-08 20:58:54
728,CR홀딩스,480,KOSPI,0,2,-19334.0,1444.0,1,0,4555.0,0.33,,,,,106.2,97.5,완전역배열,중립,False,False,3.0,D,2026-06-08 20:58:56
729,이지스밸류플러스리츠,334890,KOSPI,2,0,49625.0,-16288.0,0,1,3065.0,,,,,,176.4,88.6,완전역배열,하단이탈,False,False,0.5,-,2026-06-08 20:58:59
730,KODEX 코스닥150선물인버스,251340,KOSPI,1,2,627548.0,3927066.0,0,0,2440.0,,,,,,80.5,105.5,혼합,상단돌파,False,False,26.4,-,2026-06-08 20:59:01
731,KSS해운,44450,KOSPI,0,0,-33494.0,-12459.0,3,2,9200.0,0.33,,,,,92.7,90.0,하향전환,하단이탈,False,False,11.3,B,2026-06-08 20:59:04
732,KB스타리츠,432320,KOSPI,0,0,-43288.0,-34320.0,1,11,1405.0,,,,,,65.9,90.1,완전역배열,하단이탈,False,False,1.7,-,2026-06-08 20:59:06
733,BYC,1460,KOSPI,0,0,-907.0,-793.0,2,1,33850.0,0.49,,,,,100.8,86.5,완전역배열,하단이탈,False,False,0.9,C,2026-06-08 20:59:09
734,LG우,3555,KOSPI,0,0,-2179.0,-384.0,3,1,70200.0,0.36,,,,,160.1,103.7,완전정배열,중립,False,False,30.9,D,2026-06-08 20:59:12
735,모토닉,9680,KOSPI,0,2,-4210.0,3197.0,1,0,9700.0,0.44,,,,,107.0,96.1,완전역배열,중립,False,False,5.0,C,2026-06-08 20:59:14
736,SK디앤디,210980,KOSPI,0,5,-2604.0,39176.0,1,0,11310.0,0.38,,,,,84.3,96.9,완전역배열,중립,False,False,49.2,D,2026-06-08 20:59:16
737,대동,490,KOSPI,2,0,56429.0,-3784.0,0,5,7270.0,0.4,,,,,71.9,86.7,완전역배열,하단이탈,False,False,0.6,D,2026-06-08 20:59:20
738,SOL 미국배당다우존스(H),452360,KOSPI,0,4,-1147.0,63558.0,2,0,12680.0,,,,,,99.8,100.5,완전정배열,중립,False,False,89.0,-,2026-06-08 20:59:22
739,무학,33920,KOSPI,0,0,-10594.0,-1498.0,3,1,7300.0,0.33,,,,,98.3,92.0,완전역배열,중립,False,False,6.5,B,2026-06-08 20:59:25
740,KPX케미칼,25000,KOSPI,0,2,-3210.0,1502.0,9,0,47500.0,0.3,,,,,99.5,96.2,하향전환,중립,False,False,36.4,B,2026-06-08 20:59:27
741,사조산업,7160,KOSPI,0,1,-1401.0,17.0,4,0,41500.0,0.39,,,,,95.2,91.6,완전역배열,하단이탈,False,False,4.3,D,2026-06-08 20:59:30
742,미창석유,3650,KOSPI,1,11,436.0,9048.0,0,0,118900.0,0.37,,,,,83.6,98.2,하향전환,중립,False,False,28.4,B,2026-06-08 20:59:32
743,S-Oil우,10955,KOSPI,0,9,-2054.0,50736.0,2,0,51400.0,0.63,,,,,62.5,97.3,하향전환,중립,False,False,41.9,B,2026-06-08 20:59:35
744,다올투자증권,30210,KOSPI,0,7,-31819.0,15165.0,3,0,3390.0,0.35,,,,,63.1,91.8,완전역배열,하단이탈,False,False,6.4,B,2026-06-08 20:59:37
745,LG생활건강우,51905,KOSPI,1,1,905.0,29.0,0,0,98500.0,0.3,,,,,94.4,95.3,완전역배열,중립,False,False,0.7,D,2026-06-08 20:59:40
746,TIGER 구리실물,160580,KOSPI,1,10,1953.0,658552.0,0,0,16950.0,,,,,,70.0,101.8,완전정배열,중립,False,False,85.1,-,2026-06-08 20:59:42
747,SOL 코리아밸류업TR,495550,KOSPI,0,1,-1261.0,2364.0,1,0,35675.0,,,,,,101.2,105.1,완전정배열,중립,False,False,80.0,-,2026-06-08 20:59:45
748,대한제당,1790,KOSPI,0,1,-52751.0,1935.0,1,0,2375.0,0.46,,,,,70.0,92.8,완전역배열,하단이탈,False,False,3.3,D,2026-06-08 20:59:47
749,스카이라이프,53210,KOSPI,0,1,-12197.0,235.0,2,0,4310.0,0.39,,,,,87.0,97.6,완전역배열,중립,False,False,4.8,D,2026-06-08 20:59:50
750,종근당홀딩스,1630,KOSPI,0,0,-502.0,-60.0,9,8,40550.0,0.3,,,,,108.4,93.6,완전역배열,하단이탈,False,False,2.1,B,2026-06-08 20:59:53
751,미래에셋 CD금리 플러스 ETN,520094,KOSPI,0,5,0.0,2908.0,0,0,101555.0,,,,,,151.6,100.1,완전정배열,중립,False,False,100.0,-,2026-06-08 20:59:55
752,신세계 I&C,35510,KOSPI,1,0,7276.0,-1542.0,0,3,14520.0,0.44,,,,,88.5,94.4,완전역배열,하단이탈,False,False,15.6,B,2026-06-08 20:59:57
753,서흥,8490,KOSPI,0,0,-2133.0,-61.0,6,1,17480.0,0.39,,,,,59.0,89.3,완전역배열,하단이탈,False,False,1.5,B,2026-06-08 21:00:00
754,잇츠한불,226320,KOSPI,0,0,-1856.0,-772.0,2,3,9220.0,0.41,,,,,71.5,85.8,하향전환,하단이탈,False,False,2.1,B,2026-06-08 21:00:03
755,디앤디플랫폼리츠,377190,KOSPI,0,1,-23883.0,3796.0,1,0,2285.0,,,,,,94.7,87.9,완전역배열,하단이탈,False,False,4.9,-,2026-06-08 21:00:05
756,미래에셋증권우,6805,KOSPI,0,2,-26958.0,135.0,1,0,14310.0,0.63,,,,,82.5,84.5,완전역배열,하단이탈,False,False,36.4,B,2026-06-08 21:00:08
757,에이플러스에셋,244920,KOSPI,1,0,679.0,-2019.0,0,3,8900.0,1.15,,,,,52.3,90.2,완전역배열,하단이탈,False,False,38.7,B,2026-06-08 21:00:10
758,신한서부티엔디리츠,404990,KOSPI,4,0,103518.0,-22745.0,0,7,3270.0,,,,,,75.8,88.9,완전역배열,하단이탈,False,False,1.5,-,2026-06-08 21:00:13
759,신한 WTI원유 선물 ETN,500099,KOSPI,0,1,0.0,461.0,0,0,20010.0,,,,,,130.0,98.6,혼합,중립,False,False,85.9,-,2026-06-08 21:00:15
760,백산,35150,KOSPI,0,0,-12805.0,-4549.0,3,13,9970.0,0.76,,,,,83.2,93.5,완전역배열,하단이탈,False,False,0.2,B,2026-06-08 21:00:18
761,HDC랩스,39570,KOSPI,0,1,-3189.0,588.0,2,0,7630.0,0.67,,,,,94.1,98.2,완전역배열,중립,False,False,6.1,C,2026-06-08 21:00:20
762,교촌에프앤비,339770,KOSPI,0,1,-32112.0,440.0,4,0,3945.0,1.09,,,,,86.6,97.8,완전역배열,중립,False,False,4.1,C,2026-06-08 21:00:23
763,ACE 26-06 회사채(AA-이상)액티브,461270,KOSPI,0,11,-107.0,57338.0,1,0,11195.0,,,,,,69.7,100.1,완전정배열,중립,False,False,93.4,-,2026-06-08 21:00:26
764,대성에너지,117580,KOSPI,1,1,38325.0,159.0,0,0,7090.0,0.54,,,,,62.3,93.0,완전역배열,하단이탈,False,False,2.7,B,2026-06-08 21:00:28
765,삼화전기,9470,KOSPI,0,0,-13927.0,-64.0,4,1,29450.0,2.01,,,,,33.9,89.2,완전역배열,하단이탈,False,False,15.7,C,2026-06-08 21:00:31
766,지누스,13890,KOSPI,0,1,-8832.0,32.0,1,0,8850.0,0.3,,,,,82.9,86.9,완전역배열,하단이탈,False,False,1.8,D,2026-06-08 21:00:34
767,성신양회,4980,KOSPI,1,1,30425.0,255.0,0,0,7900.0,0.34,,,,,58.4,90.1,완전역배열,하단이탈,False,False,0.9,B,2026-06-08 21:00:36
768,화승엔터프라이즈,241590,KOSPI,1,0,12914.0,-6.0,0,3,3195.0,0.42,,,,,66.8,86.8,완전역배열,하단이탈,False,False,0.0,D,2026-06-08 21:00:39
769,KODEX 2차전지핵심소재10,461950,KOSPI,2,0,29776.0,-15100.0,0,1,5770.0,,,,,,73.1,91.4,하향전환,하단이탈,False,False,48.5,-,2026-06-08 21:00:41
770,MIDAS 코스피액티브,403790,KOSPI,0,0,-240.0,-230.0,1,2,62455.0,,,,,,67.1,105.6,완전정배열,중립,False,False,78.2,-,2026-06-08 21:00:44
771,한미글로벌,53690,KOSPI,0,3,-2861.0,56319.0,3,0,17460.0,0.81,,,,,73.4,83.9,완전역배열,하단이탈,False,False,6.3,C,2026-06-08 21:00:47
772,삼익THK,4380,KOSPI,2,0,28650.0,-41187.0,0,1,9200.0,1.25,,,,,53.7,83.3,완전역배열,하단이탈,False,False,3.5,D,2026-06-08 21:00:49
773,KODEX 건설,117700,KOSPI,2,0,39784.0,-49107.0,0,1,6675.0,,,,,,72.6,89.5,혼합,하단이탈,False,False,47.1,-,2026-06-08 21:00:52
774,대한제분,1130,KOSPI,2,1,3163.0,2192.0,0,0,11170.0,0.18,,,,,104.1,86.0,완전역배열,하단이탈,False,False,6.3,D,2026-06-08 21:00:54
775,동성케미컬,102260,KOSPI,0,1,-10783.0,1070.0,14,0,3695.0,0.39,,,,,93.8,94.2,완전역배열,중립,False,False,8.1,B,2026-06-08 21:00:57
776,AJ네트웍스,95570,KOSPI,1,0,30976.0,-15545.0,0,9,4130.0,0.4,,,,,67.5,93.6,완전역배열,하단이탈,False,False,26.9,B,2026-06-08 21:00:59
777,환인제약,16580,KOSPI,0,1,-16315.0,5321.0,2,0,10020.0,0.44,,,,,85.2,93.8,완전역배열,중립,False,False,5.1,C,2026-06-08 21:01:02
778,HS효성,487570,KOSPI,0,1,-1831.0,11.0,9,0,50000.0,0.34,,,,,79.7,92.1,완전역배열,하단이탈,False,False,17.8,B,2026-06-08 21:01:04
779,알루코,1780,KOSPI,2,1,58595.0,385.0,0,0,1920.0,0.54,,,,,39.1,84.1,하향전환,하단이탈,False,False,1.3,C,2026-06-08 21:01:07
780,이연제약,102460,KOSPI,0,3,-20052.0,377.0,7,0,9990.0,0.87,,,,,53.1,90.2,하향전환,하단이탈,False,False,16.7,D,2026-06-08 21:01:09
781,대신증권2우B,3547,KOSPI,0,2,-18763.0,2.0,2,0,18930.0,0.35,,,,,80.8,94.7,완전역배열,중립,False,False,15.7,B,2026-06-08 21:01:12
782,KIWOOM 단기자금,130730,KOSPI,0,2,0.0,3141.0,0,0,102340.0,,,,,,43.0,100.0,완전정배열,중립,False,False,72.3,-,2026-06-08 21:01:14
783,에어부산,298690,KOSPI,1,1,606.0,2130.0,0,0,1585.0,1.28,,,,,81.3,89.6,완전역배열,하단이탈,False,False,0.3,D,2026-06-08 21:01:16
784,하이트진로홀딩스,140,KOSPI,0,0,-6264.0,-15.0,3,1,7960.0,0.31,,,,,90.1,94.5,완전역배열,중립,False,False,2.2,D,2026-06-08 21:01:19
785,ACE 200TR,332500,KOSPI,0,1,-1137.0,6165.0,1,0,79980.0,,,,,,77.0,107.1,완전정배열,중립,False,False,77.8,-,2026-06-08 21:01:22
786,만호제강,1080,KOSPI,0,4,-11310.0,231.0,2,0,4430.0,0.43,,,,,37.8,91.3,하향전환,하단이탈,False,False,54.0,D,2026-06-08 21:01:24
787,서연,7860,KOSPI,2,2,49465.0,267.0,0,0,7800.0,0.18,,,,,80.6,93.9,완전역배열,하단이탈,False,False,0.8,B,2026-06-08 21:01:28
788,ACE 미국빅테크7+데일리타겟커버드콜(합성),480020,KOSPI,0,0,-511.0,-13611.0,2,4,13360.0,,,,,,71.6,101.9,완전정배열,중립,False,False,85.8,-,2026-06-08 21:01:30
789,현대비앤지스틸,4560,KOSPI,2,1,149143.0,107.0,0,0,12100.0,0.35,,,,,64.5,86.6,하향전환,하단이탈,False,False,11.0,C,2026-06-08 21:01:33
790,KEC,92220,KOSPI,7,0,1374764.0,-6269.0,0,1,4530.0,0.56,,,,,130.1,71.3,하향전환,하단이탈,False,False,16.9,D,2026-06-08 21:01:35
791,진양홀딩스,100250,KOSPI,0,1,-1785.0,306.0,1,0,2845.0,0.46,,,,,268.8,97.0,완전역배열,중립,False,False,7.7,B,2026-06-08 21:01:38
792,KODEX 200ESG,337160,KOSPI,0,1,-8009.0,4517.0,1,0,51920.0,,,,,,134.9,108.4,완전정배열,중립,False,False,78.7,-,2026-06-08 21:01:40
793,HANARO 전력설비투자,491820,KOSPI,0,4,-7648.0,50201.0,3,0,48370.0,,,,,,61.7,86.7,혼합,하단이탈,False,False,53.6,-,2026-06-08 21:01:43
794,KIWOOM 인도Nifty50(합성),200250,KOSPI,0,20,-869.0,130411.0,1,0,22920.0,,,,,,97.7,100.3,혼합,중립,False,False,17.9,-,2026-06-08 21:01:46
795,키움 레버리지 2차전지산업 ETN,760011,KOSPI,0,0,0.0,-4464.0,0,1,11660.0,,,,,,14.3,87.1,혼합,하단이탈,False,False,35.8,-,2026-06-08 21:01:48
796,ACE 미국반도체데일리타겟커버드콜(합성),480040,KOSPI,2,0,674.0,-3285.0,0,9,20160.0,,,,,,111.3,107.3,완전정배열,중립,False,False,85.8,-,2026-06-08 21:01:50
797,동아지질,28100,KOSPI,0,2,-10833.0,74.0,3,0,13240.0,0.71,,,,,53.5,90.3,완전역배열,하단이탈,False,False,0.0,B,2026-06-08 21:01:53
798,KIWOOM CD금리액티브(합성),458210,KOSPI,0,0,-13.0,-889.0,1,1,109850.0,,,,,,88.6,100.1,완전정배열,중립,False,False,99.8,-,2026-06-08 21:01:55
799,PLUS 코스피50,122090,KOSPI,0,0,-1938.0,-8836.0,1,7,90790.0,,,,,,144.3,108.6,완전정배열,중립,False,False,76.1,-,2026-06-08 21:01:58
800,LG헬로비전,37560,KOSPI,3,2,769889.0,33247.0,0,0,2285.0,0.39,,,,,377.4,117.5,상향전환,중립,True,False,13.0,D,2026-06-08 21:02:01
801,SJG세종,33530,KOSPI,4,4,42596.0,5079.0,0,0,6360.0,0.3,,,,,44.6,88.4,완전역배열,하단이탈,False,False,25.5,B,2026-06-08 21:02:03
802,현대약품,4310,KOSPI,2,1,86103.0,615.0,0,0,5510.0,1.13,,,,,98.8,85.0,완전역배열,하단이탈,False,False,16.9,D,2026-06-08 21:02:06
803,한국화장품제조,3350,KOSPI,0,3,-18294.0,6088.0,1,0,7730.0,1.26,,,,,45.1,89.9,완전역배열,하단이탈,False,False,2.0,B,2026-06-08 21:02:08
804,DH오토넥스,300,KOSPI,0,0,0.0,0.0,0,0,4200.0,4.82,,,,,,100.0,혼합,중립,False,False,100.0,D,2026-06-08 21:02:11
