No,종목명,티커,시장,외인연속매수일,기관연속매수일,외인매수(억),기관매수(억),중간매도기간(외),중간매도기간(기),종가,라이브PBR,부채비율,유보율,영업이익률(%),매출증가율(%),V5/V20,P5/P20,이평배열,엔벨상태,골든크로스,엔벨타점,52주위치(%),재무등급,수집시각
982,샘표식품,248170,KOSPI,0,0,-298.0,-44.0,2,1,25800.0,0.44,,,,,114.7,96.2,완전역배열,중립,False,False,9.6,B,2026-05-19 20:06:59
983,신한 레버리지 코스닥 150 선물 ETN,500071,KOSPI,0,1,0.0,17.0,0,0,47105.0,,,,,,79.4,91.6,혼합,하단이탈,False,False,43.5,-,2026-05-19 20:07:01
984,WON 200,448100,KOSPI,2,0,1002.0,-712.0,0,4,117645.0,,,,,,148.5,109.8,완전정배열,중립,False,False,87.0,-,2026-05-19 20:07:04
985,디와이,13570,KOSPI,0,0,-35756.0,-285.0,2,1,4460.0,0.28,,,,,104.6,92.9,하향전환,하단이탈,False,False,30.6,B,2026-05-19 20:07:06
986,조선선재,120030,KOSPI,1,0,116.0,-9.0,0,1,92500.0,0.53,,,,,97.5,95.4,완전역배열,중립,False,False,0.2,C,2026-05-19 20:07:09
987,KIWOOM 코리아밸류업,496090,KOSPI,0,1,-16.0,381.0,1,0,34135.0,,,,,,45.9,111.0,완전정배열,중립,False,False,87.4,-,2026-05-19 20:07:11
988,TIGER 미국S&P500동일가중,488500,KOSPI,3,0,44834.0,-5209.0,0,2,12820.0,,,,,,54.7,101.0,완전정배열,중립,False,False,99.0,-,2026-05-19 20:07:14
989,현대코퍼레이션홀딩스,227840,KOSPI,0,0,-4870.0,-419.0,2,2,12730.0,0.35,,,,,81.1,96.8,혼합,중립,False,False,54.6,B,2026-05-19 20:07:16
990,인천도시가스,34590,KOSPI,0,0,-497.0,-22.0,11,2,26450.0,0.46,,,,,87.3,98.8,하향전환,중립,False,False,50.0,B,2026-05-19 20:07:19
991,KODEX 미국나스닥100선물(H),304940,KOSPI,0,3,0.0,18140.0,0,0,32000.0,,,,,,62.4,104.1,완전정배열,중립,False,False,91.9,-,2026-05-19 20:07:22
992,RISE 국고채10년액티브,481430,KOSPI,1,0,384.0,-465.0,0,1,97805.0,,,,,,148.7,98.4,완전역배열,중립,False,False,5.4,-,2026-05-19 20:07:24
993,티와이홀딩스,363280,KOSPI,1,0,9031.0,-200.0,0,1,2530.0,0.11,,,,,94.3,95.0,하향전환,중립,False,False,18.0,D,2026-05-19 20:07:27
994,파워 종합채권(AA-이상)액티브,498180,KOSPI,0,0,0.0,0.0,0,0,93645.0,,,,,,14.0,98.8,완전역배열,중립,False,False,0.0,-,2026-05-19 20:07:29
995,콘텐트리중앙,36420,KOSPI,1,0,15199.0,-18696.0,0,1,5970.0,0.78,,,,,155.3,94.1,완전역배열,중립,False,False,11.1,D,2026-05-19 20:07:32
996,세이브존I&C,67830,KOSPI,1,1,35413.0,1804.0,0,0,2790.0,0.21,,,,,148.6,94.0,하향전환,하단이탈,False,False,27.7,C,2026-05-19 20:07:34
997,인지컨트롤스,23800,KOSPI,2,3,21644.0,12038.0,0,0,7220.0,0.49,,,,,115.3,97.1,혼합,중립,False,False,59.5,B,2026-05-19 20:07:37
998,KODEX 미국달러선물인버스,261270,KOSPI,1,0,12.0,-104278.0,0,8,7420.0,,,,,,137.5,98.8,완전역배열,중립,False,False,13.3,-,2026-05-19 20:07:39
999,동방,4140,KOSPI,4,1,366227.0,205.0,0,0,2375.0,0.65,,,,,64.8,88.6,하향전환,하단이탈,False,False,5.2,B,2026-05-19 20:07:42
1000,벽산,7210,KOSPI,0,1,-956.0,76.0,1,0,1742.0,0.32,,,,,76.8,90.5,하향전환,하단이탈,False,False,18.0,B,2026-05-19 20:07:44
1001,RISE 메타버스,401170,KOSPI,5,0,35504.0,-4888.0,0,3,10330.0,,,,,,159.6,106.1,완전정배열,중립,False,False,83.7,-,2026-05-19 20:07:47
1002,아시아나IDT,267850,KOSPI,3,0,16270.0,-1732.0,0,2,10120.0,0.64,,,,,280.2,97.0,완전역배열,중립,False,False,17.9,B,2026-05-19 20:07:49
1003,KoAct 배당성장액티브,476850,KOSPI,0,3,-14366.0,60242.0,1,0,22900.0,,,,,,127.4,106.3,완전정배열,중립,False,False,86.7,-,2026-05-19 20:07:52
1004,KODEX iShares미국하이일드액티브,468380,KOSPI,2,8,2484.0,354020.0,0,0,11960.0,,,,,,82.9,100.7,완전정배열,중립,False,False,95.6,-,2026-05-19 20:07:54
1005,KB 레버리지 반도체 TOP10 TR ETN,580082,KOSPI,0,2,0.0,1949.0,0,0,44650.0,,,,,,219.0,116.6,-,중립,False,False,56.9,-,2026-05-19 20:07:57
1006,한투 레버리지일본니케이225선물 ETN(H),570106,KOSPI,0,0,0.0,-37.0,0,4,44480.0,,,,,,61.7,102.9,완전정배열,중립,False,False,86.2,-,2026-05-19 20:07:59
1007,키움 레버리지 조선TOP10 ETN,760016,KOSPI,0,0,0.0,-263.0,0,1,110485.0,,,,,,65.0,87.2,혼합,하단이탈,False,False,51.6,-,2026-05-19 20:08:01
1008,N2 전력인프라 Top5 ETN,550093,KOSPI,0,1,0.0,1.0,0,0,55210.0,,,,,,81.2,102.6,완전정배열,중립,False,False,77.8,-,2026-05-19 20:08:04
1009,대영포장,14160,KOSPI,4,1,702066.0,239.0,0,0,1017.0,0.55,,,,,60.9,90.9,하향전환,하단이탈,False,False,7.1,D,2026-05-19 20:08:06
1010,STX,11810,KOSPI,0,0,0.0,0.0,0,0,3530.0,0.96,,,,,,100.0,혼합,중립,False,False,95.5,D,2026-05-19 20:08:09
1011,SOL 국고채10년,438570,KOSPI,0,1,-92.0,100.0,1,0,97645.0,,,,,,165.4,98.3,완전역배열,중립,False,False,4.0,-,2026-05-19 20:08:11
1012,ACE 라이프자산주주가치액티브,494330,KOSPI,1,0,1520.0,-14671.0,0,1,29040.0,,,,,,144.2,107.5,완전정배열,중립,False,False,87.2,-,2026-05-19 20:08:14
1013,BNK 26-06 특수채(AAA이상)액티브,495710,KOSPI,0,0,0.0,-1.0,0,8,51670.0,,,,,,4.7,100.1,완전정배열,중립,False,False,100.0,-,2026-05-19 20:08:16
1014,신한 레버리지 S&P500 선물 ETN,500050,KOSPI,0,0,0.0,0.0,0,0,53935.0,,,,,,22.3,105.5,완전정배열,중립,False,False,94.2,-,2026-05-19 20:08:19
1015,한투 레버리지천연가스선물 ETN C,570120,KOSPI,0,2,0.0,98.0,0,0,21470.0,,,,,,,,-,중립,False,False,98.2,-,2026-05-19 20:08:22
1016,한투 레버리지금선물 ETN,570059,KOSPI,0,1,0.0,86.0,0,0,107085.0,,,,,,337.5,98.6,완전역배열,중립,False,False,48.8,-,2026-05-19 20:08:24
1017,KTcs,58850,KOSPI,1,1,35082.0,86.0,0,0,2585.0,0.46,,,,,85.2,98.2,완전역배열,중립,False,False,15.3,B,2026-05-19 20:08:26
1018,SOL 미국나스닥100,476030,KOSPI,0,0,0.0,-2324.0,0,1,18240.0,,,,,,87.8,105.4,완전정배열,중립,False,False,95.0,-,2026-05-19 20:08:29
1019,ACE 삼성그룹섹터가중,108450,KOSPI,0,1,-4018.0,4140.0,1,0,39290.0,,,,,,235.4,104.5,완전정배열,중립,False,False,87.2,-,2026-05-19 20:08:31
1020,KODEX KRX300레버리지,306950,KOSPI,1,0,43.0,-1531.0,0,3,105900.0,,,,,,92.7,117.5,완전정배열,중립,False,False,79.5,-,2026-05-19 20:08:34
1021,삼성 인버스 2X 코스닥150 선물 ETN,530107,KOSPI,1,0,140196.0,-316662.0,0,5,1763.0,,,,,,152.6,108.1,혼합,상단돌파,False,False,7.0,-,2026-05-19 20:08:36
1022,AK홀딩스,6840,KOSPI,0,1,-1121.0,420.0,1,0,7960.0,0.25,,,,,73.1,95.6,완전역배열,중립,False,False,6.9,D,2026-05-19 20:08:39
1023,팜스코,36580,KOSPI,1,2,43969.0,18803.0,0,0,2870.0,0.49,,,,,126.5,90.9,하향전환,하단이탈,False,False,28.4,B,2026-05-19 20:08:41
1024,동남합성,23450,KOSPI,0,0,-195.0,-611.0,1,1,30050.0,1.85,,,,,108.6,99.3,완전역배열,중립,False,False,9.6,C,2026-05-19 20:08:44
1025,HL D&I,14790,KOSPI,1,2,71600.0,39888.0,0,0,2775.0,0.23,,,,,89.6,87.8,하향전환,하단이탈,False,False,28.3,B,2026-05-19 20:08:47
1026,KODEX 코리아배당성장,211900,KOSPI,1,0,1142.0,-9031.0,0,1,29960.0,,,,,,136.4,100.3,완전정배열,중립,False,False,81.0,-,2026-05-19 20:08:49
1027,TIGER 소프트웨어,157490,KOSPI,3,0,437111.0,-180935.0,0,3,8905.0,,,,,,182.1,99.3,완전역배열,중립,False,False,36.1,-,2026-05-19 20:08:52
1028,KODEX 미국10년국채선물,308620,KOSPI,3,7,1948.0,96020.0,0,0,12570.0,,,,,,100.8,100.5,상향전환,중립,True,False,77.3,-,2026-05-19 20:08:54
1029,크라운제과,264900,KOSPI,0,0,-2891.0,-2904.0,1,2,8290.0,0.47,,,,,98.2,98.4,완전역배열,중립,False,False,12.9,B,2026-05-19 20:08:57
1030,일신석재,7110,KOSPI,1,1,23092.0,573.0,0,0,1333.0,1.76,,,,,126.9,88.3,완전역배열,하단이탈,False,False,3.6,D,2026-05-19 20:08:59
1031,대교,19680,KOSPI,4,0,113153.0,-4819.0,0,1,1213.0,0.36,,,,,128.9,86.7,완전역배열,하단이탈,False,False,5.5,D,2026-05-19 20:09:02
1032,KODEX IT,266370,KOSPI,1,0,5790.0,-8334.0,0,1,68495.0,,,,,,127.4,111.6,완전정배열,중립,False,False,86.4,-,2026-05-19 20:09:04
1033,NI스틸,8260,KOSPI,4,1,89045.0,38.0,0,0,3590.0,0.37,,,,,34.3,95.4,혼합,중립,False,False,24.8,B,2026-05-19 20:09:07
1034,RISE 코스닥150선물레버리지,278240,KOSPI,0,0,0.0,-3284.0,0,3,15445.0,,,,,,199.4,91.6,혼합,하단이탈,False,False,47.4,-,2026-05-19 20:09:09
1035,메리츠 미국채30년 ETN(H),610037,KOSPI,0,1,0.0,140.0,0,0,7290.0,,,,,,178.0,98.5,완전역배열,중립,False,False,18.4,-,2026-05-19 20:09:12
1036,휴니드,5870,KOSPI,1,0,5612.0,-116.0,0,1,7230.0,0.58,,,,,64.2,85.8,하향전환,하단이탈,False,False,3.8,D,2026-05-19 20:09:14
1037,ACE 포스코그룹포커스,469170,KOSPI,0,0,-62100.0,-104301.0,1,3,7600.0,,,,,,86.9,95.5,혼합,하단이탈,False,False,68.0,-,2026-05-19 20:09:17
1038,RISE IT플러스,326240,KOSPI,1,0,1789.0,-1453.0,0,1,45645.0,,,,,,104.2,107.6,완전정배열,중립,False,False,86.5,-,2026-05-19 20:09:19
1039,황금에스티,32560,KOSPI,0,0,-6810.0,-737.0,2,3,5930.0,0.26,,,,,133.6,96.4,하향전환,중립,False,False,54.2,B,2026-05-19 20:09:22
1040,KC코트렐,119650,KOSPI,0,0,0.0,0.0,0,0,918.0,1.97,,,,,,100.0,혼합,중립,False,False,50.0,D,2026-05-19 20:09:24
1041,GS우,78935,KOSPI,0,0,-2238.0,0.0,2,0,56400.0,0.36,,,,,148.4,99.8,혼합,중립,False,False,73.2,B,2026-05-19 20:09:27
1042,미래에셋 레버리지 은 선물 ETN B,520092,KOSPI,0,1,-57.0,1152.0,1,0,50085.0,,,,,,141.1,107.1,혼합,중립,False,False,19.5,-,2026-05-19 20:09:29
1043,태양금속,4100,KOSPI,1,0,35637.0,-61071.0,0,2,2720.0,0.65,,,,,79.9,85.8,하향전환,하단이탈,False,False,41.8,D,2026-05-19 20:09:32
1044,TIGER BBIG,364960,KOSPI,0,5,-66.0,131938.0,3,0,7425.0,,,,,,108.5,97.0,혼합,중립,False,False,71.0,-,2026-05-19 20:09:34
1045,웅진씽크빅,95720,KOSPI,0,0,-36951.0,-230.0,3,3,1744.0,0.38,,,,,282.2,91.3,완전역배열,하단이탈,False,False,0.7,D,2026-05-19 20:09:37
1046,DAISHIN343 AI반도체&인프라액티브,486240,KOSPI,1,0,560.0,-1595.0,0,1,30970.0,,,,,,101.0,106.6,완전정배열,중립,False,False,87.1,-,2026-05-19 20:09:39
1047,PLUS 신흥국MSCI(합성 H),195980,KOSPI,0,11,-984.0,85008.0,1,0,14560.0,,,,,,56.8,101.3,완전정배열,중립,False,False,82.0,-,2026-05-19 20:09:42
1048,TIGER 미디어컨텐츠,228810,KOSPI,1,0,101557.0,-49472.0,0,4,4150.0,,,,,,110.5,93.0,완전역배열,하단이탈,False,False,2.4,-,2026-05-19 20:09:44
1049,크라운해태홀딩스,5740,KOSPI,4,1,59206.0,97.0,0,0,6630.0,0.28,,,,,133.2,98.3,혼합,중립,False,False,14.0,B,2026-05-19 20:09:47
1050,아남전자,8700,KOSPI,4,3,317697.0,30073.0,0,0,1275.0,0.73,,,,,38.4,92.8,하향전환,하단이탈,False,False,19.4,C,2026-05-19 20:09:49
1051,부국증권우,1275,KOSPI,0,0,-177.0,0.0,1,0,32750.0,0.35,,,,,97.3,94.9,혼합,중립,False,False,55.6,B,2026-05-19 20:09:51
1052,한국수출포장,2200,KOSPI,1,0,4891.0,-1333.0,0,1,2580.0,0.32,,,,,52.4,95.5,완전역배열,중립,False,False,13.0,D,2026-05-19 20:09:54
1053,종근당바이오,63160,KOSPI,1,0,570.0,-19.0,0,2,17830.0,0.77,,,,,98.4,95.5,완전역배열,중립,False,False,0.4,D,2026-05-19 20:09:56
1054,동일고무벨트,163560,KOSPI,0,3,-368.0,165.0,1,0,6980.0,0.41,,,,,72.5,94.5,하향전환,중립,False,False,28.3,B,2026-05-19 20:09:59
1055,신일전자,2700,KOSPI,6,1,271936.0,31.0,0,0,1384.0,1.13,,,,,120.5,97.8,혼합,중립,False,False,26.7,D,2026-05-19 20:10:02
1056,화천기계,10660,KOSPI,0,1,-37650.0,111.0,1,0,4375.0,0.68,,,,,58.1,91.0,완전역배열,하단이탈,False,False,15.3,D,2026-05-19 20:10:05
1057,TIGER 미국S&P500선물(H),143850,KOSPI,0,3,-218.0,2573.0,2,0,75185.0,,,,,,89.7,102.1,완전정배열,중립,False,False,92.7,-,2026-05-19 20:10:08
1058,HANARO Fn조선해운,441540,KOSPI,3,0,17657.0,-8723.0,0,2,31935.0,,,,,,68.5,94.1,혼합,하단이탈,False,False,62.7,-,2026-05-19 20:10:10
1059,KTis,58860,KOSPI,0,3,-8660.0,5807.0,2,0,2740.0,0.35,,,,,99.4,97.7,하향전환,중립,False,False,23.6,B,2026-05-19 20:10:13
1060,삼성공조,6660,KOSPI,0,0,-2585.0,-47.0,1,2,11700.0,0.33,,,,,26.2,96.1,완전역배열,하단이탈,False,False,12.4,C,2026-05-19 20:10:15
1061,TIGER 글로벌AI플랫폼액티브,412770,KOSPI,0,2,-7612.0,76183.0,2,0,14540.0,,,,,,132.0,108.5,완전정배열,중립,False,False,80.6,-,2026-05-19 20:10:19
1062,PLUS 코리아밸류업,495040,KOSPI,2,0,11234.0,-4736.0,0,2,33835.0,,,,,,244.1,110.9,완전정배열,중립,False,False,87.2,-,2026-05-19 20:10:22
1063,테이팩스,55490,KOSPI,2,3,60582.0,33897.0,0,0,19760.0,0.61,,,,,151.8,97.2,혼합,중립,False,False,70.9,C,2026-05-19 20:10:24
1064,일동홀딩스,230,KOSPI,4,1,20762.0,1.0,0,0,8150.0,0.56,,,,,122.4,89.1,완전역배열,하단이탈,False,False,20.0,B,2026-05-19 20:10:26
1065,동성제약,2210,KOSPI,0,0,0.0,0.0,0,0,973.0,1.02,,,,,,100.0,혼합,중립,False,False,69.0,D,2026-05-19 20:10:29
1066,미래에셋 레버리지 코스닥150 선물 ETN,520056,KOSPI,0,0,0.0,-319.0,0,3,46855.0,,,,,,124.6,91.7,혼합,하단이탈,False,False,48.8,-,2026-05-19 20:10:31
1067,ACE 11월만기자동연장회사채AA-이상액티브,473440,KOSPI,1,0,20.0,-2434.0,0,1,10765.0,,,,,,114.3,100.1,완전정배열,중립,False,False,100.0,-,2026-05-19 20:10:34
1068,영보화학,14440,KOSPI,0,1,-6446.0,122.0,1,0,4680.0,0.48,,,,,89.4,99.3,완전역배열,중립,False,False,39.7,B,2026-05-19 20:10:37
1069,SOL 반도체전공정,475300,KOSPI,1,3,49893.0,139036.0,0,0,22450.0,,,,,,126.5,105.0,완전정배열,중립,False,False,87.1,-,2026-05-19 20:10:39
1070,N2 방위산업 Top5 ETN,550091,KOSPI,0,0,0.0,-63.0,0,1,46515.0,,,,,,28.1,92.1,혼합,중립,False,False,52.3,-,2026-05-19 20:10:41
1071,1Q 현대차그룹채권(A+이상)&국고통안,492500,KOSPI,0,0,0.0,-239.0,0,2,51020.0,,,,,,139.9,100.0,혼합,중립,False,False,16.6,-,2026-05-19 20:10:44
1072,HLB글로벌,3580,KOSPI,3,2,65409.0,4057.0,0,0,1821.0,1.25,,,,,111.0,89.5,완전역배열,하단이탈,False,False,7.9,D,2026-05-19 20:10:46
1073,RISE 미국AI밸류체인TOP3Plus,485690,KOSPI,1,0,83.0,-2536.0,0,2,22965.0,,,,,,119.2,107.2,완전정배열,중립,False,False,90.1,-,2026-05-19 20:10:49
1074,에이프로젠,7460,KOSPI,1,1,28025.0,263.0,0,0,4175.0,0.03,,,,,276.8,239.4,완전정배열,상단돌파,False,True,53.5,D,2026-05-19 20:10:51
1075,DRB동일,4840,KOSPI,1,0,1062.0,-158.0,0,1,4740.0,0.23,,,,,66.4,94.3,완전역배열,하단이탈,False,False,25.4,D,2026-05-19 20:10:53
1076,태경케미컬,6890,KOSPI,6,0,77582.0,-404.0,0,1,7870.0,0.53,,,,,82.8,93.9,하향전환,중립,False,False,18.1,C,2026-05-19 20:10:56
1077,아이티센씨티에스,31820,KOSPI,1,0,5169.0,-2181.0,0,2,7530.0,0.4,,,,,110.7,100.1,완전정배열,중립,False,False,50.5,B,2026-05-19 20:10:58
1078,KODEX 미국S&P500테크놀로지,463680,KOSPI,0,0,-65.0,-2865.0,1,10,23355.0,,,,,,122.8,107.8,완전정배열,상단돌파,False,True,85.4,-,2026-05-19 20:11:01
1079,우신시스템,17370,KOSPI,2,0,46877.0,-125243.0,0,12,4970.0,0.45,,,,,151.5,92.2,완전역배열,하단이탈,False,False,2.1,B,2026-05-19 20:11:03
1080,HANARO 종합채권(AA-이상)액티브,461500,KOSPI,0,1,-94.0,77.0,1,0,105325.0,,,,,,103.4,98.8,완전역배열,중립,False,False,3.1,-,2026-05-19 20:11:06
1081,삼원강재,23000,KOSPI,0,2,-2710.0,4956.0,2,0,2285.0,0.35,,,,,57.4,97.6,완전역배열,중립,False,False,20.0,B,2026-05-19 20:11:08
1082,TIGER 배당성장,211560,KOSPI,0,1,-2174.0,1313.0,1,0,37270.0,,,,,,75.8,100.2,완전정배열,중립,False,False,80.3,-,2026-05-19 20:11:11
1083,TP,7980,KOSPI,0,1,-5374.0,35.0,2,0,1926.0,0.31,,,,,102.8,94.8,혼합,중립,False,False,63.1,B,2026-05-19 20:11:13
1084,CS홀딩스,590,KOSPI,13,0,4931.0,0.0,0,0,78200.0,0.24,,,,,182.2,98.2,완전역배열,중립,False,False,25.8,B,2026-05-19 20:11:16
1085,휴비스,79980,KOSPI,2,0,129007.0,-73068.0,0,1,2600.0,0.35,,,,,59.2,88.0,하향전환,하단이탈,False,False,15.3,D,2026-05-19 20:11:18
1086,KODEX TRF5050,329660,KOSPI,1,0,1340.0,-1285.0,0,1,18230.0,,,,,,57.7,100.8,완전정배열,중립,False,False,94.6,-,2026-05-19 20:11:22
1087,KODEX TRF7030,329670,KOSPI,1,0,185.0,-6567.0,0,2,22740.0,,,,,,137.8,101.7,완전정배열,중립,False,False,96.1,-,2026-05-19 20:11:25
1088,RISE 2차전지TOP10,465330,KOSPI,3,0,274643.0,-72103.0,0,3,13830.0,,,,,,110.6,93.2,혼합,하단이탈,False,False,68.8,-,2026-05-19 20:11:27
1089,ACE 글로벌인컴TOP10,460960,KOSPI,1,3,1240.0,25561.0,0,0,11975.0,,,,,,87.6,100.5,완전정배열,중립,False,False,92.8,-,2026-05-19 20:11:30
1090,동일산업,4890,KOSPI,0,0,-268.0,-8.0,1,1,36250.0,0.19,,,,,69.3,97.3,완전역배열,중립,False,False,2.7,D,2026-05-19 20:11:32
1091,메리츠 KAP 통안채 6개월 ETN,610064,KOSPI,0,0,0.0,0.0,0,0,54690.0,,,,,,53.0,100.1,완전정배열,중립,False,False,100.0,-,2026-05-19 20:11:35
1092,CJ씨푸드,11150,KOSPI,2,1,75303.0,19.0,0,0,2425.0,0.99,,,,,100.5,94.1,완전역배열,중립,False,False,0.5,D,2026-05-19 20:11:38
1093,TIGER 미국나스닥바이오,203780,KOSPI,0,2,-112.0,4570.0,1,0,31110.0,,,,,,101.1,100.7,완전정배열,중립,False,False,86.7,-,2026-05-19 20:11:40
1094,대림바스,5750,KOSPI,1,1,158.0,2112.0,0,0,5240.0,0.51,,,,,74.4,94.7,하향전환,중립,False,False,52.8,B,2026-05-19 20:11:43
1095,ACE 중장기국공채액티브,272910,KOSPI,0,1,0.0,156.0,0,0,105215.0,,,,,,367.7,99.4,완전역배열,중립,False,False,2.7,-,2026-05-19 20:11:45
1096,엔케이,85310,KOSPI,0,0,0.0,0.0,0,0,1169.0,0.5,,,,,0.0,100.1,완전정배열,중립,True,False,66.4,D,2026-05-19 20:11:47
1097,KODEX KRX300,292190,KOSPI,0,2,0.0,1483.0,0,0,51005.0,,,,,,83.2,108.9,완전정배열,중립,False,False,86.9,-,2026-05-19 20:11:50
1098,TIGER 인도빌리언컨슈머,479730,KOSPI,0,1,-11.0,3456.0,1,0,10080.0,,,,,,53.5,98.6,완전역배열,중립,False,False,39.3,-,2026-05-19 20:11:52
1099,SK이노베이션우,96775,KOSPI,1,0,2745.0,-5.0,0,1,69400.0,0.53,,,,,78.3,96.1,하향전환,중립,False,False,44.5,D,2026-05-19 20:11:55
1100,KoAct AI인프라액티브,487130,KOSPI,2,0,3818.0,-8662.0,0,1,33240.0,,,,,,198.2,108.4,완전정배열,중립,False,False,87.3,-,2026-05-19 20:11:57
1101,조흥,2600,KOSPI,2,0,17.0,0.0,0,0,144000.0,0.57,,,,,50.5,99.4,완전역배열,중립,False,False,12.4,C,2026-05-19 20:12:00
1102,국제약품,2720,KOSPI,0,1,-1900.0,129.0,1,0,4075.0,0.88,,,,,70.4,92.2,완전역배열,하단이탈,False,False,2.1,C,2026-05-19 20:12:02
1103,KODEX 한국대만IT프리미어,298770,KOSPI,1,3,2.0,14354.0,0,0,78210.0,,,,,,107.3,108.8,완전정배열,중립,False,False,88.3,-,2026-05-19 20:12:04
1104,동인기연,111380,KOSPI,0,0,-28.0,-46.0,2,3,13990.0,0.54,,,,,211.8,97.3,완전역배열,중립,False,False,20.2,B,2026-05-19 20:12:07
1105,TIGER 코스피고배당,210780,KOSPI,0,4,-2608.0,28174.0,1,0,24755.0,,,,,,110.7,97.6,혼합,중립,False,False,70.5,-,2026-05-19 20:12:10
1106,삼호개발,10960,KOSPI,0,0,-3984.0,-219.0,1,1,3535.0,0.33,,,,,135.7,93.3,하향전환,중립,False,False,26.1,B,2026-05-19 20:12:12
1107,성창기업지주,180,KOSPI,0,0,-3299.0,-117.0,1,1,6100.0,0.13,,,,,82.0,90.4,완전역배열,하단이탈,False,False,4.2,D,2026-05-19 20:12:15
1108,한솔로지스틱스,9180,KOSPI,2,0,21477.0,-46331.0,0,2,3005.0,0.59,,,,,94.9,95.5,혼합,중립,False,False,53.4,B,2026-05-19 20:12:17
1109,비상교육,100220,KOSPI,0,0,-9833.0,-46.0,4,1,6500.0,0.4,,,,,109.6,92.8,혼합,중립,False,False,56.9,B,2026-05-19 20:12:20
1110,KODEX 코스피대형주,337140,KOSPI,1,0,2903.0,-6353.0,0,1,38395.0,,,,,,123.5,108.9,완전정배열,중립,False,False,86.5,-,2026-05-19 20:12:23
1111,KODEX TDF2030액티브 적격,433970,KOSPI,0,0,-42.0,-16277.0,3,5,14290.0,,,,,,92.2,101.3,완전정배열,중립,False,False,90.2,-,2026-05-19 20:12:25
1112,SOL 미국AI반도체칩메이커,479620,KOSPI,0,3,-594.0,75252.0,2,0,25880.0,,,,,,106.4,112.8,완전정배열,중립,False,False,88.9,-,2026-05-19 20:12:28
1113,NH프라임리츠,338100,KOSPI,0,0,-5015.0,-26262.0,1,10,4485.0,,,,,,80.6,96.5,하향전환,중립,False,False,23.4,-,2026-05-19 20:12:30
1114,미래에셋 레버리지 KRX 금현물 ETN,520087,KOSPI,0,3,0.0,16916.0,0,0,41815.0,,,,,,125.3,99.6,완전역배열,중립,False,False,46.2,-,2026-05-19 20:12:32
1115,지엠비코리아,13870,KOSPI,0,0,-529.0,-888.0,1,5,4360.0,0.29,,,,,52.4,93.5,하향전환,중립,False,False,19.4,B,2026-05-19 20:12:35
1116,PLUS 국고채10년액티브,461460,KOSPI,1,0,416.0,-543.0,0,1,51190.0,,,,,,76.2,98.3,완전역배열,중립,False,False,5.9,-,2026-05-19 20:12:37
1117,유한양행우,105,KOSPI,2,11,572.0,2636.0,0,0,70000.0,2.27,,,,,60.4,94.8,완전역배열,중립,False,False,2.1,D,2026-05-19 20:12:40
1118,일성건설,13360,KOSPI,2,4,83550.0,8911.0,0,0,1525.0,1.13,,,,,34.0,88.2,완전역배열,하단이탈,False,False,14.6,D,2026-05-19 20:12:42
1119,HANARO 글로벌금채굴기업,473640,KOSPI,2,0,20056.0,-5625.0,0,2,34195.0,,,,,,63.0,100.7,상향전환,중립,True,False,64.1,-,2026-05-19 20:12:45
1120,남광토건,1260,KOSPI,0,1,-921.0,7.0,2,0,8340.0,0.66,,,,,50.6,91.0,하향전환,하단이탈,False,False,26.1,C,2026-05-19 20:12:47
1121,동방아그로,7590,KOSPI,4,4,4009.0,725.0,0,0,6010.0,0.44,,,,,131.1,99.4,혼합,중립,False,False,46.3,B,2026-05-19 20:12:50
1122,SOL 반도체후공정,475310,KOSPI,1,2,1470.0,74339.0,0,0,31450.0,,,,,,102.7,99.3,혼합,하단이탈,False,False,77.9,-,2026-05-19 20:12:52
1123,메리츠 레버리지 금 선물 ETN(H),610012,KOSPI,0,0,0.0,-991.0,0,2,81650.0,,,,,,325.8,97.3,완전역배열,중립,False,False,43.6,-,2026-05-19 20:12:54
1124,KODEX 헬스케어,266420,KOSPI,0,1,-2744.0,17808.0,3,0,18955.0,,,,,,143.4,94.4,완전역배열,하단이탈,False,False,31.9,-,2026-05-19 20:12:57
1125,N2 레버리지 금 선물 ETN(H),550062,KOSPI,0,0,0.0,-3.0,0,1,81455.0,,,,,,116.8,97.7,완전역배열,중립,False,False,28.1,-,2026-05-19 20:13:00
1126,TIGER 여행레저,228800,KOSPI,0,4,-36143.0,431602.0,2,0,3135.0,,,,,,102.9,96.9,완전역배열,중립,False,False,12.9,-,2026-05-19 20:13:02
1127,한투 레버리지은선물 ETN,570061,KOSPI,0,1,0.0,87.0,0,0,81250.0,,,,,,140.5,106.9,혼합,중립,False,False,22.8,-,2026-05-19 20:13:05
1128,까뮤이앤씨,13700,KOSPI,0,0,-5802.0,-417.0,1,1,1352.0,0.72,,,,,276.0,97.5,혼합,중립,False,False,55.6,B,2026-05-19 20:13:07
1129,HK 200,491700,KOSPI,1,0,254.0,-264.0,0,1,115005.0,,,,,,308.9,109.3,완전정배열,중립,False,False,87.2,-,2026-05-19 20:13:10
1130,DAISHIN343 K200,434960,KOSPI,0,1,-296.0,306.0,1,0,114960.0,,,,,,113.7,109.7,완전정배열,중립,False,False,84.3,-,2026-05-19 20:13:13
1131,WON 미국우주항공방산,440910,KOSPI,0,1,-913.0,2561.0,2,0,26810.0,,,,,,105.6,102.1,완전정배열,중립,False,False,78.7,-,2026-05-19 20:13:15
